,retorno_diario
2009-11-10,0.0005853771847417089
2009-11-11,-0.0004398992125668466
2009-11-12,0.004133311707661807
2009-11-13,0.0005670049638288266
2009-11-16,-0.006512222633036202
2009-11-17,-0.0017697111185379145
2009-11-18,-0.001109197881217855
2009-11-19,0.0018123097763449226
2009-11-20,0.006147070677564553
2009-11-23,-0.0010139405884614038
2009-11-24,0.0029633313165584154
2009-11-25,0.001983341296634661
2009-11-27,0.0035829586430121798
2009-11-30,-0.005768742659835397
2009-12-01,0.0026346540096222394
2009-12-02,0.0006294544632772736
2009-12-03,0.004917576977089844
2009-12-04,-0.0019662001684598975
2009-12-07,0.002397899236148221
2009-12-08,0.005002239832892041
2009-12-09,0.0010986558702888948
2009-12-10,-0.0038712158969061604
2009-12-11,0.0011799598737216254
2009-12-14,0.0021938114040110424
2009-12-15,-0.0019195871326725122
2009-12-16,-0.0019234882897201267
2009-12-17,-0.004109395962911999
2009-12-18,0.0018749923317925576
2009-12-21,0.003288646830120129
2009-12-22,-0.00022192466083534312
2009-12-23,-0.0033485729354608028
2009-12-24,-0.0006175028689604622
2009-12-28,-0.00045750234396531585
2009-12-29,0.00039745442003227827
2009-12-30,-0.000991452060641751
2009-12-31,-0.000732002700902279
2010-01-04,0.0
2010-01-05,0.0
2010-01-06,0.0
2010-01-07,-0.0005242135576248363
2010-01-08,0.00037236573889377065
2010-01-11,-0.0008490885758385414
2010-01-12,0.0003128583007777075
2010-01-13,0.0016449268513731685
2010-01-14,0.00023302415720202196
2010-01-15,0.0007550002522783483
2010-01-19,4.607178328551731e-05
2010-01-20,0.0002808326774268677
2010-01-21,0.00029782420379262375
2010-01-22,0.002657024681995379
2010-01-25,0.0009589909647830964
2010-01-26,0.00259887444428476
2010-01-27,0.0010008077275461824
2010-01-28,0.0003738026481860335
2010-01-29,0.0010712298360938566
2010-02-01,-0.0007329227748296586
2010-02-02,-0.00038070384432352665
2010-02-03,0.0013432693987641964
2010-02-04,0.006052790581003553
2010-02-05,0.00047220380932583295
2010-02-08,-0.0013114229388563492
2010-02-09,-0.0005262192511773511
2010-02-10,-0.0012841234131487967
2010-02-11,-0.0008395443982625372
2010-02-12,0.0001837118796385817
2010-02-16,-3.652866622742001e-05
2010-02-17,-0.001417384051214099
2010-02-18,0.0013824211173580347
2010-02-19,0.00038781689623128003
2010-02-22,-0.0010450782996135888
2010-02-23,0.00041147614905433504
2010-02-24,-0.0006812582635419062
2010-02-25,-0.00020648684882732527
2010-02-26,0.0017050212204534065
2010-03-01,0.0002281878325796183
2010-03-02,0.0011488649164291154
2010-03-03,-0.00012432429129721756
2010-03-04,0.00020494596511799745
2010-03-05,-0.002871267281324952
2010-03-08,0.0003140343439234472
2010-03-09,3.670393092960467e-05
2010-03-10,-0.000749907032586139
2010-03-11,-0.0008714504049582295
2010-03-12,-0.0019967659382553794
2010-03-15,-0.0023260345625206623
2010-03-16,0.0018317604629785934
2010-03-17,-0.0009986378370070714
2010-03-18,-0.0005708168623032084
2010-03-19,-0.00021161866272733086
2010-03-22,-0.0010262095615645062
2010-03-23,0.00040716468956604744
2010-03-24,-0.0024846763284551766
2010-03-25,-0.0011551931219138222
2010-03-26,0.0023633779742366135
2010-03-29,-0.00032619009701627676
2010-03-30,-0.0014643970902068482
2010-03-31,-0.0023676918418428896
2010-04-01,0.000995833136399732
2010-04-05,0.0025456154934323572
2010-04-06,0.0013703303906549892
2010-04-07,-0.00035057843547705024
2010-04-08,0.000715224339480941
2010-04-09,0.0012967687919275884
2010-04-12,0.001350663798807683
2010-04-13,-0.001810332648112639
2010-04-14,0.00159459432045313
2010-04-15,0.0001549184412278637
2010-04-16,-6.541994937380169e-05
2010-04-19,-0.0006741287451205557
2010-04-20,0.0009202716619889417
2010-04-21,0.0005721545345869327
2010-04-22,-0.0005824426310264974
2010-04-23,0.0016429067408634701
2010-04-26,0.0029879881399097917
2010-04-27,-0.0016463198147010916
2010-04-28,0.0037552307447532907
2010-04-29,-0.00017088987832900582
2010-04-30,0.004934561670174637
2010-05-03,-0.001286718441204926
2010-05-04,-0.0002734361223596327
2010-05-05,-0.0010289182889912374
2010-05-06,0.002980474111444459
2010-05-07,-0.002282283143138264
2010-05-10,-0.0002034886840906247
2010-05-11,-0.001622818949570498
2010-05-12,0.0016736089477560779
2010-05-13,-0.0008173834585204042
2010-05-14,0.0043055341359274964
2010-05-17,0.0022273556904940815
2010-05-18,0.0021638655306424337
2010-05-19,-0.0033073327335145066
2010-05-20,0.001444060971486083
2010-05-21,-0.0003684195827875214
2010-05-24,-0.0016500505902564632
2010-05-25,-9.830565772367961e-05
2010-05-26,0.003964080512217577
2010-05-27,0.0006758046087525005
2010-05-28,0.0012251594905649643
2010-06-01,-0.004643328237171107
2010-06-02,-0.0007687181651203856
2010-06-03,0.00260700274067282
2010-06-04,-6.672712581178852e-05
2010-06-07,0.0009979663862512533
2010-06-08,-0.0016014411515367089
2010-06-09,-0.0013205809584791062
2010-06-10,0.003189156365036694
2010-06-11,0.001174111186696647
2010-06-14,-0.0018739103728294682
2010-06-15,0.0005718085008695972
2010-06-16,-0.0001152600943978177
2010-06-17,-0.003022674591530117
2010-06-18,0.002640504547580069
2010-06-21,0.0028015337639227035
2010-06-22,0.0019650385427604335
2010-06-23,-0.0017390596234551803
2010-06-24,-0.0009944373503014859
2010-06-25,-0.0009759429036165779
2010-06-28,-0.00037467073129715533
2010-06-29,0.0019250139055607685
2010-06-30,0.003941822644304688
2010-07-01,0.0
2010-07-02,-0.0004399800058020098
2010-07-06,7.722299771930618e-05
2010-07-07,0.0003304211926685952
2010-07-08,0.0016720980056611546
2010-07-09,0.004109572468492822
2010-07-12,0.0010357195400222674
2010-07-13,0.0012537765271320278
2010-07-14,0.0010993410940846938
2010-07-15,-0.0010526818441202624
2010-07-16,-0.0006995185035676366
2010-07-19,-0.0033140000799791736
2010-07-20,0.003275199059266204
2010-07-21,0.0005829577160183008
2010-07-22,-0.005049417037083603
2010-07-23,0.004875120194786415
2010-07-26,0.0011297077356888674
2010-07-27,-0.000621702999921614
2010-07-28,-0.00021691376437699695
2010-07-29,0.002683329334888812
2010-07-30,0.0013670427112669082
2010-08-02,0.0021487453064306774
2010-08-03,0.0017722777288530166
2010-08-04,0.001844020081665365
2010-08-05,-0.001369730924543927
2010-08-06,0.0005016752989794482
2010-08-09,-0.0022413290506741344
2010-08-10,-0.0020309775061894964
2010-08-11,-0.0005944981641270552
2010-08-12,0.0006239334439295363
2010-08-13,-0.0015216108774617377
2010-08-16,0.00034188084307726905
2010-08-17,0.0046130848426162606
2010-08-18,0.002568170076542686
2010-08-19,-7.659522979297506e-06
2010-08-20,0.0018970309314053357
2010-08-23,-0.004201215239829387
2010-08-24,-0.007338912628713473
2010-08-25,-0.0016242857937715349
2010-08-26,-0.000577066614904076
2010-08-27,-1.2679850286023697e-05
2010-08-30,0.0017568157103085458
2010-08-31,-0.003445209668251359
2010-09-01,0.00470877843146435
2010-09-02,0.0016314764987937825
2010-09-03,0.0015909794295185186
2010-09-07,-0.00140517825365587
2010-09-08,0.0018429074354089747
2010-09-09,0.001726222274236877
2010-09-10,0.003791718439499775
2010-09-13,-0.004859386044022113
2010-09-14,0.0025949375684844954
2010-09-15,0.001304523753285891
2010-09-16,0.00010626939243300049
2010-09-17,0.0037553308946525034
2010-09-20,-0.0011012937602424943
2010-09-21,0.003008971369046859
2010-09-22,-0.001779084475413567
2010-09-23,0.001023746767372341
2010-09-24,-0.0012264325310696322
2010-09-27,-0.00142804236108664
2010-09-28,0.0029877514714750754
2010-09-29,7.038350005922344e-06
2010-09-30,0.0007438627113836582
2010-10-01,-0.002639221570331457
2010-10-04,-0.002134835606935287
2010-10-05,0.0002636654590658094
2010-10-06,0.0003633771873484404
2010-10-07,-0.0015892210761418168
2010-10-08,0.00036732341388315823
2010-10-11,0.001711394364053337
2010-10-12,0.0023488778494286876
2010-10-13,0.0027713310033594283
2010-10-14,-0.0015048894851681371
2010-10-15,-0.0010328284579637858
2010-10-18,0.0028532641126700676
2010-10-19,-0.0017800129167413914
2010-10-20,-9.082505474295455e-05
2010-10-21,-0.00032131482489441976
2010-10-22,0.00026048562540552654
2010-10-25,-0.001580249856406013
2010-10-26,0.003226919128767214
2010-10-27,-0.00042293585479266096
2010-10-28,-0.0009044406033721531
2010-10-29,0.0036090601088811626
2010-11-01,0.0012743692408570372
2010-11-02,-0.0014431886852430131
2010-11-03,0.0028825890040104774
2010-11-04,-0.0023912108996859472
2010-11-05,0.0010476424518925608
2010-11-08,-0.0006017007280322395
2010-11-09,0.0008805119757764379
2010-11-10,0.0008301454341602011
2010-11-11,0.0006005142432790822
2010-11-12,-0.0004492816808179201
2010-11-15,-0.0009275194726359182
2010-11-16,0.0009681223427277896
2010-11-17,0.0014059641133168821
2010-11-18,0.0015197416518743622
2010-11-19,0.0012853596752119278
2010-11-22,-0.003211061090733697
2010-11-23,-0.000916162841272461
2010-11-24,0.0010145659686741748
2010-11-26,-0.001133946283270304
2010-11-29,-0.0007349012094405527
2010-11-30,-0.002154527219287922
2010-12-01,0.00145453293067902
2010-12-02,0.0023066610875962625
2010-12-03,0.0013003576457823185
2010-12-06,-0.0023078160901840285
2010-12-07,-0.0004533537643536201
2010-12-08,-0.00047597059796229414
2010-12-09,-0.0003631663828481069
2010-12-10,0.001668384092634889
2010-12-13,0.000591037795590238
2010-12-14,0.001733421508448424
2010-12-15,0.0018030091493034584
2010-12-16,-0.0011587264490460825
2010-12-17,-0.00010668269920964813
2010-12-20,-7.529048151431184e-05
2010-12-21,-0.0009260672199460362
2010-12-22,0.001968381642083944
2010-12-23,-8.057542907546344e-05
2010-12-27,0.00017441372119922916
2010-12-28,0.0009204021393318107
2010-12-29,0.0011447286758096199
2010-12-30,-0.0010121219248280966
2010-12-31,0.0011510423471762844
2011-01-03,0.0
2011-01-04,0.0003866234513410005
2011-01-05,-0.0001545216054069931
2011-01-06,0.0010504869369955595
2011-01-07,0.0012141338047414907
2011-01-10,0.0007735528035585915
2011-01-11,-0.0002709888692332241
2011-01-12,0.0001555346494753973
2011-01-13,0.0008439339480577346
2011-01-14,-0.0006085638012983064
2011-01-18,0.0004371596841711622
2011-01-19,0.0009306312030630092
2011-01-20,4.051413737219955e-05
2011-01-21,0.0002930267371811679
2011-01-24,-1.874581687321686e-05
2011-01-25,-0.003768553135326774
2011-01-26,2.685889519526419e-05
2011-01-27,-0.000692764376573296
2011-01-28,-0.0023259720148900544
2011-01-31,-0.0018372585313311096
2011-02-01,-0.0005338233863256103
2011-02-02,0.005128441995898453
2011-02-03,0.003431645901117758
2011-02-04,0.0007833624437127596
2011-02-07,-0.0007083673821397963
2011-02-08,-0.0010148795477264495
2011-02-09,0.004639880052219219
2011-02-10,0.0004007338992233933
2011-02-11,0.003049015042804426
2011-02-14,0.0032261505725692196
2011-02-15,0.00014720841983248412
2011-02-16,-0.0006489242412206608
2011-02-17,-0.00018718463983428691
2011-02-18,-0.0019374403881361468
2011-02-22,0.0010189635324557799
2011-02-23,0.0024772307377101733
2011-02-24,0.0004185788828695358
2011-02-25,-0.0011086324025119166
2011-02-28,0.003773176406744255
2011-03-01,0.0021421414401882944
2011-03-02,0.0011073186052699246
2011-03-03,-0.0013014598836012636
2011-03-04,-0.00022154106004746433
2011-03-07,0.0008984534699063684
2011-03-08,0.003281473525317202
2011-03-09,0.0001718554401747119
2011-03-10,0.002221258331133824
2011-03-11,-0.0006834404708143005
2011-03-14,-0.004263744981181472
2011-03-15,0.0008493281292897947
2011-03-16,0.0038085157508807423
2011-03-17,-0.0005063380426513442
2011-03-18,-0.0005912326620642561
2011-03-21,-0.0004910421401137066
2011-03-22,0.0006872826980732161
2011-03-23,0.000630297281863601
2011-03-24,-0.0005874357448964029
2011-03-25,-0.0003873154054801764
2011-03-28,-0.001027335460363421
2011-03-29,-0.0016117255549759624
2011-03-30,0.0004501351395157727
2011-03-31,0.0003889965002572271
2011-04-01,-9.499222366596838e-05
2011-04-04,-0.0009202057825860477
2011-04-05,0.001360632556776553
2011-04-06,0.0007025677598455293
2011-04-07,2.2540609632382137e-05
2011-04-08,-0.00044775925422996796
2011-04-11,-0.0003468974433333882
2011-04-12,0.003056426696144221
2011-04-13,0.0017387233926782098
2011-04-14,-0.00038700327131037106
2011-04-15,0.00026980466393686784
2011-04-18,-0.000563694663136155
2011-04-19,0.004505143892311397
2011-04-20,0.0015638101397990266
2011-04-21,-0.0047430288072437985
2011-04-25,-0.0014389866550592156
2011-04-26,0.00244560752418832
2011-04-27,-0.0013474749389743134
2011-04-28,0.002196912096458237
2011-04-29,0.0007023169101084082
2011-05-02,0.0011663099300397383
2011-05-03,0.0026390932360849826
2011-05-04,-0.0018796834888463565
2011-05-05,0.0017946489668193345
2011-05-06,0.0022072659199694144
2011-05-09,-0.0018024701511474782
2011-05-10,0.0014241646581467093
2011-05-11,0.0017089045452313822
2011-05-12,0.0008501271955401679
2011-05-13,0.0028584204968580664
2011-05-16,0.002010989932656043
2011-05-17,0.0002572957418427946
2011-05-18,-0.0026738803411558766
2011-05-19,1.8708648772292058e-05
2011-05-20,0.0006184236131557275
2011-05-23,0.00031920660253652034
2011-05-24,0.000340994692929375
2011-05-25,-0.0014853414563986644
2011-05-26,-0.000358111825182994
2011-05-27,-0.0022682387796975566
2011-05-31,-0.0018415757451813787
2011-06-01,-0.0014739048808249278
2011-06-02,0.0013501283572032007
2011-06-03,-0.00048156849904607555
2011-06-06,-0.0010137153802173115
2011-06-07,0.003358588388604156
2011-06-08,0.0031055913074392373
2011-06-09,0.0017518280175184918
2011-06-10,0.00015656374390052852
2011-06-13,0.0005568210040812815
2011-06-14,0.00015376012924830373
2011-06-15,0.0016029879887229314
2011-06-16,0.0007421619497278876
2011-06-17,-0.0013293743866376717
2011-06-20,0.0032040471153572227
2011-06-21,-0.0002904997151304656
2011-06-22,-0.00024681239572786894
2011-06-23,-0.000668581272725105
2011-06-24,0.0009397109798819469
2011-06-27,-0.0005103995281417528
2011-06-28,-0.0020857363851632506
2011-06-29,0.00022877946312946373
2011-06-30,0.0007497981197801817
2011-07-01,0.0
2011-07-05,1.1042427819579759e-05
2011-07-06,0.0009766362415471908
2011-07-07,0.00013320688331998066
2011-07-08,6.644322476229148e-06
2011-07-11,0.0006959147138045629
2011-07-12,0.0006653857477759817
2011-07-13,-0.0004866974015716952
2011-07-14,-0.0011881881676214234
2011-07-15,0.0014609693662399781
2011-07-18,0.0005652227541936506
2011-07-19,0.001729353550347279
2011-07-20,-0.000630041358537331
2011-07-21,0.00017430797622895456
2011-07-22,0.00099109719949389
2011-07-25,-0.0010901140011121747
2011-07-26,-0.0010717635724032837
2011-07-27,-0.0009909288416094174
2011-07-28,-0.0015965826890199542
2011-07-29,0.0010837332598392202
2011-08-01,0.0010504680577543778
2011-08-02,0.003071645011361407
2011-08-03,0.0012056721000035353
2011-08-04,0.0033768449247040923
2011-08-05,-0.003952139218798445
2011-08-08,0.0019916021707646393
2011-08-09,0.008834810853101366
2011-08-10,-0.0008599060457834817
2011-08-11,0.010696628003253888
2011-08-12,0.002369281211906743
2011-08-15,0.0015699535595514514
2011-08-16,0.002678146738366283
2011-08-17,0.0016848150615343283
2011-08-18,0.0025171130659544906
2011-08-19,-0.0032897417685365583
2011-08-22,-0.0001864414160437311
2011-08-23,0.006301961124254241
2011-08-24,-0.003927120316913502
2011-08-25,0.005396435121993637
2011-08-26,0.002427877748105306
2011-08-29,0.003607942064519454
2011-08-30,0.004292658948503369
2011-08-31,0.001964762528006414
2011-09-01,-0.001800978392383462
2011-09-02,-0.00386340693415248
2011-09-06,0.0014203641035422099
2011-09-07,0.003545481492244218
2011-09-08,-0.0013772630619560578
2011-09-09,-0.001702062339530208
2011-09-12,0.003841874478203533
2011-09-13,0.0016881670729818998
2011-09-14,0.0020674025724016997
2011-09-15,0.002737938492877601
2011-09-16,0.001697537046291192
2011-09-19,-0.004912421346246254
2011-09-20,0.0006850255614048506
2011-09-21,-0.0027728684928247207
2011-09-22,0.001990856608593833
2011-09-23,0.003218302653715066
2011-09-26,0.00030181312013853324
2011-09-27,0.00725719563101343
2011-09-28,-0.001795717832477023
2011-09-29,0.001511022248324223
2011-09-30,0.0007237509513576823
2011-10-03,-0.0044471752345905
2011-10-04,0.007968550351498826
2011-10-05,0.0029259262154569753
2011-10-06,0.003094799086702793
2011-10-07,-0.0021120607613112907
2011-10-10,0.0003987120701392399
2011-10-11,-0.00066529114689724
2011-10-12,0.006886680749365587
2011-10-13,0.0006740516717870737
2011-10-14,-0.00011237915753411487
2011-10-17,-0.0011753955587565812
2011-10-18,0.0060906881908828255
2011-10-19,2.4471915477541905e-05
2011-10-20,0.00121971704658968
2011-10-21,0.0013756798422331963
2011-10-24,0.003591687444296182
2011-10-25,0.0025144809354600006
2011-10-26,0.0011515424209893265
2011-10-27,0.00248574955925841
2011-10-28,0.0038192604036785373
2011-10-31,-0.0021377830237928274
2011-11-01,-0.0009863897257550158
2011-11-02,0.003197259272286296
2011-11-03,-0.003608662617618863
2011-11-04,-0.0006016053896034546
2011-11-07,-0.0007967152175259229
2011-11-08,0.001935899616274972
2011-11-09,-0.0003463105463990701
2011-11-10,0.0021299784617964503
2011-11-11,0.001346111758899693
2011-11-14,0.0014420208990100435
2011-11-15,0.0033546655483886354
2011-11-16,0.006047200465831004
2011-11-17,0.0013627083305237154
2011-11-18,-0.0028295177225098334
2011-11-21,-0.0006567056123934101
2011-11-22,-0.0008674083752134354
2011-11-23,-0.0010839424522160134
2011-11-25,0.0010025426214792022
2011-11-28,0.002800330519021932
2011-11-29,-4.477612819048238e-05
2011-11-30,-0.002346508858606705
2011-12-01,0.0014907877003453752
2011-12-02,0.0017452119513424514
2011-12-05,0.0024823018254476414
2011-12-06,0.0015925834672841145
2011-12-07,-0.0003328129422009274
2011-12-08,-0.0029874436165001684
2011-12-09,0.0005666750442330448
2011-12-12,0.0031241984462845374
2011-12-13,-0.002053761710499874
2011-12-14,-0.00020413745223369918
2011-12-15,0.004470131635333885
2011-12-16,0.0014753545057139606
2011-12-19,0.00020227549096176188
2011-12-20,-0.0009682603643975107
2011-12-21,0.00024900214786134357
2011-12-22,0.0007010682760368536
2011-12-23,-0.0009646899380596708
2011-12-27,0.0010983022206032644
2011-12-28,0.0002675891562886112
2011-12-29,-0.00031085075279602137
2011-12-30,0.00021345278468793417
2012-01-03,0.0
2012-01-04,0.0005985439765124279
2012-01-05,-0.0005094208779487352
2012-01-06,0.00019722351423888672
2012-01-09,-0.0005995686357953666
2012-01-10,0.0010410265963055998
2012-01-11,-0.0003487037514534774
2012-01-12,0.000286501971148867
2012-01-13,0.0004636547132270075
2012-01-17,0.0006775000912625006
2012-01-18,-0.0016467659721590255
2012-01-19,-0.0009828986315143673
2012-01-20,0.004038480227243823
2012-01-23,-0.0007897498421523874
2012-01-24,0.0010355809106245618
2012-01-25,-0.0009933832531939303
2012-01-26,-0.000553191658288843
2012-01-27,0.0005031418726165471
2012-01-30,-0.001059625549274068
2012-01-31,0.0013382080859142941
2012-02-01,0.0016086556791492291
2012-02-02,-0.00240856012477903
2012-02-03,0.00019390939153456354
2012-02-06,0.0016360824181852695
2012-02-07,0.000921693722657968
2012-02-08,0.0009121363352270206
2012-02-09,-0.0012916352294763233
2012-02-10,-0.0004878443262121779
2012-02-13,-3.645657762285648e-05
2012-02-14,-0.0009541652920549038
2012-02-15,0.0024773969334831504
2012-02-16,0.0021951709027106083
2012-02-17,0.0032785783326541584
2012-02-21,-0.003105355234918522
2012-02-22,0.0016380198540018986
2012-02-23,-0.001355098761120921
2012-02-24,-0.0012104101542087908
2012-02-27,0.0010559478689118663
2012-02-28,-0.0003596722947703301
2012-02-29,0.0012520853633684326
2012-03-01,4.520496151539932e-05
2012-03-02,-0.0011131384289016944
2012-03-05,0.0005459015601021522
2012-03-06,-0.000850456658320975
2012-03-07,0.0004095763734003999
2012-03-08,-0.0003987362348977119
2012-03-09,-0.000950625981318054
2012-03-12,4.126671994386655e-06
2012-03-13,0.00040182848215796206
2012-03-14,-0.0001712657184793298
2012-03-15,-0.0022144262330561605
2012-03-16,0.0014682053544474495
2012-03-19,-0.0016598197106117152
2012-03-20,-0.0019475109347619646
2012-03-21,-0.00024355208002723727
2012-03-22,-0.0017240209541800223
2012-03-23,0.00013004291198995822
2012-03-26,-0.002000515146008608
2012-03-27,-0.0003235291721430056
2012-03-28,-0.0002590626589145051
2012-03-29,-0.0006301461503172345
2012-03-30,-0.0003539412151479515
2012-04-02,-0.003118702153749786
2012-04-03,0.0003543535490813654
2012-04-04,-0.0006055686862115994
2012-04-05,-0.001523059145171629
2012-04-09,-0.0022273289277727425
2012-04-10,0.00044761279768026354
2012-04-11,-0.00036316422046124287
2012-04-12,0.0012934652877033882
2012-04-13,-0.000988663218510949
2012-04-16,-0.0018810900001500542
2012-04-17,0.0007199790397574457
2012-04-18,-0.0021318943928247567
2012-04-19,0.0004184884825404078
2012-04-20,-0.00018054088551769932
2012-04-23,-0.0006105842250478666
2012-04-24,-0.000548729587974206
2012-04-25,0.0005653127282743198
2012-04-26,-0.00285285415993512
2012-04-27,-0.0002498737715153243
2012-04-30,-0.0008467333856475411
2012-05-01,-0.000712706019508752
2012-05-02,0.0006122368510715459
2012-05-03,-0.0024709031682346116
2012-05-04,0.00369447649049231
2012-05-07,0.0007560949445321319
2012-05-08,-0.002282861050152385
2012-05-09,0.0020165266915474155
2012-05-10,-0.002880874508668607
2012-05-11,-0.0012523049150630794
2012-05-14,-0.0036095248308670724
2012-05-15,-0.004602595230377521
2012-05-16,-0.002093065231459401
2012-05-17,0.0035915463028155905
2012-05-18,0.0022840266323494117
2012-05-21,0.001317079896124218
2012-05-22,-0.0006180262399935965
2012-05-23,0.0007893397490561505
2012-05-24,-0.0012326404776151988
2012-05-25,0.0010965425003477802
2012-05-29,0.0012968786666598842
2012-05-30,0.0019845551781097425
2012-05-31,-0.0023421912997882766
2012-06-01,0.004028918737446502
2012-06-04,0.0002987140935849286
2012-06-05,0.0008931370548785345
2012-06-06,0.0051769235794751735
2012-06-07,0.0008178362174685539
2012-06-08,-0.004538596775835601
2012-06-11,0.0009213356720173815
2012-06-12,-0.0007095647903793467
2012-06-13,0.00039286811701239044
2012-06-14,0.002029763441965815
2012-06-15,-0.0008730828496690934
2012-06-18,-0.0007612452462710861
2012-06-19,0.001745270451610137
2012-06-20,-0.0008240707260326385
2012-06-21,-0.0032103698711493933
2012-06-22,-0.001003424795557334
2012-06-25,-0.00242238343115177
2012-06-26,7.282678086367733e-05
2012-06-27,-0.0014580985803130885
2012-06-28,0.0029249893684350713
2012-06-29,0.0004918380486898854
2012-07-02,0.0
2012-07-03,0.0006535689337753503
2012-07-05,6.774576580131919e-06
2012-07-06,0.0025455275207409978
2012-07-09,0.0006668891451820147
2012-07-10,0.0007143284547552808
2012-07-11,-0.00037819314646564406
2012-07-12,0.0007102149384473455
2012-07-13,0.000606560437402881
2012-07-16,0.002740437066594925
2012-07-17,-0.0013200341665110028
2012-07-18,-8.560795610911276e-05
2012-07-19,0.0004158450562882776
2012-07-20,3.539102578891673e-05
2012-07-23,0.00063384814991011
2012-07-24,-5.101671283462283e-05
2012-07-25,0.0023005195835051452
2012-07-26,0.0005329721430177958
2012-07-27,-0.0012046984223521462
2012-07-30,-0.0006510397573668448
2012-07-31,0.0005104553556825264
2012-08-01,0.00020945502045698338
2012-08-02,-0.000307484389267465
2012-08-03,0.0027093433706238735
2012-08-06,-0.0010370320854611258
2012-08-07,-9.052634306710438e-05
2012-08-08,0.0024840251352771293
2012-08-09,0.0023761835384868923
2012-08-10,0.0003255719093625209
2012-08-13,0.00020084192908780273
2012-08-14,0.0008048458640846912
2012-08-15,-0.0007774975893055314
2012-08-16,0.00046744983155928567
2012-08-17,-0.0010126067990754218
2012-08-20,0.00012091681293299739
2012-08-21,-0.0006428450206950043
2012-08-22,-0.001556655093326087
2012-08-23,0.0005022100383397677
2012-08-24,0.0030141932143912032
2012-08-27,8.836393077989446e-05
2012-08-28,-0.00015123453161561273
2012-08-29,0.0005241518070721818
2012-08-30,-0.0010264259371452144
2012-08-31,0.0005728011208074757
2012-09-04,-0.0033838951662112093
2012-09-05,-0.0016579823573087515
2012-09-06,0.00033862539579818107
2012-09-07,3.6453177052053755e-05
2012-09-10,0.0013496336444965783
2012-09-11,-0.001354091542750746
2012-09-12,-0.00017182545614785605
2012-09-13,9.559957504423622e-05
2012-09-14,0.0002623858214890362
2012-09-17,-0.0019367317135454587
2012-09-18,0.001608462346434747
2012-09-19,-0.0004931283996399583
2012-09-20,0.00037759793008200205
2012-09-21,0.00020715652314549638
2012-09-24,0.0007961619248027296
2012-09-25,0.0012696428647744561
2012-09-26,0.001380219157874224
2012-09-27,0.001905407263980119
2012-09-28,0.0012541904400362625
2012-10-01,-0.000352473658661967
2012-10-02,-0.0003847515568808135
2012-10-03,0.0009541904232412246
2012-10-04,0.001337853977666731
2012-10-05,-0.0007853639196543527
2012-10-08,-0.0022056641707608295
2012-10-09,-0.0009237602356922614
2012-10-10,0.00039585191517514385
2012-10-11,-0.0009669678018686789
2012-10-12,-0.00021733040902568445
2012-10-15,-0.0015485956069392181
2012-10-16,-0.0009959077241155413
2012-10-17,0.0010694597446596788
2012-10-18,0.0005392784671570894
2012-10-19,0.0023971856858805763
2012-10-22,0.0007068228595918657
2012-10-23,0.000989520215205375
2012-10-24,-0.0002519711204767294
2012-10-25,0.00103713152313627
2012-10-26,0.0006508415920796929
2012-10-31,0.003607181483173122
2012-11-01,-0.0026755776772187157
2012-11-02,0.0009457659947876285
2012-11-05,-0.0019876002704492914
2012-11-06,0.00292040678973296
2012-11-07,0.001656393976940279
2012-11-08,-0.0016417903550994984
2012-11-09,-0.0008262604469159663
2012-11-12,-0.0012924889043427368
2012-11-13,0.0009017154640743097
2012-11-14,0.0014489246890678376
2012-11-15,-0.0035549607613675925
2012-11-16,0.001195377242228457
2012-11-19,-0.0030881223698745962
2012-11-20,-0.0022819603690365396
2012-11-21,-0.00032256774489172746
2012-11-23,-0.0022755089918879423
2012-11-26,0.0016186102271880608
2012-11-27,0.0015126051948731456
2012-11-28,0.0014765067771756902
2012-11-29,0.0013307071154723348
2012-11-30,0.0013401674602710688
2012-12-03,-0.0016913997337042685
2012-12-04,-0.0026882345119457196
2012-12-05,0.0035402532563947263
2012-12-06,-0.000960199770191078
2012-12-07,0.000618599379159035
2012-12-10,0.0023884732224707717
2012-12-11,7.541865376459178e-06
2012-12-12,0.002033636379529713
2012-12-13,0.0023997819596760007
2012-12-14,0.0016877485560771676
2012-12-17,-0.002988817050336634
2012-12-18,0.0032119276519785743
2012-12-19,-0.0006780089570267489
2012-12-20,0.0013979530603912328
2012-12-21,8.969137967072549e-05
2012-12-24,-0.0010110579062826807
2012-12-26,-0.0010847355540151093
2012-12-27,0.001074673266191878
2012-12-28,0.00026923928591942036
2012-12-31,-0.001444845439873138
2013-01-02,0.0
2013-01-03,0.0011707947484386806
2013-01-04,-0.0001156481735135828
2013-01-07,0.0007557622176398493
2013-01-08,0.001964309673516562
2013-01-09,-0.0007905688437380487
2013-01-10,0.0006692228509188991
2013-01-11,-0.0038122085149268404
2013-01-14,-0.002863919293353989
2013-01-15,-0.0005565249577385411
2013-01-16,0.0009981692328970503
2013-01-17,-0.0028319200604546846
2013-01-18,0.00035002191957463346
2013-01-22,-0.001375596335252749
2013-01-23,-0.003972799973242713
2013-01-24,0.0002653064666045646
2013-01-25,0.0008490419694770323
2013-01-28,-0.0017017000792593716
2013-01-29,-0.0016901488267636877
2013-01-30,-0.0025699595156196465
2013-01-31,0.0009634618454882227
2013-02-01,-0.0019865200234002512
2013-02-04,0.008192696294676467
2013-02-05,-0.0006173659456427949
