janela,formacao_inicio,formacao_fim,negociacao,rank,ativo1,ativo2,ssd,spread_media,spread_desvio
2000/S1_a_2000/S2,2000/S1,2000/S2,2001/S1,18,D,AYE,0.47447236119899117,0.014645261685857228,0.040926640782342566
2000/S1_a_2000/S2,2000/S1,2000/S2,2001/S1,19,GGP,PLD,0.4996769923551483,-0.0015110209945933914,0.04459207001997392
2000/S1_a_2000/S2,2000/S1,2000/S2,2001/S1,20,KIM,GGP,0.5101281769927937,0.016471828678436842,0.04195212836724464
2000/S2_a_2001/S1,2000/S2,2001/S1,2001/S2,1,MCAI,GIDL,0.055828381058745435,0.009297343960392427,0.011684483604239293
2000/S2_a_2001/S1,2000/S2,2001/S1,2001/S2,2,BF_B,1958Q,0.0678358416193987,-0.0015757900101502564,0.016396655752468094
2000/S2_a_2001/S1,2000/S2,2001/S1,2001/S2,3,8375930Q,COP,0.08084180981813915,0.01583295727285897,0.008466520721302731
2000/S2_a_2001/S1,2000/S2,2001/S1,2001/S2,4,MHFI,SPGI,0.12939895436875304,-0.009489707177725628,0.020668358836279144
2000/S2_a_2001/S1,2000/S2,2001/S1,2001/S2,5,EOP,BXP,0.22395557731908866,0.020582414640182938,0.021690826947947942
2000/S2_a_2001/S1,2000/S2,2001/S1,2001/S2,6,MCAI,PLD,0.242781893256506,-0.014026136767031398,0.027813811863307072
2000/S2_a_2001/S1,2000/S2,2001/S1,2001/S2,7,0574018D,PLD,0.24966622762372026,0.009853977812415385,0.03001958740974979
2000/S2_a_2001/S1,2000/S2,2001/S1,2001/S2,8,SNV,MTB,0.2825880687987592,-0.00200609426229787,0.033560568579067036
2000/S2_a_2001/S1,2000/S2,2001/S1,2001/S2,9,GIDL,PLD,0.31947794782502115,-0.023323480727423823,0.027050898303831963
2000/S2_a_2001/S1,2000/S2,2001/S1,2001/S2,10,SPG,PSA,0.32597878129274704,-0.024513827049163973,0.02646854166191922
2000/S2_a_2001/S1,2000/S2,2001/S1,2001/S2,11,AIV,BXP,0.3425417315138475,-0.0025981855929139573,0.03692410263508411
2000/S2_a_2001/S1,2000/S2,2001/S1,2001/S2,12,NYT,KRI,0.3454497692636096,-0.007131359794961621,0.036479300423108034
2000/S2_a_2001/S1,2000/S2,2001/S1,2001/S2,13,GIDL,KIM,0.35008049200155256,0.014057719262136996,0.03466860278795148
2000/S2_a_2001/S1,2000/S2,2001/S1,2001/S2,14,MCAI,KIM,0.3507639410106549,0.02335506322252942,0.0292474776690184
2000/S2_a_2001/S1,2000/S2,2001/S1,2001/S2,15,739306Q,8394653Q,0.35201880313843503,-0.0006000268649439413,0.037519511459846076
2000/S2_a_2001/S1,2000/S2,2001/S1,2001/S2,16,AIV,PLD,0.35356764897676385,-0.016491019134215613,0.03378208206983486
2000/S2_a_2001/S1,2000/S2,2001/S1,2001/S2,17,0574018D,VNO,0.3598108570122349,0.018402008759987445,0.03315501419001909
2000/S2_a_2001/S1,2000/S2,2001/S1,2001/S2,18,KIM,SLG,0.37975249380360765,0.0014830914126674226,0.03894613738018418
2000/S2_a_2001/S1,2000/S2,2001/S1,2001/S2,19,AIV,VNO,0.3935191870889412,-0.007942988186643556,0.03886815306621316
2000/S2_a_2001/S1,2000/S2,2001/S1,2001/S2,20,CL,HNZ,0.40920975649356706,-0.01672762437277231,0.03682263373455788
2001/S1_a_2001/S2,2001/S1,2001/S2,2002/S1,1,GIDL,PSX,0.02447769681793943,0.00757827165834469,0.006437179106775072
2001/S1_a_2001/S2,2001/S1,2001/S2,2002/S1,2,8375930Q,COP,0.05827232078360112,0.01316647997690893,0.007865258109861056
2001/S1_a_2001/S2,2001/S1,2001/S2,2002/S1,3,BF_B,1958Q,0.10302072053548272,0.015196269568052033,0.013609790706111678
2001/S1_a_2001/S2,2001/S1,2001/S2,2002/S1,4,AEE,SCG,0.10716543508931409,-0.01008159499166845,0.01821587517919449
2001/S1_a_2001/S2,2001/S1,2001/S2,2002/S1,5,NMK,GIDL,0.14550974869177935,0.010657328493025042,0.02179609623527422
2001/S1_a_2001/S2,2001/S1,2001/S2,2002/S1,6,NMK,PSX,0.17496286140010398,0.018235600151369734,0.01935118209841087
2001/S1_a_2001/S2,2001/S1,2001/S2,2002/S1,7,8394653Q,PLD,0.19066921261895686,-0.005739740874546496,0.02718201846264813
2001/S1_a_2001/S2,2001/S1,2001/S2,2002/S1,8,EQR,0574018D,0.21302083727789523,0.016368579430532375,0.02436016027412945
2001/S1_a_2001/S2,2001/S1,2001/S2,2002/S1,9,ETR,AEE,0.24898626496354836,0.003972421742563572,0.03149916724092846
2001/S1_a_2001/S2,2001/S1,2001/S2,2002/S1,10,VNO,SLG,0.2619468026131244,-0.014549856766384222,0.02911971773065013
2001/S1_a_2001/S2,2001/S1,2001/S2,2002/S1,11,ETR,SCG,0.2685642119448062,-0.006109173249104878,0.032401101876443204
2001/S1_a_2001/S2,2001/S1,2001/S2,2002/S1,12,1288652D,SCG,0.27817183732730655,0.015665333328427712,0.029661516636779225
2001/S1_a_2001/S2,2001/S1,2001/S2,2002/S1,13,EOP,AIV,0.27981829913051115,0.005932749518676779,0.033128953966230563
2001/S1_a_2001/S2,2001/S1,2001/S2,2002/S1,14,D,CIN,0.28016299104967857,-0.007650215128681811,0.032794822512389694
2001/S1_a_2001/S2,2001/S1,2001/S2,2002/S1,15,WYE,SCG,0.28080412731617344,0.004623856518787928,0.033397488034813884
2001/S1_a_2001/S2,2001/S1,2001/S2,2002/S1,16,544791Q,1051665D,0.28744691991562377,0.016512326400844542,0.029832732272765203
2001/S1_a_2001/S2,2001/S1,2001/S2,2002/S1,17,AVB,PLD,0.29106960725863473,-0.021698228487962424,0.02656501867270427
2001/S1_a_2001/S2,2001/S1,2001/S2,2002/S1,18,TEG,PSX,0.294440958118912,-0.02322351207115063,0.025505952541342324
2001/S1_a_2001/S2,2001/S1,2001/S2,2002/S1,19,UPC,3133754Q,0.29654144790322334,-0.0021738020190061307,0.034580747781389726
2001/S1_a_2001/S2,2001/S1,2001/S2,2002/S1,20,8394653Q,AVB,0.301623717075131,0.015958487613415926,0.031071598914734835
2001/S2_a_2002/S1,2001/S2,2002/S1,2002/S2,1,MHFI,SPGI,0.05585308390885757,-0.0031429438005839408,0.014735223308300958
2001/S2_a_2002/S1,2001/S2,2002/S1,2002/S2,2,8375930Q,COP,0.06585346065480735,0.014277370307328653,0.007938832428479285
2001/S2_a_2002/S1,2001/S2,2002/S1,2002/S2,3,GIDL,PSX,0.06700704319928263,-0.014260892422653583,0.008257516700028722
2001/S2_a_2002/S1,2001/S2,2002/S1,2002/S2,4,BF_B,1958Q,0.07968232910729967,0.011979660341527377,0.013409558600616668
2001/S2_a_2002/S1,2001/S2,2002/S1,2002/S2,5,WFC,MTB,0.1773507169198183,-0.0032582083126196327,0.026651056228551653
2001/S2_a_2002/S1,2001/S2,2002/S1,2002/S2,6,WFC,355488Q,0.1847516949628698,-0.001119712112765703,0.027381824235702644
2001/S2_a_2002/S1,2001/S2,2002/S1,2002/S2,7,KEY,MTB,0.18688443164950286,-0.01369110841608971,0.023905739572016447
2001/S2_a_2002/S1,2001/S2,2002/S1,2002/S2,8,355488Q,MTB,0.19312546683886467,-0.002138496199853931,0.027936913165680463
2001/S2_a_2002/S1,2001/S2,2002/S1,2002/S2,9,2676187Q,GAS,0.20315304951276403,-0.001699783480431539,0.02868665884462859
2001/S2_a_2002/S1,2001/S2,2002/S1,2002/S2,10,1255173D,KEY,0.20890404709854238,-0.008813951776103328,0.027770522174844364
2001/S2_a_2002/S1,2001/S2,2002/S1,2002/S2,11,EQR,AVB,0.21178681283868173,-0.006249648841683064,0.028665399351093742
2001/S2_a_2002/S1,2001/S2,2002/S1,2002/S2,12,DDR,GGP,0.21427103799192082,0.01088505549728532,0.027423610309843836
2001/S2_a_2002/S1,2001/S2,2002/S1,2002/S2,13,SPG,PLD,0.2220514363473285,0.01064239421800329,0.028087847047841435
2001/S2_a_2002/S1,2001/S2,2002/S1,2002/S2,14,PEG,ES,0.22393913715541203,-0.021613031091590323,0.021007134700963048
2001/S2_a_2002/S1,2001/S2,2002/S1,2002/S2,15,2676187Q,BXP,0.2307667214444109,0.0012502274473829673,0.030602396651657992
2001/S2_a_2002/S1,2001/S2,2002/S1,2002/S2,16,WFC,KEY,0.23527554421718833,0.010432900103470078,0.029105270755076698
2001/S2_a_2002/S1,2001/S2,2002/S1,2002/S2,17,AIV,BXP,0.2387204390652755,0.02063508308988561,0.023299586120755864
2001/S2_a_2002/S1,2001/S2,2002/S1,2002/S2,18,STI,BBT,0.24501584057730952,-0.0014202371733093575,0.03152735445332138
2001/S2_a_2002/S1,2001/S2,2002/S1,2002/S2,19,PBI,AIV,0.2453033205756583,-0.0011365862300237162,0.03155742210998287
2001/S2_a_2002/S1,2001/S2,2002/S1,2002/S2,20,TXU,SCG,0.24883817294619348,0.0026486919706752267,0.03169374071753529
2002/S1_a_2002/S2,2002/S1,2002/S2,2003/S1,1,GIDL,PSX,0.06550751447474568,-0.013966972817402525,0.008070476270429736
2002/S1_a_2002/S2,2002/S1,2002/S2,2003/S1,2,BF_B,1958Q,0.10452285462827149,-0.011961852542599858,0.016515742065921508
2002/S1_a_2002/S2,2002/S1,2002/S2,2003/S1,3,BBT,2676187Q,0.12410405538003033,-0.014253100671382574,0.017043421688422333
2002/S1_a_2002/S2,2002/S1,2002/S2,2003/S1,4,KRI,TMK,0.12652074538146962,-0.004699503631720192,0.021952070310181294
2002/S1_a_2002/S2,2002/S1,2002/S2,2003/S1,5,SPG,DDR,0.17232621702498818,0.00267501876635302,0.0260648115147343
2002/S1_a_2002/S2,2002/S1,2002/S2,2003/S1,6,HBAN,MTB,0.17619536783763579,0.001548238475229416,0.026449328624702458
2002/S1_a_2002/S2,2002/S1,2002/S2,2003/S1,7,EOP,EQR,0.19743939876724426,-0.012505648784543565,0.025091768096918217
2002/S1_a_2002/S2,2002/S1,2002/S2,2003/S1,8,HBAN,355488Q,0.21008154111120803,-0.016159332464300267,0.023975276661222865
2002/S1_a_2002/S2,2002/S1,2002/S2,2003/S1,9,STI,NCC,0.21620261046905398,-0.004268576394143268,0.029035696046568214
2002/S1_a_2002/S2,2002/S1,2002/S2,2003/S1,10,PG,3393199Q,0.2173667075164758,-0.0038428183510118737,0.02917493328586354
2002/S1_a_2002/S2,2002/S1,2002/S2,2003/S1,11,GPC,EOP,0.2268615069202724,-0.006367320383505873,0.029379013104927562
2002/S1_a_2002/S2,2002/S1,2002/S2,2003/S1,12,AEE,PSX,0.23237197550054134,-0.0073098580972602864,0.029531980173796286
2002/S1_a_2002/S2,2002/S1,2002/S2,2003/S1,13,WFC,MTB,0.23572329881642418,0.013298616614459404,0.027596718108772112
2002/S1_a_2002/S2,2002/S1,2002/S2,2003/S1,14,355488Q,MTB,0.238344830650135,0.017707570939529686,0.025194715610527448
2002/S1_a_2002/S2,2002/S1,2002/S2,2003/S1,15,GIDL,AEE,0.24206488310892382,-0.006657114720142239,0.030329988227576744
2002/S1_a_2002/S2,2002/S1,2002/S2,2003/S1,16,MHFI,SPGI,0.24541656549467916,0.02571735071513267,0.01771265436493441
2002/S1_a_2002/S2,2002/S1,2002/S2,2003/S1,17,FMCC,MI,0.25314220783110386,-0.00571221404393252,0.031237402352061436
2002/S1_a_2002/S2,2002/S1,2002/S2,2003/S1,18,WFC,355488Q,0.2557053948319208,-0.00440895432507028,0.031610603742790795
2002/S1_a_2002/S2,2002/S1,2002/S2,2003/S1,19,8394653Q,MAC,0.25717781382286375,-0.0008831868259412612,0.03199733859963444
2002/S1_a_2002/S2,2002/S1,2002/S2,2003/S1,20,NBL,NFX,0.2581152582473578,-0.004179784481702276,0.031793198016700164
2002/S2_a_2003/S1,2002/S2,2003/S1,2003/S2,1,GIDL,PSX,0.06373631114655609,-0.01373425911744212,0.008034185679631795
2002/S2_a_2003/S1,2002/S2,2003/S1,2003/S2,2,355488Q,RF,0.07987611240213255,0.014328203056855419,0.010588493884241174
2002/S2_a_2003/S1,2002/S2,2003/S1,2003/S2,3,BF_B,1958Q,0.08413633409577415,0.010225779041787331,0.01517304720448588
2002/S2_a_2003/S1,2002/S2,2003/S1,2003/S2,4,SPG,8394653Q,0.12327641562478675,-0.0017966968169257306,0.022088461187243776
2002/S2_a_2003/S1,2002/S2,2003/S1,2003/S2,5,355488Q,MTB,0.16005563054199,0.008404754936349653,0.02380652211899857
2002/S2_a_2003/S1,2002/S2,2003/S1,2003/S2,6,UNH,502466Q,0.16196432626321666,-0.002477818195185362,0.0252806676484815
2002/S2_a_2003/S1,2002/S2,2003/S1,2003/S2,7,NEE,EXC,0.16337898126408845,0.0006485636582622324,0.025504704767916154
2002/S2_a_2003/S1,2002/S2,2003/S1,2003/S2,8,MHFI,SPGI,0.165424632008353,0.01692369869289914,0.019274584807141237
2002/S2_a_2003/S1,2002/S2,2003/S1,2003/S2,9,BXP,ESS,0.16892272586738954,0.004994406140637715,0.02545496879364691
2002/S2_a_2003/S1,2002/S2,2003/S1,2003/S2,10,EQR,SLG,0.1738158025118537,0.003449557039017759,0.026087283974969178
2002/S2_a_2003/S1,2002/S2,2003/S1,2003/S2,11,SOV,8206908Q,0.181075353378219,0.0033327609309727773,0.026650782407181786
2002/S2_a_2003/S1,2002/S2,2003/S1,2003/S2,12,SCG,PBCT,0.18515517176967933,0.005870923207374234,0.026515371882596398
2002/S2_a_2003/S1,2002/S2,2003/S1,2003/S2,13,KEY,RF,0.19041245463222367,-0.012979613060471485,0.024279081639682867
2002/S2_a_2003/S1,2002/S2,2003/S1,2003/S2,14,8394653Q,O,0.19279792091248282,0.012020007837228676,0.024961229908418932
2002/S2_a_2003/S1,2002/S2,2003/S1,2003/S2,15,1255173D,8206908Q,0.20544057359160206,0.003058942466099045,0.028444576505779088
2002/S2_a_2003/S1,2002/S2,2003/S1,2003/S2,16,PG,TGNA,0.20618536769484308,-0.0020735903566130045,0.028585638713079103
2002/S2_a_2003/S1,2002/S2,2003/S1,2003/S2,17,KSE,HRL,0.20825379907245178,-0.0032748951415405014,0.0286169310657415
2002/S2_a_2003/S1,2002/S2,2003/S1,2003/S2,18,MTB,8206908Q,0.2100839103055705,-0.013689682198479476,0.02547221326744872
2002/S2_a_2003/S1,2002/S2,2003/S1,2003/S2,19,HBAN,1436513D,0.21127829064289472,-0.001296411468280387,0.02898376785751877
2002/S2_a_2003/S1,2002/S2,2003/S1,2003/S2,20,JCI,HBAN,0.2112790083259597,0.0012927189122886023,0.028983982768280087
2003/S1_a_2003/S2,2003/S1,2003/S2,2004/S1,1,GIDL,PSX,0.06177088198126057,-0.013567427700642348,0.007828835806018272
2003/S1_a_2003/S2,2003/S1,2003/S2,2004/S1,2,PNAA,PSX,0.06949063487530793,-0.014390263769471558,0.008303638297711363
2003/S1_a_2003/S2,2003/S1,2003/S2,2004/S1,3,NEE,AEE,0.09020333557737104,-0.0023818788783449185,0.01880637894405942
2003/S1_a_2003/S2,2003/S1,2003/S2,2004/S1,4,HBAN,MTB,0.09340169920733388,-0.01075210984005294,0.016001558312072253
2003/S1_a_2003/S2,2003/S1,2003/S2,2004/S1,5,355488Q,RF,0.10281823987975258,0.016674927100453374,0.011422497379188889
2003/S1_a_2003/S2,2003/S1,2003/S2,2004/S1,6,TGNA,HBAN,0.1055926567237293,0.004640303753318546,0.01997672820909849
2003/S1_a_2003/S2,2003/S1,2003/S2,2004/S1,7,WFC,STI,0.13350311319140928,0.005864195761628466,0.022301549588372507
2003/S1_a_2003/S2,2003/S1,2003/S2,2004/S1,8,WWY,PNAA,0.14232008756488312,-0.005347344747370395,0.023201385400583408
2003/S1_a_2003/S2,2003/S1,2003/S2,2004/S1,9,EOP,O,0.14294048765088974,-0.009247206993526843,0.021991646067051212
2003/S1_a_2003/S2,2003/S1,2003/S2,2004/S1,10,WWY,GIDL,0.14380654709162854,-0.0061701808161996035,0.023123832758561835
2003/S1_a_2003/S2,2003/S1,2003/S2,2004/S1,11,TGNA,MTB,0.14741797144324664,-0.006111806086734394,0.02344823235000694
2003/S1_a_2003/S2,2003/S1,2003/S2,2004/S1,12,0961514D,KSE,0.15147026927201068,0.0050913425490505225,0.02403002632798323
2003/S1_a_2003/S2,2003/S1,2003/S2,2004/S1,13,WFC,3621240Q,0.1535333616502612,0.011050576480372793,0.022115264962250726
2003/S1_a_2003/S2,2003/S1,2003/S2,2004/S1,14,TGNA,WFC,0.16030003447156105,0.0025302095464821376,0.02514394737300031
2003/S1_a_2003/S2,2003/S1,2003/S2,2004/S1,15,HSY,HBAN,0.164517038672102,-0.003878522497479618,0.025305009393958664
2003/S1_a_2003/S2,2003/S1,2003/S2,2004/S1,16,KRI,HBAN,0.16537488934955036,-0.010115308280636602,0.023582556946285766
2003/S1_a_2003/S2,2003/S1,2003/S2,2004/S1,17,STI,3621240Q,0.16551340749629162,0.005186380718744327,0.025147768402839558
2003/S1_a_2003/S2,2003/S1,2003/S2,2004/S1,18,BF_B,1958Q,0.16702065484173545,0.021997580364398184,0.013401474956903843
2003/S1_a_2003/S2,2003/S1,2003/S2,2004/S1,19,HSY,605018Q,0.170562670767481,0.0029552124621702643,0.02589912118615833
2003/S1_a_2003/S2,2003/S1,2003/S2,2004/S1,20,HBAN,605018Q,0.1708973844376942,0.006833734959649883,0.025178961147088435
2003/S2_a_2004/S1,2003/S2,2004/S1,2004/S2,1,MHFI,SPGI,0.03258201220489809,0.0026683862874329095,0.011075204761851008
2003/S2_a_2004/S1,2003/S2,2004/S1,2004/S2,2,355488Q,RF,0.05775626001070577,0.013046399763532926,0.007695320205565139
2003/S2_a_2004/S1,2003/S2,2004/S1,2004/S2,3,GIDL,PSX,0.06024828781062297,-0.013358669908469024,0.007801793709470036
2003/S2_a_2004/S1,2003/S2,2004/S1,2004/S2,4,PNAA,PSX,0.06788822844504239,-0.014180387602791326,0.00828169717159908
2003/S2_a_2004/S1,2003/S2,2004/S1,2004/S2,5,NEE,SO,0.07504800226053021,-0.012027336522446306,0.012400116092643411
2003/S2_a_2004/S1,2003/S2,2004/S1,2004/S2,6,HLS,PSX,0.08456500327349659,0.015826547990114386,0.0092430955625025
2003/S2_a_2004/S1,2003/S2,2004/S1,2004/S2,7,BF_B,1958Q,0.10496244282126099,-0.017926221249574874,0.009774833922694962
2003/S2_a_2004/S1,2003/S2,2004/S1,2004/S2,8,XEL,TEG,0.10800813655953334,-0.00271869154489375,0.020564303294118624
2003/S2_a_2004/S1,2003/S2,2004/S1,2004/S2,9,MCAI,HLS,0.10885138531352823,0.01795592754311528,0.010486705900620445
2003/S2_a_2004/S1,2003/S2,2004/S1,2004/S2,10,0961514D,KSE,0.11178285803441668,-0.0025427953100651732,0.020948948991039395
2003/S2_a_2004/S1,2003/S2,2004/S1,2004/S2,11,D,SO,0.11287242768588612,0.006853191161961597,0.02006333973702086
2003/S2_a_2004/S1,2003/S2,2004/S1,2004/S2,12,3393199Q,PSX,0.1360231936139371,0.002851220556402521,0.023103316368352892
2003/S2_a_2004/S1,2003/S2,2004/S1,2004/S2,13,D,PGL,0.14756629512567088,0.00030138837890902306,0.02424504752624473
2003/S2_a_2004/S1,2003/S2,2004/S1,2004/S2,14,C,NI,0.1476142663468636,0.0072455231407721225,0.023138666500251655
2003/S2_a_2004/S1,2003/S2,2004/S1,2004/S2,15,AEE,KSE,0.14971393004032052,-0.008276573430766623,0.02297161853314349
2003/S2_a_2004/S1,2003/S2,2004/S1,2004/S2,16,0961514D,AEE,0.15020781690338936,0.005733778120701449,0.023778778881266095
2003/S2_a_2004/S1,2003/S2,2004/S1,2004/S2,17,CIN,KSE,0.15519050368357057,0.01254491524718022,0.021454299548353935
2003/S2_a_2004/S1,2003/S2,2004/S1,2004/S2,18,PG,CLX,0.15582193822797308,-0.008984011475791882,0.023232961691971987
2003/S2_a_2004/S1,2003/S2,2004/S1,2004/S2,19,3393199Q,HLS,0.16323617642615318,-0.012975327433711867,0.021938857237510132
2003/S2_a_2004/S1,2003/S2,2004/S1,2004/S2,20,ED,NEE,0.1642210299389717,0.004019672875791678,0.025259550826091756
2004/S1_a_2004/S2,2004/S1,2004/S2,2005/S1,1,BF_B,1958Q,0.03418197912071719,-0.006347462642025769,0.009784292652209307
2004/S1_a_2004/S2,2004/S1,2004/S2,2005/S1,2,MHFI,SPGI,0.04661238737264739,0.00815177682323944,0.010908277148567342
2004/S1_a_2004/S2,2004/S1,2004/S2,2005/S1,3,GIDL,PSX,0.05889821059986389,-0.013252083402364168,0.0076378556431127235
2004/S1_a_2004/S2,2004/S1,2004/S2,2005/S1,4,PNAA,PSX,0.06647803960419196,-0.014079013070472012,0.008114457641474355
2004/S1_a_2004/S2,2004/S1,2004/S2,2005/S1,5,XEL,CIN,0.07532803044125558,-0.0015660114825942154,0.017252521920463004
2004/S1_a_2004/S2,2004/S1,2004/S2,2005/S1,6,HLS,PSX,0.07797164064936624,0.015247598460040769,0.008787973362828935
2004/S1_a_2004/S2,2004/S1,2004/S2,2005/S1,7,CEG,SO,0.08869792229756968,-0.0019422992080243015,0.01869734259959418
2004/S1_a_2004/S2,2004/S1,2004/S2,2005/S1,8,XEL,TEG,0.09412699986467032,0.006165044991737135,0.018353440070489384
2004/S1_a_2004/S2,2004/S1,2004/S2,2005/S1,9,8394653Q,KIM,0.09700997472759809,0.0029003894857298064,0.019443460316309107
2004/S1_a_2004/S2,2004/S1,2004/S2,2005/S1,10,D,WFC,0.0988806722790514,-0.0019514557263433194,0.01975154550989154
2004/S1_a_2004/S2,2004/S1,2004/S2,2005/S1,11,CEG,AEE,0.10944648085353492,0.003974312581254152,0.02049838205733407
2004/S1_a_2004/S2,2004/S1,2004/S2,2005/S1,12,SO,AEE,0.1139371808657188,0.005916611789278455,0.020464291561672298
2004/S1_a_2004/S2,2004/S1,2004/S2,2005/S1,13,CEG,CIN,0.11842494514132795,-0.009133697591509561,0.01969913019644976
2004/S1_a_2004/S2,2004/S1,2004/S2,2005/S1,14,KIM,O,0.13062233192476924,-0.007445149911592096,0.021558214258799974
2004/S1_a_2004/S2,2004/S1,2004/S2,2005/S1,15,XEL,CEG,0.13510102542477398,0.007567686108915345,0.02192608167098238
2004/S1_a_2004/S2,2004/S1,2004/S2,2005/S1,16,NEE,CIN,0.13517244680417662,0.007557513021202194,0.021936090986661425
2004/S1_a_2004/S2,2004/S1,2004/S2,2005/S1,17,GIS,HNZ,0.14054056552004113,-0.005938955035365236,0.022902202126076333
2004/S1_a_2004/S2,2004/S1,2004/S2,2005/S1,18,MEL,MS,0.14237323599758156,-0.0029635649655633815,0.02363062292003434
2004/S1_a_2004/S2,2004/S1,2004/S2,2005/S1,19,CBE,UPS,0.1435176335290862,0.013638670288369913,0.019622155445498127
2004/S1_a_2004/S2,2004/S1,2004/S2,2005/S1,20,D,TEG,0.14417233540075358,-0.010953099723554157,0.021305947790599928
2004/S2_a_2005/S1,2004/S2,2005/S1,2005/S2,1,MHFI,SPGI,0.04773050682717894,0.0051568882958778345,0.012755694668574916
2004/S2_a_2005/S1,2004/S2,2005/S1,2005/S2,2,PNAA,PSX,0.06477450270142526,-0.013847583244044741,0.00803275674455203
2004/S2_a_2005/S1,2004/S2,2005/S1,2005/S2,3,BF_B,1958Q,0.06594030443784504,0.011527503463963147,0.011325070587674074
2004/S2_a_2005/S1,2004/S2,2005/S1,2005/S2,4,HLS,PSX,0.07175122334172102,0.014574262784344517,0.008454291670581458
2004/S2_a_2005/S1,2004/S2,2005/S1,2005/S2,5,TMK,MSFT,0.08694721362712698,-0.0027299996273441283,0.0183724291411561
2004/S2_a_2005/S1,2004/S2,2005/S1,2005/S2,6,STI,KEY,0.09568348892673839,0.002812539358272854,0.019280939204317914
2004/S2_a_2005/S1,2004/S2,2005/S1,2005/S2,7,XEL,CIN,0.09984913855385003,-0.007867212816942698,0.01827807690908878
2004/S2_a_2005/S1,2004/S2,2005/S1,2005/S2,8,GE,STI,0.10243536930749997,-0.008651398683657633,0.01820290775810028
2004/S2_a_2005/S1,2004/S2,2005/S1,2005/S2,9,BAC,KSE,0.1123320390815934,-0.0048748067059998625,0.02054030230712645
2004/S2_a_2005/S1,2004/S2,2005/S1,2005/S2,10,BAC,WFC,0.11838348086121186,0.013362233420893271,0.01704458585039161
2004/S2_a_2005/S1,2004/S2,2005/S1,2005/S2,11,T,NCC,0.11841845235744586,-0.005253126785697667,0.021028781399159528
2004/S2_a_2005/S1,2004/S2,2005/S1,2005/S2,12,WFC,PNW,0.1199411957193206,-0.008289487075089927,0.020173468937343283
2004/S2_a_2005/S1,2004/S2,2005/S1,2005/S2,13,SNV,MI,0.12034308892100398,-0.0033068884941963974,0.02160030170534405
2004/S2_a_2005/S1,2004/S2,2005/S1,2005/S2,14,K,WWY,0.12206603120091586,0.001691001878659634,0.021943522465068074
2004/S2_a_2005/S1,2004/S2,2005/S1,2005/S2,15,WFC,USB,0.12791583373598314,0.006503061653003664,0.021567217883909227
2004/S2_a_2005/S1,2004/S2,2005/S1,2005/S2,16,1288652D,FII,0.12950561719446796,0.011633406588358533,0.019443198869593017
2004/S2_a_2005/S1,2004/S2,2005/S1,2005/S2,17,USB,8206908Q,0.13953522958036046,-0.003035233500848846,0.023333710120420813
2004/S2_a_2005/S1,2004/S2,2005/S1,2005/S2,18,PNW,MI,0.13955397850577356,0.008819672281700037,0.021810326287658114
2004/S2_a_2005/S1,2004/S2,2005/S1,2005/S2,19,XL,FII,0.1402628402308892,0.0032343674913625315,0.023368695445886652
2004/S2_a_2005/S1,2004/S2,2005/S1,2005/S2,20,BAC,PNW,0.14056718596907558,0.005072746345803345,0.023064505716149597
2005/S1_a_2005/S2,2005/S1,2005/S2,2006/S1,1,PNAA,PSX,0.06147939943514302,-0.013516992538971814,0.00784224677027305
2005/S1_a_2005/S2,2005/S1,2005/S2,2006/S1,2,HLS,PSX,0.06432123787544697,0.013825869801934284,0.008021450221845933
2005/S1_a_2005/S2,2005/S1,2005/S2,2006/S1,3,BF_B,1958Q,0.07013226205833689,0.00941102165813215,0.013801855530668653
2005/S1_a_2005/S2,2005/S1,2005/S2,2006/S1,4,T,USB,0.07583691858633301,0.0031030429158063685,0.01710180927513214
2005/S1_a_2005/S2,2005/S1,2005/S2,2006/S1,5,EQR,0574018D,0.07674982841717792,0.006837380060183845,0.01608851107772367
2005/S1_a_2005/S2,2005/S1,2005/S2,2006/S1,6,K,WWY,0.0978434295303714,-0.002474728231973753,0.019587388313343647
2005/S1_a_2005/S2,2005/S1,2005/S2,2006/S1,7,EXC,PEG,0.09945531982339162,-0.012993356504338267,0.015057768823163363
2005/S1_a_2005/S2,2005/S1,2005/S2,2006/S1,8,STI,KEY,0.10243648831828978,0.002211581286667124,0.020079913372996794
2005/S1_a_2005/S2,2005/S1,2005/S2,2006/S1,9,3393199Q,MDLZ,0.10329021139506267,0.004539497383574594,0.01976931081731634
2005/S1_a_2005/S2,2005/S1,2005/S2,2006/S1,10,WFC,STI,0.10392589352881032,-0.009722303684656538,0.01786470288669316
2005/S1_a_2005/S2,2005/S1,2005/S2,2006/S1,11,SNV,MI,0.10661300289871178,-0.0035278753924468885,0.020304125431380833
2005/S1_a_2005/S2,2005/S1,2005/S2,2006/S1,12,K,PSX,0.10705890205781543,0.004403880699667195,0.020175679851338665
2005/S1_a_2005/S2,2005/S1,2005/S2,2006/S1,13,BAC,C,0.11018946609613067,-0.0008648653120595183,0.02093444255051697
2005/S1_a_2005/S2,2005/S1,2005/S2,2006/S1,14,WFC,BLS,0.11403427398420263,0.014676992259187189,0.015428787748260809
2005/S1_a_2005/S2,2005/S1,2005/S2,2006/S1,15,CIN,SCG,0.11407599156291326,0.0014036418565743964,0.021272234538403236
