date,KORS
2025-08-12,19.62
2025-08-13,22.03
2025-08-14,21.36
2025-08-15,20.94
2025-08-18,20.5
2025-08-19,20.08
2025-08-20,20.15
2025-08-21,20.42
2025-08-22,21.49
2025-08-25,21.33
2025-08-26,21.46
2025-08-27,21.55
2025-08-28,21.57
2025-08-29,20.59
2025-09-02,20.59
2025-09-03,21.12
2025-09-04,21.76
2025-09-05,21.28
2025-09-08,20.47
2025-09-09,21.34
2025-09-10,21.37
2025-09-11,21.84
2025-09-12,20.45
2025-09-15,21.67
2025-09-16,21.36
2025-09-17,21.82
2025-09-18,21.52
2025-09-19,20.5
2025-09-22,20.05
2025-09-23,20.45
2025-09-24,20.21
2025-09-25,19.33
2025-09-26,19.86
2025-09-29,19.69
2025-09-30,19.92
2025-10-01,20.99
2025-10-02,21.23
2025-10-03,21.52
2025-10-06,21.18
2025-10-07,20.79
2025-10-08,21.15
2025-10-09,20.51
2025-10-10,19.11
2025-10-13,19.98
2025-10-14,20.02
2025-10-15,20.75
2025-10-16,20.71
2025-10-17,21.18
2025-10-20,21.43
2025-10-21,22.44
2025-10-22,22.44
2025-10-23,22.63
2025-10-24,22.27
2025-10-27,22.54
2025-10-28,22.21
2025-10-29,21.35
2025-10-30,20.78
2025-10-31,20.75
2025-11-03,20.72
2025-11-04,20.71
2025-11-05,22.24
2025-11-06,21.5
2025-11-07,22.11
2025-11-10,21.62
2025-11-11,21.7
2025-11-12,22.08
2025-11-13,21.62
2025-11-14,21.7
2025-11-17,21.7
2025-11-18,21.85
2025-11-19,22.05
2025-11-20,22.41
2025-11-21,23.89
2025-11-24,24.0
2025-11-25,24.89
2025-11-26,25.62
2025-11-28,25.37
2025-12-01,25.2
2025-12-02,25.16
2025-12-03,27.38
2025-12-04,27.66
2025-12-05,27.04
2025-12-08,26.27
2025-12-09,25.93
2025-12-10,26.01
2025-12-11,26.71
2025-12-12,26.03
2025-12-15,25.97
2025-12-16,25.71
2025-12-17,25.26
2025-12-18,25.39
2025-12-19,25.25
2025-12-22,25.26
2025-12-23,24.9
2025-12-24,24.81
2025-12-26,24.99
2025-12-29,24.61
2025-12-30,24.51
2025-12-31,24.4
