date,JNPR
2023-06-28,28.9925952194
2023-06-29,29.3345786492
2023-06-30,29.7620579365
2023-07-03,29.7620579365
2023-07-05,29.5910662216
2023-07-06,29.6195648407
2023-07-07,29.5245694436
2023-07-10,29.543568523
2023-07-11,29.8855519528
2023-07-12,29.3915758875
2023-07-13,29.5815666819
2023-07-14,27.757655056
2023-07-17,27.8621499929
2023-07-18,28.4416219157
2023-07-19,28.7076090278
2023-07-20,28.432122376
2023-07-21,28.5081186937
2023-07-24,27.9001481518
2023-07-25,28.3276274391
2023-07-26,28.1851343433
2023-07-27,28.2041334228
2023-07-28,26.2472282409
2023-07-31,26.4087204161
2023-08-01,26.6082107501
2023-08-02,26.8741978622
2023-08-03,26.8646983225
2023-08-04,26.8267001637
2023-08-07,26.6842070679
2023-08-08,26.3327240983
2023-08-09,26.3802217969
2023-08-10,26.4562181146
2023-08-11,26.2947259394
2023-08-14,26.3802217969
2023-08-15,25.9622420493
2023-08-16,25.7627517152
2023-08-17,26.5512135118
2023-08-18,26.7887020048
2023-08-21,26.5987112104
2023-08-22,26.9216955608
2023-08-23,26.7317047665
2023-08-24,26.4942162735
2023-08-25,26.6747075282
2023-08-28,26.7982015445
2023-08-29,27.083187736
2023-08-30,27.083187736
2023-08-31,27.8716495326
2023-09-01,28.0535043888
2023-09-05,27.7663651422
2023-09-06,27.9960765395
2023-09-07,27.4313693546
2023-09-08,27.8237929915
2023-09-11,27.6036529025
2023-09-12,27.5079398203
2023-09-13,27.1920866491
2023-09-14,27.1346587998
2023-09-15,27.2112292655
2023-09-18,27.0676596423
2023-09-19,27.2590858066
2023-09-20,27.010231793
2023-09-21,26.5412376902
2023-09-22,26.7326638546
2023-09-25,26.70394993
2023-09-26,26.3402402177
2023-09-27,26.3210976012
2023-09-28,26.6465220806
2023-09-29,26.5986655396
2023-10-02,26.8475195532
2023-10-03,26.3689541423
2023-10-04,25.919102656
2023-10-05,25.3352528547
2023-10-06,25.4692511698
2023-10-09,25.6702486423
2023-10-10,25.3352528547
2023-10-11,25.0768275328
2023-10-12,24.7896882862
2023-10-13,24.559976889
2023-10-16,25.1629693068
2023-10-17,24.9811144506
2023-10-18,24.4355498821
2023-10-19,23.9952697041
2023-10-20,24.2345524096
2023-10-23,23.8899853137
2023-10-24,24.1005540945
2023-10-25,23.9569844712
2023-10-26,24.0048410123
2023-10-27,25.4692511698
2023-10-30,25.2873963136
2023-10-31,25.7659617245
2023-11-01,25.5266790191
2023-11-02,25.7181051834
2023-11-03,26.091386204
2023-11-06,26.1966705944
2023-11-07,25.785104341
2023-11-08,25.6798199506
2023-11-09,25.6319634095
2023-11-10,25.9765305053
2023-11-13,25.7276764917
2023-11-14,26.3498115259
2023-11-15,26.4838098409
2023-11-16,25.6702486423
2023-11-17,25.8329608821
2023-11-20,25.7659617245
2023-11-21,25.7181051834
2023-11-22,25.8808174232
2023-11-24,26.1583853615
2023-11-27,26.1105288204
2023-11-28,26.311526293
2023-11-29,26.837948245
2023-11-30,27.4409406628
2023-12-01,27.556684525
2023-12-04,27.8653348242
2023-12-05,27.7303003183
2023-12-06,27.7881722494
2023-12-07,27.8363988586
2023-12-08,27.9617880427
2023-12-11,28.3379555948
2023-12-12,28.3090196293
2023-12-13,28.3090196293
2023-12-14,28.5405073537
2023-12-15,28.2704383419
2023-12-18,28.26079302
2023-12-19,28.3765368822
2023-12-20,28.0293052956
2023-12-21,28.1739851234
2023-12-22,28.4054728478
2023-12-26,28.5405073537
2023-12-27,28.3958275259
2023-12-28,28.4633447789
2023-12-29,28.4344088133
2024-01-02,28.2993743074
2024-01-03,28.9552561932
2024-01-04,28.714123147
2024-01-05,28.8491576529
2024-01-08,29.1481626302
2024-01-09,35.5044297293
2024-01-10,36.2567648335
2024-01-11,36.4110899831
2024-01-12,36.1796022587
2024-01-16,36.0252771092
2024-01-17,35.8998879251
2024-01-18,35.9963411436
2024-01-19,36.0831490402
2024-01-22,36.1410209713
2024-01-23,35.9674051781
2024-01-24,35.8709519596
2024-01-25,35.909533247
2024-01-26,35.8805972814
2024-01-29,35.909533247
2024-01-30,35.8613066377
2024-01-31,35.649109557
2024-02-01,35.5815923041
2024-02-02,35.6298189133
2024-02-05,35.6298189133
2024-02-06,35.6780455226
2024-02-07,35.71662681
2024-02-08,35.6394642352
2024-02-09,35.71662681
2024-02-12,35.6876908444
2024-02-13,35.7455627755
2024-02-14,35.71662681
2024-02-15,35.6973361663
2024-02-16,35.6105282696
2024-02-20,35.5912376259
2024-02-21,35.6780455226
2024-02-22,35.842015994
2024-02-23,35.8613066377
2024-02-26,35.7648534192
2024-02-27,35.842015994
2024-02-28,35.7359174537
2024-02-29,35.9288238907
2024-03-01,36.2587131729
2024-03-04,36.5206840736
2024-03-05,36.3363341805
2024-03-06,36.3266315546
2024-03-07,36.239307921
2024-03-08,36.249010547
2024-03-11,35.8997160128
2024-03-12,35.7541766236
2024-03-13,35.5019083489
2024-03-14,35.3854768375
2024-03-15,35.1429111887
2024-03-18,35.6183398603
2024-03-19,35.6183398603
2024-03-20,35.7250687457
2024-03-21,35.8415002571
2024-03-22,35.9482291426
2024-03-25,35.9676343944
2024-03-26,35.9385265166
2024-03-27,36.1713895394
2024-03-28,35.9579317685
2024-04-01,35.9482291426
2024-04-02,35.8123923793
2024-04-03,35.9482291426
2024-04-04,35.870608135
2024-04-05,35.9676343944
2024-04-08,36.0258501501
2024-04-09,36.0743632799
2024-04-10,35.870608135
2024-04-11,35.8317976312
2024-04-12,35.5601241046
2024-04-15,35.4339899672
2024-04-16,35.3466663337
2024-04-17,35.3951794634
2024-04-18,35.0846954331
2024-04-19,34.9876691736
2024-04-22,35.0361823033
2024-04-23,34.8130219065
2024-04-24,34.3084853571
2024-04-25,33.9106776932
2024-04-26,33.6778146704
2024-04-29,34.1047302122
2024-04-30,33.7845435558
2024-05-01,33.8524619375
2024-05-02,33.6195989147
2024-05-03,33.8039488077
2024-05-06,33.745733052
2024-05-07,33.4740595255
2024-05-08,33.561383159
2024-05-09,33.4255463957
2024-05-10,33.6098962887
2024-05-13,33.4740595255
2024-05-14,33.4158437698
2024-05-15,33.551680533
2024-05-16,33.6778146704
2024-05-17,33.6098962887
2024-05-20,33.6098962887
2024-05-21,33.5225726552
2024-05-22,33.6487067925
2024-05-23,33.561383159
2024-05-24,33.6584094185
2024-05-28,33.3964385179
2024-05-29,33.5904910368
2024-05-30,34.0853249603
2024-05-31,34.6092667615
2024-06-03,34.6092667615
2024-06-04,34.4042471277
2024-06-05,34.5799782424
2024-06-06,34.6190296012
2024-06-07,34.7068951586
2024-06-10,34.5897410821
2024-06-11,34.6092667615
2024-06-12,34.6971323189
2024-06-13,34.7068951586
2024-06-14,34.6190296012
2024-06-17,34.6580809601
2024-06-18,34.6971323189
2024-06-20,34.5897410821
2024-06-21,34.8435749145
2024-06-24,34.6971323189
2024-06-25,34.6385552807
2024-06-26,34.8435749145
2024-06-27,35.1559857851
2024-06-28,35.5953135719
2024-07-01,35.8784359235
2024-07-02,35.7027048087
2024-07-03,35.4879223352
2024-07-05,35.8491474043
2024-07-08,36.0541670382
2024-07-09,36.0444041985
2024-07-10,36.0639298779
2024-07-11,36.2787123514
2024-07-12,36.2494238323
2024-07-15,36.2787123514
2024-07-16,36.3958664279
2024-07-17,36.3177637103
2024-07-18,36.4349177868
2024-07-19,36.4056292676
2024-07-22,36.3665779088
2024-07-23,36.2982380309
2024-07-24,35.8979616029
2024-07-25,36.6008860618
2024-07-26,36.3665779088
2024-07-29,36.7473286574
2024-07-30,37.059739528
2024-07-31,36.7961428559
2024-08-01,36.9621111309
2024-08-02,37.294047681
2024-08-05,37.0695023677
2024-08-06,37.2159449633
2024-08-07,37.4893044751
2024-08-08,37.6650355898
2024-08-09,37.6552727501
2024-08-12,37.860292384
2024-08-13,37.8895809031
2024-08-14,37.8700552237
2024-08-15,37.8895809031
2024-08-16,37.9383951016
2024-08-19,38.0653120178
2024-08-20,37.8993437428
2024-08-21,38.0750748575
2024-08-22,37.8212410252
2024-08-23,37.8798180634
2024-08-26,37.9481579413
2024-08-27,37.9286322619
2024-08-28,37.8993437428
2024-08-29,38.0555491781
2024-08-30,38.1727032546
2024-09-03,38.0548862693
2024-09-04,38.0647043514
2024-09-05,37.9076150376
2024-09-06,37.7014353132
2024-09-09,37.6425268205
2024-09-10,37.7014353132
2024-09-11,37.8290703807
2024-09-12,37.8487065449
2024-09-13,37.8977969555
2024-09-16,37.9272512018
2024-09-17,38.3199744863
2024-09-18,38.2708840757
2024-09-19,38.2512479115
2024-09-20,38.1923394188
2024-09-23,38.1628851725
2024-09-24,38.1039766798
2024-09-25,38.1432490083
2024-09-26,38.1137947619
2024-09-27,38.2414298294
2024-09-30,38.2708840757
2024-10-01,38.1727032546
2024-10-02,38.1923394188
2024-10-03,38.1432490083
2024-10-04,38.1137947619
2024-10-07,38.0647043514
2024-10-08,38.0647043514
2024-10-09,38.0941585977
2024-10-10,38.0647043514
2024-10-11,38.0450681871
2024-10-14,38.0548862693
2024-10-15,38.2708840757
2024-10-16,38.4279733895
2024-10-17,38.5065180464
2024-10-18,38.4966999643
2024-10-21,38.5457903749
2024-10-22,38.4770638001
2024-10-23,38.4574276359
2024-10-24,38.4476095538
2024-10-25,38.3690648969
2024-10-28,38.3101564042
2024-10-29,38.3297925684
2024-10-30,38.2414298294
2024-10-31,38.1923394188
2024-11-01,38.29052024
2024-11-04,38.2708840757
2024-11-05,38.4377914717
2024-11-06,38.3003383221
2024-11-07,38.29052024
2024-11-08,38.2021575009
2024-11-11,38.1334309262
2024-11-12,37.8290703807
2024-11-13,37.5541640815
2024-11-14,37.7112533953
2024-11-15,35.8458177939
2024-11-18,34.9621904037
2024-11-19,34.4418320517
2024-11-20,35.0112808143
2024-11-21,34.7854649257
2024-11-22,35.2567328671
2024-11-25,35.5414572484
2024-11-26,35.3647317703
2024-11-27,35.4138221809
2024-11-29,35.2665509492
2024-12-02,35.1880062923
2024-12-03,35.0299467469
2024-12-04,35.8103657523
2024-12-05,36.3339379964
2024-12-06,36.0770912351
2024-12-09,36.6796932519
2024-12-10,36.7784804678
2024-12-11,36.9365400132
2024-12-12,36.8476315189
2024-12-13,36.7784804678
2024-12-16,37.1439931665
2024-12-17,37.203265496
2024-12-18,36.8278740757
2024-12-19,36.5512698713
2024-12-20,36.7883591894
2024-12-23,37.0254485075
2024-12-24,37.0452059506
2024-12-26,37.0550846722
2024-12-27,37.0550846722
2024-12-30,36.8970251268
2024-12-31,36.9958123427
2025-01-02,37.3218101551
2025-01-03,37.489748422
2025-01-06,37.5193845868
2025-01-07,37.8453823992
2025-01-08,37.9046547287
2025-01-10,37.9836845014
2025-01-13,38.0231993877
2025-01-14,38.0429568309
2025-01-15,38.2010163763
2025-01-16,38.3689546433
2025-01-17,37.9639270582
2025-01-21,38.1022291604
2025-01-22,38.3195610353
2025-01-23,38.4973780239
2025-01-24,38.5566503534
2025-01-27,38.1812589331
2025-01-28,35.8597593602
2025-01-29,34.7237063777
2025-01-30,33.9630448155
2025-01-31,34.4372234517
2025-02-03,34.1704979689
2025-02-04,35.2176424571
2025-02-05,35.6424274853
2025-02-06,35.5633977126
2025-02-07,35.267036065
2025-02-10,35.5337615479
2025-02-11,35.6621849285
2025-02-12,35.9091529682
2025-02-13,35.8992742466
2025-02-14,36.1067273999
2025-02-18,35.721457258
2025-02-19,35.602912599
2025-02-20,35.6325487637
2025-02-21,35.553518991
2025-02-24,35.5238828263
2025-02-25,35.5930338774
2025-02-26,35.553518991
2025-02-27,35.5436402694
2025-02-28,35.7609721444
2025-03-03,35.8103657523
2025-03-04,35.7209143807
2025-03-05,35.7904876697
2025-03-06,35.8401828761
2025-03-07,35.8401828761
2025-03-10,35.6215239679
2025-03-11,35.3332917706
2025-03-12,35.3929260183
2025-03-13,35.3432308119
2025-03-14,35.5420116376
2025-03-17,35.8799390413
2025-03-18,35.7706095871
2025-03-19,35.8600609587
2025-03-20,35.939573289
2025-03-21,35.8302438349
2025-03-24,35.8799390413
2025-03-25,35.8799390413
2025-03-26,35.8998171239
2025-03-27,35.9296342477
2025-03-28,35.8998171239
2025-03-31,35.9693904129
2025-04-01,35.9196952064
2025-04-02,35.8501219174
2025-04-03,35.0251814907
2025-04-04,33.7430451649
2025-04-07,33.9318869493
2025-04-08,33.7231670823
2025-04-09,34.9357301191
2025-04-10,34.4288390136
2025-04-11,34.7170712109
2025-04-14,34.5679855916
2025-04-15,34.4586561374
2025-04-16,34.2797533943
2025-04-17,34.1207287337
2025-04-21,33.8324965364
2025-04-22,34.4188999723
2025-04-23,35.1245719036
2025-04-24,35.313413688
2025-04-25,35.382986977
2025-04-28,35.5718287614
2025-04-29,35.8302438349
2025-04-30,36.0985979496
2025-05-01,36.1284150734
2025-05-02,36.4067082294
2025-05-05,36.4067082294
2025-05-06,36.3768911056
2025-05-07,36.1582321973
2025-05-08,36.078719867
2025-05-09,36.1284150734
2025-05-12,36.357013023
2025-05-13,36.1681712386
2025-05-14,35.8799390413
2025-05-15,36.0389637019
2025-05-16,35.8302438349
2025-05-19,35.9097561651
2025-05-20,35.9196952064
2025-05-21,35.7706095871
2025-05-22,35.7507315046
2025-05-23,35.7706095871
2025-05-27,35.8501219174
2025-05-28,35.7010362981
2025-05-29,35.730853422
2025-05-30,35.7109753394
2025-06-02,35.87
2025-06-03,35.95
2025-06-04,35.89
2025-06-05,35.81
2025-06-06,35.9
2025-06-09,35.76
2025-06-10,35.83
2025-06-11,35.9
2025-06-12,35.92
2025-06-13,35.77
2025-06-16,36.02
2025-06-17,35.93
2025-06-18,35.85
2025-06-20,36.03
2025-06-23,36.3
2025-06-24,36.56
2025-06-25,36.55
2025-06-26,36.9
2025-06-27,36.82
2025-06-30,39.93
2025-07-01,39.95
2025-07-02,39.95
