janela,formacao_inicio,formacao_fim,negociacao,rank,ativo1,ativo2,ssd,spread_media,spread_desvio
2000/S2_a_2001/S1,2000/S2,2001/S1,2001/S2,12,0574018D,PLD,0.24966622762372026,0.009853977812415385,0.03001958740974979
2000/S2_a_2001/S1,2000/S2,2001/S1,2001/S2,13,SNV,MTB,0.2825880687987592,-0.00200609426229787,0.033560568579067036
2000/S2_a_2001/S1,2000/S2,2001/S1,2001/S2,14,GIDL,PLD,0.31947794782502115,-0.023323480727423823,0.027050898303831963
2000/S2_a_2001/S1,2000/S2,2001/S1,2001/S2,15,SPG,PSA,0.32597878129274704,-0.024513827049163973,0.02646854166191922
2000/S2_a_2001/S1,2000/S2,2001/S1,2001/S2,16,AIV,BXP,0.3425417315138475,-0.0025981855929139573,0.03692410263508411
2000/S2_a_2001/S1,2000/S2,2001/S1,2001/S2,17,NYT,KRI,0.3454497692636096,-0.007131359794961621,0.036479300423108034
2000/S2_a_2001/S1,2000/S2,2001/S1,2001/S2,18,GIDL,KIM,0.35008049200155256,0.014057719262136996,0.03466860278795148
2000/S2_a_2001/S1,2000/S2,2001/S1,2001/S2,19,MCAI,KIM,0.3507639410106549,0.02335506322252942,0.0292474776690184
2000/S2_a_2001/S1,2000/S2,2001/S1,2001/S2,20,739306Q,8394653Q,0.35201880313843503,-0.0006000268649439413,0.037519511459846076
2001/S1_a_2001/S2,2001/S1,2001/S2,2002/S1,1,TKR,1288453D,0.0,0.0,0.0
2001/S1_a_2001/S2,2001/S1,2001/S2,2002/S1,2,TKR,291784Q,0.0,0.0,0.0
2001/S1_a_2001/S2,2001/S1,2001/S2,2002/S1,3,LSI,1431816D,0.0,0.0,0.0
2001/S1_a_2001/S2,2001/S1,2001/S2,2002/S1,4,291784Q,1288453D,0.0,0.0,0.0
2001/S1_a_2001/S2,2001/S1,2001/S2,2002/S1,5,JCI,1436513D,5.2855966714560054e-08,1.3198701750312985e-05,6.251518398144902e-06
2001/S1_a_2001/S2,2001/S1,2001/S2,2002/S1,6,GIDL,PSX,0.02447769681793943,0.00757827165834469,0.006437179106775072
2001/S1_a_2001/S2,2001/S1,2001/S2,2002/S1,7,8375930Q,COP,0.05827232078360112,0.01316647997690893,0.007865258109861056
2001/S1_a_2001/S2,2001/S1,2001/S2,2002/S1,8,BF_B,1958Q,0.10302072053548272,0.015196269568052033,0.013609790706111678
2001/S1_a_2001/S2,2001/S1,2001/S2,2002/S1,9,AEE,SCG,0.10716543508931409,-0.01008159499166845,0.01821587517919449
2001/S1_a_2001/S2,2001/S1,2001/S2,2002/S1,10,NMK,GIDL,0.14550974869177935,0.010657328493025042,0.02179609623527422
2001/S1_a_2001/S2,2001/S1,2001/S2,2002/S1,11,NMK,PSX,0.17496286140010398,0.018235600151369734,0.01935118209841087
2001/S1_a_2001/S2,2001/S1,2001/S2,2002/S1,12,8394653Q,PLD,0.19066921261895686,-0.005739740874546496,0.02718201846264813
2001/S1_a_2001/S2,2001/S1,2001/S2,2002/S1,13,EQR,0574018D,0.21302083727789523,0.016368579430532375,0.02436016027412945
2001/S1_a_2001/S2,2001/S1,2001/S2,2002/S1,14,ETR,AEE,0.24898626496354836,0.003972421742563572,0.03149916724092846
2001/S1_a_2001/S2,2001/S1,2001/S2,2002/S1,15,VNO,SLG,0.2619468026131244,-0.014549856766384222,0.02911971773065013
2001/S1_a_2001/S2,2001/S1,2001/S2,2002/S1,16,ETR,SCG,0.2685642119448062,-0.006109173249104878,0.032401101876443204
2001/S1_a_2001/S2,2001/S1,2001/S2,2002/S1,17,1288652D,SCG,0.27817183732730655,0.015665333328427712,0.029661516636779225
2001/S1_a_2001/S2,2001/S1,2001/S2,2002/S1,18,EOP,AIV,0.27981829913051115,0.005932749518676779,0.033128953966230563
2001/S1_a_2001/S2,2001/S1,2001/S2,2002/S1,19,D,CIN,0.28016299104967857,-0.007650215128681811,0.032794822512389694
2001/S1_a_2001/S2,2001/S1,2001/S2,2002/S1,20,WYE,SCG,0.28080412731617344,0.004623856518787928,0.033397488034813884
2001/S2_a_2002/S1,2001/S2,2002/S1,2002/S2,1,LSI,1431816D,0.0,0.0,0.0
2001/S2_a_2002/S1,2001/S2,2002/S1,2002/S2,2,291784Q,1288453D,0.0,0.0,0.0
2001/S2_a_2002/S1,2001/S2,2002/S1,2002/S2,3,TKR,291784Q,0.0,0.0,0.0
2001/S2_a_2002/S1,2001/S2,2002/S1,2002/S2,4,TKR,1288453D,0.0,0.0,0.0
2001/S2_a_2002/S1,2001/S2,2002/S1,2002/S2,5,JCI,1436513D,1.1491465556900948e-08,4.922494769070839e-06,4.731263316687147e-06
2001/S2_a_2002/S1,2001/S2,2002/S1,2002/S2,6,MHFI,SPGI,0.05585308390885757,-0.0031429438005839408,0.014735223308300958
2001/S2_a_2002/S1,2001/S2,2002/S1,2002/S2,7,8375930Q,COP,0.06585346065480735,0.014277370307328653,0.007938832428479285
2001/S2_a_2002/S1,2001/S2,2002/S1,2002/S2,8,GIDL,PSX,0.06700704319928263,-0.014260892422653583,0.008257516700028722
2001/S2_a_2002/S1,2001/S2,2002/S1,2002/S2,9,BF_B,1958Q,0.07968232910729967,0.011979660341527377,0.013409558600616668
2001/S2_a_2002/S1,2001/S2,2002/S1,2002/S2,10,WFC,MTB,0.1773507169198183,-0.0032582083126196327,0.026651056228551653
2001/S2_a_2002/S1,2001/S2,2002/S1,2002/S2,11,WFC,355488Q,0.1847516949628698,-0.001119712112765703,0.027381824235702644
2001/S2_a_2002/S1,2001/S2,2002/S1,2002/S2,12,KEY,MTB,0.18688443164950286,-0.01369110841608971,0.023905739572016447
2001/S2_a_2002/S1,2001/S2,2002/S1,2002/S2,13,355488Q,MTB,0.19312546683886467,-0.002138496199853931,0.027936913165680463
2001/S2_a_2002/S1,2001/S2,2002/S1,2002/S2,14,2676187Q,GAS,0.20315304951276403,-0.001699783480431539,0.02868665884462859
2001/S2_a_2002/S1,2001/S2,2002/S1,2002/S2,15,1255173D,KEY,0.20890404709854238,-0.008813951776103328,0.027770522174844364
2001/S2_a_2002/S1,2001/S2,2002/S1,2002/S2,16,EQR,AVB,0.21178681283868173,-0.006249648841683064,0.028665399351093742
2001/S2_a_2002/S1,2001/S2,2002/S1,2002/S2,17,DDR,GGP,0.21427103799192082,0.01088505549728532,0.027423610309843836
2001/S2_a_2002/S1,2001/S2,2002/S1,2002/S2,18,SPG,PLD,0.2220514363473285,0.01064239421800329,0.028087847047841435
2001/S2_a_2002/S1,2001/S2,2002/S1,2002/S2,19,PEG,ES,0.22393913715541203,-0.021613031091590323,0.021007134700963048
2001/S2_a_2002/S1,2001/S2,2002/S1,2002/S2,20,2676187Q,BXP,0.2307667214444109,0.0012502274473829673,0.030602396651657992
2002/S1_a_2002/S2,2002/S1,2002/S2,2003/S1,1,291784Q,1288453D,0.0,0.0,0.0
2002/S1_a_2002/S2,2002/S1,2002/S2,2003/S1,2,TKR,1288453D,0.0,0.0,0.0
2002/S1_a_2002/S2,2002/S1,2002/S2,2003/S1,3,LSI,1431816D,0.0,0.0,0.0
2002/S1_a_2002/S2,2002/S1,2002/S2,2003/S1,4,TKR,291784Q,0.0,0.0,0.0
2002/S1_a_2002/S2,2002/S1,2002/S2,2003/S1,5,JCI,1436513D,5.199694896873552e-09,2.034088107705399e-06,4.069583908660927e-06
2002/S1_a_2002/S2,2002/S1,2002/S2,2003/S1,6,GIDL,PSX,0.06550751447474568,-0.013966972817402525,0.008070476270429736
2002/S1_a_2002/S2,2002/S1,2002/S2,2003/S1,7,BF_B,1958Q,0.10452285462827149,-0.011961852542599858,0.016515742065921508
2002/S1_a_2002/S2,2002/S1,2002/S2,2003/S1,8,BBT,2676187Q,0.12410405538003033,-0.014253100671382574,0.017043421688422333
2002/S1_a_2002/S2,2002/S1,2002/S2,2003/S1,9,KRI,TMK,0.12652074538146962,-0.004699503631720192,0.021952070310181294
2002/S1_a_2002/S2,2002/S1,2002/S2,2003/S1,10,SPG,DDR,0.17232621702498818,0.00267501876635302,0.0260648115147343
2002/S1_a_2002/S2,2002/S1,2002/S2,2003/S1,11,HBAN,MTB,0.17619536783763579,0.001548238475229416,0.026449328624702458
2002/S1_a_2002/S2,2002/S1,2002/S2,2003/S1,12,EOP,EQR,0.19743939876724426,-0.012505648784543565,0.025091768096918217
2002/S1_a_2002/S2,2002/S1,2002/S2,2003/S1,13,HBAN,355488Q,0.21008154111120803,-0.016159332464300267,0.023975276661222865
2002/S1_a_2002/S2,2002/S1,2002/S2,2003/S1,14,STI,NCC,0.21620261046905398,-0.004268576394143268,0.029035696046568214
2002/S1_a_2002/S2,2002/S1,2002/S2,2003/S1,15,PG,3393199Q,0.2173667075164758,-0.0038428183510118737,0.02917493328586354
2002/S1_a_2002/S2,2002/S1,2002/S2,2003/S1,16,GPC,EOP,0.2268615069202724,-0.006367320383505873,0.029379013104927562
2002/S1_a_2002/S2,2002/S1,2002/S2,2003/S1,17,AEE,PSX,0.23237197550054134,-0.0073098580972602864,0.029531980173796286
2002/S1_a_2002/S2,2002/S1,2002/S2,2003/S1,18,WFC,MTB,0.23572329881642418,0.013298616614459404,0.027596718108772112
2002/S1_a_2002/S2,2002/S1,2002/S2,2003/S1,19,355488Q,MTB,0.238344830650135,0.017707570939529686,0.025194715610527448
2002/S1_a_2002/S2,2002/S1,2002/S2,2003/S1,20,GIDL,AEE,0.24206488310892382,-0.006657114720142239,0.030329988227576744
2002/S2_a_2003/S1,2002/S2,2003/S1,2003/S2,1,LSI,1431816D,0.0,0.0,0.0
2002/S2_a_2003/S1,2002/S2,2003/S1,2003/S2,2,291784Q,1288453D,0.0,0.0,0.0
2002/S2_a_2003/S1,2002/S2,2003/S1,2003/S2,3,TKR,291784Q,0.0,0.0,0.0
2002/S2_a_2003/S1,2002/S2,2003/S1,2003/S2,4,TKR,1288453D,0.0,0.0,0.0
2002/S2_a_2003/S1,2002/S2,2003/S1,2003/S2,5,JCI,1436513D,7.663061296625528e-09,-3.6925559917839427e-06,4.103707392122592e-06
2002/S2_a_2003/S1,2002/S2,2003/S1,2003/S2,6,GIDL,PSX,0.06373631114655609,-0.01373425911744212,0.008034185679631795
2002/S2_a_2003/S1,2002/S2,2003/S1,2003/S2,7,355488Q,RF,0.07987611240213255,0.014328203056855419,0.010588493884241174
2002/S2_a_2003/S1,2002/S2,2003/S1,2003/S2,8,BF_B,1958Q,0.08413633409577415,0.010225779041787331,0.01517304720448588
2002/S2_a_2003/S1,2002/S2,2003/S1,2003/S2,9,SPG,8394653Q,0.12327641562478675,-0.0017966968169257306,0.022088461187243776
2002/S2_a_2003/S1,2002/S2,2003/S1,2003/S2,10,355488Q,MTB,0.16005563054199,0.008404754936349653,0.02380652211899857
2002/S2_a_2003/S1,2002/S2,2003/S1,2003/S2,11,UNH,502466Q,0.16196432626321666,-0.002477818195185362,0.0252806676484815
2002/S2_a_2003/S1,2002/S2,2003/S1,2003/S2,12,NEE,EXC,0.16337898126408845,0.0006485636582622324,0.025504704767916154
2002/S2_a_2003/S1,2002/S2,2003/S1,2003/S2,13,MHFI,SPGI,0.165424632008353,0.01692369869289914,0.019274584807141237
2002/S2_a_2003/S1,2002/S2,2003/S1,2003/S2,14,BXP,ESS,0.16892272586738954,0.004994406140637715,0.02545496879364691
2002/S2_a_2003/S1,2002/S2,2003/S1,2003/S2,15,EQR,SLG,0.1738158025118537,0.003449557039017759,0.026087283974969178
2002/S2_a_2003/S1,2002/S2,2003/S1,2003/S2,16,SOV,8206908Q,0.181075353378219,0.0033327609309727773,0.026650782407181786
2002/S2_a_2003/S1,2002/S2,2003/S1,2003/S2,17,SCG,PBCT,0.18515517176967933,0.005870923207374234,0.026515371882596398
2002/S2_a_2003/S1,2002/S2,2003/S1,2003/S2,18,KEY,RF,0.19041245463222367,-0.012979613060471485,0.024279081639682867
2002/S2_a_2003/S1,2002/S2,2003/S1,2003/S2,19,8394653Q,O,0.19279792091248282,0.012020007837228676,0.024961229908418932
2002/S2_a_2003/S1,2002/S2,2003/S1,2003/S2,20,1255173D,8206908Q,0.20544057359160206,0.003058942466099045,0.028444576505779088
2003/S1_a_2003/S2,2003/S1,2003/S2,2004/S1,1,LSI,1431816D,0.0,0.0,0.0
2003/S1_a_2003/S2,2003/S1,2003/S2,2004/S1,2,TKR,1288453D,0.0,0.0,0.0
2003/S1_a_2003/S2,2003/S1,2003/S2,2004/S1,3,291784Q,1288453D,0.0,0.0,0.0
2003/S1_a_2003/S2,2003/S1,2003/S2,2004/S1,4,TKR,291784Q,0.0,0.0,0.0
2003/S1_a_2003/S2,2003/S1,2003/S2,2004/S1,5,JCI,1436513D,5.12704900756944e-09,2.4722876153070678e-06,3.7802217664598968e-06
2003/S1_a_2003/S2,2003/S1,2003/S2,2004/S1,6,PNAA,GIDL,0.00022720370611750695,-0.0008228360688292091,0.0004748024916930916
2003/S1_a_2003/S2,2003/S1,2003/S2,2004/S1,7,GIDL,PSX,0.06177088198126057,-0.013567427700642348,0.007828835806018272
2003/S1_a_2003/S2,2003/S1,2003/S2,2004/S1,8,PNAA,PSX,0.06949063487530793,-0.014390263769471558,0.008303638297711363
2003/S1_a_2003/S2,2003/S1,2003/S2,2004/S1,9,NEE,AEE,0.09020333557737104,-0.0023818788783449185,0.01880637894405942
2003/S1_a_2003/S2,2003/S1,2003/S2,2004/S1,10,HBAN,MTB,0.09340169920733388,-0.01075210984005294,0.016001558312072253
2003/S1_a_2003/S2,2003/S1,2003/S2,2004/S1,11,355488Q,RF,0.10281823987975258,0.016674927100453374,0.011422497379188889
2003/S1_a_2003/S2,2003/S1,2003/S2,2004/S1,12,TGNA,HBAN,0.1055926567237293,0.004640303753318546,0.01997672820909849
2003/S1_a_2003/S2,2003/S1,2003/S2,2004/S1,13,WFC,STI,0.13350311319140928,0.005864195761628466,0.022301549588372507
2003/S1_a_2003/S2,2003/S1,2003/S2,2004/S1,14,WWY,PNAA,0.14232008756488312,-0.005347344747370395,0.023201385400583408
2003/S1_a_2003/S2,2003/S1,2003/S2,2004/S1,15,EOP,O,0.14294048765088974,-0.009247206993526843,0.021991646067051212
2003/S1_a_2003/S2,2003/S1,2003/S2,2004/S1,16,WWY,GIDL,0.14380654709162854,-0.0061701808161996035,0.023123832758561835
2003/S1_a_2003/S2,2003/S1,2003/S2,2004/S1,17,TGNA,MTB,0.14741797144324664,-0.006111806086734394,0.02344823235000694
2003/S1_a_2003/S2,2003/S1,2003/S2,2004/S1,18,0961514D,KSE,0.15147026927201068,0.0050913425490505225,0.02403002632798323
2003/S1_a_2003/S2,2003/S1,2003/S2,2004/S1,19,WFC,3621240Q,0.1535333616502612,0.011050576480372793,0.022115264962250726
2003/S1_a_2003/S2,2003/S1,2003/S2,2004/S1,20,TGNA,WFC,0.16030003447156105,0.0025302095464821376,0.02514394737300031
2003/S2_a_2004/S1,2003/S2,2004/S1,2004/S2,1,TKR,1288453D,0.0,0.0,0.0
2003/S2_a_2004/S1,2003/S2,2004/S1,2004/S2,2,TKR,291784Q,0.0,0.0,0.0
2003/S2_a_2004/S1,2003/S2,2004/S1,2004/S2,3,291784Q,1288453D,0.0,0.0,0.0
2003/S2_a_2004/S1,2003/S2,2004/S1,2004/S2,4,LSI,1431816D,0.0,0.0,0.0
2003/S2_a_2004/S1,2003/S2,2004/S1,2004/S2,5,JCI,1436513D,3.0794353733654134e-09,5.957178016664898e-08,3.5019914142565384e-06
2003/S2_a_2004/S1,2003/S2,2004/S1,2004/S2,6,PNAA,GIDL,0.00022796257275103926,-0.0008217176943223038,0.00047990346212904456
2003/S2_a_2004/S1,2003/S2,2004/S1,2004/S2,7,MHFI,SPGI,0.03258201220489809,0.0026683862874329095,0.011075204761851008
2003/S2_a_2004/S1,2003/S2,2004/S1,2004/S2,8,355488Q,RF,0.05775626001070577,0.013046399763532926,0.007695320205565139
2003/S2_a_2004/S1,2003/S2,2004/S1,2004/S2,9,GIDL,PSX,0.06024828781062297,-0.013358669908469024,0.007801793709470036
2003/S2_a_2004/S1,2003/S2,2004/S1,2004/S2,10,PNAA,PSX,0.06788822844504239,-0.014180387602791326,0.00828169717159908
2003/S2_a_2004/S1,2003/S2,2004/S1,2004/S2,11,NEE,SO,0.07504800226053021,-0.012027336522446306,0.012400116092643411
2003/S2_a_2004/S1,2003/S2,2004/S1,2004/S2,12,HLS,PSX,0.08456500327349659,0.015826547990114386,0.0092430955625025
2003/S2_a_2004/S1,2003/S2,2004/S1,2004/S2,13,BF_B,1958Q,0.10496244282126099,-0.017926221249574874,0.009774833922694962
2003/S2_a_2004/S1,2003/S2,2004/S1,2004/S2,14,XEL,TEG,0.10800813655953334,-0.00271869154489375,0.020564303294118624
2003/S2_a_2004/S1,2003/S2,2004/S1,2004/S2,15,MCAI,HLS,0.10885138531352823,0.01795592754311528,0.010486705900620445
2003/S2_a_2004/S1,2003/S2,2004/S1,2004/S2,16,0961514D,KSE,0.11178285803441668,-0.0025427953100651732,0.020948948991039395
2003/S2_a_2004/S1,2003/S2,2004/S1,2004/S2,17,D,SO,0.11287242768588612,0.006853191161961597,0.02006333973702086
2003/S2_a_2004/S1,2003/S2,2004/S1,2004/S2,18,3393199Q,PSX,0.1360231936139371,0.002851220556402521,0.023103316368352892
2003/S2_a_2004/S1,2003/S2,2004/S1,2004/S2,19,D,PGL,0.14756629512567088,0.00030138837890902306,0.02424504752624473
2003/S2_a_2004/S1,2003/S2,2004/S1,2004/S2,20,C,NI,0.1476142663468636,0.0072455231407721225,0.023138666500251655
2004/S1_a_2004/S2,2004/S1,2004/S2,2005/S1,1,LSI,1431816D,0.0,0.0,0.0
2004/S1_a_2004/S2,2004/S1,2004/S2,2005/S1,2,TKR,1288453D,0.0,0.0,0.0
2004/S1_a_2004/S2,2004/S1,2004/S2,2005/S1,3,291784Q,1288453D,0.0,0.0,0.0
2004/S1_a_2004/S2,2004/S1,2004/S2,2005/S1,4,TKR,291784Q,0.0,0.0,0.0
2004/S1_a_2004/S2,2004/S1,2004/S2,2005/S1,5,JCI,1436513D,2.86672729998827e-09,2.1147046819936838e-06,2.6327962276460464e-06
2004/S1_a_2004/S2,2004/S1,2004/S2,2005/S1,6,PNAA,GIDL,0.00022933531010949082,-0.0008269296681078451,0.0004766019983616304
2004/S1_a_2004/S2,2004/S1,2004/S2,2005/S1,7,BF_B,1958Q,0.03418197912071719,-0.006347462642025769,0.009784292652209307
2004/S1_a_2004/S2,2004/S1,2004/S2,2005/S1,8,MHFI,SPGI,0.04661238737264739,0.00815177682323944,0.010908277148567342
2004/S1_a_2004/S2,2004/S1,2004/S2,2005/S1,9,GIDL,PSX,0.05889821059986389,-0.013252083402364168,0.0076378556431127235
2004/S1_a_2004/S2,2004/S1,2004/S2,2005/S1,10,PNAA,PSX,0.06647803960419196,-0.014079013070472012,0.008114457641474355
2004/S1_a_2004/S2,2004/S1,2004/S2,2005/S1,11,XEL,CIN,0.07532803044125558,-0.0015660114825942154,0.017252521920463004
2004/S1_a_2004/S2,2004/S1,2004/S2,2005/S1,12,HLS,PSX,0.07797164064936624,0.015247598460040769,0.008787973362828935
2004/S1_a_2004/S2,2004/S1,2004/S2,2005/S1,13,CEG,SO,0.08869792229756968,-0.0019422992080243015,0.01869734259959418
2004/S1_a_2004/S2,2004/S1,2004/S2,2005/S1,14,XEL,TEG,0.09412699986467032,0.006165044991737135,0.018353440070489384
2004/S1_a_2004/S2,2004/S1,2004/S2,2005/S1,15,8394653Q,KIM,0.09700997472759809,0.0029003894857298064,0.019443460316309107
2004/S1_a_2004/S2,2004/S1,2004/S2,2005/S1,16,D,WFC,0.0988806722790514,-0.0019514557263433194,0.01975154550989154
2004/S1_a_2004/S2,2004/S1,2004/S2,2005/S1,17,CEG,AEE,0.10944648085353492,0.003974312581254152,0.02049838205733407
2004/S1_a_2004/S2,2004/S1,2004/S2,2005/S1,18,SO,AEE,0.1139371808657188,0.005916611789278455,0.020464291561672298
2004/S1_a_2004/S2,2004/S1,2004/S2,2005/S1,19,CEG,CIN,0.11842494514132795,-0.009133697591509561,0.01969913019644976
2004/S1_a_2004/S2,2004/S1,2004/S2,2005/S1,20,KIM,O,0.13062233192476924,-0.007445149911592096,0.021558214258799974
2004/S2_a_2005/S1,2004/S2,2005/S1,2005/S2,1,291784Q,1288453D,0.0,0.0,0.0
2004/S2_a_2005/S1,2004/S2,2005/S1,2005/S2,2,TKR,291784Q,0.0,0.0,0.0
2004/S2_a_2005/S1,2004/S2,2005/S1,2005/S2,3,LSI,1431816D,0.0,0.0,0.0
2004/S2_a_2005/S1,2004/S2,2005/S1,2005/S2,4,TKR,1288453D,0.0,0.0,0.0
2004/S2_a_2005/S1,2004/S2,2005/S1,2005/S2,5,JCI,1436513D,2.546016730775591e-09,-1.0786353656241756e-06,2.9889592036331275e-06
2004/S2_a_2005/S1,2004/S2,2005/S1,2005/S2,6,MHFI,SPGI,0.04773050682717894,0.0051568882958778345,0.012755694668574916
2004/S2_a_2005/S1,2004/S2,2005/S1,2005/S2,7,PNAA,PSX,0.06477450270142526,-0.013847583244044741,0.00803275674455203
2004/S2_a_2005/S1,2004/S2,2005/S1,2005/S2,8,BF_B,1958Q,0.06594030443784504,0.011527503463963147,0.011325070587674074
2004/S2_a_2005/S1,2004/S2,2005/S1,2005/S2,9,HLS,PSX,0.07175122334172102,0.014574262784344517,0.008454291670581458
2004/S2_a_2005/S1,2004/S2,2005/S1,2005/S2,10,TMK,MSFT,0.08694721362712698,-0.0027299996273441283,0.0183724291411561
2004/S2_a_2005/S1,2004/S2,2005/S1,2005/S2,11,STI,KEY,0.09568348892673839,0.002812539358272854,0.019280939204317914
2004/S2_a_2005/S1,2004/S2,2005/S1,2005/S2,12,XEL,CIN,0.09984913855385003,-0.007867212816942698,0.01827807690908878
2004/S2_a_2005/S1,2004/S2,2005/S1,2005/S2,13,GE,STI,0.10243536930749997,-0.008651398683657633,0.01820290775810028
2004/S2_a_2005/S1,2004/S2,2005/S1,2005/S2,14,BAC,KSE,0.1123320390815934,-0.0048748067059998625,0.02054030230712645
2004/S2_a_2005/S1,2004/S2,2005/S1,2005/S2,15,BAC,WFC,0.11838348086121186,0.013362233420893271,0.01704458585039161
2004/S2_a_2005/S1,2004/S2,2005/S1,2005/S2,16,T,NCC,0.11841845235744586,-0.005253126785697667,0.021028781399159528
2004/S2_a_2005/S1,2004/S2,2005/S1,2005/S2,17,WFC,PNW,0.1199411957193206,-0.008289487075089927,0.020173468937343283
2004/S2_a_2005/S1,2004/S2,2005/S1,2005/S2,18,SNV,MI,0.12034308892100398,-0.0033068884941963974,0.02160030170534405
2004/S2_a_2005/S1,2004/S2,2005/S1,2005/S2,19,K,WWY,0.12206603120091586,0.001691001878659634,0.021943522465068074
2004/S2_a_2005/S1,2004/S2,2005/S1,2005/S2,20,WFC,USB,0.12791583373598314,0.006503061653003664,0.021567217883909227
2005/S1_a_2005/S2,2005/S1,2005/S2,2006/S1,1,TKR,291784Q,0.0,0.0,0.0
2005/S1_a_2005/S2,2005/S1,2005/S2,2006/S1,2,LSI,1431816D,0.0,0.0,0.0
2005/S1_a_2005/S2,2005/S1,2005/S2,2006/S1,3,291784Q,1288453D,0.0,0.0,0.0
2005/S1_a_2005/S2,2005/S1,2005/S2,2006/S1,4,TKR,1288453D,0.0,0.0,0.0
2005/S1_a_2005/S2,2005/S1,2005/S2,2006/S1,5,JCI,1436513D,1.7579395716893487e-09,7.245677075899395e-07,2.544825565552482e-06
2005/S1_a_2005/S2,2005/S1,2005/S2,2006/S1,6,PNAA,PSX,0.06147939943514302,-0.013516992538971814,0.00784224677027305
2005/S1_a_2005/S2,2005/S1,2005/S2,2006/S1,7,HLS,PSX,0.06432123787544697,0.013825869801934284,0.008021450221845933
2005/S1_a_2005/S2,2005/S1,2005/S2,2006/S1,8,BF_B,1958Q,0.07013226205833689,0.00941102165813215,0.013801855530668653
2005/S1_a_2005/S2,2005/S1,2005/S2,2006/S1,9,T,USB,0.07583691858633301,0.0031030429158063685,0.01710180927513214
2005/S1_a_2005/S2,2005/S1,2005/S2,2006/S1,10,EQR,0574018D,0.07674982841717792,0.006837380060183845,0.01608851107772367
2005/S1_a_2005/S2,2005/S1,2005/S2,2006/S1,11,K,WWY,0.0978434295303714,-0.002474728231973753,0.019587388313343647
2005/S1_a_2005/S2,2005/S1,2005/S2,2006/S1,12,EXC,PEG,0.09945531982339162,-0.012993356504338267,0.015057768823163363
2005/S1_a_2005/S2,2005/S1,2005/S2,2006/S1,13,STI,KEY,0.10243648831828978,0.002211581286667124,0.020079913372996794
2005/S1_a_2005/S2,2005/S1,2005/S2,2006/S1,14,3393199Q,MDLZ,0.10329021139506267,0.004539497383574594,0.01976931081731634
2005/S1_a_2005/S2,2005/S1,2005/S2,2006/S1,15,WFC,STI,0.10392589352881032,-0.009722303684656538,0.01786470288669316
2005/S1_a_2005/S2,2005/S1,2005/S2,2006/S1,16,SNV,MI,0.10661300289871178,-0.0035278753924468885,0.020304125431380833
2005/S1_a_2005/S2,2005/S1,2005/S2,2006/S1,17,K,PSX,0.10705890205781543,0.004403880699667195,0.020175679851338665
2005/S1_a_2005/S2,2005/S1,2005/S2,2006/S1,18,BAC,C,0.11018946609613067,-0.0008648653120595183,0.02093444255051697
2005/S1_a_2005/S2,2005/S1,2005/S2,2006/S1,19,WFC,BLS,0.11403427398420263,0.014676992259187189,0.015428787748260809
2005/S1_a_2005/S2,2005/S1,2005/S2,2006/S1,20,CIN,SCG,0.11407599156291326,0.0014036418565743964,0.021272234538403236
2005/S2_a_2006/S1,2005/S2,2006/S1,2006/S2,1,291784Q,1288453D,0.0,0.0,0.0
2005/S2_a_2006/S1,2005/S2,2006/S1,2006/S2,2,TKR,1288453D,0.0,0.0,0.0
2005/S2_a_2006/S1,2005/S2,2006/S1,2006/S2,3,TKR,291784Q,0.0,0.0,0.0
2005/S2_a_2006/S1,2005/S2,2006/S1,2006/S2,4,LSI,1431816D,0.0,0.0,0.0
2005/S2_a_2006/S1,2005/S2,2006/S1,2006/S2,5,JCI,1436513D,8.100414561340585e-09,4.9158756064977585e-06,2.83057484277039e-06
2005/S2_a_2006/S1,2005/S2,2006/S1,2006/S2,6,USB,MTB,0.03916050674069993,-0.0008573066692400029,0.01246114169049687
2005/S2_a_2006/S1,2005/S2,2006/S1,2006/S2,7,MHFI,SPGI,0.050255533054041734,0.002169325622144093,0.013982007176091934
2005/S2_a_2006/S1,2005/S2,2006/S1,2006/S2,8,BF_B,1958Q,0.052310575811134186,0.004277180775950412,0.013785554309523036
2005/S2_a_2006/S1,2005/S2,2006/S1,2006/S2,9,HLS,PSX,0.060790392672174676,0.01344378862794447,0.007793412939976851
2005/S2_a_2006/S1,2005/S2,2006/S1,2006/S2,10,PNAA,PSX,0.06129523189963493,-0.013499495780543784,0.007825706578025468
2005/S2_a_2006/S1,2005/S2,2006/S1,2006/S2,11,ED,SO,0.061639927452176835,0.0038837169143889545,0.015180054363497803
2005/S2_a_2006/S1,2005/S2,2006/S1,2006/S2,12,AEE,SCG,0.09313712746268266,-0.002671317330089141,0.019076160162259517
2005/S2_a_2006/S1,2005/S2,2006/S1,2006/S2,13,ETR,AEE,0.09650398278142802,0.006103683573499833,0.018629939339019828
2005/S2_a_2006/S1,2005/S2,2006/S1,2006/S2,14,DUK,POM,0.09924534258863105,0.00872176485842177,0.01786134162241833
2005/S2_a_2006/S1,2005/S2,2006/S1,2006/S2,15,PBG,MTB,0.10167178656342912,-0.005114674115953226,0.01946285602758264
2005/S2_a_2006/S1,2005/S2,2006/S1,2006/S2,16,AEE,PNW,0.1081072116075461,-0.006576213531040986,0.019679612312892333
2005/S2_a_2006/S1,2005/S2,2006/S1,2006/S2,17,BAC,WFC,0.11289385881298131,-0.015259863614880204,0.014696433227438974
