,retorno_diario
2009-02-27,-0.004604359016910568
2009-03-02,-0.007904718244559898
2009-03-03,-0.0005744089756345264
2009-03-04,0.005882448235879717
2009-03-05,-0.0052922970700975125
2009-03-06,-0.0031694198144349684
2009-03-09,0.0011417274939946067
2009-03-10,0.011748415294529566
2009-03-11,-0.0023235235802099323
2009-03-12,0.004893934462112124
2009-03-13,-0.000793872607275333
2009-03-16,0.008383415860006968
2009-03-17,-0.00014589257537298787
2009-03-18,0.00605539938636032
2009-03-19,-0.003241062037149766
2009-03-20,-0.006487300376559456
2009-03-23,0.006357768269460068
2009-03-24,0.0018421407469559185
2009-03-25,0.005510693092515923
2009-03-26,0.00913082288449836
2009-03-27,-0.0010346350913589954
2009-03-30,-0.006374418485175679
2009-03-31,-0.001038871574540926
2009-04-01,0.0006340679073195539
2009-04-02,0.009271080038009262
2009-04-03,-0.0009556588527339153
2009-04-06,0.0033834122335217633
2009-04-07,-0.003717809983179841
2009-04-08,-0.0006619732068900288
2009-04-09,0.006657813689740078
2009-04-13,-0.001645373621055723
2009-04-14,-0.0008208998504035421
2009-04-15,0.0026546647229302753
2009-04-16,0.004650731508009683
2009-04-17,0.003119725435960445
2009-04-20,-0.003002672821570728
2009-04-21,0.0021509445067771998
2009-04-22,0.0014616046721205643
2009-04-23,-0.0014401763411304909
2009-04-24,0.004434660029413747
2009-04-27,0.0017598362914176245
2009-04-28,-0.0034334182309731518
2009-04-29,0.0036440789736528517
2009-04-30,0.0029032513114010663
2009-05-01,0.005891121360672876
2009-05-04,0.0003678339902795887
2009-05-05,0.005637229984503547
2009-05-06,0.0023265062496825636
2009-05-07,0.002505621272335704
2009-05-08,0.0011732542051866388
2009-05-11,0.00044833256442079603
2009-05-12,0.0005137893277955972
2009-05-13,0.004618984460143327
2009-05-14,0.0005068812585369335
2009-05-15,-0.0033544720634633204
2009-05-18,-0.0024065871708011354
2009-05-19,0.000924993316278012
2009-05-20,-0.00021268188901660783
2009-05-21,0.0019367125280411305
2009-05-22,0.0024152003055484036
2009-05-26,0.0006412207722461743
2009-05-27,5.423436257284439e-05
2009-05-28,0.0043311262732940925
2009-05-29,-0.002276769339659351
2009-06-01,0.0032574151476460218
2009-06-02,0.0009350004390053675
2009-06-03,-0.0014871621695438152
2009-06-04,-0.0019662226208214564
2009-06-05,0.00053414749836273
2009-06-08,-0.0006861045297188219
2009-06-09,-0.0003102445889461092
2009-06-10,0.002938959797034377
2009-06-11,-0.0001487991352859461
2009-06-12,0.002132683567487779
2009-06-15,-0.0007438122419271832
2009-06-16,0.0006568942545936828
2009-06-17,0.0018285284562912561
2009-06-18,-0.000204765272151844
2009-06-19,0.00022313986515129852
2009-06-22,0.002193805447443589
2009-06-23,-0.000658179293416605
2009-06-24,0.0004054684806578061
2009-06-25,0.0020219369046495087
2009-06-26,-0.002912695375603461
2009-06-29,0.0010509094857300255
2009-06-30,0.0016748750357986715
2009-07-01,-0.0006791608809731692
2009-07-02,-0.0038809137616320245
2009-07-06,0.001646474402193311
2009-07-07,0.0002873015478750948
2009-07-08,0.001070965932883834
2009-07-09,0.0006738385419340827
2009-07-10,-0.0009018524059650226
2009-07-13,-0.0011579558859809622
2009-07-14,-0.001930808138364663
2009-07-15,0.0003054427806699141
2009-07-16,0.0017494499767253036
2009-07-17,-0.0015954823411852552
2009-07-20,0.0007106932319596677
2009-07-21,0.00026089157642035016
2009-07-22,0.0007476611133894611
2009-07-23,-0.005560674478923557
2009-07-24,-5.5119037310456596e-05
2009-07-27,0.0019281071124360601
2009-07-28,0.0015843815553849365
2009-07-29,-0.0003117937749208411
2009-07-30,0.0016007024727077432
2009-07-31,-0.00988172351782151
2009-08-03,0.0016047406413698057
2009-08-04,0.0030988374122763087
2009-08-05,0.0024861043227585467
2009-08-06,-0.000924641142993957
2009-08-07,0.001625335385776456
2009-08-10,0.0012648517622498227
2009-08-11,0.0014998027136720485
2009-08-12,-0.0010233298529313919
2009-08-13,-0.00213813561505165
2009-08-14,0.0027608602952774704
2009-08-17,0.0018788422663549588
2009-08-18,0.0013796548417998045
2009-08-19,-0.0005973741268038803
2009-08-20,-0.002664135144631921
2009-08-21,0.0017750236972287046
2009-08-24,0.001608333768890643
2009-08-25,-0.0006507336698686595
2009-08-26,-0.001170421205133808
2009-08-27,0.0007031746009699985
2009-08-28,0.0009551115250942097
2009-08-31,-0.001532344692378134
2009-09-01,0.0018564424148871013
2009-09-02,0.0017906711828106266
2009-09-03,0.0017588147954555502
2009-09-04,0.004112103640399749
2009-09-08,0.0017515908205786533
2009-09-09,-0.0039697040443493125
2009-09-10,-0.0003355350119139999
2009-09-11,0.0028673289919681406
2009-09-14,0.002057599962046288
2009-09-15,0.0006136355117449633
2009-09-16,0.0010530569731399951
2009-09-17,0.00341583386527482
2009-09-18,0.00413774994941373
2009-09-21,0.0007051199865550012
2009-09-22,0.00045159984029971453
2009-09-23,0.0010767828328935279
2009-09-24,-0.0006740038089971328
2009-09-25,0.0018595458647859664
2009-09-28,-0.003403460859652142
2009-09-29,-0.00030582238182297946
2009-09-30,0.0007592348607862108
2009-10-01,-0.0010095758949827704
2009-10-02,-0.0006512789025074067
2009-10-05,-0.0008457146696368837
2009-10-06,0.00017822358142475234
2009-10-07,-0.0011754450223845656
2009-10-08,0.002336683924029291
2009-10-09,0.0025962950423042367
2009-10-12,0.0002928411712580477
2009-10-13,-9.279033699375934e-05
2009-10-14,0.0007849601209251109
2009-10-15,0.0015457178617416145
2009-10-16,-0.0012306592144226082
2009-10-19,-0.000973306399677865
2009-10-20,-0.0016038443730785022
2009-10-21,6.10452156549835e-05
2009-10-22,0.0022688969388644856
2009-10-23,0.002240396211302959
2009-10-26,0.002085443305652414
2009-10-27,-0.0009452618299305011
2009-10-28,0.0014075397034994908
2009-10-29,-0.0018396469465746237
2009-10-30,-0.002002069612726162
2009-11-02,-2.050061778940618e-05
2009-11-03,-0.0025990873111811186
2009-11-04,-4.313772955388097e-05
2009-11-05,0.00021820861651054653
2009-11-06,0.0012719479964276655
2009-11-09,0.001190343367768517
2009-11-10,-1.1298296969813042e-05
2009-11-11,0.0018066247455377328
2009-11-12,0.0017303404759987477
2009-11-13,-0.0017432991205500496
2009-11-16,0.0004619818265580202
2009-11-17,-6.730490379140697e-05
2009-11-18,-7.440323253190618e-05
2009-11-19,-0.0004139476216667265
2009-11-20,-0.00017321817583291558
2009-11-23,-0.00022945533843456403
2009-11-24,0.0020039573587671664
2009-11-25,-0.0004443100852346356
2009-11-27,0.0017119594554167617
2009-11-30,-0.0011051507618899533
2009-12-01,2.62423506439956e-05
2009-12-02,-0.00012013634327555714
2009-12-03,0.004532337413564536
2009-12-04,0.0003586393011243202
2009-12-07,0.001727129565713985
2009-12-08,0.0006691421592176516
2009-12-09,0.0010006597584849557
2009-12-10,-0.0003631445890246929
2009-12-11,-0.00032057846066142596
2009-12-14,0.0016897872242193056
2009-12-15,0.00013812478275917242
2009-12-16,-0.0008643478446678506
2009-12-17,0.000138602546504861
2009-12-18,-0.0006574579174136555
2009-12-21,0.001102908152300482
2009-12-22,0.0017567569623213222
2009-12-23,-0.0006264780280166767
2009-12-24,-0.0004475642342133999
2009-12-28,0.00037879119054343147
2009-12-29,-0.00014050605147959504
2009-12-30,0.00042676984466430537
2009-12-31,0.0005133545956272177
2010-01-04,0.0021380338304772327
2010-01-05,0.0013609297875921977
2010-01-06,-0.0006894459432867983
2010-01-07,-0.0003670693606995535
2010-01-08,-0.00017020229774391976
2010-01-11,-0.0019028166317819491
2010-01-12,0.0009022279248491807
2010-01-13,-0.0003134338174141025
2010-01-14,0.0008366882228624666
2010-01-15,0.0009589989480118924
2010-01-19,-0.000560949571733516
2010-01-20,0.0004951762791385104
2010-01-21,-0.000717915339804023
2010-01-22,0.002289009983964478
2010-01-25,-0.00015489860014844035
2010-01-26,0.001636243067568497
2010-01-27,0.0021850208477484363
2010-01-28,0.0008622113764434624
2010-01-29,0.0007108802618023454
2010-02-01,4.602120432418367e-05
2010-02-02,0.0003326561999383444
2010-02-03,-0.0001733833936344784
2010-02-04,0.0020868326573108397
2010-02-05,0.0040696368034924555
2010-02-08,0.00041696920548851845
2010-02-09,-0.00013174405535872365
2010-02-10,-0.00033284280560836796
2010-02-11,-0.0017235864838364735
2010-02-12,-0.00019297269771837827
2010-02-16,0.0003870878663568814
2010-02-17,-0.00021200074078170454
2010-02-18,-0.0008939282542116744
2010-02-19,0.00021957690041167656
2010-02-22,0.0011017461051294002
2010-02-23,0.000978848665680952
2010-02-24,0.0001132870339290915
2010-02-25,-0.00031493791364909653
2010-02-26,0.0008063752413767263
2010-03-01,-0.0006469396516981406
2010-03-02,-0.0007366216396217153
2010-03-03,0.0009677787001476191
2010-03-04,-0.0004414466392766498
2010-03-05,-0.0012558362955170594
2010-03-08,5.0150229002811e-05
2010-03-09,-1.9555624982740943e-05
2010-03-10,0.00012219226482783265
2010-03-11,0.0006062777910717916
2010-03-12,-0.0006670263380354617
2010-03-15,0.0001298293833871802
2010-03-16,-0.0005065400542296808
2010-03-17,0.0006320310375598948
2010-03-18,-0.00040437804497727494
2010-03-19,9.105418605428519e-05
2010-03-22,-0.0006281469269234984
2010-03-23,-0.0006924849786299027
2010-03-24,-0.0013873486511287979
2010-03-25,-0.00023556998858782478
2010-03-26,0.003287206361018651
2010-03-29,-0.001376436996670644
2010-03-30,-0.0013308612039557627
2010-03-31,-0.00011400631423429446
2010-04-01,1.6273440236327032e-05
2010-04-05,0.00039591632419485066
2010-04-06,0.0013667228757043984
2010-04-07,0.000351524800858765
2010-04-08,0.0009000229173329483
2010-04-09,0.0005880898035221405
2010-04-12,0.000581164746197415
2010-04-13,-0.0005568712996487125
2010-04-14,0.00032362553963089235
2010-04-15,8.727432348753119e-05
2010-04-16,0.001592449722272501
2010-04-19,0.0003504717564783767
2010-04-20,0.0011674036085030357
2010-04-21,0.0008920117323712488
2010-04-22,-0.0017095221050318057
2010-04-23,-0.0007353410740007208
2010-04-26,0.001806364805456758
2010-04-27,0.0023209727187165183
2010-04-28,0.003807078484773662
2010-04-29,-0.002880546778639766
2010-04-30,0.0025421077964362317
2010-05-03,0.0012267022476889545
2010-05-04,0.0012887374679835769
2010-05-05,0.00022209382647155797
2010-05-06,0.004152964437421013
2010-05-07,0.002148575796820508
2010-05-10,-0.0027055063891165605
2010-05-11,0.0012356335642809248
2010-05-12,0.0006305850856616076
2010-05-13,-0.001085158793770692
2010-05-14,0.0019859432596876004
2010-05-17,0.0016098804389663441
2010-05-18,0.0017327481434028958
2010-05-19,-0.00093226992170554
2010-05-20,0.0028324361028737328
2010-05-21,-0.0019126101300128468
2010-05-24,0.0007040518844247022
2010-05-25,0.0006904019516954611
2010-05-26,0.0010681595655787264
2010-05-27,0.0006702814182841731
2010-05-28,1.220980620039337e-05
2010-06-01,0.0006505001739690745
2010-06-02,-0.0006935912840043769
2010-06-03,0.00048333034006338774
2010-06-04,0.00017993631402699062
2010-06-07,0.00048431697204845463
2010-06-08,-0.0014465887836021569
2010-06-09,-0.0010821191525371345
2010-06-10,0.0007937139332028098
2010-06-11,0.00010410555927377067
2010-06-14,-0.0010639453219361285
2010-06-15,0.0009845618140772287
2010-06-16,0.0003377909737872597
2010-06-17,-0.0006463480055762413
2010-06-18,7.487069601718886e-05
2010-06-21,0.0017711561161360646
2010-06-22,0.0008449903852327347
2010-06-23,0.00042000886624709536
2010-06-24,-0.00011055450537299586
2010-06-25,-0.0005403867630825871
2010-06-28,0.0014417308671883303
2010-06-29,0.0007001961745852155
2010-06-30,0.002716168157368902
2010-07-01,0.0015139801408762634
2010-07-02,-8.891766622604937e-05
2010-07-06,-0.00028026931355464187
2010-07-07,0.0013299415414494628
2010-07-08,0.00032999819726748535
2010-07-09,0.0009624380177632622
2010-07-12,-0.0003636760724803816
2010-07-13,0.000569252763645151
2010-07-14,-0.00047305285229631513
2010-07-15,-6.662446760553284e-05
2010-07-16,-0.0016310462129732412
2010-07-19,-0.0009227539892440437
2010-07-20,5.776240742194916e-06
2010-07-21,0.00012701874815694485
2010-07-22,-0.0033466043248801267
2010-07-23,0.0027087582320935843
2010-07-26,0.0007566868623070821
2010-07-27,-0.0010433316795052522
2010-07-28,-0.00022229451464389623
2010-07-29,0.0026770301898395034
2010-07-30,0.0002225533168409095
2010-08-02,0.0011353410266820444
2010-08-03,0.0006907110113130523
2010-08-04,0.0015695522030414967
2010-08-05,0.00018122505887180993
2010-08-06,-0.0001036247540229474
2010-08-09,-0.0006255970060858888
2010-08-10,-0.0005827493590692858
2010-08-11,-0.0005337693340210991
2010-08-12,-0.0016950383207666776
2010-08-13,-0.00017713652183151834
2010-08-16,0.0012359217108793988
2010-08-17,0.0016616702274051777
2010-08-18,0.0022140296874648335
2010-08-19,0.0006906765426574999
2010-08-20,0.0001824968585028915
2010-08-23,-0.0022424421564223255
2010-08-24,-0.006611740302439739
2010-08-25,0.001988719658954655
2010-08-26,-0.0006693095703582948
2010-08-27,-0.0015634179686677646
2010-08-30,-0.000633168641792917
2010-08-31,-0.002854489258844269
2010-09-01,0.0037675272912801724
2010-09-02,0.002393454030858992
2010-09-03,0.003243927448995514
2010-09-07,-0.0019993835743065116
2010-09-08,0.0017037655362397983
2010-09-09,0.0006115383332306446
2010-09-10,0.004067852932407636
2010-09-13,-0.0024479982422737447
2010-09-14,0.0020500681058181953
2010-09-15,0.001492054517707443
2010-09-16,0.00168421211263725
2010-09-17,0.0028902342325147112
2010-09-20,-0.00030752480934766
2010-09-21,0.0016923052888655095
2010-09-22,0.00118026463320491
2010-09-23,0.0014089272757281954
2010-09-24,-0.00035682426254648135
2010-09-27,-0.0014217398682696697
2010-09-28,0.0010145410231366446
2010-09-29,0.0003724157614864037
2010-09-30,0.0005024496285479574
2010-10-01,0.00014641460044090358
2010-10-04,-0.001311713575062221
2010-10-05,7.394298538197381e-06
2010-10-06,-3.528539331760679e-05
2010-10-07,0.00018833102816290432
2010-10-08,1.5836547196302712e-06
2010-10-11,0.0010590589838851275
2010-10-12,-0.00038643273124585605
2010-10-13,0.0031658653049433305
2010-10-14,-0.0006516537830933524
2010-10-15,-0.0006896482757597252
2010-10-18,0.0009155615481150863
2010-10-19,-0.0007489893831026828
2010-10-20,0.00023328455190748225
2010-10-21,0.000982745856675228
2010-10-22,0.0005792819663817207
2010-10-25,-0.0012375590823870098
2010-10-26,-0.0012973846267839123
2010-10-27,3.45776423351412e-05
2010-10-28,-0.0018743322809049552
2010-10-29,0.0023188188717736483
2010-11-01,-0.00014311209644246378
2010-11-02,0.0008186961613136278
2010-11-03,0.0004925850122456168
2010-11-04,-0.0019747867130054148
2010-11-05,0.0007893490077228092
2010-11-08,0.000638517816890203
2010-11-09,0.0002014957630879868
2010-11-10,0.0015761157304534658
2010-11-11,-3.535349314680592e-05
2010-11-12,0.0014977653110469977
2010-11-15,-0.0001812104067016816
2010-11-16,0.0008783708836492173
2010-11-17,0.0009831451739951988
2010-11-18,-7.473594157316092e-05
2010-11-19,0.00032682848183899517
2010-11-22,-0.00021036180285997826
2010-11-23,-0.0003797597313302786
2010-11-24,-0.0007477534285383493
2010-11-26,-8.521507409424885e-06
2010-11-29,0.0009971539408980825
2010-11-30,0.0005128317491918306
2010-12-01,-0.0015133562173293498
2010-12-02,0.002404306181967947
2010-12-03,0.00010181696491468212
2010-12-06,0.0011990541633403703
2010-12-07,0.0008296471401180133
2010-12-08,0.00011383163550121654
2010-12-09,-3.9249358353449314e-05
2010-12-10,-0.0001508817397257024
2010-12-13,0.0011486640572260355
2010-12-14,-0.0007793578472580971
2010-12-15,-0.0009344383073560748
2010-12-16,-0.001295560994865412
2010-12-17,-0.00022270102132183057
2010-12-20,0.001578985925399256
2010-12-21,0.0006145549591017773
2010-12-22,0.0015311402895281472
2010-12-23,0.0007383570794048628
2010-12-27,-0.0001070569942722252
2010-12-28,0.0008614115616731386
2010-12-29,0.00020166441925833137
2010-12-30,-0.00013307819936257513
2010-12-31,0.0006175194891384652
2011-01-03,0.0009121988553245398
2011-01-04,0.0022029874023897
2011-01-05,-0.0009266897311796232
2011-01-06,-5.511091729267711e-05
2011-01-07,0.001069154201154728
2011-01-10,0.00028070695866044246
2011-01-11,0.00024096273613961433
2011-01-12,0.00039005837025871506
2011-01-13,0.000581468046380041
2011-01-14,0.0007995708347630486
2011-01-18,-0.0008874848715361587
2011-01-19,8.615954047748938e-05
2011-01-20,0.001314768944016539
2011-01-21,0.00017701400093376695
2011-01-24,-0.0005521682052876939
2011-01-25,-0.0017770935400979679
2011-01-26,-0.001415318635166342
2011-01-27,-0.000984927645508189
2011-01-28,-0.000801441072511231
2011-01-31,-0.0025252719781185054
2011-02-01,-0.0008182909124738452
2011-02-02,0.002637917225817939
2011-02-03,0.0016660782251027018
2011-02-04,-1.591492898355438e-05
2011-02-07,-0.0010701536583275716
2011-02-08,0.0015645410691509137
2011-02-09,0.0029124758642142413
2011-02-10,-0.0003023649382015816
2011-02-11,1.8250676711134214e-05
2011-02-14,0.0007442027674869484
2011-02-15,0.0007142055533824165
2011-02-16,-0.0010285820643543718
2011-02-17,0.00039549434854738586
2011-02-18,-0.0018996162970339495
2011-02-22,0.0005145863274635282
2011-02-23,0.003224560882916542
2011-02-24,0.00037165185522619224
2011-02-25,-0.0010616009286983576
2011-02-28,-0.00016947125957264021
2011-03-01,0.0012418984144303533
2011-03-02,0.0017334150229584991
2011-03-03,-0.0017192137986127114
2011-03-04,-0.00030122920985012195
2011-03-07,-2.7209207009533518e-05
2011-03-08,0.0028506435994333497
2011-03-09,0.0011319890083356311
2011-03-10,0.0020295900039835058
2011-03-11,-0.0007674839918935296
2011-03-14,-0.0017095775966195228
2011-03-15,0.0005371528213343082
2011-03-16,0.0021929780556094527
2011-03-17,0.0011175594680064448
2011-03-18,0.0010638846977827584
2011-03-21,-0.0004128095143434181
2011-03-22,-0.0004225593367919746
2011-03-23,-0.00031230863494619736
2011-03-24,-0.00045613474055515216
2011-03-25,-0.00020556193651928136
2011-03-28,-0.0006307129185176942
2011-03-29,-0.0017198885857974003
2011-03-30,0.001975028455545915
2011-03-31,-0.0007956751741308051
2011-04-01,-0.00027790615429704977
2011-04-04,0.0009040286061191801
2011-04-05,0.00019275154099819807
2011-04-06,3.667521126301072e-05
2011-04-07,1.3698463367750833e-05
2011-04-08,-0.0009771470811284358
2011-04-11,-0.0007112489580546115
2011-04-12,0.00314752557209213
2011-04-13,0.00047420635781865423
2011-04-14,-0.0011455920381176733
2011-04-15,0.00043614607337407526
2011-04-18,0.0011582436297886069
2011-04-19,0.0008397198616592179
2011-04-20,0.00020192822843583498
2011-04-21,-0.003411531219738286
2011-04-25,0.0009574800755825769
2011-04-26,0.001930923189262341
2011-04-27,-0.0012639427240065866
2011-04-28,0.0004624360051262759
2011-04-29,-0.0010340924154631358
2011-05-02,0.0008821474159732633
2011-05-03,0.0006754359075588727
2011-05-04,-0.0012849047946569996
2011-05-05,0.0005011847439652052
2011-05-06,-0.0017724521813601694
2011-05-09,-0.0007327466178075899
2011-05-10,0.0005548075753147857
2011-05-11,0.0005261402084559272
2011-05-12,0.002367404512409043
2011-05-13,0.0011071561047538345
2011-05-16,0.0014778148118967684
2011-05-17,-0.0010772310243730402
2011-05-18,-0.003963163785253681
2011-05-19,-0.0007268571038607658
2011-05-20,0.0006610441648008098
2011-05-23,-0.0004197004100006823
2011-05-24,0.00016156258148154485
2011-05-25,-0.0004852820533208638
2011-05-26,-0.0020522096913514515
2011-05-27,-0.0008089777096168722
2011-05-31,-0.0011235678413149947
2011-06-01,-0.0007965285436344117
2011-06-02,0.0017603038134220812
2011-06-03,4.6255801945582535e-05
2011-06-06,-0.0006157570888476021
2011-06-07,0.0011989066364950518
2011-06-08,0.0013789031616832752
2011-06-09,-0.0005276489418525577
2011-06-10,0.0006201156436539616
2011-06-13,0.0002988687234123884
2011-06-14,0.00045740570443969286
2011-06-15,0.001998805038989749
2011-06-16,-0.0008097749819524895
2011-06-17,0.0012479120615617317
2011-06-20,0.0015343096767918404
2011-06-21,-0.00015781962796564694
2011-06-22,-0.001118279532056443
2011-06-23,0.00010047536247821364
2011-06-24,0.0009217549495066463
2011-06-27,0.00045831607955309253
2011-06-28,-0.000733056287673737
2011-06-29,-0.00040688428125192804
2011-06-30,-0.00011331385059007409
2011-07-01,-0.00021476167498077545
2011-07-05,-0.0013613138485709672
2011-07-06,-0.0001371323397321896
2011-07-07,0.0011712311225312124
2011-07-08,-0.0002026920655868135
2011-07-11,-0.0004657353849731376
2011-07-12,0.0003543025092083891
2011-07-13,0.0004310938185544205
2011-07-14,0.0006239434145725513
2011-07-15,-0.0019477713564919922
2011-07-18,-0.0008196266574881986
2011-07-19,0.0003054621969258006
2011-07-20,-0.00024101453888692673
2011-07-21,0.004264200248566291
2011-07-22,0.003305399343136319
2011-07-25,0.0009644428937978461
2011-07-26,0.00013022538528685115
2011-07-27,-0.00018338017906637219
2011-07-28,-0.0030121748758585036
2011-07-29,-0.0017445916937337774
2011-08-01,-0.0012029136577922333
2011-08-02,0.0007952813731074628
2011-08-03,0.0008306311936655354
2011-08-04,0.0006532473088281056
2011-08-05,-0.0018109338076219487
2011-08-08,-0.001181994533352065
2011-08-09,0.00835807063418564
2011-08-10,-0.003214116731510165
2011-08-11,0.010337022455394607
2011-08-12,0.004041498917708636
2011-08-15,-0.000561166126045342
2011-08-16,0.0019944455367233364
2011-08-17,0.0026867382655836537
2011-08-18,0.001958627573649807
2011-08-19,-0.0020513349993308023
2011-08-22,0.0005780336779428278
2011-08-23,0.005205096910260444
2011-08-24,-0.0029529037995835103
2011-08-25,0.0028819114485170235
2011-08-26,0.002374519273339461
2011-08-29,0.005241169041815089
2011-08-30,0.0016030417860702652
2011-08-31,0.0021160759987042693
2011-09-01,-0.003928842255089295
2011-09-02,-0.00407372785313879
2011-09-06,8.22887558486018e-05
2011-09-07,0.0029001637603161814
2011-09-08,-0.0026781963218703198
2011-09-09,-0.0022136604246136508
2011-09-12,0.0024810845477591516
2011-09-13,0.00141355791685814
2011-09-14,0.0022067901828969174
2011-09-15,0.0025235164770421505
2011-09-16,0.000775509109891034
2011-09-19,-0.0031300608801166216
2011-09-20,0.000797122538464466
2011-09-21,-0.0030425761102112815
2011-09-22,-0.0013996777986517892
2011-09-23,0.001555414040089211
2011-09-26,0.003075921270076787
2011-09-27,0.005650969194231855
2011-09-28,-0.0031206494002318074
2011-09-29,0.0029767574392013272
2011-09-30,0.0017663515616130586
2011-10-03,-0.0020785350152884444
2011-10-04,0.004117250249409335
2011-10-05,0.005007256537062366
2011-10-06,0.002805076794300292
2011-10-07,-0.0017861036379814242
2011-10-10,0.0020735103154116345
2011-10-11,0.0011084673210701931
2011-10-12,0.005089602921838672
2011-10-13,0.0010571291047931919
2011-10-14,0.0004745667541930302
2011-10-17,-0.003467083132122474
2011-10-18,0.0045604163216631
2011-10-19,-0.0003601865601112778
2011-10-20,0.00044767918123144086
2011-10-21,-0.0007557018630298085
2011-10-24,0.006204333438809186
2011-10-25,0.0008724871918333762
2011-10-26,0.001375089294483659
2011-10-27,0.005015678565699811
2011-10-28,0.0038955785113027218
2011-10-31,-0.0028825282763583946
2011-11-01,0.001345206894471373
2011-11-02,0.001974551880853384
2011-11-03,-0.0008222538522877321
2011-11-04,-0.0007971949908623609
2011-11-07,-0.0012488021855048372
2011-11-08,0.0015430288977234682
2011-11-09,0.0007162096085740385
2011-11-10,0.0014605776795211824
2011-11-11,0.0014537340016823265
2011-11-14,0.00038231003857920284
2011-11-15,0.0023419531210731852
2011-11-16,0.002821239182904272
2011-11-17,0.0007351197119840853
2011-11-18,-0.0016438711519406425
2011-11-21,0.00010268637637736649
2011-11-22,0.0006119248113339502
2011-11-23,-0.00035368398425020107
2011-11-25,0.0011516920932479393
2011-11-28,0.0029913967485310816
2011-11-29,-0.0013608650055558858
2011-11-30,0.001687108415856901
2011-12-01,0.0007393995009177921
2011-12-02,0.0007398785493108856
2011-12-05,0.000981169956183193
2011-12-06,2.7617529707581306e-05
2011-12-07,0.001281726587188992
2011-12-08,3.2178657978118126e-05
2011-12-09,-8.896306416458453e-05
2011-12-12,0.000661238950891211
2011-12-13,-0.0001975090315170465
2011-12-14,-7.190628955800145e-05
2011-12-15,0.0006199931634082035
2011-12-16,0.0011195542789036843
2011-12-19,-6.741175854554956e-05
2011-12-20,-0.0012434520707924107
2011-12-21,-9.128169961498817e-05
2011-12-22,0.0007543500979947012
2011-12-23,7.554318174257092e-05
2011-12-27,-0.001641021932883202
2011-12-28,0.0009160835428843339
2011-12-29,-0.0006948570086548233
2011-12-30,0.0008467404174764038
2012-01-03,0.00206005494570616
2012-01-04,0.0006556680007724885
2012-01-05,-0.0006800794744267855
2012-01-06,0.0007318652586003939
2012-01-09,-0.00016125103055348404
2012-01-10,0.0007036870470301092
2012-01-11,0.0009831350159013646
2012-01-12,0.0013360323224823856
2012-01-13,-0.00033100427764616374
2012-01-17,-0.0015708733045610944
2012-01-18,0.00017063010125599568
2012-01-19,0.0017304775702164596
2012-01-20,-5.0109993296188564e-05
2012-01-23,-4.293511095556695e-05
2012-01-24,0.002177731220252212
2012-01-25,-0.0006973739289255057
2012-01-26,-0.002390587758546878
2012-01-27,0.0014109298709053073
2012-01-30,0.0010195435340673636
2012-01-31,-0.0006381668872744209
2012-02-01,-9.821734593716432e-05
2012-02-02,0.0007972541839017164
2012-02-03,-0.001304107843665136
2012-02-06,0.002268203425874122
2012-02-07,-0.002725104157177086
2012-02-08,-0.00035932486177329623
2012-02-09,0.000792885728349513
2012-02-10,0.000201513791883416
2012-02-13,0.00012139765242003564
2012-02-14,0.0004143133404608128
2012-02-15,0.0036676348861262842
2012-02-16,-0.0014365585330410708
2012-02-17,0.001607337944413485
2012-02-21,-0.002406558856965868
2012-02-22,0.0016530824957517874
2012-02-23,-0.0007996616784389325
2012-02-24,-0.001499560655332111
2012-02-27,0.0012174282047780656
2012-02-28,0.0001351014161206991
2012-02-29,-0.0005904420892535332
2012-03-01,-0.0009111725371929333
2012-03-02,-0.00026308530979838614
2012-03-05,-0.00024079464120286187
2012-03-06,8.08663896631657e-05
2012-03-07,-0.00031919801223507556
2012-03-08,-8.057302533030994e-05
2012-03-09,-0.0012723995393952524
2012-03-12,-0.0006800969744853381
2012-03-13,-0.0005882600935183343
2012-03-14,0.002799561542561619
2012-03-15,4.2078878729167636e-05
2012-03-16,0.0011962668382190405
2012-03-19,-0.000993206856481115
2012-03-20,-0.0009182249938784317
2012-03-21,-0.0008413304324438406
2012-03-22,-0.0008379122904825254
2012-03-23,-0.0010482870570317053
2012-03-26,-0.0017299361651631256
2012-03-27,0.00013579431453419592
2012-03-28,0.0006982365066060578
2012-03-29,-0.001160158004311585
2012-03-30,0.00043962574856094513
2012-04-02,0.0008442955560624304
2012-04-03,-0.000694841804472621
2012-04-04,-0.0003120803792728037
2012-04-05,-0.001350551888401328
2012-04-09,-0.0010530552144780566
2012-04-10,0.00207606454876145
2012-04-11,-0.00027282867299575637
2012-04-12,0.0007832077639133075
2012-04-13,-0.0009211943681914276
2012-04-16,0.00044146681585902157
2012-04-17,0.0007174828077606869
2012-04-18,-0.0019425178279071078
2012-04-19,0.0016879899586236672
2012-04-20,0.0006440461452057041
2012-04-23,-0.0005078381991941823
2012-04-24,-0.0005493981511279307
2012-04-25,0.00038907632003168103
2012-04-26,0.00044786958770080197
2012-04-27,-0.001264090199031274
2012-04-30,-0.00017654248116415124
2012-05-01,-0.0013204754893024816
2012-05-02,-0.0003441412054803045
2012-05-03,-0.0014584455458694565
2012-05-04,0.000598492288480478
2012-05-07,-0.000947017935343687
2012-05-08,-0.0002813088791662527
2012-05-09,0.0017807247277480487
2012-05-10,-0.0010434866743700172
2012-05-11,-0.0010306773764364883
