janela,formacao_inicio,formacao_fim,negociacao_inicio,negociacao_fim,rank,ativo1,ativo2,ssd,beta,alpha,spread_media,spread_desvio,adf_stat
2007-07_a_2008-06,2007-07,2008-06,2008-07,2008-12,12,BMS,EFX,0.21662960851398338,0.826674468912071,0.1419557552683501,3.101575433873453e-16,0.02683734207971531,-3.732187408225989
2007-07_a_2008-06,2007-07,2008-06,2008-07,2008-12,13,SCG,WEC,0.2180287339415372,0.8815390338451026,0.1424404614264451,-1.3551769935503894e-15,0.019305988298406938,-3.6656401468431405
2007-07_a_2008-06,2007-07,2008-06,2008-07,2008-12,14,DOW,OMC,0.22413907512270725,0.7654496909341302,0.21636373627377067,-3.3993971658760747e-15,0.026280073497981823,-3.691423667082655
2007-07_a_2008-06,2007-07,2008-06,2008-07,2008-12,15,BMS,SWK,0.23270194645249376,0.9604053899621694,0.04759516699759847,2.061842760018148e-16,0.026500078627465926,-3.3816741977373668
2007-07_a_2008-06,2007-07,2008-06,2008-07,2008-12,16,XEL,DHR,0.23678651336331313,0.9849726123091591,0.014715328258450122,-1.2864489015497845e-15,0.03063546559903873,-3.677105528660035
2007-07_a_2008-06,2007-07,2008-06,2008-07,2008-12,17,EIX,TRV,0.24338795035225758,0.8032527435653278,0.17602922316368874,8.740803495461549e-16,0.028596101115555238,-3.448815470839436
2007-07_a_2008-06,2007-07,2008-06,2008-07,2008-12,18,CPB,OMC,0.25906534561806893,0.8793182222106615,0.11419833677535528,-3.702505674186435e-15,0.03132319207391325,-3.40408325161719
2007-07_a_2008-06,2007-07,2008-06,2008-07,2008-12,19,CMVT,VTSS,0.259138405946544,1.3975665516448692,-0.39756655164487,-1.211112339164506e-15,1.5128641926332837e-15,-4.777637522481339
2007-07_a_2008-06,2007-07,2008-06,2008-07,2008-12,20,TRV,MDLZ,0.26028707970516507,0.7484576002203127,0.22141528404011032,-1.0520684852400293e-15,0.02723788641060951,-4.040692325965757
2007-08_a_2008-07,2007-08,2008-07,2008-08,2009-01,1,MHFI,SPGI,0.07434420328792157,0.9956452048429798,0.0028669392374983207,-3.1156456422287e-16,0.01713457851996274,-16.636458428154015
2007-08_a_2008-07,2007-08,2008-07,2008-08,2009-01,2,PG,PEP,0.13674500190722938,0.9530444955202539,0.04005343194863979,5.046468293750712e-16,0.02041527488257514,-4.055784866875645
2007-08_a_2008-07,2007-08,2008-07,2008-08,2009-01,3,BF_B,1958Q,0.1403342092097546,0.9520247281184864,0.06423152724372126,2.325763648424241e-16,0.018473723739998185,-16.713541714809377
2007-08_a_2008-07,2007-08,2008-07,2008-08,2009-01,4,XEL,SRE,0.17021586161126834,1.2478482697128388,-0.24324085820788063,-6.744714580430299e-16,0.019137395177891172,-5.3469150299714014
2007-08_a_2008-07,2007-08,2008-07,2008-08,2009-01,5,ED,0961514D,0.17169172586795867,0.7085703386870156,0.30039723093300014,-2.4100177277633834e-15,0.016286784880910746,-3.8468455584918106
2007-08_a_2008-07,2007-08,2008-07,2008-08,2009-01,6,GPC,ITW,0.21322112802494075,0.8669365550878577,0.12440652745871722,-8.513172599892505e-16,0.0274835602646553,-3.6081295415727133
2007-08_a_2008-07,2007-08,2008-07,2008-08,2009-01,7,BVSN,NI,0.21343559082748698,0.8649307415433491,0.12524709655156743,8.317457394760955e-15,0.028530865541465833,-4.562605150675024
2007-08_a_2008-07,2007-08,2008-07,2008-08,2009-01,8,EQR,ESS,0.22424975384649315,0.9979346528443807,0.00021718765732161257,3.8616453030440226e-16,0.029711548776550516,-4.552225459900875
2007-08_a_2008-07,2007-08,2008-07,2008-08,2009-01,9,EIX,AEP,0.25573332712718866,1.0918219740347854,-0.07286700868761656,2.837431651077574e-15,0.026773476672920807,-3.392161453620804
2007-08_a_2008-07,2007-08,2008-07,2008-08,2009-01,10,SWY,CMS,0.25711514755687404,0.9985650262367424,0.013673535688544148,-6.275173617446537e-16,0.029408729078350786,-5.5444129165853235
2007-08_a_2008-07,2007-08,2008-07,2008-08,2009-01,11,UTX,TRV,0.25895630014520066,0.789597169575469,0.19670798233485068,-1.987869684407889e-16,0.028015160065957216,-3.9014456038651537
2007-08_a_2008-07,2007-08,2008-07,2008-08,2009-01,12,GIS,HNZ,0.26047700921708383,0.8819888034778408,0.14890600429955939,-6.999232111767291e-16,0.020519408933900283,-4.360540108500476
2007-08_a_2008-07,2007-08,2008-07,2008-08,2009-01,13,FDX,MHK,0.26219887008403475,0.854927581279123,0.10826039310580379,1.1308477211300508e-15,0.025567426282567786,-4.646718100313136
2007-08_a_2008-07,2007-08,2008-07,2008-08,2009-01,14,XEL,LMT,0.2635555973852206,0.7121105497796978,0.3001357923021452,-2.9822433499417248e-15,0.030003568394454793,-3.6847997019027776
2007-08_a_2008-07,2007-08,2008-07,2008-08,2009-01,15,DOW,OMC,0.26633390409801905,0.7118450501067708,0.2616125283252563,1.3770276091991072e-15,0.02593575198222291,-3.943259942930377
2007-08_a_2008-07,2007-08,2008-07,2008-08,2009-01,16,AVY,MHK,0.26945422959579446,1.0374165346650643,-0.0458620682975517,1.8158509390904733e-15,0.029305125005040816,-4.563492620732929
2007-08_a_2008-07,2007-08,2008-07,2008-08,2009-01,17,AVY,FDX,0.2721706392275678,1.1560813146584488,-0.13159887721761102,9.07047822885454e-16,0.030892807347028577,-4.453324800999983
2007-08_a_2008-07,2007-08,2008-07,2008-08,2009-01,18,CAH,TWX,0.27238765631454953,0.9304560381702703,0.06557996541846263,-2.2818813154351044e-17,0.032039825431482996,-3.610575997533186
2007-08_a_2008-07,2007-08,2008-07,2008-08,2009-01,19,CMVT,VTSS,0.2784892321445227,1.404073850853409,-0.40407385085340763,-1.6982462866795873e-16,1.5822866702981053e-15,-5.467737152067562
2007-08_a_2008-07,2007-08,2008-07,2008-08,2009-01,20,PPG,CTAS,0.28034751083180254,1.195748359661158,-0.15369608847876273,9.149466428234987e-16,0.026618037892536008,-4.895371372372409
2007-09_a_2008-08,2007-09,2008-08,2008-09,2009-02,1,HD,LOW,0.11506535285957398,1.0381767627555627,-0.024505633696484373,2.2230999688310905e-15,0.020484900744832325,-4.2271142565421
2007-09_a_2008-08,2007-09,2008-08,2008-09,2009-02,2,MHFI,SPGI,0.11977064070202914,0.9853893826166842,0.020684488155929118,1.1035882256732133e-15,0.02022340948042004,-17.028756318988975
2007-09_a_2008-08,2007-09,2008-08,2008-09,2009-02,3,XEL,SRE,0.12698631518878756,1.216536853569248,-0.2168831244639593,-1.971862248517509e-15,0.019020353266450837,-4.80532709087428
2007-09_a_2008-08,2007-09,2008-08,2008-09,2009-02,4,VZ,AEE,0.13847515018414924,1.0116344209937733,-0.010916507124052552,5.059697680751859e-15,0.023469035984926664,-4.615665505334846
2007-09_a_2008-08,2007-09,2008-08,2008-09,2009-02,5,BF_B,1958Q,0.1515566089590834,0.9301365371996156,0.05405333885805824,1.9484192922206434e-15,0.01738047588340888,-7.0268222866582395
2007-09_a_2008-08,2007-09,2008-08,2008-09,2009-02,6,AEP,TRV,0.16212537390885018,0.9596335839519303,0.03891741465577456,-1.692316052675637e-15,0.025303611144123227,-4.257193706150951
2007-09_a_2008-08,2007-09,2008-08,2008-09,2009-02,7,CMVT,GAS,0.16598078836307195,0.9002535401898184,0.08125161956234411,-2.7211522101569573e-15,0.0226707205906381,-3.9835904017174983
2007-09_a_2008-08,2007-09,2008-08,2008-09,2009-02,8,GIS,HNZ,0.16990217540478625,0.8169281526111237,0.18187475576278783,-3.331111393805599e-15,0.018269166682705888,-4.31247920505844
2007-09_a_2008-08,2007-09,2008-08,2008-09,2009-02,9,SCG,WEC,0.17186142142941208,0.7067512079844167,0.29160265157535403,-1.556523834125867e-15,0.01802332832172931,-3.602853043305553
2007-09_a_2008-08,2007-09,2008-08,2008-09,2009-02,10,CLX,0961514D,0.21772388271671161,0.7010188556096658,0.2998383165085706,1.5237921592962805e-15,0.022897314674226645,-3.50906246313653
2007-09_a_2008-08,2007-09,2008-08,2008-09,2009-02,11,0961514D,SYK,0.22690949979784136,1.01406874986318,-0.0017630752629666235,-3.18470349693272e-16,0.02746684264549466,-4.170011287340264
2007-09_a_2008-08,2007-09,2008-08,2008-09,2009-02,12,9876566D,CB,0.23375060157974303,1.295734853778794,-0.3058633008495375,1.6542765386844962e-16,0.02654426198102679,-4.726714906568627
2007-09_a_2008-08,2007-09,2008-08,2008-09,2009-02,13,UTX,TRV,0.23856701556161397,0.8558967052910427,0.14245558642944936,-7.059426084867529e-16,0.02934678371190875,-3.493011581919927
2007-09_a_2008-08,2007-09,2008-08,2008-09,2009-02,14,FNMA,FMCC,0.24082078158687636,1.0256137796109042,-0.032842773665891827,-1.7537985229636436e-16,0.022921016013151968,-4.74893192088561
2007-09_a_2008-08,2007-09,2008-08,2008-09,2009-02,15,AMT,CCI,0.24965216537668766,0.9586485310290314,0.048053849679576106,-1.4671752082396989e-15,0.030988375283197502,-3.5095873408284297
2007-09_a_2008-08,2007-09,2008-08,2008-09,2009-02,16,CAH,TWX,0.25047944741749006,0.9680172287232103,0.022206571147812153,-7.355780438054324e-16,0.031142208482563473,-3.5643064261150657
2007-09_a_2008-08,2007-09,2008-08,2008-09,2009-02,17,DOW,MET,0.25496297242477794,0.9461339975815889,0.05104755504124489,-8.651777833333889e-16,0.031599141672711065,-3.5435990676513525
2007-09_a_2008-08,2007-09,2008-08,2008-09,2009-02,18,ALL,GAS,0.25604408288086233,0.6350084248501007,0.33631331957086974,1.7091242100205598e-15,0.023919637188137725,-3.767145510731388
2007-09_a_2008-08,2007-09,2008-08,2008-09,2009-02,19,BVSN,NI,0.2582005067829982,1.1356490211576198,-0.11532825134077762,8.152840952147764e-15,0.028203658076406186,-4.113067166589779
2007-09_a_2008-08,2007-09,2008-08,2008-09,2009-02,20,GPC,ITW,0.2727741727155717,0.8754324840633422,0.09524658517933722,2.070941912866527e-15,0.02567232952757807,-3.5398990669660653
2007-10_a_2008-09,2007-10,2008-09,2008-10,2009-03,1,BF_B,1958Q,0.07885262286845318,0.9399113659584338,0.05534395736235718,1.0123654220593819e-15,0.017224019284041926,-7.226606143202421
2007-10_a_2008-09,2007-10,2008-09,2008-10,2009-03,2,HD,LOW,0.1659286064407297,0.989097212608495,0.00012459374788597441,7.661855339903254e-16,0.02392996556881112,-4.028783251076376
2007-10_a_2008-09,2007-10,2008-09,2008-10,2009-03,3,XEL,SRE,0.1825299107937326,1.1828791586266756,-0.17101859541292383,-3.418872563183634e-15,0.0251970498792809,-4.05596642361234
2007-10_a_2008-09,2007-10,2008-09,2008-10,2009-03,4,XEL,DUK,0.18907585223729484,1.0707000188021953,-0.046362900373820466,-4.138542824205475e-15,0.01559011258019724,-4.165637494680003
2007-10_a_2008-09,2007-10,2008-09,2008-10,2009-03,5,SCG,WEC,0.19163890316326615,0.6301226743343551,0.3791438905740745,-9.088031162050195e-16,0.02139633805417979,-3.379761990453397
2007-10_a_2008-09,2007-10,2008-09,2008-10,2009-03,6,AVY,SWK,0.21510378957003695,0.834861109192176,0.15222791608189934,1.436707582064333e-15,0.02595128634680814,-3.690918436494739
2007-10_a_2008-09,2007-10,2008-09,2008-10,2009-03,7,0961514D,SYK,0.22514837513938346,1.0019092318169105,-0.005122286056877325,-5.433510470714897e-15,0.029650003905753026,-3.3838911711919897
2007-10_a_2008-09,2007-10,2008-09,2008-10,2009-03,8,ETR,PPL,0.2328373722430115,0.9885685235281931,0.0074797259969784395,-4.3970097655114893e-16,0.03002301086774674,-3.440547950508039
2007-10_a_2008-09,2007-10,2008-09,2008-10,2009-03,9,CMVT,GAS,0.23315197060850323,0.8590958745936469,0.11142937350273797,-7.26208728637222e-15,0.022708392563093968,-4.371299336053841
2007-10_a_2008-09,2007-10,2008-09,2008-10,2009-03,10,VZ,AEE,0.2342720618374301,0.9991434002326559,0.018732437301937483,-9.123137028441504e-16,0.02454298492131948,-4.378532644405758
2007-10_a_2008-09,2007-10,2008-09,2008-10,2009-03,11,ITW,PAYX,0.2470116925795196,1.0782182116565724,-0.08146764796037688,2.374034214712291e-15,0.028145094137345845,-3.830349556477213
2007-10_a_2008-09,2007-10,2008-09,2008-10,2009-03,12,DOW,ITW,0.24888058098406418,0.7602000052799573,0.2054036857691518,-3.7738806370657494e-16,0.02509648382340353,-3.640961848971966
2007-10_a_2008-09,2007-10,2008-09,2008-10,2009-03,13,EQR,ESS,0.2700459287079866,0.9079180968896815,0.07585543804813337,1.384048782477369e-15,0.029120669442561618,-3.7040801519552753
2007-10_a_2008-09,2007-10,2008-09,2008-10,2009-03,14,K,CPB,0.2724611740928822,1.2290951324001638,-0.20215260719185105,-1.1541053576142931e-15,0.027933363308462647,-3.621839503688261
2007-10_a_2008-09,2007-10,2008-09,2008-10,2009-03,15,GPC,PCG,0.2744327307269714,0.926885507100784,0.05979293984487956,2.62416351275037e-15,0.03240778142119021,-3.952467148830772
2007-10_a_2008-09,2007-10,2008-09,2008-10,2009-03,16,ITW,SWK,0.2847051987078544,0.780370315178004,0.19111053677685444,-1.2576676634686555e-15,0.030722647630634016,-3.439079505682653
2007-10_a_2008-09,2007-10,2008-09,2008-10,2009-03,17,UTX,AVY,0.2955189069668904,0.8305302724820663,0.14827566489074703,2.7207046453264706e-17,0.03256024746710602,-3.66425594501074
2007-10_a_2008-09,2007-10,2008-09,2008-10,2009-03,18,GE,AMP,0.2981555888816274,1.0210090892367747,-0.02777024473419225,-2.053693183891594e-16,0.03248269177369231,-4.633583589731562
2007-10_a_2008-09,2007-10,2008-09,2008-10,2009-03,19,VTSS,GAS,0.3032050910195494,0.6058568536698892,0.36466839442648946,-1.1378688944083126e-15,0.022708392563093996,-4.371299336053861
2007-10_a_2008-09,2007-10,2008-09,2008-10,2009-03,20,AVY,MHK,0.3034431761146834,1.093014436499369,-0.07536271524565784,-1.2212453270876722e-15,0.03375065663885221,-4.843667110853369
2007-11_a_2008-10,2007-11,2008-10,2008-11,2009-04,1,XEL,SCG,0.1789668066768968,1.0200389647842898,-0.007239890228532438,-1.4665475684969458e-15,0.023602941598529745,-3.8257557043070904
2007-11_a_2008-10,2007-11,2008-10,2008-11,2009-04,2,BF_B,1958Q,0.1875523061559079,0.9580411893327428,0.05861611612997928,1.5047251981974948e-15,0.02028992935911231,-6.04180458117371
2007-11_a_2008-10,2007-11,2008-10,2008-11,2009-04,3,FNMA,FMCC,0.20700259588765846,1.0233387007248198,-0.014067817947469573,-1.3274405729213828e-16,0.027678662215260427,-4.090801448259097
2007-11_a_2008-10,2007-11,2008-10,2008-11,2009-04,4,HD,LOW,0.20990199351308547,0.9017817076655756,0.09160276899843298,-1.623646320598055e-16,0.027206980291227412,-4.340754412921978
2007-11_a_2008-10,2007-11,2008-10,2008-11,2009-04,5,AVY,SWK,0.22247934919403178,0.8826639540574097,0.09199083760906752,-2.584669413060147e-16,0.026198072615915384,-3.5968961560713684
2007-11_a_2008-10,2007-11,2008-10,2008-11,2009-04,6,MMM,UTX,0.24924642892744941,1.128449913417142,-0.10732710124924896,1.1356747777588557e-15,0.02814350772992738,-4.416208711207991
2007-11_a_2008-10,2007-11,2008-10,2008-11,2009-04,7,OMC,RX,0.26036087028376187,1.0046554517587738,-0.011103278193407727,3.313116140679815e-16,0.03131290181471512,-3.8046903200608315
2007-11_a_2008-10,2007-11,2008-10,2008-11,2009-04,8,ETR,PPL,0.2607332160071678,1.0801991452858042,-0.07770042711562856,-1.4323193487654194e-15,0.030884829375827986,-3.719767559427254
2007-11_a_2008-10,2007-11,2008-10,2008-11,2009-04,9,BEN,HOG,0.2717681739434852,0.9699377403371893,0.019978083074475052,5.235162325603999e-16,0.032343863758258456,-4.419065273359211
2007-11_a_2008-10,2007-11,2008-10,2008-11,2009-04,10,PBI,FISV,0.272573939408403,0.9421888239626093,0.06326885317093221,8.337643267935958e-18,0.030433581703842503,-4.6057081894855365
2007-11_a_2008-10,2007-11,2008-10,2008-11,2009-04,11,VZ,AEE,0.2982824685452101,1.1303001884360337,-0.0937612589970826,-1.3485040927561684e-15,0.028137743767507894,-5.304123804040943
2007-11_a_2008-10,2007-11,2008-10,2008-11,2009-04,12,MMM,TRV,0.3024460194378662,1.0073040727837528,-0.00015590880343205216,-2.647859972564504e-15,0.03395474852627452,-3.7894921579121967
2007-11_a_2008-10,2007-11,2008-10,2008-11,2009-04,13,SRE,DHR,0.30768372623418827,0.9163472038783389,0.07983276971320215,-4.563762630870209e-16,0.03402403062076701,-4.372533338780198
2007-11_a_2008-10,2007-11,2008-10,2008-11,2009-04,14,SCHW,PSX,0.3129880455633156,0.29607207414434056,0.7039279258556521,5.630103322506228e-15,1.1933800254693492e-15,-18.447331147351175
2007-11_a_2008-10,2007-11,2008-10,2008-11,2009-04,15,SWY,CMS,0.32827933852502156,1.009890469205356,-0.022105126565707667,8.394690300821836e-16,0.0334787425640826,-4.9736811712792885
2007-11_a_2008-10,2007-11,2008-10,2008-11,2009-04,16,ABC,GAS,0.3365798337659385,0.6722580386816802,0.3006453190308866,-2.4749635805873055e-16,0.025116484609274514,-4.516050885088261
2007-11_a_2008-10,2007-11,2008-10,2008-11,2009-04,17,CMVT,VTSS,0.3373893213071142,1.4254280677312472,-0.42542806773124076,-3.2740608643194833e-15,1.643872725273409e-15,-6.885926787834408
2007-11_a_2008-10,2007-11,2008-10,2008-11,2009-04,18,HD,TGT,0.3486422656858963,0.968179258255685,0.0230523399179566,4.884103661690906e-16,0.03669089968446069,-3.819890109958525
2007-11_a_2008-10,2007-11,2008-10,2008-11,2009-04,19,PCG,ES,0.35062603827623207,1.3194877759067427,-0.27394189120371115,1.561333407753481e-15,0.030094788798666092,-4.699896478937358
2007-11_a_2008-10,2007-11,2008-10,2008-11,2009-04,20,UN,KO,0.3518632798073327,0.8075527434933134,0.17674823120528355,-1.0996912647077638e-15,0.032455832086068635,-4.469120426284795
2007-12_a_2008-11,2007-12,2008-11,2008-12,2009-05,1,XEL,SCG,0.12513023300050463,0.9702276506871681,0.02799358697074708,2.9639858517980773e-15,0.02224249728111884,-3.776044453000497
2007-12_a_2008-11,2007-12,2008-11,2008-12,2009-05,2,BF_B,1958Q,0.18936948024855838,0.9384555872378612,0.04219235018821765,-8.501389057089844e-16,0.020301031220335608,-14.40500418560262
2007-12_a_2008-11,2007-12,2008-11,2008-12,2009-05,3,EIX,NEE,0.22708818293210697,0.8819393059001117,0.10112500251814455,-6.57287416172503e-16,0.026234059788447773,-3.527087842577645
2007-12_a_2008-11,2007-12,2008-11,2008-12,2009-05,4,EQR,ESS,0.23603538960662718,0.9713947114622312,0.02604633426712913,-8.6827402284429575e-16,0.030041679764809245,-5.198283580327917
2007-12_a_2008-11,2007-12,2008-11,2008-12,2009-05,5,AVY,SWK,0.2436244334262483,0.9072065742271926,0.07833082134125341,1.663122937287087e-16,0.028440316693017303,-5.334252010971526
2007-12_a_2008-11,2007-12,2008-11,2008-12,2009-05,6,JNJ,MKC,0.26057627244239256,1.3385353441817593,-0.334671281482481,1.164186056100961e-15,0.027269580964645376,-4.932554597866685
2007-12_a_2008-11,2007-12,2008-11,2008-12,2009-05,7,KO,MMM,0.2785723071548887,0.8853185272536557,0.11302490821984632,-1.0730681504942748e-15,0.030047613052081836,-4.272591005074492
2007-12_a_2008-11,2007-12,2008-11,2008-12,2009-05,8,SWY,CMS,0.2861202321953442,1.0098690658717184,-0.018660380435248605,4.529356084526535e-16,0.032069326452478564,-5.062931374482182
2007-12_a_2008-11,2007-12,2008-11,2008-12,2009-05,9,SCHW,PSX,0.29521157983310786,0.29763305440733767,0.7023669455926734,-9.511647777505723e-15,1.1756434395116605e-15,-18.748973328489935
2007-12_a_2008-11,2007-12,2008-11,2008-12,2009-05,10,PBI,SWK,0.2959826976455133,0.9572369484823924,0.037834085578502874,1.1721478148432927e-16,0.03398662927284595,-4.1241363604117085
2007-12_a_2008-11,2007-12,2008-11,2008-12,2009-05,11,FOXA,VIAB,0.299453653349417,1.0285916514736493,-0.0100815769366452,-1.6808157344922689e-16,0.03207854399492555,-4.081105199456088
2007-12_a_2008-11,2007-12,2008-11,2008-12,2009-05,12,ETR,PPL,0.31013480777210134,1.1417268065576969,-0.1300162711256719,-7.050579686264938e-16,0.030916664186850466,-3.4344339270796014
2007-12_a_2008-11,2007-12,2008-11,2008-12,2009-05,13,AVY,PBI,0.31232024911105327,0.8950269210267366,0.09014477580215102,-9.704499267042204e-16,0.03248640955051694,-4.076495976598758
2007-12_a_2008-11,2007-12,2008-11,2008-12,2009-05,14,ITW,OMC,0.31603310350550373,1.1133895262484896,-0.08989962628417121,3.4412490564078556e-16,0.031511718212699866,-3.6602779451876906
2007-12_a_2008-11,2007-12,2008-11,2008-12,2009-05,15,CNP,SRE,0.31982442200268224,0.9298453279691198,0.08266309097086279,4.697437657975762e-16,0.026780963633955223,-4.40808327887639
2007-12_a_2008-11,2007-12,2008-11,2008-12,2009-05,16,JNJ,TEG,0.3221454651002773,0.8803849925735519,0.1075956196804993,-4.77705524539908e-17,0.03393969477937879,-3.4294227210062047
2007-12_a_2008-11,2007-12,2008-11,2008-12,2009-05,17,DIS,EFX,0.3291132007323654,1.0261401622385566,-0.035864070209592175,-2.7600763640083573e-16,0.034243936441301616,-4.000979125726525
2007-12_a_2008-11,2007-12,2008-11,2008-12,2009-05,18,GR,COL,0.33725033789164627,0.8905696776868615,0.08965664805923051,9.271025735515251e-16,0.03095460218618452,-3.441109287346293
2007-12_a_2008-11,2007-12,2008-11,2008-12,2009-05,19,EIX,EMR,0.3410270791923722,1.002292863802886,-0.00959606943824895,-1.9063988988583366e-16,0.03606168714493051,-4.197422044731194
2007-12_a_2008-11,2007-12,2008-11,2008-12,2009-05,20,LLY,HSP,0.34311586849526066,0.8568648636221432,0.13976417672931252,5.237067972733806e-16,0.031493510428320694,-4.061790914155661
2008-01_a_2008-12,2008-01,2008-12,2009-01,2009-06,1,XEL,SCG,0.14858217162492338,0.9271091865034955,0.06983053084426172,1.1641982942017946e-15,0.023699740801568746,-3.8705339148023516
2008-01_a_2008-12,2008-01,2008-12,2009-01,2009-06,2,BF_B,1958Q,0.21528885651798646,0.9893835088002435,0.029783317016245772,-1.2041312172219089e-15,0.021372369960408668,-9.305880684214642
2008-01_a_2008-12,2008-01,2008-12,2009-01,2009-06,3,XEL,0961514D,0.2580073004265273,0.6621901326210172,0.3073699666159968,2.9401163102721535e-16,0.025773113579311786,-3.4509924924680684
2008-01_a_2008-12,2008-01,2008-12,2009-01,2009-06,4,PX,AME,0.26966389914224465,0.9656767766102291,0.02785062975058243,1.433196995425202e-15,0.03196115166870532,-5.305328839869873
2008-01_a_2008-12,2008-01,2008-12,2009-01,2009-06,5,XEL,GPC,0.2775980807721794,0.9020056272534499,0.08977888724104079,5.91972672023453e-16,0.03267561477611559,-4.177377592591217
2008-01_a_2008-12,2008-01,2008-12,2009-01,2009-06,6,SCHW,PSX,0.2938869455367694,0.2990901989246764,0.7009098010753168,7.62499418019238e-15,1.1701936448076687e-15,-18.63510778125866
2008-01_a_2008-12,2008-01,2008-12,2009-01,2009-06,7,UTX,AEP,0.2995351952947658,0.8831412724583123,0.10207852068448943,3.0958985923835885e-15,0.03163383849235112,-5.418701970522979
2008-01_a_2008-12,2008-01,2008-12,2009-01,2009-06,8,DTE,WEC,0.31793322366047505,0.6259631464455562,0.3605393299049971,-5.3097622916855314e-17,0.02215020659830189,-4.211641403738874
2008-01_a_2008-12,2008-01,2008-12,2009-01,2009-06,9,ITW,PBI,0.3227367447881875,0.9192934676233301,0.07778114376519507,1.5284216580116286e-15,0.03320723079851478,-3.749654946693235
2008-01_a_2008-12,2008-01,2008-12,2009-01,2009-06,10,MHFI,SPGI,0.32366841073041996,0.9572661906624427,0.017178189212669635,-8.715031331642533e-16,0.02891097562292569,-17.21011110946758
2008-01_a_2008-12,2008-01,2008-12,2009-01,2009-06,11,KO,MMM,0.3441556089793494,0.8977031202291836,0.07577108789277526,8.36397266772944e-16,0.03215028521308662,-4.1742558277025035
2008-01_a_2008-12,2008-01,2008-12,2009-01,2009-06,12,GPC,SCG,0.3443424670543891,0.7595638840567498,0.2233516761096983,-3.1726926751145777e-16,0.03384314603889077,-3.450485074717928
2008-01_a_2008-12,2008-01,2008-12,2009-01,2009-06,13,BHI,CAM,0.34648127393762707,0.9446799373400808,0.054758654206989735,5.577444522919265e-16,0.03292124663079097,-4.899924232314986
2008-01_a_2008-12,2008-01,2008-12,2009-01,2009-06,14,DIS,EFX,0.3578896380568608,1.0516732636734334,-0.04314922614633766,9.930571955441617e-16,0.03670012221278345,-3.9374177580615446
2008-01_a_2008-12,2008-01,2008-12,2009-01,2009-06,15,D,DTE,0.358194836574512,0.7725224597330274,0.2297257787328645,1.0487877584403652e-15,0.024222849546630225,-4.236176145806101
2008-01_a_2008-12,2008-01,2008-12,2009-01,2009-06,16,CMVT,VTSS,0.3719921358717784,1.4411390098603147,-0.44113900986031185,-3.1709373817950123e-15,1.7148481349854723e-15,-6.189868707868901
2008-01_a_2008-12,2008-01,2008-12,2009-01,2009-06,17,AVY,FISV,0.38098544885980345,0.9184735120671925,0.05592897667677566,-1.9799708644698444e-15,0.03452934151398534,-3.8976737613540466
2008-01_a_2008-12,2008-01,2008-12,2009-01,2009-06,18,XEL,WEC,0.3846100370288923,0.7806527433536333,0.23120937319628165,-2.4218659576704503e-15,0.02140835956770046,-4.083247742478177
2008-01_a_2008-12,2008-01,2008-12,2009-01,2009-06,19,SWK,EFX,0.38468124674432147,0.9321007375944216,0.051480809298863214,1.6565580703399075e-15,0.03544295873630213,-3.6407303582724646
2008-01_a_2008-12,2008-01,2008-12,2009-01,2009-06,20,GR,COL,0.39927672547423754,0.8678283981233686,0.08963204066503563,-2.6570752624922227e-16,0.03166760947994432,-3.723829114538971
2008-02_a_2009-01,2008-02,2009-01,2009-02,2009-07,1,ITW,EFX,0.1705470572337049,0.9291778405660387,0.058193394213976964,-5.577549004664477e-16,0.02353393126941217,-4.606875823487806
2008-02_a_2009-01,2008-02,2009-01,2009-02,2009-07,2,BF_B,1958Q,0.19503703014379425,0.9522847186652983,0.03416309268542156,-2.4874282527911246e-15,0.02268744154698672,-9.33491505479684
2008-02_a_2009-01,2008-02,2009-01,2009-02,2009-07,3,AEP,AEE,0.22959869313598347,0.9366213104489747,0.06844185765674834,7.057846370831352e-16,0.026605006770946803,-4.485767862047838
2008-02_a_2009-01,2008-02,2009-01,2009-02,2009-07,4,PBI,SWK,0.2355570179188362,0.9866253363243235,0.006352863016927352,5.551115123125783e-17,0.030107603049932697,-4.961756078531864
2008-02_a_2009-01,2008-02,2009-01,2009-02,2009-07,5,SCHW,PSX,0.2864779572190628,0.30054130991695754,0.6994586900830515,-7.368885043603321e-15,1.1736362258680418e-15,-18.75450829935568
2008-02_a_2009-01,2008-02,2009-01,2009-02,2009-07,6,FOXA,VIAB,0.2916405969638163,1.017749005546625,-0.007099110387532645,5.507058653894626e-17,0.033301175143242635,-3.86296304567782
2008-02_a_2009-01,2008-02,2009-01,2009-02,2009-07,7,INTC,GD,0.2982740134989399,0.9783410825422689,0.02171290382729682,8.868567256231905e-16,0.03413580185932505,-4.004248672475467
2008-02_a_2009-01,2008-02,2009-01,2009-02,2009-07,8,SCG,WEC,0.29946200748622687,0.7046573892617587,0.2789253604292366,7.8288345823766e-16,0.025623381174049917,-3.4531263398119716
2008-02_a_2009-01,2008-02,2009-01,2009-02,2009-07,9,EFX,FISV,0.3012005288210844,1.0514442162117752,-0.050876735390375794,-2.3041533407895116e-16,0.03328297840490085,-3.445506527901941
2008-02_a_2009-01,2008-02,2009-01,2009-02,2009-07,10,FNMA,FMCC,0.3083818797910851,1.0167013407565297,-0.013058808248989124,1.2335811384723961e-17,0.03384934018283869,-3.5545157861761427
