janela,neg_inicio,neg_fim,ativo1,ativo2,rank,ssd,beta,sigma,adf_stat,n_trades,n_fechados,n_forcados,retorno_total
2004-01_a_2004-12,2005-01,2005-06,XEL,CIN,4,0.0753280304412555,1.1730148498418638,0.0156769786876699,-4.48212998115314,4,3,1,0.1100516294139681
2004-01_a_2004-12,2005-01,2005-06,XEL,TEG,6,0.0941269998646703,0.8338132096741931,0.0169921809920229,-3.552439588689541,1,0,1,-0.0386107960416993
2004-01_a_2004-12,2005-01,2005-06,8394653Q,KIM,7,0.097009974727598,0.9105642310092146,0.0158655293389517,-3.497765240607565,3,2,1,0.049040843510539264
2004-01_a_2004-12,2005-01,2005-06,KIM,O,8,0.1306223319247692,0.972000433980064,0.0212737043195811,-3.5507974562577864,2,2,0,0.0758911362955369
2004-01_a_2004-12,2005-01,2005-06,XEL,CEG,9,0.1351010254247739,1.176735307078772,0.0206383297691976,-3.5683182350319407,1,0,1,-0.15297671806541555
2004-01_a_2004-12,2005-01,2005-06,MEL,MS,10,0.1423732359975815,1.0828534230931983,0.0231193166737897,-3.444468021404551,1,1,0,0.06736861604876392
2004-01_a_2004-12,2005-01,2005-06,CBE,UPS,11,0.1435176335290862,0.9111674154459888,0.0182664802203954,-4.348973885577765,1,0,1,-0.06495415412402455
2004-01_a_2004-12,2005-01,2005-06,UTX,EMR,12,0.1446014520004155,0.8593188909524121,0.0226496593097608,-3.746841594839575,2,1,1,0.02226282794243559
2004-01_a_2004-12,2005-01,2005-06,KMB,PG,13,0.1450021064881639,0.7618250802021276,0.0198462004346639,-3.5704503211512155,3,3,0,0.14029399903002346
2004-01_a_2004-12,2005-01,2005-06,NEE,GAS,14,0.1475472037650433,1.0009968286464808,0.0241939399288645,-3.461599319764238,1,1,0,0.05257126797510661
2004-01_a_2004-12,2005-01,2005-06,KIM,BXP,15,0.1523608744959119,1.0234431424331496,0.0163595793370678,-4.371884017526418,1,0,1,-0.06134961636046122
2004-01_a_2004-12,2005-01,2005-06,STI,1436513D,16,0.1539162884324696,0.978870339861003,0.0240692285758361,-4.07522697316489,2,1,1,0.05963189246247658
2004-01_a_2004-12,2005-01,2005-06,JCI,STI,17,0.1539245250054932,0.8016302170780544,0.0217816329922799,-4.151331131646908,2,1,1,0.017827414785623826
2004-01_a_2004-12,2005-01,2005-06,AXP,PFG,18,0.1614798080128139,1.1516582115016751,0.0240330650539192,-3.8722933899141,1,0,1,-0.08253672631231021
2004-01_a_2004-12,2005-01,2005-06,8394653Q,BXP,19,0.1750673019083706,0.936451613854975,0.0199720971761467,-3.65516267460069,1,0,1,-0.11322149630406192
2004-01_a_2004-12,2005-01,2005-06,0910150D,MAR,20,0.1772375663967977,1.0644977674865048,0.0228249663097795,-3.743825484898695,2,1,1,0.043840672582227125
2004-02_a_2005-01,2005-02,2005-07,BF_B,1958Q,1,0.0285633330810242,0.9330463034156232,0.0095481114902453,-16.257075566431133,13,12,1,0.37852770625472887
2004-02_a_2005-01,2005-02,2005-07,MHFI,SPGI,2,0.0287957306629778,0.9852382749959376,0.0101302324512481,-17.89675518525263,15,14,1,0.533230935503702
2004-02_a_2005-01,2005-02,2005-07,TEG,WEC,5,0.0786639780770315,0.9356600710368644,0.0150047773499473,-4.237219843179193,1,1,0,0.03025064514478517
2004-02_a_2005-01,2005-02,2005-07,XEL,TEG,6,0.0831785827103885,0.8132264444266656,0.0149641792232173,-3.693001496894302,1,0,1,-0.07377204108696957
2004-02_a_2005-01,2005-02,2005-07,BAC,PNW,7,0.099940292176484,0.962248355176366,0.0174775727125182,-4.249885943822537,3,2,1,0.034779570362393215
2004-02_a_2005-01,2005-02,2005-07,PSA,PLD,8,0.1023038293183162,0.9308787530645454,0.0190246946597128,-4.154470337184463,1,0,1,0.02220866119981918
2004-02_a_2005-01,2005-02,2005-07,8394653Q,KIM,9,0.1050385094932835,0.9012752373337896,0.0160106419611246,-3.600778976115803,3,2,1,0.018767384869856543
2004-02_a_2005-01,2005-02,2005-07,ETR,PPL,10,0.1238193266051439,1.005484634752216,0.0179229617117514,-4.478344710676358,2,1,1,0.05036816301090208
2004-02_a_2005-01,2005-02,2005-07,NI,TEG,11,0.129568312659785,0.8606303837387099,0.0170286726966654,-3.998095312410422,1,0,1,-0.04153131516387186
2004-02_a_2005-01,2005-02,2005-07,BAC,SCG,12,0.136736270121446,0.8055751887260272,0.0181958207273395,-3.856921686399372,2,1,1,-0.06275246181171684
2004-02_a_2005-01,2005-02,2005-07,D,NI,13,0.1469975290087859,0.8192919836945253,0.0198445483002828,-3.6417777068431194,3,2,1,0.09093694887106016
2004-02_a_2005-01,2005-02,2005-07,WFC,MI,14,0.1519332203223484,1.193620864678103,0.0194787194127052,-4.679423081202021,1,0,1,-0.0393490789775918
2004-02_a_2005-01,2005-02,2005-07,XEL,AEP,15,0.1547491557985267,1.125020662789386,0.0216695469165141,-3.7479721820643337,3,2,1,0.10308534089122107
2004-02_a_2005-01,2005-02,2005-07,MTLQQ,DPHIQ,16,0.1565767691685664,1.055250008781221,0.0234737765602515,-4.112426638114972,1,0,1,-0.3153186453044091
2004-02_a_2005-01,2005-02,2005-07,9876566D,EFX,17,0.1599085220829579,0.9109105622451472,0.0245178298593339,-4.171085900560805,1,0,1,-0.0662732139701453
2004-02_a_2005-01,2005-02,2005-07,BXP,DDR,18,0.1613958863492826,0.9772986395547728,0.0247214436053162,-3.5214745752906875,1,0,1,-0.03738136953756318
2004-02_a_2005-01,2005-02,2005-07,HCP,HCN,19,0.1627135174585419,0.9280584633799064,0.0199002255637648,-3.9473145814659967,3,2,1,0.0627278360794224
2004-02_a_2005-01,2005-02,2005-07,0910150D,MAR,20,0.165818072916636,1.0561763548050944,0.0238262416323971,-3.554949348880124,2,2,0,0.08479355406480901
2004-03_a_2005-02,2005-03,2005-08,MHFI,SPGI,1,0.0348223790324482,0.9838811640404987,0.009252399503045,-16.917583419338808,18,18,0,0.6341557080816898
2004-03_a_2005-02,2005-03,2005-08,BF_B,1958Q,2,0.0466991924164403,0.9316121682918614,0.0090523583637405,-7.287248217814745,12,11,1,0.3723581712487877
2004-03_a_2005-02,2005-03,2005-08,KIM,BXP,4,0.066817242033494,1.0004296058257394,0.0149380317730051,-4.799440333484878,1,0,1,-0.0002575894445722149
2004-03_a_2005-02,2005-03,2005-08,TEG,WEC,6,0.0749358725601041,0.8702672607432307,0.0142729437526388,-4.379898272533404,2,2,0,0.06847921473699842
2004-03_a_2005-02,2005-03,2005-08,8394653Q,KIM,7,0.1037840508856788,0.9170799444455968,0.0169640992021586,-3.978897408432253,2,1,1,0.012003776384685583
2004-03_a_2005-02,2005-03,2005-08,HCP,HCN,8,0.133149782012822,0.936749984763759,0.0206866709937187,-3.751866936139869,1,0,1,0.006102697011054731
2004-03_a_2005-02,2005-03,2005-08,GE,UTX,9,0.1349203688840816,0.8974482606100838,0.0202809743440874,-4.044256478532843,2,1,1,0.041171307437579886
2004-03_a_2005-02,2005-03,2005-08,8394653Q,BXP,10,0.1384234193047859,0.9232806795654832,0.0185731789290046,-3.581914902690736,1,0,1,-0.05011802768673045
2004-03_a_2005-02,2005-03,2005-08,ETR,PPL,11,0.1389509946567386,0.9883892551697928,0.0166602560134303,-4.708781550769411,2,1,1,-0.02333409759635354
2004-03_a_2005-02,2005-03,2005-08,MEL,FII,12,0.1459295788156396,0.7614159540847885,0.0216451631641695,-3.498149755437627,1,1,0,0.1054097558782551
2004-03_a_2005-02,2005-03,2005-08,XEL,CIN,13,0.1572260890968664,1.0692623581068634,0.0146558319923059,-4.2834082797327255,4,4,0,0.1402218195238652
2004-03_a_2005-02,2005-03,2005-08,BAC,PNW,14,0.1581921291294747,0.8525920742515944,0.020183238225454,-3.359393912341196,1,0,1,-0.06235536009688087
2004-03_a_2005-02,2005-03,2005-08,GE,RRD,15,0.1673174922212865,0.8570651304446464,0.0234010053668045,-3.922405012651354,2,1,1,-0.06322842046458033
2004-03_a_2005-02,2005-03,2005-08,ED,STI,16,0.1688214472903269,0.8380950405971439,0.0168062885831154,-4.402695208031353,2,1,1,-0.008365242730769343
2004-03_a_2005-02,2005-03,2005-08,9876566D,AN,17,0.1696553970667764,1.0373506619232309,0.0251023587889708,-4.390108307129223,2,1,1,0.05154158976326952
2004-03_a_2005-02,2005-03,2005-08,8206908Q,SCG,18,0.1732209952976973,0.7430349429615104,0.0175415988603234,-4.249162252650613,1,0,1,-0.07277546233893936
2004-03_a_2005-02,2005-03,2005-08,1255173D,PFG,19,0.1766802388657424,0.8512652466447025,0.023608680444878,-3.787586812625483,1,0,1,-0.13775220722969259
2004-03_a_2005-02,2005-03,2005-08,MBI,NTRS,20,0.1767270719061571,1.0883785846690748,0.0250907314871553,-3.59511867267084,1,0,1,-0.017268363135689614
2004-04_a_2005-03,2005-04,2005-09,BF_B,1958Q,1,0.0254126718844531,0.9633095082581458,0.0095933206956505,-7.701209197303832,20,19,1,0.5867895904363859
2004-04_a_2005-03,2005-04,2005-09,MHFI,SPGI,2,0.0571304399686596,1.002683793184174,0.0116415058242692,-15.862561371535833,9,9,0,0.36235193865024407
2004-04_a_2005-03,2005-04,2005-09,XEL,CIN,3,0.0723647722735449,1.0603852479334714,0.0151555429567015,-3.7357523460125774,4,3,1,0.11472949869053284
2004-04_a_2005-03,2005-04,2005-09,USB,SCG,5,0.0973903306288548,0.8951873507642072,0.0167118853319795,-4.4969309765847845,1,0,1,-0.11154664626546626
2004-04_a_2005-03,2005-04,2005-09,ETR,PPL,6,0.1100040718308719,0.9326239561742864,0.0184248825569605,-4.024011509417281,2,1,1,-0.05146346222438966
2004-04_a_2005-03,2005-04,2005-09,NI,WEC,7,0.118613531771416,0.9098659927292092,0.0207392203784124,-4.320456413576968,2,1,1,0.014568755833372398
2004-04_a_2005-03,2005-04,2005-09,1288652D,FII,8,0.1337544862533377,0.7739538543254388,0.0188296472599992,-4.035616261656771,2,1,1,0.001057846608457931
2004-04_a_2005-03,2005-04,2005-09,EMR,IFF,9,0.1364001584579455,1.0136537219467254,0.0213422138572117,-3.958045617522109,1,0,1,-0.15549937215546117
2004-04_a_2005-03,2005-04,2005-09,STI,CIN,10,0.1366613065952719,0.8404929104758403,0.0205017575119919,-3.404113875291175,1,0,1,-0.08750305898259972
2004-04_a_2005-03,2005-04,2005-09,SNV,MI,11,0.1426437691554838,0.8193863667806263,0.0204093914306461,-3.940097717471523,3,2,1,0.09196569561184942
2004-04_a_2005-03,2005-04,2005-09,TEG,WEC,12,0.1469236433132437,0.7543214559788914,0.0168198251073643,-3.651455613274544,2,1,1,0.038697506578586144
2004-04_a_2005-03,2005-04,2005-09,BAC,3692470Q,13,0.1517233791223589,0.9582514371282406,0.0227386133401023,-3.761992512555117,2,1,1,-0.11827382582021308
2004-04_a_2005-03,2005-04,2005-09,8394653Q,KIM,14,0.1520169371827933,0.895557459939474,0.0165451556483258,-3.807574897272485,1,0,1,-0.0024511373776857567
2004-04_a_2005-03,2005-04,2005-09,9876566D,AN,15,0.156254664705898,1.0173209246906096,0.0241959460501628,-4.392996538814169,2,1,1,-0.015528113804585658
2004-04_a_2005-03,2005-04,2005-09,T,NCC,16,0.1597041494426321,0.9950861234160416,0.0229827783410817,-3.965171986044127,3,2,1,0.12415210138128441
2004-04_a_2005-03,2005-04,2005-09,K,WWY,17,0.1637225345502884,1.3457571432411437,0.0212741160957018,-5.105978860156486,4,4,0,0.17709952115735994
2004-04_a_2005-03,2005-04,2005-09,BAC,SHW,18,0.1659902070944099,1.0778495453361674,0.0242789539681277,-3.873909894247341,2,1,1,0.04543495734686223
2004-04_a_2005-03,2005-04,2005-09,GE,SHW,19,0.1719733142666655,0.932028911716749,0.0236758265606815,-4.297454140498096,3,2,1,0.11710629782074561
2004-04_a_2005-03,2005-04,2005-09,NEE,VMC,20,0.1744950652605439,0.9605296845462324,0.0245015167409484,-4.230189344608923,2,1,1,0.018007790334872417
2004-05_a_2005-04,2005-05,2005-10,MHFI,SPGI,1,0.0383118706956793,0.9960369243550008,0.0116538689926624,-15.80160428273591,9,9,0,0.35154516232371885
2004-05_a_2005-04,2005-05,2005-10,BF_B,1958Q,2,0.0430974741748286,0.971673376758466,0.0102172103381295,-7.698847408350789,15,15,0,0.5142973225580186
2004-05_a_2005-04,2005-05,2005-10,EMR,IFF,4,0.0890129415682849,0.9681334110788636,0.0187142806570803,-4.496376493915037,1,0,1,-0.18024107955118968
2004-05_a_2005-04,2005-05,2005-10,XEL,CIN,5,0.0974640119658261,1.055595483262344,0.0160561379045926,-3.719939567688366,4,3,1,0.09081962508249805
2004-05_a_2005-04,2005-05,2005-10,AXP,WFC,6,0.1114202128549095,0.7282969468388415,0.0158616379071228,-4.0323952577383135,2,1,1,0.03244651376981204
2004-05_a_2005-04,2005-05,2005-10,AEP,SO,7,0.1206698786842253,1.1360432667766345,0.0202061303296952,-3.779463632623168,1,0,1,-0.00023960369493287483
2004-05_a_2005-04,2005-05,2005-10,HCP,HCN,8,0.1212913852573365,0.9199690538525844,0.0209597478965978,-3.942098679802883,1,0,1,-0.03054837110666567
2004-05_a_2005-04,2005-05,2005-10,PNC,1288652D,9,0.1217146162488802,0.6540463620200204,0.0165772567422536,-4.049913329682049,1,0,1,0.036230292381971306
2004-05_a_2005-04,2005-05,2005-10,1288652D,FII,10,0.1229539131570618,0.9059178793974418,0.0214654325001135,-3.7244635848425753,1,0,1,-0.03030906210659523
2004-05_a_2005-04,2005-05,2005-10,TMK,1288652D,11,0.136161808553652,0.6144827496470049,0.0153888174286955,-3.5372764946457536,1,0,1,-0.10163922395365618
2004-05_a_2005-04,2005-05,2005-10,CLX,D,12,0.1462360330780256,0.9123020754608986,0.0229525773318958,-3.96593012725076,1,0,1,-0.13771006937807237
2004-05_a_2005-04,2005-05,2005-10,KIM,O,13,0.146843730803198,0.9539399613190432,0.0223647707437375,-3.641813632881576,1,0,1,-0.10110057713146223
2004-05_a_2005-04,2005-05,2005-10,929530Q,DVN,14,0.147181768288533,1.066902572867726,0.0213828941033839,-4.758535007981069,1,0,1,-0.1007355864627624
2004-05_a_2005-04,2005-05,2005-10,K,PBI,15,0.1500162435191327,0.795075627792299,0.0213842151360779,-3.8222867320572647,1,0,1,-0.010579020830285571
2004-05_a_2005-04,2005-05,2005-10,SEE,WM,16,0.1511547100511734,0.7240717292397965,0.0206273690880297,-5.108648233442602,4,3,1,0.1900629045215792
2004-05_a_2005-04,2005-05,2005-10,RDC,ESV,17,0.1533831809445018,1.0804435060618385,0.0217026089441122,-3.974943332773277,3,2,1,0.021450115735002603
2004-05_a_2005-04,2005-05,2005-10,D,ALL,18,0.1556783458685231,0.9335736357593064,0.0238110206278041,-3.628388306339828,2,1,1,0.05472769378265241
2004-05_a_2005-04,2005-05,2005-10,SNV,MI,19,0.171126174361234,0.7586100979918637,0.0200040218652262,-3.786178532983192,2,2,0,0.09442783264168986
2004-05_a_2005-04,2005-05,2005-10,GE,SHW,20,0.1737757893929483,0.9150696652711474,0.0240896226857338,-4.329901281407972,2,2,0,0.13197039282042505
2004-06_a_2005-05,2005-06,2005-11,MHFI,SPGI,1,0.0527103429540147,0.9850463507135268,0.0122404708893204,-16.131888409137197,9,9,0,0.3155405155781892
2004-06_a_2005-05,2005-06,2005-11,BF_B,1958Q,2,0.0576043158844186,0.988573009310133,0.0105816361017091,-7.836013566993439,12,12,0,0.4229347967157562
2004-06_a_2005-05,2005-06,2005-11,BAC,CIN,4,0.0893330718249671,0.8973785142774762,0.0168741168990615,-4.663124867115905,1,1,0,0.04237038391792811
2004-06_a_2005-05,2005-06,2005-11,K,WFC,5,0.0901279448142986,0.8004512072220127,0.0165474129859355,-3.6471866143306775,2,1,1,0.02773516846824967
2004-06_a_2005-05,2005-06,2005-11,K,MI,6,0.1063453482497607,1.0308330588517172,0.0186883084941495,-3.416671214368714,3,3,0,0.1433043391130195
2004-06_a_2005-05,2005-06,2005-11,PNC,1288652D,7,0.1087394905025576,0.6296393110453916,0.0156265699062955,-4.158400420171332,1,1,0,0.06203172788061215
2004-06_a_2005-05,2005-06,2005-11,1288652D,FII,8,0.1171975212481015,0.8596897938134275,0.0211468413030466,-3.772306835244237,1,0,1,-0.0665001552558914
2004-06_a_2005-05,2005-06,2005-11,BAC,STI,9,0.1192170015594911,1.1084621280473923,0.0162335031279586,-4.48198126947711,3,3,0,0.13988211565122072
2004-06_a_2005-05,2005-06,2005-11,BAC,3692470Q,10,0.1226543826039687,1.0993114213144923,0.021455432432547,-4.154336098811183,1,0,1,-0.09573243486145303
2004-06_a_2005-05,2005-06,2005-11,AXP,WFC,11,0.12464821580852,0.7013363516724269,0.0160763348158933,-3.686616438033006,2,2,0,0.06841301510475138
2004-06_a_2005-05,2005-06,2005-11,AEP,STI,12,0.1357894651388278,0.8924519471689593,0.0215682298290513,-3.9182829291533294,1,0,1,-0.00559834892003911
2004-06_a_2005-05,2005-06,2005-11,XEL,USB,13,0.1370507022891161,0.8267220482049686,0.020354440830631,-4.094329131251694,1,1,0,0.049856395030259945
2004-06_a_2005-05,2005-06,2005-11,MTG,JNY,14,0.1421889377580782,0.819416853458667,0.0202994312910027,-5.726821931031695,1,0,1,-0.1251017978783429
2004-06_a_2005-05,2005-06,2005-11,STI,CIN,15,0.1423229055951651,0.7614383546815979,0.0185554196849373,-4.2261155145225695,2,2,0,0.10149600307287929
2004-06_a_2005-05,2005-06,2005-11,STI,3692470Q,16,0.1477713571609911,0.9508029636093052,0.0211057386051487,-4.345790046318075,1,0,1,-0.11711406170804824
2004-06_a_2005-05,2005-06,2005-11,AXP,PGL,17,0.147828264398413,0.7578190366804427,0.0214909228915297,-4.104591325273491,2,1,1,-0.11144191145670776
2004-06_a_2005-05,2005-06,2005-11,BAC,EMR,18,0.1480570629564681,1.0772988593865542,0.0226924438779947,-3.9748771424581615,2,1,1,0.002254077122463838
2004-06_a_2005-05,2005-06,2005-11,HCP,HCN,19,0.1497453679698992,0.889421165114545,0.0215650770913066,-3.813840127127961,1,1,0,0.03790967919145176
2004-06_a_2005-05,2005-06,2005-11,K,3133754Q,20,0.1549503430313734,0.7055698150281395,0.0219068462928902,-3.681777657677912,3,2,1,0.11449485318816774
2004-07_a_2005-06,2005-07,2005-12,MHFI,SPGI,1,0.0477305068271789,0.9870027247022386,0.0126801139636319,-16.066000582943712,8,8,0,0.2901855926265561
2004-07_a_2005-06,2005-07,2005-12,BF_B,1958Q,2,0.065940304437845,0.975000217819989,0.0109953348765044,-8.35696865066043,12,11,1,0.4043539336433733
2004-07_a_2005-06,2005-07,2005-12,TMK,MSFT,4,0.0869472136271269,0.8759023187565355,0.017886662937223,-4.643370357346845,2,2,0,0.12828081040719808
2004-07_a_2005-06,2005-07,2005-12,STI,KEY,5,0.0956834889267383,0.9373089853109594,0.01897364618271,-3.348903788700728,1,1,0,0.047706839303384915
2004-07_a_2005-06,2005-07,2005-12,XEL,CIN,6,0.09984913855385,0.9192545808003134,0.017786469846217,-3.851227350169573,2,2,0,0.07096227004083842
2004-07_a_2005-06,2005-07,2005-12,GE,STI,7,0.1024353693074999,0.8929273698827906,0.0172241034991794,-4.0252847866857095,3,2,1,0.08058712895358436
2004-07_a_2005-06,2005-07,2005-12,BAC,KSE,8,0.1123320390815934,0.8955769146260405,0.0199921439308023,-3.3683681218966472,2,1,1,-0.00446511841936804
2004-07_a_2005-06,2005-07,2005-12,BAC,WFC,9,0.1183834808612118,0.7614987692490176,0.0134968594481081,-3.4905373432461384,1,0,1,-0.002622623621578426
2004-07_a_2005-06,2005-07,2005-12,T,NCC,10,0.1184184523574458,0.9991538548818806,0.0209871541447279,-4.307265671595131,4,3,1,0.1313015609277088
2004-07_a_2005-06,2005-07,2005-12,WFC,PNW,11,0.1199411957193206,1.041491575118776,0.0200789749003207,-3.410766028936543,2,1,1,0.014966977776329264
2004-07_a_2005-06,2005-07,2005-12,SNV,MI,12,0.1203430889210039,0.8240381639630732,0.0191748153992561,-3.381872945474443,4,3,1,0.1632136113619718
2004-07_a_2005-06,2005-07,2005-12,K,WWY,13,0.1220660312009158,1.1246727774093306,0.0212855453651058,-4.431582565080892,1,1,0,0.053708908364352166
2004-07_a_2005-06,2005-07,2005-12,1288652D,FII,14,0.1295056171944679,0.786964917858798,0.0184351897216607,-4.294391346868693,1,0,1,-0.06913457729809465
2004-07_a_2005-06,2005-07,2005-12,USB,8206908Q,15,0.1395352295803604,0.8040565704756351,0.0222491828433343,-3.703558862599421,1,0,1,-0.0008722996339389491
2004-07_a_2005-06,2005-07,2005-12,PNW,MI,16,0.1395539785057735,1.0661107318776897,0.0215871094176747,-3.4788588185036784,4,3,1,0.1545247912912005
2004-07_a_2005-06,2005-07,2005-12,XL,FII,17,0.1402628402308892,0.5960239371221181,0.0170859289471182,-4.335054609757264,1,0,1,-0.2543785896525185
2004-07_a_2005-06,2005-07,2005-12,GD,SHW,18,0.142067237947117,0.9665968793726516,0.0234123358712976,-4.5555820214552405,2,1,1,0.0678795036588142
2004-07_a_2005-06,2005-07,2005-12,XEL,SCG,19,0.1463733727979388,1.106894182447633,0.0209196340489412,-3.3465785872258147,3,2,1,0.08827882839845032
2004-07_a_2005-06,2005-07,2005-12,EMR,MDLZ,20,0.1474823277438872,0.8870972301081532,0.0230970432893437,-4.097943688581623,1,0,1,-0.1947520932496946
2004-08_a_2005-07,2005-08,2006-01,WFC,PNC,2,0.1022007403101952,1.0195818074554102,0.0182227667934874,-3.4618759818702767,1,0,1,-0.12098722196951163
2004-08_a_2005-07,2005-08,2006-01,K,WFC,3,0.1028688791491276,0.7013124643449895,0.0162296953317323,-3.741369437295331,2,1,1,0.014852401155848018
2004-08_a_2005-07,2005-08,2006-01,K,BAC,4,0.1123671263231926,0.8030991711750577,0.0167330333533413,-3.8773023055833726,2,1,1,0.06414565014517057
2004-08_a_2005-07,2005-08,2006-01,MEL,8206908Q,5,0.1216344747473385,0.7465752644172412,0.0192445023752041,-4.358977084008963,2,1,1,0.02169688821754648
2004-08_a_2005-07,2005-08,2006-01,T,NCC,6,0.1243109569845728,1.0894969751951522,0.0214580273031474,-3.9453313571880506,2,1,1,0.0013838072977899818
2004-08_a_2005-07,2005-08,2006-01,PNW,MTB,7,0.1295783270300035,1.0461544517484629,0.0208706257805513,-3.739422696475428,2,1,1,0.06744374481047576
2004-08_a_2005-07,2005-08,2006-01,BF_B,1958Q,8,0.1350572273439638,0.9769819789636284,0.0117142642003194,-7.582275202185118,14,13,1,0.44291648384174165
2004-08_a_2005-07,2005-08,2006-01,0961514D,1288652D,9,0.1355550220272334,0.6138604324286658,0.0151666951127904,-4.651070154865041,1,0,1,-0.1192346757502284
2004-08_a_2005-07,2005-08,2006-01,JCI,TMK,10,0.1395578156615329,0.638048189391863,0.0161630028571752,-4.82823151457592,1,0,1,-0.04020531328976158
2004-08_a_2005-07,2005-08,2006-01,TMK,1436513D,11,0.1395603014414064,1.1873593194254934,0.022049051659307,-4.530411940164346,1,0,1,-0.09020846902787605
2004-08_a_2005-07,2005-08,2006-01,ED,CIN,12,0.144692769725566,0.8717526586875064,0.0177831943512882,-3.5639657646252907,1,1,0,0.03922334740183764
2004-08_a_2005-07,2005-08,2006-01,MEL,USB,13,0.1480680601412132,0.6501549493658069,0.0196309906254519,-3.6815360327896784,1,0,1,-0.04152159808244559
2004-08_a_2005-07,2005-08,2006-01,KEY,KSE,14,0.1499613966689139,0.7362582948442417,0.0199350647865364,-3.341503790444812,1,0,1,-0.07937782096635061
2004-08_a_2005-07,2005-08,2006-01,K,WAMUQ,15,0.1511349773107895,0.9716027148347544,0.024440962997024,-3.839371112955314,2,1,1,0.014964277519577091
2004-08_a_2005-07,2005-08,2006-01,T,JPM,16,0.1576213084335904,0.9254839080062672,0.019548320710785,-3.440747112944412,2,1,1,0.078305311135599
2004-08_a_2005-07,2005-08,2006-01,9876566D,AEE,17,0.1662167394318885,0.8430442330603843,0.0202024597851977,-3.7108161750579622,1,0,1,-0.09390466435191944
2004-08_a_2005-07,2005-08,2006-01,AXP,DHR,18,0.1681748536593659,1.042098227953555,0.024689417210449,-3.7848966897392415,1,0,1,-0.03568264233000559
2004-08_a_2005-07,2005-08,2006-01,K,PNC,19,0.1690353346255051,0.7385313193712297,0.0236225246833648,-3.3928623265150897,1,0,1,-0.18021839390651195
2004-08_a_2005-07,2005-08,2006-01,SHW,STI,20,0.1695115221532432,0.7012706175196837,0.0196190546938454,-3.9602515867006503,4,3,1,0.12439796646661234
2004-09_a_2005-08,2005-09,2006-02,WFC,1288652D,1,0.0648189967482721,0.8945724763309257,0.0150721833443697,-4.458955148156008,1,0,1,-0.10447374277484688
2004-09_a_2005-08,2005-09,2006-02,MHFI,SPGI,3,0.0757264156062547,0.9915072332083726,0.0133148918543909,-16.284759812994356,7,6,1,0.22537379376686506
2004-09_a_2005-08,2005-09,2006-02,XEL,CIN,4,0.0873887079833366,0.8987103881191157,0.0162119168579706,-3.97857199090172,2,1,1,0.01958135826682679
2004-09_a_2005-08,2005-09,2006-02,AEE,NI,5,0.118095384643766,0.8624708423757399,0.0186069599497023,-3.468733897292491,1,0,1,-0.05981977461039875
2004-09_a_2005-08,2005-09,2006-02,AXP,FTR,6,0.119925149196888,0.8937771488297276,0.0212305092654555,-4.518672050814836,1,0,1,-0.021381776981575486
2004-09_a_2005-08,2005-09,2006-02,T,NCC,7,0.1207928819307539,1.0894426046817818,0.021636804443242,-3.790916456492179,2,1,1,-0.04722551147375975
2004-09_a_2005-08,2005-09,2006-02,EQR,PLD,8,0.1229473001493488,0.9195336503215412,0.0197654251728118,-3.360040351062185,3,2,1,0.06841068236114087
2004-09_a_2005-08,2005-09,2006-02,K,KEY,9,0.1299889827648712,0.8150653235841498,0.0214948720093005,-3.581461940640703,2,1,1,-0.059225186109008815
2004-09_a_2005-08,2005-09,2006-02,K,STI,10,0.1462504346151263,0.78245234251603,0.0214453466046741,-3.47578822827718,2,2,0,0.09982483335502133
2004-09_a_2005-08,2005-09,2006-02,ED,CIN,11,0.1478270326101665,0.8876047112018319,0.0168006796521082,-3.872593952411546,2,1,1,0.039107059234454164
2004-09_a_2005-08,2005-09,2006-02,2999130Q,WM,12,0.1536220592072368,0.8798648153607281,0.0233804079427743,-4.471179205673823,2,1,1,0.27727325201874664
2004-09_a_2005-08,2005-09,2006-02,AXP,EMR,13,0.1568136630709204,0.814659164820148,0.0237117722952927,-3.4333302834706365,2,1,1,-0.007639368534392012
2004-09_a_2005-08,2005-09,2006-02,ETR,PCG,14,0.1613811159553506,0.9173906595426976,0.0187405239725689,-3.6813424941389488,1,0,1,-0.010360744841562075
2004-09_a_2005-08,2005-09,2006-02,T,1317355D,15,0.165964433874592,0.9011917029320076,0.0251743270013494,-3.670598942805235,3,2,1,0.13182312878942035
2004-09_a_2005-08,2005-09,2006-02,TGNA,3393199Q,16,0.167920046436393,0.6825946632091443,0.0191479523100526,-3.544419066097676,1,1,0,0.06313843218413945
2004-09_a_2005-08,2005-09,2006-02,LNC,SOV,17,0.1742737552457356,0.8029436197163451,0.0246226134018574,-3.717481995750082,1,0,1,-0.18703375747868758
2004-09_a_2005-08,2005-09,2006-02,ED,MI,18,0.1790535500244914,0.7632453900181452,0.020037726548795,-3.3438636430906006,1,0,1,0.03005351758204694
2004-09_a_2005-08,2005-09,2006-02,UTX,STI,19,0.1802407126233447,0.5844785024127778,0.0177982408905665,-4.143543230869594,2,1,1,0.01990170072821427
2004-09_a_2005-08,2005-09,2006-02,TMK,1436513D,20,0.1815408637230575,1.0609525324164202,0.0245807892207226,-3.738311744463966,1,0,1,-0.14395288258349787
2004-10_a_2005-09,2005-10,2006-03,MHFI,SPGI,2,0.0741895267329937,0.9623873589292576,0.0128554605587319,-16.288644948402975,9,9,0,0.3092441872696947
