Date,WYNN
2022-12-02,82.58473205566406
2022-12-05,83.18602752685547
2022-12-06,82.83689880371094
2022-12-07,82.40042877197266
2022-12-08,83.82614135742188
2022-12-09,82.42953491210938
2022-12-12,83.80674743652344
2022-12-13,84.05892181396484
2022-12-14,83.71946716308594
2022-12-15,82.39073944091797
2022-12-16,83.41881561279297
2022-12-19,79.10284423828125
2022-12-20,80.08242797851562
2022-12-21,80.11154174804688
2022-12-22,78.7925033569336
2022-12-23,78.28816986083984
2022-12-27,81.78941345214844
2022-12-28,77.6771469116211
2022-12-29,78.8119125366211
2022-12-30,79.9854507446289
2023-01-03,83.03084564208984
2023-01-04,88.1614761352539
2023-01-05,88.58821105957031
2023-01-06,90.75105285644531
2023-01-09,91.48814392089844
2023-01-10,94.53356170654297
2023-01-11,93.34060668945312
2023-01-12,95.63921356201172
2023-01-13,97.22979736328125
2023-01-17,95.05728149414062
2023-01-18,95.39674377441406
2023-01-19,95.9495620727539
2023-01-20,96.2793197631836
2023-01-23,97.26859283447266
2023-01-24,96.1435317993164
2023-01-25,95.61980438232422
2023-01-26,99.75146484375
2023-01-27,99.88726043701172
2023-01-30,96.36660766601562
2023-01-31,100.5176773071289
2023-02-01,101.17716217041016
2023-02-02,99.85816192626953
2023-02-03,99.85816192626953
2023-02-06,99.8387680053711
2023-02-07,100.42066192626953
2023-02-08,100.49826049804688
2023-02-09,105.31853485107422
2023-02-10,105.36702728271484
2023-02-13,105.98775482177734
2023-02-14,105.79376983642578
2023-02-15,105.19244384765625
2023-02-16,105.20215606689453
2023-02-17,105.72589111328125
2023-02-21,103.92192840576172
2023-02-22,104.42626953125
2023-02-23,102.6513900756836
2023-02-24,102.3507308959961
2023-02-27,101.97248840332031
2023-02-28,105.10517883300781
2023-03-01,108.83919525146484
2023-03-02,109.99332427978516
2023-03-03,112.34041595458984
2023-03-06,111.92337799072266
2023-03-07,109.75086975097656
2023-03-08,110.11943054199219
2023-03-09,106.32720184326172
2023-03-10,105.0760726928711
2023-03-13,103.0490493774414
2023-03-14,105.06636810302734
2023-03-15,101.70092010498047
2023-03-16,104.20317840576172
2023-03-17,103.81523132324219
2023-03-20,104.39716339111328
2023-03-21,104.93058776855469
2023-03-22,102.56410217285156
2023-03-23,103.00054168701172
2023-03-24,103.36910247802734
2023-03-27,103.13632202148438
2023-03-28,103.98011779785156
2023-03-29,105.76469421386719
2023-03-30,105.7161865234375
2023-03-31,108.53852844238281
2023-04-03,109.91574096679688
2023-04-04,108.72279357910156
2023-04-05,105.32823181152344
2023-04-06,105.83256530761719
2023-04-10,106.60846710205078
2023-04-11,104.72693634033203
2023-04-12,102.86475372314453
2023-04-13,106.938232421875
2023-04-14,107.646240234375
2023-04-17,107.9856948852539
2023-04-18,108.77129364013672
2023-04-19,108.74219512939453
2023-04-20,110.26490783691406
2023-04-21,110.6722412109375
2023-04-24,111.03109741210938
2023-04-25,108.26695251464844
2023-04-26,106.15264129638672
2023-04-27,106.8994369506836
2023-04-28,110.83712768554688
2023-05-01,112.11736297607422
2023-05-02,109.78965759277344
2023-05-03,106.0362319946289
2023-05-04,105.95865631103516
2023-05-05,107.44255828857422
2023-05-08,109.3629150390625
2023-05-09,108.33484649658203
2023-05-10,108.14087677001953
2023-05-11,103.67945861816406
2023-05-12,102.2149429321289
2023-05-15,102.52530670166016
2023-05-16,99.9454574584961
2023-05-17,105.63861083984375
2023-05-18,106.97702026367188
2023-05-19,106.95761108398438
2023-05-22,105.38287353515625
2023-05-23,99.03519439697266
2023-05-24,98.26725006103516
2023-05-25,98.1991958618164
2023-05-26,98.30613708496094
2023-05-30,96.73137664794922
2023-05-31,95.94398498535156
2023-06-01,93.78598022460938
2023-06-02,97.54792785644531
2023-06-05,97.76178741455078
2023-06-06,99.87117767333984
2023-06-07,100.37666320800781
2023-06-08,100.18224334716797
2023-06-09,99.35598754882812
2023-06-12,100.6877212524414
2023-06-13,101.09601593017578
2023-06-14,100.6099624633789
2023-06-15,101.65008544921875
2023-06-16,100.83354187011719
2023-06-20,103.20541381835938
2023-06-21,103.38037872314453
2023-06-22,102.379150390625
2023-06-23,101.29042053222656
2023-06-26,102.31108856201172
2023-06-27,102.80685424804688
2023-06-28,101.33901977539062
2023-06-29,101.58203125
2023-06-30,102.66104888916016
2023-07-03,103.6428451538086
2023-07-05,98.90882873535156
2023-07-06,96.75081634521484
2023-07-07,98.4908218383789
2023-07-10,104.09971618652344
2023-07-11,105.23704528808594
2023-07-12,105.83001708984375
2023-07-13,106.57850646972656
2023-07-14,106.4521484375
2023-07-17,104.03166961669922
2023-07-18,105.23704528808594
2023-07-19,104.30384826660156
2023-07-20,103.22486114501953
2023-07-21,104.18720245361328
2023-07-24,104.50798797607422
2023-07-25,105.80084228515625
2023-07-26,106.4715805053711
2023-07-27,105.130126953125
2023-07-28,105.93694305419922
2023-07-31,105.93694305419922
2023-08-01,106.09246826171875
2023-08-02,102.2236099243164
2023-08-03,102.66104888916016
2023-08-04,101.27098083496094
2023-08-07,102.09722900390625
2023-08-08,100.19196319580078
2023-08-09,98.71442413330078
2023-08-10,101.30986022949219
2023-08-11,97.74234008789062
2023-08-14,97.1202163696289
2023-08-15,92.8236312866211
2023-08-16,92.16262817382812
2023-08-17,92.14318084716797
2023-08-18,91.49989318847656
2023-08-21,91.81179809570312
2023-08-22,92.6304931640625
2023-08-23,93.64413452148438
2023-08-24,93.06907653808594
2023-08-25,93.05933380126953
2023-08-28,94.33612823486328
2023-08-29,95.58367156982422
2023-08-30,96.8702163696289
2023-08-31,98.80976104736328
2023-09-01,99.06316375732422
2023-09-05,94.94041442871094
2023-09-06,93.40046691894531
2023-09-07,92.06517791748047
2023-09-08,92.30885314941406
2023-09-11,92.90338897705078
2023-09-12,92.8936538696289
2023-09-13,92.86441040039062
2023-09-14,95.2328109741211
2023-09-15,94.57978820800781
2023-09-18,94.74549102783203
2023-09-19,92.31859588623047
2023-09-20,91.3147201538086
2023-09-21,88.06914520263672
2023-09-22,89.23870849609375
2023-09-25,88.35179138183594
2023-09-26,88.38103485107422
2023-09-27,89.87224578857422
2023-09-28,89.05354309082031
2023-09-29,90.06718444824219
2023-10-02,90.2815933227539
2023-10-03,87.94243621826172
2023-10-04,85.9736557006836
2023-10-05,87.22119140625
2023-10-06,90.06718444824219
2023-10-09,90.71044158935547
2023-10-10,91.60712432861328
2023-10-11,92.32836151123047
2023-10-12,91.17827606201172
2023-10-13,87.99117279052734
2023-10-16,88.0301513671875
2023-10-17,88.01066589355469
2023-10-18,84.52143096923828
2023-10-19,85.98340606689453
2023-10-20,85.37911987304688
2023-10-23,87.56231689453125
2023-10-24,89.10226440429688
2023-10-25,86.68513488769531
2023-10-26,85.32064819335938
2023-10-27,85.06722259521484
2023-10-30,85.8469467163086
2023-10-31,85.5545425415039
2023-11-01,84.7358627319336
2023-11-02,87.47461700439453
2023-11-03,90.40829467773438
2023-11-06,92.72795867919922
2023-11-07,90.81765747070312
2023-11-08,90.54475402832031
2023-11-09,88.35179138183594
2023-11-10,83.32261657714844
2023-11-13,82.39669799804688
2023-11-14,84.91128540039062
2023-11-15,85.24266052246094
2023-11-16,83.87815856933594
2023-11-17,84.914306640625
2023-11-20,85.20753479003906
2023-11-21,84.90451049804688
2023-11-22,85.55944061279297
2023-11-24,86.32188415527344
2023-11-27,85.10002136230469
2023-11-28,83.02774047851562
2023-11-29,81.78633880615234
2023-11-30,82.51945495605469
2023-12-01,83.23301696777344
2023-12-04,82.00138092041016
2023-12-05,80.35920715332031
2023-12-06,80.544921875
2023-12-07,80.67200469970703
2023-12-08,82.29463958740234
2023-12-11,84.06388092041016
2023-12-12,84.2887191772461
2023-12-13,86.03839111328125
2023-12-14,87.77832794189453
2023-12-15,86.76174926757812
2023-12-18,87.27003479003906
2023-12-19,89.65511322021484
2023-12-20,86.55647277832031
2023-12-21,88.6776123046875
2023-12-22,88.38436889648438
2023-12-26,88.9513168334961
2023-12-27,88.58965301513672
2023-12-28,89.69420623779297
2023-12-29,89.05884552001953
2024-01-02,92.47026824951172
2024-01-03,91.91311645507812
2024-01-04,92.08905029296875
2024-01-05,93.49663543701172
2024-01-08,94.8651123046875
2024-01-09,93.11540985107422
2024-01-10,91.52210998535156
2024-01-11,91.78601837158203
2024-01-12,91.99130249023438
2024-01-16,92.43116760253906
2024-01-17,89.10772705078125
2024-01-18,91.98152923583984
2024-01-19,92.1086196899414
2024-01-22,89.99722290039062
2024-01-23,91.01382446289062
2024-01-24,92.16725158691406
2024-01-25,94.23953247070312
2024-01-26,94.55232238769531
2024-01-29,94.87488555908203
2024-01-30,92.85149383544922
2024-01-31,92.3041000366211
2024-02-01,95.09971618652344
2024-02-02,94.78691864013672
2024-02-05,95.29520416259766
2024-02-06,97.80734252929688
2024-02-07,97.58253479003906
2024-02-08,103.72114562988281
2024-02-09,103.2226333618164
2024-02-12,103.33992767333984
2024-02-13,101.85414123535156
2024-02-14,102.84141540527344
2024-02-15,103.34970092773438
2024-02-16,103.00675964355469
2024-02-20,101.14515686035156
2024-02-21,100.31230926513672
2024-02-22,100.35150146484375
2024-02-23,102.05635833740234
2024-02-26,101.15493774414062
2024-02-27,100.61604309082031
2024-02-28,100.78260040283203
2024-02-29,103.07534790039062
2024-03-01,99.16593933105469
2024-03-04,97.71583557128906
2024-03-05,97.75502014160156
2024-03-06,97.13774108886719
2024-03-07,99.06795501708984
2024-03-08,98.40168762207031
2024-03-11,101.14515686035156
2024-03-12,100.95897674560547
2024-03-13,100.26332092285156
2024-03-14,98.96017456054688
2024-03-15,97.08875274658203
2024-03-18,96.84379577636719
2024-03-19,97.73542785644531
2024-03-20,98.05876159667969
2024-03-21,97.94117736816406
2024-03-22,97.87258911132812
2024-03-25,97.40229797363281
2024-03-26,98.54867553710938
2024-03-27,99.7342300415039
2024-03-28,100.16534423828125
2024-04-01,104.40788269042969
2024-04-02,103.13414001464844
2024-04-03,104.27071380615234
2024-04-04,103.97676849365234
2024-04-05,105.28971099853516
2024-04-08,103.84940338134766
2024-04-09,104.33929443359375
2024-04-10,102.1347427368164
2024-04-11,102.74221801757812
2024-04-12,99.13655090332031
2024-04-15,97.43168640136719
2024-04-16,97.343505859375
2024-04-17,95.51127624511719
2024-04-18,94.15914154052734
2024-04-19,93.0715560913086
2024-04-22,95.51127624511719
2024-04-23,96.82421112060547
2024-04-24,95.0997543334961
2024-04-25,94.64904022216797
2024-04-26,93.94358825683594
2024-04-29,95.0213623046875
2024-04-30,89.79902648925781
2024-05-01,90.85721588134766
2024-05-02,93.34589385986328
2024-05-03,94.75682830810547
2024-05-06,95.89339447021484
2024-05-07,95.26632690429688
2024-05-08,93.81621551513672
2024-05-09,95.22712707519531
2024-05-10,94.44328308105469
2024-05-13,96.01095581054688
2024-05-14,96.0599594116211
2024-05-15,95.64845275878906
2024-05-16,95.14875030517578
2024-05-17,95.07998657226562
2024-05-20,95.93460845947266
2024-05-21,94.88351440429688
2024-05-22,93.7931137084961
2024-05-23,92.42768096923828
2024-05-24,92.94831848144531
2024-05-28,91.8579330444336
2024-05-29,90.89524841308594
2024-05-30,90.90505981445312
2024-05-31,93.20372009277344
2024-06-03,93.23319244384766
2024-06-04,91.2783432006836
2024-06-05,91.71058654785156
2024-06-06,90.84613800048828
2024-06-07,91.49446868896484
2024-06-10,91.22924041748047
2024-06-11,90.11920166015625
2024-06-12,89.22528076171875
2024-06-13,88.89128112792969
2024-06-14,87.23114013671875
2024-06-17,87.21149444580078
2024-06-18,87.62406921386719
2024-06-20,88.115234375
2024-06-21,88.29205322265625
2024-06-24,87.52584075927734
2024-06-25,86.73998260498047
2024-06-26,86.5729751586914
2024-06-27,87.56513214111328
2024-06-28,87.91876983642578
2024-07-01,86.12110900878906
2024-07-02,84.8047866821289
2024-07-03,85.73799133300781
2024-07-05,85.29595184326172
2024-07-08,83.74385833740234
2024-07-09,83.26251220703125
2024-07-10,82.42754364013672
2024-07-11,83.11517333984375
2024-07-12,84.3136215209961
2024-07-15,83.10533905029297
2024-07-16,84.43150329589844
2024-07-17,83.41968536376953
2024-07-18,82.00513458251953
2024-07-19,81.95601654052734
2024-07-22,82.06407928466797
2024-07-23,81.798828125
2024-07-24,79.53948211669922
2024-07-25,79.09742736816406
2024-07-26,80.16816711425781
2024-07-29,81.04244232177734
2024-07-30,81.05227661132812
2024-07-31,81.35679626464844
2024-08-01,77.31941223144531
2024-08-02,75.44314575195312
2024-08-05,72.25055694580078
2024-08-06,74.94217681884766
2024-08-07,73.52760314941406
2024-08-08,75.29580688476562
2024-08-09,73.31149291992188
2024-08-12,72.62385559082031
2024-08-13,72.88907623291016
2024-08-14,72.7319107055664
2024-08-15,74.79481506347656
2024-08-16,74.94217681884766
2024-08-19,75.49407958984375
2024-08-20,74.92243194580078
2024-08-21,76.24309539794922
2024-08-22,75.97700500488281
2024-08-23,76.25296783447266
2024-08-26,76.12482452392578
2024-08-27,75.92772674560547
2024-08-28,74.21285247802734
2024-08-29,74.44937896728516
2024-08-30,75.77003479003906
2024-09-03,74.7154769897461
2024-09-04,75.92772674560547
2024-09-05,76.0065689086914
2024-09-06,75.61234283447266
2024-09-09,75.79960632324219
2024-09-10,74.26213073730469
2024-09-11,74.67605590820312
2024-09-12,75.15898895263672
2024-09-13,77.32721710205078
2024-09-16,77.81015014648438
2024-09-17,78.84498596191406
2024-09-18,77.6426010131836
2024-09-19,79.02238464355469
2024-09-20,78.5591812133789
2024-09-23,79.05195617675781
2024-09-24,82.9449234008789
2024-09-25,82.91535186767578
2024-09-26,89.71573638916016
2024-09-27,96.2105941772461
2024-09-30,94.49571990966797
2024-10-01,98.01417541503906
2024-10-02,100.5667724609375
2024-10-03,101.59176635742188
2024-10-04,103.92754364013672
2024-10-07,104.87369537353516
2024-10-08,101.39463806152344
2024-10-09,102.64631652832031
2024-10-10,102.20279693603516
2024-10-11,103.2376480102539
2024-10-14,102.44920349121094
2024-10-15,97.78749084472656
2024-10-16,98.79275512695312
2024-10-17,96.57524108886719
2024-10-18,98.00431823730469
2024-10-21,96.94976806640625
2024-10-22,97.96488952636719
2024-10-23,96.26971435546875
2024-10-24,96.48654174804688
2024-10-25,96.57524108886719
2024-10-28,97.19615173339844
2024-10-29,97.57066345214844
2024-10-30,97.06802368164062
2024-10-31,94.63368225097656
2024-11-01,94.29859924316406
2024-11-04,94.26903533935547
2024-11-05,85.46795654296875
2024-11-06,84.08817291259766
2024-11-07,85.91146850585938
2024-11-08,83.0829086303711
2024-11-11,85.23143005371094
2024-11-12,84.26557159423828
2024-11-13,84.56124877929688
2024-11-14,91.8741226196289
2024-11-15,89.67041015625
2024-11-18,89.3936996459961
2024-11-19,90.17439270019531
2024-11-20,90.14474487304688
2024-11-21,90.65861511230469
2024-11-22,90.21392822265625
2024-11-25,92.34845733642578
2024-11-26,90.77720642089844
2024-11-27,90.58943939208984
2024-11-29,93.26749420166016
2024-12-02,95.02652740478516
2024-12-03,92.6548080444336
2024-12-04,93.67267608642578
2024-12-05,93.28726959228516
2024-12-06,93.25762939453125
2024-12-09,94.80912017822266
2024-12-10,93.83078002929688
2024-12-11,94.08771514892578
2024-12-12,92.36822509765625
2024-12-13,93.41572570800781
2024-12-16,88.6229019165039
2024-12-17,90.87602233886719
2024-12-18,87.65444946289062
2024-12-19,87.26905059814453
2024-12-20,87.90150451660156
2024-12-23,87.07140350341797
2024-12-24,87.73350524902344
2024-12-26,88.25726318359375
2024-12-27,87.63468933105469
2024-12-30,84.81829071044922
2024-12-31,85.14439392089844
2025-01-02,82.81222534179688
2025-01-03,82.3378677368164
2025-01-06,83.61266326904297
2025-01-07,81.47811889648438
2025-01-08,80.21321105957031
2025-01-10,80.19345092773438
2025-01-13,80.37132263183594
2025-01-14,80.8357925415039
2025-01-15,81.4385986328125
2025-01-16,81.52753448486328
2025-01-17,83.67195129394531
2025-01-21,85.24321746826172
2025-01-22,84.15618133544922
2025-01-23,84.0771255493164
2025-01-24,83.9881820678711
2025-01-27,83.7707748413086
2025-01-28,83.33597564697266
2025-01-29,83.1185531616211
2025-01-30,88.54383850097656
2025-01-31,85.82626342773438
2025-02-03,82.57504272460938
2025-02-04,82.20940399169922
2025-02-05,80.69743347167969
2025-02-06,79.6993408203125
2025-02-07,79.63016510009766
2025-02-10,78.03914642333984
2025-02-11,76.09236907958984
2025-02-12,77.44621276855469
2025-02-13,79.5214614868164
2025-02-14,87.77303314208984
2025-02-18,90.1348648071289
2025-02-19,91.1724853515625
2025-02-20,92.36822509765625
2025-02-21,89.69017028808594
2025-02-24,89.33342742919922
2025-02-25,90.20545959472656
2025-02-26,90.27481842041016
2025-02-27,87.39118957519531
2025-02-28,88.51094818115234
2025-03-03,88.12448120117188
2025-03-04,86.31105041503906
2025-03-05,89.84871673583984
2025-03-06,87.39118957519531
2025-03-07,87.9163818359375
2025-03-10,87.61910247802734
2025-03-11,86.58851623535156
2025-03-12,84.89401245117188
2025-03-13,82.47611236572266
2025-03-14,85.39939880371094
2025-03-17,85.63720703125
2025-03-18,84.65618133544922
2025-03-19,84.27963256835938
2025-03-20,82.31756591796875
2025-03-21,81.88154602050781
2025-03-24,84.10125732421875
2025-03-25,85.2507553100586
2025-03-26,85.05256652832031
2025-03-27,85.36967468261719
2025-03-28,81.58425903320312
2025-03-31,82.74366760253906
2025-04-01,81.98064422607422
2025-04-02,80.8014144897461
2025-04-03,72.21986389160156
2025-04-04,69.45513153076172
2025-04-07,67.31470489501953
2025-04-08,65.50126647949219
2025-04-09,75.14314270019531
2025-04-10,71.6451187133789
2025-04-11,72.52705383300781
2025-04-14,72.8738784790039
2025-04-15,74.22156524658203
2025-04-16,73.06217193603516
2025-04-17,74.09273529052734
2025-04-21,74.28102111816406
2025-04-22,76.27281188964844
2025-04-23,78.39342498779297
2025-04-24,80.84105682373047
2025-04-25,81.36625671386719
2025-04-28,81.4554443359375
2025-04-29,80.81133270263672
2025-04-30,79.58256530761719
2025-05-01,79.31500244140625
2025-05-02,81.74280548095703
2025-05-05,82.22838592529297
2025-05-06,82.76348114013672
2025-05-07,83.3580551147461
2025-05-08,85.80567169189453
2025-05-09,87.13353729248047
2025-05-12,94.29804992675781
2025-05-13,95.91328430175781
2025-05-14,96.60694885253906
2025-05-15,96.86458587646484
2025-05-16,96.1294174194336
2025-05-19,95.92078399658203
2025-05-20,93.15889739990234
2025-05-21,90.9036865234375
2025-05-22,90.31754302978516
2025-05-23,89.88040161132812
2025-05-27,91.9369125366211
2025-05-28,90.34735107421875
2025-05-29,90.13871765136719
2025-05-30,89.94994354248047
2025-06-02,87.2278060913086
2025-06-03,87.17813110351562
2025-06-04,85.57862091064453
2025-06-05,82.697509765625
2025-06-06,82.75712585449219
2025-06-09,84.14800262451172
2025-06-10,86.10517120361328
2025-06-11,86.94963073730469
2025-06-12,86.5025634765625
2025-06-13,83.63138580322266
2025-06-16,88.02259063720703
2025-06-17,86.71118927001953
2025-06-18,86.3436050415039
2025-06-20,87.9133071899414
2025-06-23,89.11541748046875
2025-06-24,90.37714385986328
2025-06-25,91.31101989746094
2025-06-26,92.03626251220703
2025-06-27,94.0629653930664
2025-06-30,93.0595474243164
2025-07-01,101.29552459716797
2025-07-02,103.99779510498047
2025-07-03,104.94160461425781
2025-07-07,107.9617919921875
2025-07-08,109.74012756347656
2025-07-09,109.36260223388672
2025-07-10,111.20055389404297
2025-07-11,110.44550323486328
2025-07-14,110.28653717041016
2025-07-15,110.27660369873047
2025-07-16,109.13410186767578
2025-07-17,108.72677612304688
2025-07-18,106.07417297363281
2025-07-21,105.6668472290039
2025-07-22,107.00804901123047
2025-07-23,106.9384994506836
2025-07-24,107.74321746826172
2025-07-25,108.72677612304688
2025-07-28,110.54484558105469
2025-07-29,108.66716003417969
2025-07-30,108.81619262695312
2025-07-31,108.31945037841797
2025-08-01,107.22661590576172
2025-08-04,106.35235595703125
2025-08-05,107.01798248291016
2025-08-06,106.51131439208984
2025-08-07,106.53118133544922
2025-08-08,105.7165298461914
2025-08-11,107.92205047607422
2025-08-12,111.75689697265625
2025-08-13,111.09125518798828
2025-08-14,110.65412902832031
2025-08-15,108.73670959472656
2025-08-18,107.69116973876953
2025-08-19,112.35131072998047
2025-08-20,111.03691864013672
2025-08-21,110.41954040527344
2025-08-22,113.82503509521484
2025-08-25,117.85784912109375
2025-08-26,118.57479858398438
2025-08-27,122.67731475830078
2025-08-28,126.2022933959961
2025-08-29,126.21224975585938
2025-09-02,124.93769073486328
2025-09-03,124.98747253417969
2025-09-04,122.3686294555664
2025-09-05,120.38707733154297
2025-09-08,122.14956665039062
2025-09-09,120.97457122802734
2025-09-10,122.37858581542969
2025-09-11,123.33451843261719
2025-09-12,120.93473815917969
2025-09-15,122.32880401611328
2025-09-16,120.16800689697266
2025-09-17,122.75697326660156
2025-09-18,128.13406372070312
2025-09-19,128.9705047607422
2025-09-22,125.51522827148438
2025-09-23,126.96903228759766
2025-09-24,125.38578033447266
2025-09-25,125.30610656738281
2025-09-26,128.42283630371094
2025-09-29,131.86814880371094
2025-09-30,127.72581481933594
2025-10-01,131.46986389160156
2025-10-02,132.7742919921875
2025-10-03,123.13536834716797
2025-10-06,124.06141662597656
2025-10-07,122.3885498046875
2025-10-08,121.05422973632812
2025-10-09,123.02583312988281
2025-10-10,119.38135528564453
2025-10-13,112.04261779785156
2025-10-14,115.61739349365234
2025-10-15,117.56907653808594
2025-10-16,115.4281997680664
2025-10-17,117.3101806640625
2025-10-20,121.42266845703125
2025-10-21,120.61609649658203
2025-10-22,118.88348388671875
2025-10-23,124.86798858642578
2025-10-24,125.03726196289062
2025-10-27,124.9078140258789
2025-10-28,120.33728790283203
2025-10-29,120.3572006225586
2025-10-30,119.2618637084961
2025-10-31,118.48516845703125
2025-11-03,125.19658660888672
2025-11-04,120.82520294189453
2025-11-05,124.65888214111328
2025-11-06,122.0201187133789
2025-11-07,125.60484313964844
2025-11-10,128.33322143554688
2025-11-11,125.53514099121094
2025-11-12,124.48959350585938
2025-11-13,122.48812103271484
2025-11-14,120.2177963256836
2025-11-17,117.88288879394531
2025-11-18,120.02820587158203
2025-11-19,118.06249237060547
2025-11-20,116.88506317138672
2025-11-21,119.33970642089844
2025-11-24,122.97178649902344
2025-11-25,127.19258117675781
2025-11-26,129.17825317382812
2025-11-28,128.3999481201172
2025-12-01,132.48104858398438
2025-12-02,132.80035400390625
2025-12-03,131.24374389648438
2025-12-04,125.4463882446289
2025-12-05,125.23684692382812
2025-12-08,126.85331726074219
2025-12-09,123.94965362548828
2025-12-10,123.33100128173828
2025-12-11,124.57828521728516
2025-12-12,123.39087677001953
2025-12-15,125.97523498535156
2025-12-16,125.76569366455078
2025-12-17,125.16699981689453
2025-12-18,126.23467254638672
2025-12-19,127.66156005859375
2025-12-22,125.70582580566406
2025-12-23,124.68804168701172
2025-12-24,124.74790954589844
2025-12-26,124.08934783935547
2025-12-29,122.00389862060547
2025-12-30,120.06812286376953
2025-12-31,120.06812286376953
