Date,NOC
2022-12-14,504.1452331542969
2022-12-15,501.026123046875
2022-12-16,502.3344421386719
2022-12-19,504.8467712402344
2022-12-20,502.0502014160156
2022-12-21,510.7908020019531
2022-12-22,503.7564697265625
2022-12-23,506.97979736328125
2022-12-27,513.0661010742188
2022-12-28,512.32666015625
2022-12-29,513.8340454101562
2022-12-30,517.2565307617188
2023-01-03,512.2509155273438
2023-01-04,499.0921630859375
2023-01-05,501.0545349121094
2023-01-06,494.32354736328125
2023-01-09,469.6651916503906
2023-01-10,470.02545166015625
2023-01-11,467.3140869140625
2023-01-12,462.621337890625
2023-01-13,437.4510192871094
2023-01-17,431.8955993652344
2023-01-18,422.8797302246094
2023-01-19,419.3246765136719
2023-01-20,427.33551025390625
2023-01-23,427.4397888183594
2023-01-24,435.441162109375
2023-01-25,439.2143859863281
2023-01-26,420.4243469238281
2023-01-27,414.90673828125
2023-01-30,416.4521179199219
2023-01-31,424.7568664550781
2023-02-01,419.5900573730469
2023-02-02,417.9499816894531
2023-02-03,417.7413635253906
2023-02-06,425.6290283203125
2023-02-07,428.65325927734375
2023-02-08,432.3600769042969
2023-02-09,430.26495361328125
2023-02-10,439.7547607421875
2023-02-13,440.1529235839844
2023-02-14,443.21502685546875
2023-02-15,436.9864807128906
2023-02-16,441.16729736328125
2023-02-17,446.17291259765625
2023-02-21,449.3204040527344
2023-02-22,453.8519592285156
2023-02-23,451.5104064941406
2023-02-24,448.0659484863281
2023-02-27,447.2667236328125
2023-02-28,441.5958251953125
2023-03-01,440.1114807128906
2023-03-02,445.5539855957031
2023-03-03,444.7071838378906
2023-03-06,447.40948486328125
2023-03-07,449.29339599609375
2023-03-08,442.68060302734375
2023-03-09,436.7718505859375
2023-03-10,437.47589111328125
2023-03-13,435.5348205566406
2023-03-14,431.6528015136719
2023-03-15,427.12371826171875
2023-03-16,428.3130187988281
2023-03-17,422.0807800292969
2023-03-20,427.46624755859375
2023-03-21,428.1512756347656
2023-03-22,422.0807800292969
2023-03-23,422.88006591796875
2023-03-24,433.1656494140625
2023-03-27,436.0201416015625
2023-03-28,436.7337341308594
2023-03-29,439.1790771484375
2023-03-30,438.6177062988281
2023-03-31,439.32177734375
2023-04-03,446.4294128417969
2023-04-04,445.3923034667969
2023-04-05,448.0659484863281
2023-04-06,447.57122802734375
2023-04-10,453.4228515625
2023-04-11,445.5539855957031
2023-04-12,449.8357238769531
2023-04-13,451.1583557128906
2023-04-14,449.64544677734375
2023-04-17,451.7577819824219
2023-04-18,456.210693359375
2023-04-19,453.9271545410156
2023-04-20,451.1773376464844
2023-04-21,449.0935363769531
2023-04-24,448.0754699707031
2023-04-25,442.889892578125
2023-04-26,427.30450439453125
2023-04-27,435.4777526855469
2023-04-28,438.8935852050781
2023-05-01,440.2732849121094
2023-05-02,427.0380554199219
2023-05-03,422.1854248046875
2023-05-04,420.7772521972656
2023-05-05,425.1351013183594
2023-05-08,420.7867736816406
2023-05-09,420.8533935546875
2023-05-10,421.5384216308594
2023-05-11,414.7066955566406
2023-05-12,417.4756164550781
2023-05-15,418.0560302734375
2023-05-16,414.4974670410156
2023-05-17,425.6393127441406
2023-05-18,422.0807800292969
2023-05-19,421.8048400878906
2023-05-22,421.57647705078125
2023-05-23,421.5384216308594
2023-05-24,420.02557373046875
2023-05-25,412.4803161621094
2023-05-26,418.86376953125
2023-05-30,418.71087646484375
2023-05-31,416.15936279296875
2023-06-01,419.04534912109375
2023-06-02,424.129150390625
2023-06-05,425.7728271484375
2023-06-06,428.2096862792969
2023-06-07,433.22662353515625
2023-06-08,435.25250244140625
2023-06-09,434.09625244140625
2023-06-12,433.3795471191406
2023-06-13,431.1242370605469
2023-06-14,428.0185241699219
2023-06-15,432.7679443359375
2023-06-16,438.00469970703125
2023-06-20,434.172607421875
2023-06-21,441.9417419433594
2023-06-22,437.7275390625
2023-06-23,433.8955078125
2023-06-26,428.1331481933594
2023-06-27,428.5345458984375
2023-06-28,423.01116943359375
2023-06-29,431.1911926269531
2023-06-30,435.5678405761719
2023-07-03,437.8231201171875
2023-07-05,438.6736145019531
2023-07-06,435.7398681640625
2023-07-07,432.3665466308594
2023-07-10,432.5003662109375
2023-07-11,440.29815673828125
2023-07-12,433.22662353515625
2023-07-13,436.7432861328125
2023-07-14,430.6368408203125
2023-07-17,434.0771179199219
2023-07-18,423.03021240234375
2023-07-19,422.64801025390625
2023-07-20,434.1917724609375
2023-07-21,433.2934875488281
2023-07-24,432.13720703125
2023-07-25,436.8961181640625
2023-07-26,436.8674621582031
2023-07-27,425.5434265136719
2023-07-28,429.719482421875
2023-07-31,425.24725341796875
2023-08-01,428.2574157714844
2023-08-02,427.60760498046875
2023-08-03,422.9633483886719
2023-08-04,419.0739440917969
2023-08-07,417.2774353027344
2023-08-08,413.68438720703125
2023-08-09,416.2167053222656
2023-08-10,411.1710205078125
2023-08-11,411.9164123535156
2023-08-14,410.38751220703125
2023-08-15,404.38623046875
2023-08-16,408.3233642578125
2023-08-17,410.11993408203125
2023-08-18,411.07550048828125
2023-08-21,414.43927001953125
2023-08-22,418.2999572753906
2023-08-23,415.2324523925781
2023-08-24,412.9963073730469
2023-08-25,412.2764892578125
2023-08-28,413.8025207519531
2023-08-29,412.7563171386719
2023-08-30,417.3055725097656
2023-08-31,415.6644287109375
2023-09-01,418.0926818847656
2023-09-05,413.73529052734375
2023-09-06,406.5947265625
2023-09-07,413.6489562988281
2023-09-08,405.7117004394531
2023-09-11,407.8999328613281
2023-09-12,407.0169372558594
2023-09-13,409.1572265625
2023-09-14,414.92547607421875
2023-09-15,416.0483093261719
2023-09-18,422.7955017089844
2023-09-19,418.4285888671875
2023-09-20,422.46917724609375
2023-09-21,419.5227355957031
2023-09-22,407.8039855957031
2023-09-25,408.447021484375
2023-09-26,409.41632080078125
2023-09-27,419.6474609375
2023-09-28,421.8165283203125
2023-09-29,422.4787902832031
2023-10-02,424.42706298828125
2023-10-03,416.8354187011719
2023-10-04,405.29901123046875
2023-10-05,403.16827392578125
2023-10-06,406.2107238769531
2023-10-09,452.63458251953125
2023-10-10,446.4056701660156
2023-10-11,454.32373046875
2023-10-12,458.10528564453125
2023-10-13,470.4285888671875
2023-10-16,469.3920593261719
2023-10-17,469.32489013671875
2023-10-18,471.0141296386719
2023-10-19,470.22705078125
2023-10-20,466.1576843261719
2023-10-23,461.26287841796875
2023-10-24,459.18975830078125
2023-10-25,463.81585693359375
2023-10-26,458.5563049316406
2023-10-27,454.0358581542969
2023-10-30,449.82244873046875
2023-10-31,452.4618225097656
2023-11-01,449.41937255859375
2023-11-02,456.627197265625
2023-11-03,451.6460266113281
2023-11-06,452.0491638183594
2023-11-07,448.8819274902344
2023-11-08,441.9524230957031
2023-11-09,442.5378112792969
2023-11-10,444.630126953125
2023-11-13,445.69549560546875
2023-11-14,448.046875
2023-11-15,446.2808837890625
2023-11-16,445.2156066894531
2023-11-17,445.4939270019531
2023-11-20,447.0775451660156
2023-11-21,452.11627197265625
2023-11-22,452.48101806640625
2023-11-24,454.3503723144531
2023-11-27,451.3343505859375
2023-11-28,452.9627990722656
2023-11-29,450.3900146484375
2023-11-30,457.85784912109375
2023-12-01,462.3674011230469
2023-12-04,462.83953857421875
2023-12-05,459.2550048828125
2023-12-06,462.8010559082031
2023-12-07,460.09332275390625
2023-12-08,458.90814208984375
2023-12-11,461.3267517089844
2023-12-12,461.7989196777344
2023-12-13,467.3491516113281
2023-12-14,446.7766418457031
2023-12-15,444.2615966796875
2023-12-18,448.4725341796875
2023-12-19,447.25836181640625
2023-12-20,440.51324462890625
2023-12-21,442.498291015625
2023-12-22,446.2658996582031
2023-12-26,447.58599853515625
2023-12-27,447.3161926269531
2023-12-28,448.7230224609375
2023-12-29,451.09344482421875
2024-01-02,452.9725036621094
2024-01-03,457.5880432128906
2024-01-04,454.5527038574219
2024-01-05,452.77978515625
2024-01-08,457.95416259765625
2024-01-09,455.0345153808594
2024-01-10,454.7647399902344
2024-01-11,450.32257080078125
2024-01-12,463.562255859375
2024-01-16,460.4980773925781
2024-01-17,456.6244201660156
2024-01-18,457.34716796875
2024-01-19,453.3482971191406
2024-01-22,449.6288146972656
2024-01-23,450.8815002441406
2024-01-24,447.027099609375
2024-01-25,418.7265319824219
2024-01-26,422.0124206542969
2024-01-29,422.3496398925781
2024-01-30,427.3507080078125
2024-01-31,430.49200439453125
2024-02-01,429.97161865234375
2024-02-02,430.3185119628906
2024-02-05,426.1751403808594
2024-02-06,431.8506774902344
2024-02-07,437.3720397949219
2024-02-08,434.7895812988281
2024-02-09,438.3548583984375
2024-02-12,435.0304870605469
2024-02-13,429.9234924316406
2024-02-14,430.1161804199219
2024-02-15,433.61395263671875
2024-02-16,434.5390625
2024-02-20,437.381591796875
2024-02-21,443.2498779296875
2024-02-22,440.4072570800781
2024-02-23,446.1351318359375
2024-02-26,444.4322509765625
2024-02-27,443.4840393066406
2024-02-28,444.0549011230469
2024-02-29,446.0577392578125
2024-03-01,440.1363525390625
2024-03-04,445.148193359375
2024-03-05,443.3873291015625
2024-03-06,446.1061096191406
2024-03-07,441.5876770019531
2024-03-08,444.5870361328125
2024-03-11,444.3451843261719
2024-03-12,443.9484558105469
2024-03-13,443.3583068847656
2024-03-14,445.90289306640625
2024-03-15,446.7640075683594
2024-03-18,447.38330078125
2024-03-19,452.30810546875
2024-03-20,455.4719543457031
2024-03-21,452.3177490234375
2024-03-22,453.5368347167969
2024-03-25,454.0883483886719
2024-03-26,454.6591796875
2024-03-27,461.867431640625
2024-03-28,463.1252136230469
2024-04-01,456.0525207519531
2024-04-02,451.2243957519531
2024-04-03,442.1778869628906
2024-04-04,444.5677185058594
2024-04-05,439.74932861328125
2024-04-08,441.5489807128906
2024-04-09,439.9041442871094
2024-04-10,443.0486755371094
2024-04-11,442.97125244140625
2024-04-12,441.30706787109375
2024-04-15,436.6435241699219
2024-04-16,435.7340393066406
2024-04-17,437.37890625
2024-04-18,437.81427001953125
2024-04-19,447.5671691894531
2024-04-22,455.69451904296875
2024-04-23,459.2744140625
2024-04-24,459.1679992675781
2024-04-25,472.22015380859375
2024-04-26,464.8571472167969
2024-04-29,470.43988037109375
2024-04-30,469.2884826660156
2024-05-01,470.58502197265625
2024-05-02,459.583984375
2024-05-03,453.8658142089844
2024-05-06,453.6432800292969
2024-05-07,458.37457275390625
2024-05-08,456.3040466308594
2024-05-09,458.0649719238281
2024-05-10,459.3905029296875
2024-05-13,461.18048095703125
2024-05-14,458.6842041015625
2024-05-15,454.4076843261719
2024-05-16,455.41387939453125
2024-05-17,454.95916748046875
2024-05-20,453.720703125
2024-05-21,456.5845947265625
2024-05-22,459.2840881347656
2024-05-23,452.0468444824219
2024-05-24,453.290771484375
2024-05-28,442.6686706542969
2024-05-29,433.8153381347656
2024-05-30,433.94158935546875
2024-05-31,438.0718994140625
2024-06-03,436.6725158691406
2024-06-04,435.75897216796875
2024-06-05,429.9085388183594
2024-06-06,432.25067138671875
2024-06-07,427.6441955566406
2024-06-10,423.49444580078125
2024-06-11,417.7120666503906
2024-06-12,415.11724853515625
2024-06-13,411.4924011230469
2024-06-14,412.14349365234375
2024-06-17,417.6731872558594
2024-06-18,413.83447265625
2024-06-20,422.2408142089844
2024-06-21,419.91815185546875
2024-06-24,418.5381164550781
2024-06-25,416.40985107421875
2024-06-26,419.3349914550781
2024-06-27,422.6587219238281
2024-06-28,423.66937255859375
2024-07-01,422.7461242675781
2024-07-02,425.0494079589844
2024-07-03,424.7772521972656
2024-07-05,422.4837646484375
2024-07-08,418.12994384765625
2024-07-09,411.79364013671875
2024-07-10,414.23291015625
2024-07-11,419.8500671386719
2024-07-12,420.06390380859375
2024-07-15,419.7528991699219
2024-07-16,422.9016418457031
2024-07-17,427.7705078125
2024-07-18,427.22625732421875
2024-07-19,425.60333251953125
2024-07-22,425.7588195800781
2024-07-23,429.8404541015625
2024-07-24,429.66552734375
2024-07-25,457.3141784667969
2024-07-26,466.77008056640625
2024-07-29,463.8448791503906
2024-07-30,473.0189208984375
2024-07-31,470.67681884765625
2024-08-01,479.462158203125
2024-08-02,480.6186218261719
2024-08-05,478.75274658203125
2024-08-06,472.8245544433594
2024-08-07,475.953857421875
2024-08-08,477.4796447753906
2024-08-09,480.4145812988281
2024-08-12,487.5283508300781
2024-08-13,488.2280578613281
2024-08-14,490.7742614746094
2024-08-15,489.51092529296875
2024-08-16,492.3875427246094
2024-08-19,490.6479187011719
2024-08-20,493.7286682128906
2024-08-21,492.5819091796875
2024-08-22,495.2738342285156
2024-08-23,494.9919738769531
2024-08-26,497.5770568847656
2024-08-27,498.0046691894531
2024-08-28,499.0931396484375
2024-08-29,504.719970703125
2024-08-30,508.47137451171875
2024-09-03,509.97381591796875
2024-09-04,510.93975830078125
2024-09-05,506.7541809082031
2024-09-06,502.470947265625
2024-09-09,511.4569396972656
2024-09-10,507.3200378417969
2024-09-11,503.3782653808594
2024-09-12,505.9247741699219
2024-09-13,507.1346740722656
2024-09-16,508.5884094238281
2024-09-17,508.0810241699219
2024-09-18,508.9395751953125
2024-09-19,509.5543212890625
2024-09-20,512.3545532226562
2024-09-23,520.169677734375
2024-09-24,516.9692993164062
2024-09-25,515.261962890625
2024-09-26,511.5544128417969
2024-09-27,513.97412109375
2024-09-30,515.2229614257812
2024-10-01,530.6483764648438
2024-10-02,525.7601928710938
2024-10-03,524.5016479492188
2024-10-04,523.6820068359375
2024-10-07,520.9793701171875
2024-10-08,519.6915893554688
2024-10-09,519.28173828125
2024-10-10,514.2667846679688
2024-10-11,515.837646484375
2024-10-14,521.0770263671875
2024-10-15,514.110595703125
2024-10-16,518.5011596679688
2024-10-17,515.1253051757812
2024-10-18,517.8768310546875
2024-10-21,516.7645263671875
2024-10-22,507.54443359375
2024-10-23,503.8368835449219
2024-10-24,510.93975830078125
2024-10-25,506.7150573730469
2024-10-28,499.6902770996094
2024-10-29,491.7873229980469
2024-10-30,493.0459289550781
2024-10-31,496.63641357421875
2024-11-01,494.6168212890625
2024-11-04,495.0948791503906
2024-11-05,500.42205810546875
2024-11-06,510.4128723144531
2024-11-07,507.9151306152344
2024-11-08,516.1205444335938
2024-11-11,520.7160034179688
2024-11-12,518.4622192382812
2024-11-13,507.75909423828125
2024-11-14,488.1675720214844
2024-11-15,481.9720458984375
2024-11-18,476.791259765625
2024-11-19,479.0743408203125
2024-11-20,480.010986328125
2024-11-21,484.33319091796875
2024-11-22,484.7819519042969
2024-11-25,473.4642333984375
2024-11-26,476.54730224609375
2024-11-27,477.1815185546875
2024-11-29,477.7376403808594
2024-12-02,474.9549865722656
2024-12-03,475.40570068359375
2024-12-04,476.7872314453125
2024-12-05,469.8797302246094
2024-12-06,464.0793151855469
2024-12-09,469.48779296875
2024-12-10,470.47735595703125
2024-12-11,466.009521484375
2024-12-12,471.7804870605469
2024-12-13,470.3010559082031
2024-12-16,472.8484802246094
2024-12-17,470.58514404296875
2024-12-18,458.2103576660156
2024-12-19,457.6910705566406
2024-12-20,460.0523681640625
2024-12-23,457.7596740722656
2024-12-24,461.5710754394531
2024-12-26,462.68804931640625
2024-12-27,461.8257751464844
2024-12-30,457.0933532714844
2024-12-31,459.80743408203125
2025-01-02,458.5533142089844
2025-01-03,458.36712646484375
2025-01-06,445.943359375
2025-01-07,443.2489318847656
2025-01-08,452.8704528808594
2025-01-10,449.4216003417969
2025-01-13,462.8349609375
2025-01-14,465.89190673828125
2025-01-15,462.756591796875
2025-01-16,471.4669494628906
2025-01-17,472.6329345703125
2025-01-21,494.2569885253906
2025-01-22,492.2581787109375
2025-01-23,489.6715393066406
2025-01-24,486.97711181640625
2025-01-27,493.0616149902344
2025-01-28,476.8068542480469
2025-01-29,471.80987548828125
2025-01-30,473.6029052734375
2025-01-31,477.4241027832031
2025-02-03,477.8944396972656
2025-02-04,472.6427307128906
2025-02-05,462.7958068847656
2025-02-06,457.1227722167969
2025-02-07,459.11175537109375
2025-02-10,464.7848205566406
2025-02-11,464.2654724121094
2025-02-12,461.345703125
2025-02-13,445.86492919921875
2025-02-14,430.0314636230469
2025-02-18,432.4417419433594
2025-02-19,424.69158935546875
2025-02-20,429.2574462890625
2025-02-21,438.90838623046875
2025-02-24,440.8484191894531
2025-02-25,451.6947326660156
2025-02-26,445.6788024902344
2025-02-27,450.67572021484375
2025-02-28,452.4099426269531
2025-03-03,465.9228515625
2025-03-04,456.49432373046875
2025-03-05,466.7003479003906
2025-03-06,467.68450927734375
2025-03-07,478.82550048828125
2025-03-10,487.6142883300781
2025-03-11,486.2954406738281
2025-03-12,467.58612060546875
2025-03-13,482.8311462402344
2025-03-14,477.2606201171875
2025-03-17,482.7425537109375
2025-03-18,482.0634460449219
2025-03-19,483.7464294433594
2025-03-20,481.49261474609375
2025-03-21,482.9590759277344
2025-03-24,487.2500915527344
2025-03-25,498.60760498046875
2025-03-26,499.119384765625
2025-03-27,505.6937561035156
2025-03-28,504.08953857421875
2025-03-31,503.912353515625
2025-04-01,504.985107421875
2025-04-02,504.0796813964844
2025-04-03,507.02239990234375
2025-04-04,477.84130859375
2025-04-07,473.9537658691406
2025-04-08,484.1893005371094
2025-04-09,504.19775390625
2025-04-10,507.9278869628906
2025-04-11,525.544677734375
2025-04-14,527.3457641601562
2025-04-15,520.988037109375
2025-04-16,529.009033203125
2025-04-17,531.8435668945312
2025-04-21,522.9268188476562
2025-04-22,456.7403564453125
2025-04-23,465.17486572265625
2025-04-24,455.7463684082031
2025-04-25,465.7161560058594
2025-04-28,475.6662902832031
2025-04-29,474.47540283203125
2025-04-30,478.8058166503906
2025-05-01,478.97314453125
2025-05-02,483.64801025390625
2025-05-05,485.5278015136719
2025-05-06,479.7703552246094
2025-05-07,478.3531188964844
2025-05-08,476.7095031738281
2025-05-09,474.9871826171875
2025-05-12,471.5819091796875
2025-05-13,463.2261657714844
2025-05-14,449.08343505859375
2025-05-15,461.6318054199219
2025-05-16,465.6866455078125
2025-05-19,463.6690368652344
2025-05-20,469.06243896484375
2025-05-21,466.40509033203125
2025-05-22,465.4012145996094
2025-05-23,464.0036926269531
2025-05-27,467.95025634765625
2025-05-28,467.8026123046875
2025-05-29,471.80828857421875
2025-05-30,477.1031799316406
2025-06-02,478.0129699707031
2025-06-03,482.7992248535156
2025-06-04,485.83514404296875
2025-06-05,482.7003173828125
2025-06-06,483.9760437011719
2025-06-09,485.90435791015625
2025-06-10,483.3727722167969
2025-06-11,483.03656005859375
2025-06-12,491.61029052734375
2025-06-13,510.9827575683594
2025-06-16,491.9959716796875
2025-06-17,498.37432861328125
2025-06-18,489.1578369140625
2025-06-20,492.1739807128906
2025-06-23,494.12213134765625
2025-06-24,478.6260681152344
2025-06-25,481.513671875
2025-06-26,488.1788330078125
2025-06-27,488.5150451660156
2025-06-30,494.4286804199219
2025-07-01,497.9392395019531
2025-07-02,493.36065673828125
2025-07-03,498.6018371582031
2025-07-07,502.2804870605469
2025-07-08,499.24456787109375
2025-07-09,502.3002624511719
2025-07-10,508.1644287109375
2025-07-11,508.8863220214844
2025-07-14,515.3240356445312
2025-07-15,511.0816955566406
2025-07-16,513.9297485351562
2025-07-17,518.013916015625
2025-07-18,513.2769775390625
2025-07-21,509.5686340332031
2025-07-22,557.5301513671875
2025-07-23,562.1878662109375
2025-07-24,562.1680908203125
2025-07-25,563.4140625
2025-07-28,562.3065185546875
2025-07-29,566.85546875
2025-07-30,566.4500122070312
2025-07-31,570.2078247070312
2025-08-01,579.9287109375
2025-08-04,583.201904296875
2025-08-05,583.3997802734375
2025-08-06,582.7470092773438
2025-08-07,580.8582153320312
2025-08-08,574.6578369140625
2025-08-11,573.7974853515625
2025-08-12,574.3512573242188
2025-08-13,575.6270141601562
2025-08-14,577.2388305664062
2025-08-15,577.4761962890625
2025-08-18,578.3267211914062
2025-08-19,579.7210083007812
2025-08-20,585.9608764648438
2025-08-21,590.5791625976562
2025-08-22,585.862060546875
2025-08-25,580.2252807617188
2025-08-26,586.4356689453125
2025-08-27,580.0968017578125
2025-08-28,581.3724975585938
2025-08-29,583.4887084960938
2025-09-02,585.0672607421875
2025-09-03,576.8171997070312
2025-09-04,575.5762329101562
2025-09-05,576.6087036132812
2025-09-08,577.7008056640625
2025-09-09,567.5049438476562
2025-09-10,575.6854248046875
2025-09-11,578.7432250976562
2025-09-12,571.8036499023438
2025-09-15,570.3938598632812
2025-09-16,575.1790771484375
2025-09-17,572.9155883789062
2025-09-18,569.6095581054688
2025-09-19,568.8948364257812
2025-09-22,571.9923095703125
2025-09-23,572.9155883789062
2025-09-24,582.0392456054688
2025-09-25,581.5429077148438
2025-09-26,590.229736328125
2025-09-29,589.7035522460938
2025-09-30,604.9229125976562
2025-10-01,601.051025390625
2025-10-02,600.64404296875
2025-10-03,605.1412963867188
2025-10-06,614.0565795898438
2025-10-07,617.1441040039062
2025-10-08,633.3463134765625
2025-10-09,630.4275512695312
2025-10-10,618.9906616210938
2025-10-13,614.4139404296875
2025-10-14,622.4058227539062
2025-10-15,604.5357055664062
2025-10-16,594.6575317382812
2025-10-17,590.2098388671875
2025-10-20,597.65576171875
2025-10-21,595.0248413085938
2025-10-22,592.175537109375
2025-10-23,601.3687744140625
2025-10-24,601.2098999023438
2025-10-27,591.6494140625
2025-10-28,590.7559204101562
2025-10-29,580.7684936523438
2025-10-30,574.4246215820312
2025-10-31,579.2396240234375
2025-11-03,571.2576293945312
2025-11-04,572.9751586914062
2025-11-05,566.383056640625
2025-11-06,567.83251953125
2025-11-07,564.5066528320312
2025-11-10,558.9172973632812
2025-11-11,562.650146484375
2025-11-12,554.5391235351562
2025-11-13,553.9732666015625
2025-11-14,553.9732666015625
2025-11-17,558.9669799804688
2025-11-18,562.6700439453125
2025-11-19,560.9227294921875
2025-11-20,563.2557983398438
2025-11-21,562.6104736328125
2025-11-24,561.4786987304688
2025-11-25,565.3108520507812
2025-11-26,563.0175170898438
2025-11-28,568.1204223632812
2025-12-01,543.7684326171875
2025-12-02,545.2237548828125
2025-12-03,551.5535278320312
2025-12-04,551.2344970703125
2025-12-05,547.2173461914062
2025-12-08,551.792724609375
2025-12-09,548.8720703125
2025-12-10,553.5869750976562
2025-12-11,558.2520141601562
2025-12-12,567.9410400390625
2025-12-15,573.9517211914062
2025-12-16,566.904296875
2025-12-17,562.3887939453125
2025-12-18,557.7337036132812
2025-12-19,566.6452026367188
2025-12-22,582.7933959960938
2025-12-23,578.2081298828125
2025-12-24,580.4907836914062
2025-12-26,575.5267333984375
2025-12-29,575.9354248046875
2025-12-30,572.7356567382812
2025-12-31,568.3895874023438
