Date,DG
2022-12-02,227.91629028320312
2022-12-05,229.75674438476562
2022-12-06,229.30828857421875
2022-12-07,232.59686279296875
2022-12-08,232.34458923339844
2022-12-09,227.26231384277344
2022-12-12,228.7104034423828
2022-12-13,227.44915771484375
2022-12-14,231.204833984375
2022-12-15,230.644287109375
2022-12-16,231.92417907714844
2022-12-19,226.4962615966797
2022-12-20,225.0855712890625
2022-12-21,228.45809936523438
2022-12-22,229.38304138183594
2022-12-23,231.27020263671875
2022-12-27,230.9152069091797
2022-12-28,228.8972625732422
2022-12-29,231.69992065429688
2022-12-30,230.56700134277344
2023-01-03,231.00711059570312
2023-01-04,227.99217224121094
2023-01-05,229.78988647460938
2023-01-06,232.7299041748047
2023-01-09,225.6981964111328
2023-01-10,226.36297607421875
2023-01-11,221.7282257080078
2023-01-12,217.7488555908203
2023-01-13,218.6477508544922
2023-01-17,217.2901153564453
2023-01-18,211.822021484375
2023-01-19,210.17416381835938
2023-01-20,215.92308044433594
2023-01-23,216.35379028320312
2023-01-24,219.20953369140625
2023-01-25,223.23568725585938
2023-01-26,222.03721618652344
2023-01-27,221.0728302001953
2023-01-30,218.05787658691406
2023-01-31,218.72267150878906
2023-02-01,220.6046600341797
2023-02-02,216.57852172851562
2023-02-03,213.5635986328125
2023-02-06,213.79763793945312
2023-02-07,213.84446716308594
2023-02-08,213.14224243164062
2023-02-09,214.41561889648438
2023-02-10,214.96804809570312
2023-02-13,218.6383819580078
2023-02-14,216.64405822753906
2023-02-15,217.364990234375
2023-02-16,214.2471160888672
2023-02-17,213.310791015625
2023-02-21,212.17784118652344
2023-02-22,210.92315673828125
2023-02-23,203.28285217285156
2023-02-24,200.6050262451172
2023-02-27,202.3372039794922
2023-02-28,202.52444458007812
2023-03-01,200.1742706298828
2023-03-02,202.4589080810547
2023-03-03,203.82591247558594
2023-03-06,205.35214233398438
2023-03-07,205.3240203857422
2023-03-08,203.7978515625
2023-03-09,203.610595703125
2023-03-10,202.3278045654297
2023-03-13,202.99261474609375
2023-03-14,201.78475952148438
2023-03-15,204.6405029296875
2023-03-16,198.5825653076172
2023-03-17,195.5301971435547
2023-03-20,196.9346923828125
2023-03-21,196.70994567871094
2023-03-22,193.2924041748047
2023-03-23,189.9310302734375
2023-03-24,192.70252990722656
2023-03-27,192.8898162841797
2023-03-28,194.87477111816406
2023-03-29,193.9477996826172
2023-03-30,194.46278381347656
2023-03-31,197.056396484375
2023-04-03,198.37657165527344
2023-04-04,200.54881286621094
2023-04-05,198.50767517089844
2023-04-06,198.91030883789062
2023-04-10,203.52035522460938
2023-04-11,205.2667694091797
2023-04-12,203.03216552734375
2023-04-13,203.3419952392578
2023-04-14,200.20602416992188
2023-04-17,200.47830200195312
2023-04-18,203.05093383789062
2023-04-19,203.28567504882812
2023-04-20,204.59075927734375
2023-04-21,204.89122009277344
2023-04-24,208.84405517578125
2023-04-25,206.0366973876953
2023-04-26,205.86770629882812
2023-04-27,208.01783752441406
2023-04-28,207.93333435058594
2023-05-01,206.65640258789062
2023-05-02,206.78782653808594
2023-05-03,203.91473388671875
2023-05-04,203.3419952392578
2023-05-05,205.5766143798828
2023-05-08,206.56246948242188
2023-05-09,207.13522338867188
2023-05-10,204.8536376953125
2023-05-11,204.0180206298828
2023-05-12,205.1634979248047
2023-05-15,204.7222137451172
2023-05-16,201.81155395507812
2023-05-17,203.1166534423828
2023-05-18,204.5250244140625
2023-05-19,201.94297790527344
2023-05-22,198.92906188964844
2023-05-23,195.46444702148438
2023-05-24,196.09356689453125
2023-05-25,191.173583984375
2023-05-26,192.57257080078125
2023-05-30,191.38954162597656
2023-05-31,188.80752563476562
2023-06-01,151.97364807128906
2023-06-02,155.9734649658203
2023-06-05,149.1663055419922
2023-06-06,147.51380920410156
2023-06-07,146.03964233398438
2023-06-08,146.3307647705078
2023-06-09,143.70175170898438
2023-06-12,144.58436584472656
2023-06-13,150.32118225097656
2023-06-14,152.21775817871094
2023-06-15,153.68246459960938
2023-06-16,154.28341674804688
2023-06-20,154.91249084472656
2023-06-21,156.84664916992188
2023-06-22,161.70086669921875
2023-06-23,160.6962127685547
2023-06-26,157.44754028320312
2023-06-27,159.0531463623047
2023-06-28,156.84664916992188
2023-06-29,156.583740234375
2023-06-30,159.40992736816406
2023-07-03,160.1516571044922
2023-07-05,159.76670837402344
2023-07-06,158.4521942138672
2023-07-07,158.9873809814453
2023-07-10,159.2229461669922
2023-07-11,160.0709228515625
2023-07-12,158.8649139404297
2023-07-13,156.0854034423828
2023-07-14,153.72988891601562
2023-07-17,151.81724548339844
2023-07-18,154.9830322265625
2023-07-19,156.64132690429688
2023-07-20,159.03448486328125
2023-07-21,157.43275451660156
2023-07-24,157.97923278808594
2023-07-25,155.1715087890625
2023-07-26,155.35052490234375
2023-07-27,158.2430419921875
2023-07-28,160.73048400878906
2023-07-31,159.1004638671875
2023-08-01,158.70474243164062
2023-08-02,158.17710876464844
2023-08-03,159.08160400390625
2023-08-04,158.07345581054688
2023-08-07,157.31027221679688
2023-08-08,155.71795654296875
2023-08-09,157.3950653076172
2023-08-10,157.41392517089844
2023-08-11,155.3222198486328
2023-08-14,154.12562561035156
2023-08-15,153.15516662597656
2023-08-16,154.21981811523438
2023-08-17,151.22366333007812
2023-08-18,153.56973266601562
2023-08-21,152.9007568359375
2023-08-22,150.59234619140625
2023-08-23,149.3486328125
2023-08-24,144.13827514648438
2023-08-25,146.0226593017578
2023-08-28,147.52078247070312
2023-08-29,146.0321044921875
2023-08-30,148.54779052734375
2023-08-31,130.49514770507812
2023-09-01,122.74082946777344
2023-09-05,119.86710357666016
2023-09-06,119.15103912353516
2023-09-07,116.56939697265625
2023-09-08,119.84825134277344
2023-09-11,119.32063293457031
2023-09-12,116.72956848144531
2023-09-13,113.06439971923828
2023-09-14,110.98211669921875
2023-09-15,108.99408721923828
2023-09-18,107.09082794189453
2023-09-19,108.4476089477539
2023-09-20,108.97523498535156
2023-09-21,103.41625213623047
2023-09-22,101.88988494873047
2023-09-25,101.62605285644531
2023-09-26,99.68511199951172
2023-09-27,98.30950164794922
2023-09-28,99.27997589111328
2023-09-29,99.68511199951172
2023-10-02,97.78186798095703
2023-10-03,99.48724365234375
2023-10-04,100.84402465820312
2023-10-05,100.23158264160156
2023-10-06,98.22297668457031
2023-10-09,96.6407241821289
2023-10-10,99.82418060302734
2023-10-11,98.21350860595703
2023-10-12,96.47965240478516
2023-10-13,105.31944274902344
2023-10-16,107.60281372070312
2023-10-17,111.1652603149414
2023-10-18,109.92407989501953
2023-10-19,109.44087982177734
2023-10-20,109.1661148071289
2023-10-23,110.5399398803711
2023-10-24,110.41676330566406
2023-10-25,113.19282531738281
2023-10-26,114.58558654785156
2023-10-27,113.05070495605469
2023-10-30,113.62865447998047
2023-10-31,112.78540802001953
2023-11-01,110.24622344970703
2023-11-02,111.26000213623047
2023-11-03,112.97490692138672
2023-11-06,113.28756713867188
2023-11-07,114.61402130126953
2023-11-08,113.18335723876953
2023-11-09,111.80004119873047
2023-11-10,111.74320983886719
2023-11-13,111.22210693359375
2023-11-14,114.955078125
2023-11-15,116.52786254882812
2023-11-16,111.62004089355469
2023-11-17,114.74665832519531
2023-11-20,115.3814468383789
2023-11-21,116.8121109008789
2023-11-22,118.40383911132812
2023-11-24,118.88704681396484
2023-11-27,119.0765380859375
2023-11-28,120.8009033203125
2023-11-29,122.10840606689453
2023-11-30,124.23070526123047
2023-12-01,127.61314392089844
2023-12-04,127.74577331542969
2023-12-05,126.38142395019531
2023-12-06,126.88359832763672
2023-12-07,125.34869384765625
2023-12-08,120.53562927246094
2023-12-11,119.19969177246094
2023-12-12,117.51322937011719
2023-12-13,123.49168395996094
2023-12-14,124.1359634399414
2023-12-15,123.15059661865234
2023-12-18,119.45552825927734
2023-12-19,123.18850708007812
2023-12-20,122.13683319091797
2023-12-21,123.25483703613281
2023-12-22,125.263427734375
2023-12-26,126.06876373291016
2023-12-27,127.37628173828125
2023-12-28,128.427978515625
2023-12-29,128.8069305419922
2024-01-02,133.051513671875
2024-01-03,124.38228607177734
2024-01-04,127.67942810058594
2024-01-05,128.6268768310547
2024-01-08,127.722900390625
2024-01-09,130.07333374023438
2024-01-10,127.57061767578125
2024-01-11,127.38032531738281
2024-01-12,128.12255859375
2024-01-16,131.14865112304688
2024-01-17,130.5205841064453
2024-01-18,129.40721130371094
2024-01-19,125.81973266601562
2024-01-22,128.29385375976562
2024-01-23,127.5325698852539
2024-01-24,124.34473419189453
2024-01-25,126.44776916503906
2024-01-26,126.99018859863281
2024-01-29,127.21853637695312
2024-01-30,125.53423309326172
2024-01-31,125.67698669433594
2024-02-01,129.435791015625
2024-02-02,129.56898498535156
2024-02-05,127.71337127685547
2024-02-06,127.80854797363281
2024-02-07,128.74110412597656
2024-02-08,129.08367919921875
2024-02-09,128.66497802734375
2024-02-12,129.54995727539062
2024-02-13,125.39148712158203
2024-02-14,125.6103744506836
2024-02-15,128.503173828125
2024-02-16,134.65048217773438
2024-02-20,135.5925750732422
2024-02-21,134.85983276367188
2024-02-22,134.62193298339844
2024-02-23,133.60374450683594
2024-02-26,132.07167053222656
2024-02-27,137.31497192382812
2024-02-28,136.33480834960938
2024-02-29,138.27606201171875
2024-03-01,142.03488159179688
2024-03-04,141.25453186035156
2024-03-05,147.35427856445312
2024-03-06,148.44862365722656
2024-03-07,151.23675537109375
2024-03-08,149.69517517089844
2024-03-11,151.61740112304688
2024-03-12,153.41595458984375
2024-03-13,150.51356506347656
2024-03-14,142.796142578125
2024-03-15,144.59463500976562
2024-03-18,148.21070861816406
2024-03-19,146.56448364257812
2024-03-20,148.50570678710938
2024-03-21,146.7928466796875
2024-03-22,143.40518188476562
2024-03-25,143.48129272460938
2024-03-26,143.36709594726562
2024-03-27,146.74525451660156
2024-03-28,148.50570678710938
2024-04-01,149.73326110839844
2024-04-02,147.392333984375
2024-04-03,151.4746551513672
2024-04-04,151.3414306640625
2024-04-05,151.8267822265625
2024-04-08,149.7063751220703
2024-04-09,146.50669860839844
2024-04-10,147.6910858154297
2024-04-11,147.4427032470703
2024-04-12,141.14846801757812
2024-04-15,138.19711303710938
2024-04-16,138.48365783691406
2024-04-17,138.00608825683594
2024-04-18,139.14268493652344
2024-04-19,138.32130432128906
2024-04-22,136.439697265625
2024-04-23,136.3250732421875
2024-04-24,136.73577880859375
2024-04-25,136.2486572265625
2024-04-26,135.6947021484375
2024-04-29,134.8159637451172
2024-04-30,132.9439239501953
2024-05-01,131.4061737060547
2024-05-02,130.99546813964844
2024-05-03,131.32020568847656
2024-05-06,130.03079223632812
2024-05-07,133.6220703125
2024-05-08,131.348876953125
2024-05-09,134.5389862060547
2024-05-10,134.62496948242188
2024-05-13,131.74044799804688
2024-05-14,134.01365661621094
2024-05-15,134.73001098632812
2024-05-16,140.01185607910156
2024-05-17,135.7519989013672
2024-05-20,131.6449432373047
2024-05-21,136.20091247558594
2024-05-22,135.19802856445312
2024-05-23,132.87704467773438
2024-05-24,138.712890625
2024-05-28,135.8856964111328
2024-05-29,133.0298614501953
2024-05-30,122.19876861572266
2024-05-31,130.7662353515625
2024-06-03,133.2973175048828
2024-06-04,128.47393798828125
2024-06-05,128.38795471191406
2024-06-06,123.7174072265625
2024-06-07,120.92843627929688
2024-06-10,121.95999145507812
2024-06-11,121.08126831054688
2024-06-12,119.32383728027344
2024-06-13,118.5501937866211
2024-06-14,120.1452407836914
2024-06-17,121.19586944580078
2024-06-18,120.90933227539062
2024-06-20,121.77851104736328
2024-06-21,122.99151611328125
2024-06-24,124.63435363769531
2024-06-25,122.75274658203125
2024-06-26,123.2112045288086
2024-06-27,124.4337387084961
2024-06-28,126.2962646484375
2024-07-01,124.72029876708984
2024-07-02,123.66010284423828
2024-07-03,119.80140686035156
2024-07-05,122.44709777832031
2024-07-08,124.28091430664062
2024-07-09,123.33104705810547
2024-07-10,122.33320617675781
2024-07-11,126.25747680664062
2024-07-12,127.0538101196289
2024-07-15,121.81507873535156
2024-07-16,122.31401824951172
2024-07-17,119.3204574584961
2024-07-18,116.64350891113281
2024-07-19,117.45905303955078
2024-07-22,118.28421020507812
2024-07-23,115.52091979980469
2024-07-24,112.30667114257812
2024-07-25,113.51561737060547
2024-07-26,113.30453491210938
2024-07-29,112.60411834716797
2024-07-30,115.13713073730469
2024-07-31,115.5113296508789
2024-08-01,115.2906494140625
2024-08-02,116.66268920898438
2024-08-05,117.91002655029297
2024-08-06,118.25543212890625
2024-08-07,113.69792175292969
2024-08-08,113.38129425048828
2024-08-09,112.07640838623047
2024-08-12,112.83438873291016
2024-08-13,112.10517883300781
2024-08-14,111.81733703613281
2024-08-15,115.6552505493164
2024-08-16,118.27461242675781
2024-08-19,117.1424331665039
2024-08-20,116.66268920898438
2024-08-21,118.69677734375
2024-08-22,118.2458267211914
2024-08-23,118.59123992919922
2024-08-26,119.30125427246094
2024-08-27,120.04965209960938
2024-08-28,118.82151794433594
2024-08-29,80.6247787475586
2024-08-30,79.60773468017578
2024-09-03,80.39449310302734
2024-09-04,77.79432678222656
2024-09-05,77.15147399902344
2024-09-06,79.23355102539062
2024-09-09,77.69837188720703
2024-09-10,77.42012786865234
2024-09-11,77.30498504638672
2024-09-12,79.83800506591797
2024-09-13,81.31559753417969
2024-09-16,82.27507781982422
2024-09-17,82.52454376220703
2024-09-18,83.34009552001953
2024-09-19,82.99468231201172
2024-09-20,82.52454376220703
2024-09-23,82.5533218383789
2024-09-24,81.54586791992188
2024-09-25,80.84546661376953
2024-09-26,83.41685485839844
2024-09-27,83.78144073486328
2024-09-30,81.14289093017578
2024-10-01,81.04693603515625
2024-10-02,78.45635223388672
2024-10-03,78.60027313232422
2024-10-04,80.93180847167969
2024-10-07,80.88384246826172
2024-10-08,80.729248046875
2024-10-09,80.06253051757812
2024-10-10,79.65672302246094
2024-10-11,79.70502471923828
2024-10-14,77.06719207763672
2024-10-15,77.84984588623047
2024-10-16,79.45381164550781
2024-10-17,79.13495635986328
2024-10-18,77.87882995605469
2024-10-21,78.39093780517578
2024-10-22,78.38128662109375
2024-10-23,78.30398559570312
2024-10-24,78.65182495117188
2024-10-25,77.666259765625
2024-10-28,78.36194610595703
2024-10-29,77.10585021972656
2024-10-30,76.27488708496094
2024-10-31,77.3377456665039
2024-11-01,78.99968719482422
2024-11-04,79.23155975341797
2024-11-05,78.81607818603516
2024-11-06,74.7965316772461
2024-11-07,75.43425750732422
2024-11-08,74.35205841064453
2024-11-11,73.71435546875
2024-11-12,72.58384704589844
2024-11-13,74.18780517578125
2024-11-14,74.44869232177734
2024-11-15,73.31819152832031
2024-11-18,74.4873275756836
2024-11-19,73.9172592163086
2024-11-20,70.79630279541016
2024-11-21,71.42436218261719
2024-11-22,72.40027618408203
2024-11-25,74.00421142578125
2024-11-26,72.12004852294922
2024-11-27,73.68535614013672
2024-11-29,74.6612548828125
2024-12-02,75.16370391845703
2024-12-03,76.3521728515625
2024-12-04,76.81597900390625
2024-12-05,76.91259002685547
2024-12-06,78.83540344238281
2024-12-09,78.07208251953125
2024-12-10,79.6083984375
2024-12-11,77.12517547607422
2024-12-12,75.77243041992188
2024-12-13,74.34239196777344
2024-12-16,72.72877502441406
2024-12-17,73.43414306640625
2024-12-18,73.37616729736328
2024-12-19,71.39537811279297
2024-12-20,73.82062530517578
2024-12-23,72.1007308959961
2024-12-24,72.12004852294922
2024-12-26,73.07662963867188
2024-12-27,73.3278579711914
2024-12-30,73.13460540771484
2024-12-31,73.26022338867188
2025-01-02,73.07662963867188
2025-01-03,72.1490478515625
2025-01-06,73.28919219970703
2025-01-07,72.22774505615234
2025-01-08,69.74452209472656
2025-01-10,69.4913330078125
2025-01-13,69.71530151367188
2025-01-14,67.56318664550781
2025-01-15,66.77438354492188
2025-01-16,67.44633483886719
2025-01-17,66.6478042602539
2025-01-21,70.05613708496094
2025-01-22,68.86808776855469
2025-01-23,69.46212005615234
2025-01-24,69.90032958984375
2025-01-27,71.38053131103516
2025-01-28,70.80597686767578
2025-01-29,70.15351867675781
2025-01-30,70.26065063476562
2025-01-31,69.19918823242188
2025-02-03,69.59844207763672
2025-02-04,69.91981506347656
2025-02-05,70.91310119628906
2025-02-06,70.70860290527344
2025-02-07,70.59174346923828
2025-02-10,72.19852447509766
2025-02-11,72.18879699707031
2025-02-12,71.8771743774414
2025-02-13,70.93257141113281
2025-02-14,70.65990447998047
2025-02-18,73.06521606445312
2025-02-19,73.6495132446289
2025-02-20,74.13641357421875
2025-02-21,74.68175506591797
2025-02-24,76.96047973632812
2025-02-25,76.52226257324219
2025-02-26,72.24722290039062
2025-02-27,72.042724609375
2025-02-28,72.23748779296875
2025-03-03,70.0074462890625
2025-03-04,71.01048278808594
2025-03-05,71.77005767822266
2025-03-06,74.24354553222656
2025-03-07,79.69689178466797
2025-03-10,80.63176727294922
2025-03-11,76.5806884765625
2025-03-12,72.88994598388672
2025-03-13,77.85638427734375
2025-03-14,76.95073699951172
2025-03-17,77.75900268554688
2025-03-18,79.27816772460938
2025-03-19,80.17406463623047
2025-03-20,79.53133392333984
2025-03-21,81.46923828125
2025-03-24,80.98233032226562
2025-03-25,80.41753387451172
2025-03-26,82.48200988769531
2025-03-27,85.24762725830078
2025-03-28,83.8453369140625
2025-03-31,85.6274185180664
2025-04-01,85.30606079101562
2025-04-02,87.83796691894531
2025-04-03,91.937744140625
2025-04-04,90.19461059570312
2025-04-07,89.61031341552734
2025-04-08,85.95455932617188
2025-04-09,84.3079833984375
2025-04-10,85.3958969116211
2025-04-11,87.26788330078125
2025-04-14,88.51261138916016
2025-04-15,86.6700210571289
2025-04-16,87.5815200805664
2025-04-17,91.21768188476562
2025-04-21,93.7071304321289
2025-04-22,94.86363983154297
2025-04-23,93.53070831298828
2025-04-24,91.94294738769531
2025-04-25,91.69792175292969
2025-04-28,90.61981964111328
2025-04-29,91.4725112915039
2025-04-30,91.82533264160156
2025-05-01,88.74784088134766
2025-05-02,88.5028076171875
2025-05-05,90.37479400634766
2025-05-06,91.79593658447266
2025-05-07,91.041259765625
2025-05-08,90.13957214355469
2025-05-09,89.83574676513672
2025-05-12,87.70893096923828
2025-05-13,85.12147521972656
2025-05-14,85.95455932617188
2025-05-15,91.13927459716797
2025-05-16,91.6881332397461
2025-05-19,96.2259750366211
2025-05-20,100.16596221923828
2025-05-21,98.77423095703125
2025-05-22,98.63701629638672
2025-05-23,99.37208557128906
2025-05-27,98.97024536132812
2025-05-28,95.82414245605469
2025-05-29,95.13807678222656
2025-05-30,95.31448364257812
2025-06-02,95.23607635498047
2025-06-03,110.32958221435547
2025-06-04,109.54550170898438
2025-06-05,111.57431030273438
2025-06-06,111.22146606445312
2025-06-09,111.05484771728516
2025-06-10,109.02604675292969
2025-06-11,109.23187255859375
2025-06-12,109.6141128540039
2025-06-13,109.4572982788086
2025-06-16,111.36847686767578
2025-06-17,111.06465148925781
2025-06-18,110.07476043701172
2025-06-20,109.29067993164062
2025-06-23,112.6622085571289
2025-06-24,111.05484771728516
2025-06-25,110.52559661865234
2025-06-26,110.38838195800781
2025-06-27,112.17216491699219
2025-06-30,112.10355377197266
2025-07-01,113.0052490234375
2025-07-02,113.16206359863281
2025-07-03,111.83892822265625
2025-07-07,113.9853515625
2025-07-08,111.01036071777344
2025-07-09,110.6754150390625
2025-07-10,110.5867691040039
2025-07-11,111.45365142822266
2025-07-14,112.68501281738281
2025-07-15,111.53245544433594
2025-07-16,110.89214324951172
2025-07-17,107.6019287109375
2025-07-18,108.44910430908203
2025-07-21,105.99622344970703
2025-07-22,108.19298553466797
2025-07-23,107.61177062988281
2025-07-24,106.14398956298828
2025-07-25,105.9568099975586
2025-07-28,104.23290252685547
2025-07-29,105.25740051269531
2025-07-30,103.96692657470703
2025-07-31,103.33647155761719
2025-08-01,106.91236114501953
2025-08-04,109.28644561767578
2025-08-05,109.20763397216797
2025-08-06,111.63096618652344
2025-08-07,113.90653228759766
2025-08-08,114.58625030517578
2025-08-11,112.84263610839844
2025-08-12,113.47309112548828
2025-08-13,114.06415557861328
2025-08-14,112.99040222167969
2025-08-15,111.08915710449219
2025-08-18,110.62616729736328
2025-08-19,111.09900665283203
2025-08-20,113.1381607055664
2025-08-21,110.81333923339844
2025-08-22,110.72467803955078
2025-08-25,110.6754150390625
2025-08-26,108.85299682617188
2025-08-27,109.54256439208984
2025-08-28,110.04496002197266
2025-08-29,107.13893127441406
2025-09-02,108.81359100341797
2025-09-03,108.0550765991211
2025-09-04,106.8237075805664
2025-09-05,107.65117645263672
2025-09-08,107.09952545166016
2025-09-09,102.99168395996094
2025-09-10,104.88307189941406
2025-09-11,103.81916046142578
2025-09-12,102.84391784667969
2025-09-15,102.96212768554688
2025-09-16,102.65675354003906
2025-09-17,104.5579833984375
2025-09-18,105.3066635131836
2025-09-19,100.58805084228516
2025-09-22,100.3417739868164
2025-09-23,102.12479400634766
2025-09-24,102.94242095947266
2025-09-25,101.31702423095703
2025-09-26,100.59790802001953
2025-09-29,101.40568542480469
2025-09-30,101.8095703125
2025-10-01,98.19427490234375
2025-10-02,99.88863372802734
2025-10-03,98.71636962890625
2025-10-06,96.66736602783203
2025-10-07,95.50784301757812
2025-10-08,97.28182983398438
2025-10-09,97.78726196289062
2025-10-10,98.33235168457031
2025-10-13,100.95863342285156
2025-10-14,102.78217315673828
2025-10-15,105.36882019042969
2025-10-16,102.95065307617188
2025-10-17,104.79400634765625
2025-10-20,105.48775482177734
2025-10-21,104.56607818603516
2025-10-22,102.65333557128906
2025-10-23,102.06861114501953
2025-10-24,101.07756042480469
2025-10-27,101.8505859375
2025-10-28,101.00818634033203
2025-10-29,99.01617431640625
2025-10-30,98.68912506103516
2025-10-31,97.77735900878906
2025-11-03,98.28279113769531
2025-11-04,98.8774185180664
2025-11-05,99.70990753173828
2025-11-06,95.08169555664062
2025-11-07,98.33235168457031
2025-11-10,99.50179290771484
2025-11-11,103.13895416259766
2025-11-12,103.27770233154297
2025-11-13,103.25788116455078
2025-11-14,103.36689758300781
2025-11-17,102.22718048095703
2025-11-18,102.40557861328125
2025-11-19,98.75849914550781
2025-11-20,99.39277648925781
2025-11-21,100.79015350341797
2025-11-24,100.7802505493164
2025-11-25,103.3768081665039
2025-11-26,107.79690551757812
2025-11-28,108.51045989990234
2025-12-01,108.36180114746094
2025-12-02,109.0456314086914
2025-12-03,108.9068832397461
2025-12-04,124.16911315917969
2025-12-05,131.18576049804688
2025-12-08,123.15823364257812
2025-12-09,124.41687774658203
2025-12-10,124.76374053955078
2025-12-11,131.49298095703125
2025-12-12,132.0182647705078
2025-12-15,131.74075317382812
2025-12-16,133.30661010742188
2025-12-17,135.74462890625
2025-12-18,135.4571990966797
2025-12-19,136.05184936523438
2025-12-22,136.28970336914062
2025-12-23,133.0489501953125
2025-12-24,134.23822021484375
2025-12-26,136.60682678222656
2025-12-29,136.28970336914062
2025-12-30,134.6049041748047
2025-12-31,131.5821990966797
