Date,XRX
2022-11-28,12.221016883850098
2022-11-29,12.3792142868042
2022-11-30,12.901277542114258
2022-12-01,13.027839660644531
2022-12-02,13.186041831970215
2022-12-05,13.162310600280762
2022-12-06,12.12609577178955
2022-12-07,12.497865676879883
2022-12-08,12.624427795410156
2022-12-09,12.458316802978516
2022-12-12,12.75889778137207
2022-12-13,13.075299263000488
2022-12-14,12.925008773803711
2022-12-15,12.252655029296875
2022-12-16,12.015352249145508
2022-12-19,11.161069869995117
2022-12-20,11.635672569274902
2022-12-21,11.746414184570312
2022-12-22,11.596122741699219
2022-12-23,11.556572914123535
2022-12-27,11.627761840820312
2022-12-28,11.366732597351074
2022-12-29,11.664583206176758
2022-12-30,11.753135681152344
2023-01-03,12.147591590881348
2023-01-04,12.461543083190918
2023-01-05,12.67084789276123
2023-01-06,13.21020221710205
2023-01-09,13.065300941467285
2023-01-10,13.250452041625977
2023-01-11,13.363154411315918
2023-01-12,13.314852714538574
2023-01-13,13.467805862426758
2023-01-17,13.339001655578613
2023-01-18,13.516104698181152
2023-01-19,13.314852714538574
2023-01-20,13.693208694458008
2023-01-23,13.725409507751465
2023-01-24,13.910561561584473
2023-01-25,14.023259162902832
2023-01-26,13.822007179260254
2023-01-27,13.54025650024414
2023-01-30,13.017001152038574
2023-01-31,13.186050415039062
2023-02-01,13.443655967712402
2023-02-02,13.596607208251953
2023-02-03,13.652957916259766
2023-02-06,13.475854873657227
2023-02-07,13.508055686950684
2023-02-08,13.443655967712402
2023-02-09,13.234352111816406
2023-02-10,13.411454200744629
2023-02-13,13.572457313537598
2023-02-14,13.524154663085938
2023-02-15,13.773709297180176
2023-02-16,13.451705932617188
2023-02-17,13.500004768371582
2023-02-21,13.065300941467285
2023-02-22,13.081399917602539
2023-02-23,13.371203422546387
2023-02-24,13.105551719665527
2023-02-27,13.145800590515137
2023-02-28,13.274601936340332
2023-03-01,13.347054481506348
2023-03-02,13.355103492736816
2023-03-03,13.548306465148926
2023-03-06,13.451705932617188
2023-03-07,13.242401123046875
2023-03-08,13.202152252197266
2023-03-09,12.960649490356445
2023-03-10,12.542045593261719
2023-03-13,12.042938232421875
2023-03-14,12.187840461730957
2023-03-15,12.075138092041016
2023-03-16,12.236141204833984
2023-03-17,11.769232749938965
2023-03-20,11.954388618469238
2023-03-21,12.316640853881836
2023-03-22,11.954388618469238
2023-03-23,11.720934867858887
2023-03-24,11.7772855758667
2023-03-27,12.083189010620117
2023-03-28,11.793386459350586
2023-03-29,11.986591339111328
2023-03-30,12.150339126586914
2023-03-31,12.608842849731445
2023-04-03,12.355029106140137
2023-04-04,11.986589431762695
2023-04-05,11.773711204528809
2023-04-06,11.781898498535156
2023-04-10,12.076650619506836
2023-04-11,12.174901008605957
2023-04-12,11.929275512695312
2023-04-13,11.99477481842041
2023-04-14,11.880149841308594
2023-04-17,12.076650619506836
2023-04-18,12.060275077819824
2023-04-19,11.675460815429688
2023-04-20,11.413457870483398
2023-04-21,11.266084671020508
2023-04-24,11.126895904541016
2023-04-25,12.649782180786133
2023-04-26,12.59246826171875
2023-04-27,12.838093757629395
2023-04-28,12.82990550994873
2023-05-01,12.600656509399414
2023-05-02,12.453278541564941
2023-05-03,12.0848388671875
2023-05-04,11.331581115722656
2023-05-05,11.593584060668945
2023-05-08,12.060275077819824
2023-05-09,12.101213455200195
2023-05-10,11.708213806152344
2023-05-11,11.495335578918457
2023-05-12,11.585396766662598
2023-05-15,11.806462287902832
2023-05-16,11.544461250305176
2023-05-17,11.93746280670166
2023-05-18,11.970212936401367
2023-05-19,11.90471363067627
2023-05-22,12.002962112426758
2023-05-23,12.060275077819824
2023-05-24,11.716399192810059
2023-05-25,11.405272483825684
2023-05-26,11.831022262573242
2023-05-30,11.544461250305176
2023-05-31,11.5198974609375
2023-06-01,11.503520965576172
2023-06-02,12.101213455200195
2023-06-05,11.659086227416992
2023-06-06,11.921087265014648
2023-06-07,12.59246826171875
2023-06-08,12.404153823852539
2023-06-09,12.355029106140137
2023-06-12,12.4778413772583
2023-06-13,12.936345100402832
2023-06-14,12.79715633392334
2023-06-15,12.567906379699707
2023-06-16,12.273151397705078
2023-06-20,11.855587005615234
2023-06-21,11.880149841308594
2023-06-22,11.945651054382324
2023-06-23,11.618147850036621
2023-06-26,11.683648109436035
2023-06-27,11.839212417602539
2023-06-28,11.683648109436035
2023-06-29,12.375335693359375
2023-06-30,12.40866756439209
2023-07-03,12.533671379089355
2023-07-05,12.291996955871582
2023-07-06,12.208662033081055
2023-07-07,12.583671569824219
2023-07-10,12.883681297302246
2023-07-11,13.3920259475708
2023-07-12,13.3920259475708
2023-07-13,13.408695220947266
2023-07-14,13.017017364501953
2023-07-17,13.100354194641113
2023-07-18,13.250357627868652
2023-07-19,13.142022132873535
2023-07-20,12.933682441711426
2023-07-21,12.83367919921875
2023-07-24,12.91701602935791
2023-07-25,13.633702278137207
2023-07-26,13.992045402526855
2023-07-27,13.450363159179688
2023-07-28,13.267024993896484
2023-07-31,13.317026138305664
2023-08-01,13.067018508911133
2023-08-02,13.142022132873535
2023-08-03,12.950348854064941
2023-08-04,12.983683586120605
2023-08-07,12.925349235534668
2023-08-08,13.075352668762207
2023-08-09,12.942017555236816
2023-08-10,12.933682441711426
2023-08-11,12.883681297302246
2023-08-14,12.725345611572266
2023-08-15,12.608674049377441
2023-08-16,12.325331687927246
2023-08-17,12.608674049377441
2023-08-18,12.642006874084473
2023-08-21,12.850346565246582
2023-08-22,12.842012405395508
2023-08-23,12.950348854064941
2023-08-24,12.900347709655762
2023-08-25,12.950348854064941
2023-08-28,13.258689880371094
2023-08-29,13.333694458007812
2023-08-30,13.217023849487305
2023-08-31,13.242023468017578
2023-09-01,13.733702659606934
2023-09-05,14.117047309875488
2023-09-06,14.133715629577637
2023-09-07,13.900374412536621
2023-09-08,13.942042350769043
2023-09-11,14.025378227233887
2023-09-12,13.517030715942383
2023-09-13,13.025351524353027
2023-09-14,13.383694648742676
2023-09-15,13.383694648742676
2023-09-18,13.150355339050293
2023-09-19,13.400361061096191
2023-09-20,13.517030715942383
2023-09-21,13.617033958435059
2023-09-22,13.408695220947266
2023-09-25,13.242023468017578
2023-09-26,13.233692169189453
2023-09-27,13.200355529785156
2023-09-28,13.555977821350098
2023-09-29,13.285028457641602
2023-10-02,13.13261890411377
2023-10-03,12.895536422729492
2023-10-04,13.064882278442383
2023-10-05,12.971741676330566
2023-10-06,12.768528938293457
2023-10-09,12.810864448547363
2023-10-10,12.692323684692383
2023-10-11,12.700790405273438
2023-10-12,12.252030372619629
2023-10-13,12.116555213928223
2023-10-16,12.209693908691406
2023-10-17,12.345169067382812
2023-10-18,12.133489608764648
2023-10-19,11.871006965637207
2023-10-20,11.63392448425293
2023-10-23,11.413777351379395
2023-10-24,10.634797096252441
2023-10-25,10.245305061340332
2023-10-26,10.363845825195312
2023-10-27,10.321510314941406
2023-10-30,10.389246940612793
2023-10-31,10.871879577636719
2023-11-01,11.075091361999512
2023-11-02,11.422245979309082
2023-11-03,11.84560489654541
2023-11-06,11.600055694580078
2023-11-07,11.413777351379395
2023-11-08,11.261369705200195
2023-11-09,11.083558082580566
2023-11-10,11.31217098236084
2023-11-13,11.202096939086914
2023-11-14,11.659326553344727
2023-11-15,11.659326553344727
2023-11-16,11.498451232910156
2023-11-17,11.659326553344727
2023-11-20,11.532319068908691
2023-11-21,11.481515884399414
2023-11-22,11.540787696838379
2023-11-24,11.710131645202637
2023-11-27,11.608524322509766
2023-11-28,11.625456809997559
2023-11-29,11.887941360473633
2023-11-30,11.84560489654541
2023-12-01,11.998015403747559
2023-12-04,11.862539291381836
2023-12-05,11.913342475891113
2023-12-06,11.930277824401855
2023-12-07,12.370570182800293
2023-12-08,12.734660148620605
2023-12-11,12.844734191894531
2023-12-12,13.301961898803711
2023-12-13,14.148681640625
2023-12-14,14.885327339172363
2023-12-15,15.48650074005127
2023-12-18,15.274820327758789
2023-12-19,15.638904571533203
2023-12-20,15.48650074005127
2023-12-21,15.892926216125488
2023-12-22,15.83365535736084
2023-12-26,15.926793098449707
2023-12-27,16.036867141723633
2023-12-28,15.94248104095459
2023-12-29,15.727972030639648
2024-01-02,15.470555305480957
2024-01-03,13.591437339782715
2024-01-04,14.217809677124023
2024-01-05,14.00329875946045
2024-01-08,14.234971046447754
2024-01-09,13.94323444366455
2024-01-10,13.92607593536377
2024-01-11,13.788786888122559
2024-01-12,13.780207633972168
2024-01-16,13.814529418945312
2024-01-17,13.402667045593262
2024-01-18,13.591437339782715
2024-01-19,13.805948257446289
2024-01-22,14.269292831420898
2024-01-23,14.277872085571289
2024-01-24,14.106264114379883
2024-01-25,15.57352352142334
2024-01-26,16.34576416015625
2024-01-29,16.826269149780273
2024-01-30,16.34576416015625
2024-01-31,15.839516639709473
2024-02-01,15.908160209655762
2024-02-02,15.659327507019043
2024-02-05,15.264626502990723
2024-02-06,15.856675148010254
2024-02-07,15.427652359008789
2024-02-08,15.856675148010254
2024-02-09,15.856675148010254
2024-02-12,16.088348388671875
2024-02-13,15.444817543029785
2024-02-14,15.67648696899414
2024-02-15,16.217058181762695
2024-02-16,15.95106315612793
2024-02-20,16.13983154296875
2024-02-21,15.968222618103027
2024-02-22,16.062604904174805
2024-02-23,15.856675148010254
2024-02-26,16.148412704467773
2024-02-27,16.131250381469727
2024-02-28,16.0969295501709
2024-02-29,16.002544403076172
2024-03-01,16.551692962646484
2024-03-04,16.35434341430664
2024-03-05,16.122671127319336
2024-03-06,14.303613662719727
2024-03-07,14.380839347839355
2024-03-08,14.329358100891113
2024-03-11,14.475223541259766
2024-03-12,14.50954532623291
2024-03-13,14.458064079284668
2024-03-14,14.243553161621094
2024-03-15,14.106264114379883
2024-03-18,14.132004737854004
2024-03-19,14.432320594787598
2024-03-20,14.835602760314941
2024-03-21,14.646833419799805
2024-03-22,14.603930473327637
2024-03-25,15.015790939331055
2024-03-26,15.16165828704834
2024-03-27,15.448878288269043
2024-03-28,15.579431533813477
2024-04-01,15.49239730834961
2024-04-02,15.466285705566406
2024-04-03,15.570727348327637
2024-04-04,15.239994049072266
2024-04-05,15.039812088012695
2024-04-08,14.996292114257812
2024-04-09,15.170364379882812
2024-04-10,14.70036792755127
2024-04-11,15.004995346069336
2024-04-12,14.665555953979492
2024-04-15,14.247782707214355
2024-04-16,14.108524322509766
2024-04-17,14.091119766235352
2024-04-18,14.082414627075195
2024-04-19,14.308707237243652
2024-04-22,14.291300773620605
2024-04-23,12.846504211425781
2024-04-24,12.515768051147461
2024-04-25,12.341697692871094
2024-04-26,12.18503189086914
2024-04-29,12.063179969787598
2024-04-30,11.56707763671875
2024-05-01,11.36689281463623
2024-05-02,11.654111862182617
2024-05-03,11.62800121307373
2024-05-06,11.732444763183594
2024-05-07,11.654111862182617
2024-05-08,11.71503734588623
2024-05-09,11.845589637756348
2024-05-10,11.784666061401367
2024-05-13,11.871702194213867
2024-05-14,12.089292526245117
2024-05-15,12.315585136413574
2024-05-16,12.202439308166504
2024-05-17,12.141512870788574
2024-05-20,12.124107360839844
2024-05-21,12.193735122680664
2024-05-22,12.124107360839844
2024-05-23,12.010958671569824
2024-05-24,12.063179969787598
2024-05-28,12.124107360839844
2024-05-29,11.784666061401367
2024-05-30,12.019662857055664
2024-05-31,12.237253189086914
2024-06-03,12.063179969787598
2024-06-04,12.054476737976074
2024-06-05,11.984848976135254
2024-06-06,12.2633638381958
2024-06-07,12.393918991088867
2024-06-10,12.602804183959961
2024-06-11,12.498360633850098
2024-06-12,12.411324501037598
2024-06-13,11.993552207946777
2024-06-14,11.880406379699707
2024-06-17,12.097994804382324
2024-06-18,11.77596378326416
2024-06-20,11.558372497558594
2024-06-21,11.593186378479004
2024-06-24,11.37559700012207
2024-06-25,10.905601501464844
2024-06-26,10.95782470703125
2024-06-27,10.705419540405273
2024-06-28,10.323400497436523
2024-07-01,10.261212348937988
2024-07-02,10.421126365661621
2024-07-03,10.3145170211792
2024-07-05,10.047992706298828
2024-07-08,9.861424446105957
2024-07-09,9.550477981567383
2024-07-10,9.337258338928223
2024-07-11,9.621552467346191
2024-07-12,9.497172355651855
2024-07-15,9.89696216583252
2024-07-16,10.563273429870605
2024-07-17,10.69653606414795
2024-07-18,10.607694625854492
2024-07-19,10.554389953613281
2024-07-22,10.554389953613281
2024-07-23,10.376707077026367
2024-07-24,10.465548515319824
2024-07-25,9.612666130065918
2024-07-26,9.799235343933105
2024-07-29,10.047992706298828
2024-07-30,9.843657493591309
2024-07-31,9.568246841430664
2024-08-01,9.22176456451416
2024-08-02,9.008545875549316
2024-08-05,8.62652587890625
2024-08-06,8.777557373046875
2024-08-07,8.582103729248047
2024-08-08,8.893051147460938
2024-08-09,8.848628997802734
2024-08-12,8.62652587890625
2024-08-13,9.05296516418457
2024-08-14,8.821977615356445
2024-08-15,8.955239295959473
2024-08-16,9.106269836425781
2024-08-19,9.186227798461914
2024-08-20,9.141806602478027
2024-08-21,9.283953666687012
2024-08-22,9.283953666687012
2024-08-23,9.586015701293945
2024-08-26,9.76369857788086
2024-08-27,9.781466484069824
2024-08-28,9.719277381896973
2024-08-29,9.97691822052002
2024-08-30,10.065760612487793
2024-09-03,9.728160858154297
2024-09-04,9.657088279724121
2024-09-05,9.035196304321289
2024-09-06,9.088501930236816
2024-09-09,9.097386360168457
2024-09-10,8.88416576385498
2024-09-11,8.866397857666016
2024-09-12,8.973008155822754
2024-09-13,9.266186714172363
2024-09-16,9.39944839477539
2024-09-17,9.22176456451416
2024-09-18,9.38167953491211
2024-09-19,9.60378360748291
2024-09-20,9.275069236755371
2024-09-23,9.035196304321289
2024-09-24,9.097386360168457
2024-09-25,8.937471389770508
2024-09-26,9.257301330566406
2024-09-27,9.39944839477539
2024-09-30,9.444944381713867
2024-10-01,9.235662460327148
2024-10-02,9.390347480773926
2024-10-03,9.372151374816895
2024-10-04,9.545035362243652
2024-10-07,9.444944381713867
2024-10-08,9.272058486938477
2024-10-09,9.226563453674316
2024-10-10,9.208364486694336
2024-10-11,9.335753440856934
2024-10-14,9.253860473632812
2024-10-15,9.426745414733887
2024-10-16,9.535934448242188
2024-10-17,10.072786331176758
2024-10-18,9.818010330200195
2024-10-21,9.208364486694336
2024-10-22,9.472241401672363
2024-10-23,9.171968460083008
2024-10-24,9.144671440124512
2024-10-25,9.053678512573242
2024-10-28,9.353952407836914
2024-10-29,7.725199222564697
2024-10-30,7.488621234893799
2024-10-31,7.434025764465332
2024-11-01,7.543215274810791
2024-11-04,7.634208679199219
2024-11-05,7.707000732421875
2024-11-06,8.18925666809082
2024-11-07,8.0982666015625
2024-11-08,8.089166641235352
2024-11-11,8.14376163482666
2024-11-12,7.888984680175781
2024-11-13,7.525017261505127
2024-11-14,7.634208679199219
2024-11-15,7.670604705810547
2024-11-18,7.56141471862793
2024-11-19,7.661504745483398
2024-11-20,7.634208679199219
2024-11-21,7.961778163909912
2024-11-22,8.225654602050781
2024-11-25,8.334843635559082
2024-11-26,8.262051582336426
2024-11-27,8.243853569030762
2024-11-29,8.316645622253418
2024-12-02,8.489530563354492
2024-12-03,8.052769660949707
2024-12-04,7.998175621032715
2024-12-05,7.925380706787109
2024-12-06,7.825290203094482
2024-12-09,8.08006763458252
2024-12-10,8.1073637008667
2024-12-11,8.061867713928223
2024-12-12,7.898085594177246
2024-12-13,7.989075183868408
2024-12-16,7.961778163909912
2024-12-17,7.816192150115967
2024-12-18,7.60690975189209
2024-12-19,7.752496242523193
2024-12-20,7.634208679199219
2024-12-23,8.598718643188477
2024-12-24,8.398537635803223
2024-12-26,8.343942642211914
2024-12-27,8.32574462890625
2024-12-30,8.1073637008667
2024-12-31,7.8920416831970215
2025-01-02,7.732890605926514
2025-01-03,7.742252826690674
2025-01-06,7.873317718505859
2025-01-07,8.285240173339844
2025-01-08,8.350772857666016
2025-01-10,8.472476959228516
2025-01-13,8.210345268249512
2025-01-14,8.163535118103027
2025-01-15,8.566095352172852
2025-01-16,8.425667762756348
2025-01-17,8.74397087097168
2025-01-21,8.884398460388184
2025-01-22,8.781418800354004
2025-01-23,9.212063789367676
2025-01-24,9.062274932861328
2025-01-27,9.090359687805176
2025-01-28,8.566095352172852
2025-01-29,8.069916725158691
2025-01-30,8.116726875305176
2025-01-31,7.995022773742676
2025-02-03,7.751614570617676
2025-02-04,7.817147254943848
2025-02-05,7.863956451416016
2025-02-06,7.854595184326172
2025-02-07,7.34905481338501
2025-02-10,7.461397171020508
2025-02-11,7.583101272583008
2025-02-12,7.433311939239502
2025-02-13,7.508206844329834
2025-02-14,7.4801201820373535
2025-02-18,7.629909515380859
2025-02-19,7.5175676345825195
2025-02-20,7.34905481338501
2025-02-21,7.386502265930176
2025-02-24,7.274159908294678
2025-02-25,7.012027740478516
2025-02-26,6.48776388168335
2025-02-27,6.48776388168335
2025-02-28,6.206908702850342
2025-03-03,5.991586208343506
2025-03-04,5.963500022888184
2025-03-05,5.785624980926514
2025-03-06,5.8230719566345215
2025-03-07,5.95413875579834
2025-03-10,5.860520362854004
2025-03-11,5.720092296600342
2025-03-12,5.663920879364014
2025-03-13,5.429874420166016
2025-03-14,5.420513153076172
2025-03-17,5.401788711547852
2025-03-18,5.392427444458008
2025-03-19,5.429874420166016
2025-03-20,5.280085563659668
2025-03-21,5.15838098526001
2025-03-24,5.130295276641846
2025-03-25,4.92433500289917
2025-03-26,4.952420711517334
2025-03-27,5.083486080169678
2025-03-28,4.80263090133667
2025-03-31,4.634706497192383
2025-04-01,4.721067905426025
2025-04-02,4.711472034454346
2025-04-03,4.010987758636475
2025-04-04,3.838266372680664
2025-04-07,3.95341420173645
2025-04-08,3.4928221702575684
2025-04-09,4.078157901763916
2025-04-10,3.713522434234619
2025-04-11,3.7998836040496826
2025-04-14,3.723118305206299
2025-04-15,3.694331169128418
2025-04-16,3.6175661087036133
2025-04-17,3.790288209915161
2025-04-21,3.9054362773895264
2025-04-22,3.9246277809143066
2025-04-23,3.96301007270813
2025-04-24,3.9917964935302734
2025-04-25,4.097349643707275
2025-04-28,4.212497234344482
2025-04-29,4.2604756355285645
2025-04-30,4.231688499450684
2025-05-01,4.164519786834717
2025-05-02,4.644302845001221
2025-05-05,4.912981033325195
2025-05-06,5.19125509262085
2025-05-07,5.0952982902526855
2025-05-08,5.363977432250977
2025-05-09,5.296807765960693
2025-05-12,5.479125499725342
2025-05-13,5.709420680999756
2025-05-14,5.3351898193359375
2025-05-15,5.220042705535889
2025-05-16,5.3159990310668945
2025-05-19,5.181660175323486
2025-05-20,5.124085903167725
2025-05-21,4.865002632141113
2025-05-22,4.912981033325195
2025-05-23,4.318049430847168
2025-05-27,4.653897762298584
2025-05-28,4.60591983795166
2025-05-29,4.701875686645508
2025-05-30,4.692280292510986
2025-06-02,4.644302845001221
2025-06-03,4.797832489013672
2025-06-04,4.845811367034912
2025-06-05,4.78823709487915
2025-06-06,4.922576904296875
2025-06-09,5.114490032196045
2025-06-10,5.565486431121826
2025-06-11,5.344786167144775
2025-06-12,5.124085903167725
2025-06-13,4.9513630867004395
2025-06-16,5.3159990310668945
2025-06-17,5.287212371826172
2025-06-18,5.181660175323486
2025-06-20,5.152872562408447
2025-06-23,5.114490032196045
2025-06-24,5.19125509262085
2025-06-25,5.17206335067749
2025-06-26,5.143277168273926
2025-06-27,5.066511154174805
2025-06-30,5.0809736251831055
2025-07-01,5.437702655792236
2025-07-02,5.54375696182251
2025-07-03,5.495550155639648
2025-07-07,5.0809736251831055
2025-07-08,5.254517078399658
2025-07-09,5.109898090362549
2025-07-10,4.955636501312256
2025-07-11,4.9170708656311035
2025-07-14,4.907430171966553
2025-07-15,4.695321083068848
2025-07-16,4.743527889251709
2025-07-17,4.772451400756836
2025-07-18,4.888147354125977
2025-07-21,5.013484477996826
2025-07-22,5.620887279510498
2025-07-23,6.41147518157959
2025-07-24,5.7173004150390625
2025-07-25,5.86191987991333
2025-07-28,5.7365827560424805
2025-07-29,5.302724361419678
2025-07-30,5.032767295837402
2025-07-31,3.904733419418335
2025-08-01,3.7986786365509033
2025-08-04,3.9818637371063232
2025-08-05,3.924015998840332
2025-08-06,4.0204291343688965
2025-08-07,4.0686354637146
2025-08-08,4.0204291343688965
2025-08-11,4.049352645874023
2025-08-12,4.0686354637146
2025-08-13,4.193972587585449
2025-08-14,3.9915051460266113
2025-08-15,3.8758091926574707
2025-08-18,3.721548080444336
2025-08-19,3.8083200454711914
2025-08-20,3.6829826831817627
2025-08-21,3.557645797729492
2025-08-22,3.711906671524048
2025-08-25,3.7890372276306152
2025-08-26,3.6829826831817627
2025-08-27,3.740830659866333
2025-08-28,3.760113477706909
2025-08-29,3.8372437953948975
2025-09-02,3.6926238536834717
2025-09-03,3.6637001037597656
2025-09-04,3.740830659866333
2025-09-05,3.7793960571289062
2025-09-08,3.6926238536834717
2025-09-09,3.5865697860717773
2025-09-10,3.490156412124634
2025-09-11,3.5672872066497803
2025-09-12,3.548004388809204
2025-09-15,3.499797821044922
2025-09-16,3.6154935359954834
2025-09-17,3.538363218307495
2025-09-18,3.8468852043151855
2025-09-19,3.952939510345459
2025-09-22,3.9818637371063232
2025-09-23,3.7793960571289062
2025-09-24,3.6444172859191895
2025-09-25,3.509438991546631
2025-09-26,3.6154935359954834
2025-09-29,3.6251349449157715
2025-09-30,3.649399757385254
2025-10-01,3.7658698558807373
2025-10-02,3.668811082839966
2025-10-03,3.6396937370300293
2025-10-06,3.5717527866363525
2025-10-07,3.523223638534546
2025-10-08,3.4455766677856445
2025-10-09,3.3582241535186768
2025-10-10,3.076754570007324
2025-10-13,3.183518648147583
2025-10-14,3.144695281982422
2025-10-15,3.202930450439453
2025-10-16,3.0282251834869385
2025-10-17,3.0088133811950684
2025-10-20,3.0961661338806152
2025-10-21,3.1155779361724854
2025-10-22,3.0961661338806152
2025-10-23,3.3776357173919678
2025-10-24,3.47469425201416
2025-10-27,3.523223638534546
2025-10-28,3.4649884700775146
2025-10-29,3.329106569290161
2025-10-30,2.999107599258423
2025-10-31,3.2223422527313232
2025-11-03,3.125283718109131
2025-11-04,2.872931718826294
2025-11-05,2.979696035385132
2025-11-06,2.9214608669281006
2025-11-07,2.9699900150299072
2025-11-10,2.9408724308013916
2025-11-11,2.9020490646362305
2025-11-12,2.8826375007629395
2025-11-13,2.7564613819122314
2025-11-14,2.6691088676452637
2025-11-17,2.5235209465026855
2025-11-18,2.4652857780456543
2025-11-19,2.3779332637786865
2025-11-20,2.2711687088012695
2025-11-21,2.5429327487945557
2025-11-24,2.639991283416748
2025-11-25,2.6496970653533936
2025-11-26,2.581756353378296
2025-11-28,2.6982262134552
2025-12-01,2.5914621353149414
2025-12-02,2.601167678833008
2025-12-03,2.6302855014801025
2025-12-04,2.7079319953918457
2025-12-05,2.6108736991882324
2025-12-08,2.5914621353149414
2025-12-09,2.5235209465026855
2025-12-10,2.5429327487945557
2025-12-11,2.533226728439331
2025-12-12,2.533226728439331
2025-12-15,2.6691088676452637
2025-12-16,2.727343797683716
2025-12-17,2.620579481124878
2025-12-18,2.5914621353149414
2025-12-19,2.5429327487945557
2025-12-22,2.4167566299438477
2025-12-23,2.407050848007202
2025-12-24,2.4167566299438477
2025-12-26,2.4167566299438477
2025-12-29,2.3779332637786865
2025-12-30,2.407050848007202
2025-12-31,2.3237109184265137
