Date,MTB
2022-12-02,151.67410278320312
2022-12-05,144.68687438964844
2022-12-06,143.82582092285156
2022-12-07,132.72158813476562
2022-12-08,134.6500244140625
2022-12-09,135.78018188476562
2022-12-12,135.92367553710938
2022-12-13,131.089111328125
2022-12-14,128.9723358154297
2022-12-15,126.47880554199219
2022-12-16,125.61772918701172
2022-12-19,126.15589141845703
2022-12-20,125.85096740722656
2022-12-21,128.272705078125
2022-12-22,129.84237670898438
2022-12-23,129.66297912597656
2022-12-27,130.82901000976562
2022-12-28,128.77503967285156
2022-12-29,130.47923278808594
2022-12-30,130.1114501953125
2023-01-03,130.0307159423828
2023-01-04,131.4837646484375
2023-01-05,131.1698455810547
2023-01-06,134.71279907226562
2023-01-09,133.24180603027344
2023-01-10,132.74847412109375
2023-01-11,133.9593963623047
2023-01-12,134.21946716308594
2023-01-13,134.1387939453125
2023-01-17,135.0267333984375
2023-01-18,130.77520751953125
2023-01-19,137.95974731445312
2023-01-20,137.85211181640625
2023-01-23,138.8118438720703
2023-01-24,138.97332763671875
2023-01-25,139.82542419433594
2023-01-26,139.03610229492188
2023-01-27,139.00918579101562
2023-01-30,137.6727294921875
2023-01-31,139.92408752441406
2023-02-01,138.4889678955078
2023-02-02,139.94204711914062
2023-02-03,142.6328582763672
2023-02-06,141.52066040039062
2023-02-07,143.60159301757812
2023-02-08,142.51625061035156
2023-02-09,141.52963256835938
2023-02-10,142.6328582763672
2023-02-13,144.704833984375
2023-02-14,144.06797790527344
2023-02-15,143.73609924316406
2023-02-16,143.22482299804688
2023-02-17,143.4401092529297
2023-02-21,139.43075561523438
2023-02-22,138.30958557128906
2023-02-23,138.7760009765625
2023-02-24,140.04071044921875
2023-02-27,139.0899658203125
2023-02-28,139.2872314453125
2023-03-01,138.2916259765625
2023-03-02,135.7263946533203
2023-03-03,138.00625610351562
2023-03-06,137.62628173828125
2023-03-07,130.4608612060547
2023-03-08,127.00487518310547
2023-03-09,120.9070053100586
2023-03-10,119.16997528076172
2023-03-13,114.99918365478516
2023-03-14,115.2886962890625
2023-03-15,112.99069213867188
2023-03-16,115.40630340576172
2023-03-17,110.82841491699219
2023-03-20,110.11368560791016
2023-03-21,115.39725494384766
2023-03-22,106.44957733154297
2023-03-23,101.66358184814453
2023-03-24,103.97968292236328
2023-03-27,106.69384002685547
2023-03-28,107.91521453857422
2023-03-29,110.73795318603516
2023-03-30,108.19568634033203
2023-03-31,108.17758178710938
2023-04-03,107.42666625976562
2023-04-04,106.01530456542969
2023-04-05,106.22338104248047
2023-04-06,106.3681411743164
2023-04-10,106.25957489013672
2023-04-11,106.92906188964844
2023-04-12,105.25534057617188
2023-04-13,105.44532775878906
2023-04-14,105.48151397705078
2023-04-17,113.68733978271484
2023-04-18,113.75065612792969
2023-04-19,117.26099395751953
2023-04-20,112.9183120727539
2023-04-21,112.26691436767578
2023-04-24,112.63785552978516
2023-04-25,108.5756607055664
2023-04-26,109.1365966796875
2023-04-27,112.26691436767578
2023-04-28,113.81399536132812
2023-05-01,110.09559631347656
2023-05-02,106.21435546875
2023-05-03,103.87110900878906
2023-05-04,102.84876251220703
2023-05-05,107.28191375732422
2023-05-08,105.15580749511719
2023-05-09,105.60816955566406
2023-05-10,103.91633605957031
2023-05-11,102.4597396850586
2023-05-12,100.81314849853516
2023-05-15,103.9434814453125
2023-05-16,102.18832397460938
2023-05-17,108.54853820800781
2023-05-18,110.87364959716797
2023-05-19,110.02322387695312
2023-05-22,111.52506256103516
2023-05-23,112.17644500732422
2023-05-24,109.91465759277344
2023-05-25,109.5527572631836
2023-05-26,111.82361602783203
2023-05-30,113.2983169555664
2023-05-31,108.9375228881836
2023-06-01,110.89392852783203
2023-06-02,114.81590270996094
2023-06-05,111.61616516113281
2023-06-06,116.19635772705078
2023-06-07,118.82015228271484
2023-06-08,117.57682800292969
2023-06-09,116.03179931640625
2023-06-12,114.59649658203125
2023-06-13,115.83067321777344
2023-06-14,111.44245147705078
2023-06-15,114.06623840332031
2023-06-16,112.59437561035156
2023-06-20,111.71673583984375
2023-06-21,111.67101287841797
2023-06-22,107.50220489501953
2023-06-23,105.92976379394531
2023-06-26,108.94664764404297
2023-06-27,111.36931610107422
2023-06-28,111.1681900024414
2023-06-29,113.55429077148438
2023-06-30,113.14289855957031
2023-07-03,116.51632690429688
2023-07-05,114.75189971923828
2023-07-06,114.55990600585938
2023-07-07,117.5311050415039
2023-07-10,118.36305236816406
2023-07-11,120.17317962646484
2023-07-12,120.20975494384766
2023-07-13,121.8553237915039
2023-07-14,119.56978607177734
2023-07-17,120.0817642211914
2023-07-18,123.19921112060547
2023-07-19,126.25270080566406
2023-07-20,126.6549301147461
2023-07-21,126.03327941894531
2023-07-24,127.79771423339844
2023-07-25,126.04241180419922
2023-07-26,128.39195251464844
2023-07-27,126.3624038696289
2023-07-28,128.035400390625
2023-07-31,127.86172485351562
2023-08-01,126.80123138427734
2023-08-02,126.55435943603516
2023-08-03,127.82518005371094
2023-08-04,127.87084197998047
2023-08-07,129.40672302246094
2023-08-08,127.52346801757812
2023-08-09,123.51005554199219
2023-08-10,123.51005554199219
2023-08-11,124.24141693115234
2023-08-14,121.47137451171875
2023-08-15,116.27864074707031
2023-08-16,117.27513122558594
2023-08-17,117.6956787109375
2023-08-18,116.72660064697266
2023-08-21,117.37570190429688
2023-08-22,114.91647338867188
2023-08-23,115.67525482177734
2023-08-24,115.4741439819336
2023-08-25,114.80677032470703
2023-08-28,116.19635772705078
2023-08-29,117.1928482055664
2023-08-30,115.5838394165039
2023-08-31,115.50994873046875
2023-09-01,116.16577911376953
2023-09-05,114.36454772949219
2023-09-06,112.49864959716797
2023-09-07,110.2263412475586
2023-09-08,112.48941040039062
2023-09-11,116.5352783203125
2023-09-12,119.7220687866211
2023-09-13,116.54449462890625
2023-09-14,119.10318756103516
2023-09-15,119.43571472167969
2023-09-18,117.02484130859375
2023-09-19,116.7569580078125
2023-09-20,116.96016693115234
2023-09-21,116.63687133789062
2023-09-22,114.7894515991211
2023-09-25,116.00875854492188
2023-09-26,113.8657455444336
2023-09-27,115.0388412475586
2023-09-28,116.81237030029297
2023-09-29,116.80313873291016
2023-10-02,112.7850112915039
2023-10-03,111.44562530517578
2023-10-04,113.07135009765625
2023-10-05,113.9488754272461
2023-10-06,115.29747772216797
2023-10-09,115.74087524414062
2023-10-10,117.24650573730469
2023-10-11,116.1196060180664
2023-10-12,114.24446868896484
2023-10-13,111.02072143554688
2023-10-16,113.30227661132812
2023-10-17,114.90031433105469
2023-10-18,112.07374572753906
2023-10-19,110.48497009277344
2023-10-20,105.09048461914062
2023-10-23,103.01214599609375
2023-10-24,102.64265441894531
2023-10-25,103.1414794921875
2023-10-26,104.4346694946289
2023-10-27,100.62898254394531
2023-10-30,103.49246978759766
2023-10-31,104.1483154296875
2023-11-01,103.57560729980469
2023-11-02,109.41345977783203
2023-11-03,113.20067596435547
2023-11-06,112.05526733398438
2023-11-07,111.84282684326172
2023-11-08,110.23555755615234
2023-11-09,108.39737701416016
2023-11-10,109.32109069824219
2023-11-13,107.94476318359375
2023-11-14,113.89346313476562
2023-11-15,115.73163604736328
2023-11-16,114.05049896240234
2023-11-17,117.06178283691406
2023-11-20,117.25576782226562
2023-11-21,115.87944030761719
2023-11-22,115.5284194946289
2023-11-24,116.03646850585938
2023-11-27,115.21437072753906
2023-11-28,115.69468688964844
2023-11-29,117.9854965209961
2023-11-30,119.6092758178711
2023-12-01,123.8460464477539
2023-12-04,125.4138412475586
2023-12-05,123.28610229492188
2023-12-06,122.09161376953125
2023-12-07,123.91136169433594
2023-12-08,123.79003143310547
2023-12-11,124.50859832763672
2023-12-12,122.95948028564453
2023-12-13,129.25865173339844
2023-12-14,135.37115478515625
2023-12-15,133.22476196289062
2023-12-18,127.97080993652344
2023-12-19,130.0518798828125
2023-12-20,125.0125503540039
2023-12-21,127.11228942871094
2023-12-22,127.40157318115234
2023-12-26,129.5852813720703
2023-12-27,128.67071533203125
2023-12-28,129.1466827392578
2023-12-29,127.92414855957031
2024-01-02,129.74391174316406
2024-01-03,125.60047912597656
2024-01-04,127.18690490722656
2024-01-05,128.9600372314453
2024-01-08,128.84805297851562
2024-01-09,127.38288879394531
2024-01-10,127.7001724243164
2024-01-11,126.25371551513672
2024-01-12,124.19132232666016
2024-01-16,122.61420440673828
2024-01-17,122.21293640136719
2024-01-18,124.00470733642578
2024-01-19,130.0798797607422
2024-01-22,132.487548828125
2024-01-23,132.33822631835938
2024-01-24,133.1501007080078
2024-01-25,132.55287170410156
2024-01-26,132.06761169433594
2024-01-29,133.22476196289062
2024-01-30,134.12997436523438
2024-01-31,128.87603759765625
2024-02-01,122.93148803710938
2024-02-02,124.57393646240234
2024-02-05,124.09801483154297
2024-02-06,123.43541717529297
2024-02-07,121.75565338134766
2024-02-08,122.82884216308594
2024-02-09,124.42462158203125
2024-02-12,127.59751892089844
2024-02-13,123.86470794677734
2024-02-14,127.06561279296875
2024-02-15,128.5120849609375
2024-02-16,129.07200622558594
2024-02-20,128.1854705810547
2024-02-21,127.96149444580078
2024-02-22,128.7640380859375
2024-02-23,128.87603759765625
2024-02-26,126.61766052246094
2024-02-27,129.46395874023438
2024-02-28,128.90402221679688
2024-02-29,130.406494140625
2024-03-01,128.9652557373047
2024-03-04,131.82887268066406
2024-03-05,135.511962890625
2024-03-06,133.42080688476562
2024-03-07,135.05039978027344
2024-03-08,134.45697021484375
2024-03-11,134.541748046875
2024-03-12,134.92796325683594
2024-03-13,134.88087463378906
2024-03-14,132.1962432861328
2024-03-15,132.3751983642578
2024-03-18,132.75196838378906
2024-03-19,131.5085906982422
2024-03-20,134.88087463378906
2024-03-21,137.38648986816406
2024-03-22,133.90121459960938
2024-03-25,134.04251098632812
2024-03-26,133.03457641601562
2024-03-27,136.39744567871094
2024-03-28,137.00027465820312
2024-04-01,134.9091033935547
2024-04-02,132.48825073242188
2024-04-03,130.98109436035156
2024-04-04,130.0956268310547
2024-04-05,130.66082763671875
2024-04-08,132.4128875732422
2024-04-09,132.5918426513672
2024-04-10,127.03422546386719
2024-04-11,127.33564758300781
2024-04-12,126.75164794921875
2024-04-15,132.7614288330078
2024-04-16,129.41741943359375
2024-04-17,130.9716796875
2024-04-18,131.2165985107422
2024-04-19,135.05982971191406
2024-04-22,137.22633361816406
2024-04-23,138.337890625
2024-04-24,139.3740692138672
2024-04-25,138.3755645751953
2024-04-26,137.88577270507812
2024-04-29,137.07565307617188
2024-04-30,136.01121520996094
2024-05-01,137.65025329589844
2024-05-02,137.78213500976562
2024-05-03,138.07415771484375
2024-05-06,140.5797882080078
2024-05-07,139.70375061035156
2024-05-08,142.48255920410156
2024-05-09,143.80130004882812
2024-05-10,144.74331665039062
2024-05-13,144.86573791503906
2024-05-14,146.06202697753906
2024-05-15,145.61929321289062
2024-05-16,144.56431579589844
2024-05-17,144.86573791503906
2024-05-20,143.42454528808594
2024-05-21,144.4795379638672
2024-05-22,144.14984130859375
2024-05-23,140.83412170410156
2024-05-24,141.9173583984375
2024-05-28,140.1841583251953
2024-05-29,137.20751953125
2024-05-30,139.27984619140625
2024-05-31,142.80284118652344
2024-06-03,140.94949340820312
2024-06-04,139.24819946289062
2024-06-05,138.8014678955078
2024-06-06,138.10765075683594
2024-06-07,139.54283142089844
2024-06-10,136.7200469970703
2024-06-11,133.8497314453125
2024-06-12,136.52041625976562
2024-06-13,135.9121551513672
2024-06-14,135.13279724121094
2024-06-17,137.61343383789062
2024-06-18,139.54283142089844
2024-06-20,140.49330139160156
2024-06-21,140.1986541748047
2024-06-24,142.175537109375
2024-06-25,140.22714233398438
2024-06-26,140.01805114746094
2024-06-27,140.33169555664062
2024-06-28,143.85781860351562
2024-07-01,142.39414978027344
2024-07-02,144.20947265625
2024-07-03,141.7383575439453
2024-07-05,139.2292022705078
2024-07-08,140.8544464111328
2024-07-09,142.37515258789062
2024-07-10,144.82725524902344
2024-07-11,147.26036071777344
2024-07-12,147.51698303222656
2024-07-15,150.5108642578125
2024-07-16,155.034912109375
2024-07-17,156.48907470703125
2024-07-18,159.08377075195312
2024-07-19,157.05934143066406
2024-07-22,162.40078735351562
2024-07-23,163.6363525390625
2024-07-24,163.17063903808594
2024-07-25,164.90994262695312
2024-07-26,166.2310333251953
2024-07-29,163.64585876464844
2024-07-30,165.00497436523438
2024-07-31,163.6363525390625
2024-08-01,158.58006286621094
2024-08-02,154.2460479736328
2024-08-05,152.0410614013672
2024-08-06,152.3641815185547
2024-08-07,151.84146118164062
2024-08-08,154.13201904296875
2024-08-09,154.18902587890625
2024-08-12,152.07907104492188
2024-08-13,152.38320922851562
2024-08-14,152.2216339111328
2024-08-15,153.54275512695312
2024-08-16,155.0064239501953
2024-08-19,156.25146484375
2024-08-20,154.21754455566406
2024-08-21,154.8353271484375
2024-08-22,156.47007751464844
2024-08-23,160.3193359375
2024-08-26,158.8651580810547
2024-08-27,159.10276794433594
2024-08-28,161.98257446289062
2024-08-29,161.5644073486328
2024-08-30,163.57933044433594
2024-09-03,164.11578369140625
2024-09-04,161.85504150390625
2024-09-05,161.70175170898438
2024-09-06,159.50802612304688
2024-09-09,161.6825714111328
2024-09-10,160.12112426757812
2024-09-11,158.9141082763672
2024-09-12,158.71295166015625
2024-09-13,161.7783966064453
2024-09-16,165.80174255371094
2024-09-17,166.51065063476562
2024-09-18,166.73095703125
2024-09-19,172.29664611816406
2024-09-20,172.00927734375
2024-09-23,170.15084838867188
2024-09-24,167.4398651123047
2024-09-25,165.3994140625
2024-09-26,167.9092559814453
2024-09-27,168.0433807373047
2024-09-30,170.62982177734375
2024-10-01,165.45689392089844
2024-10-02,165.93588256835938
2024-10-03,165.09288024902344
2024-10-04,171.2237548828125
2024-10-07,170.35203552246094
2024-10-08,170.0550537109375
2024-10-09,171.61651611328125
2024-10-10,171.54945373535156
2024-10-11,177.40252685546875
2024-10-14,177.75697326660156
2024-10-15,178.06353759765625
2024-10-16,181.38760375976562
2024-10-17,190.5072479248047
2024-10-18,189.24278259277344
2024-10-21,185.4876251220703
2024-10-22,185.90911865234375
2024-10-23,185.69834899902344
2024-10-24,186.32102966308594
2024-10-25,184.47218322753906
2024-10-28,188.93621826171875
2024-10-29,187.48971557617188
2024-10-30,189.25234985351562
2024-10-31,186.4934539794922
2024-11-01,184.16563415527344
2024-11-04,182.652099609375
2024-11-05,185.01821899414062
2024-11-06,207.45338439941406
2024-11-07,199.35870361328125
2024-11-08,200.6040496826172
2024-11-11,205.61412048339844
2024-11-12,204.26341247558594
2024-11-13,203.01808166503906
2024-11-14,204.30172729492188
2024-11-15,205.70989990234375
2024-11-18,205.7865447998047
2024-11-19,204.72323608398438
2024-11-20,204.54119873046875
2024-11-21,207.5108642578125
2024-11-22,211.82162475585938
2024-11-25,212.61671447753906
2024-11-26,211.46717834472656
2024-11-27,211.51507568359375
2024-11-29,210.73915100097656
2024-12-02,207.895751953125
2024-12-03,206.58489990234375
2024-12-04,204.2234344482422
2024-12-05,204.74391174316406
2024-12-06,203.62583923339844
2024-12-09,199.25953674316406
2024-12-10,199.5101318359375
2024-12-11,194.67152404785156
2024-12-12,192.72454833984375
2024-12-13,192.08837890625
2024-12-16,192.50283813476562
2024-12-17,189.06185913085938
2024-12-18,179.42320251464844
2024-12-19,178.7196044921875
2024-12-20,182.63287353515625
2024-12-23,182.26663208007812
2024-12-24,184.01119995117188
2024-12-26,184.12686157226562
2024-12-27,182.3919219970703
2024-12-30,181.74610900878906
2024-12-31,181.2159881591797
2025-01-02,181.9003448486328
2025-01-03,184.618408203125
2025-01-06,186.2666473388672
2025-01-07,185.10035705566406
2025-01-08,184.23287963867188
2025-01-10,180.9654083251953
2025-01-13,184.24253845214844
2025-01-14,187.97268676757812
2025-01-15,193.61129760742188
2025-01-16,189.013671875
2025-01-17,189.64979553222656
2025-01-21,191.09559631347656
2025-01-22,188.53173828125
2025-01-23,189.8618621826172
2025-01-24,191.7606658935547
2025-01-27,193.77513122558594
2025-01-28,192.59922790527344
2025-01-29,193.11972045898438
2025-01-30,194.68116760253906
2025-01-31,193.96792602539062
2025-02-03,188.79197692871094
2025-02-04,190.7582550048828
2025-02-05,191.56788635253906
2025-02-06,194.6522674560547
2025-02-07,193.1389923095703
2025-02-10,190.39198303222656
2025-02-11,192.01129150390625
2025-02-12,190.4498291015625
2025-02-13,190.01608276367188
2025-02-14,191.6353759765625
2025-02-18,193.36068725585938
2025-02-19,192.03054809570312
2025-02-20,190.31488037109375
2025-02-21,186.53652954101562
2025-02-24,185.92929077148438
2025-02-25,183.7220458984375
2025-02-26,182.8449249267578
2025-02-27,182.59432983398438
2025-02-28,184.7919464111328
2025-03-03,183.27764892578125
2025-03-04,176.00711059570312
2025-03-05,172.978515625
2025-03-06,171.8428192138672
2025-03-07,173.50270080566406
2025-03-10,168.65892028808594
2025-03-11,166.15451049804688
2025-03-12,167.02816772460938
2025-03-13,165.47503662109375
2025-03-14,170.4449920654297
2025-03-17,170.2799835205078
2025-03-18,169.707275390625
2025-03-19,171.87193298339844
2025-03-20,171.72633361816406
2025-03-21,173.0270538330078
2025-03-24,177.01663208007812
2025-03-25,177.62815856933594
2025-03-26,176.86131286621094
2025-03-27,174.40545654296875
2025-03-28,170.1440887451172
2025-03-31,173.5124053955078
2025-04-01,171.20213317871094
2025-04-02,174.44427490234375
2025-04-03,158.57334899902344
2025-04-04,152.41912841796875
2025-04-07,153.03065490722656
2025-04-08,151.99203491210938
2025-04-09,163.13565063476562
2025-04-10,153.2248077392578
2025-04-11,153.32188415527344
2025-04-14,153.8557586669922
2025-04-15,154.91380310058594
2025-04-16,154.24403381347656
2025-04-17,155.5350799560547
2025-04-21,152.17645263671875
2025-04-22,157.2532196044922
2025-04-23,160.49534606933594
2025-04-24,164.2034149169922
2025-04-25,162.4852752685547
2025-04-28,163.7763214111328
2025-04-29,164.9314422607422
2025-04-30,164.7858428955078
2025-05-01,165.85360717773438
2025-05-02,170.17320251464844
2025-05-05,170.28968811035156
2025-05-06,167.49407958984375
2025-05-07,168.6880340576172
2025-05-08,172.35726928710938
2025-05-09,171.9592742919922
2025-05-12,179.28807067871094
2025-05-13,181.03533935546875
2025-05-14,179.97727966308594
2025-05-15,181.50125122070312
2025-05-16,182.2292938232422
2025-05-19,181.85072326660156
2025-05-20,180.297607421875
2025-05-21,174.67724609375
2025-05-22,175.31793212890625
2025-05-23,174.18218994140625
2025-05-27,178.7347869873047
2025-05-28,176.12359619140625
2025-05-29,177.5990753173828
2025-05-30,177.28843688964844
2025-06-02,176.06600952148438
2025-06-03,178.5792999267578
2025-06-04,175.89976501464844
2025-06-05,175.9388885498047
2025-06-06,180.07553100585938
2025-06-09,180.2222137451172
2025-06-10,181.65975952148438
2025-06-11,180.45692443847656
2025-06-12,179.9288330078125
2025-06-13,174.1003875732422
2025-06-16,176.27137756347656
2025-06-17,174.39376831054688
2025-06-18,177.6893768310547
2025-06-20,180.97520446777344
2025-06-23,185.2292022705078
2025-06-24,185.92352294921875
2025-06-25,187.009033203125
2025-06-26,189.21914672851562
2025-06-27,189.50274658203125
2025-06-30,189.70811462402344
2025-07-01,193.140625
2025-07-02,195.6441192626953
2025-07-03,198.10850524902344
2025-07-07,196.24066162109375
2025-07-08,196.36778259277344
2025-07-09,195.95706176757812
2025-07-10,199.54605102539062
2025-07-11,197.45327758789062
2025-07-14,198.56814575195312
2025-07-15,192.92547607421875
2025-07-16,188.27056884765625
2025-07-17,191.28257751464844
2025-07-18,191.8595428466797
2025-07-21,190.97940063476562
2025-07-22,192.4365234375
2025-07-23,191.48793029785156
2025-07-24,189.39517211914062
2025-07-25,189.4929656982422
2025-07-28,189.86456298828125
2025-07-29,190.05038452148438
2025-07-30,187.3219757080078
2025-07-31,184.5348663330078
2025-08-01,180.90676879882812
2025-08-04,184.13392639160156
2025-08-05,183.88943481445312
2025-08-06,181.40550231933594
2025-08-07,179.68435668945312
2025-08-08,183.0386505126953
2025-08-11,182.3931884765625
2025-08-12,186.86233520507812
2025-08-13,188.9453125
2025-08-14,189.6689910888672
2025-08-15,185.8746337890625
2025-08-18,186.46139526367188
2025-08-19,186.15823364257812
2025-08-20,188.91598510742188
2025-08-21,188.1825408935547
2025-08-22,195.33119201660156
2025-08-25,193.5220184326172
2025-08-26,195.7321319580078
2025-08-27,197.5608673095703
2025-08-28,196.36778259277344
2025-08-29,197.2088165283203
2025-09-02,196.0461883544922
2025-09-03,195.6422576904297
2025-09-04,199.37637329101562
2025-09-05,196.6275177001953
2025-09-08,196.28265380859375
2025-09-09,196.8541259765625
2025-09-10,195.24813842773438
2025-09-11,194.9131622314453
2025-09-12,195.86886596679688
2025-09-15,193.67173767089844
2025-09-16,192.40074157714844
2025-09-17,195.6717987060547
2025-09-18,197.4748077392578
2025-09-19,199.0413818359375
2025-09-22,195.9673614501953
2025-09-23,197.67189025878906
2025-09-24,196.49942016601562
2025-09-25,195.85899353027344
2025-09-26,197.18910217285156
2025-09-29,195.376220703125
2025-09-30,194.70623779296875
2025-10-01,192.4105987548828
2025-10-02,192.74560546875
2025-10-03,191.69137573242188
2025-10-06,187.1986083984375
2025-10-07,186.78480529785156
2025-10-08,185.2970733642578
2025-10-09,185.2675018310547
2025-10-10,178.1736602783203
2025-10-13,180.00624084472656
2025-10-14,184.28224182128906
2025-10-15,182.3018798828125
2025-10-16,175.99624633789062
2025-10-17,178.00616455078125
2025-10-20,179.38552856445312
2025-10-21,179.02098083496094
2025-10-22,179.43478393554688
2025-10-23,178.4199676513672
2025-10-24,182.49893188476562
2025-10-27,180.22299194335938
2025-10-28,178.73526000976562
2025-10-29,178.66629028320312
2025-10-30,180.10476684570312
2025-10-31,181.1589813232422
2025-11-03,180.03578186035156
2025-11-04,178.23275756835938
2025-11-05,180.6466522216797
2025-11-06,180.59739685058594
2025-11-07,183.11964416503906
2025-11-10,185.47439575195312
2025-11-11,184.00637817382812
2025-11-12,185.37588500976562
2025-11-13,183.63198852539062
2025-11-14,184.20343017578125
2025-11-17,178.39041137695312
2025-11-18,179.41510009765625
2025-11-19,179.93728637695312
2025-11-20,180.0554962158203
2025-11-21,185.8192596435547
2025-11-24,184.8142852783203
2025-11-25,188.75531005859375
2025-11-26,187.43507385253906
2025-11-28,187.4153594970703
2025-12-01,188.90499877929688
2025-12-02,189.6597442626953
2025-12-03,194.27760314941406
2025-12-04,194.218017578125
2025-12-05,193.7611846923828
2025-12-08,194.5457305908203
2025-12-09,196.29356384277344
2025-12-10,203.1855926513672
2025-12-11,204.32763671875
2025-12-12,202.4308319091797
2025-12-15,203.29483032226562
2025-12-16,202.67910766601562
2025-12-17,204.695068359375
2025-12-18,202.25209045410156
2025-12-19,204.39715576171875
2025-12-22,205.39024353027344
2025-12-23,204.9929962158203
2025-12-24,205.80734252929688
2025-12-26,205.84706115722656
2025-12-29,203.26502990722656
2025-12-30,202.14285278320312
2025-12-31,200.087158203125
