Date,MKC
2022-12-29,84.13999938964844
2022-12-30,82.88999938964844
2023-01-03,83.47000122070312
2023-01-04,84.95999908447266
2023-01-05,84.44999694824219
2023-01-06,86.30000305175781
2023-01-09,84.61000061035156
2023-01-10,84.37000274658203
2023-01-11,83.5199966430664
2023-01-12,80.97000122070312
2023-01-13,81.0999984741211
2023-01-17,81.0999984741211
2023-01-18,77.16999816894531
2023-01-19,76.6500015258789
2023-01-20,77.44000244140625
2023-01-23,78.6500015258789
2023-01-24,78.5999984741211
2023-01-25,77.9800033569336
2023-01-26,73.45999908447266
2023-01-27,74.44000244140625
2023-01-30,74.68000030517578
2023-01-31,75.12000274658203
2023-02-01,75.62000274658203
2023-02-02,74.97000122070312
2023-02-03,74.54000091552734
2023-02-06,75.31999969482422
2023-02-07,74.58000183105469
2023-02-08,73.79000091552734
2023-02-09,73.41999816894531
2023-02-10,74.5
2023-02-13,75.58999633789062
2023-02-14,74.91000366210938
2023-02-15,74.80000305175781
2023-02-16,74.30999755859375
2023-02-17,75.75
2023-02-21,75.52999877929688
2023-02-22,75.83999633789062
2023-02-23,75.4000015258789
2023-02-24,74.9800033569336
2023-02-27,75.01000213623047
2023-02-28,74.31999969482422
2023-03-01,72.97000122070312
2023-03-02,73.04000091552734
2023-03-03,72.9000015258789
2023-03-06,73.2300033569336
2023-03-07,72.12999725341797
2023-03-08,72.73999786376953
2023-03-09,72.0
2023-03-10,70.94999694824219
2023-03-13,72.12000274658203
2023-03-14,71.83999633789062
2023-03-15,72.91999816894531
2023-03-16,73.25
2023-03-17,72.62000274658203
2023-03-20,73.27999877929688
2023-03-21,72.79000091552734
2023-03-22,72.11000061035156
2023-03-23,71.19999694824219
2023-03-24,72.87000274658203
2023-03-27,74.05999755859375
2023-03-28,81.18000030517578
2023-03-29,81.19999694824219
2023-03-30,81.01000213623047
2023-03-31,83.20999908447266
2023-04-03,84.31999969482422
2023-04-04,85.13999938964844
2023-04-05,85.30999755859375
2023-04-06,85.80000305175781
2023-04-10,85.25
2023-04-11,86.11000061035156
2023-04-12,85.88999938964844
2023-04-13,86.47000122070312
2023-04-14,84.98999786376953
2023-04-17,85.5199966430664
2023-04-18,85.1500015258789
2023-04-19,85.26000213623047
2023-04-20,85.4000015258789
2023-04-21,85.68000030517578
2023-04-24,85.22000122070312
2023-04-25,85.83999633789062
2023-04-26,84.9800033569336
2023-04-27,87.4000015258789
2023-04-28,87.8499984741211
2023-05-01,88.41000366210938
2023-05-02,88.2300033569336
2023-05-03,87.91999816894531
2023-05-04,88.2699966430664
2023-05-05,88.94999694824219
2023-05-08,88.29000091552734
2023-05-09,88.44999694824219
2023-05-10,89.0199966430664
2023-05-11,89.51000213623047
2023-05-12,90.27999877929688
2023-05-15,90.8499984741211
2023-05-16,89.69999694824219
2023-05-17,88.77999877929688
2023-05-18,88.58000183105469
2023-05-19,88.91999816894531
2023-05-22,87.72000122070312
2023-05-23,87.29000091552734
2023-05-24,87.69000244140625
2023-05-25,87.20999908447266
2023-05-26,86.93000030517578
2023-05-30,85.41999816894531
2023-05-31,85.7300033569336
2023-06-01,87.58000183105469
2023-06-02,88.45999908447266
2023-06-05,88.76000213623047
2023-06-06,90.1500015258789
2023-06-07,90.75
2023-06-08,90.12999725341797
2023-06-09,90.66999816894531
2023-06-12,90.62999725341797
2023-06-13,90.33999633789062
2023-06-14,90.9800033569336
2023-06-15,91.9800033569336
2023-06-16,92.6500015258789
2023-06-20,92.94000244140625
2023-06-21,93.30999755859375
2023-06-22,93.75
2023-06-23,93.79000091552734
2023-06-26,93.29000091552734
2023-06-27,93.25
2023-06-28,91.8499984741211
2023-06-29,86.77999877929688
2023-06-30,87.2300033569336
2023-07-03,88.16999816894531
2023-07-05,87.06999969482422
2023-07-06,85.70999908447266
2023-07-07,84.66999816894531
2023-07-10,83.31999969482422
2023-07-11,83.5199966430664
2023-07-12,84.94999694824219
2023-07-13,85.20999908447266
2023-07-14,85.7699966430664
2023-07-17,85.75
2023-07-18,85.43000030517578
2023-07-19,86.05999755859375
2023-07-20,87.55999755859375
2023-07-21,88.12999725341797
2023-07-24,88.7699966430664
2023-07-25,89.81999969482422
2023-07-26,89.93000030517578
2023-07-27,89.56999969482422
2023-07-28,89.83000183105469
2023-07-31,89.4800033569336
2023-08-01,88.05000305175781
2023-08-02,88.29000091552734
2023-08-03,88.16999816894531
2023-08-04,87.33999633789062
2023-08-07,87.62000274658203
2023-08-08,85.77999877929688
2023-08-09,86.97000122070312
2023-08-10,86.13999938964844
2023-08-11,86.43000030517578
2023-08-14,86.83000183105469
2023-08-15,85.87999725341797
2023-08-16,85.80000305175781
2023-08-17,85.08999633789062
2023-08-18,84.97000122070312
2023-08-21,83.66000366210938
2023-08-22,82.3499984741211
2023-08-23,81.6500015258789
2023-08-24,80.98999786376953
2023-08-25,81.4800033569336
2023-08-28,82.0
2023-08-29,82.80000305175781
2023-08-30,82.91999816894531
2023-08-31,82.08000183105469
2023-09-01,80.45999908447266
2023-09-05,80.48999786376953
2023-09-06,80.0999984741211
2023-09-07,80.12000274658203
2023-09-08,80.69999694824219
2023-09-11,81.75
2023-09-12,80.7300033569336
2023-09-13,79.83999633789062
2023-09-14,80.37999725341797
2023-09-15,79.79000091552734
2023-09-18,79.91999816894531
2023-09-19,78.72000122070312
2023-09-20,78.55999755859375
2023-09-21,77.41000366210938
2023-09-22,76.55000305175781
2023-09-25,75.55999755859375
2023-09-26,75.4800033569336
2023-09-27,74.08999633789062
2023-09-28,74.6500015258789
2023-09-29,75.63999938964844
2023-10-02,74.72000122070312
2023-10-03,68.4000015258789
2023-10-04,68.41000366210938
2023-10-05,65.38999938964844
2023-10-06,64.55000305175781
2023-10-09,63.15999984741211
2023-10-10,63.209999084472656
2023-10-11,62.02000045776367
2023-10-12,59.560001373291016
2023-10-13,60.9900016784668
2023-10-16,61.5
2023-10-17,61.86000061035156
2023-10-18,61.209999084472656
2023-10-19,60.040000915527344
2023-10-20,59.7599983215332
2023-10-23,60.84000015258789
2023-10-24,62.29999923706055
2023-10-25,64.37999725341797
2023-10-26,64.43000030517578
2023-10-27,62.97999954223633
2023-10-30,63.779998779296875
2023-10-31,63.900001525878906
2023-11-01,64.11000061035156
2023-11-02,64.81999969482422
2023-11-03,64.95999908447266
2023-11-06,64.70999908447266
2023-11-07,64.7699966430664
2023-11-08,65.30000305175781
2023-11-09,64.55000305175781
2023-11-10,64.93000030517578
2023-11-13,65.0999984741211
2023-11-14,66.30999755859375
2023-11-15,65.87000274658203
2023-11-16,66.04000091552734
2023-11-17,66.36000061035156
2023-11-20,65.62999725341797
2023-11-21,65.37999725341797
2023-11-22,66.1500015258789
2023-11-24,66.44000244140625
2023-11-27,64.94000244140625
2023-11-28,65.01000213623047
2023-11-29,64.27999877929688
2023-11-30,64.83000183105469
2023-12-01,65.98999786376953
2023-12-04,66.79000091552734
2023-12-05,66.6500015258789
2023-12-06,67.7300033569336
2023-12-07,67.7300033569336
2023-12-08,67.08999633789062
2023-12-11,67.8499984741211
2023-12-12,67.68000030517578
2023-12-13,69.79000091552734
2023-12-14,68.27999877929688
2023-12-15,66.87999725341797
2023-12-18,67.70999908447266
2023-12-19,68.20999908447266
2023-12-20,66.94000244140625
2023-12-21,67.87000274658203
2023-12-22,67.87000274658203
2023-12-26,68.16000366210938
2023-12-27,68.20999908447266
2023-12-28,68.2300033569336
2023-12-29,68.41999816894531
2024-01-02,69.54000091552734
2024-01-03,68.95999908447266
2024-01-04,68.05000305175781
2024-01-05,67.23999786376953
2024-01-08,67.22000122070312
2024-01-09,67.62999725341797
2024-01-10,66.2699966430664
2024-01-11,65.72000122070312
2024-01-12,66.3499984741211
2024-01-16,65.18000030517578
2024-01-17,65.0199966430664
2024-01-18,64.91999816894531
2024-01-19,65.02999877929688
2024-01-22,64.61000061035156
2024-01-23,66.80000305175781
2024-01-24,65.77999877929688
2024-01-25,68.5999984741211
2024-01-26,69.08000183105469
2024-01-29,68.58000183105469
2024-01-30,69.2699966430664
2024-01-31,68.16000366210938
2024-02-01,68.69000244140625
2024-02-02,67.68000030517578
2024-02-05,65.8499984741211
2024-02-06,67.05000305175781
2024-02-07,65.62000274658203
2024-02-08,65.81999969482422
2024-02-09,64.6500015258789
2024-02-12,66.06999969482422
2024-02-13,65.3499984741211
2024-02-14,64.98999786376953
2024-02-15,65.55000305175781
2024-02-16,66.1500015258789
2024-02-20,68.05999755859375
2024-02-21,67.52999877929688
2024-02-22,67.79000091552734
2024-02-23,68.08000183105469
2024-02-26,67.87999725341797
2024-02-27,67.83999633789062
2024-02-28,67.7300033569336
2024-02-29,68.86000061035156
2024-03-01,67.80999755859375
2024-03-04,68.4800033569336
2024-03-05,68.9000015258789
2024-03-06,68.30999755859375
2024-03-07,68.38999938964844
2024-03-08,68.58000183105469
2024-03-11,69.88999938964844
2024-03-12,68.95999908447266
2024-03-13,68.66999816894531
2024-03-14,67.9800033569336
2024-03-15,68.16999816894531
2024-03-18,68.12000274658203
2024-03-19,69.4000015258789
2024-03-20,68.7300033569336
2024-03-21,69.4800033569336
2024-03-22,70.02999877929688
2024-03-25,69.94000244140625
2024-03-26,77.30000305175781
2024-03-27,76.02999877929688
2024-03-28,76.80999755859375
2024-04-01,76.62000274658203
2024-04-02,78.2699966430664
2024-04-03,76.25
2024-04-04,76.41000366210938
2024-04-05,75.47000122070312
2024-04-08,75.62999725341797
2024-04-09,75.62999725341797
2024-04-10,74.77999877929688
2024-04-11,73.41999816894531
2024-04-12,71.76000213623047
2024-04-15,71.91000366210938
2024-04-16,71.80000305175781
2024-04-17,72.2699966430664
2024-04-18,72.69999694824219
2024-04-19,73.91999816894531
2024-04-22,74.69000244140625
2024-04-23,75.0199966430664
2024-04-24,75.8499984741211
2024-04-25,75.55999755859375
2024-04-26,75.7300033569336
2024-04-29,76.29000091552734
2024-04-30,76.05999755859375
2024-05-01,74.55000305175781
2024-05-02,75.13999938964844
2024-05-03,75.44999694824219
2024-05-06,75.76000213623047
2024-05-07,76.18000030517578
2024-05-08,75.55999755859375
2024-05-09,75.33999633789062
2024-05-10,76.1500015258789
2024-05-13,75.73999786376953
2024-05-14,74.5999984741211
2024-05-15,74.62999725341797
2024-05-16,74.4800033569336
2024-05-17,74.01000213623047
2024-05-20,74.2699966430664
2024-05-21,74.0
2024-05-22,73.63999938964844
2024-05-23,72.1500015258789
2024-05-24,72.20999908447266
2024-05-28,71.30999755859375
2024-05-29,70.18000030517578
2024-05-30,70.72000122070312
2024-05-31,72.22000122070312
2024-06-03,71.9000015258789
2024-06-04,68.87000274658203
2024-06-05,68.30999755859375
2024-06-06,69.22000122070312
2024-06-07,68.58000183105469
2024-06-10,68.11000061035156
2024-06-11,69.19999694824219
2024-06-12,69.05999755859375
2024-06-13,67.91999816894531
2024-06-14,67.79000091552734
2024-06-17,69.4800033569336
2024-06-18,68.62999725341797
2024-06-20,68.55999755859375
2024-06-21,68.68000030517578
2024-06-24,69.19999694824219
2024-06-25,68.54000091552734
2024-06-26,67.66999816894531
2024-06-27,70.5999984741211
2024-06-28,70.94000244140625
2024-07-01,69.94999694824219
2024-07-02,70.23999786376953
2024-07-03,69.87000274658203
2024-07-05,70.87999725341797
2024-07-08,69.44000244140625
2024-07-09,70.06999969482422
2024-07-10,71.33000183105469
2024-07-11,71.19000244140625
2024-07-12,71.44999694824219
2024-07-15,72.75
2024-07-16,73.31999969482422
2024-07-17,74.44999694824219
2024-07-18,74.2300033569336
2024-07-19,73.58999633789062
2024-07-22,73.43000030517578
2024-07-23,73.94000244140625
2024-07-24,74.2300033569336
2024-07-25,74.7699966430664
2024-07-26,75.79000091552734
2024-07-29,76.12000274658203
2024-07-30,76.87000274658203
2024-07-31,77.01000213623047
2024-08-01,78.05999755859375
2024-08-02,78.81999969482422
2024-08-05,76.29000091552734
2024-08-06,76.88999938964844
2024-08-07,77.61000061035156
2024-08-08,77.87000274658203
2024-08-09,77.62999725341797
2024-08-12,76.4800033569336
2024-08-13,77.31999969482422
2024-08-14,77.95999908447266
2024-08-15,76.83999633789062
2024-08-16,77.18000030517578
2024-08-19,78.16000366210938
2024-08-20,78.0999984741211
2024-08-21,78.79000091552734
2024-08-22,78.70999908447266
2024-08-23,79.30000305175781
2024-08-26,79.16999816894531
2024-08-27,79.26000213623047
2024-08-28,79.69999694824219
2024-08-29,79.02999877929688
2024-08-30,80.02999877929688
2024-09-03,81.19999694824219
2024-09-04,82.06999969482422
2024-09-05,83.04000091552734
2024-09-06,82.87999725341797
2024-09-09,83.23999786376953
2024-09-10,83.79000091552734
2024-09-11,82.58999633789062
2024-09-12,83.16999816894531
2024-09-13,83.76000213623047
2024-09-16,84.76000213623047
2024-09-17,84.5
2024-09-18,83.91999816894531
2024-09-19,83.33999633789062
2024-09-20,82.98999786376953
2024-09-23,83.19000244140625
2024-09-24,83.76000213623047
2024-09-25,83.37999725341797
2024-09-26,83.25
2024-09-27,83.23999786376953
2024-09-30,82.30000305175781
2024-10-01,84.08999633789062
2024-10-02,82.04000091552734
2024-10-03,80.88999938964844
2024-10-04,80.61000061035156
2024-10-07,79.37999725341797
2024-10-08,79.62999725341797
2024-10-09,79.70999908447266
2024-10-10,79.77999877929688
2024-10-11,80.18000030517578
2024-10-14,81.05000305175781
2024-10-15,81.48999786376953
2024-10-16,81.11000061035156
2024-10-17,80.0199966430664
2024-10-18,80.18000030517578
2024-10-21,78.05999755859375
2024-10-22,78.86000061035156
2024-10-23,79.37000274658203
2024-10-24,78.7699966430664
2024-10-25,77.86000061035156
2024-10-28,78.33000183105469
2024-10-29,77.4800033569336
2024-10-30,77.94000244140625
2024-10-31,78.23999786376953
2024-11-01,78.75
2024-11-04,78.18000030517578
2024-11-05,78.83000183105469
2024-11-06,76.66000366210938
2024-11-07,76.33999633789062
2024-11-08,77.48999786376953
2024-11-11,77.02999877929688
2024-11-12,76.58999633789062
2024-11-13,75.83999633789062
2024-11-14,74.91999816894531
2024-11-15,73.97000122070312
2024-11-18,74.62000274658203
2024-11-19,75.30999755859375
2024-11-20,77.12999725341797
2024-11-21,77.94999694824219
2024-11-22,77.58000183105469
2024-11-25,77.27999877929688
2024-11-26,77.80999755859375
2024-11-27,77.79000091552734
2024-11-29,78.41000366210938
2024-12-02,78.37000274658203
2024-12-03,77.98999786376953
2024-12-04,77.5199966430664
2024-12-05,78.13999938964844
2024-12-06,77.5
2024-12-09,79.97000122070312
2024-12-10,81.94000244140625
2024-12-11,81.36000061035156
2024-12-12,81.41000366210938
2024-12-13,80.55999755859375
2024-12-16,80.16999816894531
2024-12-17,80.30999755859375
2024-12-18,79.16999816894531
2024-12-19,78.23999786376953
2024-12-20,78.86000061035156
2024-12-23,78.12999725341797
2024-12-24,78.02999877929688
2024-12-26,77.83000183105469
2024-12-27,77.05000305175781
2024-12-30,75.44999694824219
2024-12-31,76.23999786376953
2025-01-02,75.87999725341797
2025-01-03,75.8499984741211
2025-01-06,74.12999725341797
2025-01-07,74.31999969482422
2025-01-08,74.5199966430664
2025-01-10,71.38999938964844
2025-01-13,71.23999786376953
2025-01-14,71.88999938964844
2025-01-15,71.77999877929688
2025-01-16,73.62000274658203
2025-01-17,73.30999755859375
2025-01-21,74.25
2025-01-22,73.23999786376953
2025-01-23,74.76000213623047
2025-01-24,74.88999938964844
2025-01-27,76.94999694824219
2025-01-28,76.69000244140625
2025-01-29,76.93000030517578
2025-01-30,77.77999877929688
2025-01-31,77.2300033569336
2025-02-03,78.02999877929688
2025-02-04,76.87999725341797
2025-02-05,76.80000305175781
2025-02-06,77.30999755859375
2025-02-07,78.3499984741211
2025-02-10,76.66999816894531
2025-02-11,77.19999694824219
2025-02-12,76.86000061035156
2025-02-13,77.51000213623047
2025-02-14,76.95999908447266
2025-02-18,75.91999816894531
2025-02-19,78.66000366210938
2025-02-20,79.20999908447266
2025-02-21,80.13999938964844
2025-02-24,81.22000122070312
2025-02-25,82.80000305175781
2025-02-26,80.16000366210938
2025-02-27,81.63999938964844
2025-02-28,82.61000061035156
2025-03-03,84.7300033569336
2025-03-04,82.36000061035156
2025-03-05,82.7300033569336
2025-03-06,81.8499984741211
2025-03-07,82.62000274658203
2025-03-10,84.19000244140625
2025-03-11,83.18000030517578
2025-03-12,81.55000305175781
2025-03-13,80.7300033569336
2025-03-14,80.33000183105469
2025-03-17,81.86000061035156
2025-03-18,81.30000305175781
2025-03-19,81.33999633789062
2025-03-20,80.69999694824219
2025-03-21,80.16999816894531
2025-03-24,80.33999633789062
2025-03-25,80.2300033569336
2025-03-26,80.87000274658203
2025-03-27,81.62999725341797
2025-03-28,81.45999908447266
2025-03-31,82.30999755859375
2025-04-01,82.25
2025-04-02,81.29000091552734
2025-04-03,80.83999633789062
2025-04-04,76.45999908447266
2025-04-07,73.91999816894531
2025-04-08,72.20999908447266
2025-04-09,75.9000015258789
2025-04-10,75.54000091552734
2025-04-11,75.9800033569336
2025-04-14,77.5999984741211
2025-04-15,75.2699966430664
2025-04-16,73.54000091552734
2025-04-17,75.31999969482422
2025-04-21,74.66999816894531
2025-04-22,75.73999786376953
2025-04-23,76.5999984741211
2025-04-24,75.01000213623047
2025-04-25,74.54000091552734
2025-04-28,74.70999908447266
2025-04-29,76.02999877929688
2025-04-30,76.66000366210938
2025-05-01,75.11000061035156
2025-05-02,76.0199966430664
2025-05-05,75.30000305175781
2025-05-06,74.7300033569336
2025-05-07,74.95999908447266
2025-05-08,76.22000122070312
2025-05-09,76.06999969482422
2025-05-12,76.48999786376953
2025-05-13,74.80000305175781
2025-05-14,73.55999755859375
2025-05-15,74.73999786376953
2025-05-16,75.4000015258789
2025-05-19,74.4000015258789
2025-05-20,74.20999908447266
2025-05-21,72.54000091552734
2025-05-22,71.30999755859375
2025-05-23,71.11000061035156
2025-05-27,71.80000305175781
2025-05-28,71.37999725341797
2025-05-29,72.55000305175781
2025-05-30,72.7300033569336
2025-06-02,73.44000244140625
2025-06-03,73.3499984741211
2025-06-04,73.23999786376953
2025-06-05,72.91000366210938
2025-06-06,74.2300033569336
2025-06-09,75.22000122070312
2025-06-10,75.58000183105469
2025-06-11,75.62999725341797
2025-06-12,75.80999755859375
2025-06-13,74.01000213623047
2025-06-16,73.87000274658203
2025-06-17,72.95999908447266
2025-06-18,73.19999694824219
2025-06-20,73.05999755859375
2025-06-23,74.88999938964844
2025-06-24,74.70999908447266
2025-06-25,73.63999938964844
2025-06-26,77.56999969482422
2025-06-27,76.30999755859375
2025-06-30,75.81999969482422
2025-07-01,77.16999816894531
2025-07-02,76.55999755859375
2025-07-03,75.1500015258789
2025-07-07,73.38999938964844
2025-07-08,72.9000015258789
2025-07-09,72.20999908447266
2025-07-10,72.44000244140625
2025-07-11,71.94999694824219
2025-07-14,71.95999908447266
2025-07-15,70.75
2025-07-16,71.37999725341797
2025-07-17,71.72000122070312
2025-07-18,71.41999816894531
2025-07-21,70.73999786376953
2025-07-22,72.5
2025-07-23,72.41000366210938
2025-07-24,71.44999694824219
2025-07-25,71.56999969482422
2025-07-28,71.61000061035156
2025-07-29,72.80999755859375
2025-07-30,71.38999938964844
2025-07-31,70.62999725341797
2025-08-01,70.27999877929688
2025-08-04,70.13999938964844
2025-08-05,69.75
2025-08-06,69.43000030517578
2025-08-07,70.23999786376953
2025-08-08,70.31999969482422
2025-08-11,69.66999816894531
2025-08-12,69.08999633789062
2025-08-13,70.62000274658203
2025-08-14,70.19000244140625
2025-08-15,69.69999694824219
2025-08-18,68.41000366210938
2025-08-19,69.05000305175781
2025-08-20,69.87999725341797
2025-08-21,71.06999969482422
2025-08-22,72.26000213623047
2025-08-25,70.55999755859375
2025-08-26,70.33000183105469
2025-08-27,70.68000030517578
2025-08-28,69.86000061035156
2025-08-29,70.37000274658203
2025-09-02,68.80000305175781
2025-09-03,69.83999633789062
2025-09-04,70.12999725341797
2025-09-05,70.91000366210938
2025-09-08,70.1500015258789
2025-09-09,69.62999725341797
2025-09-10,68.58000183105469
2025-09-11,69.80999755859375
2025-09-12,68.94999694824219
2025-09-15,65.94999694824219
2025-09-16,67.11000061035156
2025-09-17,66.80999755859375
2025-09-18,66.25
2025-09-19,65.4800033569336
2025-09-22,64.62999725341797
2025-09-23,64.30000305175781
2025-09-24,65.19999694824219
2025-09-25,64.62000274658203
2025-09-26,65.69999694824219
2025-09-29,66.80000305175781
2025-09-30,66.91000366210938
2025-10-01,67.76000213623047
2025-10-02,68.08999633789062
2025-10-03,68.91000366210938
2025-10-06,68.29000091552734
2025-10-07,65.62000274658203
2025-10-08,65.80999755859375
2025-10-09,66.11000061035156
2025-10-10,66.66000366210938
2025-10-13,65.36000061035156
2025-10-14,65.80000305175781
2025-10-15,65.30000305175781
2025-10-16,66.5999984741211
2025-10-17,67.54000091552734
2025-10-20,67.75
2025-10-21,66.91000366210938
2025-10-22,68.58000183105469
2025-10-23,67.37000274658203
2025-10-24,66.8499984741211
2025-10-27,67.12999725341797
2025-10-28,66.01000213623047
2025-10-29,63.83000183105469
2025-10-30,64.11000061035156
2025-10-31,64.16000366210938
2025-11-03,63.84000015258789
2025-11-04,64.0199966430664
2025-11-05,64.55999755859375
2025-11-06,64.05000305175781
2025-11-07,65.04000091552734
2025-11-10,64.30999755859375
2025-11-11,65.70999908447266
2025-11-12,65.87999725341797
2025-11-13,66.0999984741211
2025-11-14,65.33000183105469
2025-11-17,64.56999969482422
2025-11-18,65.0999984741211
2025-11-19,66.73999786376953
2025-11-20,67.4800033569336
2025-11-21,68.16000366210938
2025-11-24,66.91999816894531
2025-11-25,67.1500015258789
2025-11-26,67.30000305175781
2025-11-28,67.4800033569336
2025-12-01,66.4000015258789
2025-12-02,65.44000244140625
2025-12-03,64.12000274658203
2025-12-04,63.439998626708984
2025-12-05,63.29999923706055
2025-12-08,63.599998474121094
2025-12-09,63.47999954223633
2025-12-10,64.30999755859375
2025-12-11,65.94000244140625
2025-12-12,66.80000305175781
2025-12-15,68.44999694824219
2025-12-16,68.2699966430664
2025-12-17,68.6500015258789
2025-12-18,68.45999908447266
2025-12-19,68.58000183105469
2025-12-22,68.91999816894531
2025-12-23,68.9000015258789
2025-12-24,68.87999725341797
2025-12-26,68.93000030517578
2025-12-29,69.13999938964844
2025-12-30,68.4800033569336
