Date,NWL
2022-11-25,11.323440551757812
2022-11-28,11.1283540725708
2022-11-29,11.111087799072266
2022-11-30,11.197421073913574
2022-12-01,11.085186958312988
2022-12-02,11.214688301086426
2022-12-05,10.869355201721191
2022-12-06,11.007486343383789
2022-12-07,11.059287071228027
2022-12-08,11.482319831848145
2022-12-09,11.603187561035156
2022-12-12,11.758586883544922
2022-12-13,11.939886093139648
2022-12-14,11.793121337890625
2022-12-15,11.395988464355469
2022-12-16,11.283756256103516
2022-12-19,11.016121864318848
2022-12-20,10.88662052154541
2022-12-21,11.128355026245117
2022-12-22,11.128355026245117
2022-12-23,11.214688301086426
2022-12-27,11.257853507995605
2022-12-28,11.154253005981445
2022-12-29,11.344185829162598
2022-12-30,11.29238510131836
2023-01-03,11.620452880859375
2023-01-04,12.27658748626709
2023-01-05,12.181620597839355
2023-01-06,12.431986808776855
2023-01-09,12.544219017028809
2023-01-10,12.656453132629395
2023-01-11,12.811853408813477
2023-01-12,13.070854187011719
2023-01-13,13.303953170776367
2023-01-17,13.442085266113281
2023-01-18,13.019052505493164
2023-01-19,12.803218841552734
2023-01-20,12.993152618408203
2023-01-23,13.787418365478516
2023-01-24,13.597485542297363
2023-01-25,13.597485542297363
2023-01-26,13.657917976379395
2023-01-27,13.675186157226562
2023-01-30,13.57158374786377
2023-01-31,13.778786659240723
2023-02-01,13.985986709594727
2023-02-02,14.21908187866211
2023-02-03,13.916919708251953
2023-02-06,13.398918151855469
2023-02-07,13.303953170776367
2023-02-08,13.062217712402344
2023-02-09,12.604653358459473
2023-02-10,12.751420974731445
2023-02-13,12.74278736114502
2023-02-14,12.863652229309082
2023-02-15,12.958619117736816
2023-02-16,13.208985328674316
2023-02-17,12.863652229309082
2023-02-21,12.319753646850586
2023-02-22,12.242053985595703
2023-02-23,12.794586181640625
2023-02-24,12.56148624420166
2023-02-27,12.64920711517334
2023-02-28,12.886048316955566
2023-03-01,12.66675090789795
2023-03-02,12.62289047241211
2023-03-03,12.745697021484375
2023-03-06,11.824637413024902
2023-03-07,11.719374656677246
2023-03-08,11.798323631286621
2023-03-09,11.421128273010254
2023-03-10,10.73691463470459
2023-03-13,10.368488311767578
2023-03-14,10.684280395507812
2023-03-15,10.701824188232422
2023-03-16,10.31585693359375
2023-03-17,9.991293907165527
2023-03-20,9.991293907165527
2023-03-21,10.245682716369629
2023-03-22,10.105330467224121
2023-03-23,10.105330467224121
2023-03-24,10.201822280883789
2023-03-27,10.324629783630371
2023-03-28,10.34217357635498
2023-03-29,10.614106178283691
2023-03-30,10.56147289276123
2023-03-31,10.912352561950684
2023-04-03,10.921124458312988
2023-04-04,10.684280395507812
2023-04-05,10.56147289276123
2023-04-06,10.649191856384277
2023-04-10,10.71059799194336
2023-04-11,11.035161018371582
2023-04-12,10.71059799194336
2023-04-13,10.807088851928711
2023-04-14,10.894808769226074
2023-04-17,11.096563339233398
2023-04-18,11.026388168334961
2023-04-19,10.991299629211426
2023-04-20,10.798317909240723
2023-04-21,10.728140830993652
2023-04-24,10.73691463470459
2023-04-25,10.438665390014648
2023-04-26,10.403575897216797
2023-04-27,10.421120643615723
2023-04-28,10.657965660095215
2023-05-01,9.482519149780273
2023-05-02,9.087778091430664
2023-05-03,8.780760765075684
2023-05-04,8.60531997680664
2023-05-05,8.86847972869873
2023-05-08,8.894794464111328
2023-05-09,8.763216972351074
2023-05-10,8.342161178588867
2023-05-11,8.33338737487793
2023-05-12,8.131632804870605
2023-05-15,8.140405654907227
2023-05-16,7.6754889488220215
2023-05-17,7.903560638427734
2023-05-18,7.877244472503662
2023-05-19,7.622857093811035
2023-05-22,7.833384037017822
2023-05-23,7.912333965301514
2023-05-24,7.640401840209961
2023-05-25,7.4211015701293945
2023-05-26,7.657945156097412
2023-05-30,7.790588855743408
2023-05-31,7.348444938659668
2023-06-01,7.251171588897705
2023-06-02,7.764059543609619
2023-06-05,7.649102210998535
2023-06-06,7.666788101196289
2023-06-07,7.887860298156738
2023-06-08,7.6314167976379395
2023-06-09,7.498773574829102
2023-06-12,7.4810872077941895
2023-06-13,7.50761604309082
2023-06-14,7.401500225067139
2023-06-15,7.551830291748047
2023-06-16,7.525302886962891
2023-06-20,7.313072681427002
2023-06-21,7.16274356842041
2023-06-22,7.003570556640625
2023-06-23,6.9416704177856445
2023-06-26,7.268858432769775
2023-06-27,7.808274745941162
2023-06-28,7.949759006500244
2023-06-29,7.923232078552246
2023-06-30,7.693316459655762
2023-07-03,7.932073593139648
2023-07-05,7.693316459655762
2023-07-06,7.666788101196289
2023-07-07,7.84364652633667
2023-07-10,7.861330986022949
2023-07-11,8.727935791015625
2023-07-12,8.648347854614258
2023-07-13,8.745621681213379
2023-07-14,8.657191276550293
2023-07-17,8.515706062316895
2023-07-18,8.621820449829102
2023-07-19,8.895950317382812
2023-07-20,8.79867935180664
2023-07-21,8.851737976074219
2023-07-24,8.895950317382812
2023-07-25,8.860579490661621
2023-07-26,9.249667167663574
2023-07-27,9.063965797424316
2023-07-28,9.762552261352539
2023-07-31,9.868668556213379
2023-08-01,9.541482925415039
2023-08-02,9.691810607910156
2023-08-03,9.550323486328125
2023-08-04,9.647594451904297
2023-08-07,9.506109237670898
2023-08-08,9.444210052490234
2023-08-09,9.4353666305542
2023-08-10,9.444210052490234
2023-08-11,9.34693717956543
2023-08-14,9.355780601501465
2023-08-15,9.099335670471191
2023-08-16,9.099335670471191
2023-08-17,9.143549919128418
2023-08-18,9.320408821105957
2023-08-21,9.028592109680176
2023-08-22,9.04627799987793
2023-08-23,9.17007827758789
2023-08-24,9.019750595092773
2023-08-25,9.063965797424316
2023-08-28,9.214295387268066
2023-08-29,9.231980323791504
2023-08-30,9.427836418151855
2023-08-31,9.41893482208252
2023-09-01,9.53466796875
2023-09-05,9.071733474731445
2023-09-06,8.858072280883789
2023-09-07,9.045025825500488
2023-09-08,8.84916877746582
2023-09-11,8.315014839172363
2023-09-12,8.599895477294922
2023-09-13,8.386236190795898
2023-09-14,8.653311729431152
2023-09-15,8.448553085327148
2023-09-18,8.448553085327148
2023-09-19,8.582090377807617
2023-09-20,8.46635913848877
2023-09-21,8.074642181396484
2023-09-22,7.985617160797119
2023-09-25,7.825371742248535
2023-09-26,7.665125846862793
2023-09-27,7.718540668487549
2023-09-28,7.745248317718506
2023-09-29,8.039032936096191
2023-10-02,7.709636688232422
2023-10-03,7.148776054382324
2023-10-04,7.059748649597168
2023-10-05,6.75706148147583
2023-10-06,6.579009532928467
2023-10-09,6.347543716430664
2023-10-10,6.400958061218262
2023-10-11,6.3030290603637695
2023-10-12,6.044854640960693
2023-10-13,6.044854640960693
2023-10-16,6.124978065490723
2023-10-17,6.392056465148926
2023-10-18,6.320835113525391
2023-10-19,6.258516311645508
2023-10-20,6.205101490020752
2023-10-23,6.035952091217041
2023-10-24,6.365347385406494
2023-10-25,6.4098615646362305
2023-10-26,6.579009532928467
2023-10-27,5.929121017456055
2023-10-30,6.240711688995361
2023-10-31,5.9825358390808105
2023-11-01,5.893510341644287
2023-11-02,6.053758144378662
2023-11-03,6.16058874130249
2023-11-06,6.267419338226318
2023-11-07,6.142783164978027
2023-11-08,6.098270416259766
2023-11-09,5.9825358390808105
2023-11-10,6.089367866516113
2023-11-13,5.938024044036865
2023-11-14,6.552301406860352
2023-11-15,6.819379806518555
2023-11-16,6.59681510925293
2023-11-17,6.721451282501221
2023-11-20,6.685841083526611
2023-11-21,6.543399333953857
2023-11-22,6.685841083526611
2023-11-24,6.668035984039307
2023-11-27,6.614619255065918
2023-11-28,6.75706148147583
2023-11-29,6.900828838348389
2023-11-30,6.855902194976807
2023-12-01,7.287203311920166
2023-12-04,7.404015064239502
2023-12-05,7.188363552093506
2023-12-06,7.395028114318848
2023-12-07,7.547781467437744
2023-12-08,7.5657525062561035
2023-12-11,7.466912269592285
2023-12-12,7.260247230529785
2023-12-13,7.682563781738281
2023-12-14,8.068937301635742
2023-12-15,7.862272262573242
2023-12-18,7.673577785491943
2023-12-19,7.9521284103393555
2023-12-20,7.646623134613037
2023-12-21,7.808358669281006
2023-12-22,7.6915483474731445
2023-12-26,7.817344665527344
2023-12-27,7.826329708099365
2023-12-28,7.9251708984375
2023-12-29,7.799373149871826
2024-01-02,7.853287220001221
2024-01-03,7.511839866638184
2024-01-04,7.493869304656982
2024-01-05,7.556767463684082
2024-01-08,7.682563781738281
2024-01-09,8.059951782226562
2024-01-10,7.988069534301758
2024-01-11,7.862272262573242
2024-01-12,7.628649711608887
2024-01-16,7.421985149383545
2024-01-17,7.287203311920166
2024-01-18,7.215319633483887
2024-01-19,7.323144435882568
2024-01-22,7.601694107055664
2024-01-23,7.511839866638184
2024-01-24,7.457926273345947
2024-01-25,7.664593696594238
2024-01-26,7.808358669281006
2024-01-29,7.853287220001221
2024-01-30,7.718504428863525
2024-01-31,7.475897789001465
2024-02-01,7.610679626464844
2024-02-02,7.475897789001465
2024-02-05,7.269232749938965
2024-02-06,7.242276191711426
2024-02-07,7.116479873657227
2024-02-08,7.592708587646484
2024-02-09,6.155036926269531
2024-02-12,6.550395965576172
2024-02-13,6.61329460144043
2024-02-14,6.837930679321289
2024-02-15,7.188363552093506
2024-02-16,6.891843318939209
2024-02-20,7.008654594421387
2024-02-21,6.846916198730469
2024-02-22,6.75706148147583
2024-02-23,6.514453887939453
2024-02-26,6.433585166931152
2024-02-27,6.61329460144043
2024-02-28,6.622366905212402
2024-02-29,6.803800582885742
2024-03-01,6.8491597175598145
2024-03-04,6.8491597175598145
2024-03-05,6.740299701690674
2024-03-06,6.776585578918457
2024-03-07,7.012451171875
2024-03-08,7.130383491516113
2024-03-11,6.8763747215271
2024-03-12,6.948947906494141
2024-03-13,7.10316801071167
2024-03-14,7.003378868103027
2024-03-15,7.420680046081543
2024-03-18,6.948947906494141
2024-03-19,6.903590202331543
2024-03-20,7.066880702972412
2024-03-21,6.98523473739624
2024-03-22,6.948947906494141
2024-03-25,6.976163864135742
2024-03-26,6.713083744049072
2024-03-27,7.1394548416137695
2024-03-28,7.284603118896484
2024-04-01,7.112239837646484
2024-04-02,6.8945183753967285
2024-04-03,6.840087413787842
2024-04-04,6.758441925048828
2024-04-05,6.558864116668701
2024-04-08,6.758441925048828
2024-04-09,6.903590202331543
2024-04-10,6.649581432342529
2024-04-11,6.7040114402771
2024-04-12,6.4590744972229
2024-04-15,6.450003623962402
2024-04-16,6.304854869842529
2024-04-17,6.286711692810059
2024-04-18,6.26856803894043
2024-04-19,6.241353511810303
2024-04-22,6.295783996582031
2024-04-23,6.468146324157715
2024-04-24,6.386500358581543
2024-04-25,6.295783996582031
2024-04-26,7.066880702972412
2024-04-29,7.302746295928955
2024-04-30,7.202957630157471
2024-05-01,7.030594348907471
2024-05-02,6.930805206298828
2024-05-03,6.948947906494141
2024-05-06,7.057810306549072
2024-05-07,7.2211012840271
2024-05-08,7.302746295928955
2024-05-09,7.466036796569824
2024-05-10,7.339033126831055
2024-05-13,7.475109100341797
2024-05-14,7.901480674743652
2024-05-15,7.611185550689697
2024-05-16,7.593041896820068
2024-05-17,7.357176303863525
2024-05-20,7.456965923309326
2024-05-21,7.456965923309326
2024-05-22,7.239243984222412
2024-05-23,7.121311664581299
2024-05-24,7.130383491516113
2024-05-28,6.994307518005371
2024-05-29,6.685867786407471
2024-05-30,6.776585578918457
2024-05-31,7.069627285003662
2024-06-03,6.996366500854492
2024-06-04,6.868161201477051
2024-06-05,6.840688228607178
2024-06-06,6.831531047821045
2024-06-07,6.749112606048584
2024-06-10,6.758270263671875
2024-06-11,6.749112606048584
2024-06-12,6.739955425262451
2024-06-13,6.446913242340088
2024-06-14,6.382811069488525
2024-06-17,6.208817958831787
2024-06-18,6.062296390533447
2024-06-20,5.979878902435303
2024-06-21,6.135556697845459
2024-06-24,6.117242336273193
2024-06-25,5.8242011070251465
2024-06-26,5.842515468597412
2024-06-27,5.750941276550293
2024-06-28,5.869988441467285
2024-07-01,5.796728134155273
2024-07-02,5.769255638122559
2024-07-03,5.741782188415527
2024-07-05,5.549474716186523
2024-07-08,5.641049861907959
2024-07-09,5.25643253326416
2024-07-10,5.247274875640869
2024-07-11,5.567789554595947
2024-07-12,5.6959943771362305
2024-07-15,5.750941276550293
2024-07-16,6.098926544189453
2024-07-17,6.172187328338623
2024-07-18,5.979878902435303
2024-07-19,5.869988441467285
2024-07-22,5.879146099090576
2024-07-23,5.778412342071533
2024-07-24,5.769255638122559
2024-07-25,5.805885314941406
2024-07-26,8.159375190734863
2024-07-29,8.058643341064453
2024-07-30,7.9945387840271
2024-07-31,7.866333961486816
2024-08-01,7.646553993225098
2024-08-02,7.5458197593688965
2024-08-05,7.344353675842285
2024-08-06,6.9505791664123535
2024-08-07,6.61175012588501
2024-08-08,6.767427921295166
2024-08-09,6.492701053619385
2024-08-12,6.263762950897217
2024-08-13,6.520174026489258
2024-08-14,6.346180438995361
2024-08-15,6.712482452392578
2024-08-16,6.712482452392578
2024-08-19,6.776585578918457
2024-08-20,6.721640586853027
2024-08-21,6.804059028625488
2024-08-22,6.68501091003418
2024-08-23,6.776585578918457
2024-08-26,6.639222145080566
2024-08-27,6.538489818572998
2024-08-28,6.529331207275391
2024-08-29,6.630064964294434
2024-08-30,6.556089401245117
2024-09-03,6.676300048828125
2024-09-04,6.962954521179199
2024-09-05,7.027684211730957
2024-09-06,7.03693151473999
2024-09-09,6.56533670425415
2024-09-10,6.546842098236084
2024-09-11,6.741028308868408
2024-09-12,6.870485305786133
2024-09-13,7.240364074707031
2024-09-16,7.147894382476807
2024-09-17,6.907473087310791
2024-09-18,6.778016090393066
2024-09-19,6.916720867156982
2024-09-20,6.879732608795166
2024-09-23,6.70404052734375
2024-09-24,6.546842098236084
2024-09-25,6.491361141204834
2024-09-26,6.907473087310791
2024-09-27,7.055424690246582
2024-09-30,7.101659297943115
2024-10-01,6.962954521179199
2024-10-02,6.935214042663574
2024-10-03,6.796510219573975
2024-10-04,6.916720867156982
2024-10-07,6.76876974105835
2024-10-08,6.796510219573975
2024-10-09,6.851992130279541
2024-10-10,6.944461822509766
2024-10-11,7.027684211730957
2024-10-14,6.907473087310791
2024-10-15,6.925967216491699
2024-10-16,7.147894382476807
2024-10-17,7.101659297943115
2024-10-18,7.2773518562316895
2024-10-21,7.138647079467773
2024-10-22,6.962954521179199
2024-10-23,6.76876974105835
2024-10-24,6.639310836791992
2024-10-25,8.072589874267578
2024-10-28,8.812345504760742
2024-10-29,8.313010215759277
2024-10-30,8.294516563415527
2024-10-31,8.137317657470703
2024-11-01,8.128070831298828
2024-11-04,8.081836700439453
2024-11-05,8.183553695678711
2024-11-06,8.15581226348877
2024-11-07,8.42397403717041
2024-11-08,8.525691032409668
2024-11-11,8.618159294128418
2024-11-12,8.488701820373535
2024-11-13,8.396233558654785
2024-11-14,8.285270690917969
2024-11-15,8.137317657470703
2024-11-18,8.220540046691895
2024-11-19,8.15581226348877
2024-11-20,8.174306869506836
2024-11-21,8.266775131225586
2024-11-22,8.433220863342285
2024-11-25,8.895567893981934
2024-11-26,8.636653900146484
2024-11-27,8.840086936950684
2024-11-29,8.93323802947998
2024-12-02,9.091596603393555
2024-12-03,9.045019149780273
2024-12-04,9.389680862426758
2024-12-05,9.249954223632812
2024-12-06,9.603930473327637
2024-12-09,10.721749305725098
2024-12-10,10.83353042602539
2024-12-11,10.647228240966797
2024-12-12,10.665857315063477
2024-12-13,10.25599193572998
2024-12-16,10.097634315490723
2024-12-17,9.780917167663574
2024-12-18,9.436257362365723
2024-12-19,9.2313232421875
2024-12-20,9.33379077911377
2024-12-23,9.361736297607422
2024-12-24,9.473517417907715
2024-12-26,9.492148399353027
2024-12-27,9.575984001159668
2024-12-30,9.315159797668457
2024-12-31,9.277900695800781
2025-01-02,9.296528816223145
2025-01-03,9.305845260620117
2025-01-06,9.473517417907715
2025-01-07,9.361736297607422
2025-01-08,9.166118621826172
2025-01-10,9.091596603393555
2025-01-13,9.045019149780273
2025-01-14,9.194063186645508
2025-01-15,9.296528816223145
2025-01-16,9.464201927185059
2025-01-17,9.42694091796875
2025-01-21,9.53872299194336
2025-01-22,9.464201927185059
2025-01-23,9.697081565856934
2025-01-24,9.929961204528809
2025-01-27,9.864754676818848
2025-01-28,9.687767028808594
2025-01-29,9.585299491882324
2025-01-30,9.743656158447266
2025-01-31,9.277900695800781
2025-02-03,8.93323802947998
2025-02-04,9.026390075683594
2025-02-05,9.035706520080566
2025-02-06,9.026390075683594
2025-02-07,6.641709327697754
2025-02-10,6.5299272537231445
2025-02-11,6.828012466430664
2025-02-12,6.6044487953186035
2025-02-13,6.5299272537231445
2025-02-14,6.576503276824951
2025-02-18,6.399515151977539
2025-02-19,6.455406188964844
2025-02-20,6.334309101104736
2025-02-21,6.334309101104736
2025-02-24,6.0082783699035645
2025-02-25,6.306363105773926
2025-02-26,6.2038960456848145
2025-02-27,5.9337568283081055
2025-02-28,6.046781063079834
2025-03-03,5.905500888824463
2025-03-04,5.990269184112549
2025-03-05,6.301084518432617
2025-03-06,6.301084518432617
2025-03-07,6.3575968742370605
2025-03-10,6.338759422302246
2025-03-11,6.159804821014404
2025-03-12,6.197479248046875
2025-03-13,6.13154935836792
2025-03-14,6.169223785400391
2025-03-17,6.25399112701416
2025-03-18,6.13154935836792
2025-03-19,6.178642272949219
2025-03-20,6.159804821014404
2025-03-21,6.075036525726318
2025-03-24,6.338759422302246
2025-03-25,6.197479248046875
2025-03-26,6.112710952758789
2025-03-27,6.13154935836792
2025-03-28,6.018524646759033
2025-03-31,5.839570045471191
2025-04-01,5.820733070373535
2025-04-02,5.905500888824463
2025-04-03,5.152007579803467
2025-04-04,4.822354316711426
2025-04-07,4.605725288391113
2025-04-08,4.219560623168945
2025-04-09,4.756424427032471
2025-04-10,4.285491466522217
2025-04-11,4.445608139038086
2025-04-14,4.699912071228027
2025-04-15,4.455026626586914
2025-04-16,4.360840797424316
2025-04-17,4.4267706871032715
2025-04-21,4.285491466522217
2025-04-22,4.445608139038086
2025-04-23,4.65281867980957
2025-04-24,4.822354316711426
2025-04-25,4.71875
2025-04-28,4.812936305999756
2025-04-29,4.869447708129883
2025-04-30,4.502120494842529
2025-05-01,4.869447708129883
2025-05-02,4.944797515869141
2025-05-05,4.8035173416137695
2025-05-06,4.699912071228027
2025-05-07,4.709331035614014
2025-05-08,4.954216480255127
2025-05-09,4.91654109954834
2025-05-12,5.660615921020508
2025-05-13,5.707708358764648
2025-05-14,5.566429138183594
2025-05-15,5.622940540313721
2025-05-16,5.557010173797607
2025-05-19,5.359219074249268
2025-05-20,5.378055572509766
2025-05-21,5.123752117156982
2025-05-22,5.312125205993652
2025-05-23,5.161427021026611
2025-05-27,5.142589092254639
2025-05-28,5.001309394836426
2025-05-29,5.1331706047058105
2025-05-30,5.0568413734436035
2025-06-02,4.8183112144470215
2025-06-03,5.123629093170166
2025-06-04,5.047299861907959
2025-06-05,5.2476654052734375
2025-06-06,5.285830020904541
2025-06-09,5.352618217468262
2025-06-10,5.428948402404785
2025-06-11,5.419406890869141
2025-06-12,5.1808762550354
2025-06-13,4.999593734741211
2025-06-16,5.514819622039795
2025-06-17,5.171335697174072
2025-06-18,5.190417766571045
2025-06-20,5.161794185638428
2025-06-23,5.037758827209473
2025-06-24,4.990052700042725
2025-06-25,4.885098934173584
2025-06-26,4.961428642272949
2025-06-27,5.190417766571045
2025-06-30,5.152253150939941
2025-07-01,5.371700763702393
2025-07-02,5.648396015167236
2025-07-03,5.572066783905029
2025-07-07,5.457571506500244
2025-07-08,5.457571506500244
2025-07-09,5.591148853302002
2025-07-10,5.638854503631592
2025-07-11,5.543442249298096
2025-07-14,5.381241798400879
2025-07-15,5.171335697174072
2025-07-16,5.209499835968018
2025-07-17,5.381241798400879
2025-07-18,5.343077659606934
2025-07-21,5.371700763702393
2025-07-22,5.829679012298584
2025-07-23,6.077750205993652
2025-07-24,5.8678436279296875
2025-07-25,5.9823384284973145
2025-07-28,5.886926174163818
2025-07-29,5.6770195960998535
2025-07-30,5.457571506500244
2025-07-31,5.352618217468262
2025-08-01,4.541615962982178
2025-08-04,4.741981029510498
2025-08-05,4.885098934173584
2025-08-06,4.722898483276367
2025-08-07,4.703815937042236
2025-08-08,4.6561102867126465
2025-08-11,4.60840368270874
2025-08-12,4.703815937042236
2025-08-13,4.951887607574463
2025-08-14,5.142711639404297
2025-08-15,5.209499835968018
2025-08-18,5.600689888000488
2025-08-19,5.581607341766357
2025-08-20,5.314453601837158
2025-08-21,5.238123893737793
2025-08-22,5.50527811050415
2025-08-25,5.55298376083374
2025-08-26,5.514819622039795
2025-08-27,5.6770195960998535
2025-08-28,5.648396015167236
2025-08-29,5.7159833908081055
2025-09-02,5.6387410163879395
2025-09-03,6.073232173919678
2025-09-04,6.092543125152588
2025-09-05,6.169785976409912
2025-09-08,6.11185359954834
2025-09-09,6.005644798278809
2025-09-10,5.860814571380615
2025-09-11,5.880125045776367
2025-09-12,5.7159833908081055
2025-09-15,5.6387410163879395
2025-09-16,5.658051490783691
2025-09-17,5.542186737060547
2025-09-18,5.600119113922119
2025-09-19,5.339424133300781
2025-09-22,5.300802230834961
2025-09-23,5.204248428344727
2025-09-24,5.271835803985596
2025-09-25,4.972519397735596
2025-09-26,4.991829872131348
2025-09-29,4.914587497711182
2025-09-30,5.059417724609375
2025-10-01,5.040106773376465
2025-10-02,5.030451774597168
2025-10-03,5.204248428344727
2025-10-06,5.06907320022583
2025-10-07,5.011140823364258
2025-10-08,4.856655120849609
2025-10-09,4.808377742767334
2025-10-10,4.673202991485596
2025-10-13,4.663547039031982
2025-10-14,4.682857990264893
2025-10-15,4.634581565856934
2025-10-16,4.634581565856934
2025-10-17,4.682857990264893
2025-10-20,4.682857990264893
2025-10-21,4.692513465881348
2025-10-22,4.692513465881348
2025-10-23,4.808377742767334
2025-10-24,4.808377742767334
2025-10-27,4.914587497711182
2025-10-28,4.827688694000244
2025-10-29,4.760100841522217
2025-10-30,4.557338237762451
2025-10-31,3.2828285694122314
2025-11-03,3.1186869144439697
2025-11-04,3.0317885875701904
2025-11-05,3.1090314388275146
2025-11-06,3.0028223991394043
2025-11-07,3.0607547760009766
2025-11-10,3.1186869144439697
2025-11-11,3.166963815689087
2025-11-12,3.244206666946411
2025-11-13,3.2635178565979004
2025-11-14,3.3021392822265625
2025-11-17,3.22489595413208
2025-11-18,3.205585241317749
2025-11-19,3.186274528503418
2025-11-20,3.1186869144439697
2025-11-21,3.22489595413208
2025-11-24,3.3407604694366455
2025-11-25,3.3504159450531006
2025-11-26,3.446969747543335
2025-11-28,3.5946969985961914
2025-12-01,3.752272844314575
2025-12-02,3.614393949508667
2025-12-03,3.7030303478240967
2025-12-04,3.6340909004211426
2025-12-05,3.6636364459991455
2025-12-08,3.575000047683716
2025-12-09,3.584848642349243
2025-12-10,3.771969795227051
2025-12-11,3.811363697052002
2025-12-12,3.752272844314575
2025-12-15,3.712878942489624
2025-12-16,3.712878942489624
2025-12-17,3.781818151473999
2025-12-18,3.7227272987365723
2025-12-19,3.6636364459991455
2025-12-22,3.6734848022460938
2025-12-23,3.5553030967712402
2025-12-24,3.6242425441741943
2025-12-26,3.7325758934020996
2025-12-29,3.742424249649048
2025-12-30,3.7227272987365723
2025-12-31,3.6636364459991455
