Date,C
2022-11-29,42.2334098815918
2022-11-30,42.97918701171875
2022-12-01,42.41985321044922
2022-12-02,41.94043731689453
2022-12-05,40.519920349121094
2022-12-06,39.93396759033203
2022-12-07,39.65873336791992
2022-12-08,39.6765022277832
2022-12-09,39.82742691040039
2022-12-12,40.63534164428711
2022-12-13,41.36335372924805
2022-12-14,40.82178497314453
2022-12-15,39.614349365234375
2022-12-16,39.374637603759766
2022-12-19,39.00175476074219
2022-12-20,38.89522171020508
2022-12-21,39.78303909301758
2022-12-22,39.05503463745117
2022-12-23,39.29473876953125
2022-12-27,39.41015625
2022-12-28,39.614349365234375
2022-12-29,40.09377670288086
2022-12-30,40.155914306640625
2023-01-03,40.644222259521484
2023-01-04,41.69183349609375
2023-01-05,41.505401611328125
2023-01-06,42.00258255004883
2023-01-09,42.20677185058594
2023-01-10,42.783851623535156
2023-01-11,43.24551773071289
2023-01-12,43.5828857421875
2023-01-13,44.31977462768555
2023-01-17,44.66602325439453
2023-01-18,43.88475036621094
2023-01-19,43.83148193359375
2023-01-20,45.3585205078125
2023-01-23,46.148681640625
2023-01-24,45.6515007019043
2023-01-25,46.07765197753906
2023-01-26,46.33511734008789
2023-01-27,46.042144775390625
2023-01-30,45.94447708129883
2023-01-31,46.36175537109375
2023-02-01,46.29960632324219
2023-02-02,46.36175537109375
2023-02-03,45.68036651611328
2023-02-06,45.59966278076172
2023-02-07,45.84174728393555
2023-02-08,45.859676361083984
2023-02-09,44.81068420410156
2023-02-10,44.92723846435547
2023-02-13,45.72519302368164
2023-02-14,46.272098541259766
2023-02-15,46.46037292480469
2023-02-16,46.13760757446289
2023-02-17,46.10174560546875
2023-02-21,44.6851692199707
2023-02-22,44.86448287963867
2023-02-23,45.16930389404297
2023-02-24,44.9900016784668
2023-02-27,45.25000762939453
2023-02-28,45.44724655151367
2023-03-01,46.17348098754883
2023-03-02,46.08382034301758
2023-03-03,46.9355583190918
2023-03-06,46.78314208984375
2023-03-07,45.79690933227539
2023-03-08,45.43828582763672
2023-03-09,43.57341384887695
2023-03-10,43.340301513671875
2023-03-13,40.112648010253906
2023-03-14,42.49753189086914
2023-03-15,40.18437194824219
2023-03-16,40.901634216308594
2023-03-17,39.67332458496094
2023-03-20,39.52987289428711
2023-03-21,40.40851974487305
2023-03-22,39.189170837402344
2023-03-23,38.95606231689453
2023-03-24,38.65122985839844
2023-03-27,40.148502349853516
2023-03-28,40.54299545288086
2023-03-29,41.19750213623047
2023-03-30,41.305084228515625
2023-03-31,42.040279388427734
2023-04-03,41.8788948059082
2023-04-04,41.323020935058594
2023-04-05,41.03611755371094
2023-04-06,41.1168098449707
2023-04-10,41.70853805541992
2023-04-11,42.31821060180664
2023-04-12,42.06717300415039
2023-04-13,42.407875061035156
2023-04-14,44.43413162231445
2023-04-17,44.55067443847656
2023-04-18,44.90034484863281
2023-04-19,45.18724822998047
2023-04-20,44.290672302246094
2023-04-21,43.95894241333008
2023-04-24,43.95894241333008
2023-04-25,42.94581985473633
2023-04-26,42.01338577270508
2023-04-27,42.16579818725586
2023-04-28,42.6643180847168
2023-05-01,42.82746887207031
2023-05-02,41.69447326660156
2023-05-03,41.395362854003906
2023-05-04,40.69742965698242
2023-05-05,41.984519958496094
2023-05-08,42.020774841308594
2023-05-09,42.165802001953125
2023-05-10,42.02983474731445
2023-05-11,41.72166442871094
2023-05-12,41.19594955444336
2023-05-15,41.739784240722656
2023-05-16,41.0418586730957
2023-05-17,42.67338562011719
2023-05-18,42.04796600341797
2023-05-19,41.431610107421875
2023-05-22,41.504127502441406
2023-05-23,41.612892150878906
2023-05-24,40.3258056640625
2023-05-25,40.090145111083984
2023-05-26,40.42551040649414
2023-05-30,40.51615524291992
2023-05-31,40.17171096801758
2023-06-01,40.643043518066406
2023-06-02,41.984519958496094
2023-06-05,41.912010192871094
2023-06-06,42.8002815246582
2023-06-07,43.516334533691406
2023-06-08,43.59791564941406
2023-06-09,43.77919387817383
2023-06-12,43.9151496887207
2023-06-13,44.132686614990234
2023-06-14,43.72481155395508
2023-06-15,44.014862060546875
2023-06-16,43.67948532104492
2023-06-20,43.153778076171875
2023-06-21,42.972496032714844
2023-06-22,42.265499114990234
2023-06-23,41.71260452270508
2023-06-26,41.912010192871094
2023-06-27,42.05703353881836
2023-06-28,41.90293884277344
2023-06-29,41.95732879638672
2023-06-30,41.73072814941406
2023-07-03,42.365203857421875
2023-07-05,42.41958999633789
2023-07-06,41.132511138916016
2023-07-07,41.45880889892578
2023-07-10,41.395362854003906
2023-07-11,42.17486572265625
2023-07-12,42.94530487060547
2023-07-13,43.21722412109375
2023-07-14,41.46786880493164
2023-07-17,41.930137634277344
2023-07-18,42.618995666503906
2023-07-19,43.07219696044922
2023-07-20,42.972496032714844
2023-07-21,42.64619064331055
2023-07-24,43.1990966796875
2023-07-25,42.68245315551758
2023-07-26,43.04500961303711
2023-07-27,43.39850616455078
2023-07-28,42.972496032714844
2023-07-31,43.1990966796875
2023-08-01,42.6643180847168
2023-08-02,41.97545623779297
2023-08-03,41.88481140136719
2023-08-04,41.912315368652344
2023-08-07,42.02235412597656
2023-08-08,41.408016204833984
2023-08-09,40.747833251953125
2023-08-10,40.6561393737793
2023-08-11,40.86703109741211
2023-08-14,40.43608474731445
2023-08-15,39.620025634765625
2023-08-16,39.097381591796875
2023-08-17,38.932342529296875
2023-08-18,38.739784240722656
2023-08-21,38.57474136352539
2023-08-22,37.61197280883789
2023-08-23,37.6669921875
2023-08-24,37.6669921875
2023-08-25,37.813697814941406
2023-08-28,37.887054443359375
2023-08-29,38.25381851196289
2023-08-30,37.932899475097656
2023-08-31,37.85953903198242
2023-09-01,38.13461685180664
2023-09-05,37.92372131347656
2023-09-06,37.932899475097656
2023-09-07,37.346073150634766
2023-09-08,37.21770095825195
2023-09-11,37.21770095825195
2023-09-12,38.21713638305664
2023-09-13,38.849815368652344
2023-09-14,39.55583572387695
2023-09-15,39.161563873291016
2023-09-18,39.097381591796875
2023-09-19,39.13405990600586
2023-09-20,38.78562927246094
2023-09-21,38.244651794433594
2023-09-22,37.52028274536133
2023-09-25,37.61197280883789
2023-09-26,36.878440856933594
2023-09-27,37.0984992980957
2023-09-28,37.77702331542969
2023-09-29,37.71283721923828
2023-10-02,37.13517379760742
2023-10-03,36.54834747314453
2023-10-04,36.502506256103516
2023-10-05,36.566688537597656
2023-10-06,37.19936752319336
2023-10-09,37.35523986816406
2023-10-10,37.9970703125
2023-10-11,38.07960510253906
2023-10-12,38.07960510253906
2023-10-13,37.987911224365234
2023-10-16,37.54779052734375
2023-10-17,37.77702331542969
2023-10-18,37.1076774597168
2023-10-19,36.73173141479492
2023-10-20,36.38330078125
2023-10-23,35.658939361572266
2023-10-24,35.695613861083984
2023-10-25,35.40220260620117
2023-10-26,36.07155990600586
2023-10-27,35.06294250488281
2023-10-30,35.695613861083984
2023-10-31,36.20908737182617
2023-11-01,36.3099479675293
2023-11-02,37.91455841064453
2023-11-03,39.2520637512207
2023-11-06,39.0477294921875
2023-11-07,38.973411560058594
2023-11-08,38.843379974365234
2023-11-09,38.54616165161133
2023-11-10,39.084869384765625
2023-11-13,39.66074752807617
2023-11-14,41.202598571777344
2023-11-15,41.685577392578125
2023-11-16,41.49052810668945
2023-11-17,42.13141632080078
2023-11-20,42.03852462768555
2023-11-21,41.880638122558594
2023-11-22,41.81562042236328
2023-11-24,42.01066589355469
2023-11-27,41.87134552001953
2023-11-28,41.66699981689453
2023-11-29,42.493656158447266
2023-11-30,42.81874084472656
2023-12-01,43.86831283569336
2023-12-04,43.998348236083984
2023-12-05,43.376033782958984
2023-12-06,44.45347213745117
2023-12-07,45.04792022705078
2023-12-08,45.410152435302734
2023-12-11,44.72282791137695
2023-12-12,44.63923263549805
2023-12-13,45.828128814697266
2023-12-14,46.664066314697266
2023-12-15,46.283260345458984
2023-12-18,46.1253547668457
2023-12-19,47.30495834350586
2023-12-20,46.506168365478516
2023-12-21,46.998443603515625
2023-12-22,47.23993682861328
2023-12-26,47.68577575683594
2023-12-27,47.7972297668457
2023-12-28,47.852962493896484
2023-12-29,47.778656005859375
2024-01-02,49.26477813720703
2024-01-03,49.82207107543945
2024-01-04,49.94282150268555
2024-01-05,50.46295928955078
2024-01-08,50.16572570800781
2024-01-09,49.673458099365234
2024-01-10,49.24619674682617
2024-01-11,48.373104095458984
2024-01-12,48.87466812133789
2024-01-16,48.17805099487305
2024-01-17,47.704349517822266
2024-01-18,47.47214126586914
2024-01-19,47.852962493896484
2024-01-22,49.07901382446289
2024-01-23,49.506263732910156
2024-01-24,49.469120025634766
2024-01-25,49.90565872192383
2024-01-26,49.84992980957031
2024-01-29,50.25861358642578
2024-01-30,53.02650833129883
2024-01-31,52.17198181152344
2024-02-01,52.06982421875
2024-02-02,52.079200744628906
2024-02-05,51.10399627685547
2024-02-06,50.96334457397461
2024-02-07,51.141510009765625
2024-02-08,50.90708541870117
2024-02-09,50.62577819824219
2024-02-12,50.560142517089844
2024-02-13,49.47241973876953
2024-02-14,50.61640548706055
2024-02-15,51.76975631713867
2024-02-16,51.432193756103516
2024-02-20,51.966670989990234
2024-02-21,51.88228225708008
2024-02-22,52.41676712036133
2024-02-23,52.44489669799805
2024-02-26,51.9104118347168
2024-02-27,52.23860168457031
2024-02-28,51.61973190307617
2024-02-29,52.032310485839844
2024-03-01,52.13545608520508
2024-03-04,52.641807556152344
2024-03-05,52.754329681396484
2024-03-06,53.72015380859375
2024-03-07,54.123355865478516
2024-03-08,53.92644119262695
2024-03-11,53.83267593383789
2024-03-12,53.87018585205078
2024-03-13,54.16086196899414
2024-03-14,53.53261184692383
2024-03-15,54.020206451416016
2024-03-18,54.97665023803711
2024-03-19,55.192325592041016
2024-03-20,56.3831787109375
2024-03-21,57.50841522216797
2024-03-22,57.030189514160156
2024-03-25,57.152095794677734
2024-03-26,57.817848205566406
2024-03-27,58.839927673339844
2024-03-28,59.299400329589844
2024-04-01,59.50568389892578
2024-04-02,58.924320220947266
2024-04-03,57.84597396850586
2024-04-04,57.11458206176758
2024-04-05,57.7615852355957
2024-04-08,57.88348388671875
2024-04-09,57.817848205566406
2024-04-10,56.43006896972656
2024-04-11,56.92704772949219
2024-04-12,55.96122360229492
2024-04-15,54.9110107421875
2024-04-16,53.466976165771484
2024-04-17,54.545318603515625
2024-04-18,54.68596649169922
2024-04-19,55.45486831665039
2024-04-22,57.152095794677734
2024-04-23,58.76491165161133
2024-04-24,58.57737731933594
2024-04-25,57.93975067138672
2024-04-26,58.75553894042969
2024-04-29,58.380455017089844
2024-04-30,57.50841522216797
2024-05-01,57.527164459228516
2024-05-02,57.705322265625
2024-05-03,58.18770217895508
2024-05-06,59.4078254699707
2024-05-07,58.64169692993164
2024-05-08,59.35107421875
2024-05-09,59.89019775390625
2024-05-10,60.08882141113281
2024-05-13,59.96586227416992
2024-05-14,60.14558029174805
2024-05-15,60.7603645324707
2024-05-16,60.66578674316406
2024-05-17,60.59957504272461
2024-05-20,59.73886489868164
2024-05-21,61.23328399658203
2024-05-22,60.36311340332031
2024-05-23,59.606449127197266
2024-05-24,60.1361198425293
2024-05-28,59.06732177734375
2024-05-29,58.65115737915039
2024-05-30,58.57549285888672
2024-05-31,58.934913635253906
2024-06-03,58.566036224365234
2024-06-04,57.72423553466797
2024-06-05,58.424156188964844
2024-06-06,58.5849494934082
2024-06-07,58.43362045288086
2024-06-10,58.102577209472656
2024-06-11,55.93661117553711
2024-06-12,56.75948715209961
2024-06-13,56.96757125854492
2024-06-14,56.1163215637207
2024-06-17,56.806785583496094
2024-06-18,57.4877815246582
2024-06-20,57.33644485473633
2024-06-21,56.740570068359375
2024-06-24,58.01744842529297
2024-06-25,58.244449615478516
2024-06-26,57.93231964111328
2024-06-27,58.216068267822266
2024-06-28,60.022613525390625
2024-07-01,59.99424362182617
2024-07-02,61.17652893066406
2024-07-03,60.968448638916016
2024-07-05,60.561744689941406
2024-07-08,61.23328399658203
2024-07-09,62.94524383544922
2024-07-10,63.3519401550293
2024-07-11,62.15074157714844
2024-07-12,61.02519226074219
2024-07-15,61.61161804199219
2024-07-16,63.626243591308594
2024-07-17,63.94782257080078
2024-07-18,61.375160217285156
2024-07-19,61.61161804199219
2024-07-22,61.00627899169922
2024-07-23,61.157623291015625
2024-07-24,60.2117805480957
2024-07-25,60.883331298828125
2024-07-26,61.649452209472656
2024-07-29,60.81711959838867
2024-07-30,62.30207824707031
2024-07-31,61.365692138671875
2024-08-01,59.85236358642578
2024-08-02,55.57719802856445
2024-08-05,53.67687225341797
2024-08-06,54.011104583740234
2024-08-07,53.58138656616211
2024-08-08,55.386207580566406
2024-08-09,55.233421325683594
2024-08-12,55.233421325683594
2024-08-13,55.529457092285156
2024-08-14,56.608524322509766
2024-08-15,57.79264831542969
2024-08-16,58.632991790771484
2024-08-19,59.23460006713867
2024-08-20,58.54704284667969
2024-08-21,57.80219650268555
2024-08-22,57.69715118408203
2024-08-23,59.33964157104492
2024-08-26,59.00542068481445
2024-08-27,58.900367736816406
2024-08-28,58.80488204956055
2024-08-29,59.09136199951172
2024-08-30,59.817108154296875
2024-09-03,58.690284729003906
2024-09-04,58.21281433105469
2024-09-05,57.89768600463867
2024-09-06,56.42708969116211
2024-09-09,56.8568115234375
2024-09-10,55.33846664428711
2024-09-11,54.71775436401367
2024-09-12,54.74641036987305
2024-09-13,55.07107925415039
2024-09-16,55.758636474609375
2024-09-17,56.61807632446289
2024-09-18,57.20058822631836
2024-09-19,60.17998123168945
2024-09-20,59.33964157104492
2024-09-23,59.75981521606445
2024-09-24,58.604339599609375
2024-09-25,57.658958435058594
2024-09-26,58.92901611328125
2024-09-27,59.081809997558594
2024-09-30,59.778907775878906
2024-10-01,59.02450942993164
2024-10-02,59.23460006713867
2024-10-03,58.54704284667969
2024-10-04,59.817108154296875
2024-10-07,59.778907775878906
2024-10-08,60.390071868896484
2024-10-09,61.230411529541016
2024-10-10,60.6192512512207
2024-10-11,62.777408599853516
2024-10-14,63.035240173339844
2024-10-15,59.817108154296875
2024-10-16,61.354549407958984
2024-10-17,61.08717346191406
2024-10-18,60.01764678955078
2024-10-21,59.043609619140625
2024-10-22,60.695648193359375
2024-10-23,60.25637435913086
2024-10-24,60.160892486572266
2024-10-25,58.97676086425781
2024-10-28,61.26860809326172
2024-10-29,61.77473068237305
2024-10-30,61.593284606933594
2024-10-31,61.27815246582031
2024-11-01,60.83888626098633
2024-11-04,60.06816101074219
2024-11-05,61.3398551940918
2024-11-06,66.50370025634766
2024-11-07,65.61736297607422
2024-11-08,66.11833953857422
2024-11-11,67.24552154541016
2024-11-12,66.49406433105469
2024-11-13,66.36882781982422
2024-11-14,65.6559066772461
2024-11-15,66.24357604980469
2024-11-18,66.47479248046875
2024-11-19,66.08943176269531
2024-11-20,65.7811508178711
2024-11-21,66.42662811279297
2024-11-22,67.28404998779297
2024-11-25,68.1607437133789
2024-11-26,67.19734954833984
2024-11-27,67.59234619140625
2024-11-29,68.27635955810547
2024-12-02,68.77732849121094
2024-12-03,68.80622863769531
2024-12-04,68.88329315185547
2024-12-05,69.58658599853516
2024-12-06,69.509521484375
2024-12-09,69.2301254272461
2024-12-10,69.84671020507812
2024-12-11,69.32646942138672
2024-12-12,68.81586456298828
2024-12-13,68.41123962402344
2024-12-16,68.87366485595703
2024-12-17,68.51721954345703
2024-12-18,65.62700653076172
2024-12-19,65.916015625
2024-12-20,66.65784454345703
2024-12-23,67.21660614013672
2024-12-24,68.40159606933594
2024-12-26,68.7387924194336
2024-12-27,68.40159606933594
2024-12-30,67.81392669677734
2024-12-31,67.81392669677734
2025-01-02,67.38040161132812
2025-01-03,68.40159606933594
2025-01-06,70.07791900634766
2025-01-07,70.9835205078125
2025-01-08,70.57888793945312
2025-01-10,68.78695678710938
2025-01-13,70.10682678222656
2025-01-14,70.81010437011719
2025-01-15,75.40553283691406
2025-01-16,75.63676452636719
2025-01-17,77.06258392333984
2025-01-21,78.68110656738281
2025-01-22,78.70038604736328
2025-01-23,78.9797592163086
2025-01-24,78.49806213378906
2025-01-27,78.10306549072266
2025-01-28,77.0144271850586
2025-01-29,77.67916870117188
2025-01-30,78.86415100097656
2025-01-31,78.44989013671875
2025-02-03,77.22760772705078
2025-02-04,76.13142395019531
2025-02-05,77.08208465576172
2025-02-06,79.86619567871094
2025-02-07,79.27445220947266
2025-02-10,78.3140869140625
2025-02-11,78.6827163696289
2025-02-12,78.83792114257812
2025-02-13,79.64307403564453
2025-02-14,82.07796478271484
2025-02-18,82.09737396240234
2025-02-19,81.42801666259766
2025-02-20,78.90583038330078
2025-02-21,77.26640319824219
2025-02-24,76.18962097167969
2025-02-25,75.80159759521484
2025-02-26,76.7037582397461
2025-02-27,76.50975036621094
2025-02-28,77.55741882324219
2025-03-03,74.8606185913086
2025-03-04,70.18486022949219
2025-03-05,70.77660369873047
2025-03-06,68.46783447265625
2025-03-07,68.35142517089844
2025-03-10,65.39269256591797
2025-03-11,65.4800033569336
2025-03-12,65.9165267944336
2025-03-13,65.21807861328125
2025-03-14,66.7217025756836
2025-03-17,67.84699249267578
2025-03-18,68.11860656738281
2025-03-19,69.3021011352539
2025-03-20,69.67072296142578
2025-03-21,69.82593536376953
2025-03-24,71.82427978515625
2025-03-25,72.24141693115234
2025-03-26,71.04822540283203
2025-03-27,69.69981384277344
2025-03-28,68.22531127929688
2025-03-31,68.86556243896484
2025-04-01,68.42903137207031
2025-04-02,69.61251068115234
2025-04-03,61.163169860839844
2025-04-04,56.39040756225586
2025-04-07,57.08885955810547
2025-04-08,57.01124954223633
2025-04-09,62.230255126953125
2025-04-10,59.746864318847656
2025-04-11,59.79536819458008
2025-04-14,61.32808303833008
2025-04-15,62.404869079589844
2025-04-16,60.241600036621094
2025-04-17,61.3571891784668
2025-04-21,60.81394577026367
2025-04-22,62.6182861328125
2025-04-23,64.31591033935547
2025-04-24,66.12025451660156
2025-04-25,66.38217163085938
2025-04-28,66.23666381835938
2025-04-29,66.8187026977539
2025-04-30,66.33367156982422
2025-05-01,66.1008529663086
2025-05-02,68.47752380371094
2025-05-05,68.68287658691406
2025-05-06,67.92994689941406
2025-05-07,68.6926498413086
2025-05-08,70.05184173583984
2025-05-09,69.86604309082031
2025-05-12,73.24935150146484
2025-05-13,73.89471435546875
2025-05-14,73.62092590332031
2025-05-15,74.27606964111328
2025-05-16,74.04138946533203
2025-05-19,74.44229888916016
2025-05-20,74.21739959716797
2025-05-21,71.79237365722656
2025-05-22,71.79237365722656
2025-05-23,71.46969604492188
2025-05-27,73.79693603515625
2025-05-28,73.3666763305664
2025-05-29,73.85559844970703
2025-05-30,73.65026092529297
2025-06-02,74.11962127685547
2025-06-03,74.83343505859375
2025-06-04,74.70630645751953
2025-06-05,74.97032928466797
2025-06-06,76.52507781982422
2025-06-09,76.43707275390625
2025-06-10,76.30017852783203
2025-06-11,76.64241790771484
2025-06-12,76.49575805664062
2025-06-13,74.66719818115234
2025-06-16,76.33929443359375
2025-06-17,75.64503479003906
2025-06-18,76.61308288574219
2025-06-20,76.71087646484375
2025-06-23,77.60070037841797
2025-06-24,79.34123992919922
2025-06-25,80.79821014404297
2025-06-26,82.4996337890625
2025-06-27,82.50940704345703
2025-06-30,83.2330093383789
2025-07-01,84.35750579833984
2025-07-02,84.83665466308594
2025-07-03,86.7531967163086
2025-07-07,85.65802764892578
2025-07-08,83.67303466796875
2025-07-09,83.8881607055664
2025-07-10,85.1495590209961
2025-07-11,84.80731201171875
2025-07-14,85.56024169921875
2025-07-15,88.7088623046875
2025-07-16,88.02436828613281
2025-07-17,91.02631378173828
2025-07-18,91.37834167480469
2025-07-21,90.59608459472656
2025-07-22,91.91615295410156
2025-07-23,93.86202239990234
2025-07-24,93.27532958984375
2025-07-25,93.94025421142578
2025-07-28,93.4317855834961
2025-07-29,92.38550567626953
2025-07-30,93.68601989746094
2025-07-31,91.62278747558594
2025-08-01,89.79425811767578
2025-08-04,90.63087463378906
2025-08-05,90.0796890258789
2025-08-06,90.77851867675781
2025-08-07,89.79425811767578
2025-08-08,91.27064514160156
2025-08-11,90.85724639892578
2025-08-12,94.2332763671875
2025-08-13,93.1604232788086
2025-08-14,93.95767211914062
2025-08-15,92.21554565429688
2025-08-18,92.73719787597656
2025-08-19,92.2647476196289
2025-08-20,91.70372772216797
2025-08-21,91.13285064697266
2025-08-22,93.76083374023438
2025-08-25,93.50492095947266
2025-08-26,94.21359252929688
2025-08-27,95.34549713134766
2025-08-28,95.29627227783203
2025-08-29,95.05022430419922
2025-09-02,93.28837585449219
2025-09-03,93.5344467163086
2025-09-04,95.55219268798828
2025-09-05,93.89863586425781
2025-09-08,94.3612289428711
2025-09-09,95.80809020996094
2025-09-10,95.6407699584961
2025-09-11,97.26480865478516
2025-09-12,97.87504577636719
2025-09-15,98.21953582763672
2025-09-16,99.05615997314453
2025-09-17,100.15853881835938
2025-09-18,100.79830932617188
2025-09-19,101.06405639648438
2025-09-22,101.86131286621094
2025-09-23,101.3790283203125
2025-09-24,100.0502700805664
2025-09-25,100.5030288696289
2025-09-26,101.79241180419922
2025-09-29,101.53651428222656
2025-09-30,99.90262603759766
2025-10-01,97.15653228759766
2025-10-02,95.80809020996094
2025-10-03,96.20179748535156
2025-10-06,96.50691986083984
2025-10-07,96.26085662841797
2025-10-08,95.17816925048828
2025-10-09,94.41044616699219
2025-10-10,92.4517593383789
2025-10-13,94.58761596679688
2025-10-14,98.26875305175781
2025-10-15,98.2096939086914
2025-10-16,94.7450942993164
2025-10-17,95.54234313964844
2025-10-20,97.73725891113281
2025-10-21,96.70377349853516
2025-10-22,94.78446197509766
2025-10-23,95.16831970214844
2025-10-24,97.2254409790039
2025-10-27,99.4006576538086
2025-10-28,99.79435729980469
2025-10-29,97.56008911132812
2025-10-30,98.64277648925781
2025-10-31,99.63687896728516
2025-11-03,100.6072006225586
2025-11-04,100.01313018798828
2025-11-05,100.68641662597656
2025-11-06,99.85469818115234
2025-11-07,99.79529571533203
2025-11-10,100.4883804321289
2025-11-11,99.76559448242188
2025-11-12,101.85477447509766
2025-11-13,99.67647552490234
2025-11-14,99.31013488769531
2025-11-17,97.22096252441406
2025-11-18,97.34967803955078
2025-11-19,98.84477233886719
2025-11-20,96.6664810180664
2025-11-21,97.72592163085938
2025-11-24,98.7061538696289
2025-11-25,100.17154693603516
2025-11-26,101.48841857910156
2025-11-28,102.57756042480469
2025-12-01,101.66664123535156
2025-12-02,102.1716079711914
2025-12-03,105.66677856445312
2025-12-04,106.7262191772461
2025-12-05,107.80545043945312
2025-12-08,107.84505462646484
2025-12-09,108.35002899169922
2025-12-10,109.99363708496094
2025-12-11,110.6372299194336
2025-12-12,110.69664001464844
2025-12-15,111.68677520751953
2025-12-16,110.18177032470703
2025-12-17,110.35999298095703
2025-12-18,111.71646881103516
2025-12-19,113.7264404296875
2025-12-22,116.92455291748047
2025-12-23,118.22163391113281
2025-12-24,120.36031341552734
2025-12-26,119.2315673828125
2025-12-29,116.96416473388672
2025-12-30,116.05325317382812
2025-12-31,115.53837585449219
