Date,UPS
2022-12-01,161.03115844726562
2022-12-02,160.35382080078125
2022-12-05,153.38563537597656
2022-12-06,148.2546844482422
2022-12-07,147.89060974121094
2022-12-08,152.09017944335938
2022-12-09,150.40524291992188
2022-12-12,154.54554748535156
2022-12-13,155.6631622314453
2022-12-14,156.0526580810547
2022-12-15,153.42791748046875
2022-12-16,150.87939453125
2022-12-19,151.07412719726562
2022-12-20,147.01004028320312
2022-12-21,149.59243774414062
2022-12-22,148.68650817871094
2022-12-23,149.871826171875
2022-12-27,149.80410766601562
2022-12-28,146.99313354492188
2022-12-29,148.8050079345703
2022-12-30,147.18785095214844
2023-01-03,148.40708923339844
2023-01-04,149.95648193359375
2023-01-05,147.18785095214844
2023-01-06,151.51441955566406
2023-01-09,153.83432006835938
2023-01-10,151.3620147705078
2023-01-11,154.2915496826172
2023-01-12,154.9011688232422
2023-01-13,154.2238006591797
2023-01-17,151.55674743652344
2023-01-18,149.62631225585938
2023-01-19,149.14369201660156
2023-01-20,150.82012939453125
2023-01-23,152.8098602294922
2023-01-24,152.39495849609375
2023-01-25,150.25283813476562
2023-01-26,152.1494140625
2023-01-27,154.1730194091797
2023-01-30,149.83799743652344
2023-01-31,156.8316192626953
2023-02-01,156.61993408203125
2023-02-02,161.96255493164062
2023-02-03,162.2758026123047
2023-02-06,159.8203887939453
2023-02-07,159.4224395751953
2023-02-08,157.78836059570312
2023-02-09,156.4251708984375
2023-02-10,156.82313537597656
2023-02-13,158.6773681640625
2023-02-14,158.135498046875
2023-02-15,158.19476318359375
2023-02-16,157.10255432128906
2023-02-17,156.487548828125
2023-02-21,152.430419921875
2023-02-22,150.8502197265625
2023-02-23,153.69451904296875
2023-02-24,153.87387084960938
2023-02-27,155.65049743652344
2023-02-28,155.87258911132812
2023-03-01,156.3765411376953
2023-03-02,157.74314880371094
2023-03-03,158.59727478027344
2023-03-06,159.30621337890625
2023-03-07,156.538818359375
2023-03-08,157.4185791015625
2023-03-09,156.20570373535156
2023-03-10,155.0611572265625
2023-03-13,155.65049743652344
2023-03-14,158.06773376464844
2023-03-15,157.46983337402344
2023-03-16,160.5105438232422
2023-03-17,159.54539489746094
2023-03-20,156.7267303466797
2023-03-21,159.54539489746094
2023-03-22,158.4777069091797
2023-03-23,158.26417541503906
2023-03-24,158.93043518066406
2023-03-27,159.99810791015625
2023-03-28,160.3482666015625
2023-03-29,163.5427703857422
2023-03-30,163.21824645996094
2023-03-31,165.69525146484375
2023-04-03,165.46461486816406
2023-04-04,162.8082275390625
2023-04-05,161.77471923828125
2023-04-06,161.07431030273438
2023-04-10,162.50927734375
2023-04-11,164.37985229492188
2023-04-12,162.15907287597656
2023-04-13,163.1413116455078
2023-04-14,164.7385711669922
2023-04-17,165.0973358154297
2023-04-18,165.80624389648438
2023-04-19,167.43768310546875
2023-04-20,166.5408172607422
2023-04-21,166.73731994628906
2023-04-24,167.283935546875
2023-04-25,150.57687377929688
2023-04-26,147.39947509765625
2023-04-27,151.83248901367188
2023-04-28,153.58349609375
2023-05-01,155.6248779296875
2023-05-02,151.90084838867188
2023-05-03,150.1840057373047
2023-05-04,148.0144500732422
2023-05-05,150.10711669921875
2023-05-08,148.95404052734375
2023-05-09,147.77529907226562
2023-05-10,146.5453338623047
2023-05-11,145.40078735351562
2023-05-12,145.30593872070312
2023-05-15,145.60777282714844
2023-05-16,143.67608642578125
2023-05-17,147.77224731445312
2023-05-18,147.4962921142578
2023-05-19,147.4014434814453
2023-05-22,147.901611328125
2023-05-23,146.41831970214844
2023-05-24,144.63331604003906
2023-05-25,147.66012573242188
2023-05-26,147.95335388183594
2023-05-30,146.39251708984375
2023-05-31,144.0124053955078
2023-06-01,144.72816467285156
2023-06-02,146.72018432617188
2023-06-05,144.74539184570312
2023-06-06,144.52117919921875
2023-06-07,147.89297485351562
2023-06-08,147.87571716308594
2023-06-09,147.0220184326172
2023-06-12,147.89297485351562
2023-06-13,149.09164428710938
2023-06-14,150.80772399902344
2023-06-15,154.360595703125
2023-06-16,153.99838256835938
2023-06-20,152.86874389648438
2023-06-21,149.7297821044922
2023-06-22,147.78948974609375
2023-06-23,145.98716735839844
2023-06-26,148.97091674804688
2023-06-27,150.62664794921875
2023-06-28,151.48037719726562
2023-06-29,151.81668090820312
2023-06-30,154.576171875
2023-07-03,158.47401428222656
2023-07-05,155.19708251953125
2023-07-06,154.60206604003906
2023-07-07,155.01596069335938
2023-07-10,156.369873046875
2023-07-11,159.7416534423828
2023-07-12,160.81961059570312
2023-07-13,159.8451690673828
2023-07-14,159.7589111328125
2023-07-17,157.5858154296875
2023-07-18,159.16392517089844
2023-07-19,160.414306640625
2023-07-20,161.20765686035156
2023-07-21,161.51812744140625
2023-07-24,162.41493225097656
2023-07-25,159.26736450195312
2023-07-26,159.00865173339844
2023-07-27,160.84547424316406
2023-07-28,162.02688598632812
2023-07-31,161.37149047851562
2023-08-01,159.96588134765625
2023-08-02,158.11184692382812
2023-08-03,156.5164794921875
2023-08-04,156.0335693359375
2023-08-07,157.07701110839844
2023-08-08,155.69725036621094
2023-08-09,154.67967224121094
2023-08-10,155.5506591796875
2023-08-11,153.68849182128906
2023-08-14,152.7226104736328
2023-08-15,150.76473999023438
2023-08-16,148.57191467285156
2023-08-17,148.57191467285156
2023-08-18,149.00701904296875
2023-08-21,146.61407470703125
2023-08-22,145.19566345214844
2023-08-23,146.95343017578125
2023-08-24,145.31752014160156
2023-08-25,146.9447021484375
2023-08-28,146.91860961914062
2023-08-29,149.45079040527344
2023-08-30,149.67701721191406
2023-08-31,147.4058837890625
2023-09-01,146.1876678466797
2023-09-05,142.680908203125
2023-09-06,141.23641967773438
2023-09-07,141.17552185058594
2023-09-08,140.13131713867188
2023-09-11,140.0008087158203
2023-09-12,136.24168395996094
2023-09-13,137.34678649902344
2023-09-14,139.861572265625
2023-09-15,139.65277099609375
2023-09-18,137.868896484375
2023-09-19,137.4947509765625
2023-09-20,137.17274475097656
2023-09-21,135.24969482421875
2023-09-22,133.8139190673828
2023-09-25,134.2751007080078
2023-09-26,132.17800903320312
2023-09-27,132.621826171875
2023-09-28,135.3105926513672
2023-09-29,135.63255310058594
2023-10-02,134.94515991210938
2023-10-03,133.78782653808594
2023-10-04,133.76171875
2023-10-05,133.46588134765625
2023-10-06,134.24032592773438
2023-10-09,134.30120849609375
2023-10-10,135.35411071777344
2023-10-11,135.13658142089844
2023-10-12,135.2062225341797
2023-10-13,134.94515991210938
2023-10-16,136.31130981445312
2023-10-17,136.77247619628906
2023-10-18,133.84873962402344
2023-10-19,132.31724548339844
2023-10-20,132.230224609375
2023-10-23,128.92361450195312
2023-10-24,129.93301391601562
2023-10-25,127.85330963134766
2023-10-26,120.26547241210938
2023-10-27,117.3243179321289
2023-10-30,120.76145935058594
2023-10-31,122.91078186035156
2023-11-01,121.6490249633789
2023-11-02,123.55467987060547
2023-11-03,124.31172943115234
2023-11-06,123.79833221435547
2023-11-07,123.43286895751953
2023-11-08,123.51986694335938
2023-11-09,121.77954864501953
2023-11-10,121.58589935302734
2023-11-13,121.6386947631836
2023-11-14,126.04048156738281
2023-11-15,129.5618896484375
2023-11-16,129.3330078125
2023-11-17,130.2749786376953
2023-11-20,131.6747589111328
2023-11-21,131.85081481933594
2023-11-22,132.71356201171875
2023-11-24,133.84042358398438
2023-11-27,131.69235229492188
2023-11-28,132.7047576904297
2023-11-29,134.0692901611328
2023-11-30,133.4706573486328
2023-12-01,136.3758544921875
2023-12-04,137.2650146484375
2023-12-05,135.71559143066406
2023-12-06,136.71038818359375
2023-12-07,137.77560424804688
2023-12-08,137.5995330810547
2023-12-11,137.14175415039062
2023-12-12,136.78079223632812
2023-12-13,138.4358673095703
2023-12-14,142.9344940185547
2023-12-15,143.44509887695312
2023-12-18,142.239013671875
2023-12-19,142.2830047607422
2023-12-20,138.18055725097656
2023-12-21,138.3566436767578
2023-12-22,139.3162384033203
2023-12-26,139.12252807617188
2023-12-27,138.07492065429688
2023-12-28,138.48870849609375
2023-12-29,138.4182586669922
2024-01-02,139.39544677734375
2024-01-03,138.691162109375
2024-01-04,138.20700073242188
2024-01-05,139.73001098632812
2024-01-08,140.78643798828125
2024-01-09,140.8040313720703
2024-01-10,141.93089294433594
2024-01-11,140.1965789794922
2024-01-12,139.36904907226562
2024-01-16,136.74559020996094
2024-01-17,136.06771850585938
2024-01-18,137.80201721191406
2024-01-19,138.1189422607422
2024-01-22,139.62435913085938
2024-01-23,140.90968322753906
2024-01-24,137.8460235595703
2024-01-25,140.6015625
2024-01-26,140.24058532714844
2024-01-29,139.11376953125
2024-01-30,127.704345703125
2024-01-31,124.92243194580078
2024-02-01,125.37140655517578
2024-02-02,124.87841033935547
2024-02-05,122.43983459472656
2024-02-06,128.46144104003906
2024-02-07,129.62350463867188
2024-02-08,130.22215270996094
2024-02-09,128.76075744628906
2024-02-12,129.8083953857422
2024-02-13,127.56346893310547
2024-02-14,126.96484375
2024-02-15,129.39462280273438
2024-02-16,132.11871337890625
2024-02-20,132.323486328125
2024-02-21,131.99407958984375
2024-02-22,133.29380798339844
2024-02-23,132.31455993652344
2024-02-26,131.30860900878906
2024-02-27,131.99407958984375
2024-02-28,131.54896545410156
2024-02-29,131.98519897460938
2024-03-01,131.80712890625
2024-03-04,134.0772247314453
2024-03-05,133.2315216064453
2024-03-06,135.8042755126953
2024-03-07,136.5698699951172
2024-03-08,137.0594940185547
2024-03-11,137.76275634765625
2024-03-12,140.10406494140625
2024-03-13,137.7716522216797
2024-03-14,136.9971923828125
2024-03-15,136.5342559814453
2024-03-18,135.03866577148438
2024-03-19,136.38291931152344
2024-03-20,137.7716522216797
2024-03-21,138.2701873779297
2024-03-22,139.1159210205078
2024-03-25,139.38299560546875
2024-03-26,128.005859375
2024-03-27,131.15728759765625
2024-03-28,132.31455993652344
2024-04-01,131.41542053222656
2024-04-02,132.77749633789062
2024-04-03,135.55502319335938
2024-04-04,133.53419494628906
2024-04-05,134.7449188232422
2024-04-08,133.63211059570312
2024-04-09,134.04164123535156
2024-04-10,131.094970703125
2024-04-11,132.65286254882812
2024-04-12,129.00294494628906
2024-04-15,128.94952392578125
2024-04-16,127.20468139648438
2024-04-17,126.63492584228516
2024-04-18,127.0711441040039
2024-04-19,127.09782409667969
2024-04-22,129.4035186767578
2024-04-23,132.52822875976562
2024-04-24,130.5251922607422
2024-04-25,131.210693359375
2024-04-26,131.3887481689453
2024-04-29,132.24334716796875
2024-04-30,131.29080200195312
2024-05-01,129.90206909179688
2024-05-02,131.059326171875
2024-05-03,130.35606384277344
2024-05-06,130.56973266601562
2024-05-07,130.94361877441406
2024-05-08,131.54896545410156
2024-05-09,131.80712890625
2024-05-10,132.6532745361328
2024-05-13,135.5607147216797
2024-05-14,133.16635131835938
2024-05-15,133.16635131835938
2024-05-16,134.71458435058594
2024-05-17,134.33651733398438
2024-05-20,132.85130310058594
2024-05-21,130.8979949951172
2024-05-22,129.41278076171875
2024-05-23,125.2091293334961
2024-05-24,124.8130874633789
2024-05-28,123.84091186523438
2024-05-29,120.98748016357422
2024-05-30,123.19283294677734
2024-05-31,125.05609130859375
2024-06-03,124.5970458984375
2024-06-04,122.08566284179688
2024-06-05,123.83191680908203
2024-06-06,123.82291412353516
2024-06-07,123.89493560791016
2024-06-10,123.93093872070312
2024-06-11,123.6339111328125
2024-06-12,122.80575561523438
2024-06-13,121.41956329345703
2024-06-14,122.1036605834961
2024-06-17,122.28369903564453
2024-06-18,120.79844665527344
2024-06-20,123.20181274414062
2024-06-21,122.95878601074219
2024-06-24,124.7590560913086
2024-06-25,120.94247436523438
2024-06-26,124.35399627685547
2024-06-27,122.26567077636719
2024-06-28,123.18384552001953
2024-07-01,122.37369537353516
2024-07-02,121.43756103515625
2024-07-03,122.01364135742188
2024-07-05,122.7337646484375
2024-07-08,121.99565124511719
2024-07-09,120.87047576904297
2024-07-10,122.1036605834961
2024-07-11,124.43502044677734
2024-07-12,128.13461303710938
2024-07-15,129.75482177734375
2024-07-16,132.6172637939453
2024-07-17,132.6622772216797
2024-07-18,130.3039093017578
2024-07-19,130.68194580078125
2024-07-22,130.68194580078125
2024-07-23,114.9295654296875
2024-07-24,115.6946792602539
2024-07-25,114.38947296142578
2024-07-26,115.9647216796875
2024-07-29,115.76669311523438
2024-07-30,116.1447525024414
2024-07-31,117.3509292602539
2024-08-01,117.53997039794922
2024-08-02,115.2716064453125
2024-08-05,113.43533325195312
2024-08-06,112.06713104248047
2024-08-07,111.00496673583984
2024-08-08,113.60635375976562
2024-08-09,113.25529479980469
2024-08-12,112.39116668701172
2024-08-13,113.85840606689453
2024-08-14,113.79539489746094
2024-08-15,115.71267700195312
2024-08-16,116.70282745361328
2024-08-19,117.55060577392578
2024-08-20,117.48680877685547
2024-08-21,116.59343719482422
2024-08-22,115.62714385986328
2024-08-23,116.65725708007812
2024-08-26,117.83320617675781
2024-08-27,116.59343719482422
2024-08-28,115.94621276855469
2024-08-29,115.75477600097656
2024-08-30,117.18597412109375
2024-09-03,116.22879791259766
2024-09-04,117.52327728271484
2024-09-05,116.13763427734375
2024-09-06,116.26526641845703
2024-09-09,117.48680877685547
2024-09-10,118.35282897949219
2024-09-11,117.14039611816406
2024-09-12,117.06747436523438
2024-09-13,115.99178314208984
2024-09-16,117.51416015625
2024-09-17,119.100341796875
2024-09-18,119.100341796875
2024-09-19,120.44951629638672
2024-09-20,117.23155975341797
2024-09-23,117.35919952392578
2024-09-24,118.07022857666016
2024-09-25,119.88428497314453
2024-09-26,121.54342651367188
2024-09-27,122.39118957519531
2024-09-30,124.2873306274414
2024-10-01,121.48873138427734
2024-10-02,121.25171661376953
2024-10-03,119.16413879394531
2024-10-04,119.64730072021484
2024-10-07,119.60171508789062
2024-10-08,119.3829345703125
2024-10-09,121.24259185791016
2024-10-10,121.09673309326172
2024-10-11,122.70114135742188
2024-10-14,122.67381286621094
2024-10-15,121.97187042236328
2024-10-16,123.83152770996094
2024-10-17,123.4395523071289
2024-10-18,123.91355895996094
2024-10-21,119.72021484375
2024-10-22,119.72021484375
2024-10-23,119.79315185546875
2024-10-24,126.1196517944336
2024-10-25,125.28096008300781
2024-10-28,123.375732421875
2024-10-29,122.43678283691406
2024-10-30,121.97187042236328
2024-10-31,122.2088851928711
2024-11-01,122.19976043701172
2024-11-04,121.24259185791016
2024-11-05,122.0083236694336
2024-11-06,122.08126068115234
2024-11-07,122.2909164428711
2024-11-08,120.73210144042969
2024-11-11,119.97547912597656
2024-11-12,118.63542938232422
2024-11-13,121.86248779296875
2024-11-14,120.91441345214844
2024-11-15,122.21800231933594
2024-11-18,124.70038604736328
2024-11-19,122.9193344116211
2024-11-20,121.89500427246094
2024-11-21,121.23057556152344
2024-11-22,124.414306640625
2024-11-25,126.92437744140625
2024-11-26,124.54351043701172
2024-11-27,125.20792388916016
2024-11-29,125.24484252929688
2024-12-02,123.67606353759766
2024-12-03,119.69871520996094
2024-12-04,118.8404769897461
2024-12-05,117.7423324584961
2024-12-06,115.91515350341797
2024-12-09,118.60977935791016
2024-12-10,120.16934204101562
2024-12-11,119.15424346923828
2024-12-12,119.0250473022461
2024-12-13,118.822021484375
2024-12-16,118.62823486328125
2024-12-17,117.49317169189453
2024-12-18,114.2633056640625
2024-12-19,113.18360900878906
2024-12-20,115.9797592163086
2024-12-23,116.04434967041016
2024-12-24,116.51498413085938
2024-12-26,116.60726928710938
2024-12-27,116.37655639648438
2024-12-30,115.64752960205078
2024-12-31,116.3673324584961
2025-01-02,114.30945587158203
2025-01-03,114.23562622070312
2025-01-06,114.62319946289062
2025-01-07,115.33378601074219
2025-01-08,116.97639465332031
2025-01-10,113.7649917602539
2025-01-13,115.36145782470703
2025-01-14,116.12739562988281
2025-01-15,117.631591796875
2025-01-16,119.91094970703125
2025-01-17,119.71715545654297
2025-01-21,122.61480712890625
2025-01-22,122.31951904296875
2025-01-23,123.29769134521484
2025-01-24,122.762451171875
2025-01-27,125.7431411743164
2025-01-28,124.9679946899414
2025-01-29,123.45458221435547
2025-01-30,106.03176879882812
2025-01-31,105.41349029541016
2025-02-03,102.70040130615234
2025-02-04,103.14334869384766
2025-02-05,103.26332092285156
2025-02-06,104.71214294433594
2025-02-07,104.37992858886719
2025-02-10,105.34888458251953
2025-02-11,105.6903305053711
2025-02-12,105.44116973876953
2025-02-13,106.71466064453125
2025-02-14,107.24989318847656
2025-02-18,108.03614807128906
2025-02-19,107.64302825927734
2025-02-20,109.14066314697266
2025-02-21,108.887939453125
2025-02-24,108.72882080078125
2025-02-25,110.55406188964844
2025-02-26,109.41211700439453
2025-02-27,110.10476684570312
2025-02-28,111.41519927978516
2025-03-03,111.6304931640625
2025-03-04,109.3185043334961
2025-03-05,111.40584564208984
2025-03-06,112.79116821289062
2025-03-07,113.83952331542969
2025-03-10,112.90348815917969
2025-03-11,108.916015625
2025-03-12,107.88639831542969
2025-03-13,107.85831451416016
2025-03-14,109.2904281616211
2025-03-17,110.50726318359375
2025-03-18,111.2560806274414
2025-03-19,109.95500946044922
2025-03-20,109.49635314941406
2025-03-21,107.73662567138672
2025-03-24,108.391845703125
2025-03-25,102.91608428955078
2025-03-26,103.90827941894531
2025-03-27,103.90827941894531
2025-03-28,102.64463806152344
2025-03-31,102.95352172851562
2025-04-01,102.27023315429688
2025-04-02,103.15009307861328
2025-04-03,93.71495056152344
2025-04-04,91.4591293334961
2025-04-07,89.44667053222656
2025-04-08,86.0395278930664
2025-04-09,93.28438568115234
2025-04-10,90.3826904296875
2025-04-11,90.86943817138672
2025-04-14,92.35771179199219
2025-04-15,90.3265380859375
2025-04-16,88.17367553710938
2025-04-17,90.26101684570312
2025-04-21,90.09253692626953
2025-04-22,90.64478302001953
2025-04-23,90.9911117553711
2025-04-24,92.59171295166016
2025-04-25,91.6463394165039
2025-04-28,90.8787841796875
2025-04-29,90.54182434082031
2025-04-30,89.20330810546875
2025-05-01,88.54808044433594
2025-05-02,90.2329330444336
2025-05-05,89.44667053222656
2025-05-06,87.8086166381836
2025-05-07,87.94902038574219
2025-05-08,90.74774169921875
2025-05-09,89.75556182861328
2025-05-12,94.73521423339844
2025-05-13,93.42478942871094
2025-05-14,93.2750244140625
2025-05-15,93.93023681640625
2025-05-16,94.83818817138672
2025-05-19,94.29586791992188
2025-05-20,92.8116455078125
2025-05-21,91.1942138671875
2025-05-22,92.25981903076172
2025-05-23,90.73753356933594
2025-05-27,92.8116455078125
2025-05-28,92.0409927368164
2025-05-29,93.33492279052734
2025-05-30,92.8021240234375
2025-06-02,92.63087463378906
2025-06-03,93.31590270996094
2025-06-04,93.76306915283203
2025-06-05,92.16468048095703
2025-06-06,93.47764587402344
2025-06-09,94.48615264892578
2025-06-10,97.483154296875
2025-06-11,96.24629974365234
2025-06-12,96.01795196533203
2025-06-13,95.14263916015625
2025-06-16,96.17969512939453
2025-06-17,94.82866668701172
2025-06-18,94.39100646972656
2025-06-20,94.4480972290039
2025-06-23,95.5232162475586
2025-06-24,95.7325210571289
2025-06-25,94.54324340820312
2025-06-26,95.71349334716797
2025-06-27,96.26531982421875
2025-06-30,96.03697967529297
2025-07-01,99.39551544189453
2025-07-02,100.4135513305664
2025-07-03,99.07202911376953
2025-07-07,95.95134735107422
2025-07-08,97.40703582763672
2025-07-09,97.1882095336914
2025-07-10,97.9207992553711
2025-07-11,96.3509521484375
2025-07-14,95.2568130493164
2025-07-15,94.69547271728516
2025-07-16,94.79061126708984
2025-07-17,94.66693115234375
2025-07-18,94.40052795410156
2025-07-21,94.09607696533203
2025-07-22,96.2272720336914
2025-07-23,98.50116729736328
2025-07-24,97.54974365234375
2025-07-25,98.52971649169922
2025-07-28,96.64588928222656
2025-07-29,86.42756652832031
2025-07-30,82.94535064697266
2025-07-31,81.97489929199219
2025-08-01,80.3955307006836
2025-08-04,80.89026641845703
2025-08-05,82.56478118896484
2025-08-06,82.06053161621094
2025-08-07,82.28886413574219
2025-08-08,82.46012115478516
2025-08-11,82.11760711669922
2025-08-12,83.18321228027344
2025-08-13,83.89677429199219
2025-08-14,84.24881744384766
2025-08-15,84.18220520019531
2025-08-18,83.8623046875
2025-08-19,85.11282348632812
2025-08-20,84.27914428710938
2025-08-21,83.5133285522461
2025-08-22,86.10160827636719
2025-08-25,85.0546646118164
2025-08-26,84.78323364257812
2025-08-27,85.17098999023438
2025-08-28,84.59904479980469
2025-08-29,84.76384735107422
2025-09-02,82.6214828491211
2025-09-03,82.67964935302734
2025-09-04,81.89443969726562
2025-09-05,82.43730163574219
2025-09-08,81.73933410644531
2025-09-09,81.81688690185547
2025-09-10,81.28372192382812
2025-09-11,82.05923461914062
2025-09-12,81.76841735839844
2025-09-15,81.4485092163086
2025-09-16,82.59239196777344
2025-09-17,81.60362243652344
2025-09-18,82.44699096679688
2025-09-19,81.4872817993164
2025-09-22,81.65209197998047
2025-09-23,81.82658386230469
2025-09-24,81.33219146728516
2025-09-25,80.0525894165039
2025-09-26,81.15769958496094
2025-09-29,81.91382598876953
2025-09-30,80.9735107421875
2025-10-01,81.79749298095703
2025-10-02,82.95108032226562
2025-10-03,84.1240463256836
2025-10-06,83.96894073486328
2025-10-07,83.34852600097656
2025-10-08,83.61026763916016
2025-10-09,82.66995239257812
2025-10-10,80.3337173461914
2025-10-13,80.63422393798828
2025-10-14,81.47760009765625
2025-10-15,81.51636505126953
2025-10-16,83.01893615722656
2025-10-17,83.76536560058594
2025-10-20,84.25006866455078
2025-10-21,85.3648681640625
2025-10-22,84.41486358642578
2025-10-23,84.36639404296875
2025-10-24,84.55057525634766
2025-10-27,86.48936462402344
2025-10-28,93.41084289550781
2025-10-29,94.41901397705078
2025-10-30,92.15062713623047
2025-10-31,93.46900177001953
2025-11-03,91.21031188964844
2025-11-04,90.3960189819336
2025-11-05,90.06643676757812
2025-11-06,90.73531341552734
2025-11-07,93.01338195800781
2025-11-10,90.21183776855469
2025-11-11,92.12154388427734
2025-11-12,93.2363510131836
2025-11-13,93.03278350830078
2025-11-14,93.04247283935547
2025-11-17,92.89453125
2025-11-18,91.55323791503906
2025-11-19,91.1390151977539
2025-11-20,89.62020111083984
2025-11-21,93.35807037353516
2025-11-24,92.273193359375
2025-11-25,93.23971557617188
2025-11-26,94.35417175292969
2025-11-28,94.47252655029297
2025-12-01,93.91036987304688
2025-12-02,94.26541900634766
2025-12-03,96.85923767089844
2025-12-04,93.45669555664062
2025-12-05,93.565185546875
2025-12-08,94.23583221435547
2025-12-09,95.63629913330078
2025-12-10,98.26957702636719
2025-12-11,99.0980224609375
2025-12-12,99.53196716308594
2025-12-15,98.69365692138672
2025-12-16,98.73310852050781
2025-12-17,99.57141876220703
2025-12-18,100.67601776123047
2025-12-19,100.5182113647461
2025-12-22,99.34458923339844
2025-12-23,98.81201171875
2025-12-24,99.27555084228516
2025-12-26,99.15719604492188
2025-12-29,98.30902099609375
2025-12-30,98.26957702636719
2025-12-31,97.82576751708984
