Date,LNC
2022-12-30,30.719999313354492
2023-01-03,30.81999969482422
2023-01-04,31.469999313354492
2023-01-05,31.15999984741211
2023-01-06,31.90999984741211
2023-01-09,30.649999618530273
2023-01-10,31.459999084472656
2023-01-11,32.060001373291016
2023-01-12,31.530000686645508
2023-01-13,31.530000686645508
2023-01-17,31.3799991607666
2023-01-18,30.299999237060547
2023-01-19,29.93000030517578
2023-01-20,31.75
2023-01-23,31.950000762939453
2023-01-24,32.529998779296875
2023-01-25,32.79999923706055
2023-01-26,33.099998474121094
2023-01-27,34.29999923706055
2023-01-30,33.459999084472656
2023-01-31,35.43000030517578
2023-02-01,34.470001220703125
2023-02-02,36.099998474121094
2023-02-03,35.27000045776367
2023-02-06,34.52000045776367
2023-02-07,35.41999816894531
2023-02-08,35.33000183105469
2023-02-09,34.29999923706055
2023-02-10,33.810001373291016
2023-02-13,35.06999969482422
2023-02-14,34.68000030517578
2023-02-15,34.9900016784668
2023-02-16,34.470001220703125
2023-02-17,33.81999969482422
2023-02-21,31.68000030517578
2023-02-22,32.31999969482422
2023-02-23,32.08000183105469
2023-02-24,31.860000610351562
2023-02-27,31.350000381469727
2023-02-28,31.719999313354492
2023-03-01,31.100000381469727
2023-03-02,30.68000030517578
2023-03-03,31.40999984741211
2023-03-06,30.329999923706055
2023-03-07,29.889999389648438
2023-03-08,29.25
2023-03-09,27.34000015258789
2023-03-10,25.65999984741211
2023-03-13,23.110000610351562
2023-03-14,23.520000457763672
2023-03-15,22.3700008392334
2023-03-16,22.110000610351562
2023-03-17,20.299999237060547
2023-03-20,21.299999237060547
2023-03-21,22.530000686645508
2023-03-22,20.75
2023-03-23,20.389999389648438
2023-03-24,20.700000762939453
2023-03-27,21.020000457763672
2023-03-28,20.770000457763672
2023-03-29,21.760000228881836
2023-03-30,21.829999923706055
2023-03-31,22.469999313354492
2023-04-03,22.3700008392334
2023-04-04,21.59000015258789
2023-04-05,21.059999465942383
2023-04-06,20.510000228881836
2023-04-10,20.950000762939453
2023-04-11,21.100000381469727
2023-04-12,20.6299991607666
2023-04-13,20.729999542236328
2023-04-14,20.969999313354492
2023-04-17,21.93000030517578
2023-04-18,21.389999389648438
2023-04-19,21.959999084472656
2023-04-20,21.059999465942383
2023-04-21,20.959999084472656
2023-04-24,21.190000534057617
2023-04-25,20.450000762939453
2023-04-26,20.469999313354492
2023-04-27,20.969999313354492
2023-04-28,21.729999542236328
2023-05-01,21.68000030517578
2023-05-02,20.549999237060547
2023-05-03,20.489999771118164
2023-05-04,19.350000381469727
2023-05-05,20.459999084472656
2023-05-08,21.200000762939453
2023-05-09,20.969999313354492
2023-05-10,20.149999618530273
2023-05-11,19.940000534057617
2023-05-12,19.110000610351562
2023-05-15,19.579999923706055
2023-05-16,19.3799991607666
2023-05-17,20.959999084472656
2023-05-18,21.40999984741211
2023-05-19,20.950000762939453
2023-05-22,21.860000610351562
2023-05-23,21.920000076293945
2023-05-24,21.1299991607666
2023-05-25,20.899999618530273
2023-05-26,21.3799991607666
2023-05-30,21.68000030517578
2023-05-31,20.920000076293945
2023-06-01,21.479999542236328
2023-06-02,22.489999771118164
2023-06-05,22.559999465942383
2023-06-06,23.25
2023-06-07,23.950000762939453
2023-06-08,23.479999542236328
2023-06-09,23.100000381469727
2023-06-12,23.350000381469727
2023-06-13,24.56999969482422
2023-06-14,23.84000015258789
2023-06-15,24.440000534057617
2023-06-16,24.3700008392334
2023-06-20,24.25
2023-06-21,24.510000228881836
2023-06-22,24.1299991607666
2023-06-23,23.780000686645508
2023-06-26,24.34000015258789
2023-06-27,24.790000915527344
2023-06-28,25.0
2023-06-29,25.489999771118164
