Date,ECL
2022-12-06,142.8147430419922
2022-12-07,142.3721466064453
2022-12-08,143.52674865722656
2022-12-09,144.66212463378906
2022-12-12,144.81605529785156
2022-12-13,146.9424591064453
2022-12-14,144.74871826171875
2022-12-15,139.84164428710938
2022-12-16,138.60043334960938
2022-12-19,136.36964416503906
2022-12-20,137.9437713623047
2022-12-21,139.35369873046875
2022-12-22,138.1465606689453
2022-12-23,139.58546447753906
2022-12-27,140.4643096923828
2022-12-28,138.87088012695312
2022-12-29,142.6468048095703
2022-12-30,140.57054138183594
2023-01-03,142.16397094726562
2023-01-04,144.62652587890625
2023-01-05,139.8655548095703
2023-01-06,144.3368377685547
2023-01-09,145.0707550048828
2023-01-10,146.98289489746094
2023-01-11,148.962646484375
2023-01-12,148.12249755859375
2023-01-13,149.13645935058594
2023-01-17,147.9486541748047
2023-01-18,145.19631958007812
2023-01-19,143.50631713867188
2023-01-20,147.63963317871094
2023-01-23,149.0012664794922
2023-01-24,148.40252685546875
2023-01-25,147.17605590820312
2023-01-26,146.6449432373047
2023-01-27,147.10845947265625
2023-01-30,145.30258178710938
2023-01-31,149.5227813720703
2023-02-01,150.39190673828125
2023-02-02,153.85885620117188
2023-02-03,148.0355224609375
2023-02-06,146.49038696289062
2023-02-07,147.06982421875
2023-02-08,146.03652954101562
2023-02-09,140.77333068847656
2023-02-10,141.01473999023438
2023-02-13,142.82064819335938
2023-02-14,152.97039794921875
2023-02-15,158.3301544189453
2023-02-16,156.43736267089844
2023-02-17,156.8429412841797
2023-02-21,152.767578125
2023-02-22,153.7816162109375
2023-02-23,153.356689453125
2023-02-24,153.1442108154297
2023-02-27,154.28375244140625
2023-02-28,153.90713500976562
2023-03-01,153.08627319335938
2023-03-02,156.37936401367188
2023-03-03,157.79896545410156
2023-03-06,155.48130798339844
2023-03-07,152.4102783203125
2023-03-08,154.26449584960938
2023-03-09,152.24606323242188
2023-03-10,152.65171813964844
2023-03-13,152.39097595214844
2023-03-14,155.0853271484375
2023-03-15,153.7719268798828
2023-03-16,153.3277130126953
2023-03-17,149.2813262939453
2023-03-20,151.45196533203125
2023-03-21,152.9055633544922
2023-03-22,150.79306030273438
2023-03-23,152.17877197265625
2023-03-24,155.39599609375
2023-03-27,155.25062561035156
2023-03-28,155.22158813476562
2023-03-29,157.20811462402344
2023-03-30,158.22561645507812
2023-03-31,160.40597534179688
2023-04-03,160.8808135986328
2023-04-04,159.7664031982422
2023-04-05,160.95831298828125
2023-04-06,161.86920166015625
2023-04-10,160.82264709472656
2023-04-11,160.02801513671875
2023-04-12,159.1656036376953
2023-04-13,161.58819580078125
2023-04-14,159.28187561035156
2023-04-17,158.87486267089844
2023-04-18,159.20436096191406
2023-04-19,159.56289672851562
2023-04-20,159.2625274658203
2023-04-21,160.4738006591797
2023-04-24,160.9389190673828
2023-04-25,159.21405029296875
2023-04-26,157.5472869873047
2023-04-27,161.0164794921875
2023-04-28,162.6444549560547
2023-05-01,163.5553436279297
2023-05-02,168.8850860595703
2023-05-03,167.97421264648438
2023-05-04,167.02456665039062
2023-05-05,168.2939910888672
2023-05-08,167.47999572753906
2023-05-09,167.4993896484375
2023-05-10,169.51495361328125
2023-05-11,168.8269805908203
2023-05-12,168.7978973388672
2023-05-15,168.3715057373047
2023-05-16,167.2183380126953
2023-05-17,169.04983520507812
2023-05-18,169.53436279296875
2023-05-19,169.844482421875
2023-05-22,167.6350860595703
2023-05-23,162.34405517578125
2023-05-24,162.4603271484375
2023-05-25,161.56883239746094
2023-05-26,161.74325561523438
2023-05-30,160.6676025390625
2023-05-31,159.9408416748047
2023-06-01,163.8848419189453
2023-06-02,167.7416534423828
2023-06-05,168.03237915039062
2023-06-06,167.81918334960938
2023-06-07,169.8250732421875
2023-06-08,171.50152587890625
2023-06-09,171.9860382080078
2023-06-12,173.48809814453125
2023-06-13,175.8525848388672
2023-06-14,174.24392700195312
2023-06-15,176.5792999267578
2023-06-16,176.91949462890625
2023-06-20,175.51998901367188
2023-06-21,175.68521118164062
2023-06-22,174.81053161621094
2023-06-23,173.138916015625
2023-06-26,175.3256072998047
2023-06-27,175.82127380371094
2023-06-28,175.9864959716797
2023-06-29,178.7077178955078
2023-06-30,181.43870544433594
2023-07-03,181.3317413330078
2023-07-05,178.59109497070312
2023-07-06,177.9788360595703
2023-07-07,178.24119567871094
2023-07-10,178.52310180664062
2023-07-11,179.4657745361328
2023-07-12,181.5261688232422
2023-07-13,181.08883666992188
2023-07-14,183.15890502929688
2023-07-17,182.29391479492188
2023-07-18,183.3046875
2023-07-19,182.01210021972656
2023-07-20,182.45916748046875
2023-07-21,183.8489227294922
2023-07-24,184.1016082763672
2023-07-25,185.48170471191406
2023-07-26,183.6448211669922
2023-07-27,178.65911865234375
2023-07-28,178.41615295410156
2023-07-31,177.98851013183594
2023-08-01,179.96142578125
2023-08-02,179.708740234375
2023-08-03,176.38494873046875
2023-08-04,177.39566040039062
2023-08-07,179.32000732421875
2023-08-08,180.0003204345703
2023-08-09,178.14404296875
2023-08-10,179.79623413085938
2023-08-11,179.17420959472656
2023-08-14,178.97987365722656
2023-08-15,176.7445526123047
2023-08-16,177.17218017578125
2023-08-17,175.89903259277344
2023-08-18,174.30514526367188
2023-08-21,175.3936309814453
2023-08-22,175.47142028808594
2023-08-23,174.95628356933594
2023-08-24,173.838623046875
2023-08-25,175.40335083007812
2023-08-28,175.84072875976562
2023-08-29,177.90110778808594
2023-08-30,178.697998046875
2023-08-31,178.6396942138672
2023-09-01,177.5609130859375
2023-09-05,176.96807861328125
2023-09-06,176.5113067626953
2023-09-07,176.56959533691406
2023-09-08,176.93893432617188
2023-09-11,178.67857360839844
2023-09-12,176.9972381591797
2023-09-13,175.1701202392578
2023-09-14,172.67239379882812
2023-09-15,172.95425415039062
2023-09-18,171.3458709716797
2023-09-19,171.86248779296875
2023-09-20,173.05174255371094
2023-09-21,167.7587127685547
2023-09-22,167.6417236328125
2023-09-25,167.82693481445312
2023-09-26,164.6979217529297
2023-09-27,163.63540649414062
2023-09-28,165.00010681152344
2023-09-29,165.1267852783203
2023-10-02,162.68984985351562
2023-10-03,161.3836669921875
2023-10-04,165.33152770996094
2023-10-05,164.19100952148438
2023-10-06,165.26327514648438
2023-10-09,163.4501953125
2023-10-10,164.86363220214844
2023-10-11,165.46798706054688
2023-10-12,161.3251495361328
2023-10-13,160.47714233398438
2023-10-16,162.11476135253906
2023-10-17,162.09523010253906
2023-10-18,158.15716552734375
2023-10-19,156.29534912109375
2023-10-20,155.89569091796875
2023-10-23,155.1353759765625
2023-10-24,156.20761108398438
2023-10-25,154.66749572753906
2023-10-26,154.4237518310547
2023-10-27,153.468505859375
2023-10-30,155.1353759765625
2023-10-31,163.50869750976562
2023-11-01,162.99205017089844
2023-11-02,166.80340576171875
2023-11-03,170.36134338378906
2023-11-06,170.06893920898438
2023-11-07,169.61074829101562
2023-11-08,172.23292541503906
2023-11-09,171.25816345214844
2023-11-10,173.41236877441406
2023-11-13,174.48463439941406
2023-11-14,179.22203063964844
2023-11-15,178.6664276123047
2023-11-16,180.46002197265625
2023-11-17,179.69969177246094
2023-11-20,180.3137664794922
2023-11-21,181.8929443359375
2023-11-22,181.941650390625
2023-11-24,182.5167999267578
2023-11-27,184.23239135742188
2023-11-28,183.65725708007812
2023-11-29,183.87173461914062
2023-11-30,186.89349365234375
2023-12-01,187.54660034179688
2023-12-04,186.61082458496094
2023-12-05,185.20718383789062
2023-12-06,185.4995880126953
2023-12-07,187.5661163330078
2023-12-08,187.27371215820312
2023-12-11,188.57989501953125
2023-12-12,189.1257781982422
2023-12-13,193.49273681640625
2023-12-14,191.7381591796875
2023-12-15,191.81613159179688
2023-12-18,192.34402465820312
2023-12-19,192.4320068359375
2023-12-20,190.48658752441406
2023-12-21,192.5004425048828
2023-12-22,193.19456481933594
2023-12-26,194.19171142578125
2023-12-27,194.9249267578125
2023-12-28,194.41656494140625
2023-12-29,193.908203125
2024-01-02,193.76156616210938
2024-01-03,191.7281494140625
2024-01-04,191.1122589111328
2024-01-05,190.87762451171875
2024-01-08,191.59127807617188
2024-01-09,191.5424041748047
2024-01-10,192.96969604492188
2024-01-11,193.58558654785156
2024-01-12,194.46543884277344
2024-01-16,194.58274841308594
2024-01-17,193.01858520507812
2024-01-18,195.97096252441406
2024-01-19,195.3941650390625
2024-01-22,196.3717803955078
2024-01-23,194.71963500976562
2024-01-24,192.2169647216797
2024-01-25,194.1721649169922
2024-01-26,194.04507446289062
2024-01-29,194.7880401611328
2024-01-30,196.2447052001953
2024-01-31,193.7811279296875
2024-02-01,195.5506134033203
2024-02-02,194.8662567138672
2024-02-05,191.17092895507812
2024-02-06,195.47238159179688
2024-02-07,198.45408630371094
2024-02-08,198.34654235839844
2024-02-09,198.18035888671875
2024-02-12,198.4345245361328
2024-02-13,216.2269287109375
2024-02-14,212.11122131347656
2024-02-15,211.6224365234375
2024-02-16,210.55685424804688
2024-02-20,211.54420471191406
2024-02-21,212.07212829589844
2024-02-22,214.79965209960938
2024-02-23,217.3609619140625
2024-02-26,215.3471221923828
2024-02-27,217.11656188964844
2024-02-28,219.97119140625
2024-02-29,219.80499267578125
2024-03-01,220.45997619628906
2024-03-04,220.8412628173828
2024-03-05,218.40704345703125
2024-03-06,218.5341033935547
2024-03-07,219.5410614013672
2024-03-08,218.45590209960938
2024-03-11,218.88601684570312
2024-03-12,218.5536651611328
2024-03-13,220.1373748779297
2024-03-14,219.7952117919922
2024-03-15,221.62335205078125
2024-03-18,223.57369995117188
2024-03-19,222.80921936035156
2024-03-20,224.05392456054688
2024-03-21,224.25975036621094
2024-03-22,224.70079040527344
2024-03-25,222.54461669921875
2024-03-26,223.68150329589844
2024-03-27,227.1411590576172
2024-03-28,226.29827880859375
2024-04-01,223.38746643066406
2024-04-02,222.9170379638672
2024-04-03,223.7108917236328
2024-04-04,220.104248046875
2024-04-05,223.2110595703125
2024-04-08,222.2701873779297
2024-04-09,221.29013061523438
2024-04-10,217.72267150878906
2024-04-11,216.3505859375
2024-04-12,217.2718505859375
2024-04-15,214.67465209960938
2024-04-16,215.9879608154297
2024-04-17,214.88047790527344
2024-04-18,214.84127807617188
2024-04-19,213.81219482421875
2024-04-22,214.9392852783203
2024-04-23,215.28228759765625
2024-04-24,216.37997436523438
2024-04-25,215.4097137451172
2024-04-26,216.693603515625
2024-04-29,217.2522430419922
2024-04-30,221.64292907714844
2024-05-01,220.49627685546875
2024-05-02,222.24078369140625
2024-05-03,222.966064453125
2024-05-06,224.38714599609375
2024-05-07,228.27801513671875
2024-05-08,228.5818328857422
2024-05-09,228.92486572265625
2024-05-10,228.86607360839844
2024-05-13,227.13133239746094
2024-05-14,227.27833557128906
2024-05-15,228.3074493408203
2024-05-16,227.9938201904297
2024-05-17,229.00328063964844
2024-05-20,230.01275634765625
2024-05-21,230.31658935546875
2024-05-22,229.04249572753906
2024-05-23,228.48385620117188
2024-05-24,229.64031982421875
2024-05-28,224.33811950683594
2024-05-29,221.6233673095703
2024-05-30,224.14212036132812
2024-05-31,227.57237243652344
2024-06-03,228.27801513671875
2024-06-04,230.8262176513672
2024-06-05,234.423095703125
2024-06-06,235.72659301757812
2024-06-07,234.423095703125
2024-06-10,234.01144409179688
2024-06-11,235.81475830078125
2024-06-12,236.8634490966797
2024-06-13,236.7164306640625
2024-06-14,235.2659454345703
2024-06-17,238.3531494140625
2024-06-18,239.0015106201172
2024-06-20,239.59095764160156
2024-06-21,239.68919372558594
2024-06-24,240.3277130126953
2024-06-25,236.92869567871094
2024-06-26,236.4080810546875
2024-06-27,235.32745361328125
2024-06-28,233.80479431152344
2024-07-01,231.34884643554688
2024-07-02,231.49618530273438
2024-07-03,231.6927032470703
2024-07-05,233.99143981933594
2024-07-08,238.59877014160156
2024-07-09,237.97987365722656
2024-07-10,238.9818878173828
2024-07-11,240.1902313232422
2024-07-12,241.7816619873047
2024-07-15,237.58689880371094
2024-07-16,240.86807250976562
2024-07-17,239.03102111816406
2024-07-18,237.99949645996094
2024-07-19,238.88363647460938
2024-07-22,242.00759887695312
2024-07-23,242.37107849121094
2024-07-24,241.1038055419922
2024-07-25,239.36502075195312
2024-07-26,240.9171600341797
2024-07-29,243.54991149902344
2024-07-30,224.8258819580078
2024-07-31,226.62362670898438
2024-08-01,236.0052947998047
2024-08-02,233.0188751220703
2024-08-05,227.1737518310547
2024-08-06,229.6002197265625
2024-08-07,227.46847534179688
2024-08-08,232.97959899902344
2024-08-09,233.74583435058594
2024-08-12,233.05819702148438
2024-08-13,237.07608032226562
2024-08-14,235.2488555908203
2024-08-15,235.71058654785156
2024-08-16,236.41787719726562
2024-08-19,237.94056701660156
2024-08-20,238.2942352294922
2024-08-21,242.20407104492188
2024-08-22,241.8896942138672
2024-08-23,242.87208557128906
2024-08-26,242.71490478515625
2024-08-27,244.26702880859375
2024-08-28,245.2101287841797
2024-08-29,245.68165588378906
2024-08-30,248.71717834472656
2024-09-03,243.5597381591797
2024-09-04,242.52825927734375
2024-09-05,242.35142517089844
2024-09-06,240.7305145263672
2024-09-09,244.79754638671875
2024-09-10,246.28091430664062
2024-09-11,245.02346801757812
2024-09-12,246.2710723876953
2024-09-13,246.1237335205078
2024-09-16,248.73684692382812
2024-09-17,246.6002960205078
2024-09-18,244.7000274658203
2024-09-19,247.3387451171875
2024-09-20,247.56517028808594
2024-09-23,250.92262268066406
2024-09-24,250.3417205810547
2024-09-25,250.8931121826172
2024-09-26,251.81861877441406
2024-09-27,250.66664123535156
2024-09-30,251.39524841308594
2024-10-01,249.64266967773438
2024-10-02,250.05621337890625
2024-10-03,246.90553283691406
2024-10-04,247.1516571044922
2024-10-07,245.21202087402344
2024-10-08,248.72702026367188
2024-10-09,251.73983764648438
2024-10-10,251.8580322265625
2024-10-11,250.08572387695312
2024-10-14,252.48814392089844
2024-10-15,254.2702178955078
2024-10-16,255.74713134765625
2024-10-17,253.13795471191406
2024-10-18,257.4307861328125
2024-10-21,255.19577026367188
2024-10-22,254.2603759765625
2024-10-23,254.7329864501953
2024-10-24,252.38966369628906
2024-10-25,249.58358764648438
2024-10-28,252.49798583984375
2024-10-29,249.84942626953125
2024-10-30,248.7073211669922
2024-10-31,241.94317626953125
2024-11-01,240.80105590820312
2024-11-04,240.7321319580078
2024-11-05,243.04591369628906
2024-11-06,240.93890380859375
2024-11-07,242.49453735351562
2024-11-08,246.18675231933594
2024-11-11,246.69876098632812
2024-11-12,244.48342895507812
2024-11-13,246.04891967773438
2024-11-14,243.79420471191406
2024-11-15,241.4607391357422
2024-11-18,242.1794891357422
2024-11-19,240.5352325439453
2024-11-20,238.04421997070312
2024-11-21,239.6687774658203
2024-11-22,241.5198211669922
2024-11-25,243.11483764648438
2024-11-26,243.56776428222656
2024-11-27,243.88282775878906
2024-11-29,244.93634033203125
2024-12-02,244.6212615966797
2024-12-03,244.3455810546875
2024-12-04,245.02496337890625
2024-12-05,244.1584930419922
2024-12-06,246.4821319580078
2024-12-09,245.55661010742188
2024-12-10,243.2428436279297
2024-12-11,241.67733764648438
2024-12-12,244.97572326660156
2024-12-13,246.34429931640625
2024-12-16,244.572021484375
2024-12-17,243.01229858398438
2024-12-18,234.61148071289062
2024-12-19,232.5087890625
2024-12-20,235.23338317871094
2024-12-23,236.0231170654297
2024-12-24,237.65196228027344
2024-12-26,236.28965759277344
2024-12-27,234.71018981933594
2024-12-30,231.51174926757812
2024-12-31,231.3143310546875
2025-01-02,227.9677734375
2025-01-03,228.95497131347656
2025-01-06,228.41201782226562
2025-01-07,228.47125244140625
2025-01-08,231.56109619140625
2025-01-10,226.77333068847656
2025-01-13,230.46534729003906
2025-01-14,230.8997039794922
2025-01-15,233.5157012939453
2025-01-16,236.0823516845703
2025-01-17,234.37454223632812
2025-01-21,237.97772216796875
2025-01-22,238.53054809570312
2025-01-23,239.8040008544922
2025-01-24,238.9550323486328
2025-01-27,243.0419158935547
2025-01-28,246.31935119628906
2025-01-29,243.76254272460938
2025-01-30,249.27096557617188
2025-01-31,246.98074340820312
2025-02-03,246.30946350097656
2025-02-04,245.64805603027344
2025-02-05,246.50692749023438
2025-02-06,246.8227996826172
2025-02-07,244.2265167236328
2025-02-10,242.78524780273438
2025-02-11,257.879150390625
2025-02-12,258.6688537597656
2025-02-13,262.06475830078125
2025-02-14,261.34405517578125
2025-02-18,262.80511474609375
2025-02-19,262.8248596191406
2025-02-20,263.9107666015625
2025-02-21,261.2947692871094
2025-02-24,260.4260559082031
2025-02-25,262.2818908691406
2025-02-26,263.0519104003906
2025-02-27,263.7527770996094
2025-02-28,265.559326171875
2025-03-03,266.3589782714844
2025-03-04,264.3352355957031
2025-03-05,266.1713562011719
2025-03-06,262.834716796875
2025-03-07,265.80609130859375
2025-03-10,262.27203369140625
2025-03-11,255.7369842529297
2025-03-12,251.90673828125
2025-03-13,247.88893127441406
2025-03-14,247.74085998535156
2025-03-17,248.64907836914062
2025-03-18,251.09368896484375
2025-03-19,251.50936889648438
2025-03-20,249.3517608642578
2025-03-21,248.4214324951172
2025-03-24,250.0247802734375
2025-03-25,248.61936950683594
2025-03-26,249.79713439941406
2025-03-27,250.0841522216797
2025-03-28,246.9467315673828
2025-03-31,250.91554260253906
2025-04-01,251.6578369140625
2025-04-02,251.05409240722656
2025-04-03,247.66925048828125
2025-04-04,235.3273468017578
2025-04-07,227.96377563476562
2025-04-08,223.3318328857422
2025-04-09,235.10960388183594
2025-04-10,230.1609649658203
2025-04-11,232.90252685546875
2025-04-14,236.1685791015625
2025-04-15,235.73312377929688
2025-04-16,233.5359344482422
2025-04-17,236.2774658203125
2025-04-21,229.13165283203125
2025-04-22,234.37721252441406
2025-04-23,235.5054931640625
2025-04-24,237.2078094482422
2025-04-25,235.69354248046875
2025-04-28,236.5743865966797
2025-04-29,244.37344360351562
2025-04-30,248.8470001220703
2025-05-01,250.0247802734375
2025-05-02,252.75643920898438
2025-05-05,252.4793243408203
2025-05-06,250.05447387695312
2025-05-07,251.7172393798828
2025-05-08,250.7967529296875
2025-05-09,250.0742645263672
2025-05-12,251.86566162109375
2025-05-13,248.91629028320312
2025-05-14,247.5801544189453
2025-05-15,253.28099060058594
2025-05-16,256.42828369140625
2025-05-19,258.67498779296875
2025-05-20,259.68450927734375
2025-05-21,258.2691955566406
2025-05-22,256.9924621582031
2025-05-23,258.4176330566406
2025-05-27,262.752685546875
2025-05-28,260.0506896972656
2025-05-29,261.5749206542969
2025-05-30,262.8912048339844
2025-06-02,262.4260559082031
2025-06-03,262.6933288574219
2025-06-04,264.2966613769531
2025-06-05,264.1877746582031
2025-06-06,264.3164367675781
2025-06-09,263.6137390136719
2025-06-10,266.6026916503906
2025-06-11,265.1873779296875
2025-06-12,268.1664733886719
2025-06-13,261.4956970214844
2025-06-16,263.4059143066406
2025-06-17,259.2884521484375
2025-06-18,258.17724609375
2025-06-20,259.1793212890625
2025-06-23,263.8623046875
2025-06-24,264.74530029296875
2025-06-25,264.3682556152344
2025-06-26,261.1834716796875
2025-06-27,265.3504943847656
2025-06-30,267.3248596191406
2025-07-01,270.469970703125
2025-07-02,270.3211364746094
2025-07-03,271.9383544921875
2025-07-07,269.646484375
2025-07-08,266.78912353515625
2025-07-09,266.10455322265625
2025-07-10,264.6956787109375
2025-07-11,264.8643493652344
2025-07-14,266.1243896484375
2025-07-15,262.75103759765625
2025-07-16,265.61834716796875
2025-07-17,266.8982849121094
2025-07-18,266.6402587890625
2025-07-21,266.00531005859375
2025-07-22,268.4261779785156
2025-07-23,266.3922424316406
2025-07-24,267.7118225097656
2025-07-25,269.61676025390625
2025-07-28,267.87054443359375
2025-07-29,257.353759765625
2025-07-30,261.0644226074219
2025-07-31,259.7052001953125
2025-08-01,258.9610290527344
2025-08-04,262.20538330078125
2025-08-05,264.38812255859375
2025-08-06,266.67999267578125
2025-08-07,267.65228271484375
2025-08-08,270.7279357910156
2025-08-11,271.3529968261719
2025-08-12,274.448486328125
2025-08-13,279.61761474609375
2025-08-14,277.7821350097656
2025-08-15,278.6254577636719
2025-08-18,277.88134765625
2025-08-19,281.4332275390625
2025-08-20,283.22906494140625
2025-08-21,280.83795166015625
2025-08-22,281.5027160644531
2025-08-25,276.1748352050781
2025-08-26,277.0281066894531
2025-08-27,278.17901611328125
2025-08-28,276.8296813964844
2025-08-29,274.865234375
2025-09-02,272.63287353515625
2025-09-03,271.08514404296875
2025-09-04,272.7817077636719
2025-09-05,271.41253662109375
2025-09-08,273.1884765625
2025-09-09,268.5353088378906
2025-09-10,266.9776306152344
2025-09-11,272.72216796875
2025-09-12,270.47991943359375
2025-09-15,268.48565673828125
2025-09-16,262.617919921875
2025-09-17,263.9107971191406
2025-09-18,263.3836975097656
2025-09-19,264.0301818847656
2025-09-22,265.6313781738281
2025-09-23,264.3583679199219
2025-09-24,265.5418701171875
2025-09-25,265.7904968261719
2025-09-26,269.52001953125
2025-09-29,271.4195861816406
2025-09-30,272.3643798828125
2025-10-01,268.237060546875
2025-10-02,272.5036315917969
2025-10-03,275.0794982910156
2025-10-06,278.2122802734375
2025-10-07,277.46636962890625
2025-10-08,279.8135070800781
2025-10-09,271.0516052246094
2025-10-10,270.5941162109375
2025-10-13,268.7442932128906
2025-10-14,271.5389099121094
2025-10-15,272.2052917480469
2025-10-16,269.1420593261719
2025-10-17,275.2386169433594
2025-10-20,278.63995361328125
2025-10-21,276.6707458496094
2025-10-22,274.4927062988281
2025-10-23,273.5180358886719
2025-10-24,275.71600341796875
2025-10-27,278.18243408203125
2025-10-28,266.8148498535156
2025-10-29,256.06390380859375
2025-10-30,255.69593811035156
2025-10-31,254.99974060058594
2025-11-03,256.0440368652344
2025-11-04,257.2474060058594
2025-11-05,257.5158996582031
2025-11-06,251.67799377441406
2025-11-07,254.73123168945312
2025-11-10,257.14794921875
2025-11-11,260.6188659667969
2025-11-12,259.6343078613281
2025-11-13,260.5492858886719
2025-11-14,257.1678161621094
2025-11-17,254.0648956298828
2025-11-18,254.27374267578125
2025-11-19,260.0718994140625
2025-11-20,260.3105773925781
2025-11-21,265.6114807128906
2025-11-24,267.33203125
2025-11-25,271.9665832519531
2025-11-26,273.48822021484375
2025-11-28,273.6573181152344
2025-12-01,271.3698425292969
2025-12-02,269.41064453125
2025-12-03,262.88641357421875
2025-12-04,262.9759826660156
2025-12-05,258.27178955078125
2025-12-08,255.74563598632812
2025-12-09,251.90673828125
2025-12-10,256.0440368652344
2025-12-11,259.9028015136719
2025-12-12,262.1604309082031
2025-12-15,259.6839904785156
2025-12-16,258.8363037109375
2025-12-17,261.19000244140625
2025-12-18,262.2172546386719
2025-12-19,262.88543701171875
2025-12-22,266.6653137207031
2025-12-23,264.0323486328125
2025-12-24,264.8701171875
2025-12-26,265.0396728515625
2025-12-29,264.8102722167969
2025-12-30,263.7730712890625
2025-12-31,261.81829833984375
