Date,CSCO
2022-11-28,43.57310485839844
2022-11-29,43.754356384277344
2022-11-30,45.05937957763672
2022-12-01,45.28593444824219
2022-12-02,45.0412483215332
2022-12-05,44.70594024658203
2022-12-06,44.03529739379883
2022-12-07,43.663734436035156
2022-12-08,44.397804260253906
2022-12-09,43.91748046875
2022-12-12,44.678749084472656
2022-12-13,44.98687744140625
2022-12-14,44.678749084472656
2022-12-15,43.63654708862305
2022-12-16,43.32841491699219
2022-12-19,42.956851959228516
2022-12-20,42.92966079711914
2022-12-21,43.192474365234375
2022-12-22,42.88433837890625
2022-12-23,43.02934265136719
2022-12-27,43.07466125488281
2022-12-28,42.657779693603516
2022-12-29,43.04747009277344
2022-12-30,43.17434310913086
2023-01-03,43.44622039794922
2023-01-04,43.43708801269531
2023-01-05,42.825042724609375
2023-01-06,44.14048767089844
2023-01-09,44.37800216674805
2023-01-10,44.588104248046875
2023-01-11,44.95350646972656
2023-01-12,44.76167678833008
2023-01-13,44.65205764770508
2023-01-17,43.9212532043457
2023-01-18,42.84331130981445
2023-01-19,42.441368103027344
2023-01-20,42.73369216918945
2023-01-23,43.39141845703125
2023-01-24,43.67460632324219
2023-01-25,43.82989501953125
2023-01-26,44.15876007080078
2023-01-27,44.314056396484375
2023-01-30,44.04914474487305
2023-01-31,44.46022415161133
2023-02-01,44.368865966796875
2023-02-02,45.053993225097656
2023-02-03,44.42367935180664
2023-02-06,43.45536422729492
2023-02-07,43.702003479003906
2023-02-08,42.89812469482422
2023-02-09,42.68803024291992
2023-02-10,43.17216873168945
2023-02-13,43.72027587890625
2023-02-14,43.57412338256836
2023-02-15,44.25925064086914
2023-02-16,46.579551696777344
2023-02-17,46.37857437133789
2023-02-21,45.39198684692383
2023-02-22,45.04486083984375
2023-02-23,44.95350646972656
2023-02-24,44.28664779663086
2023-02-27,44.515018463134766
2023-02-28,44.23183822631836
2023-03-01,44.15876007080078
2023-03-02,44.33232498168945
2023-03-03,45.01744842529297
2023-03-06,45.14534378051758
2023-03-07,44.67945861816406
2023-03-08,44.862159729003906
2023-03-09,44.588104248046875
2023-03-10,44.359737396240234
2023-03-13,44.22270965576172
2023-03-14,44.807350158691406
2023-03-15,44.816490173339844
2023-03-16,45.78479766845703
2023-03-17,45.8487434387207
2023-03-20,46.533870697021484
2023-03-21,46.28722381591797
2023-03-22,45.181880950927734
2023-03-23,45.428531646728516
2023-03-24,46.14105987548828
2023-03-27,46.16846466064453
2023-03-28,46.03144073486328
2023-03-29,46.74396896362305
2023-03-30,46.98149108886719
2023-03-31,47.75796127319336
2023-04-03,47.785369873046875
2023-04-04,47.69333267211914
2023-04-05,47.69333267211914
2023-04-06,47.187129974365234
2023-04-10,47.24235153198242
2023-04-11,46.588897705078125
2023-04-12,46.119503021240234
2023-04-13,46.75455856323242
2023-04-14,46.515262603759766
2023-04-17,46.275962829589844
2023-04-18,46.30358123779297
2023-04-19,44.21436309814453
2023-04-20,42.8706169128418
2023-04-21,43.2847785949707
2023-04-24,43.61611557006836
2023-04-25,43.340003967285156
2023-04-26,42.833805084228516
2023-04-27,42.852210998535156
2023-04-28,43.48726272583008
2023-05-01,43.57009506225586
2023-05-02,42.66813659667969
2023-05-03,42.29999542236328
2023-05-04,42.06069564819336
2023-05-05,42.56689453125
2023-05-08,42.64972686767578
2023-05-09,42.769378662109375
2023-05-10,42.990264892578125
2023-05-11,42.67734146118164
2023-05-12,42.990264892578125
2023-05-15,43.349205017089844
2023-05-16,43.18354034423828
2023-05-17,43.83700180053711
2023-05-18,44.36161422729492
2023-05-19,45.217552185058594
2023-05-22,44.93223571777344
2023-05-23,45.01506805419922
2023-05-24,44.55488586425781
2023-05-25,45.125511169433594
2023-05-26,45.8894157409668
2023-05-30,46.17472839355469
2023-05-31,45.714542388916016
2023-06-01,45.77897644042969
2023-06-02,46.03667449951172
2023-06-05,46.21154022216797
2023-06-06,45.84339904785156
2023-06-07,45.81578063964844
2023-06-08,45.7237434387207
2023-06-09,45.705345153808594
2023-06-12,46.46004867553711
2023-06-13,46.75455856323242
2023-06-14,46.90180969238281
2023-06-15,47.79457092285156
2023-06-16,47.92341613769531
2023-06-20,47.44483184814453
2023-06-21,46.800575256347656
2023-06-22,47.049072265625
2023-06-23,46.321990966796875
2023-06-26,46.21154022216797
2023-06-27,46.80978012084961
2023-06-28,46.8189811706543
2023-06-29,47.13191604614258
2023-06-30,47.61970138549805
2023-07-03,47.69333267211914
2023-07-05,47.767513275146484
2023-07-06,47.396583557128906
2023-07-07,47.285301208496094
2023-07-10,47.66551208496094
2023-07-11,48.33319854736328
2023-07-12,47.05345916748047
2023-07-13,47.786067962646484
2023-07-14,46.71962356567383
2023-07-17,47.11837387084961
2023-07-18,47.51713562011719
2023-07-19,48.62067794799805
2023-07-20,48.565032958984375
2023-07-21,48.806148529052734
2023-07-24,49.25127410888672
2023-07-25,49.70566940307617
2023-07-26,49.353275299072266
2023-07-27,49.14926528930664
2023-07-28,48.30537796020508
2023-07-31,48.25901794433594
2023-08-01,48.833961486816406
2023-08-02,48.759769439697266
2023-08-03,49.28836441040039
2023-08-04,48.806148529052734
2023-08-07,49.158531188964844
2023-08-08,49.20490264892578
2023-08-09,49.139991760253906
2023-08-10,49.492374420166016
2023-08-11,49.88187026977539
2023-08-14,49.965328216552734
2023-08-15,49.47382736206055
2023-08-16,49.11216354370117
2023-08-17,50.75355911254883
2023-08-18,51.041046142578125
2023-08-21,51.4119873046875
2023-08-22,51.430538177490234
2023-08-23,51.91274642944336
2023-08-24,51.22652053833008
2023-08-25,51.65309524536133
2023-08-28,52.11676788330078
2023-08-29,52.45061111450195
2023-08-30,52.68244171142578
2023-08-31,53.1832160949707
2023-09-01,53.637611389160156
2023-09-05,53.09974670410156
2023-09-06,53.00701141357422
2023-09-07,52.66389846801758
2023-09-08,52.552616119384766
2023-09-11,52.71026611328125
2023-09-12,52.2929573059082
2023-09-13,52.190956115722656
2023-09-14,52.274410247802734
2023-09-15,51.9683837890625
2023-09-18,52.033302307128906
2023-09-19,51.78291702270508
2023-09-20,51.46762466430664
2023-09-21,49.464561462402344
2023-09-22,49.677852630615234
2023-09-25,49.59438705444336
2023-09-26,48.880332946777344
2023-09-27,49.33473205566406
2023-09-28,49.965328216552734
2023-09-29,49.854042053222656
2023-10-02,50.438270568847656
2023-10-03,50.11136245727539
2023-10-04,49.9245491027832
2023-10-05,49.56961441040039
2023-10-06,49.9245491027832
2023-10-09,50.36354446411133
2023-10-10,50.31684112548828
2023-10-11,50.12069320678711
2023-10-12,50.29816436767578
2023-10-13,50.22344207763672
2023-10-16,50.58771896362305
2023-10-17,50.38222885131836
2023-10-18,50.22344207763672
2023-10-19,49.80311965942383
2023-10-20,49.43885040283203
2023-10-23,48.756996154785156
2023-10-24,49.51356506347656
2023-10-25,48.94380187988281
2023-10-26,47.98174285888672
2023-10-27,48.15920639038086
2023-10-30,48.168548583984375
2023-10-31,48.691612243652344
2023-11-01,48.747657775878906
2023-11-02,49.27071762084961
2023-11-03,49.51356506347656
2023-11-06,49.77510070800781
2023-11-07,49.62565612792969
2023-11-08,49.50423049926758
2023-11-09,48.5701904296875
2023-11-10,49.121273040771484
2023-11-13,48.78501510620117
2023-11-14,49.66301345825195
2023-11-15,49.76575469970703
2023-11-16,44.87138366699219
2023-11-17,44.60984420776367
2023-11-20,45.086212158203125
2023-11-21,44.6472053527832
2023-11-22,44.90874099731445
2023-11-24,45.17027282714844
2023-11-27,44.76863098144531
2023-11-28,44.693912506103516
2023-11-29,44.88072204589844
2023-11-30,45.1889533996582
2023-12-01,45.27302551269531
2023-12-04,44.88072204589844
2023-12-05,44.76863098144531
2023-12-06,44.55380630493164
2023-12-07,45.07686996459961
2023-12-08,45.1889533996582
2023-12-11,46.13233947753906
2023-12-12,46.0762939453125
2023-12-13,46.41255187988281
2023-12-14,46.17903518676758
2023-12-15,46.58067321777344
2023-12-18,46.92626953125
2023-12-19,46.87023162841797
2023-12-20,46.515296936035156
2023-12-21,46.4218864440918
2023-12-22,46.78616714477539
2023-12-26,46.96363067626953
2023-12-27,47.11307907104492
2023-12-28,47.15044403076172
2023-12-29,47.18780517578125
2024-01-02,47.178462982177734
2024-01-03,47.54557418823242
2024-01-04,47.14081573486328
2024-01-05,47.15022277832031
2024-01-08,47.498504638671875
2024-01-09,46.98079299926758
2024-01-10,47.29142761230469
2024-01-11,47.47968673706055
2024-01-12,47.385555267333984
2024-01-16,47.620880126953125
2024-01-17,47.347896575927734
2024-01-18,47.77149200439453
2024-01-19,48.26097106933594
2024-01-22,48.543365478515625
2024-01-23,48.72221374511719
2024-01-24,48.29862594604492
2024-01-25,49.25876235961914
2024-01-26,49.07991409301758
2024-01-29,49.22111129760742
2024-01-30,49.174041748046875
2024-01-31,47.234947204589844
2024-02-01,47.234947204589844
2024-02-02,47.234947204589844
2024-02-05,46.60426712036133
2024-02-06,47.04668426513672
2024-02-07,46.84900665283203
2024-02-08,47.0184440612793
2024-02-09,47.18788146972656
2024-02-12,47.05609130859375
2024-02-13,46.72663497924805
2024-02-14,47.32906723022461
2024-02-15,46.1806755065918
2024-02-16,45.597068786621094
2024-02-20,45.44645309448242
2024-02-21,45.63471984863281
2024-02-22,45.71943283081055
2024-02-23,45.99241638183594
2024-02-26,45.55941390991211
2024-02-27,45.474693298339844
2024-02-28,45.2393684387207
2024-02-29,45.531166076660156
2024-03-01,45.55941390991211
2024-03-04,46.24657440185547
2024-03-05,46.07713317871094
2024-03-06,46.28421401977539
2024-03-07,46.03006362915039
2024-03-08,46.59485626220703
2024-03-11,47.2725944519043
2024-03-12,47.13140106201172
2024-03-13,47.169044494628906
2024-03-14,46.86783218383789
2024-03-15,46.05830764770508
2024-03-18,46.378353118896484
2024-03-19,46.255985260009766
2024-03-20,46.64191818237305
2024-03-21,46.952552795410156
2024-03-22,46.85841751098633
2024-03-25,46.76428985595703
2024-03-26,46.64191818237305
2024-03-27,46.84900665283203
2024-03-28,46.98079299926758
2024-04-01,47.10315704345703
2024-04-02,46.46306228637695
2024-04-03,46.25429153442383
2024-04-04,45.65641784667969
2024-04-05,46.073970794677734
2024-04-08,45.779788970947266
2024-04-09,47.45951843261719
2024-04-10,46.7003173828125
2024-04-11,47.00399398803711
2024-04-12,46.01703643798828
2024-04-15,45.779788970947266
2024-04-16,45.476112365722656
2024-04-17,45.35274124145508
2024-04-18,45.65641784667969
2024-04-19,45.85570526123047
2024-04-22,45.68488311767578
2024-04-23,45.85570526123047
2024-04-24,45.88418197631836
2024-04-25,45.64693069458008
2024-04-26,45.419166564941406
2024-04-29,45.34324264526367
2024-04-30,44.584049224853516
2024-05-01,44.45118713378906
2024-05-02,44.40373992919922
2024-05-03,44.7169075012207
2024-05-06,44.707420349121094
2024-05-07,44.868743896484375
2024-05-08,45.55202865600586
2024-05-09,45.35274124145508
2024-05-10,45.608970642089844
2024-05-13,46.197349548339844
2024-05-14,46.45357894897461
2024-05-15,47.13685607910156
2024-05-16,45.87468719482422
2024-05-17,45.713356018066406
2024-05-20,44.726402282714844
2024-05-21,44.54608917236328
2024-05-22,45.0110969543457
2024-05-23,44.22343063354492
2024-05-24,44.0526123046875
2024-05-28,43.919742584228516
2024-05-29,43.729949951171875
2024-05-30,43.767906188964844
2024-05-31,44.1285285949707
2024-06-03,44.27088165283203
2024-06-04,45.00160598754883
2024-06-05,43.67300796508789
2024-06-06,43.87229537963867
2024-06-07,43.502193450927734
2024-06-10,43.51167297363281
2024-06-11,43.435752868652344
2024-06-12,43.29340362548828
2024-06-13,43.198509216308594
2024-06-14,43.350345611572266
2024-06-17,43.359840393066406
2024-06-18,43.62556076049805
2024-06-20,44.33730697631836
2024-06-21,44.87824630737305
2024-06-24,44.868743896484375
2024-06-25,44.96364974975586
2024-06-26,44.47016906738281
2024-06-27,45.03007507324219
2024-06-28,45.087013244628906
2024-07-01,45.09650802612305
2024-07-02,44.868743896484375
2024-07-03,44.68843460083008
2024-07-05,44.65015411376953
2024-07-08,44.08544921875
2024-07-09,43.83659362792969
2024-07-10,44.28644561767578
2024-07-11,44.755435943603516
2024-07-12,45.34885787963867
2024-07-15,45.36800003051758
2024-07-16,45.387142181396484
2024-07-17,46.43998336791992
2024-07-18,45.98056411743164
2024-07-19,45.29143142700195
2024-07-22,44.8128662109375
2024-07-23,44.372581481933594
2024-07-24,44.841583251953125
2024-07-25,45.214866638183594
2024-07-26,45.82742691040039
2024-07-29,45.932708740234375
2024-07-30,46.07627868652344
2024-07-31,46.37299346923828
2024-08-01,45.358428955078125
2024-08-02,44.65972137451172
2024-08-05,42.82203674316406
2024-08-06,43.224029541015625
2024-08-07,43.18574523925781
2024-08-08,43.86530685424805
2024-08-09,43.5207405090332
2024-08-12,42.936893463134766
2024-08-13,43.42502212524414
2024-08-14,43.49202346801758
2024-08-15,46.44955825805664
2024-08-16,47.339683532714844
2024-08-19,47.83740234375
2024-08-20,48.08625411987305
2024-08-21,48.28725051879883
2024-08-22,48.06711196899414
2024-08-23,48.564815521240234
2024-08-26,48.612674713134766
2024-08-27,48.536102294921875
2024-08-28,47.71296691894531
2024-08-29,48.22982406616211
2024-08-30,48.373390197753906
2024-09-03,47.913970947265625
2024-09-04,47.569400787353516
2024-09-05,47.02383804321289
2024-09-06,46.42084503173828
2024-09-09,46.61227035522461
2024-09-10,46.69841384887695
2024-09-11,47.004695892333984
2024-09-12,47.4832649230957
2024-09-13,47.66511535644531
2024-09-16,48.842384338378906
2024-09-17,48.44039535522461
2024-09-18,48.402103424072266
2024-09-19,49.23481369018555
2024-09-20,49.742088317871094
2024-09-23,49.95265579223633
2024-09-24,50.26850891113281
2024-09-25,50.3929328918457
2024-09-26,50.5843620300293
2024-09-27,50.747074127197266
2024-09-30,50.938499450683594
2024-10-01,50.47908020019531
2024-10-02,50.74911880493164
2024-10-03,50.565879821777344
2024-10-04,50.87450408935547
2024-10-07,50.643035888671875
2024-10-08,50.85521697998047
2024-10-09,51.65570831298828
2024-10-10,51.636417388916016
2024-10-11,52.321170806884766
2024-10-14,52.340457916259766
2024-10-15,52.15721893310547
2024-10-16,54.37544250488281
2024-10-17,54.39472961425781
2024-10-18,54.74192428588867
2024-10-21,54.577972412109375
2024-10-22,54.58761978149414
2024-10-23,54.278995513916016
2024-10-24,53.970375061035156
2024-10-25,53.75819396972656
2024-10-28,53.31454849243164
2024-10-29,53.7003288269043
2024-10-30,53.613529205322266
2024-10-31,52.82268142700195
2024-11-01,53.526729583740234
2024-11-04,53.84499740600586
2024-11-05,54.16326904296875
2024-11-06,55.812461853027344
2024-11-07,56.01499938964844
2024-11-08,55.99571228027344
2024-11-11,56.545448303222656
2024-11-12,56.62259292602539
2024-11-13,57.07588577270508
2024-11-14,55.86068344116211
2024-11-15,55.41703796386719
2024-11-18,55.27237319946289
2024-11-19,54.98303985595703
2024-11-20,55.45561599731445
2024-11-21,55.51348876953125
2024-11-22,56.468284606933594
2024-11-25,56.65153121948242
2024-11-26,57.4713134765625
2024-11-27,57.18198013305664
2024-11-29,57.10481643676758
2024-12-02,57.31699752807617
2024-12-03,57.36522674560547
2024-12-04,57.500244140625
2024-12-05,57.88602066040039
2024-12-06,57.760643005371094
2024-12-09,56.854068756103516
2024-12-10,56.63224411010742
2024-12-11,56.506866455078125
2024-12-12,56.75762176513672
2024-12-13,56.535797119140625
2024-12-16,56.27539825439453
2024-12-17,56.439353942871094
2024-12-18,55.48455047607422
2024-12-19,55.580997467041016
2024-12-20,56.439353942871094
2024-12-23,56.882999420166016
2024-12-24,57.72206497192383
2024-12-26,57.847450256347656
2024-12-27,57.4906005859375
2024-12-30,57.08552932739258
2024-12-31,57.09517288208008
2025-01-02,56.99872970581055
2025-01-03,57.15409469604492
2025-01-06,57.06669998168945
2025-01-07,57.22206497192383
2025-01-08,57.48423767089844
2025-01-10,57.037574768066406
2025-01-13,57.05698776245117
2025-01-14,57.610477447509766
2025-01-15,58.24163818359375
2025-01-16,58.086265563964844
2025-01-17,58.48439025878906
2025-01-21,59.261199951171875
2025-01-22,59.84381866455078
2025-01-23,60.426422119140625
2025-01-24,60.426422119140625
2025-01-27,57.36772155761719
2025-01-28,57.70757293701172
2025-01-29,57.8240966796875
2025-01-30,58.71743392944336
2025-01-31,58.84366226196289
2025-02-03,59.27091598510742
2025-02-04,59.562217712402344
2025-02-05,60.756568908691406
2025-02-06,60.46526336669922
2025-02-07,60.46526336669922
2025-02-10,60.9896125793457
2025-02-11,60.620628356933594
2025-02-12,60.71772766113281
2025-02-13,61.98976516723633
2025-02-14,62.98991012573242
2025-02-18,62.718017578125
2025-02-19,62.960777282714844
2025-02-20,62.79570388793945
2025-02-21,62.125701904296875
2025-02-24,61.40715026855469
2025-02-25,62.40729522705078
2025-02-26,62.222801208496094
2025-02-27,61.96063232421875
2025-02-28,62.25193786621094
2025-03-03,61.64019775390625
2025-03-04,61.42657470703125
2025-03-05,62.10628128051758
2025-03-06,61.57222366333008
2025-03-07,62.08686447143555
2025-03-10,60.261356353759766
2025-03-11,58.9116325378418
2025-03-12,58.70772171020508
2025-03-13,57.94062042236328
2025-03-14,58.746559143066406
2025-03-17,59.1252555847168
2025-03-18,58.55236053466797
2025-03-19,59.34859085083008
2025-03-20,58.86308288574219
2025-03-21,58.55236053466797
2025-03-24,59.202938079833984
2025-03-25,59.22236251831055
2025-03-26,60.00888442993164
2025-03-27,59.620479583740234
2025-03-28,59.09613037109375
2025-03-31,59.92148971557617
2025-04-01,60.00888442993164
2025-04-02,60.0283088684082
2025-04-03,56.02055358886719
2025-04-04,53.3128776550293
2025-04-07,53.1858024597168
2025-04-08,51.99325180053711
2025-04-09,56.822105407714844
2025-04-10,55.316749572753906
2025-04-11,56.04010772705078
2025-04-14,56.11830520629883
2025-04-15,55.913028717041016
2025-04-16,54.50542449951172
2025-04-17,54.50542449951172
2025-04-21,53.146705627441406
2025-04-22,53.801631927490234
2025-04-23,54.37835693359375
2025-04-24,55.02350616455078
2025-04-25,55.43405532836914
2025-04-28,55.561126708984375
2025-04-29,56.04988098144531
2025-04-30,56.43109893798828
2025-05-01,56.81232833862305
2025-05-02,57.99510955810547
2025-05-05,57.985328674316406
2025-05-06,57.88758087158203
2025-05-07,58.229705810546875
2025-05-08,58.366554260253906
2025-05-09,58.42520523071289
2025-05-12,60.28245162963867
2025-05-13,60.38998031616211
2025-05-14,59.911006927490234
2025-05-15,62.81418228149414
2025-05-16,62.18857955932617
2025-05-19,62.48183059692383
2025-05-20,61.993080139160156
2025-05-21,61.77803039550781
2025-05-22,61.93442916870117
2025-05-23,61.69005584716797
2025-05-27,62.31565856933594
2025-05-28,61.914878845214844
2025-05-29,61.63140869140625
2025-05-30,61.62162780761719
2025-06-02,62.41340637207031
2025-06-03,62.91193771362305
2025-06-04,62.94125747680664
2025-06-05,63.166080474853516
2025-06-06,64.57368469238281
2025-06-09,64.41728210449219
2025-06-10,63.68416213989258
2025-06-11,62.74576187133789
2025-06-12,63.63528060913086
2025-06-13,62.648006439208984
2025-06-16,64.03606414794922
2025-06-17,63.860111236572266
2025-06-18,64.3586196899414
2025-06-20,64.82782745361328
2025-06-23,65.86397552490234
2025-06-24,66.36251068115234
2025-06-25,66.65576171875
2025-06-26,67.3986587524414
2025-06-27,67.10540771484375
2025-06-30,67.8189926147461
2025-07-01,67.54528045654297
2025-07-02,67.0467529296875
2025-07-03,68.21698760986328
2025-07-07,67.78429412841797
2025-07-08,67.44994354248047
2025-07-09,68.11863708496094
2025-07-10,67.61711883544922
2025-07-11,66.8205795288086
2025-07-14,66.6927490234375
2025-07-15,66.06339263916016
2025-07-16,66.25022888183594
2025-07-17,67.16476440429688
2025-07-18,66.91893005371094
2025-07-21,67.20409393310547
2025-07-22,67.027099609375
2025-07-23,67.47945404052734
2025-07-24,67.1549301147461
2025-07-25,67.54828643798828
2025-07-28,66.79108428955078
2025-07-29,66.83041381835938
2025-07-30,67.14509582519531
2025-07-31,66.94842529296875
2025-08-01,65.99453735351562
2025-08-04,67.35160827636719
2025-08-05,66.3977279663086
2025-08-06,68.05963897705078
2025-08-07,68.73817443847656
2025-08-08,70.59675598144531
2025-08-11,69.49537658691406
2025-08-12,70.19356536865234
2025-08-13,69.22986602783203
2025-08-14,68.14815521240234
2025-08-15,65.09966278076172
2025-08-18,65.83720397949219
2025-08-19,65.6503677368164
2025-08-20,65.99453735351562
2025-08-21,65.90603637695312
2025-08-22,66.20105743408203
2025-08-25,66.02404022216797
2025-08-26,67.25326538085938
2025-08-27,67.30244445800781
2025-08-28,68.27598571777344
2025-08-29,67.94163513183594
2025-09-02,66.67308044433594
2025-09-03,66.54523468017578
2025-09-04,66.85991668701172
2025-09-05,65.78804016113281
2025-09-08,65.76836395263672
2025-09-09,66.22071838378906
2025-09-10,66.99758911132812
2025-09-11,66.56490325927734
2025-09-12,65.42418670654297
2025-09-15,65.90603637695312
2025-09-16,65.81753540039062
2025-09-17,66.59440612792969
2025-09-18,67.5384521484375
2025-09-19,67.07626342773438
2025-09-22,66.62390899658203
2025-09-23,66.41739654541016
2025-09-24,66.20105743408203
2025-09-25,66.72224426269531
2025-09-26,66.10272216796875
2025-09-29,66.59440612792969
2025-09-30,67.28276062011719
2025-10-01,67.60728454589844
2025-10-02,67.17459106445312
2025-10-03,67.19438171386719
2025-10-06,68.17382049560547
2025-10-07,68.2529525756836
2025-10-08,69.57864379882812
2025-10-09,69.21259307861328
2025-10-10,67.21417236328125
2025-10-13,66.73929595947266
2025-10-14,67.92648315429688
2025-10-15,68.77729034423828
2025-10-16,68.35188293457031
2025-10-17,69.38076782226562
2025-10-20,69.89522552490234
2025-10-21,69.9644775390625
2025-10-22,69.90512084960938
2025-10-23,69.51927947998047
2025-10-24,69.87543487548828
2025-10-27,70.62731170654297
2025-10-28,71.84417724609375
2025-10-29,70.56795501708984
2025-10-30,72.1310806274414
2025-10-31,72.32894134521484
2025-11-03,73.65462493896484
2025-11-04,71.5473861694336
2025-11-05,71.32972717285156
2025-11-06,70.28105926513672
2025-11-07,70.31073760986328
2025-11-10,71.31983184814453
2025-11-11,70.94389343261719
2025-11-12,73.16986083984375
2025-11-13,76.5533218383789
2025-11-14,77.16670227050781
2025-11-17,76.94905090332031
2025-11-18,76.5434341430664
2025-11-19,77.55253601074219
2025-11-20,74.63404846191406
2025-11-21,75.28700256347656
2025-11-24,75.42549896240234
2025-11-25,75.50464630126953
2025-11-26,75.25731658935547
2025-11-28,76.11802673339844
2025-12-01,75.2276382446289
2025-12-02,76.04877471923828
2025-12-03,76.91936492919922
2025-12-04,76.92926025390625
2025-12-05,77.13702392578125
2025-12-08,78.01750946044922
2025-12-09,78.66057586669922
2025-12-10,79.39266204833984
2025-12-11,78.42312622070312
2025-12-12,76.96884155273438
2025-12-15,77.41403198242188
2025-12-16,76.72151184082031
2025-12-17,75.18806457519531
2025-12-18,76.12791442871094
2025-12-19,77.58220672607422
2025-12-22,77.27552032470703
2025-12-23,77.18648529052734
2025-12-24,77.18648529052734
2025-12-26,77.32498931884766
2025-12-29,76.95894622802734
2025-12-30,76.5830078125
2025-12-31,76.20706176757812
