Date,AVY
2022-12-01,181.2979278564453
2022-12-02,180.762939453125
2022-12-05,179.59915161132812
2022-12-06,179.94775390625
2022-12-07,180.6827392578125
2022-12-08,168.8671112060547
2022-12-09,167.4631805419922
2022-12-12,169.1309356689453
2022-12-13,174.72779846191406
2022-12-14,171.3451690673828
2022-12-15,170.84580993652344
2022-12-16,168.93304443359375
2022-12-19,166.285400390625
2022-12-20,168.05677795410156
2022-12-21,170.4783172607422
2022-12-22,168.4807891845703
2022-12-23,170.64791870117188
2022-12-27,171.84458923339844
2022-12-28,168.7351837158203
2022-12-29,170.94003295898438
2022-12-30,170.54428100585938
2023-01-03,172.62661743164062
2023-01-04,175.9998321533203
2023-01-05,172.54180908203125
2023-01-06,177.43202209472656
2023-01-09,178.534423828125
2023-01-10,178.7699737548828
2023-01-11,181.46475219726562
2023-01-12,181.83226013183594
2023-01-13,184.05593872070312
2023-01-17,182.3316192626953
2023-01-18,178.34596252441406
2023-01-19,175.38735961914062
2023-01-20,179.48609924316406
2023-01-23,180.8146514892578
2023-01-24,178.93014526367188
2023-01-25,174.3980255126953
2023-01-26,177.27183532714844
2023-01-27,176.6216583251953
2023-01-30,174.90684509277344
2023-01-31,178.49673461914062
2023-02-01,180.5885009765625
2023-02-02,177.66757202148438
2023-02-03,170.73272705078125
2023-02-06,168.2263641357422
2023-02-07,172.99411010742188
2023-02-08,172.9093017578125
2023-02-09,170.45945739746094
2023-02-10,170.9117431640625
2023-02-13,174.58648681640625
2023-02-14,173.5971221923828
2023-02-15,174.90684509277344
2023-02-16,171.5336456298828
2023-02-17,171.95762634277344
2023-02-21,168.65982055664062
2023-02-22,171.91050720214844
2023-02-23,171.2415313720703
2023-02-24,171.15673828125
2023-02-27,171.36402893066406
2023-02-28,172.3764190673828
2023-03-01,171.36402893066406
2023-03-02,171.78981018066406
2023-03-03,173.4550018310547
2023-03-06,170.6544189453125
2023-03-07,168.19448852539062
2023-03-08,168.58238220214844
2023-03-09,165.57366943359375
2023-03-10,161.54315185546875
2023-03-13,162.26219177246094
2023-03-14,164.835693359375
2023-03-15,161.997314453125
2023-03-16,162.4608917236328
2023-03-17,157.503173828125
2023-03-20,160.4456024169922
2023-03-21,163.0948028564453
2023-03-22,161.46743774414062
2023-03-23,160.49293518066406
2023-03-24,160.59701538085938
2023-03-27,162.7825927734375
2023-03-28,163.27456665039062
2023-03-29,163.85169982910156
2023-03-30,164.77894592285156
2023-03-31,169.2919921875
2023-04-03,168.752685546875
2023-04-04,165.9237518310547
2023-04-05,167.26724243164062
2023-04-06,167.3429412841797
2023-04-10,167.62677001953125
2023-04-11,168.5445556640625
2023-04-12,167.64573669433594
2023-04-13,169.86912536621094
2023-04-14,168.35531616210938
2023-04-17,169.2447052001953
2023-04-18,169.64205932617188
2023-04-19,170.31381225585938
2023-04-20,168.40264892578125
2023-04-21,168.49720764160156
2023-04-24,169.47174072265625
2023-04-25,161.62831115722656
2023-04-26,156.22584533691406
2023-04-27,160.33209228515625
2023-04-28,165.08164978027344
2023-05-01,165.27093505859375
2023-05-02,164.02200317382812
2023-05-03,161.5809783935547
2023-05-04,159.09262084960938
2023-05-05,162.81094360351562
2023-05-08,162.58387756347656
2023-05-09,160.9659881591797
2023-05-10,163.21780395507812
2023-05-11,163.028564453125
2023-05-12,163.8233184814453
2023-05-15,163.95579528808594
2023-05-16,159.13047790527344
2023-05-17,161.0795440673828
2023-05-18,161.8080596923828
2023-05-19,161.5998992919922
2023-05-22,161.57151794433594
2023-05-23,160.47401428222656
2023-05-24,155.9041748046875
2023-05-25,155.70547485351562
2023-05-26,154.19168090820312
2023-05-30,154.27679443359375
2023-05-31,152.45079040527344
2023-06-01,150.66258239746094
2023-06-02,157.3706817626953
2023-06-05,157.07736206054688
2023-06-06,159.27369689941406
2023-06-07,163.4380340576172
2023-06-08,158.06619262695312
2023-06-09,154.51980590820312
2023-06-12,157.581298828125
2023-06-13,159.9677276611328
2023-06-14,158.86483764648438
2023-06-15,160.7473907470703
2023-06-16,162.6679229736328
2023-06-20,159.76805114746094
2023-06-21,161.4319305419922
2023-06-22,159.64447021484375
2023-06-23,159.58741760253906
2023-06-26,160.8614959716797
2023-06-27,162.01190185546875
2023-06-28,157.3245849609375
2023-06-29,159.7205352783203
2023-06-30,163.34298706054688
2023-07-03,164.94029235839844
2023-07-05,160.32904052734375
2023-07-06,161.31785583496094
2023-07-07,163.2003631591797
2023-07-10,164.74061584472656
2023-07-11,168.22044372558594
2023-07-12,169.16172790527344
2023-07-13,170.88262939453125
2023-07-14,169.63711547851562
2023-07-17,168.07785034179688
2023-07-18,168.6102752685547
2023-07-19,168.68634033203125
2023-07-20,168.3250274658203
2023-07-21,169.5895538330078
2023-07-24,168.86700439453125
2023-07-25,166.0622100830078
2023-07-26,171.72879028320312
2023-07-27,174.44801330566406
2023-07-28,175.51290893554688
2023-07-31,174.95193481445312
2023-08-01,176.159423828125
2023-08-02,176.03579711914062
2023-08-03,176.04534912109375
2023-08-04,175.9122314453125
2023-08-07,177.68067932128906
2023-08-08,175.49388122558594
2023-08-09,174.5811309814453
2023-08-10,175.59844970703125
2023-08-11,175.8551483154297
2023-08-14,175.1610870361328
2023-08-15,171.44358825683594
2023-08-16,169.51348876953125
2023-08-17,168.58175659179688
2023-08-18,168.42962646484375
2023-08-21,168.92405700683594
2023-08-22,167.92572021484375
2023-08-23,173.01234436035156
2023-08-24,172.59402465820312
2023-08-25,175.28469848632812
2023-08-28,176.90103149414062
2023-08-29,178.2891845703125
2023-08-30,178.56488037109375
2023-08-31,179.10684204101562
2023-09-01,179.71533203125
2023-09-05,175.75262451171875
2023-09-06,175.17015075683594
2023-09-07,174.17709350585938
2023-09-08,172.8880157470703
2023-09-11,172.86892700195312
2023-09-12,173.67100524902344
2023-09-13,173.0503387451172
2023-09-14,174.65455627441406
2023-09-15,172.4105987548828
2023-09-18,173.78561401367188
2023-09-19,173.97657775878906
2023-09-20,175.38021850585938
2023-09-21,171.94271850585938
2023-09-22,172.69705200195312
2023-09-25,176.6979217529297
2023-09-26,174.30123901367188
2023-09-27,173.81422424316406
2023-09-28,175.25608825683594
2023-09-29,174.4253692626953
2023-10-02,173.32725524902344
2023-10-03,171.39842224121094
2023-10-04,175.04605102539062
2023-10-05,174.5399169921875
2023-10-06,175.50437927246094
2023-10-09,176.37330627441406
2023-10-10,175.99134826660156
2023-10-11,178.092041015625
2023-10-12,174.998291015625
2023-10-13,174.44447326660156
2023-10-16,174.45401000976562
2023-10-17,175.9531707763672
2023-10-18,171.13108825683594
2023-10-19,168.9444122314453
2023-10-20,166.02255249023438
2023-10-23,163.53988647460938
2023-10-24,165.2586669921875
2023-10-25,160.73260498046875
2023-10-26,163.1388397216797
2023-10-27,162.84283447265625
2023-10-30,164.83851623535156
2023-10-31,166.21353149414062
2023-11-01,166.02255249023438
2023-11-02,168.25692749023438
2023-11-03,173.0599365234375
2023-11-06,171.02601623535156
2023-11-07,169.24998474121094
2023-11-08,170.56768798828125
2023-11-09,169.81336975097656
2023-11-10,171.96180725097656
2023-11-13,171.56077575683594
2023-11-14,179.46707153320312
2023-11-15,180.44102478027344
2023-11-16,180.63198852539062
2023-11-17,181.3863067626953
2023-11-20,181.08079528808594
2023-11-21,180.91844177246094
2023-11-22,181.23355102539062
2023-11-24,181.17626953125
2023-11-27,181.64414978027344
2023-11-28,181.13807678222656
2023-11-29,183.6780242919922
2023-11-30,185.721435546875
2023-12-01,186.38026428222656
2023-12-04,186.69537353515625
2023-12-05,185.25714111328125
2023-12-06,185.19960021972656
2023-12-07,186.00503540039062
2023-12-08,183.8188934326172
2023-12-11,184.80650329589844
2023-12-12,183.07098388671875
2023-12-13,188.37338256835938
2023-12-14,190.76087951660156
2023-12-15,189.63902282714844
2023-12-18,190.76087951660156
2023-12-19,192.2279052734375
2023-12-20,192.8223876953125
2023-12-21,194.35650634765625
2023-12-22,193.3018035888672
2023-12-26,193.5894317626953
2023-12-27,194.40444946289062
2023-12-28,194.43319702148438
2023-12-29,193.8387451171875
2024-01-02,191.4512176513672
2024-01-03,188.6322479248047
2024-01-04,187.62547302246094
2024-01-05,188.01856994628906
2024-01-08,187.34739685058594
2024-01-09,187.35699462890625
2024-01-10,188.0089874267578
2024-01-11,188.62266540527344
2024-01-12,189.00619506835938
2024-01-16,188.10488891601562
2024-01-17,188.28704833984375
2024-01-18,190.31982421875
2024-01-19,192.34295654296875
2024-01-22,193.7620391845703
2024-01-23,192.75523376464844
2024-01-24,190.29104614257812
2024-01-25,192.1607666015625
2024-01-26,192.7264862060547
2024-01-29,191.68136596679688
2024-01-30,192.95660400390625
2024-01-31,191.2402801513672
2024-02-01,191.2498779296875
2024-02-02,190.67459106445312
2024-02-05,187.87477111816406
2024-02-06,190.27186584472656
2024-02-07,194.71127319335938
2024-02-08,194.61538696289062
2024-02-09,196.34130859375
2024-02-12,198.29736328125
2024-02-13,195.4591827392578
2024-02-14,197.8946075439453
2024-02-15,200.08078002929688
2024-02-16,200.23419189453125
2024-02-20,201.0779571533203
2024-02-21,202.24774169921875
2024-02-22,207.51177978515625
2024-02-23,205.85299682617188
2024-02-26,205.48863220214844
2024-02-27,205.2872314453125
2024-02-28,205.3448028564453
2024-02-29,207.6172332763672
2024-03-01,207.79942321777344
2024-03-04,207.2337188720703
2024-03-05,208.05178833007812
2024-03-06,205.98255920410156
2024-03-07,208.0229034423828
2024-03-08,207.62831115722656
2024-03-11,207.85928344726562
2024-03-12,208.6485137939453
2024-03-13,206.76211547851562
2024-03-14,207.85928344726562
2024-03-15,207.58018493652344
2024-03-18,206.41561889648438
2024-03-19,207.12782287597656
2024-03-20,208.3404998779297
2024-03-21,210.41940307617188
2024-03-22,207.48394775390625
2024-03-25,209.1489715576172
2024-03-26,211.17010498046875
2024-03-27,215.81871032714844
2024-03-28,214.86590576171875
2024-04-01,215.1739044189453
2024-04-02,212.0940704345703
2024-04-03,212.8351593017578
2024-04-04,208.98533630371094
2024-04-05,209.9189453125
2024-04-08,210.0055389404297
2024-04-09,211.27598571777344
2024-04-10,207.42620849609375
2024-04-11,206.92575073242188
2024-04-12,203.29730224609375
2024-04-15,203.34544372558594
2024-04-16,203.1625518798828
2024-04-17,201.0740509033203
2024-04-18,201.4879150390625
2024-04-19,203.62454223632812
2024-04-22,203.8170166015625
2024-04-23,203.3935546875
2024-04-24,204.442626953125
2024-04-25,209.00460815429688
2024-04-26,210.80438232421875
2024-04-29,210.1884307861328
2024-04-30,209.1201171875
2024-05-01,209.6494598388672
2024-05-02,211.26634216308594
2024-05-03,213.22975158691406
2024-05-06,213.79759216308594
2024-05-07,215.49148559570312
2024-05-08,216.6464385986328
2024-05-09,219.091064453125
2024-05-10,217.1372528076172
2024-05-13,216.61756896972656
2024-05-14,217.2623748779297
2024-05-15,217.6184844970703
2024-05-16,216.14596557617188
2024-05-17,217.80136108398438
2024-05-20,217.56076049804688
2024-05-21,220.53469848632812
2024-05-22,220.6116943359375
2024-05-23,218.5039520263672
2024-05-24,218.52317810058594
2024-05-28,216.45391845703125
2024-05-29,213.61468505859375
2024-05-30,215.08724975585938
2024-05-31,219.04290771484375
2024-06-03,218.61944580078125
2024-06-04,218.9274444580078
2024-06-05,220.21243286132812
2024-06-06,219.2462615966797
2024-06-07,218.63755798339844
2024-06-10,217.13998413085938
2024-06-11,217.6134033203125
2024-06-12,220.4926300048828
2024-06-13,220.6375732421875
2024-06-14,218.86947631835938
2024-06-17,220.6665496826172
2024-06-18,219.36221313476562
2024-06-20,218.35736083984375
2024-06-21,219.2655792236328
2024-06-24,221.75833129882812
2024-06-25,218.08685302734375
2024-06-26,216.4829559326172
2024-06-27,215.84530639648438
2024-06-28,211.2559356689453
2024-07-01,206.1448211669922
2024-07-02,207.8452911376953
2024-07-03,209.4974822998047
2024-07-05,208.7341766357422
2024-07-08,207.82598876953125
2024-07-09,205.7969970703125
2024-07-10,209.1979522705078
2024-07-11,210.47332763671875
2024-07-12,213.21725463867188
2024-07-15,211.44915771484375
2024-07-16,215.9129180908203
2024-07-17,215.31390380859375
2024-07-18,216.35736083984375
2024-07-19,212.55062866210938
2024-07-22,216.5989227294922
2024-07-23,213.1013641357422
2024-07-24,207.52647399902344
2024-07-25,202.02886962890625
2024-07-26,206.51197814941406
2024-07-29,205.71005249023438
2024-07-30,208.4829864501953
2024-07-31,209.4974822998047
2024-08-01,206.8114776611328
2024-08-02,203.26559448242188
2024-08-05,195.4298553466797
2024-08-06,198.66653442382812
2024-08-07,195.96124267578125
2024-08-08,200.7052001953125
2024-08-09,200.83084106445312
2024-08-12,200.4443359375
2024-08-13,202.01922607421875
2024-08-14,201.88394165039062
2024-08-15,205.3235626220703
2024-08-16,205.7680206298828
2024-08-19,206.0482177734375
2024-08-20,205.149658203125
2024-08-21,207.6424102783203
2024-08-22,208.8791046142578
2024-08-23,211.6424102783203
2024-08-26,210.6665496826172
2024-08-27,210.0675048828125
2024-08-28,211.4008331298828
2024-08-29,211.1882781982422
2024-08-30,214.34771728515625
2024-09-03,212.47332763671875
2024-09-04,212.34719848632812
2024-09-05,212.18228149414062
2024-09-06,210.41676330566406
2024-09-09,213.0068359375
2024-09-10,212.8904266357422
2024-09-11,211.76516723632812
2024-09-12,211.93006896972656
2024-09-13,212.85162353515625
2024-09-16,214.42312622070312
2024-09-17,213.60829162597656
2024-09-18,203.09280395507812
2024-09-19,209.31089782714844
2024-09-20,205.246337890625
2024-09-23,209.23330688476562
2024-09-24,211.9397735595703
2024-09-25,212.26962280273438
2024-09-26,215.12158203125
2024-09-27,215.6842041015625
2024-09-30,214.1515350341797
2024-10-01,213.2396697998047
2024-10-02,210.0384521484375
2024-10-03,206.22608947753906
2024-10-04,208.16622924804688
2024-10-07,207.5550994873047
2024-10-08,208.04013061523438
2024-10-09,209.20420837402344
2024-10-10,208.63186645507812
2024-10-11,211.5032501220703
2024-10-14,213.91871643066406
2024-10-15,213.29788208007812
2024-10-16,208.49603271484375
2024-10-17,211.8233642578125
2024-10-18,210.82420349121094
2024-10-21,208.96168518066406
2024-10-22,206.03207397460938
2024-10-23,201.4339599609375
2024-10-24,198.8245086669922
2024-10-25,200.95863342285156
2024-10-28,200.83255004882812
2024-10-29,200.01766967773438
2024-10-30,201.54067993164062
2024-10-31,200.83255004882812
2024-11-01,199.94004821777344
2024-11-04,199.41624450683594
2024-11-05,200.5609130859375
2024-11-06,198.00962829589844
2024-11-07,199.29981994628906
2024-11-08,198.9700164794922
2024-11-11,198.45587158203125
2024-11-12,196.4769287109375
2024-11-13,196.9037628173828
2024-11-14,193.92568969726562
2024-11-15,191.81092834472656
2024-11-18,192.3735809326172
2024-11-19,191.10279846191406
2024-11-20,191.7236328125
2024-11-21,193.61524963378906
2024-11-22,196.52545166015625
2024-11-25,201.7152862548828
2024-11-26,198.49465942382812
2024-11-27,199.00880432128906
2024-11-29,199.7848358154297
2024-12-02,199.9691925048828
2024-12-03,199.04762268066406
2024-12-04,199.09632873535156
2024-12-05,198.0538787841797
2024-12-06,197.2842559814453
2024-12-09,198.78456115722656
2024-12-10,196.2710418701172
2024-12-11,192.4714813232422
2024-12-12,192.5786590576172
2024-12-13,190.11380004882812
2024-12-16,188.08738708496094
2024-12-17,186.52859497070312
2024-12-18,182.037353515625
2024-12-19,181.46253967285156
2024-12-20,183.28436279296875
2024-12-23,183.7227783203125
2024-12-24,184.50218200683594
2024-12-26,184.4729461669922
2024-12-27,183.6545867919922
2024-12-30,182.41729736328125
2024-12-31,182.3101348876953
2025-01-02,178.58851623535156
2025-01-03,180.3226776123047
2025-01-06,183.1966552734375
2025-01-07,181.8814697265625
2025-01-08,182.87518310546875
2025-01-10,180.0985870361328
2025-01-13,183.11874389648438
2025-01-14,184.43397521972656
2025-01-15,185.3302764892578
2025-01-16,186.31427001953125
2025-01-17,186.3922119140625
2025-01-21,187.54180908203125
2025-01-22,185.62254333496094
2025-01-23,188.37965393066406
2025-01-24,186.58706665039062
2025-01-27,190.86395263671875
2025-01-28,188.3212127685547
2025-01-29,187.94126892089844
2025-01-30,177.78964233398438
2025-01-31,180.9461669921875
2025-02-03,178.61773681640625
2025-02-04,177.91627502441406
2025-02-05,179.87452697753906
2025-02-06,177.00048828125
2025-02-07,174.53565979003906
2025-02-10,177.0199737548828
2025-02-11,175.35403442382812
2025-02-12,176.52313232421875
2025-02-13,178.1696014404297
2025-02-14,176.9322967529297
2025-02-18,178.93923950195312
2025-02-19,178.2670135498047
2025-02-20,179.5238037109375
2025-02-21,179.61146545410156
2025-02-24,179.78683471679688
2025-02-25,181.57943725585938
2025-02-26,180.96568298339844
2025-02-27,180.7123565673828
2025-02-28,183.1284942626953
2025-03-03,181.1313018798828
2025-03-04,176.65951538085938
2025-03-05,178.97972106933594
2025-03-06,178.56854248046875
2025-03-07,180.07618713378906
2025-03-10,182.60198974609375
2025-03-11,176.36581420898438
2025-03-12,173.34071350097656
2025-03-13,172.1953125
2025-03-14,174.88754272460938
2025-03-17,175.94483947753906
2025-03-18,176.15042114257812
2025-03-19,175.34764099121094
2025-03-20,173.3309326171875
2025-03-21,170.91282653808594
2025-03-24,173.29176330566406
2025-03-25,171.99949645996094
2025-03-26,174.2022247314453
2025-03-27,174.2511749267578
2025-03-28,172.07781982421875
2025-03-31,174.2316131591797
2025-04-01,175.7882080078125
2025-04-02,176.78677368164062
2025-04-03,172.63583374023438
2025-04-04,166.6737823486328
2025-04-07,162.7871551513672
2025-04-08,156.22789001464844
2025-04-09,165.31295776367188
2025-04-10,163.0808563232422
2025-04-11,166.11573791503906
2025-04-14,168.66111755371094
2025-04-15,165.93954467773438
2025-04-16,164.6178741455078
2025-04-17,167.26116943359375
2025-04-21,165.47940063476562
2025-04-22,171.15756225585938
2025-04-23,166.6737823486328
2025-04-24,169.9729766845703
2025-04-25,167.16326904296875
2025-04-28,166.6541748046875
2025-04-29,168.11288452148438
2025-04-30,167.51571655273438
2025-05-01,165.85142517089844
2025-05-02,167.81918334960938
2025-05-05,167.33946228027344
2025-05-06,166.61502075195312
2025-05-07,168.0541534423828
2025-05-08,169.38558959960938
2025-05-09,168.58279418945312
2025-05-12,179.48880004882812
2025-05-13,178.30422973632812
2025-05-14,176.71824645996094
2025-05-15,178.0496826171875
2025-05-16,179.36154174804688
2025-05-19,179.7139892578125
2025-05-20,180.10557556152344
2025-05-21,176.33644104003906
2025-05-22,176.51266479492188
2025-05-23,173.82041931152344
2025-05-27,177.5406036376953
2025-05-28,174.0260009765625
2025-05-29,175.87631225585938
2025-05-30,173.9966583251953
2025-06-02,172.4792022705078
2025-06-03,175.87631225585938
2025-06-04,175.89599609375
2025-06-05,174.90200805664062
2025-06-06,177.01791381835938
2025-06-09,176.79156494140625
2025-06-10,177.2344207763672
2025-06-11,174.5378875732422
2025-06-12,176.49632263183594
2025-06-13,171.870849609375
2025-06-16,173.61279296875
2025-06-17,171.19178771972656
2025-06-18,171.17210388183594
2025-06-20,172.69752502441406
2025-06-23,176.5356903076172
2025-06-24,176.2896728515625
2025-06-25,173.79978942871094
2025-06-26,173.1600799560547
2025-06-27,172.8451690673828
2025-06-30,172.6876983642578
2025-07-01,178.20872497558594
2025-07-02,180.52146911621094
2025-07-03,180.33448791503906
2025-07-07,177.44110107421875
2025-07-08,179.350341796875
2025-07-09,180.61004638671875
2025-07-10,181.7024383544922
2025-07-11,179.32083129882812
2025-07-14,177.58871459960938
2025-07-15,174.3705596923828
2025-07-16,175.35470581054688
2025-07-17,177.93316650390625
2025-07-18,175.76805114746094
2025-07-21,176.1715545654297
2025-07-22,178.78936767578125
2025-07-23,176.81124877929688
2025-07-24,175.62042236328125
2025-07-25,174.97088623046875
2025-07-28,171.5952911376953
2025-07-29,169.53842163085938
2025-07-30,165.74948120117188
2025-07-31,165.1097869873047
2025-08-01,163.19070434570312
2025-08-04,164.69644165039062
2025-08-05,165.50343322753906
2025-08-06,164.962158203125
2025-08-07,167.30441284179688
2025-08-08,168.10159301757812
2025-08-11,169.09556579589844
2025-08-12,171.90037536621094
2025-08-13,176.5848846435547
2025-08-14,174.94137573242188
2025-08-15,172.00863647460938
2025-08-18,169.5187530517578
2025-08-19,172.51052856445312
2025-08-20,172.90419006347656
2025-08-21,173.0911865234375
2025-08-22,175.6696319580078
2025-08-25,172.98294067382812
2025-08-26,170.47337341308594
2025-08-27,170.51271057128906
2025-08-28,168.36729431152344
2025-08-29,168.92825317382812
2025-09-02,166.6253662109375
2025-09-03,165.07162475585938
2025-09-04,165.2992401123047
2025-09-05,166.3185577392578
2025-09-08,166.63526916503906
2025-09-09,165.15081787109375
2025-09-10,163.02308654785156
2025-09-11,166.80349731445312
2025-09-12,163.93353271484375
2025-09-15,163.141845703125
2025-09-16,164.50753784179688
2025-09-17,163.23089599609375
2025-09-18,163.32986450195312
2025-09-19,162.6767120361328
2025-09-22,161.50892639160156
2025-09-23,161.62770080566406
2025-09-24,160.53907775878906
2025-09-25,157.06546020507812
2025-09-26,159.08432006835938
2025-09-29,158.7577362060547
2025-09-30,160.48959350585938
2025-10-01,160.80628967285156
2025-10-02,160.9943084716797
2025-10-03,161.74644470214844
2025-10-06,161.0635986328125
2025-10-07,159.6978759765625
2025-10-08,160.2817840576172
2025-10-09,159.14369201660156
2025-10-10,157.02586364746094
2025-10-13,155.85809326171875
2025-10-14,158.4707489013672
2025-10-15,157.92645263671875
2025-10-16,157.68893432617188
2025-10-17,157.78790283203125
2025-10-20,158.58949279785156
2025-10-21,161.83551025390625
2025-10-22,177.18479919433594
2025-10-23,184.3497772216797
2025-10-24,179.7083740234375
2025-10-27,178.5999755859375
2025-10-28,177.31344604492188
2025-10-29,174.3742218017578
2025-10-30,174.1070098876953
2025-10-31,173.07778930664062
2025-11-03,172.4642333984375
2025-11-04,172.58297729492188
2025-11-05,172.71163940429688
2025-11-06,170.1682586669922
2025-11-07,172.2663116455078
2025-11-10,171.791259765625
2025-11-11,172.50381469726562
2025-11-12,172.2069091796875
2025-11-13,174.58206176757812
2025-11-14,171.1183319091797
2025-11-17,168.9906005859375
2025-11-18,166.98162841796875
2025-11-19,166.6946258544922
2025-11-20,164.28981018066406
2025-11-21,168.69371032714844
2025-11-24,165.8534393310547
2025-11-25,168.723388671875
2025-11-26,170.43545532226562
2025-11-28,170.5839080810547
2025-12-01,170.74224853515625
2025-12-02,170.43545532226562
2025-12-03,174.72421264648438
2025-12-04,174.09732055664062
2025-12-05,178.44577026367188
2025-12-08,174.44558715820312
2025-12-09,172.0872802734375
2025-12-10,176.22677612304688
2025-12-11,180.7642822265625
2025-12-12,181.6996612548828
2025-12-15,182.78427124023438
2025-12-16,182.21707153320312
2025-12-17,182.95343017578125
2025-12-18,182.3365020751953
2025-12-19,180.2567901611328
2025-12-22,180.13739013671875
2025-12-23,180.32644653320312
2025-12-24,180.8140411376953
2025-12-26,181.6399383544922
2025-12-29,181.7493896484375
2025-12-30,182.25689697265625
2025-12-31,180.9832000732422
