Date,HAS
2022-12-01,54.7907829284668
2022-12-02,54.8340950012207
2022-12-05,54.773468017578125
2022-12-06,52.46091842651367
2022-12-07,52.00188446044922
2022-12-08,52.01054382324219
2022-12-09,51.525516510009766
2022-12-12,51.967227935791016
2022-12-13,52.54753875732422
2022-12-14,51.932586669921875
2022-12-15,51.29166030883789
2022-12-16,50.113731384277344
2022-12-19,48.42479705810547
2022-12-20,47.454742431640625
2022-12-21,49.97515106201172
2022-12-22,49.97515106201172
2022-12-23,50.41687774658203
2022-12-27,50.95387649536133
2022-12-28,50.425540924072266
2022-12-29,52.82469177246094
2022-12-30,52.842018127441406
2023-01-03,53.65617370605469
2023-01-04,53.794742584228516
2023-01-05,54.825435638427734
2023-01-06,56.176570892333984
2023-01-09,55.171875
2023-01-10,55.847450256347656
2023-01-11,57.103328704833984
2023-01-12,57.06002426147461
2023-01-13,57.1812858581543
2023-01-17,56.66160202026367
2023-01-18,55.578956604003906
2023-01-19,53.301055908203125
2023-01-20,54.84275436401367
2023-01-23,56.306495666503906
2023-01-24,55.27581024169922
2023-01-25,55.51832962036133
2023-01-26,55.24116516113281
2023-01-27,50.76332092285156
2023-01-30,51.04914093017578
2023-01-31,51.86431121826172
2023-02-01,52.802207946777344
2023-02-02,55.44055938720703
2023-02-03,54.108238220214844
2023-02-06,53.056396484375
2023-02-07,52.740848541259766
2023-02-08,52.03961944580078
2023-02-09,49.813236236572266
2023-02-10,50.295326232910156
2023-02-13,51.46110534667969
2023-02-14,50.93519592285156
2023-02-15,51.17185974121094
2023-02-16,51.24197769165039
2023-02-17,52.03085708618164
2023-02-21,49.42756271362305
2023-02-22,50.4881591796875
2023-02-23,50.023597717285156
2023-02-24,49.46262741088867
2023-02-27,48.46337890625
2023-02-28,48.21794891357422
2023-03-01,47.75339126586914
2023-03-02,48.27054214477539
2023-03-03,48.752628326416016
2023-03-06,47.49043273925781
2023-03-07,45.57082748413086
2023-03-08,46.23699188232422
2023-03-09,44.88713073730469
2023-03-10,43.134063720703125
2023-03-13,41.7491569519043
2023-03-14,41.32842254638672
2023-03-15,41.494964599609375
2023-03-16,42.090999603271484
2023-03-17,42.07347106933594
2023-03-20,42.40655517578125
2023-03-21,43.58986282348633
2023-03-22,42.888641357421875
2023-03-23,42.63444519042969
2023-03-24,42.98506546020508
2023-03-27,43.97554397583008
2023-03-28,44.24726486206055
2023-03-29,45.579593658447266
2023-03-30,45.8951416015625
2023-03-31,47.06092834472656
2023-04-03,46.35969924926758
2023-04-04,45.90390396118164
2023-04-05,45.527000427246094
2023-04-06,45.51823043823242
2023-04-10,45.7636604309082
2023-04-11,45.93896484375
2023-04-12,44.96601867675781
2023-04-13,46.14057540893555
2023-04-14,45.930198669433594
2023-04-17,46.51747512817383
2023-04-18,46.2545166015625
2023-04-19,46.017860412597656
2023-04-20,44.9572639465332
2023-04-21,45.307865142822266
2023-04-24,45.342926025390625
2023-04-25,44.738121032714844
2023-04-26,45.06243896484375
2023-04-27,51.65394592285156
2023-04-28,52.53215026855469
2023-05-01,52.017642974853516
2023-05-02,51.93780517578125
2023-05-03,52.98455047607422
2023-05-04,53.144222259521484
2023-05-05,53.56113815307617
2023-05-08,52.75391387939453
2023-05-09,52.91358947753906
2023-05-10,53.20631408691406
2023-05-11,53.241798400878906
2023-05-12,54.279666900634766
2023-05-15,55.317535400390625
2023-05-16,54.83852005004883
2023-05-17,54.98932647705078
2023-05-18,54.99819564819336
2023-05-19,53.50791549682617
2023-05-22,53.58775329589844
2023-05-23,53.924842834472656
2023-05-24,53.68533706665039
2023-05-25,52.975677490234375
2023-05-26,53.28615188598633
2023-05-30,53.61436462402344
2023-05-31,52.64746856689453
2023-06-01,53.241798400878906
2023-06-02,53.241798400878906
2023-06-05,53.12648010253906
2023-06-06,53.17082977294922
2023-06-07,54.23531723022461
2023-06-08,54.19096374511719
2023-06-09,53.4813117980957
2023-06-12,54.803043365478516
2023-06-13,55.769935607910156
2023-06-14,54.91836166381836
2023-06-15,54.669979095458984
2023-06-16,54.51030349731445
2023-06-20,54.528053283691406
2023-06-21,53.40147399902344
2023-06-22,53.46356964111328
2023-06-23,53.224056243896484
2023-06-26,54.093379974365234
2023-06-27,55.530433654785156
2023-06-28,56.12476348876953
2023-06-29,56.62152862548828
2023-06-30,57.45536804199219
2023-07-03,57.473114013671875
2023-07-05,56.98522186279297
2023-07-06,57.0384521484375
2023-07-07,57.269081115722656
2023-07-10,56.843299865722656
2023-07-11,57.49085235595703
2023-07-12,57.56181716918945
2023-07-13,57.987613677978516
2023-07-14,56.86103820800781
2023-07-17,56.77233123779297
2023-07-18,56.06267166137695
2023-07-19,57.31344223022461
2023-07-20,56.63039779663086
2023-07-21,56.73684310913086
2023-07-24,57.641658782958984
2023-07-25,56.470726013183594
2023-07-26,56.82554626464844
2023-07-27,55.77881622314453
2023-07-28,55.619144439697266
2023-07-31,57.91566848754883
2023-08-01,57.90670394897461
2023-08-02,57.7452278137207
2023-08-03,58.39112091064453
2023-08-04,57.18903350830078
2023-08-07,58.11302947998047
2023-08-08,58.92040252685547
2023-08-09,59.261287689208984
2023-08-10,58.39112091064453
2023-08-11,59.00114059448242
2023-08-14,58.866580963134766
2023-08-15,57.440216064453125
2023-08-16,57.9874382019043
2023-08-17,57.12623977661133
2023-08-18,57.198001861572266
2023-08-21,56.74049377441406
2023-08-22,60.74148941040039
2023-08-23,59.961021423339844
2023-08-24,59.16260528564453
2023-08-25,62.508731842041016
2023-08-28,63.37891387939453
2023-08-29,63.68391036987305
2023-08-30,64.07862854003906
2023-08-31,64.5899658203125
2023-09-01,65.29866790771484
2023-09-05,65.16410827636719
2023-09-06,65.41527557373047
2023-09-07,63.10977554321289
2023-09-08,62.74198532104492
2023-09-11,62.57152557373047
2023-09-12,63.11875534057617
2023-09-13,62.06019973754883
2023-09-14,61.11825180053711
2023-09-15,59.53939437866211
2023-09-18,59.21644592285156
2023-09-19,59.45865249633789
2023-09-20,59.79955291748047
2023-09-21,59.647037506103516
2023-09-22,58.516719818115234
2023-09-25,59.79955291748047
2023-09-26,58.55259323120117
2023-09-27,58.30141830444336
2023-09-28,58.83070373535156
2023-09-29,59.33305740356445
2023-10-02,57.664485931396484
2023-10-03,56.50725173950195
2023-10-04,55.879295349121094
2023-10-05,53.744232177734375
2023-10-06,52.712589263916016
2023-10-09,52.69464874267578
2023-10-10,53.43025207519531
2023-10-11,52.2461051940918
2023-10-12,49.91368865966797
2023-10-13,50.22766876220703
2023-10-16,50.97224426269531
2023-10-17,52.398616790771484
2023-10-18,52.03977966308594
2023-10-19,50.7928352355957
2023-10-20,50.29046630859375
2023-10-23,48.62189483642578
2023-10-24,49.330589294433594
2023-10-25,49.11528778076172
2023-10-26,43.39189529418945
2023-10-27,41.12228012084961
2023-10-30,40.40461349487305
2023-10-31,41.142723083496094
2023-11-01,41.944618225097656
2023-11-02,42.38201141357422
2023-11-03,42.77384567260742
2023-11-06,41.762367248535156
2023-11-07,41.406982421875
2023-11-08,40.13124465942383
2023-11-09,39.420467376708984
2023-11-10,39.283782958984375
2023-11-13,39.074195861816406
2023-11-14,41.11538314819336
2023-11-15,42.67361068725586
2023-11-16,41.12449645996094
2023-11-17,41.142723083496094
2023-11-20,40.705318450927734
2023-11-21,41.07893371582031
2023-11-22,41.571006774902344
2023-11-24,42.0539665222168
2023-11-27,41.334083557128906
2023-11-28,41.653018951416016
2023-11-29,42.309112548828125
2023-11-30,42.290897369384766
2023-12-01,44.15894317626953
2023-12-04,44.67835235595703
2023-12-05,43.712432861328125
2023-12-06,43.60308074951172
2023-12-07,44.386749267578125
2023-12-08,44.37764358520508
2023-12-11,44.55078125
2023-12-12,44.076927185058594
2023-12-13,45.4346809387207
2023-12-14,46.737770080566406
2023-12-15,45.90853500366211
2023-12-18,47.35740661621094
2023-12-19,46.81977844238281
2023-12-20,45.562259674072266
2023-12-21,46.546409606933594
2023-12-22,46.49173355102539
2023-12-26,46.8380012512207
2023-12-27,46.47350311279297
2023-12-28,46.90178680419922
2023-12-29,46.5281867980957
2024-01-02,45.47114181518555
2024-01-03,43.84000778198242
2024-01-04,44.06781768798828
2024-01-05,44.08604431152344
2024-01-08,45.4346809387207
2024-01-09,45.65338897705078
2024-01-10,46.245697021484375
2024-01-11,45.10664367675781
2024-01-12,44.295631408691406
2024-01-16,42.92876434326172
2024-01-17,43.0472297668457
2024-01-18,43.42994689941406
2024-01-19,43.9766960144043
2024-01-22,44.08604431152344
2024-01-23,44.02225875854492
2024-01-24,43.84912109375
2024-01-25,45.63515853881836
2024-01-26,46.57374572753906
2024-01-29,46.84711837768555
2024-01-30,46.181907653808594
2024-01-31,45.230186462402344
2024-02-01,46.15419006347656
2024-02-02,46.26506805419922
2024-02-05,45.40574264526367
2024-02-06,45.49814224243164
2024-02-07,46.107994079589844
2024-02-08,46.82871627807617
2024-02-09,46.74555969238281
2024-02-12,47.39236068725586
2024-02-13,46.754791259765625
2024-02-14,48.68596267700195
2024-02-15,47.17059326171875
2024-02-16,46.921112060546875
2024-02-20,46.37594985961914
2024-02-21,46.28355026245117
2024-02-22,46.348228454589844
2024-02-23,45.8215446472168
2024-02-26,44.971458435058594
2024-02-27,46.4591064453125
2024-02-28,46.58846664428711
2024-02-29,46.468353271484375
2024-03-01,46.431392669677734
2024-03-04,46.542274475097656
2024-03-05,46.874916076660156
2024-03-06,47.43856430053711
2024-03-07,47.45703887939453
2024-03-08,47.8173942565918
2024-03-11,48.57508850097656
2024-03-12,49.05557632446289
2024-03-13,49.009376525878906
2024-03-14,48.94469451904297
2024-03-15,49.258853912353516
2024-03-18,49.2403678894043
2024-03-19,50.22906494140625
2024-03-20,50.1551399230957
2024-03-21,51.79987716674805
2024-03-22,50.672584533691406
2024-03-25,51.67051315307617
2024-03-26,50.460060119628906
2024-03-27,52.187957763671875
2024-03-28,52.22492218017578
2024-04-01,51.984676361083984
2024-04-02,51.51343536376953
2024-04-03,51.22698974609375
2024-04-04,51.6058349609375
2024-04-05,52.13251876831055
2024-04-08,53.21360778808594
2024-04-09,52.97336959838867
2024-04-10,52.46516036987305
2024-04-11,51.95695877075195
2024-04-12,51.559627532958984
2024-04-15,51.36559295654297
2024-04-16,50.84814453125
2024-04-17,50.654109954833984
2024-04-18,50.764984130859375
2024-04-19,51.06991195678711
2024-04-22,51.652034759521484
2024-04-23,53.72180938720703
2024-04-24,60.08823013305664
2024-04-25,60.03279113769531
2024-04-26,59.57078170776367
2024-04-29,59.39522171020508
2024-04-30,57.265281677246094
2024-05-01,56.36847686767578
2024-05-02,57.1531867980957
2024-05-03,57.433441162109375
2024-05-06,56.90095520019531
2024-05-07,57.13450241088867
2024-05-08,57.283973693847656
2024-05-09,57.00371551513672
2024-05-10,56.134925842285156
2024-05-13,56.957000732421875
2024-05-14,58.087364196777344
2024-05-15,56.52728271484375
2024-05-16,55.5650749206543
2024-05-17,56.17229461669922
2024-05-20,57.99394607543945
2024-05-21,58.367618560791016
2024-05-22,56.359130859375
2024-05-23,56.377811431884766
2024-05-24,56.66741180419922
2024-05-28,57.685665130615234
2024-05-29,56.265708923339844
2024-05-30,56.33110427856445
2024-05-31,55.84532928466797
2024-06-03,54.808387756347656
2024-06-04,53.706050872802734
2024-06-05,54.71497344970703
2024-06-06,54.54682159423828
2024-06-07,54.602874755859375
2024-06-10,54.630897521972656
2024-06-11,54.54682159423828
2024-06-12,54.472084045410156
2024-06-13,54.201171875
2024-06-14,57.452117919921875
2024-06-17,57.52685546875
2024-06-18,56.66741180419922
2024-06-20,56.63004684448242
2024-06-21,58.16210174560547
2024-06-24,57.71369171142578
2024-06-25,55.4903450012207
2024-06-26,54.210514068603516
2024-06-27,54.33195495605469
2024-06-28,54.64958572387695
2024-07-01,53.73408508300781
2024-07-02,53.30436325073242
2024-07-03,53.276336669921875
2024-07-05,52.865299224853516
2024-07-08,53.08949661254883
2024-07-09,52.81858825683594
2024-07-10,53.38843536376953
2024-07-11,54.72431564331055
2024-07-12,55.80796813964844
2024-07-15,55.59309768676758
2024-07-16,58.031314849853516
2024-07-17,56.676753997802734
2024-07-18,56.29373550415039
2024-07-19,55.116676330566406
2024-07-22,55.91072463989258
2024-07-23,54.444061279296875
2024-07-24,55.5090217590332
2024-07-25,57.470802307128906
2024-07-26,59.64744567871094
2024-07-29,60.44150161743164
2024-07-30,61.19818878173828
2024-07-31,60.2172966003418
2024-08-01,60.73110580444336
2024-08-02,59.28311538696289
2024-08-05,58.71326446533203
2024-08-06,59.50732421875
2024-08-07,58.94681167602539
2024-08-08,59.80625534057617
2024-08-09,60.03980255126953
2024-08-12,58.93747329711914
2024-08-13,59.85297393798828
2024-08-14,60.36676788330078
2024-08-15,61.693302154541016
2024-08-16,61.97356414794922
2024-08-19,61.964210510253906
2024-08-20,61.5438346862793
2024-08-21,62.85628890991211
2024-08-22,63.092350006103516
2024-08-23,64.22539520263672
2024-08-26,64.68807983398438
2024-08-27,64.15929412841797
2024-08-28,63.942138671875
2024-08-29,64.23484802246094
2024-08-30,64.35758972167969
2024-09-03,63.50780487060547
2024-09-04,64.19707489013672
2024-09-05,64.0176773071289
2024-09-06,62.790199279785156
2024-09-09,63.85715866088867
2024-09-10,63.828826904296875
2024-09-11,63.65887451171875
2024-09-12,63.55500411987305
2024-09-13,64.89579772949219
2024-09-16,65.89665985107422
2024-09-17,66.49150085449219
2024-09-18,67.19022369384766
2024-09-19,67.81340026855469
2024-09-20,67.23744201660156
2024-09-23,67.48294830322266
2024-09-24,67.93614959716797
2024-09-25,67.2657699584961
2024-09-26,67.97393035888672
2024-09-27,68.0777816772461
2024-09-30,68.2855224609375
2024-10-01,68.82371520996094
2024-10-02,68.32328033447266
2024-10-03,67.79452514648438
2024-10-04,68.27607727050781
2024-10-07,68.44602966308594
2024-10-08,68.08723449707031
2024-10-09,68.2099838256836
2024-10-10,68.30440521240234
2024-10-11,68.10611724853516
2024-10-14,67.57736206054688
2024-10-15,67.6434555053711
2024-10-16,67.6151351928711
2024-10-17,67.80396270751953
2024-10-18,68.87094116210938
2024-10-21,67.92671203613281
2024-10-22,67.0769271850586
2024-10-23,66.40653991699219
2024-10-24,62.412506103515625
2024-10-25,62.71465301513672
2024-10-28,62.129249572753906
2024-10-29,61.96872329711914
2024-10-30,62.93183135986328
2024-10-31,61.96872329711914
2024-11-01,62.148128509521484
2024-11-04,62.37474060058594
2024-11-05,63.22454071044922
2024-11-06,59.94811248779297
2024-11-07,60.56184768676758
2024-11-08,60.78845977783203
2024-11-11,60.571292877197266
2024-11-12,59.88201904296875
2024-11-13,59.28716278076172
2024-11-14,59.54209899902344
2024-11-15,58.73952102661133
2024-11-18,58.248531341552734
2024-11-19,58.31462478637695
2024-11-20,59.06909942626953
2024-11-21,59.12640380859375
2024-11-22,59.70897674560547
2024-11-25,61.456703186035156
2024-11-26,61.1224365234375
2024-11-27,61.01737976074219
2024-11-29,62.220726013183594
2024-12-02,61.81961441040039
2024-12-03,62.383079528808594
2024-12-04,64.2358627319336
2024-12-05,64.08305358886719
2024-12-06,63.01340866088867
2024-12-09,62.05837631225586
2024-12-10,62.421287536621094
2024-12-11,61.485347747802734
2024-12-12,61.170188903808594
2024-12-13,58.983150482177734
2024-12-16,58.08541488647461
2024-12-17,57.445533752441406
2024-12-18,55.49726104736328
2024-12-19,53.96919250488281
2024-12-20,54.991092681884766
2024-12-23,54.227054595947266
2024-12-24,54.58042526245117
2024-12-26,54.43716812133789
2024-12-27,54.15065383911133
2024-12-30,53.205169677734375
2024-12-31,53.39617919921875
2025-01-02,53.892799377441406
2025-01-03,54.24616241455078
2025-01-06,54.332115173339844
2025-01-07,54.5422248840332
2025-01-08,54.5422248840332
2025-01-10,54.475372314453125
2025-01-13,54.81918716430664
2025-01-14,54.074256896972656
2025-01-15,53.63493728637695
2025-01-16,55.143898010253906
2025-01-17,54.761878967285156
2025-01-21,55.32535171508789
2025-01-22,54.67593002319336
2025-01-23,54.9528923034668
2025-01-24,54.838287353515625
2025-01-27,56.089385986328125
2025-01-28,55.66917037963867
2025-01-29,55.917476654052734
2025-01-30,56.8820686340332
2025-01-31,55.23939895629883
2025-02-03,54.093353271484375
2025-02-04,54.58042526245117
2025-02-05,56.251739501953125
2025-02-06,56.96802520751953
2025-02-07,56.394996643066406
2025-02-10,56.73881149291992
2025-02-11,57.38823699951172
2025-02-12,57.034873962402344
2025-02-13,57.54104232788086
2025-02-14,58.08541488647461
2025-02-18,58.49607849121094
2025-02-19,58.391021728515625
2025-02-20,65.9549331665039
2025-02-21,64.52236938476562
2025-02-24,64.03530883789062
2025-02-25,65.46785736083984
2025-02-26,64.96167755126953
2025-02-27,63.04206466674805
2025-02-28,62.18252944946289
2025-03-03,61.4874267578125
2025-03-04,59.67243957519531
2025-03-05,60.85990524291992
2025-03-06,61.31364440917969
2025-03-07,62.12459945678711
2025-03-10,61.719120025634766
2025-03-11,60.77301788330078
2025-03-12,59.7207145690918
2025-03-13,57.24924087524414
2025-03-14,57.72229766845703
2025-03-17,58.137428283691406
2025-03-18,57.886417388916016
2025-03-19,58.52359390258789
2025-03-20,58.29189682006836
2025-03-21,58.47532653808594
2025-03-24,59.469703674316406
2025-03-25,58.92906951904297
2025-03-26,59.36351013183594
2025-03-27,59.25730895996094
2025-03-28,58.494632720947266
2025-03-31,59.36351013183594
2025-04-01,59.99102783203125
2025-04-02,60.522003173828125
2025-04-03,53.088294982910156
2025-04-04,52.09391403198242
2025-04-07,51.331233978271484
2025-04-08,48.95630645751953
2025-04-09,53.27172088623047
2025-04-10,49.23627853393555
2025-04-11,50.24031448364258
2025-04-14,51.5050048828125
2025-04-15,50.67475509643555
2025-04-16,50.08584976196289
2025-04-17,50.82921600341797
2025-04-21,49.75760269165039
2025-04-22,50.298240661621094
2025-04-23,50.86783218383789
2025-04-24,58.28223419189453
2025-04-25,58.880802154541016
2025-04-28,59.21869659423828
2025-04-29,59.440738677978516
2025-04-30,59.75933074951172
2025-05-01,58.61048126220703
2025-05-02,59.6145133972168
2025-05-05,59.073875427246094
2025-05-06,58.81321716308594
2025-05-07,59.305580139160156
2025-05-08,59.64347839355469
2025-05-09,59.3924674987793
2025-05-12,63.29275131225586
2025-05-13,63.55342483520508
2025-05-14,62.95486068725586
2025-05-15,64.17127990722656
2025-05-16,64.88568878173828
2025-05-19,65.82215118408203
2025-05-20,65.99592590332031
2025-05-21,64.64985656738281
2025-05-22,64.76692199707031
2025-05-23,64.2109375
2025-05-27,65.7228012084961
2025-05-28,64.64985656738281
2025-05-29,65.15707397460938
2025-05-30,65.06928253173828
2025-06-02,63.93782043457031
2025-06-03,64.06462097167969
2025-06-04,63.820770263671875
2025-06-05,63.5769157409668
2025-06-06,64.68888092041016
2025-06-09,65.90814208984375
2025-06-10,67.15665435791016
2025-06-11,67.34198760986328
2025-06-12,67.7906723022461
2025-06-13,66.1422348022461
2025-06-16,68.05402374267578
2025-06-17,65.83985900878906
2025-06-18,66.25927734375
2025-06-20,66.94207000732422
2025-06-23,68.86360931396484
2025-06-24,70.794921875
2025-06-25,69.91705322265625
2025-06-26,70.53155517578125
2025-06-27,71.33138275146484
2025-06-30,72.0044174194336
2025-07-01,75.09645080566406
2025-07-02,76.29620361328125
2025-07-03,75.73046875
2025-07-07,74.66728210449219
2025-07-08,74.62825775146484
2025-07-09,74.79407501220703
2025-07-10,75.20374298095703
2025-07-11,73.51630401611328
2025-07-14,73.92596435546875
2025-07-15,72.99932861328125
2025-07-16,74.05276489257812
2025-07-17,75.29153442382812
2025-07-18,75.89628601074219
2025-07-21,75.75971984863281
2025-07-22,75.66218566894531
2025-07-23,74.95014190673828
2025-07-24,73.20416259765625
2025-07-25,73.13589477539062
2025-07-28,74.42343139648438
2025-07-29,74.42343139648438
2025-07-30,74.13080596923828
2025-07-31,73.31146240234375
2025-08-01,72.79449462890625
2025-08-04,74.99890899658203
2025-08-05,75.07695007324219
2025-08-06,75.15498352050781
2025-08-07,75.44759368896484
2025-08-08,75.58415222167969
2025-08-11,75.66218566894531
2025-08-12,76.3254623413086
2025-08-13,78.34455108642578
2025-08-14,78.56889343261719
2025-08-15,79.14437866210938
2025-08-18,79.50528717041016
2025-08-19,78.0811996459961
2025-08-20,78.41576385498047
2025-08-21,78.1402359008789
2025-08-22,80.54121398925781
2025-08-25,79.76384735107422
2025-08-26,80.29521942138672
2025-08-27,80.255859375
2025-08-28,80.29521942138672
2025-08-29,79.8720932006836
2025-09-02,78.47480010986328
2025-09-03,77.76631164550781
2025-09-04,79.11441040039062
2025-09-05,78.45512390136719
2025-09-08,78.09103393554688
2025-09-09,77.3825454711914
2025-09-10,76.41822052001953
2025-09-11,78.67160034179688
2025-09-12,77.126708984375
2025-09-15,74.7847671508789
2025-09-16,73.4957046508789
2025-09-17,72.7380142211914
2025-09-18,73.68267059326172
2025-09-19,72.96434783935547
2025-09-22,73.515380859375
2025-09-23,73.6236343383789
2025-09-24,74.0270767211914
2025-09-25,73.36778259277344
2025-09-26,74.38131713867188
2025-09-29,75.71956634521484
2025-09-30,74.63715362548828
2025-10-01,74.10578918457031
2025-10-02,73.96803283691406
2025-10-03,74.676513671875
2025-10-06,73.58427429199219
2025-10-07,73.63347625732422
2025-10-08,74.36164093017578
2025-10-09,73.44650268554688
2025-10-10,69.81550598144531
2025-10-13,71.2521743774414
2025-10-14,71.97048950195312
2025-10-15,72.94466400146484
2025-10-16,73.2103500366211
2025-10-17,73.6137924194336
2025-10-20,73.5941162109375
2025-10-21,73.63347625732422
2025-10-22,73.95819091796875
2025-10-23,76.69374084472656
2025-10-24,75.47356414794922
2025-10-27,76.84133911132812
2025-10-28,76.69374084472656
2025-10-29,76.71342468261719
2025-10-30,75.32597351074219
2025-10-31,75.08979797363281
2025-11-03,74.63715362548828
2025-11-04,74.76509094238281
2025-11-05,75.64085388183594
2025-11-06,75.385009765625
2025-11-07,75.34564971923828
2025-11-10,76.90038299560547
2025-11-11,77.17591094970703
2025-11-12,77.86470794677734
2025-11-13,77.63838958740234
2025-11-14,76.46741485595703
2025-11-17,75.8081283569336
2025-11-18,74.82412719726562
2025-11-19,75.9463882446289
2025-11-20,76.2343978881836
2025-11-21,78.6576919555664
2025-11-24,78.8066635131836
2025-11-25,81.01146697998047
2025-11-26,82.10392761230469
2025-11-28,82.03440856933594
2025-12-01,82.12379455566406
2025-12-02,81.0909194946289
2025-12-03,81.90530395507812
2025-12-04,81.28954315185547
2025-12-05,80.544677734375
2025-12-08,80.57447052001953
2025-12-09,79.31317138671875
2025-12-10,81.59742736816406
2025-12-11,83.38510131835938
2025-12-12,80.99160766601562
2025-12-15,80.544677734375
2025-12-16,79.85941314697266
2025-12-17,80.79296875
2025-12-18,81.46831512451172
2025-12-19,81.41866302490234
2025-12-22,81.00153350830078
2025-12-23,80.8525619506836
2025-12-24,81.07105255126953
2025-12-26,81.99468231201172
2025-12-29,82.2628402709961
2025-12-30,82.10392761230469
2025-12-31,81.43852233886719
