Date,HBAN
2022-12-22,13.90999984741211
2022-12-23,14.050000190734863
2022-12-27,14.039999961853027
2022-12-28,13.979999542236328
2022-12-29,14.140000343322754
2022-12-30,14.100000381469727
2023-01-03,14.100000381469727
2023-01-04,14.359999656677246
2023-01-05,14.260000228881836
2023-01-06,14.600000381469727
2023-01-09,14.40999984741211
2023-01-10,14.470000267028809
2023-01-11,14.569999694824219
2023-01-12,14.649999618530273
2023-01-13,14.579999923706055
2023-01-17,14.5
2023-01-18,14.069999694824219
2023-01-19,14.020000457763672
2023-01-20,14.109999656677246
2023-01-23,14.739999771118164
2023-01-24,14.680000305175781
2023-01-25,14.75
2023-01-26,14.920000076293945
2023-01-27,15.010000228881836
2023-01-30,14.84000015258789
2023-01-31,15.170000076293945
2023-02-01,15.220000267028809
2023-02-02,15.5
2023-02-03,15.449999809265137
2023-02-06,15.359999656677246
2023-02-07,15.569999694824219
2023-02-08,15.4399995803833
2023-02-09,15.260000228881836
2023-02-10,15.229999542236328
2023-02-13,15.380000114440918
2023-02-14,15.350000381469727
2023-02-15,15.40999984741211
2023-02-16,15.34000015258789
2023-02-17,15.399999618530273
2023-02-21,15.029999732971191
2023-02-22,14.930000305175781
2023-02-23,15.09000015258789
2023-02-24,15.289999961853027
2023-02-27,15.3100004196167
2023-02-28,15.319999694824219
2023-03-01,15.300000190734863
2023-03-02,14.970000267028809
2023-03-03,15.220000267028809
2023-03-06,15.180000305175781
2023-03-07,14.449999809265137
2023-03-08,14.4399995803833
2023-03-09,13.739999771118164
2023-03-10,13.369999885559082
2023-03-13,11.119999885559082
2023-03-14,11.050000190734863
2023-03-15,10.850000381469727
2023-03-16,11.130000114440918
2023-03-17,10.34000015258789
2023-03-20,10.640000343322754
2023-03-21,11.239999771118164
2023-03-22,10.65999984741211
2023-03-23,10.680000305175781
2023-03-24,10.779999732971191
2023-03-27,11.119999885559082
2023-03-28,11.119999885559082
2023-03-29,11.34000015258789
2023-03-30,11.140000343322754
2023-03-31,11.199999809265137
2023-04-03,11.170000076293945
2023-04-04,10.979999542236328
2023-04-05,11.039999961853027
2023-04-06,11.1899995803833
2023-04-10,11.300000190734863
2023-04-11,11.399999618530273
2023-04-12,11.319999694824219
2023-04-13,11.329999923706055
2023-04-14,11.40999984741211
2023-04-17,11.710000038146973
2023-04-18,11.600000381469727
2023-04-19,11.84000015258789
2023-04-20,11.630000114440918
2023-04-21,11.4399995803833
2023-04-24,11.199999809265137
2023-04-25,10.9399995803833
2023-04-26,10.829999923706055
2023-04-27,11.149999618530273
2023-04-28,11.199999809265137
2023-05-01,10.989999771118164
2023-05-02,10.300000190734863
2023-05-03,10.069999694824219
2023-05-04,9.4399995803833
2023-05-05,9.850000381469727
2023-05-08,9.75
2023-05-09,9.800000190734863
2023-05-10,9.579999923706055
2023-05-11,9.279999732971191
2023-05-12,9.279999732971191
2023-05-15,9.5600004196167
2023-05-16,9.479999542236328
2023-05-17,10.039999961853027
2023-05-18,10.229999542236328
2023-05-19,10.170000076293945
2023-05-22,10.529999732971191
2023-05-23,10.529999732971191
2023-05-24,10.359999656677246
2023-05-25,10.420000076293945
2023-05-26,10.520000457763672
2023-05-30,10.630000114440918
2023-05-31,10.3100004196167
2023-06-01,10.460000038146973
2023-06-02,10.890000343322754
2023-06-05,10.770000457763672
2023-06-06,11.270000457763672
2023-06-07,11.420000076293945
2023-06-08,11.199999809265137
2023-06-09,10.949999809265137
2023-06-12,10.960000038146973
2023-06-13,11.239999771118164
2023-06-14,10.829999923706055
2023-06-15,10.890000343322754
2023-06-16,10.920000076293945
2023-06-20,10.720000267028809
2023-06-21,10.640000343322754
2023-06-22,10.3100004196167
2023-06-23,10.210000038146973
2023-06-26,10.350000381469727
2023-06-27,10.539999961853027
2023-06-28,10.550000190734863
2023-06-29,10.789999961853027
2023-06-30,10.779999732971191
2023-07-03,10.9399995803833
2023-07-05,10.789999961853027
2023-07-06,10.670000076293945
2023-07-07,10.890000343322754
2023-07-10,10.84000015258789
2023-07-11,11.029999732971191
2023-07-12,11.149999618530273
2023-07-13,11.34000015258789
2023-07-14,11.25
2023-07-17,11.399999618530273
2023-07-18,11.649999618530273
2023-07-19,11.880000114440918
2023-07-20,11.859999656677246
2023-07-21,11.779999732971191
2023-07-24,12.109999656677246
2023-07-25,11.970000267028809
2023-07-26,12.170000076293945
2023-07-27,12.0
2023-07-28,12.170000076293945
2023-07-31,12.239999771118164
2023-08-01,12.239999771118164
2023-08-02,12.0600004196167
2023-08-03,12.210000038146973
2023-08-04,12.1899995803833
2023-08-07,12.270000457763672
2023-08-08,12.0
2023-08-09,11.899999618530273
2023-08-10,11.960000038146973
2023-08-11,12.0
2023-08-14,11.699999809265137
2023-08-15,11.300000190734863
2023-08-16,11.329999923706055
2023-08-17,11.239999771118164
2023-08-18,11.140000343322754
2023-08-21,11.140000343322754
2023-08-22,10.649999618530273
2023-08-23,10.890000343322754
2023-08-24,10.949999809265137
2023-08-25,10.850000381469727
2023-08-28,11.020000457763672
2023-08-29,11.140000343322754
2023-08-30,11.0
2023-08-31,11.09000015258789
2023-09-01,11.220000267028809
2023-09-05,11.15999984741211
2023-09-06,10.920000076293945
2023-09-07,10.6899995803833
2023-09-08,10.869999885559082
2023-09-11,10.75
2023-09-12,10.949999809265137
2023-09-13,10.65999984741211
2023-09-14,10.859999656677246
2023-09-15,10.699999809265137
2023-09-18,10.59000015258789
2023-09-19,10.569999694824219
2023-09-20,10.5
2023-09-21,10.390000343322754
2023-09-22,10.3100004196167
2023-09-25,10.40999984741211
2023-09-26,10.220000267028809
2023-09-27,10.119999885559082
2023-09-28,10.210000038146973
2023-09-29,10.399999618530273
2023-10-02,10.029999732971191
2023-10-03,9.850000381469727
2023-10-04,9.890000343322754
2023-10-05,10.029999732971191
2023-10-06,10.119999885559082
2023-10-09,10.069999694824219
2023-10-10,10.239999771118164
2023-10-11,10.15999984741211
2023-10-12,10.029999732971191
2023-10-13,9.949999809265137
2023-10-16,10.180000305175781
2023-10-17,10.380000114440918
2023-10-18,10.109999656677246
2023-10-19,10.029999732971191
2023-10-20,9.640000343322754
2023-10-23,9.569999694824219
2023-10-24,9.529999732971191
2023-10-25,9.470000267028809
2023-10-26,9.710000038146973
2023-10-27,9.4399995803833
2023-10-30,9.5600004196167
2023-10-31,9.649999618530273
2023-11-01,9.630000114440918
2023-11-02,10.34000015258789
2023-11-03,10.619999885559082
2023-11-06,10.5
2023-11-07,10.4399995803833
2023-11-08,10.359999656677246
2023-11-09,10.1899995803833
2023-11-10,10.270000457763672
2023-11-13,10.229999542236328
2023-11-14,10.819999694824219
2023-11-15,11.0
2023-11-16,10.90999984741211
2023-11-17,11.079999923706055
2023-11-20,11.069999694824219
2023-11-21,10.899999618530273
2023-11-22,10.869999885559082
2023-11-24,10.880000114440918
2023-11-27,10.800000190734863
2023-11-28,10.90999984741211
2023-11-29,11.130000114440918
2023-11-30,11.260000228881836
2023-12-01,11.739999771118164
2023-12-04,11.779999732971191
2023-12-05,11.640000343322754
2023-12-06,11.699999809265137
2023-12-07,11.859999656677246
2023-12-08,11.989999771118164
2023-12-11,11.949999809265137
2023-12-12,11.850000381469727
2023-12-13,12.329999923706055
2023-12-14,13.180000305175781
2023-12-15,12.859999656677246
2023-12-18,12.6899995803833
2023-12-19,12.779999732971191
2023-12-20,12.470000267028809
2023-12-21,12.640000343322754
2023-12-22,12.65999984741211
2023-12-26,12.829999923706055
2023-12-27,12.800000190734863
2023-12-28,12.8100004196167
2023-12-29,12.720000267028809
2024-01-02,12.859999656677246
2024-01-03,12.520000457763672
2024-01-04,12.729999542236328
2024-01-05,13.0
2024-01-08,13.09000015258789
2024-01-09,12.899999618530273
2024-01-10,12.930000305175781
2024-01-11,12.720000267028809
2024-01-12,12.520000457763672
2024-01-16,12.25
2024-01-17,12.239999771118164
2024-01-18,12.239999771118164
2024-01-19,12.720000267028809
2024-01-22,12.930000305175781
2024-01-23,12.760000228881836
2024-01-24,13.079999923706055
2024-01-25,12.9399995803833
2024-01-26,13.050000190734863
2024-01-29,13.130000114440918
2024-01-30,13.119999885559082
2024-01-31,12.729999542236328
2024-02-01,12.460000038146973
2024-02-02,12.59000015258789
2024-02-05,12.399999618530273
2024-02-06,12.369999885559082
2024-02-07,12.350000381469727
2024-02-08,12.319999694824219
2024-02-09,12.40999984741211
2024-02-12,12.65999984741211
2024-02-13,12.34000015258789
2024-02-14,12.720000267028809
2024-02-15,12.84000015258789
2024-02-16,12.869999885559082
2024-02-20,12.760000228881836
2024-02-21,12.869999885559082
2024-02-22,12.859999656677246
2024-02-23,12.859999656677246
2024-02-26,12.779999732971191
2024-02-27,13.020000457763672
2024-02-28,12.899999618530273
2024-02-29,13.039999961853027
2024-03-01,12.949999809265137
2024-03-04,13.359999656677246
2024-03-05,13.65999984741211
2024-03-06,13.550000190734863
2024-03-07,13.529999732971191
2024-03-08,13.5
2024-03-11,13.460000038146973
2024-03-12,13.4399995803833
2024-03-13,13.4399995803833
2024-03-14,13.0600004196167
2024-03-15,13.050000190734863
2024-03-18,13.020000457763672
2024-03-19,13.0
2024-03-20,13.319999694824219
2024-03-21,13.609999656677246
2024-03-22,13.3100004196167
2024-03-25,13.369999885559082
2024-03-26,13.34000015258789
2024-03-27,13.789999961853027
2024-03-28,13.949999809265137
2024-04-01,13.729999542236328
2024-04-02,13.600000381469727
2024-04-03,13.609999656677246
2024-04-04,13.520000457763672
2024-04-05,13.600000381469727
2024-04-08,14.010000228881836
2024-04-09,14.039999961853027
2024-04-10,13.579999923706055
2024-04-11,13.489999771118164
2024-04-12,13.3100004196167
2024-04-15,13.260000228881836
2024-04-16,13.039999961853027
2024-04-17,13.149999618530273
2024-04-18,13.180000305175781
2024-04-19,13.279999732971191
2024-04-22,13.529999732971191
2024-04-23,13.630000114440918
2024-04-24,13.760000228881836
2024-04-25,13.579999923706055
2024-04-26,13.550000190734863
2024-04-29,13.569999694824219
2024-04-30,13.470000267028809
2024-05-01,13.649999618530273
2024-05-02,13.670000076293945
2024-05-03,13.800000190734863
2024-05-06,13.920000076293945
2024-05-07,13.850000381469727
2024-05-08,14.050000190734863
2024-05-09,14.020000457763672
2024-05-10,14.0600004196167
2024-05-13,13.960000038146973
2024-05-14,14.079999923706055
2024-05-15,14.260000228881836
2024-05-16,14.170000076293945
2024-05-17,14.210000038146973
2024-05-20,14.010000228881836
2024-05-21,14.149999618530273
2024-05-22,13.920000076293945
2024-05-23,13.579999923706055
2024-05-24,13.739999771118164
2024-05-28,13.65999984741211
2024-05-29,13.470000267028809
2024-05-30,13.65999984741211
2024-05-31,13.920000076293945
2024-06-03,13.670000076293945
2024-06-04,13.479999542236328
2024-06-05,13.430000305175781
2024-06-06,13.380000114440918
2024-06-07,13.399999618530273
2024-06-10,12.579999923706055
2024-06-11,12.350000381469727
2024-06-12,12.4399995803833
2024-06-13,12.34000015258789
2024-06-14,12.369999885559082
2024-06-17,12.390000343322754
2024-06-18,12.460000038146973
2024-06-20,12.520000457763672
2024-06-21,12.630000114440918
2024-06-24,12.979999542236328
2024-06-25,12.75
2024-06-26,12.710000038146973
2024-06-27,12.779999732971191
2024-06-28,13.180000305175781
2024-07-01,13.15999984741211
2024-07-02,13.210000038146973
2024-07-03,13.039999961853027
2024-07-05,12.84000015258789
2024-07-08,12.989999771118164
2024-07-09,12.970000267028809
2024-07-10,13.069999694824219
2024-07-11,13.460000038146973
2024-07-12,13.539999961853027
2024-07-15,13.729999542236328
2024-07-16,14.270000457763672
2024-07-17,14.4399995803833
2024-07-18,14.300000190734863
2024-07-19,14.859999656677246
2024-07-22,15.010000228881836
2024-07-23,15.069999694824219
2024-07-24,14.920000076293945
2024-07-25,15.0600004196167
2024-07-26,15.130000114440918
2024-07-29,15.020000457763672
2024-07-30,15.149999618530273
2024-07-31,14.949999809265137
2024-08-01,14.369999885559082
2024-08-02,13.75
2024-08-05,13.279999732971191
2024-08-06,13.40999984741211
2024-08-07,13.25
2024-08-08,13.489999771118164
2024-08-09,13.609999656677246
2024-08-12,13.380000114440918
2024-08-13,13.479999542236328
2024-08-14,13.479999542236328
2024-08-15,13.770000457763672
2024-08-16,13.899999618530273
2024-08-19,14.029999732971191
2024-08-20,13.899999618530273
2024-08-21,13.9399995803833
2024-08-22,14.220000267028809
2024-08-23,14.630000114440918
2024-08-26,14.609999656677246
2024-08-27,14.59000015258789
2024-08-28,14.640000343322754
2024-08-29,14.789999961853027
2024-08-30,14.970000267028809
2024-09-03,14.779999732971191
2024-09-04,14.729999542236328
2024-09-05,14.649999618530273
2024-09-06,14.3100004196167
2024-09-09,14.65999984741211
2024-09-10,14.289999961853027
2024-09-11,14.220000267028809
2024-09-12,14.199999809265137
2024-09-13,14.380000114440918
2024-09-16,14.640000343322754
2024-09-17,14.569999694824219
2024-09-18,14.5600004196167
2024-09-19,14.960000038146973
2024-09-20,14.859999656677246
2024-09-23,14.600000381469727
2024-09-24,14.510000228881836
2024-09-25,14.369999885559082
2024-09-26,14.5600004196167
2024-09-27,14.640000343322754
2024-09-30,14.699999809265137
2024-10-01,14.319999694824219
2024-10-02,14.210000038146973
2024-10-03,14.170000076293945
2024-10-04,14.619999885559082
2024-10-07,14.640000343322754
2024-10-08,14.729999542236328
2024-10-09,14.9399995803833
2024-10-10,14.960000038146973
2024-10-11,15.390000343322754
2024-10-14,15.520000457763672
2024-10-15,15.59000015258789
2024-10-16,15.84000015258789
2024-10-17,15.430000305175781
2024-10-18,15.359999656677246
2024-10-21,15.270000457763672
2024-10-22,15.539999961853027
2024-10-23,15.539999961853027
2024-10-24,15.5600004196167
2024-10-25,15.380000114440918
2024-10-28,15.770000457763672
2024-10-29,15.619999885559082
2024-10-30,15.739999771118164
2024-10-31,15.59000015258789
2024-11-01,15.479999542236328
2024-11-04,15.399999618530273
2024-11-05,15.539999961853027
2024-11-06,17.520000457763672
2024-11-07,17.3799991607666
2024-11-08,17.290000915527344
2024-11-11,17.75
2024-11-12,17.639999389648438
2024-11-13,17.540000915527344
2024-11-14,17.530000686645508
2024-11-15,17.690000534057617
2024-11-18,17.799999237060547
2024-11-19,17.540000915527344
2024-11-20,17.469999313354492
2024-11-21,17.6200008392334
2024-11-22,17.889999389648438
2024-11-25,18.200000762939453
2024-11-26,18.139999389648438
2024-11-27,18.0
2024-11-29,18.010000228881836
2024-12-02,17.780000686645508
2024-12-03,17.6299991607666
2024-12-04,17.600000381469727
2024-12-05,17.700000762939453
2024-12-06,17.610000610351562
2024-12-09,17.280000686645508
2024-12-10,17.239999771118164
2024-12-11,17.389999389648438
2024-12-12,17.170000076293945
2024-12-13,17.170000076293945
2024-12-16,17.260000228881836
2024-12-17,16.940000534057617
2024-12-18,15.90999984741211
2024-12-19,15.90999984741211
2024-12-20,16.31999969482422
2024-12-23,16.280000686645508
2024-12-24,16.459999084472656
2024-12-26,16.520000457763672
2024-12-27,16.3799991607666
2024-12-30,16.329999923706055
2024-12-31,16.270000457763672
2025-01-02,16.239999771118164
2025-01-03,16.450000762939453
2025-01-06,16.530000686645508
2025-01-07,16.549999237060547
2025-01-08,16.43000030517578
2025-01-10,16.020000457763672
2025-01-13,16.219999313354492
2025-01-14,16.59000015258789
2025-01-15,17.040000915527344
2025-01-16,16.84000015258789
2025-01-17,17.010000228881836
2025-01-21,17.100000381469727
2025-01-22,16.860000610351562
2025-01-23,16.899999618530273
2025-01-24,17.200000762939453
2025-01-27,17.170000076293945
2025-01-28,17.229999542236328
2025-01-29,17.170000076293945
2025-01-30,17.389999389648438
2025-01-31,17.200000762939453
2025-02-03,16.84000015258789
2025-02-04,16.8700008392334
2025-02-05,16.920000076293945
2025-02-06,17.15999984741211
2025-02-07,16.920000076293945
2025-02-10,16.729999542236328
2025-02-11,16.860000610351562
2025-02-12,16.59000015258789
2025-02-13,16.610000610351562
2025-02-14,16.729999542236328
2025-02-18,16.889999389648438
2025-02-19,16.829999923706055
2025-02-20,16.420000076293945
2025-02-21,16.149999618530273
2025-02-24,16.020000457763672
2025-02-25,15.8100004196167
2025-02-26,16.059999465942383
2025-02-27,16.209999084472656
2025-02-28,16.469999313354492
2025-03-03,16.190000534057617
2025-03-04,15.510000228881836
2025-03-05,15.380000114440918
2025-03-06,15.130000114440918
2025-03-07,15.140000343322754
2025-03-10,14.640000343322754
2025-03-11,14.399999618530273
2025-03-12,14.550000190734863
2025-03-13,14.279999732971191
2025-03-14,14.75
2025-03-17,14.899999618530273
2025-03-18,14.760000228881836
2025-03-19,14.970000267028809
2025-03-20,14.949999809265137
2025-03-21,15.020000457763672
2025-03-24,15.350000381469727
2025-03-25,15.319999694824219
2025-03-26,15.260000228881836
2025-03-27,15.119999885559082
2025-03-28,14.789999961853027
2025-03-31,15.010000228881836
2025-04-01,14.949999809265137
2025-04-02,15.210000038146973
2025-04-03,13.460000038146973
2025-04-04,12.600000381469727
2025-04-07,12.710000038146973
2025-04-08,12.489999771118164
2025-04-09,13.710000038146973
2025-04-10,12.890000343322754
2025-04-11,12.890000343322754
2025-04-14,13.149999618530273
2025-04-15,13.399999618530273
2025-04-16,13.270000457763672
2025-04-17,13.670000076293945
2025-04-21,13.470000267028809
2025-04-22,13.930000305175781
2025-04-23,14.180000305175781
2025-04-24,14.550000190734863
2025-04-25,14.399999618530273
2025-04-28,14.579999923706055
2025-04-29,14.640000343322754
2025-04-30,14.529999732971191
2025-05-01,14.619999885559082
2025-05-02,15.079999923706055
2025-05-05,15.020000457763672
2025-05-06,14.880000114440918
2025-05-07,14.960000038146973
2025-05-08,15.220000267028809
2025-05-09,15.220000267028809
2025-05-12,15.930000305175781
2025-05-13,16.09000015258789
2025-05-14,16.09000015258789
2025-05-15,16.100000381469727
2025-05-16,16.18000030517578
2025-05-19,16.1200008392334
2025-05-20,15.9399995803833
2025-05-21,15.319999694824219
2025-05-22,15.430000305175781
2025-05-23,15.319999694824219
2025-05-27,15.760000228881836
2025-05-28,15.5600004196167
2025-05-29,15.720000267028809
2025-05-30,15.630000114440918
2025-06-02,15.579999923706055
2025-06-03,15.90999984741211
2025-06-04,15.739999771118164
2025-06-05,15.739999771118164
2025-06-06,16.219999313354492
2025-06-09,16.229999542236328
2025-06-10,16.309999465942383
2025-06-11,16.09000015258789
2025-06-12,15.960000038146973
2025-06-13,15.510000228881836
2025-06-16,15.699999809265137
2025-06-17,15.479999542236328
2025-06-18,15.729999542236328
2025-06-20,15.84000015258789
2025-06-23,16.06999969482422
2025-06-24,16.260000228881836
2025-06-25,16.280000686645508
2025-06-26,16.639999389648438
2025-06-27,16.600000381469727
2025-06-30,16.760000228881836
2025-07-01,17.18000030517578
2025-07-02,17.399999618530273
2025-07-03,17.540000915527344
2025-07-07,17.540000915527344
2025-07-08,17.479999542236328
2025-07-09,17.420000076293945
2025-07-10,17.559999465942383
2025-07-11,17.389999389648438
2025-07-14,17.06999969482422
2025-07-15,16.559999465942383
2025-07-16,16.639999389648438
2025-07-17,16.979999542236328
2025-07-18,16.709999084472656
2025-07-21,16.809999465942383
2025-07-22,16.65999984741211
2025-07-23,16.81999969482422
2025-07-24,16.639999389648438
2025-07-25,16.84000015258789
2025-07-28,16.639999389648438
2025-07-29,16.75
2025-07-30,16.579999923706055
2025-07-31,16.43000030517578
2025-08-01,16.040000915527344
2025-08-04,16.270000457763672
2025-08-05,16.200000762939453
2025-08-06,16.040000915527344
2025-08-07,15.869999885559082
2025-08-08,16.09000015258789
2025-08-11,16.010000228881836
2025-08-12,16.469999313354492
2025-08-13,16.719999313354492
2025-08-14,16.809999465942383
2025-08-15,16.56999969482422
2025-08-18,16.68000030517578
2025-08-19,16.6200008392334
2025-08-20,16.799999237060547
2025-08-21,16.65999984741211
2025-08-22,17.360000610351562
2025-08-25,17.290000915527344
2025-08-26,17.489999771118164
2025-08-27,17.799999237060547
2025-08-28,17.799999237060547
2025-08-29,17.809999465942383
2025-09-02,17.68000030517578
2025-09-03,17.610000610351562
2025-09-04,17.8799991607666
2025-09-05,17.6299991607666
2025-09-08,17.729999542236328
2025-09-09,17.639999389648438
2025-09-10,17.65999984741211
2025-09-11,17.739999771118164
2025-09-12,17.770000457763672
2025-09-15,17.6299991607666
2025-09-16,17.43000030517578
2025-09-17,17.540000915527344
2025-09-18,17.8700008392334
2025-09-19,17.719999313354492
2025-09-22,17.329999923706055
2025-09-23,17.350000381469727
2025-09-24,17.3700008392334
2025-09-25,17.31999969482422
2025-09-26,17.420000076293945
2025-09-29,17.350000381469727
2025-09-30,17.270000457763672
2025-10-01,17.040000915527344
2025-10-02,17.040000915527344
2025-10-03,17.209999084472656
2025-10-06,16.709999084472656
2025-10-07,16.760000228881836
2025-10-08,16.34000015258789
2025-10-09,16.34000015258789
2025-10-10,15.600000381469727
2025-10-13,15.899999618530273
2025-10-14,16.34000015258789
2025-10-15,16.209999084472656
2025-10-16,15.369999885559082
2025-10-17,15.5
2025-10-20,15.84000015258789
2025-10-21,15.9399995803833
2025-10-22,15.869999885559082
2025-10-23,15.859999656677246
2025-10-24,16.06999969482422
2025-10-27,15.640000343322754
2025-10-28,15.539999961853027
2025-10-29,15.15999984741211
2025-10-30,15.319999694824219
2025-10-31,15.4399995803833
2025-11-03,15.369999885559082
2025-11-04,15.270000457763672
2025-11-05,15.289999961853027
2025-11-06,15.420000076293945
2025-11-07,15.6899995803833
2025-11-10,15.8100004196167
2025-11-11,15.819999694824219
2025-11-12,15.949999809265137
2025-11-13,15.710000038146973
2025-11-14,15.729999542236328
2025-11-17,15.300000190734863
2025-11-18,15.350000381469727
2025-11-19,15.380000114440918
2025-11-20,15.319999694824219
2025-11-21,15.880000114440918
2025-11-24,15.90999984741211
2025-11-25,16.18000030517578
2025-11-26,16.270000457763672
2025-11-28,16.299999237060547
2025-12-01,16.540000915527344
2025-12-02,16.559999465942383
2025-12-03,17.040000915527344
2025-12-04,17.100000381469727
2025-12-05,16.899999618530273
2025-12-08,16.940000534057617
2025-12-09,16.989999771118164
2025-12-10,17.559999465942383
2025-12-11,17.90999984741211
2025-12-12,17.81999969482422
2025-12-15,17.739999771118164
2025-12-16,17.6299991607666
2025-12-17,17.75
2025-12-18,17.59000015258789
2025-12-19,17.690000534057617
2025-12-22,17.920000076293945
2025-12-23,17.729999542236328
2025-12-24,17.739999771118164
2025-12-26,17.739999771118164
2025-12-29,17.579999923706055
2025-12-30,17.469999313354492
