Date,ALB
2022-12-02,270.77496337890625
2022-12-05,252.62998962402344
2022-12-06,245.73391723632812
2022-12-07,245.37197875976562
2022-12-08,243.86705017089844
2022-12-09,241.21913146972656
2022-12-12,247.03884887695312
2022-12-13,249.46775817871094
2022-12-14,236.08518981933594
2022-12-15,229.4404754638672
2022-12-16,231.6919403076172
2022-12-19,222.6097412109375
2022-12-20,222.76234436035156
2022-12-21,221.932373046875
2022-12-22,215.5881805419922
2022-12-23,216.5231170654297
2022-12-27,204.31173706054688
2022-12-28,204.1972198486328
2022-12-29,207.46949768066406
2022-12-30,206.88755798339844
2023-01-03,204.63609313964844
2023-01-04,213.28900146484375
2023-01-05,208.5570831298828
2023-01-06,211.44773864746094
2023-01-09,213.69923400878906
2023-01-10,213.6038055419922
2023-01-11,225.68167114257812
2023-01-12,232.02581787109375
2023-01-13,231.0908966064453
2023-01-17,231.8922882080078
2023-01-18,232.58871459960938
2023-01-19,228.1143798828125
2023-01-20,237.06304931640625
2023-01-23,248.6543426513672
2023-01-24,252.36544799804688
2023-01-25,258.518798828125
2023-01-26,266.5993347167969
2023-01-27,268.76495361328125
2023-01-30,259.4728088378906
2023-01-31,268.5073547363281
2023-02-01,272.75274658203125
2023-02-02,276.8072509765625
2023-02-03,274.0215759277344
2023-02-06,264.0807189941406
2023-02-07,266.49432373046875
2023-02-08,255.81898498535156
2023-02-09,255.0939483642578
2023-02-10,255.95260620117188
2023-02-13,257.51702880859375
2023-02-14,258.251708984375
2023-02-15,260.2455749511719
2023-02-16,272.485595703125
2023-02-17,246.14527893066406
2023-02-21,230.8333282470703
2023-02-22,235.11685180664062
2023-02-23,242.17657470703125
2023-02-24,238.04568481445312
2023-02-27,245.2007598876953
2023-02-28,242.6154022216797
2023-03-01,241.022216796875
2023-03-02,238.86614990234375
2023-03-03,247.44271850585938
2023-03-06,245.07675170898438
2023-03-07,237.45419311523438
2023-03-08,241.6041259765625
2023-03-09,225.8629150390625
2023-03-10,214.77725219726562
2023-03-13,212.73565673828125
2023-03-14,214.99668884277344
2023-03-15,204.54067993164062
2023-03-16,205.1237335205078
2023-03-17,199.27423095703125
2023-03-20,203.77606201171875
2023-03-21,213.0759735107422
2023-03-22,206.5574188232422
2023-03-23,206.1082000732422
2023-03-24,208.16317749023438
2023-03-27,209.20498657226562
2023-03-28,208.51683044433594
2023-03-29,214.53834533691406
2023-03-30,212.60765075683594
2023-03-31,211.2694854736328
2023-04-03,208.77487182617188
2023-04-04,200.3065185546875
2023-04-05,188.0149688720703
2023-04-06,186.07464599609375
2023-04-10,190.9875030517578
2023-04-11,192.79391479492188
2023-04-12,192.78436279296875
2023-04-13,194.03646850585938
2023-04-14,194.9827117919922
2023-04-17,196.79873657226562
2023-04-18,196.19656372070312
2023-04-19,194.77243041992188
2023-04-20,184.5167236328125
2023-04-21,166.06983947753906
2023-04-24,175.8285369873047
2023-04-25,168.85121154785156
2023-04-26,173.1905059814453
2023-04-27,177.7783660888672
2023-04-28,177.26222229003906
2023-05-01,169.43426513671875
2023-05-02,165.73529052734375
2023-05-03,165.26695251464844
2023-05-04,167.8858642578125
2023-05-05,171.7568359375
2023-05-08,177.66366577148438
2023-05-09,186.54302978515625
2023-05-10,185.9121856689453
2023-05-11,189.74493408203125
2023-05-12,187.13563537597656
2023-05-15,194.74375915527344
2023-05-16,196.5789031982422
2023-05-17,198.79637145996094
2023-05-18,200.851318359375
2023-05-19,195.12606811523438
2023-05-22,197.37220764160156
2023-05-23,206.51918029785156
2023-05-24,202.84893798828125
2023-05-25,195.9098358154297
2023-05-26,194.97314453125
2023-05-30,192.9373016357422
2023-05-31,184.9755096435547
2023-06-01,186.8966827392578
2023-06-02,199.15000915527344
2023-06-05,197.0567626953125
2023-06-06,203.69000244140625
2023-06-07,209.1476287841797
2023-06-08,209.91229248046875
2023-06-09,210.75338745117188
2023-06-12,208.8895721435547
2023-06-13,218.73431396484375
2023-06-14,216.77491760253906
2023-06-15,221.0931396484375
2023-06-16,218.4696502685547
2023-06-20,222.3474578857422
2023-06-21,220.58567810058594
2023-06-22,216.39190673828125
2023-06-23,210.8193359375
2023-06-26,215.6450653076172
2023-06-27,217.41639709472656
2023-06-28,207.77452087402344
2023-06-29,209.67034912109375
2023-06-30,213.60560607910156
2023-07-03,219.5133056640625
2023-07-05,219.2835235595703
2023-07-06,217.8951416015625
2023-07-07,227.42214965820312
2023-07-10,229.66265869140625
2023-07-11,228.9253692626953
2023-07-12,233.0904541015625
2023-07-13,231.3957061767578
2023-07-14,225.26780700683594
2023-07-17,227.55618286132812
2023-07-18,226.95297241210938
2023-07-19,222.6347198486328
2023-07-20,213.62474060058594
2023-07-21,206.80746459960938
2023-07-24,201.838134765625
2023-07-25,203.4753875732422
2023-07-26,201.0912628173828
2023-07-27,197.19430541992188
2023-07-28,199.20501708984375
2023-07-31,203.25518798828125
2023-08-01,199.1475830078125
2023-08-02,194.26438903808594
2023-08-03,190.8748779296875
2023-08-04,191.5834197998047
2023-08-07,188.3854217529297
2023-08-08,187.33218383789062
2023-08-09,185.96298217773438
2023-08-10,183.52139282226562
2023-08-11,179.51910400390625
2023-08-14,177.6519775390625
2023-08-15,176.2157745361328
2023-08-16,173.81248474121094
2023-08-17,174.91358947753906
2023-08-18,175.59341430664062
2023-08-21,180.07444763183594
2023-08-22,180.16064453125
2023-08-23,183.626708984375
2023-08-24,182.63096618652344
2023-08-25,181.6734619140625
2023-08-28,181.57769775390625
2023-08-29,189.34291076660156
2023-08-30,190.147216796875
2023-08-31,190.26211547851562
2023-09-01,191.7462158203125
2023-09-05,192.2632293701172
2023-09-06,181.75961303710938
2023-09-07,179.59568786621094
2023-09-08,176.5891876220703
2023-09-11,178.39883422851562
2023-09-12,176.51258850097656
2023-09-13,176.7328338623047
2023-09-14,177.49085998535156
2023-09-15,176.4065704345703
2023-09-18,174.27633666992188
2023-09-19,172.71224975585938
2023-09-20,167.3866424560547
2023-09-21,162.10903930664062
2023-09-22,161.4085693359375
2023-09-25,160.14190673828125
2023-09-26,157.03292846679688
2023-09-27,156.05419921875
2023-09-28,165.42913818359375
2023-09-29,163.16455078125
2023-10-02,155.84310913085938
2023-10-03,150.43113708496094
2023-10-04,151.99522399902344
2023-10-05,148.76150512695312
2023-10-06,153.37698364257812
2023-10-09,149.45237731933594
2023-10-10,155.5264129638672
2023-10-11,158.13644409179688
2023-10-12,163.89381408691406
2023-10-13,156.7738800048828
2023-10-16,160.94796752929688
2023-10-17,162.627197265625
2023-10-18,146.70799255371094
2023-10-19,138.71481323242188
2023-10-20,133.07257080078125
2023-10-23,130.76962280273438
2023-10-24,133.60995483398438
2023-10-25,129.84844970703125
2023-10-26,129.74290466308594
2023-10-27,129.0040283203125
2023-10-30,122.25828552246094
2023-10-31,121.65375518798828
2023-11-01,117.98821258544922
2023-11-02,119.58108520507812
2023-11-03,122.80522918701172
2023-11-06,114.62973022460938
2023-11-07,117.17257690429688
2023-11-08,114.19792175292969
2023-11-09,109.96621704101562
2023-11-10,112.24999237060547
2023-11-13,109.57282257080078
2023-11-14,120.2527847290039
2023-11-15,122.55574798583984
2023-11-16,117.64277648925781
2023-11-17,122.23907470703125
2023-11-20,125.08898162841797
2023-11-21,121.03003692626953
2023-11-22,121.47140502929688
2023-11-24,123.65924835205078
2023-11-27,115.89635467529297
2023-11-28,118.89978790283203
2023-11-29,118.3912124633789
2023-11-30,116.36653900146484
2023-12-01,121.05882263183594
2023-12-04,115.12870025634766
2023-12-05,108.680419921875
2023-12-06,113.51661682128906
2023-12-07,120.28156280517578
2023-12-08,122.8148193359375
2023-12-11,121.4234390258789
2023-12-12,122.76685333251953
2023-12-13,134.39678955078125
2023-12-14,140.39199829101562
2023-12-15,141.5178985595703
2023-12-18,140.4112548828125
2023-12-19,143.31741333007812
2023-12-20,137.1586151123047
2023-12-21,139.96856689453125
2023-12-22,144.4337158203125
2023-12-26,146.6470489501953
2023-12-27,143.69273376464844
2023-12-28,143.79856872558594
2023-12-29,139.03512573242188
2024-01-02,141.35430908203125
2024-01-03,134.89718627929688
2024-01-04,130.80734252929688
2024-01-05,130.7111053466797
2024-01-08,131.432861328125
2024-01-09,128.6325225830078
2024-01-10,127.93001556396484
2024-01-11,123.80169677734375
2024-01-12,121.29969024658203
2024-01-16,121.20345306396484
2024-01-17,116.15129089355469
2024-01-18,113.54342651367188
2024-01-19,110.79120635986328
2024-01-22,116.19942474365234
2024-01-23,117.97008514404297
2024-01-24,117.10399627685547
2024-01-25,113.98609161376953
2024-01-26,115.32369995117188
2024-01-29,118.55708312988281
2024-01-30,115.7760009765625
2024-01-31,110.41590881347656
2024-02-01,112.3790283203125
2024-02-02,109.94438934326172
2024-02-05,104.63241577148438
2024-02-06,108.76072692871094
2024-02-07,110.71422576904297
2024-02-08,110.02136993408203
2024-02-09,111.41671752929688
2024-02-12,115.56429290771484
2024-02-13,107.97163391113281
2024-02-14,110.0791015625
2024-02-15,113.0718994140625
2024-02-16,117.97008514404297
2024-02-20,110.49290466308594
2024-02-21,114.08232879638672
2024-02-22,113.72627258300781
2024-02-23,116.10319519042969
2024-02-26,116.94039916992188
2024-02-27,123.74394989013672
2024-02-28,127.08319091796875
2024-02-29,132.6549835205078
2024-03-01,137.41844177246094
2024-03-04,128.1802215576172
2024-03-05,105.27715301513672
2024-03-06,115.08312225341797
2024-03-07,118.03743743896484
2024-03-08,113.87061309814453
2024-03-11,120.04867553710938
2024-03-12,119.25959014892578
2024-03-13,121.04948425292969
2024-03-14,115.73987579345703
2024-03-15,117.91197967529297
2024-03-18,120.26753234863281
2024-03-19,116.36737823486328
2024-03-20,120.14202117919922
2024-03-21,120.53783416748047
2024-03-22,116.67630004882812
2024-03-25,114.25318145751953
2024-03-26,114.89032745361328
2024-03-27,124.34144592285156
2024-03-28,127.17967987060547
2024-04-01,124.7082748413086
2024-04-02,122.10175323486328
2024-04-03,124.40901947021484
2024-04-04,116.92729187011719
2024-04-05,119.17662811279297
2024-04-08,127.13140869140625
2024-04-09,124.6889877319336
2024-04-10,123.23125457763672
2024-04-11,125.79916381835938
2024-04-12,118.33676147460938
2024-04-15,116.32875061035156
2024-04-16,110.15995788574219
2024-04-17,110.43025207519531
2024-04-18,107.92992401123047
2024-04-19,108.26781463623047
2024-04-22,108.40296173095703
2024-04-23,110.2564926147461
2024-04-24,111.27980041503906
2024-04-25,110.99983978271484
2024-04-26,112.83406829833984
2024-04-29,121.37772369384766
2024-04-30,116.14533233642578
2024-05-01,114.88068389892578
2024-05-02,120.96260833740234
2024-05-03,123.66568756103516
2024-05-06,126.2529067993164
2024-05-07,126.99626159667969
2024-05-08,125.94398498535156
2024-05-09,128.92701721191406
2024-05-10,125.13306427001953
2024-05-13,126.9576416015625
2024-05-14,130.77090454101562
2024-05-15,123.15402221679688
2024-05-16,124.71794128417969
2024-05-17,126.58111572265625
2024-05-20,125.64469909667969
2024-05-21,122.25621032714844
2024-05-22,122.10175323486328
2024-05-23,118.6939468383789
2024-05-24,123.17333221435547
2024-05-28,123.33745574951172
2024-05-29,119.1669921875
2024-05-30,119.49520874023438
2024-05-31,118.3464126586914
2024-06-03,116.70525360107422
2024-06-04,114.21456146240234
2024-06-05,114.54280090332031
2024-06-06,114.08906555175781
2024-06-07,110.96122741699219
2024-06-10,110.11167907714844
2024-06-11,110.02479553222656
2024-06-12,108.75049591064453
2024-06-13,104.4834976196289
2024-06-14,100.29756927490234
2024-06-17,97.50694274902344
2024-06-18,96.45077514648438
2024-06-20,90.87924194335938
2024-06-21,91.72222900390625
2024-06-24,93.4082260131836
2024-06-25,89.89088439941406
2024-06-26,97.16780853271484
2024-06-27,93.28225708007812
2024-06-28,92.5555419921875
2024-07-01,94.38687896728516
2024-07-02,94.0477294921875
2024-07-03,96.98369598388672
2024-07-05,95.2977066040039
2024-07-08,96.07288360595703
2024-07-09,87.66226959228516
2024-07-10,93.89270782470703
2024-07-11,94.91011810302734
2024-07-12,94.83261108398438
2024-07-15,92.5264663696289
2024-07-16,94.67756652832031
2024-07-17,92.12919616699219
2024-07-18,90.89860534667969
2024-07-19,89.23197174072266
2024-07-22,90.66605377197266
2024-07-23,88.64092254638672
2024-07-24,88.05953216552734
2024-07-25,88.17581176757812
2024-07-26,89.91995239257812
2024-07-29,88.82501983642578
2024-07-30,89.63895416259766
2024-07-31,90.76294708251953
2024-08-01,90.27845764160156
2024-08-02,84.2902603149414
2024-08-05,80.92794799804688
2024-08-06,77.06178283691406
2024-08-07,76.60637664794922
2024-08-08,79.2904052734375
2024-08-09,79.1159896850586
2024-08-12,73.6413345336914
2024-08-13,74.823486328125
2024-08-14,70.58910369873047
2024-08-15,76.68389129638672
2024-08-16,76.90674591064453
2024-08-19,80.2109146118164
2024-08-20,81.60623168945312
2024-08-21,85.85029602050781
2024-08-22,84.18368530273438
2024-08-23,87.69132995605469
2024-08-26,86.17974090576172
2024-08-27,86.218505859375
2024-08-28,85.26892852783203
2024-08-29,88.80564880371094
2024-08-30,87.44908142089844
2024-09-03,81.50933837890625
2024-09-04,82.11978912353516
2024-09-05,80.03650665283203
2024-09-06,74.5134048461914
2024-09-09,75.9765625
2024-09-10,76.1800308227539
2024-09-11,86.5285873413086
2024-09-12,85.75340270996094
2024-09-13,85.11581420898438
2024-09-16,86.97503662109375
2024-09-17,87.43254852294922
2024-09-18,84.28839874267578
2024-09-19,86.95557403564453
2024-09-20,83.7432861328125
2024-09-23,86.35205841064453
2024-09-24,88.05553436279297
2024-09-25,84.2786636352539
2024-09-26,92.64035034179688
2024-09-27,93.49696350097656
2024-09-30,92.19258117675781
2024-10-01,91.81294250488281
2024-10-02,91.56958770751953
2024-10-03,91.8031997680664
2024-10-04,99.37640380859375
2024-10-07,101.69315338134766
2024-10-08,97.59506225585938
2024-10-09,99.21092987060547
2024-10-10,100.22328186035156
2024-10-11,99.30826568603516
2024-10-14,96.95259094238281
2024-10-15,93.1951904296875
2024-10-16,95.63848114013672
2024-10-17,92.15363311767578
2024-10-18,92.61113739013672
2024-10-21,91.34568786621094
2024-10-22,93.89605712890625
2024-10-23,91.46250915527344
2024-10-24,92.62088012695312
2024-10-25,91.02447509765625
2024-10-28,95.5313949584961
2024-10-29,94.08100891113281
2024-10-30,92.98104858398438
2024-10-31,92.21204376220703
2024-11-01,95.62873840332031
2024-11-04,97.89682006835938
2024-11-05,97.1278076171875
2024-11-06,94.01287078857422
2024-11-07,97.2738265991211
2024-11-08,98.15963745117188
2024-11-11,107.55313110351562
2024-11-12,100.06754302978516
2024-11-13,105.31426239013672
2024-11-14,99.38614654541016
2024-11-15,100.77814483642578
2024-11-18,101.26483917236328
2024-11-19,103.62051391601562
2024-11-20,106.63812255859375
2024-11-21,106.08328247070312
2024-11-22,105.49921417236328
2024-11-25,107.05670166015625
2024-11-26,103.95148468017578
2024-11-27,105.1098403930664
2024-11-29,104.83728790283203
2024-12-02,108.34160614013672
2024-12-03,106.1708755493164
2024-12-04,99.8825912475586
2024-12-05,98.4127197265625
2024-12-06,102.17012023925781
2024-12-09,106.74520111083984
2024-12-10,101.21617889404297
2024-12-11,101.07987976074219
2024-12-12,100.55424499511719
2024-12-13,97.11920928955078
2024-12-16,97.27556610107422
2024-12-17,95.33084869384766
2024-12-18,88.48030853271484
2024-12-19,86.89716339111328
2024-12-20,86.63330841064453
2024-12-23,87.17079162597656
2024-12-24,87.94281768798828
2024-12-26,87.1219253540039
2024-12-27,86.28148651123047
2024-12-30,84.18040466308594
2024-12-31,84.12177276611328
2025-01-02,83.2911148071289
2025-01-03,85.7928695678711
2025-01-06,88.1382827758789
2025-01-07,87.93305206298828
2025-01-08,85.39219665527344
2025-01-10,84.56153106689453
2025-01-13,89.4282455444336
2025-01-14,90.52275848388672
2025-01-15,92.98544311523438
2025-01-16,92.17432403564453
2025-01-17,95.27220916748047
2025-01-21,91.91046905517578
2025-01-22,88.19690704345703
2025-01-23,87.75714874267578
2025-01-24,86.74081420898438
2025-01-27,86.76034545898438
2025-01-28,83.94586181640625
2025-01-29,84.31722259521484
2025-01-30,83.70155334472656
2025-01-31,82.27476501464844
2025-02-03,78.61984252929688
2025-02-04,80.60367584228516
2025-02-05,78.06281280517578
2025-02-06,77.20283508300781
2025-02-07,75.60990905761719
2025-02-10,73.4306411743164
2025-02-11,73.9779052734375
2025-02-12,74.857421875
2025-02-13,77.4471435546875
2025-02-14,79.36255645751953
2025-02-18,81.67864990234375
2025-02-19,81.76658630371094
2025-02-20,80.63298797607422
2025-02-21,79.352783203125
2025-02-24,79.18665313720703
2025-02-25,76.63603210449219
2025-02-26,75.76627349853516
2025-02-27,77.17352294921875
2025-02-28,75.27765655517578
2025-03-03,68.35870361328125
2025-03-04,70.51844024658203
2025-03-05,72.52178955078125
2025-03-06,74.74016571044922
2025-03-07,73.79222869873047
2025-03-10,74.65220642089844
2025-03-11,71.01683044433594
2025-03-12,71.15364837646484
2025-03-13,70.75297546386719
2025-03-14,73.93216705322266
2025-03-17,77.97126007080078
2025-03-18,77.14575958251953
2025-03-19,78.11866760253906
2025-03-20,75.70111083984375
2025-03-21,76.22196960449219
2025-03-24,76.21214294433594
2025-03-25,76.33007049560547
2025-03-26,74.41371154785156
2025-03-27,73.46044921875
2025-03-28,70.94461822509766
2025-03-31,70.77754211425781
2025-04-01,70.58100128173828
2025-04-02,71.00357055664062
2025-04-03,65.35276794433594
2025-04-04,57.5006103515625
2025-04-07,57.09768295288086
2025-04-08,49.88431167602539
2025-04-09,59.42679977416992
2025-04-10,53.76616668701172
2025-04-11,55.69234848022461
2025-04-14,56.399932861328125
2025-04-15,53.07823944091797
2025-04-16,51.6630859375
2025-04-17,51.99721908569336
2025-04-21,52.105323791503906
2025-04-22,53.82513427734375
2025-04-23,54.68012237548828
2025-04-24,57.16647720336914
2025-04-25,56.734073638916016
2025-04-28,57.5399169921875
2025-04-29,58.43422317504883
2025-04-30,57.5399169921875
2025-05-01,58.29663848876953
2025-05-02,59.25973129272461
2025-05-05,56.94044494628906
2025-05-06,56.498207092285156
2025-05-07,55.09288024902344
2025-05-08,56.449073791503906
2025-05-09,56.93061447143555
2025-05-12,60.50782012939453
2025-05-13,60.79281997680664
2025-05-14,60.02627944946289
2025-05-15,59.279388427734375
2025-05-16,59.17128372192383
2025-05-19,58.21802520751953
2025-05-20,58.29663848876953
2025-05-21,55.4663200378418
2025-05-22,56.94044494628906
2025-05-23,56.61613845825195
2025-05-27,57.77578353881836
2025-05-28,57.048545837402344
2025-05-29,56.498207092285156
2025-05-30,54.79805374145508
2025-06-02,54.13961410522461
2025-06-03,56.0264892578125
2025-06-04,58.67008590698242
2025-06-05,57.62836456298828
2025-06-06,58.7978401184082
2025-06-09,61.22522735595703
2025-06-10,63.09245300292969
2025-06-11,63.957271575927734
2025-06-12,61.40212631225586
2025-06-13,60.06181335449219
2025-06-16,60.29920959472656
2025-06-17,59.04297637939453
2025-06-18,58.75612258911133
2025-06-20,56.04582214355469
2025-06-23,57.19324493408203
2025-06-24,59.52766418457031
2025-06-25,59.72549819946289
2025-06-26,63.05896759033203
2025-06-27,64.24595642089844
2025-06-30,61.99067306518555
2025-07-01,62.21818161010742
2025-07-02,67.25299835205078
2025-07-03,66.48146057128906
2025-07-07,64.79000091552734
2025-07-08,69.4588394165039
2025-07-09,70.02265930175781
2025-07-10,73.46492767333984
2025-07-11,70.2105941772461
2025-07-14,71.09095001220703
2025-07-15,69.26100158691406
2025-07-16,69.64677429199219
2025-07-17,74.91899871826172
2025-07-18,76.23458099365234
2025-07-21,76.31371307373047
2025-07-22,82.33769989013672
2025-07-23,77.9359359741211
2025-07-24,83.26750946044922
2025-07-25,82.832275390625
2025-07-28,73.95950317382812
2025-07-29,70.8238754272461
2025-07-30,68.14324951171875
2025-07-31,67.11451721191406
2025-08-01,67.16398620605469
2025-08-04,67.81682586669922
2025-08-05,67.51019287109375
2025-08-06,66.57048797607422
2025-08-07,69.30056762695312
2025-08-08,74.66181182861328
2025-08-11,79.88458251953125
2025-08-12,77.13471221923828
2025-08-13,80.78471374511719
2025-08-14,80.54731750488281
2025-08-15,81.29908752441406
2025-08-18,82.18932342529297
2025-08-19,79.6768569946289
2025-08-20,77.27320098876953
2025-08-21,78.08430480957031
2025-08-22,80.45829010009766
2025-08-25,80.4088363647461
2025-08-26,80.646240234375
2025-08-27,86.72956848144531
2025-08-28,83.9994888305664
2025-08-29,83.9994888305664
2025-09-02,78.67781066894531
2025-09-03,79.24163055419922
2025-09-04,78.41072845458984
2025-09-05,80.6561279296875
2025-09-08,81.11113739013672
2025-09-09,71.79325103759766
2025-09-10,72.52523040771484
2025-09-11,74.23648071289062
2025-09-12,75.56417083740234
2025-09-15,80.59648132324219
2025-09-16,80.49703216552734
2025-09-17,79.72129821777344
2025-09-18,80.4870834350586
2025-09-19,81.39209747314453
2025-09-22,79.9400863647461
2025-09-23,79.6815185546875
2025-09-24,81.1335220336914
2025-09-25,84.3657455444336
2025-09-26,87.61784362792969
2025-09-29,86.4045181274414
2025-09-30,80.63626098632812
2025-10-01,84.00770568847656
2025-10-02,87.13052368164062
2025-10-03,87.73719024658203
2025-10-06,91.52633666992188
2025-10-07,90.03453826904297
2025-10-08,91.18820190429688
2025-10-09,95.97187042236328
2025-10-10,89.36820983886719
2025-10-13,95.812744140625
2025-10-14,95.71328735351562
2025-10-15,97.62278747558594
2025-10-16,94.76849365234375
2025-10-17,92.2324447631836
2025-10-20,95.61383819580078
2025-10-21,90.84010314941406
2025-10-22,90.77049255371094
2025-10-23,96.82716369628906
2025-10-24,105.06184387207031
2025-10-27,95.7033462524414
2025-10-28,96.15087890625
2025-10-29,97.26476287841797
2025-10-30,97.35426330566406
2025-10-31,97.69239807128906
2025-11-03,96.00170135498047
2025-11-04,87.9659194946289
2025-11-05,91.45671081542969
2025-11-06,90.76055145263672
2025-11-07,96.64815521240234
2025-11-10,103.01313018798828
2025-11-11,103.31147766113281
2025-11-12,109.71623992919922
2025-11-13,113.94297790527344
2025-11-14,114.50984954833984
2025-11-17,117.05583953857422
2025-11-18,120.72564697265625
2025-11-19,124.99217224121094
2025-11-20,115.78285217285156
2025-11-21,116.18065643310547
2025-11-24,115.24580383300781
2025-11-25,124.57447052001953
2025-11-26,126.21544647216797
2025-11-28,129.27857971191406
2025-12-01,127.62767028808594
2025-12-02,127.43871307373047
2025-12-03,125.79773712158203
2025-12-04,118.48796844482422
2025-12-05,124.50485229492188
2025-12-08,126.50385284423828
2025-12-09,128.58241271972656
2025-12-10,132.48097229003906
2025-12-11,133.8533935546875
2025-12-12,132.4119873046875
2025-12-15,131.8932647705078
2025-12-16,130.74610900878906
2025-12-17,134.3771209716797
2025-12-18,140.13284301757812
2025-12-19,145.51951599121094
2025-12-22,145.020751953125
2025-12-23,146.3374786376953
2025-12-24,148.14300537109375
2025-12-26,149.63929748535156
2025-12-29,144.22271728515625
2025-12-30,141.65907287597656
2025-12-31,141.09048461914062
