Date,NXPI
2022-12-01,162.31849670410156
2022-12-02,160.09109497070312
2022-12-05,157.57357788085938
2022-12-06,152.622802734375
2022-12-07,153.43701171875
2022-12-08,160.4748077392578
2022-12-09,158.8370361328125
2022-12-12,161.97218322753906
2022-12-13,163.13270568847656
2022-12-14,161.3505859375
2022-12-15,155.3223876953125
2022-12-16,153.96815490722656
2022-12-19,150.72364807128906
2022-12-20,150.00892639160156
2022-12-21,153.69541931152344
2022-12-22,148.12802124023438
2022-12-23,148.2784881591797
2022-12-27,144.6201934814453
2022-12-28,142.6641082763672
2022-12-29,148.7017059326172
2022-12-30,148.61705017089844
2023-01-03,145.81454467773438
2023-01-04,148.5512237548828
2023-01-05,144.3662872314453
2023-01-06,150.1217498779297
2023-01-09,151.3819580078125
2023-01-10,156.1781463623047
2023-01-11,158.67971801757812
2023-01-12,160.07159423828125
2023-01-13,161.58567810058594
2023-01-17,160.18443298339844
2023-01-18,160.51356506347656
2023-01-19,155.1719207763672
2023-01-20,158.46343994140625
2023-01-23,162.7235870361328
2023-01-24,162.85523986816406
2023-01-25,163.72987365722656
2023-01-26,169.2972412109375
2023-01-27,170.72671508789062
2023-01-30,168.78944396972656
2023-01-31,173.33172607421875
2023-02-01,182.3881378173828
2023-02-02,184.4758758544922
2023-02-03,179.57620239257812
2023-02-06,176.20947265625
2023-02-07,181.72984313964844
2023-02-08,176.7549285888672
2023-02-09,178.54173278808594
2023-02-10,175.36306762695312
2023-02-13,177.1593017578125
2023-02-14,178.48529052734375
2023-02-15,181.77682495117188
2023-02-16,179.83950805664062
2023-02-17,177.2345428466797
2023-02-21,170.6044464111328
2023-02-22,167.1060028076172
2023-02-23,170.20945739746094
2023-02-24,166.32546997070312
2023-02-27,167.153076171875
2023-02-28,167.8489990234375
2023-03-01,168.2157440185547
2023-03-02,169.87091064453125
2023-03-03,172.06214904785156
2023-03-06,169.22201538085938
2023-03-07,166.83331298828125
2023-03-08,171.63894653320312
2023-03-09,169.1185760498047
2023-03-10,164.62327575683594
2023-03-13,164.51039123535156
2023-03-14,169.14923095703125
2023-03-15,165.1574249267578
2023-03-16,169.782958984375
2023-03-17,167.7019500732422
2023-03-20,170.78567504882812
2023-03-21,170.7005157470703
2023-03-22,167.0681915283203
2023-03-23,172.19508361816406
2023-03-24,167.0019989013672
2023-03-27,164.77906799316406
2023-03-28,163.84259033203125
2023-03-29,169.3194580078125
2023-03-30,171.7977752685547
2023-03-31,176.3949432373047
2023-04-03,172.13833618164062
2023-04-04,166.59523010253906
2023-04-05,163.66287231445312
2023-04-06,160.90081787109375
2023-04-10,163.0858917236328
2023-04-11,162.58453369140625
2023-04-12,161.0143280029297
2023-04-13,162.62237548828125
2023-04-14,163.02911376953125
2023-04-17,165.0723114013672
2023-04-18,166.2736358642578
2023-04-19,163.44534301757812
2023-04-20,160.44676208496094
2023-04-21,160.6359405517578
2023-04-24,160.70216369628906
2023-04-25,155.60365295410156
2023-04-26,156.40769958496094
2023-04-27,152.47265625
2023-04-28,154.88475036621094
2023-05-01,157.031982421875
2023-05-02,162.23452758789062
2023-05-03,158.49818420410156
2023-05-04,154.9320526123047
2023-05-05,157.79820251464844
2023-05-08,158.96163940429688
2023-05-09,156.16175842285156
2023-05-10,156.2657928466797
2023-05-11,154.51585388183594
2023-05-12,155.65097045898438
2023-05-15,158.84814453125
2023-05-16,156.91847229003906
2023-05-17,161.9886016845703
2023-05-18,166.14120483398438
2023-05-19,165.4979705810547
2023-05-22,167.77761840820312
2023-05-23,165.59255981445312
2023-05-24,157.51438903808594
2023-05-25,162.07373046875
2023-05-26,171.38157653808594
2023-05-30,172.2234649658203
2023-05-31,169.41407775878906
2023-06-01,171.2113037109375
2023-06-02,171.7788848876953
2023-06-05,167.01144409179688
2023-06-06,171.457275390625
2023-06-07,176.36659240722656
2023-06-08,177.32196044921875
2023-06-09,174.9949951171875
2023-06-12,179.1097412109375
2023-06-13,186.81675720214844
2023-06-14,186.103515625
2023-06-15,186.16053771972656
2023-06-16,188.15768432617188
2023-06-20,185.8276824951172
2023-06-21,183.81155395507812
2023-06-22,185.11441040039062
2023-06-23,179.44639587402344
2023-06-26,182.7844696044922
2023-06-27,190.5066680908203
2023-06-28,187.8818817138672
2023-06-29,189.9740753173828
2023-06-30,194.653076171875
2023-07-03,196.98306274414062
2023-07-05,193.6925506591797
2023-07-06,194.3582763671875
2023-07-07,194.0634765625
2023-07-10,200.11187744140625
2023-07-11,200.61590576171875
2023-07-12,201.48135375976562
2023-07-13,205.91307067871094
2023-07-14,202.12802124023438
2023-07-17,208.86119079589844
2023-07-18,212.7032928466797
2023-07-19,209.48887634277344
2023-07-20,201.56692504882812
2023-07-21,202.85079956054688
2023-07-24,200.54934692382812
2023-07-25,209.1179962158203
2023-07-26,207.7770538330078
2023-07-27,210.92486572265625
2023-07-28,212.3704376220703
2023-07-31,212.05661010742188
2023-08-01,212.53207397460938
2023-08-02,205.7989501953125
2023-08-03,205.37098693847656
2023-08-04,203.23121643066406
2023-08-07,208.01480102539062
2023-08-08,206.26495361328125
2023-08-09,203.86837768554688
2023-08-10,201.595458984375
2023-08-11,194.1966094970703
2023-08-14,197.09718322753906
2023-08-15,191.8571014404297
2023-08-16,187.10206604003906
2023-08-17,185.0002899169922
2023-08-18,186.9403839111328
2023-08-21,191.7429962158203
2023-08-22,189.8790283203125
2023-08-23,191.24847412109375
2023-08-24,184.32508850097656
2023-08-25,186.58848571777344
2023-08-28,189.4700469970703
2023-08-29,195.1095733642578
2023-08-30,195.7943115234375
2023-08-31,195.6421356201172
2023-09-01,199.6744384765625
2023-09-05,197.40150451660156
2023-09-06,197.61070251464844
2023-09-07,194.01589965820312
2023-09-08,193.1029510498047
2023-09-11,193.53091430664062
2023-09-12,190.67694091796875
2023-09-13,191.5371551513672
2023-09-14,193.72586059570312
2023-09-15,188.6507110595703
2023-09-18,190.47622680664062
2023-09-19,190.3328857421875
2023-09-20,186.33773803710938
2023-09-21,185.42019653320312
2023-09-22,188.0867919921875
2023-09-25,189.3579864501953
2023-09-26,186.3664093017578
2023-09-27,188.0007781982422
2023-09-28,191.66140747070312
2023-09-29,191.07838439941406
2023-10-02,191.33644104003906
2023-10-03,186.56712341308594
2023-10-04,189.42489624023438
2023-10-05,186.8060302734375
2023-10-06,190.21820068359375
2023-10-09,189.3579864501953
2023-10-10,192.8274383544922
2023-10-11,194.4618377685547
2023-10-12,193.41046142578125
2023-10-13,185.89808654785156
2023-10-16,190.94456481933594
2023-10-17,188.97567749023438
2023-10-18,184.65554809570312
2023-10-19,179.61865234375
2023-10-20,177.5446319580078
2023-10-23,174.28543090820312
2023-10-24,175.48971557617188
2023-10-25,168.15890502929688
2023-10-26,171.61880493164062
2023-10-27,171.20782470703125
2023-10-30,162.65365600585938
2023-10-31,164.8041229248047
2023-11-01,164.89013671875
2023-11-02,169.73594665527344
2023-11-03,173.52081298828125
2023-11-06,174.71551513671875
2023-11-07,177.58285522460938
2023-11-08,175.24119567871094
2023-11-09,172.3547821044922
2023-11-10,178.4143524169922
2023-11-13,176.66531372070312
2023-11-14,186.2708282470703
2023-11-15,191.87168884277344
2023-11-16,191.91946411132812
2023-11-17,192.0532684326172
2023-11-20,194.3471221923828
2023-11-21,191.5753936767578
2023-11-22,190.75338745117188
2023-11-24,191.26954650878906
2023-11-27,190.82989501953125
2023-11-28,191.1835174560547
2023-11-29,195.29335021972656
2023-11-30,195.05438232421875
2023-12-01,196.58363342285156
2023-12-04,197.1571044921875
2023-12-05,196.7270050048828
2023-12-06,196.8130340576172
2023-12-07,202.33738708496094
2023-12-08,206.01712036132812
2023-12-11,210.79598999023438
2023-12-12,210.4061737060547
2023-12-13,212.51856994628906
2023-12-14,223.41671752929688
2023-12-15,223.65673828125
2023-12-18,220.20010375976562
2023-12-19,220.24810791015625
2023-12-20,214.0260772705078
2023-12-21,220.12327575683594
2023-12-22,219.83523559570312
2023-12-26,222.71578979492188
2023-12-27,222.85980224609375
2023-12-28,221.87081909179688
2023-12-29,220.53614807128906
2024-01-02,212.3745574951172
2024-01-03,207.4775848388672
2024-01-04,199.4888153076172
2024-01-05,197.53004455566406
2024-01-08,203.7232666015625
2024-01-09,203.28155517578125
2024-01-10,202.87828063964844
2024-01-11,203.0703582763672
2024-01-12,200.78506469726562
2024-01-16,200.6698455810547
2024-01-17,197.29959106445312
2024-01-18,203.18556213378906
2024-01-19,209.66680908203125
2024-01-22,210.12771606445312
2024-01-23,215.0150604248047
2024-01-24,212.8642578125
2024-01-25,210.67503356933594
2024-01-26,206.55581665039062
2024-01-29,208.812255859375
2024-01-30,206.6038055419922
2024-01-31,202.18695068359375
2024-02-01,204.52981567382812
2024-02-02,206.43099975585938
2024-02-05,212.22091674804688
2024-02-06,214.1221160888672
2024-02-07,212.55697631835938
2024-02-08,218.7598114013672
2024-02-09,224.2520751953125
2024-02-12,227.25746154785156
2024-02-13,222.83102416992188
2024-02-14,224.645751953125
2024-02-15,225.15467834472656
2024-02-16,222.91741943359375
2024-02-20,222.1396942138672
2024-02-21,225.95159912109375
2024-02-22,229.9652099609375
2024-02-23,229.3411102294922
2024-02-26,234.08444213867188
2024-02-27,235.9471893310547
2024-02-28,234.266845703125
2024-02-29,239.78794860839844
2024-03-01,247.2582244873047
2024-03-04,244.17599487304688
2024-03-05,238.56849670410156
2024-03-06,241.2474365234375
2024-03-07,248.727294921875
2024-03-08,241.9963836669922
2024-03-11,243.20620727539062
2024-03-12,247.21018981933594
2024-03-13,240.98817443847656
2024-03-14,234.02679443359375
2024-03-15,228.083251953125
2024-03-18,227.19985961914062
2024-03-19,226.9694366455078
2024-03-20,232.6627960205078
2024-03-21,237.33010864257812
2024-03-22,235.61361694335938
2024-03-25,231.76596069335938
2024-03-26,230.53163146972656
2024-03-27,236.68402099609375
2024-03-28,238.93092346191406
2024-04-01,237.4940643310547
2024-04-02,232.18063354492188
2024-04-03,235.1796875
2024-04-04,230.6376953125
2024-04-05,232.41207885742188
2024-04-08,236.1825714111328
2024-04-09,242.8460693359375
2024-04-10,232.4795684814453
2024-04-11,235.61361694335938
2024-04-12,225.2760467529297
2024-04-15,221.9009246826172
2024-04-16,222.4505615234375
2024-04-17,218.82472229003906
2024-04-18,211.5247802734375
2024-04-19,207.44570922851562
2024-04-22,210.85939025878906
2024-04-23,217.56146240234375
2024-04-24,226.65504455566406
2024-04-25,229.5865936279297
2024-04-26,234.04177856445312
2024-04-29,238.313720703125
2024-04-30,247.05050659179688
2024-05-01,240.53167724609375
2024-05-02,245.1893768310547
2024-05-03,248.6513214111328
2024-05-06,250.36781311035156
2024-05-07,249.42276000976562
2024-05-08,250.92710876464844
2024-05-09,251.4960479736328
2024-05-10,252.39292907714844
2024-05-13,254.51438903808594
2024-05-14,258.1113586425781
2024-05-15,262.29644775390625
2024-05-16,259.99176025390625
2024-05-17,258.1691589355469
2024-05-20,263.810546875
2024-05-21,264.6301574707031
2024-05-22,268.8828430175781
2024-05-23,262.9908752441406
2024-05-24,267.2820739746094
2024-05-28,269.65435791015625
2024-05-29,264.0611877441406
2024-05-30,261.7468566894531
2024-05-31,262.3929748535156
2024-06-03,260.3100280761719
2024-06-04,256.79986572265625
2024-06-05,265.8645935058594
2024-06-06,262.30621337890625
2024-06-07,262.1904602050781
2024-06-10,266.9735107421875
2024-06-11,268.0149230957031
2024-06-12,272.8944396972656
2024-06-13,266.5980224609375
2024-06-14,260.19122314453125
2024-06-17,262.5235900878906
2024-06-18,262.6590576171875
2024-06-20,256.1554870605469
2024-06-21,262.3009338378906
2024-06-24,258.662109375
2024-06-25,261.22674560546875
2024-06-26,259.5331115722656
2024-06-27,256.474853515625
2024-06-28,260.42352294921875
2024-07-01,257.1136169433594
2024-07-02,263.2784729003906
2024-07-03,263.5203857421875
2024-07-05,264.73016357421875
2024-07-08,268.2915954589844
2024-07-09,266.0560302734375
2024-07-10,273.2757568359375
2024-07-11,265.73663330078125
2024-07-12,271.166015625
2024-07-15,273.6628723144531
2024-07-16,281.4149169921875
2024-07-17,267.3916015625
2024-07-18,270.2756042480469
2024-07-19,260.6170959472656
2024-07-22,274.6694030761719
2024-07-23,253.85214233398438
2024-07-24,246.20657348632812
2024-07-25,239.53848266601562
2024-07-26,245.45172119140625
2024-07-29,247.57118225097656
2024-07-30,243.57418823242188
2024-07-31,254.6844482421875
2024-08-01,235.77377319335938
2024-08-02,230.0928192138672
2024-08-05,227.8282012939453
2024-08-06,229.1347198486328
2024-08-07,221.90530395507812
2024-08-08,237.34161376953125
2024-08-09,234.22531127929688
2024-08-12,232.4252166748047
2024-08-13,240.0223846435547
2024-08-14,235.7931365966797
2024-08-15,245.0936279296875
2024-08-16,246.24533081054688
2024-08-19,249.92288208007812
2024-08-20,245.83883666992188
2024-08-21,246.11947631835938
2024-08-22,237.45774841308594
2024-08-23,244.49359130859375
2024-08-26,241.79344177246094
2024-08-27,244.59039306640625
2024-08-28,238.95782470703125
2024-08-29,240.76759338378906
2024-08-30,248.10345458984375
2024-09-03,228.53468322753906
2024-09-04,231.16708374023438
2024-09-05,229.07667541503906
2024-09-06,219.39871215820312
2024-09-09,223.17312622070312
2024-09-10,217.93734741210938
2024-09-11,223.43443298339844
2024-09-12,218.8501739501953
2024-09-13,223.50636291503906
2024-09-16,223.58409118652344
2024-09-17,226.07260131835938
2024-09-18,225.0421905517578
2024-09-19,232.05079650878906
2024-09-20,225.40185546875
2024-09-23,225.38243103027344
2024-09-24,227.21963500976562
2024-09-25,227.43348693847656
2024-09-26,235.47244262695312
2024-09-27,238.08726501464844
2024-09-30,233.30474853515625
2024-10-01,225.7323760986328
2024-10-02,228.78463745117188
2024-10-03,226.72386169433594
2024-10-04,227.69593811035156
2024-10-07,227.4821014404297
2024-10-08,228.3958282470703
2024-10-09,231.65223693847656
2024-10-10,229.572021484375
2024-10-11,231.4481201171875
2024-10-14,236.638916015625
2024-10-15,226.3447723388672
2024-10-16,226.22811889648438
2024-10-17,225.79071044921875
2024-10-18,226.92800903320312
2024-10-21,223.72021484375
2024-10-22,225.0519256591797
2024-10-23,229.71783447265625
2024-10-24,232.38128662109375
2024-10-25,236.36672973632812
2024-10-28,242.7240447998047
2024-10-29,248.43975830078125
2024-10-30,238.46640014648438
2024-10-31,227.9486846923828
2024-11-01,231.92440795898438
2024-11-04,230.2816162109375
2024-11-05,218.3738555908203
2024-11-06,224.9158477783203
2024-11-07,229.52340698242188
2024-11-08,227.35569763183594
2024-11-11,220.69708251953125
2024-11-12,218.5099639892578
2024-11-13,216.7310791015625
2024-11-14,217.70314025878906
2024-11-15,210.97647094726562
2024-11-18,214.03846740722656
2024-11-19,213.7662811279297
2024-11-20,214.1842498779297
2024-11-21,218.2960968017578
2024-11-22,220.05552673339844
2024-11-25,227.31683349609375
2024-11-26,222.2718505859375
2024-11-27,220.2013397216797
2024-11-29,222.9619903564453
2024-12-02,227.08352661132812
2024-12-03,221.980224609375
2024-12-04,217.41152954101562
2024-12-05,211.88848876953125
2024-12-06,213.51925659179688
2024-12-09,218.35284423828125
2024-12-10,212.81617736816406
2024-12-11,214.67147827148438
2024-12-12,212.61109924316406
2024-12-13,211.7420196533203
2024-12-16,213.05052185058594
2024-12-17,213.8707733154297
2024-12-18,205.34600830078125
2024-12-19,202.3970184326172
2024-12-20,205.2971954345703
2024-12-23,209.05667114257812
2024-12-24,210.33587646484375
2024-12-26,209.98434448242188
2024-12-27,208.73443603515625
2024-12-30,202.59231567382812
2024-12-31,202.96337890625
2025-01-02,201.3619384765625
2025-01-03,203.94964599609375
2025-01-06,208.39266967773438
2025-01-07,207.58216857910156
2025-01-08,204.78939819335938
2025-01-10,201.8892364501953
2025-01-13,201.9673614501953
2025-01-14,205.6780242919922
2025-01-15,208.5391387939453
2025-01-16,205.80494689941406
2025-01-17,210.29681396484375
2025-01-21,209.82809448242188
2025-01-22,211.0096435546875
2025-01-23,214.71054077148438
2025-01-24,208.4121856689453
2025-01-27,210.02337646484375
2025-01-28,208.4121856689453
2025-01-29,208.00204467773438
2025-01-30,206.42015075683594
2025-01-31,203.6469268798828
2025-02-03,199.91671752929688
2025-02-04,197.64151000976562
2025-02-05,208.22666931152344
2025-02-06,211.72250366210938
2025-02-07,207.92393493652344
2025-02-10,205.1116485595703
2025-02-11,206.01002502441406
2025-02-12,214.62265014648438
2025-02-13,214.42735290527344
2025-02-14,218.87039184570312
2025-02-18,223.4794158935547
2025-02-19,239.80633544921875
2025-02-20,240.07972717285156
2025-02-21,230.95933532714844
2025-02-24,227.6685333251953
2025-02-25,223.1864776611328
2025-02-26,223.98719787597656
2025-02-27,211.7713165283203
2025-02-28,210.52139282226562
2025-03-03,211.4392852783203
2025-03-04,206.19554138183594
2025-03-05,211.67367553710938
2025-03-06,209.427734375
2025-03-07,217.32752990722656
2025-03-10,203.9300994873047
2025-03-11,200.96157836914062
2025-03-12,199.643310546875
2025-03-13,196.2939453125
2025-03-14,201.31309509277344
2025-03-17,204.89683532714844
2025-03-18,202.23101806640625
2025-03-19,203.5008087158203
2025-03-20,198.84945678710938
2025-03-21,196.88687133789062
2025-03-24,207.1708221435547
2025-03-25,207.37692260742188
2025-03-26,201.90127563476562
2025-03-27,196.31771850585938
2025-03-28,186.43609619140625
2025-03-31,186.50479125976562
2025-04-01,186.44590759277344
2025-04-02,190.04725646972656
2025-04-03,168.6648406982422
2025-04-04,157.8019256591797
2025-04-07,160.23553466796875
2025-04-08,150.628662109375
2025-04-09,182.3931427001953
2025-04-10,162.4925079345703
2025-04-11,165.63265991210938
2025-04-14,167.35972595214844
2025-04-15,168.41954040527344
2025-04-16,165.43638610839844
2025-04-17,167.5461883544922
2025-04-21,168.2919464111328
2025-04-22,171.39285278320312
2025-04-23,177.48667907714844
2025-04-24,189.94912719726562
2025-04-25,189.92950439453125
2025-04-28,192.56918334960938
2025-04-29,179.20394897460938
2025-04-30,180.86233520507812
2025-05-01,178.43853759765625
2025-05-02,184.62069702148438
2025-05-05,181.4903564453125
2025-05-06,178.9978790283203
2025-05-07,183.37445068359375
2025-05-08,185.04266357421875
2025-05-09,188.2907257080078
2025-05-12,203.1573486328125
2025-05-13,208.42689514160156
2025-05-14,207.37692260742188
2025-05-15,206.78814697265625
2025-05-16,208.58387756347656
2025-05-19,206.42506408691406
2025-05-20,206.15028381347656
2025-05-21,201.50877380371094
2025-05-22,192.83412170410156
2025-05-23,188.55567932128906
2025-05-27,195.17941284179688
2025-05-28,192.5397491455078
2025-05-29,192.22573852539062
2025-05-30,187.55477905273438
2025-06-02,189.2033233642578
2025-06-03,195.23829650878906
2025-06-04,206.09140014648438
2025-06-05,203.02976989746094
2025-06-06,203.795166015625
2025-06-09,209.09417724609375
2025-06-10,214.628662109375
2025-06-11,213.3431854248047
2025-06-12,213.33335876464844
2025-06-13,206.95494079589844
2025-06-16,213.4609375
2025-06-17,208.84886169433594
2025-06-18,207.4946746826172
2025-06-20,205.0904998779297
2025-06-23,206.91571044921875
2025-06-24,214.422607421875
2025-06-25,213.22377014160156
2025-06-26,215.2152557373047
2025-06-27,213.97303771972656
2025-06-30,215.40255737304688
2025-07-01,218.08412170410156
2025-07-02,227.88365173339844
2025-07-03,228.8202362060547
2025-07-07,222.80642700195312
2025-07-08,229.05682373046875
2025-07-09,227.16397094726562
2025-07-10,229.89483642578125
2025-07-11,225.68516540527344
2025-07-14,221.4360809326172
2025-07-15,217.9362335205078
2025-07-16,217.4630126953125
2025-07-17,221.32762145996094
2025-07-18,222.7078399658203
2025-07-21,225.0443572998047
2025-07-22,224.77816772460938
2025-07-23,221.53468322753906
2025-07-24,221.25860595703125
2025-07-25,220.13473510742188
2025-07-28,225.26124572753906
2025-07-29,223.53598022460938
2025-07-30,217.81793212890625
2025-07-31,210.749267578125
2025-08-01,206.9536590576172
2025-08-04,208.99441528320312
2025-08-05,205.52413940429688
2025-08-06,203.0101776123047
2025-08-07,203.0003204345703
2025-08-08,204.232666015625
2025-08-11,202.26092529296875
2025-08-12,216.94052124023438
2025-08-13,227.2625732421875
2025-08-14,228.2681427001953
2025-08-15,225.54714965820312
2025-08-18,228.73150634765625
2025-08-19,226.0302276611328
2025-08-20,225.53729248046875
2025-08-21,220.7656707763672
2025-08-22,231.51165771484375
2025-08-25,233.32565307617188
2025-08-26,234.4594268798828
2025-08-27,234.3115234375
2025-08-28,235.69175720214844
2025-08-29,231.53138732910156
2025-09-02,229.37232971191406
2025-09-03,224.975341796875
2025-09-04,222.20506286621094
2025-09-05,223.53598022460938
2025-09-08,222.31350708007812
2025-09-09,220.52908325195312
2025-09-10,216.18138122558594
2025-09-11,220.05587768554688
2025-09-12,215.7279052734375
2025-09-15,216.17153930664062
2025-09-16,217.8672332763672
2025-09-17,219.76287841796875
2025-09-18,224.3385772705078
2025-09-19,221.9021759033203
2025-09-22,223.56607055664062
2025-09-23,223.45712280273438
2025-09-24,225.47756958007812
2025-09-25,224.63571166992188
2025-09-26,223.87307739257812
2025-09-29,223.9424285888672
2025-09-30,225.54689025878906
2025-10-01,222.75393676757812
2025-10-02,225.527099609375
2025-10-03,226.69577026367188
2025-10-06,229.20152282714844
2025-10-07,217.4750213623047
2025-10-08,223.4769287109375
2025-10-09,219.29739379882812
2025-10-10,203.4012451171875
2025-10-13,214.6226348876953
2025-10-14,214.0382843017578
2025-10-15,215.14755249023438
2025-10-16,215.32582092285156
2025-10-17,212.295166015625
2025-10-20,217.71273803710938
2025-10-21,220.20855712890625
2025-10-22,215.07823181152344
2025-10-23,218.61399841308594
2025-10-24,217.05905151367188
2025-10-27,219.43603515625
2025-10-28,210.91848754882812
2025-10-29,202.74757385253906
2025-10-30,204.4015655517578
2025-10-31,207.11529541015625
2025-11-03,208.3731231689453
2025-11-04,202.46034240722656
2025-11-05,208.42263793945312
2025-11-06,204.47088623046875
2025-11-07,202.59901428222656
2025-11-10,203.16354370117188
2025-11-11,200.91531372070312
2025-11-12,202.1236114501953
2025-11-13,199.29103088378906
2025-11-14,195.2105255126953
2025-11-17,188.68370056152344
2025-11-18,186.7821044921875
2025-11-19,188.23800659179688
2025-11-20,182.42428588867188
2025-11-21,189.51565551757812
2025-11-24,189.7236328125
2025-11-25,189.18881225585938
2025-11-26,191.9025421142578
2025-11-28,193.0712432861328
2025-12-01,197.57762145996094
2025-12-02,213.2855682373047
2025-12-03,225.37850952148438
2025-12-04,223.991943359375
2025-12-05,225.76478576660156
2025-12-08,226.8146209716797
2025-12-09,225.86383056640625
2025-12-10,229.58848571777344
2025-12-11,230.63307189941406
2025-12-12,226.98202514648438
2025-12-15,230.63307189941406
2025-12-16,228.56381225585938
2025-12-17,222.0774688720703
2025-12-18,220.93341064453125
2025-12-19,225.10177612304688
2025-12-22,227.75799560546875
2025-12-23,224.8132781982422
2025-12-24,224.09698486328125
2025-12-26,221.71932983398438
2025-12-29,219.32177734375
2025-12-30,218.84425354003906
2025-12-31,215.9393310546875
