Date,PRGO
2022-11-29,28.031217575073242
2022-11-30,28.153514862060547
2022-12-01,28.303218841552734
2022-12-02,28.12709617614746
2022-12-05,28.01261329650879
2022-12-06,27.94215965270996
2022-12-07,27.836490631103516
2022-12-08,28.28560447692871
2022-12-09,27.783653259277344
2022-12-12,28.030223846435547
2022-12-13,28.171125411987305
2022-12-14,27.827680587768555
2022-12-15,27.86290740966797
2022-12-16,27.748428344726562
2022-12-19,27.404983520507812
2022-12-20,27.77484703063965
2022-12-21,28.003807067871094
2022-12-22,28.135900497436523
2022-12-23,29.07816505432129
2022-12-27,30.01163101196289
2022-12-28,29.77385902404785
2022-12-29,30.090877532958984
2022-12-30,30.020435333251953
2023-01-03,31.006731033325195
2023-01-04,31.18285369873047
2023-01-05,31.270919799804688
2023-01-06,31.816904067993164
2023-01-09,31.693622589111328
2023-01-10,32.063480377197266
2023-01-11,32.29243850708008
2023-01-12,32.08989715576172
2023-01-13,32.486183166503906
2023-01-17,32.39811706542969
2023-01-18,31.350168228149414
2023-01-19,32.160343170166016
2023-01-20,32.160343170166016
2023-01-23,32.72393798828125
2023-01-24,32.27482986450195
2023-01-25,32.43334197998047
2023-01-26,32.266021728515625
2023-01-27,32.75917434692383
2023-01-30,32.91768264770508
2023-01-31,32.952903747558594
2023-02-01,33.21709442138672
2023-02-02,32.62708282470703
2023-02-03,32.75917434692383
2023-02-06,31.957807540893555
2023-02-07,32.142738342285156
2023-02-08,31.702423095703125
2023-02-09,31.156436920166016
2023-02-10,31.015539169311523
2023-02-13,31.403011322021484
2023-02-14,31.385395050048828
2023-02-15,31.526296615600586
2023-02-16,31.297340393066406
2023-02-17,32.063480377197266
2023-02-21,32.23959732055664
2023-02-22,32.230796813964844
2023-02-23,32.20438003540039
2023-02-24,31.931385040283203
2023-02-27,32.001834869384766
2023-02-28,33.190677642822266
2023-03-01,33.40202331542969
2023-03-02,33.71904754638672
2023-03-03,34.124141693115234
2023-03-06,32.547821044921875
2023-03-07,33.20828628540039
2023-03-08,32.635887145996094
2023-03-09,32.248199462890625
2023-03-10,31.80461311340332
2023-03-13,31.29006576538086
2023-03-14,31.866710662841797
2023-03-15,31.573959350585938
2023-03-16,31.662670135498047
2023-03-17,30.84648895263672
2023-03-20,31.00616455078125
2023-03-21,30.669055938720703
2023-03-22,30.145633697509766
2023-03-23,29.551239013671875
2023-03-24,30.030298233032227
2023-03-27,30.33193588256836
2023-03-28,30.704540252685547
2023-03-29,31.13924217224121
2023-03-30,31.405397415161133
2023-03-31,31.822364807128906
2023-04-03,31.79574203491211
2023-04-04,31.80461311340332
2023-04-05,32.2836799621582
2023-04-06,32.549827575683594
2023-04-10,32.540958404541016
2023-04-11,32.399009704589844
2023-04-12,32.26593780517578
2023-04-13,32.43450164794922
2023-04-14,32.32803726196289
2023-04-17,32.6651611328125
2023-04-18,32.21271514892578
2023-04-19,32.13286209106445
2023-04-20,31.822364807128906
2023-04-21,32.32803726196289
2023-04-24,32.01753234863281
2023-04-25,32.10625457763672
2023-04-26,31.973175048828125
2023-04-27,32.49659729003906
2023-04-28,32.993408203125
2023-05-01,33.30391311645508
2023-05-02,33.3748893737793
2023-05-03,33.25955581665039
2023-05-04,32.77162170410156
2023-05-05,31.7070255279541
2023-05-08,31.93768882751465
2023-05-09,30.944072723388672
2023-05-10,32.34577178955078
2023-05-11,31.494112014770508
2023-05-12,31.236835479736328
2023-05-15,30.367420196533203
2023-05-16,29.134267807006836
2023-05-17,29.152015686035156
2023-05-18,29.657695770263672
2023-05-19,29.86174201965332
2023-05-22,29.60446548461914
2023-05-23,29.364927291870117
2023-05-24,29.152015686035156
2023-05-25,28.83263397216797
2023-05-26,28.735048294067383
2023-05-30,28.03419303894043
2023-05-31,28.353567123413086
2023-06-01,28.687332153320312
2023-06-02,29.519502639770508
2023-06-05,29.555288314819336
2023-06-06,30.020584106445312
2023-06-07,30.172704696655273
2023-06-08,30.110069274902344
2023-06-09,29.886371612548828
2023-06-12,29.5284481048584
2023-06-13,29.626876831054688
2023-06-14,30.19954490661621
2023-06-15,30.81696319580078
2023-06-16,30.781169891357422
2023-06-20,30.324819564819336
2023-06-21,30.3874568939209
2023-06-22,30.557466506958008
2023-06-23,29.993743896484375
2023-06-26,29.922151565551758
2023-06-27,29.805835723876953
2023-06-28,29.7342529296875
2023-06-29,30.101119995117188
2023-06-30,30.378507614135742
2023-07-03,30.056377410888672
2023-07-05,29.725303649902344
2023-07-06,29.582134246826172
2023-07-07,29.197368621826172
2023-07-10,29.483707427978516
2023-07-11,29.832677841186523
2023-07-12,29.60003089904785
2023-07-13,29.743200302124023
2023-07-14,30.450090408325195
2023-07-17,29.7074031829834
2023-07-18,29.859521865844727
2023-07-19,30.638004302978516
2023-07-20,31.49700927734375
2023-07-21,31.6580753326416
2023-07-24,31.667020797729492
2023-07-25,31.819133758544922
2023-07-26,32.64235305786133
2023-07-27,32.534976959228516
2023-07-28,32.704994201660156
2023-07-31,32.785526275634766
2023-08-01,32.52603530883789
2023-08-02,32.481285095214844
2023-08-03,32.52603530883789
2023-08-04,32.63340759277344
2023-08-07,32.92869186401367
2023-08-08,35.73836898803711
2023-08-09,34.834617614746094
2023-08-10,34.449859619140625
2023-08-11,35.3357048034668
2023-08-14,34.87041091918945
2023-08-15,34.789878845214844
2023-08-16,34.333526611328125
2023-08-17,34.0024528503418
2023-08-18,34.13667297363281
2023-08-21,33.73401641845703
2023-08-22,33.79664993286133
2023-08-23,33.895076751708984
2023-08-24,33.55504608154297
2023-08-25,33.55504608154297
2023-08-28,32.481285095214844
2023-08-29,32.52603530883789
2023-08-30,32.14126205444336
2023-08-31,31.55790138244629
2023-09-01,32.59479904174805
2023-09-05,31.76527214050293
2023-09-06,30.98985481262207
2023-09-07,30.39476203918457
2023-09-08,30.530010223388672
2023-09-11,30.7824764251709
2023-09-12,30.575092315673828
2023-09-13,30.502962112426758
2023-09-14,30.322629928588867
2023-09-15,30.24148178100586
2023-09-18,30.575092315673828
2023-09-19,30.24148178100586
2023-09-20,30.08820343017578
2023-09-21,29.466062545776367
2023-09-22,29.07834815979004
2023-09-25,29.024250030517578
2023-09-26,28.37505531311035
2023-09-27,28.393089294433594
2023-09-28,28.627519607543945
2023-09-29,28.807851791381836
2023-10-02,28.275876998901367
2023-10-03,27.761932373046875
2023-10-04,27.193891525268555
2023-10-05,27.797998428344727
2023-10-06,27.464384078979492
2023-10-09,27.139789581298828
2023-10-10,27.500452041625977
2023-10-11,27.428319931030273
2023-10-12,26.445520401000977
2023-10-13,26.481586456298828
2023-10-16,27.338153839111328
2023-10-17,27.83406639099121
2023-10-18,27.12175750732422
2023-10-19,26.74306297302246
2023-10-20,26.896345138549805
2023-10-23,26.229122161865234
2023-10-24,26.400436401367188
2023-10-25,26.337322235107422
2023-10-26,25.751243591308594
2023-10-27,24.326631546020508
2023-10-30,24.443849563598633
2023-10-31,24.921720504760742
2023-11-01,25.28238296508789
2023-11-02,25.102052688598633
2023-11-03,25.92255401611328
2023-11-06,25.670093536376953
2023-11-07,26.706995010375977
2023-11-08,26.17502212524414
2023-11-09,25.327463150024414
2023-11-10,25.606977462768555
2023-11-13,25.390579223632812
2023-11-14,26.04878807067871
2023-11-15,27.392250061035156
2023-11-16,26.337322235107422
2023-11-17,27.1488094329834
2023-11-20,27.437334060668945
2023-11-21,27.275039672851562
2023-11-22,27.45536994934082
2023-11-24,27.83406639099121
2023-11-27,27.72586441040039
2023-11-28,27.464384078979492
2023-11-29,27.356185913085938
2023-11-30,27.713754653930664
2023-12-01,28.11408805847168
2023-12-04,28.532611846923828
2023-12-05,28.123184204101562
2023-12-06,26.94948959350586
2023-12-07,27.795639038085938
2023-12-08,26.976781845092773
2023-12-11,26.558258056640625
2023-12-12,26.212514877319336
2023-12-13,27.231538772583008
2023-12-14,27.076868057250977
2023-12-15,26.612850189208984
2023-12-18,26.621946334838867
2023-12-19,28.004905700683594
2023-12-20,28.10498809814453
2023-12-21,28.57810401916504
2023-12-22,28.84195899963379
2023-12-26,28.887451171875
2023-12-27,29.160402297973633
2023-12-28,29.205896377563477
2023-12-29,29.2786808013916
2024-01-02,30.179426193237305
2024-01-03,30.32499885559082
2024-01-04,30.561555862426758
2024-01-05,30.852706909179688
2024-01-08,31.061967849731445
2024-01-09,30.816308975219727
2024-01-10,30.334096908569336
2024-01-11,29.97926139831543
2024-01-12,30.024749755859375
2024-01-16,30.024749755859375
2024-01-17,29.779090881347656
2024-01-18,29.824583053588867
2024-01-19,30.106637954711914
2024-01-22,30.607051849365234
2024-01-23,30.252212524414062
2024-01-24,30.033851623535156
2024-01-25,30.13393211364746
2024-01-26,30.425079345703125
2024-01-29,30.179426193237305
2024-01-30,29.797292709350586
2024-01-31,29.187700271606445
2024-02-01,29.369667053222656
2024-02-02,29.369667053222656
2024-02-05,29.142208099365234
2024-02-06,29.251388549804688
2024-02-07,29.03302574157715
2024-02-08,28.98753547668457
2024-02-09,29.00572967529297
2024-02-12,29.478851318359375
2024-02-13,28.896549224853516
2024-02-14,28.714584350585938
2024-02-15,29.442455291748047
2024-02-16,29.142208099365234
2024-02-20,29.40605926513672
2024-02-21,29.114910125732422
2024-02-22,28.942039489746094
2024-02-23,29.251388549804688
2024-02-26,29.269582748413086
2024-02-27,24.838659286499023
2024-02-28,24.028900146484375
2024-02-29,23.892425537109375
2024-03-01,23.956113815307617
2024-03-04,23.865129470825195
2024-03-05,24.802265167236328
2024-03-06,25.557430267333984
2024-03-07,27.281232833862305
2024-03-08,27.79579734802246
2024-03-11,28.108217239379883
2024-03-12,28.071460723876953
2024-03-13,28.503328323364258
2024-03-14,28.36549949645996
2024-03-15,27.906064987182617
2024-03-18,27.575271606445312
2024-03-19,27.786611557006836
2024-03-20,28.760608673095703
2024-03-21,29.017898559570312
2024-03-22,28.778989791870117
2024-03-25,28.494138717651367
2024-03-26,28.301177978515625
2024-03-27,28.907630920410156
2024-03-28,29.578405380249023
2024-04-01,29.50489616394043
2024-04-02,28.778989791870117
2024-04-03,28.51251792907715
2024-04-04,28.89844512939453
2024-04-05,28.852500915527344
2024-04-08,29.174102783203125
2024-04-09,29.605974197387695
2024-04-10,28.981142044067383
2024-04-11,28.742233276367188
2024-04-12,27.860118865966797
2024-04-15,27.685535430908203
2024-04-16,27.529327392578125
2024-04-17,27.60283660888672
2024-04-18,27.510950088500977
2024-04-19,28.301177978515625
2024-04-22,27.621213912963867
2024-04-23,28.016326904296875
2024-04-24,28.696290969848633
2024-04-25,28.733047485351562
2024-04-26,29.348690032958984
2024-04-29,30.148107528686523
2024-04-30,30.01027488708496
2024-05-01,30.23080062866211
2024-05-02,30.377822875976562
2024-05-03,30.12972640991211
2024-05-06,30.717805862426758
2024-05-07,27.70391082763672
2024-05-08,28.586027145385742
2024-05-09,28.503328323364258
2024-05-10,28.21847915649414
2024-05-13,28.301177978515625
2024-05-14,27.832555770874023
2024-05-15,27.768230438232422
2024-05-16,27.657970428466797
2024-05-17,27.409875869750977
2024-05-20,27.143404006958008
2024-05-21,27.299606323242188
2024-05-22,26.950441360473633
2024-05-23,25.838605880737305
2024-05-24,25.61807632446289
2024-05-28,25.112699508666992
2024-05-29,24.993249893188477
2024-05-30,25.333227157592773
2024-05-31,25.552278518676758
2024-06-03,25.65437126159668
2024-06-04,25.208858489990234
2024-06-05,24.50345230102539
2024-06-06,25.06035041809082
2024-06-07,25.00465965270996
2024-06-10,25.301673889160156
2024-06-11,26.201990127563477
2024-06-12,25.84000587463379
2024-06-13,25.422330856323242
2024-06-14,24.921125411987305
2024-06-17,24.345664978027344
2024-06-18,23.71451759338379
2024-06-20,23.77020835876465
2024-06-21,23.927993774414062
2024-06-24,24.243568420410156
2024-06-25,23.760927200317383
2024-06-26,23.890867233276367
2024-06-27,23.603137969970703
2024-06-28,23.83517837524414
2024-07-01,24.364229202270508
2024-07-02,24.122905731201172
2024-07-03,24.30854034423828
2024-07-05,23.61241912841797
2024-07-08,23.87230682373047
2024-07-09,24.586986541748047
2024-07-10,25.208858489990234
2024-07-11,25.84000587463379
2024-07-12,25.5058650970459
2024-07-15,24.967533111572266
2024-07-16,25.143884658813477
2024-07-17,25.72862434387207
2024-07-18,25.663658142089844
2024-07-19,25.98851203918457
2024-07-22,25.756471633911133
2024-07-23,25.90497589111328
2024-07-24,25.932823181152344
2024-07-25,26.053483963012695
2024-07-26,26.09061050415039
2024-07-29,25.951385498046875
2024-07-30,26.257678985595703
2024-07-31,26.23911476135254
2024-08-01,26.15557861328125
2024-08-02,25.598682403564453
2024-08-05,26.638227462768555
2024-08-06,26.35049057006836
2024-08-07,25.7657527923584
2024-08-08,25.90497589111328
2024-08-09,24.986099243164062
2024-08-12,24.531299591064453
2024-08-13,24.874719619750977
2024-08-14,24.9396915435791
2024-08-15,25.58011817932129
2024-08-16,25.691499710083008
2024-08-19,25.626529693603516
2024-08-20,25.812158584594727
2024-08-21,26.341209411621094
2024-08-22,26.118450164794922
2024-08-23,27.148712158203125
2024-08-26,27.120866775512695
2024-08-27,27.167278289794922
2024-08-28,27.130149841308594
2024-08-29,26.916671752929688
2024-08-30,27.269014358520508
2024-09-03,26.772363662719727
2024-09-04,26.697397232055664
2024-09-05,26.40690040588379
2024-09-06,25.94773292541504
2024-09-09,24.945058822631836
2024-09-10,25.441709518432617
2024-09-11,25.048133850097656
2024-09-12,25.43233871459961
2024-09-13,26.003957748413086
2024-09-16,26.435012817382812
2024-09-17,26.256967544555664
2024-09-18,26.388158798217773
2024-09-19,26.0226993560791
2024-09-20,25.422969818115234
2024-09-23,25.357370376586914
2024-09-24,24.870094299316406
2024-09-25,23.9423828125
2024-09-26,24.017349243164062
2024-09-27,24.036088943481445
2024-09-30,24.5795955657959
2024-10-01,23.85804557800293
2024-10-02,23.501955032348633
2024-10-03,23.192718505859375
2024-10-04,23.361392974853516
2024-10-07,22.836627960205078
2024-10-08,22.920963287353516
2024-10-09,22.817888259887695
2024-10-10,22.724180221557617
2024-10-11,22.836627960205078
2024-10-14,22.658584594726562
2024-10-15,22.771032333374023
2024-10-16,22.855369567871094
2024-10-17,23.408246994018555
2024-10-18,23.708112716674805
2024-10-21,24.223506927490234
2024-10-22,24.195392608642578
2024-10-23,23.792449951171875
2024-10-24,23.501955032348633
2024-10-25,23.511327743530273
2024-10-28,24.148540496826172
2024-10-29,24.72015953063965
2024-10-30,23.829933166503906
2024-10-31,24.017349243164062
2024-11-01,24.448406219482422
2024-11-04,23.811189651489258
2024-11-05,23.754966735839844
2024-11-06,25.591638565063477
2024-11-07,25.235553741455078
2024-11-08,24.701416015625
2024-11-11,25.03876304626465
2024-11-12,24.71078872680664
2024-11-13,25.12310218811035
2024-11-14,25.235553741455078
2024-11-15,25.12310218811035
2024-11-18,25.188697814941406
2024-11-19,25.52604866027832
2024-11-20,25.441709518432617
2024-11-21,25.376113891601562
2024-11-22,26.303823471069336
2024-11-25,26.613059997558594
2024-11-26,26.556835174560547
2024-11-27,27.025373458862305
2024-11-29,27.002668380737305
2024-12-02,26.945899963378906
2024-12-03,26.889131546020508
2024-12-04,27.35273551940918
2024-12-05,26.89859390258789
2024-12-06,26.557981491088867
2024-12-09,26.434988021850586
2024-12-10,26.103839874267578
2024-12-11,25.82000160217285
2024-12-12,26.103839874267578
2024-12-13,25.97138023376465
2024-12-16,25.2523193359375
2024-12-17,24.987401962280273
2024-12-18,24.069650650024414
2024-12-19,24.344032287597656
2024-12-20,24.36295509338379
2024-12-23,24.277801513671875
2024-12-24,24.25887680053711
2024-12-26,24.60894775390625
2024-12-27,24.211572647094727
2024-12-30,23.927732467651367
2024-12-31,24.32510757446289
2025-01-02,24.5994873046875
2025-01-03,24.552181243896484
2025-01-06,23.956113815307617
2025-01-07,23.606046676635742
2025-01-08,23.700658798217773
2025-01-10,23.066747665405273
2025-01-13,23.02890396118164
2025-01-14,22.243614196777344
2025-01-15,22.234153747558594
2025-01-16,22.574758529663086
2025-01-17,22.555837631225586
2025-01-21,23.132978439331055
2025-01-22,22.75452423095703
2025-01-23,23.416818618774414
2025-01-24,23.37897300720215
2025-01-27,23.795270919799805
2025-01-28,23.45466423034668
2025-01-29,23.341129302978516
2025-01-30,23.58712387084961
2025-01-31,23.568201065063477
2025-02-03,23.738506317138672
2025-02-04,23.738506317138672
2025-02-05,23.74796485900879
2025-02-06,23.624967575073242
2025-02-07,23.274898529052734
2025-02-10,23.18028450012207
2025-02-11,22.896446228027344
2025-02-12,22.991058349609375
2025-02-13,23.46412467956543
2025-02-14,23.17082405090332
2025-02-18,22.839675903320312
2025-02-19,23.46412467956543
2025-02-20,23.880422592163086
2025-02-21,23.975038528442383
2025-02-24,23.880422592163086
2025-02-25,23.861499786376953
2025-02-26,23.558738708496094
2025-02-27,22.83021354675293
2025-02-28,27.437891006469727
2025-03-03,27.437891006469727
2025-03-04,27.712268829345703
2025-03-05,27.882572174072266
2025-03-06,27.135128021240234
2025-03-07,26.53297233581543
2025-03-10,26.22711944580078
2025-03-11,26.647666931152344
2025-03-12,26.265350341796875
2025-03-13,25.653636932373047
2025-03-14,26.055072784423828
2025-03-17,27.020431518554688
2025-03-18,26.638111114501953
2025-03-19,26.647666931152344
2025-03-20,27.23070526123047
2025-03-21,26.70501708984375
2025-03-24,26.51385498046875
2025-03-25,25.997726440429688
2025-03-26,26.15065574645996
2025-03-27,26.523414611816406
2025-03-28,26.819711685180664
2025-03-31,26.80059814453125
2025-04-01,26.47562599182129
2025-04-02,26.676342010498047
2025-04-03,25.71098518371582
2025-04-04,25.147064208984375
2025-04-07,24.888999938964844
2025-04-08,23.464859008789062
2025-04-09,24.726512908935547
2025-04-10,23.28325843811035
2025-04-11,23.550880432128906
2025-04-14,23.894968032836914
2025-04-15,23.952316284179688
2025-04-16,24.028779983520508
2025-04-17,24.200822830200195
2025-04-21,23.28325843811035
2025-04-22,23.713363647460938
2025-04-23,23.646459579467773
2025-04-24,23.78982925415039
2025-04-25,24.105243682861328
2025-04-28,24.076570510864258
2025-04-29,24.487565994262695
2025-04-30,24.583141326904297
2025-05-01,24.153034210205078
2025-05-02,24.497121810913086
2025-05-05,24.124359130859375
2025-05-06,23.589113235473633
2025-05-07,25.242643356323242
2025-05-08,25.61540412902832
2025-05-09,25.816123962402344
2025-05-12,25.797006607055664
2025-05-13,25.06104278564453
2025-05-14,24.86032485961914
2025-05-15,25.127948760986328
2025-05-16,25.854354858398438
2025-05-19,25.997726440429688
2025-05-20,26.2080020904541
2025-05-21,25.720542907714844
2025-05-22,25.23308753967285
2025-05-23,25.386014938354492
2025-05-27,26.121978759765625
2025-05-28,25.902145385742188
2025-05-29,25.930818557739258
2025-05-30,25.863189697265625
2025-06-02,25.805221557617188
2025-06-03,25.621660232543945
2025-06-04,25.370466232299805
2025-06-05,25.090288162231445
2025-06-06,25.273853302001953
2025-06-09,25.28351402282715
2025-06-10,26.665075302124023
2025-06-11,26.442867279052734
2025-06-12,26.32693099975586
2025-06-13,25.747255325317383
2025-06-16,25.785900115966797
2025-06-17,25.380128860473633
2025-06-18,25.428434371948242
2025-06-20,25.602336883544922
2025-06-23,25.554031372070312
2025-06-24,25.8438663482666
2025-06-25,25.718273162841797
2025-06-26,25.669965744018555
2025-06-27,25.64098358154297
2025-06-30,25.814882278442383
2025-07-01,26.50083351135254
2025-07-02,26.336591720581055
2025-07-03,26.27862548828125
2025-07-07,25.834205627441406
2025-07-08,26.220657348632812
2025-07-09,26.29794692993164
2025-07-10,26.346254348754883
2025-07-11,26.597448348999023
2025-07-14,26.48151206970215
2025-07-15,26.133705139160156
2025-07-16,26.17234992980957
2025-07-17,26.230318069458008
2025-07-18,26.0467529296875
2025-07-21,26.02743148803711
2025-07-22,26.61676788330078
2025-07-23,27.167461395263672
2025-07-24,27.157800674438477
2025-07-25,27.466960906982422
2025-07-28,27.177120208740234
2025-07-29,27.11915397644043
2025-07-30,26.568462371826172
2025-07-31,25.766576766967773
2025-08-01,25.737594604492188
2025-08-04,26.0467529296875
2025-08-05,25.718273162841797
2025-08-06,22.81023406982422
2025-08-07,22.05665397644043
2025-08-08,21.7861385345459
2025-08-11,21.274091720581055
2025-08-12,22.288524627685547
2025-08-13,22.858539581298828
2025-08-14,22.249879837036133
2025-08-15,21.931058883666992
2025-08-18,22.249879837036133
2025-08-19,22.80057144165039
2025-08-20,22.858539581298828
2025-08-21,22.636329650878906
2025-08-22,23.660423278808594
2025-08-25,22.97447395324707
2025-08-26,22.92616844177246
2025-08-27,23.080745697021484
2025-08-28,22.955150604248047
2025-08-29,23.219228744506836
2025-09-02,22.974712371826172
2025-09-03,22.818222045898438
2025-09-04,22.77910041809082
2025-09-05,22.153139114379883
2025-09-08,21.840158462524414
2025-09-09,21.791255950927734
2025-09-10,21.634765625
2025-09-11,22.05533218383789
2025-09-12,21.781475067138672
2025-09-15,21.27288246154785
2025-09-16,20.90121841430664
2025-09-17,20.666481018066406
2025-09-18,20.91099739074707
2025-09-19,20.793630599975586
2025-09-22,20.35350227355957
2025-09-23,20.646921157836914
2025-09-24,20.920778274536133
2025-09-25,20.30459976196289
2025-09-26,20.979463577270508
2025-09-29,21.253320693969727
2025-09-30,21.781475067138672
2025-10-01,22.016210556030273
2025-10-02,21.664106369018555
2025-10-03,22.016210556030273
2025-10-06,21.566299438476562
2025-10-07,21.204418182373047
2025-10-08,21.17507553100586
2025-10-09,21.077268600463867
2025-10-10,20.783849716186523
2025-10-13,20.72516632080078
2025-10-14,21.184856414794922
2025-10-15,20.91099739074707
2025-10-16,21.057708740234375
2025-10-17,21.145734786987305
2025-10-20,21.223979949951172
2025-10-21,21.448932647705078
2025-10-22,21.17507553100586
2025-10-23,21.028366088867188
2025-10-24,20.989242553710938
2025-10-27,21.45871353149414
2025-10-28,21.12617301940918
2025-10-29,20.81319236755371
2025-10-30,20.187231063842773
2025-10-31,20.285037994384766
2025-11-03,20.07964515686035
2025-11-04,19.747102737426758
2025-11-05,14.768759727478027
2025-11-06,14.60248851776123
2025-11-07,14.123236656188965
2025-11-10,13.937405586242676
2025-11-11,13.986309051513672
2025-11-12,13.849379539489746
2025-11-13,13.66354751586914
2025-11-14,13.477715492248535
2025-11-17,13.262541770935059
2025-11-18,13.096270561218262
2025-11-19,12.538774490356445
2025-11-20,11.991059303283691
2025-11-21,12.362723350524902
2025-11-24,12.421406745910645
2025-11-25,12.636580467224121
2025-11-26,13.125612258911133
2025-11-28,13.057147979736328
2025-12-01,13.54617977142334
2025-12-02,13.311444282531738
2025-12-03,13.653766632080078
2025-12-04,13.194076538085938
2025-12-05,13.145173072814941
2025-12-08,12.793070793151855
2025-12-09,13.027806282043457
2025-12-10,13.223419189453125
2025-12-11,13.135393142700195
2025-12-12,12.851755142211914
2025-12-15,12.55833625793457
2025-12-16,12.734387397766113
2025-12-17,13.066927909851074
2025-12-18,13.018026351928711
2025-12-19,12.939780235290527
2025-12-22,13.154953956604004
2025-12-23,13.37990951538086
2025-12-24,13.448373794555664
2025-12-26,13.516838073730469
2025-12-29,13.604863166809082
2025-12-30,13.634204864501953
2025-12-31,13.614644050598145
