Date,MLM
2022-12-12,353.0425109863281
2022-12-13,361.7545471191406
2022-12-14,358.7818298339844
2022-12-15,345.3901062011719
2022-12-16,341.63250732421875
2022-12-19,334.4020080566406
2022-12-20,335.265380859375
2022-12-21,335.65771484375
2022-12-22,329.8399353027344
2022-12-23,332.1846923828125
2022-12-27,333.0088195800781
2022-12-28,331.5078125
2022-12-29,334.2155456542969
2022-12-30,331.57647705078125
2023-01-03,331.7922668457031
2023-01-04,341.1616516113281
2023-01-05,331.57647705078125
2023-01-06,344.5267333984375
2023-01-09,338.6009826660156
2023-01-10,337.453125
2023-01-11,348.2646484375
2023-01-12,344.928955078125
2023-01-13,348.6472473144531
2023-01-17,346.41046142578125
2023-01-18,345.1448059082031
2023-01-19,336.6094055175781
2023-01-20,341.1125793457031
2023-01-23,342.3291015625
2023-01-24,339.8666076660156
2023-01-25,340.8476867675781
2023-01-26,342.3978271484375
2023-01-27,341.2401123046875
2023-01-30,340.7986145019531
2023-01-31,352.8365173339844
2023-02-01,355.16168212890625
2023-02-02,363.2261962890625
2023-02-03,353.80780029296875
2023-02-06,350.1482849121094
2023-02-07,351.6788024902344
2023-02-08,349.4615478515625
2023-02-09,346.5576171875
2023-02-10,344.595458984375
2023-02-13,349.7068786621094
2023-02-14,349.4615478515625
2023-02-15,375.55841064453125
2023-02-16,361.95074462890625
2023-02-17,364.64874267578125
2023-02-21,352.8954162597656
2023-02-22,354.4062194824219
2023-02-23,356.103515625
2023-02-24,355.2303466796875
2023-02-27,353.130859375
2023-02-28,353.06219482421875
2023-03-01,350.77618408203125
2023-03-02,356.59405517578125
2023-03-03,359.3559265136719
2023-03-06,353.832275390625
2023-03-07,350.8049621582031
2023-03-08,357.1345520019531
2023-03-09,348.1217346191406
2023-03-10,335.1773986816406
2023-03-13,328.0712585449219
2023-03-14,331.5997314453125
2023-03-15,319.63824462890625
2023-03-16,325.5453186035156
2023-03-17,315.10723876953125
2023-03-20,319.2844543457031
2023-03-21,329.4177551269531
2023-03-22,322.73431396484375
2023-03-23,327.737060546875
2023-03-24,331.05914306640625
2023-03-27,333.2509460449219
2023-03-28,340.1703186035156
2023-03-29,345.2222900390625
2023-03-30,344.4949951171875
2023-03-31,348.9768371582031
2023-04-03,349.9007263183594
2023-04-04,341.595458984375
2023-04-05,331.2852478027344
2023-04-06,332.78900146484375
2023-04-10,334.6465759277344
2023-04-11,340.2687072753906
2023-04-12,340.1310729980469
2023-04-13,342.75531005859375
2023-04-14,343.2171936035156
2023-04-17,347.53204345703125
2023-04-18,347.3945007324219
2023-04-19,350.68701171875
2023-04-20,350.3921203613281
2023-04-21,348.514892578125
2023-04-24,350.0186767578125
2023-04-25,346.4803771972656
2023-04-26,338.61737060546875
2023-04-27,351.9156188964844
2023-04-28,356.9774475097656
2023-05-01,361.075927734375
2023-05-02,365.47918701171875
2023-05-03,362.2357177734375
2023-05-04,382.6105651855469
2023-05-05,390.8469543457031
2023-05-08,389.5692138671875
2023-05-09,391.8593444824219
2023-05-10,394.0609436035156
2023-05-11,393.7071838378906
2023-05-12,395.6728820800781
2023-05-15,397.6287536621094
2023-05-16,395.5745544433594
2023-05-17,400.390625
2023-05-18,400.83294677734375
2023-05-19,401.4029846191406
2023-05-22,399.0342102050781
2023-05-23,390.45379638671875
2023-05-24,388.4585876464844
2023-05-25,392.3213195800781
2023-05-26,392.3213195800781
2023-05-30,391.4072265625
2023-05-31,391.86993408203125
2023-06-01,398.1313171386719
2023-06-02,408.6457214355469
2023-06-05,410.6049499511719
2023-06-06,411.6189270019531
2023-06-07,416.7776794433594
2023-06-08,418.8057861328125
2023-06-09,420.636962890625
2023-06-12,416.60052490234375
2023-06-13,420.6862487792969
2023-06-14,419.20941162109375
2023-06-15,422.79302978515625
2023-06-16,419.9281311035156
2023-06-20,423.5019226074219
2023-06-21,425.21490478515625
2023-06-22,432.41156005859375
2023-06-23,435.5225524902344
2023-06-26,435.9164123535156
2023-06-27,445.08203125
2023-06-28,446.7458801269531
2023-06-29,450.7330627441406
2023-06-30,454.5332946777344
2023-07-03,449.1480407714844
2023-07-05,442.43377685546875
2023-07-06,433.9375305175781
2023-07-07,433.3468322753906
2023-07-10,437.0584411621094
2023-07-11,442.45343017578125
2023-07-12,438.3284606933594
2023-07-13,447.0904541015625
2023-07-14,450.46728515625
2023-07-17,451.0185852050781
2023-07-18,454.8286437988281
2023-07-19,447.21844482421875
2023-07-20,450.9693908691406
2023-07-21,450.79217529296875
2023-07-24,451.4025573730469
2023-07-25,451.1564636230469
2023-07-26,451.2843933105469
2023-07-27,438.0232849121094
2023-07-28,441.774169921875
2023-07-31,439.53936767578125
2023-08-01,446.253662109375
2023-08-02,443.5561218261719
2023-08-03,446.4505310058594
2023-08-04,448.7838439941406
2023-08-07,455.0747375488281
2023-08-08,450.2014465332031
2023-08-09,444.54058837890625
2023-08-10,451.6585388183594
2023-08-11,448.3801574707031
2023-08-14,452.1310729980469
2023-08-15,449.24652099609375
2023-08-16,445.0131530761719
2023-08-17,425.3822326660156
2023-08-18,424.4863586425781
2023-08-21,425.8450012207031
2023-08-22,429.5565185546875
2023-08-23,435.3946228027344
2023-08-24,430.6788024902344
2023-08-25,430.4622802734375
2023-08-28,432.2835693359375
2023-08-29,438.8797607421875
2023-08-30,439.1159973144531
2023-08-31,440.220458984375
2023-09-01,451.0482482910156
2023-09-05,435.5560607910156
2023-09-06,432.57794189453125
2023-09-07,431.6411437988281
2023-09-08,432.015869140625
2023-09-11,432.9822998046875
2023-09-12,431.29595947265625
2023-09-13,428.0220642089844
2023-09-14,429.75762939453125
2023-09-15,419.235595703125
2023-09-18,422.1051940917969
2023-09-19,416.8688659667969
2023-09-20,415.0740661621094
2023-09-21,400.9229736328125
2023-09-22,400.7454833984375
2023-09-25,404.47308349609375
2023-09-26,401.6132507324219
2023-09-27,404.26605224609375
2023-09-28,408.7726135253906
2023-09-29,404.7886962890625
2023-10-02,400.074951171875
2023-10-03,398.74365234375
2023-10-04,413.1116638183594
2023-10-05,414.4231872558594
2023-10-06,426.7005920410156
2023-10-09,420.5569763183594
2023-10-10,421.8291015625
2023-10-11,430.63531494140625
2023-10-12,424.3634338378906
2023-10-13,420.28082275390625
2023-10-16,425.67498779296875
2023-10-17,431.0198059082031
2023-10-18,408.5655517578125
2023-10-19,405.02532958984375
2023-10-20,404.06884765625
2023-10-23,406.9779052734375
2023-10-24,410.64630126953125
2023-10-25,404.6506042480469
2023-10-26,392.3436584472656
2023-10-27,393.49737548828125
2023-10-30,399.4832458496094
2023-10-31,403.2699890136719
2023-11-01,433.0808410644531
2023-11-02,434.62908935546875
2023-11-03,436.73944091796875
2023-11-06,435.5955505371094
2023-11-07,438.15948486328125
2023-11-08,445.59490966796875
2023-11-09,444.79620361328125
2023-11-10,447.57708740234375
2023-11-13,445.59490966796875
2023-11-14,458.11883544921875
2023-11-15,448.57305908203125
2023-11-16,453.6319580078125
2023-11-17,455.6535339355469
2023-11-20,448.8984680175781
2023-11-21,451.78790283203125
2023-11-22,456.3832092285156
2023-11-24,455.59429931640625
2023-11-27,459.1641540527344
2023-11-28,453.6221008300781
2023-11-29,456.31427001953125
2023-11-30,458.8822937011719
2023-12-01,461.6083068847656
2023-12-04,458.5267028808594
2023-12-05,453.60784912109375
2023-12-06,454.82275390625
2023-12-07,459.6131286621094
2023-12-08,463.6233215332031
2023-12-11,465.9740295410156
2023-12-12,474.75482177734375
2023-12-13,481.8169860839844
2023-12-14,486.99261474609375
2023-12-15,483.9208984375
2023-12-18,484.3653259277344
2023-12-19,486.7951354980469
2023-12-20,482.0243835449219
2023-12-21,486.42962646484375
2023-12-22,490.28173828125
2023-12-26,492.2373962402344
2023-12-27,493.48187255859375
2023-12-28,492.1188049316406
2023-12-29,492.7806701660156
2024-01-02,484.9974060058594
2024-01-03,476.078369140625
2024-01-04,480.0983581542969
2024-01-05,480.81939697265625
2024-01-08,490.53857421875
2024-01-09,491.2101745605469
2024-01-10,493.7979431152344
2024-01-11,491.22003173828125
2024-01-12,489.7878723144531
2024-01-16,489.7384948730469
2024-01-17,487.04205322265625
2024-01-18,496.82037353515625
2024-01-19,499.2698974609375
2024-01-22,501.7984619140625
2024-01-23,494.1831970214844
2024-01-24,488.6025695800781
2024-01-25,498.6180419921875
2024-01-26,495.4376220703125
2024-01-29,506.8358154296875
2024-01-30,511.1421813964844
2024-01-31,502.1737976074219
2024-02-01,509.1766662597656
2024-02-02,513.5226440429688
2024-02-05,502.2824401855469
2024-02-06,508.18902587890625
2024-02-07,518.0365600585938
2024-02-08,518.955078125
2024-02-09,520.6638793945312
2024-02-12,525.7604370117188
2024-02-13,520.7724609375
2024-02-14,532.83251953125
2024-02-15,529.0593872070312
2024-02-16,533.2374877929688
2024-02-20,526.590087890625
2024-02-21,529.7112426757812
2024-02-22,541.4255981445312
2024-02-23,541.9392700195312
2024-02-26,546.5122680664062
2024-02-27,552.21142578125
2024-02-28,559.1451416015625
2024-02-29,570.612548828125
2024-03-01,583.4495239257812
2024-03-04,595.2679443359375
2024-03-05,596.2567749023438
2024-03-06,600.6577758789062
2024-03-07,605.1675415039062
2024-03-08,590.2734985351562
2024-03-11,589.1460571289062
2024-03-12,596.5138549804688
2024-03-13,598.2545166015625
2024-03-14,599.856689453125
2024-03-15,589.6998291015625
2024-03-18,590.1843872070312
2024-03-19,595.6337890625
2024-03-20,596.9886474609375
2024-03-21,606.196044921875
2024-03-22,600.4302978515625
2024-03-25,598.145751953125
2024-03-26,603.37744140625
2024-03-27,605.1180419921875
2024-03-28,607.1751708984375
2024-04-01,597.7600708007812
2024-04-02,595.4458618164062
2024-04-03,603.6544189453125
2024-04-04,597.4337158203125
2024-04-05,612.5848999023438
2024-04-08,614.6815795898438
2024-04-09,603.9016723632812
2024-04-10,599.8666381835938
2024-04-11,600.3906860351562
2024-04-12,595.4754638671875
2024-04-15,592.63720703125
2024-04-16,588.6812133789062
2024-04-17,586.3867797851562
2024-04-18,580.66064453125
2024-04-19,569.54443359375
2024-04-22,577.8815307617188
2024-04-23,587.840576171875
2024-04-24,585.2989501953125
2024-04-25,590.4910888671875
2024-04-26,598.32373046875
2024-04-29,595.999755859375
2024-04-30,580.6011962890625
2024-05-01,584.3494873046875
2024-05-02,583.4594116210938
2024-05-03,584.5176391601562
2024-05-06,593.1810913085938
2024-05-07,592.2118530273438
2024-05-08,590.0657348632812
2024-05-09,596.5535278320312
2024-05-10,603.7037963867188
2024-05-13,601.3500366210938
2024-05-14,599.451171875
2024-05-15,605.9291381835938
2024-05-16,575.2805786132812
2024-05-17,574.350830078125
2024-05-20,576.6749877929688
2024-05-21,574.9046630859375
2024-05-22,566.9334716796875
2024-05-23,567.1411743164062
2024-05-24,572.7783203125
2024-05-28,564.0358276367188
2024-05-29,557.6073608398438
2024-05-30,560.8809814453125
2024-05-31,565.7764282226562
2024-06-03,557.9236450195312
2024-06-04,550.3877563476562
2024-06-05,553.4378051757812
2024-06-06,545.9118041992188
2024-06-07,545.5057983398438
2024-06-10,546.9614868164062
2024-06-11,540.6138305664062
2024-06-12,551.3582153320312
2024-06-13,562.2708129882812
2024-06-14,561.3300170898438
2024-06-17,568.3114624023438
2024-06-18,553.1802978515625
2024-06-20,535.2168579101562
2024-06-21,538.8314819335938
2024-06-24,535.9002075195312
2024-06-25,529.7803955078125
2024-06-26,530.463623046875
2024-06-27,533.0482177734375
2024-06-28,536.5241088867188
2024-07-01,526.8689575195312
2024-07-02,529.6218872070312
2024-07-03,528.1266479492188
2024-07-05,531.5133056640625
2024-07-08,524.8191528320312
2024-07-09,525.5025634765625
2024-07-10,539.811767578125
2024-07-11,550.3381958007812
2024-07-12,549.1201782226562
2024-07-15,551.1502075195312
2024-07-16,571.8367919921875
2024-07-17,558.8544921875
2024-07-18,558.5672607421875
2024-07-19,553.6358642578125
2024-07-22,562.2114868164062
2024-07-23,559.5675048828125
2024-07-24,532.5927124023438
2024-07-25,541.7130126953125
2024-07-26,560.112060546875
2024-07-29,571.2327270507812
2024-07-30,579.3232421875
2024-07-31,587.5721435546875
2024-08-01,579.1944580078125
2024-08-02,562.7164916992188
2024-08-05,546.981201171875
2024-08-06,539.534423828125
2024-08-07,533.0482177734375
2024-08-08,533.7315063476562
2024-08-09,528.3543701171875
2024-08-12,519.9965209960938
2024-08-13,521.9176635742188
2024-08-14,520.333251953125
2024-08-15,534.5435180664062
2024-08-16,529.7210083007812
2024-08-19,529.3051147460938
2024-08-20,531.1766357421875
2024-08-21,534.4444580078125
2024-08-22,536.9498901367188
2024-08-23,551.4967651367188
2024-08-26,538.1480102539062
2024-08-27,513.5203247070312
2024-08-28,509.2225646972656
2024-08-29,518.887451171875
2024-08-30,528.95849609375
2024-09-03,515.153564453125
2024-09-04,507.0313720703125
2024-09-05,501.8843078613281
2024-09-06,498.3239440917969
2024-09-09,501.99334716796875
2024-09-10,503.00494384765625
2024-09-11,503.5900573730469
2024-09-12,511.0677185058594
2024-09-13,516.3734130859375
2024-09-16,525.398193359375
2024-09-17,529.6228637695312
2024-09-18,529.5932006835938
2024-09-19,544.1716918945312
2024-09-20,541.7715454101562
2024-09-23,540.8890380859375
2024-09-24,531.4874267578125
2024-09-25,531.57666015625
2024-09-26,535.1865234375
2024-09-27,534.6509399414062
2024-09-30,533.798095703125
2024-10-01,530.5551147460938
2024-10-02,516.7404174804688
2024-10-03,516.9188232421875
2024-10-04,519.7749633789062
2024-10-07,514.3602905273438
2024-10-08,519.6560668945312
2024-10-09,526.7667846679688
2024-10-10,530.0989990234375
2024-10-11,540.3931274414062
2024-10-14,547.781494140625
2024-10-15,557.24267578125
2024-10-16,566.1780395507812
2024-10-17,568.7069702148438
2024-10-18,576.1944580078125
2024-10-21,572.7532348632812
2024-10-22,556.3104248046875
2024-10-23,558.1351318359375
2024-10-24,565.93017578125
2024-10-25,565.4937744140625
2024-10-28,573.487060546875
2024-10-29,579.0506591796875
2024-10-30,599.8472290039062
2024-10-31,587.4408569335938
2024-11-01,575.3416748046875
2024-11-04,577.1663818359375
2024-11-05,577.7020263671875
2024-11-06,612.2041625976562
2024-11-07,612.0554809570312
2024-11-08,614.4555053710938
2024-11-11,610.95458984375
2024-11-12,601.771240234375
2024-11-13,600.2539672851562
2024-11-14,583.0969848632812
2024-11-15,578.207763671875
2024-11-18,576.8292236328125
2024-11-19,577.8804931640625
2024-11-20,580.4192504882812
2024-11-21,585.715087890625
2024-11-22,592.865478515625
2024-11-25,599.0042724609375
2024-11-26,592.0323486328125
2024-11-27,590.6737670898438
2024-11-29,595.0374145507812
2024-12-02,589.0890502929688
2024-12-03,584.6502075195312
2024-12-04,578.3840942382812
2024-12-05,578.3345336914062
2024-12-06,577.1328735351562
2024-12-09,570.697998046875
2024-12-10,559.5263671875
2024-12-11,556.2791748046875
2024-12-12,552.9425048828125
2024-12-13,547.0836791992188
2024-12-16,543.4888916015625
2024-12-17,540.986328125
2024-12-18,531.9100341796875
2024-12-19,522.1088256835938
2024-12-20,529.9736328125
2024-12-23,528.076904296875
2024-12-24,529.4671020507812
2024-12-26,528.3350830078125
2024-12-27,525.1574096679688
2024-12-30,516.627197265625
2024-12-31,512.9033203125
2025-01-02,507.00469970703125
2025-01-03,513.0720825195312
2025-01-06,513.767333984375
2025-01-07,505.1080017089844
2025-01-08,513.6480712890625
2025-01-10,505.16754150390625
2025-01-13,509.6263122558594
2025-01-14,514.0750732421875
2025-01-15,527.59033203125
2025-01-16,527.5306396484375
2025-01-17,538.7818603515625
2025-01-21,548.7916870117188
2025-01-22,545.852294921875
2025-01-23,544.9486083984375
2025-01-24,544.7400512695312
2025-01-27,542.2376708984375
2025-01-28,538.39453125
2025-01-29,536.080810546875
2025-01-30,542.525634765625
2025-01-31,540.3309936523438
2025-02-03,532.2179565429688
2025-02-04,533.5584716796875
2025-02-05,536.2000122070312
2025-02-06,541.641845703125
2025-02-07,534.8494262695312
2025-02-10,527.2725219726562
2025-02-11,525.3162841796875
2025-02-12,513.5388793945312
2025-02-13,527.957763671875
2025-02-14,523.70751953125
2025-02-18,530.271484375
2025-02-19,517.3223266601562
2025-02-20,502.51617431640625
2025-02-21,486.4289855957031
2025-02-24,487.2234191894531
2025-02-25,486.8758544921875
2025-02-26,487.7099914550781
2025-02-27,478.981201171875
2025-02-28,479.7756042480469
2025-03-03,467.2926025390625
2025-03-04,459.4547119140625
2025-03-05,475.0808410644531
2025-03-06,473.3700256347656
2025-03-07,457.9328308105469
2025-03-10,465.63153076171875
2025-03-11,461.9313659667969
2025-03-12,462.1800537109375
2025-03-13,462.5779113769531
2025-03-14,474.90179443359375
2025-03-17,486.12158203125
2025-03-18,485.58447265625
2025-03-19,487.583740234375
2025-03-20,481.1979675292969
2025-03-21,474.4840393066406
2025-03-24,488.0711364746094
2025-03-25,485.69390869140625
2025-03-26,480.2928466796875
2025-03-27,481.7152099609375
2025-03-28,475.4488525390625
2025-03-31,475.5781555175781
2025-04-01,481.97381591796875
2025-04-02,489.8416442871094
2025-04-03,482.3816833496094
2025-04-04,468.1878356933594
2025-04-07,457.3658752441406
2025-04-08,450.0948791503906
2025-04-09,479.0594787597656
2025-04-10,472.7334289550781
2025-04-11,489.0657958984375
2025-04-14,500.24578857421875
2025-04-15,496.386474609375
2025-04-16,488.4490966796875
2025-04-17,491.6021728515625
2025-04-21,482.4811096191406
2025-04-22,488.37945556640625
2025-04-23,495.6803283691406
2025-04-24,506.53204345703125
2025-04-25,501.74774169921875
2025-04-28,500.2159423828125
2025-04-29,502.1654968261719
2025-04-30,521.1834106445312
2025-05-01,520.0892944335938
2025-05-02,532.9403076171875
2025-05-05,539.2962646484375
2025-05-06,532.1445922851562
2025-05-07,531.6075439453125
2025-05-08,538.6695556640625
2025-05-09,538.9580688476562
2025-05-12,550.1082153320312
2025-05-13,540.9871826171875
2025-05-14,538.1324462890625
2025-05-15,549.9093017578125
2025-05-16,561.0694580078125
2025-05-19,565.1575317382812
2025-05-20,560.6118774414062
2025-05-21,557.0509643554688
2025-05-22,561.6761474609375
2025-05-23,558.7220458984375
2025-05-27,564.461181640625
2025-05-28,547.5917358398438
2025-05-29,545.5526733398438
2025-05-30,544.6276245117188
2025-06-02,539.4976806640625
2025-06-03,543.4124145507812
2025-06-04,547.4266967773438
2025-06-05,547.8948364257812
2025-06-06,549.1698608398438
2025-06-09,552.3175048828125
2025-06-10,552.1681518554688
2025-06-11,543.72119140625
2025-06-12,550.4847412109375
2025-06-13,540.3543701171875
2025-06-16,540.673095703125
2025-06-17,539.278564453125
2025-06-18,536.688720703125
2025-06-20,536.1209106445312
2025-06-23,549.8074340820312
2025-06-24,550.2157592773438
2025-06-25,532.3357543945312
2025-06-26,538.5513916015625
2025-06-27,547.90478515625
2025-06-30,546.819091796875
2025-07-01,555.5050659179688
2025-07-02,556.4912109375
2025-07-03,555.7142944335938
2025-07-07,554.1204223632812
2025-07-08,556.9096069335938
2025-07-09,564.8087158203125
2025-07-10,562.178955078125
2025-07-11,559.8081665039062
2025-07-14,562.6172485351562
2025-07-15,546.2811279296875
2025-07-16,544.2291870117188
2025-07-17,550.9329833984375
2025-07-18,562.8264770507812
2025-07-21,561.0633544921875
2025-07-22,568.7531127929688
2025-07-23,572.5084838867188
2025-07-24,579.1724243164062
2025-07-25,583.4456787109375
2025-07-28,573.6340942382812
2025-07-29,577.6583251953125
2025-07-30,573.0762939453125
2025-07-31,572.637939453125
2025-08-01,575.6063232421875
2025-08-04,599.970947265625
2025-08-05,605.1307983398438
2025-08-06,595.7076416015625
2025-08-07,597.958740234375
2025-08-08,608.5374145507812
2025-08-11,597.59033203125
2025-08-12,613.0298461914062
2025-08-13,617.6616821289062
2025-08-14,610.1112670898438
2025-08-15,607.20263671875
2025-08-18,600.47900390625
2025-08-19,605.3897705078125
2025-08-20,598.2576293945312
2025-08-21,598.3971557617188
2025-08-22,605.5192260742188
2025-08-25,602.1424560546875
2025-08-26,614.633544921875
2025-08-27,614.235107421875
2025-08-28,609.9020385742188
2025-08-29,613.99609375
2025-09-02,614.8040161132812
2025-09-03,609.63720703125
2025-09-04,617.3873291015625
2025-09-05,621.0479736328125
2025-09-08,625.4866333007812
2025-09-09,612.6494750976562
2025-09-10,615.1530151367188
2025-09-11,629.5062866210938
2025-09-12,614.2852783203125
2025-09-15,609.517578125
2025-09-16,608.2008666992188
2025-09-17,608.131103515625
2025-09-18,618.813720703125
2025-09-19,616.9884033203125
2025-09-22,618.2451782226562
2025-09-23,613.8165283203125
2025-09-24,605.2484741210938
2025-09-25,606.5053100585938
2025-09-26,612.1707153320312
2025-09-29,619.6615600585938
2025-09-30,628.66845703125
2025-10-01,618.474609375
2025-10-02,626.2645874023438
2025-10-03,633.14697265625
2025-10-06,634.4835205078125
2025-10-07,628.0001220703125
2025-10-08,634.6829833984375
2025-10-09,632.189453125
2025-10-10,630.7630615234375
2025-10-13,636.9771118164062
2025-10-14,655.1704711914062
2025-10-15,637.5256958007812
2025-10-16,622.544189453125
2025-10-17,623.8009033203125
2025-10-20,625.4866333007812
2025-10-21,630.4140014648438
2025-10-22,620.9083251953125
2025-10-23,617.766357421875
2025-10-24,619.6415405273438
2025-10-27,615.2628173828125
2025-10-28,615.2628173828125
2025-10-29,615.3425903320312
2025-10-30,611.4525756835938
2025-10-31,611.5323486328125
2025-11-03,617.7164916992188
2025-11-04,623.6612548828125
2025-11-05,609.0487060546875
2025-11-06,606.7745971679688
2025-11-07,609.0786743164062
2025-11-10,615.1929931640625
2025-11-11,618.813720703125
2025-11-12,613.2379760742188
2025-11-13,600.5904541015625
2025-11-14,594.9149780273438
2025-11-17,588.4614868164062
2025-11-18,591.6632690429688
2025-11-19,595.2940063476562
2025-11-20,595.4735717773438
2025-11-21,601.6376953125
2025-11-24,603.0441284179688
2025-11-25,616.3499755859375
2025-11-26,620.9083251953125
2025-11-28,621.6464233398438
2025-12-01,614.4952392578125
2025-12-02,607.244140625
2025-12-03,615.1144409179688
2025-12-04,618.0209350585938
2025-12-05,623.60400390625
2025-12-08,621.4367065429688
2025-12-09,611.2592163085938
2025-12-10,622.6452026367188
2025-12-11,631.3045654296875
2025-12-12,627.479248046875
2025-12-15,633.1023559570312
2025-12-16,628.7177124023438
2025-12-17,618.2506103515625
2025-12-18,626.6103515625
2025-12-19,633.1622924804688
2025-12-22,631.7340698242188
2025-12-23,637.9963989257812
2025-12-24,642.3510131835938
2025-12-26,644.21875
2025-12-29,636.4882202148438
2025-12-30,630.6453857421875
2025-12-31,621.8961181640625
