Date,BF.B
2022-12-20,65.0999984741211
2022-12-21,66.81999969482422
2022-12-22,66.5199966430664
2022-12-23,66.3499984741211
2022-12-27,66.58000183105469
2022-12-28,65.56999969482422
2022-12-29,66.1500015258789
2022-12-30,65.68000030517578
2023-01-03,64.98999786376953
2023-01-04,65.52999877929688
2023-01-05,63.7400016784668
2023-01-06,64.41000366210938
2023-01-09,64.69000244140625
2023-01-10,65.26000213623047
2023-01-11,66.12999725341797
2023-01-12,65.66999816894531
2023-01-13,67.06999969482422
2023-01-17,68.0
2023-01-18,66.69000244140625
2023-01-19,65.9000015258789
2023-01-20,66.25
2023-01-23,66.51000213623047
2023-01-24,67.16000366210938
2023-01-25,68.3499984741211
2023-01-26,67.16000366210938
2023-01-27,66.83999633789062
2023-01-30,66.0
2023-01-31,66.58000183105469
2023-02-01,67.18000030517578
2023-02-02,66.83999633789062
2023-02-03,66.83999633789062
2023-02-06,66.6500015258789
2023-02-07,65.79000091552734
2023-02-08,65.02999877929688
2023-02-09,64.55000305175781
2023-02-10,65.01000213623047
2023-02-13,65.88999938964844
2023-02-14,65.30999755859375
2023-02-15,65.58000183105469
2023-02-16,65.41999816894531
2023-02-17,65.6500015258789
2023-02-21,64.9000015258789
2023-02-22,65.05999755859375
2023-02-23,65.1500015258789
2023-02-24,64.98999786376953
2023-02-27,65.23999786376953
2023-02-28,64.87000274658203
2023-03-01,64.25
2023-03-02,65.83000183105469
2023-03-03,67.02999877929688
2023-03-06,67.27999877929688
2023-03-07,66.26000213623047
2023-03-08,63.47999954223633
2023-03-09,62.290000915527344
2023-03-10,61.52000045776367
2023-03-13,62.279998779296875
2023-03-14,62.290000915527344
2023-03-15,61.810001373291016
2023-03-16,62.38999938964844
2023-03-17,61.65999984741211
2023-03-20,62.380001068115234
2023-03-21,62.380001068115234
2023-03-22,62.43000030517578
2023-03-23,61.790000915527344
2023-03-24,62.95000076293945
2023-03-27,63.060001373291016
2023-03-28,62.97999954223633
2023-03-29,63.689998626708984
2023-03-30,63.540000915527344
2023-03-31,64.2699966430664
2023-04-03,64.08000183105469
2023-04-04,62.900001525878906
2023-04-05,62.93000030517578
2023-04-06,62.65999984741211
2023-04-10,62.70000076293945
2023-04-11,63.22999954223633
2023-04-12,62.560001373291016
2023-04-13,63.04999923706055
2023-04-14,62.779998779296875
2023-04-17,63.720001220703125
2023-04-18,63.68000030517578
2023-04-19,64.1500015258789
2023-04-20,64.06999969482422
2023-04-21,63.970001220703125
2023-04-24,63.58000183105469
2023-04-25,63.95000076293945
2023-04-26,64.0
2023-04-27,65.27999877929688
2023-04-28,65.08999633789062
2023-05-01,65.29000091552734
2023-05-02,64.61000061035156
2023-05-03,64.31999969482422
2023-05-04,64.31999969482422
2023-05-05,64.66999816894531
2023-05-08,64.62999725341797
2023-05-09,63.79999923706055
2023-05-10,64.2300033569336
2023-05-11,64.22000122070312
2023-05-12,64.2699966430664
2023-05-15,64.26000213623047
2023-05-16,63.0099983215332
2023-05-17,63.29999923706055
2023-05-18,63.18000030517578
2023-05-19,63.70000076293945
2023-05-22,64.33999633789062
2023-05-23,62.97999954223633
2023-05-24,61.810001373291016
2023-05-25,61.20000076293945
2023-05-26,61.58000183105469
2023-05-30,61.529998779296875
2023-05-31,61.77000045776367
2023-06-01,61.810001373291016
2023-06-02,64.05000305175781
2023-06-05,63.08000183105469
2023-06-06,62.5
2023-06-07,64.7699966430664
2023-06-08,65.43000030517578
2023-06-09,64.33999633789062
2023-06-12,63.54999923706055
2023-06-13,65.19999694824219
2023-06-14,64.95999908447266
2023-06-15,65.19999694824219
2023-06-16,65.4000015258789
2023-06-20,64.83000183105469
2023-06-21,66.31999969482422
2023-06-22,65.83999633789062
2023-06-23,65.04000091552734
2023-06-26,65.44000244140625
2023-06-27,66.12000274658203
2023-06-28,65.62000274658203
2023-06-29,66.30000305175781
2023-06-30,66.77999877929688
2023-07-03,66.81999969482422
2023-07-05,67.0
2023-07-06,66.83000183105469
2023-07-07,66.19000244140625
2023-07-10,65.52999877929688
2023-07-11,65.94999694824219
2023-07-12,66.0199966430664
2023-07-13,66.88999938964844
2023-07-14,67.54000091552734
2023-07-17,66.68000030517578
2023-07-18,67.30000305175781
2023-07-19,68.62000274658203
2023-07-20,68.83999633789062
2023-07-21,68.62000274658203
2023-07-24,69.08999633789062
2023-07-25,69.7699966430664
2023-07-26,70.36000061035156
2023-07-27,69.87000274658203
2023-07-28,70.81999969482422
2023-07-31,70.5999984741211
2023-08-01,70.80999755859375
2023-08-02,70.58999633789062
2023-08-03,70.37999725341797
2023-08-04,69.95999908447266
2023-08-07,70.55000305175781
2023-08-08,69.75
2023-08-09,70.44999694824219
2023-08-10,70.4000015258789
2023-08-11,70.30000305175781
2023-08-14,70.29000091552734
2023-08-15,68.63999938964844
2023-08-16,68.38999938964844
2023-08-17,67.63999938964844
2023-08-18,67.86000061035156
2023-08-21,67.7699966430664
2023-08-22,66.91000366210938
2023-08-23,69.29000091552734
2023-08-24,67.37000274658203
2023-08-25,68.08999633789062
2023-08-28,68.45999908447266
2023-08-29,69.02999877929688
2023-08-30,66.27999877929688
2023-08-31,66.12999725341797
2023-09-01,66.73999786376953
2023-09-05,64.98999786376953
2023-09-06,63.58000183105469
2023-09-07,64.19999694824219
2023-09-08,64.30999755859375
2023-09-11,64.98999786376953
2023-09-12,64.0199966430664
2023-09-13,64.01000213623047
2023-09-14,64.56999969482422
2023-09-15,63.72999954223633
2023-09-18,63.34000015258789
2023-09-19,62.83000183105469
2023-09-20,63.150001525878906
2023-09-21,61.15999984741211
2023-09-22,60.5099983215332
2023-09-25,59.83000183105469
2023-09-26,58.290000915527344
2023-09-27,56.63999938964844
2023-09-28,57.09000015258789
2023-09-29,57.689998626708984
2023-10-02,56.83000183105469
2023-10-03,57.75
2023-10-04,57.72999954223633
2023-10-05,56.88999938964844
2023-10-06,56.86000061035156
2023-10-09,56.130001068115234
2023-10-10,56.630001068115234
2023-10-11,56.189998626708984
2023-10-12,53.0
2023-10-13,53.47999954223633
2023-10-16,54.88999938964844
2023-10-17,55.689998626708984
2023-10-18,55.779998779296875
2023-10-19,55.75
2023-10-20,55.310001373291016
2023-10-23,55.189998626708984
2023-10-24,56.349998474121094
2023-10-25,55.970001220703125
2023-10-26,55.959999084472656
2023-10-27,55.040000915527344
2023-10-30,55.22999954223633
2023-10-31,56.15999984741211
2023-11-01,56.16999816894531
2023-11-02,57.84000015258789
2023-11-03,59.54999923706055
2023-11-06,58.970001220703125
2023-11-07,59.09000015258789
2023-11-08,58.720001220703125
2023-11-09,58.380001068115234
2023-11-10,57.02000045776367
2023-11-13,57.560001373291016
2023-11-14,59.09000015258789
2023-11-15,59.220001220703125
2023-11-16,57.689998626708984
2023-11-17,58.5099983215332
2023-11-20,59.02000045776367
2023-11-21,58.59000015258789
2023-11-22,59.54999923706055
2023-11-24,59.75
2023-11-27,59.119998931884766
2023-11-28,59.2599983215332
2023-11-29,58.22999954223633
2023-11-30,58.7400016784668
2023-12-01,59.939998626708984
2023-12-04,60.380001068115234
2023-12-05,60.22999954223633
2023-12-06,53.97999954223633
2023-12-07,54.52000045776367
2023-12-08,55.08000183105469
2023-12-11,56.439998626708984
2023-12-12,56.939998626708984
2023-12-13,57.11000061035156
2023-12-14,58.41999816894531
2023-12-15,57.33000183105469
2023-12-18,58.18000030517578
2023-12-19,59.09000015258789
2023-12-20,57.0
2023-12-21,57.540000915527344
2023-12-22,57.72999954223633
2023-12-26,57.689998626708984
2023-12-27,57.290000915527344
2023-12-28,57.349998474121094
2023-12-29,57.099998474121094
2024-01-02,56.849998474121094
2024-01-03,55.77000045776367
2024-01-04,55.84000015258789
2024-01-05,55.09000015258789
2024-01-08,55.689998626708984
2024-01-09,55.560001373291016
2024-01-10,55.59000015258789
2024-01-11,55.5099983215332
2024-01-12,55.779998779296875
2024-01-16,54.560001373291016
2024-01-17,54.029998779296875
2024-01-18,54.540000915527344
2024-01-19,54.599998474121094
2024-01-22,53.9900016784668
2024-01-23,55.040000915527344
2024-01-24,54.560001373291016
2024-01-25,55.709999084472656
2024-01-26,56.689998626708984
2024-01-29,56.47999954223633
2024-01-30,56.11000061035156
2024-01-31,54.900001525878906
2024-02-01,57.029998779296875
2024-02-02,56.79999923706055
2024-02-05,56.43000030517578
2024-02-06,56.90999984741211
2024-02-07,57.130001068115234
2024-02-08,56.93000030517578
2024-02-09,56.56999969482422
2024-02-12,57.779998779296875
2024-02-13,56.689998626708984
2024-02-14,57.349998474121094
2024-02-15,58.0099983215332
2024-02-16,57.869998931884766
2024-02-20,58.5099983215332
2024-02-21,58.56999969482422
2024-02-22,57.81999969482422
2024-02-23,57.4900016784668
2024-02-26,57.0
2024-02-27,57.619998931884766
2024-02-28,58.4900016784668
2024-02-29,60.22999954223633
2024-03-01,60.369998931884766
2024-03-04,60.2599983215332
2024-03-05,60.779998779296875
2024-03-06,56.33000183105469
2024-03-07,54.599998474121094
2024-03-08,54.41999816894531
2024-03-11,55.15999984741211
2024-03-12,54.33000183105469
2024-03-13,54.31999969482422
2024-03-14,53.310001373291016
2024-03-15,53.720001220703125
2024-03-18,52.43000030517578
2024-03-19,52.34000015258789
2024-03-20,52.25
2024-03-21,51.63999938964844
2024-03-22,50.900001525878906
2024-03-25,50.86000061035156
2024-03-26,51.0
2024-03-27,52.040000915527344
2024-03-28,51.619998931884766
2024-04-01,51.02000045776367
2024-04-02,50.9900016784668
2024-04-03,51.84000015258789
2024-04-04,51.41999816894531
2024-04-05,50.97999954223633
2024-04-08,50.650001525878906
2024-04-09,50.91999816894531
2024-04-10,50.0
2024-04-11,50.40999984741211
2024-04-12,49.43000030517578
2024-04-15,49.38999938964844
2024-04-16,48.709999084472656
2024-04-17,49.13999938964844
2024-04-18,48.97999954223633
2024-04-19,49.060001373291016
2024-04-22,49.150001525878906
2024-04-23,49.38999938964844
2024-04-24,49.0099983215332
2024-04-25,48.11000061035156
2024-04-26,48.130001068115234
2024-04-29,48.689998626708984
2024-04-30,47.849998474121094
2024-05-01,47.310001373291016
2024-05-02,47.4900016784668
2024-05-03,47.91999816894531
2024-05-06,46.91999816894531
2024-05-07,47.5099983215332
2024-05-08,47.560001373291016
2024-05-09,48.2599983215332
2024-05-10,49.119998931884766
2024-05-13,49.119998931884766
2024-05-14,48.81999969482422
2024-05-15,47.560001373291016
2024-05-16,48.689998626708984
2024-05-17,48.470001220703125
2024-05-20,47.220001220703125
2024-05-21,47.310001373291016
2024-05-22,47.060001373291016
2024-05-23,46.31999969482422
2024-05-24,45.7599983215332
2024-05-28,44.880001068115234
2024-05-29,44.220001220703125
2024-05-30,44.27000045776367
2024-05-31,45.86000061035156
2024-06-03,46.09000015258789
2024-06-04,45.7400016784668
2024-06-05,43.040000915527344
2024-06-06,43.91999816894531
2024-06-07,43.88999938964844
2024-06-10,42.90999984741211
2024-06-11,43.18000030517578
2024-06-12,42.90999984741211
2024-06-13,42.83000183105469
2024-06-14,43.65999984741211
2024-06-17,44.189998626708984
2024-06-18,43.54999923706055
2024-06-20,43.310001373291016
2024-06-21,43.599998474121094
2024-06-24,43.65999984741211
2024-06-25,43.209999084472656
2024-06-26,43.43000030517578
2024-06-27,43.36000061035156
2024-06-28,43.189998626708984
2024-07-01,42.11000061035156
2024-07-02,42.47999954223633
2024-07-03,41.849998474121094
2024-07-05,42.38999938964844
2024-07-08,42.060001373291016
2024-07-09,41.5
2024-07-10,42.65999984741211
2024-07-11,43.43000030517578
2024-07-12,44.16999816894531
2024-07-15,43.91999816894531
2024-07-16,43.7599983215332
2024-07-17,44.630001068115234
2024-07-18,43.7400016784668
2024-07-19,43.47999954223633
2024-07-22,43.52000045776367
2024-07-23,43.5
2024-07-24,43.720001220703125
2024-07-25,45.06999969482422
2024-07-26,45.77000045776367
2024-07-29,45.2400016784668
2024-07-30,44.459999084472656
2024-07-31,45.15999984741211
2024-08-01,44.77000045776367
2024-08-02,45.40999984741211
2024-08-05,44.36000061035156
2024-08-06,44.459999084472656
2024-08-07,44.900001525878906
2024-08-08,44.349998474121094
2024-08-09,44.470001220703125
2024-08-12,43.959999084472656
2024-08-13,44.38999938964844
2024-08-14,44.5099983215332
2024-08-15,44.9900016784668
2024-08-16,45.18000030517578
2024-08-19,44.88999938964844
2024-08-20,44.529998779296875
2024-08-21,45.15999984741211
2024-08-22,45.099998474121094
2024-08-23,45.33000183105469
2024-08-26,45.380001068115234
2024-08-27,45.099998474121094
2024-08-28,44.849998474121094
2024-08-29,45.439998626708984
2024-08-30,45.59000015258789
2024-09-03,45.849998474121094
2024-09-04,45.22999954223633
2024-09-05,45.220001220703125
2024-09-06,45.13999938964844
2024-09-09,46.34000015258789
2024-09-10,45.58000183105469
2024-09-11,45.56999969482422
2024-09-12,46.09000015258789
2024-09-13,46.459999084472656
2024-09-16,46.619998931884766
2024-09-17,47.040000915527344
2024-09-18,47.689998626708984
2024-09-19,47.7599983215332
2024-09-20,46.369998931884766
2024-09-23,47.040000915527344
2024-09-24,46.900001525878906
2024-09-25,46.0
2024-09-26,47.56999969482422
2024-09-27,48.34000015258789
2024-09-30,49.20000076293945
2024-10-01,48.7400016784668
2024-10-02,48.33000183105469
2024-10-03,47.599998474121094
2024-10-04,47.36000061035156
2024-10-07,47.09000015258789
2024-10-08,46.599998474121094
2024-10-09,46.41999816894531
2024-10-10,47.439998626708984
2024-10-11,48.290000915527344
2024-10-14,48.689998626708984
2024-10-15,48.72999954223633
2024-10-16,49.41999816894531
2024-10-17,49.540000915527344
2024-10-18,48.970001220703125
2024-10-21,48.36000061035156
2024-10-22,48.720001220703125
2024-10-23,48.790000915527344
2024-10-24,48.97999954223633
2024-10-25,48.369998931884766
2024-10-28,48.349998474121094
2024-10-29,46.72999954223633
2024-10-30,45.439998626708984
2024-10-31,44.029998779296875
2024-11-01,43.59000015258789
2024-11-04,43.790000915527344
2024-11-05,43.7400016784668
2024-11-06,41.650001525878906
2024-11-07,41.689998626708984
2024-11-08,40.77000045776367
2024-11-11,40.97999954223633
2024-11-12,40.65999984741211
2024-11-13,40.529998779296875
2024-11-14,41.0
2024-11-15,40.79999923706055
2024-11-18,40.40999984741211
2024-11-19,40.220001220703125
2024-11-20,40.29999923706055
2024-11-21,40.689998626708984
2024-11-22,41.369998931884766
2024-11-25,42.56999969482422
2024-11-26,41.369998931884766
2024-11-27,41.70000076293945
2024-11-29,42.08000183105469
2024-12-02,42.18000030517578
2024-12-03,41.38999938964844
2024-12-04,41.0
2024-12-05,45.380001068115234
2024-12-06,44.40999984741211
2024-12-09,45.220001220703125
2024-12-10,45.18000030517578
2024-12-11,44.97999954223633
2024-12-12,44.959999084472656
2024-12-13,44.97999954223633
2024-12-16,43.70000076293945
2024-12-17,42.7400016784668
2024-12-18,41.279998779296875
2024-12-19,41.36000061035156
2024-12-20,41.279998779296875
2024-12-23,40.15999984741211
2024-12-24,39.880001068115234
2024-12-26,39.4900016784668
2024-12-27,38.81999969482422
2024-12-30,37.720001220703125
2024-12-31,37.97999954223633
2025-01-02,37.18000030517578
2025-01-03,36.25
2025-01-06,36.84000015258789
2025-01-07,36.22999954223633
2025-01-08,35.9900016784668
2025-01-10,33.86000061035156
2025-01-13,34.470001220703125
2025-01-14,34.439998626708984
2025-01-15,33.689998626708984
2025-01-16,34.08000183105469
2025-01-17,34.290000915527344
2025-01-21,33.79999923706055
2025-01-22,33.029998779296875
2025-01-23,33.150001525878906
2025-01-24,33.91999816894531
2025-01-27,34.4900016784668
2025-01-28,33.060001373291016
2025-01-29,32.619998931884766
2025-01-30,33.20000076293945
2025-01-31,33.0099983215332
2025-02-03,31.90999984741211
2025-02-04,31.68000030517578
2025-02-05,31.100000381469727
2025-02-06,31.260000228881836
2025-02-07,30.84000015258789
2025-02-10,31.170000076293945
2025-02-11,31.360000610351562
2025-02-12,30.649999618530273
2025-02-13,31.360000610351562
2025-02-14,31.149999618530273
2025-02-18,30.920000076293945
2025-02-19,31.0
2025-02-20,30.979999542236328
2025-02-21,32.060001373291016
2025-02-24,32.81999969482422
2025-02-25,33.22999954223633
2025-02-26,32.959999084472656
2025-02-27,33.06999969482422
2025-02-28,33.11000061035156
2025-03-03,33.040000915527344
2025-03-04,32.689998626708984
2025-03-05,35.9900016784668
2025-03-06,35.779998779296875
2025-03-07,36.93000030517578
2025-03-10,37.959999084472656
2025-03-11,36.029998779296875
2025-03-12,34.20000076293945
2025-03-13,34.75
2025-03-14,34.790000915527344
2025-03-17,35.77000045776367
2025-03-18,35.290000915527344
2025-03-19,34.86000061035156
2025-03-20,34.91999816894531
2025-03-21,34.650001525878906
2025-03-24,33.84000015258789
2025-03-25,33.70000076293945
2025-03-26,34.18000030517578
2025-03-27,34.4900016784668
2025-03-28,34.41999816894531
2025-03-31,33.939998626708984
2025-04-01,33.5
2025-04-02,34.5099983215332
2025-04-03,32.90999984741211
2025-04-04,32.02000045776367
2025-04-07,32.7599983215332
2025-04-08,31.459999084472656
2025-04-09,34.119998931884766
2025-04-10,33.63999938964844
2025-04-11,34.310001373291016
2025-04-14,34.45000076293945
2025-04-15,33.439998626708984
2025-04-16,33.02000045776367
2025-04-17,33.790000915527344
2025-04-21,34.189998626708984
2025-04-22,34.709999084472656
2025-04-23,34.58000183105469
2025-04-24,34.61000061035156
2025-04-25,33.959999084472656
2025-04-28,34.11000061035156
2025-04-29,34.34000015258789
2025-04-30,34.84000015258789
2025-05-01,34.15999984741211
2025-05-02,34.5
2025-05-05,34.400001525878906
2025-05-06,34.400001525878906
2025-05-07,34.459999084472656
2025-05-08,34.77000045776367
2025-05-09,34.65999984741211
2025-05-12,35.279998779296875
2025-05-13,34.939998626708984
2025-05-14,34.83000183105469
2025-05-15,35.58000183105469
2025-05-16,36.09000015258789
2025-05-19,35.650001525878906
2025-05-20,35.380001068115234
2025-05-21,34.709999084472656
2025-05-22,34.22999954223633
2025-05-23,33.939998626708984
2025-05-27,34.560001373291016
2025-05-28,33.86000061035156
2025-05-29,34.09000015258789
2025-05-30,33.34000015258789
2025-06-02,33.20000076293945
2025-06-03,33.209999084472656
2025-06-04,33.20000076293945
2025-06-05,27.25
2025-06-06,28.110000610351562
2025-06-09,27.65999984741211
2025-06-10,27.770000457763672
2025-06-11,27.5
2025-06-12,27.290000915527344
2025-06-13,26.440000534057617
2025-06-16,25.920000076293945
2025-06-17,25.809999465942383
2025-06-18,25.649999618530273
2025-06-20,25.68000030517578
2025-06-23,26.479999542236328
2025-06-24,26.290000915527344
2025-06-25,26.059999465942383
2025-06-26,26.190000534057617
2025-06-27,26.459999084472656
2025-06-30,26.90999984741211
2025-07-01,27.850000381469727
2025-07-02,28.709999084472656
2025-07-03,28.270000457763672
2025-07-07,27.780000686645508
2025-07-08,28.469999313354492
2025-07-09,28.31999969482422
2025-07-10,29.09000015258789
2025-07-11,29.010000228881836
2025-07-14,28.219999313354492
2025-07-15,27.489999771118164
2025-07-16,27.670000076293945
2025-07-17,29.040000915527344
2025-07-18,28.920000076293945
2025-07-21,28.350000381469727
2025-07-22,30.190000534057617
2025-07-23,30.899999618530273
2025-07-24,31.149999618530273
2025-07-25,30.959999084472656
2025-07-28,30.31999969482422
2025-07-29,30.34000015258789
2025-07-30,29.3799991607666
2025-07-31,28.850000381469727
2025-08-01,28.75
2025-08-04,29.649999618530273
2025-08-05,30.34000015258789
2025-08-06,30.510000228881836
2025-08-07,30.989999771118164
2025-08-08,30.790000915527344
2025-08-11,30.75
2025-08-12,30.530000686645508
2025-08-13,30.850000381469727
2025-08-14,30.18000030517578
2025-08-15,30.43000030517578
2025-08-18,30.5
2025-08-19,30.579999923706055
2025-08-20,30.43000030517578
2025-08-21,30.459999084472656
2025-08-22,31.260000228881836
2025-08-25,31.040000915527344
2025-08-26,29.850000381469727
2025-08-27,30.450000762939453
2025-08-28,28.969999313354492
2025-08-29,29.940000534057617
2025-09-02,29.139999389648438
2025-09-03,28.200000762939453
2025-09-04,28.200000762939453
2025-09-05,28.90999984741211
2025-09-08,27.59000015258789
2025-09-09,27.459999084472656
2025-09-10,27.270000457763672
2025-09-11,27.440000534057617
2025-09-12,27.510000228881836
2025-09-15,27.360000610351562
2025-09-16,27.31999969482422
2025-09-17,27.43000030517578
2025-09-18,27.479999542236328
2025-09-19,27.479999542236328
2025-09-22,26.8700008392334
2025-09-23,27.030000686645508
2025-09-24,27.639999389648438
2025-09-25,26.739999771118164
2025-09-26,27.100000381469727
2025-09-29,27.06999969482422
2025-09-30,27.079999923706055
2025-10-01,27.549999237060547
2025-10-02,27.68000030517578
2025-10-03,27.969999313354492
2025-10-06,27.540000915527344
2025-10-07,27.850000381469727
2025-10-08,27.809999465942383
2025-10-09,27.3799991607666
2025-10-10,26.700000762939453
2025-10-13,26.93000030517578
2025-10-14,27.530000686645508
2025-10-15,27.15999984741211
2025-10-16,28.280000686645508
2025-10-17,28.709999084472656
2025-10-20,28.93000030517578
2025-10-21,28.700000762939453
2025-10-22,28.09000015258789
2025-10-23,28.110000610351562
2025-10-24,27.950000762939453
2025-10-27,28.5
2025-10-28,28.219999313354492
2025-10-29,26.790000915527344
2025-10-30,26.670000076293945
2025-10-31,27.229999542236328
2025-11-03,27.530000686645508
2025-11-04,27.360000610351562
2025-11-05,27.06999969482422
2025-11-06,26.530000686645508
2025-11-07,26.600000381469727
2025-11-10,27.31999969482422
2025-11-11,27.81999969482422
2025-11-12,27.350000381469727
2025-11-13,28.049999237060547
2025-11-14,27.8700008392334
2025-11-17,27.780000686645508
2025-11-18,27.690000534057617
2025-11-19,27.25
2025-11-20,27.899999618530273
2025-11-21,28.450000762939453
2025-11-24,28.549999237060547
2025-11-25,28.799999237060547
2025-11-26,28.639999389648438
2025-11-28,28.979999542236328
2025-12-01,29.719999313354492
2025-12-02,29.889999389648438
2025-12-03,30.09000015258789
2025-12-04,29.700000762939453
2025-12-05,30.399999618530273
2025-12-08,30.149999618530273
2025-12-09,29.649999618530273
2025-12-10,30.3799991607666
2025-12-11,30.8799991607666
2025-12-12,30.760000228881836
2025-12-15,30.3700008392334
2025-12-16,30.40999984741211
2025-12-17,28.84000015258789
2025-12-18,28.860000610351562
2025-12-19,28.5
2025-12-22,28.100000381469727
2025-12-23,26.639999389648438
2025-12-24,26.889999389648438
2025-12-26,26.190000534057617
2025-12-29,26.110000610351562
2025-12-30,26.329999923706055
