Date,RVTY
2022-11-30,138.4682159423828
2022-12-01,140.46998596191406
2022-12-02,137.97276306152344
2022-12-05,135.70339965820312
2022-12-06,136.0502471923828
2022-12-07,138.04212951660156
2022-12-08,140.65826416015625
2022-12-09,137.89344787597656
2022-12-12,141.24293518066406
2022-12-13,146.60409545898438
2022-12-14,142.4122772216797
2022-12-15,139.766357421875
2022-12-16,136.41690063476562
2022-12-19,137.07093811035156
2022-12-20,138.22048950195312
2022-12-21,140.86636352539062
2022-12-22,140.1033172607422
2022-12-23,139.36007690429688
2022-12-27,138.9339599609375
2022-12-28,136.83309936523438
2022-12-29,141.55014038085938
2022-12-30,138.95379638671875
2023-01-03,139.86549377441406
2023-01-04,141.02491760253906
2023-01-05,137.55654907226562
2023-01-06,132.32420349121094
2023-01-09,132.6809539794922
2023-01-10,132.1953582763672
2023-01-11,134.30613708496094
2023-01-12,130.96656799316406
2023-01-13,132.5620574951172
2023-01-17,131.28370666503906
2023-01-18,131.37286376953125
2023-01-19,131.87855529785156
2023-01-20,136.6476287841797
2023-01-23,139.55274963378906
2023-01-24,133.72271728515625
2023-01-25,133.93092346191406
2023-01-26,133.8119659423828
2023-01-27,137.38131713867188
2023-01-30,134.12921142578125
2023-01-31,136.36009216308594
2023-02-01,138.0852813720703
2023-02-02,143.15184020996094
2023-02-03,140.54420471191406
2023-02-06,136.7269287109375
2023-02-07,138.31332397460938
2023-02-08,138.1249542236328
2023-02-09,135.5867156982422
2023-02-10,134.57542419433594
2023-02-13,137.52012634277344
2023-02-14,136.7963409423828
2023-02-15,134.17881774902344
2023-02-16,133.7326202392578
2023-02-17,132.30487060546875
2023-02-21,127.2185287475586
2023-02-22,127.75395965576172
2023-02-23,126.92107391357422
2023-02-24,124.0655746459961
2023-02-27,122.16191864013672
2023-02-28,123.51033020019531
2023-03-01,122.4494400024414
2023-03-02,127.10945129394531
2023-03-03,130.22274780273438
2023-03-06,127.3969955444336
2023-03-07,123.73837280273438
2023-03-08,123.12366485595703
2023-03-09,122.4494400024414
2023-03-10,119.20726776123047
2023-03-13,119.13785552978516
2023-03-14,122.27096557617188
2023-03-15,121.49761199951172
2023-03-16,125.00748443603516
2023-03-17,121.51744079589844
2023-03-20,122.71713256835938
2023-03-21,124.48201751708984
2023-03-22,124.02590942382812
2023-03-23,124.03582000732422
2023-03-24,126.49474334716797
2023-03-27,126.91116333007812
2023-03-28,127.19869232177734
2023-03-29,128.29925537109375
2023-03-30,129.8856201171875
2023-03-31,132.1264190673828
2023-04-03,130.25250244140625
2023-04-04,130.76805114746094
2023-04-05,132.2255859375
2023-04-06,132.4337921142578
2023-04-10,131.73973083496094
2023-04-11,133.0484619140625
2023-04-12,133.19723510742188
2023-04-13,135.8048553466797
2023-04-14,135.94366455078125
2023-04-17,134.7935028076172
2023-04-18,132.989013671875
2023-04-19,134.3969268798828
2023-04-20,131.3911590576172
2023-04-21,131.87725830078125
2023-04-24,133.78189086914062
2023-04-25,126.50056457519531
2023-04-26,128.60360717773438
2023-04-27,127.5322494506836
2023-04-28,129.44683837890625
2023-05-01,129.21865844726562
2023-05-02,127.70089721679688
2023-05-03,129.18890380859375
2023-05-04,130.08172607421875
2023-05-05,128.83175659179688
2023-05-08,126.97673797607422
2023-05-09,123.8221435546875
2023-05-10,123.55432891845703
2023-05-11,117.42372131347656
2023-05-12,115.37028503417969
2023-05-15,114.31873321533203
2023-05-16,113.29698181152344
2023-05-17,114.35844421386719
2023-05-18,115.90594482421875
2023-05-19,118.1379623413086
2023-05-22,119.27876281738281
2023-05-23,119.33828735351562
2023-05-24,116.22339630126953
2023-05-25,115.51905822753906
2023-05-26,115.7373046875
2023-05-30,115.2909164428711
2023-05-31,114.39810943603516
2023-06-01,114.74530029296875
2023-06-02,114.29889678955078
2023-06-05,113.54496765136719
2023-06-06,113.52513122558594
2023-06-07,113.94178771972656
2023-06-08,110.55904388427734
2023-06-09,110.201904296875
2023-06-12,112.59264373779297
2023-06-13,113.9814682006836
2023-06-14,114.47746276855469
2023-06-15,116.72931671142578
2023-06-16,118.30658721923828
2023-06-20,115.16194915771484
2023-06-21,114.38817596435547
2023-06-22,114.36835479736328
2023-06-23,115.04290771484375
2023-06-26,115.77699279785156
2023-06-27,114.00129699707031
2023-06-28,116.30276489257812
2023-06-29,117.58243560791016
2023-06-30,117.84036254882812
2023-07-03,116.79875183105469
2023-07-05,116.08451080322266
2023-07-06,114.95362091064453
2023-07-07,115.39010620117188
2023-07-10,116.0448226928711
2023-07-11,118.0486831665039
2023-07-12,119.71525573730469
2023-07-13,121.30245208740234
2023-07-14,121.8282241821289
2023-07-17,120.03268432617188
2023-07-18,121.30245208740234
2023-07-19,125.51847839355469
2023-07-20,125.78646850585938
2023-07-21,129.89566040039062
2023-07-24,129.04208374023438
2023-07-25,128.60531616210938
2023-07-26,128.86343383789062
2023-07-27,127.67231750488281
2023-07-28,125.15123748779297
2023-07-31,122.03461456298828
2023-08-01,121.71700286865234
2023-08-02,124.1884765625
2023-08-03,122.25297546386719
2023-08-04,122.32245635986328
2023-08-07,121.88573455810547
2023-08-08,122.26290130615234
2023-08-09,120.27780151367188
2023-08-10,119.9701156616211
2023-08-11,117.95521545410156
2023-08-14,116.9229736328125
2023-08-15,116.2281723022461
2023-08-16,113.90559387207031
2023-08-17,113.627685546875
2023-08-18,112.37705993652344
2023-08-21,113.04206848144531
2023-08-22,113.17109680175781
2023-08-23,115.4242172241211
2023-08-24,115.33486938476562
2023-08-25,114.08426666259766
2023-08-28,116.49617767333984
2023-08-29,118.09417724609375
2023-08-30,118.06439971923828
2023-08-31,116.15869140625
2023-09-01,116.04951477050781
2023-09-05,112.42668151855469
2023-09-06,110.60039520263672
2023-09-07,109.39937591552734
2023-09-08,106.0346450805664
2023-09-11,106.88822937011719
2023-09-12,108.35721588134766
2023-09-13,111.08673095703125
2023-09-14,111.87086486816406
2023-09-15,112.59542083740234
2023-09-18,110.65994262695312
2023-09-19,110.32247161865234
2023-09-20,109.5879898071289
2023-09-21,107.6822738647461
2023-09-22,108.68475341796875
2023-09-25,110.05447387695312
2023-09-26,108.11901092529297
2023-09-27,108.23811340332031
2023-09-28,109.42916107177734
2023-09-29,109.87580871582031
2023-10-02,107.00733184814453
2023-10-03,106.43167877197266
2023-10-04,106.64009857177734
2023-10-05,105.80633544921875
2023-10-06,106.7393569946289
2023-10-09,107.2951889038086
2023-10-10,109.25052642822266
2023-10-11,108.16864013671875
2023-10-12,104.76416778564453
2023-10-13,105.06194305419922
2023-10-16,105.76663970947266
2023-10-17,104.85348510742188
2023-10-18,100.82372283935547
2023-10-19,100.74425506591797
2023-10-20,100.98262023925781
2023-10-23,101.58851623535156
2023-10-24,101.19121551513672
2023-10-25,99.01602172851562
2023-10-26,98.2810287475586
2023-10-27,97.20832824707031
2023-10-30,81.52507781982422
2023-10-31,82.28986358642578
2023-11-01,81.98197174072266
2023-11-02,83.38243865966797
2023-11-03,87.56397247314453
2023-11-06,84.96167755126953
2023-11-07,84.80277252197266
2023-11-08,84.63391876220703
2023-11-09,83.59101867675781
2023-11-10,83.91879272460938
2023-11-13,83.45197296142578
2023-11-14,87.25607299804688
2023-11-15,88.54727935791016
2023-11-16,87.60368347167969
2023-11-17,87.37525939941406
2023-11-20,87.52424621582031
2023-11-21,88.31884002685547
2023-11-22,88.87505340576172
2023-11-24,89.48092651367188
2023-11-27,87.65337371826172
2023-11-28,87.15673828125
2023-11-29,88.80553436279297
2023-11-30,88.2989730834961
2023-12-01,90.66287994384766
2023-12-04,91.13964080810547
2023-12-05,88.74594116210938
2023-12-06,90.02721405029297
2023-12-07,91.06017303466797
2023-12-08,90.40463256835938
2023-12-11,90.0768814086914
2023-12-12,88.85518646240234
2023-12-13,98.01284790039062
2023-12-14,100.62506866455078
2023-12-15,100.4760971069336
2023-12-18,100.63500213623047
2023-12-19,104.02195739746094
2023-12-20,103.3465576171875
2023-12-21,105.04498291015625
2023-12-22,106.9818115234375
2023-12-26,108.89875030517578
2023-12-27,109.941650390625
2023-12-28,110.0211181640625
2023-12-29,108.57097625732422
2024-01-02,109.68341064453125
2024-01-03,104.30998992919922
2024-01-04,106.99174499511719
2024-01-05,106.6341781616211
2024-01-08,108.27301788330078
2024-01-09,110.50780487060547
2024-01-10,110.92497253417969
2024-01-11,110.0807113647461
2024-01-12,110.05091857910156
2024-01-16,107.45855712890625
2024-01-17,105.0350570678711
2024-01-18,105.27359008789062
2024-01-19,105.78047180175781
2024-01-22,106.05876922607422
2024-01-23,106.83401489257812
2024-01-24,106.2575454711914
2024-01-25,108.02668762207031
2024-01-26,109.32867431640625
2024-01-29,109.408203125
2024-01-30,110.50149536132812
2024-01-31,106.5259017944336
2024-02-01,108.59320068359375
2024-02-02,104.97543334960938
2024-02-05,103.26591491699219
2024-02-06,103.58395385742188
2024-02-07,102.27201080322266
2024-02-08,102.619873046875
2024-02-09,103.12677001953125
2024-02-12,104.24987030029297
2024-02-13,100.73147583007812
2024-02-14,102.92798614501953
2024-02-15,103.43488311767578
2024-02-16,101.8346939086914
2024-02-20,101.35762786865234
2024-02-21,103.13670349121094
2024-02-22,103.73306274414062
2024-02-23,103.80261993408203
2024-02-26,103.32554626464844
2024-02-27,104.98535919189453
2024-02-28,106.69485473632812
2024-02-29,108.92118835449219
2024-03-01,106.46626281738281
2024-03-04,107.84778594970703
2024-03-05,106.35694122314453
2024-03-06,106.65510559082031
2024-03-07,107.8279037475586
2024-03-08,108.66277313232422
2024-03-11,108.57331848144531
2024-03-12,108.14594268798828
2024-03-13,107.34088134765625
2024-03-14,104.23992919921875
2024-03-15,104.25981140136719
2024-03-18,103.52433013916016
2024-03-19,103.60384368896484
2024-03-20,104.03121185302734
2024-03-21,104.42877197265625
2024-03-22,102.619873046875
2024-03-25,102.37141418457031
2024-03-26,102.7888412475586
2024-03-27,104.7667007446289
2024-03-28,104.35919952392578
2024-04-01,102.63976287841797
2024-04-02,101.58622741699219
2024-04-03,101.7253646850586
2024-04-04,101.05945587158203
2024-04-05,101.65580749511719
2024-04-08,105.7605972290039
2024-04-09,110.04429626464844
2024-04-10,107.24150085449219
2024-04-11,107.83784484863281
2024-04-12,102.85841369628906
2024-04-15,101.69556427001953
2024-04-16,99.66800689697266
2024-04-17,99.93635559082031
2024-04-18,98.84231567382812
2024-04-19,100.31431579589844
2024-04-22,100.22479248046875
2024-04-23,102.94001770019531
2024-04-24,102.12446594238281
2024-04-25,101.53764343261719
2024-04-26,100.9607925415039
2024-04-29,104.45178985595703
2024-04-30,101.91558837890625
2024-05-01,102.0448989868164
2024-05-02,100.53311920166016
2024-05-03,100.0656509399414
2024-05-06,102.2636947631836
2024-05-07,102.61181640625
2024-05-08,102.27364349365234
2024-05-09,103.77546691894531
2024-05-10,104.23300170898438
2024-05-13,104.97892761230469
2024-05-14,105.95362854003906
2024-05-15,106.72940063476562
2024-05-16,107.8731918334961
2024-05-17,109.63361358642578
2024-05-20,111.41392517089844
2024-05-21,112.61737823486328
2024-05-22,112.06040954589844
2024-05-23,111.28462219238281
2024-05-24,112.65715789794922
2024-05-28,111.25479125976562
2024-05-29,109.15620422363281
2024-05-30,107.75382232666016
2024-05-31,108.66886138916016
2024-06-03,108.21134948730469
2024-06-04,107.94281005859375
2024-06-05,109.26560974121094
2024-06-06,110.41932678222656
2024-06-07,110.31986999511719
2024-06-10,108.7086410522461
2024-06-11,109.1064682006836
2024-06-12,111.94107055664062
2024-06-13,110.12096405029297
2024-06-14,108.0621566772461
2024-06-17,106.80896759033203
2024-06-18,106.70951080322266
2024-06-20,106.91838073730469
2024-06-21,107.39579010009766
2024-06-24,106.32161712646484
2024-06-25,104.07383728027344
2024-06-26,103.75557708740234
2024-06-27,105.13806915283203
2024-06-28,104.29266357421875
2024-07-01,102.44273376464844
2024-07-02,101.45808410644531
2024-07-03,102.00511169433594
2024-07-05,102.99970245361328
2024-07-08,104.07383728027344
2024-07-09,103.44727325439453
2024-07-10,106.11276245117188
2024-07-11,109.22582244873047
2024-07-12,108.92743682861328
2024-07-15,107.52509307861328
2024-07-16,112.50797271728516
2024-07-17,112.76656341552734
2024-07-18,109.27555084228516
2024-07-19,107.63343811035156
2024-07-22,110.16130828857422
2024-07-23,109.514404296875
2024-07-24,111.076904296875
2024-07-25,112.27117919921875
2024-07-26,114.5999984741211
2024-07-29,124.9901351928711
2024-07-30,126.55264282226562
2024-07-31,125.01004028320312
2024-08-01,124.43281555175781
2024-08-02,122.68122100830078
2024-08-05,119.61592864990234
2024-08-06,119.45669555664062
2024-08-07,115.0876693725586
2024-08-08,118.56098937988281
2024-08-09,118.18280029296875
2024-08-12,117.4164810180664
2024-08-13,118.50128936767578
2024-08-14,116.87906646728516
2024-08-15,119.40693664550781
2024-08-16,119.08846282958984
2024-08-19,119.66568756103516
2024-08-20,118.92922973632812
2024-08-21,120.1533432006836
2024-08-22,118.81976318359375
2024-08-23,120.6708755493164
2024-08-26,120.60121154785156
2024-08-27,121.85518646240234
2024-08-28,120.7106704711914
2024-08-29,121.59642791748047
2024-08-30,121.9547119140625
2024-09-03,119.16807556152344
2024-09-04,117.06815338134766
2024-09-05,116.56060028076172
2024-09-06,114.8587646484375
2024-09-09,118.19275665283203
2024-09-10,120.51162719726562
2024-09-11,120.43201446533203
2024-09-12,119.57611846923828
2024-09-13,121.44713592529297
2024-09-16,122.21347045898438
2024-09-17,122.1239013671875
2024-09-18,123.99491882324219
2024-09-19,125.87590026855469
2024-09-20,122.30303192138672
2024-09-23,121.48695373535156
2024-09-24,124.34325408935547
2024-09-25,121.50685119628906
2024-09-26,125.7365493774414
2024-09-27,125.45790100097656
2024-09-30,127.13981628417969
2024-10-01,123.84563446044922
2024-10-02,124.48258209228516
2024-10-03,123.50724792480469
2024-10-04,123.36792755126953
2024-10-07,121.94475555419922
2024-10-08,121.44713592529297
2024-10-09,120.92963409423828
2024-10-10,119.65574645996094
2024-10-11,120.92963409423828
2024-10-14,122.32293701171875
2024-10-15,123.7660140991211
2024-10-16,119.6059799194336
2024-10-17,118.48138427734375
2024-10-18,119.1684799194336
2024-10-21,118.750244140625
2024-10-22,118.28221130371094
2024-10-23,118.0033950805664
2024-10-24,115.65328216552734
2024-10-25,115.84248352050781
2024-10-28,116.99761962890625
2024-10-29,117.26648712158203
2024-10-30,119.5269775390625
2024-10-31,118.09300231933594
2024-11-01,120.5327377319336
2024-11-04,124.2968978881836
2024-11-05,125.43212127685547
2024-11-06,124.33673095703125
2024-11-07,123.48033905029297
2024-11-08,121.95674133300781
2024-11-11,120.1344223022461
2024-11-12,119.84563446044922
2024-11-13,119.23818969726562
2024-11-14,115.56365966796875
2024-11-15,109.06101989746094
2024-11-18,109.01123046875
2024-11-19,109.44938659667969
2024-11-20,110.87338256835938
2024-11-21,110.64436340332031
2024-11-22,111.56050109863281
2024-11-25,114.17949676513672
2024-11-26,114.58776092529297
2024-11-27,115.74291229248047
2024-11-29,115.65328216552734
2024-12-02,116.21092987060547
2024-12-03,114.53797149658203
2024-12-04,115.64331817626953
2024-12-05,114.60768127441406
2024-12-06,115.971923828125
2024-12-09,119.78589630126953
2024-12-10,117.34615325927734
2024-12-11,116.15118408203125
2024-12-12,115.5238265991211
2024-12-13,115.45411682128906
2024-12-16,114.68733978271484
2024-12-17,114.26910400390625
2024-12-18,108.6826171875
2024-12-19,110.07675170898438
2024-12-20,112.0882797241211
2024-12-23,111.79949188232422
2024-12-24,111.86920166015625
2024-12-26,112.02853393554688
2024-12-27,111.52067565917969
2024-12-30,110.84352111816406
2024-12-31,111.14226531982422
2025-01-02,111.5306396484375
2025-01-03,113.12391662597656
2025-01-06,115.10558319091797
2025-01-07,116.1113510131836
2025-01-08,115.9321060180664
2025-01-10,113.40275573730469
2025-01-13,122.185791015625
2025-01-14,120.22404479980469
2025-01-15,118.45149993896484
2025-01-16,119.02906799316406
2025-01-17,117.96293640136719
2025-01-21,123.50287628173828
2025-01-22,122.33709716796875
2025-01-23,122.58618927001953
2025-01-24,122.70575714111328
2025-01-27,123.61247253417969
2025-01-28,125.136962890625
2025-01-29,123.07442474365234
2025-01-30,126.38245391845703
2025-01-31,125.67500305175781
2025-02-03,123.24381256103516
2025-02-04,122.7157211303711
2025-02-05,121.92857360839844
2025-02-06,118.73016357421875
2025-02-07,118.43124389648438
2025-02-10,114.42572784423828
2025-02-11,112.2137451171875
2025-02-12,110.86861419677734
2025-02-13,112.47280883789062
2025-02-14,111.85504150390625
2025-02-18,111.3369140625
2025-02-19,114.59512329101562
2025-02-20,114.3061752319336
2025-02-21,113.4293441772461
2025-02-24,114.49549102783203
2025-02-25,115.0733871459961
2025-02-26,114.69476318359375
2025-02-27,110.05158233642578
2025-02-28,111.74544525146484
2025-03-03,109.99177551269531
2025-03-04,108.8658676147461
2025-03-05,111.32695770263672
2025-03-06,112.8016128540039
2025-03-07,117.13593292236328
2025-03-10,117.80350494384766
2025-03-11,112.51266479492188
2025-03-12,111.11770629882812
2025-03-13,109.92203521728516
2025-03-14,111.50630950927734
2025-03-17,112.8016128540039
2025-03-18,112.28349304199219
2025-03-19,109.52348327636719
2025-03-20,106.5940933227539
2025-03-21,106.90296173095703
2025-03-24,108.19828033447266
2025-03-25,106.99264526367188
2025-03-26,106.97272491455078
2025-03-27,106.95278930664062
2025-03-28,105.23899841308594
2025-03-31,105.41835021972656
2025-04-01,103.93372344970703
2025-04-02,106.33502960205078
2025-04-03,100.38656616210938
2025-04-04,94.49787902832031
2025-04-07,95.81311798095703
2025-04-08,91.45889282226562
2025-04-09,100.97442626953125
2025-04-10,92.68444061279297
2025-04-11,94.51780700683594
2025-04-14,97.26786041259766
2025-04-15,95.19536590576172
2025-04-16,93.41181182861328
2025-04-17,91.55714416503906
2025-04-21,89.51300048828125
2025-04-22,92.06568145751953
2025-04-23,93.41181182861328
2025-04-24,94.85765838623047
2025-04-25,94.02007293701172
2025-04-28,94.78787231445312
2025-04-29,94.3890151977539
2025-04-30,93.16252899169922
2025-05-01,92.63404846191406
2025-05-02,93.7209243774414
2025-05-05,92.56425476074219
2025-05-06,90.16114807128906
2025-05-07,91.32778930664062
2025-05-08,92.63404846191406
2025-05-09,90.98876953125
2025-05-12,98.218017578125
2025-05-13,96.43314361572266
2025-05-14,90.75942993164062
2025-05-15,90.14120483398438
2025-05-16,92.99301147460938
2025-05-19,94.03004455566406
2025-05-20,93.31210327148438
2025-05-21,89.57284545898438
2025-05-22,90.22097778320312
2025-05-23,89.07426452636719
2025-05-27,91.96597290039062
2025-05-28,91.07850646972656
2025-05-29,91.64688873291016
2025-05-30,90.16114807128906
2025-06-02,89.06429290771484
2025-06-03,90.76940155029297
2025-06-04,92.13548278808594
2025-06-05,90.24092102050781
2025-06-06,91.70671081542969
2025-06-09,92.61410522460938
2025-06-10,95.97445678710938
2025-06-11,95.79496765136719
2025-06-12,95.42603302001953
2025-06-13,93.26224517822266
2025-06-16,96.07416534423828
2025-06-17,93.89044189453125
2025-06-18,94.13972473144531
2025-06-20,94.71806335449219
2025-06-23,94.67816925048828
2025-06-24,96.11405181884766
2025-06-25,97.42030334472656
2025-06-26,98.50718688964844
2025-06-27,97.53996276855469
2025-06-30,96.443115234375
2025-07-01,98.74649047851562
2025-07-02,100.61114501953125
2025-07-03,101.01997375488281
2025-07-07,98.42742156982422
2025-07-08,100.37183380126953
2025-07-09,99.84334564208984
2025-07-10,102.10684967041016
2025-07-11,101.20942687988281
2025-07-14,98.18810272216797
2025-07-15,95.62545776367188
2025-07-16,94.6283187866211
2025-07-17,95.3063735961914
2025-07-18,93.06117248535156
2025-07-21,90.5265884399414
2025-07-22,95.925048828125
2025-07-23,99.23796844482422
2025-07-24,101.75260162353516
2025-07-25,103.448974609375
2025-07-28,94.8373794555664
2025-07-29,94.26859283447266
2025-07-30,90.65630340576172
2025-07-31,87.71260070800781
2025-08-01,88.04190063476562
2025-08-04,88.13169860839844
2025-08-05,88.49093627929688
2025-08-06,85.71686553955078
2025-08-07,86.27566528320312
2025-08-08,86.65485382080078
2025-08-11,85.6170883178711
2025-08-12,87.81238555908203
2025-08-13,90.73613739013672
2025-08-14,89.25929260253906
2025-08-15,90.58645629882812
2025-08-18,89.49878692626953
2025-08-19,91.22509765625
2025-08-20,91.5044937133789
2025-08-21,89.47882080078125
2025-08-22,93.94927215576172
2025-08-25,91.94355773925781
2025-08-26,91.0354995727539
2025-08-27,88.40113067626953
2025-08-28,89.03976440429688
2025-08-29,89.91788482666016
2025-09-02,87.68266296386719
2025-09-03,83.18228149414062
2025-09-04,85.51728820800781
2025-09-05,86.45528411865234
2025-09-08,86.0960464477539
2025-09-09,84.85869598388672
2025-09-10,82.3241195678711
2025-09-11,85.49732971191406
2025-09-12,82.69332122802734
2025-09-15,83.82091522216797
2025-09-16,85.09818267822266
2025-09-17,85.20795440673828
2025-09-18,87.5728988647461
2025-09-19,86.53511810302734
2025-09-22,86.08606719970703
2025-09-23,85.52726745605469
2025-09-24,84.30986785888672
2025-09-25,82.86296081542969
2025-09-26,83.88078308105469
2025-09-29,84.0204849243164
2025-09-30,87.463134765625
2025-10-01,91.56436920166016
2025-10-02,91.26500701904297
2025-10-03,93.8494873046875
2025-10-06,93.18091583251953
2025-10-07,90.9955825805664
2025-10-08,91.5743408203125
2025-10-09,91.46458435058594
2025-10-10,88.10176849365234
2025-10-13,90.7860336303711
2025-10-14,90.94568634033203
2025-10-15,91.9236068725586
2025-10-16,93.79959106445312
2025-10-17,93.2903060913086
2025-10-20,95.17768096923828
2025-10-21,96.75548553466797
2025-10-22,95.54716491699219
2025-10-23,97.43453979492188
2025-10-24,98.7527084350586
2025-10-27,97.02511596679688
2025-10-28,96.31609344482422
2025-10-29,95.16769409179688
2025-10-30,90.89363861083984
2025-10-31,93.4600601196289
2025-11-03,92.84093475341797
2025-11-04,91.56270599365234
2025-11-05,92.44148254394531
2025-11-06,89.39571380615234
2025-11-07,90.65396881103516
2025-11-10,92.1518783569336
2025-11-11,94.17906188964844
2025-11-12,93.99931335449219
2025-11-13,93.27033233642578
2025-11-14,92.60126495361328
2025-11-17,90.9335708618164
2025-11-18,92.93080139160156
2025-11-19,92.12193298339844
2025-11-20,93.88946533203125
2025-11-21,98.1335678100586
2025-11-24,100.44036865234375
2025-11-25,105.4234390258789
2025-11-26,104.51470184326172
2025-11-28,104.26504516601562
2025-12-01,102.28779602050781
2025-12-02,102.58738708496094
2025-12-03,103.11664581298828
2025-12-04,102.40763092041016
2025-12-05,100.65007019042969
2025-12-08,99.65145874023438
2025-12-09,98.64286041259766
2025-12-10,103.36630249023438
2025-12-11,103.77572631835938
2025-12-12,100.3504867553711
2025-12-15,98.94245147705078
2025-12-16,96.13634490966797
2025-12-17,96.63565063476562
2025-12-18,96.1263656616211
2025-12-19,96.10639190673828
2025-12-22,97.63426208496094
2025-12-23,97.44452667236328
2025-12-24,96.64563751220703
2025-12-26,96.61567687988281
2025-12-29,96.97518157958984
2025-12-30,97.29473876953125
2025-12-31,96.61567687988281
