Date,PVH
2022-11-30,66.8001708984375
2022-12-01,73.10431671142578
2022-12-02,72.51766204833984
2022-12-05,70.76760864257812
2022-12-06,71.22501373291016
2022-12-07,72.39834594726562
2022-12-08,75.33167266845703
2022-12-09,72.99494171142578
2022-12-12,72.70659637451172
2022-12-13,73.0247802734375
2022-12-14,71.87132263183594
2022-12-15,70.19088745117188
2022-12-16,69.49483489990234
2022-12-19,68.57010650634766
2022-12-20,67.40672302246094
2022-12-21,68.34141540527344
2022-12-22,68.7192611694336
2022-12-23,69.66387939453125
2022-12-27,70.77755737304688
2022-12-28,68.67948913574219
2022-12-29,70.46931457519531
2022-12-30,70.19088745117188
2023-01-03,70.95653533935547
2023-01-04,74.85435485839844
2023-01-05,76.40556335449219
2023-01-06,79.6471176147461
2023-01-09,78.96102905273438
2023-01-10,79.74655151367188
2023-01-11,81.42698669433594
2023-01-12,83.18699645996094
2023-01-13,85.69273376464844
2023-01-17,86.05071258544922
2023-01-18,84.71829223632812
2023-01-19,82.80914306640625
2023-01-20,85.98110961914062
2023-01-23,89.61045837402344
2023-01-24,89.19284057617188
2023-01-25,88.49679565429688
2023-01-26,88.6161117553711
2023-01-27,87.44279479980469
2023-01-30,86.75669860839844
2023-01-31,89.39171600341797
2023-02-01,92.56365203857422
2023-02-02,91.82786560058594
2023-02-03,91.53948974609375
2023-02-06,89.63036346435547
2023-02-07,88.38741302490234
2023-02-08,79.8360366821289
2023-02-09,80.77074432373047
2023-02-10,79.74655151367188
2023-02-13,80.84032440185547
2023-02-14,80.81049346923828
2023-02-15,83.2068862915039
2023-02-16,81.69548034667969
2023-02-17,82.17276000976562
2023-02-21,78.23513793945312
2023-02-22,79.706787109375
2023-02-23,79.95537567138672
2023-02-24,79.07038116455078
2023-02-27,78.74225616455078
2023-02-28,79.78632354736328
2023-03-01,79.74655151367188
2023-03-02,81.84461975097656
2023-03-03,82.7594223022461
2023-03-06,80.00508880615234
2023-03-07,79.37635803222656
2023-03-08,78.41139221191406
2023-03-09,76.08351135253906
2023-03-10,74.60126495361328
2023-03-13,72.30320739746094
2023-03-14,73.51689147949219
2023-03-15,70.9204330444336
2023-03-16,72.75089263916016
2023-03-17,72.33306121826172
2023-03-20,72.13410186767578
2023-03-21,74.00435638427734
2023-03-22,73.15875244140625
2023-03-23,73.47711181640625
2023-03-24,72.38282775878906
2023-03-27,73.23834991455078
2023-03-28,87.90194702148438
2023-03-29,84.73841857910156
2023-03-30,85.7630844116211
2023-03-31,88.6977767944336
2023-04-03,88.44908905029297
2023-04-04,87.31500244140625
2023-04-05,85.77301025390625
2023-04-06,83.36559295654297
2023-04-10,86.42959594726562
2023-04-11,88.08100128173828
2023-04-12,87.34484100341797
2023-04-13,87.26525115966797
2023-04-14,87.74275207519531
2023-04-17,85.96204376220703
2023-04-18,86.17095184326172
2023-04-19,86.13116455078125
2023-04-20,85.97198486328125
2023-04-21,86.5489730834961
2023-04-24,87.43436431884766
2023-04-25,82.8880615234375
2023-04-26,82.6891098022461
2023-04-27,83.1268081665039
2023-04-28,85.36514282226562
2023-05-01,83.73365783691406
2023-05-02,83.67396545410156
2023-05-03,82.14195251464844
2023-05-04,79.64495849609375
2023-05-05,83.17658233642578
2023-05-08,82.29116821289062
2023-05-09,80.77903747558594
2023-05-10,80.5602035522461
2023-05-11,82.4404067993164
2023-05-12,83.24617767333984
2023-05-15,85.6337661743164
2023-05-16,82.75875091552734
2023-05-17,84.82794952392578
2023-05-18,86.44950103759766
2023-05-19,85.02690887451172
2023-05-22,85.46465301513672
2023-05-23,83.26608276367188
2023-05-24,85.06671142578125
2023-05-25,86.49925231933594
2023-05-26,88.548583984375
2023-05-30,88.53861236572266
2023-05-31,85.57405853271484
2023-06-01,77.41656494140625
2023-06-02,77.23750305175781
2023-06-05,76.56102752685547
2023-06-06,82.34178161621094
2023-06-07,85.04901123046875
2023-06-08,84.12337493896484
2023-06-09,81.94365692138672
2023-06-12,80.85877227783203
2023-06-13,83.85465240478516
2023-06-14,83.88451385498047
2023-06-15,83.78497314453125
2023-06-16,83.94420623779297
2023-06-20,81.95360565185547
2023-06-21,81.67491912841797
2023-06-22,81.94365692138672
2023-06-23,80.4706039428711
2023-06-26,80.87867736816406
2023-06-27,82.88919830322266
2023-06-28,82.31192016601562
2023-06-29,83.23754119873047
2023-06-30,84.57127380371094
2023-07-03,86.96000671386719
2023-07-05,83.7750244140625
2023-07-06,83.6456298828125
2023-07-07,83.29727935791016
2023-07-10,86.57182312011719
2023-07-11,87.87569427490234
2023-07-12,90.55306243896484
2023-07-13,91.82706451416016
2023-07-14,87.78610229492188
2023-07-17,87.0296859741211
2023-07-18,88.02498626708984
2023-07-19,87.25859832763672
2023-07-20,87.15907287597656
2023-07-21,85.5168228149414
2023-07-24,85.88506317138672
2023-07-25,85.13858795166016
2023-07-26,86.72111511230469
2023-07-27,84.2527847290039
2023-07-28,87.80602264404297
2023-07-31,89.21934509277344
2023-08-01,87.96526336669922
2023-08-02,86.05427551269531
2023-08-03,86.75100708007812
2023-08-04,86.22347259521484
2023-08-07,86.70122528076172
2023-08-08,84.20301818847656
2023-08-09,84.44187927246094
2023-08-10,85.36750030517578
2023-08-11,83.58592224121094
2023-08-14,82.89915466308594
2023-08-15,81.91380310058594
2023-08-16,81.27680206298828
2023-08-17,80.82891082763672
2023-08-18,81.88392639160156
2023-08-21,80.2118148803711
2023-08-22,79.8136978149414
2023-08-23,80.13220977783203
2023-08-24,78.87811279296875
2023-08-25,77.6937026977539
2023-08-28,78.01219177246094
2023-08-29,80.44073486328125
2023-08-30,81.98347473144531
2023-08-31,83.20768737792969
2023-09-01,83.1081771850586
2023-09-05,80.15872955322266
2023-09-06,79.55131530761719
2023-09-07,79.33223724365234
2023-09-08,79.40194702148438
2023-09-11,78.32652282714844
2023-09-12,79.04346466064453
2023-09-13,78.52567291259766
2023-09-14,79.45172882080078
2023-09-15,79.03352355957031
2023-09-18,76.89262390136719
2023-09-19,77.5597915649414
2023-09-20,77.0021743774414
2023-09-21,75.41890716552734
2023-09-22,75.0405044555664
2023-09-25,75.84707641601562
2023-09-26,73.38754272460938
2023-09-27,73.20832061767578
2023-09-28,74.851318359375
2023-09-29,76.18563842773438
2023-10-02,74.90110778808594
2023-10-03,71.18692779541016
2023-10-04,72.33203887939453
2023-10-05,71.32633209228516
2023-10-06,73.42737579345703
2023-10-09,74.18415069580078
2023-10-10,73.17843627929688
2023-10-11,73.88542938232422
2023-10-12,71.1470947265625
2023-10-13,69.8924331665039
2023-10-16,72.59095001220703
2023-10-17,76.35491943359375
2023-10-18,74.5426254272461
2023-10-19,73.60661315917969
2023-10-20,72.5511245727539
2023-10-23,73.25810241699219
2023-10-24,75.87694549560547
2023-10-25,74.66211700439453
2023-10-26,74.6820297241211
2023-10-27,72.00344848632812
2023-10-30,73.85555267333984
2023-10-31,74.03479766845703
2023-11-01,72.66065216064453
2023-11-02,74.32357025146484
2023-11-03,76.87271881103516
2023-11-06,75.40894317626953
2023-11-07,76.40470123291016
2023-11-08,77.03202819824219
2023-11-09,75.6180648803711
2023-11-10,76.15576171875
2023-11-13,75.88690185546875
2023-11-14,81.00511169433594
2023-11-15,82.82736206054688
2023-11-16,82.50871276855469
2023-11-17,84.49028778076172
2023-11-20,86.13328552246094
2023-11-21,85.39642333984375
2023-11-22,85.8743896484375
2023-11-24,86.72077178955078
2023-11-27,88.47332000732422
2023-11-28,89.72651672363281
2023-11-29,91.15108489990234
2023-11-30,97.40711212158203
2023-12-01,99.18032836914062
2023-12-04,103.87238311767578
2023-12-05,103.52371215820312
2023-12-06,103.96202850341797
2023-12-07,105.95439147949219
2023-12-08,107.84715270996094
2023-12-11,110.06864929199219
2023-12-12,110.84566497802734
2023-12-13,112.49934387207031
2023-12-14,116.49406433105469
2023-12-15,118.0481185913086
2023-12-18,118.2274169921875
2023-12-19,121.8136978149414
2023-12-20,119.34315490722656
2023-12-21,121.25582885742188
2023-12-22,120.51866149902344
2023-12-26,121.28570556640625
2023-12-27,122.62059020996094
2023-12-28,122.80987548828125
2023-12-29,121.654296875
2024-01-02,121.36540985107422
2024-01-03,117.1814193725586
2024-01-04,116.80287170410156
2024-01-05,116.55381774902344
2024-01-08,120.29949951171875
2024-01-09,120.43895721435547
2024-01-10,122.17232513427734
2024-01-11,122.60067749023438
2024-01-12,119.5025405883789
2024-01-16,118.52629089355469
2024-01-17,116.24501037597656
2024-01-18,117.45040130615234
2024-01-19,120.31941223144531
2024-01-22,119.20367431640625
2024-01-23,118.68566131591797
2024-01-24,117.11167907714844
2024-01-25,118.92474365234375
2024-01-26,122.88957214355469
2024-01-29,125.54938507080078
2024-01-30,123.4773178100586
2024-01-31,119.80140686035156
2024-02-01,122.77002716064453
2024-02-02,120.9171142578125
2024-02-05,120.3592529296875
2024-02-06,120.2596435546875
2024-02-07,119.33318328857422
2024-02-08,126.57544708251953
2024-02-09,127.27279663085938
2024-02-12,129.11573791503906
2024-02-13,126.8145523071289
2024-02-14,128.02992248535156
2024-02-15,127.59158325195312
2024-02-16,131.15792846679688
2024-02-20,128.66746520996094
2024-02-21,130.6996612548828
2024-02-22,134.1564483642578
2024-02-23,135.4315948486328
2024-02-26,135.5012969970703
2024-02-27,136.60708618164062
2024-02-28,136.4178009033203
2024-02-29,136.14881896972656
2024-03-01,137.31434631347656
2024-03-04,137.1151123046875
2024-03-05,137.5216522216797
2024-03-06,134.9408416748047
2024-03-07,135.02053833007812
2024-03-08,133.85470581054688
2024-03-11,130.0980224609375
2024-03-12,131.90162658691406
2024-03-13,131.5329132080078
2024-03-14,130.81549072265625
2024-03-15,130.45677185058594
2024-03-18,128.35423278808594
2024-03-19,131.98135375976562
2024-03-20,136.913818359375
2024-03-21,137.46188354492188
2024-03-22,133.87461853027344
2024-03-25,134.29315185546875
2024-03-26,136.5052947998047
2024-03-27,138.90673828125
2024-03-28,140.1124725341797
2024-04-01,139.23558044433594
2024-04-02,108.29545593261719
2024-04-03,105.11673736572266
2024-04-04,106.01356506347656
2024-04-05,108.27552795410156
2024-04-08,108.94314575195312
2024-04-09,110.12894439697266
2024-04-10,109.36167907714844
2024-04-11,107.99651336669922
2024-04-12,105.21637725830078
2024-04-15,105.95378112792969
2024-04-16,107.21927642822266
2024-04-17,105.37582397460938
2024-04-18,105.93383026123047
2024-04-19,106.40218353271484
2024-04-22,109.18231201171875
2024-04-23,112.24143981933594
2024-04-24,112.47062683105469
2024-04-25,110.39798736572266
2024-04-26,110.63713836669922
2024-04-29,112.50052642822266
2024-04-30,108.41503143310547
2024-05-01,109.31184387207031
2024-05-02,110.1688003540039
2024-05-03,112.81938934326172
2024-05-06,114.15464782714844
2024-05-07,113.17811584472656
2024-05-08,113.54681396484375
2024-05-09,114.99168395996094
2024-05-10,113.60660552978516
2024-05-13,113.1482162475586
2024-05-14,115.8984603881836
2024-05-15,116.16751098632812
2024-05-16,115.96821594238281
2024-05-17,113.67635345458984
2024-05-20,113.68630981445312
2024-05-21,113.72616577148438
2024-05-22,110.87627410888672
2024-05-23,111.76315307617188
2024-05-24,114.931884765625
2024-05-28,114.38381958007812
2024-05-29,114.78242492675781
2024-05-30,114.59309387207031
2024-05-31,119.58537292480469
2024-06-03,122.04662322998047
2024-06-04,118.82805633544922
2024-06-05,123.35142517089844
2024-06-06,120.91929626464844
2024-06-07,119.5537109375
2024-06-10,120.191650390625
2024-06-11,117.42060089111328
2024-06-12,115.48684692382812
2024-06-13,112.85535430908203
2024-06-14,112.89522552490234
2024-06-17,114.02157592773438
2024-06-18,112.95502471923828
2024-06-20,111.56949615478516
2024-06-21,114.06145477294922
2024-06-24,113.77238464355469
2024-06-25,112.14762878417969
2024-06-26,109.07756805419922
2024-06-27,106.58560180664062
2024-06-28,105.5290298461914
2024-07-01,104.80137634277344
2024-07-02,102.83772277832031
2024-07-03,104.3328857421875
2024-07-05,103.42581939697266
2024-07-08,106.26664733886719
2024-07-09,106.06729888916016
2024-07-10,106.27660369873047
2024-07-11,108.52933502197266
2024-07-12,107.07402801513672
2024-07-15,103.5553970336914
2024-07-16,106.14702606201172
2024-07-17,104.5123062133789
2024-07-18,101.14319610595703
2024-07-19,100.25605773925781
2024-07-22,101.57180786132812
2024-07-23,100.6747055053711
2024-07-24,97.58468627929688
2024-07-25,96.79722595214844
2024-07-26,99.72777557373047
2024-07-29,99.83741760253906
2024-07-30,100.85413360595703
2024-07-31,101.66151428222656
2024-08-01,98.76089477539062
2024-08-02,94.49467468261719
2024-08-05,92.1622085571289
2024-08-06,94.3650894165039
2024-08-07,92.95964050292969
2024-08-08,96.67761993408203
2024-08-09,96.07955169677734
2024-08-12,95.17249298095703
2024-08-13,96.86701202392578
2024-08-14,95.07279968261719
2024-08-15,98.78083038330078
2024-08-16,99.23932647705078
2024-08-19,100.40558624267578
2024-08-20,100.0965805053711
2024-08-21,102.51874542236328
2024-08-22,101.54190063476562
2024-08-23,105.3197021484375
2024-08-26,103.3560562133789
2024-08-27,104.12355041503906
2024-08-28,97.43517303466797
2024-08-29,96.57794952392578
2024-08-30,98.37215423583984
2024-09-03,96.37858581542969
2024-09-04,96.33671569824219
2024-09-05,96.55609130859375
2024-09-06,94.69137573242188
2024-09-09,95.0304183959961
2024-09-10,92.7269515991211
2024-09-11,92.82666015625
2024-09-12,93.48480224609375
2024-09-13,94.45206451416016
2024-09-16,95.6187515258789
2024-09-17,95.88799285888672
2024-09-18,96.027587890625
2024-09-19,97.27405548095703
2024-09-20,96.85523223876953
2024-09-23,96.66578674316406
2024-09-24,95.77831268310547
2024-09-25,94.7212905883789
2024-09-26,97.23416900634766
2024-09-27,100.14590454101562
2024-09-30,100.54478454589844
2024-10-01,97.3637924194336
2024-10-02,94.64152526855469
2024-10-03,94.61160278320312
2024-10-04,97.62305450439453
2024-10-07,96.93501281738281
2024-10-08,96.78543853759766
2024-10-09,96.60594940185547
2024-10-10,95.6486587524414
2024-10-11,96.86520385742188
2024-10-14,97.19428253173828
2024-10-15,97.15438842773438
2024-10-16,98.42079162597656
2024-10-17,99.8068618774414
2024-10-18,100.74420166015625
2024-10-21,97.37377166748047
2024-10-22,96.04753112792969
2024-10-23,92.5973129272461
2024-10-24,93.0460433959961
2024-10-25,92.99620056152344
2024-10-28,95.3295669555664
2024-10-29,98.58033752441406
2024-10-30,98.53047943115234
2024-10-31,98.18147277832031
2024-11-01,98.18147277832031
2024-11-04,100.09605407714844
2024-11-05,99.71712493896484
2024-11-06,101.93084716796875
2024-11-07,105.12179565429688
2024-11-08,103.93516540527344
2024-11-11,102.09038543701172
2024-11-12,102.42943572998047
2024-11-13,102.28982543945312
2024-11-14,103.56620025634766
2024-11-15,101.80121612548828
2024-11-18,100.54478454589844
2024-11-19,98.38091278076172
2024-11-20,96.19709777832031
2024-11-21,99.17864990234375
2024-11-22,103.57617950439453
2024-11-25,107.39533233642578
2024-11-26,107.24576568603516
2024-11-27,106.61532592773438
2024-11-29,108.10164642333984
2024-12-02,110.89469909667969
2024-12-03,111.31365966796875
2024-12-04,112.58052062988281
2024-12-05,108.5904312133789
2024-12-06,106.91458892822266
2024-12-09,107.80237579345703
2024-12-10,108.9994125366211
2024-12-11,109.48819732666016
2024-12-12,106.90461730957031
2024-12-13,108.25125885009766
2024-12-16,109.96701049804688
2024-12-17,109.55802154541016
2024-12-18,105.79736328125
2024-12-19,103.38334655761719
2024-12-20,107.18391418457031
2024-12-23,107.17394256591797
2024-12-24,108.35102081298828
2024-12-26,108.07170867919922
2024-12-27,107.19389343261719
2024-12-30,105.44822692871094
2024-12-31,105.48812866210938
2025-01-02,104.60033416748047
2025-01-03,105.21879577636719
2025-01-06,107.51309967041016
2025-01-07,104.89959716796875
2025-01-08,103.55292510986328
2025-01-10,99.62268829345703
2025-01-13,97.3682861328125
2025-01-14,98.40570831298828
2025-01-15,98.76481628417969
2025-01-16,91.9716796875
2025-01-17,92.55024719238281
2025-01-21,96.10142517089844
2025-01-22,95.97174835205078
2025-01-23,96.08148193359375
2025-01-24,90.0763931274414
2025-01-27,90.1661605834961
2025-01-28,91.60260772705078
2025-01-29,91.54273223876953
2025-01-30,92.75972747802734
2025-01-31,89.37811279296875
2025-02-03,83.11367797851562
2025-02-04,82.30567932128906
2025-02-05,79.15350341796875
2025-02-06,78.98392486572266
2025-02-07,78.65474700927734
2025-02-10,77.20832824707031
2025-02-11,78.35548400878906
2025-02-12,77.4776611328125
2025-02-13,77.3080825805664
2025-02-14,77.51756286621094
2025-02-18,79.60240173339844
2025-02-19,79.01384735107422
2025-02-20,78.46521759033203
2025-02-21,78.5051040649414
2025-02-24,78.34552001953125
2025-02-25,76.62976837158203
2025-02-26,78.10610961914062
2025-02-27,74.69457244873047
2025-02-28,74.65467071533203
2025-03-03,71.07356262207031
2025-03-04,69.91643524169922
2025-03-05,71.12210083007812
2025-03-06,72.26988220214844
2025-03-07,72.49942016601562
2025-03-10,69.92442321777344
2025-03-11,67.2895278930664
2025-03-12,66.1617202758789
2025-03-13,63.85618591308594
2025-03-14,63.6865119934082
2025-03-17,65.24349212646484
2025-03-18,64.66461944580078
2025-03-19,65.1536636352539
2025-03-20,64.70455169677734
2025-03-21,65.02391815185547
2025-03-24,69.16588592529297
2025-03-25,66.65076446533203
2025-03-26,66.81046295166016
2025-03-27,66.46113586425781
2025-03-28,64.56481170654297
2025-03-31,64.51490783691406
2025-04-01,76.28209686279297
2025-04-02,77.67938232421875
2025-04-03,65.4830322265625
2025-04-04,67.58895111083984
2025-04-07,65.8523178100586
2025-04-08,60.38291931152344
2025-04-09,70.56318664550781
2025-04-10,69.01618194580078
2025-04-11,68.7467041015625
2025-04-14,70.15396881103516
2025-04-15,68.3774185180664
2025-04-16,67.60890197753906
2025-04-17,68.78662872314453
2025-04-21,69.26569366455078
2025-04-22,71.52132415771484
2025-04-23,71.83071899414062
2025-04-24,74.47560119628906
2025-04-25,72.7988510131836
2025-04-28,70.9723892211914
2025-04-29,69.73479461669922
2025-04-30,68.84651184082031
2025-05-01,68.57703399658203
2025-05-02,70.10406494140625
2025-05-05,71.45145416259766
2025-05-06,70.7029037475586
2025-05-07,71.11211395263672
2025-05-08,75.41377258300781
2025-05-09,74.30591583251953
2025-05-12,78.7872314453125
2025-05-13,80.34420776367188
2025-05-14,87.11109161376953
2025-05-15,85.23473358154297
2025-05-16,86.13298797607422
2025-05-19,84.54606628417969
2025-05-20,85.6139907836914
2025-05-21,83.00904846191406
2025-05-22,83.15876007080078
2025-05-23,81.83133697509766
2025-05-27,86.36254119873047
2025-05-28,86.4423828125
2025-05-29,84.65585327148438
2025-05-30,83.6078872680664
2025-06-02,81.97105407714844
2025-06-03,82.3802719116211
2025-06-04,80.69075775146484
2025-06-05,66.2021713256836
2025-06-06,65.30350494384766
2025-06-09,65.22361755371094
2025-06-10,65.01393127441406
2025-06-11,65.70291137695312
2025-06-12,64.09529113769531
2025-06-13,62.60749053955078
2025-06-16,65.05387115478516
2025-06-17,64.02539825439453
2025-06-18,64.75430297851562
2025-06-20,64.53463745117188
2025-06-23,63.19661331176758
2025-06-24,63.89558029174805
2025-06-25,63.39632034301758
2025-06-26,64.98397064208984
2025-06-27,65.64299774169922
2025-06-30,68.498779296875
2025-07-01,71.48436737060547
2025-07-02,73.04206848144531
2025-07-03,72.33311462402344
2025-07-07,72.9122543334961
2025-07-08,73.74102783203125
2025-07-09,72.4828872680664
2025-07-10,74.19036865234375
2025-07-11,73.38156127929688
2025-07-14,72.24324035644531
2025-07-15,70.4958267211914
2025-07-16,71.30463409423828
2025-07-17,71.56424713134766
2025-07-18,71.28466796875
2025-07-21,73.1618881225586
2025-07-22,76.22735595703125
2025-07-23,77.33572387695312
2025-07-24,76.08756256103516
2025-07-25,76.7365951538086
2025-07-28,76.81649017333984
2025-07-29,75.1689224243164
2025-07-30,74.74954223632812
2025-07-31,73.3116683959961
2025-08-01,71.25469970703125
2025-08-04,74.36012268066406
2025-08-05,74.29022216796875
2025-08-06,74.59976196289062
2025-08-07,73.63119506835938
2025-08-08,72.79243469238281
2025-08-11,71.73399353027344
2025-08-12,73.75102233886719
2025-08-13,77.36567687988281
2025-08-14,75.99769592285156
2025-08-15,76.77654266357422
2025-08-18,76.12750244140625
2025-08-19,76.05760955810547
2025-08-20,75.78800964355469
2025-08-21,76.25731658935547
2025-08-22,79.75215148925781
2025-08-25,81.4795913696289
2025-08-26,82.36827850341797
2025-08-27,81.60940551757812
2025-08-28,83.13715362548828
2025-08-29,84.1955795288086
2025-09-02,85.83316802978516
2025-09-03,85.24178314208984
2025-09-04,89.2376480102539
2025-09-05,87.66926574707031
2025-09-08,84.53251647949219
2025-09-09,82.24488067626953
2025-09-10,81.55559539794922
2025-09-11,81.9352035522461
2025-09-12,80.9662094116211
2025-09-15,83.9331283569336
2025-09-16,82.8442611694336
2025-09-17,83.97309112548828
2025-09-18,86.79017639160156
2025-09-19,86.44053649902344
2025-09-22,84.9920425415039
2025-09-23,87.66926574707031
2025-09-24,89.42744445800781
2025-09-25,85.65135192871094
2025-09-26,86.69027709960938
2025-09-29,84.79224395751953
2025-09-30,83.68338775634766
2025-10-01,85.05197143554688
2025-10-02,82.59452056884766
2025-10-03,83.43364715576172
2025-10-06,85.02200317382812
2025-10-07,83.3537368774414
2025-10-08,84.19286346435547
2025-10-09,80.6565170288086
2025-10-10,76.4109115600586
2025-10-13,79.99720764160156
2025-10-14,83.01408386230469
2025-10-15,83.04405212402344
2025-10-16,81.63551330566406
2025-10-17,81.75538635253906
2025-10-20,82.01512145996094
2025-10-21,84.64240264892578
2025-10-22,84.5025405883789
2025-10-23,86.57040405273438
2025-10-24,85.44157409667969
2025-10-27,85.401611328125
2025-10-28,83.80326843261719
2025-10-29,80.44673919677734
2025-10-30,78.29896545410156
2025-10-31,78.2490234375
2025-11-03,76.60072326660156
2025-11-04,74.95243072509766
2025-11-05,77.85942077636719
2025-11-06,75.91143798828125
2025-11-07,76.63069152832031
2025-11-10,76.45087432861328
2025-11-11,76.44087982177734
2025-11-12,79.93726348876953
2025-11-13,78.2490234375
2025-11-14,77.66961669921875
2025-11-17,76.0013427734375
2025-11-18,73.59382629394531
2025-11-19,72.78467559814453
2025-11-20,72.7147445678711
2025-11-21,76.54078674316406
2025-11-24,77.77950286865234
2025-11-25,81.9451904296875
2025-11-26,84.14193725585938
2025-11-28,84.71161651611328
2025-12-01,85.20133209228516
2025-12-02,84.69161987304688
2025-12-03,87.5000228881836
2025-12-04,77.11595153808594
2025-12-05,78.4451904296875
2025-12-08,74.79727172851562
2025-12-09,76.07654571533203
2025-12-10,75.48687744140625
2025-12-11,77.22588348388672
2025-12-12,75.2270278930664
2025-12-15,74.45746612548828
2025-12-16,72.88836669921875
2025-12-17,71.6790542602539
2025-12-18,70.98944854736328
2025-12-19,70.5596923828125
2025-12-22,69.36038208007812
2025-12-23,68.0411376953125
2025-12-24,68.87066650390625
2025-12-26,68.61080932617188
2025-12-29,68.1810531616211
2025-12-30,68.0411376953125
2025-12-31,66.98173522949219
