Date,WMT
2022-11-25,48.90556335449219
2022-11-28,49.046142578125
2022-11-29,48.87360763549805
2022-11-30,48.697898864746094
2022-12-01,49.00141143798828
2022-12-02,48.953487396240234
2022-12-05,48.45186996459961
2022-12-06,47.889564514160156
2022-12-07,47.64034652709961
2022-12-08,47.71411895751953
2022-12-09,46.601287841796875
2022-12-12,47.47037887573242
2022-12-13,47.30040740966797
2022-12-14,47.03742980957031
2022-12-15,46.61731719970703
2022-12-16,45.7802734375
2022-12-19,45.79630661010742
2022-12-20,46.19718551635742
2022-12-21,46.5595817565918
2022-12-22,46.01438903808594
2022-12-23,46.10739517211914
2022-12-27,46.1202278137207
2022-12-28,45.312049865722656
2022-12-29,45.58784866333008
2022-12-30,45.47240447998047
2023-01-03,46.05287170410156
2023-01-04,46.10418701171875
2023-01-05,45.947044372558594
2023-01-06,47.07270812988281
2023-01-09,46.48582458496094
2023-01-10,46.45695877075195
2023-01-11,46.864253997802734
2023-01-12,46.44092559814453
2023-01-13,46.59486389160156
2023-01-17,46.312644958496094
2023-01-18,45.16773223876953
2023-01-19,44.52312088012695
2023-01-20,45.07152557373047
2023-01-23,45.7449951171875
2023-01-24,45.86686706542969
2023-01-25,45.64878463745117
2023-01-26,45.60710144042969
2023-01-27,45.956668853759766
2023-01-30,45.58784866333008
2023-01-31,46.13946533203125
2023-02-01,46.39602279663086
2023-02-02,46.059288024902344
2023-02-03,45.446746826171875
2023-02-06,45.11642074584961
2023-02-07,45.2126350402832
2023-02-08,44.968894958496094
2023-02-09,45.38581085205078
2023-02-10,46.09136199951172
2023-02-13,46.793697357177734
2023-02-14,46.659000396728516
2023-02-15,47.0053596496582
2023-02-16,46.26774215698242
2023-02-17,46.96366500854492
2023-02-21,47.24909591674805
2023-02-22,46.25812911987305
2023-02-23,45.568607330322266
2023-02-24,45.69048309326172
2023-02-27,45.36014938354492
2023-02-28,45.58143997192383
2023-03-01,44.94644546508789
2023-03-02,45.058692932128906
2023-03-03,45.11321258544922
2023-03-06,45.10679626464844
2023-03-07,44.65781021118164
2023-03-08,44.28900909423828
2023-03-09,43.99074935913086
2023-03-10,43.926612854003906
2023-03-13,44.054901123046875
2023-03-14,44.28900909423828
2023-03-15,44.78289031982422
2023-03-16,44.52849578857422
2023-03-17,44.88916015625
2023-03-20,45.37218475341797
2023-03-21,45.21761703491211
2023-03-22,44.927799224853516
2023-03-23,45.29167556762695
2023-03-24,45.66200256347656
2023-03-27,46.425167083740234
2023-03-28,46.244850158691406
2023-03-29,46.44449996948242
2023-03-30,46.908203125
2023-03-31,47.48139190673828
2023-04-03,47.88069534301758
2023-04-04,47.41054916381836
2023-04-05,48.196266174316406
2023-04-06,48.56015396118164
2023-04-10,48.466758728027344
2023-04-11,48.32508087158203
2023-04-12,48.090003967285156
2023-04-13,48.1383056640625
2023-04-14,47.81307601928711
2023-04-17,48.147972106933594
2023-04-18,48.25423049926758
2023-04-19,48.30575180053711
2023-04-20,48.61488723754883
2023-04-21,48.859619140625
2023-04-24,49.19129943847656
2023-04-25,48.808109283447266
2023-04-26,48.595577239990234
2023-04-27,48.74692153930664
2023-04-28,48.61488723754883
2023-05-01,48.81454086303711
2023-05-02,48.682518005371094
2023-05-03,48.502197265625
2023-05-04,48.637939453125
2023-05-05,49.05815505981445
2023-05-08,49.365238189697266
2023-05-09,49.449283599853516
2023-05-10,49.3102912902832
2023-05-11,49.49453353881836
2023-05-12,49.47837448120117
2023-05-15,49.09371566772461
2023-05-16,48.414913177490234
2023-05-17,48.3341064453125
2023-05-18,48.961185455322266
2023-05-19,48.456939697265625
2023-05-22,48.030250549316406
2023-05-23,47.93975067138672
2023-05-24,47.719947814941406
2023-05-25,47.24478530883789
2023-05-26,47.328826904296875
2023-05-30,47.21246337890625
2023-05-31,47.47428512573242
2023-06-01,47.648834228515625
2023-06-02,48.10459899902344
2023-06-05,48.4213752746582
2023-06-06,48.414913177490234
2023-06-07,48.486026763916016
2023-06-08,49.18745422363281
2023-06-09,49.48482894897461
2023-06-12,49.811309814453125
2023-06-13,50.19919967651367
2023-06-14,50.706687927246094
2023-06-15,50.984676361083984
2023-06-16,50.273536682128906
2023-06-20,49.83070373535156
2023-06-21,49.92767333984375
2023-06-22,50.344661712646484
2023-06-23,50.25092315673828
2023-06-26,50.11838912963867
2023-06-27,49.937374114990234
2023-06-28,50.20889663696289
2023-06-29,49.8694953918457
2023-06-30,50.806888580322266
2023-07-03,51.136592864990234
2023-07-05,51.107505798339844
2023-07-06,50.78425979614258
2023-07-07,49.6141357421875
2023-07-10,50.06343460083008
2023-07-11,49.98908996582031
2023-07-12,50.11516571044922
2023-07-13,49.821006774902344
2023-07-14,49.9923210144043
2023-07-17,50.053741455078125
2023-07-18,49.963233947753906
2023-07-19,49.979393005371094
2023-07-20,50.903865814208984
2023-07-21,51.19154739379883
2023-07-24,51.492156982421875
2023-07-25,51.45013427734375
2023-07-26,51.63438415527344
2023-07-27,51.446903228759766
2023-07-28,51.6893310546875
2023-07-31,51.67317199707031
2023-08-01,51.430747985839844
2023-08-02,51.46629333496094
2023-08-03,51.47922134399414
2023-08-04,51.18185043334961
2023-08-07,51.87681198120117
2023-08-08,51.928524017333984
2023-08-09,52.0125732421875
2023-08-10,51.98662185668945
2023-08-11,52.29154968261719
2023-08-14,51.90228271484375
2023-08-15,51.63628387451172
2023-08-16,51.6622314453125
2023-08-17,50.5041618347168
2023-08-18,51.23078918457031
2023-08-21,51.09455490112305
2023-08-22,50.9323616027832
2023-08-23,51.28593826293945
2023-08-24,50.8934326171875
2023-08-25,51.19511795043945
2023-08-28,51.487064361572266
2023-08-29,51.91850280761719
2023-08-30,52.29154968261719
2023-08-31,52.74894332885742
2023-09-01,52.41156768798828
2023-09-05,51.989864349365234
2023-09-06,52.37914276123047
2023-09-07,53.02791213989258
2023-09-08,53.12523651123047
2023-09-11,53.31013488769531
2023-09-12,53.36852264404297
2023-09-13,53.381492614746094
2023-09-14,53.60531997680664
2023-09-15,53.4074592590332
2023-09-18,53.01169204711914
2023-09-19,52.99871826171875
2023-09-20,53.17064666748047
2023-09-21,52.525108337402344
2023-09-22,52.66460037231445
2023-09-25,52.89815902709961
2023-09-26,52.713253021240234
2023-09-27,52.460235595703125
2023-09-28,52.72623825073242
2023-09-29,51.879573822021484
2023-10-02,51.934722900390625
2023-10-03,51.607086181640625
2023-10-04,52.22666549682617
2023-10-05,51.603843688964844
2023-10-06,50.73772430419922
2023-10-09,50.55282211303711
2023-10-10,51.12375259399414
2023-10-11,51.3281135559082
2023-10-12,51.561676025390625
2023-10-13,51.847145080566406
2023-10-16,52.294795989990234
2023-10-17,52.362918853759766
2023-10-18,52.4018440246582
2023-10-19,52.15206527709961
2023-10-20,51.500038146972656
2023-10-23,52.229915618896484
2023-10-24,52.95654296875
2023-10-25,52.79758834838867
2023-10-26,52.4764518737793
2023-10-27,52.28181838989258
2023-10-30,52.881935119628906
2023-10-31,53.00844955444336
2023-11-01,53.4820556640625
2023-11-02,53.69290542602539
2023-11-03,53.413936614990234
2023-11-06,53.48530197143555
2023-11-07,53.735084533691406
2023-11-08,53.297157287597656
2023-11-09,53.173885345458984
2023-11-10,53.910247802734375
2023-11-13,54.393592834472656
2023-11-14,54.383853912353516
2023-11-15,55.07481384277344
2023-11-16,50.617698669433594
2023-11-17,50.39387130737305
2023-11-20,50.377655029296875
2023-11-21,50.55930709838867
2023-11-22,50.17328643798828
2023-11-24,50.62419128417969
2023-11-27,50.8545036315918
2023-11-28,51.46111297607422
2023-11-29,50.63067626953125
2023-11-30,50.5041618347168
2023-12-01,50.06624221801758
2023-12-04,50.05326461791992
2023-12-05,50.51713943481445
2023-12-06,49.96892166137695
2023-12-07,49.640071868896484
2023-12-08,49.1191291809082
2023-12-11,49.24284362792969
2023-12-12,49.28192138671875
2023-12-13,50.15776824951172
2023-12-14,49.54564666748047
2023-12-15,49.731239318847656
2023-12-18,50.45730972290039
2023-12-19,50.639644622802734
2023-12-20,50.04706954956055
2023-12-21,50.40196228027344
2023-12-22,51.004310607910156
2023-12-26,50.926170349121094
2023-12-27,51.40479278564453
2023-12-28,51.303855895996094
2023-12-29,51.32990646362305
2024-01-02,51.8638801574707
2024-01-03,51.867130279541016
2024-01-04,51.36572265625
2024-01-05,51.02384948730469
2024-01-08,51.5252571105957
2024-01-09,51.87038803100586
2024-01-10,52.51506805419922
2024-01-11,52.45646286010742
2024-01-12,52.524837493896484
2024-01-16,52.690887451171875
2024-01-17,52.44343948364258
2024-01-18,53.14997482299805
2024-01-19,52.869964599609375
2024-01-22,52.87322235107422
2024-01-23,53.006717681884766
2024-01-24,52.25784683227539
2024-01-25,53.019737243652344
2024-01-26,53.4853401184082
2024-01-29,53.736045837402344
2024-01-30,53.91511535644531
2024-01-31,53.804412841796875
2024-02-01,54.80073165893555
2024-02-02,55.210994720458984
2024-02-05,54.91469955444336
2024-02-06,55.28912353515625
2024-02-07,55.14912033081055
2024-02-08,55.1458625793457
2024-02-09,55.11655807495117
2024-02-12,55.44866943359375
2024-02-13,55.070980072021484
2024-02-14,54.89516067504883
2024-02-15,55.11981964111328
2024-02-16,55.46820068359375
2024-02-20,57.258975982666016
2024-02-21,56.55569076538086
2024-02-22,57.112457275390625
2024-02-23,57.16130065917969
2024-02-26,58.216217041015625
2024-02-27,58.20644760131836
2024-02-28,58.23575210571289
2024-02-29,57.249210357666016
2024-03-01,57.39571762084961
2024-03-04,57.92318344116211
2024-03-05,58.64600372314453
2024-03-06,59.163692474365234
2024-03-07,58.95856857299805
2024-03-08,58.724143981933594
2024-03-11,59.25160598754883
2024-03-12,59.984188079833984
2024-03-13,59.85721206665039
2024-03-14,59.80624771118164
2024-03-15,59.47300338745117
2024-03-18,59.64942932128906
2024-03-19,59.65922927856445
2024-03-20,60.031673431396484
2024-03-21,60.227691650390625
2024-03-22,59.65922927856445
2024-03-25,59.365196228027344
2024-03-26,59.30638885498047
2024-03-27,59.5122184753418
2024-03-28,58.9731559753418
2024-04-01,58.80653762817383
2024-04-02,57.983245849609375
2024-04-03,58.24787521362305
2024-04-04,58.31648635864258
2024-04-05,58.65951919555664
2024-04-08,58.59090805053711
2024-04-09,58.600711822509766
2024-04-10,59.41420364379883
2024-04-11,58.894744873046875
2024-04-12,58.943748474121094
2024-04-15,58.7379264831543
2024-04-16,58.64971923828125
2024-04-17,58.4635009765625
2024-04-18,58.08125686645508
2024-04-19,58.345890045166016
2024-04-22,58.943748474121094
2024-04-23,57.91463851928711
2024-04-24,58.67912292480469
2024-04-25,59.01235580444336
2024-04-26,58.96335220336914
2024-04-29,59.04176330566406
2024-04-30,58.169464111328125
2024-05-01,57.67940902709961
2024-05-02,58.52230453491211
2024-05-03,58.63011932373047
2024-05-06,58.67912292480469
2024-05-07,59.41420364379883
2024-05-08,59.100563049316406
2024-05-09,59.442832946777344
2024-05-10,59.48217010498047
2024-05-13,59.4133186340332
2024-05-14,58.872398376464844
2024-05-15,58.8428955078125
2024-05-16,62.95392990112305
2024-05-17,63.583370208740234
2024-05-20,63.12112045288086
2024-05-21,64.07511138916016
2024-05-22,64.17346954345703
2024-05-23,63.77022933959961
2024-05-24,64.30133056640625
2024-05-28,63.96693801879883
2024-05-29,63.848907470703125
2024-05-30,63.81940841674805
2024-05-31,64.675048828125
2024-06-03,64.73405456542969
2024-06-04,65.5011978149414
2024-06-05,65.98311614990234
2024-06-06,66.04212188720703
2024-06-07,64.79307556152344
2024-06-10,65.8552474975586
2024-06-11,65.6290512084961
2024-06-12,65.21598815917969
2024-06-13,65.59954071044922
2024-06-14,65.91426086425781
2024-06-17,66.30766296386719
2024-06-18,66.48470306396484
2024-06-20,66.887939453125
2024-06-21,66.7895736694336
2024-06-24,67.76324462890625
2024-06-25,66.30766296386719
2024-06-26,67.16332244873047
2024-06-27,66.76007080078125
2024-06-28,66.5928726196289
2024-07-01,66.36668395996094
2024-07-02,66.94694519042969
2024-07-03,67.11412811279297
2024-07-05,68.88444519042969
2024-07-08,68.5303726196289
2024-07-09,68.74675750732422
2024-07-10,69.24834442138672
2024-07-11,68.64839172363281
2024-07-12,68.09764099121094
2024-07-15,68.46153259277344
2024-07-16,68.83525848388672
2024-07-17,69.85810852050781
2024-07-18,69.65158081054688
2024-07-19,69.58272552490234
2024-07-22,69.21883392333984
2024-07-23,69.484375
2024-07-24,69.4352035522461
2024-07-25,68.86476135253906
2024-07-26,68.62873077392578
2024-07-29,68.47137451171875
2024-07-30,68.04846954345703
2024-07-31,67.50753784179688
2024-08-01,68.63856506347656
2024-08-02,67.33052062988281
2024-08-05,66.474853515625
2024-08-06,66.62239074707031
2024-08-07,65.80608367919922
2024-08-08,66.54371643066406
2024-08-09,66.82891845703125
2024-08-12,67.5665512084961
2024-08-13,67.0059585571289
2024-08-14,67.52721405029297
2024-08-15,71.97264862060547
2024-08-16,72.444091796875
2024-08-19,72.71039581298828
2024-08-20,73.5191650390625
2024-08-21,74.2095718383789
2024-08-22,74.54491424560547
2024-08-23,74.66326904296875
2024-08-26,74.98876953125
2024-08-27,75.0873794555664
2024-08-28,75.03807067871094
2024-08-29,75.3734130859375
2024-08-30,76.17232513427734
2024-09-03,76.11314392089844
2024-09-04,76.18217468261719
2024-09-05,75.90602111816406
2024-09-06,75.59040832519531
2024-09-09,76.28081512451172
2024-09-10,77.73068237304688
2024-09-11,77.76026153564453
2024-09-12,78.56904602050781
2024-09-13,79.49616241455078
2024-09-16,79.45672607421875
2024-09-17,77.52355194091797
2024-09-18,77.94767761230469
2024-09-19,76.97122192382812
2024-09-20,77.97726440429688
2024-09-23,79.22986602783203
2024-09-24,79.56520080566406
2024-09-25,80.28520965576172
2024-09-26,78.82547760009766
2024-09-27,78.6874008178711
2024-09-30,79.64411163330078
2024-10-01,80.15699005126953
2024-10-02,79.3284912109375
2024-10-03,79.3284912109375
2024-10-04,79.83151245117188
2024-10-07,78.01670837402344
2024-10-08,78.61835479736328
2024-10-09,79.29890441894531
2024-10-10,78.51973724365234
2024-10-11,79.00302124023438
2024-10-14,79.19042205810547
2024-10-15,80.53178405761719
2024-10-16,80.10767364501953
2024-10-17,79.7822036743164
2024-10-18,80.19644165039062
2024-10-21,79.70329284667969
2024-10-22,80.89671325683594
2024-10-23,82.12960815429688
2024-10-24,81.90275573730469
2024-10-25,81.38001251220703
2024-10-28,81.6167221069336
2024-10-29,80.58110809326172
2024-10-30,80.27534484863281
2024-10-31,80.82767486572266
2024-11-01,81.06439208984375
2024-11-04,81.3208236694336
2024-11-05,82.53398895263672
2024-11-06,82.29727935791016
2024-11-07,82.70166015625
2024-11-08,83.66824340820312
2024-11-11,83.05673217773438
2024-11-12,83.8260498046875
2024-11-13,84.32907104492188
2024-11-14,83.31317138671875
2024-11-15,83.09617614746094
2024-11-18,82.92852020263672
2024-11-19,85.41400146484375
2024-11-20,85.98605346679688
2024-11-21,87.17947387695312
2024-11-22,89.20140838623047
2024-11-25,88.27428436279297
2024-11-26,90.05949401855469
2024-11-27,90.6216812133789
2024-11-29,91.23320007324219
2024-12-02,91.37128448486328
2024-12-03,92.2293701171875
2024-12-04,93.15648651123047
2024-12-05,93.99486541748047
2024-12-06,94.38937377929688
2024-12-09,92.54498291015625
2024-12-10,93.255126953125
2024-12-11,93.65950775146484
2024-12-12,92.8014144897461
2024-12-13,93.1651840209961
2024-12-16,93.7780532836914
2024-12-17,94.32172393798828
2024-12-18,92.47325134277344
2024-12-19,92.32498168945312
2024-12-20,91.17831420898438
2024-12-23,89.3100814819336
2024-12-24,91.61325073242188
2024-12-26,91.72199249267578
2024-12-27,90.6050033569336
2024-12-30,89.52754211425781
2024-12-31,89.3100814819336
2025-01-02,88.96410369873047
2025-01-03,89.73512268066406
2025-01-06,90.37764739990234
2025-01-07,89.76477813720703
2025-01-08,90.7433853149414
2025-01-10,91.92957305908203
2025-01-13,90.47649383544922
2025-01-14,89.7450180053711
2025-01-15,90.28868103027344
2025-01-16,90.24915313720703
2025-01-17,90.88177490234375
2025-01-21,92.00865936279297
2025-01-22,92.15692901611328
2025-01-23,92.73025512695312
2025-01-24,93.66931915283203
2025-01-27,96.27893829345703
2025-01-28,96.17019653320312
2025-01-29,96.37777709960938
2025-01-30,97.5145492553711
2025-01-31,97.03018951416016
2025-02-03,98.39429473876953
2025-02-04,99.6101303100586
2025-02-05,101.28070068359375
2025-02-06,101.66619873046875
2025-02-07,99.98577117919922
2025-02-10,101.73540496826172
2025-02-11,101.29058074951172
2025-02-12,102.41744995117188
2025-02-13,103.84088134765625
2025-02-14,102.84251403808594
2025-02-18,102.58549499511719
2025-02-19,102.80297088623047
2025-02-20,96.09111022949219
2025-02-21,93.68907928466797
2025-02-24,92.59186553955078
2025-02-25,96.56559753417969
2025-02-26,95.09274291992188
2025-02-27,95.67595672607422
2025-02-28,97.47501373291016
2025-03-03,96.46674346923828
2025-03-04,93.87689208984375
2025-03-05,94.87528228759766
2025-03-06,93.55069732666016
2025-03-07,90.66431427001953
2025-03-10,86.8092041015625
2025-03-11,86.4335708618164
2025-03-12,84.21934509277344
2025-03-13,83.52741241455078
2025-03-14,84.36763000488281
2025-03-17,86.45333862304688
2025-03-18,84.60486602783203
2025-03-19,85.33634948730469
2025-03-20,84.82232666015625
2025-03-21,85.22377014160156
2025-03-24,86.72048950195312
2025-03-25,84.0145034790039
2025-03-26,84.4605484008789
2025-03-27,84.87684631347656
2025-03-28,84.40107727050781
2025-03-31,87.01786041259766
2025-04-01,88.0487060546875
2025-04-02,88.97052001953125
2025-04-03,86.49251556396484
2025-04-04,82.45831298828125
2025-04-07,83.09268951416016
2025-04-08,81.07061767578125
2025-04-09,88.81192779541016
2025-04-10,89.81304931640625
2025-04-11,91.98379516601562
2025-04-14,93.89681243896484
2025-04-15,93.14349365234375
2025-04-16,90.38794708251953
2025-04-17,92.40009307861328
2025-04-21,91.59721374511719
2025-04-22,94.01575469970703
2025-04-23,94.12478637695312
2025-04-24,94.99703979492188
2025-04-25,94.25364685058594
2025-04-28,94.38249969482422
2025-04-29,95.1952896118164
2025-04-30,96.39464569091797
2025-05-01,96.5532455444336
2025-05-02,97.88145446777344
2025-05-05,98.45635986328125
2025-05-06,97.68321990966797
2025-05-07,97.96075439453125
2025-05-08,96.57305908203125
2025-05-09,96.10110473632812
2025-05-12,96.13091278076172
2025-05-13,95.26647186279297
2025-05-14,96.21039581298828
2025-05-15,95.73345947265625
2025-05-16,97.61136627197266
2025-05-19,97.49214172363281
2025-05-20,97.17420196533203
2025-05-21,95.81295776367188
2025-05-22,95.31614685058594
2025-05-23,95.7235336303711
2025-05-27,96.95559692382812
2025-05-28,96.61776733398438
2025-05-29,96.47866821289062
2025-05-30,98.08830261230469
2025-06-02,99.13157653808594
2025-06-03,99.34024047851562
2025-06-04,98.71426391601562
2025-06-05,97.33316802978516
2025-06-06,96.84630584716797
2025-06-09,96.82642364501953
2025-06-10,96.697265625
2025-06-11,95.1869888305664
2025-06-12,94.22319030761719
2025-06-13,93.835693359375
2025-06-16,93.6866455078125
2025-06-17,93.64690399169922
2025-06-18,94.48152923583984
2025-06-20,95.50495147705078
2025-06-23,97.24374389648438
2025-06-24,97.37290954589844
2025-06-25,96.63764953613281
2025-06-26,95.40557098388672
2025-06-27,96.64757537841797
2025-06-30,97.1543197631836
2025-07-01,97.61136627197266
2025-07-02,96.98539733886719
2025-07-03,97.73060607910156
2025-07-07,98.71426391601562
2025-07-08,96.4687271118164
2025-07-09,96.19052124023438
2025-07-10,94.25299835205078
2025-07-11,93.79594421386719
2025-07-14,95.16710662841797
2025-07-15,94.77960968017578
2025-07-16,94.54114532470703
2025-07-17,94.48152923583984
2025-07-18,94.4417953491211
2025-07-21,95.05781555175781
2025-07-22,95.23666381835938
2025-07-23,95.06775665283203
2025-07-24,95.98186492919922
2025-07-25,96.84630584716797
2025-07-28,96.98539733886719
2025-07-29,97.70079803466797
2025-07-30,96.96553802490234
2025-07-31,97.35304260253906
2025-08-01,97.85977172851562
2025-08-04,98.95272827148438
2025-08-05,98.67452239990234
2025-08-06,102.6986083984375
2025-08-07,102.46015167236328
2025-08-08,103.06624603271484
2025-08-11,103.26496124267578
2025-08-12,102.95695495605469
2025-08-13,100.3437728881836
2025-08-14,100.20466613769531
2025-08-15,99.59217834472656
2025-08-18,100.28932189941406
2025-08-19,100.87691497802734
2025-08-20,102.15170288085938
2025-08-21,97.56050109863281
2025-08-22,96.43510437011719
2025-08-25,95.67820739746094
2025-08-26,95.65828704833984
2025-08-27,95.68816375732422
2025-08-28,95.7180404663086
2025-08-29,96.5844955444336
2025-09-02,97.45094299316406
2025-09-03,99.03446197509766
2025-09-04,100.51838684082031
2025-09-05,100.10009765625
2025-09-08,101.86287689208984
2025-09-09,101.87284088134766
2025-09-10,100.0005111694336
2025-09-11,102.23136901855469
2025-09-12,103.06793975830078
2025-09-15,103.26713562011719
2025-09-16,102.99822998046875
2025-09-17,103.84475708007812
2025-09-18,103.17749786376953
2025-09-19,101.91268157958984
2025-09-22,102.40068054199219
2025-09-23,102.10189819335938
2025-09-24,102.31105041503906
2025-09-25,102.62974548339844
2025-09-26,102.73929595947266
2025-09-29,102.65962219238281
2025-09-30,102.63969421386719
2025-10-01,101.54418182373047
2025-10-02,101.28524780273438
2025-10-03,101.65373992919922
2025-10-06,102.28116607666016
2025-10-07,102.81896209716797
2025-10-08,102.48035430908203
2025-10-09,101.3549575805664
2025-10-10,101.42466735839844
2025-10-13,101.70353698730469
2025-10-14,106.77277374267578
2025-10-15,108.5853500366211
2025-10-16,106.03579711914062
2025-10-17,107.29065704345703
2025-10-20,106.6134262084961
2025-10-21,105.78681182861328
2025-10-22,106.70305633544922
2025-10-23,106.42420196533203
2025-10-24,105.73701477050781
2025-10-27,104.04395294189453
2025-10-28,102.74925231933594
2025-10-29,102.04214477539062
2025-10-30,101.8130874633789
2025-10-31,100.76736450195312
2025-11-03,101.17568969726562
2025-11-04,101.85292053222656
2025-11-05,101.05618286132812
2025-11-06,101.26532745361328
2025-11-07,102.1716079711914
2025-11-10,102.00231170654297
2025-11-11,103.01815795898438
2025-11-12,103.01815795898438
2025-11-13,102.121826171875
2025-11-14,102.06207275390625
2025-11-17,102.53014373779297
2025-11-18,100.97650909423828
2025-11-19,100.19969177246094
2025-11-20,106.67317962646484
2025-11-21,104.8904800415039
2025-11-24,103.63561248779297
2025-11-25,106.56362915039062
2025-11-26,108.65506744384766
2025-11-28,110.05931854248047
2025-12-01,111.07515716552734
2025-12-02,111.95156860351562
2025-12-03,113.94342041015625
2025-12-04,114.37165069580078
2025-12-05,114.64055633544922
2025-12-08,113.09687042236328
2025-12-09,114.59075927734375
2025-12-10,112.71842956542969
2025-12-11,115.04888153076172
2025-12-12,116.46098327636719
2025-12-15,116.5508041381836
2025-12-16,115.18360900878906
2025-12-17,115.42312622070312
2025-12-18,114.59481811523438
2025-12-19,114.12578582763672
2025-12-22,112.369384765625
2025-12-23,110.67286682128906
2025-12-24,111.38141632080078
2025-12-26,111.51114654541016
2025-12-29,112.29953002929688
2025-12-30,111.69078063964844
2025-12-31,111.18183135986328
