Date,CTRA
2022-11-25,24.488933563232422
2022-11-28,24.080934524536133
2022-11-29,24.896934509277344
2022-11-30,24.755022048950195
2022-12-01,24.32927894592285
2022-12-02,24.178497314453125
2022-12-05,23.238323211669922
2022-12-06,22.883535385131836
2022-12-07,22.599708557128906
2022-12-08,22.129623413085938
2022-12-09,21.712753295898438
2022-12-12,22.04092788696289
2022-12-13,22.085275650024414
2022-12-14,21.907886505126953
2022-12-15,22.46666717529297
2022-12-16,21.9433650970459
2022-12-19,21.56197166442871
2022-12-20,21.712753295898438
2022-12-21,22.23605728149414
2022-12-22,21.73935890197754
2022-12-23,22.35136604309082
2022-12-27,22.688405990600586
2022-12-28,21.615188598632812
2022-12-29,21.74822998046875
2022-12-30,21.792577743530273
2023-01-03,20.586313247680664
2023-01-04,21.269275665283203
2023-01-05,20.99431800842285
2023-01-06,21.517620086669922
2023-01-09,21.987714767456055
2023-01-10,22.244930267333984
2023-01-11,21.899015426635742
2023-01-12,22.51988410949707
2023-01-13,22.262664794921875
2023-01-17,22.475534439086914
2023-01-18,21.89014434814453
2023-01-19,22.4400577545166
2023-01-20,22.723888397216797
2023-01-23,22.865798950195312
2023-01-24,22.35136604309082
2023-01-25,22.262664794921875
2023-01-26,22.404579162597656
2023-01-27,22.46666717529297
2023-01-30,21.872404098510742
2023-01-31,22.20058250427246
2023-02-01,21.76597023010254
2023-02-02,21.934492111206055
2023-02-03,21.517620086669922
2023-02-06,21.118488311767578
2023-02-07,21.517620086669922
2023-02-08,21.420055389404297
2023-02-09,21.606313705444336
2023-02-10,22.23605728149414
2023-02-13,22.182842254638672
2023-02-14,22.661800384521484
2023-02-15,22.103015899658203
2023-02-16,21.82805633544922
2023-02-17,20.754837036132812
2023-02-21,20.400053024291992
2023-02-22,20.630661010742188
2023-02-23,21.881275177001953
2023-02-24,22.670663833618164
2023-02-27,22.511016845703125
2023-02-28,22.14735984802246
2023-03-01,22.3868408203125
2023-03-02,22.89240837097168
2023-03-03,23.36249542236328
2023-03-06,22.759363174438477
2023-03-07,22.94562339782715
2023-03-08,22.3070125579834
2023-03-09,22.271535873413086
2023-03-10,21.81031608581543
2023-03-13,21.703880310058594
2023-03-14,22.076404571533203
2023-03-15,20.678476333618164
2023-03-16,21.341129302978516
2023-03-17,21.050649642944336
2023-03-20,21.413753509521484
2023-03-21,21.9039306640625
2023-03-22,21.332056045532227
2023-03-23,20.968955993652344
2023-03-24,21.495447158813477
2023-03-27,21.568069458007812
2023-03-28,21.767770767211914
2023-03-29,21.885780334472656
2023-03-30,21.822235107421875
2023-03-31,22.27610969543457
2023-04-03,22.80260467529297
2023-04-04,22.77536964416504
2023-04-05,23.06584930419922
2023-04-06,22.639205932617188
2023-04-10,23.283708572387695
2023-04-11,23.565109252929688
2023-04-12,23.383562088012695
2023-04-13,23.365407943725586
2023-04-14,23.383562088012695
2023-04-17,23.310941696166992
2023-04-18,23.383562088012695
2023-04-19,23.3290958404541
2023-04-20,23.202011108398438
2023-04-21,23.111234664916992
2023-04-24,23.3290958404541
2023-04-25,22.829832077026367
2023-04-26,22.41227149963379
2023-04-27,22.838911056518555
2023-04-28,23.238323211669922
2023-05-01,23.09308433532715
2023-05-02,22.067325592041016
2023-05-03,21.87670135498047
2023-05-04,21.91301155090332
2023-05-05,22.77536964416504
2023-05-08,22.566593170166016
2023-05-09,22.54843521118164
2023-05-10,22.2034912109375
2023-05-11,22.112716674804688
2023-05-12,22.512123107910156
2023-05-15,23.202011108398438
2023-05-16,22.493967056274414
2023-05-17,22.366886138916016
2023-05-18,23.102155685424805
2023-05-19,23.26555633544922
2023-05-22,23.50156593322754
2023-05-23,23.39263916015625
2023-05-24,23.1566219329834
2023-05-25,22.71746063232422
2023-05-26,22.177661895751953
2023-05-30,21.54636001586914
2023-05-31,21.27188491821289
2023-06-01,21.015710830688477
2023-06-02,21.866588592529297
2023-06-05,21.71105194091797
2023-06-06,22.11361312866211
2023-06-07,22.726612091064453
2023-06-08,22.46128273010254
2023-06-09,22.479581832885742
2023-06-12,22.388090133666992
2023-06-13,22.64426612854004
2023-06-14,22.195959091186523
2023-06-15,22.946189880371094
2023-06-16,23.06513214111328
2023-06-20,22.360641479492188
2023-06-21,22.34234619140625
2023-06-22,21.884885787963867
2023-06-23,21.701900482177734
2023-06-26,21.921478271484375
2023-06-27,22.205110549926758
2023-06-28,22.388090133666992
2023-06-29,22.99193572998047
2023-06-30,23.147470474243164
2023-07-03,23.028533935546875
2023-07-05,23.046838760375977
2023-07-06,22.70831298828125
2023-07-07,23.09257698059082
2023-07-10,23.3487548828125
2023-07-11,24.14473533630371
2023-07-12,24.227081298828125
2023-07-13,24.199630737304688
2023-07-14,23.303010940551758
2023-07-17,23.3487548828125
2023-07-18,24.208782196044922
2023-07-19,24.245376586914062
2023-07-20,24.59304428100586
2023-07-21,24.437511444091797
2023-07-24,24.583898544311523
2023-07-25,24.840076446533203
2023-07-26,24.840076446533203
2023-07-27,24.67539405822754
2023-07-28,25.07795524597168
2023-07-31,25.1968936920166
2023-08-01,25.251794815063477
2023-08-02,24.730287551879883
2023-08-03,25.343284606933594
2023-08-04,25.224340438842773
2023-08-07,25.434772491455078
2023-08-08,25.251794815063477
2023-08-09,25.883085250854492
2023-08-10,25.45307159423828
2023-08-11,25.663503646850586
2023-08-14,25.590309143066406
2023-08-15,25.297534942626953
2023-08-16,25.398908615112305
2023-08-17,25.739898681640625
2023-08-18,25.60166358947754
2023-08-21,25.988727569580078
2023-08-22,25.712249755859375
2023-08-23,25.463420867919922
2023-08-24,25.620088577270508
2023-08-25,25.564800262451172
2023-08-28,25.703033447265625
2023-08-29,25.85048484802246
2023-08-30,25.93343162536621
2023-08-31,25.979511260986328
2023-09-01,26.228336334228516
2023-09-05,25.94264793395996
2023-09-06,25.86892318725586
2023-09-07,25.767541885375977
2023-09-08,25.988727569580078
2023-09-11,25.574010848999023
2023-09-12,26.237550735473633
2023-09-13,26.090099334716797
2023-09-14,26.311281204223633
2023-09-15,25.730682373046875
2023-09-18,25.712249755859375
2023-09-19,25.380477905273438
2023-09-20,24.80909538269043
2023-09-21,24.053394317626953
2023-09-22,24.007312774658203
2023-09-25,24.486536026000977
2023-09-26,24.274574279785156
2023-09-27,25.011842727661133
2023-09-28,25.371265411376953
2023-09-29,24.928897857666016
2023-10-02,24.25614356994629
2023-10-03,24.274574279785156
2023-10-04,23.804567337036133
2023-10-05,24.062610626220703
2023-10-06,24.698505401611328
2023-10-09,25.94264793395996
2023-10-10,25.887351989746094
2023-10-11,26.034805297851562
2023-10-12,26.329713821411133
2023-10-13,26.80893325805664
2023-10-16,26.919525146484375
2023-10-17,27.094629287719727
2023-10-18,27.380319595336914
2023-10-19,27.278947830200195
2023-10-20,26.661481857299805
2023-10-23,26.173044204711914
2023-10-24,26.136180877685547
2023-10-25,26.016372680664062
2023-10-26,25.730682373046875
2023-10-27,25.52793312072754
2023-10-30,25.186941146850586
2023-10-31,25.343616485595703
2023-11-01,25.389694213867188
2023-11-02,25.86892318725586
2023-11-03,25.841270446777344
2023-11-06,25.2883243560791
2023-11-07,25.297536849975586
2023-11-08,24.77223014831543
2023-11-09,24.698505401611328
2023-11-10,24.85517692565918
2023-11-13,24.873605728149414
2023-11-14,25.076356887817383
2023-11-15,25.20633316040039
2023-11-16,24.445037841796875
2023-11-17,24.834970474243164
2023-11-20,24.76997947692871
2023-11-21,24.630720138549805
2023-11-22,24.76069450378418
2023-11-24,24.853538513183594
2023-11-27,24.389331817626953
2023-11-28,24.203651428222656
2023-11-29,24.222219467163086
2023-11-30,24.370765686035156
2023-12-01,24.268638610839844
2023-12-04,23.943696975708008
2023-12-05,23.525911331176758
2023-12-06,23.00600242614746
2023-12-07,22.82032012939453
2023-12-08,22.93172836303711
2023-12-11,23.08027458190918
2023-12-12,22.67177391052246
2023-12-13,22.894590377807617
2023-12-14,23.739444732666016
2023-12-15,23.33094596862793
2023-12-18,23.702308654785156
2023-12-19,23.823001861572266
2023-12-20,23.423784255981445
2023-12-21,23.897274017333984
2023-12-22,23.934410095214844
2023-12-26,24.055103302001953
2023-12-27,23.980833053588867
2023-12-28,23.8137149810791
2023-12-29,23.693023681640625
2024-01-02,23.85085678100586
2024-01-03,24.036537170410156
2024-01-04,23.572330474853516
2024-01-05,23.823001861572266
2024-01-08,23.72087860107422
2024-01-09,23.90656089782715
2024-01-10,23.553762435913086
2024-01-11,23.37736701965332
2024-01-12,23.739444732666016
2024-01-16,23.04313850402832
2024-01-17,22.829601287841797
2024-01-18,22.848173141479492
2024-01-19,22.6346378326416
2024-01-22,22.606786727905273
2024-01-23,22.866741180419922
2024-01-24,23.22882080078125
2024-01-25,23.45163917541504
2024-01-26,23.479494094848633
2024-01-29,23.265954971313477
2024-01-30,23.49806022644043
2024-01-31,23.098840713500977
2024-02-01,22.85745620727539
2024-02-02,22.79246711730957
2024-02-05,22.458242416381836
2024-02-06,22.57893180847168
2024-02-07,22.616071701049805
2024-02-08,22.746049880981445
2024-02-09,22.560361862182617
2024-02-12,22.848173141479492
2024-02-13,22.356115341186523
2024-02-14,22.198286056518555
2024-02-15,22.894590377807617
2024-02-16,22.91316032409668
2024-02-20,22.866741180419922
2024-02-21,24.287208557128906
2024-02-22,24.445037841796875
2024-02-23,24.120094299316406
2024-02-26,24.064388275146484
2024-02-27,24.120094299316406
2024-02-28,23.71159553527832
2024-02-29,23.934410095214844
2024-03-01,24.101524353027344
2024-03-04,24.602869033813477
2024-03-05,24.779264450073242
2024-03-06,24.39861488342285
2024-03-07,24.287208557128906
2024-03-08,24.472888946533203
2024-03-11,24.56572914123535
2024-03-12,24.612150192260742
2024-03-13,24.967761993408203
2024-03-14,24.892898559570312
2024-03-15,24.724449157714844
2024-03-18,24.846107482910156
2024-03-19,25.3795223236084
2024-03-20,25.388883590698242
2024-03-21,25.641551971435547
2024-03-22,25.538618087768555
2024-03-25,26.03460121154785
2024-03-26,25.69770622253418
2024-03-27,26.072036743164062
2024-03-28,26.090749740600586
2024-04-01,26.21240997314453
2024-04-02,26.48379898071289
2024-04-03,26.549306869506836
2024-04-04,26.539947509765625
2024-04-05,26.502513885498047
2024-04-08,26.221765518188477
2024-04-09,26.090749740600586
2024-04-10,26.371498107910156
2024-04-11,26.053316116333008
2024-04-12,25.866153717041016
2024-04-15,25.445032119750977
2024-04-16,25.445032119750977
2024-04-17,25.473106384277344
2024-04-18,25.473106384277344
2024-04-19,25.969093322753906
2024-04-22,26.146902084350586
2024-04-23,26.324705123901367
2024-04-24,26.633527755737305
2024-04-25,26.605453491210938
2024-04-26,26.474437713623047
2024-04-29,26.568017959594727
2024-04-30,25.604124069213867
2024-05-01,25.183002471923828
2024-05-02,25.416959762573242
2024-05-03,26.380857467651367
2024-05-06,26.530588150024414
2024-05-07,26.277915954589844
2024-05-08,26.268556594848633
2024-05-09,26.661602020263672
2024-05-10,26.277915954589844
2024-05-13,26.174972534179688
2024-05-14,26.352783203125
2024-05-15,26.220779418945312
2024-05-16,26.40935516357422
2024-05-17,26.579069137573242
2024-05-20,26.80535125732422
2024-05-21,26.249065399169922
2024-05-22,25.9190673828125
2024-05-23,25.523069381713867
2024-05-24,25.579639434814453
2024-05-28,25.985069274902344
2024-05-29,25.88135528564453
2024-05-30,26.17363739013672
2024-05-31,26.890207290649414
2024-06-03,26.145355224609375
2024-06-04,25.909637451171875
2024-06-05,25.985069274902344
2024-06-06,26.07935333251953
2024-06-07,26.003925323486328
2024-06-10,26.5130672454834
2024-06-11,26.673351287841797
2024-06-12,26.25849723815918
2024-06-13,25.589069366455078
2024-06-14,25.202497482299805
2024-06-17,25.145925521850586
2024-06-18,25.15535545349121
2024-06-20,25.353357315063477
2024-06-21,25.098783493041992
2024-06-24,26.06992530822754
2024-06-25,26.06992530822754
2024-06-26,25.598495483398438
2024-06-27,25.31563949584961
2024-06-28,25.145925521850586
2024-07-01,25.023357391357422
2024-07-02,25.249643325805664
2024-07-03,25.353357315063477
2024-07-05,24.731069564819336
2024-07-08,25.051639556884766
2024-07-09,24.966785430908203
2024-07-10,25.108211517333984
2024-07-11,25.44763946533203
2024-07-12,25.551355361938477
2024-07-15,25.692785263061523
2024-07-16,25.805927276611328
2024-07-17,25.46649932861328
2024-07-18,25.560787200927734
2024-07-19,25.268497467041016
2024-07-22,25.193069458007812
2024-07-23,24.636781692504883
2024-07-24,24.31621551513672
2024-07-25,24.250213623046875
2024-07-26,24.306785583496094
2024-07-29,24.240787506103516
2024-07-30,24.231359481811523
2024-07-31,24.32564353942871
2024-08-01,23.948505401611328
2024-08-02,22.732219696044922
2024-08-05,21.921363830566406
2024-08-06,22.166507720947266
2024-08-07,22.091079711914062
2024-08-08,22.619075775146484
2024-08-09,22.722793579101562
2024-08-12,22.94907569885254
2024-08-13,22.571935653686523
2024-08-14,22.571935653686523
2024-08-15,23.00948715209961
2024-08-16,22.8572940826416
2024-08-19,23.304359436035156
2024-08-20,22.88582992553711
2024-08-21,22.762174606323242
2024-08-22,22.695592880249023
2024-08-23,22.98094940185547
2024-08-26,23.018997192382812
2024-08-27,23.02851104736328
2024-08-28,22.876317977905273
2024-08-29,23.237773895263672
2024-08-30,23.14265251159668
2024-09-03,22.75266456604004
2024-09-04,22.334135055541992
2024-09-05,22.34364891052246
2024-09-06,21.80146598815918
2024-09-09,21.687320709228516
2024-09-10,21.51610565185547
2024-09-11,21.734880447387695
2024-09-12,21.66830062866211
2024-09-13,21.66830062866211
2024-09-16,21.80146598815918
2024-09-17,21.887073516845703
2024-09-18,22.096338272094727
2024-09-19,22.41974639892578
2024-09-20,22.505353927612305
2024-09-23,22.809734344482422
2024-09-24,22.60047149658203
2024-09-25,22.13438606262207
2024-09-26,21.934633255004883
2024-09-27,22.58144760131836
2024-09-30,22.781198501586914
2024-10-01,22.971439361572266
2024-10-02,23.28533363342285
2024-10-03,23.513620376586914
2024-10-04,23.656301498413086
2024-10-07,23.4565486907959
2024-10-08,23.237773895263672
2024-10-09,23.171192169189453
2024-10-10,23.31386947631836
2024-10-11,23.675325393676758
2024-10-14,23.21875
2024-10-15,22.914365768432617
2024-10-16,22.58144760131836
2024-10-17,22.895343780517578
2024-10-18,22.61949348449707
2024-10-21,22.638517379760742
2024-10-22,22.37218475341797
2024-10-23,22.524377822875977
2024-10-24,22.819244384765625
2024-10-25,22.686079025268555
2024-10-28,22.60047149658203
2024-10-29,22.648029327392578
2024-10-30,22.952415466308594
2024-10-31,22.75266456604004
2024-11-01,21.60171127319336
2024-11-04,21.94414520263672
2024-11-05,22.181943893432617
2024-11-06,23.351919174194336
2024-11-07,23.21875
2024-11-08,23.380455017089844
2024-11-11,24.16994857788086
2024-11-12,23.97970962524414
2024-11-13,24.36018943786621
2024-11-14,24.388959884643555
2024-11-15,24.532819747924805
2024-11-18,25.050716400146484
2024-11-19,25.213756561279297
2024-11-20,25.73164939880371
2024-11-21,26.316675186157227
2024-11-22,26.4988956451416
2024-11-25,25.885095596313477
2024-11-26,25.68369483947754
2024-11-27,25.58778953552246
2024-11-29,25.626150131225586
2024-12-02,25.021942138671875
2024-12-03,25.098669052124023
2024-12-04,24.580774307250977
2024-12-05,24.60954475402832
2024-12-06,23.9094295501709
2024-12-09,23.842296600341797
2024-12-10,23.794342041015625
2024-12-11,24.312236785888672
2024-12-12,24.60954475402832
2024-12-13,24.293054580688477
2024-12-16,23.71761703491211
2024-12-17,23.516212463378906
2024-12-18,22.768144607543945
2024-12-19,22.70100975036621
2024-12-20,22.710601806640625
2024-12-23,23.075042724609375
2024-12-24,23.71761703491211
2024-12-26,23.573759078979492
2024-12-27,23.631301879882812
2024-12-30,24.47527503967285
2024-12-31,24.49445915222168
2025-01-02,25.069894790649414
2025-01-03,25.165802001953125
2025-01-06,25.165802001953125
2025-01-07,25.280887603759766
2025-01-08,26.03854751586914
2025-01-10,26.633167266845703
2025-01-13,27.438779830932617
2025-01-14,27.678546905517578
2025-01-15,27.870357513427734
2025-01-16,28.608837127685547
2025-01-17,28.263572692871094
2025-01-21,27.95667266845703
2025-01-22,27.985445022583008
2025-01-23,28.033397674560547
2025-01-24,27.831995010375977
2025-01-27,26.690710067749023
2025-01-28,26.757844924926758
2025-01-29,27.083927154541016
2025-01-30,27.227783203125
2025-01-31,26.58521270751953
2025-02-03,26.892114639282227
2025-02-04,26.882522583007812
2025-02-05,26.96883773803711
2025-02-06,26.268720626831055
2025-02-07,26.259132385253906
2025-02-10,27.30451011657715
2025-02-11,27.371646881103516
2025-02-12,26.4317626953125
2025-02-13,26.460535049438477
2025-02-14,26.393402099609375
2025-02-18,26.74825096130371
2025-02-19,27.515506744384766
2025-02-20,27.601821899414062
2025-02-21,26.988019943237305
2025-02-24,26.83456802368164
2025-02-25,26.259132385253906
2025-02-26,25.77001190185547
2025-02-27,25.319252014160156
2025-02-28,25.885095596313477
2025-03-03,25.204164505004883
2025-03-04,25.386384963989258
2025-03-05,25.031532287597656
2025-03-06,24.46568489074707
2025-03-07,25.021942138671875
2025-03-10,25.654924392700195
2025-03-11,25.779600143432617
2025-03-12,26.115272521972656
2025-03-13,25.83487892150879
2025-03-14,26.714733123779297
2025-03-17,27.2271785736084
2025-03-18,27.816972732543945
2025-03-19,28.261734008789062
2025-03-20,28.049022674560547
2025-03-21,27.76862907409668
2025-03-24,28.38743019104004
2025-03-25,28.339082717895508
2025-03-26,27.913663864135742
2025-03-27,27.575254440307617
2025-03-28,27.681608200073242
2025-03-31,27.94266700744629
2025-04-01,28.10703468322754
2025-04-02,28.02968406677246
2025-04-03,26.45368003845215
2025-04-04,24.28788185119629
2025-04-07,24.210533142089844
2025-04-08,23.785104751586914
2025-04-09,25.013038635253906
2025-04-10,23.88179588317871
2025-04-11,24.326557159423828
2025-04-14,24.38456916809082
2025-04-15,24.48125457763672
2025-04-16,24.780986785888672
2025-04-17,24.99370002746582
2025-04-21,23.988149642944336
2025-04-22,24.24920654296875
2025-04-23,24.51993179321289
2025-04-24,24.61661720275879
2025-04-25,24.529600143432617
2025-04-28,24.868005752563477
2025-04-29,24.664962768554688
2025-04-30,23.746431350708008
2025-05-01,24.065500259399414
2025-05-02,24.819664001464844
2025-05-05,24.43291473388672
2025-05-06,22.170427322387695
2025-05-07,21.85135841369629
2025-05-08,22.3541316986084
2025-05-09,22.61518669128418
2025-05-12,23.33067512512207
2025-05-13,23.939807891845703
2025-05-14,24.152517318725586
2025-05-15,24.08423614501953
2025-05-16,24.19153594970703
2025-05-19,23.89889907836914
2025-05-20,24.269573211669922
2025-05-21,23.889144897460938
2025-05-22,23.811107635498047
2025-05-23,23.918407440185547
2025-05-27,24.25006866455078
2025-05-28,23.957426071166992
2025-05-29,24.123254776000977
2025-05-30,23.713560104370117
2025-06-02,24.46466827392578
2025-06-03,24.81583595275879
2025-06-04,24.279329299926758
2025-06-05,24.220802307128906
2025-06-06,24.95240020751953
2025-06-09,25.313322067260742
2025-06-10,25.235286712646484
2025-06-11,25.147493362426758
2025-06-12,25.498659133911133
2025-06-13,26.044921875
2025-06-16,25.840072631835938
2025-06-17,26.035167694091797
2025-06-18,26.09369659423828
2025-06-20,26.308298110961914
2025-06-23,26.054676055908203
2025-06-24,26.1522216796875
2025-06-25,25.430377960205078
2025-06-26,25.313322067260742
2025-06-27,24.981666564941406
2025-06-30,24.757307052612305
2025-07-01,24.474424362182617
2025-07-02,24.415895462036133
2025-07-03,24.601232528686523
2025-07-07,24.211048126220703
2025-07-08,24.56221580505371
2025-07-09,24.523195266723633
2025-07-10,24.484176635742188
2025-07-11,24.659761428833008
2025-07-14,24.825592041015625
2025-07-15,24.035465240478516
2025-07-16,23.596506118774414
2025-07-17,23.850126266479492
2025-07-18,23.791595458984375
2025-07-21,22.52349281311035
2025-07-22,22.991714477539062
2025-07-23,22.845396041870117
2025-07-24,23.177053451538086
2025-07-25,23.050243377685547
2025-07-28,23.225826263427734
2025-07-29,23.625768661499023
2025-07-30,23.69405174255371
2025-07-31,23.791595458984375
2025-08-01,23.118526458740234
2025-08-04,23.342884063720703
2025-08-05,23.72331428527832
2025-08-06,23.655031204223633
2025-08-07,23.186809539794922
2025-08-08,23.430673599243164
2025-08-11,23.372146606445312
2025-08-12,23.39165496826172
2025-08-13,23.625768661499023
2025-08-14,23.694677352905273
2025-08-15,23.65530014038086
2025-08-18,22.87761878967285
2025-08-19,22.739803314208984
2025-08-20,22.867774963378906
2025-08-21,23.074501037597656
2025-08-22,23.438730239868164
2025-08-25,23.487951278686523
2025-08-26,23.527326583862305
2025-08-27,23.76358413696289
2025-08-28,23.999841690063477
2025-08-29,24.05890655517578
2025-09-02,24.354228973388672
2025-09-03,23.694677352905273
2025-09-04,24.009685516357422
2025-09-05,23.6060791015625
2025-09-08,23.478107452392578
2025-09-09,23.478107452392578
2025-09-10,23.98999786376953
2025-09-11,23.98999786376953
2025-09-12,23.98015594482422
2025-09-15,23.802961349487305
2025-09-16,24.167190551757812
2025-09-17,23.999841690063477
2025-09-18,23.71436309814453
2025-09-19,22.916996002197266
2025-09-22,22.739803314208984
2025-09-23,23.10403060913086
2025-09-24,23.37966537475586
2025-09-25,23.330446243286133
2025-09-26,23.458417892456055
2025-09-29,23.271381378173828
2025-09-30,23.281225204467773
2025-10-01,23.586389541625977
2025-10-02,22.78902244567871
2025-10-03,22.936683654785156
2025-10-06,23.468263626098633
2025-10-07,24.147504806518555
2025-10-08,23.85218048095703
2025-10-09,23.251693725585938
2025-10-10,22.395259857177734
2025-10-13,22.808712005615234
2025-10-14,22.848085403442383
2025-10-15,22.83824348449707
2025-10-16,22.2279109954834
2025-10-17,22.44447898864746
2025-10-20,23.054811477661133
2025-10-21,22.956369400024414
2025-10-22,22.936683654785156
2025-10-23,23.369821548461914
2025-10-24,23.182783126831055
2025-10-27,23.300912857055664
2025-10-28,23.01543617248535
2025-10-29,22.976058959960938
2025-10-30,23.035123825073242
2025-10-31,23.29107093811035
2025-11-03,24.009685516357422
2025-11-04,25.44692039489746
2025-11-05,25.348480224609375
2025-11-06,25.958812713623047
2025-11-07,26.15569305419922
2025-11-10,25.978500366210938
2025-11-11,26.372264862060547
2025-11-12,25.722553253173828
2025-11-13,25.653060913085938
2025-11-14,26.149444580078125
2025-11-17,25.782119750976562
2025-11-18,25.980674743652344
2025-11-19,25.573640823364258
2025-11-20,25.216243743896484
2025-11-21,25.56371307373047
2025-11-24,26.01045799255371
2025-11-25,25.653060913085938
2025-11-26,26.199081420898438
2025-11-28,26.645828247070312
2025-12-01,26.75503158569336
2025-12-02,26.199081420898438
2025-12-03,26.963512420654297
2025-12-04,27.142210006713867
2025-12-05,27.19184684753418
2025-12-08,26.37778091430664
2025-12-09,26.66568374633789
2025-12-10,26.824525833129883
2025-12-11,26.298358917236328
2025-12-12,26.079952239990234
2025-12-15,26.079952239990234
2025-12-16,25.116968154907227
2025-12-17,25.73248291015625
2025-12-18,25.246028900146484
2025-12-19,25.196388244628906
2025-12-22,25.335376739501953
2025-12-23,25.79204750061035
2025-12-24,25.504146575927734
2025-12-26,25.603424072265625
2025-12-29,26.01045799255371
2025-12-30,26.36785316467285
2025-12-31,26.129589080810547
