Date,VRSK
2022-12-05,178.95755004882812
2022-12-06,177.87294006347656
2022-12-07,178.77188110351562
2022-12-08,178.00973510742188
2022-12-09,178.33216857910156
2022-12-12,177.7361297607422
2022-12-13,180.47207641601562
2022-12-14,179.08224487304688
2022-12-15,172.8476104736328
2022-12-16,171.30117797851562
2022-12-19,169.53939819335938
2022-12-20,168.5312957763672
2022-12-21,172.3778076171875
2022-12-22,170.7726287841797
2022-12-23,171.87863159179688
2022-12-27,171.82968139648438
2022-12-28,170.52792358398438
2022-12-29,174.27658081054688
2022-12-30,172.67141723632812
2023-01-03,173.57191467285156
2023-01-04,176.42002868652344
2023-01-05,173.865478515625
2023-01-06,178.99415588378906
2023-01-09,178.1818084716797
2023-01-10,179.64012145996094
2023-01-11,182.50787353515625
2023-01-12,179.0724639892578
2023-01-13,180.04141235351562
2023-01-17,177.71202087402344
2023-01-18,176.85067749023438
2023-01-19,174.521240234375
2023-01-20,177.7511749267578
2023-01-23,181.4214630126953
2023-01-24,179.4541778564453
2023-01-25,176.2830047607422
2023-01-26,177.14430236816406
2023-01-27,176.32215881347656
2023-01-30,175.59793090820312
2023-01-31,177.92730712890625
2023-02-01,180.24696350097656
2023-02-02,183.04620361328125
2023-02-03,176.2830047607422
2023-02-06,173.17062377929688
2023-02-07,174.09060668945312
2023-02-08,173.93399047851562
2023-02-09,172.47567749023438
2023-02-10,173.02377319335938
2023-02-13,175.26512145996094
2023-02-14,173.06292724609375
2023-02-15,173.65016174316406
2023-02-16,172.47567749023438
2023-02-17,173.36631774902344
2023-02-21,170.97821044921875
2023-02-22,170.79222106933594
2023-02-23,170.2049560546875
2023-02-24,168.0321502685547
2023-02-27,168.33554077148438
2023-02-28,167.47421264648438
2023-03-01,172.9650421142578
2023-03-02,177.73159790039062
2023-03-03,182.94833374023438
2023-03-06,183.71176147460938
2023-03-07,180.2371826171875
2023-03-08,180.94187927246094
2023-03-09,179.27796936035156
2023-03-10,176.31236267089844
2023-03-13,177.1149444580078
2023-03-14,177.3895263671875
2023-03-15,176.47756958007812
2023-03-16,177.36007690429688
2023-03-17,176.57562255859375
2023-03-20,181.9002685546875
2023-03-21,182.48863220214844
2023-03-22,179.38992309570312
2023-03-23,178.2916717529297
2023-03-24,183.06716918945312
2023-03-27,181.6453094482422
2023-03-28,184.0477752685547
2023-03-29,186.55807495117188
2023-03-30,187.25430297851562
2023-03-31,188.1368408203125
2023-04-03,187.8622589111328
2023-04-04,186.89146423339844
2023-04-05,187.74461364746094
2023-04-06,186.7247772216797
2023-04-10,186.56787109375
2023-04-11,187.7348175048828
2023-04-12,188.44081115722656
2023-04-13,190.83348083496094
2023-04-14,188.1368408203125
2023-04-17,188.44081115722656
2023-04-18,189.39199829101562
2023-04-19,189.0781707763672
2023-04-20,190.784423828125
2023-04-21,192.97116088867188
2023-04-24,192.00038146972656
2023-04-25,188.97035217285156
2023-04-26,186.5286407470703
2023-04-27,188.3721466064453
2023-04-28,190.3431854248047
2023-05-01,188.83303833007812
2023-05-02,185.31271362304688
2023-05-03,200.01182556152344
2023-05-04,201.76708984375
2023-05-05,206.78775024414062
2023-05-08,206.04246520996094
2023-05-09,207.29763793945312
2023-05-10,210.30809020996094
2023-05-11,211.1513671875
2023-05-12,210.83758544921875
2023-05-15,210.8179931640625
2023-05-16,213.87745666503906
2023-05-17,214.86781311035156
2023-05-18,216.34854125976562
2023-05-19,217.80963134765625
2023-05-22,214.01473999023438
2023-05-23,211.5730438232422
2023-05-24,212.45558166503906
2023-05-25,214.43637084960938
2023-05-26,212.8576202392578
2023-05-30,214.39715576171875
2023-05-31,214.85801696777344
2023-06-01,215.70135498046875
2023-06-02,217.0741729736328
2023-06-05,218.80001831054688
2023-06-06,217.025146484375
2023-06-07,214.25006103515625
2023-06-08,215.6425018310547
2023-06-09,215.10317993164062
2023-06-12,214.86781311035156
2023-06-13,212.92623901367188
2023-06-14,216.3440704345703
2023-06-15,220.5574493408203
2023-06-16,220.50836181640625
2023-06-20,221.93238830566406
2023-06-21,223.16006469726562
2023-06-22,223.9359588623047
2023-06-23,220.34136962890625
2023-06-26,219.01548767089844
2023-06-27,220.61636352539062
2023-06-28,219.18243408203125
2023-06-29,219.28067016601562
2023-06-30,221.99134826660156
2023-07-03,218.5244140625
2023-07-05,222.010986328125
2023-07-06,222.9538116455078
2023-07-07,220.9502716064453
2023-07-10,222.92434692382812
2023-07-11,222.90472412109375
2023-07-12,222.46273803710938
2023-07-13,222.5511474609375
2023-07-14,224.70199584960938
2023-07-17,225.8609161376953
2023-07-18,224.88861083984375
2023-07-19,224.13238525390625
2023-07-20,226.73504638671875
2023-07-21,229.92698669433594
2023-07-24,229.97607421875
2023-07-25,232.68673706054688
2023-07-26,232.77513122558594
2023-07-27,227.32432556152344
2023-07-28,228.01181030273438
2023-07-31,224.84933471679688
2023-08-01,225.12432861328125
2023-08-02,228.26715087890625
2023-08-03,226.2832489013672
2023-08-04,225.65467834472656
2023-08-07,229.35733032226562
2023-08-08,228.3751983642578
2023-08-09,230.83055114746094
2023-08-10,228.92518615722656
2023-08-11,230.47694396972656
2023-08-14,232.90283203125
2023-08-15,230.58502197265625
2023-08-16,231.1251678466797
2023-08-17,226.55825805664062
2023-08-18,226.81361389160156
2023-08-21,228.22787475585938
2023-08-22,227.59930419921875
2023-08-23,231.14483642578125
2023-08-24,230.47694396972656
2023-08-25,232.9519500732422
2023-08-28,233.6885528564453
2023-08-29,234.8670654296875
2023-08-30,237.3518524169922
2023-08-31,237.89208984375
2023-09-01,238.50096130371094
2023-09-05,236.31082153320312
2023-09-06,239.11973571777344
2023-09-07,240.77951049804688
2023-09-08,240.01348876953125
2023-09-11,240.63221740722656
2023-09-12,240.15098571777344
2023-09-13,241.17239379882812
2023-09-14,244.38841247558594
2023-09-15,241.5952911376953
2023-09-18,242.1558837890625
2023-09-19,242.24440002441406
2023-09-20,242.26405334472656
2023-09-21,236.9531707763672
2023-09-22,237.9563751220703
2023-09-25,238.6841278076172
2023-09-26,237.42527770996094
2023-09-27,235.67466735839844
2023-09-28,236.5696258544922
2023-09-29,232.34059143066406
2023-10-02,232.4487762451172
2023-10-03,230.8751983642578
2023-10-04,235.96969604492188
2023-10-05,234.691162109375
2023-10-06,236.00904846191406
2023-10-09,240.04136657714844
2023-10-10,240.41506958007812
2023-10-11,241.4575958251953
2023-10-12,241.91981506347656
2023-10-13,243.5131072998047
2023-10-16,238.51693725585938
2023-10-17,235.95004272460938
2023-10-18,234.19943237304688
2023-10-19,230.5801544189453
2023-10-20,230.5801544189453
2023-10-23,227.05926513671875
2023-10-24,226.34130859375
2023-10-25,224.36444091796875
2023-10-26,222.9482421875
2023-10-27,220.15512084960938
2023-10-30,220.78456115722656
2023-10-31,223.60719299316406
2023-11-01,218.58152770996094
2023-11-02,226.0757598876953
2023-11-03,226.8133544921875
2023-11-06,227.00022888183594
2023-11-07,229.3409423828125
2023-11-08,232.1144256591797
2023-11-09,231.6128387451172
2023-11-10,234.0027313232422
2023-11-13,234.57313537597656
2023-11-14,234.13055419921875
2023-11-15,233.8650360107422
2023-11-16,233.62899780273438
2023-11-17,233.2061004638672
2023-11-20,235.33041381835938
2023-11-21,235.8319854736328
2023-11-22,236.0680389404297
2023-11-24,235.5861358642578
2023-11-27,237.02203369140625
2023-11-28,236.10740661621094
2023-11-29,234.32725524902344
2023-11-30,237.4449462890625
2023-12-01,238.72349548339844
2023-12-04,235.35009765625
2023-12-05,234.6616668701172
2023-12-06,230.9833984375
2023-12-07,229.89169311523438
2023-12-08,229.0753936767578
2023-12-11,236.146728515625
2023-12-12,239.264404296875
2023-12-13,243.14920043945312
2023-12-14,231.86285400390625
2023-12-15,231.43936157226562
2023-12-18,233.73406982421875
2023-12-19,230.90756225585938
2023-12-20,229.9325408935547
2023-12-21,231.44920349121094
2023-12-22,232.62120056152344
2023-12-26,233.43858337402344
2023-12-27,233.62570190429688
2023-12-28,234.00982666015625
2023-12-29,235.24087524414062
2024-01-02,234.37420654296875
2024-01-03,233.11361694335938
2024-01-04,234.34469604492188
2024-01-05,230.15907287597656
2024-01-08,229.18408203125
2024-01-09,231.16360473632812
2024-01-10,230.41513061523438
2024-01-11,230.66134643554688
2024-01-12,233.18255615234375
2024-01-16,233.43858337402344
2024-01-17,233.0840606689453
2024-01-18,233.9507293701172
2024-01-19,236.48179626464844
2024-01-22,239.77120971679688
2024-01-23,240.14541625976562
2024-01-24,240.943115234375
2024-01-25,239.79087829589844
2024-01-26,240.45071411132812
2024-01-29,240.86434936523438
2024-01-30,242.36131286621094
2024-01-31,237.87042236328125
2024-02-01,242.88331604003906
2024-02-02,244.02572631835938
2024-02-05,242.86361694335938
2024-02-06,244.70526123046875
2024-02-07,246.8621063232422
2024-02-08,245.4832763671875
2024-02-09,246.81285095214844
2024-02-12,243.38558959960938
2024-02-13,241.2189178466797
2024-02-14,242.41055297851562
2024-02-15,242.912841796875
2024-02-16,240.9923858642578
2024-02-20,244.74465942382812
2024-02-21,234.06893920898438
2024-02-22,236.37344360351562
2024-02-23,241.12042236328125
2024-02-26,239.42648315429688
2024-02-27,239.23936462402344
2024-02-28,238.33328247070312
2024-02-29,238.2348175048828
2024-03-01,237.98858642578125
2024-03-04,236.294677734375
2024-03-05,234.13784790039062
2024-03-06,232.000732421875
2024-03-07,232.5620880126953
2024-03-08,232.94619750976562
2024-03-11,233.88177490234375
2024-03-12,234.4727020263672
2024-03-13,232.68028259277344
2024-03-14,229.7011260986328
2024-03-15,231.3485565185547
2024-03-18,232.5421600341797
2024-03-19,234.2290496826172
2024-03-20,233.2030792236328
2024-03-21,232.71974182128906
2024-03-22,231.68392944335938
2024-03-25,228.86260986328125
2024-03-26,228.08331298828125
2024-03-27,230.76649475097656
2024-03-28,232.5421600341797
2024-04-01,229.632080078125
2024-04-02,228.85275268554688
2024-04-03,227.88600158691406
2024-04-04,223.45672607421875
2024-04-05,224.5714111328125
2024-04-08,223.31863403320312
2024-04-09,226.25831604003906
2024-04-10,222.86483764648438
2024-04-11,220.33946228027344
2024-04-12,219.52066040039062
2024-04-15,219.1754150390625
2024-04-16,219.09649658203125
2024-04-17,219.24447631835938
2024-04-18,220.3098602294922
2024-04-19,219.51083374023438
2024-04-22,220.1520233154297
2024-04-23,219.24447631835938
2024-04-24,219.24447631835938
2024-04-25,219.7771453857422
2024-04-26,218.14947509765625
2024-04-29,218.84986877441406
2024-04-30,215.0124969482422
2024-05-01,229.66165161132812
2024-05-02,230.59878540039062
2024-05-03,234.1205596923828
2024-05-06,238.58926391601562
2024-05-07,243.65977478027344
2024-05-08,241.26263427734375
2024-05-09,241.6670684814453
2024-05-10,244.95204162597656
2024-05-13,243.00868225097656
2024-05-14,243.59071350097656
2024-05-15,244.48838806152344
2024-05-16,248.07920837402344
2024-05-17,248.21728515625
2024-05-20,248.9966278076172
2024-05-21,248.09890747070312
2024-05-22,250.20997619628906
2024-05-23,245.8793487548828
2024-05-24,248.17782592773438
2024-05-28,245.50450134277344
2024-05-29,243.58084106445312
2024-05-30,245.99771118164062
2024-05-31,249.36160278320312
2024-06-03,250.31846618652344
2024-06-04,254.7576446533203
2024-06-05,257.7466735839844
2024-06-06,256.4839782714844
2024-06-07,260.4299011230469
2024-06-10,259.91693115234375
2024-06-11,261.0907897949219
2024-06-12,259.9958190917969
2024-06-13,258.6936340332031
2024-06-14,261.1832275390625
2024-06-17,264.4632568359375
2024-06-18,265.5598449707031
2024-06-20,264.85845947265625
2024-06-21,267.0616149902344
2024-06-24,268.49407958984375
2024-06-25,268.9880676269531
2024-06-26,266.60711669921875
2024-06-27,267.585205078125
2024-06-28,266.30084228515625
2024-07-01,264.8782043457031
2024-07-02,269.07696533203125
2024-07-03,269.9858703613281
2024-07-05,271.141845703125
2024-07-08,269.9068908691406
2024-07-09,272.0605773925781
2024-07-10,274.1748046875
2024-07-11,271.7740783691406
2024-07-12,274.0364685058594
2024-07-15,274.1550598144531
2024-07-16,277.75115966796875
2024-07-17,275.7950439453125
2024-07-18,277.5338439941406
2024-07-19,273.4931335449219
2024-07-22,275.25164794921875
2024-07-23,274.76751708984375
2024-07-24,273.2164306640625
2024-07-25,272.5743408203125
2024-07-26,276.5952453613281
2024-07-29,280.35931396484375
2024-07-30,282.542724609375
2024-07-31,258.5948791503906
2024-08-01,258.21942138671875
2024-08-02,263.4457092285156
2024-08-05,259.11846923828125
2024-08-06,257.794677734375
2024-08-07,257.1722106933594
2024-08-08,261.4105529785156
2024-08-09,260.936279296875
2024-08-12,259.197509765625
2024-08-13,262.4380187988281
2024-08-14,265.3524475097656
2024-08-15,262.9319763183594
2024-08-16,263.41607666015625
2024-08-19,265.935302734375
2024-08-20,265.45123291015625
2024-08-21,266.1329345703125
2024-08-22,266.67626953125
2024-08-23,264.917724609375
2024-08-26,264.7498474121094
2024-08-27,265.678466796875
2024-08-28,268.19775390625
2024-08-29,268.434814453125
2024-08-30,269.5314636230469
2024-09-03,271.0528564453125
2024-09-04,270.7861328125
2024-09-05,270.2032470703125
2024-09-06,268.38543701171875
2024-09-09,269.9562683105469
2024-09-10,270.3020324707031
2024-09-11,268.3558044433594
2024-09-12,266.1230163574219
2024-09-13,265.93505859375
2024-09-16,266.5385437011719
2024-09-17,264.183837890625
2024-09-18,261.9478759765625
2024-09-19,263.1351318359375
2024-09-20,262.03692626953125
2024-09-23,262.4524230957031
2024-09-24,261.9775390625
2024-09-25,262.34356689453125
2024-09-26,262.1754150390625
2024-09-27,261.4432678222656
2024-09-30,265.11383056640625
2024-10-01,265.7668151855469
2024-10-02,265.11383056640625
2024-10-03,267.7950744628906
2024-10-04,262.8481750488281
2024-10-07,263.1153259277344
2024-10-08,269.3286437988281
2024-10-09,274.1172180175781
2024-10-10,265.4304504394531
2024-10-11,265.3809814453125
2024-10-14,266.370361328125
2024-10-15,266.7067565917969
2024-10-16,267.725830078125
2024-10-17,264.43115234375
2024-10-18,264.7774658203125
2024-10-21,265.24249267578125
2024-10-22,264.747802734375
2024-10-23,263.7583923339844
2024-10-24,262.1556091308594
2024-10-25,261.8390197753906
2024-10-28,260.0679626464844
2024-10-29,260.849609375
2024-10-30,272.7023620605469
2024-10-31,271.80206298828125
2024-11-01,272.5539855957031
2024-11-04,274.2755126953125
2024-11-05,276.7093811035156
2024-11-06,276.16522216796875
2024-11-07,277.36236572265625
2024-11-08,281.95306396484375
2024-11-11,281.9827575683594
2024-11-12,284.86187744140625
2024-11-13,286.9593200683594
2024-11-14,283.09088134765625
2024-11-15,277.8174743652344
2024-11-18,277.38214111328125
2024-11-19,278.6485595703125
2024-11-20,281.181396484375
2024-11-21,284.5056457519531
2024-11-22,287.64202880859375
2024-11-25,288.3939208984375
2024-11-26,291.6192932128906
2024-11-27,291.43133544921875
2024-11-29,291.0850830078125
2024-12-02,289.59112548828125
2024-12-03,285.9798278808594
2024-12-04,288.5918273925781
2024-12-05,285.8314208984375
2024-12-06,284.0109558105469
2024-12-09,281.8838195800781
2024-12-10,283.6350402832031
2024-12-11,281.9926452636719
2024-12-12,282.2696838378906
2024-12-13,280.7241516113281
2024-12-16,278.7525329589844
2024-12-17,277.6231384277344
2024-12-18,273.0063171386719
2024-12-19,273.026123046875
2024-12-20,274.29425048828125
2024-12-23,274.1456604003906
2024-12-24,275.9685974121094
2024-12-26,275.8002014160156
2024-12-27,274.730224609375
2024-12-30,273.18463134765625
2024-12-31,272.8775634765625
2025-01-02,270.8564758300781
2025-01-03,273.71966552734375
2025-01-06,270.4700622558594
2025-01-07,270.9852600097656
2025-01-08,277.8213195800781
2025-01-10,266.14056396484375
2025-01-13,272.9171447753906
2025-01-14,270.95550537109375
2025-01-15,271.27252197265625
2025-01-16,275.88934326171875
2025-01-17,275.9685974121094
2025-01-21,277.464599609375
2025-01-22,276.76123046875
2025-01-23,275.4039306640625
2025-01-24,276.3450622558594
2025-01-27,282.8145751953125
2025-01-28,279.238037109375
2025-01-29,279.9711608886719
2025-01-30,285.4103088378906
2025-01-31,284.7762451171875
2025-02-03,288.2438049316406
2025-02-04,286.5199279785156
2025-02-05,288.93731689453125
2025-02-06,292.2166748046875
2025-02-07,291.0079345703125
2025-02-10,291.2754211425781
2025-02-11,291.5726013183594
2025-02-12,290.3441467285156
2025-02-13,292.7615051269531
2025-02-14,290.76025390625
2025-02-18,290.5819091796875
2025-02-19,293.1181945800781
2025-02-20,289.9875183105469
2025-02-21,292.3751220703125
2025-02-24,294.2575378417969
2025-02-25,296.94244384765625
2025-02-26,285.3607482910156
2025-02-27,287.42144775390625
2025-02-28,294.1584777832031
2025-03-03,298.5374755859375
2025-03-04,296.76409912109375
2025-03-05,294.1386413574219
2025-03-06,292.6228332519531
2025-03-07,297.6954040527344
2025-03-10,295.2383728027344
2025-03-11,287.83758544921875
2025-03-12,285.3607482910156
2025-03-13,286.817138671875
2025-03-14,286.35076904296875
2025-03-17,288.76202392578125
2025-03-18,286.69805908203125
2025-03-19,287.5018310546875
2025-03-20,285.4577331542969
2025-03-21,282.95721435546875
2025-03-24,283.1953430175781
2025-03-25,285.5371398925781
2025-03-26,289.77410888671875
2025-03-27,294.5965881347656
2025-03-28,292.3044128417969
2025-03-31,295.3209228515625
2025-04-01,296.3033142089844
2025-04-02,297.394775390625
2025-04-03,302.7332458496094
2025-04-04,282.7885437011719
2025-04-07,275.9418029785156
2025-04-08,274.8900451660156
2025-04-09,287.1048889160156
2025-04-10,283.5724182128906
2025-04-11,289.62530517578125
2025-04-14,292.8204345703125
2025-04-15,292.77081298828125
2025-04-16,289.9726257324219
2025-04-17,290.7565002441406
2025-04-21,282.1534729003906
2025-04-22,290.4389953613281
2025-04-23,287.80938720703125
2025-04-24,286.0133972167969
2025-04-25,283.8403015136719
2025-04-28,286.1820983886719
2025-04-29,290.1114807128906
2025-04-30,294.1401062011719
2025-05-01,292.2349853515625
2025-05-02,291.6296691894531
2025-05-05,292.4731140136719
2025-05-06,293.90203857421875
2025-05-07,307.5060729980469
2025-05-08,305.471923828125
2025-05-09,307.1091613769531
2025-05-12,301.30438232421875
2025-05-13,299.2404479980469
2025-05-14,298.9427490234375
2025-05-15,304.9856872558594
2025-05-16,307.17864990234375
2025-05-19,311.9217224121094
2025-05-20,310.6813659667969
2025-05-21,309.91729736328125
2025-05-22,311.9117736816406
2025-05-23,311.34619140625
2025-05-27,313.7177429199219
2025-05-28,313.5192565917969
2025-05-29,311.8919677734375
2025-05-30,311.7133483886719
2025-06-02,314.5413513183594
2025-06-03,315.0572814941406
2025-06-04,318.8478088378906
2025-06-05,318.1134948730469
2025-06-06,317.13116455078125
2025-06-09,310.8500061035156
2025-06-10,309.8677062988281
2025-06-11,309.08380126953125
2025-06-12,311.485107421875
2025-06-13,308.454345703125
2025-06-16,307.520263671875
2025-06-17,305.29437255859375
2025-06-18,304.34039306640625
2025-06-20,304.09197998046875
2025-06-23,306.4669494628906
2025-06-24,307.9773254394531
2025-06-25,302.253662109375
2025-06-26,303.2076110839844
2025-06-27,306.71533203125
2025-06-30,309.5374755859375
2025-07-01,310.97833251953125
2025-07-02,299.312255859375
2025-07-03,302.1443176269531
2025-07-07,306.22845458984375
2025-07-08,300.6339111328125
2025-07-09,301.80645751953125
2025-07-10,300.99163818359375
2025-07-11,298.6167297363281
2025-07-14,303.69451904296875
2025-07-15,298.2490539550781
2025-07-16,299.5805969238281
2025-07-17,300.69354248046875
2025-07-18,299.9979553222656
2025-07-21,297.67266845703125
2025-07-22,296.24176025390625
2025-07-23,295.4169921875
2025-07-24,294.22454833984375
2025-07-25,296.082763671875
2025-07-28,292.57501220703125
2025-07-29,292.1973876953125
2025-07-30,273.7344665527344
2025-07-31,276.95404052734375
2025-08-01,270.1770324707031
2025-08-04,266.3115234375
2025-08-05,263.05218505859375
2025-08-06,263.3105773925781
2025-08-07,262.85345458984375
2025-08-08,263.37017822265625
2025-08-11,265.7351989746094
2025-08-12,258.3619079589844
2025-08-13,262.5255126953125
2025-08-14,266.013427734375
2025-08-15,266.1723937988281
2025-08-18,264.0160827636719
2025-08-19,269.3025817871094
2025-08-20,269.1435852050781
2025-08-21,270.1968994140625
2025-08-22,269.35223388671875
2025-08-25,265.38739013671875
2025-08-26,266.6195983886719
2025-08-27,266.013427734375
2025-08-28,264.512939453125
2025-08-29,266.4307556152344
2025-09-02,263.3304138183594
2025-09-03,266.7487487792969
2025-09-04,268.3486022949219
2025-09-05,268.6069641113281
2025-09-08,271.3098449707031
2025-09-09,266.9673767089844
2025-09-10,261.11444091796875
2025-09-11,264.5625915527344
2025-09-12,260.5480651855469
2025-09-15,253.90870666503906
2025-09-16,250.67361450195312
2025-09-17,248.54345703125
2025-09-18,244.20347595214844
2025-09-19,242.35202026367188
2025-09-22,243.05873107910156
2025-09-23,241.18739318847656
2025-09-24,241.8343963623047
2025-09-25,242.93930053710938
2025-09-26,245.93548583984375
2025-09-29,247.63763427734375
2025-09-30,250.35508728027344
2025-10-01,248.4040985107422
2025-10-02,246.2938232421875
2025-10-03,247.89642333984375
2025-10-06,243.94467163085938
2025-10-07,244.95997619628906
2025-10-08,242.36195373535156
2025-10-09,240.16212463378906
2025-10-10,241.94387817382812
2025-10-13,240.96839904785156
2025-10-14,242.24252319335938
2025-10-15,242.85968017578125
2025-10-16,228.0081787109375
2025-10-17,231.27310180664062
2025-10-20,234.20956420898438
2025-10-21,235.9415740966797
2025-10-22,236.3795623779297
2025-10-23,233.7118682861328
2025-10-24,233.86117553710938
2025-10-27,232.60694885253906
2025-10-28,231.0640869140625
2025-10-29,207.0448760986328
2025-10-30,216.60079956054688
2025-10-31,217.75547790527344
2025-11-03,214.41090393066406
2025-11-04,218.98977661132812
2025-11-05,213.0670928955078
2025-11-06,211.89251708984375
2025-11-07,213.67431640625
2025-11-10,211.9622039794922
2025-11-11,214.28150939941406
2025-11-12,211.93234252929688
2025-11-13,216.680419921875
2025-11-14,214.848876953125
2025-11-17,218.09393310546875
2025-11-18,221.93618774414062
2025-11-19,223.83741760253906
2025-11-20,220.8611602783203
2025-11-21,222.13526916503906
2025-11-24,218.83050537109375
2025-11-25,221.99591064453125
2025-11-26,222.86192321777344
2025-11-28,224.03651428222656
2025-12-01,222.9813690185547
2025-12-02,223.81752014160156
2025-12-03,223.44920349121094
2025-12-04,221.0701904296875
2025-12-05,220.22409057617188
2025-12-08,217.95457458496094
2025-12-09,215.03802490234375
2025-12-10,213.4951171875
2025-12-11,215.29681396484375
2025-12-12,216.14291381835938
2025-12-15,217.67901611328125
2025-12-16,217.09051513671875
2025-12-17,218.6166534423828
2025-12-18,218.01817321777344
2025-12-19,217.4795379638672
2025-12-22,219.88345336914062
2025-12-23,217.908447265625
2025-12-24,218.29747009277344
2025-12-26,219.78369140625
2025-12-29,224.17259216308594
2025-12-30,223.79354858398438
2025-12-31,223.125244140625
