Date,AMP
2022-12-07,306.5367431640625
2022-12-08,307.5744323730469
2022-12-09,305.62286376953125
2022-12-12,310.316162109375
2022-12-13,309.1927795410156
2022-12-14,306.4701232910156
2022-12-15,299.40643310546875
2022-12-16,297.1883544921875
2022-12-19,291.8478088378906
2022-12-20,293.2471923828125
2022-12-21,297.99749755859375
2022-12-22,293.1329345703125
2022-12-23,293.4660949707031
2022-12-27,293.58984375
2022-12-28,289.92474365234375
2022-12-29,297.3120422363281
2022-12-30,296.41717529296875
2023-01-03,295.7413024902344
2023-01-04,297.854736328125
2023-01-05,293.9230041503906
2023-01-06,305.8512878417969
2023-01-09,305.794189453125
2023-01-10,304.4138488769531
2023-01-11,314.1430358886719
2023-01-12,315.2663879394531
2023-01-13,317.1798095703125
2023-01-17,320.1310729980469
2023-01-18,312.4389953613281
2023-01-19,307.6506042480469
2023-01-20,317.2464904785156
2023-01-23,322.27288818359375
2023-01-24,324.62432861328125
2023-01-25,326.5378112792969
2023-01-26,330.6788330078125
2023-01-27,327.9086608886719
2023-01-30,326.9662170410156
2023-01-31,333.306396484375
2023-02-01,337.50457763671875
2023-02-02,331.0120849609375
2023-02-03,337.0952453613281
2023-02-06,334.1726379394531
2023-02-07,336.3621826171875
2023-02-08,335.762451171875
2023-02-09,332.7053527832031
2023-02-10,334.11920166015625
2023-02-13,339.4693298339844
2023-02-14,336.9949035644531
2023-02-15,334.663818359375
2023-02-16,333.870849609375
2023-02-17,335.7911376953125
2023-02-21,325.28216552734375
2023-02-22,324.19305419921875
2023-02-23,323.9541320800781
2023-02-24,324.6229553222656
2023-02-27,324.6706848144531
2023-02-28,327.5654296875
2023-03-01,327.9667663574219
2023-03-02,325.68341064453125
2023-03-03,329.5334777832031
2023-03-06,328.38702392578125
2023-03-07,322.17718505859375
2023-03-08,321.9287414550781
2023-03-09,301.49365234375
2023-03-10,288.3191223144531
2023-03-13,274.0173034667969
2023-03-14,284.42120361328125
2023-03-15,270.8836669921875
2023-03-16,275.2210693359375
2023-03-17,268.867919921875
2023-03-20,274.96307373046875
2023-03-21,288.4911193847656
2023-03-22,283.016845703125
2023-03-23,283.8957824707031
2023-03-24,278.43109130859375
2023-03-27,284.9180603027344
2023-03-28,285.988037109375
2023-03-29,288.17578125
2023-03-30,287.2109069824219
2023-03-31,292.8188781738281
2023-04-03,292.5991516113281
2023-04-04,286.82879638671875
2023-04-05,285.1664123535156
2023-04-06,284.048583984375
2023-04-10,288.57708740234375
2023-04-11,292.217041015625
2023-04-12,291.34759521484375
2023-04-13,294.5958251953125
2023-04-14,295.61810302734375
2023-04-17,297.7008056640625
2023-04-18,301.5413818359375
2023-04-19,301.8661804199219
2023-04-20,301.6655578613281
2023-04-21,300.0796813964844
2023-04-24,298.9427490234375
2023-04-25,277.06494140625
2023-04-26,279.4533386230469
2023-04-27,288.9114685058594
2023-04-28,291.5005187988281
2023-05-01,289.0738220214844
2023-05-02,281.06793212890625
2023-05-03,275.9375
2023-05-04,269.431640625
2023-05-05,279.5207824707031
2023-05-08,281.93023681640625
2023-05-09,281.7381591796875
2023-05-10,279.21356201171875
2023-05-11,278.94476318359375
2023-05-12,281.5846862792969
2023-05-15,286.9028015136719
2023-05-16,282.6310119628906
2023-05-17,289.08197021484375
2023-05-18,291.53948974609375
2023-05-19,291.7026062011719
2023-05-22,291.8370361328125
2023-05-23,288.37158203125
2023-05-24,281.2966613769531
2023-05-25,293.44976806640625
2023-05-26,296.75201416015625
2023-05-30,297.0592041015625
2023-05-31,286.5188293457031
2023-06-01,291.5682067871094
2023-06-02,300.6590881347656
2023-06-05,299.2479248046875
2023-06-06,300.4382629394531
2023-06-07,304.4412841796875
2023-06-08,301.91656494140625
2023-06-09,301.7629699707031
2023-06-12,300.1214904785156
2023-06-13,304.8924255371094
2023-06-14,306.1595458984375
2023-06-15,312.5528869628906
2023-06-16,311.986572265625
2023-06-20,309.23150634765625
2023-06-21,308.4346923828125
2023-06-22,307.7915344238281
2023-06-23,304.32611083984375
2023-06-26,307.1099548339844
2023-06-27,313.0520935058594
2023-06-28,312.3609924316406
2023-06-29,318.3126525878906
2023-06-30,318.85986328125
2023-07-03,321.6629333496094
2023-07-05,318.706298828125
2023-07-06,315.4808349609375
2023-07-07,319.3014221191406
2023-07-10,320.9333801269531
2023-07-11,323.77484130859375
2023-07-12,324.533203125
2023-07-13,328.2098083496094
2023-07-14,325.72357177734375
2023-07-17,329.26580810546875
2023-07-18,338.3470153808594
2023-07-19,338.3566589355469
2023-07-20,342.60919189453125
2023-07-21,339.7005310058594
2023-07-24,340.76611328125
2023-07-25,340.4781494140625
2023-07-26,340.2861022949219
2023-07-27,334.5455627441406
2023-07-28,331.3873596191406
2023-07-31,334.49761962890625
2023-08-01,335.0351867675781
2023-08-02,333.8352355957031
2023-08-03,338.3758544921875
2023-08-04,332.3240966796875
2023-08-07,336.8243408203125
2023-08-08,334.44415283203125
2023-08-09,330.77264404296875
2023-08-10,330.329345703125
2023-08-11,331.90972900390625
2023-08-14,331.5628356933594
2023-08-15,324.39324951171875
2023-08-16,321.6276550292969
2023-08-17,318.49578857421875
2023-08-18,320.28814697265625
2023-08-21,320.9433898925781
2023-08-22,316.70330810546875
2023-08-23,321.3095703125
2023-08-24,320.8759765625
2023-08-25,321.98419189453125
2023-08-28,324.05596923828125
2023-08-29,328.05511474609375
2023-08-30,327.7757263183594
2023-08-31,325.30877685546875
2023-09-01,329.8667907714844
2023-09-05,327.9587097167969
2023-09-06,327.3612976074219
2023-09-07,328.0840148925781
2023-09-08,332.5072021484375
2023-09-11,331.03277587890625
2023-09-12,334.5790100097656
2023-09-13,332.5746154785156
2023-09-14,337.08453369140625
2023-09-15,334.501953125
2023-09-18,334.46337890625
2023-09-19,334.55975341796875
2023-09-20,332.4493713378906
2023-09-21,324.9714660644531
2023-09-22,321.3674011230469
2023-09-25,323.4681701660156
2023-09-26,316.00946044921875
2023-09-27,315.0651550292969
2023-09-28,318.3415832519531
2023-09-29,317.6958923339844
2023-10-02,314.0147705078125
2023-10-03,305.53466796875
2023-10-04,306.54644775390625
2023-10-05,310.59381103515625
2023-10-06,314.57366943359375
2023-10-09,314.39056396484375
2023-10-10,316.9538879394531
2023-10-11,317.3682556152344
2023-10-12,313.5425720214844
2023-10-13,313.09930419921875
2023-10-16,318.6788635253906
2023-10-17,322.8802490234375
2023-10-18,311.79840087890625
2023-10-19,305.0817565917969
2023-10-20,300.84173583984375
2023-10-23,300.0321960449219
2023-10-24,302.0943908691406
2023-10-25,295.9753112792969
2023-10-26,304.8408203125
2023-10-27,299.27093505859375
2023-10-30,304.3590087890625
2023-10-31,303.1351623535156
2023-11-01,305.9875793457031
2023-11-02,319.324462890625
2023-11-03,324.8591003417969
2023-11-06,322.3723449707031
2023-11-07,322.1595458984375
2023-11-08,321.56927490234375
2023-11-09,321.0854797363281
2023-11-10,325.458984375
2023-11-13,324.26885986328125
2023-11-14,331.3419494628906
2023-11-15,332.3385314941406
2023-11-16,333.0448913574219
2023-11-17,336.55731201171875
2023-11-20,338.1538391113281
2023-11-21,336.6830139160156
2023-11-22,339.1600341796875
2023-11-24,340.0309143066406
2023-11-27,338.1441345214844
2023-11-28,334.3414306640625
2023-11-29,337.0603942871094
2023-11-30,342.0532531738281
2023-12-01,344.74310302734375
2023-12-04,342.2757263183594
2023-12-05,341.1339111328125
2023-12-06,338.7923889160156
2023-12-07,341.2984619140625
2023-12-08,345.9913024902344
2023-12-11,353.58685302734375
2023-12-12,358.2313232421875
2023-12-13,359.7310791015625
2023-12-14,367.6653137207031
2023-12-15,365.6043701171875
2023-12-18,363.9303894042969
2023-12-19,369.25213623046875
2023-12-20,360.69866943359375
2023-12-21,363.84332275390625
2023-12-22,363.8626403808594
2023-12-26,365.9913635253906
2023-12-27,367.71368408203125
2023-12-28,368.7973937988281
2023-12-29,367.5201416015625
2024-01-02,366.7461242675781
2024-01-03,368.2071533203125
2024-01-04,366.75579833984375
2024-01-05,369.7165832519531
2024-01-08,371.98077392578125
2024-01-09,363.7272033691406
2024-01-10,365.73980712890625
2024-01-11,366.0107421875
2024-01-12,364.2013244628906
2024-01-16,361.3663024902344
2024-01-17,360.0020446777344
2024-01-18,362.7306213378906
2024-01-19,369.3005676269531
2024-01-22,374.564208984375
2024-01-23,375.23187255859375
2024-01-24,376.83807373046875
2024-01-25,378.69586181640625
2024-01-26,378.7152099609375
2024-01-29,380.3697509765625
2024-01-30,380.79559326171875
2024-01-31,374.2933044433594
2024-02-01,373.5095520019531
2024-02-02,378.0282287597656
2024-02-05,377.4283447265625
2024-02-06,375.4737548828125
2024-02-07,378.6764831542969
2024-02-08,383.3564147949219
2024-02-09,385.4051513671875
2024-02-12,385.8226013183594
2024-02-13,378.55999755859375
2024-02-14,379.9872741699219
2024-02-15,386.2692565917969
2024-02-16,386.2400817871094
2024-02-20,385.249755859375
2024-02-21,383.8710021972656
2024-02-22,391.6094055175781
2024-02-23,395.2892761230469
2024-02-26,396.0757141113281
2024-02-27,396.8330993652344
2024-02-28,398.7070007324219
2024-02-29,395.5223083496094
2024-03-01,398.6584167480469
2024-03-04,400.396484375
2024-03-05,400.600341796875
2024-03-06,403.3966369628906
2024-03-07,400.7848205566406
2024-03-08,400.0372314453125
2024-03-11,399.72650146484375
2024-03-12,400.9887390136719
2024-03-13,404.63946533203125
2024-03-14,401.9208679199219
2024-03-15,407.2998046875
2024-03-18,412.0282897949219
2024-03-19,416.5237731933594
2024-03-20,418.6015625
2024-03-21,423.0679016113281
2024-03-22,417.6597595214844
2024-03-25,418.97052001953125
2024-03-26,418.6889953613281
2024-03-27,423.3106384277344
2024-03-28,425.6991271972656
2024-04-01,422.194091796875
2024-04-02,420.61138916015625
2024-04-03,423.54364013671875
2024-04-04,416.4267272949219
2024-04-05,422.17462158203125
2024-04-08,423.1067199707031
2024-04-09,417.1062927246094
2024-04-10,413.6012268066406
2024-04-11,410.20294189453125
2024-04-12,401.6781005859375
2024-04-15,399.2313232421875
2024-04-16,398.9109191894531
2024-04-17,399.8041687011719
2024-04-18,400.63922119140625
2024-04-19,404.8919677734375
2024-04-22,409.13494873046875
2024-04-23,395.8427429199219
2024-04-24,400.86248779296875
2024-04-25,398.96917724609375
2024-04-26,398.0953369140625
2024-04-29,404.2510986328125
2024-04-30,399.8235778808594
2024-05-01,401.4256286621094
2024-05-02,404.3772888183594
2024-05-03,408.2262268066406
2024-05-06,414.08233642578125
2024-05-07,413.99462890625
2024-05-08,415.03729248046875
2024-05-09,419.0226135253906
2024-05-10,422.4524841308594
2024-05-13,420.8836669921875
2024-05-14,424.1869201660156
2024-05-15,428.14300537109375
2024-05-16,424.8203125
2024-05-17,423.00787353515625
2024-05-20,422.0140075683594
2024-05-21,422.9689025878906
2024-05-22,426.7787780761719
2024-05-23,423.0370788574219
2024-05-24,429.68255615234375
2024-05-28,423.83612060546875
2024-05-29,417.0250244140625
2024-05-30,419.4903259277344
2024-05-31,425.4341125488281
2024-06-03,420.0067138671875
2024-06-04,413.6828918457031
2024-06-05,416.7035217285156
2024-06-06,414.6183166503906
2024-06-07,415.7096252441406
2024-06-10,417.5025329589844
2024-06-11,411.2175598144531
2024-06-12,417.3465881347656
2024-06-13,415.9823913574219
2024-06-14,413.0104675292969
2024-06-17,421.4780578613281
2024-06-18,425.88238525390625
2024-06-20,430.90057373046875
2024-06-21,429.5948486328125
2024-06-24,429.07843017578125
2024-06-25,426.915283203125
2024-06-26,422.7740173339844
2024-06-27,419.3246154785156
2024-06-28,416.25531005859375
2024-07-01,415.18341064453125
2024-07-02,422.7642822265625
2024-07-03,422.8909606933594
2024-07-05,421.08831787109375
2024-07-08,416.12860107421875
2024-07-09,422.1990966796875
2024-07-10,429.322021484375
2024-07-11,428.5619812011719
2024-07-12,434.8468933105469
2024-07-15,434.3888854980469
2024-07-16,418.0676574707031
2024-07-17,410.76934814453125
2024-07-18,407.2907409667969
2024-07-19,400.3724670410156
2024-07-22,409.25909423828125
2024-07-23,410.6037292480469
2024-07-24,413.3905334472656
2024-07-25,430.3646545410156
2024-07-26,428.2891540527344
2024-07-29,420.9908447265625
2024-07-30,420.81549072265625
2024-07-31,419.0615234375
2024-08-01,407.6512756347656
2024-08-02,392.3044128417969
2024-08-05,382.91558837890625
2024-08-06,386.8667907714844
2024-08-07,384.0892639160156
2024-08-08,391.7176208496094
2024-08-09,396.0794982910156
2024-08-12,395.639404296875
2024-08-13,399.27752685546875
2024-08-14,410.6321105957031
2024-08-15,414.73974609375
2024-08-16,421.8986511230469
2024-08-19,425.7617492675781
2024-08-20,424.4805908203125
2024-08-21,424.0697937011719
2024-08-22,424.1578674316406
2024-08-23,430.0062561035156
2024-08-26,431.6786193847656
2024-08-27,429.6639709472656
2024-08-28,429.8106689453125
2024-08-29,433.223876953125
2024-08-30,439.551513671875
2024-09-03,432.2361145019531
2024-09-04,433.1651916503906
2024-09-05,429.8791198730469
2024-09-06,420.7054748535156
2024-09-09,426.7495422363281
2024-09-10,424.5098876953125
2024-09-11,426.1822814941406
2024-09-12,425.8009033203125
2024-09-13,430.70062255859375
2024-09-16,435.3461608886719
2024-09-17,442.2801208496094
2024-09-18,441.39996337890625
2024-09-19,453.53692626953125
2024-09-20,450.4757385253906
2024-09-23,451.90362548828125
2024-09-24,453.184814453125
2024-09-25,452.90118408203125
2024-09-26,457.2239990234375
2024-09-27,458.30950927734375
2024-09-30,459.4733581542969
2024-10-01,462.7300720214844
2024-10-02,469.7716369628906
2024-10-03,468.9892578125
2024-10-04,476.2264404296875
2024-10-07,469.97705078125
2024-10-08,473.09686279296875
2024-10-09,482.3878173828125
2024-10-10,480.55902099609375
2024-10-11,491.444091796875
2024-10-14,493.25341796875
2024-10-15,499.9820251464844
2024-10-16,506.18255615234375
2024-10-17,509.9379577636719
2024-10-18,511.6495056152344
2024-10-21,511.1409606933594
2024-10-22,508.1287841796875
2024-10-23,509.0186767578125
2024-10-24,493.116455078125
2024-10-25,493.38055419921875
2024-10-28,502.1042785644531
2024-10-29,504.9502258300781
2024-10-30,502.7301940917969
2024-10-31,499.0724792480469
2024-11-01,496.0211181640625
2024-11-04,496.89410400390625
2024-11-05,504.1132507324219
2024-11-06,556.5697021484375
2024-11-07,537.1290283203125
2024-11-08,541.4251708984375
2024-11-11,553.205322265625
2024-11-12,550.5667724609375
2024-11-13,549.1740112304688
2024-11-14,550.7923583984375
2024-11-15,551.6751708984375
2024-11-18,554.2254028320312
2024-11-19,551.7929077148438
2024-11-20,550.6551513671875
2024-11-21,559.29638671875
2024-11-22,561.1209106445312
2024-11-25,559.29638671875
2024-11-26,563.0237426757812
2024-11-27,560.9639282226562
2024-11-29,562.9844360351562
2024-12-02,554.549072265625
2024-12-03,554.8923950195312
2024-12-04,550.6746215820312
2024-12-05,554.3922119140625
2024-12-06,550.80224609375
2024-12-09,543.22998046875
2024-12-10,535.8833618164062
2024-12-11,540.2579956054688
2024-12-12,537.3448486328125
2024-12-13,539.2378540039062
2024-12-16,539.7086181640625
2024-12-17,531.4890747070312
2024-12-18,513.9022216796875
2024-12-19,515.6972045898438
2024-12-20,521.9354858398438
2024-12-23,524.0051879882812
2024-12-24,528.468017578125
2024-12-26,532.0089111328125
2024-12-27,525.692138671875
2024-12-30,520.3858032226562
2024-12-31,522.2395629882812
2025-01-02,519.8168334960938
2025-01-03,525.5843505859375
2025-01-06,520.650634765625
2025-01-07,518.7085571289062
2025-01-08,524.6917114257812
2025-01-10,505.6138916015625
2025-01-13,507.6836242675781
2025-01-14,516.58984375
2025-01-15,526.9673461914062
2025-01-16,535.9716186523438
2025-01-17,541.621337890625
2025-01-21,548.0459594726562
2025-01-22,550.7826538085938
2025-01-23,552.6266479492188
2025-01-24,552.7933959960938
2025-01-27,550.635498046875
2025-01-28,560.895263671875
2025-01-29,564.122314453125
2025-01-30,537.3546142578125
2025-01-31,532.9603881835938
2025-02-03,526.8397216796875
2025-02-04,525.1527709960938
2025-02-05,527.9873657226562
2025-02-06,531.2831420898438
2025-02-07,528.2914428710938
2025-02-10,520.4820556640625
2025-02-11,520.108154296875
2025-02-12,518.2000732421875
2025-02-13,530.868408203125
2025-02-14,536.9567260742188
2025-02-18,538.0679931640625
2025-02-19,540.4090576171875
2025-02-20,532.1174926757812
2025-02-21,521.7606201171875
2025-02-24,522.3016357421875
2025-02-25,513.4199829101562
2025-02-26,516.63623046875
2025-02-27,517.423095703125
2025-02-28,528.468505859375
2025-03-03,523.1769409179688
2025-03-04,489.981689453125
2025-03-05,500.7221984863281
2025-03-06,494.6831359863281
2025-03-07,491.1324462890625
2025-03-10,472.4742736816406
2025-03-11,470.1923828125
2025-03-12,472.56280517578125
2025-03-13,464.52703857421875
2025-03-14,477.8445129394531
2025-03-17,484.6114501953125
2025-03-18,480.8935852050781
2025-03-19,490.82757568359375
2025-03-20,484.975341796875
2025-03-21,484.5426025390625
2025-03-24,499.7976379394531
2025-03-25,502.1778869628906
2025-03-26,496.8076171875
2025-03-27,490.6406555175781
2025-03-28,474.29388427734375
2025-03-31,476.1528015136719
2025-04-01,480.647705078125
2025-04-02,486.23431396484375
2025-04-03,448.3179626464844
2025-04-04,415.25054931640625
2025-04-07,420.9159240722656
2025-04-08,419.017578125
2025-04-09,465.2253723144531
2025-04-10,449.0162658691406
2025-04-11,461.0649108886719
2025-04-14,466.651611328125
2025-04-15,468.60882568359375
2025-04-16,455.60614013671875
2025-04-17,456.9241638183594
2025-04-21,443.73455810546875
2025-04-22,459.96331787109375
2025-04-23,464.0943298339844
2025-04-24,466.28765869140625
2025-04-25,458.2814025878906
2025-04-28,460.68133544921875
2025-04-29,463.8976135253906
2025-04-30,463.2779235839844
2025-05-01,462.7960205078125
2025-05-02,476.5167236328125
2025-05-05,474.4739990234375
2025-05-06,469.391845703125
2025-05-07,474.464111328125
2025-05-08,482.55609130859375
2025-05-09,485.69415283203125
2025-05-12,508.92388916015625
2025-05-13,512.8416137695312
2025-05-14,514.7955322265625
2025-05-15,512.7034912109375
2025-05-16,517.2034301757812
2025-05-19,515.3580322265625
2025-05-20,512.05224609375
2025-05-21,504.3845520019531
2025-05-22,501.512939453125
2025-05-23,497.8123474121094
2025-05-27,510.670654296875
2025-05-28,503.3780212402344
2025-05-29,503.2004089355469
2025-05-30,502.52935791015625
2025-06-02,503.4076232910156
2025-06-03,506.47662353515625
2025-06-04,500.8320007324219
2025-06-05,501.6905822753906
2025-06-06,511.79559326171875
2025-06-09,511.26275634765625
2025-06-10,509.8614501953125
2025-06-11,508.8549499511719
2025-06-12,508.75616455078125
2025-06-13,495.0689697265625
2025-06-16,506.1509704589844
2025-06-17,500.06231689453125
2025-06-18,499.7563781738281
2025-06-20,503.62469482421875
2025-06-23,512.1212768554688
2025-06-24,514.469970703125
2025-06-25,517.1146240234375
2025-06-26,518.5553588867188
2025-06-27,521.1112670898438
2025-06-30,526.6966552734375
2025-07-01,531.5023803710938
2025-07-02,535.2918701171875
2025-07-03,536.1404418945312
2025-07-07,529.3511352539062
2025-07-08,529.0057983398438
2025-07-09,532.3610229492188
2025-07-10,535.3609008789062
2025-07-11,529.2426147460938
2025-07-14,531.87744140625
2025-07-15,515.7823486328125
2025-07-16,517.9237670898438
2025-07-17,532.7064208984375
2025-07-18,537.3740234375
2025-07-21,527.4663696289062
2025-07-22,529.5090942382812
2025-07-23,529.884033203125
2025-07-24,510.2857666015625
2025-07-25,514.1935424804688
2025-07-28,511.6180114746094
2025-07-29,514.12451171875
2025-07-30,512.9008178710938
2025-07-31,511.36138916015625
2025-08-01,494.9111022949219
2025-08-04,501.2073669433594
2025-08-05,499.9698791503906
2025-08-06,503.3358154296875
2025-08-07,493.455810546875
2025-08-08,499.90057373046875
2025-08-11,501.5736389160156
2025-08-12,511.8199462890625
2025-08-13,504.1575012207031
2025-08-14,508.5431213378906
2025-08-15,498.0394287109375
2025-08-18,500.5638732910156
2025-08-19,501.18756103515625
2025-08-20,500.3361511230469
2025-08-21,500.1678771972656
2025-08-22,511.7407531738281
2025-08-25,506.3651123046875
2025-08-26,511.7110900878906
2025-08-27,513.0673217773438
2025-08-28,511.4535827636719
2025-08-29,509.6518859863281
2025-09-02,507.6818542480469
2025-09-03,502.1181335449219
2025-09-04,506.7710266113281
2025-09-05,484.3777160644531
2025-09-08,487.5060119628906
2025-09-09,488.3970031738281
2025-09-10,487.0704040527344
2025-09-11,495.9505615234375
2025-09-12,492.0995178222656
2025-09-15,482.7640075683594
2025-09-16,481.2592468261719
2025-09-17,481.2988586425781
2025-09-18,486.4665832519531
2025-09-19,484.615234375
2025-09-22,489.4067687988281
2025-09-23,489.1790771484375
2025-09-24,486.9615173339844
2025-09-25,487.02093505859375
2025-09-26,494.2873840332031
2025-09-29,494.5843811035156
2025-09-30,486.32794189453125
2025-10-01,481.7245178222656
2025-10-02,485.7438659667969
2025-10-03,487.0704040527344
2025-10-06,488.8623046875
2025-10-07,492.80242919921875
2025-10-08,485.2587585449219
2025-10-09,486.4566650390625
2025-10-10,474.6263732910156
2025-10-13,476.9825134277344
2025-10-14,481.64532470703125
2025-10-15,476.44793701171875
2025-10-16,463.0436096191406
2025-10-17,465.5383605957031
2025-10-20,467.9440002441406
2025-10-21,474.55706787109375
2025-10-22,468.0133056640625
2025-10-23,473.35919189453125
2025-10-24,474.37884521484375
2025-10-27,479.7742919921875
2025-10-28,479.6851806640625
2025-10-29,473.74530029296875
2025-10-30,449.56005859375
2025-10-31,448.2334899902344
2025-11-03,447.8473815917969
2025-11-04,447.47119140625
2025-11-05,454.4703674316406
2025-11-06,452.9358825683594
2025-11-07,456.80670166015625
2025-11-10,456.28021240234375
2025-11-11,461.8831481933594
2025-11-12,467.4463195800781
2025-11-13,456.3994445800781
2025-11-14,454.98876953125
2025-11-17,437.90185546875
2025-11-18,439.8986511230469
2025-11-19,446.8426818847656
2025-11-20,438.7264099121094
2025-11-21,444.6174011230469
2025-11-24,443.1173095703125
2025-11-25,449.84283447265625
2025-11-26,450.488525390625
2025-11-28,452.74359130859375
2025-12-01,451.9190673828125
2025-12-02,453.7867431640625
2025-12-03,467.0191345214844
2025-12-04,470.9928283691406
2025-12-05,473.9234619140625
2025-12-08,473.59564208984375
2025-12-09,475.0658874511719
2025-12-10,493.9906311035156
2025-12-11,495.3317565917969
2025-12-12,490.384521484375
2025-12-15,488.258544921875
2025-12-16,483.4007568359375
2025-12-17,484.2948303222656
2025-12-18,484.4835510253906
2025-12-19,485.9538269042969
2025-12-22,492.65948486328125
2025-12-23,495.103271484375
2025-12-24,497.6762390136719
2025-12-26,498.53057861328125
2025-12-29,494.5072021484375
2025-12-30,491.218994140625
2025-12-31,487.1161193847656
