Date,EL
2023-01-05,261.1700134277344
2023-01-06,263.80999755859375
2023-01-09,261.6300048828125
2023-01-10,262.45001220703125
2023-01-11,263.6099853515625
2023-01-12,262.25
2023-01-13,267.2200012207031
2023-01-17,267.0400085449219
2023-01-18,263.25
2023-01-19,259.510009765625
2023-01-20,267.55999755859375
2023-01-23,274.489990234375
2023-01-24,277.1600036621094
2023-01-25,273.94000244140625
2023-01-26,273.2200012207031
2023-01-27,270.7900085449219
2023-01-30,271.2099914550781
2023-01-31,277.0799865722656
2023-02-01,280.79998779296875
2023-02-02,268.4100036621094
2023-02-03,269.5400085449219
2023-02-06,261.1700134277344
2023-02-07,261.010009765625
2023-02-08,259.19000244140625
2023-02-09,252.50999450683594
2023-02-10,250.24000549316406
2023-02-13,255.2899932861328
2023-02-14,255.52000427246094
2023-02-15,254.64999389648438
2023-02-16,249.52999877929688
2023-02-17,252.8800048828125
2023-02-21,249.99000549316406
2023-02-22,249.25
2023-02-23,249.66000366210938
2023-02-24,242.72000122070312
2023-02-27,242.13999938964844
2023-02-28,243.0500030517578
2023-03-01,245.8300018310547
2023-03-02,248.83999633789062
2023-03-03,253.22999572753906
2023-03-06,251.69000244140625
2023-03-07,245.4600067138672
2023-03-08,248.47999572753906
2023-03-09,243.47999572753906
2023-03-10,236.1999969482422
2023-03-13,234.9600067138672
2023-03-14,240.4199981689453
2023-03-15,236.8000030517578
2023-03-16,237.22999572753906
2023-03-17,234.55999755859375
2023-03-20,236.82000732421875
2023-03-21,238.5
2023-03-22,237.3000030517578
2023-03-23,238.72000122070312
2023-03-24,241.69000244140625
2023-03-27,241.8699951171875
2023-03-28,240.42999267578125
2023-03-29,244.6300048828125
2023-03-30,246.72000122070312
2023-03-31,246.4600067138672
2023-04-03,246.7899932861328
2023-04-04,244.55999755859375
2023-04-05,239.42999267578125
2023-04-06,241.25999450683594
2023-04-10,240.55999755859375
2023-04-11,241.75
2023-04-12,247.0500030517578
2023-04-13,251.5
2023-04-14,254.00999450683594
2023-04-17,253.25
2023-04-18,257.0799865722656
2023-04-19,256.6300048828125
2023-04-20,258.4800109863281
2023-04-21,256.2300109863281
2023-04-24,253.60000610351562
2023-04-25,247.0500030517578
2023-04-26,240.83999633789062
2023-04-27,245.6699981689453
2023-04-28,246.72000122070312
2023-05-01,246.8699951171875
2023-05-02,245.22000122070312
2023-05-03,202.6999969482422
2023-05-04,201.0
2023-05-05,203.5399932861328
2023-05-08,206.00999450683594
2023-05-09,201.25999450683594
2023-05-10,201.19000244140625
2023-05-11,201.7899932861328
2023-05-12,199.14999389648438
2023-05-15,201.19000244140625
2023-05-16,194.9499969482422
2023-05-17,197.07000732421875
2023-05-18,199.85000610351562
2023-05-19,199.8800048828125
2023-05-22,197.97000122070312
2023-05-23,191.75
2023-05-24,189.88999938964844
2023-05-25,191.10000610351562
2023-05-26,194.44000244140625
2023-05-30,191.91000366210938
2023-05-31,184.02999877929688
2023-06-01,182.88999938964844
2023-06-02,188.2899932861328
2023-06-05,181.08999633789062
2023-06-06,184.1300048828125
2023-06-07,181.25999450683594
2023-06-08,181.1300048828125
2023-06-09,176.52999877929688
2023-06-12,179.6300048828125
2023-06-13,184.6699981689453
2023-06-14,192.16000366210938
2023-06-15,199.41000366210938
2023-06-16,203.9499969482422
2023-06-20,197.5500030517578
2023-06-21,194.75
2023-06-22,195.5399932861328
2023-06-23,191.94000244140625
2023-06-26,194.0800018310547
2023-06-27,196.47000122070312
2023-06-28,193.8699951171875
2023-06-29,192.52999877929688
2023-06-30,196.3800048828125
2023-07-03,198.0
2023-07-05,195.63999938964844
2023-07-06,194.02000427246094
2023-07-07,192.4600067138672
2023-07-10,193.1999969482422
2023-07-11,192.89999389648438
2023-07-12,191.02999877929688
2023-07-13,193.25999450683594
2023-07-14,193.6300048828125
2023-07-17,192.64999389648438
2023-07-18,188.17999267578125
2023-07-19,190.97000122070312
2023-07-20,182.25999450683594
2023-07-21,179.66000366210938
2023-07-24,177.0399932861328
2023-07-25,178.3800048828125
2023-07-26,178.07000732421875
2023-07-27,173.4499969482422
2023-07-28,180.44000244140625
2023-07-31,180.0
2023-08-01,175.02999877929688
2023-08-02,172.5
2023-08-03,171.83999633789062
2023-08-04,170.66000366210938
2023-08-07,170.14999389648438
2023-08-08,168.13999938964844
2023-08-09,166.19000244140625
2023-08-10,169.94000244140625
2023-08-11,167.6300048828125
2023-08-14,167.1699981689453
2023-08-15,163.52000427246094
2023-08-16,162.1300048828125
2023-08-17,162.05999755859375
2023-08-18,156.69000244140625
2023-08-21,150.89999389648438
2023-08-22,149.58999633789062
2023-08-23,152.8699951171875
2023-08-24,150.72999572753906
2023-08-25,153.1999969482422
2023-08-28,156.38999938964844
2023-08-29,159.27000427246094
2023-08-30,163.57000732421875
2023-08-31,160.52999877929688
2023-09-01,161.6999969482422
2023-09-05,161.07000732421875
2023-09-06,156.5800018310547
2023-09-07,155.39999389648438
2023-09-08,154.0
2023-09-11,153.3000030517578
2023-09-12,151.3000030517578
2023-09-13,152.38999938964844
2023-09-14,154.24000549316406
2023-09-15,155.6999969482422
2023-09-18,154.1999969482422
2023-09-19,152.00999450683594
2023-09-20,150.83999633789062
2023-09-21,146.10000610351562
2023-09-22,147.6199951171875
2023-09-25,145.49000549316406
2023-09-26,139.6199951171875
2023-09-27,140.0399932861328
2023-09-28,141.9499969482422
2023-09-29,144.5500030517578
2023-10-02,143.39999389648438
2023-10-03,141.05999755859375
2023-10-04,142.3800048828125
2023-10-05,141.38999938964844
2023-10-06,145.25999450683594
2023-10-09,141.91000366210938
2023-10-10,140.6699981689453
2023-10-11,140.42999267578125
2023-10-12,139.6199951171875
2023-10-13,137.67999267578125
2023-10-16,140.2100067138672
2023-10-17,142.6699981689453
2023-10-18,138.6300048828125
2023-10-19,138.80999755859375
2023-10-20,137.3000030517578
2023-10-23,136.97000122070312
2023-10-24,138.02000427246094
2023-10-25,134.5500030517578
2023-10-26,134.22999572753906
2023-10-27,124.52999877929688
2023-10-30,127.97000122070312
2023-10-31,128.8699951171875
2023-11-01,104.51000213623047
2023-11-02,114.37999725341797
2023-11-03,110.95999908447266
2023-11-06,112.66999816894531
2023-11-07,115.52999877929688
2023-11-08,116.5999984741211
2023-11-09,115.31999969482422
2023-11-10,114.75
2023-11-13,113.7300033569336
2023-11-14,122.81999969482422
2023-11-15,126.06999969482422
2023-11-16,122.62000274658203
2023-11-17,123.80999755859375
2023-11-20,122.44999694824219
2023-11-21,120.1500015258789
2023-11-22,122.62999725341797
2023-11-24,123.91000366210938
2023-11-27,122.7300033569336
2023-11-28,126.02999877929688
2023-11-29,125.5999984741211
2023-11-30,127.69000244140625
2023-12-01,131.94000244140625
2023-12-04,138.9499969482422
2023-12-05,132.1699981689453
2023-12-06,133.36000061035156
2023-12-07,135.83999633789062
2023-12-08,133.72999572753906
2023-12-11,134.8000030517578
2023-12-12,136.58999633789062
2023-12-13,143.02999877929688
2023-12-14,146.05999755859375
2023-12-15,143.63999938964844
2023-12-18,142.8800048828125
2023-12-19,149.02000427246094
2023-12-20,143.61000061035156
2023-12-21,145.4600067138672
2023-12-22,144.42999267578125
2023-12-26,145.00999450683594
2023-12-27,145.72000122070312
2023-12-28,147.5500030517578
2023-12-29,146.25
2024-01-02,145.4499969482422
2024-01-03,138.66000366210938
2024-01-04,138.72000122070312
2024-01-05,137.3000030517578
2024-01-08,139.02999877929688
2024-01-09,139.27000427246094
2024-01-10,135.6699981689453
2024-01-11,138.49000549316406
2024-01-12,134.80999755859375
2024-01-16,129.75999450683594
2024-01-17,126.27999877929688
2024-01-18,127.66000366210938
2024-01-19,125.83000183105469
2024-01-22,125.19999694824219
2024-01-23,128.14999389648438
2024-01-24,126.16000366210938
2024-01-25,128.66000366210938
2024-01-26,130.8000030517578
2024-01-29,135.50999450683594
2024-01-30,134.17999267578125
2024-01-31,131.99000549316406
2024-02-01,134.6999969482422
2024-02-02,134.1199951171875
2024-02-05,150.27999877929688
2024-02-06,146.2100067138672
2024-02-07,141.92999267578125
2024-02-08,140.77000427246094
2024-02-09,143.33999633789062
2024-02-12,145.91000366210938
2024-02-13,142.16000366210938
2024-02-14,142.64999389648438
2024-02-15,145.32000732421875
2024-02-16,146.3699951171875
2024-02-20,145.11000061035156
2024-02-21,147.47999572753906
2024-02-22,148.6699981689453
2024-02-23,149.99000549316406
2024-02-26,145.02000427246094
2024-02-27,148.50999450683594
2024-02-28,147.3800048828125
2024-02-29,148.5800018310547
2024-03-01,148.8300018310547
2024-03-04,147.77999877929688
2024-03-05,147.32000732421875
2024-03-06,145.41000366210938
2024-03-07,148.1699981689453
2024-03-08,149.5
2024-03-11,153.9199981689453
2024-03-12,152.0800018310547
2024-03-13,157.94000244140625
2024-03-14,152.83999633789062
2024-03-15,149.75
2024-03-18,147.82000732421875
2024-03-19,146.19000244140625
2024-03-20,146.75999450683594
2024-03-21,146.25
2024-03-22,143.17999267578125
2024-03-25,139.1699981689453
2024-03-26,139.30999755859375
2024-03-27,145.0399932861328
2024-03-28,154.14999389648438
2024-04-01,152.02999877929688
2024-04-02,152.77000427246094
2024-04-03,146.47999572753906
2024-04-04,144.30999755859375
2024-04-05,144.42999267578125
2024-04-08,145.42999267578125
2024-04-09,148.5500030517578
2024-04-10,144.8699951171875
2024-04-11,145.42999267578125
2024-04-12,138.8000030517578
2024-04-15,137.24000549316406
2024-04-16,136.92999267578125
2024-04-17,138.0399932861328
2024-04-18,144.80999755859375
2024-04-19,144.41000366210938
2024-04-22,147.4199981689453
2024-04-23,148.97999572753906
2024-04-24,147.36000061035156
2024-04-25,144.99000549316406
2024-04-26,147.4499969482422
2024-04-29,146.7899932861328
2024-04-30,146.7100067138672
2024-05-01,127.37000274658203
2024-05-02,134.94000244140625
2024-05-03,132.94000244140625
2024-05-06,130.0800018310547
2024-05-07,129.49000549316406
2024-05-08,129.52999877929688
2024-05-09,131.66000366210938
2024-05-10,132.0
2024-05-13,134.7100067138672
2024-05-14,134.05999755859375
2024-05-15,136.0
2024-05-16,138.24000549316406
2024-05-17,134.75
2024-05-20,131.13999938964844
2024-05-21,132.72000122070312
2024-05-22,130.77000427246094
2024-05-23,126.12999725341797
2024-05-24,126.05999755859375
2024-05-28,126.05999755859375
2024-05-29,121.55000305175781
2024-05-30,121.38999938964844
2024-05-31,123.36000061035156
2024-06-03,124.22000122070312
2024-06-04,123.54000091552734
2024-06-05,122.95999908447266
2024-06-06,123.51000213623047
2024-06-07,120.47000122070312
2024-06-10,118.80999755859375
2024-06-11,117.5999984741211
2024-06-12,114.0199966430664
2024-06-13,114.08999633789062
2024-06-14,113.9000015258789
2024-06-17,114.87999725341797
2024-06-18,110.79000091552734
2024-06-20,112.69999694824219
2024-06-21,113.8499984741211
2024-06-24,115.12999725341797
2024-06-25,113.87999725341797
2024-06-26,113.22000122070312
2024-06-27,110.86000061035156
2024-06-28,106.4000015258789
2024-07-01,105.37999725341797
2024-07-02,105.87000274658203
2024-07-03,106.44000244140625
2024-07-05,106.3499984741211
2024-07-08,106.5
2024-07-09,104.20999908447266
2024-07-10,102.20999908447266
2024-07-11,101.61000061035156
2024-07-12,103.36000061035156
2024-07-15,101.04000091552734
2024-07-16,100.98999786376953
2024-07-17,100.68000030517578
2024-07-18,96.9000015258789
2024-07-19,99.18000030517578
2024-07-22,101.04000091552734
2024-07-23,99.95999908447266
2024-07-24,99.80000305175781
2024-07-25,99.9000015258789
2024-07-26,100.72000122070312
2024-07-29,100.7300033569336
2024-07-30,99.44000244140625
2024-07-31,99.61000061035156
2024-08-01,97.12000274658203
2024-08-02,95.5
2024-08-05,92.19999694824219
2024-08-06,93.37000274658203
2024-08-07,91.56999969482422
2024-08-08,91.69999694824219
2024-08-09,89.1500015258789
2024-08-12,86.19999694824219
2024-08-13,91.91999816894531
2024-08-14,91.62999725341797
2024-08-15,95.13999938964844
2024-08-16,94.97000122070312
2024-08-19,92.8499984741211
2024-08-20,90.97000122070312
2024-08-21,91.51000213623047
2024-08-22,91.44000244140625
2024-08-23,93.69999694824219
2024-08-26,94.5
2024-08-27,92.87000274658203
2024-08-28,92.38999938964844
2024-08-29,90.56999969482422
2024-08-30,91.66000366210938
2024-09-03,92.52999877929688
2024-09-04,92.41000366210938
2024-09-05,90.06999969482422
2024-09-06,87.5
2024-09-09,86.91000366210938
2024-09-10,85.12999725341797
2024-09-11,84.5199966430664
2024-09-12,84.19999694824219
2024-09-13,84.55999755859375
2024-09-16,85.12999725341797
2024-09-17,88.0999984741211
2024-09-18,88.0
2024-09-19,87.44000244140625
2024-09-20,85.01000213623047
2024-09-23,86.69999694824219
2024-09-24,91.9800033569336
2024-09-25,91.61000061035156
2024-09-26,100.77999877929688
2024-09-27,99.87000274658203
2024-09-30,99.69000244140625
2024-10-01,97.23999786376953
2024-10-02,97.12000274658203
2024-10-03,95.41000366210938
2024-10-04,95.86000061035156
2024-10-07,96.04000091552734
2024-10-08,93.91000366210938
2024-10-09,93.69999694824219
2024-10-10,94.94000244140625
2024-10-11,96.0999984741211
2024-10-14,94.44000244140625
2024-10-15,91.43000030517578
2024-10-16,90.8499984741211
2024-10-17,90.94000244140625
2024-10-18,90.04000091552734
2024-10-21,89.26000213623047
2024-10-22,87.58999633789062
2024-10-23,87.79000091552734
2024-10-24,88.62999725341797
2024-10-25,87.25
2024-10-28,88.72000122070312
2024-10-29,88.75
2024-10-30,87.1500015258789
2024-10-31,68.94000244140625
2024-11-01,66.58000183105469
2024-11-04,66.44999694824219
2024-11-05,65.86000061035156
2024-11-06,63.279998779296875
2024-11-07,66.30999755859375
2024-11-08,63.900001525878906
2024-11-11,64.58999633789062
2024-11-12,62.7400016784668
2024-11-13,62.86000061035156
2024-11-14,64.83000183105469
2024-11-15,63.75
2024-11-18,64.56999969482422
2024-11-19,64.79000091552734
2024-11-20,65.33000183105469
2024-11-21,66.83999633789062
2024-11-22,69.93000030517578
2024-11-25,72.97000122070312
2024-11-26,73.18000030517578
2024-11-27,73.95999908447266
2024-11-29,72.12000274658203
2024-12-02,75.9800033569336
2024-12-03,77.4800033569336
2024-12-04,79.29000091552734
2024-12-05,78.16999816894531
2024-12-06,79.31999969482422
2024-12-09,81.68000030517578
2024-12-10,82.58000183105469
2024-12-11,81.22000122070312
2024-12-12,81.0199966430664
2024-12-13,80.04000091552734
2024-12-16,79.56999969482422
2024-12-17,78.18000030517578
2024-12-18,74.95999908447266
2024-12-19,74.69999694824219
2024-12-20,74.36000061035156
2024-12-23,74.75
2024-12-24,75.08000183105469
2024-12-26,75.0
2024-12-27,74.62000274658203
2024-12-30,74.19000244140625
2024-12-31,74.9800033569336
2025-01-02,73.9800033569336
2025-01-03,72.16000366210938
2025-01-06,73.56999969482422
2025-01-07,74.16999816894531
2025-01-08,73.66000366210938
2025-01-10,73.44999694824219
2025-01-13,75.0
2025-01-14,73.87000274658203
2025-01-15,74.5199966430664
2025-01-16,78.06999969482422
2025-01-17,77.86000061035156
2025-01-21,78.81999969482422
2025-01-22,79.69999694824219
2025-01-23,80.11000061035156
2025-01-24,82.4800033569336
2025-01-27,83.55999755859375
2025-01-28,82.97000122070312
2025-01-29,82.27999877929688
2025-01-30,85.4800033569336
2025-01-31,83.43000030517578
2025-02-03,82.7699966430664
2025-02-04,69.47000122070312
2025-02-05,65.94000244140625
2025-02-06,64.26000213623047
2025-02-07,65.02999877929688
2025-02-10,68.70999908447266
2025-02-11,70.70999908447266
2025-02-12,69.02999877929688
2025-02-13,69.66999816894531
2025-02-14,68.69000244140625
2025-02-18,72.19000244140625
2025-02-19,71.4000015258789
2025-02-20,71.33999633789062
2025-02-21,71.80000305175781
2025-02-24,75.0999984741211
2025-02-25,74.77999877929688
2025-02-26,73.27999877929688
2025-02-27,72.97000122070312
2025-02-28,71.91000366210938
2025-03-03,70.18000030517578
2025-03-04,68.08999633789062
2025-03-05,71.91000366210938
2025-03-06,71.54000091552734
2025-03-07,73.30999755859375
2025-03-10,72.04000091552734
2025-03-11,69.5999984741211
2025-03-12,66.44000244140625
2025-03-13,64.86000061035156
2025-03-14,66.5199966430664
2025-03-17,68.88999938964844
2025-03-18,68.04000091552734
2025-03-19,67.5999984741211
2025-03-20,68.0199966430664
2025-03-21,66.94999694824219
2025-03-24,67.44999694824219
2025-03-25,66.08000183105469
2025-03-26,65.88999938964844
2025-03-27,66.94999694824219
2025-03-28,65.41999816894531
2025-03-31,66.0
2025-04-01,67.87000274658203
2025-04-02,68.76000213623047
2025-04-03,58.189998626708984
2025-04-04,52.93000030517578
2025-04-07,52.95000076293945
2025-04-08,50.060001373291016
2025-04-09,56.15999984741211
2025-04-10,53.29999923706055
2025-04-11,55.22999954223633
2025-04-14,55.59000015258789
2025-04-15,54.40999984741211
2025-04-16,52.65999984741211
2025-04-17,54.470001220703125
2025-04-21,54.38999938964844
2025-04-22,55.939998626708984
2025-04-23,57.2599983215332
2025-04-24,58.650001525878906
2025-04-25,59.38999938964844
2025-04-28,59.13999938964844
2025-04-29,59.59000015258789
2025-04-30,59.959999084472656
2025-05-01,58.88999938964844
2025-05-02,59.38999938964844
2025-05-05,57.70000076293945
2025-05-06,58.529998779296875
2025-05-07,59.2599983215332
2025-05-08,61.2400016784668
2025-05-09,60.9900016784668
2025-05-12,65.36000061035156
2025-05-13,65.4800033569336
2025-05-14,64.11000061035156
2025-05-15,63.66999816894531
2025-05-16,65.16999816894531
2025-05-19,65.3499984741211
2025-05-20,66.08000183105469
2025-05-21,63.65999984741211
2025-05-22,64.41999816894531
2025-05-23,63.689998626708984
2025-05-27,67.05999755859375
2025-05-28,66.2699966430664
2025-05-29,68.66999816894531
2025-05-30,66.94000244140625
2025-06-02,66.6500015258789
2025-06-03,68.93000030517578
2025-06-04,68.83000183105469
2025-06-05,67.44999694824219
2025-06-06,68.45999908447266
2025-06-09,69.0
2025-06-10,70.45999908447266
2025-06-11,69.86000061035156
2025-06-12,69.98999786376953
2025-06-13,67.30999755859375
2025-06-16,74.58999633789062
2025-06-17,74.79000091552734
2025-06-18,74.72000122070312
2025-06-20,75.19000244140625
2025-06-23,78.83000183105469
2025-06-24,77.05000305175781
2025-06-25,77.55999755859375
2025-06-26,79.02999877929688
2025-06-27,80.08999633789062
2025-06-30,80.80000305175781
2025-07-01,85.11000061035156
2025-07-02,88.58000183105469
2025-07-03,88.72000122070312
2025-07-07,85.79000091552734
2025-07-08,85.55999755859375
2025-07-09,86.61000061035156
2025-07-10,92.0999984741211
2025-07-11,91.08000183105469
2025-07-14,89.58999633789062
2025-07-15,86.0999984741211
2025-07-16,86.4000015258789
2025-07-17,86.55999755859375
2025-07-18,87.20999908447266
2025-07-21,86.04000091552734
2025-07-22,89.0
2025-07-23,89.68000030517578
2025-07-24,86.7699966430664
2025-07-25,90.4000015258789
2025-07-28,92.5199966430664
2025-07-29,91.4000015258789
2025-07-30,93.66000366210938
2025-07-31,93.33999633789062
2025-08-01,91.04000091552734
2025-08-04,92.5
2025-08-05,90.91999816894531
2025-08-06,90.1500015258789
2025-08-07,91.22000122070312
2025-08-08,90.69000244140625
2025-08-11,89.13999938964844
2025-08-12,91.69999694824219
2025-08-13,95.26000213623047
2025-08-14,89.5
2025-08-15,90.97000122070312
2025-08-18,90.73999786376953
2025-08-19,89.87000274658203
2025-08-20,86.56999969482422
2025-08-21,87.72000122070312
2025-08-22,91.2300033569336
2025-08-25,88.68000030517578
2025-08-26,89.81999969482422
2025-08-27,92.61000061035156
2025-08-28,91.7699966430664
2025-08-29,91.7300033569336
2025-09-02,90.79000091552734
2025-09-03,91.93000030517578
2025-09-04,87.45999908447266
2025-09-05,89.19999694824219
2025-09-08,88.8499984741211
2025-09-09,88.69999694824219
2025-09-10,87.43000030517578
2025-09-11,86.80999755859375
2025-09-12,83.6500015258789
2025-09-15,87.4000015258789
2025-09-16,88.5199966430664
2025-09-17,88.16999816894531
2025-09-18,88.0
2025-09-19,87.80000305175781
2025-09-22,87.2699966430664
2025-09-23,87.72000122070312
2025-09-24,85.33000183105469
2025-09-25,83.98999786376953
2025-09-26,86.66000366210938
2025-09-29,89.12999725341797
2025-09-30,88.12000274658203
2025-10-01,86.19999694824219
2025-10-02,88.7699966430664
2025-10-03,88.0199966430664
2025-10-06,88.66000366210938
2025-10-07,92.68000030517578
2025-10-08,95.76000213623047
2025-10-09,93.97000122070312
2025-10-10,87.6500015258789
2025-10-13,92.73999786376953
2025-10-14,95.0
2025-10-15,95.2699966430664
2025-10-16,96.80000305175781
2025-10-17,100.77999877929688
2025-10-20,102.5199966430664
2025-10-21,98.54000091552734
2025-10-22,98.62999725341797
2025-10-23,99.48999786376953
2025-10-24,102.16000366210938
2025-10-27,100.45999908447266
2025-10-28,98.76000213623047
2025-10-29,97.36000061035156
2025-10-30,97.61000061035156
2025-10-31,96.69000244140625
2025-11-03,93.25
2025-11-04,92.87999725341797
2025-11-05,91.08999633789062
2025-11-06,87.77999877929688
2025-11-07,87.75
2025-11-10,89.62999725341797
2025-11-11,90.83999633789062
2025-11-12,92.01000213623047
2025-11-13,89.91999816894531
2025-11-14,88.18000030517578
2025-11-17,86.08999633789062
2025-11-18,88.05999755859375
2025-11-19,85.91000366210938
2025-11-20,86.61000061035156
2025-11-21,89.9000015258789
2025-11-24,93.38999938964844
2025-11-25,91.94000244140625
2025-11-26,93.69999694824219
2025-11-28,94.06999969482422
2025-12-01,94.70999908447266
2025-12-02,99.63999938964844
2025-12-03,102.02999877929688
2025-12-04,103.81999969482422
2025-12-05,105.12999725341797
2025-12-08,102.77999877929688
2025-12-09,102.63999938964844
2025-12-10,107.27999877929688
2025-12-11,105.55999755859375
2025-12-12,104.0999984741211
2025-12-15,101.02999877929688
2025-12-16,104.38999938964844
2025-12-17,105.30000305175781
2025-12-18,107.94000244140625
2025-12-19,108.0
2025-12-22,108.6500015258789
2025-12-23,107.63999938964844
2025-12-24,107.4800033569336
2025-12-26,107.6500015258789
2025-12-29,106.69999694824219
2025-12-30,105.83999633789062
