Date,ICE
2022-12-27,102.11000061035156
2022-12-28,102.2699966430664
2022-12-29,104.0999984741211
2022-12-30,102.58999633789062
2023-01-03,103.2300033569336
2023-01-04,103.93000030517578
2023-01-05,102.58000183105469
2023-01-06,104.9000015258789
2023-01-09,105.23999786376953
2023-01-10,106.6500015258789
2023-01-11,108.69000244140625
2023-01-12,109.02999877929688
2023-01-13,107.62999725341797
2023-01-17,107.41000366210938
2023-01-18,107.66999816894531
2023-01-19,106.91999816894531
2023-01-20,108.4800033569336
2023-01-23,108.66999816894531
2023-01-24,106.25
2023-01-25,106.48999786376953
2023-01-26,108.19000244140625
2023-01-27,107.94000244140625
2023-01-30,106.66000366210938
2023-01-31,107.55000305175781
2023-02-01,109.01000213623047
2023-02-02,108.33000183105469
2023-02-03,107.66000366210938
2023-02-06,108.31999969482422
2023-02-07,109.3499984741211
2023-02-08,109.25
2023-02-09,107.54000091552734
2023-02-10,108.70999908447266
2023-02-13,109.19000244140625
2023-02-14,108.4000015258789
2023-02-15,108.63999938964844
2023-02-16,107.12999725341797
2023-02-17,107.11000061035156
2023-02-21,104.16000366210938
2023-02-22,104.29000091552734
2023-02-23,103.76000213623047
2023-02-24,102.51000213623047
2023-02-27,101.51000213623047
2023-02-28,101.80000305175781
2023-03-01,100.9000015258789
2023-03-02,102.70999908447266
2023-03-03,102.4800033569336
2023-03-06,103.23999786376953
2023-03-07,102.95999908447266
2023-03-08,102.61000061035156
2023-03-09,100.0999984741211
2023-03-10,95.38999938964844
2023-03-13,97.66999816894531
2023-03-14,98.8499984741211
2023-03-15,97.5199966430664
2023-03-16,99.2300033569336
2023-03-17,97.0
2023-03-20,98.04000091552734
2023-03-21,99.72000122070312
2023-03-22,97.4000015258789
2023-03-23,96.52999877929688
2023-03-24,97.48999786376953
2023-03-27,98.05000305175781
2023-03-28,99.0999984741211
2023-03-29,101.66999816894531
2023-03-30,102.7300033569336
2023-03-31,104.29000091552734
2023-04-03,105.41999816894531
2023-04-04,106.04000091552734
2023-04-05,106.22000122070312
2023-04-06,108.25
2023-04-10,106.37999725341797
2023-04-11,106.12999725341797
2023-04-12,107.08999633789062
2023-04-13,107.51000213623047
2023-04-14,107.51000213623047
2023-04-17,107.98999786376953
2023-04-18,107.48999786376953
2023-04-19,108.33999633789062
2023-04-20,107.76000213623047
2023-04-21,108.3499984741211
2023-04-24,107.93000030517578
2023-04-25,106.33999633789062
2023-04-26,104.61000061035156
2023-04-27,107.41999816894531
2023-04-28,108.93000030517578
2023-05-01,108.62000274658203
2023-05-02,107.11000061035156
2023-05-03,104.83000183105469
2023-05-04,106.75
2023-05-05,108.30999755859375
2023-05-08,107.22000122070312
2023-05-09,106.20999908447266
2023-05-10,108.48999786376953
2023-05-11,108.20999908447266
2023-05-12,108.58999633789062
2023-05-15,109.86000061035156
2023-05-16,109.0
2023-05-17,108.5999984741211
2023-05-18,108.55000305175781
2023-05-19,108.02999877929688
2023-05-22,109.18000030517578
2023-05-23,107.88999938964844
2023-05-24,106.58000183105469
2023-05-25,105.11000061035156
2023-05-26,105.16000366210938
2023-05-30,104.4000015258789
2023-05-31,105.94999694824219
2023-06-01,106.37000274658203
2023-06-02,107.9800033569336
2023-06-05,108.31999969482422
2023-06-06,108.44000244140625
2023-06-07,108.31999969482422
2023-06-08,110.5999984741211
2023-06-09,109.95999908447266
2023-06-12,108.5
2023-06-13,108.98999786376953
2023-06-14,110.66999816894531
2023-06-15,112.37999725341797
2023-06-16,111.68000030517578
2023-06-20,112.16999816894531
2023-06-21,111.19999694824219
2023-06-22,110.68000030517578
2023-06-23,111.08999633789062
2023-06-26,110.12999725341797
2023-06-27,110.87000274658203
2023-06-28,111.72000122070312
2023-06-29,112.27999877929688
2023-06-30,113.08000183105469
2023-07-03,112.93000030517578
2023-07-05,112.30999755859375
2023-07-06,112.0
2023-07-07,112.29000091552734
2023-07-10,113.16000366210938
2023-07-11,114.41000366210938
2023-07-12,115.37999725341797
2023-07-13,117.04000091552734
2023-07-14,117.51000213623047
2023-07-17,116.63999938964844
2023-07-18,116.06999969482422
2023-07-19,115.66000366210938
2023-07-20,115.62999725341797
2023-07-21,116.22000122070312
2023-07-24,116.27999877929688
2023-07-25,116.54000091552734
2023-07-26,116.7300033569336
2023-07-27,114.93000030517578
2023-07-28,115.12999725341797
2023-07-31,114.80000305175781
2023-08-01,115.04000091552734
2023-08-02,115.0
2023-08-03,112.06999969482422
2023-08-04,114.0
2023-08-07,116.06999969482422
2023-08-08,114.87000274658203
2023-08-09,114.19999694824219
2023-08-10,114.80000305175781
2023-08-11,113.98999786376953
2023-08-14,114.91999816894531
2023-08-15,114.11000061035156
2023-08-16,113.97000122070312
2023-08-17,113.61000061035156
2023-08-18,113.75
2023-08-21,113.86000061035156
2023-08-22,113.25
2023-08-23,114.83000183105469
2023-08-24,115.26000213623047
2023-08-25,115.80000305175781
2023-08-28,117.5
2023-08-29,118.56999969482422
2023-08-30,117.9000015258789
2023-08-31,117.98999786376953
2023-09-01,117.01000213623047
2023-09-05,114.63999938964844
2023-09-06,113.61000061035156
2023-09-07,115.2300033569336
2023-09-08,114.95999908447266
2023-09-11,115.02999877929688
2023-09-12,115.98999786376953
2023-09-13,116.7699966430664
2023-09-14,116.9000015258789
2023-09-15,115.72000122070312
2023-09-18,115.88999938964844
2023-09-19,115.47000122070312
2023-09-20,115.3499984741211
2023-09-21,112.41999816894531
2023-09-22,110.16999816894531
2023-09-25,109.18000030517578
2023-09-26,107.2300033569336
2023-09-27,108.2699966430664
2023-09-28,110.81999969482422
2023-09-29,110.0199966430664
2023-10-02,109.22000122070312
2023-10-03,107.58999633789062
2023-10-04,109.02999877929688
2023-10-05,109.69000244140625
2023-10-06,110.87999725341797
2023-10-09,112.12999725341797
2023-10-10,111.76000213623047
2023-10-11,111.44999694824219
2023-10-12,110.7699966430664
2023-10-13,110.43000030517578
2023-10-16,111.91999816894531
2023-10-17,111.76000213623047
2023-10-18,109.63999938964844
2023-10-19,109.56999969482422
2023-10-20,108.0199966430664
2023-10-23,107.70999908447266
2023-10-24,106.93000030517578
2023-10-25,106.7300033569336
2023-10-26,107.29000091552734
2023-10-27,104.72000122070312
2023-10-30,106.02999877929688
2023-10-31,107.44000244140625
2023-11-01,108.25
2023-11-02,106.26000213623047
2023-11-03,107.91000366210938
2023-11-06,107.79000091552734
2023-11-07,108.22000122070312
2023-11-08,109.16999816894531
2023-11-09,108.55000305175781
2023-11-10,109.77999877929688
2023-11-13,108.66000366210938
2023-11-14,110.44999694824219
2023-11-15,111.05000305175781
2023-11-16,112.2699966430664
2023-11-17,111.4000015258789
2023-11-20,112.1500015258789
2023-11-21,113.44999694824219
2023-11-22,114.31999969482422
2023-11-24,114.38999938964844
2023-11-27,113.13999938964844
2023-11-28,112.77999877929688
2023-11-29,112.69000244140625
2023-11-30,113.83999633789062
2023-12-01,114.23999786376953
2023-12-04,115.02999877929688
2023-12-05,114.08000183105469
2023-12-06,113.08000183105469
2023-12-07,112.52999877929688
2023-12-08,113.33999633789062
2023-12-11,116.13999938964844
2023-12-12,117.93000030517578
2023-12-13,121.54000091552734
2023-12-14,123.33000183105469
2023-12-15,123.0999984741211
2023-12-18,123.55999755859375
2023-12-19,123.7699966430664
2023-12-20,122.36000061035156
2023-12-21,124.2300033569336
2023-12-22,125.72000122070312
2023-12-26,126.6500015258789
2023-12-27,127.79000091552734
2023-12-28,128.60000610351562
2023-12-29,128.42999267578125
2024-01-02,126.44999694824219
2024-01-03,124.80999755859375
2024-01-04,125.62000274658203
2024-01-05,125.79000091552734
2024-01-08,128.41000366210938
2024-01-09,127.04000091552734
2024-01-10,127.6500015258789
2024-01-11,126.7699966430664
2024-01-12,126.95999908447266
2024-01-16,126.02999877929688
2024-01-17,125.83000183105469
2024-01-18,126.62999725341797
2024-01-19,126.44999694824219
2024-01-22,127.30000305175781
2024-01-23,127.13999938964844
2024-01-24,127.04000091552734
2024-01-25,127.29000091552734
2024-01-26,127.26000213623047
2024-01-29,128.17999267578125
2024-01-30,129.02000427246094
2024-01-31,127.33000183105469
2024-02-01,129.72999572753906
2024-02-02,128.6999969482422
2024-02-05,126.75
2024-02-06,126.33000183105469
2024-02-07,128.0800018310547
2024-02-08,134.1199951171875
2024-02-09,135.49000549316406
2024-02-12,135.4600067138672
2024-02-13,134.41000366210938
2024-02-14,136.66000366210938
2024-02-15,136.88999938964844
2024-02-16,137.1199951171875
2024-02-20,136.42999267578125
2024-02-21,136.69000244140625
2024-02-22,139.2899932861328
2024-02-23,138.3800048828125
2024-02-26,137.91000366210938
2024-02-27,138.6300048828125
2024-02-28,138.83999633789062
2024-02-29,138.4199981689453
2024-03-01,138.57000732421875
2024-03-04,138.07000732421875
2024-03-05,139.4199981689453
2024-03-06,139.42999267578125
2024-03-07,138.85000610351562
2024-03-08,138.66000366210938
2024-03-11,136.97000122070312
2024-03-12,136.99000549316406
2024-03-13,137.47000122070312
2024-03-14,135.4499969482422
2024-03-15,134.63999938964844
2024-03-18,134.39999389648438
2024-03-19,135.5
2024-03-20,136.10000610351562
2024-03-21,138.10000610351562
2024-03-22,136.22999572753906
2024-03-25,135.80999755859375
2024-03-26,137.1199951171875
2024-03-27,136.97999572753906
2024-03-28,137.42999267578125
2024-04-01,137.02999877929688
2024-04-02,137.5
2024-04-03,137.38999938964844
2024-04-04,136.6999969482422
2024-04-05,137.8699951171875
2024-04-08,136.8800048828125
2024-04-09,135.05999755859375
2024-04-10,132.94000244140625
2024-04-11,133.47999572753906
2024-04-12,133.5500030517578
2024-04-15,130.5399932861328
2024-04-16,129.89999389648438
2024-04-17,130.74000549316406
2024-04-18,130.97999572753906
2024-04-19,131.2100067138672
2024-04-22,131.64999389648438
2024-04-23,132.3300018310547
2024-04-24,132.57000732421875
2024-04-25,131.82000732421875
2024-04-26,131.6999969482422
2024-04-29,130.77999877929688
2024-04-30,128.75999450683594
2024-05-01,128.67999267578125
2024-05-02,126.54000091552734
2024-05-03,130.5
2024-05-06,131.27999877929688
2024-05-07,133.72000122070312
2024-05-08,133.38999938964844
2024-05-09,134.9499969482422
2024-05-10,133.99000549316406
2024-05-13,133.74000549316406
2024-05-14,134.38999938964844
2024-05-15,137.8699951171875
2024-05-16,137.11000061035156
2024-05-17,138.39999389648438
2024-05-20,136.9499969482422
2024-05-21,137.27000427246094
2024-05-22,136.88999938964844
2024-05-23,135.39999389648438
2024-05-24,136.33999633789062
2024-05-28,133.67999267578125
2024-05-29,131.9499969482422
2024-05-30,133.24000549316406
2024-05-31,133.89999389648438
2024-06-03,133.64999389648438
2024-06-04,134.75999450683594
2024-06-05,135.33999633789062
2024-06-06,134.86000061035156
2024-06-07,133.7899932861328
2024-06-10,133.8800048828125
2024-06-11,134.58999633789062
2024-06-12,136.0500030517578
2024-06-13,135.25999450683594
2024-06-14,135.6699981689453
2024-06-17,136.1999969482422
2024-06-18,136.3800048828125
2024-06-20,137.11000061035156
2024-06-21,137.83999633789062
2024-06-24,138.72000122070312
2024-06-25,137.3300018310547
2024-06-26,137.38999938964844
2024-06-27,137.47000122070312
2024-06-28,136.88999938964844
2024-07-01,136.92999267578125
2024-07-02,140.82000732421875
2024-07-03,141.16000366210938
2024-07-05,140.7899932861328
2024-07-08,141.1699981689453
2024-07-09,142.4600067138672
2024-07-10,144.41000366210938
2024-07-11,147.14999389648438
2024-07-12,148.39999389648438
2024-07-15,147.82000732421875
2024-07-16,148.9199981689453
2024-07-17,149.41000366210938
2024-07-18,147.75999450683594
2024-07-19,147.67999267578125
2024-07-22,149.24000549316406
2024-07-23,148.57000732421875
2024-07-24,147.50999450683594
2024-07-25,149.02999877929688
2024-07-26,151.0
2024-07-29,151.16000366210938
2024-07-30,151.3000030517578
2024-07-31,151.55999755859375
2024-08-01,151.0
2024-08-02,149.85000610351562
2024-08-05,148.77999877929688
2024-08-06,150.50999450683594
2024-08-07,151.1199951171875
2024-08-08,153.75999450683594
2024-08-09,154.0800018310547
2024-08-12,153.88999938964844
2024-08-13,154.66000366210938
2024-08-14,156.1199951171875
2024-08-15,155.5
2024-08-16,156.5399932861328
2024-08-19,157.27000427246094
2024-08-20,157.75
2024-08-21,158.11000061035156
2024-08-22,158.60000610351562
2024-08-23,160.00999450683594
2024-08-26,160.30999755859375
2024-08-27,160.60000610351562
2024-08-28,160.77000427246094
2024-08-29,160.22000122070312
2024-08-30,161.5500030517578
2024-09-03,161.44000244140625
2024-09-04,162.42999267578125
2024-09-05,162.60000610351562
2024-09-06,160.49000549316406
2024-09-09,161.6999969482422
2024-09-10,161.97000122070312
2024-09-11,159.99000549316406
2024-09-12,161.13999938964844
2024-09-13,161.36000061035156
2024-09-16,161.91000366210938
2024-09-17,162.80999755859375
2024-09-18,161.22000122070312
2024-09-19,158.8699951171875
2024-09-20,159.83999633789062
2024-09-23,159.9499969482422
2024-09-24,158.75
2024-09-25,159.4499969482422
2024-09-26,158.1199951171875
2024-09-27,158.6199951171875
2024-09-30,160.63999938964844
2024-10-01,161.13999938964844
2024-10-02,160.9199981689453
2024-10-03,163.25999450683594
2024-10-04,162.75999450683594
2024-10-07,159.5399932861328
2024-10-08,162.08999633789062
2024-10-09,161.74000549316406
2024-10-10,160.64999389648438
2024-10-11,162.57000732421875
2024-10-14,164.3800048828125
2024-10-15,165.17999267578125
2024-10-16,165.1300048828125
2024-10-17,164.80999755859375
2024-10-18,166.8300018310547
2024-10-21,166.33999633789062
2024-10-22,165.94000244140625
2024-10-23,165.0
2024-10-24,166.89999389648438
2024-10-25,165.30999755859375
2024-10-28,166.44000244140625
2024-10-29,166.72000122070312
2024-10-30,166.52999877929688
2024-10-31,155.8699951171875
2024-11-01,154.63999938964844
2024-11-04,154.49000549316406
2024-11-05,157.85000610351562
2024-11-06,155.7899932861328
2024-11-07,156.11000061035156
2024-11-08,156.4199981689453
2024-11-11,157.0800018310547
2024-11-12,156.05999755859375
2024-11-13,155.83999633789062
2024-11-14,156.47000122070312
2024-11-15,155.5500030517578
2024-11-18,157.69000244140625
2024-11-19,157.92999267578125
2024-11-20,155.77000427246094
2024-11-21,158.35000610351562
2024-11-22,159.2899932861328
2024-11-25,159.6300048828125
2024-11-26,160.49000549316406
2024-11-27,161.19000244140625
2024-11-29,160.9600067138672
2024-12-02,158.2899932861328
2024-12-03,156.25999450683594
2024-12-04,156.10000610351562
2024-12-05,156.3699951171875
2024-12-06,155.92999267578125
2024-12-09,156.07000732421875
2024-12-10,158.41000366210938
2024-12-11,158.17999267578125
2024-12-12,156.5500030517578
2024-12-13,155.5800018310547
2024-12-16,154.5800018310547
2024-12-17,152.7899932861328
2024-12-18,149.60000610351562
2024-12-19,148.2899932861328
2024-12-20,150.30999755859375
2024-12-23,150.16000366210938
2024-12-24,150.4600067138672
2024-12-26,151.02000427246094
2024-12-27,150.32000732421875
2024-12-30,149.3699951171875
2024-12-31,149.00999450683594
2025-01-02,149.33999633789062
2025-01-03,149.83999633789062
2025-01-06,146.5800018310547
2025-01-07,146.44000244140625
2025-01-08,146.57000732421875
2025-01-10,142.8000030517578
2025-01-13,143.88999938964844
2025-01-14,145.25
2025-01-15,148.24000549316406
2025-01-16,150.22999572753906
2025-01-17,149.11000061035156
2025-01-21,151.72000122070312
2025-01-22,154.1699981689453
2025-01-23,157.67999267578125
2025-01-24,157.47000122070312
2025-01-27,160.8300018310547
2025-01-28,158.83999633789062
2025-01-29,157.22000122070312
2025-01-30,159.44000244140625
2025-01-31,159.8300018310547
2025-02-03,160.38999938964844
2025-02-04,159.32000732421875
2025-02-05,160.6999969482422
2025-02-06,167.67999267578125
2025-02-07,166.8300018310547
2025-02-10,167.1199951171875
2025-02-11,166.94000244140625
2025-02-12,166.55999755859375
2025-02-13,168.57000732421875
2025-02-14,166.7100067138672
2025-02-18,166.5
2025-02-19,166.9600067138672
2025-02-20,166.7899932861328
2025-02-21,167.8699951171875
2025-02-24,168.4199981689453
2025-02-25,171.2100067138672
2025-02-26,171.1699981689453
2025-02-27,170.83999633789062
2025-02-28,173.22999572753906
2025-03-03,173.1999969482422
2025-03-04,169.85000610351562
2025-03-05,171.61000061035156
2025-03-06,169.64999389648438
2025-03-07,170.24000549316406
2025-03-10,169.14999389648438
2025-03-11,168.36000061035156
2025-03-12,169.02000427246094
2025-03-13,169.13999938964844
2025-03-14,171.05999755859375
2025-03-17,172.82000732421875
2025-03-18,172.83999633789062
2025-03-19,173.69000244140625
2025-03-20,175.58999633789062
2025-03-21,174.38999938964844
2025-03-24,175.25
2025-03-25,175.6300048828125
2025-03-26,175.75999450683594
2025-03-27,176.36000061035156
2025-03-28,174.7100067138672
2025-03-31,172.5
2025-04-01,171.49000549316406
2025-04-02,170.44000244140625
2025-04-03,167.55999755859375
2025-04-04,156.74000549316406
2025-04-07,154.64999389648438
2025-04-08,151.6199951171875
2025-04-09,156.80999755859375
2025-04-10,155.19000244140625
2025-04-11,155.91000366210938
2025-04-14,159.7899932861328
2025-04-15,159.9499969482422
2025-04-16,158.44000244140625
2025-04-17,158.63999938964844
2025-04-21,155.02999877929688
2025-04-22,160.67999267578125
2025-04-23,160.99000549316406
2025-04-24,162.97999572753906
2025-04-25,163.22999572753906
2025-04-28,163.47999572753906
2025-04-29,166.3300018310547
2025-04-30,167.97000122070312
2025-05-01,170.83999633789062
2025-05-02,173.4499969482422
2025-05-05,173.97999572753906
2025-05-06,175.19000244140625
2025-05-07,176.52999877929688
2025-05-08,176.47000122070312
2025-05-09,178.3300018310547
2025-05-12,173.44000244140625
2025-05-13,172.83999633789062
2025-05-14,171.94000244140625
2025-05-15,174.85000610351562
2025-05-16,176.25
2025-05-19,176.75
2025-05-20,176.2899932861328
2025-05-21,174.72000122070312
2025-05-22,174.0
2025-05-23,176.1199951171875
2025-05-27,178.5399932861328
2025-05-28,177.8000030517578
2025-05-29,178.52999877929688
2025-05-30,179.8000030517578
2025-06-02,180.32000732421875
2025-06-03,179.33999633789062
2025-06-04,179.1300048828125
2025-06-05,178.55999755859375
2025-06-06,178.67999267578125
2025-06-09,175.97000122070312
2025-06-10,175.52999877929688
2025-06-11,177.5
2025-06-12,179.0800018310547
2025-06-13,178.44000244140625
2025-06-16,179.8000030517578
2025-06-17,180.99000549316406
2025-06-18,179.75999450683594
2025-06-20,178.42999267578125
2025-06-23,179.72999572753906
2025-06-24,180.85000610351562
2025-06-25,180.52999877929688
2025-06-26,180.8000030517578
2025-06-27,181.75
2025-06-30,183.47000122070312
2025-07-01,181.86000061035156
2025-07-02,181.74000549316406
2025-07-03,183.11000061035156
2025-07-07,183.08999633789062
2025-07-08,180.97999572753906
2025-07-09,182.16000366210938
2025-07-10,181.82000732421875
2025-07-11,180.50999450683594
2025-07-14,181.82000732421875
2025-07-15,179.7899932861328
2025-07-16,180.8000030517578
2025-07-17,181.94000244140625
2025-07-18,180.72000122070312
2025-07-21,180.80999755859375
2025-07-22,180.8000030517578
2025-07-23,181.0
2025-07-24,183.5800018310547
2025-07-25,184.44000244140625
2025-07-28,182.7899932861328
2025-07-29,184.7100067138672
2025-07-30,185.74000549316406
2025-07-31,184.8300018310547
2025-08-01,184.60000610351562
2025-08-04,188.4499969482422
2025-08-05,187.39999389648438
2025-08-06,188.0500030517578
2025-08-07,188.02000427246094
2025-08-08,186.39999389648438
2025-08-11,185.92999267578125
2025-08-12,182.74000549316406
2025-08-13,181.41000366210938
2025-08-14,182.67999267578125
2025-08-15,181.1999969482422
2025-08-18,177.94000244140625
2025-08-19,178.27000427246094
2025-08-20,181.3000030517578
2025-08-21,179.22999572753906
2025-08-22,180.6699981689453
2025-08-25,179.13999938964844
2025-08-26,178.74000549316406
2025-08-27,177.3000030517578
2025-08-28,177.13999938964844
2025-08-29,176.60000610351562
2025-09-02,175.08999633789062
2025-09-03,175.1300048828125
2025-09-04,174.52000427246094
2025-09-05,174.27000427246094
2025-09-08,173.88999938964844
2025-09-09,173.4600067138672
2025-09-10,172.22999572753906
2025-09-11,176.1699981689453
2025-09-12,173.97000122070312
2025-09-15,172.22999572753906
2025-09-16,171.39999389648438
2025-09-17,172.25
2025-09-18,171.1300048828125
2025-09-19,169.77000427246094
2025-09-22,170.1199951171875
2025-09-23,168.08999633789062
2025-09-24,168.0500030517578
2025-09-25,167.27999877929688
2025-09-26,167.72999572753906
2025-09-29,167.99000549316406
2025-09-30,168.47999572753906
2025-10-01,162.63999938964844
2025-10-02,160.97999572753906
2025-10-03,162.6199951171875
2025-10-06,159.05999755859375
2025-10-07,161.97999572753906
2025-10-08,159.3699951171875
2025-10-09,159.3000030517578
2025-10-10,157.5
2025-10-13,158.75
2025-10-14,158.27000427246094
2025-10-15,157.4600067138672
2025-10-16,153.36000061035156
2025-10-17,153.60000610351562
2025-10-20,155.2899932861328
2025-10-21,156.7899932861328
2025-10-22,156.9499969482422
2025-10-23,157.4499969482422
2025-10-24,157.64999389648438
2025-10-27,159.83999633789062
2025-10-28,157.27000427246094
2025-10-29,150.6199951171875
2025-10-30,148.52000427246094
2025-10-31,146.2899932861328
2025-11-03,145.58999633789062
2025-11-04,146.97999572753906
2025-11-05,146.2100067138672
2025-11-06,147.52000427246094
2025-11-07,149.0
2025-11-10,149.5
2025-11-11,151.99000549316406
2025-11-12,154.0500030517578
2025-11-13,152.6999969482422
2025-11-14,152.07000732421875
2025-11-17,150.3300018310547
2025-11-18,152.77999877929688
2025-11-19,153.64999389648438
2025-11-20,151.66000366210938
2025-11-21,154.42999267578125
2025-11-24,152.89999389648438
2025-11-25,155.9600067138672
2025-11-26,156.2899932861328
2025-11-28,157.3000030517578
2025-12-01,156.94000244140625
2025-12-02,155.36000061035156
2025-12-03,156.85000610351562
2025-12-04,159.11000061035156
2025-12-05,157.82000732421875
2025-12-08,157.02999877929688
2025-12-09,158.00999450683594
2025-12-10,160.3800048828125
2025-12-11,163.10000610351562
2025-12-12,163.2100067138672
2025-12-15,161.39999389648438
2025-12-16,160.0500030517578
2025-12-17,160.86000061035156
2025-12-18,160.07000732421875
2025-12-19,160.3000030517578
2025-12-22,161.4499969482422
2025-12-23,161.9499969482422
2025-12-24,162.6300048828125
2025-12-26,163.52000427246094
2025-12-29,163.97999572753906
2025-12-30,163.16000366210938
