Date,TXT
2022-11-29,70.08248901367188
2022-11-30,71.1287841796875
2022-12-01,70.61062622070312
2022-12-02,71.0490951538086
2022-12-05,69.65399932861328
2022-12-06,73.31107330322266
2022-12-07,72.31459045410156
2022-12-08,72.76314544677734
2022-12-09,71.47732543945312
2022-12-12,71.9757080078125
2022-12-13,71.6966323852539
2022-12-14,71.78633117675781
2022-12-15,69.50375366210938
2022-12-16,69.77288055419922
2022-12-19,69.05521392822266
2022-12-20,69.31436920166016
2022-12-21,70.85933685302734
2022-12-22,69.84264373779297
2022-12-23,70.18154907226562
2022-12-27,70.52044677734375
2022-12-28,69.71308135986328
2022-12-29,70.98890686035156
2022-12-30,70.5702896118164
2023-01-03,70.03202056884766
2023-01-04,70.82943725585938
2023-01-05,69.84264373779297
2023-01-06,71.61688232421875
2023-01-09,70.28123474121094
2023-01-10,70.61014556884766
2023-01-11,70.5702896118164
2023-01-12,71.20819854736328
2023-01-13,70.0220718383789
2023-01-17,69.1548843383789
2023-01-18,68.10828399658203
2023-01-19,66.20448303222656
2023-01-20,67.62986755371094
2023-01-23,68.75617980957031
2023-01-24,69.3741683959961
2023-01-25,69.9223861694336
2023-01-26,71.8860092163086
2023-01-27,72.04549407958984
2023-01-30,70.37093353271484
2023-01-31,72.6136245727539
2023-02-01,74.30811309814453
2023-02-02,75.48429870605469
2023-02-03,74.19847106933594
2023-02-06,73.81969451904297
2023-02-07,74.78656768798828
2023-02-08,73.98914337158203
2023-02-09,73.6402816772461
2023-02-10,73.54061126708984
2023-02-13,74.57725524902344
2023-02-14,74.34797668457031
2023-02-15,74.45763397216797
2023-02-16,74.30811309814453
2023-02-17,74.56727600097656
2023-02-21,73.1219711303711
2023-02-22,73.43096160888672
2023-02-23,73.500732421875
2023-02-24,73.3213119506836
2023-02-27,72.82295227050781
2023-02-28,72.29468536376953
2023-03-01,72.95252990722656
2023-03-02,74.23834991455078
2023-03-03,74.35795593261719
2023-03-06,73.31137084960938
2023-03-07,72.9924087524414
2023-03-08,72.8428955078125
2023-03-09,70.7989730834961
2023-03-10,69.0541763305664
2023-03-13,66.93050384521484
2023-03-14,67.98736572265625
2023-03-15,65.96338653564453
2023-03-16,67.259521484375
2023-03-17,65.99330139160156
2023-03-20,67.04016876220703
2023-03-21,68.4958267211914
2023-03-22,67.26949310302734
2023-03-23,67.13987731933594
2023-03-24,67.5386962890625
2023-03-27,68.51579284667969
2023-03-28,69.37322235107422
2023-03-29,70.15090942382812
2023-03-30,70.09110260009766
2023-03-31,70.42009735107422
2023-04-03,70.71920776367188
2023-04-04,68.87471008300781
2023-04-05,67.68824768066406
2023-04-06,67.5087890625
2023-04-10,68.19672393798828
2023-04-11,68.11697387695312
2023-04-12,67.46890258789062
2023-04-13,68.1568374633789
2023-04-14,68.38616180419922
2023-04-17,69.0242691040039
2023-04-18,69.1339340209961
2023-04-19,68.7052001953125
2023-04-20,68.54569244384766
2023-04-21,67.72811889648438
2023-04-24,67.79791259765625
2023-04-25,67.00028991699219
2023-04-26,65.36518096923828
2023-04-27,65.36518096923828
2023-04-28,66.74107360839844
2023-05-01,66.85074615478516
2023-05-02,67.18974304199219
2023-05-03,66.4519271850586
2023-05-04,65.16577911376953
2023-05-05,65.95343017578125
2023-05-08,65.51472473144531
2023-05-09,65.1557846069336
2023-05-10,64.58747863769531
2023-05-11,64.238525390625
2023-05-12,63.10192108154297
2023-05-15,63.94938659667969
2023-05-16,63.04209518432617
2023-05-17,64.21859741210938
2023-05-18,65.08599853515625
2023-05-19,64.2784194946289
2023-05-22,64.57752990722656
2023-05-23,63.7798957824707
2023-05-24,62.08494567871094
2023-05-25,62.334205627441406
2023-05-26,62.623348236083984
2023-05-30,62.89254379272461
2023-05-31,61.68613815307617
2023-06-01,62.12482833862305
2023-06-02,63.85966110229492
2023-06-05,63.10192108154297
2023-06-06,63.4109992980957
2023-06-07,65.49479675292969
2023-06-08,65.03600311279297
2023-06-09,65.11579132080078
2023-06-12,65.54464721679688
2023-06-13,65.92364501953125
2023-06-14,65.11579132080078
2023-06-15,66.25275421142578
2023-06-16,66.46219635009766
2023-06-20,65.88373565673828
2023-06-21,66.38241577148438
2023-06-22,65.2753677368164
2023-06-23,64.73681640625
2023-06-26,65.0759048461914
2023-06-27,66.26274108886719
2023-06-28,66.26274108886719
2023-06-29,67.1503677368164
2023-06-30,67.44955444335938
2023-07-03,67.85846710205078
2023-07-05,66.97083282470703
2023-07-06,66.84117126464844
2023-07-07,67.34981536865234
2023-07-10,67.85846710205078
2023-07-11,68.88571166992188
2023-07-12,68.29728698730469
2023-07-13,68.74608612060547
2023-07-14,67.21019744873047
2023-07-17,67.27002716064453
2023-07-18,67.74874877929688
2023-07-19,67.65898895263672
2023-07-20,67.9083251953125
2023-07-21,67.44955444335938
2023-07-24,67.79862213134766
2023-07-25,67.93824005126953
2023-07-26,68.21749114990234
2023-07-27,76.31584167480469
2023-07-28,76.17620086669922
2023-07-31,77.56250762939453
2023-08-01,77.7220687866211
2023-08-02,76.60506439208984
2023-08-03,77.54254913330078
2023-08-04,78.42021179199219
2023-08-07,79.38761138916016
2023-08-08,77.97140502929688
2023-08-09,77.88163757324219
2023-08-10,77.50265502929688
2023-08-11,78.05120849609375
2023-08-14,77.43284606933594
2023-08-15,75.85706329345703
2023-08-16,75.3982925415039
2023-08-17,74.53060913085938
2023-08-18,75.04923248291016
2023-08-21,75.34841918945312
2023-08-22,75.16890716552734
2023-08-23,75.54788970947266
2023-08-24,75.03924560546875
2023-08-25,75.01929473876953
2023-08-28,76.0565185546875
2023-08-29,76.73472595214844
2023-08-30,77.36304473876953
2023-08-31,77.50265502929688
2023-09-01,78.01129913330078
2023-09-05,76.70480346679688
2023-09-06,75.77729034423828
2023-09-07,75.2985610961914
2023-09-08,75.3982925415039
2023-09-11,75.7673110961914
2023-09-12,75.40824890136719
2023-09-13,75.42820739746094
2023-09-14,75.99683380126953
2023-09-15,76.0267562866211
2023-09-18,75.94696044921875
2023-09-19,75.45813751220703
2023-09-20,79.1791763305664
2023-09-21,77.73265838623047
2023-09-22,77.60295867919922
2023-09-25,78.69035339355469
2023-09-26,77.82244110107422
2023-09-27,78.7502212524414
2023-09-28,78.50080871582031
2023-09-29,77.95213317871094
2023-10-02,77.10416412353516
2023-10-03,76.23626708984375
2023-10-04,75.92700958251953
2023-10-05,75.31847381591797
2023-10-06,76.71510314941406
2023-10-09,79.01956176757812
2023-10-10,78.87989044189453
2023-10-11,79.56822204589844
2023-10-12,78.09178924560547
2023-10-13,78.10176086425781
2023-10-16,79.07941436767578
2023-10-17,79.68793487548828
2023-10-18,78.33121490478516
2023-10-19,77.15403747558594
2023-10-20,75.71751403808594
2023-10-23,74.78974914550781
2023-10-24,74.84959411621094
2023-10-25,74.18122863769531
2023-10-26,75.83722686767578
2023-10-27,75.06907653808594
2023-10-30,75.61774444580078
2023-10-31,75.81727600097656
2023-11-01,75.80730438232422
2023-11-02,77.28374481201172
2023-11-03,77.3336181640625
2023-11-06,77.42342376708984
2023-11-07,76.85478210449219
2023-11-08,75.95693969726562
2023-11-09,74.69996643066406
2023-11-10,75.9369888305664
2023-11-13,75.88710021972656
2023-11-14,76.94454193115234
2023-11-15,77.38350677490234
2023-11-16,76.60537719726562
2023-11-17,77.21391296386719
2023-11-20,77.79251861572266
2023-11-21,77.5929946899414
2023-11-22,77.82244110107422
2023-11-24,78.20152282714844
2023-11-27,77.02437591552734
2023-11-28,76.48565673828125
2023-11-29,74.65010070800781
2023-11-30,76.47567749023438
2023-12-01,77.69275665283203
2023-12-04,77.08422088623047
2023-12-05,76.19636535644531
2023-12-06,76.44573974609375
2023-12-07,76.0666732788086
2023-12-08,75.74744415283203
2023-12-11,76.95453643798828
2023-12-12,77.24384307861328
2023-12-13,78.59059143066406
2023-12-14,79.44873809814453
2023-12-15,79.16934204101562
2023-12-18,79.42877960205078
2023-12-19,79.837890625
2023-12-20,79.10946655273438
2023-12-21,79.89777374267578
2023-12-22,80.25699615478516
2023-12-26,80.55635833740234
2023-12-27,80.53639221191406
2023-12-28,80.57630157470703
2023-12-29,80.24702453613281
2024-01-02,80.25699615478516
2024-01-03,78.33114624023438
2024-01-04,78.48082733154297
2024-01-05,78.4309310913086
2024-01-08,78.61054229736328
2024-01-09,78.07170104980469
2024-01-10,78.02181243896484
2024-01-11,77.91205596923828
2024-01-12,79.2092514038086
2024-01-16,77.3832015991211
2024-01-17,76.91421508789062
2024-01-18,78.1714859008789
2024-01-19,78.62053680419922
2024-01-22,79.10946655273438
2024-01-23,79.15936279296875
2024-01-24,85.36598205566406
2024-01-25,85.97468566894531
2024-01-26,84.64752960205078
2024-01-29,85.58551025390625
2024-01-30,85.81501770019531
2024-01-31,84.52778625488281
2024-02-01,85.62542724609375
2024-02-02,85.81501770019531
2024-02-05,85.08658599853516
2024-02-06,85.90482330322266
2024-02-07,87.5213394165039
2024-02-08,87.4015884399414
2024-02-09,87.01243591308594
2024-02-12,87.28185272216797
2024-02-13,85.81501770019531
2024-02-14,86.13433074951172
2024-02-15,86.0245590209961
2024-02-16,85.50569152832031
2024-02-20,84.39807891845703
2024-02-21,85.03668975830078
2024-02-22,85.19635772705078
2024-02-23,85.78507995605469
2024-02-26,86.9226303100586
2024-02-27,87.48143005371094
2024-02-28,87.41157531738281
2024-02-29,88.87840270996094
2024-03-01,88.48925018310547
2024-03-04,89.19771575927734
2024-03-05,89.14783477783203
2024-03-06,90.38516998291016
2024-03-07,90.12572479248047
2024-03-08,91.93183135986328
2024-03-11,91.6125259399414
2024-03-12,91.53269958496094
2024-03-13,92.0016860961914
2024-03-14,92.071533203125
2024-03-15,92.73027038574219
2024-03-18,92.93986511230469
2024-03-19,93.95787811279297
2024-03-20,94.80623626708984
2024-03-21,95.22542572021484
2024-03-22,95.6645736694336
2024-03-25,95.53483581542969
2024-03-26,95.77436828613281
2024-03-27,96.06380462646484
2024-03-28,95.74443054199219
2024-04-01,95.14559173583984
2024-04-02,93.94790649414062
2024-04-03,94.17745208740234
2024-04-04,95.31525421142578
2024-04-05,96.46302795410156
2024-04-08,96.79239654541016
2024-04-09,96.1236801147461
2024-04-10,95.45498657226562
2024-04-11,94.43696594238281
2024-04-12,93.77823638916016
2024-04-15,92.87997436523438
2024-04-16,93.05963134765625
2024-04-17,92.03162384033203
2024-04-18,92.4009017944336
2024-04-19,93.11951446533203
2024-04-22,93.5886001586914
2024-04-23,95.09567260742188
2024-04-24,93.828125
2024-04-25,84.73576354980469
2024-04-26,86.3426513671875
2024-04-29,86.23285675048828
2024-04-30,84.42635345458984
2024-05-01,84.60601043701172
2024-05-02,85.20486450195312
2024-05-03,85.42442321777344
2024-05-06,86.73189544677734
2024-05-07,87.32074737548828
2024-05-08,86.55224609375
2024-05-09,88.31881713867188
2024-05-10,88.37870788574219
2024-05-13,87.7099838256836
2024-05-14,87.92958068847656
2024-05-15,88.00940704345703
2024-05-16,87.3107681274414
2024-05-17,88.99749755859375
2024-05-20,88.84778594970703
2024-05-21,88.64818572998047
2024-05-22,88.90767669677734
2024-05-23,87.58025360107422
2024-05-24,88.45854187011719
2024-05-28,87.3008041381836
2024-05-29,85.87355041503906
2024-05-30,86.08313751220703
2024-05-31,87.44052124023438
2024-06-03,87.08122253417969
2024-06-04,86.84168243408203
2024-06-05,86.37259674072266
2024-06-06,85.63402557373047
2024-06-07,85.43440246582031
2024-06-10,86.1729736328125
2024-06-11,85.2846908569336
2024-06-12,86.32268524169922
2024-06-13,85.81366729736328
2024-06-14,85.1048812866211
2024-06-17,85.77374267578125
2024-06-18,85.81366729736328
2024-06-20,86.11316680908203
2024-06-21,86.59234619140625
2024-06-24,87.33110046386719
2024-06-25,85.86359405517578
2024-06-26,86.39269256591797
2024-06-27,86.19302368164062
2024-06-28,85.7138442993164
2024-07-01,85.22467803955078
2024-07-02,85.63397979736328
2024-07-03,86.06324768066406
2024-07-05,84.81538391113281
2024-07-08,85.703857421875
2024-07-09,84.98509216308594
2024-07-10,86.16307830810547
2024-07-11,88.06981658935547
2024-07-12,88.63884735107422
2024-07-15,90.93494415283203
2024-07-16,93.85994720458984
2024-07-17,91.91326141357422
2024-07-18,92.46234130859375
2024-07-19,90.17623138427734
2024-07-22,91.6636962890625
2024-07-23,91.97317504882812
2024-07-24,89.96659088134766
2024-07-25,91.13459777832031
2024-07-26,91.9032974243164
2024-07-29,91.35421752929688
2024-07-30,91.9032974243164
2024-07-31,92.74185943603516
2024-08-01,90.44577026367188
2024-08-02,87.0815200805664
2024-08-05,84.73551177978516
2024-08-06,84.42603302001953
2024-08-07,83.31793975830078
2024-08-08,84.63568115234375
2024-08-09,84.98509216308594
2024-08-12,84.68559265136719
2024-08-13,86.05325317382812
2024-08-14,85.84362030029297
2024-08-15,87.6605224609375
2024-08-16,87.79031372070312
2024-08-19,88.46914672851562
2024-08-20,87.79031372070312
2024-08-21,88.4891128540039
2024-08-22,88.618896484375
2024-08-23,89.75695037841797
2024-08-26,89.90669250488281
2024-08-27,89.3775863647461
2024-08-28,89.9466323852539
2024-08-29,90.04646301269531
2024-08-30,91.04474639892578
2024-09-03,88.78860473632812
2024-09-04,88.3992691040039
2024-09-05,87.0815200805664
2024-09-06,85.56409454345703
2024-09-09,86.73210906982422
2024-09-10,86.38269805908203
2024-09-11,86.29285430908203
2024-09-12,86.80199432373047
2024-09-13,87.57085418701172
2024-09-16,88.1999282836914
2024-09-17,88.55939483642578
2024-09-18,87.36116790771484
2024-09-19,88.80902862548828
2024-09-20,87.78054809570312
2024-09-23,86.76204681396484
2024-09-24,86.55236053466797
2024-09-25,85.36410522460938
2024-09-26,86.43253326416016
2024-09-27,87.62077331542969
2024-09-30,88.4495620727539
2024-10-01,87.32122039794922
2024-10-02,86.8519058227539
2024-10-03,85.98319244384766
2024-10-04,86.61226654052734
2024-10-07,85.65367889404297
2024-10-08,84.86483001708984
2024-10-09,86.21286010742188
2024-10-10,86.22283172607422
2024-10-11,87.8304672241211
2024-10-14,88.29978942871094
2024-10-15,87.72062683105469
2024-10-16,87.51094055175781
2024-10-17,90.18700408935547
2024-10-18,89.91740417480469
2024-10-21,89.25836181640625
2024-10-22,87.42108154296875
2024-10-23,86.74208068847656
2024-10-24,81.3699951171875
2024-10-25,82.22872924804688
2024-10-28,83.14737701416016
2024-10-29,81.64958190917969
2024-10-30,81.93916320800781
2024-10-31,80.30156707763672
2024-11-01,81.34004211425781
2024-11-04,81.919189453125
2024-11-05,83.21727752685547
2024-11-06,87.78054809570312
2024-11-07,87.7406005859375
2024-11-08,87.4310531616211
2024-11-11,87.97026062011719
2024-11-12,86.81197357177734
2024-11-13,87.44104766845703
2024-11-14,85.97322082519531
2024-11-15,84.78497314453125
2024-11-18,83.21727752685547
2024-11-19,81.1603012084961
2024-11-20,81.73946380615234
2024-11-21,83.83635711669922
2024-11-22,85.25426483154297
2024-11-25,85.62372589111328
2024-11-26,85.004638671875
2024-11-27,84.95471954345703
2024-11-29,85.50390625
2024-12-02,85.33415222167969
2024-12-03,85.05455780029297
2024-12-04,84.94473266601562
2024-12-05,82.98760986328125
2024-12-06,82.53828430175781
2024-12-09,82.3086166381836
2024-12-10,81.94914245605469
2024-12-11,82.00904846191406
2024-12-12,80.97059631347656
2024-12-13,80.82076263427734
2024-12-16,81.2402572631836
2024-12-17,79.97180938720703
2024-12-18,76.01667785644531
2024-12-19,75.7270278930664
2024-12-20,76.75576782226562
2024-12-23,76.34626770019531
2024-12-24,77.1452865600586
2024-12-26,77.30509185791016
2024-12-27,77.11531829833984
2024-12-30,76.46611785888672
2024-12-31,76.39620971679688
2025-01-02,75.69706726074219
2025-01-03,75.63714599609375
2025-01-06,75.3175277709961
2025-01-07,75.50729370117188
2025-01-08,75.90680694580078
2025-01-10,75.5572280883789
2025-01-13,76.8756103515625
2025-01-14,77.94430541992188
2025-01-15,78.46366119384766
2025-01-16,78.74332427978516
2025-01-17,79.06292724609375
2025-01-21,81.10041809082031
2025-01-22,78.31385040283203
2025-01-23,78.11409759521484
2025-01-24,77.10533142089844
2025-01-27,78.70337677001953
2025-01-28,76.7258071899414
2025-01-29,76.12654113769531
2025-01-30,76.59595489501953
2025-01-31,76.41617584228516
2025-02-03,75.3375015258789
2025-02-04,75.29755401611328
2025-02-05,74.45858001708984
2025-02-06,75.16770935058594
2025-02-07,74.42860412597656
2025-02-10,73.83934020996094
2025-02-11,73.90925598144531
2025-02-12,72.71073150634766
2025-02-13,73.01036071777344
2025-02-14,72.19136810302734
2025-02-18,72.3511734008789
2025-02-19,72.51097106933594
2025-02-20,72.3411865234375
2025-02-21,72.25129699707031
2025-02-24,72.44105529785156
2025-02-25,73.15018463134766
2025-02-26,72.98040008544922
2025-02-27,73.16018676757812
2025-02-28,74.63836669921875
2025-03-03,73.92922973632812
2025-03-04,70.10392761230469
2025-03-05,72.28126525878906
2025-03-06,73.280029296875
2025-03-07,75.32752227783203
2025-03-10,75.34749603271484
2025-03-11,73.55968475341797
2025-03-12,72.6308364868164
2025-03-13,71.9017333984375
2025-03-14,73.12056732177734
2025-03-17,74.54920959472656
2025-03-18,74.17955780029297
2025-03-19,74.36937713623047
2025-03-20,73.42028045654297
2025-03-21,73.01067352294922
2025-03-24,74.20953369140625
2025-03-25,74.5691909790039
2025-03-26,75.09868621826172
2025-03-27,75.20858001708984
2025-03-28,72.93074035644531
2025-03-31,72.18145751953125
2025-04-01,72.09154510498047
2025-04-02,72.41123962402344
2025-04-03,66.80656433105469
2025-04-04,60.66239929199219
2025-04-07,61.03204345703125
2025-04-08,60.87220001220703
2025-04-09,66.71663665771484
2025-04-10,64.45878601074219
2025-04-11,65.61768341064453
2025-04-14,65.92739868164062
2025-04-15,65.3579330444336
2025-04-16,64.9183578491211
2025-04-17,65.97734832763672
2025-04-21,64.51873016357422
2025-04-22,65.38790130615234
2025-04-23,66.16717529296875
2025-04-24,67.86555480957031
2025-04-25,68.35508728027344
2025-04-28,69.3141860961914
2025-04-29,69.91361999511719
2025-04-30,70.3032455444336
2025-05-01,70.20333099365234
2025-05-02,70.95262145996094
2025-05-05,70.4231185913086
2025-05-06,69.424072265625
2025-05-07,69.93359375
2025-05-08,72.1514892578125
2025-05-09,72.34130859375
2025-05-12,76.7271499633789
2025-05-13,76.44740295410156
2025-05-14,75.1386489868164
2025-05-15,75.92790222167969
2025-05-16,76.60725402832031
2025-05-19,76.34749603271484
2025-05-20,75.97785186767578
2025-05-21,73.31037902832031
2025-05-22,73.4103012084961
2025-05-23,72.850830078125
2025-05-27,74.63912200927734
2025-05-28,73.91980743408203
2025-05-29,73.92979431152344
2025-05-30,73.95976257324219
2025-06-02,73.46023559570312
2025-06-03,74.41934204101562
2025-06-04,74.41934204101562
2025-06-05,74.42931365966797
2025-06-06,75.49830627441406
2025-06-09,77.00686645507812
2025-06-10,77.77613830566406
2025-06-11,76.7271499633789
2025-06-12,77.7261962890625
2025-06-13,77.32646942138672
2025-06-16,77.18656158447266
2025-06-17,76.80682373046875
2025-06-18,76.55699920654297
2025-06-20,76.92675018310547
2025-06-23,77.4463882446289
2025-06-24,78.70552062988281
2025-06-25,79.22515106201172
2025-06-26,80.20448303222656
2025-06-27,80.28441619873047
2025-06-30,80.23445892333984
2025-07-01,80.92398071289062
2025-07-02,81.88331604003906
2025-07-03,82.17311096191406
2025-07-07,81.31370544433594
2025-07-08,82.06319427490234
2025-07-09,82.41294860839844
2025-07-10,85.1710433959961
2025-07-11,84.961181640625
2025-07-14,85.33092498779297
2025-07-15,84.3915786743164
2025-07-16,84.08179473876953
2025-07-17,85.30094909667969
2025-07-18,84.94120025634766
2025-07-21,84.69136810302734
2025-07-22,85.98047637939453
2025-07-23,87.14966583251953
2025-07-24,80.87401580810547
2025-07-25,79.44500732421875
2025-07-28,78.50565338134766
2025-07-29,78.08594512939453
2025-07-30,77.99600982666016
2025-07-31,77.71619415283203
2025-08-01,77.17657470703125
2025-08-04,77.75617218017578
2025-08-05,78.16588592529297
2025-08-06,77.41641235351562
2025-08-07,77.32646942138672
2025-08-08,76.96672058105469
2025-08-11,77.52633666992188
2025-08-12,78.48567199707031
2025-08-13,81.2937240600586
2025-08-14,80.26443481445312
2025-08-15,78.83541870117188
2025-08-18,79.01530456542969
2025-08-19,79.62487030029297
2025-08-20,79.23515319824219
2025-08-21,79.42501831054688
2025-08-22,81.47359466552734
2025-08-25,80.70413970947266
2025-08-26,81.32369995117188
2025-08-27,81.8333511352539
2025-08-28,80.40433502197266
2025-08-29,80.10455322265625
2025-09-02,79.47498321533203
2025-09-03,79.64486694335938
2025-09-04,81.27374267578125
2025-09-05,81.3936538696289
2025-09-08,82.6827621459961
2025-09-09,80.47428894042969
2025-09-10,80.96394348144531
2025-09-11,82.18310546875
2025-09-12,81.19355773925781
2025-09-15,82.19310760498047
2025-09-16,83.39257049560547
2025-09-17,82.67288208007812
2025-09-18,83.88233947753906
2025-09-19,83.58248138427734
2025-09-22,83.4525375366211
2025-09-23,82.9727554321289
2025-09-24,82.72286987304688
2025-09-25,82.31304168701172
2025-09-26,83.4525375366211
2025-09-29,83.99229431152344
2025-09-30,84.45208740234375
2025-10-01,85.17176818847656
2025-10-02,86.3112564086914
2025-10-03,86.81102752685547
2025-10-06,87.30081176757812
2025-10-07,84.9918441772461
2025-10-08,86.18131256103516
2025-10-09,84.60202026367188
2025-10-10,81.49341583251953
2025-10-13,81.70332336425781
2025-10-14,83.72241973876953
2025-10-15,82.47297668457031
2025-10-16,81.61335754394531
2025-10-17,81.32349395751953
2025-10-20,82.36302947998047
2025-10-21,82.98274230957031
2025-10-22,82.5429458618164
2025-10-23,79.43434143066406
2025-10-24,81.18355560302734
2025-10-27,80.43389129638672
2025-10-28,79.91412353515625
2025-10-29,79.9541015625
2025-10-30,79.38436126708984
2025-10-31,80.77374267578125
2025-11-03,79.9441146850586
2025-11-04,79.72421264648438
2025-11-05,80.23397827148438
2025-11-06,80.39390563964844
2025-11-07,81.99319458007812
2025-11-10,82.02317810058594
2025-11-11,82.41300201416016
2025-11-12,82.4429931640625
2025-11-13,81.41344451904297
2025-11-14,80.68377685546875
2025-11-17,80.0240707397461
2025-11-18,79.81417083740234
2025-11-19,79.74420166015625
2025-11-20,79.49430847167969
2025-11-21,81.29351043701172
2025-11-24,82.35302734375
2025-11-25,82.8827896118164
2025-11-26,83.00273895263672
2025-11-28,83.12268829345703
2025-12-01,81.96320343017578
2025-12-02,82.39301300048828
2025-12-03,83.66244506835938
2025-12-04,83.10269165039062
2025-12-05,83.43254089355469
2025-12-08,84.37212371826172
2025-12-09,83.86235046386719
2025-12-10,85.06181335449219
2025-12-11,86.81102752685547
2025-12-12,87.15094757080078
2025-12-15,87.92078399658203
2025-12-16,86.3111343383789
2025-12-17,87.4208984375
2025-12-18,87.94078063964844
2025-12-19,89.4404525756836
2025-12-22,90.86013793945312
2025-12-23,90.480224609375
2025-12-24,90.85014343261719
2025-12-26,90.20028686523438
2025-12-29,88.7206039428711
2025-12-30,88.32069396972656
2025-12-31,87.15094757080078
