Date,PRU
2022-12-29,99.87999725341797
2022-12-30,99.45999908447266
2023-01-03,99.4800033569336
2023-01-04,101.18000030517578
2023-01-05,99.44000244140625
2023-01-06,101.01000213623047
2023-01-09,98.26000213623047
2023-01-10,99.3499984741211
2023-01-11,100.0
2023-01-12,99.5999984741211
2023-01-13,101.0
2023-01-17,101.08000183105469
2023-01-18,98.56999969482422
2023-01-19,96.94000244140625
2023-01-20,98.62999725341797
2023-01-23,99.98999786376953
2023-01-24,100.87999725341797
2023-01-25,101.52999877929688
2023-01-26,102.83000183105469
2023-01-27,103.5
2023-01-30,103.25
2023-01-31,104.94000244140625
2023-02-01,104.26000213623047
2023-02-02,102.81999969482422
2023-02-03,101.86000061035156
2023-02-06,102.0999984741211
2023-02-07,102.80000305175781
2023-02-08,104.33999633789062
2023-02-09,102.97000122070312
2023-02-10,103.02999877929688
2023-02-13,104.43000030517578
2023-02-14,103.2699966430664
2023-02-15,103.95999908447266
2023-02-16,103.11000061035156
2023-02-17,101.52999877929688
2023-02-21,98.0999984741211
2023-02-22,98.3499984741211
2023-02-23,98.5199966430664
2023-02-24,99.04000091552734
2023-02-27,99.02999877929688
2023-02-28,100.0
2023-03-01,99.94999694824219
2023-03-02,98.01000213623047
2023-03-03,99.08000183105469
2023-03-06,98.55999755859375
2023-03-07,95.95999908447266
2023-03-08,94.7300033569336
2023-03-09,90.69999694824219
2023-03-10,88.5199966430664
2023-03-13,82.18000030517578
2023-03-14,83.66999816894531
2023-03-15,80.16000366210938
2023-03-16,82.19000244140625
2023-03-17,78.0199966430664
2023-03-20,80.30999755859375
2023-03-21,82.44999694824219
2023-03-22,78.68000030517578
2023-03-23,77.2300033569336
2023-03-24,77.58000183105469
2023-03-27,79.4000015258789
2023-03-28,79.4000015258789
2023-03-29,81.19000244140625
2023-03-30,81.75
2023-03-31,82.73999786376953
2023-04-03,82.43000030517578
2023-04-04,82.23999786376953
2023-04-05,82.83999633789062
2023-04-06,83.36000061035156
2023-04-10,84.1500015258789
2023-04-11,85.41000366210938
2023-04-12,84.83999633789062
2023-04-13,84.87000274658203
2023-04-14,85.58000183105469
2023-04-17,87.08000183105469
2023-04-18,87.0
2023-04-19,87.8499984741211
2023-04-20,86.44000244140625
2023-04-21,85.70999908447266
2023-04-24,85.87000274658203
2023-04-25,83.87999725341797
2023-04-26,83.69999694824219
2023-04-27,85.58999633789062
2023-04-28,87.0
2023-05-01,86.30999755859375
2023-05-02,83.54000091552734
2023-05-03,81.36000061035156
2023-05-04,79.11000061035156
2023-05-05,82.05000305175781
2023-05-08,82.56999969482422
2023-05-09,81.5
2023-05-10,80.3499984741211
2023-05-11,80.51000213623047
2023-05-12,78.94000244140625
2023-05-15,79.4000015258789
2023-05-16,78.04000091552734
2023-05-17,81.08000183105469
2023-05-18,82.38999938964844
2023-05-19,82.04000091552734
2023-05-22,82.0
2023-05-23,81.79000091552734
2023-05-24,79.5199966430664
2023-05-25,80.06999969482422
2023-05-26,80.13999938964844
2023-05-30,81.18000030517578
2023-05-31,78.69000244140625
2023-06-01,80.12999725341797
2023-06-02,83.04000091552734
2023-06-05,83.05999755859375
2023-06-06,83.93000030517578
2023-06-07,85.76000213623047
2023-06-08,84.83999633789062
2023-06-09,84.55000305175781
2023-06-12,84.61000061035156
2023-06-13,86.48999786376953
2023-06-14,85.54000091552734
2023-06-15,86.76000213623047
2023-06-16,87.02999877929688
2023-06-20,85.05000305175781
2023-06-21,85.38999938964844
2023-06-22,84.66000366210938
2023-06-23,83.88999938964844
2023-06-26,85.2300033569336
2023-06-27,86.66000366210938
2023-06-28,86.29000091552734
2023-06-29,87.83999633789062
2023-06-30,88.22000122070312
2023-07-03,89.1500015258789
2023-07-05,88.77999877929688
2023-07-06,88.66000366210938
2023-07-07,89.8499984741211
2023-07-10,89.41999816894531
2023-07-11,91.87999725341797
2023-07-12,91.91000366210938
2023-07-13,92.80999755859375
2023-07-14,91.55000305175781
2023-07-17,92.5
2023-07-18,93.69000244140625
2023-07-19,94.30000305175781
2023-07-20,95.0199966430664
2023-07-21,94.7699966430664
2023-07-24,96.5199966430664
2023-07-25,95.38999938964844
2023-07-26,96.83000183105469
2023-07-27,96.37999725341797
2023-07-28,96.27999877929688
2023-07-31,96.48999786376953
2023-08-01,96.33999633789062
2023-08-02,95.30999755859375
2023-08-03,96.79000091552734
2023-08-04,96.51000213623047
2023-08-07,98.12999725341797
2023-08-08,97.30999755859375
2023-08-09,95.06999969482422
2023-08-10,94.62000274658203
2023-08-11,95.20999908447266
2023-08-14,95.13999938964844
2023-08-15,93.29000091552734
2023-08-16,93.18000030517578
2023-08-17,92.91999816894531
2023-08-18,92.80000305175781
2023-08-21,91.20999908447266
2023-08-22,90.22000122070312
2023-08-23,91.43000030517578
2023-08-24,93.41999816894531
2023-08-25,93.73999786376953
2023-08-28,93.66000366210938
2023-08-29,94.43000030517578
2023-08-30,94.44000244140625
2023-08-31,94.66999816894531
2023-09-01,96.08999633789062
2023-09-05,94.44999694824219
2023-09-06,94.31999969482422
2023-09-07,94.27999877929688
2023-09-08,95.08999633789062
2023-09-11,95.26000213623047
2023-09-12,96.5999984741211
2023-09-13,96.58000183105469
2023-09-14,99.13999938964844
2023-09-15,98.69000244140625
2023-09-18,98.91000366210938
2023-09-19,98.91999816894531
2023-09-20,98.93000030517578
2023-09-21,96.97000122070312
2023-09-22,96.41999816894531
2023-09-25,97.05999755859375
2023-09-26,95.13999938964844
2023-09-27,94.5199966430664
2023-09-28,94.86000061035156
2023-09-29,94.88999938964844
2023-10-02,93.37999725341797
2023-10-03,91.33999633789062
2023-10-04,91.19000244140625
2023-10-05,91.83999633789062
2023-10-06,92.88999938964844
2023-10-09,93.41000366210938
2023-10-10,93.98999786376953
2023-10-11,94.86000061035156
2023-10-12,94.05000305175781
2023-10-13,93.87000274658203
2023-10-16,95.69999694824219
2023-10-17,96.93000030517578
2023-10-18,94.80999755859375
2023-10-19,93.29000091552734
2023-10-20,90.48999786376953
2023-10-23,89.33000183105469
2023-10-24,89.93000030517578
2023-10-25,89.30999755859375
2023-10-26,90.30999755859375
2023-10-27,88.61000061035156
2023-10-30,90.68000030517578
2023-10-31,91.44000244140625
2023-11-01,91.31999969482422
2023-11-02,91.66999816894531
2023-11-03,94.1500015258789
2023-11-06,91.80999755859375
2023-11-07,90.70999908447266
2023-11-08,90.69000244140625
2023-11-09,90.88999938964844
2023-11-10,92.02999877929688
2023-11-13,91.5
2023-11-14,94.27999877929688
2023-11-15,94.61000061035156
2023-11-16,94.62999725341797
2023-11-17,95.75
2023-11-20,94.27999877929688
2023-11-21,94.22000122070312
2023-11-22,95.12000274658203
2023-11-24,95.73999786376953
2023-11-27,95.81999969482422
2023-11-28,95.88999938964844
2023-11-29,96.5999984741211
2023-11-30,97.77999877929688
2023-12-01,97.73999786376953
2023-12-04,98.36000061035156
2023-12-05,98.04000091552734
2023-12-06,97.93000030517578
2023-12-07,99.66000366210938
2023-12-08,100.87000274658203
2023-12-11,101.43000030517578
2023-12-12,102.18000030517578
2023-12-13,104.13999938964844
2023-12-14,105.20999908447266
2023-12-15,103.86000061035156
2023-12-18,103.16999816894531
2023-12-19,104.33999633789062
2023-12-20,102.51000213623047
2023-12-21,103.2300033569336
2023-12-22,103.54000091552734
2023-12-26,103.7300033569336
2023-12-27,103.81999969482422
2023-12-28,104.2300033569336
2023-12-29,103.70999908447266
2024-01-02,104.56999969482422
2024-01-03,102.79000091552734
2024-01-04,102.87999725341797
2024-01-05,104.30999755859375
2024-01-08,104.5199966430664
2024-01-09,103.27999877929688
2024-01-10,103.72000122070312
2024-01-11,103.36000061035156
2024-01-12,103.2300033569336
2024-01-16,102.52999877929688
2024-01-17,101.8499984741211
2024-01-18,101.83999633789062
2024-01-19,103.44000244140625
2024-01-22,104.41999816894531
2024-01-23,104.31999969482422
2024-01-24,104.79000091552734
2024-01-25,105.7699966430664
2024-01-26,106.22000122070312
2024-01-29,105.58000183105469
2024-01-30,106.62999725341797
2024-01-31,104.93000030517578
2024-02-01,102.69000244140625
2024-02-02,103.20999908447266
2024-02-05,102.7300033569336
2024-02-06,103.38999938964844
2024-02-07,109.12999725341797
2024-02-08,108.61000061035156
2024-02-09,105.58000183105469
2024-02-12,107.2300033569336
2024-02-13,105.23999786376953
2024-02-14,106.4000015258789
2024-02-15,109.29000091552734
2024-02-16,107.27999877929688
2024-02-20,107.30999755859375
2024-02-21,107.66000366210938
2024-02-22,108.31999969482422
2024-02-23,108.06999969482422
2024-02-26,107.05000305175781
2024-02-27,107.66999816894531
2024-02-28,108.01000213623047
2024-02-29,108.98999786376953
2024-03-01,108.01000213623047
2024-03-04,107.08999633789062
2024-03-05,108.93000030517578
2024-03-06,109.61000061035156
2024-03-07,110.72000122070312
2024-03-08,111.0999984741211
2024-03-11,111.5199966430664
2024-03-12,111.73999786376953
2024-03-13,112.83000183105469
2024-03-14,111.73999786376953
2024-03-15,112.83999633789062
2024-03-18,113.08000183105469
2024-03-19,113.80000305175781
2024-03-20,115.33000183105469
2024-03-21,115.69000244140625
2024-03-22,114.5999984741211
2024-03-25,115.62999725341797
2024-03-26,115.81999969482422
2024-03-27,117.0199966430664
2024-03-28,117.4000015258789
2024-04-01,116.29000091552734
2024-04-02,116.30000305175781
2024-04-03,116.87000274658203
2024-04-04,115.88999938964844
2024-04-05,115.70999908447266
2024-04-08,115.4800033569336
2024-04-09,114.30000305175781
2024-04-10,112.72000122070312
2024-04-11,111.33000183105469
2024-04-12,109.69000244140625
2024-04-15,108.36000061035156
2024-04-16,107.58999633789062
2024-04-17,107.3499984741211
2024-04-18,108.69999694824219
2024-04-19,110.61000061035156
2024-04-22,111.47000122070312
2024-04-23,112.05000305175781
2024-04-24,112.76000213623047
2024-04-25,111.18000030517578
2024-04-26,110.5
2024-04-29,111.93000030517578
2024-04-30,110.4800033569336
2024-05-01,112.30000305175781
2024-05-02,111.29000091552734
2024-05-03,112.26000213623047
2024-05-06,115.26000213623047
2024-05-07,116.2300033569336
2024-05-08,116.69000244140625
2024-05-09,117.94999694824219
2024-05-10,118.83000183105469
2024-05-13,117.80000305175781
2024-05-14,118.87999725341797
2024-05-15,119.5999984741211
2024-05-16,119.93000030517578
2024-05-17,121.30999755859375
2024-05-20,117.69999694824219
2024-05-21,117.83999633789062
2024-05-22,119.48999786376953
2024-05-23,117.8499984741211
2024-05-24,119.36000061035156
2024-05-28,117.7300033569336
2024-05-29,117.48999786376953
2024-05-30,118.54000091552734
2024-05-31,120.3499984741211
2024-06-03,119.62000274658203
2024-06-04,117.9800033569336
2024-06-05,117.7300033569336
2024-06-06,117.20999908447266
2024-06-07,117.83999633789062
2024-06-10,117.37000274658203
2024-06-11,114.30000305175781
2024-06-12,114.95999908447266
2024-06-13,113.97000122070312
2024-06-14,113.11000061035156
2024-06-17,114.51000213623047
2024-06-18,115.66999816894531
2024-06-20,117.04000091552734
2024-06-21,117.7300033569336
2024-06-24,119.16000366210938
2024-06-25,118.58999633789062
2024-06-26,117.62000274658203
2024-06-27,117.33000183105469
2024-06-28,117.19000244140625
2024-07-01,117.52999877929688
2024-07-02,118.55000305175781
2024-07-03,118.55000305175781
2024-07-05,116.83999633789062
2024-07-08,117.04000091552734
2024-07-09,118.62999725341797
2024-07-10,120.38999938964844
2024-07-11,122.37999725341797
2024-07-12,123.2699966430664
2024-07-15,125.54000091552734
2024-07-16,126.5199966430664
2024-07-17,127.31999969482422
2024-07-18,125.30000305175781
2024-07-19,123.76000213623047
2024-07-22,124.61000061035156
2024-07-23,124.43000030517578
2024-07-24,123.37999725341797
2024-07-25,123.08999633789062
2024-07-26,124.13999938964844
2024-07-29,124.33999633789062
2024-07-30,125.95999908447266
2024-07-31,125.31999969482422
2024-08-01,122.48999786376953
2024-08-02,110.26000213623047
2024-08-05,105.52999877929688
2024-08-06,107.05000305175781
2024-08-07,106.76000213623047
2024-08-08,108.72000122070312
2024-08-09,109.45999908447266
2024-08-12,108.4000015258789
2024-08-13,109.5
2024-08-14,111.4000015258789
2024-08-15,113.55999755859375
2024-08-16,114.88999938964844
2024-08-19,115.7699966430664
2024-08-20,113.26000213623047
2024-08-21,114.3499984741211
2024-08-22,115.23999786376953
2024-08-23,117.41000366210938
2024-08-26,118.01000213623047
2024-08-27,117.91999816894531
2024-08-28,118.77999877929688
2024-08-29,119.80000305175781
2024-08-30,121.16000366210938
2024-09-03,120.69999694824219
2024-09-04,119.55000305175781
2024-09-05,117.77999877929688
2024-09-06,113.25
2024-09-09,114.94999694824219
2024-09-10,114.68000030517578
2024-09-11,114.72000122070312
2024-09-12,115.83999633789062
2024-09-13,116.26000213623047
2024-09-16,117.7300033569336
2024-09-17,118.68000030517578
2024-09-18,119.44000244140625
2024-09-19,121.80000305175781
2024-09-20,121.36000061035156
2024-09-23,120.79000091552734
2024-09-24,119.80999755859375
2024-09-25,119.56999969482422
2024-09-26,120.54000091552734
2024-09-27,120.80999755859375
2024-09-30,121.0999984741211
2024-10-01,119.36000061035156
2024-10-02,118.94999694824219
2024-10-03,118.9000015258789
2024-10-04,122.98999786376953
2024-10-07,120.45999908447266
2024-10-08,120.87999725341797
2024-10-09,122.12000274658203
2024-10-10,121.69999694824219
2024-10-11,123.72000122070312
2024-10-14,125.16999816894531
2024-10-15,125.83000183105469
2024-10-16,127.02999877929688
2024-10-17,127.81999969482422
2024-10-18,127.4000015258789
2024-10-21,125.56999969482422
2024-10-22,125.63999938964844
2024-10-23,125.16000366210938
2024-10-24,125.36000061035156
2024-10-25,123.45999908447266
2024-10-28,125.5999984741211
2024-10-29,125.2699966430664
2024-10-30,126.63999938964844
2024-10-31,122.4800033569336
2024-11-01,121.27999877929688
2024-11-04,120.66000366210938
2024-11-05,120.18000030517578
2024-11-06,127.7300033569336
2024-11-07,123.87999725341797
2024-11-08,121.88999938964844
2024-11-11,125.0
2024-11-12,125.48999786376953
2024-11-13,125.26000213623047
2024-11-14,125.75
2024-11-15,127.41000366210938
2024-11-18,128.13999938964844
2024-11-19,124.61000061035156
2024-11-20,124.11000061035156
2024-11-21,126.26000213623047
2024-11-22,127.88999938964844
2024-11-25,128.7100067138672
2024-11-26,129.11000061035156
2024-11-27,129.52000427246094
2024-11-29,129.41000366210938
2024-12-02,128.41000366210938
2024-12-03,127.1500015258789
2024-12-04,125.9000015258789
2024-12-05,127.29000091552734
2024-12-06,126.55999755859375
2024-12-09,122.55999755859375
2024-12-10,121.23999786376953
2024-12-11,120.06999969482422
2024-12-12,120.61000061035156
2024-12-13,120.4800033569336
2024-12-16,120.61000061035156
2024-12-17,118.88999938964844
2024-12-18,114.58999633789062
2024-12-19,115.47000122070312
2024-12-20,117.83000183105469
2024-12-23,118.55999755859375
2024-12-24,119.26000213623047
2024-12-26,120.06999969482422
2024-12-27,119.05999755859375
2024-12-30,118.1500015258789
2024-12-31,118.52999877929688
2025-01-02,118.2699966430664
2025-01-03,119.13999938964844
2025-01-06,118.63999938964844
2025-01-07,119.18000030517578
2025-01-08,118.43000030517578
2025-01-10,114.52999877929688
2025-01-13,116.29000091552734
2025-01-14,117.61000061035156
2025-01-15,120.05999755859375
2025-01-16,118.4000015258789
2025-01-17,119.01000213623047
2025-01-21,120.2699966430664
2025-01-22,117.3499984741211
2025-01-23,116.88999938964844
2025-01-24,117.30999755859375
2025-01-27,120.5199966430664
2025-01-28,121.18000030517578
2025-01-29,122.33000183105469
2025-01-30,121.87999725341797
2025-01-31,120.76000213623047
2025-02-03,118.88999938964844
2025-02-04,117.94999694824219
2025-02-05,114.05999755859375
2025-02-06,113.5199966430664
2025-02-07,112.81999969482422
2025-02-10,112.08999633789062
2025-02-11,111.63999938964844
2025-02-12,110.80999755859375
2025-02-13,111.91000366210938
2025-02-14,111.55999755859375
2025-02-18,111.79000091552734
2025-02-19,111.66000366210938
2025-02-20,111.12999725341797
2025-02-21,109.5
2025-02-24,110.51000213623047
2025-02-25,111.0999984741211
2025-02-26,111.91999816894531
2025-02-27,112.75
2025-02-28,115.0999984741211
2025-03-03,113.4800033569336
2025-03-04,109.58999633789062
2025-03-05,110.69000244140625
2025-03-06,110.13999938964844
2025-03-07,111.23999786376953
2025-03-10,106.33999633789062
2025-03-11,105.58000183105469
2025-03-12,106.08999633789062
2025-03-13,105.04000091552734
2025-03-14,108.48999786376953
2025-03-17,110.29000091552734
2025-03-18,109.73999786376953
2025-03-19,110.62000274658203
2025-03-20,110.77999877929688
2025-03-21,110.2699966430664
2025-03-24,113.23999786376953
2025-03-25,114.36000061035156
2025-03-26,115.58999633789062
2025-03-27,114.41000366210938
2025-03-28,110.06999969482422
2025-03-31,111.68000030517578
2025-04-01,111.69000244140625
2025-04-02,112.70999908447266
2025-04-03,104.79000091552734
2025-04-04,96.52999877929688
2025-04-07,95.77999877929688
2025-04-08,95.12000274658203
2025-04-09,103.91000366210938
2025-04-10,98.4800033569336
2025-04-11,98.83000183105469
2025-04-14,101.43000030517578
2025-04-15,100.2300033569336
2025-04-16,98.62000274658203
2025-04-17,99.47000122070312
2025-04-21,96.87000274658203
2025-04-22,100.20999908447266
2025-04-23,101.58999633789062
2025-04-24,104.02999877929688
2025-04-25,102.9000015258789
2025-04-28,103.61000061035156
2025-04-29,104.02999877929688
2025-04-30,102.70999908447266
2025-05-01,101.7300033569336
2025-05-02,103.62000274658203
2025-05-05,102.66999816894531
2025-05-06,101.87999725341797
2025-05-07,101.2300033569336
2025-05-08,103.61000061035156
2025-05-09,103.58999633789062
2025-05-12,107.3499984741211
2025-05-13,107.4000015258789
2025-05-14,106.31999969482422
2025-05-15,107.0
2025-05-16,107.33000183105469
2025-05-19,107.9800033569336
2025-05-20,105.87000274658203
2025-05-21,101.80000305175781
2025-05-22,102.31999969482422
2025-05-23,101.91999816894531
2025-05-27,104.54000091552734
2025-05-28,102.88999938964844
2025-05-29,104.33000183105469
2025-05-30,103.88999938964844
2025-06-02,103.5999984741211
2025-06-03,104.41999816894531
2025-06-04,103.77999877929688
2025-06-05,103.7300033569336
2025-06-06,105.58000183105469
2025-06-09,105.81999969482422
2025-06-10,106.08999633789062
2025-06-11,104.61000061035156
2025-06-12,104.9000015258789
2025-06-13,102.97000122070312
2025-06-16,104.94000244140625
2025-06-17,103.38999938964844
2025-06-18,104.11000061035156
2025-06-20,104.33000183105469
2025-06-23,105.5999984741211
2025-06-24,106.30000305175781
2025-06-25,105.5199966430664
2025-06-26,106.73999786376953
2025-06-27,107.12999725341797
2025-06-30,107.44000244140625
2025-07-01,109.0
2025-07-02,108.66000366210938
2025-07-03,109.08000183105469
2025-07-07,106.44999694824219
2025-07-08,107.58000183105469
2025-07-09,106.5999984741211
2025-07-10,107.1500015258789
2025-07-11,105.94000244140625
2025-07-14,105.51000213623047
2025-07-15,102.9800033569336
2025-07-16,102.19999694824219
2025-07-17,103.12999725341797
2025-07-18,103.2699966430664
2025-07-21,102.11000061035156
2025-07-22,104.22000122070312
2025-07-23,105.3499984741211
2025-07-24,104.30999755859375
2025-07-25,105.20999908447266
2025-07-28,103.75
2025-07-29,103.44000244140625
2025-07-30,101.77999877929688
2025-07-31,103.58000183105469
2025-08-01,100.70999908447266
2025-08-04,101.7300033569336
2025-08-05,103.18000030517578
2025-08-06,104.08000183105469
2025-08-07,100.68000030517578
2025-08-08,103.30000305175781
2025-08-11,103.26000213623047
2025-08-12,105.22000122070312
2025-08-13,107.18000030517578
2025-08-14,106.81999969482422
2025-08-15,105.91999816894531
2025-08-18,106.62000274658203
2025-08-19,106.25
2025-08-20,107.12999725341797
2025-08-21,107.16999816894531
2025-08-22,109.88999938964844
2025-08-25,109.11000061035156
2025-08-26,109.37999725341797
2025-08-27,109.47000122070312
2025-08-28,108.73999786376953
2025-08-29,109.66000366210938
2025-09-02,107.41000366210938
2025-09-03,107.43000030517578
2025-09-04,108.83999633789062
2025-09-05,105.70999908447266
2025-09-08,105.83999633789062
2025-09-09,105.54000091552734
2025-09-10,105.66999816894531
2025-09-11,106.98999786376953
2025-09-12,106.9000015258789
2025-09-15,105.44999694824219
2025-09-16,102.1500015258789
2025-09-17,103.01000213623047
2025-09-18,103.87000274658203
2025-09-19,103.58999633789062
2025-09-22,102.8499984741211
2025-09-23,103.12999725341797
2025-09-24,103.31999969482422
2025-09-25,102.62000274658203
2025-09-26,104.41000366210938
2025-09-29,103.83000183105469
2025-09-30,103.73999786376953
2025-10-01,102.98999786376953
2025-10-02,101.94000244140625
2025-10-03,104.0199966430664
2025-10-06,103.22000122070312
2025-10-07,103.70999908447266
2025-10-08,102.88999938964844
2025-10-09,102.55999755859375
2025-10-10,99.12999725341797
2025-10-13,101.25
2025-10-14,103.69999694824219
2025-10-15,103.12999725341797
2025-10-16,99.8499984741211
2025-10-17,100.66999816894531
2025-10-20,101.5199966430664
2025-10-21,101.86000061035156
2025-10-22,102.08999633789062
2025-10-23,101.76000213623047
2025-10-24,102.18000030517578
2025-10-27,102.20999908447266
2025-10-28,101.44999694824219
2025-10-29,101.19000244140625
2025-10-30,103.08999633789062
2025-10-31,104.0
2025-11-03,104.62999725341797
2025-11-04,105.04000091552734
2025-11-05,104.43000030517578
2025-11-06,105.19999694824219
2025-11-07,106.29000091552734
2025-11-10,107.0
2025-11-11,106.73999786376953
2025-11-12,107.79000091552734
2025-11-13,107.8499984741211
2025-11-14,107.16000366210938
2025-11-17,103.51000213623047
2025-11-18,102.63999938964844
2025-11-19,103.55999755859375
2025-11-20,104.12000274658203
2025-11-21,106.75
2025-11-24,107.19000244140625
2025-11-25,108.3499984741211
2025-11-26,107.97000122070312
2025-11-28,108.25
2025-12-01,108.22000122070312
2025-12-02,107.8499984741211
2025-12-03,109.56999969482422
2025-12-04,110.25
2025-12-05,111.68000030517578
2025-12-08,111.33000183105469
2025-12-09,111.68000030517578
2025-12-10,114.76000213623047
2025-12-11,117.05000305175781
2025-12-12,116.95999908447266
2025-12-15,117.5999984741211
2025-12-16,117.08000183105469
2025-12-17,115.68000030517578
2025-12-18,115.55000305175781
2025-12-19,114.98999786376953
2025-12-22,114.83999633789062
2025-12-23,114.18000030517578
2025-12-24,114.55000305175781
2025-12-26,113.97000122070312
2025-12-29,113.33000183105469
2025-12-30,113.69000244140625
