Date,POOL
2022-12-08,314.0252685546875
2022-12-09,315.7230224609375
2022-12-12,315.8279724121094
2022-12-13,319.97705078125
2022-12-14,319.3475646972656
2022-12-15,305.2596130371094
2022-12-16,298.5638732910156
2022-12-19,293.9092102050781
2022-12-20,289.7409973144531
2022-12-21,297.2857360839844
2022-12-22,290.9905700683594
2022-12-23,291.4865417480469
2022-12-27,291.8776550292969
2022-12-28,282.7876892089844
2022-12-29,292.7456359863281
2022-12-30,288.3675231933594
2023-01-03,286.9367980957031
2023-01-04,290.3705139160156
2023-01-05,289.006591796875
2023-01-06,300.748046875
2023-01-09,303.1325988769531
2023-01-10,310.0478515625
2023-01-11,326.9781188964844
2023-01-12,330.7742614746094
2023-01-13,332.9680480957031
2023-01-17,337.6225891113281
2023-01-18,343.0403137207031
2023-01-19,328.85711669921875
2023-01-20,336.4494934082031
2023-01-23,342.68743896484375
2023-01-24,347.43743896484375
2023-01-25,346.7125549316406
2023-01-26,347.58050537109375
2023-01-27,361.86871337890625
2023-01-30,359.0931091308594
2023-01-31,367.8014221191406
2023-02-01,379.7528381347656
2023-02-02,402.67303466796875
2023-02-03,384.9320373535156
2023-02-06,373.93450927734375
2023-02-07,373.7342224121094
2023-02-08,367.34356689453125
2023-02-09,359.5414123535156
2023-02-10,352.1875305175781
2023-02-13,357.5383605957031
2023-02-14,357.9961853027344
2023-02-15,366.8094787597656
2023-02-16,371.70257568359375
2023-02-17,359.1884765625
2023-02-21,341.03729248046875
2023-02-22,341.1708679199219
2023-02-23,343.9178466796875
2023-02-24,339.8545837402344
2023-02-27,339.6447448730469
2023-02-28,340.37921142578125
2023-03-01,332.4529113769531
2023-03-02,336.50665283203125
2023-03-03,344.85260009765625
2023-03-06,340.72259521484375
2023-03-07,338.5096740722656
2023-03-08,340.1026306152344
2023-03-09,332.92034912109375
2023-03-10,332.3194885253906
2023-03-13,330.2782287597656
2023-03-14,335.41510009765625
2023-03-15,330.967041015625
2023-03-16,334.33416748046875
2023-03-17,326.9875793457031
2023-03-20,328.05902099609375
2023-03-21,331.6653137207031
2023-03-22,319.88983154296875
2023-03-23,311.1466369628906
2023-03-24,311.1083679199219
2023-03-27,313.81549072265625
2023-03-28,313.2320251464844
2023-03-29,322.73089599609375
2023-03-30,320.5690002441406
2023-03-31,327.5711364746094
2023-04-03,324.5196228027344
2023-04-04,313.2607116699219
2023-04-05,307.8464660644531
2023-04-06,312.0936584472656
2023-04-10,320.6167907714844
2023-04-11,330.8044128417969
2023-04-12,319.4019470214844
2023-04-13,325.56231689453125
2023-04-14,315.910400390625
2023-04-17,322.7787170410156
2023-04-18,324.22314453125
2023-04-19,323.9648742675781
2023-04-20,317.9575500488281
2023-04-21,328.33642578125
2023-04-24,335.02288818359375
2023-04-25,322.29083251953125
2023-04-26,317.8236083984375
2023-04-27,327.2363586425781
2023-04-28,336.06561279296875
2023-05-01,331.7226867675781
2023-05-02,331.82794189453125
2023-05-03,336.4482116699219
2023-05-04,329.8956298828125
2023-05-05,338.5909118652344
2023-05-08,337.8447570800781
2023-05-09,335.7403564453125
2023-05-10,335.96990966796875
2023-05-11,332.92803955078125
2023-05-12,323.94573974609375
2023-05-15,327.3033447265625
2023-05-16,326.7947082519531
2023-05-17,329.443359375
2023-05-18,338.9728698730469
2023-05-19,331.1323547363281
2023-05-22,328.8771667480469
2023-05-23,324.4434814453125
2023-05-24,320.3841247558594
2023-05-25,313.8871765136719
2023-05-26,314.7796936035156
2023-05-30,309.75103759765625
2023-05-31,303.474853515625
2023-06-01,300.39434814453125
2023-06-02,313.1961975097656
2023-06-05,314.1846923828125
2023-06-06,322.7544860839844
2023-06-07,325.0768737792969
2023-06-08,311.5456237792969
2023-06-09,313.25384521484375
2023-06-12,320.2593688964844
2023-06-13,323.3206787109375
2023-06-14,331.46826171875
2023-06-15,343.0898132324219
2023-06-16,343.5120849609375
2023-06-20,339.2511901855469
2023-06-21,342.3508605957031
2023-06-22,336.1513977050781
2023-06-23,338.1283874511719
2023-06-26,339.8461608886719
2023-06-27,351.4292907714844
2023-06-28,355.1911926269531
2023-06-29,355.6709899902344
2023-06-30,359.52886962890625
2023-07-03,356.496337890625
2023-07-05,356.2563781738281
2023-07-06,349.5579528808594
2023-07-07,350.9686279296875
2023-07-10,361.24664306640625
2023-07-11,366.4768371582031
2023-07-12,372.7050476074219
2023-07-13,367.22540283203125
2023-07-14,349.32763671875
2023-07-17,345.49859619140625
2023-07-18,343.4352722167969
2023-07-19,351.2086181640625
2023-07-20,346.6789245605469
2023-07-21,354.8360595703125
2023-07-24,350.4312438964844
2023-07-25,363.1852111816406
2023-07-26,372.13885498046875
2023-07-27,366.49603271484375
2023-07-28,369.3174743652344
2023-07-31,369.221435546875
2023-08-01,371.5438232421875
2023-08-02,364.5863037109375
2023-08-03,363.13720703125
2023-08-04,366.1025695800781
2023-08-07,370.51702880859375
2023-08-08,370.6897277832031
2023-08-09,369.7562255859375
2023-08-10,370.6609191894531
2023-08-11,360.9021301269531
2023-08-14,358.65972900390625
2023-08-15,354.2518615722656
2023-08-16,353.45306396484375
2023-08-17,338.3913879394531
2023-08-18,336.35107421875
2023-08-21,337.005615234375
2023-08-22,338.3818054199219
2023-08-23,343.2323303222656
2023-08-24,339.0747375488281
2023-08-25,340.67236328125
2023-08-28,340.9803161621094
2023-08-29,354.3096008300781
2023-08-30,355.8879699707031
2023-08-31,351.8554992675781
2023-09-01,354.3385009765625
2023-09-05,344.6855773925781
2023-09-06,336.84197998046875
2023-09-07,336.0912780761719
2023-09-08,331.3177795410156
2023-09-11,335.16741943359375
2023-09-12,335.10003662109375
2023-09-13,335.6485595703125
2023-09-14,340.4413146972656
2023-09-15,336.9382019042969
2023-09-18,333.550537109375
2023-09-19,334.5224914550781
2023-09-20,334.55145263671875
2023-09-21,333.348388671875
2023-09-22,330.77880859375
2023-09-25,333.86810302734375
2023-09-26,325.5625915527344
2023-09-27,330.77880859375
2023-09-28,339.7291564941406
2023-09-29,342.712646484375
2023-10-02,335.8795166015625
2023-10-03,326.11114501953125
2023-10-04,325.8224182128906
2023-10-05,321.2317199707031
2023-10-06,323.48370361328125
2023-10-09,328.70001220703125
2023-10-10,337.3712463378906
2023-10-11,338.1604309082031
2023-10-12,333.1174621582031
2023-10-13,331.30810546875
2023-10-16,335.7447814941406
2023-10-17,338.978515625
2023-10-18,324.0804748535156
2023-10-19,312.97430419921875
2023-10-20,310.0582580566406
2023-10-23,309.9234313964844
2023-10-24,309.7117004394531
2023-10-25,307.07476806640625
2023-10-26,303.9661865234375
2023-10-27,297.864501953125
2023-10-30,304.7361145019531
2023-10-31,303.8988952636719
2023-11-01,307.27685546875
2023-11-02,313.9656066894531
2023-11-03,324.00347900390625
2023-11-06,317.603515625
2023-11-07,322.7502136230469
2023-11-08,323.9572448730469
2023-11-09,317.7193298339844
2023-11-10,319.17742919921875
2023-11-13,317.0530090332031
2023-11-14,337.3021545410156
2023-11-15,338.5382080078125
2023-11-16,335.42889404296875
2023-11-17,338.1809387207031
2023-11-20,337.080078125
2023-11-21,340.28594970703125
2023-11-22,344.0133056640625
2023-11-24,342.55517578125
2023-11-27,339.51348876953125
2023-11-28,338.2678527832031
2023-11-29,333.4493408203125
2023-11-30,335.380615234375
2023-12-01,345.34588623046875
2023-12-04,341.48333740234375
2023-12-05,341.4447326660156
2023-12-06,350.0484313964844
2023-12-07,351.2361145019531
2023-12-08,341.94683837890625
2023-12-11,343.6463317871094
2023-12-12,339.69696044921875
2023-12-13,352.4914855957031
2023-12-14,382.6768493652344
2023-12-15,378.910888671875
2023-12-18,376.4099426269531
2023-12-19,378.0708312988281
2023-12-20,377.2018127441406
2023-12-21,382.0299072265625
2023-12-22,382.4933776855469
2023-12-26,387.10906982421875
2023-12-27,389.86114501953125
2023-12-28,388.55755615234375
2023-12-29,385.0040283203125
2024-01-02,374.8070373535156
2024-01-03,360.9310607910156
2024-01-04,360.0522766113281
2024-01-05,364.7452392578125
2024-01-08,368.32769775390625
2024-01-09,368.41461181640625
2024-01-10,376.4486083984375
2024-01-11,371.64947509765625
2024-01-12,368.6946105957031
2024-01-16,368.4917907714844
2024-01-17,364.0982666015625
2024-01-18,373.6965637207031
2024-01-19,373.54205322265625
2024-01-22,386.04693603515625
2024-01-23,377.23077392578125
2024-01-24,367.8062744140625
2024-01-25,365.54669189453125
2024-01-26,364.41693115234375
2024-01-29,370.24932861328125
2024-01-30,366.5992431640625
2024-01-31,358.48797607421875
2024-02-01,364.1175842285156
2024-02-02,360.99859619140625
2024-02-05,354.0750427246094
2024-02-06,360.7282409667969
2024-02-07,367.7579650878906
2024-02-08,374.0249328613281
2024-02-09,373.3586120605469
2024-02-12,379.3937072753906
2024-02-13,362.95880126953125
2024-02-14,369.6216735839844
2024-02-15,375.75341796875
2024-02-16,373.9862060546875
2024-02-20,371.543212890625
2024-02-21,375.7243957519531
2024-02-22,366.048828125
2024-02-23,374.2856140136719
2024-02-26,373.1172180175781
2024-02-27,377.61700439453125
2024-02-28,379.5771484375
2024-02-29,384.4342956542969
2024-03-01,389.5424499511719
2024-03-04,388.316162109375
2024-03-05,394.9403076171875
2024-03-06,392.5359802246094
2024-03-07,399.9132385253906
2024-03-08,400.7919616699219
2024-03-11,388.3740234375
2024-03-12,391.1550598144531
2024-03-13,392.7042541503906
2024-03-14,382.7893371582031
2024-03-15,386.63336181640625
2024-03-18,384.6871032714844
2024-03-19,392.2685546875
2024-03-20,396.4610900878906
2024-03-21,405.669189453125
2024-03-22,403.1614074707031
2024-03-25,395.2120666503906
2024-03-26,389.7801513671875
2024-03-27,401.4573059082031
2024-03-28,390.6903076171875
2024-04-01,388.56011962890625
2024-04-02,379.24554443359375
2024-04-03,379.5650634765625
2024-04-04,382.6343994140625
2024-04-05,383.67047119140625
2024-04-08,384.2320251464844
2024-04-09,387.37884521484375
2024-04-10,369.24346923828125
2024-04-11,367.1036682128906
2024-04-12,368.1300354003906
2024-04-15,361.739501953125
2024-04-16,358.2344665527344
2024-04-17,352.5895690917969
2024-04-18,351.38885498046875
2024-04-19,349.6654052734375
2024-04-22,354.2646179199219
2024-04-23,363.0853576660156
2024-04-24,365.4092102050781
2024-04-25,358.2538146972656
2024-04-26,359.3866882324219
2024-04-29,357.8761901855469
2024-04-30,351.0209655761719
2024-05-01,348.0871887207031
2024-05-02,348.67779541015625
2024-05-03,353.0736389160156
2024-05-06,358.9993591308594
2024-05-07,360.8487243652344
2024-05-08,354.2065734863281
2024-05-09,361.1585693359375
2024-05-10,362.3301696777344
2024-05-13,361.24566650390625
2024-05-14,365.5157470703125
2024-05-15,372.09173583984375
2024-05-16,358.6483459472656
2024-05-17,356.3851013183594
2024-05-20,357.7352600097656
2024-05-21,360.503662109375
2024-05-22,357.0650634765625
2024-05-23,354.6269836425781
2024-05-24,352.0723571777344
2024-05-28,347.4001770019531
2024-05-29,341.0768127441406
2024-05-30,345.92376708984375
2024-05-31,353.1310729980469
2024-06-03,350.7804870605469
2024-06-04,343.9422607421875
2024-06-05,345.7974853515625
2024-06-06,337.0360107421875
2024-06-07,331.0913391113281
2024-06-10,332.5872497558594
2024-06-11,332.7912292480469
2024-06-12,336.7931823730469
2024-06-13,333.1700744628906
2024-06-14,331.5285339355469
2024-06-17,333.34490966796875
2024-06-18,328.2065124511719
2024-06-20,323.9325866699219
2024-06-21,328.23565673828125
2024-06-24,328.2259216308594
2024-06-25,301.8345642089844
2024-06-26,303.3304138183594
2024-06-27,298.7554626464844
2024-06-28,298.5223083496094
2024-07-01,298.8719787597656
2024-07-02,292.76226806640625
2024-07-03,292.46112060546875
2024-07-05,291.1886901855469
2024-07-08,295.7539978027344
2024-07-09,287.68212890625
2024-07-10,290.30474853515625
2024-07-11,308.2648010253906
2024-07-12,318.9884948730469
2024-07-15,317.66748046875
2024-07-16,327.244873046875
2024-07-17,326.7882995605469
2024-07-18,321.1642761230469
2024-07-19,319.1050109863281
2024-07-22,322.067626953125
2024-07-23,328.37158203125
2024-07-24,317.8131408691406
2024-07-25,349.62457275390625
2024-07-26,361.1641540527344
2024-07-29,358.55120849609375
2024-07-30,361.82464599609375
2024-07-31,363.3205261230469
2024-08-01,355.0835266113281
2024-08-02,343.2622985839844
2024-08-05,339.8042907714844
2024-08-06,344.3695983886719
2024-08-07,339.25067138671875
2024-08-08,340.67852783203125
2024-08-09,339.2020568847656
2024-08-12,334.2093811035156
2024-08-13,337.9295959472656
2024-08-14,334.1802978515625
2024-08-15,338.3228454589844
2024-08-16,336.5586242675781
2024-08-19,336.8608093261719
2024-08-20,337.35791015625
2024-08-21,342.1341247558594
2024-08-22,339.2878723144531
2024-08-23,349.46417236328125
2024-08-26,347.6121520996094
2024-08-27,343.0309143066406
2024-08-28,340.7987365722656
2024-08-29,341.9587097167969
2024-08-30,342.7384338378906
2024-09-03,331.4119873046875
2024-09-04,335.8275451660156
2024-09-05,333.33221435546875
2024-09-06,332.74737548828125
2024-09-09,337.7283020019531
2024-09-10,337.6502685546875
2024-09-11,337.1727294921875
2024-09-12,337.738037109375
2024-09-13,347.02728271484375
2024-09-16,349.4349365234375
2024-09-17,362.46722412109375
2024-09-18,359.6112060546875
2024-09-19,362.6913757324219
2024-09-20,355.16644287109375
2024-09-23,358.9971618652344
2024-09-24,362.5159606933594
2024-09-25,356.823486328125
2024-09-26,360.975830078125
2024-09-27,363.13006591796875
2024-09-30,367.28240966796875
2024-10-01,366.1224670410156
2024-10-02,363.3542175292969
2024-10-03,362.0675964355469
2024-10-04,354.718017578125
2024-10-07,353.85052490234375
2024-10-08,355.7220458984375
2024-10-09,356.50177001953125
2024-10-10,353.3436584472656
2024-10-11,356.0534362792969
2024-10-14,359.00689697265625
2024-10-15,355.4685974121094
2024-10-16,362.584228515625
2024-10-17,360.0986022949219
2024-10-18,361.0538330078125
2024-10-21,349.91259765625
2024-10-22,341.9196472167969
2024-10-23,341.82220458984375
2024-10-24,367.799072265625
2024-10-25,356.7552490234375
2024-10-28,360.5470275878906
2024-10-29,353.2071838378906
2024-10-30,355.2444152832031
2024-10-31,352.5054016113281
2024-11-01,353.88946533203125
2024-11-04,350.9945373535156
2024-11-05,359.962158203125
2024-11-06,361.268310546875
2024-11-07,361.9018859863281
2024-11-08,363.1689758300781
2024-11-11,365.5181579589844
2024-11-12,347.4757080078125
2024-11-13,343.4755554199219
2024-11-14,349.6371765136719
2024-11-15,351.5247497558594
2024-11-18,352.9135437011719
2024-11-19,354.7424621582031
2024-11-20,353.0505065917969
2024-11-21,356.3562316894531
2024-11-22,358.439453125
2024-11-25,381.46234130859375
2024-11-26,370.22479248046875
2024-11-27,368.5523376464844
2024-11-29,368.8066101074219
2024-12-02,367.71124267578125
2024-12-03,368.0730895996094
2024-12-04,365.745361328125
2024-12-05,366.1268005371094
2024-12-06,364.73797607421875
2024-12-09,371.9656677246094
2024-12-10,366.8603820800781
2024-12-11,367.4080505371094
2024-12-12,361.4224853515625
2024-12-13,354.97723388671875
2024-12-16,354.3904113769531
2024-12-17,350.6738586425781
2024-12-18,336.179443359375
2024-12-19,333.4507141113281
2024-12-20,341.3727722167969
2024-12-23,340.19915771484375
2024-12-24,343.9254150390625
2024-12-26,342.1943054199219
2024-12-27,337.5193176269531
2024-12-30,331.8663024902344
2024-12-31,333.4507141113281
2025-01-02,325.5579833984375
2025-01-03,329.861328125
2025-01-06,325.2059326171875
2025-01-07,320.7655944824219
2025-01-08,317.6554870605469
2025-01-10,319.2301025390625
2025-01-13,327.08367919921875
2025-01-14,332.2183837890625
2025-01-15,337.0010070800781
2025-01-16,341.86181640625
2025-01-17,342.56597900390625
2025-01-21,351.2900085449219
2025-01-22,352.0235595703125
2025-01-23,354.10675048828125
2025-01-24,345.9695129394531
2025-01-27,352.121337890625
2025-01-28,342.4583740234375
2025-01-29,337.1280822753906
2025-01-30,340.9620056152344
2025-01-31,336.68798828125
2025-02-03,330.0863037109375
2025-02-04,331.8956298828125
2025-02-05,331.7489318847656
2025-02-06,330.5850830078125
2025-02-07,324.4234924316406
2025-02-10,326.97613525390625
2025-02-11,328.9615173339844
2025-02-12,328.081298828125
2025-02-13,332.8443298339844
2025-02-14,336.71734619140625
2025-02-18,335.9544677734375
2025-02-19,333.3822326660156
2025-02-20,336.7564697265625
2025-02-21,336.4434814453125
2025-02-24,337.1575012207031
2025-02-25,341.059814453125
2025-02-26,340.101318359375
2025-02-27,335.0155944824219
2025-02-28,339.37762451171875
2025-03-03,336.6195373535156
2025-03-04,333.79302978515625
2025-03-05,336.3652648925781
2025-03-06,349.1872863769531
2025-03-07,356.3073425292969
2025-03-10,356.12152099609375
2025-03-11,336.01312255859375
2025-03-12,327.1603698730469
2025-03-13,314.8037414550781
2025-03-14,321.1440124511719
2025-03-17,320.99676513671875
2025-03-18,318.9749755859375
2025-03-19,316.24652099609375
2025-03-20,314.4013366699219
2025-03-21,314.2051086425781
2025-03-24,319.89752197265625
2025-03-25,319.5932922363281
2025-03-26,320.8691711425781
2025-03-27,318.170166015625
2025-03-28,309.0818786621094
2025-03-31,312.4482421875
2025-04-01,312.2323303222656
2025-04-02,319.62274169921875
2025-04-03,308.03167724609375
2025-04-04,309.20941162109375
2025-04-07,297.4613342285156
2025-04-08,285.5660400390625
2025-04-09,307.7470703125
2025-04-10,299.64013671875
2025-04-11,305.49951171875
2025-04-14,305.7742919921875
2025-04-15,301.2694091796875
2025-04-16,295.7633972167969
2025-04-17,300.5726013183594
2025-04-21,291.06219482421875
2025-04-22,300.9945983886719
2025-04-23,303.5758361816406
2025-04-24,283.34796142578125
2025-04-25,286.184326171875
2025-04-28,285.9291687011719
2025-04-29,288.4515075683594
2025-04-30,287.70562744140625
2025-05-01,290.8561096191406
2025-05-02,301.0044250488281
2025-05-05,300.5627746582031
2025-05-06,289.8648376464844
2025-05-07,290.3064880371094
2025-05-08,296.04803466796875
2025-05-09,296.3228759765625
2025-05-12,313.1058044433594
2025-05-13,308.0218505859375
2025-05-14,303.2912292480469
2025-05-15,308.9674072265625
2025-05-16,316.1513366699219
2025-05-19,317.7575988769531
2025-05-20,309.8740234375
2025-05-21,298.3541564941406
2025-05-22,299.0538024902344
2025-05-23,297.8909912109375
2025-05-27,297.1420593261719
2025-05-28,294.60943603515625
2025-05-29,296.4128112792969
2025-05-30,296.2156982421875
2025-06-02,295.6343078613281
2025-06-03,300.9064636230469
2025-06-04,304.9172058105469
2025-06-05,303.9613342285156
2025-06-06,292.75677490234375
2025-06-09,293.9097900390625
2025-06-10,301.8524475097656
2025-06-11,295.6146240234375
2025-06-12,291.52496337890625
2025-06-13,284.6958312988281
2025-06-16,286.24298095703125
2025-06-17,281.3453063964844
2025-06-18,280.8525695800781
2025-06-20,284.3213806152344
2025-06-23,289.68218994140625
2025-06-24,296.363525390625
2025-06-25,293.8309631347656
2025-06-26,289.9778747558594
2025-06-27,288.5094909667969
2025-06-30,287.2383117675781
2025-07-01,299.7534484863281
2025-07-02,298.26544189453125
2025-07-03,297.6248779296875
2025-07-07,291.869873046875
2025-07-08,298.23590087890625
2025-07-09,303.9711608886719
2025-07-10,306.76983642578125
2025-07-11,301.8623352050781
2025-07-14,296.797119140625
2025-07-15,287.87884521484375
2025-07-16,288.401123046875
2025-07-17,294.46160888671875
2025-07-18,294.5108642578125
2025-07-21,294.63897705078125
2025-07-22,310.0809631347656
2025-07-23,312.2391052246094
2025-07-24,321.59100341796875
2025-07-25,320.17193603515625
2025-07-28,316.8017578125
2025-07-29,311.87451171875
2025-07-30,307.6961669921875
2025-07-31,303.6558532714844
2025-08-01,304.17816162109375
2025-08-04,305.3015441894531
2025-08-05,307.44000244140625
2025-08-06,305.05517578125
2025-08-07,304.1485595703125
2025-08-08,301.23162841796875
2025-08-11,302.1875305175781
2025-08-12,308.29730224609375
2025-08-13,325.9171447753906
2025-08-14,322.5637512207031
2025-08-15,318.27069091796875
2025-08-18,312.6619873046875
2025-08-19,321.2679443359375
2025-08-20,311.54425048828125
2025-08-21,305.2925720214844
2025-08-22,320.22930908203125
2025-08-25,317.95416259765625
2025-08-26,314.9371643066406
2025-08-27,314.41290283203125
2025-08-28,311.56402587890625
2025-08-29,307.3500671386719
2025-09-02,301.7710876464844
2025-09-03,301.44464111328125
2025-09-04,312.3850402832031
2025-09-05,329.4880676269531
2025-09-08,330.0123596191406
2025-09-09,318.389404296875
2025-09-10,315.6988220214844
2025-09-11,326.233642578125
2025-09-12,322.4549560546875
2025-09-15,321.2679443359375
2025-09-16,324.7301025390625
2025-09-17,319.8335876464844
2025-09-18,321.6042785644531
2025-09-19,314.4821472167969
2025-09-22,309.24932861328125
2025-09-23,309.55596923828125
2025-09-24,307.3500671386719
2025-09-25,301.78094482421875
2025-09-26,302.552490234375
2025-09-29,307.53802490234375
2025-09-30,306.7170104980469
2025-10-01,305.8366394042969
2025-10-02,308.6755676269531
2025-10-03,306.261962890625
2025-10-06,303.9670715332031
2025-10-07,297.8341064453125
2025-10-08,298.4573059082031
2025-10-09,293.03656005859375
2025-10-10,286.7750244140625
2025-10-13,288.5753479003906
2025-10-14,292.2650146484375
2025-10-15,287.2992858886719
2025-10-16,287.0322265625
2025-10-17,287.0717468261719
2025-10-20,290.8900146484375
2025-10-21,299.35748291015625
2025-10-22,294.3719787597656
2025-10-23,297.0625305175781
2025-10-24,290.573486328125
2025-10-27,290.38555908203125
2025-10-28,283.8470153808594
2025-10-29,280.4837646484375
2025-10-30,274.20245361328125
2025-10-31,264.172119140625
2025-11-03,256.674072265625
2025-11-04,255.2100830078125
2025-11-05,250.2938232421875
2025-11-06,245.6842041015625
2025-11-07,249.2848358154297
2025-11-10,246.16891479492188
2025-11-11,251.5599822998047
2025-11-12,249.05490112304688
2025-11-13,244.47222900390625
2025-11-14,240.88363647460938
2025-11-17,236.43019104003906
2025-11-18,238.8159637451172
2025-11-19,232.49366760253906
2025-11-20,228.84542846679688
2025-11-21,238.5574951171875
2025-11-24,235.30690002441406
2025-11-25,242.44432067871094
2025-11-26,242.82208251953125
2025-11-28,242.1560516357422
2025-12-01,241.92739868164062
2025-12-02,243.2793426513672
2025-12-03,244.5219268798828
2025-12-04,240.4860076904297
2025-12-05,238.10023498535156
2025-12-08,235.51564025878906
2025-12-09,231.92703247070312
2025-12-10,239.15394592285156
2025-12-11,238.86566162109375
2025-12-12,238.84579467773438
2025-12-15,236.92721557617188
2025-12-16,235.26712036132812
2025-12-17,234.8794403076172
2025-12-18,234.95896911621094
2025-12-19,230.63473510742188
2025-12-22,230.92303466796875
2025-12-23,229.18341064453125
2025-12-24,229.8693084716797
2025-12-26,231.11190795898438
2025-12-29,227.9706268310547
2025-12-30,229.70033264160156
2025-12-31,227.39407348632812
