Date,EFX
2022-12-02,196.60696411132812
2022-12-05,189.0894775390625
2022-12-06,189.46047973632812
2022-12-07,189.2456817626953
2022-12-08,193.38514709472656
2022-12-09,192.77011108398438
2022-12-12,193.95144653320312
2022-12-13,202.05471801757812
2022-12-14,198.1397705078125
2022-12-15,193.12158203125
2022-12-16,187.35165405273438
2022-12-19,186.63897705078125
2022-12-20,185.6919403076172
2022-12-21,192.35031127929688
2022-12-22,189.61669921875
2022-12-23,191.0908660888672
2022-12-27,189.73382568359375
2022-12-28,185.6919403076172
2022-12-29,192.1257781982422
2022-12-30,189.75335693359375
2023-01-03,193.60972595214844
2023-01-04,199.76040649414062
2023-01-05,193.40472412109375
2023-01-06,199.7701873779297
2023-01-09,199.78970336914062
2023-01-10,200.1411895751953
2023-01-11,208.45925903320312
2023-01-12,211.07571411132812
2023-01-13,211.8567657470703
2023-01-17,210.95858764648438
2023-01-18,212.46205139160156
2023-01-19,212.29608154296875
2023-01-20,217.41188049316406
2023-01-23,216.87490844726562
2023-01-24,216.71871948242188
2023-01-25,210.19703674316406
2023-01-26,212.03245544433594
2023-01-27,213.06736755371094
2023-01-30,212.1984405517578
2023-01-31,216.9335479736328
2023-02-01,219.29612731933594
2023-02-02,225.18319702148438
2023-02-03,220.63369750976562
2023-02-06,216.9432830810547
2023-02-07,217.6461944580078
2023-02-08,214.98089599609375
2023-02-09,201.8301544189453
2023-02-10,201.27369689941406
2023-02-13,208.83023071289062
2023-02-14,208.98643493652344
2023-02-15,213.35047912597656
2023-02-16,207.95155334472656
2023-02-17,206.70191955566406
2023-02-21,199.3466033935547
2023-02-22,200.77464294433594
2023-02-23,200.0801544189453
2023-02-24,195.7569580078125
2023-02-27,195.3168487548828
2023-02-28,198.09463500976562
2023-03-01,196.3438262939453
2023-03-02,197.52734375
2023-03-03,202.97537231445312
2023-03-06,200.91156005859375
2023-03-07,195.5906982421875
2023-03-08,195.57110595703125
2023-03-09,192.87158203125
2023-03-10,188.91026306152344
2023-03-13,190.7295379638672
2023-03-14,194.00616455078125
2023-03-15,194.89622497558594
2023-03-16,196.28512573242188
2023-03-17,196.49057006835938
2023-03-20,196.4807586669922
2023-03-21,198.47607421875
2023-03-22,192.74444580078125
2023-03-23,191.54136657714844
2023-03-24,193.25303649902344
2023-03-27,193.26278686523438
2023-03-28,191.1403350830078
2023-03-29,194.36805725097656
2023-03-30,195.3168487548828
2023-03-31,198.3978271484375
2023-04-03,197.8109893798828
2023-04-04,197.68382263183594
2023-04-05,195.0331573486328
2023-04-06,192.108642578125
2023-04-10,193.42906188964844
2023-04-11,196.18731689453125
2023-04-12,191.3065948486328
2023-04-13,193.810546875
2023-04-14,191.17945861816406
2023-04-17,192.33360290527344
2023-04-18,190.53390502929688
2023-04-19,190.6415252685547
2023-04-20,197.8011932373047
2023-04-21,198.32937622070312
2023-04-24,196.52969360351562
2023-04-25,193.6931915283203
2023-04-26,194.28981018066406
2023-04-27,201.2147674560547
2023-04-28,203.8165283203125
2023-05-01,200.89199829101562
2023-05-02,194.96469116210938
2023-05-03,195.62002563476562
2023-05-04,192.92047119140625
2023-05-05,195.72764587402344
2023-05-08,196.23622131347656
2023-05-09,194.9255828857422
2023-05-10,198.94554138183594
2023-05-11,199.20965576171875
2023-05-12,199.48348999023438
2023-05-15,201.06805419921875
2023-05-16,198.68150329589844
2023-05-17,201.0582733154297
2023-05-18,205.73358154296875
2023-05-19,205.51840209960938
2023-05-22,210.5947265625
2023-05-23,205.459716796875
2023-05-24,203.56846618652344
2023-05-25,202.97073364257812
2023-05-26,206.41024780273438
2023-05-30,206.52781677246094
2023-05-31,204.43077087402344
2023-06-01,204.36219787597656
2023-06-02,209.35980224609375
2023-06-05,209.5655975341797
2023-06-06,215.14134216308594
2023-06-07,217.24813842773438
2023-06-08,219.32557678222656
2023-06-09,219.34519958496094
2023-06-12,224.1957550048828
2023-06-13,228.10568237304688
2023-06-14,225.09730529785156
2023-06-15,227.73329162597656
2023-06-16,225.15611267089844
2023-06-20,223.18646240234375
2023-06-21,224.16635131835938
2023-06-22,221.9027862548828
2023-06-23,219.53135681152344
2023-06-26,219.64894104003906
2023-06-27,224.1467742919922
2023-06-28,227.95864868164062
2023-06-29,229.73231506347656
2023-06-30,230.57504272460938
2023-07-03,224.52894592285156
2023-07-05,226.63577270507812
2023-07-06,220.4524688720703
2023-07-07,221.0796661376953
2023-07-10,224.52894592285156
2023-07-11,226.4005889892578
2023-07-12,227.13551330566406
2023-07-13,228.46824645996094
2023-07-14,231.7705841064453
2023-07-17,232.37811279296875
2023-07-18,233.03463745117188
2023-07-19,232.72109985351562
2023-07-20,212.02517700195312
2023-07-21,208.0858917236328
2023-07-24,202.4023895263672
2023-07-25,203.81346130371094
2023-07-26,199.41363525390625
2023-07-27,198.78643798828125
2023-07-28,198.69825744628906
2023-07-31,199.9819793701172
2023-08-01,198.14952087402344
2023-08-02,197.6497802734375
2023-08-03,193.15194702148438
2023-08-04,193.73989868164062
2023-08-07,194.07305908203125
2023-08-08,195.17054748535156
2023-08-09,194.30821228027344
2023-08-10,194.32785034179688
2023-08-11,193.34791564941406
2023-08-14,192.769775390625
2023-08-15,189.54580688476562
2023-08-16,189.46742248535156
2023-08-17,186.99803161621094
2023-08-18,188.30133056640625
2023-08-21,187.86036682128906
2023-08-22,188.0563507080078
2023-08-23,192.28961181640625
2023-08-24,192.4954071044922
2023-08-25,194.0044708251953
2023-08-28,195.8663330078125
2023-08-29,201.29505920410156
2023-08-30,203.34307861328125
2023-08-31,202.54934692382812
2023-09-01,202.67677307128906
2023-09-05,200.34014892578125
2023-09-06,200.46775817871094
2023-09-07,197.8071746826172
2023-09-08,192.97683715820312
2023-09-11,194.40040588378906
2023-09-12,193.90953063964844
2023-09-13,193.64447021484375
2023-09-14,196.0596160888672
2023-09-15,193.27137756347656
2023-09-18,191.39617919921875
2023-09-19,192.9179229736328
2023-09-20,190.80714416503906
2023-09-21,182.68789672851562
2023-09-22,182.17738342285156
2023-09-25,180.75379943847656
2023-09-26,177.07217407226562
2023-09-27,177.42562866210938
2023-09-28,179.6640167236328
2023-09-29,179.8407440185547
2023-10-02,175.66822814941406
2023-10-03,175.37371826171875
2023-10-04,176.728515625
2023-10-05,177.47470092773438
2023-10-06,178.8982391357422
2023-10-09,182.1184539794922
2023-10-10,183.84637451171875
2023-10-11,183.19839477539062
2023-10-12,177.77902221679688
2023-10-13,175.1675262451172
2023-10-16,176.73837280273438
2023-10-17,177.5630340576172
2023-10-18,171.9669647216797
2023-10-19,175.71731567382812
2023-10-20,173.15489196777344
2023-10-23,175.77622985839844
2023-10-24,166.6064910888672
2023-10-25,161.1773223876953
2023-10-26,163.15066528320312
2023-10-27,159.7144317626953
2023-10-30,161.030029296875
2023-10-31,166.47886657714844
2023-11-01,164.6429443359375
2023-11-02,174.6668243408203
2023-11-03,178.5055389404297
2023-11-06,177.4943084716797
2023-11-07,180.41021728515625
2023-11-08,181.09742736816406
2023-11-09,181.00904846191406
2023-11-10,181.5392303466797
2023-11-13,180.66546630859375
2023-11-14,192.84922790527344
2023-11-15,194.97964477539062
2023-11-16,196.72723388671875
2023-11-17,201.46917724609375
2023-11-20,205.71041870117188
2023-11-21,205.7693328857422
2023-11-22,207.0873565673828
2023-11-24,207.28404235839844
2023-11-27,208.13980102539062
2023-11-28,209.5364990234375
2023-11-29,213.04795837402344
2023-11-30,214.13978576660156
2023-12-01,218.47744750976562
2023-12-04,221.44790649414062
2023-12-05,219.91351318359375
2023-12-06,220.87744140625
2023-12-07,220.572509765625
2023-12-08,224.63478088378906
2023-12-11,228.28395080566406
2023-12-12,230.68392944335938
2023-12-13,237.97242736816406
2023-12-14,242.64456176757812
2023-12-15,240.5888214111328
2023-12-18,245.1625518798828
2023-12-19,242.39866638183594
2023-12-20,233.88064575195312
2023-12-21,238.23800659179688
2023-12-22,239.88063049316406
2023-12-26,243.51011657714844
2023-12-27,246.30352783203125
2023-12-28,245.5166473388672
2023-12-29,243.23471069335938
2024-01-02,235.93637084960938
2024-01-03,229.2085418701172
2024-01-04,230.25115966796875
2024-01-05,233.1331329345703
2024-01-08,242.32977294921875
2024-01-09,239.28060913085938
2024-01-10,240.81503295898438
2024-01-11,238.8478546142578
2024-01-12,239.7625732421875
2024-01-16,242.40846252441406
2024-01-17,240.25436401367188
2024-01-18,241.29702758789062
2024-01-19,241.31666564941406
2024-01-22,244.41500854492188
2024-01-23,245.02484130859375
2024-01-24,243.36257934570312
2024-01-25,244.3560028076172
2024-01-26,242.08389282226562
2024-01-29,246.00845336914062
2024-01-30,244.1396026611328
2024-01-31,240.3330841064453
2024-02-01,246.224853515625
2024-02-02,245.80189514160156
2024-02-05,240.82485961914062
2024-02-06,239.2904510498047
2024-02-07,237.8937530517578
2024-02-08,247.9264678955078
2024-02-09,245.09371948242188
2024-02-12,251.58546447753906
2024-02-13,243.87405395507812
2024-02-14,246.23468017578125
2024-02-15,256.2477111816406
2024-02-16,253.84771728515625
2024-02-20,253.6215362548828
2024-02-21,252.81497192382812
2024-02-22,261.2276611328125
2024-02-23,262.0157470703125
2024-02-26,261.2966003417969
2024-02-27,264.3307189941406
2024-02-28,263.325927734375
2024-02-29,269.5123291015625
2024-03-01,266.94122314453125
2024-03-04,265.15826416015625
2024-03-05,256.80462646484375
2024-03-06,260.557861328125
2024-03-07,266.9117126464844
2024-03-08,265.9758605957031
2024-03-11,259.22796630859375
2024-03-12,264.1928405761719
2024-03-13,257.8783264160156
2024-03-14,252.8839111328125
2024-03-15,249.17013549804688
2024-03-18,251.26837158203125
2024-03-19,255.96726989746094
2024-03-20,260.7449951171875
2024-03-21,262.0157470703125
2024-03-22,260.2229309082031
2024-03-25,257.1690979003906
2024-03-26,256.5879211425781
2024-03-27,258.48907470703125
2024-03-28,263.53277587890625
2024-04-01,256.8440246582031
2024-04-02,251.88900756835938
2024-04-03,252.07615661621094
2024-04-04,248.2835235595703
2024-04-05,252.332275390625
2024-04-08,255.1693572998047
2024-04-09,258.82403564453125
2024-04-10,244.78643798828125
2024-04-11,245.50555419921875
2024-04-12,243.30880737304688
2024-04-15,239.29946899414062
2024-04-16,235.01429748535156
2024-04-17,234.13755798339844
2024-04-18,214.26815795898438
2024-04-19,212.97769165039062
2024-04-22,215.6669921875
2024-04-23,221.1145782470703
2024-04-24,222.34596252441406
2024-04-25,222.90744018554688
2024-04-26,220.09007263183594
2024-04-29,222.15878295898438
2024-04-30,216.90823364257812
2024-05-01,217.38108825683594
2024-05-02,221.1539764404297
2024-05-03,223.6659698486328
2024-05-06,227.89202880859375
2024-05-07,233.2115936279297
2024-05-08,230.80795288085938
2024-05-09,235.6546173095703
2024-05-10,237.9893035888672
2024-05-13,241.0824737548828
2024-05-14,243.68313598632812
2024-05-15,247.55455017089844
2024-05-16,246.21482849121094
2024-05-17,245.04257202148438
2024-05-20,247.9387664794922
2024-05-21,234.50205993652344
2024-05-22,238.50155639648438
2024-05-23,234.0022430419922
2024-05-24,236.8241729736328
2024-05-28,233.36090087890625
2024-05-29,227.78611755371094
2024-05-30,226.53302001953125
2024-05-31,228.30906677246094
2024-06-03,228.06239318847656
2024-06-04,231.49606323242188
2024-06-05,238.0871124267578
2024-06-06,235.83749389648438
2024-06-07,230.17391967773438
2024-06-10,229.6509552001953
2024-06-11,227.38156127929688
2024-06-12,240.4748992919922
2024-06-13,241.9351806640625
2024-06-14,238.3929901123047
2024-06-17,235.8670654296875
2024-06-18,238.58047485351562
2024-06-20,236.57749938964844
2024-06-21,236.54791259765625
2024-06-24,237.13003540039062
2024-06-25,234.3179931640625
2024-06-26,233.5977020263672
2024-06-27,236.61695861816406
2024-06-28,239.231689453125
2024-07-01,233.27210998535156
2024-07-02,236.7649688720703
2024-07-03,237.208984375
2024-07-05,239.01461791992188
2024-07-08,238.0871124267578
2024-07-09,237.0609588623047
2024-07-10,236.6663055419922
2024-07-11,249.52279663085938
2024-07-12,254.53517150878906
2024-07-15,255.52186584472656
2024-07-16,261.0768737792969
2024-07-17,255.79812622070312
2024-07-18,260.67236328125
2024-07-19,256.8341369628906
2024-07-22,266.030029296875
2024-07-23,261.461669921875
2024-07-24,257.4162902832031
2024-07-25,263.9678955078125
2024-07-26,268.12176513671875
2024-07-29,270.28265380859375
2024-07-30,274.5649108886719
2024-07-31,275.6502685546875
2024-08-01,278.3438720703125
2024-08-02,280.8402099609375
2024-08-05,274.76220703125
2024-08-06,276.17315673828125
2024-08-07,272.3843078613281
2024-08-08,276.9921569824219
2024-08-09,274.7227478027344
2024-08-12,279.8140563964844
2024-08-13,288.48699951171875
2024-08-14,292.4337463378906
2024-08-15,289.6315002441406
2024-08-16,288.37841796875
2024-08-19,291.14117431640625
2024-08-20,292.63104248046875
2024-08-21,294.4169921875
2024-08-22,292.5028381347656
2024-08-23,298.1466979980469
2024-08-26,297.9295654296875
2024-08-27,299.202392578125
2024-08-28,299.5773010253906
2024-08-29,299.7845458984375
2024-08-30,303.0406188964844
2024-09-03,298.9999084472656
2024-09-04,298.7924499511719
2024-09-05,293.01300048828125
2024-09-06,288.557373046875
2024-09-09,293.80340576171875
2024-09-10,293.9713134765625
2024-09-11,294.3961486816406
2024-09-12,294.17877197265625
2024-09-13,303.0504455566406
2024-09-16,300.4422607421875
2024-09-17,294.2182922363281
2024-09-18,293.981201171875
2024-09-19,298.5455017089844
2024-09-20,295.48284912109375
2024-09-23,295.8681640625
2024-09-24,296.7078857421875
2024-09-25,288.6067810058594
2024-09-26,287.114990234375
2024-09-27,286.8878173828125
2024-09-30,290.3158874511719
2024-10-01,286.75933837890625
2024-10-02,289.79229736328125
2024-10-03,289.9602355957031
2024-10-04,280.1796569824219
2024-10-07,278.7669372558594
2024-10-08,282.8866271972656
2024-10-09,280.81195068359375
2024-10-10,280.30810546875
2024-10-11,281.7603759765625
2024-10-14,287.64849853515625
2024-10-15,286.6309509277344
2024-10-16,286.4629821777344
2024-10-17,276.91943359375
2024-10-18,278.58905029296875
2024-10-21,272.50335693359375
2024-10-22,268.8085021972656
2024-10-23,268.48248291015625
2024-10-24,268.48248291015625
2024-10-25,266.635009765625
2024-10-28,266.7634582519531
2024-10-29,265.2321472167969
2024-10-30,266.0718688964844
2024-10-31,261.82379150390625
2024-11-01,261.20135498046875
2024-11-04,261.49774169921875
2024-11-05,266.378173828125
2024-11-06,261.0235290527344
2024-11-07,266.2398376464844
2024-11-08,267.6624755859375
2024-11-11,267.7316589355469
2024-11-12,264.5406188964844
2024-11-13,262.7623291015625
2024-11-14,259.04766845703125
2024-11-15,245.27577209472656
2024-11-18,242.33169555664062
2024-11-19,242.0748291015625
2024-11-20,244.1001434326172
2024-11-21,249.8499298095703
2024-11-22,250.90866088867188
2024-11-25,261.1100158691406
2024-11-26,256.212158203125
2024-11-27,258.4385070800781
2024-11-29,258.8045959472656
2024-12-02,255.97474670410156
2024-12-03,258.4780578613281
2024-12-04,260.80328369140625
2024-12-05,258.0328063964844
2024-12-06,264.0091857910156
2024-12-09,262.0697937011719
2024-12-10,257.8052062988281
2024-12-11,259.97216796875
2024-12-12,262.49530029296875
2024-12-13,263.0097961425781
2024-12-16,270.6187744140625
2024-12-17,270.7870178222656
2024-12-18,254.12440490722656
2024-12-19,250.98780822753906
2024-12-20,255.70755004882812
2024-12-23,255.76690673828125
2024-12-24,258.51763916015625
2024-12-26,256.0736389160156
2024-12-27,253.2833709716797
2024-12-30,252.5313720703125
2024-12-31,252.16526794433594
2025-01-02,248.48446655273438
2025-01-03,250.7206573486328
2025-01-06,246.13941955566406
2025-01-07,242.91375732421875
2025-01-08,245.49627685546875
2025-01-10,241.77587890625
2025-01-13,244.95204162597656
2025-01-14,249.68170166015625
2025-01-15,260.7538146972656
2025-01-16,261.4563293457031
2025-01-17,260.10076904296875
2025-01-21,269.4017639160156
2025-01-22,269.0158996582031
2025-01-23,266.0475158691406
2025-01-24,265.98809814453125
2025-01-27,272.04364013671875
2025-01-28,270.4703674316406
2025-01-29,268.3232727050781
2025-01-30,275.4078063964844
2025-01-31,271.8853454589844
2025-02-03,264.7017822265625
2025-02-04,263.959716796875
2025-02-05,267.3832702636719
2025-02-06,244.87290954589844
2025-02-07,245.6644744873047
2025-02-10,250.23580932617188
2025-02-11,250.3347625732422
2025-02-12,251.68045043945312
2025-02-13,248.22718811035156
2025-02-14,246.87164306640625
2025-02-18,244.07144165039062
2025-02-19,240.67758178710938
2025-02-20,238.67886352539062
2025-02-21,235.9038543701172
2025-02-24,237.7274169921875
2025-02-25,243.19813537597656
2025-02-26,241.44393920898438
2025-02-27,240.45286560058594
2025-02-28,243.0098114013672
2025-03-03,242.32598876953125
2025-03-04,240.9583282470703
2025-03-05,242.73233032226562
2025-03-06,243.56480407714844
2025-03-07,252.41505432128906
2025-03-10,247.68765258789062
2025-03-11,237.31117248535156
2025-03-12,237.24180603027344
2025-03-13,234.615478515625
2025-03-14,233.81271362304688
2025-03-17,238.1139373779297
2025-03-18,233.5253143310547
2025-03-19,240.09608459472656
2025-03-20,241.27545166015625
2025-03-21,241.820556640625
2025-03-24,243.1684112548828
2025-03-25,241.14663696289062
2025-03-26,239.57081604003906
2025-03-27,241.6322479248047
2025-03-28,238.18331909179688
2025-03-31,241.3844757080078
2025-04-01,241.68179321289062
2025-04-02,245.35867309570312
2025-04-03,229.72952270507812
2025-04-04,208.19363403320312
2025-04-07,206.82594299316406
2025-04-08,203.6644287109375
2025-04-09,222.4352569580078
2025-04-10,215.78518676757812
2025-04-11,218.27279663085938
2025-04-14,222.31634521484375
2025-04-15,223.5353546142578
2025-04-16,217.3213348388672
2025-04-17,219.27374267578125
2025-04-21,213.36697387695312
2025-04-22,242.89088439941406
2025-04-23,247.08311462402344
2025-04-24,254.9026336669922
2025-04-25,254.18907165527344
2025-04-28,254.0404052734375
2025-04-29,256.349609375
2025-04-30,257.80645751953125
2025-05-01,258.28216552734375
2025-05-02,261.9689636230469
2025-05-05,260.0066223144531
2025-05-06,259.8381652832031
2025-05-07,263.6835021972656
2025-05-08,268.7379150390625
2025-05-09,267.4991149902344
2025-05-12,273.9013671875
2025-05-13,271.3147277832031
2025-05-14,268.6487121582031
2025-05-15,272.7022399902344
2025-05-16,276.1907653808594
2025-05-19,278.0341491699219
2025-05-20,274.5455627441406
2025-05-21,256.21087646484375
2025-05-22,261.05718994140625
2025-05-23,260.34222412109375
2025-05-27,256.56903076171875
2025-05-28,260.2926025390625
2025-05-29,261.1961669921875
2025-05-30,262.3281555175781
2025-06-02,259.5677490234375
2025-06-03,261.6131896972656
2025-06-04,265.11834716796875
2025-06-05,264.3240051269531
2025-06-06,266.4190979003906
2025-06-09,266.62762451171875
2025-06-10,270.003662109375
2025-06-11,269.58660888671875
2025-06-12,267.074462890625
2025-06-13,262.4274597167969
2025-06-16,265.565185546875
2025-06-17,254.19586181640625
2025-06-18,251.60426330566406
2025-06-20,253.89797973632812
2025-06-23,253.28233337402344
2025-06-24,259.96490478515625
2025-06-25,256.2115478515625
2025-06-26,254.14620971679688
2025-06-27,254.3348846435547
2025-06-30,257.5421142578125
2025-07-01,262.07989501953125
2025-07-02,260.5209655761719
2025-07-03,259.96490478515625
2025-07-07,262.21893310546875
2025-07-08,262.29840087890625
2025-07-09,263.8573303222656
2025-07-10,263.1324157714844
2025-07-11,256.8371276855469
2025-07-14,258.8031921386719
2025-07-15,255.57606506347656
2025-07-16,257.50238037109375
2025-07-17,259.5776672363281
2025-07-18,261.2358703613281
2025-07-21,257.81024169921875
2025-07-22,236.72982788085938
2025-07-23,244.1273193359375
2025-07-24,244.24647521972656
2025-07-25,244.52450561523438
2025-07-28,239.25192260742188
2025-07-29,245.4678192138672
2025-07-30,240.38389587402344
2025-07-31,238.53700256347656
2025-08-01,238.29869079589844
2025-08-04,241.52578735351562
2025-08-05,238.45755004882812
2025-08-06,238.88453674316406
2025-08-07,240.215087890625
2025-08-08,238.1199493408203
2025-08-11,237.9412384033203
2025-08-12,239.29165649414062
2025-08-13,251.51490783691406
2025-08-14,246.32174682617188
2025-08-15,245.97421264648438
2025-08-18,243.88900756835938
2025-08-19,248.14877319335938
2025-08-20,246.5997772216797
2025-08-21,243.72021484375
2025-08-22,253.2029266357422
2025-08-25,248.99278259277344
2025-08-26,245.8550567626953
2025-08-27,244.24647521972656
2025-08-28,242.1315155029297
2025-08-29,244.56422424316406
2025-09-02,232.8533935546875
2025-09-03,236.29600524902344
2025-09-04,239.39035034179688
2025-09-05,248.41476440429688
2025-09-08,251.6981658935547
2025-09-09,250.7429962158203
2025-09-10,244.3154754638672
2025-09-11,258.92169189453125
2025-09-12,254.96168518066406
2025-09-15,255.5885009765625
2025-09-16,259.2698974609375
2025-09-17,261.0110778808594
2025-09-18,259.4092102050781
2025-09-19,256.28497314453125
2025-09-22,255.67803955078125
2025-09-23,256.28497314453125
2025-09-24,256.1357421875
2025-09-25,250.50421142578125
2025-09-26,252.9916229248047
2025-09-29,254.3049774169922
2025-09-30,255.24026489257812
2025-10-01,252.56378173828125
2025-10-02,231.1818389892578
2025-10-03,235.4801025390625
2025-10-06,236.1367950439453
2025-10-07,236.79348754882812
2025-10-08,238.4749755859375
2025-10-09,232.07730102539062
2025-10-10,229.1421356201172
2025-10-13,224.32647705078125
2025-10-14,227.1820526123047
2025-10-15,228.48545837402344
2025-10-16,226.05772399902344
2025-10-17,225.76919555664062
2025-10-20,229.9580078125
2025-10-21,228.7740020751953
2025-10-22,229.4804229736328
2025-10-23,230.14706420898438
2025-10-24,232.62454223632812
2025-10-27,227.8685760498047
2025-10-28,223.0330047607422
2025-10-29,213.43153381347656
2025-10-30,210.43666076660156
2025-10-31,210.03868103027344
2025-11-03,208.78500366210938
2025-11-04,207.41195678710938
2025-11-05,206.28762817382812
2025-11-06,203.16342163085938
2025-11-07,206.54632568359375
2025-11-10,207.7701416015625
2025-11-11,211.58087158203125
2025-11-12,207.30250549316406
2025-11-13,205.95928955078125
2025-11-14,206.1085205078125
2025-11-17,203.83004760742188
2025-11-18,203.49176025390625
2025-11-19,205.22299194335938
2025-11-20,205.61105346679688
2025-11-21,212.6554412841797
2025-11-24,209.05517578125
2025-11-25,214.30101013183594
2025-11-26,212.1268768310547
2025-11-28,211.79776000976562
2025-12-01,208.37701416015625
2025-12-02,208.1077423095703
2025-12-03,209.18482971191406
2025-12-04,210.71070861816406
2025-12-05,210.94007873535156
2025-12-08,209.72337341308594
2025-12-09,208.45680236816406
2025-12-10,214.60018920898438
2025-12-11,220.00559997558594
2025-12-12,220.2349853515625
2025-12-15,216.43524169921875
2025-12-16,217.94117736816406
2025-12-17,217.55223083496094
2025-12-18,218.8188018798828
2025-12-19,218.56947326660156
2025-12-22,219.86598205566406
2025-12-23,219.39724731445312
2025-12-24,219.9656982421875
2025-12-26,221.46165466308594
2025-12-29,221.53147888183594
2025-12-30,220.17514038085938
2025-12-31,216.3953399658203
