Date,LNT
2024-01-05,52.029998779296875
2024-01-08,52.33000183105469
2024-01-09,52.220001220703125
2024-01-10,51.90999984741211
2024-01-11,50.09000015258789
2024-01-12,50.380001068115234
2024-01-16,50.279998779296875
2024-01-17,49.540000915527344
2024-01-18,49.04999923706055
2024-01-19,48.869998931884766
2024-01-22,48.459999084472656
2024-01-23,48.77000045776367
2024-01-24,48.13999938964844
2024-01-25,48.75
2024-01-26,48.849998474121094
2024-01-29,49.189998626708984
2024-01-30,48.880001068115234
2024-01-31,48.65999984741211
2024-02-01,49.84000015258789
2024-02-02,48.79999923706055
2024-02-05,47.61000061035156
2024-02-06,47.7599983215332
2024-02-07,47.779998779296875
2024-02-08,47.47999954223633
2024-02-09,47.93000030517578
2024-02-12,48.459999084472656
2024-02-13,47.56999969482422
2024-02-14,47.630001068115234
2024-02-15,48.400001525878906
2024-02-16,48.349998474121094
2024-02-20,48.25
2024-02-21,49.09000015258789
2024-02-22,48.630001068115234
2024-02-23,48.70000076293945
2024-02-26,47.43000030517578
2024-02-27,47.81999969482422
2024-02-28,47.560001373291016
2024-02-29,47.75
2024-03-01,47.72999954223633
2024-03-04,48.540000915527344
2024-03-05,48.5099983215332
2024-03-06,48.97999954223633
2024-03-07,49.060001373291016
2024-03-08,49.34000015258789
2024-03-11,49.59000015258789
2024-03-12,48.77000045776367
2024-03-13,48.93000030517578
2024-03-14,48.06999969482422
2024-03-15,48.38999938964844
2024-03-18,48.61000061035156
2024-03-19,48.95000076293945
2024-03-20,48.79999923706055
2024-03-21,48.900001525878906
2024-03-22,48.66999816894531
2024-03-25,48.630001068115234
2024-03-26,48.2599983215332
2024-03-27,49.77000045776367
2024-03-28,50.400001525878906
2024-04-01,49.68000030517578
2024-04-02,49.970001220703125
2024-04-03,49.45000076293945
2024-04-04,49.130001068115234
2024-04-05,48.849998474121094
2024-04-08,49.45000076293945
2024-04-09,49.9900016784668
2024-04-10,48.68000030517578
2024-04-11,48.47999954223633
2024-04-12,48.0
2024-04-15,48.0
2024-04-16,47.400001525878906
2024-04-17,48.41999816894531
2024-04-18,48.84000015258789
2024-04-19,49.81999969482422
2024-04-22,49.88999938964844
2024-04-23,49.970001220703125
2024-04-24,50.369998931884766
2024-04-25,50.22999954223633
2024-04-26,49.59000015258789
2024-04-29,49.77000045776367
2024-04-30,49.79999923706055
2024-05-01,50.36000061035156
2024-05-02,50.849998474121094
2024-05-03,50.849998474121094
2024-05-06,50.5
2024-05-07,51.130001068115234
2024-05-08,51.209999084472656
2024-05-09,51.70000076293945
2024-05-10,51.33000183105469
2024-05-13,51.34000015258789
2024-05-14,51.36000061035156
2024-05-15,51.9900016784668
2024-05-16,51.970001220703125
2024-05-17,51.970001220703125
2024-05-20,51.779998779296875
2024-05-21,52.119998931884766
2024-05-22,51.16999816894531
2024-05-23,50.0099983215332
2024-05-24,49.95000076293945
2024-05-28,49.869998931884766
2024-05-29,49.36000061035156
2024-05-30,50.15999984741211
2024-05-31,51.4900016784668
2024-06-03,51.099998474121094
2024-06-04,51.779998779296875
2024-06-05,51.11000061035156
2024-06-06,50.54999923706055
2024-06-07,50.130001068115234
2024-06-10,50.150001525878906
2024-06-11,50.189998626708984
2024-06-12,49.849998474121094
2024-06-13,49.84000015258789
2024-06-14,49.84000015258789
2024-06-17,49.66999816894531
2024-06-18,49.619998931884766
2024-06-20,50.9900016784668
2024-06-21,50.95000076293945
2024-06-24,51.130001068115234
2024-06-25,50.540000915527344
2024-06-26,50.459999084472656
2024-06-27,51.08000183105469
2024-06-28,50.900001525878906
2024-07-01,50.7400016784668
2024-07-02,51.099998474121094
2024-07-03,50.810001373291016
2024-07-05,51.59000015258789
2024-07-08,51.38999938964844
2024-07-09,51.66999816894531
2024-07-10,52.0
2024-07-11,53.310001373291016
2024-07-12,53.869998931884766
2024-07-15,53.540000915527344
2024-07-16,54.65999984741211
2024-07-17,55.54999923706055
2024-07-18,55.0099983215332
2024-07-19,54.84000015258789
2024-07-22,55.0
2024-07-23,54.650001525878906
2024-07-24,55.65999984741211
2024-07-25,55.84000015258789
2024-07-26,56.0099983215332
2024-07-29,55.880001068115234
2024-07-30,56.130001068115234
2024-07-31,55.65999984741211
2024-08-01,56.61000061035156
2024-08-02,57.11000061035156
2024-08-05,55.22999954223633
2024-08-06,55.7400016784668
2024-08-07,55.93000030517578
2024-08-08,55.900001525878906
2024-08-09,56.06999969482422
2024-08-12,55.959999084472656
2024-08-13,56.2599983215332
2024-08-14,56.47999954223633
2024-08-15,56.939998626708984
2024-08-16,57.369998931884766
2024-08-19,57.66999816894531
2024-08-20,57.540000915527344
2024-08-21,57.79999923706055
2024-08-22,57.869998931884766
2024-08-23,58.029998779296875
2024-08-26,58.220001220703125
2024-08-27,57.59000015258789
2024-08-28,57.79999923706055
2024-08-29,57.95000076293945
2024-08-30,58.27000045776367
2024-09-03,58.790000915527344
2024-09-04,59.130001068115234
2024-09-05,58.970001220703125
2024-09-06,58.58000183105469
2024-09-09,59.25
2024-09-10,59.349998474121094
2024-09-11,59.0
2024-09-12,58.90999984741211
2024-09-13,59.650001525878906
2024-09-16,60.5099983215332
2024-09-17,60.310001373291016
2024-09-18,60.33000183105469
2024-09-19,59.75
2024-09-20,59.720001220703125
2024-09-23,60.349998474121094
2024-09-24,60.04999923706055
2024-09-25,59.95000076293945
2024-09-26,59.900001525878906
2024-09-27,60.7400016784668
2024-09-30,60.689998626708984
2024-10-01,61.02000045776367
2024-10-02,60.59000015258789
2024-10-03,60.56999969482422
2024-10-04,60.189998626708984
2024-10-07,59.34000015258789
2024-10-08,59.59000015258789
2024-10-09,59.560001373291016
2024-10-10,58.97999954223633
2024-10-11,59.66999816894531
2024-10-14,60.380001068115234
2024-10-15,61.08000183105469
2024-10-16,62.290000915527344
2024-10-17,61.97999954223633
2024-10-18,62.16999816894531
2024-10-21,61.36000061035156
2024-10-22,61.040000915527344
2024-10-23,61.91999816894531
2024-10-24,61.90999984741211
2024-10-25,60.7400016784668
2024-10-28,61.13999938964844
2024-10-29,59.70000076293945
2024-10-30,59.279998779296875
2024-10-31,60.0
2024-11-01,57.7400016784668
2024-11-04,57.5099983215332
2024-11-05,58.119998931884766
2024-11-06,57.0
2024-11-07,56.2400016784668
2024-11-08,57.75
2024-11-11,59.91999816894531
2024-11-12,59.93000030517578
2024-11-13,60.13999938964844
2024-11-14,59.5
2024-11-15,60.97999954223633
2024-11-18,61.810001373291016
2024-11-19,62.25
2024-11-20,62.22999954223633
2024-11-21,63.20000076293945
2024-11-22,63.31999969482422
2024-11-25,63.630001068115234
2024-11-26,63.34000015258789
2024-11-27,63.59000015258789
2024-11-29,63.20000076293945
2024-12-02,62.279998779296875
2024-12-03,61.83000183105469
2024-12-04,61.779998779296875
2024-12-05,61.540000915527344
2024-12-06,61.060001373291016
2024-12-09,60.90999984741211
2024-12-10,60.70000076293945
2024-12-11,60.40999984741211
2024-12-12,60.470001220703125
2024-12-13,60.45000076293945
2024-12-16,59.880001068115234
2024-12-17,59.56999969482422
2024-12-18,58.150001525878906
2024-12-19,58.2599983215332
2024-12-20,58.95000076293945
2024-12-23,59.2599983215332
2024-12-24,59.619998931884766
2024-12-26,59.650001525878906
2024-12-27,59.540000915527344
2024-12-30,59.33000183105469
2024-12-31,59.13999938964844
2025-01-02,58.5099983215332
2025-01-03,58.34000015258789
2025-01-06,57.310001373291016
2025-01-07,57.36000061035156
2025-01-08,58.20000076293945
2025-01-10,56.65999984741211
2025-01-13,56.97999954223633
2025-01-14,57.790000915527344
2025-01-15,58.470001220703125
2025-01-16,60.06999969482422
2025-01-17,60.54999923706055
2025-01-21,61.0
2025-01-22,59.09000015258789
2025-01-23,58.689998626708984
2025-01-24,58.77000045776367
2025-01-27,60.0
2025-01-28,58.869998931884766
2025-01-29,58.59000015258789
2025-01-30,59.34000015258789
2025-01-31,58.880001068115234
2025-02-03,59.27000045776367
2025-02-04,59.2400016784668
2025-02-05,59.72999954223633
2025-02-06,59.540000915527344
2025-02-07,59.470001220703125
2025-02-10,59.869998931884766
2025-02-11,60.310001373291016
2025-02-12,60.630001068115234
2025-02-13,61.099998474121094
2025-02-14,61.33000183105469
2025-02-18,61.66999816894531
2025-02-19,61.63999938964844
2025-02-20,61.619998931884766
2025-02-21,62.810001373291016
2025-02-24,63.849998474121094
2025-02-25,63.75
2025-02-26,63.97999954223633
2025-02-27,63.849998474121094
2025-02-28,64.52999877929688
2025-03-03,66.04000091552734
2025-03-04,64.26000213623047
2025-03-05,63.439998626708984
2025-03-06,62.20000076293945
2025-03-07,62.4900016784668
2025-03-10,63.27000045776367
2025-03-11,62.619998931884766
2025-03-12,62.18000030517578
2025-03-13,62.22999954223633
2025-03-14,62.95000076293945
2025-03-17,63.529998779296875
2025-03-18,63.349998474121094
2025-03-19,63.5099983215332
2025-03-20,63.54999923706055
2025-03-21,63.04999923706055
2025-03-24,62.97999954223633
2025-03-25,62.099998474121094
2025-03-26,62.86000061035156
2025-03-27,63.119998931884766
2025-03-28,63.58000183105469
2025-03-31,64.3499984741211
2025-04-01,64.41999816894531
2025-04-02,64.48999786376953
2025-04-03,64.8499984741211
2025-04-04,61.36000061035156
2025-04-07,59.810001373291016
2025-04-08,58.790000915527344
2025-04-09,60.41999816894531
2025-04-10,60.209999084472656
2025-04-11,60.59000015258789
2025-04-14,61.810001373291016
2025-04-15,61.599998474121094
2025-04-16,60.41999816894531
2025-04-17,60.79999923706055
2025-04-21,59.290000915527344
2025-04-22,61.029998779296875
2025-04-23,61.22999954223633
2025-04-24,61.33000183105469
2025-04-25,60.7400016784668
2025-04-28,60.900001525878906
2025-04-29,61.61000061035156
2025-04-30,61.040000915527344
2025-05-01,60.54999923706055
2025-05-02,61.16999816894531
2025-05-05,60.9900016784668
2025-05-06,61.11000061035156
2025-05-07,61.79999923706055
2025-05-08,61.11000061035156
2025-05-09,61.7599983215332
2025-05-12,59.52000045776367
2025-05-13,60.459999084472656
2025-05-14,60.470001220703125
2025-05-15,61.709999084472656
2025-05-16,62.47999954223633
2025-05-19,63.09000015258789
2025-05-20,63.15999984741211
2025-05-21,61.86000061035156
2025-05-22,61.209999084472656
2025-05-23,61.720001220703125
2025-05-27,62.25
2025-05-28,61.36000061035156
2025-05-29,61.849998474121094
2025-05-30,62.22999954223633
2025-06-02,62.06999969482422
2025-06-03,61.939998626708984
2025-06-04,60.68000030517578
2025-06-05,60.31999969482422
2025-06-06,60.47999954223633
2025-06-09,60.47999954223633
2025-06-10,60.86000061035156
2025-06-11,61.130001068115234
2025-06-12,61.529998779296875
2025-06-13,61.08000183105469
2025-06-16,60.459999084472656
2025-06-17,60.09000015258789
2025-06-18,60.0099983215332
2025-06-20,60.540000915527344
2025-06-23,61.34000015258789
2025-06-24,61.15999984741211
2025-06-25,60.09000015258789
2025-06-26,60.31999969482422
2025-06-27,60.349998474121094
2025-06-30,60.470001220703125
2025-07-01,61.36000061035156
2025-07-02,60.7599983215332
2025-07-03,61.529998779296875
2025-07-07,61.95000076293945
2025-07-08,61.2599983215332
2025-07-09,61.720001220703125
2025-07-10,62.599998474121094
2025-07-11,62.08000183105469
2025-07-14,62.59000015258789
2025-07-15,61.849998474121094
2025-07-16,62.869998931884766
2025-07-17,63.220001220703125
2025-07-18,64.12999725341797
2025-07-21,64.55999755859375
2025-07-22,65.73999786376953
2025-07-23,64.8499984741211
2025-07-24,65.20999908447266
2025-07-25,64.94000244140625
2025-07-28,63.83000183105469
2025-07-29,64.5
2025-07-30,65.0
2025-07-31,65.01000213623047
2025-08-01,65.47000122070312
2025-08-04,66.33999633789062
2025-08-05,66.06999969482422
2025-08-06,65.7699966430664
2025-08-07,66.12000274658203
2025-08-08,65.63999938964844
2025-08-11,65.31999969482422
2025-08-12,64.80000305175781
2025-08-13,65.37000274658203
2025-08-14,64.72000122070312
2025-08-15,64.62000274658203
2025-08-18,64.43000030517578
2025-08-19,66.0199966430664
2025-08-20,66.33000183105469
2025-08-21,66.11000061035156
2025-08-22,66.97000122070312
2025-08-25,66.18000030517578
2025-08-26,65.70999908447266
2025-08-27,65.80000305175781
2025-08-28,65.0199966430664
2025-08-29,65.06999969482422
2025-09-02,64.66000366210938
2025-09-03,64.5199966430664
2025-09-04,64.72000122070312
2025-09-05,64.62000274658203
2025-09-08,64.05000305175781
2025-09-09,64.01000213623047
2025-09-10,63.9900016784668
2025-09-11,64.66000366210938
2025-09-12,64.86000061035156
2025-09-15,64.7300033569336
2025-09-16,63.619998931884766
2025-09-17,63.86000061035156
2025-09-18,63.779998779296875
2025-09-19,64.16999816894531
2025-09-22,64.22000122070312
2025-09-23,64.83999633789062
2025-09-24,65.47000122070312
2025-09-25,65.19999694824219
2025-09-26,66.06999969482422
2025-09-29,66.77999877929688
2025-09-30,67.41000366210938
2025-10-01,67.11000061035156
2025-10-02,66.30999755859375
2025-10-03,66.80000305175781
2025-10-06,68.12000274658203
2025-10-07,68.06999969482422
2025-10-08,67.87000274658203
2025-10-09,67.23999786376953
2025-10-10,67.75
2025-10-13,67.66000366210938
2025-10-14,68.33000183105469
2025-10-15,68.62999725341797
2025-10-16,67.5999984741211
2025-10-17,68.06999969482422
2025-10-20,68.58999633789062
2025-10-21,68.22000122070312
2025-10-22,68.55999755859375
2025-10-23,68.5999984741211
2025-10-24,68.97000122070312
2025-10-27,68.86000061035156
2025-10-28,67.9800033569336
2025-10-29,67.79000091552734
2025-10-30,67.93000030517578
2025-10-31,66.81999969482422
2025-11-03,66.47000122070312
2025-11-04,66.58999633789062
2025-11-05,66.8499984741211
2025-11-06,66.73999786376953
2025-11-07,67.33999633789062
2025-11-10,66.95999908447266
2025-11-11,68.0199966430664
2025-11-12,68.13999938964844
2025-11-13,67.41999816894531
2025-11-14,67.33000183105469
2025-11-17,68.0999984741211
2025-11-18,68.08999633789062
2025-11-19,67.22000122070312
2025-11-20,67.47000122070312
2025-11-21,68.2699966430664
2025-11-24,68.41000366210938
2025-11-25,68.4800033569336
2025-11-26,69.18000030517578
2025-11-28,69.47000122070312
2025-12-01,67.5999984741211
2025-12-02,66.52999877929688
2025-12-03,66.37999725341797
2025-12-04,65.70999908447266
2025-12-05,65.5
2025-12-08,64.77999877929688
2025-12-09,64.88999938964844
2025-12-10,64.80999755859375
2025-12-11,64.93000030517578
2025-12-12,65.33000183105469
2025-12-15,65.62999725341797
2025-12-16,65.26000213623047
2025-12-17,65.4800033569336
2025-12-18,65.69000244140625
2025-12-19,64.62999725341797
2025-12-22,65.02999877929688
2025-12-23,65.26000213623047
2025-12-24,65.44999694824219
2025-12-26,65.23999786376953
2025-12-29,65.41999816894531
2025-12-30,65.41999816894531
