Date,TPR
2022-11-28,33.273502349853516
2022-11-29,33.9758186340332
2022-11-30,34.450111389160156
2022-12-01,35.09770202636719
2022-12-02,35.39869689941406
2022-12-05,33.884605407714844
2022-12-06,34.012298583984375
2022-12-07,33.519771575927734
2022-12-08,33.961181640625
2022-12-09,33.464595794677734
2022-12-12,34.32902526855469
2022-12-13,35.27622604370117
2022-12-14,35.000343322753906
2022-12-15,34.30143737792969
2022-12-16,33.65770721435547
2022-12-19,33.05076599121094
2022-12-20,33.05996322631836
2022-12-21,34.172691345214844
2022-12-22,34.393402099609375
2022-12-23,34.41178894042969
2022-12-27,35.04632568359375
2022-12-28,33.95197677612305
2022-12-29,34.68767166137695
2022-12-30,35.01872634887695
2023-01-03,35.708438873291016
2023-01-04,36.462520599365234
2023-01-05,36.526893615722656
2023-01-06,37.749969482421875
2023-01-09,37.93389129638672
2023-01-10,38.568424224853516
2023-01-11,38.94546127319336
2023-01-12,39.635169982910156
2023-01-13,39.89265823364258
2023-01-17,40.12257385253906
2023-01-18,40.23291778564453
2023-01-19,39.248939514160156
2023-01-20,40.19613265991211
2023-01-23,40.665138244628906
2023-01-24,40.058197021484375
2023-01-25,40.16854476928711
2023-01-26,40.51799774169922
2023-01-27,40.57317352294922
2023-01-30,40.57317352294922
2023-01-31,41.906612396240234
2023-02-01,42.87220001220703
2023-02-02,42.642295837402344
2023-02-03,42.403202056884766
2023-02-06,41.060569763183594
2023-02-07,41.59394073486328
2023-02-08,39.736328125
2023-02-09,41.11573791503906
2023-02-10,40.86744689941406
2023-02-13,41.57554626464844
2023-02-14,41.474395751953125
2023-02-15,41.72269058227539
2023-02-16,41.262882232666016
2023-02-17,40.56398010253906
2023-02-21,38.9638557434082
2023-02-22,39.47883987426758
2023-02-23,39.644371032714844
2023-02-24,39.17536926269531
2023-02-27,39.71794509887695
2023-02-28,40.012210845947266
2023-03-01,39.773109436035156
2023-03-02,40.343265533447266
2023-03-03,40.89503860473633
2023-03-06,40.03980255126953
2023-03-07,39.58000183105469
2023-03-08,39.66276931762695
2023-03-09,38.52372360229492
2023-03-10,38.30146026611328
2023-03-13,37.84769821166992
2023-03-14,38.42185592651367
2023-03-15,37.55136489868164
2023-03-16,38.11625671386719
2023-03-17,37.875484466552734
2023-03-20,37.61619186401367
2023-03-21,38.384822845458984
2023-03-22,37.69953918457031
2023-03-23,37.65323257446289
2023-03-24,37.2735481262207
2023-03-27,37.727317810058594
2023-03-28,38.64410400390625
2023-03-29,38.83857345581055
2023-03-30,38.95895767211914
2023-03-31,39.92205810546875
2023-04-03,39.71832275390625
2023-04-04,39.04230499267578
2023-04-05,37.49580383300781
2023-04-06,37.16242980957031
2023-04-10,37.838436126708984
2023-04-11,37.81992721557617
2023-04-12,38.23664474487305
2023-04-13,38.82931137084961
2023-04-14,39.014522552490234
2023-04-17,38.384822845458984
2023-04-18,39.00526428222656
2023-04-19,39.90353012084961
2023-04-20,39.16269302368164
2023-04-21,38.783016204833984
2023-04-24,38.82004928588867
2023-04-25,37.34763717651367
2023-04-26,37.09760284423828
2023-04-27,37.82917785644531
2023-04-28,37.79213333129883
2023-05-01,37.63471221923828
2023-05-02,36.838314056396484
2023-05-03,36.078941345214844
2023-05-04,35.254756927490234
2023-05-05,36.08820724487305
2023-05-08,35.60665512084961
2023-05-09,35.45849609375
2023-05-10,34.39352798461914
2023-05-11,37.23651123046875
2023-05-12,38.1347770690918
2023-05-15,39.86649703979492
2023-05-16,38.810794830322266
2023-05-17,40.23691177368164
2023-05-18,40.866634368896484
2023-05-19,39.8201904296875
2023-05-22,39.06083297729492
2023-05-23,38.83857345581055
2023-05-24,37.884742736816406
2023-05-25,37.69027328491211
2023-05-26,38.60706329345703
2023-05-30,37.57914733886719
2023-05-31,37.06056213378906
2023-06-01,36.79201126098633
2023-06-02,39.264564514160156
2023-06-05,38.384822845458984
2023-06-06,39.0886116027832
2023-06-07,40.0980110168457
2023-06-08,39.66904830932617
2023-06-09,39.808921813964844
2023-06-12,40.28451156616211
2023-06-13,40.349788665771484
2023-06-14,40.71345901489258
2023-06-15,40.50830841064453
2023-06-16,40.44303512573242
2023-06-20,40.536285400390625
2023-06-21,40.303157806396484
2023-06-22,40.02340316772461
2023-06-23,40.01408004760742
2023-06-26,39.9114990234375
2023-06-27,40.471012115478516
2023-06-28,39.88352966308594
2023-06-29,39.93947982788086
2023-06-30,39.9114990234375
2023-07-03,40.59223556518555
2023-07-05,39.986106872558594
2023-07-06,39.51052474975586
2023-07-07,39.715675354003906
2023-07-10,40.471012115478516
2023-07-11,41.39419937133789
2023-07-12,41.23567199707031
2023-07-13,41.459468841552734
2023-07-14,40.71345901489258
2023-07-17,40.0513801574707
2023-07-18,40.433712005615234
2023-07-19,39.5291748046875
2023-07-20,38.99763870239258
2023-07-21,38.7458610534668
2023-07-24,39.212120056152344
2023-07-25,39.22144317626953
2023-07-26,39.6037712097168
2023-07-27,39.13752365112305
2023-07-28,40.10733413696289
2023-07-31,40.23788070678711
2023-08-01,39.9581298828125
2023-08-02,39.19347381591797
2023-08-03,40.09800338745117
2023-08-04,39.2401008605957
2023-08-07,39.5291748046875
2023-08-08,38.7924919128418
2023-08-09,38.456783294677734
2023-08-10,32.33018112182617
2023-08-11,32.74981689453125
2023-08-14,33.150787353515625
2023-08-15,33.001590728759766
2023-08-16,32.01313018798828
2023-08-17,32.26490020751953
2023-08-18,32.25558090209961
2023-08-21,31.528223037719727
2023-08-22,30.922090530395508
2023-08-23,31.164541244506836
2023-08-24,30.856813430786133
2023-08-25,30.763565063476562
2023-08-28,30.959392547607422
2023-08-29,31.024660110473633
2023-08-30,31.164541244506836
2023-08-31,31.071290969848633
2023-09-01,31.42564582824707
2023-09-05,30.782211303710938
2023-09-06,30.39988136291504
2023-09-07,29.966272354125977
2023-09-08,30.06053352355957
2023-09-11,29.919137954711914
2023-09-12,29.71176528930664
2023-09-13,28.797407150268555
2023-09-14,29.24987030029297
2023-09-15,29.212169647216797
2023-09-18,28.62773323059082
2023-09-19,28.49576759338379
2023-09-20,28.28838539123535
2023-09-21,27.66624641418457
2023-09-22,27.176082611083984
2023-09-25,26.86501121520996
2023-09-26,26.525665283203125
2023-09-27,26.34656524658203
2023-09-28,26.544519424438477
2023-09-29,27.100669860839844
2023-10-02,26.9404239654541
2023-10-03,26.34656524658203
2023-10-04,26.242874145507812
2023-10-05,25.997791290283203
2023-10-06,26.572797775268555
2023-10-09,26.572797775268555
2023-10-10,26.06377601623535
2023-10-11,26.421977996826172
2023-10-12,25.81869125366211
2023-10-13,26.00721549987793
2023-10-16,26.704763412475586
2023-10-17,27.392887115478516
2023-10-18,26.959274291992188
2023-10-19,26.789600372314453
2023-10-20,26.506813049316406
2023-10-23,26.29943084716797
2023-10-24,26.318286895751953
2023-10-25,26.26172637939453
2023-10-26,26.393693923950195
2023-10-27,26.016645431518555
2023-10-30,26.45025062561035
2023-10-31,25.978939056396484
2023-11-01,25.064586639404297
2023-11-02,25.762134552001953
2023-11-03,26.337142944335938
2023-11-06,25.884674072265625
2023-11-07,25.894100189208984
2023-11-08,25.884674072265625
2023-11-09,26.657634735107422
2023-11-10,26.506813049316406
2023-11-13,26.87443733215332
2023-11-14,28.759702682495117
2023-11-15,29.108474731445312
2023-11-16,28.37322235107422
2023-11-17,28.64658546447754
2023-11-20,28.995359420776367
2023-11-21,28.62773323059082
2023-11-22,28.64658546447754
2023-11-24,28.825685501098633
2023-11-27,29.14617919921875
2023-11-28,29.240447998046875
2023-11-29,29.85315704345703
2023-11-30,29.85315704345703
2023-12-01,30.824066162109375
2023-12-04,31.125709533691406
2023-12-05,30.56012535095215
2023-12-06,30.64496612548828
2023-12-07,31.578798294067383
2023-12-08,31.950420379638672
2023-12-11,32.226768493652344
2023-12-12,31.979013442993164
2023-12-13,32.903316497802734
2023-12-14,34.790042877197266
2023-12-15,34.38030242919922
2023-12-18,34.1611328125
2023-12-19,35.16167068481445
2023-12-20,34.84721374511719
2023-12-21,35.781044006347656
2023-12-22,35.304603576660156
2023-12-26,35.838218688964844
2023-12-27,35.638118743896484
2023-12-28,35.33319091796875
2023-12-29,35.07591247558594
2024-01-02,36.3718376159668
2024-01-03,35.114017486572266
2024-01-04,35.16167068481445
2024-01-05,35.571414947509766
2024-01-08,36.29560852050781
2024-01-09,35.695289611816406
2024-01-10,35.723876953125
2024-01-11,35.89540100097656
2024-01-12,34.628047943115234
2024-01-16,34.751930236816406
2024-01-17,34.1515998840332
2024-01-18,34.14207458496094
2024-01-19,34.913909912109375
2024-01-22,35.68576431274414
2024-01-23,35.885860443115234
2024-01-24,35.77151870727539
2024-01-25,36.45759963989258
2024-01-26,37.13414764404297
2024-01-29,37.78212356567383
2024-01-30,37.60107421875
2024-01-31,36.9626350402832
2024-02-01,38.13468551635742
2024-02-02,38.12516403198242
2024-02-05,38.46820068359375
2024-02-06,39.068519592285156
2024-02-07,38.44913864135742
2024-02-08,40.96476745605469
2024-02-09,40.02141189575195
2024-02-12,41.39357376098633
2024-02-13,40.67890548706055
2024-02-14,42.165409088134766
2024-02-15,43.31841278076172
2024-02-16,43.7472038269043
2024-02-20,44.54764175415039
2024-02-21,44.747745513916016
2024-02-22,45.54817581176758
2024-02-23,46.26285171508789
2024-02-26,45.37665557861328
2024-02-27,45.29090118408203
2024-02-28,45.47195053100586
2024-02-29,45.29090118408203
2024-03-01,44.995506286621094
2024-03-04,45.052669525146484
2024-03-05,45.529117584228516
2024-03-06,44.77633285522461
2024-03-07,45.054752349853516
2024-03-08,45.198753356933594
2024-03-11,44.85314178466797
2024-03-12,45.34275817871094
2024-03-13,45.889984130859375
2024-03-14,45.45796585083008
2024-03-15,44.96834945678711
2024-03-18,44.824337005615234
2024-03-19,44.67072677612305
2024-03-20,45.50596618652344
2024-03-21,46.168392181396484
2024-03-22,45.07394790649414
2024-03-25,43.72989273071289
2024-03-26,43.59548568725586
2024-03-27,44.814735412597656
2024-03-28,45.58277130126953
2024-04-01,46.17799377441406
2024-04-02,44.25790786743164
2024-04-03,43.36507034301758
2024-04-04,41.31058120727539
2024-04-05,41.214576721191406
2024-04-08,41.41618728637695
2024-04-09,40.984169006347656
2024-04-10,39.78411865234375
2024-04-11,40.148929595947266
2024-04-12,39.4961051940918
2024-04-15,39.19849395751953
2024-04-16,39.227294921875
2024-04-17,38.8720817565918
2024-04-18,38.881683349609375
2024-04-19,38.99687576293945
2024-04-22,38.699275970458984
2024-04-23,37.864036560058594
2024-04-24,38.430458068847656
2024-04-25,37.816036224365234
2024-04-26,38.44966125488281
2024-04-29,39.34250259399414
2024-04-30,38.32485580444336
2024-05-01,37.91203689575195
2024-05-02,37.24000930786133
2024-05-03,37.672035217285156
2024-05-06,37.90243911743164
2024-05-07,37.43202209472656
2024-05-08,37.42241287231445
2024-05-09,38.75687789916992
2024-05-10,38.46886444091797
2024-05-13,39.69771194458008
2024-05-14,40.42735290527344
2024-05-15,40.964969635009766
2024-05-16,40.82096862792969
2024-05-17,40.62895584106445
2024-05-20,40.763362884521484
2024-05-21,40.65775680541992
2024-05-22,39.82251739501953
2024-05-23,39.70731735229492
2024-05-24,40.60975646972656
2024-05-28,39.75532150268555
2024-05-29,39.86092758178711
2024-05-30,40.65775680541992
2024-05-31,41.75220489501953
2024-06-03,42.51063537597656
2024-06-04,41.33938980102539
2024-06-05,41.761810302734375
2024-06-06,41.8098030090332
2024-06-07,41.984012603759766
2024-06-10,42.7679443359375
2024-06-11,41.63560485839844
2024-06-12,41.45170974731445
2024-06-13,40.99683380126953
2024-06-14,40.464542388916016
2024-06-17,40.57099533081055
2024-06-18,39.69028091430664
2024-06-20,39.980628967285156
2024-06-21,40.300010681152344
2024-06-24,41.35493087768555
2024-06-25,40.52260971069336
2024-06-26,40.35807800292969
2024-06-27,40.27097702026367
2024-06-28,41.41299819946289
2024-07-01,40.63875198364258
2024-07-02,39.235408782958984
2024-07-03,38.89666748046875
2024-07-05,38.84827423095703
2024-07-08,40.561317443847656
2024-07-09,40.22258377075195
2024-07-10,40.987159729003906
2024-07-11,42.08079528808594
2024-07-12,42.487281799316406
2024-07-15,41.112972259521484
2024-07-16,41.57752990722656
2024-07-17,41.21944046020508
2024-07-18,40.34839630126953
2024-07-19,39.9031982421875
2024-07-22,40.44518280029297
2024-07-23,39.83545684814453
2024-07-24,38.557926177978516
2024-07-25,38.374053955078125
2024-07-26,39.50639724731445
2024-07-29,39.06120300292969
2024-07-30,38.49018859863281
2024-07-31,38.79989242553711
2024-08-01,37.890140533447266
2024-08-02,36.902957916259766
2024-08-05,35.673831939697266
2024-08-06,35.88675308227539
2024-08-07,35.12217330932617
2024-08-08,36.70939636230469
2024-08-09,36.9997444152832
2024-08-12,36.28356170654297
2024-08-13,36.9997444152832
2024-08-14,36.738433837890625
2024-08-15,37.93852615356445
2024-08-16,39.09991455078125
2024-08-19,39.27412033081055
2024-08-20,39.0805549621582
2024-08-21,39.82577896118164
2024-08-22,38.87731170654297
2024-08-23,40.31936264038086
2024-08-26,39.3612174987793
2024-08-27,38.96440887451172
2024-08-28,39.3902587890625
2024-08-29,39.21604919433594
2024-08-30,39.65156936645508
2024-09-03,40.232261657714844
2024-09-04,39.8644905090332
2024-09-05,40.02901840209961
2024-09-06,39.39457321166992
2024-09-09,40.30232238769531
2024-09-10,40.18518829345703
2024-09-11,40.751319885253906
2024-09-12,41.03438186645508
2024-09-13,41.737159729003906
2024-09-16,42.225196838378906
2024-09-17,42.24471664428711
2024-09-18,42.09830856323242
2024-09-19,41.795719146728516
2024-09-20,41.551700592041016
2024-09-23,43.06462478637695
2024-09-24,44.31400680541992
2024-09-25,44.63611602783203
2024-09-26,45.88549041748047
2024-09-27,46.793251037597656
2024-09-30,45.8562126159668
2024-10-01,45.202239990234375
2024-10-02,44.72396469116211
2024-10-03,44.655635833740234
2024-10-04,45.3876953125
2024-10-07,44.58730697631836
2024-10-08,44.17735290527344
2024-10-09,43.738121032714844
2024-10-10,43.347686767578125
2024-10-11,44.18711853027344
2024-10-14,44.49946212768555
2024-10-15,44.118797302246094
2024-10-16,44.37257385253906
2024-10-17,44.099273681640625
2024-10-18,44.06999206542969
2024-10-21,43.4453010559082
2024-10-22,42.87916946411133
2024-10-23,42.49850082397461
2024-10-24,43.40625762939453
2024-10-25,49.28225326538086
2024-10-28,49.26272964477539
2024-10-29,47.857181549072266
2024-10-30,47.24224853515625
2024-10-31,46.31496810913086
2024-11-01,45.846458435058594
2024-11-04,47.39842224121094
2024-11-05,48.23784637451172
2024-11-06,48.56971740722656
2024-11-07,50.31689453125
2024-11-08,50.97087478637695
2024-11-11,50.28761291503906
2024-11-12,49.945987701416016
2024-11-13,50.03383255004883
2024-11-14,56.436920166015625
2024-11-15,55.861026763916016
2024-11-18,55.197296142578125
2024-11-19,54.2895393371582
2024-11-20,53.97719192504883
2024-11-21,55.06064224243164
2024-11-22,57.51060485839844
2024-11-25,59.394432067871094
2024-11-26,59.59941101074219
2024-11-27,59.46276092529297
2024-11-29,60.790225982666016
2024-12-02,63.03521728515625
2024-12-03,62.78142547607422
2024-12-04,62.30315399169922
2024-12-05,62.049373626708984
2024-12-06,61.09733200073242
2024-12-09,61.11696243286133
2024-12-10,60.253257751464844
2024-12-11,61.14641189575195
2024-12-12,60.351409912109375
2024-12-13,62.029747009277344
2024-12-16,63.011226654052734
2024-12-17,62.62844467163086
2024-12-18,60.930484771728516
2024-12-19,61.4997444152832
2024-12-20,62.96215057373047
2024-12-23,63.53141403198242
2024-12-24,64.07122802734375
2024-12-26,64.9545669555664
2024-12-27,64.65031433105469
2024-12-30,64.60123443603516
2024-12-31,64.12030792236328
2025-01-02,64.41474914550781
2025-01-03,65.53363800048828
2025-01-06,66.40716552734375
2025-01-07,66.11270141601562
2025-01-08,67.26104736328125
2025-01-10,65.90660095214844
2025-01-13,65.5140151977539
2025-01-14,66.40716552734375
2025-01-15,66.39735412597656
2025-01-16,68.3406753540039
2025-01-17,70.0680923461914
2025-01-21,72.67884063720703
2025-01-22,71.98197174072266
2025-01-23,72.25679779052734
2025-01-24,73.26771545410156
2025-01-27,71.16736602783203
2025-01-28,72.42366027832031
2025-01-29,73.01253509521484
2025-01-30,74.50439453125
2025-01-31,71.58939361572266
2025-02-03,72.16846466064453
2025-02-04,71.60902404785156
2025-02-05,72.021240234375
2025-02-06,80.67792510986328
2025-02-07,78.8916244506836
2025-02-10,77.58625030517578
2025-02-11,79.85347747802734
2025-02-12,83.55366516113281
2025-02-13,85.03570556640625
2025-02-14,86.07608032226562
2025-02-18,87.35202026367188
2025-02-19,87.5581283569336
2025-02-20,84.91793060302734
2025-02-21,83.02366638183594
2025-02-24,82.82738494873047
2025-02-25,82.47403717041016
2025-02-26,84.95719146728516
2025-02-27,82.74884796142578
2025-02-28,83.83830261230469
2025-03-03,82.53291320800781
2025-03-04,79.76514434814453
2025-03-05,79.77497100830078
2025-03-06,76.61077117919922
2025-03-07,73.85073852539062
2025-03-10,69.69095611572266
2025-03-11,70.94284057617188
2025-03-12,70.66683959960938
2025-03-13,68.715087890625
2025-03-14,69.45438385009766
2025-03-17,70.20353698730469
2025-03-18,69.95711517333984
2025-03-19,72.45099639892578
2025-03-20,71.86943054199219
2025-03-21,72.07642364501953
2025-03-24,74.63932037353516
2025-03-25,73.6535873413086
2025-03-26,72.62843322753906
2025-03-27,71.71170806884766
2025-03-28,69.24738311767578
2025-03-31,69.40510559082031
2025-04-01,71.84970092773438
2025-04-02,73.67330169677734
2025-04-03,64.16102600097656
2025-04-04,62.04171371459961
2025-04-07,62.090999603271484
2025-04-08,59.735107421875
2025-04-09,66.31977081298828
2025-04-10,63.00772476196289
2025-04-11,62.49515151977539
2025-04-14,62.86972427368164
2025-04-15,63.02743911743164
2025-04-16,61.972713470458984
2025-04-17,62.73172378540039
2025-04-21,62.27829360961914
2025-04-22,63.99345016479492
2025-04-23,65.62977600097656
2025-04-24,67.32522583007812
2025-04-25,67.89693450927734
2025-04-28,68.27151489257812
2025-04-29,69.0403823852539
2025-04-30,69.64167785644531
2025-05-01,69.48396301269531
2025-05-02,71.72156524658203
2025-05-05,72.2439956665039
2025-05-06,72.26371002197266
2025-05-07,73.68316650390625
2025-05-08,76.43334197998047
2025-05-09,76.89663696289062
2025-05-12,81.48027038574219
2025-05-13,82.40684509277344
2025-05-14,82.07171630859375
2025-05-15,82.05198669433594
2025-05-16,81.63798522949219
2025-05-19,81.19441223144531
2025-05-20,81.3422622680664
2025-05-21,78.58222961425781
2025-05-22,77.86264038085938
2025-05-23,75.77291107177734
2025-05-27,79.7453842163086
2025-05-28,79.2722396850586
2025-05-29,77.32051086425781
2025-05-30,77.42892456054688
2025-06-02,77.43878173828125
2025-06-03,77.5767822265625
2025-06-04,77.20220947265625
2025-06-05,78.08936309814453
2025-06-06,78.16857147216797
2025-06-09,78.47550964355469
2025-06-10,79.11907958984375
2025-06-11,80.94085693359375
2025-06-12,81.38640594482422
2025-06-13,78.12896728515625
2025-06-16,83.42601776123047
2025-06-17,81.94086456298828
2025-06-18,83.40621185302734
2025-06-20,83.49532318115234
2025-06-23,84.90127563476562
2025-06-24,86.39632415771484
2025-06-25,84.57452392578125
2025-06-26,85.36661529541016
2025-06-27,86.247802734375
2025-06-30,86.94087219238281
2025-07-01,86.0794906616211
2025-07-02,85.6240463256836
2025-07-03,89.30721282958984
2025-07-07,91.55475616455078
2025-07-08,91.29732513427734
2025-07-09,94.36664581298828
2025-07-10,96.673583984375
2025-07-11,97.45577239990234
2025-07-14,100.54488372802734
2025-07-15,100.59439086914062
2025-07-16,99.67359924316406
2025-07-17,101.14884948730469
2025-07-18,102.39636993408203
2025-07-21,105.3567886352539
2025-07-22,105.1983642578125
2025-07-23,108.0894546508789
2025-07-24,107.3567886352539
2025-07-25,107.2676773071289
2025-07-28,109.32708740234375
2025-07-29,106.33698272705078
2025-07-30,107.12906646728516
2025-07-31,106.96074676513672
2025-08-01,105.25775909423828
2025-08-04,110.78253936767578
2025-08-05,110.3864974975586
2025-08-06,111.03996276855469
2025-08-07,107.40628814697266
2025-08-08,108.01025390625
2025-08-11,106.89143371582031
2025-08-12,109.76273345947266
2025-08-13,112.40630340576172
2025-08-14,94.74288177490234
2025-08-15,99.7428970336914
2025-08-18,98.9211196899414
2025-08-19,96.9508056640625
2025-08-20,97.89141845703125
2025-08-21,97.4161605834961
2025-08-22,98.67359161376953
2025-08-25,97.49536895751953
2025-08-26,99.70329284667969
2025-08-27,99.98052978515625
2025-08-28,101.59439849853516
2025-08-29,100.81221771240234
2025-09-02,101.7726058959961
2025-09-03,103.39637756347656
2025-09-04,104.77262115478516
2025-09-05,103.54023742675781
2025-09-08,104.17630004882812
2025-09-09,104.53409576416016
2025-09-10,104.65336608886719
2025-09-11,106.21371459960938
2025-09-12,105.81616973876953
2025-09-15,109.49344635009766
2025-09-16,108.82756805419922
2025-09-17,109.20523071289062
2025-09-18,112.60423278808594
2025-09-19,113.48876953125
2025-09-22,113.1806640625
2025-09-23,115.42678833007812
2025-09-24,112.72349548339844
2025-09-25,107.13800811767578
2025-09-26,108.38033294677734
2025-09-29,110.77552795410156
2025-09-30,112.52472686767578
2025-10-01,113.1309814453125
2025-10-02,114.85034942626953
2025-10-03,114.21427917480469
2025-10-06,114.78077697753906
2025-10-07,114.55219268798828
2025-10-08,116.0926742553711
2025-10-09,112.78312683105469
2025-10-10,107.55542755126953
2025-10-13,113.35955810546875
2025-10-14,115.54605102539062
2025-10-15,115.97341918945312
2025-10-16,115.79452514648438
2025-10-17,116.10260772705078
2025-10-20,115.62555694580078
2025-10-21,116.420654296875
2025-10-22,114.62176513671875
2025-10-23,114.19440460205078
2025-10-24,114.00556945800781
2025-10-27,114.26397705078125
2025-10-28,112.41539764404297
2025-10-29,112.2265625
2025-10-30,110.68608856201172
2025-10-31,109.14559936523438
2025-11-03,105.67703247070312
2025-11-04,105.73666381835938
2025-11-05,108.63872528076172
2025-11-06,98.20320892333984
2025-11-07,103.0433120727539
2025-11-10,105.4285659790039
2025-11-11,101.41337585449219
2025-11-12,103.34146881103516
2025-11-13,100.1412353515625
2025-11-14,100.78724670410156
2025-11-17,101.11521911621094
2025-11-18,102.64575958251953
2025-11-19,103.76882934570312
2025-11-20,101.5525131225586
2025-11-21,104.5937271118164
2025-11-24,105.04096984863281
2025-11-25,107.01874542236328
2025-11-26,110.02019500732422
2025-11-28,108.60891723632812
2025-12-01,111.4115982055664
2025-12-02,108.58904266357422
2025-12-03,111.23270416259766
2025-12-04,114.3534164428711
2025-12-05,115.9890365600586
2025-12-08,116.95643615722656
2025-12-09,117.89392852783203
2025-12-10,117.41521453857422
2025-12-11,123.1598129272461
2025-12-12,122.88056182861328
2025-12-15,123.24957275390625
2025-12-16,122.76087951660156
2025-12-17,121.86328887939453
2025-12-18,125.06470489501953
2025-12-19,125.08464813232422
2025-12-22,128.6251678466797
2025-12-23,129.09390258789062
2025-12-24,129.85186767578125
2025-12-26,130.9489288330078
2025-12-29,129.99148559570312
2025-12-30,129.18365478515625
2025-12-31,127.4283676147461
