Date,STLD
2022-11-28,97.78162384033203
2022-11-29,97.55349731445312
2022-11-30,98.77958679199219
2022-12-01,99.92010498046875
2022-12-02,104.1210708618164
2022-12-05,101.45033264160156
2022-12-06,102.90449523925781
2022-12-07,102.26771545410156
2022-12-08,104.58680725097656
2022-12-09,103.03755187988281
2022-12-12,104.3206558227539
2022-12-13,104.90994262695312
2022-12-14,103.27519226074219
2022-12-15,96.86918640136719
2022-12-16,96.01380157470703
2022-12-19,96.50801086425781
2022-12-20,98.08575439453125
2022-12-21,99.6254653930664
2022-12-22,97.75309753417969
2022-12-23,97.50598907470703
2022-12-27,97.80062103271484
2022-12-28,94.93977355957031
2022-12-29,93.85257720947266
2022-12-30,93.17544555664062
2023-01-03,90.76262664794922
2023-01-04,94.13867950439453
2023-01-05,94.21497344970703
2023-01-06,97.93435668945312
2023-01-09,96.68502807617188
2023-01-10,101.9112548828125
2023-01-11,104.90584564208984
2023-01-12,105.25871276855469
2023-01-13,106.35543823242188
2023-01-17,105.08704376220703
2023-01-18,103.20826721191406
2023-01-19,102.35948181152344
2023-01-20,103.01752471923828
2023-01-23,102.70282745361328
2023-01-24,103.02708435058594
2023-01-25,105.29686737060547
2023-01-26,115.81605529785156
2023-01-27,113.42227172851562
2023-01-30,113.57487487792969
2023-01-31,115.05309295654297
2023-02-01,119.51636505126953
2023-02-02,120.02182006835938
2023-02-03,122.24390411376953
2023-02-06,117.7901840209961
2023-02-07,117.49454498291016
2023-02-08,118.28609466552734
2023-02-09,115.730224609375
2023-02-10,116.65530395507812
2023-02-13,118.01907348632812
2023-02-14,120.6417236328125
2023-02-15,119.85968017578125
2023-02-16,120.33654022216797
2023-02-17,119.18257141113281
2023-02-21,116.14029693603516
2023-02-22,114.86235809326172
2023-02-23,113.49858093261719
2023-02-24,113.01219940185547
2023-02-27,115.7206802368164
2023-02-28,120.269775390625
2023-03-01,123.14038848876953
2023-03-02,126.73579406738281
2023-03-03,129.75894165039062
2023-03-06,125.86793518066406
2023-03-07,124.92378997802734
2023-03-08,126.46875762939453
2023-03-09,122.25344848632812
2023-03-10,114.78606414794922
2023-03-13,111.657958984375
2023-03-14,110.9045639038086
2023-03-15,97.03790283203125
2023-03-16,101.34857940673828
2023-03-17,99.0978775024414
2023-03-20,102.68374633789062
2023-03-21,105.9072036743164
2023-03-22,102.3022689819336
2023-03-23,102.5216064453125
2023-03-24,103.37039184570312
2023-03-27,105.56388092041016
2023-03-28,104.17150115966797
2023-03-29,105.34453582763672
2023-03-30,106.60347747802734
2023-03-31,108.24059295654297
2023-04-03,108.34589385986328
2023-04-04,98.8870620727539
2023-04-05,98.8200454711914
2023-04-06,99.02108764648438
2023-04-10,101.78789520263672
2023-04-11,103.40584564208984
2023-04-12,102.02722930908203
2023-04-13,100.71562957763672
2023-04-14,100.00718688964844
2023-04-17,101.51982879638672
2023-04-18,102.90802001953125
2023-04-19,101.6921615600586
2023-04-20,106.70879364013672
2023-04-21,105.35888671875
2023-04-24,104.39195251464844
2023-04-25,99.56678771972656
2023-04-26,97.80523681640625
2023-04-27,99.92103576660156
2023-04-28,99.51890563964844
2023-05-01,99.97845458984375
2023-05-02,98.74345397949219
2023-05-03,97.70948791503906
2023-05-04,92.26204681396484
2023-05-05,94.01403045654297
2023-05-08,93.70765686035156
2023-05-09,93.36300659179688
2023-05-10,92.36734008789062
2023-05-11,92.85559844970703
2023-05-12,93.056640625
2023-05-15,93.84170532226562
2023-05-16,91.40998077392578
2023-05-17,92.5301284790039
2023-05-18,93.64065551757812
2023-05-19,92.92262268066406
2023-05-22,93.04706573486328
2023-05-23,91.7546157836914
2023-05-24,89.27503204345703
2023-05-25,90.69194030761719
2023-05-26,91.57273864746094
2023-05-30,89.06441497802734
2023-05-31,87.98258972167969
2023-06-01,88.24105072021484
2023-06-02,93.54490661621094
2023-06-05,93.51618194580078
2023-06-06,95.06714630126953
2023-06-07,97.04890441894531
2023-06-08,96.08194732666016
2023-06-09,94.99054718017578
2023-06-12,96.74254608154297
2023-06-13,102.5346450805664
2023-06-14,100.22737884521484
2023-06-15,101.4432373046875
2023-06-16,98.15945434570312
2023-06-20,96.675537109375
2023-06-21,97.75735473632812
2023-06-22,98.05414581298828
2023-06-23,98.30306243896484
2023-06-26,99.2987289428711
2023-06-27,102.18041229248047
2023-06-28,102.41018676757812
2023-06-29,104.90447235107422
2023-06-30,104.70262908935547
2023-07-03,106.48084259033203
2023-07-05,101.16543579101562
2023-07-06,99.98318481445312
2023-07-07,101.07893371582031
2023-07-10,101.12700653076172
2023-07-11,102.65530395507812
2023-07-12,102.80906677246094
2023-07-13,103.7030029296875
2023-07-14,102.23235321044922
2023-07-17,102.78985595703125
2023-07-18,104.50079345703125
2023-07-19,101.2135009765625
2023-07-20,98.20497131347656
2023-07-21,96.40754699707031
2023-07-24,98.02235412597656
2023-07-25,101.04048156738281
2023-07-26,99.7332763671875
2023-07-27,98.5125503540039
2023-07-28,99.78132629394531
2023-07-31,102.44383239746094
2023-08-01,102.8475341796875
2023-08-02,101.27117919921875
2023-08-03,101.34807586669922
2023-08-04,99.7621078491211
2023-08-07,100.40609741210938
2023-08-08,99.9158935546875
2023-08-09,100.51183319091797
2023-08-10,98.1280746459961
2023-08-11,98.32994079589844
2023-08-14,103.47229766845703
2023-08-15,100.16578674316406
2023-08-16,101.75176239013672
2023-08-17,101.34807586669922
2023-08-18,101.15583801269531
2023-08-21,99.82939910888672
2023-08-22,100.78096008300781
2023-08-23,98.89702606201172
2023-08-24,97.12845611572266
2023-08-25,97.8108901977539
2023-08-28,98.15692138671875
2023-08-29,102.43421173095703
2023-08-30,102.29004669189453
2023-08-31,102.45343017578125
2023-09-01,103.13587951660156
2023-09-05,101.48265075683594
2023-09-06,99.954345703125
2023-09-07,100.98281860351562
2023-09-08,98.9450912475586
2023-09-11,96.44598388671875
2023-09-12,96.29219818115234
2023-09-13,94.82157897949219
2023-09-14,98.55101776123047
2023-09-15,94.87924194335938
2023-09-18,94.30253601074219
2023-09-19,95.43673706054688
2023-09-20,96.3594970703125
2023-09-21,95.67704010009766
2023-09-22,97.17650604248047
2023-09-25,100.33880615234375
2023-09-26,98.82975006103516
2023-09-27,102.30924987792969
2023-09-28,102.24654388427734
2023-09-29,103.47213745117188
2023-10-02,102.59394836425781
2023-10-03,102.4974365234375
2023-10-04,102.835205078125
2023-10-05,103.23087310791016
2023-10-06,104.46614074707031
2023-10-09,104.92935943603516
2023-10-10,105.9233627319336
2023-10-11,106.6278305053711
2023-10-12,102.12108612060547
2023-10-13,102.20792388916016
2023-10-16,101.05952453613281
2023-10-17,103.04751586914062
2023-10-18,99.79531860351562
2023-10-19,95.73247528076172
2023-10-20,95.4912109375
2023-10-23,95.29821014404297
2023-10-24,98.0678939819336
2023-10-25,96.35010528564453
2023-10-26,98.78202819824219
2023-10-27,100.4708480834961
2023-10-30,100.9340591430664
2023-10-31,102.78697204589844
2023-11-01,105.20922088623047
2023-11-02,107.64115142822266
2023-11-03,107.95960998535156
2023-11-06,107.90169525146484
2023-11-07,106.39622497558594
2023-11-08,105.35397338867188
2023-11-09,104.9004135131836
2023-11-10,105.20922088623047
2023-11-13,103.6844482421875
2023-11-14,106.87874603271484
2023-11-15,107.37094116210938
2023-11-16,106.03914642333984
2023-11-17,107.05245208740234
2023-11-20,107.94994354248047
2023-11-21,108.72198486328125
2023-11-22,108.76058959960938
2023-11-24,107.6025390625
2023-11-27,111.22145080566406
2023-11-28,110.23710632324219
2023-11-29,111.45305633544922
2023-11-30,114.96583557128906
2023-12-01,115.56415557861328
2023-12-04,114.618408203125
2023-12-05,112.53392028808594
2023-12-06,109.70634460449219
2023-12-07,110.41081237792969
2023-12-08,109.20452117919922
2023-12-11,110.75823974609375
2023-12-12,109.81249237060547
2023-12-13,111.32760620117188
2023-12-14,114.96583557128906
2023-12-15,120.16742706298828
2023-12-18,117.86095428466797
2023-12-19,119.00936889648438
2023-12-20,116.06599426269531
2023-12-21,115.98878479003906
2023-12-22,117.58109283447266
2023-12-26,117.01172637939453
2023-12-27,116.6739730834961
2023-12-28,115.32298278808594
2023-12-29,114.37388610839844
2024-01-02,115.15833282470703
2024-01-03,115.3520278930664
2024-01-04,112.7856216430664
2024-01-05,112.5531997680664
2024-01-08,113.34733581542969
2024-01-09,109.44448852539062
2024-01-10,109.27983856201172
2024-01-11,109.55101776123047
2024-01-12,109.64786529541016
2024-01-16,108.07897186279297
2024-01-17,108.80529022216797
2024-01-18,109.13459014892578
2024-01-19,109.2992172241211
2024-01-22,111.78813171386719
2024-01-23,112.47573852539062
2024-01-24,112.86311340332031
2024-01-25,112.2433090209961
2024-01-26,112.34014892578125
2024-01-29,113.17301177978516
2024-01-30,118.58665466308594
2024-01-31,116.8821792602539
2024-02-01,116.01056671142578
2024-02-02,116.368896484375
2024-02-05,117.65693664550781
2024-02-06,116.37857055664062
2024-02-07,120.63007354736328
2024-02-08,120.90122985839844
2024-02-09,121.04651641845703
2024-02-12,119.90373229980469
2024-02-13,114.63536834716797
2024-02-14,115.96214294433594
2024-02-15,120.19426727294922
2024-02-16,119.44855499267578
2024-02-20,118.74159240722656
2024-02-21,118.19926452636719
2024-02-22,120.84313201904297
2024-02-23,123.0027847290039
2024-02-26,126.93468475341797
2024-02-27,128.7747344970703
2024-02-28,128.3098907470703
2024-02-29,129.59793090820312
2024-03-01,129.49139404296875
2024-03-04,126.13088989257812
2024-03-05,124.44577026367188
2024-03-06,125.85971069335938
2024-03-07,128.23239135742188
2024-03-08,127.33173370361328
2024-03-11,125.82093811035156
2024-03-12,127.19617462158203
2024-03-13,129.72381591796875
2024-03-14,127.99028778076172
2024-03-15,133.5491943359375
2024-03-18,135.5539093017578
2024-03-19,136.43516540527344
2024-03-20,138.2171173095703
2024-03-21,139.32115173339844
2024-03-22,139.46641540527344
2024-03-25,139.6020050048828
2024-03-26,140.26055908203125
2024-03-27,142.8059844970703
2024-03-28,144.0106658935547
2024-04-01,145.01136779785156
2024-04-02,143.6900634765625
2024-04-03,143.52491760253906
2024-04-04,142.53395080566406
2024-04-05,143.0780029296875
2024-04-08,143.64151000976562
2024-04-09,142.55337524414062
2024-04-10,140.53256225585938
2024-04-11,140.12452697753906
2024-04-12,136.62701416015625
2024-04-15,136.9573516845703
2024-04-16,135.79148864746094
2024-04-17,134.97540283203125
2024-04-18,132.19680786132812
2024-04-19,133.003173828125
2024-04-22,133.3917999267578
2024-04-23,130.3411865234375
2024-04-24,126.22184753417969
2024-04-25,129.24334716796875
2024-04-26,130.22457885742188
2024-04-29,131.22528076171875
2024-04-30,126.41616821289062
2024-05-01,125.95954132080078
2024-05-02,127.06707000732422
2024-05-03,131.61387634277344
2024-05-06,128.82557678222656
2024-05-07,128.9324493408203
2024-05-08,127.09625244140625
2024-05-09,131.00184631347656
2024-05-10,131.33212280273438
2024-05-13,131.01153564453125
2024-05-14,131.22528076171875
2024-05-15,133.03233337402344
2024-05-16,131.10870361328125
2024-05-17,130.1177215576172
2024-05-20,129.29190063476562
2024-05-21,130.52577209472656
2024-05-22,128.95188903808594
2024-05-23,129.76795959472656
2024-05-24,129.54452514648438
2024-05-28,130.45774841308594
2024-05-29,127.98031616210938
2024-05-30,129.69998168945312
2024-05-31,130.05941772460938
2024-06-03,128.83531188964844
2024-06-04,123.61814880371094
2024-06-05,123.5404281616211
2024-06-06,124.69656372070312
2024-06-07,121.94709777832031
2024-06-10,120.1497573852539
2024-06-11,118.07068634033203
2024-06-12,117.34202575683594
2024-06-13,117.96379852294922
2024-06-14,117.25459289550781
2024-06-17,122.94779205322266
2024-06-18,121.44190216064453
2024-06-20,122.1025619506836
2024-06-21,124.5313949584961
2024-06-24,122.7437744140625
2024-06-25,120.0720443725586
2024-06-26,121.22817993164062
2024-06-27,121.490478515625
2024-06-28,126.27832794189453
2024-07-01,125.93704223632812
2024-07-02,125.10818481445312
2024-07-03,123.96730041503906
2024-07-05,121.32471466064453
2024-07-08,121.17845153808594
2024-07-09,121.15894317626953
2024-07-10,124.11355590820312
2024-07-11,126.54163360595703
2024-07-12,126.00529479980469
2024-07-15,128.62840270996094
2024-07-16,129.4084930419922
2024-07-17,126.83415985107422
2024-07-18,125.91755676269531
2024-07-19,125.24471282958984
2024-07-22,124.59136962890625
2024-07-23,123.4699935913086
2024-07-24,120.22282409667969
2024-07-25,124.42560577392578
2024-07-26,127.29244995117188
2024-07-29,127.27296447753906
2024-07-30,125.6445083618164
2024-07-31,129.90577697753906
2024-08-01,123.20670318603516
2024-08-02,118.26282501220703
2024-08-05,118.38960266113281
2024-08-06,119.3354721069336
2024-08-07,116.15657043457031
2024-08-08,117.21945190429688
2024-08-09,116.4588623046875
2024-08-12,113.08493041992188
2024-08-13,114.35259246826172
2024-08-14,112.18782043457031
2024-08-15,115.11318969726562
2024-08-16,113.79676818847656
2024-08-19,113.17269134521484
2024-08-20,113.06542205810547
2024-08-21,116.08831024169922
2024-08-22,115.98104858398438
2024-08-23,117.87277221679688
2024-08-26,119.67676544189453
2024-08-27,118.38960266113281
2024-08-28,115.09368133544922
2024-08-29,115.84452819824219
2024-08-30,116.536865234375
2024-09-03,111.12493133544922
2024-09-04,110.30583190917969
2024-09-05,108.55060577392578
2024-09-06,108.23857879638672
2024-09-09,107.98503875732422
2024-09-10,106.03479766845703
2024-09-11,105.41071319580078
2024-09-12,107.7900161743164
2024-09-13,110.03279113769531
2024-09-16,108.24832916259766
2024-09-17,111.6417465209961
2024-09-18,112.2560806274414
2024-09-19,117.1024169921875
2024-09-20,116.84890747070312
2024-09-23,117.95079040527344
2024-09-24,121.56848907470703
2024-09-25,120.27157592773438
2024-09-26,122.12430572509766
2024-09-27,122.84591674804688
2024-09-30,123.39397430419922
2024-10-01,126.47686004638672
2024-10-02,124.881591796875
2024-10-03,124.8228759765625
2024-10-04,125.4883804321289
2024-10-07,127.29898071289062
2024-10-08,124.32373809814453
2024-10-09,127.4066162109375
2024-10-10,125.72327423095703
2024-10-11,127.09346008300781
2024-10-14,127.4066162109375
2024-10-15,125.72327423095703
2024-10-16,127.09346008300781
2024-10-17,132.17286682128906
2024-10-18,133.66049194335938
2024-10-21,130.60699462890625
2024-10-22,128.99212646484375
2024-10-23,125.89942932128906
2024-10-24,127.5632095336914
2024-10-25,126.81941223144531
2024-10-28,132.82859802246094
2024-10-29,132.28053283691406
2024-10-30,129.94146728515625
2024-10-31,127.7198257446289
2024-11-01,130.80270385742188
2024-11-04,130.73419189453125
2024-11-05,132.76010131835938
2024-11-06,151.03236389160156
2024-11-07,144.79806518554688
2024-11-08,145.38528442382812
2024-11-11,144.65126037597656
2024-11-12,141.27474975585938
2024-11-13,138.87692260742188
2024-11-14,134.87408447265625
2024-11-15,136.4399871826172
2024-11-18,137.69271850585938
2024-11-19,137.2523193359375
2024-11-20,140.97132873535156
2024-11-21,141.8717803955078
2024-11-22,140.5113983154297
2024-11-25,141.8913116455078
2024-11-26,140.57009887695312
2024-11-27,140.7658233642578
2024-11-29,142.1751708984375
2024-12-02,141.72494506835938
2024-12-03,140.14923095703125
2024-12-04,138.36802673339844
2024-12-05,135.7451171875
2024-12-06,133.98345947265625
2024-12-09,135.30470275878906
2024-12-10,132.4077606201172
2024-12-11,130.70481872558594
2024-12-12,124.206298828125
2024-12-13,119.76301574707031
2024-12-16,119.11708068847656
2024-12-17,116.05375671386719
2024-12-18,114.27252197265625
2024-12-19,112.83385467529297
2024-12-20,113.2253189086914
2024-12-23,113.28404998779297
2024-12-24,114.56613159179688
2024-12-26,114.59548950195312
2024-12-27,113.30361938476562
2024-12-30,111.37559509277344
2024-12-31,112.09294128417969
2025-01-02,109.99002838134766
2025-01-03,111.18888092041016
2025-01-06,116.58373260498047
2025-01-07,117.73345184326172
2025-01-08,114.461181640625
2025-01-10,114.31376647949219
2025-01-13,121.13348388671875
2025-01-14,121.37915802001953
2025-01-15,122.97108459472656
2025-01-16,122.83350372314453
2025-01-17,123.64911651611328
2025-01-21,122.52888488769531
2025-01-22,120.76006317138672
2025-01-23,120.24909210205078
2025-01-24,120.22943878173828
2025-01-27,119.89532470703125
2025-01-28,124.84797668457031
2025-01-29,126.93122863769531
2025-01-30,128.44456481933594
2025-01-31,125.97803497314453
2025-02-03,125.70288848876953
2025-02-04,124.1895751953125
2025-02-05,127.1768798828125
2025-02-06,126.72486877441406
2025-02-07,124.51386260986328
2025-02-10,130.5670928955078
2025-02-11,132.5225830078125
2025-02-12,130.00697326660156
2025-02-13,130.5769500732422
2025-02-14,133.4757843017578
2025-02-18,136.64981079101562
2025-02-19,134.38966369628906
2025-02-20,132.72897338867188
2025-02-21,128.44456481933594
2025-02-24,130.8422393798828
2025-02-25,131.16650390625
2025-02-26,131.16650390625
2025-02-27,131.00930786132812
2025-02-28,132.72897338867188
2025-03-03,128.23818969726562
2025-03-04,124.17976379394531
2025-03-05,125.50636291503906
2025-03-06,123.07917022705078
2025-03-07,122.86298370361328
2025-03-10,117.33056640625
2025-03-11,118.6669921875
2025-03-12,121.38898468017578
2025-03-13,121.11383056640625
2025-03-14,124.93640899658203
2025-03-17,122.7745361328125
2025-03-18,124.88727569580078
2025-03-19,126.29249572753906
2025-03-20,124.44507598876953
2025-03-21,120.54387664794922
2025-03-24,124.46473693847656
2025-03-25,125.78150177001953
2025-03-26,126.11560821533203
2025-03-27,125.77167510986328
2025-03-28,121.82135772705078
2025-03-31,123.40985870361328
2025-04-01,122.34427642822266
2025-04-02,125.65941619873047
2025-04-03,114.51029205322266
2025-04-04,107.75176239013672
2025-04-07,109.55732727050781
2025-04-08,108.75814819335938
2025-04-09,121.0123062133789
2025-04-10,115.92119598388672
2025-04-11,118.80221557617188
2025-04-14,117.16437530517578
2025-04-15,116.66118621826172
2025-04-16,115.64493560791016
2025-04-17,116.71052551269531
2025-04-21,112.0338134765625
2025-04-22,115.8225326538086
2025-04-23,120.85443115234375
2025-04-24,125.67913818359375
2025-04-25,125.6396713256836
2025-04-28,126.2316665649414
2025-04-29,127.55377197265625
2025-04-30,127.97803497314453
2025-05-01,128.55026245117188
2025-05-02,133.13819885253906
2025-05-05,131.3424835205078
2025-05-06,129.41854858398438
2025-05-07,128.95481872558594
2025-05-08,127.89910125732422
2025-05-09,128.76734924316406
2025-05-12,134.70697021484375
2025-05-13,133.6117706298828
2025-05-14,131.9344940185547
2025-05-15,132.013427734375
2025-05-16,132.9803466796875
2025-05-19,134.2432403564453
2025-05-20,133.5723114013672
2025-05-21,130.4446563720703
2025-05-22,128.15562438964844
2025-05-23,123.64664459228516
2025-05-27,127.02098846435547
2025-05-28,125.02796173095703
2025-05-29,123.47891998291016
2025-05-30,121.42669677734375
2025-06-02,133.89793395996094
2025-06-03,135.0128173828125
2025-06-04,133.1678009033203
2025-06-05,130.3361358642578
2025-06-06,131.776611328125
2025-06-09,131.84568786621094
2025-06-10,132.02330017089844
2025-06-11,128.29376220703125
2025-06-12,130.08944702148438
2025-06-13,131.6976776123047
2025-06-16,130.35585021972656
2025-06-17,131.3819580078125
2025-06-18,128.37269592285156
2025-06-20,124.21890258789062
2025-06-23,125.72847747802734
2025-06-24,126.50792694091797
2025-06-25,126.76444244384766
2025-06-26,129.74412536621094
2025-06-27,129.4580078125
2025-06-30,126.78386688232422
2025-07-01,128.9132843017578
2025-07-02,132.77590942382812
2025-07-03,131.96377563476562
2025-07-07,132.2113800048828
2025-07-08,134.73695373535156
2025-07-09,134.7765655517578
2025-07-10,136.05421447753906
2025-07-11,133.7762451171875
2025-07-14,131.9439697265625
2025-07-15,127.62572479248047
2025-07-16,126.24903869628906
2025-07-17,129.89378356933594
2025-07-18,130.36920166015625
2025-07-21,133.2414093017578
2025-07-22,130.97335815429688
2025-07-23,129.46791076660156
2025-07-24,125.61516571044922
2025-07-25,129.57684326171875
2025-07-28,128.98260498046875
2025-07-29,126.2985610961914
2025-07-30,126.22921752929688
2025-07-31,126.33817291259766
2025-08-01,121.19789123535156
2025-08-04,120.19756317138672
2025-08-05,122.3467788696289
2025-08-06,121.0592269897461
2025-08-07,120.90076446533203
2025-08-08,121.84165954589844
2025-08-11,121.23751068115234
2025-08-12,124.3969497680664
2025-08-13,128.00209045410156
2025-08-14,126.25894165039062
2025-08-15,125.20909881591797
2025-08-18,124.70398712158203
2025-08-19,126.99185180664062
2025-08-20,124.24838256835938
2025-08-21,124.555419921875
2025-08-22,131.4091339111328
2025-08-25,132.00338745117188
2025-08-26,130.4682159423828
2025-08-27,131.42893981933594
2025-08-28,130.30978393554688
2025-08-29,129.66598510742188
2025-09-02,127.78419494628906
2025-09-03,128.34872436523438
2025-09-04,129.60655212402344
2025-09-05,133.3404541015625
2025-09-08,133.25131225585938
2025-09-09,129.04200744628906
2025-09-10,131.44874572753906
2025-09-11,132.7065887451172
2025-09-12,129.39859008789062
2025-09-15,130.31968688964844
2025-09-16,138.33218383789062
2025-09-17,135.53919982910156
2025-09-18,138.5005340576172
2025-09-19,137.93601989746094
2025-09-22,137.73793029785156
2025-09-23,135.38072204589844
2025-09-24,135.06378173828125
2025-09-25,134.78646850585938
2025-09-26,138.29257202148438
2025-09-29,137.54977416992188
2025-09-30,138.59344482421875
2025-10-01,140.15403747558594
2025-10-02,143.523681640625
2025-10-03,144.219482421875
2025-10-06,140.78025817871094
2025-10-07,141.87364196777344
2025-10-08,145.67074584960938
2025-10-09,146.8933563232422
2025-10-10,140.3826446533203
2025-10-13,144.66677856445312
2025-10-14,146.09814453125
2025-10-15,145.17373657226562
2025-10-16,141.7941131591797
2025-10-17,141.89352416992188
2025-10-20,145.40234375
2025-10-21,152.89712524414062
2025-10-22,147.66867065429688
2025-10-23,149.8157196044922
2025-10-24,152.03233337402344
2025-10-27,157.07191467285156
2025-10-28,160.10362243652344
2025-10-29,162.4892120361328
2025-10-30,157.23094177246094
2025-10-31,155.85923767089844
2025-11-03,155.03421020507812
2025-11-04,150.71031188964844
2025-11-05,153.20526123046875
2025-11-06,152.0025177001953
2025-11-07,151.0283966064453
2025-11-10,151.51544189453125
2025-11-11,151.46575927734375
2025-11-12,156.90293884277344
2025-11-13,153.66249084472656
2025-11-14,154.47756958007812
2025-11-17,154.13961791992188
2025-11-18,153.682373046875
2025-11-19,154.52728271484375
2025-11-20,152.19137573242188
2025-11-21,157.21107482910156
2025-11-24,160.222900390625
2025-11-25,163.26454162597656
2025-11-26,165.6203155517578
2025-11-28,166.82305908203125
2025-12-01,166.6143035888672
2025-12-02,166.62425231933594
2025-12-03,170.47103881835938
2025-12-04,167.10137939453125
2025-12-05,164.22872924804688
2025-12-08,165.14320373535156
2025-12-09,164.43743896484375
2025-12-10,170.20265197753906
2025-12-11,171.97198486328125
2025-12-12,170.93821716308594
2025-12-15,167.9363250732422
2025-12-16,168.11526489257812
2025-12-17,171.70359802246094
2025-12-18,173.53256225585938
2025-12-19,173.23435974121094
2025-12-22,174.70545959472656
2025-12-23,176.13682556152344
2025-12-24,174.3277587890625
2025-12-26,174.40728759765625
2025-12-29,171.84275817871094
2025-12-30,170.0038604736328
2025-12-31,168.92718505859375
