Date,WY
2022-11-28,27.473712921142578
2022-11-29,27.957868576049805
2022-11-30,28.794139862060547
2022-12-01,28.572853088378906
2022-12-02,28.696773529052734
2022-12-05,27.900135040283203
2022-12-06,27.457557678222656
2022-12-07,28.050609588623047
2022-12-08,28.03290557861328
2022-12-09,27.864728927612305
2022-12-12,28.60825538635254
2022-12-13,29.1127986907959
2022-12-14,28.91805648803711
2022-12-15,28.11256980895996
2022-12-16,27.705400466918945
2022-12-19,27.28937339782715
2022-12-20,27.360183715820312
2022-12-21,27.53721809387207
2022-12-22,27.48410987854004
2022-12-23,27.873579025268555
2022-12-27,27.855873107910156
2022-12-28,27.112340927124023
2022-12-29,27.723100662231445
2022-12-30,27.439851760864258
2023-01-03,27.315929412841797
2023-01-04,27.643436431884766
2023-01-05,26.820240020751953
2023-01-06,27.979799270629883
2023-01-09,27.811616897583008
2023-01-10,27.315929412841797
2023-01-11,28.271902084350586
2023-01-12,28.44007682800293
2023-01-13,28.165679931640625
2023-01-17,28.068309783935547
2023-01-18,27.73195457458496
2023-01-19,27.528366088867188
2023-01-20,28.351558685302734
2023-01-23,28.643665313720703
2023-01-24,28.50204086303711
2023-01-25,28.98887825012207
2023-01-26,29.7855167388916
2023-01-27,30.378570556640625
2023-01-30,29.91828727722168
2023-01-31,30.475936889648438
2023-02-01,30.989328384399414
2023-02-02,31.60893440246582
2023-02-03,31.219467163085938
2023-02-06,30.31661033630371
2023-02-07,30.369720458984375
2023-02-08,30.13072967529297
2023-02-09,29.927141189575195
2023-02-10,29.776662826538086
2023-02-13,30.27235221862793
2023-02-14,29.790542602539062
2023-02-15,29.86326789855957
2023-02-16,29.49054527282715
2023-02-17,29.272367477416992
2023-02-21,27.972379684448242
2023-02-22,28.036014556884766
2023-02-23,28.23601531982422
2023-02-24,28.06328582763672
2023-02-27,28.090559005737305
2023-02-28,28.408740997314453
2023-03-01,28.799644470214844
2023-03-02,28.67160415649414
2023-03-03,28.955120086669922
2023-03-06,28.378944396972656
2023-03-07,27.42780113220215
2023-03-08,28.141155242919922
2023-03-09,27.8302059173584
2023-03-10,27.308902740478516
2023-03-13,27.583271026611328
2023-03-14,27.42780113220215
2023-03-15,27.061969757080078
2023-03-16,27.21744728088379
2023-03-17,26.71443748474121
2023-03-20,27.290611267089844
2023-03-21,27.290611267089844
2023-03-22,26.34861183166504
2023-03-23,25.88218116760254
2023-03-24,26.101680755615234
2023-03-27,26.248008728027344
2023-03-28,25.99193000793457
2023-03-29,26.586395263671875
2023-03-30,26.751020431518555
2023-03-31,27.555831909179688
2023-04-03,27.436939239501953
2023-04-04,27.39121437072754
2023-04-05,27.052824020385742
2023-04-06,27.299758911132812
2023-04-10,27.8302059173584
2023-04-11,28.23261070251465
2023-04-12,27.967388153076172
2023-04-13,28.516128540039062
2023-04-14,28.424671173095703
2023-04-17,28.827083587646484
2023-04-18,28.73562240600586
2023-04-19,28.78135108947754
2023-04-20,28.488691329956055
2023-04-21,28.378944396972656
2023-04-24,27.985681533813477
2023-04-25,27.33633804321289
2023-04-26,26.696142196655273
2023-04-27,26.879058837890625
2023-04-28,27.354631423950195
2023-05-01,27.20829963684082
2023-05-02,26.57724952697754
2023-05-03,26.77845573425293
2023-05-04,26.531524658203125
2023-05-05,27.135135650634766
2023-05-08,27.20829963684082
2023-05-09,27.400362014770508
2023-05-10,27.52840232849121
2023-05-11,27.20829963684082
2023-05-12,27.281463623046875
2023-05-15,27.510107040405273
2023-05-16,26.805892944335938
2023-05-17,26.961366653442383
2023-05-18,26.99795150756836
2023-05-19,27.061969757080078
2023-05-22,26.805892944335938
2023-05-23,26.696142196655273
2023-05-24,26.147403717041016
2023-05-25,26.010221481323242
2023-05-26,25.83645248413086
2023-05-30,26.138259887695312
2023-05-31,26.21142578125
2023-06-01,26.275875091552734
2023-06-02,26.542865753173828
2023-06-05,26.110153198242188
2023-06-06,26.644140243530273
2023-06-07,27.141298294067383
2023-06-08,27.122888565063477
2023-06-09,27.307022094726562
2023-06-12,27.454326629638672
2023-06-13,28.09879493713379
2023-06-14,28.09879493713379
2023-06-15,28.31975746154785
2023-06-16,28.54071807861328
2023-06-20,28.78009033203125
2023-06-21,28.44864845275879
2023-06-22,28.40261459350586
2023-06-23,27.997520446777344
2023-06-26,28.467063903808594
2023-06-27,29.3140811920166
2023-06-28,30.566186904907227
2023-06-29,30.685874938964844
2023-06-30,30.851594924926758
2023-07-03,30.87921714782715
2023-07-05,30.603015899658203
2023-07-06,30.069028854370117
2023-07-07,30.796354293823242
2023-07-10,31.21065902709961
2023-07-11,31.339550018310547
2023-07-12,31.37638282775879
2023-07-13,31.440820693969727
2023-07-14,31.37638282775879
2023-07-17,31.60654640197754
2023-07-18,31.78146743774414
2023-07-19,31.551305770874023
2023-07-20,31.60654640197754
2023-07-21,31.652570724487305
2023-07-24,31.569721221923828
2023-07-25,31.652570724487305
2023-07-26,31.652570724487305
2023-07-27,31.403993606567383
2023-07-28,30.998899459838867
2023-07-31,31.357959747314453
2023-08-01,31.275102615356445
2023-08-02,30.566186904907227
2023-08-03,30.483327865600586
2023-08-04,30.271575927734375
2023-08-07,30.51094627380371
2023-08-08,30.722694396972656
2023-08-09,30.750320434570312
2023-08-10,30.51094627380371
2023-08-11,30.400470733642578
2023-08-14,30.50174331665039
2023-08-15,30.133468627929688
2023-08-16,29.82965087890625
2023-08-17,29.608688354492188
2023-08-18,29.73758888244629
2023-08-21,29.838857650756836
2023-08-22,30.096643447875977
2023-08-23,30.676660537719727
2023-08-24,30.17030143737793
2023-08-25,30.041410446166992
2023-08-28,30.262365341186523
2023-08-29,30.391258239746094
2023-08-30,30.474117279052734
2023-08-31,30.325963973999023
2023-09-01,30.325963973999023
2023-09-05,29.557395935058594
2023-09-06,29.99260711669922
2023-09-07,30.04817008972168
2023-09-08,29.72406768798828
2023-09-11,29.668516159057617
2023-09-12,29.900009155273438
2023-09-13,29.77037239074707
2023-09-14,30.279659271240234
2023-09-15,30.140766143798828
2023-09-18,29.853715896606445
2023-09-19,29.59443473815918
2023-09-20,29.399978637695312
2023-09-21,28.872167587280273
2023-09-22,28.964765548706055
2023-09-25,29.029584884643555
2023-09-26,28.72401237487793
2023-09-27,28.7332706451416
2023-09-28,28.251758575439453
2023-09-29,28.390657424926758
2023-10-02,27.760988235473633
2023-10-03,27.316513061523438
2023-10-04,27.696168899536133
2023-10-05,27.798030853271484
2023-10-06,27.61282730102539
2023-10-09,27.714689254760742
2023-10-10,27.881366729736328
2023-10-11,28.38139533996582
2023-10-12,27.825807571411133
2023-10-13,27.723947525024414
2023-10-16,27.853586196899414
2023-10-17,27.81654930114746
2023-10-18,27.501712799072266
2023-10-19,27.15909767150879
2023-10-20,27.08502197265625
2023-10-23,26.705366134643555
2023-10-24,26.79796600341797
2023-10-25,26.49239158630371
2023-10-26,26.862783432006836
2023-10-27,26.50164794921875
2023-10-30,26.436830520629883
2023-10-31,26.56646728515625
2023-11-01,26.622028350830078
2023-11-02,27.927663803100586
2023-11-03,28.788829803466797
2023-11-06,28.57585334777832
2023-11-07,28.18693733215332
2023-11-08,28.001745223999023
2023-11-09,27.548009872436523
2023-11-10,27.918407440185547
2023-11-13,27.622087478637695
2023-11-14,29.288860321044922
2023-11-15,29.372194290161133
2023-11-16,29.390718460083008
2023-11-17,29.557395935058594
2023-11-20,29.844449996948242
2023-11-21,29.427757263183594
2023-11-22,29.622215270996094
2023-11-24,29.57592010498047
2023-11-27,29.279605865478516
2023-11-28,29.205522537231445
2023-11-29,29.353679656982422
2023-11-30,29.204627990722656
2023-12-01,29.56793975830078
2023-12-04,29.418886184692383
2023-12-05,29.14873695373535
2023-12-06,29.102157592773438
2023-12-07,28.776105880737305
2023-12-08,28.757476806640625
2023-12-11,28.953102111816406
2023-12-12,28.561847686767578
2023-12-13,29.810148239135742
2023-12-14,31.617387771606445
2023-12-15,31.05844497680664
2023-12-18,31.25407600402832
2023-12-19,32.09248352050781
2023-12-20,31.766437530517578
2023-12-21,31.775753021240234
2023-12-22,32.00864791870117
2023-12-26,32.260169982910156
2023-12-27,32.38126754760742
2023-12-28,32.697998046875
2023-12-29,32.39059066772461
2024-01-02,32.409217834472656
2024-01-03,31.72917366027832
2024-01-04,31.291339874267578
2024-01-05,31.37517738342285
2024-01-08,31.71985626220703
2024-01-09,31.431072235107422
2024-01-10,31.514921188354492
2024-01-11,31.533546447753906
2024-01-12,31.32860565185547
2024-01-16,30.80691909790039
2024-01-17,30.24798583984375
2024-01-18,30.35976791381836
2024-01-19,30.601980209350586
2024-01-22,31.1516056060791
2024-01-23,31.011869430541992
2024-01-24,30.86281967163086
2024-01-25,31.039810180664062
2024-01-26,30.844186782836914
2024-01-29,30.732398986816406
2024-01-30,30.8255558013916
2024-01-31,30.52745819091797
2024-02-01,31.160921096801758
2024-02-02,30.6485595703125
2024-02-05,30.154823303222656
2024-02-06,30.564716339111328
2024-02-07,30.611295700073242
2024-02-08,30.75102996826172
2024-02-09,31.002553939819336
2024-02-12,31.235445022583008
2024-02-13,30.59265899658203
2024-02-14,30.7696590423584
2024-02-15,31.265493392944336
2024-02-16,30.863216400146484
2024-02-20,30.92869758605957
2024-02-21,31.022254943847656
2024-02-22,31.51808738708496
2024-02-23,31.228071212768555
2024-02-26,30.666751861572266
2024-02-27,30.779016494750977
2024-02-28,32.02327346801758
2024-02-29,32.16360092163086
2024-03-01,32.65943908691406
2024-03-04,33.080421447753906
2024-03-05,32.21973419189453
2024-03-06,32.331993103027344
2024-03-07,32.34140396118164
2024-03-08,32.783668518066406
2024-03-11,33.000091552734375
2024-03-12,32.435508728027344
2024-03-13,32.52019119262695
2024-03-14,32.23789978027344
2024-03-15,32.303775787353516
2024-03-18,32.1343994140625
2024-03-19,32.491966247558594
2024-03-20,33.22592544555664
2024-03-21,33.43294143676758
2024-03-22,33.50822830200195
2024-03-25,33.395301818847656
2024-03-26,33.357666015625
2024-03-27,33.8093376159668
2024-03-28,33.7905158996582
2024-04-01,33.4611701965332
2024-04-02,33.33884048461914
2024-04-03,32.877769470214844
2024-04-04,32.5954704284668
2024-04-05,32.54841995239258
2024-04-08,32.388450622558594
2024-04-09,32.96245193481445
2024-04-10,31.616849899291992
2024-04-11,31.663909912109375
2024-04-12,31.27810287475586
2024-04-15,30.76056480407715
2024-04-16,30.08306121826172
2024-04-17,29.659624099731445
2024-04-18,29.499656677246094
2024-04-19,29.612571716308594
2024-04-22,29.612571716308594
2024-04-23,29.83840560913086
2024-04-24,29.678442001342773
2024-04-25,29.603160858154297
2024-04-26,29.217361450195312
2024-04-29,29.339689254760742
2024-04-30,28.38930320739746
2024-05-01,28.417531967163086
2024-05-02,29.17972183227539
2024-05-03,29.255002975463867
2024-05-06,29.245590209960938
2024-05-07,29.029165267944336
2024-05-08,28.916248321533203
2024-05-09,29.292638778686523
2024-05-10,29.1420841217041
2024-05-13,29.367916107177734
2024-05-14,29.349102020263672
2024-05-15,29.509065628051758
2024-05-16,29.273822784423828
2024-05-17,29.330278396606445
2024-05-20,29.08562660217285
2024-05-21,29.273822784423828
2024-05-22,28.88802146911621
2024-05-23,28.332841873168945
2024-05-24,28.417531967163086
2024-05-28,28.003498077392578
2024-05-29,27.627111434936523
2024-05-30,27.965862274169922
2024-05-31,28.449012756347656
2024-06-03,28.145858764648438
2024-06-04,27.91849136352539
2024-06-05,27.899547576904297
2024-06-06,28.193225860595703
2024-06-07,27.814285278320312
2024-06-10,27.823759078979492
2024-06-11,27.60586929321289
2024-06-12,27.672178268432617
2024-06-13,27.492183685302734
2024-06-14,27.473236083984375
2024-06-17,27.615341186523438
2024-06-18,27.350080490112305
2024-06-20,27.132190704345703
2024-06-21,27.492183685302734
2024-06-24,27.51113510131836
2024-06-25,26.7911434173584
2024-06-26,26.487991333007812
2024-06-27,26.73430061340332
2024-06-28,26.89535140991211
2024-07-01,26.109050750732422
2024-07-02,26.033260345458984
2024-07-03,25.62590217590332
2024-07-05,26.004840850830078
2024-07-08,26.137470245361328
2024-07-09,26.118520736694336
2024-07-10,26.12799644470215
2024-07-11,27.43534278869629
2024-07-12,27.738496780395508
2024-07-15,27.51113510131836
2024-07-16,28.164804458618164
2024-07-17,28.884796142578125
2024-07-18,28.71426773071289
2024-07-19,28.55322265625
2024-07-22,28.98900032043457
2024-07-23,28.666900634765625
2024-07-24,28.297435760498047
2024-07-25,28.71426773071289
2024-07-26,29.936355590820312
2024-07-29,29.623729705810547
2024-07-30,30.087932586669922
2024-07-31,30.087932586669922
2024-08-01,30.239511489868164
2024-08-02,30.068986892700195
2024-08-05,29.491098403930664
2024-08-06,29.97425079345703
2024-08-07,29.510046005249023
2024-08-08,29.462677001953125
2024-08-09,29.06479263305664
2024-08-12,28.55322265625
2024-08-13,28.733219146728516
2024-08-14,28.43953514099121
2024-08-15,28.5058536529541
2024-08-16,28.335329055786133
2024-08-19,28.59111213684082
2024-08-20,28.524799346923828
2024-08-21,28.809003829956055
2024-08-22,28.666900634765625
2024-08-23,29.7089900970459
2024-08-26,29.4437313079834
2024-08-27,28.98900032043457
2024-08-28,29.026897430419922
2024-08-29,28.884796142578125
2024-08-30,29.075515747070312
2024-09-03,28.875259399414062
2024-09-04,28.75128936767578
2024-09-05,28.770362854003906
2024-09-06,28.9420108795166
2024-09-09,28.865724563598633
2024-09-10,29.456960678100586
2024-09-11,29.42835235595703
2024-09-12,29.952835083007812
2024-09-13,30.94458770751953
2024-09-16,31.00180435180664
2024-09-17,31.70747947692871
2024-09-18,31.56443214416504
2024-09-19,32.031700134277344
2024-09-20,31.697940826416016
2024-09-23,31.993555068969727
2024-09-24,32.212886810302734
2024-09-25,31.440462112426758
2024-09-26,31.621652603149414
2024-09-27,32.18428039550781
2024-09-30,32.28917694091797
2024-10-01,32.1365966796875
2024-10-02,32.060306549072266
2024-10-03,31.40231704711914
2024-10-04,31.35464096069336
2024-10-07,31.326030731201172
2024-10-08,31.573970794677734
2024-10-09,31.52629280090332
2024-10-10,31.11623764038086
2024-10-11,31.497682571411133
2024-10-14,31.07809066772461
2024-10-15,31.516754150390625
2024-10-16,31.898197174072266
2024-10-17,31.278352737426758
2024-10-18,31.52629280090332
2024-10-21,30.79201316833496
2024-10-22,30.18170166015625
2024-10-23,30.37242317199707
2024-10-24,30.639434814453125
2024-10-25,30.324745178222656
2024-10-28,30.467782974243164
2024-10-29,29.44742202758789
2024-10-30,30.248455047607422
2024-10-31,29.714433670043945
2024-11-01,29.73350715637207
2024-11-04,30.23891830444336
2024-11-05,30.391494750976562
2024-11-06,29.962371826171875
2024-11-07,30.267528533935547
2024-11-08,30.410566329956055
2024-11-11,29.895620346069336
2024-11-12,29.256702423095703
2024-11-13,29.456960678100586
2024-11-14,29.42835235595703
2024-11-15,29.49510383605957
2024-11-18,29.580930709838867
2024-11-19,29.256702423095703
2024-11-20,29.24716567993164
2024-11-21,29.18041229248047
2024-11-22,29.790721893310547
2024-11-25,30.73479461669922
2024-11-26,30.429641723632812
2024-11-27,30.849224090576172
2024-11-29,30.954774856567383
2024-12-02,30.6765079498291
2024-12-03,30.436622619628906
2024-12-04,29.976045608520508
2024-12-05,29.70737075805664
2024-12-06,30.024023056030273
2024-12-09,30.4558162689209
2024-12-10,29.668991088867188
2024-12-11,29.64020538330078
2024-12-12,29.17003059387207
2024-12-13,28.84378433227539
2024-12-16,28.450376510620117
2024-12-17,28.191301345825195
2024-12-18,26.828750610351562
2024-12-19,26.10909652709961
2024-12-20,26.387367248535156
2024-12-23,26.943899154663086
2024-12-24,27.116615295410156
2024-12-26,27.030256271362305
2024-12-27,26.857540130615234
2024-12-30,26.761585235595703
2024-12-31,27.011064529418945
2025-01-02,26.857540130615234
2025-01-03,27.212570190429688
2025-01-06,27.346904754638672
2025-01-07,26.87672996520996
2025-01-08,26.560081481933594
2025-01-10,26.185861587524414
2025-01-13,27.500431060791016
2025-01-14,27.788293838500977
2025-01-15,28.364013671875
2025-01-16,28.81500244140625
2025-01-17,28.97812271118164
2025-01-21,29.189224243164062
2025-01-22,28.555923461914062
2025-01-23,28.7286434173584
2025-01-24,28.77661895751953
2025-01-27,29.601823806762695
2025-01-28,29.525060653686523
2025-01-29,29.304367065429688
2025-01-30,29.70737075805664
2025-01-31,29.381132125854492
2025-02-03,29.505870819091797
2025-02-04,28.920551300048828
2025-02-05,29.112457275390625
2025-02-06,29.198816299438477
2025-02-07,28.834190368652344
2025-02-10,28.90135955810547
2025-02-11,28.786216735839844
2025-02-12,28.392805099487305
2025-02-13,28.49835205078125
2025-02-14,28.41199493408203
2025-02-18,28.527137756347656
2025-02-19,28.018583297729492
2025-02-20,28.757429122924805
2025-02-21,28.50794792175293
2025-02-24,28.76702308654785
2025-02-25,28.97812271118164
2025-02-26,28.623092651367188
2025-02-27,28.84378433227539
2025-02-28,28.882169723510742
2025-03-03,30.119976043701172
2025-03-04,29.544252395629883
2025-03-05,29.678586959838867
2025-03-06,28.997314453125
2025-03-07,29.615718841552734
2025-03-10,29.0552921295166
2025-03-11,28.581825256347656
2025-03-12,28.28228759765625
2025-03-13,27.97308349609375
2025-03-14,28.475536346435547
2025-03-17,28.94900131225586
2025-03-18,28.852378845214844
2025-03-19,28.90068817138672
2025-03-20,29.09394073486328
2025-03-21,28.195323944091797
2025-03-24,28.562498092651367
2025-03-25,28.214649200439453
2025-03-26,28.427223205566406
2025-03-27,28.591487884521484
2025-03-28,28.36924934387207
2025-03-31,28.291948318481445
2025-04-01,28.15667152404785
2025-04-02,28.485198974609375
2025-04-03,26.504379272460938
2025-04-04,25.373859405517578
2025-04-07,24.62017822265625
2025-04-08,23.982452392578125
2025-04-09,25.663734436035156
2025-04-10,24.948705673217773
2025-04-11,24.929380416870117
2025-04-14,25.238584518432617
2025-04-15,24.97769546508789
2025-04-16,24.726465225219727
2025-04-17,24.939043045043945
2025-04-21,23.85683822631836
2025-04-22,24.407602310180664
2025-04-23,24.455915451049805
2025-04-24,24.639503479003906
2025-04-25,23.972787857055664
2025-04-28,24.707143783569336
2025-04-29,24.919719696044922
2025-04-30,25.035669326782227
2025-05-01,24.948705673217773
2025-05-02,25.277233123779297
2025-05-05,24.9583683013916
2025-05-06,24.67815399169922
2025-05-07,24.948705673217773
2025-05-08,25.06465721130371
2025-05-09,25.325546264648438
2025-05-12,26.059898376464844
2025-05-13,25.789348602294922
2025-05-14,25.141958236694336
2025-05-15,25.576772689819336
2025-05-16,25.818334579467773
2025-05-19,25.605758666992188
2025-05-20,25.325546264648438
2025-05-21,24.330303192138672
2025-05-22,24.39794158935547
2025-05-23,24.37861442565918
2025-05-27,24.9583683013916
2025-05-28,25.016342163085938
2025-05-29,25.16128158569336
2025-05-30,25.239212036132812
2025-06-02,25.00542449951172
2025-06-03,25.190505981445312
2025-06-04,25.609373092651367
2025-06-05,26.008758544921875
2025-06-06,26.037979125976562
2025-06-09,26.310731887817383
2025-06-10,26.865976333618164
2025-06-11,26.65167236328125
2025-06-12,26.593223571777344
2025-06-13,26.106168746948242
2025-06-16,26.008758544921875
2025-06-17,25.200246810913086
2025-06-18,25.297657012939453
2025-06-20,25.502222061157227
2025-06-23,25.891864776611328
2025-06-24,25.960052490234375
2025-06-25,25.395069122314453
2025-06-26,25.63859748840332
2025-06-27,25.18076515197754
2025-06-30,25.0249080657959
2025-07-01,25.560667037963867
2025-07-02,26.008758544921875
2025-07-03,25.74574851989746
2025-07-07,24.976200103759766
2025-07-08,25.49247932434082
2025-07-09,25.47299575805664
2025-07-10,25.502222061157227
2025-07-11,25.62885284423828
2025-07-14,25.2197265625
2025-07-15,24.693708419799805
2025-07-16,25.229469299316406
2025-07-17,25.015165328979492
2025-07-18,24.654743194580078
2025-07-21,24.401473999023438
2025-07-22,25.49247932434082
2025-07-23,25.28791618347168
2025-07-24,25.015165328979492
2025-07-25,25.784713745117188
2025-07-28,25.20998764038086
2025-07-29,25.268434524536133
2025-07-30,24.8787899017334
2025-07-31,24.401473999023438
2025-08-01,24.43069839477539
2025-08-04,24.615781784057617
2025-08-05,25.132057189941406
2025-08-06,24.888530731201172
2025-08-07,25.044387817382812
2025-08-08,24.820343017578125
2025-08-11,24.625520706176758
2025-08-12,24.95671844482422
2025-08-13,25.726266860961914
2025-08-14,25.61911392211914
2025-08-15,25.171024322509766
2025-08-18,25.015165328979492
2025-08-19,25.648338317871094
2025-08-20,25.346364974975586
2025-08-21,25.10283660888672
2025-08-22,26.135393142700195
2025-08-25,25.813936233520508
2025-08-26,25.49247932434082
2025-08-27,25.443775177001953
2025-08-28,25.278175354003906
2025-08-29,25.40584373474121
2025-09-02,24.443424224853516
2025-09-03,24.37468147277832
2025-09-04,25.091583251953125
2025-09-05,25.680818557739258
2025-09-08,25.484407424926758
2025-09-09,24.816608428955078
2025-09-10,24.649658203125
2025-09-11,25.366559982299805
2025-09-12,24.453245162963867
2025-09-15,24.37468147277832
2025-09-16,24.492528915405273
2025-09-17,24.050601959228516
2025-09-18,24.099706649780273
2025-09-19,23.667598724365234
2025-09-22,23.824729919433594
2025-09-23,23.942575454711914
2025-09-24,24.16844940185547
2025-09-25,23.736343383789062
2025-09-26,24.099706649780273
2025-09-29,24.413963317871094
2025-09-30,24.3452205657959
2025-10-01,24.502349853515625
2025-10-02,24.482707977294922
2025-10-03,24.66929817199707
2025-10-06,24.512168884277344
2025-10-07,23.981857299804688
2025-10-08,24.2568359375
2025-10-09,24.00149917602539
2025-10-10,23.50065040588379
2025-10-13,23.50065040588379
2025-10-14,23.471187591552734
2025-10-15,23.30423927307129
2025-10-16,23.22567367553711
2025-10-17,23.166749954223633
2025-10-20,22.8819522857666
2025-10-21,23.284597396850586
2025-10-22,23.186391830444336
2025-10-23,23.42208480834961
2025-10-24,23.461366653442383
2025-10-27,23.589035034179688
2025-10-28,23.31406021118164
2025-10-29,22.78374671936035
2025-10-30,23.088184356689453
2025-10-31,22.58733558654785
2025-11-03,22.10612678527832
2025-11-04,22.1846923828125
2025-11-05,22.076663970947266
2025-11-06,22.420385360717773
2025-11-07,22.66590118408203
2025-11-10,22.2730770111084
2025-11-11,22.332000732421875
2025-11-12,22.047204971313477
2025-11-13,22.037384033203125
2025-11-14,21.73294448852539
2025-11-17,21.124069213867188
2025-11-18,21.18299102783203
2025-11-19,20.96693992614746
2025-11-20,20.986581802368164
2025-11-21,21.38922691345215
2025-11-24,21.124069213867188
2025-11-25,21.742765426635742
2025-11-26,21.860612869262695
2025-11-28,22.019237518310547
2025-12-01,21.93001365661621
2025-12-02,21.70198631286621
2025-12-03,21.682159423828125
2025-12-04,21.216196060180664
2025-12-05,21.503705978393555
2025-12-08,22.088638305664062
2025-12-09,21.93001365661621
2025-12-10,22.832197189331055
2025-12-11,23.000736236572266
2025-12-12,23.189104080200195
2025-12-15,23.14944839477539
2025-12-16,23.080049514770508
2025-12-17,23.52618408203125
2025-12-18,23.397300720214844
2025-12-19,23.278329849243164
2025-12-22,23.50635528564453
2025-12-23,23.347728729248047
2025-12-24,23.555925369262695
2025-12-26,23.53609848022461
2025-12-29,23.60549545288086
2025-12-30,23.783950805664062
2025-12-31,23.486528396606445
