Date,FTV
2023-12-01,52.223060607910156
2023-12-04,52.39638137817383
2023-12-05,51.469478607177734
2023-12-06,51.75584030151367
2023-12-07,52.042198181152344
2023-12-08,51.914093017578125
2023-12-11,53.255462646484375
2023-12-12,53.52675247192383
2023-12-13,53.64732360839844
2023-12-14,55.06405258178711
2023-12-15,54.31801223754883
2023-12-18,54.393367767333984
2023-12-19,54.853050231933594
2023-12-20,53.95629119873047
2023-12-21,54.694801330566406
2023-12-22,54.928409576416016
2023-12-26,55.34288024902344
2023-12-27,55.531272888183594
2023-12-28,55.44837951660156
2023-12-29,55.48605728149414
2024-01-02,54.46118927001953
2024-01-03,53.53428649902344
2024-01-04,53.8960075378418
2024-01-05,53.83572006225586
2024-01-08,54.34815216064453
2024-01-09,54.159759521484375
2024-01-10,54.1220817565918
2024-01-11,54.06179428100586
2024-01-12,54.167293548583984
2024-01-16,53.7829704284668
2024-01-17,53.42878723144531
2024-01-18,53.941219329833984
2024-01-19,54.46118927001953
2024-01-22,55.54634475708008
2024-01-23,56.00602722167969
2024-01-24,55.56895446777344
2024-01-25,55.983421325683594
2024-01-26,55.74227523803711
2024-01-29,56.284854888916016
2024-01-30,56.292388916015625
2024-01-31,58.91484451293945
2024-02-01,61.96684265136719
2024-02-02,62.56216812133789
2024-02-05,62.004520416259766
2024-02-06,61.45440673828125
2024-02-07,62.042198181152344
2024-02-08,61.9743766784668
2024-02-09,62.32102584838867
2024-02-12,62.6525993347168
2024-02-13,62.18538284301758
2024-02-14,62.98417663574219
2024-02-15,63.76036071777344
2024-02-16,63.54182434082031
2024-02-20,63.1047477722168
2024-02-21,63.60964584350586
2024-02-22,64.57422637939453
2024-02-23,64.89073181152344
2024-02-26,64.82290649414062
2024-02-27,64.89826965332031
2024-02-28,65.02637481689453
2024-02-29,64.1522216796875
2024-03-01,64.53655242919922
2024-03-04,63.8960075378418
2024-03-05,63.40617752075195
2024-03-06,63.474002838134766
2024-03-07,64.0617904663086
2024-03-08,64.09193420410156
2024-03-11,63.95629119873047
2024-03-12,64.95854949951172
2024-03-13,64.4009017944336
2024-03-14,64.64205169677734
2024-03-15,64.31800842285156
2024-03-18,64.22004699707031
2024-03-19,64.32554626464844
2024-03-20,64.7174072265625
2024-03-21,64.95854949951172
2024-03-22,64.55162048339844
2024-03-25,63.624717712402344
2024-03-26,63.97136306762695
2024-03-27,64.82290649414062
2024-03-28,64.82290649414062
2024-04-01,63.76789855957031
2024-04-02,63.91861343383789
2024-04-03,63.85832595825195
2024-04-04,63.12735366821289
2024-04-05,63.504146575927734
2024-04-08,63.46646499633789
2024-04-09,63.4438591003418
2024-04-10,62.720420837402344
2024-04-11,62.916351318359375
2024-04-12,62.10248565673828
2024-04-15,61.492088317871094
2024-04-16,61.07008361816406
2024-04-17,60.437076568603516
2024-04-18,60.42200469970703
2024-04-19,59.902034759521484
2024-04-22,60.557647705078125
2024-04-23,60.813865661621094
2024-04-24,57.309722900390625
2024-04-25,57.430294036865234
2024-04-26,57.24943542480469
2024-04-29,58.0256233215332
2024-04-30,56.721927642822266
2024-05-01,56.85003662109375
2024-05-02,57.3474006652832
2024-05-03,57.33232879638672
2024-05-06,58.01055145263672
2024-05-07,58.055763244628906
2024-05-08,57.67144012451172
2024-05-09,58.3873405456543
2024-05-10,57.9351921081543
2024-05-13,57.89751434326172
2024-05-14,58.37980270385742
2024-05-15,58.620948791503906
2024-05-16,58.2743034362793
2024-05-17,58.14619445800781
2024-05-20,58.13112258911133
2024-05-21,58.10097885131836
2024-05-22,58.078372955322266
2024-05-23,56.95553970336914
2024-05-24,57.18914794921875
2024-05-28,56.1868896484375
2024-05-29,55.04898452758789
2024-05-30,55.44837951660156
2024-05-31,56.096458435058594
2024-06-03,54.97362518310547
2024-06-04,54.845516204833984
2024-06-05,55.501129150390625
2024-06-06,55.19969940185547
2024-06-07,54.82291030883789
2024-06-10,55.12434005737305
2024-06-11,54.89073181152344
2024-06-12,55.65184783935547
2024-06-13,54.98869705200195
2024-06-14,54.807838439941406
2024-06-17,55.1695556640625
2024-06-18,55.244911193847656
2024-06-20,54.98869705200195
2024-06-21,55.46345138549805
2024-06-24,55.945743560791016
2024-06-25,54.98115921020508
2024-06-26,55.06405258178711
2024-06-27,55.44084548950195
2024-06-28,55.840240478515625
2024-07-01,54.34815216064453
2024-07-02,54.48379898071289
2024-07-03,54.468727111816406
2024-07-05,54.56669235229492
2024-07-08,55.418235778808594
2024-07-09,54.740013122558594
2024-07-10,55.5086669921875
2024-07-11,56.48078536987305
2024-07-12,56.96307373046875
2024-07-15,57.44536590576172
2024-07-16,59.47249221801758
2024-07-17,58.68877029418945
2024-07-18,58.09344482421875
2024-07-19,56.96307373046875
2024-07-22,57.739261627197266
2024-07-23,57.78447723388672
2024-07-24,53.051998138427734
2024-07-25,52.7430305480957
2024-07-26,53.49660873413086
2024-07-29,53.730220794677734
2024-07-30,53.65486145019531
2024-07-31,54.14468765258789
2024-08-01,53.09721374511719
2024-08-02,51.574981689453125
2024-08-05,50.97211837768555
2024-08-06,51.039939880371094
2024-08-07,50.49736022949219
2024-08-08,51.914093017578125
2024-08-09,51.90655517578125
2024-08-12,51.492088317871094
2024-08-13,52.253204345703125
2024-08-14,51.79351806640625
2024-08-15,52.59231185913086
2024-08-16,52.43406295776367
2024-08-19,53.172569274902344
2024-08-20,53.059532165527344
2024-08-21,54.55162048339844
2024-08-22,54.581764221191406
2024-08-23,55.305198669433594
2024-08-26,55.2825927734375
2024-08-27,55.636775970458984
2024-08-28,55.041446685791016
2024-08-29,55.54634475708008
2024-08-30,56.066314697265625
2024-09-03,54.845516204833984
2024-09-04,54.02411651611328
2024-09-05,54.86058807373047
2024-09-06,53.255462646484375
2024-09-09,54.4913330078125
2024-09-10,54.34061813354492
2024-09-11,54.642051696777344
2024-09-12,55.31273651123047
2024-09-13,55.46345138549805
2024-09-16,55.55388259887695
2024-09-17,56.31499481201172
2024-09-18,57.053504943847656
2024-09-19,58.24415969848633
2024-09-20,57.52825927734375
2024-09-23,57.40768814086914
2024-09-24,58.229087829589844
2024-09-25,57.400150299072266
2024-09-26,59.216278076171875
2024-09-27,59.68349838256836
2024-09-30,59.48003005981445
2024-10-01,58.47776794433594
2024-10-02,58.51544952392578
2024-10-03,57.82969284057617
2024-10-04,57.957801818847656
2024-10-07,57.513187408447266
2024-10-08,57.60361862182617
2024-10-09,57.889976501464844
2024-10-10,58.20648193359375
2024-10-11,58.794273376464844
2024-10-14,59.11831283569336
2024-10-15,58.2516975402832
2024-10-16,58.198944091796875
2024-10-17,58.229087829589844
2024-10-18,58.37980270385742
2024-10-21,58.116050720214844
2024-10-22,57.166542053222656
2024-10-23,56.90278625488281
2024-10-24,56.53353500366211
2024-10-25,56.495853424072266
2024-10-28,56.639034271240234
2024-10-29,56.2170295715332
2024-10-30,54.32554626464844
2024-10-31,53.828182220458984
2024-11-01,53.76036071777344
2024-11-04,53.624717712402344
2024-11-05,53.79804229736328
2024-11-06,55.983421325683594
2024-11-07,55.77241897583008
2024-11-08,56.6691780090332
2024-11-11,57.392616271972656
2024-11-12,56.5561408996582
2024-11-13,57.41522216796875
2024-11-14,56.978145599365234
2024-11-15,56.382816314697266
2024-11-18,56.22456741333008
2024-11-19,56.14167404174805
2024-11-20,57.083648681640625
2024-11-21,57.98794174194336
2024-11-22,59.095703125
2024-11-25,60.04521560668945
2024-11-26,59.50263977050781
2024-11-27,59.83421325683594
2024-11-29,59.781463623046875
2024-12-02,59.50263977050781
2024-12-03,59.208740234375
2024-12-04,59.40467071533203
2024-12-05,59.638282775878906
2024-12-06,59.449886322021484
2024-12-09,59.11831283569336
2024-12-10,59.020347595214844
2024-12-11,58.990203857421875
2024-12-12,57.89751434326172
2024-12-13,57.92012023925781
2024-12-16,57.9125862121582
2024-12-17,57.06857681274414
2024-12-18,55.5086669921875
2024-12-19,55.192161560058594
2024-12-20,56.1039924621582
2024-12-23,56.11153030395508
2024-12-24,56.518463134765625
2024-12-26,57.1213264465332
2024-12-27,57.0082893371582
2024-12-30,56.548606872558594
2024-12-31,56.518463134765625
2025-01-02,56.0738525390625
2025-01-03,57.196685791015625
2025-01-06,57.663902282714844
2025-01-07,57.76186752319336
2025-01-08,57.83722686767578
2025-01-10,56.72946548461914
2025-01-13,57.33986282348633
2025-01-14,58.28937530517578
2025-01-15,58.68877029418945
2025-01-16,59.306705474853516
2025-01-17,59.46495819091797
2025-01-21,60.83647155761719
2025-01-22,60.437076568603516
2025-01-23,60.467220306396484
2025-01-24,60.67822265625
2025-01-27,60.113037109375
2025-01-28,60.580257415771484
2025-01-29,60.776187896728516
2025-01-30,61.51469421386719
2025-01-31,61.28861999511719
2025-02-03,60.467220306396484
2025-02-04,60.36925506591797
2025-02-05,59.902034759521484
2025-02-06,60.16578674316406
2025-02-07,59.60060119628906
2025-02-10,60.663150787353516
2025-02-11,60.42200469970703
2025-02-12,60.41447067260742
2025-02-13,61.544837951660156
2025-02-14,60.73850631713867
2025-02-18,61.6126594543457
2025-02-19,62.53202819824219
2025-02-20,61.67294692993164
2025-02-21,60.30896759033203
2025-02-24,60.361717224121094
2025-02-25,59.984928131103516
2025-02-26,60.218536376953125
2025-02-27,59.984928131103516
2025-02-28,59.93971252441406
2025-03-03,59.532779693603516
2025-03-04,58.18387222290039
2025-03-05,58.86209487915039
2025-03-06,58.17633819580078
2025-03-07,57.72418975830078
2025-03-10,56.45817565917969
2025-03-11,55.91559982299805
2025-03-12,55.67445373535156
2025-03-13,54.1220817565918
2025-03-14,55.54634475708008
2025-03-17,56.322532653808594
2025-03-18,56.05124282836914
2025-03-19,56.70685958862305
2025-03-20,56.262245178222656
2025-03-21,56.36021041870117
2025-03-24,57.204219818115234
2025-03-25,57.24943542480469
2025-03-26,56.661643981933594
2025-03-27,56.209495544433594
2025-03-28,54.732479095458984
2025-03-31,55.146949768066406
2025-04-01,55.388092041015625
2025-04-02,55.983421325683594
2025-04-03,50.95704650878906
2025-04-04,48.32705307006836
2025-04-07,48.71891403198242
2025-04-08,47.15900421142578
2025-04-09,51.06254577636719
2025-04-10,48.055763244628906
2025-04-11,48.967594146728516
2025-04-14,49.74378204345703
2025-04-15,49.57799530029297
2025-04-16,48.982669830322266
2025-04-17,49.31424331665039
2025-04-21,48.229087829589844
2025-04-22,49.72871017456055
2025-04-23,50.53504180908203
2025-04-24,51.93669891357422
2025-04-25,51.93669891357422
2025-04-28,51.85380554199219
2025-04-29,52.0648078918457
2025-04-30,52.5169563293457
2025-05-01,50.324039459228516
2025-05-02,50.904296875
2025-05-05,50.93444061279297
2025-05-06,50.67822265625
2025-05-07,51.266014099121094
2025-05-08,52.62245559692383
2025-05-09,53.142425537109375
2025-05-12,55.56895446777344
2025-05-13,55.501129150390625
2025-05-14,54.78522872924805
2025-05-15,54.619441986083984
2025-05-16,55.154483795166016
2025-05-19,54.72494125366211
2025-05-20,54.22004318237305
2025-05-21,52.825923919677734
2025-05-22,52.86360168457031
2025-05-23,52.50188446044922
2025-05-27,53.398643493652344
2025-05-28,53.88846969604492
2025-05-29,53.5568962097168
2025-05-30,52.89374542236328
2025-06-02,52.946495056152344
2025-06-03,54.363224029541016
2025-06-04,54.19743728637695
2025-06-05,54.076866149902344
2025-06-06,55.033912658691406
2025-06-09,55.1695556640625
2025-06-10,54.755088806152344
2025-06-11,53.730220794677734
2025-06-12,53.45893096923828
2025-06-13,52.32102584838867
2025-06-16,53.32328414916992
2025-06-17,52.449134826660156
2025-06-18,52.62245559692383
2025-06-20,52.486812591552734
2025-06-23,52.9917106628418
2025-06-24,53.255462646484375
2025-06-25,52.81085205078125
2025-06-26,53.6699333190918
2025-06-27,53.95629119873047
2025-06-30,52.130001068115234
2025-07-01,53.15999984741211
2025-07-02,53.34000015258789
2025-07-03,53.04999923706055
2025-07-07,53.0
2025-07-08,52.79999923706055
2025-07-09,52.9900016784668
2025-07-10,53.060001373291016
2025-07-11,52.689998626708984
2025-07-14,52.16999816894531
2025-07-15,51.150001525878906
2025-07-16,50.31999969482422
2025-07-17,51.27000045776367
2025-07-18,50.529998779296875
2025-07-21,50.13999938964844
2025-07-22,51.08000183105469
2025-07-23,51.11000061035156
2025-07-24,51.060001373291016
2025-07-25,51.52000045776367
2025-07-28,51.2599983215332
2025-07-29,50.91999816894531
2025-07-30,49.650001525878906
2025-07-31,47.93000030517578
2025-08-01,46.54999923706055
2025-08-04,47.220001220703125
2025-08-05,48.400001525878906
2025-08-06,47.59000015258789
2025-08-07,47.45000076293945
2025-08-08,47.099998474121094
2025-08-11,46.720001220703125
2025-08-12,47.650001525878906
2025-08-13,48.72999954223633
2025-08-14,47.79999923706055
2025-08-15,48.15999984741211
2025-08-18,47.75
2025-08-19,48.15999984741211
2025-08-20,48.040000915527344
2025-08-21,47.7599983215332
2025-08-22,49.310001373291016
2025-08-25,48.5099983215332
2025-08-26,48.5099983215332
2025-08-27,48.56999969482422
2025-08-28,48.0099983215332
2025-08-29,47.86000061035156
2025-09-02,47.36000061035156
2025-09-03,47.029998779296875
2025-09-04,47.58000183105469
2025-09-05,47.869998931884766
2025-09-08,47.97999954223633
2025-09-09,47.709999084472656
2025-09-10,47.75
2025-09-11,49.56999969482422
2025-09-12,48.83000183105469
2025-09-15,48.560001373291016
2025-09-16,48.75
2025-09-17,48.029998779296875
2025-09-18,48.83000183105469
2025-09-19,48.630001068115234
2025-09-22,48.31999969482422
2025-09-23,48.439998626708984
2025-09-24,48.15999984741211
2025-09-25,47.66999816894531
2025-09-26,48.529998779296875
2025-09-29,48.90999984741211
2025-09-30,48.9900016784668
2025-10-01,50.08000183105469
2025-10-02,49.779998779296875
2025-10-03,50.40999984741211
2025-10-06,50.029998779296875
2025-10-07,49.61000061035156
2025-10-08,49.84000015258789
2025-10-09,49.29999923706055
2025-10-10,47.79999923706055
2025-10-13,48.58000183105469
2025-10-14,49.029998779296875
2025-10-15,48.4900016784668
2025-10-16,48.689998626708984
2025-10-17,48.65999984741211
2025-10-20,49.279998779296875
2025-10-21,49.779998779296875
2025-10-22,49.08000183105469
2025-10-23,49.619998931884766
2025-10-24,49.470001220703125
2025-10-27,49.470001220703125
2025-10-28,49.15999984741211
2025-10-29,50.34000015258789
2025-10-30,51.25
2025-10-31,50.34000015258789
2025-11-03,50.099998474121094
2025-11-04,50.34000015258789
2025-11-05,50.22999954223633
2025-11-06,51.08000183105469
2025-11-07,51.22999954223633
2025-11-10,51.33000183105469
2025-11-11,51.880001068115234
2025-11-12,52.029998779296875
2025-11-13,51.959999084472656
2025-11-14,51.59000015258789
2025-11-17,50.52000045776367
2025-11-18,50.380001068115234
2025-11-19,50.41999816894531
2025-11-20,50.84000015258789
2025-11-21,52.81999969482422
2025-11-24,52.459999084472656
2025-11-25,53.279998779296875
2025-11-26,53.22999954223633
2025-11-28,53.47999954223633
2025-12-01,52.77000045776367
2025-12-02,53.13999938964844
2025-12-03,53.45000076293945
2025-12-04,53.380001068115234
2025-12-05,53.75
2025-12-08,54.130001068115234
2025-12-09,53.66999816894531
2025-12-10,54.79999923706055
2025-12-11,55.459999084472656
2025-12-12,54.93000030517578
2025-12-15,55.349998474121094
2025-12-16,54.65999984741211
2025-12-17,55.2400016784668
2025-12-18,54.66999816894531
2025-12-19,54.90999984741211
2025-12-22,55.68000030517578
2025-12-23,55.63999938964844
2025-12-24,55.459999084472656
2025-12-26,55.689998626708984
2025-12-29,56.150001525878906
2025-12-30,55.939998626708984
