Date,FIS
2023-01-05,68.19000244140625
2023-01-06,69.30000305175781
2023-01-09,70.0
2023-01-10,69.0
2023-01-11,69.47000122070312
2023-01-12,69.27999877929688
2023-01-13,69.75
2023-01-17,71.41000366210938
2023-01-18,69.63999938964844
2023-01-19,71.02999877929688
2023-01-20,73.91999816894531
2023-01-23,74.4800033569336
2023-01-24,74.41000366210938
2023-01-25,74.22000122070312
2023-01-26,74.88999938964844
2023-01-27,75.33000183105469
2023-01-30,74.38999938964844
2023-01-31,75.04000091552734
2023-02-01,76.79000091552734
2023-02-02,77.80999755859375
2023-02-03,75.38999938964844
2023-02-06,73.08999633789062
2023-02-07,75.23999786376953
2023-02-08,73.36000061035156
2023-02-09,73.94999694824219
2023-02-10,75.43000030517578
2023-02-13,66.0
2023-02-14,67.80999755859375
2023-02-15,67.44999694824219
2023-02-16,69.16000366210938
2023-02-17,69.5
2023-02-21,67.11000061035156
2023-02-22,67.02999877929688
2023-02-23,66.18000030517578
2023-02-24,64.9000015258789
2023-02-27,64.5199966430664
2023-02-28,63.369998931884766
2023-03-01,62.849998474121094
2023-03-02,63.88999938964844
2023-03-03,63.93000030517578
2023-03-06,63.880001068115234
2023-03-07,62.630001068115234
2023-03-08,62.91999816894531
2023-03-09,59.7599983215332
2023-03-10,57.220001220703125
2023-03-13,49.81999969482422
2023-03-14,53.31999969482422
2023-03-15,51.56999969482422
2023-03-16,52.150001525878906
2023-03-17,51.63999938964844
2023-03-20,51.54999923706055
2023-03-21,53.09000015258789
2023-03-22,51.27000045776367
2023-03-23,49.970001220703125
2023-03-24,49.70000076293945
2023-03-27,50.209999084472656
2023-03-28,50.650001525878906
2023-03-29,51.470001220703125
2023-03-30,52.16999816894531
2023-03-31,54.33000183105469
2023-04-03,54.09000015258789
2023-04-04,52.95000076293945
2023-04-05,53.720001220703125
2023-04-06,55.43000030517578
2023-04-10,54.689998626708984
2023-04-11,56.0
2023-04-12,55.310001373291016
2023-04-13,56.70000076293945
2023-04-14,57.40999984741211
2023-04-17,58.040000915527344
2023-04-18,56.65999984741211
2023-04-19,56.0099983215332
2023-04-20,56.279998779296875
2023-04-21,56.279998779296875
2023-04-24,55.86000061035156
2023-04-25,55.279998779296875
2023-04-26,54.84000015258789
2023-04-27,56.310001373291016
2023-04-28,58.720001220703125
2023-05-01,56.689998626708984
2023-05-02,53.130001068115234
2023-05-03,52.86000061035156
2023-05-04,53.22999954223633
2023-05-05,55.75
2023-05-08,55.959999084472656
2023-05-09,55.650001525878906
2023-05-10,55.13999938964844
2023-05-11,55.0
2023-05-12,55.06999969482422
2023-05-15,55.529998779296875
2023-05-16,54.90999984741211
2023-05-17,55.97999954223633
2023-05-18,57.849998474121094
2023-05-19,56.84000015258789
2023-05-22,57.470001220703125
2023-05-23,55.790000915527344
2023-05-24,53.86000061035156
2023-05-25,53.279998779296875
2023-05-26,54.459999084472656
2023-05-30,53.970001220703125
2023-05-31,54.56999969482422
2023-06-01,55.0
2023-06-02,55.380001068115234
2023-06-05,54.70000076293945
2023-06-06,54.97999954223633
2023-06-07,55.060001373291016
2023-06-08,54.4900016784668
2023-06-09,54.65999984741211
2023-06-12,54.47999954223633
2023-06-13,55.20000076293945
2023-06-14,54.70000076293945
2023-06-15,54.04999923706055
2023-06-16,54.779998779296875
2023-06-20,54.650001525878906
2023-06-21,53.619998931884766
2023-06-22,53.540000915527344
2023-06-23,52.75
2023-06-26,52.68000030517578
2023-06-27,52.41999816894531
2023-06-28,53.099998474121094
2023-06-29,52.91999816894531
2023-06-30,54.70000076293945
2023-07-03,58.0
2023-07-05,59.79999923706055
2023-07-06,59.09000015258789
2023-07-07,59.27000045776367
2023-07-10,58.38999938964844
2023-07-11,59.290000915527344
2023-07-12,59.2400016784668
2023-07-13,59.630001068115234
2023-07-14,59.16999816894531
2023-07-17,58.36000061035156
2023-07-18,60.16999816894531
2023-07-19,60.83000183105469
2023-07-20,61.18000030517578
2023-07-21,61.560001373291016
2023-07-24,61.84000015258789
2023-07-25,62.119998931884766
2023-07-26,61.4900016784668
2023-07-27,60.970001220703125
2023-07-28,59.650001525878906
2023-07-31,60.380001068115234
2023-08-01,61.06999969482422
2023-08-02,59.5099983215332
2023-08-03,57.290000915527344
2023-08-04,58.810001373291016
2023-08-07,58.33000183105469
2023-08-08,57.65999984741211
2023-08-09,57.779998779296875
2023-08-10,57.29999923706055
2023-08-11,56.290000915527344
2023-08-14,55.9900016784668
2023-08-15,55.880001068115234
2023-08-16,55.810001373291016
2023-08-17,56.060001373291016
2023-08-18,55.38999938964844
2023-08-21,55.68000030517578
2023-08-22,55.189998626708984
2023-08-23,55.279998779296875
2023-08-24,55.2599983215332
2023-08-25,54.7400016784668
2023-08-28,55.959999084472656
2023-08-29,55.720001220703125
2023-08-30,56.290000915527344
2023-08-31,55.86000061035156
2023-09-01,56.68000030517578
2023-09-05,55.63999938964844
2023-09-06,55.31999969482422
2023-09-07,54.38999938964844
2023-09-08,55.33000183105469
2023-09-11,55.52000045776367
2023-09-12,55.720001220703125
2023-09-13,55.25
2023-09-14,56.380001068115234
2023-09-15,56.900001525878906
2023-09-18,57.2599983215332
2023-09-19,58.22999954223633
2023-09-20,58.13999938964844
2023-09-21,57.04999923706055
2023-09-22,56.119998931884766
2023-09-25,55.97999954223633
2023-09-26,55.599998474121094
2023-09-27,55.540000915527344
2023-09-28,55.81999969482422
2023-09-29,55.27000045776367
2023-10-02,54.2400016784668
2023-10-03,53.75
2023-10-04,54.29999923706055
2023-10-05,54.150001525878906
2023-10-06,53.439998626708984
2023-10-09,52.290000915527344
2023-10-10,53.099998474121094
2023-10-11,53.119998931884766
2023-10-12,51.599998474121094
2023-10-13,51.81999969482422
2023-10-16,52.599998474121094
2023-10-17,53.61000061035156
2023-10-18,51.86000061035156
2023-10-19,51.41999816894531
2023-10-20,50.400001525878906
2023-10-23,49.58000183105469
2023-10-24,50.5
2023-10-25,48.849998474121094
2023-10-26,48.220001220703125
2023-10-27,47.15999984741211
2023-10-30,48.40999984741211
2023-10-31,49.11000061035156
2023-11-01,49.279998779296875
2023-11-02,51.36000061035156
2023-11-03,51.959999084472656
2023-11-06,51.720001220703125
2023-11-07,51.099998474121094
2023-11-08,53.0
2023-11-09,51.779998779296875
2023-11-10,52.40999984741211
2023-11-13,52.38999938964844
2023-11-14,53.90999984741211
2023-11-15,54.459999084472656
2023-11-16,53.900001525878906
2023-11-17,54.66999816894531
2023-11-20,54.79999923706055
2023-11-21,53.900001525878906
2023-11-22,54.43000030517578
2023-11-24,55.5
2023-11-27,55.9900016784668
2023-11-28,56.90999984741211
2023-11-29,58.18000030517578
2023-11-30,58.63999938964844
2023-12-01,59.900001525878906
2023-12-04,59.93000030517578
2023-12-05,59.59000015258789
2023-12-06,58.959999084472656
2023-12-07,58.91999816894531
2023-12-08,58.939998626708984
2023-12-11,58.720001220703125
2023-12-12,57.84000015258789
2023-12-13,60.0
2023-12-14,60.36000061035156
2023-12-15,59.40999984741211
2023-12-18,60.040000915527344
2023-12-19,59.91999816894531
2023-12-20,58.880001068115234
2023-12-21,59.709999084472656
2023-12-22,59.939998626708984
2023-12-26,60.27000045776367
2023-12-27,60.400001525878906
2023-12-28,60.79999923706055
2023-12-29,60.06999969482422
2024-01-02,60.970001220703125
2024-01-03,60.209999084472656
2024-01-04,60.56999969482422
2024-01-05,61.40999984741211
2024-01-08,63.349998474121094
2024-01-09,62.16999816894531
2024-01-10,62.45000076293945
2024-01-11,62.29999923706055
2024-01-12,61.790000915527344
2024-01-16,61.15999984741211
2024-01-17,59.79999923706055
2024-01-18,59.0099983215332
2024-01-19,59.86000061035156
2024-01-22,61.83000183105469
2024-01-23,60.43000030517578
2024-01-24,61.060001373291016
2024-01-25,62.25
2024-01-26,63.5099983215332
2024-01-29,63.5
2024-01-30,63.150001525878906
2024-01-31,62.2599983215332
2024-02-01,62.869998931884766
2024-02-02,62.290000915527344
2024-02-05,61.709999084472656
2024-02-06,61.619998931884766
2024-02-07,61.66999816894531
2024-02-08,61.439998626708984
2024-02-09,61.7599983215332
2024-02-12,62.31999969482422
2024-02-13,61.2400016784668
2024-02-14,62.63999938964844
2024-02-15,63.650001525878906
2024-02-16,63.650001525878906
2024-02-20,62.959999084472656
2024-02-21,63.45000076293945
2024-02-22,64.0999984741211
2024-02-23,64.27999877929688
2024-02-26,67.33000183105469
2024-02-27,66.9800033569336
2024-02-28,66.87000274658203
2024-02-29,69.19000244140625
2024-03-01,69.20999908447266
2024-03-04,69.44999694824219
2024-03-05,69.75
2024-03-06,69.83000183105469
2024-03-07,69.1500015258789
2024-03-08,69.6500015258789
2024-03-11,69.75
2024-03-12,69.55000305175781
2024-03-13,68.9000015258789
2024-03-14,68.22000122070312
2024-03-15,69.12000274658203
2024-03-18,69.30000305175781
2024-03-19,69.86000061035156
2024-03-20,70.69999694824219
2024-03-21,72.26000213623047
2024-03-22,70.5199966430664
2024-03-25,71.08999633789062
2024-03-26,72.30000305175781
2024-03-27,73.45999908447266
2024-03-28,74.18000030517578
2024-04-01,72.75
2024-04-02,73.69999694824219
2024-04-03,72.61000061035156
2024-04-04,71.9000015258789
2024-04-05,72.44000244140625
2024-04-08,73.08000183105469
2024-04-09,73.87000274658203
2024-04-10,72.62999725341797
2024-04-11,72.16000366210938
2024-04-12,70.94999694824219
2024-04-15,70.72000122070312
2024-04-16,70.69999694824219
2024-04-17,70.3499984741211
2024-04-18,70.0
2024-04-19,70.7300033569336
2024-04-22,71.30000305175781
2024-04-23,71.9000015258789
2024-04-24,70.80999755859375
2024-04-25,70.47000122070312
2024-04-26,69.5999984741211
2024-04-29,69.44000244140625
2024-04-30,67.91999816894531
2024-05-01,67.19999694824219
2024-05-02,69.43000030517578
2024-05-03,70.72000122070312
2024-05-06,70.44999694824219
2024-05-07,74.30999755859375
2024-05-08,74.05000305175781
2024-05-09,73.70999908447266
2024-05-10,74.63999938964844
2024-05-13,75.75
2024-05-14,76.38999938964844
2024-05-15,77.4800033569336
2024-05-16,77.55999755859375
2024-05-17,78.36000061035156
2024-05-20,77.72000122070312
2024-05-21,78.11000061035156
2024-05-22,77.23999786376953
2024-05-23,76.30999755859375
2024-05-24,77.79000091552734
2024-05-28,75.12999725341797
2024-05-29,74.4800033569336
2024-05-30,74.08000183105469
2024-05-31,75.87999725341797
2024-06-03,76.04000091552734
2024-06-04,76.06999969482422
2024-06-05,75.95999908447266
2024-06-06,76.37000274658203
2024-06-07,77.51000213623047
2024-06-10,77.29000091552734
2024-06-11,75.83000183105469
2024-06-12,76.94999694824219
2024-06-13,77.06999969482422
2024-06-14,76.56999969482422
2024-06-17,76.12000274658203
2024-06-18,77.05000305175781
2024-06-20,76.4800033569336
2024-06-21,75.95999908447266
2024-06-24,75.55000305175781
2024-06-25,75.19999694824219
2024-06-26,74.98999786376953
2024-06-27,74.62999725341797
2024-06-28,75.36000061035156
2024-07-01,74.2699966430664
2024-07-02,75.2300033569336
2024-07-03,75.80999755859375
2024-07-05,75.41999816894531
2024-07-08,74.8499984741211
2024-07-09,73.72000122070312
2024-07-10,73.91999816894531
2024-07-11,75.58000183105469
2024-07-12,76.41999816894531
2024-07-15,76.11000061035156
2024-07-16,76.91000366210938
2024-07-17,77.26000213623047
2024-07-18,76.04000091552734
2024-07-19,75.25
2024-07-22,75.31999969482422
2024-07-23,75.0999984741211
2024-07-24,75.33000183105469
2024-07-25,74.51000213623047
2024-07-26,75.68000030517578
2024-07-29,75.72000122070312
2024-07-30,76.73999786376953
2024-07-31,76.83000183105469
2024-08-01,75.08999633789062
2024-08-02,74.36000061035156
2024-08-05,72.80000305175781
2024-08-06,76.54000091552734
2024-08-07,76.44999694824219
2024-08-08,76.43000030517578
2024-08-09,77.58999633789062
2024-08-12,76.12999725341797
2024-08-13,78.26000213623047
2024-08-14,78.08999633789062
2024-08-15,78.4800033569336
2024-08-16,79.0
2024-08-19,79.16000366210938
2024-08-20,78.5199966430664
2024-08-21,79.20999908447266
2024-08-22,78.69999694824219
2024-08-23,79.2699966430664
2024-08-26,80.37999725341797
2024-08-27,81.52999877929688
2024-08-28,81.23999786376953
2024-08-29,81.33000183105469
2024-08-30,82.44999694824219
2024-09-03,82.62999725341797
2024-09-04,82.4000015258789
2024-09-05,82.47000122070312
2024-09-06,81.36000061035156
2024-09-09,82.38999938964844
2024-09-10,83.41999816894531
2024-09-11,83.52999877929688
2024-09-12,84.25
2024-09-13,84.13999938964844
2024-09-16,85.02999877929688
2024-09-17,85.04000091552734
2024-09-18,84.43000030517578
2024-09-19,84.41000366210938
2024-09-20,84.05999755859375
2024-09-23,84.38999938964844
2024-09-24,84.02999877929688
2024-09-25,82.30999755859375
2024-09-26,82.94000244140625
2024-09-27,83.12999725341797
2024-09-30,83.75
2024-10-01,83.66999816894531
2024-10-02,83.45999908447266
2024-10-03,83.70999908447266
2024-10-04,84.62999725341797
2024-10-07,84.30000305175781
2024-10-08,85.91000366210938
2024-10-09,86.37000274658203
2024-10-10,86.48999786376953
2024-10-11,86.75
2024-10-14,87.79000091552734
2024-10-15,89.05000305175781
2024-10-16,89.79000091552734
2024-10-17,89.91999816894531
2024-10-18,90.94999694824219
2024-10-21,90.66000366210938
2024-10-22,89.51000213623047
2024-10-23,89.9000015258789
2024-10-24,90.33000183105469
2024-10-25,89.72000122070312
2024-10-28,90.87000274658203
2024-10-29,90.01000213623047
2024-10-30,90.72000122070312
2024-10-31,89.7300033569336
2024-11-01,89.0999984741211
2024-11-04,89.69999694824219
2024-11-05,86.56999969482422
2024-11-06,86.44000244140625
2024-11-07,86.68000030517578
2024-11-08,88.06999969482422
2024-11-11,88.72000122070312
2024-11-12,87.62000274658203
2024-11-13,88.87999725341797
2024-11-14,88.45999908447266
2024-11-15,87.81999969482422
2024-11-18,88.41999816894531
2024-11-19,86.08000183105469
2024-11-20,85.9000015258789
2024-11-21,85.5
2024-11-22,86.08000183105469
2024-11-25,84.41000366210938
2024-11-26,84.94000244140625
2024-11-27,85.55000305175781
2024-11-29,85.30000305175781
2024-12-02,85.12999725341797
2024-12-03,85.23999786376953
2024-12-04,85.25
2024-12-05,85.48999786376953
2024-12-06,85.33999633789062
2024-12-09,83.77999877929688
2024-12-10,84.83000183105469
2024-12-11,85.27999877929688
2024-12-12,84.91000366210938
2024-12-13,84.0999984741211
2024-12-16,83.05000305175781
2024-12-17,83.16999816894531
2024-12-18,80.33999633789062
2024-12-19,80.13999938964844
2024-12-20,81.45999908447266
2024-12-23,81.4000015258789
2024-12-24,82.33999633789062
2024-12-26,82.26000213623047
2024-12-27,81.5999984741211
2024-12-30,80.58999633789062
2024-12-31,80.7699966430664
2025-01-02,80.08999633789062
2025-01-03,80.26000213623047
2025-01-06,79.04000091552734
2025-01-07,79.16000366210938
2025-01-08,79.3499984741211
2025-01-10,77.12999725341797
2025-01-13,78.62999725341797
2025-01-14,78.3499984741211
2025-01-15,78.04000091552734
2025-01-16,78.70999908447266
2025-01-17,78.77999877929688
2025-01-21,78.91000366210938
2025-01-22,78.5199966430664
2025-01-23,79.29000091552734
2025-01-24,79.2300033569336
2025-01-27,81.11000061035156
2025-01-28,80.36000061035156
2025-01-29,80.63999938964844
2025-01-30,82.08000183105469
2025-01-31,81.47000122070312
2025-02-03,81.87999725341797
2025-02-04,81.52999877929688
2025-02-05,82.23999786376953
2025-02-06,82.86000061035156
2025-02-07,83.41999816894531
2025-02-10,82.66000366210938
2025-02-11,73.16000366210938
2025-02-12,72.58000183105469
2025-02-13,70.52999877929688
2025-02-14,68.9800033569336
2025-02-18,69.66999816894531
2025-02-19,69.41999816894531
2025-02-20,69.8499984741211
2025-02-21,69.8499984741211
2025-02-24,69.37000274658203
2025-02-25,69.30999755859375
2025-02-26,68.91000366210938
2025-02-27,69.25
2025-02-28,71.12000274658203
2025-03-03,72.19999694824219
2025-03-04,69.88999938964844
2025-03-05,69.66000366210938
2025-03-06,70.38999938964844
2025-03-07,71.2699966430664
2025-03-10,71.2699966430664
2025-03-11,68.12000274658203
2025-03-12,68.12000274658203
2025-03-13,69.75
2025-03-14,70.88999938964844
2025-03-17,72.26000213623047
2025-03-18,73.29000091552734
2025-03-19,74.33000183105469
2025-03-20,74.41000366210938
2025-03-21,73.3499984741211
2025-03-24,74.29000091552734
2025-03-25,74.16999816894531
2025-03-26,74.58000183105469
2025-03-27,75.06999969482422
2025-03-28,73.6500015258789
2025-03-31,74.68000030517578
2025-04-01,74.56999969482422
2025-04-02,75.73999786376953
2025-04-03,74.51000213623047
2025-04-04,69.9000015258789
2025-04-07,68.69999694824219
2025-04-08,68.13999938964844
2025-04-09,72.41000366210938
2025-04-10,69.51000213623047
2025-04-11,72.3499984741211
2025-04-14,71.36000061035156
2025-04-15,70.08000183105469
2025-04-16,68.63999938964844
2025-04-17,74.58000183105469
2025-04-21,76.37000274658203
2025-04-22,79.12000274658203
2025-04-23,79.41000366210938
2025-04-24,79.87000274658203
2025-04-25,79.26000213623047
2025-04-28,77.9800033569336
2025-04-29,78.62999725341797
2025-04-30,78.87999725341797
2025-05-01,77.70999908447266
2025-05-02,78.86000061035156
2025-05-05,78.31999969482422
2025-05-06,75.88999938964844
2025-05-07,75.51000213623047
2025-05-08,77.91999816894531
2025-05-09,78.33999633789062
2025-05-12,78.87999725341797
2025-05-13,77.68000030517578
2025-05-14,78.05000305175781
2025-05-15,78.70999908447266
2025-05-16,79.86000061035156
2025-05-19,80.9800033569336
2025-05-20,80.5999984741211
2025-05-21,79.16999816894531
2025-05-22,78.33999633789062
2025-05-23,78.22000122070312
2025-05-27,79.95999908447266
2025-05-28,79.97000122070312
2025-05-29,78.2699966430664
2025-05-30,79.61000061035156
2025-06-02,79.08999633789062
2025-06-03,80.13999938964844
2025-06-04,80.33999633789062
2025-06-05,80.54000091552734
2025-06-06,81.2300033569336
2025-06-09,81.69000244140625
2025-06-10,81.0999984741211
2025-06-11,81.05999755859375
2025-06-12,80.81999969482422
2025-06-13,79.3499984741211
2025-06-16,80.94000244140625
2025-06-17,80.44000244140625
2025-06-18,80.44000244140625
2025-06-20,80.16999816894531
2025-06-23,80.5
2025-06-24,82.12999725341797
2025-06-25,80.7300033569336
2025-06-26,80.0
2025-06-27,80.80000305175781
2025-06-30,81.41000366210938
2025-07-01,82.3499984741211
2025-07-02,81.2699966430664
2025-07-03,81.7699966430664
2025-07-07,80.83999633789062
2025-07-08,79.8499984741211
2025-07-09,80.0199966430664
2025-07-10,80.22000122070312
2025-07-11,78.6500015258789
2025-07-14,79.5
2025-07-15,78.69999694824219
2025-07-16,79.3499984741211
2025-07-17,80.73999786376953
2025-07-18,80.33000183105469
2025-07-21,80.08000183105469
2025-07-22,81.63999938964844
2025-07-23,81.58000183105469
2025-07-24,80.41000366210938
2025-07-25,81.94000244140625
2025-07-28,81.83000183105469
2025-07-29,81.62000274658203
2025-07-30,80.63999938964844
2025-07-31,79.41000366210938
2025-08-01,78.36000061035156
2025-08-04,78.95999908447266
2025-08-05,72.22000122070312
2025-08-06,69.9000015258789
2025-08-07,70.06999969482422
2025-08-08,71.16000366210938
2025-08-11,69.87000274658203
2025-08-12,71.76000213623047
2025-08-13,72.7699966430664
2025-08-14,71.58000183105469
2025-08-15,70.83000183105469
2025-08-18,69.7300033569336
2025-08-19,69.33000183105469
2025-08-20,69.76000213623047
2025-08-21,69.55000305175781
2025-08-22,71.76000213623047
2025-08-25,71.08000183105469
2025-08-26,70.0
2025-08-27,69.75
2025-08-28,69.75
2025-08-29,69.80999755859375
2025-09-02,68.30999755859375
2025-09-03,68.19000244140625
2025-09-04,68.70999908447266
2025-09-05,68.73999786376953
2025-09-08,68.95999908447266
2025-09-09,68.63999938964844
2025-09-10,66.37000274658203
2025-09-11,67.70999908447266
2025-09-12,66.83999633789062
2025-09-15,66.93000030517578
2025-09-16,66.44000244140625
2025-09-17,67.1500015258789
2025-09-18,66.23999786376953
2025-09-19,65.11000061035156
2025-09-22,64.6500015258789
2025-09-23,63.369998931884766
2025-09-24,64.12999725341797
2025-09-25,63.790000915527344
2025-09-26,64.23999786376953
2025-09-29,65.77999877929688
2025-09-30,65.94000244140625
2025-10-01,66.51000213623047
2025-10-02,66.44999694824219
2025-10-03,66.70999908447266
2025-10-06,67.1500015258789
2025-10-07,68.51000213623047
2025-10-08,68.12999725341797
2025-10-09,68.56999969482422
2025-10-10,66.87000274658203
2025-10-13,67.30999755859375
2025-10-14,67.73999786376953
2025-10-15,66.55999755859375
2025-10-16,65.80999755859375
2025-10-17,66.8499984741211
2025-10-20,67.94000244140625
2025-10-21,67.69999694824219
2025-10-22,67.87999725341797
2025-10-23,67.5199966430664
2025-10-24,67.79000091552734
2025-10-27,66.52999877929688
2025-10-28,65.93000030517578
2025-10-29,61.5
2025-10-30,62.38999938964844
2025-10-31,62.52000045776367
2025-11-03,62.20000076293945
2025-11-04,63.150001525878906
2025-11-05,64.75
2025-11-06,64.68000030517578
2025-11-07,64.77999877929688
2025-11-10,65.44000244140625
2025-11-11,66.37999725341797
2025-11-12,66.2300033569336
2025-11-13,66.26000213623047
2025-11-14,64.23999786376953
2025-11-17,63.93000030517578
2025-11-18,63.150001525878906
2025-11-19,62.65999984741211
2025-11-20,62.380001068115234
2025-11-21,64.06999969482422
2025-11-24,64.41000366210938
2025-11-25,65.6500015258789
2025-11-26,65.37999725341797
2025-11-28,65.7699966430664
2025-12-01,66.19999694824219
2025-12-02,66.80000305175781
2025-12-03,65.66000366210938
2025-12-04,65.55999755859375
2025-12-05,66.66000366210938
2025-12-08,65.87999725341797
2025-12-09,65.16999816894531
2025-12-10,66.5999984741211
2025-12-11,67.23999786376953
2025-12-12,67.11000061035156
2025-12-15,66.61000061035156
2025-12-16,66.62000274658203
2025-12-17,66.30000305175781
2025-12-18,65.9000015258789
2025-12-19,66.05000305175781
2025-12-22,66.88999938964844
2025-12-23,66.80000305175781
2025-12-24,67.16999816894531
2025-12-26,67.19000244140625
2025-12-29,67.44999694824219
2025-12-30,67.16999816894531
