Date,EOG
2022-11-29,122.85828399658203
2022-11-30,123.4148178100586
2022-12-01,122.20611572265625
2022-12-02,120.84091186523438
2022-12-05,116.64102935791016
2022-12-06,111.1194076538086
2022-12-07,109.70205688476562
2022-12-08,108.31945037841797
2022-12-09,105.79776000976562
2022-12-12,107.87598419189453
2022-12-13,110.83245849609375
2022-12-14,110.80606079101562
2022-12-15,111.4219741821289
2022-12-16,110.66526794433594
2022-12-19,110.45408630371094
2022-12-20,111.2988052368164
2022-12-21,114.39604187011719
2022-12-22,111.13162231445312
2022-12-23,114.92401123046875
2022-12-27,116.2174301147461
2022-12-28,112.0995101928711
2022-12-29,113.18180084228516
2022-12-30,113.96489715576172
2023-01-03,109.50379180908203
2023-01-04,109.42460632324219
2023-01-05,109.44219207763672
2023-01-06,112.1611099243164
2023-01-09,112.40747833251953
2023-01-10,112.28429412841797
2023-01-11,111.61554718017578
2023-01-12,114.7832260131836
2023-01-13,114.63711547851562
2023-01-17,115.16840362548828
2023-01-18,114.04381561279297
2023-01-19,116.25758361816406
2023-01-20,117.5504150390625
2023-01-23,118.81665802001953
2023-01-24,117.55924224853516
2023-01-25,117.32902526855469
2023-01-26,120.36630249023438
2023-01-27,119.24172973632812
2023-01-30,116.974853515625
2023-01-31,117.10765838623047
2023-02-01,112.71556854248047
2023-02-02,110.46639251708984
2023-02-03,110.3512954711914
2023-02-06,109.6517333984375
2023-02-07,113.14945983886719
2023-02-08,113.91099548339844
2023-02-09,112.60044860839844
2023-02-10,118.78125
2023-02-13,118.01972198486328
2023-02-14,117.88690948486328
2023-02-15,113.81359100341797
2023-02-16,110.81173706054688
2023-02-17,104.86115264892578
2023-02-21,105.57843017578125
2023-02-22,104.10848236083984
2023-02-23,105.84408569335938
2023-02-24,101.1774673461914
2023-02-27,101.61138916015625
2023-02-28,100.07945251464844
2023-03-01,104.49810028076172
2023-03-02,106.96866607666016
2023-03-03,107.82758331298828
2023-03-06,107.0660629272461
2023-03-07,104.71949005126953
2023-03-08,104.3387222290039
2023-03-09,101.83275604248047
2023-03-10,99.33561706542969
2023-03-13,96.60829162597656
2023-03-14,96.69683074951172
2023-03-15,90.69126892089844
2023-03-16,93.37232971191406
2023-03-17,91.82623291015625
2023-03-20,94.23920440673828
2023-03-21,97.07217407226562
2023-03-22,94.48943328857422
2023-03-23,93.64041900634766
2023-03-24,94.27494049072266
2023-03-27,96.8576889038086
2023-03-28,98.67188262939453
2023-03-29,100.7005615234375
2023-03-30,101.4691162109375
2023-03-31,102.44322204589844
2023-04-03,108.50242614746094
2023-04-04,106.90274810791016
2023-04-05,107.57299041748047
2023-04-06,106.67930603027344
2023-04-10,107.57299041748047
2023-04-11,108.74371337890625
2023-04-12,109.3067398071289
2023-04-13,109.13129425048828
2023-04-14,109.41920471191406
2023-04-17,108.67242431640625
2023-04-18,107.07085418701172
2023-04-19,106.89091491699219
2023-04-20,106.40503692626953
2023-04-21,105.55026245117188
2023-04-24,107.23281860351562
2023-04-25,104.97441864013672
2023-04-26,104.065673828125
2023-04-27,104.22763061523438
2023-04-28,107.49373626708984
2023-05-01,106.74695587158203
2023-05-02,100.42167663574219
2023-05-03,99.89080047607422
2023-05-04,100.15174102783203
2023-05-05,102.72502899169922
2023-05-08,102.89600372314453
2023-05-09,102.36512756347656
2023-05-10,100.91651916503906
2023-05-11,99.44992065429688
2023-05-12,99.3509750366211
2023-05-15,100.17871856689453
2023-05-16,96.84065246582031
2023-05-17,99.69286346435547
2023-05-18,100.79056549072266
2023-05-19,103.1029281616211
2023-05-22,102.16719818115234
2023-05-23,102.08621978759766
2023-05-24,101.93325805664062
2023-05-25,99.33296966552734
2023-05-26,99.0810317993164
2023-05-30,97.90233612060547
2023-05-31,96.53472900390625
2023-06-01,97.30850219726562
2023-06-02,100.70059967041016
2023-06-05,100.45764923095703
2023-06-06,101.50135040283203
2023-06-07,104.59652709960938
2023-06-08,104.50654602050781
2023-06-09,104.59652709960938
2023-06-12,102.50008392333984
2023-06-13,101.42040252685547
2023-06-14,99.57588958740234
2023-06-15,100.50263214111328
2023-06-16,102.0412368774414
2023-06-20,99.26997375488281
2023-06-21,99.75585174560547
2023-06-22,97.39848327636719
2023-06-23,96.11184692382812
2023-06-26,98.97305297851562
2023-06-27,98.05531311035156
2023-06-28,100.04376220703125
2023-06-29,101.67232513427734
2023-06-30,102.96797180175781
2023-07-03,103.201904296875
2023-07-05,102.83302307128906
2023-07-06,100.99750518798828
2023-07-07,104.55152893066406
2023-07-10,104.1646499633789
2023-07-11,107.61072540283203
2023-07-12,109.50918579101562
2023-07-13,110.28296661376953
2023-07-14,107.73301696777344
2023-07-17,107.50655364990234
2023-07-18,111.21148681640625
2023-07-19,110.91254425048828
2023-07-20,111.86368560791016
2023-07-21,112.87825012207031
2023-07-24,114.27326965332031
2023-07-25,116.40201568603516
2023-07-26,117.14481353759766
2023-07-27,116.63753509521484
2023-07-28,118.39488983154297
2023-07-31,120.05260467529297
2023-08-01,119.34605407714844
2023-08-02,117.79702758789062
2023-08-03,119.29167175292969
2023-08-04,117.57963562011719
2023-08-07,115.61392211914062
2023-08-08,116.3114242553711
2023-08-09,118.49453735351562
2023-08-10,118.7119369506836
2023-08-11,119.87144470214844
2023-08-14,119.10144805908203
2023-08-15,116.98175811767578
2023-08-16,116.49259948730469
2023-08-17,117.51619720458984
2023-08-18,118.33150482177734
2023-08-21,118.095947265625
2023-08-22,117.07233428955078
2023-08-23,116.75531005859375
2023-08-24,113.84750366210938
2023-08-25,115.11570739746094
2023-08-28,115.42367553710938
2023-08-29,115.81320190429688
2023-08-30,115.74073791503906
2023-08-31,116.51070404052734
2023-09-01,118.64852905273438
2023-09-05,120.83163452148438
2023-09-06,120.58704376220703
2023-09-07,119.16484832763672
2023-09-08,120.2337417602539
2023-09-11,117.91476440429688
2023-09-12,121.46572875976562
2023-09-13,120.39682006835938
2023-09-14,121.98206329345703
2023-09-15,119.73554992675781
2023-09-18,119.46379852294922
2023-09-19,116.85493469238281
2023-09-20,113.68445587158203
2023-09-21,111.04843139648438
2023-09-22,111.07562255859375
2023-09-25,113.82034301757812
2023-09-26,114.93453979492188
2023-09-27,117.58867645263672
2023-09-28,117.28070068359375
2023-09-29,114.8258285522461
2023-10-02,112.0177001953125
2023-10-03,112.54308319091797
2023-10-04,108.12252807617188
2023-10-05,107.30725860595703
2023-10-06,109.31824493408203
2023-10-09,115.2606430053711
2023-10-10,114.78052520751953
2023-10-11,115.3783950805664
2023-10-12,116.81871032714844
2023-10-13,121.23925018310547
2023-10-16,122.16442108154297
2023-10-17,122.41050720214844
2023-10-18,123.74124908447266
2023-10-19,124.16961669921875
2023-10-20,121.43521881103516
2023-10-23,119.98599243164062
2023-10-24,118.43649291992188
2023-10-25,118.24507141113281
2023-10-26,116.6135482788086
2023-10-27,114.83618927001953
2023-10-30,114.343994140625
2023-10-31,115.07315826416016
2023-11-01,113.2228775024414
2023-11-02,117.26069641113281
2023-11-03,116.8140869140625
2023-11-06,115.22811126708984
2023-11-07,111.78276062011719
2023-11-08,110.4793472290039
2023-11-09,110.56138610839844
2023-11-10,111.83744812011719
2023-11-13,112.16556549072266
2023-11-14,114.04320526123047
2023-11-15,112.17469024658203
2023-11-16,110.0145034790039
2023-11-17,113.02235412597656
2023-11-20,114.14346313476562
2023-11-21,113.2502212524414
2023-11-22,112.26583099365234
2023-11-24,112.56661987304688
2023-11-27,112.11088562011719
2023-11-28,112.6942138671875
2023-11-29,112.32963562011719
2023-11-30,112.17469024658203
2023-12-01,112.65776824951172
2023-12-04,112.11088562011719
2023-12-05,111.15383911132812
2023-12-06,109.14860534667969
2023-12-07,107.87254333496094
2023-12-08,108.42854309082031
2023-12-11,108.64730072021484
2023-12-12,107.25274658203125
2023-12-13,107.99105072021484
2023-12-14,111.33287811279297
2023-12-15,110.88052368164062
2023-12-18,112.27449035644531
2023-12-19,113.11457824707031
2023-12-20,112.09909057617188
2023-12-21,111.77598571777344
2023-12-22,112.87455749511719
2023-12-26,114.7485580444336
2023-12-27,114.72087097167969
2023-12-28,112.00677490234375
2023-12-29,111.6559829711914
2024-01-02,112.25603485107422
2024-01-03,115.3763198852539
2024-01-04,111.72059631347656
2024-01-05,111.12977600097656
2024-01-08,108.72032928466797
2024-01-09,107.15096282958984
2024-01-10,106.15396118164062
2024-01-11,106.14472198486328
2024-01-12,107.13250732421875
2024-01-16,104.34113311767578
2024-01-17,102.93614196777344
2024-01-18,102.4336929321289
2024-01-19,102.50814056396484
2024-01-22,102.9454574584961
2024-01-23,102.69425201416016
2024-01-24,104.29463195800781
2024-01-25,106.8626708984375
2024-01-26,107.50468444824219
2024-01-29,106.96502685546875
2024-01-30,108.658447265625
2024-01-31,105.87640380859375
2024-02-01,104.76914978027344
2024-02-02,103.14085388183594
2024-02-05,102.02430725097656
2024-02-06,104.0992202758789
2024-02-07,104.69470977783203
2024-02-08,105.19715881347656
2024-02-09,103.32694244384766
2024-02-12,105.00176239013672
2024-02-13,103.30833435058594
2024-02-14,103.28974151611328
2024-02-15,106.30440521240234
2024-02-16,105.66239166259766
2024-02-20,105.26229095458984
2024-02-21,108.26765441894531
2024-02-22,108.30487823486328
2024-02-23,104.08063507080078
2024-02-26,104.25740814208984
2024-02-27,106.0159683227539
2024-02-28,106.22996520996094
2024-02-29,106.49980163574219
2024-03-01,108.02574157714844
2024-03-04,107.77452087402344
2024-03-05,108.11878204345703
2024-03-06,108.38862609863281
2024-03-07,109.65404510498047
2024-03-08,110.46353912353516
2024-03-11,112.41748809814453
2024-03-12,112.43608093261719
2024-03-13,114.04578399658203
2024-03-14,115.18094635009766
2024-03-15,114.25048828125
2024-03-18,114.97624206542969
2024-03-19,115.97180938720703
2024-03-20,116.9581069946289
2024-03-21,117.31168365478516
2024-03-22,116.15790557861328
2024-03-25,118.40030670166016
2024-03-26,117.03253173828125
2024-03-27,117.6001205444336
2024-03-28,118.94927215576172
2024-04-01,120.73574829101562
2024-04-02,123.04327392578125
2024-04-03,124.4761734008789
2024-04-04,124.70878601074219
2024-04-05,126.48595428466797
2024-04-08,126.03003692626953
2024-04-09,127.52803802490234
2024-04-10,128.3561553955078
2024-04-11,127.72345733642578
2024-04-12,125.88114929199219
2024-04-15,124.01702117919922
2024-04-16,124.55097961425781
2024-04-17,124.02639770507812
2024-04-18,123.42684936523438
2024-04-19,124.7476806640625
2024-04-22,125.43151092529297
2024-04-23,126.27462768554688
2024-04-24,127.02397918701172
2024-04-25,126.79917907714844
2024-04-26,127.11767578125
2024-04-29,127.63290405273438
2024-04-30,123.77347564697266
2024-05-01,121.73133850097656
2024-05-02,123.4643325805664
2024-05-03,121.7968978881836
2024-05-06,122.22779083251953
2024-05-07,122.02171325683594
2024-05-08,121.61891174316406
2024-05-09,122.302734375
2024-05-10,121.87184143066406
2024-05-13,121.21611022949219
2024-05-14,121.24420928955078
2024-05-15,120.92572021484375
2024-05-16,119.8297119140625
2024-05-17,121.72196960449219
2024-05-20,121.64703369140625
2024-05-21,120.74772644042969
2024-05-22,118.07799530029297
2024-05-23,116.18573760986328
2024-05-24,115.47380828857422
2024-05-28,117.89063262939453
2024-05-29,114.20918273925781
2024-05-30,114.51831817626953
2024-05-31,116.67286682128906
2024-06-03,112.0733871459961
2024-06-04,112.22327423095703
2024-06-05,112.70099639892578
2024-06-06,113.5440902709961
2024-06-07,112.58860778808594
2024-06-10,113.90005493164062
2024-06-11,114.31222534179688
2024-06-12,113.28179931640625
2024-06-13,111.56754302978516
2024-06-14,110.76192474365234
2024-06-17,111.5488052368164
2024-06-18,111.94224548339844
2024-06-20,114.2747573852539
2024-06-21,114.33097076416016
2024-06-24,117.37541198730469
2024-06-25,117.60960388183594
2024-06-26,116.70095825195312
2024-06-27,116.67286682128906
2024-06-28,117.90937805175781
2024-07-01,118.53700256347656
2024-07-02,118.6400375366211
2024-07-03,118.75244140625
2024-07-05,117.0381851196289
2024-07-08,117.6845474243164
2024-07-09,117.72201538085938
2024-07-10,118.23723602294922
2024-07-11,120.06390380859375
2024-07-12,120.7945785522461
2024-07-15,124.26057434082031
2024-07-16,123.20204162597656
2024-07-17,124.87165832519531
2024-07-18,124.73014831542969
2024-07-19,121.91917419433594
2024-07-22,119.72132110595703
2024-07-23,117.8158950805664
2024-07-24,118.00455474853516
2024-07-25,119.83451843261719
2024-07-26,119.93828582763672
2024-07-29,118.08001708984375
2024-07-30,118.9949951171875
2024-07-31,119.60813903808594
2024-08-01,116.12742614746094
2024-08-02,115.94819641113281
2024-08-05,116.13684844970703
2024-08-06,115.33506774902344
2024-08-07,116.13684844970703
2024-08-08,119.59868621826172
2024-08-09,119.35344696044922
2024-08-12,121.46640014648438
2024-08-13,119.19308471679688
2024-08-14,119.36288452148438
2024-08-15,120.8532485961914
2024-08-16,120.79666137695312
2024-08-19,120.96646118164062
2024-08-20,118.14604187011719
2024-08-21,117.89136505126953
2024-08-22,118.11774444580078
2024-08-23,119.70245361328125
2024-08-26,122.6832275390625
2024-08-27,121.26829528808594
2024-08-28,121.41922760009766
2024-08-29,122.60777282714844
2024-08-30,121.5135726928711
2024-09-03,116.617919921875
2024-09-04,115.81613159179688
2024-09-05,114.65591430664062
2024-09-06,113.52395629882812
2024-09-09,113.66545104980469
2024-09-10,112.22223663330078
2024-09-11,111.21292877197266
2024-09-12,111.5147705078125
2024-09-13,112.59954833984375
2024-09-16,114.76908874511719
2024-09-17,116.202880859375
2024-09-18,117.32539367675781
2024-09-19,118.09886932373047
2024-09-20,118.88182067871094
2024-09-23,120.48538208007812
2024-09-24,120.64573669433594
2024-09-25,117.49518585205078
2024-09-26,113.54283905029297
2024-09-27,115.49542999267578
2024-09-30,115.95762634277344
2024-10-01,119.7590560913086
2024-10-02,121.05136108398438
2024-10-03,123.371826171875
2024-10-04,125.56965637207031
2024-10-07,126.62615203857422
2024-10-08,122.97563934326172
2024-10-09,123.53218841552734
2024-10-10,124.6924057006836
2024-10-11,124.93766021728516
2024-10-14,124.01325225830078
2024-10-15,120.06090545654297
2024-10-16,120.13636779785156
2024-10-17,120.69691467285156
2024-10-18,120.29788970947266
2024-10-21,119.43331909179688
2024-10-22,118.82526397705078
2024-10-23,118.50225067138672
2024-10-24,118.22673034667969
2024-10-25,117.0201416015625
2024-10-28,115.97505950927734
2024-10-29,114.47395324707031
2024-10-30,114.50244903564453
2024-10-31,115.87055206298828
2024-11-01,114.80646514892578
2024-11-04,116.79212188720703
2024-11-05,116.01306915283203
2024-11-06,120.84891510009766
2024-11-07,120.1458740234375
2024-11-08,127.42341613769531
2024-11-11,126.45433807373047
2024-11-12,126.48285675048828
2024-11-13,127.64191436767578
2024-11-14,128.44000244140625
2024-11-15,127.8414306640625
2024-11-18,129.72256469726562
2024-11-19,128.43048095703125
2024-11-20,129.4280548095703
2024-11-21,128.7344970703125
2024-11-22,129.54208374023438
2024-11-25,125.39025115966797
2024-11-26,125.92229461669922
2024-11-27,126.44482421875
2024-11-29,126.60635375976562
2024-12-02,124.68722534179688
2024-12-03,125.21924591064453
2024-12-04,123.06258392333984
2024-12-05,123.52811431884766
2024-12-06,121.428466796875
2024-12-09,121.46646118164062
2024-12-10,120.28837585449219
2024-12-11,121.19094848632812
2024-12-12,120.2503890991211
2024-12-13,120.44038391113281
2024-12-16,118.39774322509766
2024-12-17,117.00114440917969
2024-12-18,113.65689086914062
2024-12-19,112.31729125976562
2024-12-20,113.09635162353516
2024-12-23,113.86590576171875
2024-12-24,114.79698181152344
2024-12-26,114.39794158935547
2024-12-27,114.3884506225586
2024-12-30,114.55945587158203
2024-12-31,116.4595947265625
2025-01-02,118.48324584960938
2025-01-03,120.2503890991211
2025-01-06,120.0793685913086
2025-01-07,121.19094848632812
2025-01-08,122.0460205078125
2025-01-10,124.8487319946289
2025-01-13,127.77494049072266
2025-01-14,128.9910125732422
2025-01-15,130.21661376953125
2025-01-16,131.1571807861328
2025-01-17,130.6835479736328
2025-01-21,130.16685485839844
2025-01-22,128.2340850830078
2025-01-23,128.19580078125
2025-01-24,126.12905883789062
2025-01-27,126.26302337646484
2025-01-28,124.62683868408203
2025-01-29,124.6076889038086
2025-01-30,124.1771240234375
2025-01-31,120.35938262939453
2025-02-03,120.94304656982422
2025-02-04,122.58878326416016
2025-02-05,122.18692016601562
2025-02-06,121.2109603881836
2025-02-07,121.03873443603516
2025-02-10,124.9234390258789
2025-02-11,126.57877349853516
2025-02-12,123.27770233154297
2025-02-13,123.44994354248047
2025-02-14,123.72742462158203
2025-02-18,125.28705596923828
2025-02-19,128.72206115722656
2025-02-20,129.8128204345703
2025-02-21,127.33466339111328
2025-02-24,127.86091613769531
2025-02-25,125.65065002441406
2025-02-26,124.23452758789062
2025-02-27,124.9712905883789
2025-02-28,121.4597396850586
2025-03-03,115.33602905273438
2025-03-04,116.8382568359375
2025-03-05,116.5894775390625
2025-03-06,116.91480255126953
2025-03-07,119.85226440429688
2025-03-10,120.45506286621094
2025-03-11,119.1155014038086
2025-03-12,118.9050064086914
2025-03-13,115.86228942871094
2025-03-14,118.57010650634766
2025-03-17,118.24479675292969
2025-03-18,117.27839660644531
2025-03-19,119.54608154296875
2025-03-20,118.93370819091797
2025-03-21,119.76615142822266
2025-03-24,122.7323226928711
2025-03-25,121.8807373046875
2025-03-26,123.60302734375
2025-03-27,121.25880432128906
2025-03-28,121.12483978271484
2025-03-31,122.70361328125
2025-04-01,123.71784973144531
2025-04-02,124.35891723632812
2025-04-03,114.71409606933594
2025-04-04,105.77732849121094
2025-04-07,104.32295227050781
2025-04-08,100.42865753173828
2025-04-09,109.126220703125
2025-04-10,100.09376525878906
2025-04-11,103.8541030883789
2025-04-14,102.99295806884766
2025-04-15,102.8398666381836
2025-04-16,104.5151596069336
2025-04-17,106.69739532470703
2025-04-21,105.35523223876953
2025-04-22,107.48916625976562
2025-04-23,107.73056030273438
2025-04-24,109.55552673339844
2025-04-25,109.17893981933594
2025-04-28,110.21212005615234
2025-04-29,109.04376220703125
2025-04-30,106.53324127197266
2025-05-01,107.83677673339844
2025-05-02,107.04499053955078
2025-05-05,104.7855224609375
2025-05-06,104.9786376953125
2025-05-07,104.25444793701172
2025-05-08,105.9345703125
2025-05-09,107.29605865478516
2025-05-12,110.13487243652344
2025-05-13,112.63574981689453
2025-05-14,111.61222076416016
2025-05-15,111.87293243408203
2025-05-16,111.52531433105469
2025-05-19,110.02865600585938
2025-05-20,108.70580291748047
2025-05-21,107.54710388183594
2025-05-22,106.97740936279297
2025-05-23,106.3884048461914
2025-05-27,107.40226745605469
2025-05-28,106.64910125732422
2025-05-29,106.09872436523438
2025-05-30,104.83380126953125
2025-06-02,107.50847625732422
2025-06-03,108.93755340576172
2025-06-04,106.95809173583984
2025-06-05,107.20914459228516
2025-06-06,110.12522888183594
2025-06-09,110.39559173583984
2025-06-10,113.82341003417969
2025-06-11,115.79322052001953
2025-06-12,116.44015502929688
2025-06-13,120.96876525878906
2025-06-16,118.94103240966797
2025-06-17,120.35078430175781
2025-06-18,119.52037811279297
2025-06-20,121.00739288330078
2025-06-23,117.79197692871094
2025-06-24,116.52706909179688
2025-06-25,115.6966552734375
2025-06-26,116.9615707397461
2025-06-27,116.64293670654297
2025-06-30,115.49388885498047
2025-07-01,117.01951599121094
2025-07-02,118.65135192871094
2025-07-03,118.91206359863281
2025-07-07,115.49388885498047
2025-07-08,119.68453979492188
2025-07-09,117.69541931152344
2025-07-10,117.54093170166016
2025-07-11,118.80585479736328
2025-07-14,118.3809814453125
2025-07-15,115.59043884277344
2025-07-16,114.71176147460938
2025-07-17,115.30078125
2025-07-18,114.57059478759766
2025-07-21,113.41203308105469
2025-07-22,114.8139877319336
2025-07-23,115.7388916015625
2025-07-24,115.9043960571289
2025-07-25,115.26183319091797
2025-07-28,118.43569946289062
2025-07-29,119.89605712890625
2025-07-30,118.03652954101562
2025-07-31,116.84876251220703
2025-08-01,113.51912689208984
2025-08-04,113.91829681396484
2025-08-05,114.66795349121094
2025-08-06,113.50938415527344
2025-08-07,112.90577697753906
2025-08-08,113.20758056640625
2025-08-11,113.7527847290039
2025-08-12,114.89187622070312
2025-08-13,116.31329345703125
2025-08-14,116.62483978271484
2025-08-15,115.84597778320312
2025-08-18,114.61927795410156
2025-08-19,114.22010040283203
2025-08-20,115.23262786865234
2025-08-21,115.37866973876953
2025-08-22,117.90996551513672
2025-08-25,118.22151184082031
2025-08-26,118.0949478149414
2025-08-27,119.63319396972656
2025-08-28,121.05461120605469
2025-08-29,121.52193450927734
2025-09-02,122.76811218261719
2025-09-03,117.39396667480469
2025-09-04,118.38701629638672
2025-09-05,114.8139877319336
2025-09-08,114.54138946533203
2025-09-09,114.21037292480469
2025-09-10,117.0824203491211
2025-09-11,116.82928466796875
2025-09-12,115.03791809082031
2025-09-15,114.43429565429688
2025-09-16,117.64708709716797
2025-09-17,116.67351531982422
2025-09-18,115.19368743896484
2025-09-19,112.93498229980469
2025-09-22,112.3605728149414
2025-09-23,112.61370086669922
2025-09-24,113.61648559570312
2025-09-25,114.20063781738281
2025-09-26,114.21037292480469
2025-09-29,110.3550033569336
2025-09-30,109.15750122070312
2025-10-01,108.3299560546875
2025-10-02,107.48294830322266
2025-10-03,107.90158081054688
2025-10-06,107.53162384033203
2025-10-07,107.53162384033203
2025-10-08,107.58031463623047
2025-10-09,108.96278381347656
2025-10-10,105.21451568603516
2025-10-13,106.82091522216797
2025-10-14,106.23677062988281
2025-10-15,105.75971221923828
2025-10-16,104.41617584228516
2025-10-17,104.4063491821289
2025-10-20,104.58328247070312
2025-10-21,104.22942352294922
2025-10-22,104.39652252197266
2025-10-23,106.2345962524414
2025-10-24,104.5636215209961
2025-10-27,104.95679473876953
2025-10-28,104.0918197631836
2025-10-29,104.19011688232422
2025-10-30,103.65933227539062
2025-10-31,104.0328369140625
2025-11-03,103.83625793457031
2025-11-04,103.4627456665039
2025-11-05,103.3939437866211
2025-11-06,103.20718383789062
2025-11-07,103.61018371582031
2025-11-10,104.75038146972656
2025-11-11,107.47308349609375
2025-11-12,106.8833236694336
2025-11-13,107.37478637695312
2025-11-14,108.51498413085938
2025-11-17,107.6106948852539
2025-11-18,107.69915008544922
2025-11-19,105.2614974975586
2025-11-20,104.25891876220703
2025-11-21,105.14354705810547
2025-11-24,104.77003479003906
2025-11-25,103.66915893554688
2025-11-26,104.3866958618164
2025-11-28,106.0085220336914
2025-12-01,107.83676147460938
2025-12-02,107.1978530883789
2025-12-03,109.60603332519531
2025-12-04,110.24493408203125
2025-12-05,110.2547607421875
2025-12-08,108.73123168945312
2025-12-09,107.52222442626953
2025-12-10,109.52739715576172
2025-12-11,107.64018249511719
2025-12-12,106.1657943725586
2025-12-15,104.12130737304688
2025-12-16,100.04216003417969
2025-12-17,102.95162200927734
2025-12-18,100.85799407958984
2025-12-19,100.18960571289062
2025-12-22,101.65415954589844
2025-12-23,102.21442413330078
2025-12-24,102.09648132324219
2025-12-26,101.73279571533203
2025-12-29,102.85333251953125
2025-12-30,103.85591888427734
2025-12-31,103.21701049804688
