Date,IP
2022-11-28,30.904916763305664
2022-11-29,31.379981994628906
2022-11-30,32.06233596801758
2022-12-01,32.295555114746094
2022-12-02,32.04506301879883
2022-12-05,31.544092178344727
2022-12-06,31.45771598815918
2022-12-07,31.22450065612793
2022-12-08,31.241775512695312
2022-12-09,31.16404151916504
2022-12-12,31.78593635559082
2022-12-13,32.14871597290039
2022-12-14,32.04506301879883
2022-12-15,31.561359405517578
2022-12-16,30.75807762145996
2022-12-19,30.162092208862305
2022-12-20,29.954790115356445
2022-12-21,29.937517166137695
2022-12-22,29.738853454589844
2022-12-23,29.99798011779785
2022-12-27,30.15345573425293
2022-12-28,29.67839241027832
2022-12-29,30.03253173828125
2022-12-30,29.911605834960938
2023-01-03,30.585325241088867
2023-01-04,31.811857223510742
2023-01-05,31.26769256591797
2023-01-06,31.64773941040039
2023-01-09,31.967336654663086
2023-01-10,32.49420928955078
2023-01-11,32.485572814941406
2023-01-12,32.666961669921875
2023-01-13,33.03837585449219
2023-01-17,32.42511749267578
2023-01-18,31.880956649780273
2023-01-19,31.63910675048828
2023-01-20,32.416481018066406
2023-01-23,32.36465072631836
2023-01-24,31.74275779724121
2023-01-25,31.37135124206543
2023-01-26,32.157352447509766
2023-01-27,32.917442321777344
2023-01-30,32.641048431396484
2023-01-31,36.121952056884766
2023-02-01,35.284114837646484
2023-02-02,35.8714714050293
2023-02-03,35.72463607788086
2023-02-06,35.01636505126953
2023-02-07,34.79178237915039
2023-02-08,34.06623458862305
2023-02-09,33.14201354980469
2023-02-10,33.366600036621094
2023-02-13,33.85029602050781
2023-02-14,33.815757751464844
2023-02-15,33.928035736083984
2023-02-16,33.77333068847656
2023-02-17,33.4499397277832
2023-02-21,31.561983108520508
2023-02-22,31.710567474365234
2023-02-23,31.946565628051758
2023-02-24,31.894119262695312
2023-02-27,31.9727840423584
2023-02-28,31.80671501159668
2023-03-01,32.068931579589844
2023-03-02,32.79438781738281
2023-03-03,33.012908935546875
2023-03-06,32.00774383544922
2023-03-07,31.719316482543945
2023-03-08,32.182552337646484
2023-03-09,31.640647888183594
2023-03-10,31.046293258666992
2023-03-13,30.460681915283203
2023-03-14,30.97636604309082
2023-03-15,30.137269973754883
2023-03-16,30.3033504486084
2023-03-17,29.770174026489258
2023-03-20,30.443195343017578
2023-03-21,30.801557540893555
2023-03-22,30.067352294921875
2023-03-23,29.813880920410156
2023-03-24,30.137269973754883
2023-03-27,30.154760360717773
2023-03-28,30.294605255126953
2023-03-29,30.652969360351562
2023-03-30,30.801557540893555
2023-03-31,31.518280029296875
2023-04-03,31.43087387084961
2023-04-04,30.906444549560547
2023-04-05,31.002586364746094
2023-04-06,31.273542404174805
2023-04-10,31.369686126708984
2023-04-11,31.937816619873047
2023-04-12,31.876638412475586
2023-04-13,31.81545639038086
2023-04-14,31.387170791625977
2023-04-17,31.763019561767578
2023-04-18,31.894119262695312
2023-04-19,31.96404266357422
2023-04-20,31.946565628051758
2023-04-21,31.500795364379883
2023-04-24,31.7979793548584
2023-04-25,30.320825576782227
2023-04-26,30.207204818725586
2023-04-27,28.8524227142334
2023-04-28,28.93982696533203
2023-05-01,29.053451538085938
2023-05-02,28.249326705932617
2023-05-03,28.231843948364258
2023-05-04,27.786081314086914
2023-05-05,28.275545120239258
2023-05-08,28.301769256591797
2023-05-09,28.074514389038086
2023-05-10,27.873485565185547
2023-05-11,27.69867515563965
2023-05-12,27.759859085083008
2023-05-15,27.812301635742188
2023-05-16,27.51512336730957
2023-05-17,28.057035446166992
2023-05-18,27.995853424072266
2023-05-19,27.934667587280273
2023-05-22,27.733638763427734
2023-05-23,27.934667587280273
2023-05-24,27.497642517089844
2023-05-25,27.154333114624023
2023-05-26,27.163204193115234
2023-05-30,26.737388610839844
2023-05-31,26.116422653198242
2023-06-01,25.87689781188965
2023-06-02,26.950298309326172
2023-06-05,26.861587524414062
2023-06-06,27.349498748779297
2023-06-07,28.502737045288086
2023-06-08,28.165637969970703
2023-06-09,28.10353660583496
2023-06-12,27.79305076599121
2023-06-13,27.98821449279785
2023-06-14,28.209989547729492
2023-06-15,28.21885871887207
2023-06-16,28.369670867919922
2023-06-20,27.96160125732422
2023-06-21,27.60675621032715
2023-06-22,27.269657135009766
2023-06-23,27.145462036132812
2023-06-26,27.80191993713379
2023-06-27,28.094663619995117
2023-06-28,27.828535079956055
2023-06-29,28.10353660583496
2023-06-30,28.21885871887207
2023-07-03,28.41402244567871
2023-07-05,27.79305076599121
2023-07-06,27.766437530517578
2023-07-07,28.209989547729492
2023-07-10,27.695466995239258
2023-07-11,28.121280670166016
2023-07-12,28.21885871887207
2023-07-13,28.236602783203125
2023-07-14,27.855146408081055
2023-07-17,27.491432189941406
2023-07-18,27.81966209411621
2023-07-19,27.997081756591797
2023-07-20,28.041440963745117
2023-07-21,28.254344940185547
2023-07-24,28.71563720703125
2023-07-25,30.099523544311523
2023-07-26,29.957590103149414
2023-07-27,31.403573989868164
2023-07-28,31.7051944732666
2023-07-31,31.98906707763672
2023-08-01,31.882606506347656
2023-08-02,32.459232330322266
2023-08-03,32.48583984375
2023-08-04,32.16648483276367
2023-08-07,32.060035705566406
2023-08-08,31.802772521972656
2023-08-09,31.678569793701172
2023-08-10,31.536640167236328
2023-08-11,31.421316146850586
2023-08-14,31.1903076171875
2023-08-15,30.830766677856445
2023-08-16,30.588075637817383
2023-08-17,30.76784896850586
2023-08-18,31.019527435302734
2023-08-21,30.615039825439453
2023-08-22,30.354373931884766
2023-08-23,30.453248977661133
2023-08-24,30.327409744262695
2023-08-25,30.498188018798828
2023-08-28,30.965593338012695
2023-08-29,31.17232894897461
2023-08-30,31.289180755615234
2023-08-31,31.388057708740234
2023-09-01,31.630748748779297
2023-09-05,30.848739624023438
2023-09-06,30.453248977661133
2023-09-07,30.18359375
2023-09-08,31.12738800048828
2023-09-11,31.100421905517578
2023-09-12,31.01053810119629
2023-09-13,30.390331268310547
2023-09-14,31.10941505432129
2023-09-15,30.776832580566406
2023-09-18,30.704925537109375
2023-09-19,30.6509952545166
2023-09-20,30.309432983398438
2023-09-21,30.677963256835938
2023-09-22,30.6240291595459
2023-09-25,31.289180755615234
2023-09-26,31.037508010864258
2023-09-27,31.415027618408203
2023-09-28,31.774559020996094
2023-09-29,31.88242530822754
2023-10-02,31.88242530822754
2023-10-03,31.59479522705078
2023-10-04,31.8554630279541
2023-10-05,31.415027618408203
2023-10-06,31.055484771728516
2023-10-09,31.603784561157227
2023-10-10,31.792539596557617
2023-10-11,31.846471786499023
2023-10-12,31.567827224731445
2023-10-13,31.59479522705078
2023-10-16,31.468955993652344
2023-10-17,31.918376922607422
2023-10-18,31.69367027282715
2023-10-19,30.794811248779297
2023-10-20,29.958881378173828
2023-10-23,29.131929397583008
2023-10-24,29.895957946777344
2023-10-25,29.770118713378906
2023-10-26,29.55439567565918
2023-10-27,29.788095474243164
2023-10-30,30.012807846069336
2023-10-31,30.31841468811035
2023-11-01,30.210556030273438
2023-11-02,30.60605239868164
2023-11-03,31.100421905517578
2023-11-06,30.875707626342773
2023-11-07,30.426280975341797
2023-11-08,30.16561508178711
2023-11-09,29.895957946777344
2023-11-10,29.74315071105957
2023-11-13,29.149906158447266
2023-11-14,30.56604766845703
2023-11-15,31.06757926940918
2023-11-16,30.6572322845459
2023-11-17,30.43838882446289
2023-11-20,29.708887100219727
2023-11-21,29.626815795898438
2023-11-22,30.018922805786133
2023-11-24,30.028039932250977
2023-11-27,31.113176345825195
2023-11-28,31.24083709716797
2023-11-29,32.636016845703125
2023-11-30,33.68465805053711
2023-12-01,33.912628173828125
2023-12-04,34.067649841308594
2023-12-05,33.228721618652344
2023-12-06,33.32903289794922
2023-12-07,33.57524108886719
2023-12-08,33.59347152709961
2023-12-11,33.65730285644531
2023-12-12,32.87308883666992
2023-12-13,33.65730285644531
2023-12-14,34.35032653808594
2023-12-15,34.1314811706543
2023-12-18,33.59347152709961
2023-12-19,33.61170959472656
2023-12-20,33.36550521850586
2023-12-21,33.35638427734375
2023-12-22,33.41109848022461
2023-12-26,33.35638427734375
2023-12-27,33.256080627441406
2023-12-28,33.05546951293945
2023-12-29,32.96427536010742
2024-01-02,33.31991195678711
2024-01-03,33.14665222167969
2024-01-04,33.256080627441406
2024-01-05,33.98558044433594
2024-01-08,34.34121322631836
2024-01-09,34.35032653808594
2024-01-10,34.25002670288086
2024-01-11,34.48711013793945
2024-01-12,34.35032653808594
2024-01-16,34.02205276489258
2024-01-17,33.6481819152832
2024-01-18,33.456687927246094
2024-01-19,33.502288818359375
2024-01-22,33.14665222167969
2024-01-23,33.29254913330078
2024-01-24,32.99163818359375
2024-01-25,34.332088470458984
2024-01-26,34.2591438293457
2024-01-29,33.48405075073242
2024-01-30,33.11930465698242
2024-01-31,32.672481536865234
2024-02-01,31.332029342651367
2024-02-02,30.511333465576172
2024-02-05,30.064517974853516
2024-02-06,30.219533920288086
2024-02-07,30.876087188720703
2024-02-08,31.815317153930664
2024-02-09,32.152706146240234
2024-02-12,32.37156295776367
2024-02-13,31.559993743896484
2024-02-14,31.487041473388672
2024-02-15,31.97945785522461
2024-02-16,32.64512634277344
2024-02-20,32.59041976928711
2024-02-21,32.0850715637207
2024-02-22,31.86335563659668
2024-02-23,32.0850715637207
2024-02-26,31.225889205932617
2024-02-27,31.59543228149414
2024-02-28,31.983444213867188
2024-02-29,32.66708755493164
2024-03-01,32.38069534301758
2024-03-04,33.15671920776367
2024-03-05,33.11976623535156
2024-03-06,32.99043655395508
2024-03-07,33.14748764038086
2024-03-08,33.480072021484375
2024-03-11,33.83113098144531
2024-03-12,33.37845230102539
2024-03-13,33.52626037597656
2024-03-14,33.433876037597656
2024-03-15,33.581695556640625
2024-03-18,32.279075622558594
2024-03-19,35.81739807128906
2024-03-20,36.24236297607422
2024-03-21,36.84286117553711
2024-03-22,36.51951217651367
2024-03-25,37.738983154296875
2024-03-26,35.290802001953125
2024-03-27,36.39017105102539
2024-03-28,36.04835510253906
2024-04-01,36.05759048461914
2024-04-02,35.75272750854492
2024-04-03,36.09455108642578
2024-04-04,36.297794342041016
2024-04-05,35.71577453613281
2024-04-08,35.3000373840332
2024-04-09,35.23537063598633
2024-04-10,35.336997985839844
2024-04-11,34.93050765991211
2024-04-12,34.3115348815918
2024-04-15,33.969703674316406
2024-04-16,33.175209045410156
2024-04-17,32.38993835449219
2024-04-18,32.57469940185547
2024-04-19,32.67632293701172
2024-04-22,32.1127815246582
2024-04-23,31.78943634033203
2024-04-24,31.80791664123535
2024-04-25,30.967214584350586
2024-04-26,31.25361442565918
2024-04-29,32.63013458251953
2024-04-30,32.279075622558594
2024-05-01,32.59318542480469
2024-05-02,33.082820892333984
2024-05-03,33.517024993896484
2024-05-06,34.1082878112793
2024-05-07,35.88206100463867
2024-05-08,36.288551330566406
2024-05-09,36.805908203125
2024-05-10,35.641868591308594
2024-05-13,36.510276794433594
2024-05-14,36.81514358520508
2024-05-15,36.68580627441406
2024-05-16,37.434120178222656
2024-05-17,37.54498291015625
2024-05-20,38.043853759765625
2024-05-21,38.69978332519531
2024-05-22,38.8937873840332
2024-05-23,41.25056838989258
2024-05-24,42.46491622924805
2024-05-28,42.17534255981445
2024-05-29,41.47475814819336
2024-05-30,41.64289474487305
2024-05-31,42.11929702758789
2024-06-03,42.548988342285156
2024-06-04,41.306617736816406
2024-06-05,41.47475814819336
2024-06-06,41.502777099609375
2024-06-07,42.231388092041016
2024-06-10,41.839054107666016
2024-06-11,42.08192825317383
2024-06-12,41.95115661621094
2024-06-13,42.36216735839844
2024-06-14,41.93246841430664
2024-06-17,42.38084411621094
2024-06-18,43.20287322998047
2024-06-20,43.48310089111328
2024-06-21,43.044071197509766
2024-06-24,44.202369689941406
2024-06-25,43.520469665527344
2024-06-26,43.539154052734375
2024-06-27,40.400516510009766
2024-06-28,40.30711364746094
2024-07-01,40.484588623046875
2024-07-02,40.63405227661133
2024-07-03,40.671417236328125
2024-07-05,39.99884796142578
2024-07-08,40.32579040527344
2024-07-09,39.74663543701172
2024-07-10,39.88675308227539
2024-07-11,40.08292007446289
2024-07-12,40.75548553466797
2024-07-15,41.23188400268555
2024-07-16,42.511619567871094
2024-07-17,42.735809326171875
2024-07-18,42.847904205322266
2024-07-19,42.707794189453125
2024-07-22,43.42706298828125
2024-07-23,42.89460754394531
2024-07-24,43.23088836669922
2024-07-25,43.174842834472656
2024-07-26,43.82872772216797
2024-07-29,43.567176818847656
2024-07-30,42.89460754394531
2024-07-31,43.41771697998047
2024-08-01,43.55783462524414
2024-08-02,42.913291931152344
2024-08-05,41.502777099609375
2024-08-06,42.0632438659668
2024-08-07,41.36266326904297
2024-08-08,41.89510726928711
2024-08-09,41.42804718017578
2024-08-12,41.57749938964844
2024-08-13,42.25007247924805
2024-08-14,43.0814323425293
2024-08-15,44.235443115234375
2024-08-16,44.42416000366211
2024-08-19,44.94313430786133
2024-08-20,44.77328872680664
2024-08-21,45.48098373413086
2024-08-22,45.254520416259766
2024-08-23,46.1414909362793
2024-08-26,45.91503143310547
2024-08-27,46.22642135620117
2024-08-28,45.7546272277832
2024-08-29,45.396060943603516
2024-08-30,45.688568115234375
2024-09-03,45.07523727416992
2024-09-04,44.64119338989258
2024-09-05,44.83934020996094
2024-09-06,44.45247268676758
2024-09-09,44.92426681518555
2024-09-10,44.40529251098633
2024-09-11,44.47134017944336
2024-09-12,45.23564910888672
2024-09-13,45.95277404785156
2024-09-16,47.0190315246582
2024-09-17,46.698219299316406
2024-09-18,46.745391845703125
2024-09-19,47.16057205200195
2024-09-20,45.96221160888672
2024-09-23,45.716880798339844
2024-09-24,45.89616012573242
2024-09-25,45.3771858215332
2024-09-26,46.28303146362305
2024-09-27,46.273597717285156
2024-09-30,46.09431457519531
2024-10-01,46.43400573730469
2024-10-02,45.396060943603516
2024-10-03,45.24508285522461
2024-10-04,45.79236602783203
2024-10-07,44.99974822998047
2024-10-08,44.66949462890625
2024-10-09,44.443031311035156
2024-10-10,44.34867477416992
2024-10-11,45.47154235839844
2024-10-14,45.36775207519531
2024-10-15,45.046932220458984
2024-10-16,45.27339172363281
2024-10-17,43.99954605102539
2024-10-18,44.141082763671875
2024-10-21,44.282623291015625
2024-10-22,44.84878158569336
2024-10-23,46.28303146362305
2024-10-24,45.89616012573242
2024-10-25,45.830108642578125
2024-10-28,45.89616012573242
2024-10-29,44.622318267822266
2024-10-30,46.26416015625
2024-10-31,52.40692138671875
2024-11-01,52.62395095825195
2024-11-04,53.40712356567383
2024-11-05,54.3129768371582
2024-11-06,55.51133346557617
2024-11-07,55.11502456665039
2024-11-08,54.143123626708984
2024-11-11,54.40733337402344
2024-11-12,54.07707214355469
2024-11-13,53.19953536987305
2024-11-14,53.7185173034668
2024-11-15,54.777339935302734
2024-11-18,54.89149856567383
2024-11-19,55.02468490600586
2024-11-20,55.976009368896484
2024-11-21,56.29945755004883
2024-11-22,56.43264389038086
2024-11-25,56.670475006103516
2024-11-26,56.232872009277344
2024-11-27,55.53840255737305
2024-11-29,55.96649932861328
2024-12-02,55.614505767822266
2024-12-03,55.852333068847656
2024-12-04,54.9105224609375
2024-12-05,53.94968795776367
2024-12-06,54.01627731323242
2024-12-09,53.06494903564453
2024-12-10,52.09459686279297
2024-12-11,51.86628341674805
2024-12-12,52.189735412597656
2024-12-13,52.836631774902344
2024-12-16,53.074466705322266
2024-12-17,52.55123519897461
2024-12-18,51.029109954833984
2024-12-19,51.219383239746094
2024-12-20,51.79969024658203
2024-12-23,51.837738037109375
2024-12-24,52.42756652832031
2024-12-26,52.52269744873047
2024-12-27,51.837738037109375
2024-12-30,51.038631439208984
2024-12-31,51.200355529785156
2025-01-02,50.572479248046875
2025-01-03,50.27756881713867
2025-01-06,50.89592742919922
2025-01-07,51.00057601928711
2025-01-08,52.018489837646484
2025-01-10,51.457210540771484
2025-01-13,51.266944885253906
2025-01-14,52.72247314453125
2025-01-15,52.9507942199707
2025-01-16,53.521583557128906
2025-01-17,54.15898132324219
2025-01-21,55.6335334777832
2025-01-22,55.357643127441406
2025-01-23,55.74768829345703
2025-01-24,57.165164947509766
2025-01-27,56.40410232543945
2025-01-28,56.24237823486328
2025-01-29,55.157867431640625
2025-01-30,54.273136138916016
2025-01-31,52.9222526550293
2025-02-03,53.11252212524414
2025-02-04,51.266944885253906
2025-02-05,51.2574348449707
2025-02-06,53.02690505981445
2025-02-07,53.34083938598633
2025-02-10,52.14216613769531
2025-02-11,52.931766510009766
2025-02-12,51.97092819213867
2025-02-13,52.74150085449219
2025-02-14,53.388397216796875
2025-02-18,54.491939544677734
2025-02-19,54.3682746887207
2025-02-20,53.33132553100586
2025-02-21,52.85565948486328
2025-02-24,53.05039978027344
2025-02-25,53.05039978027344
2025-02-26,53.46290969848633
2025-02-27,53.96175765991211
2025-02-28,54.05768966674805
2025-03-03,53.05999755859375
2025-03-04,49.21311950683594
2025-03-05,50.37389373779297
2025-03-06,49.606441497802734
2025-03-07,50.17244338989258
2025-03-10,47.87007141113281
2025-03-11,47.3712272644043
2025-03-12,48.570377349853516
2025-03-13,48.330543518066406
2025-03-14,49.31864547729492
2025-03-17,49.48173141479492
2025-03-18,49.92301940917969
2025-03-19,50.47942352294922
2025-03-20,50.162845611572266
2025-03-21,49.299461364746094
2025-03-24,50.680885314941406
2025-03-25,53.97134780883789
2025-03-26,53.15592575073242
2025-03-27,52.378875732421875
2025-03-28,51.0454216003418
2025-03-31,51.179725646972656
2025-04-01,51.46752166748047
2025-04-02,52.24456787109375
2025-04-03,47.17936325073242
2025-04-04,46.02817916870117
2025-04-07,44.838619232177734
2025-04-08,42.843238830566406
2025-04-09,47.02587127685547
2025-04-10,44.32059097290039
2025-04-11,44.93455505371094
2025-04-14,45.64445114135742
2025-04-15,44.96333312988281
2025-04-16,44.4165153503418
2025-04-17,44.397335052490234
2025-04-21,43.226966857910156
2025-04-22,44.589195251464844
2025-04-23,44.84821701049805
2025-04-24,45.69241714477539
2025-04-25,45.42380905151367
2025-04-28,45.548519134521484
2025-04-29,45.69241714477539
2025-04-30,43.821746826171875
2025-05-01,42.104557037353516
2025-05-02,43.97523498535156
2025-05-05,42.46910095214844
2025-05-06,42.641780853271484
2025-05-07,42.22926712036133
2025-05-08,43.09265899658203
2025-05-09,42.46910095214844
2025-05-12,45.96102523803711
2025-05-13,46.047367095947266
2025-05-14,48.272987365722656
2025-05-15,47.55349349975586
2025-05-16,48.10030746459961
2025-05-19,48.436073303222656
2025-05-20,47.97559356689453
2025-05-21,46.680519104003906
2025-05-22,46.65174102783203
2025-05-23,46.170372009277344
2025-05-27,47.03237533569336
2025-05-28,46.21880340576172
2025-05-29,46.441566467285156
2025-05-30,46.30596923828125
2025-06-02,45.71515655517578
2025-06-03,45.831382751464844
2025-06-04,45.80232620239258
2025-06-05,45.61830139160156
2025-06-06,45.86043930053711
2025-06-09,46.489994049072266
2025-06-10,46.121944427490234
2025-06-11,45.598934173583984
2025-06-12,45.66673278808594
2025-06-13,44.44636917114258
2025-06-16,45.114662170410156
2025-06-17,44.485111236572266
2025-06-18,44.669132232666016
2025-06-20,44.38825988769531
2025-06-23,44.640079498291016
2025-06-24,45.12434768676758
2025-06-25,44.94032669067383
2025-06-26,45.0468635559082
2025-06-27,45.87980651855469
2025-06-30,45.35680389404297
2025-07-01,47.894378662109375
2025-07-02,48.80480194091797
2025-07-03,48.84354782104492
2025-07-07,48.30116653442383
2025-07-08,49.00819396972656
2025-07-09,49.74428939819336
2025-07-10,50.76125717163086
2025-07-11,50.76125717163086
2025-07-14,50.48038101196289
2025-07-15,49.327816009521484
2025-07-16,49.676490783691406
2025-07-17,49.30844497680664
2025-07-18,48.76606369018555
2025-07-21,49.74428939819336
2025-07-22,50.993709564208984
2025-07-23,52.398094177246094
2025-07-24,53.076072692871094
2025-07-25,53.92838668823242
2025-07-28,53.754051208496094
2025-07-29,52.72739791870117
2025-07-30,51.9428825378418
2025-07-31,45.269630432128906
2025-08-01,44.950008392333984
2025-08-04,44.611019134521484
2025-08-05,44.659446716308594
2025-08-06,44.872528076171875
2025-08-07,46.52873611450195
2025-08-08,46.05414581298828
2025-08-11,45.67641830444336
2025-08-12,46.83866882324219
2025-08-13,47.109859466552734
2025-08-14,46.25754165649414
2025-08-15,45.57585525512695
2025-08-18,45.83014678955078
2025-08-19,46.280033111572266
2025-08-20,45.976844787597656
2025-08-21,46.974430084228516
2025-08-22,47.815528869628906
2025-08-25,48.30453872680664
2025-08-26,47.70794677734375
2025-08-27,47.30695724487305
2025-08-28,47.88399124145508
2025-08-29,48.58816909790039
2025-09-02,48.08937454223633
2025-09-03,47.111351013183594
2025-09-04,47.2482795715332
2025-09-05,47.61992263793945
2025-09-08,46.36805725097656
2025-09-09,45.84970474243164
2025-09-10,45.44871520996094
2025-09-11,45.50739669799805
2025-09-12,44.97926330566406
2025-09-15,44.56849670410156
2025-09-16,45.22377395629883
2025-09-17,45.908382415771484
2025-09-18,46.074649810791016
2025-09-19,45.40959548950195
2025-09-22,45.14552688598633
2025-09-23,45.35091018676758
2025-09-24,45.233551025390625
2025-09-25,44.32398986816406
2025-09-26,44.32398986816406
2025-09-29,45.06728744506836
2025-09-30,45.38025665283203
2025-10-01,45.233551025390625
2025-10-02,45.624759674072266
2025-10-03,46.13332748413086
2025-10-06,44.87168502807617
2025-10-07,44.930362701416016
2025-10-08,45.63453674316406
2025-10-09,45.399810791015625
2025-10-10,44.685855865478516
2025-10-13,44.64673614501953
2025-10-14,45.644317626953125
2025-10-15,45.908382415771484
2025-10-16,45.6149787902832
2025-10-17,45.556297302246094
2025-10-20,46.83750534057617
2025-10-21,46.63212203979492
2025-10-22,46.89619064331055
2025-10-23,48.020912170410156
2025-10-24,47.79596710205078
2025-10-27,47.13091278076172
2025-10-28,46.09421157836914
2025-10-29,43.25794219970703
2025-10-30,37.78102111816406
2025-10-31,37.79079818725586
2025-11-03,36.118377685546875
2025-11-04,35.756507873535156
2025-11-05,35.52178192138672
2025-11-06,35.73695373535156
2025-11-07,37.26266098022461
2025-11-10,37.09640121459961
2025-11-11,37.653873443603516
2025-11-12,37.33112335205078
2025-11-13,37.05727767944336
2025-11-14,36.981040954589844
2025-11-17,36.32756042480469
2025-11-18,36.48598098754883
2025-11-19,36.03052520751953
2025-11-20,35.248329162597656
2025-11-21,37.29787826538086
2025-11-24,37.21866989135742
2025-11-25,38.74345779418945
2025-11-26,38.971187591552734
2025-11-28,39.09000015258789
2025-12-01,38.80286407470703
2025-12-02,37.47610092163086
2025-12-03,38.83256912231445
2025-12-04,38.74345779418945
2025-12-05,38.67415237426758
2025-12-08,38.129581451416016
2025-12-09,37.208770751953125
2025-12-10,38.73355484008789
2025-12-11,38.664249420166016
2025-12-12,38.15928649902344
2025-12-15,38.218692779541016
2025-12-16,38.22859573364258
2025-12-17,38.307804107666016
2025-12-18,38.218692779541016
2025-12-19,37.86225128173828
2025-12-22,38.901878356933594
2025-12-23,39.07019805908203
2025-12-24,38.98108673095703
2025-12-26,39.495948791503906
2025-12-29,39.46624755859375
2025-12-30,39.33753204345703
2025-12-31,39.00088882446289
