Date,ROL
2022-11-25,38.33259201049805
2022-11-28,38.13127899169922
2022-11-29,38.17922592163086
2022-11-30,38.76393508911133
2022-12-01,38.71601867675781
2022-12-02,38.80228042602539
2022-12-05,37.95875549316406
2022-12-06,37.58491134643555
2022-12-07,37.84373092651367
2022-12-08,37.61366653442383
2022-12-09,36.91392517089844
2022-12-12,36.750972747802734
2022-12-13,36.71262741088867
2022-12-14,36.549678802490234
2022-12-15,35.64863204956055
2022-12-16,35.23645782470703
2022-12-19,35.408992767333984
2022-12-20,35.58154296875
2022-12-21,35.84034729003906
2022-12-22,35.43775177001953
2022-12-23,35.58154296875
2022-12-27,35.48568344116211
2022-12-28,35.025577545166016
2022-12-29,35.14059829711914
2022-12-30,35.025577545166016
2023-01-03,35.035160064697266
2023-01-04,35.408992767333984
2023-01-05,34.80510330200195
2023-01-06,35.0159912109375
2023-01-09,35.0159912109375
2023-01-10,34.98723602294922
2023-01-11,36.15666580200195
2023-01-12,35.99372100830078
2023-01-13,36.21417999267578
2023-01-17,35.68696975708008
2023-01-18,35.15977096557617
2023-01-19,34.34500503540039
2023-01-20,34.613399505615234
2023-01-23,34.6517448425293
2023-01-24,34.81468963623047
2023-01-25,34.8338623046875
2023-01-26,34.64215850830078
2023-01-27,34.52712631225586
2023-01-30,34.20121383666992
2023-01-31,34.89137268066406
2023-02-01,34.8338623046875
2023-02-02,34.613399505615234
2023-02-03,34.20121383666992
2023-02-06,34.18204879760742
2023-02-07,34.2491455078125
2023-02-08,34.067020416259766
2023-02-09,34.067020416259766
2023-02-10,34.57692337036133
2023-02-13,34.586544036865234
2023-02-14,34.28829574584961
2023-02-15,34.54806137084961
2023-02-16,34.80781936645508
2023-02-17,34.92326736450195
2023-02-21,34.03815460205078
2023-02-22,34.076637268066406
2023-02-23,33.95158004760742
2023-02-24,33.788021087646484
2023-02-27,33.76878356933594
2023-02-28,33.864986419677734
2023-03-01,33.23963165283203
2023-03-02,33.634090423583984
2023-03-03,33.98043441772461
2023-03-06,33.98043441772461
2023-03-07,33.77839660644531
2023-03-08,33.70143127441406
2023-03-09,33.48978042602539
2023-03-10,33.35508346557617
2023-03-13,33.7110595703125
2023-03-14,34.480712890625
2023-03-15,34.778961181640625
2023-03-16,35.10606384277344
2023-03-17,34.70198440551758
2023-03-20,35.17340850830078
2023-03-21,35.37544631958008
2023-03-22,35.00022888183594
2023-03-23,34.798194885253906
2023-03-24,35.23112869262695
2023-03-27,35.34658432006836
2023-03-28,35.45240783691406
2023-03-29,35.6063346862793
2023-03-30,35.78913879394531
2023-03-31,36.10661697387695
2023-04-03,36.02965545654297
2023-04-04,36.09699630737305
2023-04-05,37.097557067871094
2023-04-06,37.30921173095703
2023-04-10,37.087928771972656
2023-04-11,37.23224639892578
2023-04-12,37.68441390991211
2023-04-13,37.80949020385742
2023-04-14,37.32845687866211
2023-04-17,37.492008209228516
2023-04-18,37.713279724121094
2023-04-19,37.66517639160156
2023-04-20,38.38673400878906
2023-04-21,38.126976013183594
2023-04-24,38.3963508605957
2023-04-25,38.21356201171875
2023-04-26,37.8287353515625
2023-04-27,40.022254943847656
2023-04-28,40.64760971069336
2023-05-01,39.70477294921875
2023-05-02,40.22429275512695
2023-05-03,40.07035827636719
2023-05-04,40.2531623840332
2023-05-05,40.18581008911133
2023-05-08,40.089603424072266
2023-05-09,40.11856460571289
2023-05-10,40.79411315917969
2023-05-11,40.91957473754883
2023-05-12,41.093292236328125
2023-05-15,40.852020263671875
2023-05-16,40.514244079589844
2023-05-17,40.20541763305664
2023-05-18,39.72286605834961
2023-05-19,39.6167106628418
2023-05-22,39.26927947998047
2023-05-23,38.44895553588867
2023-05-24,38.506866455078125
2023-05-25,38.06291961669922
2023-05-26,37.95676803588867
2023-05-30,38.04362106323242
2023-05-31,37.94711685180664
2023-06-01,38.81569290161133
2023-06-02,39.21137619018555
2023-06-05,39.732521057128906
2023-06-06,39.9448356628418
2023-06-07,39.713226318359375
2023-06-08,39.674617767333984
2023-06-09,39.37544250488281
2023-06-12,39.52986145019531
2023-06-13,39.4622917175293
2023-06-14,39.4622917175293
2023-06-15,40.18611526489258
2023-06-16,39.65531539916992
2023-06-20,39.481597900390625
2023-06-21,39.78077697753906
2023-06-22,40.14750671386719
2023-06-23,39.9448356628418
2023-06-26,40.215065002441406
2023-06-27,40.81341552734375
2023-06-28,40.890621185302734
2023-06-29,41.01608657836914
2023-06-30,41.33456039428711
2023-07-03,40.84236526489258
2023-07-05,41.51792907714844
2023-07-06,41.96186828613281
2023-07-07,41.653038024902344
2023-07-10,41.76884460449219
2023-07-11,42.1741828918457
2023-07-12,42.386497497558594
2023-07-13,42.49266815185547
2023-07-14,42.98486328125
2023-07-17,43.03310775756836
2023-07-18,42.92694854736328
2023-07-19,42.81113815307617
2023-07-20,42.82079315185547
2023-07-21,42.96555709838867
2023-07-24,43.18752670288086
2023-07-25,43.26472854614258
2023-07-26,43.23577880859375
2023-07-27,39.394744873046875
2023-07-28,39.21137619018555
2023-07-31,39.40439224243164
2023-08-01,39.21137619018555
2023-08-02,39.85797882080078
2023-08-03,39.26927947998047
2023-08-04,38.873592376708984
2023-08-07,39.008705139160156
2023-08-08,39.03766632080078
2023-08-09,39.46366500854492
2023-08-10,39.47334671020508
2023-08-11,39.72507858276367
2023-08-14,40.05426788330078
2023-08-15,39.628265380859375
2023-08-16,40.0639533996582
2023-08-17,39.04734802246094
2023-08-18,39.02798080444336
2023-08-21,38.59229278564453
2023-08-22,38.08883285522461
2023-08-23,38.35024642944336
2023-08-24,37.79837417602539
2023-08-25,38.11787033081055
2023-08-28,38.514827728271484
2023-08-29,38.514827728271484
2023-08-30,38.776248931884766
2023-08-31,38.3115119934082
2023-09-01,38.11787033081055
2023-09-05,36.76240539550781
2023-09-06,36.86890411376953
2023-09-07,34.58396530151367
2023-09-08,34.961551666259766
2023-09-11,34.971229553222656
2023-09-12,34.884098052978516
2023-09-13,35.4843864440918
2023-09-14,35.891021728515625
2023-09-15,35.852291107177734
2023-09-18,36.98508834838867
2023-09-19,36.9947624206543
2023-09-20,37.4498176574707
2023-09-21,36.73335266113281
2023-09-22,36.23957061767578
2023-09-25,36.074981689453125
2023-09-26,35.9781608581543
2023-09-27,36.24925231933594
2023-09-28,36.45257568359375
2023-09-29,36.14274978637695
2023-10-02,35.4553337097168
2023-10-03,35.11646270751953
2023-10-04,34.81631851196289
2023-10-05,34.71950912475586
2023-10-06,34.93251419067383
2023-10-09,35.23265075683594
2023-10-10,35.4553337097168
2023-10-11,35.16487503051758
2023-10-12,34.6226806640625
2023-10-13,34.767913818359375
2023-10-16,35.281063079833984
2023-10-17,35.34883499145508
2023-10-18,34.77759552001953
2023-10-19,31.873010635375977
2023-10-20,31.998876571655273
2023-10-23,32.11505889892578
2023-10-24,32.58946990966797
2023-10-25,33.23816680908203
2023-10-26,34.574275970458984
2023-10-27,34.951873779296875
2023-10-30,35.67802047729492
2023-10-31,36.41385269165039
2023-11-01,36.03624725341797
2023-11-02,36.491302490234375
2023-11-03,36.907630920410156
2023-11-06,36.791446685791016
2023-11-07,36.9947624206543
2023-11-08,36.87858200073242
2023-11-09,36.80081558227539
2023-11-10,37.32571792602539
2023-11-13,37.64647674560547
2023-11-14,38.3754997253418
2023-11-15,37.93808364868164
2023-11-16,38.5310173034668
2023-11-17,38.33660888671875
2023-11-20,38.65738296508789
2023-11-21,38.95871353149414
2023-11-22,38.900390625
2023-11-24,39.0073127746582
2023-11-27,39.143402099609375
2023-11-28,38.8517951965332
2023-11-29,39.065635681152344
2023-11-30,39.60024642944336
2023-12-01,39.7654914855957
2023-12-04,39.979339599609375
2023-12-05,39.84326171875
2023-12-06,40.19318389892578
2023-12-07,40.202903747558594
2023-12-08,40.27094650268555
2023-12-11,40.46534729003906
2023-12-12,40.87359619140625
2023-12-13,42.253875732421875
2023-12-14,41.5443000793457
2023-12-15,40.97080612182617
2023-12-18,41.44709396362305
2023-12-19,41.33045196533203
2023-12-20,41.155487060546875
2023-12-21,41.612342834472656
2023-12-22,41.777584075927734
2023-12-26,42.05946731567383
2023-12-27,42.41911315917969
2023-12-28,42.54547882080078
2023-12-29,42.44827651977539
2024-01-02,42.05946731567383
2024-01-03,41.05828857421875
2024-01-04,41.5928955078125
2024-01-05,41.50541305541992
2024-01-08,41.6706657409668
2024-01-09,41.85533905029297
2024-01-10,42.07891082763672
2024-01-11,42.62324523925781
2024-01-12,42.526039123535156
2024-01-16,42.45800018310547
2024-01-17,42.15666580200195
2024-01-18,42.496883392333984
2024-01-19,42.895408630371094
2024-01-22,42.84680938720703
2024-01-23,42.98289108276367
2024-01-24,42.07891082763672
2024-01-25,41.80674362182617
2024-01-26,42.020591735839844
2024-01-29,42.0400276184082
2024-01-30,42.33163070678711
2024-01-31,42.09835433959961
2024-02-01,43.00232696533203
2024-02-02,42.788482666015625
2024-02-05,42.30247497558594
2024-02-06,42.77876281738281
2024-02-07,42.96345138549805
2024-02-08,42.5066032409668
2024-02-09,42.26359939575195
2024-02-12,42.35107421875
2024-02-13,42.62324523925781
2024-02-14,43.012054443359375
2024-02-15,40.55282974243164
2024-02-16,39.90157699584961
2024-02-20,39.95035171508789
2024-02-21,40.3600959777832
2024-02-22,40.808868408203125
2024-02-23,41.54056930541992
2024-02-26,41.882022857666016
2024-02-27,41.64788055419922
2024-02-28,42.40884017944336
2024-02-29,42.99419021606445
2024-03-01,42.9259033203125
2024-03-04,43.97954177856445
2024-03-05,43.199066162109375
2024-03-06,43.716129302978516
2024-03-07,44.13563537597656
2024-03-08,44.34050369262695
2024-03-11,44.61366653442383
2024-03-12,44.67220687866211
2024-03-13,45.1404914855957
2024-03-14,44.818538665771484
2024-03-15,45.21853256225586
2024-03-18,45.520965576171875
2024-03-19,45.862422943115234
2024-03-20,45.68681716918945
2024-03-21,45.38438415527344
2024-03-22,45.403892517089844
2024-03-25,44.77952575683594
2024-03-26,44.720985412597656
2024-03-27,45.55998992919922
2024-03-28,45.1404914855957
2024-04-01,44.60391616821289
2024-04-02,44.418548583984375
2024-04-03,44.360015869140625
2024-04-04,43.48198699951172
2024-04-05,44.26245880126953
2024-04-08,43.969783782958984
2024-04-09,43.9112434387207
2024-04-10,44.04782485961914
2024-04-11,43.550270080566406
2024-04-12,43.267356872558594
2024-04-15,42.22347640991211
2024-04-16,42.252750396728516
2024-04-17,41.96006774902344
2024-04-18,41.40398025512695
2024-04-19,41.47227478027344
2024-04-22,41.42349624633789
2024-04-23,41.60886001586914
2024-04-24,41.823482513427734
2024-04-25,43.189308166503906
2024-04-26,43.803932189941406
2024-04-29,43.677101135253906
2024-04-30,43.472232818603516
2024-05-01,43.58930206298828
2024-05-02,43.6478385925293
2024-05-03,44.99414825439453
2024-05-06,45.95022201538086
2024-05-07,46.047786712646484
2024-05-08,45.5014533996582
2024-05-09,46.010398864746094
2024-05-10,45.63848114013672
2024-05-13,45.42315673828125
2024-05-14,45.922306060791016
2024-05-15,46.1669921875
2024-05-16,46.06911849975586
2024-05-17,45.14910888671875
2024-05-20,45.79507064819336
2024-05-21,45.5112419128418
2024-05-22,45.129539489746094
2024-05-23,44.41505813598633
2024-05-24,45.20783615112305
2024-05-28,45.178470611572266
2024-05-29,44.38569259643555
2024-05-30,44.884857177734375
2024-05-31,44.71846389770508
2024-06-03,45.0610237121582
2024-06-04,46.29423141479492
2024-06-05,46.4410400390625
2024-06-06,46.401893615722656
2024-06-07,45.57975387573242
2024-06-10,45.79507064819336
2024-06-11,46.32360076904297
2024-06-12,46.90104675292969
2024-06-13,46.84232711791992
2024-06-14,47.46871566772461
2024-06-17,48.2027702331543
2024-06-18,48.692134857177734
2024-06-20,48.30064392089844
2024-06-21,48.30064392089844
2024-06-24,48.858524322509766
2024-06-25,48.79979705810547
2024-06-26,48.388729095458984
2024-06-27,48.30064392089844
2024-06-28,47.75255584716797
2024-07-01,47.29254150390625
2024-07-02,48.10490036010742
2024-07-03,49.22065734863281
2024-07-05,49.328311920166016
2024-07-08,48.858524322509766
2024-07-09,48.68234634399414
2024-07-10,48.545326232910156
2024-07-11,48.320213317871094
2024-07-12,48.3593635559082
2024-07-15,47.29254150390625
2024-07-16,48.21255111694336
2024-07-17,48.29084777832031
2024-07-18,48.2027702331543
2024-07-19,48.388729095458984
2024-07-22,49.573001861572266
2024-07-23,48.88788604736328
2024-07-24,48.88788604736328
2024-07-25,45.73635482788086
2024-07-26,44.953365325927734
2024-07-29,46.56828308105469
2024-07-30,46.94998550415039
2024-07-31,46.891265869140625
2024-08-01,46.392112731933594
2024-08-02,46.989131927490234
2024-08-05,46.61722183227539
2024-08-06,46.83253479003906
2024-08-07,46.382320404052734
2024-08-08,46.5976448059082
2024-08-09,46.77381134033203
2024-08-12,46.91127014160156
2024-08-13,47.598541259765625
2024-08-14,47.6181755065918
2024-08-15,48.15817642211914
2024-08-16,47.303993225097656
2024-08-19,48.23672103881836
2024-08-20,48.599998474121094
2024-08-21,49.139991760253906
2024-08-22,49.33635330200195
2024-08-23,49.228355407714844
2024-08-26,48.79636001586914
2024-08-27,48.65890121459961
2024-08-28,49.33635330200195
2024-08-29,49.189083099365234
2024-08-30,49.26763153076172
2024-09-03,49.57199478149414
2024-09-04,49.80763244628906
2024-09-05,49.39527130126953
2024-09-06,48.688358306884766
2024-09-09,48.757083892822266
2024-09-10,50.20035934448242
2024-09-11,48.727630615234375
2024-09-12,49.23817825317383
2024-09-13,49.5523567199707
2024-09-16,49.984352111816406
2024-09-17,50.4654541015625
2024-09-18,49.33635330200195
2024-09-19,49.189083099365234
2024-09-20,49.23817825317383
2024-09-23,49.58181381225586
2024-09-24,49.80763244628906
2024-09-25,49.83708190917969
2024-09-26,49.139991760253906
2024-09-27,49.041812896728516
2024-09-30,49.660362243652344
2024-10-01,49.59162902832031
2024-10-02,49.45417785644531
2024-10-03,48.8258171081543
2024-10-04,48.9141731262207
2024-10-07,47.81454086303711
2024-10-08,48.40363311767578
2024-10-09,48.92399597167969
2024-10-10,48.35454177856445
2024-10-11,48.757083892822266
2024-10-14,49.24799728393555
2024-10-15,49.06144714355469
2024-10-16,48.25636291503906
2024-10-17,48.56071853637695
2024-10-18,49.228355407714844
2024-10-21,48.93381118774414
2024-10-22,48.62944793701172
2024-10-23,48.8454475402832
2024-10-24,45.63490676879883
2024-10-25,45.69381332397461
2024-10-28,46.400726318359375
2024-10-29,46.45962905883789
2024-10-30,45.95890426635742
2024-10-31,46.28289794921875
2024-11-01,46.46945571899414
2024-11-04,46.98981475830078
2024-11-05,47.667266845703125
2024-11-06,47.735992431640625
2024-11-07,48.14835739135742
2024-11-08,49.26763153076172
2024-11-11,49.95490264892578
2024-11-12,50.31443405151367
2024-11-13,50.52128219604492
2024-11-14,49.35896682739258
2024-11-15,49.161964416503906
2024-11-18,49.29986572265625
2024-11-19,48.76796340942383
2024-11-20,48.699012756347656
2024-11-21,48.88616180419922
2024-11-22,49.871177673339844
2024-11-25,50.462181091308594
2024-11-26,50.81678771972656
2024-11-27,50.39323043823242
2024-11-29,49.57566833496094
2024-12-02,49.11272048950195
2024-12-03,48.915714263916016
2024-12-04,48.915714263916016
2024-12-05,48.117855072021484
2024-12-06,48.6793098449707
2024-12-09,47.950401306152344
2024-12-10,48.39365768432617
2024-12-11,48.27545928955078
2024-12-12,48.03905487060547
2024-12-13,48.03905487060547
2024-12-16,47.822349548339844
2024-12-17,47.497291564941406
2024-12-18,46.4728889465332
2024-12-19,46.30542755126953
2024-12-20,46.21677780151367
2024-12-23,45.84247970581055
2024-12-24,45.901573181152344
2024-12-26,46.1478271484375
2024-12-27,45.980377197265625
2024-12-30,45.71442413330078
2024-12-31,45.65532302856445
2025-01-02,45.349971771240234
2025-01-03,45.47801971435547
2025-01-06,44.965816497802734
2025-01-07,45.06431198120117
2025-01-08,45.65532302856445
2025-01-10,45.39922332763672
2025-01-13,45.78337860107422
2025-01-14,46.1478271484375
2025-01-15,46.30542755126953
2025-01-16,47.57609558105469
2025-01-17,47.70415115356445
2025-01-21,47.91100311279297
2025-01-22,47.73369598388672
2025-01-23,47.891300201416016
2025-01-24,47.645050048828125
2025-01-27,48.758113861083984
2025-01-28,48.580806732177734
2025-01-29,48.01935577392578
2025-01-30,48.974815368652344
2025-01-31,48.758113861083984
2025-02-03,48.9058723449707
2025-02-04,48.34440994262695
2025-02-05,48.876312255859375
2025-02-06,49.50672149658203
2025-02-07,49.32942581176758
2025-02-10,49.2210693359375
2025-02-11,49.19152069091797
2025-02-12,49.349117279052734
2025-02-13,51.14183807373047
2025-02-14,49.96967697143555
2025-02-18,49.260467529296875
2025-02-19,49.99922561645508
2025-02-20,50.56068801879883
2025-02-21,50.52128219604492
2025-02-24,50.64933395385742
2025-02-25,50.77286148071289
2025-02-26,50.664161682128906
2025-02-27,50.79262924194336
2025-02-28,51.77092742919922
2025-03-03,52.38359069824219
2025-03-04,51.899391174316406
2025-03-05,51.98832702636719
2025-03-06,51.089080810546875
2025-03-07,51.16813278198242
2025-03-10,51.66222381591797
2025-03-11,51.29659652709961
2025-03-12,49.96255111694336
2025-03-13,50.13053894042969
2025-03-14,50.79262924194336
2025-03-17,51.187896728515625
2025-03-18,51.31636047363281
2025-03-19,51.41518020629883
2025-03-20,51.06931686401367
2025-03-21,51.01990509033203
2025-03-24,51.701751708984375
2025-03-25,51.711639404296875
2025-03-26,52.423126220703125
2025-03-27,53.14449691772461
2025-03-28,52.433006286621094
2025-03-31,53.391544342041016
2025-04-01,53.7176513671875
2025-04-02,54.083274841308594
2025-04-03,55.23944854736328
2025-04-04,51.593048095703125
2025-04-07,50.34794235229492
2025-04-08,50.05148696899414
2025-04-09,52.482418060302734
2025-04-10,53.47060012817383
2025-04-11,54.56748580932617
2025-04-14,55.03193283081055
2025-04-15,54.70582962036133
2025-04-16,54.35996627807617
2025-04-17,55.12086486816406
2025-04-21,54.083274841308594
2025-04-22,55.00228500366211
2025-04-23,54.28091049194336
2025-04-24,54.81452941894531
2025-04-25,54.65641784667969
2025-04-28,55.3580322265625
2025-04-29,55.67424774169922
2025-04-30,56.45491027832031
2025-05-01,55.407440185546875
2025-05-02,56.00034713745117
2025-05-05,56.30668640136719
2025-05-06,56.138694763183594
2025-05-07,56.23751449584961
2025-05-08,56.020111083984375
2025-05-09,56.04975891113281
2025-05-12,55.23212432861328
2025-05-13,54.359989166259766
2025-05-14,54.4690055847168
2025-05-15,55.86640930175781
2025-05-16,56.45113754272461
2025-05-19,56.91694259643555
2025-05-20,56.79801559448242
2025-05-21,56.490779876708984
2025-05-22,56.24301528930664
2025-05-23,56.361942291259766
2025-05-27,56.83765411376953
2025-05-28,56.23310470581055
2025-05-29,56.41149139404297
2025-05-30,56.738548278808594
2025-06-02,58.05666732788086
2025-06-03,57.818809509277344
2025-06-04,57.52149200439453
2025-06-05,57.3133659362793
2025-06-06,57.253902435302734
2025-06-09,56.55024719238281
2025-06-10,56.361942291259766
2025-06-11,56.480873107910156
2025-06-12,56.77819061279297
2025-06-13,56.371856689453125
2025-06-16,56.21328353881836
2025-06-17,55.90604782104492
2025-06-18,55.579002380371094
2025-06-20,55.975425720214844
2025-06-23,56.61962127685547
2025-06-24,57.00613784790039
2025-06-25,55.638465881347656
2025-06-26,55.18257522583008
2025-06-27,55.66819381713867
2025-06-30,55.91596221923828
2025-07-01,56.13399887084961
2025-07-02,55.14292907714844
2025-07-03,55.93578338623047
2025-07-07,55.727657318115234
2025-07-08,54.99427032470703
2025-07-09,55.3114128112793
2025-07-10,55.12310791015625
2025-07-11,54.766326904296875
2025-07-14,55.24203872680664
2025-07-15,54.55820083618164
2025-07-16,55.162750244140625
2025-07-17,55.27177429199219
2025-07-18,55.30149841308594
2025-07-21,54.90507507324219
2025-07-22,55.01409149169922
2025-07-23,54.66722106933594
2025-07-24,57.51158142089844
2025-07-25,57.571041107177734
2025-07-28,56.74845886230469
2025-07-29,56.80792236328125
2025-07-30,57.12506103515625
2025-07-31,56.75836944580078
2025-08-01,57.22417068481445
2025-08-04,57.93773651123047
2025-08-05,57.60077667236328
2025-08-06,57.80889892578125
2025-08-07,57.98728561401367
2025-08-08,58.11613082885742
2025-08-11,58.0515251159668
2025-08-12,57.5247802734375
2025-08-13,57.763309478759766
2025-08-14,57.067604064941406
2025-08-15,56.97815704345703
2025-08-18,56.73963165283203
2025-08-19,57.58441162109375
2025-08-20,58.08134460449219
2025-08-21,57.64404296875
2025-08-22,57.63410568237305
2025-08-25,56.292388916015625
2025-08-26,56.123435974121094
2025-08-27,56.32220458984375
2025-08-28,55.89484786987305
2025-08-29,56.1930046081543
2025-09-02,56.32220458984375
2025-09-03,55.95447540283203
2025-09-04,56.51103973388672
2025-09-05,56.173126220703125
2025-09-08,56.77938461303711
2025-09-09,56.96821975708008
2025-09-10,56.0240478515625
2025-09-11,57.862693786621094
2025-09-12,57.01791000366211
2025-09-15,56.08367919921875
2025-09-16,54.89104461669922
2025-09-17,55.79545593261719
2025-09-18,55.38797378540039
2025-09-19,55.1693229675293
2025-09-22,55.21902084350586
2025-09-23,55.060001373291016
2025-09-24,55.76564407348633
2025-09-25,56.0936164855957
2025-09-26,58.071407318115234
2025-09-29,58.160850524902344
2025-09-30,58.3795051574707
2025-10-01,57.773250579833984
2025-10-02,57.95214080810547
2025-10-03,58.34968566894531
2025-10-06,57.96207809448242
2025-10-07,57.62416458129883
2025-10-08,57.763309478759766
2025-10-09,56.242698669433594
2025-10-10,56.650184631347656
2025-10-13,55.745765686035156
2025-10-14,56.54085922241211
2025-10-15,55.67619705200195
2025-10-16,54.90098571777344
2025-10-17,55.477420806884766
2025-10-20,55.72589111328125
2025-10-21,55.98429489135742
2025-10-22,56.35202407836914
2025-10-23,56.441471099853516
2025-10-24,56.25263595581055
2025-10-27,55.88490676879883
2025-10-28,55.70600891113281
2025-10-29,53.53938674926758
2025-10-30,57.435333251953125
2025-10-31,57.256439208984375
2025-11-03,58.14097595214844
2025-11-04,59.25410079956055
2025-11-05,59.303794860839844
2025-11-06,58.29005813598633
2025-11-07,58.250301361083984
2025-11-10,58.38290023803711
2025-11-11,58.352989196777344
2025-11-12,58.303138732910156
2025-11-13,57.43577194213867
2025-11-14,58.04392623901367
2025-11-17,57.78470993041992
2025-11-18,58.43274688720703
2025-11-19,59.170509338378906
2025-11-20,59.44966506958008
2025-11-21,60.12760543823242
2025-11-24,59.93817901611328
2025-11-25,61.034854888916016
2025-11-26,61.31400680541992
2025-11-28,61.2940673828125
2025-12-01,60.99497604370117
2025-12-02,60.715824127197266
2025-12-03,60.436668395996094
2025-12-04,60.15751647949219
2025-12-05,61.21430969238281
2025-12-08,60.356910705566406
2025-12-09,57.83456039428711
2025-12-10,58.592262268066406
2025-12-11,59.310089111328125
2025-12-12,59.86839294433594
2025-12-15,59.83848190307617
2025-12-16,59.280174255371094
2025-12-17,60.05781936645508
2025-12-18,60.00796890258789
2025-12-19,59.87836456298828
2025-12-22,60.95509338378906
2025-12-23,60.55630874633789
2025-12-24,60.47654724121094
2025-12-26,60.41672897338867
2025-12-29,60.58621597290039
2025-12-30,60.24724197387695
2025-12-31,59.83848190307617
