Date,PEP
2022-12-02,166.6968231201172
2022-12-05,164.38966369628906
2022-12-06,163.0521240234375
2022-12-07,163.5458526611328
2022-12-08,164.98216247558594
2022-12-09,164.37173461914062
2022-12-12,165.1527099609375
2022-12-13,165.06298828125
2022-12-14,164.6051483154297
2022-12-15,161.81321716308594
2022-12-16,161.89402770996094
2022-12-19,162.791748046875
2022-12-20,162.69297790527344
2022-12-21,163.83311462402344
2022-12-22,162.5673065185547
2022-12-23,163.61766052246094
2022-12-27,164.34478759765625
2022-12-28,163.15980529785156
2022-12-29,163.3662872314453
2022-12-30,162.18128967285156
2023-01-03,161.05914306640625
2023-01-04,160.66416931152344
2023-01-05,158.98541259765625
2023-01-06,162.57630920410156
2023-01-09,160.98731994628906
2023-01-10,159.65870666503906
2023-01-11,159.83827209472656
2023-01-12,157.80043029785156
2023-01-13,157.315673828125
2023-01-17,158.0518035888672
2023-01-18,154.0659637451172
2023-01-19,152.27951049804688
2023-01-20,152.50392150878906
2023-01-23,151.82164001464844
2023-01-24,153.2310791015625
2023-01-25,154.34422302246094
2023-01-26,152.8091278076172
2023-01-27,152.27052307128906
2023-01-30,152.14483642578125
2023-01-31,153.52734375
2023-02-01,154.01206970214844
2023-02-02,152.584716796875
2023-02-03,151.82164001464844
2023-02-06,154.24546813964844
2023-02-07,154.01206970214844
2023-02-08,153.6529998779297
2023-02-09,155.1072998046875
2023-02-10,158.177490234375
2023-02-13,159.58688354492188
2023-02-14,157.79148864746094
2023-02-15,158.0069580078125
2023-02-16,157.5580596923828
2023-02-17,158.2493133544922
2023-02-21,158.15956115722656
2023-02-22,158.10568237304688
2023-02-23,158.2762451171875
2023-02-24,157.9620361328125
2023-02-27,157.91717529296875
2023-02-28,155.78060913085938
2023-03-01,153.8056182861328
2023-03-02,156.64349365234375
2023-03-03,156.4898223876953
2023-03-06,156.80618286132812
2023-03-07,156.02890014648438
2023-03-08,156.45370483398438
2023-03-09,155.2697296142578
2023-03-10,155.4775848388672
2023-03-13,156.9959716796875
2023-03-14,156.83328247070312
2023-03-15,159.63504028320312
2023-03-16,159.52655029296875
2023-03-17,158.2793426513672
2023-03-20,160.5026397705078
2023-03-21,160.88223266601562
2023-03-22,159.52655029296875
2023-03-23,158.74929809570312
2023-03-24,161.85829162597656
2023-03-27,162.21981811523438
2023-03-28,162.16555786132812
2023-03-29,163.2863006591797
2023-03-30,163.43087768554688
2023-03-31,164.75946044921875
2023-04-03,164.94021606445312
2023-04-04,164.3527374267578
2023-04-05,165.97052001953125
2023-04-06,166.62123107910156
2023-04-10,165.57284545898438
2023-04-11,165.31979370117188
2023-04-12,164.99441528320312
2023-04-13,166.6393280029297
2023-04-14,165.85301208496094
2023-04-17,166.7025909423828
2023-04-18,167.04600524902344
2023-04-19,166.94659423828125
2023-04-20,167.49789428710938
2023-04-21,167.57020568847656
2023-04-24,167.6515655517578
2023-04-25,171.4564666748047
2023-04-26,170.39906311035156
2023-04-27,171.43838500976562
2023-04-28,172.52293395996094
2023-05-01,173.2369384765625
2023-05-02,173.75205993652344
2023-05-03,173.68882751464844
2023-05-04,174.7733917236328
2023-05-05,175.57772827148438
2023-05-08,174.7462158203125
2023-05-09,175.46022033691406
2023-05-10,175.57772827148438
2023-05-11,176.54478454589844
2023-05-12,177.24972534179688
2023-05-15,175.57772827148438
2023-05-16,174.81854248046875
2023-05-17,173.5803680419922
2023-05-18,173.12847900390625
2023-05-19,173.3815460205078
2023-05-22,168.681884765625
2023-05-23,168.16673278808594
2023-05-24,167.10025024414062
2023-05-25,166.11512756347656
2023-05-26,165.9163055419922
2023-05-30,164.1358642578125
2023-05-31,164.8046417236328
2023-06-01,165.81031799316406
2023-06-02,167.5121612548828
2023-06-05,167.63047790527344
2023-06-06,165.23695373535156
2023-06-07,163.91729736328125
2023-06-08,165.72837829589844
2023-06-09,165.95590209960938
2023-06-12,165.54637145996094
2023-06-13,165.21871948242188
2023-06-14,166.7021942138672
2023-06-15,169.0138397216797
2023-06-16,169.31417846679688
2023-06-20,168.64976501464844
2023-06-21,168.75900268554688
2023-06-22,170.50637817382812
2023-06-23,169.3414764404297
2023-06-26,168.26754760742188
2023-06-27,169.47796630859375
2023-06-28,167.18453979492188
2023-06-29,167.34837341308594
2023-06-30,168.56788635253906
2023-07-03,168.91372680664062
2023-07-05,169.8056182861328
2023-07-06,169.82383728027344
2023-07-07,166.6202850341797
2023-07-10,167.73060607910156
2023-07-11,167.43939208984375
2023-07-12,166.7021942138672
2023-07-13,170.67019653320312
2023-07-14,171.2890625
2023-07-17,168.94102478027344
2023-07-18,167.8671112060547
2023-07-19,169.514404296875
2023-07-20,172.2810821533203
2023-07-21,173.0637664794922
2023-07-24,173.7554168701172
2023-07-25,174.15586853027344
2023-07-26,174.37429809570312
2023-07-27,171.58030700683594
2023-07-28,173.20025634765625
2023-07-31,170.6064910888672
2023-08-01,170.02406311035156
2023-08-02,171.38009643554688
2023-08-03,170.29705810546875
2023-08-04,168.00363159179688
2023-08-07,170.08773803710938
2023-08-08,167.8580322265625
2023-08-09,167.43939208984375
2023-08-10,167.23004150390625
2023-08-11,167.4939422607422
2023-08-14,167.1117401123047
2023-08-15,165.04580688476562
2023-08-16,164.9184112548828
2023-08-17,162.4065399169922
2023-08-18,162.1608123779297
2023-08-21,161.13241577148438
2023-08-22,159.90377807617188
2023-08-23,162.10618591308594
2023-08-24,161.25071716308594
2023-08-25,163.289306640625
2023-08-28,164.044677734375
2023-08-29,164.66357421875
2023-08-30,164.80010986328125
2023-08-31,163.0633087158203
2023-09-01,160.680419921875
2023-09-05,159.61729431152344
2023-09-06,160.1396942138672
2023-09-07,161.6702423095703
2023-09-08,161.5511016845703
2023-09-11,163.98898315429688
2023-09-12,163.38409423828125
2023-09-13,164.6763458251953
2023-09-14,166.096923828125
2023-09-15,164.822998046875
2023-09-18,164.4014129638672
2023-09-19,163.429931640625
2023-09-20,163.48492431640625
2023-09-21,160.73544311523438
2023-09-22,160.63461303710938
2023-09-25,159.77310180664062
2023-09-26,158.1142120361328
2023-09-27,155.41058349609375
2023-09-28,155.34640502929688
2023-09-29,155.29144287109375
2023-10-02,155.04396057128906
2023-10-03,153.6967010498047
2023-10-04,154.8057098388672
2023-10-05,146.73135375976562
2023-10-06,146.90545654296875
2023-10-09,147.8861083984375
2023-10-10,150.67225646972656
2023-10-11,149.0408935546875
2023-10-12,144.87998962402344
2023-10-13,146.63966369628906
2023-10-16,147.6294708251953
2023-10-17,146.97879028320312
2023-10-18,148.50018310546875
2023-10-19,147.1529083251953
2023-10-20,146.63966369628906
2023-10-23,146.71299743652344
2023-10-24,148.64682006835938
2023-10-25,148.79344177246094
2023-10-26,147.93191528320312
2023-10-27,146.29141235351562
2023-10-30,148.7292938232422
2023-10-31,149.64576721191406
2023-11-01,151.10302734375
2023-11-02,152.8993377685547
2023-11-03,152.86268615722656
2023-11-06,152.7801971435547
2023-11-07,153.2201385498047
2023-11-08,153.41258239746094
2023-11-09,152.28530883789062
2023-11-10,152.9818572998047
2023-11-13,153.76087951660156
2023-11-14,154.07244873046875
2023-11-15,153.2843017578125
2023-11-16,153.70587158203125
2023-11-17,152.83522033691406
2023-11-20,152.61526489257812
2023-11-21,153.7883758544922
2023-11-22,155.08978271484375
2023-11-24,155.22726440429688
2023-11-27,154.26495361328125
2023-11-28,154.75987243652344
2023-11-29,153.20179748535156
2023-11-30,155.41354370117188
2023-12-01,155.782958984375
2023-12-04,156.19851684570312
2023-12-05,155.09034729003906
2023-12-06,154.69322204589844
2023-12-07,154.64707946777344
2023-12-08,153.00326538085938
2023-12-11,154.9795379638672
2023-12-12,155.57977294921875
2023-12-13,158.84890747070312
2023-12-14,155.37661743164062
2023-12-15,154.22225952148438
2023-12-18,155.9861297607422
2023-12-19,155.09954833984375
2023-12-20,153.01248168945312
2023-12-21,154.19456481933594
2023-12-22,154.85020446777344
2023-12-26,155.93994140625
2023-12-27,156.4385986328125
2023-12-28,156.42938232421875
2023-12-29,156.844970703125
2024-01-02,159.68006896972656
2024-01-03,159.71701049804688
2024-01-04,158.35023498535156
2024-01-05,156.0138397216797
2024-01-08,156.17083740234375
2024-01-09,154.37925720214844
2024-01-10,154.14837646484375
2024-01-11,153.4188232421875
2024-01-12,154.47161865234375
2024-01-16,153.4557647705078
2024-01-17,153.70510864257812
2024-01-18,154.37925720214844
2024-01-19,153.09559631347656
2024-01-22,152.4768524169922
2024-01-23,154.8132781982422
2024-01-24,152.92938232421875
2024-01-25,153.81591796875
2024-01-26,155.0164337158203
2024-01-29,155.28424072265625
2024-01-30,156.6417999267578
2024-01-31,155.6352081298828
2024-02-01,158.5626220703125
2024-02-02,157.88848876953125
2024-02-05,157.8423309326172
2024-02-06,158.3040771484375
2024-02-07,158.35023498535156
2024-02-08,160.54812622070312
2024-02-09,154.8409881591797
2024-02-12,157.55606079101562
2024-02-13,155.95840454101562
2024-02-14,154.70248413085938
2024-02-15,155.0164337158203
2024-02-16,153.5942840576172
2024-02-20,155.74598693847656
2024-02-21,155.9122314453125
2024-02-22,155.37661743164062
2024-02-23,156.62335205078125
2024-02-26,155.38584899902344
2024-02-27,155.29348754882812
2024-02-28,154.2499542236328
2024-02-29,153.85447692871094
2024-03-01,153.15658569335938
2024-03-04,153.88241577148438
2024-03-05,150.78372192382812
2024-03-06,151.67703247070312
2024-03-07,151.77938842773438
2024-03-08,151.7235565185547
2024-03-11,153.28684997558594
2024-03-12,153.11004638671875
2024-03-13,153.81724548339844
2024-03-14,153.3333740234375
2024-03-15,153.22174072265625
2024-03-18,159.36325073242188
2024-03-19,159.86573791503906
2024-03-20,159.9215850830078
2024-03-21,160.4705810546875
2024-03-22,160.07046508789062
2024-03-25,160.61016845703125
2024-03-26,160.7311248779297
2024-03-27,161.51278686523438
2024-03-28,162.85275268554688
2024-04-01,160.96376037597656
2024-04-02,159.53074645996094
2024-04-03,157.89300537109375
2024-04-04,157.86509704589844
2024-04-05,157.3905029296875
2024-04-08,157.79994201660156
2024-04-09,158.75839233398438
2024-04-10,157.21372985839844
2024-04-11,156.66468811035156
2024-04-12,156.4227752685547
2024-04-15,155.35264587402344
2024-04-16,155.86444091796875
2024-04-17,157.70687866210938
2024-04-18,160.30308532714844
2024-04-19,162.03387451171875
2024-04-22,164.2020263671875
2024-04-23,159.3260040283203
2024-04-24,165.08602905273438
2024-04-25,164.40673828125
2024-04-26,163.38314819335938
2024-04-29,163.9042510986328
2024-04-30,163.6902313232422
2024-05-01,162.98301696777344
2024-05-02,163.26219177246094
2024-05-03,163.91357421875
2024-05-06,163.60647583007812
2024-05-07,165.65365600585938
2024-05-08,165.08602905273438
2024-05-09,165.69088745117188
2024-05-10,167.30068969726562
2024-05-13,168.33360290527344
2024-05-14,167.3751220703125
2024-05-15,166.99362182617188
2024-05-16,170.39007568359375
2024-05-17,169.5339813232422
2024-05-20,167.7845916748047
2024-05-21,168.50108337402344
2024-05-22,169.44091796875
2024-05-23,166.81683349609375
2024-05-24,165.62576293945312
2024-05-28,161.3359832763672
2024-05-29,159.26089477539062
2024-05-30,158.63742065429688
2024-05-31,160.88931274414062
2024-06-03,159.33531188964844
2024-06-04,161.810546875
2024-06-05,161.43832397460938
2024-06-06,161.16847229003906
2024-06-07,160.41348266601562
2024-06-10,155.59283447265625
2024-06-11,154.81439208984375
2024-06-12,153.65145874023438
2024-06-13,153.18252563476562
2024-06-14,153.63267517089844
2024-06-17,155.81793212890625
2024-06-18,156.1367950439453
2024-06-20,156.32437133789062
2024-06-21,156.8870849609375
2024-06-24,157.63739013671875
2024-06-25,156.9527587890625
2024-06-26,156.3806610107422
2024-06-27,155.9304656982422
2024-06-28,154.68309020996094
2024-07-01,152.76986694335938
2024-07-02,153.41696166992188
2024-07-03,152.4978790283203
2024-07-05,154.17666625976562
2024-07-08,152.0476837158203
2024-07-09,151.84132385253906
2024-07-10,153.4263458251953
2024-07-11,153.7639923095703
2024-07-12,156.0430145263672
2024-07-15,153.6795654296875
2024-07-16,154.52365112304688
2024-07-17,159.33494567871094
2024-07-18,159.7851104736328
2024-07-19,158.837890625
2024-07-22,157.24349975585938
2024-07-23,155.94923400878906
2024-07-24,157.7218017578125
2024-07-25,160.39476013183594
2024-07-26,162.0172576904297
2024-07-29,162.44869995117188
2024-07-30,162.42054748535156
2024-07-31,161.94223022460938
2024-08-01,164.0899658203125
2024-08-02,166.97857666015625
2024-08-05,163.22711181640625
2024-08-06,161.77342224121094
2024-08-07,161.1168670654297
2024-08-08,161.6608428955078
2024-08-09,161.6796112060547
2024-08-12,160.7698974609375
2024-08-13,161.6608428955078
2024-08-14,162.91761779785156
2024-08-15,161.80154418945312
2024-08-16,161.8953094482422
2024-08-19,163.0207977294922
2024-08-20,164.92465209960938
2024-08-21,164.3244171142578
2024-08-22,164.8214874267578
2024-08-23,164.94342041015625
2024-08-26,165.03720092773438
2024-08-27,164.40882873535156
2024-08-28,163.11456298828125
2024-08-29,161.3982696533203
2024-08-30,162.13919067382812
2024-09-03,166.50962829589844
2024-09-04,167.42877197265625
2024-09-05,168.16030883789062
2024-09-06,167.58856201171875
2024-09-09,168.391845703125
2024-09-10,168.03271484375
2024-09-11,166.11436462402344
2024-09-12,167.50352478027344
2024-09-13,167.6074676513672
2024-09-16,167.46572875976562
2024-09-17,167.1444091796875
2024-09-18,165.57569885253906
2024-09-19,165.05596923828125
2024-09-20,161.7672882080078
2024-09-23,162.6461639404297
2024-09-24,160.57659912109375
2024-09-25,160.0851593017578
2024-09-26,160.35923767089844
2024-09-27,160.6521759033203
2024-09-30,160.69943237304688
2024-10-01,161.95632934570312
2024-10-02,160.22691345214844
2024-10-03,159.2630157470703
2024-10-04,158.7338104248047
2024-10-07,158.01560974121094
2024-10-08,161.04910278320312
2024-10-09,163.05250549316406
2024-10-10,163.477783203125
2024-10-11,165.19769287109375
2024-10-14,166.416748046875
2024-10-15,166.22775268554688
2024-10-16,164.88583374023438
2024-10-17,165.06539916992188
2024-10-18,165.43394470214844
2024-10-21,165.38670349121094
2024-10-22,164.78187561035156
2024-10-23,163.43997192382812
2024-10-24,162.69342041015625
2024-10-25,162.34373474121094
2024-10-28,160.5009765625
2024-10-29,158.28965759277344
2024-10-30,157.07058715820312
2024-10-31,156.94772338867188
2024-11-01,156.4846649169922
2024-11-04,157.19345092773438
2024-11-05,158.6204071044922
2024-11-06,155.653076171875
2024-11-07,154.98211669921875
2024-11-08,156.03106689453125
2024-11-11,155.22779846191406
2024-11-12,155.30340576171875
2024-11-13,155.68141174316406
2024-11-14,156.06886291503906
2024-11-15,149.89794921875
2024-11-18,149.6239013671875
2024-11-19,148.10243225097656
2024-11-20,150.01133728027344
2024-11-21,151.5233612060547
2024-11-22,153.0920867919922
2024-11-25,154.08433532714844
2024-11-26,153.2432861328125
2024-11-27,153.77249145507812
2024-11-29,154.46234130859375
2024-12-02,154.08433532714844
2024-12-03,152.80857849121094
2024-12-04,151.3721466064453
2024-12-05,151.6651153564453
2024-12-06,150.38323974609375
2024-12-09,151.98439025878906
2024-12-10,152.33700561523438
2024-12-11,149.41111755371094
2024-12-12,151.44113159179688
2024-12-13,150.55479431152344
2024-12-16,148.6963348388672
2024-12-17,148.81069946289062
2024-12-18,147.18096923828125
2024-12-19,144.35989379882812
2024-12-20,145.61793518066406
2024-12-23,144.1883544921875
2024-12-24,145.6370086669922
2024-12-26,145.28439331054688
2024-12-27,145.71324157714844
2024-12-30,144.5981903076172
2024-12-31,144.92221069335938
2025-01-02,143.1590576171875
2025-01-03,142.6253204345703
2025-01-06,139.4040069580078
2025-01-07,138.57484436035156
2025-01-08,139.6613311767578
2025-01-10,135.9444122314453
2025-01-13,137.71710205078125
2025-01-14,138.1459503173828
2025-01-15,137.9839324951172
2025-01-16,139.6613311767578
2025-01-17,141.2910614013672
2025-01-21,141.57696533203125
2025-01-22,141.13856506347656
2025-01-23,141.64366149902344
2025-01-24,142.12022399902344
2025-01-27,147.35250854492188
2025-01-28,143.19715881347656
2025-01-29,143.31153869628906
2025-01-30,144.7696990966797
2025-01-31,143.6165313720703
2025-02-03,143.21624755859375
2025-02-04,136.75448608398438
2025-02-05,138.8226318359375
2025-02-06,138.5271759033203
2025-02-07,137.7933349609375
2025-02-10,137.57412719726562
2025-02-11,138.80357360839844
2025-02-12,137.23101806640625
2025-02-13,137.7933349609375
2025-02-14,136.6591796875
2025-02-18,137.33587646484375
2025-02-19,138.965576171875
2025-02-20,142.1011505126953
2025-02-21,146.2946319580078
2025-02-24,146.62818908691406
2025-02-25,149.0775604248047
2025-02-26,144.3980255126953
2025-02-27,144.8840789794922
2025-02-28,146.2660369873047
2025-03-03,148.66773986816406
2025-03-04,146.95223999023438
2025-03-05,146.65676879882812
2025-03-06,147.35250854492188
2025-03-07,148.4918670654297
2025-03-10,150.23214721679688
2025-03-11,146.463134765625
2025-03-12,142.46336364746094
2025-03-13,142.62680053710938
2025-03-14,142.8671875
2025-03-17,145.51126098632812
2025-03-18,143.25180053710938
2025-03-19,142.40565490722656
2025-03-20,141.48263549804688
2025-03-21,139.84812927246094
2025-03-24,140.80958557128906
2025-03-25,139.93463134765625
2025-03-26,142.91526794433594
2025-03-27,143.9055938720703
2025-03-28,143.52099609375
2025-03-31,144.1652069091797
2025-04-01,143.9055938720703
2025-04-02,143.37677001953125
2025-04-03,145.54010009765625
2025-04-04,140.96343994140625
2025-04-07,137.67515563964844
2025-04-08,134.89646911621094
2025-04-09,139.98272705078125
2025-04-10,138.58856201171875
2025-04-11,138.8673858642578
2025-04-14,141.09805297851562
2025-04-15,137.33863830566406
2025-04-16,134.6945343017578
2025-04-17,137.33863830566406
2025-04-21,136.27139282226562
2025-04-22,137.9347686767578
2025-04-23,136.7809600830078
2025-04-24,130.0986328125
2025-04-25,128.2429962158203
2025-04-28,128.60833740234375
2025-04-29,129.1371612548828
2025-04-30,130.35824584960938
2025-05-01,128.40643310546875
2025-05-02,128.59873962402344
2025-05-05,126.90650939941406
2025-05-06,125.70467376708984
2025-05-07,126.83921813964844
2025-05-08,126.36808013916016
2025-05-09,125.41621398925781
2025-05-12,126.60845184326172
2025-05-13,125.29122924804688
2025-05-14,123.50286102294922
2025-05-15,126.43537902832031
2025-05-16,126.89690399169922
2025-05-19,126.71420288085938
2025-05-20,126.72384643554688
2025-05-21,125.13737487792969
2025-05-22,125.10852813720703
2025-05-23,124.35856628417969
2025-05-27,126.31039428710938
2025-05-28,125.6373519897461
2025-05-29,126.83921813964844
2025-05-30,126.38731384277344
2025-06-02,125.86811828613281
2025-06-03,126.77191925048828
2025-06-04,126.66614532470703
2025-06-05,126.06040954589844
2025-06-06,126.39381408691406
2025-06-09,126.3257827758789
2025-06-10,128.1434783935547
2025-06-11,126.26744842529297
2025-06-12,128.60032653808594
2025-06-13,127.19090270996094
2025-06-16,127.7352294921875
2025-06-17,125.67449951171875
2025-06-18,125.4606704711914
2025-06-20,125.4606704711914
2025-06-23,125.48009490966797
2025-06-24,127.38529968261719
2025-06-25,124.44003295898438
2025-06-26,124.63442993164062
2025-06-27,127.37555694580078
2025-06-30,128.34759521484375
2025-07-01,131.47755432128906
2025-07-02,132.66343688964844
2025-07-03,131.59420776367188
2025-07-07,130.69021606445312
2025-07-08,131.2637176513672
2025-07-09,130.71937561035156
2025-07-10,132.27464294433594
2025-07-11,131.47755432128906
2025-07-14,131.77890014648438
2025-07-15,130.068115234375
2025-07-16,131.56504821777344
2025-07-17,141.37289428710938
2025-07-18,139.2344207763672
2025-07-21,137.73745727539062
2025-07-22,141.9561004638672
2025-07-23,141.58673095703125
2025-07-24,140.46888732910156
2025-07-25,139.4385223388672
2025-07-28,137.61111450195312
2025-07-29,139.86624145507812
2025-07-30,138.8650360107422
2025-07-31,134.06317138671875
2025-08-01,135.3851318359375
2025-08-04,135.65731811523438
2025-08-05,135.55039978027344
2025-08-06,136.86264038085938
2025-08-07,139.8953857421875
2025-08-08,141.14932250976562
2025-08-11,140.81881713867188
2025-08-12,142.7628936767578
2025-08-13,145.17355346679688
2025-08-14,144.4639434814453
2025-08-15,146.19418334960938
2025-08-18,145.3679656982422
2025-08-19,147.90496826171875
2025-08-20,146.51495361328125
2025-08-21,144.8138885498047
2025-08-22,145.45542907714844
2025-08-25,144.0557098388672
2025-08-26,142.88926696777344
2025-08-27,143.51136779785156
2025-08-28,142.8698272705078
2025-08-29,144.49310302734375
2025-09-02,146.07754516601562
2025-09-03,144.48341369628906
2025-09-04,142.78233337402344
2025-09-05,143.6883087158203
2025-09-08,139.0946807861328
2025-09-09,140.45904541015625
2025-09-10,140.0271453857422
2025-09-11,141.5681610107422
2025-09-12,140.88108825683594
2025-09-15,138.04441833496094
2025-09-16,137.4456787109375
2025-09-17,138.62353515625
2025-09-18,138.1327667236328
2025-09-19,139.1437530517578
2025-09-22,138.42723083496094
2025-09-23,139.28115844726562
2025-09-24,139.5461883544922
2025-09-25,137.33770751953125
2025-09-26,137.84811401367188
2025-09-29,137.58309936523438
2025-09-30,137.84811401367188
2025-10-01,140.498291015625
2025-10-02,139.68360900878906
2025-10-03,139.3596954345703
2025-10-06,137.1217803955078
2025-10-07,138.191650390625
2025-10-08,136.27764892578125
2025-10-09,142.03932189941406
2025-10-10,147.31021118164062
2025-10-13,146.1421661376953
2025-10-14,148.74325561523438
2025-10-15,148.37026977539062
2025-10-16,149.8524169921875
2025-10-17,150.8732147216797
2025-10-20,150.80450439453125
2025-10-21,150.35299682617188
2025-10-22,150.2057647705078
2025-10-23,148.71380615234375
2025-10-24,148.75308227539062
2025-10-27,149.8131561279297
2025-10-28,147.34945678710938
2025-10-29,143.46255493164062
2025-10-30,144.826904296875
2025-10-31,143.3938446044922
2025-11-03,140.94979858398438
2025-11-04,140.26271057128906
2025-11-05,140.22344970703125
2025-11-06,138.96707153320312
2025-11-07,140.31179809570312
2025-11-10,139.9878692626953
2025-11-11,142.40249633789062
2025-11-12,141.7252197265625
2025-11-13,142.34359741210938
2025-11-14,143.1582794189453
2025-11-17,145.1017303466797
2025-11-18,146.02438354492188
2025-11-19,144.39501953125
2025-11-20,143.40365600585938
2025-11-21,143.62940979003906
2025-11-24,142.81472778320312
2025-11-25,143.41348266601562
2025-11-26,145.24896240234375
2025-11-28,145.99493408203125
2025-12-01,146.750732421875
2025-12-02,145.86734008789062
2025-12-03,145.32748413085938
2025-12-04,144.19871520996094
2025-12-05,143.73585510253906
2025-12-08,144.3404541015625
2025-12-09,143.3592071533203
2025-12-10,148.37440490722656
2025-12-11,147.72024536132812
2025-12-12,149.3159942626953
2025-12-15,149.88095092773438
2025-12-16,149.03846740722656
2025-12-17,148.7510528564453
2025-12-18,148.04733276367188
2025-12-19,146.84805297851562
2025-12-22,145.7478790283203
2025-12-23,142.40771484375
2025-12-24,142.46719360351562
2025-12-26,142.5068359375
2025-12-29,142.9627685546875
2025-12-30,142.8834686279297
2025-12-31,142.24913024902344
