Date,VFC
2022-11-30,29.2244930267334
2022-12-01,29.812191009521484
2022-12-02,29.58067512512207
2022-12-05,26.27711296081543
2022-12-06,26.170257568359375
2022-12-07,25.796268463134766
2022-12-08,25.529138565063477
2022-12-09,25.565401077270508
2022-12-12,25.52007293701172
2022-12-13,25.764846801757812
2022-12-14,25.420347213745117
2022-12-15,24.957992553710938
2022-12-16,23.9063663482666
2022-12-19,23.616262435913086
2022-12-20,22.818477630615234
2022-12-21,23.081382751464844
2022-12-22,23.761316299438477
2022-12-23,23.634397506713867
2022-12-27,24.62255859375
2022-12-28,23.444013595581055
2022-12-29,24.876405715942383
2022-12-30,25.030519485473633
2023-01-03,25.148374557495117
2023-01-04,26.7620792388916
2023-01-05,26.69862174987793
2023-01-06,26.780208587646484
2023-01-09,26.807405471801758
2023-01-10,27.1700382232666
2023-01-11,27.360416412353516
2023-01-12,27.877164840698242
2023-01-13,28.221664428710938
2023-01-17,27.750246047973633
2023-01-18,27.251628875732422
2023-01-19,25.764846801757812
2023-01-20,26.598894119262695
2023-01-23,27.64145278930664
2023-01-24,27.43294334411621
2023-01-25,27.097509384155273
2023-01-26,27.106576919555664
2023-01-27,27.605192184448242
2023-01-30,27.30602264404297
2023-01-31,28.04941177368164
2023-02-01,28.68401336669922
2023-02-02,28.230730056762695
2023-02-03,27.75931167602539
2023-02-06,25.982423782348633
2023-02-07,25.855506896972656
2023-02-08,25.782976150512695
2023-02-09,23.59813117980957
2023-02-10,23.815711975097656
2023-02-13,24.577232360839844
2023-02-14,25.03958511352539
2023-02-15,25.239032745361328
2023-02-16,24.540971755981445
2023-02-17,24.468442916870117
2023-02-21,23.14484405517578
2023-02-22,22.764087677001953
2023-02-23,22.301733016967773
2023-02-24,21.92097282409668
2023-02-27,22.047889709472656
2023-02-28,22.501176834106445
2023-03-01,22.74595069885254
2023-03-02,23.833843231201172
2023-03-03,23.8066463470459
2023-03-06,22.52837371826172
2023-03-07,21.993497848510742
2023-03-08,21.77591896057129
2023-03-09,21.124113082885742
2023-03-10,19.994918823242188
2023-03-13,19.131961822509766
2023-03-14,19.040157318115234
2023-03-15,19.57262420654297
2023-03-16,19.636882781982422
2023-03-17,19.664426803588867
2023-03-20,19.682785034179688
2023-03-21,19.829673767089844
2023-03-22,18.948352813720703
2023-03-23,18.764745712280273
2023-03-24,18.627042770385742
2023-03-27,19.131961822509766
2023-03-28,19.471635818481445
2023-03-29,19.967378616333008
2023-03-30,20.39885902404785
2023-03-31,21.032302856445312
2023-04-03,20.701810836791992
2023-04-04,20.481483459472656
2023-04-05,19.958194732666016
2023-04-06,19.60016441345215
2023-04-10,20.013280868530273
2023-04-11,20.352954864501953
2023-04-12,19.8021297454834
2023-04-13,20.031641006469727
2023-04-14,20.637548446655273
2023-04-17,20.600826263427734
2023-04-18,20.9129638671875
2023-04-19,21.004764556884766
2023-04-20,20.793611526489258
2023-04-21,21.004764556884766
2023-04-24,21.041488647460938
2023-04-25,20.481483459472656
2023-04-26,20.435579299926758
2023-04-27,21.243453979492188
2023-04-28,21.583131790161133
2023-05-01,20.894601821899414
2023-05-02,20.004100799560547
2023-05-03,20.15098762512207
2023-05-04,19.260486602783203
2023-05-05,20.30705451965332
2023-05-08,20.38967514038086
2023-05-09,20.206071853637695
2023-05-10,19.636882781982422
2023-05-11,19.72868537902832
2023-05-12,19.545080184936523
2023-05-15,19.884756088256836
2023-05-16,18.911630630493164
2023-05-17,18.985076904296875
2023-05-18,19.067697525024414
2023-05-19,17.50702667236328
2023-05-22,17.95686912536621
2023-05-23,17.41522789001465
2023-05-24,16.84604263305664
2023-05-25,16.019805908203125
2023-05-26,16.570629119873047
2023-05-30,16.139148712158203
2023-05-31,15.808656692504883
2023-06-01,15.625045776367188
2023-06-02,16.634891510009766
2023-06-05,16.451282501220703
2023-06-06,17.525390625
2023-06-07,17.984411239624023
2023-06-08,18.002771377563477
2023-06-09,17.816314697265625
2023-06-12,17.834959030151367
2023-06-13,17.769699096679688
2023-06-14,17.96548080444336
2023-06-15,18.040063858032227
2023-06-16,18.18923568725586
2023-06-20,18.394338607788086
2023-06-21,17.834959030151367
2023-06-22,17.657821655273438
2023-06-23,16.995885848999023
2023-06-26,17.191667556762695
2023-06-27,17.834959030151367
2023-06-28,17.517976760864258
2023-06-29,17.90022087097168
2023-06-30,17.797664642333984
2023-07-03,17.844280242919922
2023-07-05,17.685789108276367
2023-07-06,17.322193145751953
2023-07-07,17.39677619934082
2023-07-10,17.35015869140625
2023-07-11,17.96548080444336
2023-07-12,18.20787811279297
2023-07-13,18.301109313964844
2023-07-14,17.890893936157227
2023-07-17,17.816314697265625
2023-07-18,18.179908752441406
2023-07-19,19.074920654296875
2023-07-20,18.64606285095215
2023-07-21,18.07735824584961
2023-07-24,18.19855499267578
2023-07-25,17.611202239990234
2023-07-26,18.338401794433594
2023-07-27,18.002771377563477
2023-07-28,18.35704803466797
2023-07-31,18.46891975402832
2023-08-01,18.07735824584961
2023-08-02,17.7603759765625
2023-08-03,17.751049041748047
2023-08-04,18.0866756439209
2023-08-07,17.769699096679688
2023-08-08,18.254493713378906
2023-08-09,17.956157684326172
2023-08-10,18.627412796020508
2023-08-11,19.214765548706055
2023-08-14,19.028303146362305
2023-08-15,18.618091583251953
2023-08-16,19.046953201293945
2023-08-17,18.925750732421875
2023-08-18,18.655384063720703
2023-08-21,18.981691360473633
2023-08-22,17.67646598815918
2023-08-23,18.366371154785156
2023-08-24,17.90022087097168
2023-08-25,17.592561721801758
2023-08-28,17.93751335144043
2023-08-29,18.133296966552734
2023-08-30,18.06803321838379
2023-08-31,18.42230987548828
2023-09-01,19.074920654296875
2023-09-05,18.161264419555664
2023-09-06,18.263818740844727
2023-09-07,17.890893936157227
2023-09-08,17.805654525756836
2023-09-11,16.735424041748047
2023-09-12,17.133211135864258
2023-09-13,16.782777786254883
2023-09-14,17.152151107788086
2023-09-15,17.199506759643555
2023-09-18,16.413406372070312
2023-09-19,16.8396053314209
2023-09-20,16.92484474182129
2023-09-21,16.716482162475586
2023-09-22,16.54599952697754
2023-09-25,16.30922508239746
2023-09-26,16.1766300201416
2023-09-27,16.0156192779541
2023-09-28,15.712543487548828
2023-09-29,16.735424041748047
2023-10-02,15.712543487548828
2023-10-03,15.5325927734375
2023-10-04,15.712543487548828
2023-10-05,15.693602561950684
2023-10-06,15.39052963256836
2023-10-09,14.822259902954102
2023-10-10,15.1537504196167
2023-10-11,15.30528736114502
2023-10-12,14.490774154663086
2023-10-13,14.632840156555176
2023-10-16,15.333700180053711
2023-10-17,17.474170684814453
2023-10-18,17.692001342773438
2023-10-19,17.578350067138672
2023-10-20,17.066911697387695
2023-10-23,16.55547332763672
2023-10-24,16.972200393676758
2023-10-25,17.000612258911133
2023-10-26,16.886960983276367
2023-10-27,16.006145477294922
2023-10-30,16.214513778686523
2023-10-31,13.950918197631836
2023-11-01,12.407133102416992
2023-11-02,14.026691436767578
2023-11-03,14.680194854736328
2023-11-06,15.10639476776123
2023-11-07,15.144277572631836
2023-11-08,14.774906158447266
2023-11-09,14.34870719909668
2023-11-10,14.111930847167969
2023-11-13,13.401597023010254
2023-11-14,14.746492385864258
2023-11-15,16.83013343811035
2023-11-16,16.28080940246582
2023-11-17,16.29974937438965
2023-11-20,16.214513778686523
2023-11-21,15.655718803405762
2023-11-22,15.797784805297852
2023-11-24,15.712543487548828
2023-11-27,15.703072547912598
2023-11-28,16.0156192779541
2023-11-29,16.223983764648438
2023-11-30,15.84514045715332
2023-12-01,17.133211135864258
2023-12-04,17.796184539794922
2023-12-05,17.114267349243164
2023-12-06,17.246864318847656
2023-12-07,17.23739242553711
2023-12-08,17.265941619873047
2023-12-11,17.35161018371582
2023-12-12,16.904253005981445
2023-12-13,17.903661727905273
2023-12-14,19.407529830932617
2023-12-15,18.95066261291504
2023-12-18,17.4753475189209
2023-12-19,17.837034225463867
2023-12-20,17.07558250427246
2023-12-21,18.284387588500977
2023-12-22,17.694263458251953
2023-12-26,17.8179988861084
2023-12-27,17.932214736938477
2023-12-28,18.14161491394043
2023-12-29,17.894142150878906
2024-01-02,17.751371383666992
2024-01-03,16.66629981994629
2024-01-04,16.12376594543457
2024-01-05,16.085691452026367
2024-01-08,16.49497413635254
2024-01-09,16.33316421508789
2024-01-10,16.46641731262207
2024-01-11,16.142803192138672
2024-01-12,15.428939819335938
2024-01-16,14.686524391174316
2024-01-17,14.515196800231934
2024-01-18,14.581822395324707
2024-01-19,14.953032493591309
2024-01-22,15.69544792175293
2024-01-23,15.914368629455566
2024-01-24,16.000028610229492
2024-01-25,16.228464126586914
2024-01-26,16.514009475708008
2024-01-29,16.685340881347656
2024-01-30,16.390274047851562
2024-01-31,15.666893005371094
2024-02-01,16.019067764282227
2024-02-02,15.866775512695312
2024-02-05,15.733521461486816
2024-02-06,16.133281707763672
2024-02-07,14.572306632995605
2024-02-08,14.610377311706543
2024-02-09,14.562788009643555
2024-02-12,16.599674224853516
2024-02-13,15.647856712341309
2024-02-14,16.37123680114746
2024-02-15,16.228464126586914
2024-02-16,15.847738265991211
2024-02-20,15.419422149658203
2024-02-21,15.2005033493042
2024-02-22,15.133877754211426
2024-02-23,15.210022926330566
2024-02-26,14.75314998626709
2024-02-27,15.295685768127441
2024-02-28,15.390867233276367
2024-02-29,15.552675247192383
2024-03-01,15.457491874694824
2024-03-04,14.972065925598145
2024-03-05,15.057731628417969
2024-03-06,15.057731628417969
2024-03-07,15.314723014831543
2024-03-08,15.410438537597656
2024-03-11,15.314723014831543
2024-03-12,14.912710189819336
2024-03-13,14.836137771606445
2024-03-14,13.97468376159668
2024-03-15,14.146973609924316
2024-03-18,13.77367877960205
2024-03-19,13.87896728515625
2024-03-20,13.802393913269043
2024-03-21,13.917253494262695
2024-03-22,13.486527442932129
2024-03-25,13.850253105163574
2024-03-26,13.649245262145996
2024-03-27,14.443697929382324
2024-03-28,14.682990074157715
2024-04-01,14.644702911376953
2024-04-02,13.668389320373535
2024-04-03,13.314238548278809
2024-04-04,13.237663269042969
2024-04-05,13.170660972595215
2024-04-08,12.940940856933594
2024-04-09,13.352524757385254
2024-04-10,12.921796798706055
2024-04-11,12.567643165588379
2024-04-12,11.591329574584961
2024-04-15,11.629616737365723
2024-04-16,12.031625747680664
2024-04-17,11.725333213806152
2024-04-18,12.127346992492676
2024-04-19,12.28049373626709
2024-04-22,12.242206573486328
2024-04-23,12.395353317260742
2024-04-24,12.433639526367188
2024-04-25,12.079487800598145
2024-04-26,12.098631858825684
2024-04-29,12.337924003601074
2024-04-30,11.926339149475098
2024-05-01,11.658331871032715
2024-05-02,12.022055625915527
2024-05-03,12.069916725158691
2024-05-06,12.223062515258789
2024-05-07,12.127346992492676
2024-05-08,12.050771713256836
2024-05-09,12.184775352478027
2024-05-10,11.897624015808105
2024-05-13,12.270920753479004
2024-05-14,12.309208869934082
2024-05-15,12.242206573486328
2024-05-16,12.481498718261719
2024-05-17,12.213491439819336
2024-05-20,11.792337417602539
2024-05-21,11.926339149475098
2024-05-22,11.801907539367676
2024-05-23,11.45732593536377
2024-05-24,11.811479568481445
2024-05-28,11.821051597595215
2024-05-29,11.52432918548584
2024-05-30,11.801907539367676
2024-05-31,12.711216926574707
2024-06-03,13.218520164489746
2024-06-04,12.558072090148926
2024-06-05,12.893081665039062
2024-06-06,12.988797187805176
2024-06-07,12.998369216918945
2024-06-10,12.68039608001709
2024-06-11,13.046547889709473
2024-06-12,13.297073364257812
2024-06-13,13.219988822937012
2024-06-14,13.142903327941895
2024-06-17,13.306708335876465
2024-06-18,13.171808242797852
2024-06-20,13.403064727783203
2024-06-21,13.788487434387207
2024-06-24,14.173907279968262
2024-06-25,13.615046501159668
2024-06-26,13.557232856750488
2024-06-27,13.297073364257812
2024-06-28,13.00800609588623
2024-07-01,12.372057914733887
2024-07-02,12.362422943115234
2024-07-03,12.526228904724121
2024-07-05,12.478049278259277
2024-07-08,12.959827423095703
2024-07-09,12.506957054138184
2024-07-10,12.275702476501465
2024-07-11,12.930920600891113
2024-07-12,13.248894691467285
2024-07-15,12.844202041625977
2024-07-16,13.701766014099121
2024-07-17,15.561429023742676
2024-07-18,15.44580364227295
2024-07-19,15.783044815063477
2024-07-22,15.686690330505371
2024-07-23,15.677057266235352
2024-07-24,15.387989044189453
2024-07-25,15.484344482421875
2024-07-26,15.792682647705078
2024-07-29,15.744504928588867
2024-07-30,15.97575855255127
2024-07-31,16.34191131591797
2024-08-01,15.93721866607666
2024-08-02,15.474708557128906
2024-08-05,15.484344482421875
2024-08-06,15.840860366821289
2024-08-07,16.95858383178711
2024-08-08,17.141660690307617
2024-08-09,16.765872955322266
2024-08-12,15.985392570495605
2024-08-13,17.151296615600586
2024-08-14,16.216646194458008
2024-08-15,16.736967086791992
2024-08-16,16.26482582092285
2024-08-19,16.361181259155273
2024-08-20,16.10101890563965
2024-08-21,16.409360885620117
2024-08-22,15.99503231048584
2024-08-23,16.457536697387695
2024-08-26,17.054941177368164
2024-08-27,17.141660690307617
2024-08-28,17.584896087646484
2024-08-29,17.758337020874023
2024-08-30,17.546354293823242
2024-09-03,18.143760681152344
2024-09-04,17.35364532470703
2024-09-05,17.189838409423828
2024-09-06,17.035669326782227
2024-09-09,16.939315795898438
2024-09-10,17.065221786499023
2024-09-11,16.98773956298828
2024-09-12,16.69718360900879
2024-09-13,18.111217498779297
2024-09-16,17.6269588470459
2024-09-17,17.820659637451172
2024-09-18,18.5083065032959
2024-09-19,18.062789916992188
2024-09-20,18.062789916992188
2024-09-23,17.772235870361328
2024-09-24,18.159643173217773
2024-09-25,17.820659637451172
2024-09-26,18.64389991760254
2024-09-27,18.95382308959961
2024-09-30,19.321863174438477
2024-10-01,19.302490234375
2024-10-02,18.8763427734375
2024-10-03,18.915082931518555
2024-10-04,20.639036178588867
2024-10-07,19.215320587158203
2024-10-08,19.2734317779541
2024-10-09,19.350914001464844
2024-10-10,19.612415313720703
2024-10-11,19.689895629882812
2024-10-14,18.75043487548828
2024-10-15,18.8763427734375
2024-10-16,18.934452056884766
2024-10-17,19.166900634765625
2024-10-18,18.982877731323242
2024-10-21,17.607587814331055
2024-10-22,17.220182418823242
2024-10-23,16.658447265625
2024-10-24,16.048280715942383
2024-10-25,16.203243255615234
2024-10-28,16.493799209594727
2024-10-29,20.94896125793457
2024-10-30,21.559125900268555
2024-10-31,20.05792808532715
2024-11-01,20.387222290039062
2024-11-04,20.803686141967773
2024-11-05,20.706832885742188
2024-11-06,20.164466857910156
2024-11-07,20.94896125793457
2024-11-08,20.300058364868164
2024-11-11,20.106353759765625
2024-11-12,19.631784439086914
2024-11-13,19.37028694152832
2024-11-14,19.641469955444336
2024-11-15,19.52524757385254
2024-11-18,18.973190307617188
2024-11-19,18.68263816833496
2024-11-20,18.062789916992188
2024-11-21,18.198383331298828
2024-11-22,19.118471145629883
2024-11-25,19.786746978759766
2024-11-26,19.786746978759766
2024-11-27,19.718952178955078
2024-11-29,19.59304428100586
2024-12-02,20.212892532348633
2024-12-03,20.203208923339844
2024-12-04,20.135412216186523
2024-12-05,19.786746978759766
2024-12-06,20.387222290039062
2024-12-09,20.668094635009766
2024-12-10,20.2790470123291
2024-12-11,20.697275161743164
2024-12-12,20.444393157958984
2024-12-13,20.502748489379883
2024-12-16,21.02796173095703
2024-12-17,21.971399307250977
2024-12-18,21.640708923339844
2024-12-19,21.07659149169922
2024-12-20,21.66988754272461
2024-12-23,21.426738739013672
2024-12-24,21.280841827392578
2024-12-26,21.514270782470703
2024-12-27,21.173852920532227
2024-12-30,20.823711395263672
2024-12-31,20.87234115600586
2025-01-02,20.950153350830078
2025-01-03,20.58055877685547
2025-01-06,20.930702209472656
2025-01-07,20.979331970214844
2025-01-08,20.950153350830078
2025-01-10,22.165922164916992
2025-01-13,22.379898071289062
2025-01-14,22.447982788085938
2025-01-15,22.37017250061035
2025-01-16,23.002370834350586
2025-01-17,23.02182388305664
2025-01-21,24.120882034301758
2025-01-22,24.432117462158203
2025-01-23,24.928152084350586
2025-01-24,25.608985900878906
2025-01-27,25.27829360961914
2025-01-28,25.861865997314453
2025-01-29,24.860069274902344
2025-01-30,26.19255256652832
2025-01-31,25.258840560913086
2025-02-03,23.945812225341797
2025-02-04,24.471023559570312
2025-02-05,24.188966751098633
2025-02-06,23.98471450805664
2025-02-07,23.26498031616211
2025-02-10,23.02182388305664
2025-02-11,23.68320655822754
2025-02-12,23.48868179321289
2025-02-13,24.840618133544922
2025-02-14,24.88924789428711
2025-02-18,25.511720657348633
2025-02-19,25.793781280517578
2025-02-20,25.75487518310547
2025-02-21,24.811439514160156
2025-02-24,24.55855941772461
2025-02-25,24.568286895751953
2025-02-26,24.64609718322754
2025-02-27,23.91663360595703
2025-02-28,24.247323989868164
2025-03-03,23.673479080200195
2025-03-04,21.92276954650879
2025-03-05,22.807849884033203
2025-03-06,19.99698829650879
2025-03-07,18.60614585876465
2025-03-10,17.003515243530273
2025-03-11,16.93511199951172
2025-03-12,16.368328094482422
2025-03-13,15.928581237792969
2025-03-14,16.241291046142578
2025-03-17,16.065391540527344
2025-03-18,15.527924537658691
2025-03-19,16.026302337646484
2025-03-20,15.879721641540527
2025-03-21,15.996988296508789
2025-03-24,16.612632751464844
2025-03-25,16.094709396362305
2025-03-26,15.948124885559082
2025-03-27,16.094709396362305
2025-03-28,15.332481384277344
2025-03-31,15.16635513305664
2025-04-01,15.733139991760254
2025-04-02,16.016530990600586
2025-04-03,11.41385555267334
2025-04-04,11.296590805053711
2025-04-07,11.003426551818848
2025-04-08,9.518059730529785
2025-04-09,12.136994361877441
2025-04-10,11.17932415008545
2025-04-11,10.856843948364258
2025-04-14,11.013197898864746
2025-04-15,10.592996597290039
2025-04-16,10.075074195861816
2025-04-17,10.211883544921875
2025-04-21,10.231428146362305
2025-04-22,10.66140079498291
2025-04-23,10.856843948364258
2025-04-24,11.277045249938965
2025-04-25,11.130463600158691
2025-04-28,11.30636215209961
2025-04-29,11.433399200439453
2025-04-30,11.609298706054688
2025-05-01,11.882917404174805
2025-05-02,12.49856185913086
2025-05-05,12.283575057983398
2025-05-06,11.931778907775879
2025-05-07,12.430157661437988
2025-05-08,13.13375186920166
2025-05-09,12.977396965026855
2025-05-12,14.11096477508545
2025-05-13,14.609343528747559
2025-05-14,14.404128074645996
2025-05-15,14.511622428894043
2025-05-16,14.443217277526855
2025-05-19,13.993699073791504
2025-05-20,14.101192474365234
2025-05-21,11.87314510345459
2025-05-22,11.882917404174805
2025-05-23,11.726563453674316
2025-05-27,13.241244316101074
2025-05-28,12.87967586517334
2025-05-29,12.557195663452148
2025-05-30,12.176081657409668
2025-06-02,11.951322555541992
2025-06-03,12.195625305175781
2025-06-04,12.264030456542969
2025-06-05,12.303120613098145
2025-06-06,12.420385360717773
2025-06-09,12.723321914672852
2025-06-10,12.77252197265625
2025-06-11,12.595399856567383
2025-06-12,12.428116798400879
2025-06-13,11.404741287231445
2025-06-16,12.211633682250977
2025-06-17,11.670424461364746
2025-06-18,11.57202434539795
2025-06-20,11.522822380065918
2025-06-23,11.29649829864502
2025-06-24,11.503141403198242
2025-06-25,11.26697826385498
2025-06-26,11.424420356750488
2025-06-27,11.650745391845703
2025-06-30,11.562183380126953
2025-07-01,12.044351577758789
2025-07-02,12.28051471710205
2025-07-03,12.37891674041748
2025-07-07,12.290353775024414
2025-07-08,12.241153717041016
2025-07-09,12.260834693908691
2025-07-10,12.723321914672852
2025-07-11,12.132911682128906
2025-07-14,12.054190635681152
2025-07-15,11.542503356933594
2025-07-16,11.631064414978027
2025-07-17,12.093551635742188
2025-07-18,12.064031600952148
2025-07-21,12.250994682312012
2025-07-22,12.811884880065918
2025-07-23,13.215330123901367
2025-07-24,12.477317810058594
2025-07-25,12.467477798461914
2025-07-28,12.319875717163086
2025-07-29,12.201793670654297
2025-07-30,12.516679763793945
2025-07-31,11.532663345336914
2025-08-01,11.47362232208252
2025-08-04,12.37891674041748
2025-08-05,11.857388496398926
2025-08-06,12.064031600952148
2025-08-07,11.857388496398926
2025-08-08,11.640904426574707
2025-08-11,11.601544380187988
2025-08-12,12.01483154296875
2025-08-13,12.87092399597168
2025-08-14,12.75284194946289
2025-08-15,12.87092399597168
2025-08-18,12.920125007629395
2025-08-19,12.900444030761719
2025-08-20,12.644601821899414
2025-08-21,12.821722984313965
2025-08-22,13.481014251708984
2025-08-25,13.451493263244629
2025-08-26,14.287906646728516
2025-08-27,14.701192855834961
2025-08-28,14.661831855773926
2025-08-29,14.88815689086914
2025-09-02,14.602791786193848
2025-09-03,14.583110809326172
2025-09-04,14.730714797973633
2025-09-05,14.760234832763672
2025-09-08,15.311284065246582
2025-09-09,14.996397972106934
2025-09-10,14.81822395324707
2025-09-11,15.323052406311035
2025-09-12,14.709338188171387
2025-09-15,14.560858726501465
2025-09-16,14.541061401367188
2025-09-17,14.6103515625
2025-09-18,14.956802368164062
2025-09-19,14.293595314025879
2025-09-22,14.184712409973145
2025-09-23,14.679642677307129
2025-09-24,14.669743537902832
2025-09-25,14.24410343170166
2025-09-26,14.580656051635742
2025-09-29,14.303494453430176
2025-09-30,14.283698081970215
2025-10-01,15.18447208404541
2025-10-02,15.233964920043945
2025-10-03,15.035991668701172
2025-10-06,14.352988243103027
2025-10-07,14.372785568237305
2025-10-08,13.86795711517334
2025-10-09,13.759071350097656
2025-10-10,13.155256271362305
2025-10-13,13.907550811767578
2025-10-14,14.33319091796875
2025-10-15,14.174813270568848
2025-10-16,14.026334762573242
2025-10-17,14.135217666625977
2025-10-20,14.283698081970215
2025-10-21,15.125080108642578
2025-10-22,15.134979248046875
2025-10-23,15.72889518737793
2025-10-24,16.144636154174805
2025-10-27,16.44159507751465
2025-10-28,14.43217658996582
2025-10-29,14.402481079101562
2025-10-30,13.917449951171875
2025-10-31,13.897651672363281
2025-11-03,14.026334762573242
2025-11-04,13.620491027832031
2025-11-05,14.630148887634277
2025-11-06,14.115421295166016
2025-11-07,14.491569519042969
2025-11-10,14.481670379638672
2025-11-11,14.669743537902832
2025-11-12,15.28345775604248
2025-11-13,15.125080108642578
2025-11-14,14.81822395324707
2025-11-17,14.105523109436035
2025-11-18,14.41238021850586
2025-11-19,14.521265029907227
2025-11-20,14.481670379638672
2025-11-21,16.045650482177734
2025-11-24,16.204030990600586
2025-11-25,17.06520652770996
2025-11-26,17.09490394592285
2025-11-28,17.32257080078125
2025-12-01,17.95608139038086
2025-12-02,17.540340423583984
2025-12-03,18.480710983276367
2025-12-04,18.38172149658203
2025-12-05,18.856855392456055
2025-12-08,17.847200393676758
2025-12-09,17.98577880859375
2025-12-10,19.070098876953125
2025-12-11,19.68686866760254
2025-12-12,19.557544708251953
2025-12-15,19.169578552246094
2025-12-16,18.920881271362305
2025-12-17,18.443382263183594
2025-12-18,18.264320373535156
2025-12-19,18.522966384887695
2025-12-22,18.55280876159668
2025-12-23,18.333955764770508
2025-12-24,18.24442481994629
2025-12-26,18.403589248657227
2025-12-29,18.07530975341797
2025-12-30,18.164840698242188
2025-12-31,17.98577880859375
