Date,WAB
2022-12-01,101.23799896240234
2022-12-02,101.57205200195312
2022-12-05,99.96073913574219
2022-12-06,98.67364501953125
2022-12-07,99.14525604248047
2022-12-08,100.56007385253906
2022-12-09,98.63434600830078
2022-12-12,101.36573028564453
2022-12-13,101.15940856933594
2022-12-14,101.6015396118164
2022-12-15,98.43785095214844
2022-12-16,97.51427459716797
2022-12-19,97.72061920166016
2022-12-20,98.12345123291016
2022-12-21,99.73477172851562
2022-12-22,98.34941101074219
2022-12-23,98.73260498046875
2022-12-27,99.07648468017578
2022-12-28,97.62237548828125
2022-12-29,98.61469268798828
2022-12-30,98.06451416015625
2023-01-03,98.01536560058594
2023-01-04,99.45966339111328
2023-01-05,98.1332778930664
2023-01-06,99.76423645019531
2023-01-09,99.14525604248047
2023-01-10,99.469482421875
2023-01-11,99.96073913574219
2023-01-12,101.77839660644531
2023-01-13,102.27947998046875
2023-01-17,101.42469024658203
2023-01-18,100.05899810791016
2023-01-19,98.32975769042969
2023-01-20,100.0688247680664
2023-01-23,102.0141830444336
2023-01-24,103.15390014648438
2023-01-25,101.89628601074219
2023-01-26,102.21070098876953
2023-01-27,101.32643127441406
2023-01-30,101.07099151611328
2023-01-31,101.99454498291016
2023-02-01,102.65282440185547
2023-02-02,103.61568450927734
2023-02-03,103.6844711303711
2023-02-06,102.98687744140625
2023-02-07,103.69428253173828
2023-02-08,102.10260772705078
2023-02-09,100.84500122070312
2023-02-10,101.50328063964844
2023-02-13,102.16157531738281
2023-02-14,101.6408462524414
2023-02-15,103.75323486328125
2023-02-16,102.55455780029297
2023-02-17,103.64514923095703
2023-02-21,102.1124496459961
2023-02-22,102.10260772705078
2023-02-23,102.58484649658203
2023-02-24,101.85658264160156
2023-02-27,102.56514739990234
2023-02-28,102.67340850830078
2023-03-01,103.2245101928711
2023-03-02,104.56291961669922
2023-03-03,105.61591339111328
2023-03-06,105.28133392333984
2023-03-07,104.08070373535156
2023-03-08,103.89371490478516
2023-03-09,101.06928253173828
2023-03-10,98.37278747558594
2023-03-13,97.25089263916016
2023-03-14,99.17977142333984
2023-03-15,94.7020263671875
2023-03-16,94.6429672241211
2023-03-17,91.77919006347656
2023-03-20,94.88899993896484
2023-03-21,96.38488006591797
2023-03-22,94.04265594482422
2023-03-23,93.97377014160156
2023-03-24,93.98360443115234
2023-03-27,95.79438781738281
2023-03-28,96.7686767578125
2023-03-29,97.7823257446289
2023-03-30,97.64453887939453
2023-03-31,99.45532989501953
2023-04-03,99.2486572265625
2023-04-04,96.06011199951172
2023-04-05,95.04647827148438
2023-04-06,94.82994842529297
2023-04-10,97.02455139160156
2023-04-11,97.90040588378906
2023-04-12,98.03821563720703
2023-04-13,97.85122680664062
2023-04-14,98.14644622802734
2023-04-17,98.48103332519531
2023-04-18,99.1502456665039
2023-04-19,98.53025817871094
2023-04-20,98.99279022216797
2023-04-21,98.84517669677734
2023-04-24,99.86866760253906
2023-04-25,99.17977142333984
2023-04-26,94.97758483886719
2023-04-27,96.18804931640625
2023-04-28,96.11915588378906
2023-05-01,96.63091278076172
2023-05-02,95.1448745727539
2023-05-03,96.1781997680664
2023-05-04,95.87312316894531
2023-05-05,97.59534454345703
2023-05-08,97.77246856689453
2023-05-09,97.42803955078125
2023-05-10,96.1978988647461
2023-05-11,96.52265167236328
2023-05-12,96.43408203125
2023-05-15,96.7686767578125
2023-05-16,95.12519073486328
2023-05-17,95.93217468261719
2023-05-18,95.95185089111328
2023-05-19,95.86328125
2023-05-22,96.7096176147461
2023-05-23,95.24330139160156
2023-05-24,93.19630432128906
2023-05-25,92.3794937133789
2023-05-26,93.40482330322266
2023-05-30,93.11892700195312
2023-05-31,91.3245620727539
2023-06-01,91.73866271972656
2023-06-02,96.54002380371094
2023-06-05,95.78087615966797
2023-06-06,96.40198516845703
2023-06-07,98.70902252197266
2023-06-08,97.68368530273438
2023-06-09,97.65409851074219
2023-06-12,98.12733459472656
2023-06-13,100.69068908691406
2023-06-14,100.22731018066406
2023-06-15,100.79912567138672
2023-06-16,102.17940521240234
2023-06-20,100.43435668945312
2023-06-21,101.9625015258789
2023-06-22,101.39067840576172
2023-06-23,100.8780288696289
2023-06-26,102.10052490234375
2023-06-27,104.40756225585938
2023-06-28,104.47657012939453
2023-06-29,106.48782348632812
2023-06-30,108.12442016601562
2023-07-03,107.8089370727539
2023-07-05,107.06951141357422
2023-07-06,106.71459197998047
2023-07-07,108.0948486328125
2023-07-10,109.78076171875
2023-07-11,109.57371520996094
2023-07-12,110.82582092285156
2023-07-13,110.73709869384766
2023-07-14,110.35259246826172
2023-07-17,111.07230377197266
2023-07-18,111.80186462402344
2023-07-19,110.98355865478516
2023-07-20,111.18073272705078
2023-07-21,111.29905700683594
2023-07-24,111.65396881103516
2023-07-25,111.98918914794922
2023-07-26,111.44692993164062
2023-07-27,115.76519775390625
2023-07-28,116.90887451171875
2023-07-31,116.77082824707031
2023-08-01,117.5102767944336
2023-08-02,115.84408569335938
2023-08-03,114.89761352539062
2023-08-04,113.08353424072266
2023-08-07,114.02015686035156
2023-08-08,113.1328353881836
2023-08-09,112.58073425292969
2023-08-10,112.2652359008789
2023-08-11,112.74906158447266
2023-08-14,112.68981170654297
2023-08-15,111.15936279296875
2023-08-16,110.42871856689453
2023-08-17,110.15223693847656
2023-08-18,109.94490051269531
2023-08-21,110.02388763427734
2023-08-22,109.48081970214844
2023-08-23,110.81379699707031
2023-08-24,109.61905670166016
2023-08-25,110.31021881103516
2023-08-28,110.81379699707031
2023-08-29,111.18898010253906
2023-08-30,111.81104278564453
2023-08-31,111.1001205444336
2023-09-01,112.05789184570312
2023-09-05,108.08860778808594
2023-09-06,108.57244110107422
2023-09-07,106.3705825805664
2023-09-08,105.22521209716797
2023-09-11,106.02499389648438
2023-09-12,106.0644760131836
2023-09-13,104.94873809814453
2023-09-14,106.62728881835938
2023-09-15,106.33108520507812
2023-09-18,106.74578094482422
2023-09-19,106.70628356933594
2023-09-20,105.78801727294922
2023-09-21,104.33656311035156
2023-09-22,104.84012603759766
2023-09-25,106.0644760131836
2023-09-26,104.06998443603516
2023-09-27,105.48192596435547
2023-09-28,106.01512145996094
2023-09-29,104.92898559570312
2023-10-02,103.9119873046875
2023-10-03,103.18133544921875
2023-10-04,103.67501831054688
2023-10-05,100.81163024902344
2023-10-06,101.63114166259766
2023-10-09,102.06560516357422
2023-10-10,103.61579132080078
2023-10-11,104.40567779541016
2023-10-12,102.69752502441406
2023-10-13,101.27569580078125
2023-10-16,103.4874038696289
2023-10-17,104.2674560546875
2023-10-18,100.37716674804688
2023-10-19,98.8171157836914
2023-10-20,98.44190979003906
2023-10-23,97.4940185546875
2023-10-24,98.67887878417969
2023-10-25,102.74687957763672
2023-10-26,103.19120788574219
2023-10-27,102.68765258789062
2023-10-30,104.20820617675781
2023-10-31,104.68214416503906
2023-11-01,104.46491241455078
2023-11-02,107.97013092041016
2023-11-03,109.88565826416016
2023-11-06,108.87852478027344
2023-11-07,108.4144515991211
2023-11-08,108.16761779785156
2023-11-09,109.95476531982422
2023-11-10,111.1100082397461
2023-11-13,111.69257354736328
2023-11-14,114.25371551513672
2023-11-15,113.60106658935547
2023-11-16,113.4725112915039
2023-11-17,114.22405242919922
2023-11-20,114.33283233642578
2023-11-21,114.75804901123047
2023-11-22,115.01514434814453
2023-11-24,115.75680541992188
2023-11-27,115.43048095703125
2023-11-28,113.80873107910156
2023-11-29,113.91751861572266
2023-11-30,115.26236724853516
2023-12-01,118.7827377319336
2023-12-04,118.61463165283203
2023-12-05,117.53677368164062
2023-12-06,116.97310638427734
2023-12-07,117.53677368164062
2023-12-08,117.08187866210938
2023-12-11,117.87297821044922
2023-12-12,118.565185546875
2023-12-13,120.17703247070312
2023-12-14,120.44405364990234
2023-12-15,120.72091674804688
2023-12-18,121.30433654785156
2023-12-19,124.4687271118164
2023-12-20,123.5194091796875
2023-12-21,125.06205749511719
2023-12-22,125.20047760009766
2023-12-26,125.48724365234375
2023-12-27,125.72457885742188
2023-12-28,125.54659271240234
2023-12-29,125.48724365234375
2024-01-02,124.48849487304688
2024-01-03,123.29198455810547
2024-01-04,122.60965728759766
2024-01-05,124.09294891357422
2024-01-08,125.0027084350586
2024-01-09,124.84449005126953
2024-01-10,124.83460235595703
2024-01-11,125.57625579833984
2024-01-12,126.59477996826172
2024-01-16,126.73323822021484
2024-01-17,124.41927337646484
2024-01-18,125.32901763916016
2024-01-19,126.58489990234375
2024-01-22,127.1485595703125
2024-01-23,127.5935287475586
2024-01-24,128.05833435058594
2024-01-25,128.37477111816406
2024-01-26,128.53297424316406
2024-01-29,129.7393798828125
2024-01-30,131.21279907226562
2024-01-31,130.10528564453125
2024-02-01,131.91488647460938
2024-02-02,132.7653045654297
2024-02-05,132.40931701660156
2024-02-06,133.239990234375
2024-02-07,134.98037719726562
2024-02-08,135.2078094482422
2024-02-09,135.15835571289062
2024-02-12,135.54405212402344
2024-02-13,134.8814697265625
2024-02-14,133.58607482910156
2024-02-15,132.46864318847656
2024-02-16,132.7851104736328
2024-02-20,132.90377807617188
2024-02-21,134.54530334472656
2024-02-22,136.48629760742188
2024-02-23,136.95175170898438
2024-02-26,136.34765625
2024-02-27,136.36744689941406
2024-02-28,138.14015197753906
2024-02-29,139.92271423339844
2024-03-01,140.70509338378906
2024-03-04,140.6951904296875
2024-03-05,139.93263244628906
2024-03-06,140.01185607910156
2024-03-07,140.61595153808594
2024-03-08,141.1408233642578
2024-03-11,139.63551330566406
2024-03-12,141.69540405273438
2024-03-13,140.932861328125
2024-03-14,139.48699951171875
2024-03-15,138.46697998046875
2024-03-18,140.18020629882812
2024-03-19,140.74472045898438
2024-03-20,141.47755432128906
2024-03-21,143.45819091796875
2024-03-22,142.38864135742188
2024-03-25,141.44781494140625
2024-03-26,142.51736450195312
2024-03-27,144.4584197998047
2024-03-28,144.270263671875
2024-04-01,143.45819091796875
2024-04-02,144.517822265625
2024-04-03,146.76585388183594
2024-04-04,145.9141845703125
2024-04-05,149.04359436035156
2024-04-08,148.013671875
2024-04-09,146.42913818359375
2024-04-10,146.1122283935547
2024-04-11,146.2806396484375
2024-04-12,144.76541137695312
2024-04-15,143.83448791503906
2024-04-16,144.0523681640625
2024-04-17,143.1511688232422
2024-04-18,142.8739013671875
2024-04-19,142.77484130859375
2024-04-22,144.2801513671875
2024-04-23,147.04315185546875
2024-04-24,161.79898071289062
2024-04-25,161.60089111328125
2024-04-26,162.76947021484375
2024-04-29,161.65042114257812
2024-04-30,159.52122497558594
2024-05-01,158.98641967773438
2024-05-02,160.3134765625
2024-05-03,160.64028930664062
2024-05-06,161.44244384765625
2024-05-07,162.99725341796875
2024-05-08,163.95785522460938
2024-05-09,165.7107391357422
2024-05-10,166.71095275878906
2024-05-13,163.30426025390625
2024-05-14,163.5518341064453
2024-05-15,167.3546905517578
2024-05-16,165.0472412109375
2024-05-17,166.69119262695312
2024-05-20,168.99859619140625
2024-05-21,168.4044189453125
2024-05-22,167.95877075195312
2024-05-23,167.83995056152344
2024-05-24,168.25634765625
2024-05-28,167.28468322753906
2024-05-29,166.06515502929688
2024-05-30,167.60195922851562
2024-05-31,167.7903594970703
2024-06-03,164.31021118164062
2024-06-04,163.38809204101562
2024-06-05,164.31021118164062
2024-06-06,162.60484313964844
2024-06-07,161.78192138671875
2024-06-10,162.34706115722656
2024-06-11,161.44482421875
2024-06-12,163.76487731933594
2024-06-13,162.03970336914062
2024-06-14,158.9561767578125
2024-06-17,160.2351531982422
2024-06-18,161.6629180908203
2024-06-20,160.2252655029297
2024-06-21,159.6601104736328
2024-06-24,160.6317901611328
2024-06-25,159.1147918701172
2024-06-26,157.994384765625
2024-06-27,157.38958740234375
2024-06-28,156.70545959472656
2024-07-01,154.2267303466797
2024-07-02,154.15731811523438
2024-07-03,156.65589904785156
2024-07-05,155.16864013671875
2024-07-08,155.3867645263672
2024-07-09,155.90237426757812
2024-07-10,159.2040557861328
2024-07-11,161.18701171875
2024-07-12,161.4844512939453
2024-07-15,162.76348876953125
2024-07-16,167.20538330078125
2024-07-17,165.5
2024-07-18,164.68699645996094
2024-07-19,163.7847442626953
2024-07-22,167.72096252441406
2024-07-23,166.67987060546875
2024-07-24,155.94200134277344
2024-07-25,157.77627563476562
2024-07-26,158.33152770996094
2024-07-29,158.5991973876953
2024-07-30,158.02415466308594
2024-07-31,159.77906799316406
2024-08-01,155.37686157226562
2024-08-02,151.83724975585938
2024-08-05,148.73385620117188
2024-08-06,150.25083923339844
2024-08-07,151.88681030273438
2024-08-08,153.71116638183594
2024-08-09,153.75082397460938
2024-08-12,154.08795166015625
2024-08-13,154.92079162597656
2024-08-14,154.9505615234375
2024-08-15,157.13462829589844
2024-08-16,158.15719604492188
2024-08-19,159.80517578125
2024-08-20,158.9712677001953
2024-08-21,160.29164123535156
2024-08-22,162.048828125
2024-08-23,165.116455078125
2024-08-26,164.0343475341797
2024-08-27,163.61740112304688
2024-08-28,164.33218383789062
2024-08-29,166.6552276611328
2024-08-30,168.34295654296875
2024-09-03,162.932373046875
2024-09-04,162.85296630859375
2024-09-05,162.36651611328125
2024-09-06,159.7058868408203
2024-09-09,161.54251098632812
2024-09-10,162.7934112548828
2024-09-11,163.59750366210938
2024-09-12,166.51625061035156
2024-09-13,167.7572021484375
2024-09-16,168.95846557617188
2024-09-17,172.86993408203125
2024-09-18,172.46292114257812
2024-09-19,176.95022583007812
2024-09-20,177.92311096191406
2024-09-23,178.02239990234375
2024-09-24,179.31297302246094
2024-09-25,180.54400634765625
2024-09-26,180.95101928710938
2024-09-27,180.95101928710938
2024-09-30,180.45465087890625
2024-10-01,180.13694763183594
2024-10-02,179.9086456298828
2024-10-03,179.04493713378906
2024-10-04,181.97360229492188
2024-10-07,180.73263549804688
2024-10-08,180.67308044433594
2024-10-09,182.88693237304688
2024-10-10,182.67843627929688
2024-10-11,186.58993530273438
2024-10-14,187.0068817138672
2024-10-15,185.89500427246094
2024-10-16,188.3967742919922
2024-10-17,188.6151885986328
2024-10-18,189.7667999267578
2024-10-21,188.59530639648438
2024-10-22,188.3372039794922
2024-10-23,185.984375
2024-10-24,187.71177673339844
2024-10-25,187.39407348632812
2024-10-28,189.46893310546875
2024-10-29,188.71446228027344
2024-10-30,187.95994567871094
2024-10-31,186.61972045898438
2024-11-01,185.48797607421875
2024-11-04,187.4337921142578
2024-11-05,191.30555725097656
2024-11-06,198.94984436035156
2024-11-07,197.28201293945312
2024-11-08,199.23777770996094
2024-11-11,199.71426391601562
2024-11-12,197.8379364013672
2024-11-13,197.59945678710938
2024-11-14,195.4827423095703
2024-11-15,193.9523468017578
2024-11-18,194.24053955078125
2024-11-19,194.89642333984375
2024-11-20,193.2169647216797
2024-11-21,196.7945098876953
2024-11-22,197.9075164794922
2024-11-25,198.03668212890625
2024-11-26,200.45155334472656
2024-11-27,198.7919464111328
2024-11-29,199.3683319091797
2024-12-02,198.53358459472656
2024-12-03,199.10003662109375
2024-12-04,201.4353485107422
2024-12-05,201.66392517089844
2024-12-06,204.12847900390625
2024-12-09,201.42543029785156
2024-12-10,201.6042938232422
2024-12-11,202.57818603515625
2024-12-12,200.7099151611328
2024-12-13,198.43421936035156
2024-12-16,201.03787231445312
2024-12-17,196.95352172851562
2024-12-18,189.08291625976562
2024-12-19,188.37734985351562
2024-12-20,191.82568359375
2024-12-23,190.25555419921875
2024-12-24,192.9486541748047
2024-12-26,192.6505126953125
2024-12-27,190.8021240234375
2024-12-30,189.7586669921875
2024-12-31,188.4071502685547
2025-01-02,187.79103088378906
2025-01-03,189.26181030273438
2025-01-06,191.03070068359375
2025-01-07,187.9599609375
2025-01-08,190.07667541503906
2025-01-10,187.69163513183594
2025-01-13,190.64312744140625
2025-01-14,196.86407470703125
2025-01-15,199.04039001464844
2025-01-16,198.10629272460938
2025-01-17,200.43167114257812
2025-01-21,204.36697387695312
2025-01-22,205.68865966796875
2025-01-23,207.68612670898438
2025-01-24,207.5569305419922
2025-01-27,203.05519104003906
2025-01-28,203.78062438964844
2025-01-29,205.5197296142578
2025-01-30,208.5507049560547
2025-01-31,206.622802734375
2025-02-03,203.36328125
2025-02-04,204.80419921875
2025-02-05,205.9470672607422
2025-02-06,206.1954803466797
2025-02-07,205.5098114013672
2025-02-10,207.06997680664062
2025-02-11,206.82154846191406
2025-02-12,188.0891571044922
2025-02-13,195.25416564941406
2025-02-14,187.01589965820312
2025-02-18,187.1053466796875
2025-02-19,192.11392211914062
2025-02-20,190.9114532470703
2025-02-21,183.71717834472656
2025-02-24,181.10018920898438
2025-02-25,181.1499481201172
2025-02-26,182.09524536132812
2025-02-27,180.294189453125
2025-02-28,184.44358825683594
2025-03-03,180.7519073486328
2025-03-04,176.7716827392578
2025-03-05,179.00062561035156
2025-03-06,176.7119903564453
2025-03-07,178.403564453125
2025-03-10,174.63233947753906
2025-03-11,175.0502471923828
2025-03-12,175.1298370361328
2025-03-13,175.3786163330078
2025-03-14,177.80654907226562
2025-03-17,180.97084045410156
2025-03-18,180.8514404296875
2025-03-19,184.68238830566406
2025-03-20,184.4933319091797
2025-03-21,183.86643981933594
2025-03-24,187.92628479003906
2025-03-25,188.66262817382812
2025-03-26,186.76206970214844
2025-03-27,185.99586486816406
2025-03-28,180.89122009277344
2025-03-31,180.45339965820312
2025-04-01,182.75198364257812
2025-04-02,184.9908447265625
2025-04-03,172.7218017578125
2025-04-04,160.15426635742188
2025-04-07,160.62193298339844
2025-04-08,159.42787170410156
2025-04-09,174.9507598876953
2025-04-10,167.83609008789062
2025-04-11,170.90087890625
2025-04-14,172.42330932617188
2025-04-15,171.73670959472656
2025-04-16,168.8709716796875
2025-04-17,170.0849151611328
2025-04-21,166.2340545654297
2025-04-22,170.9108123779297
2025-04-23,181.07034301757812
2025-04-24,184.46348571777344
2025-04-25,183.1201629638672
2025-04-28,182.3240966796875
2025-04-29,183.4485321044922
2025-04-30,183.82664489746094
2025-05-01,185.99586486816406
2025-05-02,190.44375610351562
2025-05-05,189.84671020507812
2025-05-06,188.25465393066406
2025-05-07,188.7621307373047
2025-05-08,190.80198669433594
2025-05-09,191.6676788330078
2025-05-12,199.99630737304688
2025-05-13,202.84214782714844
2025-05-14,202.7725067138672
2025-05-15,203.23023986816406
2025-05-16,204.67308044433594
2025-05-19,206.1357879638672
2025-05-20,203.7377166748047
2025-05-21,199.8171844482422
2025-05-22,199.2002716064453
2025-05-23,198.33456420898438
2025-05-27,202.46922302246094
2025-05-28,200.58621215820312
2025-05-29,200.70578002929688
2025-05-30,201.5725555419922
2025-06-02,200.98472595214844
2025-06-03,202.82789611816406
2025-06-04,203.1865692138672
2025-06-05,203.41571044921875
2025-06-06,205.46810913085938
2025-06-09,204.6112823486328
2025-06-10,203.76441955566406
2025-06-11,203.33599853515625
2025-06-12,203.1068572998047
2025-06-13,200.954833984375
2025-06-16,202.74819946289062
2025-06-17,200.18768310546875
2025-06-18,200.068115234375
2025-06-20,199.24118041992188
2025-06-23,201.4430389404297
2025-06-24,205.1094207763672
2025-06-25,203.01719665527344
2025-06-26,205.5278778076172
2025-06-27,206.92271423339844
2025-06-30,208.57659912109375
2025-07-01,208.56661987304688
2025-07-02,213.08985900878906
2025-07-03,213.57803344726562
2025-07-07,212.31272888183594
2025-07-08,210.9976043701172
2025-07-09,212.26290893554688
2025-07-10,212.9603271484375
2025-07-11,212.8706512451172
2025-07-14,212.18321228027344
2025-07-15,209.83193969726562
2025-07-16,210.75848388671875
2025-07-17,211.91419982910156
2025-07-18,211.12713623046875
2025-07-21,209.10462951660156
2025-07-22,211.10719299316406
2025-07-23,213.5880126953125
2025-07-24,199.9585418701172
2025-07-25,196.4814453125
2025-07-28,196.28216552734375
2025-07-29,192.0677947998047
2025-07-30,189.93569946289062
2025-07-31,191.3404998779297
2025-08-01,186.19955444335938
2025-08-04,186.29917907714844
2025-08-05,188.19216918945312
2025-08-06,187.6541748046875
2025-08-07,187.21578979492188
2025-08-08,190.7128143310547
2025-08-11,191.20101928710938
2025-08-12,192.1973114013672
2025-08-13,193.6818084716797
2025-08-14,190.5094757080078
2025-08-15,188.703857421875
2025-08-18,189.35227966308594
2025-08-19,192.21536254882812
2025-08-20,192.38494873046875
2025-08-21,190.94842529296875
2025-08-22,195.2679901123047
2025-08-25,192.84384155273438
2025-08-26,194.8689422607422
2025-08-27,194.8489990234375
2025-08-28,194.70932006835938
2025-08-29,193.03338623046875
2025-09-02,192.15550231933594
2025-09-03,190.78880310058594
2025-09-04,193.31271362304688
2025-09-05,192.71414184570312
2025-09-08,190.46957397460938
2025-09-09,189.6016845703125
2025-09-10,189.1328125
2025-09-11,191.716552734375
2025-09-12,188.3646697998047
2025-09-15,187.8858184814453
2025-09-16,187.19747924804688
2025-09-17,185.2023162841797
2025-09-18,189.91091918945312
2025-09-19,188.24496459960938
2025-09-22,197.48263549804688
2025-09-23,194.04095458984375
2025-09-24,191.84625244140625
2025-09-25,194.05093383789062
2025-09-26,196.19573974609375
2025-09-29,197.10354614257812
2025-09-30,199.986572265625
2025-10-01,198.0811767578125
2025-10-02,197.39283752441406
2025-10-03,199.59751892089844
2025-10-06,200.79461669921875
2025-10-07,197.32302856445312
2025-10-08,198.98898315429688
2025-10-09,195.1482696533203
2025-10-10,190.5693359375
2025-10-13,193.0732879638672
2025-10-14,195.52734375
2025-10-15,196.65463256835938
2025-10-16,193.1431121826172
2025-10-17,193.6818084716797
2025-10-20,195.64706420898438
2025-10-21,197.5225372314453
2025-10-22,192.9635467529297
2025-10-23,196.47506713867188
2025-10-24,197.15342712402344
2025-10-27,199.8568878173828
2025-10-28,197.5125732421875
2025-10-29,201.06398010253906
2025-10-30,202.65013122558594
2025-10-31,203.94700622558594
2025-11-03,204.42584228515625
2025-11-04,203.96694946289062
2025-11-05,205.523193359375
2025-11-06,203.27862548828125
2025-11-07,205.81248474121094
2025-11-10,209.4936065673828
2025-11-11,207.43856811523438
2025-11-12,209.39617919921875
2025-11-13,204.022705078125
2025-11-14,203.67312622070312
2025-11-17,199.33837890625
2025-11-18,197.3707733154297
2025-11-19,197.68038940429688
2025-11-20,195.9025421142578
2025-11-21,199.9776153564453
2025-11-24,199.76785278320312
2025-11-25,205.8305206298828
2025-11-26,207.4984893798828
2025-11-28,208.2975311279297
2025-12-01,208.39739990234375
2025-12-02,208.1277313232422
2025-12-03,213.19158935546875
2025-12-04,213.78086853027344
2025-12-05,214.6897735595703
2025-12-08,211.94309997558594
2025-12-09,209.36622619628906
2025-12-10,215.3190155029297
2025-12-11,217.50636291503906
2025-12-12,214.1504364013672
2025-12-15,215.1192626953125
2025-12-16,213.47125244140625
2025-12-17,211.82325744628906
2025-12-18,213.34141540527344
2025-12-19,215.87832641601562
2025-12-22,221.4416046142578
2025-12-23,219.28421020507812
2025-12-24,219.4939422607422
2025-12-26,219.04449462890625
2025-12-29,216.89710998535156
2025-12-30,216.42767333984375
2025-12-31,213.19158935546875
