Date,HP
2022-11-28,42.14247131347656
2022-11-29,43.59654235839844
2022-11-30,44.2110710144043
2022-12-01,43.05126953125
2022-12-02,43.89949035644531
2022-12-05,40.84417724609375
2022-12-06,40.688377380371094
2022-12-07,39.442020416259766
2022-12-08,39.961341857910156
2022-12-09,38.64574432373047
2022-12-12,41.450050354003906
2022-12-13,41.882808685302734
2022-12-14,41.588523864746094
2022-12-15,40.9740104675293
2022-12-16,40.532596588134766
2022-12-19,40.51527786254883
2022-12-20,41.969356536865234
2022-12-21,41.588523864746094
2022-12-22,40.342166900634766
2022-12-23,42.35884475708008
2022-12-27,42.49732971191406
2022-12-28,41.08652114868164
2022-12-29,42.96471405029297
2022-12-30,42.90412902832031
2023-01-03,39.94403076171875
2023-01-04,40.229652404785156
2023-01-05,40.30754470825195
2023-01-06,39.641090393066406
2023-01-09,41.01728057861328
2023-01-10,42.35884475708008
2023-01-11,42.081878662109375
2023-01-12,43.36285400390625
2023-01-13,43.83024978637695
2023-01-17,43.12051773071289
2023-01-18,41.17308044433594
2023-01-19,40.59317398071289
2023-01-20,40.610477447509766
2023-01-23,40.800907135009766
2023-01-24,41.718360900878906
2023-01-25,42.69640350341797
2023-01-26,42.85219192504883
2023-01-27,42.57522201538086
2023-01-30,42.07322692871094
2023-01-31,41.926082611083984
2023-02-01,40.4373779296875
2023-02-02,39.82284927368164
2023-02-03,39.2515983581543
2023-02-06,39.19102096557617
2023-02-07,39.54588317871094
2023-02-08,40.229652404785156
2023-02-09,37.269554138183594
2023-02-10,39.580509185791016
2023-02-13,40.21473693847656
2023-02-14,40.36345291137695
2023-02-15,38.87629699707031
2023-02-16,38.79755783081055
2023-02-17,37.10043716430664
2023-02-21,36.50557327270508
2023-02-22,35.6395149230957
2023-02-23,35.57828140258789
2023-02-24,35.9981803894043
2023-02-27,36.59305191040039
2023-02-28,36.81175231933594
2023-03-01,37.511600494384766
2023-03-02,39.339942932128906
2023-03-03,39.217464447021484
2023-03-06,39.12123489379883
2023-03-07,38.220191955566406
2023-03-08,37.38911819458008
2023-03-09,35.193363189697266
2023-03-10,34.4410400390625
2023-03-13,32.560211181640625
2023-03-14,32.840145111083984
2023-03-15,31.055540084838867
2023-03-16,30.61814308166504
2023-03-17,29.89204978942871
2023-03-20,30.94181251525879
2023-03-21,31.842864990234375
2023-03-22,30.338205337524414
2023-03-23,29.437158584594727
2023-03-24,29.559627532958984
2023-03-27,30.898080825805664
2023-03-28,32.14030456542969
2023-03-29,32.17529296875
2023-03-30,31.06429100036621
2023-03-31,31.274248123168945
2023-04-03,33.618717193603516
2023-04-04,32.83139419555664
2023-04-05,33.09383773803711
2023-04-06,32.52521514892578
2023-04-10,32.56895446777344
2023-04-11,32.778907775878906
2023-04-12,32.577701568603516
2023-04-13,32.577701568603516
2023-04-14,32.74391174316406
2023-04-17,32.24528121948242
2023-04-18,32.166542053222656
2023-04-19,32.39399337768555
2023-04-20,31.825376510620117
2023-04-21,31.48419952392578
2023-04-24,32.46397399902344
2023-04-25,30.390695571899414
2023-04-26,30.294462203979492
2023-04-27,29.165966033935547
2023-04-28,29.00850486755371
2023-05-01,28.88602638244629
2023-05-02,27.32012939453125
2023-05-03,27.18890953063965
2023-05-04,27.390113830566406
2023-05-05,28.20368194580078
2023-05-08,27.810020446777344
2023-05-09,27.845008850097656
2023-05-10,27.311382293701172
2023-05-11,27.05768585205078
2023-05-12,27.25014305114746
2023-05-15,27.76628303527832
2023-05-16,27.11017608642578
2023-05-17,28.216623306274414
2023-05-18,29.087562561035156
2023-05-19,28.88315773010254
2023-05-22,29.300859451293945
2023-05-23,29.691884994506836
2023-05-24,29.771869659423828
2023-05-25,29.158660888671875
2023-05-26,29.096454620361328
2023-05-30,28.865381240844727
2023-05-31,27.443443298339844
2023-06-01,28.189960479736328
2023-06-02,29.7807559967041
2023-06-05,29.069787979125977
2023-06-06,29.1942081451416
2023-06-07,30.980518341064453
2023-06-08,31.131601333618164
2023-06-09,30.927196502685547
2023-06-12,29.896289825439453
2023-06-13,31.33600616455078
2023-06-14,30.269550323486328
2023-06-15,31.327123641967773
2023-06-16,30.758338928222656
2023-06-20,30.09181022644043
2023-06-21,30.296213150024414
2023-06-22,29.771869659423828
2023-06-23,29.860740661621094
2023-06-26,30.518383026123047
2023-06-27,30.48284149169922
2023-06-28,30.402856826782227
2023-06-29,31.18492317199707
2023-06-30,31.504859924316406
2023-07-03,31.984764099121094
2023-07-05,31.327123641967773
2023-07-06,30.46506690979004
2023-07-07,32.18028259277344
2023-07-10,32.05586624145508
2023-07-11,33.27340316772461
2023-07-12,33.19341278076172
2023-07-13,34.04657745361328
2023-07-14,33.36227035522461
2023-07-17,34.002140045166016
2023-07-18,35.050819396972656
2023-07-19,36.25058364868164
2023-07-20,36.606075286865234
2023-07-21,36.5527458190918
2023-07-24,37.55699157714844
2023-07-25,37.743621826171875
2023-07-26,37.93025207519531
2023-07-27,39.6721305847168
2023-07-28,39.50327682495117
2023-07-31,39.78766632080078
2023-08-01,39.47661209106445
2023-08-02,39.778770446777344
2023-08-03,39.858760833740234
2023-08-04,39.35219192504883
2023-08-07,38.783416748046875
2023-08-08,38.97004318237305
2023-08-09,38.374603271484375
2023-08-10,37.99245834350586
2023-08-11,38.15243148803711
2023-08-14,37.19261932373047
2023-08-15,36.606075286865234
2023-08-16,36.70949172973633
2023-08-17,36.8803596496582
2023-08-18,37.33900451660156
2023-08-21,36.9073371887207
2023-08-22,36.34977722167969
2023-08-23,36.700496673583984
2023-08-24,36.0620002746582
2023-08-25,36.27782440185547
2023-08-28,36.42171859741211
2023-08-29,36.67351531982422
2023-08-30,36.3587646484375
2023-08-31,35.96307373046875
2023-09-01,37.42893600463867
2023-09-05,38.27427673339844
2023-09-06,37.96851348876953
2023-09-07,38.292266845703125
2023-09-08,39.54229736328125
2023-09-11,39.50632095336914
2023-09-12,40.810302734375
2023-09-13,40.67540740966797
2023-09-14,41.3318977355957
2023-09-15,40.88224792480469
2023-09-18,40.73836898803711
2023-09-19,40.22575759887695
2023-09-20,39.8840217590332
2023-09-21,38.373191833496094
2023-09-22,38.508087158203125
2023-09-25,38.73291778564453
2023-09-26,38.13038635253906
2023-09-27,40.11784362792969
2023-09-28,39.605247497558594
2023-09-29,37.91455841064453
2023-10-02,36.28681945800781
2023-10-03,36.73646926879883
2023-10-04,34.973838806152344
2023-10-05,34.37130355834961
2023-10-06,34.668067932128906
2023-10-09,36.8803596496582
2023-10-10,37.33000564575195
2023-10-11,38.39118194580078
2023-10-12,37.698726654052734
2023-10-13,38.88580322265625
2023-10-16,38.75090789794922
2023-10-17,39.47035217285156
2023-10-18,39.80308532714844
2023-10-19,38.25628662109375
2023-10-20,37.92354965209961
2023-10-23,36.87136459350586
2023-10-24,36.62854766845703
2023-10-25,36.44869613647461
2023-10-26,35.50442123413086
2023-10-27,35.477447509765625
2023-10-30,35.36953353881836
2023-10-31,35.58536148071289
2023-11-01,35.324562072753906
2023-11-02,36.9612922668457
2023-11-03,37.19511413574219
2023-11-06,35.74723434448242
2023-11-07,34.47024154663086
2023-11-08,34.21842575073242
2023-11-09,33.44501876831055
2023-11-10,34.0655517578125
2023-11-13,34.21842575073242
2023-11-14,35.49543380737305
2023-11-15,35.01880645751953
2023-11-16,33.292144775390625
2023-11-17,34.61109924316406
2023-11-20,34.974945068359375
2023-11-21,34.58380889892578
2023-11-22,34.138092041015625
2023-11-24,34.21086502075195
2023-11-27,33.592315673828125
2023-11-28,33.08293151855469
2023-11-29,33.17388916015625
2023-11-30,32.955589294433594
2023-12-01,33.23756790161133
2023-12-04,33.51045608520508
2023-12-05,32.455291748046875
2023-12-06,32.05506134033203
2023-12-07,32.409812927246094
2023-12-08,32.69179153442383
2023-12-11,32.73727798461914
2023-12-12,32.0914421081543
2023-12-13,32.89191818237305
2023-12-14,34.18357849121094
2023-12-15,33.828819274902344
2023-12-18,33.81972885131836
2023-12-19,34.374595642089844
2023-12-20,33.583221435546875
2023-12-21,33.64690399169922
2023-12-22,33.30124282836914
2023-12-26,34.05622100830078
2023-12-27,33.60141372680664
2023-12-28,33.07383728027344
2023-12-29,32.94648742675781
2024-01-02,33.11022186279297
2024-01-03,33.17388916015625
2024-01-04,32.036861419677734
2024-01-05,32.0914421081543
2024-01-08,31.06357192993164
2024-01-09,30.790685653686523
2024-01-10,30.599660873413086
2024-01-11,30.39044761657715
2024-01-12,30.863454818725586
2024-01-16,30.163049697875977
2024-01-17,29.7628116607666
2024-01-18,30.035701751708984
2024-01-19,30.363161087036133
2024-01-22,30.799785614013672
2024-01-23,31.054468154907227
2024-01-24,32.00958251953125
2024-01-25,32.41891098022461
2024-01-26,32.76456069946289
2024-01-29,32.98286819458008
2024-01-30,36.948822021484375
2024-01-31,36.62135696411133
2024-02-01,35.74812316894531
2024-02-02,34.41098403930664
2024-02-05,33.77424240112305
2024-02-06,35.03861999511719
2024-02-07,35.3297004699707
2024-02-08,34.729347229003906
2024-02-09,34.62019729614258
2024-02-12,34.666175842285156
2024-02-13,33.5440559387207
2024-02-14,33.9671516418457
2024-02-15,35.86188507080078
2024-02-16,36.46893310546875
2024-02-20,35.7699089050293
2024-02-21,35.7147216796875
2024-02-22,35.65953826904297
2024-02-23,34.776546478271484
2024-02-26,34.942115783691406
2024-02-27,35.49396896362305
2024-02-28,35.41119384765625
2024-02-29,35.310020446777344
2024-03-01,35.86188507080078
2024-03-04,35.3744010925293
2024-03-05,35.07088088989258
2024-03-06,35.429595947265625
2024-03-07,36.45973587036133
2024-03-08,36.03663635253906
2024-03-11,36.55171585083008
2024-03-12,36.091827392578125
2024-03-13,37.039188385009766
2024-03-14,36.89202117919922
2024-03-15,36.910423278808594
2024-03-18,36.97481155395508
2024-03-19,38.04174041748047
2024-03-20,38.03254699707031
2024-03-21,38.234893798828125
2024-03-22,37.96815872192383
2024-03-25,38.74076843261719
2024-03-26,38.03254699707031
2024-03-27,38.841941833496094
2024-03-28,38.685585021972656
2024-04-01,38.841941833496094
2024-04-02,39.24663543701172
2024-04-03,39.890480041503906
2024-04-04,39.55936050415039
2024-04-05,40.36876678466797
2024-04-08,39.789302825927734
2024-04-09,39.63294219970703
2024-04-10,39.5501708984375
2024-04-11,39.01669692993164
2024-04-12,38.43724060058594
2024-04-15,38.29008102416992
2024-04-16,37.89457702636719
2024-04-17,37.572654724121094
2024-04-18,37.866981506347656
2024-04-19,38.593605041503906
2024-04-22,37.92216873168945
2024-04-23,38.92471694946289
2024-04-24,39.02589797973633
2024-04-25,37.195552825927734
2024-04-26,37.149559020996094
2024-04-29,37.545066833496094
2024-04-30,36.17460250854492
2024-05-01,35.14446258544922
2024-05-02,34.794952392578125
2024-05-03,35.38360595703125
2024-05-06,35.36520767211914
2024-05-07,35.49396896362305
2024-05-08,35.35600662231445
2024-05-09,36.12861251831055
2024-05-10,35.641136169433594
2024-05-13,35.62274169921875
2024-05-14,35.89866638183594
2024-05-15,35.41119384765625
2024-05-16,35.532081604003906
2024-05-17,35.79246139526367
2024-05-20,36.024940490722656
2024-05-21,36.13652801513672
2024-05-22,34.82534408569336
2024-05-23,34.4998779296875
2024-05-24,34.5463752746582
2024-05-28,35.00202941894531
2024-05-29,34.04422378540039
2024-05-30,34.341793060302734
2024-05-31,35.392601013183594
2024-06-03,33.588558197021484
2024-06-04,32.454063415527344
2024-06-05,32.826026916503906
2024-06-06,32.84463119506836
2024-06-07,32.2587776184082
2024-06-10,33.05851364135742
2024-06-11,33.067806243896484
2024-06-12,32.76093292236328
2024-06-13,31.765926361083984
2024-06-14,30.42684555053711
2024-06-17,30.677921295166016
2024-06-18,31.012691497802734
2024-06-20,31.46834945678711
2024-06-21,31.598539352416992
2024-06-24,32.30527114868164
2024-06-25,32.63074493408203
2024-06-26,32.73303985595703
2024-06-27,33.095706939697266
2024-06-28,33.60716247558594
2024-07-01,33.23519515991211
2024-07-02,33.18869400024414
2024-07-03,33.51416778564453
2024-07-05,32.87252426147461
2024-07-08,33.095706939697266
2024-07-09,33.17939376831055
2024-07-10,33.7745361328125
2024-07-11,34.58356857299805
2024-07-12,34.9648323059082
2024-07-15,36.8897590637207
2024-07-16,38.033565521240234
2024-07-17,38.284629821777344
2024-07-18,36.48059844970703
2024-07-19,35.532081604003906
2024-07-22,35.13222122192383
2024-07-23,35.09502410888672
2024-07-24,35.10432434082031
2024-07-25,38.182350158691406
2024-07-26,37.28032302856445
2024-07-29,36.43410110473633
2024-07-30,36.610782623291016
2024-07-31,37.587196350097656
2024-08-01,35.82035827636719
2024-08-02,33.83964157104492
2024-08-05,31.979801177978516
2024-08-06,31.477651596069336
2024-08-07,31.617136001586914
2024-08-08,32.28668212890625
2024-08-09,32.37966537475586
2024-08-12,32.565650939941406
2024-08-13,31.840314865112305
2024-08-14,31.6915340423584
2024-08-15,32.240177154541016
2024-08-16,32.08957290649414
2024-08-19,32.466102600097656
2024-08-20,30.856443405151367
2024-08-21,30.89409637451172
2024-08-22,30.498743057250977
2024-08-23,31.48712730407715
2024-08-26,31.84482765197754
2024-08-27,31.458885192871094
2024-08-28,30.734073638916016
2024-08-29,31.242380142211914
2024-08-30,30.715248107910156
2024-09-03,29.886886596679688
2024-09-04,29.143239974975586
2024-09-05,28.86084747314453
2024-09-06,28.55962371826172
2024-09-09,29.086761474609375
2024-09-10,28.56903839111328
2024-09-11,28.973804473876953
2024-09-12,28.81378173828125
2024-09-13,28.098377227783203
2024-09-16,29.077348709106445
2024-09-17,30.05632209777832
2024-09-18,29.50094223022461
2024-09-19,30.34813117980957
2024-09-20,30.705825805664062
2024-09-23,31.054121017456055
2024-09-24,30.931747436523438
2024-09-25,29.322092056274414
2024-09-26,27.910112380981445
2024-09-27,28.23957633972168
2024-09-30,28.634931564331055
2024-10-01,29.72686004638672
2024-10-02,30.34813117980957
2024-10-03,31.46830177307129
2024-10-04,32.27783203125
2024-10-07,33.35093307495117
2024-10-08,32.44727325439453
2024-10-09,32.5319938659668
2024-10-10,33.068546295166016
2024-10-11,34.292259216308594
2024-10-14,33.87807846069336
2024-10-15,32.06133270263672
2024-10-16,32.63553237915039
2024-10-17,32.80497360229492
2024-10-18,32.76732635498047
2024-10-21,32.84262466430664
2024-10-22,32.5319938659668
2024-10-23,31.750699996948242
2024-10-24,31.99543571472168
2024-10-25,32.466102600097656
2024-10-28,31.73186492919922
2024-10-29,31.355342864990234
2024-10-30,31.929546356201172
2024-10-31,31.628324508666992
2024-11-01,30.997644424438477
2024-11-04,31.741287231445312
2024-11-05,32.66377639770508
2024-11-06,34.59347915649414
2024-11-07,34.00986862182617
2024-11-08,34.00044631958008
2024-11-11,34.64996337890625
2024-11-12,33.97220993041992
2024-11-13,34.07575225830078
2024-11-14,31.9483699798584
2024-11-15,31.8636531829834
2024-11-18,31.90158462524414
2024-11-19,31.673992156982422
2024-11-20,31.9869384765625
2024-11-21,32.650760650634766
2024-11-22,34.196533203125
2024-11-25,33.44735336303711
2024-11-26,32.622310638427734
2024-11-27,33.05854034423828
2024-11-29,32.84042739868164
2024-12-02,33.362003326416016
2024-12-03,33.42839431762695
2024-12-04,33.2576904296875
2024-12-05,32.99216079711914
2024-12-06,31.522262573242188
2024-12-09,32.299888610839844
2024-12-10,32.138668060302734
2024-12-11,32.66973114013672
2024-12-12,32.08176803588867
2024-12-13,31.85417366027832
2024-12-16,31.27569580078125
2024-12-17,30.953266143798828
2024-12-18,29.028169631958008
2024-12-19,28.734188079833984
2024-12-20,28.87643814086914
2024-12-23,28.92385482788086
2024-12-24,29.132484436035156
2024-12-26,29.293697357177734
2024-12-27,29.17041778564453
2024-12-30,29.77734375
2024-12-31,30.365304946899414
2025-01-02,31.408462524414062
2025-01-03,31.41794776916504
2025-01-06,31.351560592651367
2025-01-07,31.73089027404785
2025-01-08,31.09551429748535
2025-01-10,32.48954772949219
2025-01-13,33.42839431762695
2025-01-14,33.60857009887695
2025-01-15,34.784488677978516
2025-01-16,34.8034553527832
2025-01-17,34.499996185302734
2025-01-21,34.499996185302734
2025-01-22,33.8361701965332
2025-01-23,33.485286712646484
2025-01-24,32.92578125
2025-01-27,32.138668060302734
2025-01-28,31.21879005432129
2025-01-29,31.05758285522461
2025-01-30,30.175640106201172
2025-01-31,29.9575252532959
2025-02-03,29.587678909301758
2025-02-04,30.905853271484375
2025-02-05,31.474838256835938
2025-02-06,26.28751564025879
2025-02-07,25.38661003112793
2025-02-10,26.003019332885742
2025-02-11,25.832321166992188
2025-02-12,25.557308197021484
2025-02-13,25.879737854003906
2025-02-14,25.401193618774414
2025-02-18,25.142778396606445
2025-02-19,24.6068058013916
2025-02-20,25.918018341064453
2025-02-21,25.123634338378906
2025-02-24,26.45399284362793
2025-02-25,25.75531578063965
2025-02-26,24.970500946044922
2025-02-27,25.238487243652344
2025-02-28,25.37247657775879
2025-03-03,23.630573272705078
2025-03-04,24.252681732177734
2025-03-05,24.16654396057129
2025-03-06,24.00383949279785
2025-03-07,24.472810745239258
2025-03-10,24.329248428344727
2025-03-11,24.2048282623291
2025-03-12,24.19525909423828
2025-03-13,23.764564514160156
2025-03-14,24.750370025634766
2025-03-17,24.24311065673828
2025-03-18,24.290964126586914
2025-03-19,24.367530822753906
2025-03-20,24.24311065673828
2025-03-21,23.73585319519043
2025-03-24,24.35796356201172
2025-03-25,24.50152587890625
2025-03-26,24.903505325317383
2025-03-27,24.63551902770996
2025-03-28,24.176115036010742
2025-03-31,24.99921226501465
2025-04-01,25.3629093170166
2025-04-02,25.630895614624023
2025-04-03,21.735532760620117
2025-04-04,18.969539642333984
2025-04-07,19.19923973083496
2025-04-08,18.165584564208984
2025-04-09,20.778440475463867
2025-04-10,17.629613876342773
2025-04-11,18.385713577270508
2025-04-14,18.404855728149414
2025-04-15,18.854690551757812
2025-04-16,18.806835174560547
2025-04-17,19.706501007080078
2025-04-21,18.931255340576172
2025-04-22,18.979110717773438
2025-04-23,18.950397491455078
2025-04-24,19.342805862426758
2025-04-25,19.11310386657715
2025-04-28,18.969539642333984
2025-04-29,18.998254776000977
2025-04-30,18.079444885253906
2025-05-01,18.797264099121094
2025-05-02,19.361948013305664
2025-05-05,18.61541748046875
2025-05-06,18.385713577270508
2025-05-07,18.184724807739258
2025-05-08,17.55304527282715
2025-05-09,17.495622634887695
2025-05-12,18.44314193725586
2025-05-13,18.299577713012695
2025-05-14,17.9645938873291
2025-05-15,17.625091552734375
2025-05-16,17.26618766784668
2025-05-19,16.315576553344727
2025-05-20,15.626871109008789
2025-05-21,14.753860473632812
2025-05-22,15.151564598083496
2025-05-23,14.996363639831543
2025-05-27,14.938161849975586
2025-05-28,14.744160652160645
2025-05-29,14.86056137084961
2025-05-30,14.792661666870117
2025-06-02,15.219465255737305
2025-06-03,16.354379653930664
2025-06-04,15.927573204040527
2025-06-05,15.791772842407227
2025-06-06,16.247676849365234
2025-06-09,17.081886291503906
2025-06-10,18.313798904418945
2025-06-11,17.557191848754883
2025-06-12,17.450489044189453
2025-06-13,17.74149513244629
2025-06-16,17.489290237426758
2025-06-17,17.547489166259766
2025-06-18,16.858783721923828
2025-06-20,16.596881866455078
2025-06-23,15.859672546386719
2025-06-24,15.461968421936035
2025-06-25,15.015763282775879
2025-06-26,15.064263343811035
2025-06-27,14.938161849975586
2025-06-30,14.70535945892334
2025-07-01,15.4425687789917
2025-07-02,16.06337547302246
2025-07-03,15.927573204040527
2025-07-07,15.568668365478516
2025-07-08,16.752084732055664
2025-07-09,16.567779541015625
2025-07-10,16.70357894897461
2025-07-11,16.655080795288086
2025-07-14,15.976073265075684
2025-07-15,15.006064414978027
2025-07-16,15.122465133666992
2025-07-17,15.510468482971191
2025-07-18,15.054564476013184
2025-07-21,14.88966178894043
2025-07-22,15.452269554138184
2025-07-23,16.54837989807129
2025-07-24,16.315576553344727
2025-07-25,16.23797607421875
2025-07-28,16.97518539428711
2025-07-29,16.713281631469727
2025-07-30,15.9663724899292
2025-07-31,15.723870277404785
2025-08-01,15.1903657913208
2025-08-04,14.957562446594238
2025-08-05,15.141864776611328
2025-08-06,15.025463104248047
2025-08-07,15.500768661499023
2025-08-08,16.771484375
2025-08-11,17.00428581237793
2025-08-12,17.062484741210938
2025-08-13,17.41168975830078
2025-08-14,17.799694061279297
2025-08-15,17.396495819091797
2025-08-18,17.298154830932617
2025-08-19,17.504671096801758
2025-08-20,17.45549964904785
2025-08-21,17.63251495361328
2025-08-22,18.606088638305664
2025-08-25,18.45857810974121
2025-08-26,18.635591506958008
2025-08-27,19.441986083984375
2025-08-28,19.884519577026367
2025-08-29,20.54340171813965
2025-09-02,20.877761840820312
2025-09-03,19.737009048461914
2025-09-04,20.464731216430664
2025-09-05,19.864852905273438
2025-09-08,19.70750617980957
2025-09-09,19.687837600708008
2025-09-10,20.513900756835938
2025-09-11,20.55323600769043
2025-09-12,20.73025131225586
2025-09-15,20.56307029724121
2025-09-16,21.408802032470703
2025-09-17,20.494232177734375
2025-09-18,20.877761840820312
2025-09-19,20.199209213256836
2025-09-22,20.88759422302246
2025-09-23,21.438304901123047
2025-09-24,21.831668853759766
2025-09-25,21.546480178833008
2025-09-26,22.274202346801758
2025-09-29,21.930007934570312
2025-09-30,21.723493576049805
2025-10-01,22.72657012939453
2025-10-02,22.52005386352539
2025-10-03,22.667564392089844
2025-10-06,23.277278900146484
2025-10-07,23.33628273010254
2025-10-08,23.395288467407227
2025-10-09,22.84457778930664
2025-10-10,21.487476348876953
2025-10-13,22.451215744018555
2025-10-14,22.34303855895996
2025-10-15,22.765905380249023
2025-10-16,22.736406326293945
2025-10-17,22.72657012939453
2025-10-20,23.188772201538086
2025-10-21,22.93308448791504
2025-10-22,23.100265502929688
2025-10-23,25.263763427734375
2025-10-24,25.2145938873291
2025-10-27,24.978574752807617
2025-10-28,24.89990234375
2025-10-29,26.138996124267578
2025-10-30,26.237337112426758
2025-10-31,25.82430648803711
2025-11-03,26.45368766784668
2025-11-04,25.676795959472656
2025-11-05,25.912813186645508
2025-11-06,25.92264747619629
2025-11-07,25.755470275878906
2025-11-10,26.384849548339844
2025-11-11,27.35842514038086
2025-11-12,26.178333282470703
2025-11-13,26.532360076904297
2025-11-14,27.368257522583008
2025-11-17,27.151906967163086
2025-11-18,26.35799217224121
2025-11-19,26.99312400817871
2025-11-20,25.901491165161133
2025-11-21,26.536623001098633
2025-11-24,26.546546936035156
2025-11-25,27.3702335357666
2025-11-26,27.519092559814453
2025-11-28,27.68779945373535
2025-12-01,28.164148330688477
2025-12-02,28.739736557006836
2025-12-03,30.079469680786133
2025-12-04,29.84129524230957
2025-12-05,29.652740478515625
2025-12-08,29.077152252197266
2025-12-09,29.52372932434082
2025-12-10,30.20848274230957
2025-12-11,30.61536407470703
2025-12-12,29.186315536499023
2025-12-15,28.719890594482422
2025-12-16,27.13205909729004
2025-12-17,27.79696273803711
2025-12-18,27.469472885131836
2025-12-19,27.727497100830078
2025-12-22,28.05498695373535
2025-12-23,27.876354217529297
2025-12-24,27.76719093322754
2025-12-26,27.638181686401367
2025-12-29,28.3427791595459
2025-12-30,28.7099666595459
2025-12-31,28.461868286132812
