Date,MKTX
2022-12-13,277.17059326171875
2022-12-14,273.42633056640625
2022-12-15,266.732666015625
2022-12-16,266.7805480957031
2022-12-19,259.971923828125
2022-12-20,255.34664916992188
2022-12-21,266.19635009765625
2022-12-22,269.8161926269531
2022-12-23,268.9447021484375
2022-12-27,267.9870910644531
2022-12-28,264.7312316894531
2022-12-29,271.319580078125
2022-12-30,267.0678405761719
2023-01-03,272.7943420410156
2023-01-04,274.6137390136719
2023-01-05,285.58795166015625
2023-01-06,300.6895446777344
2023-01-09,305.57330322265625
2023-01-10,307.5076599121094
2023-01-11,313.3873596191406
2023-01-12,309.89215087890625
2023-01-13,315.07275390625
2023-01-17,314.1343994140625
2023-01-18,314.8429870605469
2023-01-19,313.26287841796875
2023-01-20,321.7377624511719
2023-01-23,319.8799743652344
2023-01-24,315.5515441894531
2023-01-25,347.88055419921875
2023-01-26,353.6932373046875
2023-01-27,356.5851745605469
2023-01-30,351.59600830078125
2023-01-31,348.4263610839844
2023-02-01,361.0189208984375
2023-02-02,363.8342590332031
2023-02-03,331.2372131347656
2023-02-06,335.8528747558594
2023-02-07,341.4568786621094
2023-02-08,340.6795959472656
2023-02-09,338.069580078125
2023-02-10,336.0352478027344
2023-02-13,339.5665283203125
2023-02-14,341.6871643066406
2023-02-15,344.0380859375
2023-02-16,345.00726318359375
2023-02-17,340.8139343261719
2023-02-21,340.8907165527344
2023-02-22,337.2346496582031
2023-02-23,333.79937744140625
2023-02-24,332.6094665527344
2023-02-27,328.53131103515625
2023-02-28,327.6485290527344
2023-03-01,333.2332458496094
2023-03-02,340.43963623046875
2023-03-03,354.5838928222656
2023-03-06,352.0890197753906
2023-03-07,344.7866516113281
2023-03-08,344.5755310058594
2023-03-09,339.06756591796875
2023-03-10,332.7151184082031
2023-03-13,349.60369873046875
2023-03-14,356.5030517578125
2023-03-15,364.5155334472656
2023-03-16,372.65277099609375
2023-03-17,374.01544189453125
2023-03-20,370.96392822265625
2023-03-21,368.9584655761719
2023-03-22,362.2029724121094
2023-03-23,367.7205505371094
2023-03-24,370.3881530761719
2023-03-27,365.6862487792969
2023-03-28,367.07769775390625
2023-03-29,368.9776611328125
2023-03-30,372.1825256347656
2023-03-31,375.4739685058594
2023-04-03,373.4300842285156
2023-04-04,376.4335632324219
2023-04-05,324.0885009765625
2023-04-06,329.4141540527344
2023-04-10,322.13092041015625
2023-04-11,324.69305419921875
2023-04-12,323.9445495605469
2023-04-13,326.73687744140625
2023-04-14,322.4188537597656
2023-04-17,326.439453125
2023-04-18,323.224853515625
2023-04-19,322.236572265625
2023-04-20,319.252197265625
2023-04-21,313.792236328125
2023-04-24,307.22869873046875
2023-04-25,302.9969177246094
2023-04-26,297.9878845214844
2023-04-27,300.5019836425781
2023-04-28,305.50140380859375
2023-05-01,304.4651184082031
2023-05-02,306.17315673828125
2023-05-03,286.4920959472656
2023-05-04,285.08160400390625
2023-05-05,288.19061279296875
2023-05-08,287.384521484375
2023-05-09,288.346435546875
2023-05-10,289.70263671875
2023-05-11,288.80810546875
2023-05-12,287.82696533203125
2023-05-15,282.3827209472656
2023-05-16,280.3531494140625
2023-05-17,278.6217041015625
2023-05-18,277.0538024902344
2023-05-19,273.7449035644531
2023-05-22,275.6782531738281
2023-05-23,267.8774108886719
2023-05-24,265.6265563964844
2023-05-25,264.1741638183594
2023-05-26,268.6372375488281
2023-05-30,268.291015625
2023-05-31,262.02911376953125
2023-06-01,266.7615661621094
2023-06-02,270.7822570800781
2023-06-05,263.4526672363281
2023-06-06,256.1807556152344
2023-06-07,261.21148681640625
2023-06-08,265.8958435058594
2023-06-09,266.1075134277344
2023-06-12,260.0090637207031
2023-06-13,257.7678527832031
2023-06-14,265.6265563964844
2023-06-15,269.5318298339844
2023-06-16,266.5884704589844
2023-06-20,264.0105895996094
2023-06-21,256.7290344238281
2023-06-22,255.32461547851562
2023-06-23,252.97764587402344
2023-06-26,252.74684143066406
2023-06-27,249.48602294921875
2023-06-28,248.06240844726562
2023-06-29,251.9965362548828
2023-06-30,251.45787048339844
2023-07-03,252.1600799560547
2023-07-05,248.53370666503906
2023-07-06,241.0502166748047
2023-07-07,238.64544677734375
2023-07-10,237.77978515625
2023-07-11,237.54891967773438
2023-07-12,241.2233123779297
2023-07-13,242.52191162109375
2023-07-14,240.9924774169922
2023-07-17,245.5711212158203
2023-07-18,247.15823364257812
2023-07-19,251.18856811523438
2023-07-20,256.7290344238281
2023-07-21,260.297607421875
2023-07-24,260.9709777832031
2023-07-25,259.17230224609375
2023-07-26,263.9239501953125
2023-07-27,259.2299499511719
2023-07-28,260.6439514160156
2023-07-31,258.96063232421875
2023-08-01,253.27020263671875
2023-08-02,252.01641845703125
2023-08-03,239.85447692871094
2023-08-04,234.22193908691406
2023-08-07,235.6975555419922
2023-08-08,228.6087188720703
2023-08-09,230.10365295410156
2023-08-10,228.22293090820312
2023-08-11,225.92747497558594
2023-08-14,228.5701446533203
2023-08-15,224.3071746826172
2023-08-16,236.6138458251953
2023-08-17,240.32704162597656
2023-08-18,239.3818359375
2023-08-21,241.44583129882812
2023-08-22,240.4620819091797
2023-08-23,241.5326385498047
2023-08-24,236.5848846435547
2023-08-25,235.86154174804688
2023-08-28,237.14431762695312
2023-08-29,237.59756469726562
2023-08-30,234.62701416015625
2023-08-31,232.37014770507812
2023-09-01,230.35440063476562
2023-09-05,233.4214324951172
2023-09-06,220.72898864746094
2023-09-07,219.21475219726562
2023-09-08,218.57821655273438
2023-09-11,216.7843017578125
2023-09-12,214.1705780029297
2023-09-13,212.62741088867188
2023-09-14,220.902587890625
2023-09-15,216.64927673339844
2023-09-18,219.05079650878906
2023-09-19,216.18630981445312
2023-09-20,215.33758544921875
2023-09-21,207.3806915283203
2023-09-22,208.29693603515625
2023-09-25,203.783203125
2023-09-26,198.39181518554688
2023-09-27,194.61106872558594
2023-09-28,201.98927307128906
2023-09-29,206.0497283935547
2023-10-02,202.49081420898438
2023-10-03,197.4852294921875
2023-10-04,205.7025146484375
2023-10-05,217.5944366455078
2023-10-06,230.24830627441406
2023-10-09,228.78233337402344
2023-10-10,225.3680877685547
2023-10-11,228.184326171875
2023-10-12,231.90721130371094
2023-10-13,230.29653930664062
2023-10-16,233.44070434570312
2023-10-17,232.14833068847656
2023-10-18,228.0396728515625
2023-10-19,226.48690795898438
2023-10-20,227.01734924316406
2023-10-23,226.93052673339844
2023-10-24,227.5381317138672
2023-10-25,206.4740753173828
2023-10-26,205.0466766357422
2023-10-27,198.6907958984375
2023-10-30,206.54159545898438
2023-10-31,206.1558380126953
2023-11-01,209.5218048095703
2023-11-02,213.5340118408203
2023-11-03,212.2512664794922
2023-11-06,212.2802276611328
2023-11-07,209.52243041992188
2023-11-08,215.79270935058594
2023-11-09,219.5181121826172
2023-11-10,215.72500610351562
2023-11-13,214.3315887451172
2023-11-14,220.78570556640625
2023-11-15,220.185791015625
2023-11-16,219.36328125
2023-11-17,220.79539489746094
2023-11-20,221.1534423828125
2023-11-21,226.1754913330078
2023-11-22,226.6399383544922
2023-11-24,223.91119384765625
2023-11-27,222.8274383544922
2023-11-28,223.51446533203125
2023-11-29,229.41705322265625
2023-11-30,232.3489990234375
2023-12-01,232.39739990234375
2023-12-04,230.83949279785156
2023-12-05,243.13816833496094
2023-12-06,253.56924438476562
2023-12-07,252.43710327148438
2023-12-08,253.21124267578125
2023-12-11,254.7498321533203
2023-12-12,255.23358154296875
2023-12-13,262.3554382324219
2023-12-14,274.9637756347656
2023-12-15,270.1642150878906
2023-12-18,272.82525634765625
2023-12-19,272.7768249511719
2023-12-20,269.4288330078125
2023-12-21,276.43450927734375
2023-12-22,278.8633117675781
2023-12-26,282.1629638671875
2023-12-27,286.2560729980469
2023-12-28,286.8269348144531
2023-12-29,283.37249755859375
2024-01-02,277.1796569824219
2024-01-03,269.94171142578125
2024-01-04,266.4775390625
2024-01-05,267.2323303222656
2024-01-08,268.4999084472656
2024-01-09,263.5649719238281
2024-01-10,263.197265625
2024-01-11,261.4748840332031
2024-01-12,260.2750244140625
2024-01-16,260.2943420410156
2024-01-17,256.0367431640625
2024-01-18,256.1528625488281
2024-01-19,257.3236999511719
2024-01-22,257.74945068359375
2024-01-23,263.6036682128906
2024-01-24,265.9937438964844
2024-01-25,264.5229187011719
2024-01-26,267.5516052246094
2024-01-29,269.3514099121094
2024-01-30,265.45184326171875
2024-01-31,218.2117919921875
2024-02-01,211.87380981445312
2024-02-02,217.43772888183594
2024-02-05,214.1283721923828
2024-02-06,214.09933471679688
2024-02-07,219.08267211914062
2024-02-08,216.93453979492188
2024-02-09,216.09271240234375
2024-02-12,219.3536376953125
2024-02-13,212.9463348388672
2024-02-14,209.8979949951172
2024-02-15,214.062744140625
2024-02-16,212.6453399658203
2024-02-20,207.7330780029297
2024-02-21,208.7233123779297
2024-02-22,207.31565856933594
2024-02-23,208.64566040039062
2024-02-26,207.67483520507812
2024-02-27,207.723388671875
2024-02-28,206.3836669921875
2024-02-29,207.17971801757812
2024-03-01,211.77162170410156
2024-03-04,208.50001525878906
2024-03-05,205.12161254882812
2024-03-06,201.70437622070312
2024-03-07,202.97613525390625
2024-03-08,208.83981323242188
2024-03-11,216.66448974609375
2024-03-12,216.17909240722656
2024-03-13,218.3731231689453
2024-03-14,210.3057098388672
2024-03-15,212.07260131835938
2024-03-18,213.0627899169922
2024-03-19,212.14053344726562
2024-03-20,210.38339233398438
2024-03-21,217.27610778808594
2024-03-22,215.2277069091797
2024-03-25,213.2084503173828
2024-03-26,208.25732421875
2024-03-27,211.3930206298828
2024-03-28,212.8492431640625
2024-04-01,210.2377471923828
2024-04-02,208.1020050048828
2024-04-03,208.66506958007812
2024-04-04,218.2274932861328
2024-04-05,218.8099822998047
2024-04-08,217.771240234375
2024-04-09,219.8875732421875
2024-04-10,215.70339965820312
2024-04-11,211.42214965820312
2024-04-12,206.78170776367188
2024-04-15,198.9569854736328
2024-04-16,196.85035705566406
2024-04-17,196.03485107421875
2024-04-18,197.21922302246094
2024-04-19,198.0541534423828
2024-04-22,198.4618682861328
2024-04-23,198.79197692871094
2024-04-24,198.25804138183594
2024-04-25,195.69509887695312
2024-04-26,195.89895629882812
2024-04-29,198.14151000976562
2024-04-30,194.24859619140625
2024-05-01,200.21905517578125
2024-05-02,203.01495361328125
2024-05-03,197.8697052001953
2024-05-06,199.7918701171875
2024-05-07,195.02523803710938
2024-05-08,196.3067169189453
2024-05-09,198.84048461914062
2024-05-10,200.09283447265625
2024-05-13,199.91812133789062
2024-05-14,198.45216369628906
2024-05-15,210.57754516601562
2024-05-16,210.276611328125
2024-05-17,208.4417724609375
2024-05-20,209.41258239746094
2024-05-21,211.93560791015625
2024-05-22,213.73780822753906
2024-05-23,208.9449920654297
2024-05-24,211.2829132080078
2024-05-28,201.01544189453125
2024-05-29,195.22901916503906
2024-05-30,192.569580078125
2024-05-31,193.78724670410156
2024-06-03,193.85543823242188
2024-06-04,194.34251403808594
2024-06-05,191.34213256835938
2024-06-06,200.64524841308594
2024-06-07,193.62164306640625
2024-06-10,191.98507690429688
2024-06-11,190.42640686035156
2024-06-12,195.91090393066406
2024-06-13,194.15744018554688
2024-06-14,195.0438995361328
2024-06-17,194.20614624023438
2024-06-18,190.55307006835938
2024-06-20,193.943115234375
2024-06-21,189.3841094970703
2024-06-24,191.2154998779297
2024-06-25,189.0334014892578
2024-06-26,191.0303955078125
2024-06-27,194.51783752441406
2024-06-28,195.3458709716797
2024-07-01,188.39047241210938
2024-07-02,188.7898712158203
2024-07-03,195.81344604492188
2024-07-05,199.359375
2024-07-08,199.11581420898438
2024-07-09,199.11581420898438
2024-07-10,201.5901641845703
2024-07-11,208.3994598388672
2024-07-12,207.347412109375
2024-07-15,213.9618377685547
2024-07-16,215.91014099121094
2024-07-17,218.80337524414062
2024-07-18,215.56919860839844
2024-07-19,213.49427795410156
2024-07-22,216.82582092285156
2024-07-23,215.53021240234375
2024-07-24,212.40321350097656
2024-07-25,215.1503143310547
2024-07-26,219.79701232910156
2024-07-29,217.45904541015625
2024-07-30,218.22862243652344
2024-07-31,217.7512969970703
2024-08-01,215.50100708007812
2024-08-02,228.5643310546875
2024-08-05,217.1375732421875
2024-08-06,228.515625
2024-08-07,223.40135192871094
2024-08-08,225.89515686035156
2024-08-09,229.95736694335938
2024-08-12,228.8760528564453
2024-08-13,234.80860900878906
2024-08-14,234.72093200683594
2024-08-15,227.8531951904297
2024-08-16,227.95062255859375
2024-08-19,229.11959838867188
2024-08-20,225.2132568359375
2024-08-21,227.33395385742188
2024-08-22,230.16807556152344
2024-08-23,230.46124267578125
2024-08-26,231.3896484375
2024-08-27,230.24623107910156
2024-08-28,232.22032165527344
2024-08-29,240.43922424316406
2024-08-30,236.88194274902344
2024-09-03,235.67010498046875
2024-09-04,236.36398315429688
2024-09-05,252.15675354003906
2024-09-06,251.0133514404297
2024-09-09,251.94175720214844
2024-09-10,252.0883331298828
2024-09-11,249.60606384277344
2024-09-12,250.58335876464844
2024-09-13,251.28700256347656
2024-09-16,253.11448669433594
2024-09-17,252.5085906982422
2024-09-18,253.9256134033203
2024-09-19,253.4369659423828
2024-09-20,251.4237823486328
2024-09-23,251.63880920410156
2024-09-24,255.02017211914062
2024-09-25,248.5994873046875
2024-09-26,248.41380310058594
2024-09-27,249.04901123046875
2024-09-30,250.3781280517578
2024-10-01,250.0360870361328
2024-10-02,249.127197265625
2024-10-03,267.7149963378906
2024-10-04,267.43157958984375
2024-10-07,267.5390625
2024-10-08,269.6206970214844
2024-10-09,269.1516418457031
2024-10-10,270.1484069824219
2024-10-11,271.7804870605469
2024-10-14,278.0350646972656
2024-10-15,281.7095642089844
2024-10-16,285.8141784667969
2024-10-17,284.17230224609375
2024-10-18,282.2666015625
2024-10-21,280.5759582519531
2024-10-22,283.6347961425781
2024-10-23,282.3252868652344
2024-10-24,283.6935119628906
2024-10-25,279.94073486328125
2024-10-28,282.2275390625
2024-10-29,285.6871032714844
2024-10-30,286.9380187988281
2024-10-31,282.8432312011719
2024-11-01,280.8691101074219
2024-11-04,281.0646057128906
2024-11-05,272.8066101074219
2024-11-06,268.62384033203125
2024-11-07,268.17431640625
2024-11-08,268.43817138671875
2024-11-11,268.0081787109375
2024-11-12,265.4574890136719
2024-11-13,261.05975341796875
2024-11-14,258.9586486816406
2024-11-15,255.70425415039062
2024-11-18,261.2551574707031
2024-11-19,261.72430419921875
2024-11-20,260.12689208984375
2024-11-21,255.09957885742188
2024-11-22,255.13882446289062
2024-11-25,258.51971435546875
2024-11-26,255.79534912109375
2024-11-27,256.4715881347656
2024-11-29,253.5120391845703
2024-12-02,258.19635009765625
2024-12-03,257.52996826171875
2024-12-04,243.41818237304688
2024-12-05,239.07687377929688
2024-12-06,235.12753295898438
2024-12-09,236.14671325683594
2024-12-10,235.2647247314453
2024-12-11,230.1590118408203
2024-12-12,231.4820098876953
2024-12-13,229.05162048339844
2024-12-16,228.2578582763672
2024-12-17,230.19821166992188
2024-12-18,227.85604858398438
2024-12-19,223.93609619140625
2024-12-20,225.5432891845703
2024-12-23,224.86709594726562
2024-12-24,224.8083038330078
2024-12-26,225.61187744140625
2024-12-27,224.44570922851562
2024-12-30,220.7903594970703
2024-12-31,221.5155487060547
2025-01-02,220.7903594970703
2025-01-03,221.93695068359375
2025-01-06,217.88961791992188
2025-01-07,214.83206176757812
2025-01-08,215.20445251464844
2025-01-10,211.1473388671875
2025-01-13,212.5487060546875
2025-01-14,212.2938995361328
2025-01-15,213.4600830078125
2025-01-16,217.2624053955078
2025-01-17,216.08642578125
2025-01-21,217.51722717285156
2025-01-22,221.36854553222656
2025-01-23,221.31956481933594
2025-01-24,219.93777465820312
2025-01-27,220.8883514404297
2025-01-28,218.82058715820312
2025-01-29,214.60665893554688
2025-01-30,213.41107177734375
2025-01-31,216.21383666992188
2025-02-03,213.8226776123047
2025-02-04,212.9602813720703
2025-02-05,194.1053924560547
2025-02-06,197.28054809570312
2025-02-07,197.33934020996094
2025-02-10,192.27284240722656
2025-02-11,191.3614501953125
2025-02-12,189.04869079589844
2025-02-13,187.5885009765625
2025-02-14,189.6170654296875
2025-02-18,190.20504760742188
2025-02-19,188.44400024414062
2025-02-20,186.74195861816406
2025-02-21,190.82489013671875
2025-02-24,191.1200408935547
2025-02-25,193.58946228027344
2025-02-26,188.70965576171875
2025-02-27,188.257080078125
2025-02-28,189.67381286621094
2025-03-03,190.90359497070312
2025-03-04,194.69137573242188
2025-03-05,192.68434143066406
2025-03-06,202.81785583496094
2025-03-07,205.56275939941406
2025-03-10,209.1340789794922
2025-03-11,206.56626892089844
2025-03-12,203.60491943359375
2025-03-13,208.5831298828125
2025-03-14,208.94715881347656
2025-03-17,213.81715393066406
2025-03-18,213.84666442871094
2025-03-19,213.24652099609375
2025-03-20,214.29922485351562
2025-03-21,213.3645782470703
2025-03-24,208.35684204101562
2025-03-25,209.9703369140625
2025-03-26,211.40675354003906
2025-03-27,215.46998596191406
2025-03-28,213.24652099609375
2025-03-31,212.8529815673828
2025-04-01,212.429931640625
2025-04-02,207.42221069335938
2025-04-03,212.6562042236328
2025-04-04,209.49810791015625
2025-04-07,204.55923461914062
2025-04-08,202.9359130859375
2025-04-09,199.90570068359375
2025-04-10,206.9204559326172
2025-04-11,218.2247314453125
2025-04-14,218.82485961914062
2025-04-15,220.35964965820312
2025-04-16,219.12985229492188
2025-04-17,221.5205841064453
2025-04-21,218.5789031982422
2025-04-22,218.81503295898438
2025-04-23,214.0729217529297
2025-04-24,214.66323852539062
2025-04-25,215.46014404296875
2025-04-28,215.09613037109375
2025-04-29,218.10665893554688
2025-04-30,218.00828552246094
2025-05-01,220.3498077392578
2025-05-02,222.0321807861328
2025-05-05,223.13406372070312
2025-05-06,225.18045043945312
2025-05-07,224.452392578125
2025-05-08,222.58311462402344
2025-05-09,227.35472106933594
2025-05-12,214.56484985351562
2025-05-13,209.68504333496094
2025-05-14,207.41238403320312
2025-05-15,210.0785675048828
2025-05-16,212.5184783935547
2025-05-19,215.87335205078125
2025-05-20,219.09051513671875
2025-05-21,216.82980346679688
2025-05-22,213.64114379882812
2025-05-23,215.06271362304688
2025-05-27,215.08245849609375
2025-05-28,211.88392639160156
2025-05-29,211.3409423828125
2025-05-30,213.64114379882812
2025-06-02,216.21775817871094
2025-06-03,212.0023651123047
2025-06-04,215.99069213867188
2025-06-05,223.2367706298828
2025-06-06,219.37680053710938
2025-06-09,220.39361572265625
2025-06-10,221.5684051513672
2025-06-11,222.1409912109375
2025-06-12,223.98704528808594
2025-06-13,222.3680419921875
2025-06-16,222.00277709960938
2025-06-17,220.64041137695312
2025-06-18,217.98483276367188
2025-06-20,216.968017578125
2025-06-23,217.98483276367188
2025-06-24,219.88026428222656
2025-06-25,220.3047637939453
2025-06-26,217.72817993164062
2025-06-27,216.740966796875
2025-06-30,220.48248291015625
2025-07-01,220.2554168701172
2025-07-02,216.36581420898438
2025-07-03,213.95703125
2025-07-07,219.11026000976562
2025-07-08,214.0458984375
2025-07-09,216.4744110107422
2025-07-10,216.1683807373047
2025-07-11,213.28575134277344
2025-07-14,214.4703826904297
2025-07-15,211.80494689941406
2025-07-16,212.7723846435547
2025-07-17,207.73764038085938
2025-07-18,206.16798400878906
2025-07-21,205.101806640625
2025-07-22,207.9745635986328
2025-07-23,209.35667419433594
2025-07-24,211.0052947998047
2025-07-25,208.7445831298828
2025-07-28,205.01295471191406
2025-07-29,204.5193634033203
2025-07-30,207.40200805664062
2025-07-31,202.8707275390625
2025-08-01,205.09194946289062
2025-08-04,206.7504425048828
2025-08-05,205.15115356445312
2025-08-06,184.40997314453125
2025-08-07,182.0703125
2025-08-08,184.61729431152344
2025-08-11,186.848388671875
2025-08-12,185.81179809570312
2025-08-13,186.5818328857422
2025-08-14,185.22935485839844
2025-08-15,187.60850524902344
2025-08-18,184.222412109375
2025-08-19,184.4593505859375
2025-08-20,187.46278381347656
2025-08-21,185.2126922607422
2025-08-22,187.07620239257812
2025-08-25,188.4837646484375
2025-08-26,188.11700439453125
2025-08-27,185.8668975830078
2025-08-28,180.9503631591797
2025-08-29,182.22906494140625
2025-09-02,178.62095642089844
2025-09-03,179.998779296875
2025-09-04,178.55157470703125
2025-09-05,185.85699462890625
2025-09-08,185.52987670898438
2025-09-09,186.5211181640625
2025-09-10,183.0121307373047
2025-09-11,186.80857849121094
2025-09-12,183.23020935058594
2025-09-15,180.08798217773438
2025-09-16,181.33694458007812
2025-09-17,181.92176818847656
2025-09-18,178.13525390625
2025-09-19,176.75743103027344
2025-09-22,176.85653686523438
2025-09-23,177.54051208496094
2025-09-24,177.4711151123047
2025-09-25,176.60873413085938
2025-09-26,178.5614776611328
2025-09-29,176.073486328125
2025-09-30,172.72308349609375
2025-10-01,169.3429718017578
2025-10-02,168.1039276123047
2025-10-03,169.00595092773438
2025-10-06,166.40890502929688
2025-10-07,166.66664123535156
2025-10-08,170.62167358398438
2025-10-09,170.72079467773438
2025-10-10,175.84547424316406
2025-10-13,171.38491821289062
2025-10-14,169.58087158203125
2025-10-15,170.0467529296875
2025-10-16,169.5709686279297
2025-10-17,169.75927734375
2025-10-20,169.4420928955078
2025-10-21,171.41464233398438
2025-10-22,170.34413146972656
2025-10-23,170.02691650390625
2025-10-24,169.05552673339844
2025-10-27,166.08180236816406
2025-10-28,161.94834899902344
2025-10-29,157.4580535888672
2025-10-30,158.578125
2025-10-31,158.6574249267578
2025-11-03,157.76531982421875
2025-11-04,159.88656616210938
2025-11-05,159.58920288085938
2025-11-06,164.29757690429688
2025-11-07,165.80426025390625
2025-11-10,167.70742797851562
2025-11-11,169.89805603027344
2025-11-12,168.24270629882812
2025-11-13,172.47528076171875
2025-11-14,173.43678283691406
2025-11-17,171.94993591308594
2025-11-18,171.45431518554688
2025-11-19,166.4563446044922
2025-11-20,160.98046875
2025-11-21,161.01034545898438
2025-11-24,161.08999633789062
2025-11-25,163.16085815429688
2025-11-26,163.4794464111328
2025-11-28,163.1708221435547
2025-12-01,159.28793334960938
2025-12-02,160.05455017089844
2025-12-03,159.00917053222656
2025-12-04,166.5160675048828
2025-12-05,166.50611877441406
2025-12-08,164.33567810058594
2025-12-09,172.400146484375
2025-12-10,174.44114685058594
2025-12-11,177.06956481933594
2025-12-12,178.20455932617188
2025-12-15,178.41363525390625
2025-12-16,178.6824493408203
2025-12-17,181.08187866210938
2025-12-18,180.25552368164062
2025-12-19,177.99546813964844
2025-12-22,180.3849334716797
2025-12-23,182.4359130859375
2025-12-24,181.7389678955078
2025-12-26,182.0575714111328
2025-12-29,183.04322814941406
2025-12-30,181.7091064453125
2025-12-31,180.4546356201172
