Date,AMAT
2022-11-30,106.55125427246094
2022-12-01,104.03329467773438
2022-12-02,103.74166870117188
2022-12-05,103.46942901611328
2022-12-06,101.79728698730469
2022-12-07,103.15834045410156
2022-12-08,105.58880615234375
2022-12-09,104.3541259765625
2022-12-12,106.32768249511719
2022-12-13,108.75812530517578
2022-12-14,106.59014129638672
2022-12-15,101.65145874023438
2022-12-16,101.81674194335938
2022-12-19,101.0973129272461
2022-12-20,100.6209487915039
2022-12-21,102.95418548583984
2022-12-22,94.88506317138672
2022-12-23,94.51563262939453
2022-12-27,92.68793487548828
2022-12-28,91.60880279541016
2022-12-29,94.43785095214844
2022-12-30,94.67118835449219
2023-01-03,94.03926086425781
2023-01-04,96.54750061035156
2023-01-05,95.1961669921875
2023-01-06,101.3695297241211
2023-01-09,103.52777099609375
2023-01-10,105.03465270996094
2023-01-11,106.99845886230469
2023-01-12,107.13456726074219
2023-01-13,106.91098022460938
2023-01-17,106.3665542602539
2023-01-18,106.64847564697266
2023-01-19,103.20695495605469
2023-01-20,106.59986114501953
2023-01-23,110.98443603515625
2023-01-24,109.84695434570312
2023-01-25,110.7802734375
2023-01-26,112.36492156982422
2023-01-27,109.37059020996094
2023-01-30,105.19020080566406
2023-01-31,108.38867950439453
2023-02-01,115.69950866699219
2023-02-02,120.803466796875
2023-02-03,116.64252471923828
2023-02-06,114.41621398925781
2023-02-07,117.1675033569336
2023-02-08,112.72462463378906
2023-02-09,112.85100555419922
2023-02-10,111.57744598388672
2023-02-13,113.2884750366211
2023-02-14,115.14537048339844
2023-02-15,116.1369857788086
2023-02-16,112.18018341064453
2023-02-17,112.22880554199219
2023-02-21,108.18453216552734
2023-02-22,107.5901107788086
2023-02-23,110.02625274658203
2023-02-24,108.46711730957031
2023-02-27,109.20771026611328
2023-02-28,113.18350982666016
2023-03-01,114.26517486572266
2023-03-02,115.42475891113281
2023-03-03,115.92173767089844
2023-03-06,115.512451171875
2023-03-07,113.39789581298828
2023-03-08,115.61964416503906
2023-03-09,114.05076599121094
2023-03-10,111.46845245361328
2023-03-13,112.88141632080078
2023-03-14,117.26649475097656
2023-03-15,115.4540023803711
2023-03-16,119.69290161132812
2023-03-17,119.4687728881836
2023-03-20,120.87199401855469
2023-03-21,117.324951171875
2023-03-22,115.82428741455078
2023-03-23,119.64417266845703
2023-03-24,116.4771728515625
2023-03-27,115.83404541015625
2023-03-28,113.4271240234375
2023-03-29,116.78900146484375
2023-03-30,118.99128723144531
2023-03-31,119.69290161132812
2023-04-03,119.1959228515625
2023-04-04,117.05211639404297
2023-04-05,114.32362365722656
2023-04-06,111.52692413330078
2023-04-10,113.5245590209961
2023-04-11,113.40763854980469
2023-04-12,110.26986694335938
2023-04-13,110.57196044921875
2023-04-14,110.0165023803711
2023-04-17,108.93487548828125
2023-04-18,108.42815399169922
2023-04-19,107.52188873291016
2023-04-20,111.46845245361328
2023-04-21,110.56221771240234
2023-04-24,110.70836639404297
2023-04-25,107.78498840332031
2023-04-26,107.49266052246094
2023-04-27,108.82767486572266
2023-04-28,110.1431884765625
2023-05-01,110.06521606445312
2023-05-02,109.29542541503906
2023-05-03,110.39656066894531
2023-05-04,109.57801055908203
2023-05-05,113.0958023071289
2023-05-08,112.79373168945312
2023-05-09,110.9324951171875
2023-05-10,112.46241760253906
2023-05-11,112.5111312866211
2023-05-12,113.1250228881836
2023-05-15,118.0168228149414
2023-05-16,117.83167266845703
2023-05-17,122.48959350585938
2023-05-18,126.60181427001953
2023-05-19,123.7076644897461
2023-05-22,123.31787872314453
2023-05-23,121.31049346923828
2023-05-24,118.92671203613281
2023-05-25,127.4654312133789
2023-05-26,132.9267120361328
2023-05-30,133.42495727539062
2023-05-31,130.23028564453125
2023-06-01,131.7250213623047
2023-06-02,131.5296173095703
2023-06-05,130.65036010742188
2023-06-06,130.8555450439453
2023-06-07,131.90087890625
2023-06-08,133.06346130371094
2023-06-09,132.98529052734375
2023-06-12,136.78575134277344
2023-06-13,138.52476501464844
2023-06-14,137.9189910888672
2023-06-15,136.88343811035156
2023-06-16,135.7305908203125
2023-06-20,135.33004760742188
2023-06-21,133.5226593017578
2023-06-22,135.72084045410156
2023-06-23,132.93646240234375
2023-06-26,136.58055114746094
2023-06-27,143.1751251220703
2023-06-28,140.71311950683594
2023-06-29,140.9085235595703
2023-06-30,141.21136474609375
2023-07-03,142.11996459960938
2023-07-05,138.98387145996094
2023-07-06,137.14723205566406
2023-07-07,136.35586547851562
2023-07-10,137.32305908203125
2023-07-11,134.39215087890625
2023-07-12,135.69151306152344
2023-07-13,139.36489868164062
2023-07-14,139.45286560058594
2023-07-17,142.1493377685547
2023-07-18,141.1820831298828
2023-07-19,138.51498413085938
2023-07-20,130.9532012939453
2023-07-21,133.2588653564453
2023-07-24,135.16395568847656
2023-07-25,136.83456420898438
2023-07-26,135.8185272216797
2023-07-27,142.77455139160156
2023-07-28,148.4311981201172
2023-07-31,148.09906005859375
2023-08-01,149.1151123046875
2023-08-02,143.9371337890625
2023-08-03,144.4060821533203
2023-08-04,142.30563354492188
2023-08-07,146.91693115234375
2023-08-08,144.60150146484375
2023-08-09,141.817138671875
2023-08-10,141.27981567382812
2023-08-11,135.63290405273438
2023-08-14,138.62245178222656
2023-08-15,136.85411071777344
2023-08-16,135.0662384033203
2023-08-17,134.42144775390625
2023-08-18,139.37472534179688
2023-08-21,145.34397888183594
2023-08-22,144.4451904296875
2023-08-23,144.90533447265625
2023-08-24,139.53993225097656
2023-08-25,141.34149169921875
2023-08-28,142.37930297851562
2023-08-29,146.84393310546875
2023-08-30,147.7936553955078
2023-08-31,149.5658416748047
2023-09-01,150.77011108398438
2023-09-05,150.39804077148438
2023-09-06,149.97706604003906
2023-09-07,145.1305389404297
2023-09-08,144.4451446533203
2023-09-11,143.64234924316406
2023-09-12,140.95960998535156
2023-09-13,141.55685424804688
2023-09-14,141.54710388183594
2023-09-15,135.3592071533203
2023-09-18,137.33697509765625
2023-09-19,134.8305206298828
2023-09-20,134.1060028076172
2023-09-21,132.36322021484375
2023-09-22,133.32272338867188
2023-09-25,133.73394775390625
2023-09-26,131.27642822265625
2023-09-27,132.23593139648438
2023-09-28,135.329833984375
2023-09-29,135.5550537109375
2023-10-02,136.59288024902344
2023-10-03,133.86122131347656
2023-10-04,136.3872833251953
2023-10-05,136.36769104003906
2023-10-06,137.3565673828125
2023-10-09,137.219482421875
2023-10-10,138.44334411621094
2023-10-11,139.20703125
2023-10-12,141.9680633544922
2023-10-13,138.1887969970703
2023-10-16,138.05172729492188
2023-10-17,139.73574829101562
2023-10-18,138.4923095703125
2023-10-19,131.61907958984375
2023-10-20,131.31556701660156
2023-10-23,131.4232940673828
2023-10-24,132.07928466796875
2023-10-25,127.38944244384766
2023-10-26,128.10415649414062
2023-10-27,128.5545654296875
2023-10-30,128.2902069091797
2023-10-31,129.5825958251953
2023-11-01,132.4611358642578
2023-11-02,135.61378479003906
2023-11-03,136.82786560058594
2023-11-06,137.4250946044922
2023-11-07,138.7762451171875
2023-11-08,141.2141571044922
2023-11-09,140.17637634277344
2023-11-10,147.529296875
2023-11-13,146.60897827148438
2023-11-14,150.8582305908203
2023-11-15,152.12123107910156
2023-11-16,151.57298278808594
2023-11-17,145.4830322265625
2023-11-20,149.37979125976562
2023-11-21,146.12921142578125
2023-11-22,146.6688690185547
2023-11-24,147.51268005371094
2023-11-27,147.97386169433594
2023-11-28,145.27557373046875
2023-11-29,146.55111694335938
2023-11-30,146.9632110595703
2023-12-01,148.73919677734375
2023-12-04,145.4816131591797
2023-12-05,143.40145874023438
2023-12-06,141.97877502441406
2023-12-07,145.59938049316406
2023-12-08,144.94198608398438
2023-12-11,152.22239685058594
2023-12-12,154.26332092285156
2023-12-13,154.03762817382812
2023-12-14,158.6983184814453
2023-12-15,158.9043426513672
2023-12-18,157.34425354003906
2023-12-19,159.27720642089844
2023-12-20,153.96896362304688
2023-12-21,158.35488891601562
2023-12-22,159.00247192382812
2023-12-26,161.19053649902344
2023-12-27,161.1218719482422
2023-12-28,160.05233764648438
2023-12-29,159.02210998535156
2024-01-02,151.46688842773438
2024-01-03,148.60183715820312
2024-01-04,146.50205993652344
2024-01-05,146.19790649414062
2024-01-08,148.70973205566406
2024-01-09,148.18971252441406
2024-01-10,146.99266052246094
2024-01-11,149.0924072265625
2024-01-12,148.40557861328125
2024-01-16,150.86834716796875
2024-01-17,150.4857177734375
2024-01-18,157.3246307373047
2024-01-19,164.78170776367188
2024-01-22,165.1349334716797
2024-01-23,163.908447265625
2024-01-24,170.8651123046875
2024-01-25,169.38352966308594
2024-01-26,163.76126098632812
2024-01-29,165.31155395507812
2024-01-30,163.11367797851562
2024-01-31,161.21017456054688
2024-02-01,163.8299560546875
2024-02-02,165.0172119140625
2024-02-05,167.87246704101562
2024-02-06,165.5274200439453
2024-02-07,167.68606567382812
2024-02-08,170.6198272705078
2024-02-09,182.34507751464844
2024-02-12,182.0507049560547
2024-02-13,176.91908264160156
2024-02-14,182.68850708007812
2024-02-15,184.13082885742188
2024-02-16,195.81689453125
2024-02-20,185.58303833007812
2024-02-21,187.067138671875
2024-02-22,196.30599975585938
2024-02-23,193.7800750732422
2024-02-26,200.0605010986328
2024-02-27,199.38232421875
2024-02-28,194.15353393554688
2024-02-29,198.16357421875
2024-03-01,206.64564514160156
2024-03-04,205.898681640625
2024-03-05,203.83465576171875
2024-03-06,208.53271484375
2024-03-07,208.96519470214844
2024-03-08,202.03604125976562
2024-03-11,197.9178924560547
2024-03-12,201.4266815185547
2024-03-13,197.12176513671875
2024-03-14,197.3085174560547
2024-03-15,195.24449157714844
2024-03-18,197.28884887695312
2024-03-19,197.8883819580078
2024-03-20,201.5446319580078
2024-03-21,207.1862030029297
2024-03-22,206.64564514160156
2024-03-25,204.8863525390625
2024-03-26,203.1270294189453
2024-03-27,204.43421936035156
2024-03-28,202.69456481933594
2024-04-01,205.1123809814453
2024-04-02,202.57664489746094
2024-04-03,203.82484436035156
2024-04-04,199.9032440185547
2024-04-05,204.2867889404297
2024-04-08,205.45639038085938
2024-04-09,206.8029327392578
2024-04-10,205.66281127929688
2024-04-11,209.328857421875
2024-04-12,204.296630859375
2024-04-15,202.15399169921875
2024-04-16,205.88885498046875
2024-04-17,196.46324157714844
2024-04-18,190.98873901367188
2024-04-19,186.5167694091797
2024-04-22,186.21205139160156
2024-04-23,189.92727661132812
2024-04-24,192.69891357421875
2024-04-25,194.11422729492188
2024-04-26,199.89341735839844
2024-04-29,201.74118041992188
2024-04-30,195.24449157714844
2024-05-01,190.66439819335938
2024-05-02,194.51719665527344
2024-05-03,200.59124755859375
2024-05-06,205.27947998046875
2024-05-07,203.76588439941406
2024-05-08,203.80519104003906
2024-05-09,202.79286193847656
2024-05-10,206.13453674316406
2024-05-13,203.0876922607422
2024-05-14,206.22303771972656
2024-05-15,213.7615509033203
2024-05-16,210.36085510253906
2024-05-17,208.44430541992188
2024-05-20,216.1793670654297
2024-05-21,216.0319366455078
2024-05-22,214.80111694335938
2024-05-23,214.6042022705078
2024-05-24,217.49908447265625
2024-05-28,217.92247009277344
2024-05-29,215.6873016357422
2024-05-30,213.21585083007812
2024-05-31,211.7782440185547
2024-06-03,210.921630859375
2024-06-04,208.962158203125
2024-06-05,219.94097900390625
2024-06-06,218.34585571289062
2024-06-07,218.32614135742188
2024-06-10,224.65745544433594
2024-06-11,226.4396514892578
2024-06-12,234.0017852783203
2024-06-13,233.9033203125
2024-06-14,233.39129638671875
2024-06-17,239.1317901611328
2024-06-18,244.02548217773438
2024-06-20,236.30587768554688
2024-06-21,231.79615783691406
2024-06-24,226.31166076660156
2024-06-25,230.67367553710938
2024-06-26,228.60589599609375
2024-06-27,228.9603729248047
2024-06-28,232.3672637939453
2024-07-01,233.76547241210938
2024-07-02,237.16249084472656
2024-07-03,239.57485961914062
2024-07-05,238.86595153808594
2024-07-08,242.50914001464844
2024-07-09,247.609619140625
2024-07-10,251.05589294433594
2024-07-11,237.55633544921875
2024-07-12,239.6634979248047
2024-07-15,241.78050231933594
2024-07-16,242.0660400390625
2024-07-17,216.691650390625
2024-07-18,214.3087921142578
2024-07-19,207.03225708007812
2024-07-22,220.03944396972656
2024-07-23,216.27809143066406
2024-07-24,203.3594970703125
2024-07-25,199.2141571044922
2024-07-26,203.30043029785156
2024-07-29,202.4142608642578
2024-07-30,193.7198028564453
2024-07-31,208.94247436523438
2024-08-01,193.2865447998047
2024-08-02,179.01898193359375
2024-08-05,179.09776306152344
2024-08-06,180.49595642089844
2024-08-07,175.76963806152344
2024-08-08,187.62481689453125
2024-08-09,188.24514770507812
2024-08-12,190.12583923339844
2024-08-13,197.71746826171875
2024-08-14,198.53472900390625
2024-08-15,208.57814025878906
2024-08-16,204.70846557617188
2024-08-19,207.70179748535156
2024-08-20,202.99520874023438
2024-08-21,205.90972900390625
2024-08-22,197.5044403076172
2024-08-23,199.9412078857422
2024-08-26,193.58792114257812
2024-08-27,193.13412475585938
2024-08-28,190.2928924560547
2024-08-29,190.3816680908203
2024-08-30,194.6040496826172
2024-09-03,180.9010467529297
2024-09-04,179.92440795898438
2024-09-05,177.81321716308594
2024-09-06,172.39712524414062
2024-09-09,175.15943908691406
2024-09-10,175.65269470214844
2024-09-11,183.4364471435547
2024-09-12,180.74322509765625
2024-09-13,185.93238830566406
2024-09-16,185.0543670654297
2024-09-17,186.05076599121094
2024-09-18,183.63375854492188
2024-09-19,194.06143188476562
2024-09-20,189.5727081298828
2024-09-23,191.4274139404297
2024-09-24,194.13052368164062
2024-09-25,194.6533660888672
2024-09-26,206.78778076171875
2024-09-27,202.16090393066406
2024-09-30,199.3295440673828
2024-10-01,194.54486083984375
2024-10-02,198.44166564941406
2024-10-03,196.90267944335938
2024-10-04,199.2506103515625
2024-10-07,197.43539428710938
2024-10-08,198.17527770996094
2024-10-09,202.2990264892578
2024-10-10,201.2138671875
2024-10-11,202.2990264892578
2024-10-14,211.01011657714844
2024-10-15,188.44805908203125
2024-10-16,182.10464477539062
2024-10-17,180.7728271484375
2024-10-18,183.85079956054688
2024-10-21,181.9763946533203
2024-10-22,180.53604125976562
2024-10-23,180.2400665283203
2024-10-24,181.2759246826172
2024-10-25,184.0086669921875
2024-10-28,182.8445281982422
2024-10-29,187.5601806640625
2024-10-30,182.80508422851562
2024-10-31,179.1351776123047
2024-11-01,180.9109344482422
2024-11-04,179.37193298339844
2024-11-05,183.9691925048828
2024-11-06,184.99517822265625
2024-11-07,191.47671508789062
2024-11-08,189.4444580078125
2024-11-11,186.0211944580078
2024-11-12,184.09742736816406
2024-11-13,180.32887268066406
2024-11-14,183.4956512451172
2024-11-15,166.6061553955078
2024-11-18,168.4312286376953
2024-11-19,167.03036499023438
2024-11-20,168.19448852539062
2024-11-21,173.7913818359375
2024-11-22,172.9311065673828
2024-11-25,172.60479736328125
2024-11-26,171.26980590820312
2024-11-27,169.4107666015625
2024-11-29,172.76300048828125
2024-12-02,181.22760009765625
2024-12-03,181.1188201904297
2024-12-04,179.14109802246094
2024-12-05,170.11285400390625
2024-12-06,171.09182739257812
2024-12-09,169.94476318359375
2024-12-10,166.29586791992188
2024-12-11,169.222900390625
2024-12-12,167.1957550048828
2024-12-13,167.46273803710938
2024-12-16,167.52206420898438
2024-12-17,168.44168090820312
2024-12-18,163.60617065429688
2024-12-19,159.64085388183594
2024-12-20,161.76690673828125
2024-12-23,165.5937957763672
2024-12-24,166.49365234375
2024-12-26,165.6827850341797
2024-12-27,164.97079467773438
2024-12-30,161.81637573242188
2024-12-31,160.817626953125
2025-01-02,162.0437774658203
2025-01-03,168.164794921875
2025-01-06,175.50213623046875
2025-01-07,175.8383331298828
2025-01-08,175.01759338378906
2025-01-10,169.73709106445312
2025-01-13,168.95590209960938
2025-01-14,171.71478271484375
2025-01-15,176.39208984375
2025-01-16,184.4018096923828
2025-01-17,189.9097442626953
2025-01-21,190.72061157226562
2025-01-22,193.3311767578125
2025-01-23,188.57479858398438
2025-01-24,184.66880798339844
2025-01-27,172.6245574951172
2025-01-28,170.92372131347656
2025-01-29,173.32664489746094
2025-01-30,179.69488525390625
2025-01-31,178.34014892578125
2025-02-03,176.8074188232422
2025-02-04,176.570068359375
2025-02-05,178.65655517578125
2025-02-06,180.7628173828125
2025-02-07,177.99403381347656
2025-02-10,181.61326599121094
2025-02-11,181.1583709716797
2025-02-12,178.87411499023438
2025-02-13,182.21644592285156
2025-02-14,167.3144073486328
2025-02-18,170.0832061767578
2025-02-19,172.1202392578125
2025-02-20,174.4493865966797
2025-02-21,170.45513916015625
2025-02-24,167.07537841796875
2025-02-25,164.0722198486328
2025-02-26,167.01589965820312
2025-02-27,155.2511444091797
2025-02-28,156.66848754882812
2025-03-03,150.78114318847656
2025-03-04,151.5145721435547
2025-03-05,153.94285583496094
2025-03-06,150.19635009765625
2025-03-07,154.29965209960938
2025-03-10,148.66012573242188
2025-03-11,145.6867218017578
2025-03-12,147.73834228515625
2025-03-13,148.62046813964844
2025-03-14,154.27984619140625
2025-03-17,154.0816192626953
2025-03-18,152.14889526367188
2025-03-19,153.0904998779297
2025-03-20,153.0111846923828
2025-03-21,150.77122497558594
2025-03-24,153.5761260986328
2025-03-25,152.27774047851562
2025-03-26,149.34397888183594
2025-03-27,146.37057495117188
2025-03-28,143.7738037109375
2025-03-31,143.83328247070312
2025-04-01,144.36849975585938
2025-04-02,146.43995666503906
2025-04-03,134.30848693847656
2025-04-04,125.82438659667969
2025-04-07,131.67208862304688
2025-04-08,127.81656646728516
2025-04-09,148.4024200439453
2025-04-10,137.01429748535156
2025-04-11,143.65489196777344
2025-04-14,143.24851989746094
2025-04-15,144.1603546142578
2025-04-16,136.9647216796875
2025-04-17,136.24122619628906
2025-04-21,134.35806274414062
2025-04-22,137.07376098632812
2025-04-23,142.30694580078125
2025-04-24,148.83851623535156
2025-04-25,150.20626831054688
2025-04-28,149.45301818847656
2025-04-29,148.22401428222656
2025-04-30,149.37371826171875
2025-05-01,147.63925170898438
2025-05-02,153.7248077392578
2025-05-05,153.23916625976562
2025-05-06,151.67315673828125
2025-05-07,154.4285125732422
2025-05-08,154.6168212890625
2025-05-09,154.2302703857422
2025-05-12,166.50050354003906
2025-05-13,171.49581909179688
2025-05-14,172.59597778320312
2025-05-15,173.2005615234375
2025-05-16,164.1019744873047
2025-05-19,164.46868896484375
2025-05-20,164.2605438232422
2025-05-21,160.7915802001953
2025-05-22,159.5491485595703
2025-05-23,156.5573272705078
2025-05-27,160.85121154785156
2025-05-28,160.61265563964844
2025-05-29,158.5154266357422
2025-05-30,155.80194091796875
2025-06-02,156.31878662109375
2025-06-03,160.76174926757812
2025-06-04,160.9506072998047
2025-06-05,163.19692993164062
2025-06-06,165.7315216064453
2025-06-09,168.7630615234375
2025-06-10,172.718994140625
2025-06-11,171.7449188232422
2025-06-12,173.94155883789062
2025-06-13,169.5582275390625
2025-06-16,175.482177734375
2025-06-17,173.03704833984375
2025-06-18,171.79461669921875
2025-06-20,168.43505859375
2025-06-23,170.91995239257812
2025-06-24,179.09022521972656
2025-06-25,181.96275329589844
2025-06-26,182.4100341796875
2025-06-27,182.10191345214844
2025-06-30,181.96275329589844
2025-07-01,182.64857482910156
2025-07-02,188.8607635498047
2025-07-03,189.89450073242188
2025-07-07,189.62611389160156
2025-07-08,193.8106689453125
2025-07-09,194.20823669433594
2025-07-10,196.83224487304688
2025-07-11,196.7328643798828
2025-07-14,195.90789794921875
2025-07-15,198.0846405029297
2025-07-16,193.63174438476562
2025-07-17,191.3555908203125
2025-07-18,189.28817749023438
2025-07-21,191.445068359375
2025-07-22,186.0081329345703
2025-07-23,185.87890625
2025-07-24,186.98219299316406
2025-07-25,184.56690979003906
2025-07-28,189.11920166015625
2025-07-29,187.2704620361328
2025-07-30,188.24453735351562
2025-07-31,178.970947265625
2025-08-01,178.90138244628906
2025-08-04,181.7142791748047
2025-08-05,178.06643676757812
2025-08-06,177.06256103515625
2025-08-07,182.04225158691406
2025-08-08,183.75186157226562
2025-08-11,183.26483154296875
2025-08-12,187.31021118164062
2025-08-13,188.8806610107422
2025-08-14,187.1014862060547
2025-08-15,160.78163146972656
2025-08-18,162.5409393310547
2025-08-19,161.2388458251953
2025-08-20,159.98648071289062
2025-08-21,159.32858276367188
2025-08-22,161.97010803222656
2025-08-25,161.47171020507812
2025-08-26,163.983642578125
2025-08-27,163.86402893066406
2025-08-28,164.74122619628906
2025-08-29,160.24563598632812
2025-09-02,157.06585693359375
2025-09-03,155.7500762939453
2025-09-04,157.73370361328125
2025-09-05,162.22927856445312
2025-09-08,161.53150939941406
2025-09-09,162.9768829345703
2025-09-10,162.8971405029297
2025-09-11,169.6055908203125
2025-09-12,167.26312255859375
2025-09-15,170.3831024169922
2025-09-16,172.9847412109375
2025-09-17,177.56007385253906
2025-09-18,189.15284729003906
2025-09-19,189.4917755126953
2025-09-22,199.87843322753906
2025-09-23,200.227294921875
2025-09-24,200.7954864501953
2025-09-25,198.9613800048828
2025-09-26,203.26754760742188
2025-09-29,204.29425048828125
2025-09-30,204.08493041992188
2025-10-01,217.0433349609375
2025-10-02,222.87461853027344
2025-10-03,216.83399963378906
2025-10-06,223.193603515625
2025-10-07,210.8831024169922
2025-10-08,216.81407165527344
2025-10-09,219.5951385498047
2025-10-10,209.27825927734375
2025-10-13,218.7777557373047
2025-10-14,217.4918975830078
2025-10-15,226.8518524169922
2025-10-16,226.9914093017578
2025-10-17,224.2701416015625
2025-10-20,227.4001007080078
2025-10-21,225.2769012451172
2025-10-22,219.85430908203125
2025-10-23,227.73899841308594
2025-10-24,228.01809692382812
2025-10-27,230.58985900878906
2025-10-28,226.91165161132812
2025-10-29,234.99571228027344
2025-10-30,231.8059539794922
2025-10-31,232.35418701171875
2025-11-03,236.94944763183594
2025-11-04,229.45350646972656
2025-11-05,240.1192626953125
2025-11-06,232.78280639648438
2025-11-07,229.33389282226562
2025-11-10,234.32786560058594
2025-11-11,227.93836975097656
2025-11-12,229.9917755126953
2025-11-13,222.51576232910156
2025-11-14,225.286865234375
2025-11-17,227.97824096679688
2025-11-18,224.39971923828125
2025-11-19,234.37770080566406
2025-11-20,219.95567321777344
2025-11-21,223.73095703125
2025-11-24,230.62237548828125
2025-11-25,242.15798950195312
2025-11-26,249.65863037109375
2025-11-28,251.935791015625
2025-12-01,254.43267822265625
2025-12-02,264.9994812011719
2025-12-03,268.2953796386719
2025-12-04,269.1043701171875
2025-12-05,267.6661682128906
2025-12-08,267.82598876953125
2025-12-09,266.8072509765625
2025-12-10,274.8072509765625
2025-12-11,269.7735290527344
2025-12-12,258.8871154785156
2025-12-15,260.9445495605469
2025-12-16,258.517578125
2025-12-17,247.96075439453125
2025-12-18,253.18423461914062
2025-12-19,256.0906066894531
2025-12-22,258.6873779296875
2025-12-23,259.9058532714844
2025-12-24,260.4551696777344
2025-12-26,261.5737609863281
2025-12-29,262.7223205566406
2025-12-30,259.64617919921875
2025-12-31,256.6698913574219
