Date,BRO
2022-11-28,56.63246536254883
2022-11-29,56.11397933959961
2022-11-30,58.295536041259766
2022-12-01,57.64009094238281
2022-12-02,58.2270622253418
2022-12-05,57.76726150512695
2022-12-06,56.71073532104492
2022-12-07,56.07484817504883
2022-12-08,56.51507568359375
2022-12-09,56.25093460083008
2022-12-12,56.749855041503906
2022-12-13,57.630313873291016
2022-12-14,56.9063835144043
2022-12-15,55.35092544555664
2022-12-16,54.29438018798828
2022-12-19,54.20634078979492
2022-12-20,54.32373046875
2022-12-21,55.74223709106445
2022-12-22,55.41939926147461
2022-12-23,55.703094482421875
2022-12-27,56.11397933959961
2022-12-28,55.34114074707031
2022-12-29,56.397682189941406
2022-12-30,55.73244857788086
2023-01-03,55.41939926147461
2023-01-04,56.348758697509766
2023-01-05,55.840065002441406
2023-01-06,57.55204772949219
2023-01-09,57.561824798583984
2023-01-10,58.569454193115234
2023-01-11,60.34992218017578
2023-01-12,60.32056427001953
2023-01-13,59.93904113769531
2023-01-17,59.85099411010742
2023-01-18,59.31293869018555
2023-01-19,58.941200256347656
2023-01-20,60.379268646240234
2023-01-23,60.61404800415039
2023-01-24,57.43465042114258
2023-01-25,57.67922592163086
2023-01-26,57.092262268066406
2023-01-27,56.348758697509766
2023-01-30,56.21179962158203
2023-01-31,57.287925720214844
2023-02-01,57.131385803222656
2023-02-02,57.498958587646484
2023-02-03,57.23430633544922
2023-02-06,57.84203338623047
2023-02-07,58.78303527832031
2023-02-08,57.79302215576172
2023-02-09,57.15589141845703
2023-02-10,57.09708023071289
2023-02-13,57.312721252441406
2023-02-14,56.126670837402344
2023-02-15,56.77360916137695
2023-02-16,56.23448944091797
2023-02-17,56.52854919433594
2023-02-21,55.13666534423828
2023-02-22,55.36210632324219
2023-02-23,55.34250259399414
2023-02-24,55.35231399536133
2023-02-27,54.85240173339844
2023-02-28,54.96023178100586
2023-03-01,54.90141677856445
2023-03-02,55.03864288330078
2023-03-03,55.63656997680664
2023-03-06,55.871822357177734
2023-03-07,54.91121292114258
2023-03-08,55.75419616699219
2023-03-09,54.33289337158203
2023-03-10,53.83299255371094
2023-03-13,52.99980926513672
2023-03-14,53.95061492919922
2023-03-15,52.37248611450195
2023-03-16,54.019222259521484
2023-03-17,52.73516082763672
2023-03-20,53.274269104003906
2023-03-21,54.685768127441406
2023-03-22,53.79377746582031
2023-03-23,53.970218658447266
2023-03-24,54.264278411865234
2023-03-27,54.685768127441406
2023-03-28,54.67597198486328
2023-03-29,55.30329895019531
2023-03-30,55.49934005737305
2023-03-31,56.28350830078125
2023-04-03,56.50895690917969
2023-04-04,56.646183013916016
2023-04-05,57.675392150878906
2023-04-06,57.96946334838867
2023-04-10,57.26371765136719
2023-04-11,57.744014739990234
2023-04-12,57.32252883911133
2023-04-13,57.79302215576172
2023-04-14,57.606788635253906
2023-04-17,58.62620162963867
2023-04-18,59.1555061340332
2023-04-19,59.19471740722656
2023-04-20,59.64561462402344
2023-04-21,60.18473434448242
2023-04-24,59.851463317871094
2023-04-25,61.76286315917969
2023-04-26,61.576622009277344
2023-04-27,62.772483825683594
2023-04-28,63.11555099487305
2023-05-01,64.52703857421875
2023-05-02,63.63506317138672
2023-05-03,63.41941833496094
2023-05-04,62.841094970703125
2023-05-05,64.13238525390625
2023-05-08,64.56446075439453
2023-05-09,64.3876953125
2023-05-10,64.40733337402344
2023-05-11,64.47607421875
2023-05-12,64.49571228027344
2023-05-15,64.68228912353516
2023-05-16,64.52516174316406
2023-05-17,64.18148803710938
2023-05-18,65.07506561279297
2023-05-19,65.16345977783203
2023-05-22,64.52516174316406
2023-05-23,62.0604362487793
2023-05-24,61.95240783691406
2023-05-25,61.95240783691406
2023-05-26,61.73637771606445
2023-05-30,61.844398498535156
2023-05-31,61.20611572265625
2023-06-01,61.61853790283203
2023-06-02,62.63978576660156
2023-06-05,62.531768798828125
2023-06-06,62.63978576660156
2023-06-07,62.29610061645508
2023-06-08,62.708526611328125
2023-06-09,62.875465393066406
2023-06-12,63.15041732788086
2023-06-13,63.33699417114258
2023-06-14,63.435184478759766
2023-06-15,64.85905456542969
2023-06-16,65.05542755126953
2023-06-20,64.85905456542969
2023-06-21,65.2027359008789
2023-06-22,64.81976318359375
2023-06-23,65.23218536376953
2023-06-26,65.21255493164062
2023-06-27,65.61516571044922
2023-06-28,65.59552764892578
2023-06-29,66.46947479248047
2023-06-30,67.59872436523438
2023-07-03,66.20433044433594
2023-07-05,66.20433044433594
2023-07-06,66.1355972290039
2023-07-07,66.5774917602539
2023-07-10,67.43180084228516
2023-07-11,68.18791198730469
2023-07-12,67.4219741821289
2023-07-13,67.29431915283203
2023-07-14,67.48089599609375
2023-07-17,68.62979888916016
2023-07-18,68.47268676757812
2023-07-19,68.37448120117188
2023-07-20,69.7492446899414
2023-07-21,69.91618347167969
2023-07-24,69.3564453125
2023-07-25,71.16327667236328
2023-07-26,70.35807037353516
2023-07-27,69.28772735595703
2023-07-28,69.31716918945312
2023-07-31,69.1797103881836
2023-08-01,68.73782348632812
2023-08-02,69.44483947753906
2023-08-03,69.34664154052734
2023-08-04,68.73782348632812
2023-08-07,69.85726165771484
2023-08-08,69.08516693115234
2023-08-09,69.47859954833984
2023-08-10,69.2818832397461
2023-08-11,69.61628723144531
2023-08-14,70.07855224609375
2023-08-15,69.42940521240234
2023-08-16,71.14080810546875
2023-08-17,70.0884017944336
2023-08-18,70.21627044677734
2023-08-21,70.462158203125
2023-08-22,70.531005859375
2023-08-23,71.71127319335938
2023-08-24,71.11128997802734
2023-08-25,71.86863708496094
2023-08-28,72.02600860595703
2023-08-29,72.50794982910156
2023-08-30,72.90137481689453
2023-08-31,72.88169860839844
2023-09-01,72.98007202148438
2023-09-05,71.3080062866211
2023-09-06,71.53423309326172
2023-09-07,72.77351379394531
2023-09-08,71.9178237915039
2023-09-11,72.1932144165039
2023-09-12,72.34074401855469
2023-09-13,71.93749237060547
2023-09-14,72.07518005371094
2023-09-15,71.43587493896484
2023-09-18,72.12435913085938
2023-09-19,72.61614227294922
2023-09-20,72.62596893310547
2023-09-21,71.18014526367188
2023-09-22,71.08179473876953
2023-09-25,70.91459655761719
2023-09-26,69.9113540649414
2023-09-27,69.79331970214844
2023-09-28,69.70480346679688
2023-09-29,68.6917495727539
2023-10-02,68.37699127197266
2023-10-03,68.14094543457031
2023-10-04,69.22285461425781
2023-10-05,69.59661865234375
2023-10-06,69.85235595703125
2023-10-09,70.462158203125
2023-10-10,69.77364349365234
2023-10-11,70.28511047363281
2023-10-12,69.04582214355469
2023-10-13,68.56388092041016
2023-10-16,68.6622314453125
2023-10-17,67.8753890991211
2023-10-18,67.71802520751953
2023-10-19,67.14754486083984
2023-10-20,66.06564331054688
2023-10-23,65.68206024169922
2023-10-24,68.55403900146484
2023-10-25,67.88522338867188
2023-10-26,67.3245849609375
2023-10-27,66.51807403564453
2023-10-30,67.73768615722656
2023-10-31,68.40777587890625
2023-11-01,68.28952026367188
2023-11-02,69.87605285644531
2023-11-03,69.5015869140625
2023-11-06,69.87605285644531
2023-11-07,70.10269927978516
2023-11-08,70.56584930419922
2023-11-09,70.78263854980469
2023-11-10,71.78775787353516
2023-11-13,72.447998046875
2023-11-14,72.13264465332031
2023-11-15,71.255615234375
2023-11-16,72.13264465332031
2023-11-17,71.94544219970703
2023-11-20,72.36915588378906
2023-11-21,73.02938842773438
2023-11-22,73.45314025878906
2023-11-24,73.44327545166016
2023-11-27,73.87684631347656
2023-11-28,72.34945678710938
2023-11-29,71.90602111816406
2023-11-30,73.65020751953125
2023-12-01,73.05894470214844
2023-12-04,73.41370391845703
2023-12-05,72.97027587890625
2023-12-06,72.84217071533203
2023-12-07,72.70419311523438
2023-12-08,73.06880950927734
2023-12-11,73.89655303955078
2023-12-12,74.6454849243164
2023-12-13,74.66519165039062
2023-12-14,70.91073608398438
2023-12-15,68.45704650878906
2023-12-18,69.99430847167969
2023-12-19,69.895751953125
2023-12-20,68.65413665771484
2023-12-21,69.38333892822266
2023-12-22,69.45232391357422
2023-12-26,69.33406829833984
2023-12-27,69.5705795288086
2023-12-28,69.88590240478516
2023-12-29,70.07312774658203
2024-01-02,69.7183837890625
2024-01-03,68.43733978271484
2024-01-04,69.45232391357422
2024-01-05,68.58515930175781
2024-01-08,71.13738250732422
2024-01-09,70.82205963134766
2024-01-10,71.87645721435547
2024-01-11,71.78775787353516
2024-01-12,73.39399719238281
2024-01-16,73.46298217773438
2024-01-17,73.38414764404297
2024-01-18,73.06880950927734
2024-01-19,73.73889923095703
2024-01-22,74.19219970703125
2024-01-23,77.75940704345703
2024-01-24,76.46849060058594
2024-01-25,76.06448364257812
2024-01-26,75.75900268554688
2024-01-29,75.9560775756836
2024-01-30,77.15830993652344
2024-01-31,76.4291000366211
2024-02-01,76.784423828125
2024-02-02,76.68572998046875
2024-02-05,76.58702850341797
2024-02-06,77.39642333984375
2024-02-07,77.90969848632812
2024-02-08,78.91651153564453
2024-02-09,79.95294189453125
2024-02-12,79.89371490478516
2024-02-13,79.90357208251953
2024-02-14,81.13741302490234
2024-02-15,81.66058349609375
2024-02-16,81.62110137939453
2024-02-20,81.63096618652344
2024-02-21,81.76914978027344
2024-02-22,83.03262329101562
2024-02-23,83.15106201171875
2024-02-26,82.9635238647461
2024-02-27,83.02275085449219
2024-02-28,83.68407440185547
2024-02-29,83.1214370727539
2024-03-01,82.65752410888672
2024-03-04,82.86481475830078
2024-03-05,83.01287078857422
2024-03-06,84.00981140136719
2024-03-07,84.74024200439453
2024-03-08,84.08877563476562
2024-03-11,83.78277587890625
2024-03-12,84.78959655761719
2024-03-13,84.4046401977539
2024-03-14,83.89136505126953
2024-03-15,83.84201049804688
2024-03-18,83.91110229492188
2024-03-19,84.37503814697266
2024-03-20,85.57925415039062
2024-03-21,84.92780303955078
2024-03-22,84.88831329345703
2024-03-25,84.78959655761719
2024-03-26,85.3028793334961
2024-03-27,86.13201904296875
2024-03-28,86.40839385986328
2024-04-01,85.20416259765625
2024-04-02,84.4046401977539
2024-04-03,84.38489532470703
2024-04-04,82.85494232177734
2024-04-05,84.04930114746094
2024-04-08,84.4046401977539
2024-04-09,83.4669189453125
2024-04-10,82.51932525634766
2024-04-11,81.58161163330078
2024-04-12,80.84131622314453
2024-04-15,79.98255157470703
2024-04-16,79.87398529052734
2024-04-17,79.57785034179688
2024-04-18,80.08125305175781
2024-04-19,81.10781860351562
2024-04-22,81.43354797363281
2024-04-23,81.85798645019531
2024-04-24,81.06832885742188
2024-04-25,81.21640014648438
2024-04-26,80.40699768066406
2024-04-29,80.48595428466797
2024-04-30,80.48595428466797
2024-05-01,81.63096618652344
2024-05-02,81.7790298461914
2024-05-03,82.55015563964844
2024-05-06,83.2520751953125
2024-05-07,84.2703628540039
2024-05-08,83.84524536132812
2024-05-09,84.63614654541016
2024-05-10,86.07954406738281
2024-05-13,86.4749984741211
2024-05-14,87.44384765625
2024-05-15,87.69100189208984
2024-05-16,88.38304138183594
2024-05-17,88.80814361572266
2024-05-20,88.83781433105469
2024-05-21,88.82791900634766
2024-05-22,90.1230239868164
2024-05-23,88.0963363647461
2024-05-24,88.34349822998047
2024-05-28,86.583740234375
2024-05-29,85.33807373046875
2024-05-30,86.75180053710938
2024-05-31,88.4917984008789
2024-06-03,87.87883758544922
2024-06-04,88.87734985351562
2024-06-05,88.9762191772461
2024-06-06,88.51155090332031
2024-06-07,89.25303649902344
2024-06-10,88.62030029296875
2024-06-11,88.60054016113281
2024-06-12,89.44086456298828
2024-06-13,89.49028778076172
2024-06-14,89.05530548095703
2024-06-17,90.95346069335938
2024-06-18,91.35880279541016
2024-06-20,91.83334350585938
2024-06-21,91.96185302734375
2024-06-24,92.27820587158203
2024-06-25,90.10324096679688
2024-06-26,89.54960632324219
2024-06-27,89.13439178466797
2024-06-28,88.39292907714844
2024-07-01,88.0963363647461
2024-07-02,88.63019561767578
2024-07-03,89.01576232910156
2024-07-05,89.49028778076172
2024-07-08,89.53972625732422
2024-07-09,89.05530548095703
2024-07-10,89.8956298828125
2024-07-11,90.9238052368164
2024-07-12,92.67367553710938
2024-07-15,92.16946411132812
2024-07-16,92.24856567382812
2024-07-17,92.47593688964844
2024-07-18,92.16946411132812
2024-07-19,91.4082260131836
2024-07-22,92.10027313232422
2024-07-23,96.93463897705078
2024-07-24,96.45021057128906
2024-07-25,96.32168579101562
2024-07-26,98.04190063476562
2024-07-29,97.53770446777344
2024-07-30,98.70426940917969
2024-07-31,98.29893493652344
2024-08-01,99.65335845947266
2024-08-02,100.06857299804688
2024-08-05,97.2608871459961
2024-08-06,98.23963165283203
2024-08-07,97.7941665649414
2024-08-08,99.29883575439453
2024-08-09,99.3087387084961
2024-08-12,98.55640411376953
2024-08-13,98.93257141113281
2024-08-14,100.27886962890625
2024-08-15,100.16997528076172
2024-08-16,100.8431167602539
2024-08-19,101.48655700683594
2024-08-20,101.85282897949219
2024-08-21,102.41708374023438
2024-08-22,102.62498474121094
2024-08-23,100.97180938720703
2024-08-26,101.19949340820312
2024-08-27,101.96173095703125
2024-08-28,102.83285522460938
2024-08-29,103.59508514404297
2024-08-30,104.07025146484375
2024-09-03,103.90196990966797
2024-09-04,104.7532958984375
2024-09-05,103.5752944946289
2024-09-06,102.89225006103516
2024-09-09,102.67446899414062
2024-09-10,102.09041595458984
2024-09-11,99.68489837646484
2024-09-12,101.14010620117188
2024-09-13,102.09041595458984
2024-09-16,103.06053924560547
2024-09-17,102.1596908569336
2024-09-18,101.47666931152344
2024-09-19,100.42733764648438
2024-09-20,99.99179077148438
2024-09-23,101.1796875
2024-09-24,102.3180923461914
2024-09-25,102.30819702148438
2024-09-26,101.97162628173828
2024-09-27,101.61524963378906
2024-09-30,102.55567169189453
2024-10-01,103.95146942138672
2024-10-02,103.98115539550781
2024-10-03,103.5752944946289
2024-10-04,104.58501434326172
2024-10-07,101.10049438476562
2024-10-08,104.18904876708984
2024-10-09,104.79289245605469
2024-10-10,102.62498474121094
2024-10-11,103.69407653808594
2024-10-14,104.8720932006836
2024-10-15,104.79289245605469
2024-10-16,105.25816345214844
2024-10-17,105.85211181640625
2024-10-18,105.31755828857422
2024-10-21,104.9809799194336
2024-10-22,104.38702392578125
2024-10-23,104.95127868652344
2024-10-24,104.21873474121094
2024-10-25,102.93185424804688
2024-10-28,102.30819702148438
2024-10-29,103.98115539550781
2024-10-30,104.76319122314453
2024-10-31,103.58518981933594
2024-11-01,103.11993408203125
2024-11-04,104.38702392578125
2024-11-05,106.5153579711914
2024-11-06,109.84613037109375
2024-11-07,109.39012908935547
2024-11-08,111.4520263671875
2024-11-11,110.87708282470703
2024-11-12,111.44210815429688
2024-11-13,110.93655395507812
2024-11-14,108.57725524902344
2024-11-15,109.09274291992188
2024-11-18,108.82508087158203
2024-11-19,108.39881134033203
2024-11-20,108.65655517578125
2024-11-21,109.78665161132812
2024-11-22,111.0753402709961
2024-11-25,110.76803588867188
2024-11-26,112.43342590332031
2024-11-27,112.21534729003906
2024-11-29,112.11620330810547
2024-12-02,110.65898132324219
2024-12-03,110.41116333007812
2024-12-04,110.17325592041016
2024-12-05,109.58838653564453
2024-12-06,108.23030853271484
2024-12-09,104.76075744628906
2024-12-10,102.03466796875
2024-12-11,103.20440673828125
2024-12-12,102.7583236694336
2024-12-13,103.2837142944336
2024-12-16,103.48197174072266
2024-12-17,102.2824935913086
2024-12-18,100.05206298828125
2024-12-19,101.41014862060547
2024-12-20,102.03466796875
2024-12-23,101.90579223632812
2024-12-24,102.94666290283203
2024-12-26,102.83761596679688
2024-12-27,101.99502563476562
2024-12-30,101.10284423828125
2024-12-31,101.13258361816406
2025-01-02,99.66545867919922
2025-01-03,100.7063217163086
2025-01-06,100.04214477539062
2025-01-07,100.19084167480469
2025-01-08,101.63814544677734
2025-01-10,101.06319427490234
2025-01-13,101.65797424316406
2025-01-14,102.72856903076172
2025-01-15,102.77814483642578
2025-01-16,105.02839660644531
2025-01-17,104.63188934326172
2025-01-21,104.77066802978516
2025-01-22,104.27501678466797
2025-01-23,104.31465911865234
2025-01-24,105.07796478271484
2025-01-27,106.90196990966797
2025-01-28,104.10649108886719
2025-01-29,102.27257537841797
2025-01-30,104.54266357421875
2025-01-31,103.74964141845703
2025-02-03,104.62196350097656
2025-02-04,104.9887466430664
2025-02-05,106.01124572753906
2025-02-06,106.98409271240234
2025-02-07,107.7881851196289
2025-02-10,108.11578369140625
2025-02-11,107.95694732666016
2025-02-12,108.49301147460938
2025-02-13,110.12105560302734
2025-02-14,109.79345703125
2025-02-18,110.65711975097656
2025-02-19,111.49098205566406
2025-02-20,110.83580017089844
2025-02-21,110.8953628540039
2025-02-24,111.77886199951172
2025-02-25,113.93304443359375
2025-02-26,113.9529037475586
2025-02-27,115.65043640136719
2025-02-28,117.67555236816406
2025-03-03,118.99585723876953
2025-03-04,118.30096435546875
2025-03-05,118.7178955078125
2025-03-06,117.84430694580078
2025-03-07,117.78475189208984
2025-03-10,118.75760650634766
2025-03-11,117.09977722167969
2025-03-12,116.42473602294922
2025-03-13,117.0005111694336
2025-03-14,117.33802795410156
2025-03-17,119.2043228149414
2025-03-18,118.32081604003906
2025-03-19,119.00578308105469
2025-03-20,118.9263687133789
2025-03-21,117.65569305419922
2025-03-24,120.09776306152344
2025-03-25,120.5047607421875
2025-03-26,120.88200378417969
2025-03-27,122.0037612915039
2025-03-28,122.0335464477539
2025-03-31,123.4928207397461
2025-04-01,123.2049331665039
2025-04-02,123.32406616210938
2025-04-03,123.52259826660156
2025-04-04,114.17129516601562
2025-04-07,111.84835815429688
2025-04-08,111.59026336669922
2025-04-09,115.78941345214844
2025-04-10,116.40489196777344
2025-04-11,117.99322509765625
2025-04-14,120.01834869384766
2025-04-15,118.65833282470703
2025-04-16,117.93366241455078
2025-04-17,116.36518859863281
2025-04-21,112.5928955078125
2025-04-22,116.70269775390625
2025-04-23,117.33802795410156
2025-04-24,116.9012451171875
2025-04-25,113.60545349121094
2025-04-28,114.042236328125
2025-04-29,107.2024917602539
2025-04-30,109.79345703125
2025-05-01,108.2249755859375
2025-05-02,109.763671875
2025-05-05,109.59491729736328
2025-05-06,109.57506561279297
2025-05-07,110.39900970458984
2025-05-08,110.7166748046875
2025-05-09,110.50820922851562
2025-05-12,110.10065460205078
2025-05-13,108.37100219726562
2025-05-14,107.62547302246094
2025-05-15,109.9018325805664
2025-05-16,111.10462951660156
2025-05-19,111.33326721191406
2025-05-20,111.78058624267578
2025-05-21,110.32927703857422
2025-05-22,109.77261352539062
2025-05-23,110.16028594970703
2025-05-27,111.41279602050781
2025-05-28,110.20999908447266
2025-05-29,111.03504943847656
2025-05-30,112.22791290283203
2025-06-02,112.72493743896484
2025-06-03,111.92969512939453
2025-06-04,110.51815032958984
2025-06-05,109.37499237060547
2025-06-06,109.91177368164062
2025-06-09,107.21791076660156
2025-06-10,104.86201477050781
2025-06-11,103.8580322265625
2025-06-12,106.16423034667969
2025-06-13,105.98529815673828
2025-06-16,106.49225616455078
2025-06-17,107.47637176513672
2025-06-18,107.64534759521484
2025-06-20,107.99327087402344
2025-06-23,110.25969696044922
2025-06-24,110.28951263427734
2025-06-25,107.73481750488281
2025-06-26,108.61951446533203
2025-06-27,108.92767333984375
2025-06-30,110.20999908447266
2025-07-01,108.28154754638672
2025-07-02,107.16820526123047
2025-07-03,108.05290222167969
2025-07-07,107.16820526123047
2025-07-08,106.61154174804688
2025-07-09,107.4863052368164
2025-07-10,107.16820526123047
2025-07-11,106.11451721191406
2025-07-14,107.33720397949219
2025-07-15,105.61750030517578
2025-07-16,104.3451156616211
2025-07-17,103.5101089477539
2025-07-18,103.22183990478516
2025-07-21,101.8798828125
2025-07-22,102.62540435791016
2025-07-23,102.5657730102539
2025-07-24,102.16815185546875
2025-07-25,102.76457214355469
2025-07-28,101.96934509277344
2025-07-29,91.36286163330078
2025-07-30,92.38673400878906
2025-07-31,90.82608032226562
2025-08-01,91.69088745117188
2025-08-04,92.14815521240234
2025-08-05,91.1242904663086
2025-08-06,91.2535171508789
2025-08-07,91.95928955078125
2025-08-08,93.0925064086914
2025-08-11,94.03684997558594
2025-08-12,94.1958999633789
2025-08-13,95.49020385742188
2025-08-14,94.71361541748047
2025-08-15,94.92269897460938
2025-08-18,94.5344009399414
2025-08-19,96.4559555053711
2025-08-20,96.3663558959961
2025-08-21,95.97805786132812
2025-08-22,96.23692321777344
2025-08-25,96.29666137695312
2025-08-26,95.62959289550781
2025-08-27,95.67936706542969
2025-08-28,95.79884338378906
2025-08-29,96.52565002441406
2025-09-02,95.0123062133789
2025-09-03,94.87291717529297
2025-09-04,95.0720443725586
2025-09-05,94.37510681152344
2025-09-08,94.93265533447266
2025-09-09,93.0608901977539
2025-09-10,92.09513092041016
2025-09-11,93.82750701904297
2025-09-12,93.13057708740234
2025-09-15,90.48221588134766
2025-09-16,90.52204132080078
2025-09-17,91.806396484375
2025-09-18,91.46788787841797
2025-09-19,91.32850646972656
2025-09-22,92.19468688964844
2025-09-23,91.78648376464844
2025-09-24,92.81198120117188
2025-09-25,92.24447631835938
2025-09-26,93.36952209472656
2025-09-29,92.61285400390625
2025-09-30,93.37947845458984
2025-10-01,92.35399627685547
2025-10-02,93.04096984863281
2025-10-03,94.5344009399414
2025-10-06,94.02664184570312
2025-10-07,95.13177490234375
2025-10-08,95.53997802734375
2025-10-09,95.08200073242188
2025-10-10,95.52007293701172
2025-10-13,94.06646728515625
2025-10-14,94.35519409179688
2025-10-15,93.5586929321289
2025-10-16,87.03736114501953
2025-10-17,87.52522277832031
2025-10-20,87.13692474365234
2025-10-21,87.89359283447266
2025-10-22,88.8095703125
2025-10-23,88.3814468383789
2025-10-24,87.61483001708984
2025-10-27,87.3758773803711
2025-10-28,82.01942443847656
2025-10-29,79.94853210449219
2025-10-30,80.09786987304688
2025-10-31,79.39097595214844
2025-11-03,77.47938537597656
2025-11-04,78.64425659179688
2025-11-05,77.66151428222656
2025-11-06,76.2447738647461
2025-11-07,78.35991668701172
2025-11-10,78.32998657226562
2025-11-11,79.85647583007812
2025-11-12,80.01610565185547
2025-11-13,79.87642669677734
2025-11-14,80.51495361328125
2025-11-17,80.52493286132812
2025-11-18,79.7467269897461
2025-11-19,78.6292953491211
2025-11-20,79.43743896484375
2025-11-21,80.13583374023438
2025-11-24,79.06828308105469
2025-11-25,80.32540130615234
2025-11-26,80.26553344726562
2025-11-28,80.2455825805664
2025-12-01,80.99385833740234
2025-12-02,79.65692901611328
2025-12-03,79.46736907958984
2025-12-04,79.45738983154297
2025-12-05,78.1903076171875
2025-12-08,77.46197509765625
2025-12-09,78.23021697998047
2025-12-10,77.332275390625
2025-12-11,79.36759948730469
2025-12-12,81.43285369873047
2025-12-15,82.14122772216797
2025-12-16,80.78433990478516
2025-12-17,80.43515014648438
2025-12-18,80.88410949707031
2025-12-19,79.99615478515625
2025-12-22,80.18572235107422
2025-12-23,79.77665710449219
2025-12-24,80.63468170166016
2025-12-26,80.59477233886719
2025-12-29,80.67459106445312
2025-12-30,80.03606414794922
2025-12-31,79.51725006103516
