Date,XOM
2022-11-29,99.04513549804688
2022-11-30,99.76193237304688
2022-12-01,99.27811431884766
2022-12-02,98.43584442138672
2022-12-05,95.73883819580078
2022-12-06,93.07769012451172
2022-12-07,92.87161254882812
2022-12-08,93.56153869628906
2022-12-09,92.7730484008789
2022-12-12,95.05786895751953
2022-12-13,96.09725189208984
2022-12-14,95.389404296875
2022-12-15,94.47547149658203
2022-12-16,93.81241607666016
2022-12-19,94.23355102539062
2022-12-20,95.59548950195312
2022-12-21,96.8230209350586
2022-12-22,94.86969757080078
2022-12-23,97.37855529785156
2022-12-27,98.73151397705078
2022-12-28,97.1097412109375
2022-12-29,97.84447479248047
2022-12-30,98.83009338378906
2023-01-03,95.4342041015625
2023-01-04,95.71195983886719
2023-01-05,97.85345458984375
2023-01-06,99.03617095947266
2023-01-09,97.19038391113281
2023-01-10,98.64192199707031
2023-01-11,99.78882598876953
2023-01-12,101.44644165039062
2023-01-13,101.38372802734375
2023-01-17,101.18658447265625
2023-01-18,99.10785675048828
2023-01-19,99.7440185546875
2023-01-20,101.56292724609375
2023-01-23,101.03427124023438
2023-01-24,101.97509002685547
2023-01-25,101.4374771118164
2023-01-26,105.51433563232422
2023-01-27,103.5879135131836
2023-01-30,101.75109100341797
2023-01-31,103.94631958007812
2023-02-01,102.80838012695312
2023-02-02,99.59168243408203
2023-02-03,100.28163146972656
2023-02-06,100.11138153076172
2023-02-07,102.96965789794922
2023-02-08,102.07364654541016
2023-02-09,102.45892333984375
2023-02-10,106.7777099609375
2023-02-13,106.36237335205078
2023-02-14,105.11634826660156
2023-02-15,104.80033874511719
2023-02-16,104.49335479736328
2023-02-17,100.47542572021484
2023-02-21,100.37609100341797
2023-02-22,99.075927734375
2023-02-23,99.98784637451172
2023-02-24,99.99687957763672
2023-02-27,99.81629943847656
2023-02-28,99.23845672607422
2023-03-01,100.123291015625
2023-03-02,100.58377838134766
2023-03-03,101.85686492919922
2023-03-06,102.75977325439453
2023-03-07,100.77337646484375
2023-03-08,99.30164337158203
2023-03-09,98.53416442871094
2023-03-10,97.31525421142578
2023-03-13,96.19564056396484
2023-03-14,96.55681610107422
2023-03-15,91.75334167480469
2023-03-16,91.22061920166016
2023-03-17,90.14615631103516
2023-03-20,92.50275421142578
2023-03-21,96.64707946777344
2023-03-22,94.43496704101562
2023-03-23,93.36956024169922
2023-03-24,93.4779052734375
2023-03-27,95.52750396728516
2023-03-28,96.7193374633789
2023-03-29,98.38067626953125
2023-03-30,98.85920715332031
2023-03-31,99.0127182006836
2023-04-03,104.8545150756836
2023-04-04,103.852294921875
2023-04-05,105.63101959228516
2023-04-06,103.87937927246094
2023-04-10,103.41890716552734
2023-04-11,104.1502456665039
2023-04-12,104.04190826416016
2023-04-13,104.52945709228516
2023-04-14,104.78230285644531
2023-04-17,103.5633544921875
2023-04-18,105.58587646484375
2023-04-19,105.25178527832031
2023-04-20,104.41209411621094
2023-04-21,104.74617767333984
2023-04-24,106.72352600097656
2023-04-25,105.20665740966797
2023-04-26,104.24053955078125
2023-04-27,105.4865493774414
2023-04-28,106.84993743896484
2023-05-01,103.53627014160156
2023-05-02,99.40999603271484
2023-05-03,97.45067596435547
2023-05-04,95.74417877197266
2023-05-05,98.12786865234375
2023-05-08,98.51611328125
2023-05-09,98.5431900024414
2023-05-10,97.27912139892578
2023-05-11,95.51847076416016
2023-05-12,95.50942993164062
2023-05-15,95.69159698486328
2023-05-16,93.36919403076172
2023-05-17,95.46389770507812
2023-05-18,96.32910919189453
2023-05-19,96.7753677368164
2023-05-22,95.60049438476562
2023-05-23,96.90287017822266
2023-05-24,97.98664093017578
2023-05-25,96.22891998291016
2023-05-26,95.60049438476562
2023-05-30,94.75352478027344
2023-05-31,93.05953979492188
2023-06-01,94.13420867919922
2023-06-02,96.31999206542969
2023-06-05,95.89195251464844
2023-06-06,96.6751708984375
2023-06-07,98.84274291992188
2023-06-08,98.5331039428711
2023-06-09,97.80449676513672
2023-06-12,96.92108917236328
2023-06-13,96.9393081665039
2023-06-14,95.77355194091797
2023-06-15,96.43839263916016
2023-06-16,95.74622344970703
2023-06-20,93.55133819580078
2023-06-21,94.59870147705078
2023-06-22,94.07957458496094
2023-06-23,93.25989532470703
2023-06-26,94.981201171875
2023-06-27,95.21800231933594
2023-06-28,95.99211883544922
2023-06-29,97.17608642578125
2023-06-30,97.677001953125
2023-07-03,97.86825561523438
2023-07-05,97.36735534667969
2023-07-06,93.73348999023438
2023-07-07,93.95207214355469
2023-07-10,95.34550476074219
2023-07-11,96.5112533569336
2023-07-12,96.9848403930664
2023-07-13,95.20889282226562
2023-07-14,91.93022155761719
2023-07-17,92.33094024658203
2023-07-18,91.91201782226562
2023-07-19,92.54953002929688
2023-07-20,94.17975616455078
2023-07-21,94.61690521240234
2023-07-24,96.10140228271484
2023-07-25,96.24713134765625
2023-07-26,95.70979309082031
2023-07-27,96.01034545898438
2023-07-28,94.8628158569336
2023-07-31,97.66789245605469
2023-08-01,97.10322570800781
2023-08-02,95.89195251464844
2023-08-03,97.55860137939453
2023-08-04,97.83182525634766
2023-08-07,97.63145446777344
2023-08-08,98.1141586303711
2023-08-09,99.78079986572266
2023-08-10,100.29082489013672
2023-08-11,101.84819793701172
2023-08-14,101.93016052246094
2023-08-15,99.31327056884766
2023-08-16,97.64212799072266
2023-08-17,99.53363800048828
2023-08-18,101.03949737548828
2023-08-21,99.81827545166016
2023-08-22,99.2581787109375
2023-08-23,98.3858871459961
2023-08-24,97.65130615234375
2023-08-25,99.39590454101562
2023-08-28,100.23148345947266
2023-08-29,100.82831573486328
2023-08-30,101.81078338623047
2023-08-31,102.09542846679688
2023-09-01,104.23485565185547
2023-09-05,104.2440414428711
2023-09-06,105.14389038085938
2023-09-07,104.62969207763672
2023-09-08,106.15391540527344
2023-09-11,104.82250213623047
2023-09-12,107.88013458251953
2023-09-13,106.91603088378906
2023-09-14,108.82589721679688
2023-09-15,107.15474700927734
2023-09-18,108.01787567138672
2023-09-19,107.73322296142578
2023-09-20,106.87928771972656
2023-09-21,105.3734359741211
2023-09-22,105.53870391845703
2023-09-25,106.72319793701172
2023-09-26,106.88848876953125
2023-09-27,110.36849212646484
2023-09-28,109.69818878173828
2023-09-29,107.96277618408203
2023-10-02,106.17227172851562
2023-10-03,106.35591888427734
2023-10-04,102.38007354736328
2023-10-05,100.07538604736328
2023-10-06,98.40424346923828
2023-10-09,101.8475112915039
2023-10-10,101.41595458984375
2023-10-11,97.77986907958984
2023-10-12,97.7614974975586
2023-10-13,100.88340759277344
2023-10-16,100.95685577392578
2023-10-17,102.27908325195312
2023-10-18,103.71147918701172
2023-10-19,103.77574920654297
2023-10-20,101.99443054199219
2023-10-23,100.49775695800781
2023-10-24,99.52445983886719
2023-10-25,99.70809173583984
2023-10-26,98.79906463623047
2023-10-27,96.916748046875
2023-10-30,97.21976470947266
2023-10-31,97.19220733642578
2023-11-01,96.9993896484375
2023-11-02,100.18555450439453
2023-11-03,98.96434783935547
2023-11-06,97.21057891845703
2023-11-07,95.68634033203125
2023-11-08,94.51105499267578
2023-11-09,94.53858947753906
2023-11-10,95.26397705078125
2023-11-13,96.26481628417969
2023-11-14,96.63545989990234
2023-11-15,96.05170440673828
2023-11-16,94.93978881835938
2023-11-17,97.25628662109375
2023-11-20,96.83006286621094
2023-11-21,96.79298400878906
2023-11-22,96.37601470947266
2023-11-24,96.89491271972656
2023-11-27,96.32968139648438
2023-11-28,96.27410125732422
2023-11-29,94.82858276367188
2023-11-30,95.19923400878906
2023-12-01,95.43087768554688
2023-12-04,94.91197967529297
2023-12-05,93.06803894042969
2023-12-06,91.83565521240234
2023-12-07,91.19629669189453
2023-12-08,92.24336242675781
2023-12-11,92.30823516845703
2023-12-12,90.85345458984375
2023-12-13,91.65959167480469
2023-12-14,94.12438201904297
2023-12-15,93.4942855834961
2023-12-18,94.18923950195312
2023-12-19,95.43087768554688
2023-12-20,93.83711242675781
2023-12-21,94.26336669921875
2023-12-22,94.4301528930664
2023-12-26,94.64327239990234
2023-12-27,94.19849395751953
2023-12-28,92.83638763427734
2023-12-29,92.64180755615234
2024-01-02,94.84712219238281
2024-01-03,95.64399719238281
2024-01-04,94.81005096435547
2024-01-05,95.09730529785156
2024-01-08,93.5128173828125
2024-01-09,92.35455322265625
2024-01-10,91.44648742675781
2024-01-11,91.42794799804688
2024-01-12,92.61399841308594
2024-01-16,90.51988220214844
2024-01-17,89.86200714111328
2024-01-18,89.69520568847656
2024-01-19,89.83419036865234
2024-01-22,89.71373748779297
2024-01-23,90.72373962402344
2024-01-24,92.28968811035156
2024-01-25,94.63399505615234
2024-01-26,95.44013977050781
2024-01-29,95.56060791015625
2024-01-30,97.15436553955078
2024-01-31,95.26409149169922
2024-02-01,94.87493133544922
2024-02-02,94.48575592041016
2024-02-05,94.09657287597656
2024-02-06,94.74519348144531
2024-02-07,94.71739959716797
2024-02-08,96.33894348144531
2024-02-09,94.3004150390625
2024-02-12,95.59766387939453
2024-02-13,94.77467346191406
2024-02-14,94.30706787109375
2024-02-15,97.00984954833984
2024-02-16,97.00984954833984
2024-02-20,96.09332275390625
2024-02-21,98.05728149414062
2024-02-22,97.9731216430664
2024-02-23,97.11271667480469
2024-02-26,97.49615478515625
2024-02-27,97.2904052734375
2024-02-28,97.5616226196289
2024-02-29,97.74866485595703
2024-03-01,98.98313903808594
2024-03-04,97.59904479980469
2024-03-05,98.79610443115234
2024-03-06,99.85289001464844
2024-03-07,100.41402435302734
2024-03-08,101.35858917236328
2024-03-11,101.95713806152344
2024-03-12,101.30248260498047
2024-03-13,102.43408966064453
2024-03-14,104.24840545654297
2024-03-15,104.06135559082031
2024-03-18,105.0246353149414
2024-03-19,105.7634506225586
2024-03-20,105.66993713378906
2024-03-21,106.13753509521484
2024-03-22,106.13753509521484
2024-03-25,107.22239685058594
2024-03-26,106.41809844970703
2024-03-27,107.52165985107422
2024-03-28,108.7093734741211
2024-04-01,109.4107894897461
2024-04-02,111.55242919921875
2024-04-03,111.5711441040039
2024-04-04,111.96392822265625
2024-04-05,113.50704193115234
2024-04-08,112.74015045166016
2024-04-09,113.329345703125
2024-04-10,114.28326416015625
2024-04-11,113.89981842041016
2024-04-12,112.57182312011719
2024-04-15,111.92652130126953
2024-04-16,111.00067138671875
2024-04-17,110.94454193115234
2024-04-18,110.8416748046875
2024-04-19,112.11355590820312
2024-04-22,112.74951171875
2024-04-23,113.18905639648438
2024-04-24,113.20777130126953
2024-04-25,113.4696273803711
2024-04-26,110.31793975830078
2024-04-29,111.88911437988281
2024-04-30,110.60786437988281
2024-05-01,108.51299285888672
2024-05-02,108.7093734741211
2024-05-03,108.48493957519531
2024-05-06,109.18634033203125
2024-05-07,108.64391326904297
2024-05-08,108.62521362304688
2024-05-09,110.76685333251953
2024-05-10,110.31793975830078
2024-05-13,110.27119445800781
2024-05-14,110.94058227539062
2024-05-15,111.79855346679688
2024-05-16,111.129150390625
2024-05-17,112.79792022705078
2024-05-20,111.88339233398438
2024-05-21,111.11029052734375
2024-05-22,108.8758316040039
2024-05-23,107.01849365234375
2024-05-24,106.93363189697266
2024-05-28,108.29129028320312
2024-05-29,107.13162994384766
2024-05-30,107.47103881835938
2024-05-31,110.55403900146484
2024-06-03,107.90473175048828
2024-06-04,106.22652435302734
2024-06-05,106.65080261230469
2024-06-06,107.4521713256836
2024-06-07,106.30196380615234
2024-06-10,106.61309051513672
2024-06-11,105.755126953125
2024-06-12,104.5860366821289
2024-06-13,103.7469253540039
2024-06-14,102.8701171875
2024-06-17,102.16301727294922
2024-06-18,103.12467193603516
2024-06-20,105.34971618652344
2024-06-21,104.42577362060547
2024-06-24,107.5276107788086
2024-06-25,107.82931518554688
2024-06-26,107.86702728271484
2024-06-27,108.32899475097656
2024-06-28,108.53641510009766
2024-07-01,108.38555908203125
2024-07-02,107.65017700195312
2024-07-03,108.1969985961914
2024-07-05,106.88648986816406
2024-07-08,105.7645492553711
2024-07-09,104.59547424316406
2024-07-10,105.51942443847656
2024-07-11,106.77335357666016
2024-07-12,106.7922134399414
2024-07-15,108.62126922607422
2024-07-16,109.40380096435547
2024-07-17,110.91230773925781
2024-07-18,112.00596618652344
2024-07-19,109.43209075927734
2024-07-22,108.67784118652344
2024-07-23,106.92420196533203
2024-07-24,108.4327163696289
2024-07-25,110.71430969238281
2024-07-26,110.6200180053711
2024-07-29,109.46037292480469
2024-07-30,111.41199493408203
2024-07-31,111.80796813964844
2024-08-01,110.26175689697266
2024-08-02,110.19576263427734
2024-08-05,108.20643615722656
2024-08-06,107.6313247680664
2024-08-07,109.06439208984375
2024-08-08,111.14799499511719
2024-08-09,112.05309295654297
2024-08-12,112.19452667236328
2024-08-13,111.11971282958984
2024-08-14,112.14738464355469
2024-08-15,112.84117889404297
2024-08-16,112.30895233154297
2024-08-19,112.6511001586914
2024-08-20,108.89701843261719
2024-08-21,108.20320892333984
2024-08-22,109.0395736694336
2024-08-23,110.55070495605469
2024-08-26,112.91719818115234
2024-08-27,111.84326171875
2024-08-28,110.74079132080078
2024-08-29,112.27092742919922
2024-08-30,112.09036254882812
2024-09-03,109.74287414550781
2024-09-04,108.4028091430664
2024-09-05,107.55694580078125
2024-09-06,107.05323791503906
2024-09-09,109.30569458007812
2024-09-10,105.32350158691406
2024-09-11,104.27806091308594
2024-09-12,105.71317291259766
2024-09-13,105.63713836669922
2024-09-16,107.11975860595703
2024-09-17,108.51685333251953
2024-09-18,108.89701843261719
2024-09-19,110.24658203125
2024-09-20,109.55278778076172
2024-09-23,111.53913116455078
2024-09-24,111.2445068359375
2024-09-25,109.07759094238281
2024-09-26,107.20530700683594
2024-09-27,110.07550048828125
2024-09-30,111.40606689453125
2024-10-01,113.98165893554688
2024-10-02,115.49279022216797
2024-10-03,116.50022888183594
2024-10-04,118.63863372802734
2024-10-07,119.15184783935547
2024-10-08,115.98699951171875
2024-10-09,116.03451538085938
2024-10-10,117.03244018554688
2024-10-11,117.47913360595703
2024-10-14,117.92581939697266
2024-10-15,114.38082885742188
2024-10-16,114.67545318603516
2024-10-17,114.38082885742188
2024-10-18,114.05769348144531
2024-10-21,114.12422180175781
2024-10-22,114.71345520019531
2024-10-23,114.30479431152344
2024-10-24,113.65852355957031
2024-10-25,113.56348419189453
2024-10-28,113.00274658203125
2024-10-29,111.46308898925781
2024-10-30,110.9023666381836
2024-10-31,110.98788452148438
2024-11-01,109.2486572265625
2024-11-04,112.72713470458984
2024-11-05,113.05976867675781
2024-11-06,114.99858856201172
2024-11-07,115.14115905761719
2024-11-08,115.1031265258789
2024-11-11,114.49488067626953
2024-11-12,114.38082885742188
2024-11-13,115.44528198242188
2024-11-14,115.52193450927734
2024-11-15,114.32416534423828
2024-11-18,115.28237915039062
2024-11-19,113.67259216308594
2024-11-20,115.29196166992188
2024-11-21,116.83468627929688
2024-11-22,116.70053100585938
2024-11-25,114.95658874511719
2024-11-26,113.04016876220703
2024-11-27,112.74312591552734
2024-11-29,113.03058624267578
2024-12-02,112.92517852783203
2024-12-03,112.75269317626953
2024-12-04,109.50436401367188
2024-12-05,109.98347473144531
2024-12-06,108.82404327392578
2024-12-09,108.18203735351562
2024-12-10,107.9616470336914
2024-12-11,107.24298858642578
2024-12-12,107.14716339111328
2024-12-13,106.20811462402344
2024-12-16,103.93716430664062
2024-12-17,103.49638366699219
2024-12-18,101.97283172607422
2024-12-19,101.10086059570312
2024-12-20,101.44581604003906
2024-12-23,101.85784912109375
2024-12-24,101.95366668701172
2024-12-26,102.03990173339844
2024-12-27,102.03031921386719
2024-12-30,101.34041595458984
2024-12-31,103.07476806640625
2025-01-02,102.82563781738281
2025-01-03,103.3526611328125
2025-01-06,103.23766326904297
2025-01-07,104.20545959472656
2025-01-08,102.46151733398438
2025-01-10,102.08781433105469
2025-01-13,104.72289276123047
2025-01-14,105.13493347167969
2025-01-15,106.85012817382812
2025-01-16,106.6680679321289
2025-01-17,107.62627410888672
2025-01-21,106.81179809570312
2025-01-22,104.95286560058594
2025-01-23,105.54695892333984
2025-01-24,104.11923217773438
2025-01-27,105.56612396240234
2025-01-28,103.5251235961914
2025-01-29,104.12879943847656
2025-01-30,104.99119567871094
2025-01-31,102.3656997680664
2025-02-03,102.61482238769531
2025-02-04,105.36489868164062
2025-02-05,105.28823852539062
2025-02-06,103.8988265991211
2025-02-07,104.33960723876953
2025-02-10,106.33267974853516
2025-02-11,107.0034408569336
2025-02-12,103.7840576171875
2025-02-13,104.53813934326172
2025-02-14,104.64449310302734
2025-02-18,106.48137664794922
2025-02-19,106.63606262207031
2025-02-20,108.27958679199219
2025-02-21,107.01311492919922
2025-02-24,107.57384490966797
2025-02-25,106.08499908447266
2025-02-26,105.82396697998047
2025-02-27,106.49104309082031
2025-02-28,107.63184356689453
2025-03-03,104.18043518066406
2025-03-04,103.96774291992188
2025-03-05,101.9375
2025-03-06,104.04508972167969
2025-03-07,105.39857482910156
2025-03-10,108.08623504638672
2025-03-11,105.53394317626953
2025-03-12,105.50492858886719
2025-03-13,105.0602035522461
2025-03-14,108.18291473388672
2025-03-17,109.98113250732422
2025-03-18,109.8651123046875
2025-03-19,111.5763168334961
2025-03-20,112.05004119873047
2025-03-21,111.663330078125
2025-03-24,111.95336151123047
2025-03-25,112.71710968017578
2025-03-26,114.34130859375
2025-03-27,113.97393035888672
2025-03-28,113.81925201416016
2025-03-31,114.9793930053711
2025-04-01,115.08573913574219
2025-04-02,114.72802734375
2025-04-03,108.69530487060547
2025-04-04,100.87403869628906
2025-04-07,99.52053833007812
2025-04-08,97.42262268066406
2025-04-09,102.2855453491211
2025-04-10,96.61053466796875
2025-04-11,99.71389770507812
2025-04-14,99.95559692382812
2025-04-15,99.67522430419922
2025-04-16,100.7290267944336
2025-04-17,103.36833190917969
2025-04-21,101.85049438476562
2025-04-22,104.70249938964844
2025-04-23,103.80339813232422
2025-04-24,105.02153778076172
2025-04-25,104.9635238647461
2025-04-28,105.02153778076172
2025-04-29,104.76051330566406
2025-04-30,102.12117767333984
2025-05-01,102.2662124633789
2025-05-02,102.68192291259766
2025-05-05,99.83958435058594
2025-05-06,101.23174285888672
2025-05-07,101.13507080078125
2025-05-08,102.54656982421875
2025-05-09,103.74537658691406
2025-05-12,105.53394317626953
2025-05-13,105.82396697998047
2025-05-14,104.87651824951172
2025-05-15,105.94001770019531
2025-05-16,105.55950927734375
2025-05-19,103.8813247680664
2025-05-20,102.39826965332031
2025-05-21,101.13964080810547
2025-05-22,100.46641540527344
2025-05-23,100.52495574951172
2025-05-27,101.00303649902344
2025-05-28,99.62732696533203
2025-05-29,100.19322967529297
2025-05-30,99.81271362304688
2025-06-02,100.54447174072266
2025-06-03,101.2762451171875
2025-06-04,99.81271362304688
2025-06-05,99.35414123535156
2025-06-06,101.73480987548828
2025-06-09,102.41778564453125
2025-06-10,104.61308288574219
2025-06-11,106.65226745605469
2025-06-12,107.06206512451172
2025-06-13,109.39395141601562
2025-06-16,109.74519348144531
2025-06-17,111.22824096679688
2025-06-18,110.43793487548828
2025-06-20,111.91120910644531
2025-06-23,109.02318572998047
2025-06-24,105.70584869384766
2025-06-25,105.73512268066406
2025-06-26,107.31572723388672
2025-06-27,106.7205581665039
2025-06-30,105.17898559570312
2025-07-01,106.58397674560547
2025-07-02,108.34996795654297
2025-07-03,109.47200012207031
2025-07-07,108.40850830078125
2025-07-08,111.41361999511719
2025-07-09,111.0331039428711
2025-07-10,112.1356201171875
2025-07-11,112.62346649169922
2025-07-14,111.15017700195312
2025-07-15,110.16474151611328
2025-07-16,109.50127410888672
2025-07-17,108.94513702392578
2025-07-18,105.14971160888672
2025-07-21,105.42290496826172
2025-07-22,105.90098571777344
2025-07-23,107.25718688964844
2025-07-24,108.09628295898438
2025-07-25,107.71576690673828
2025-07-28,108.73047637939453
2025-07-29,110.13546752929688
2025-07-30,109.1792984008789
2025-07-31,108.92562103271484
2025-08-01,106.97425079345703
2025-08-04,104.75944519042969
2025-08-05,104.63259887695312
2025-08-06,103.92034912109375
2025-08-07,103.37396240234375
2025-08-08,104.20330047607422
2025-08-11,103.25688171386719
2025-08-12,103.5495834350586
2025-08-13,104.98384094238281
2025-08-14,104.7691879272461
2025-08-15,104.86766815185547
2025-08-18,105.09416961669922
2025-08-19,105.78350067138672
2025-08-20,106.87659454345703
2025-08-21,107.56593322753906
2025-08-22,109.5846939086914
2025-08-25,110.03768157958984
2025-08-26,109.79148864746094
2025-08-27,111.03230285644531
2025-08-28,111.62316131591797
2025-08-29,112.54883575439453
2025-09-02,112.9427490234375
2025-09-03,110.2051010131836
2025-09-04,110.68762969970703
2025-09-05,107.56593322753906
2025-09-08,108.17647552490234
2025-09-09,108.96429443359375
2025-09-10,110.7861099243164
2025-09-11,110.43159484863281
2025-09-12,110.4512939453125
2025-09-15,110.63838958740234
2025-09-16,112.93289947509766
2025-09-17,113.53360748291016
2025-09-18,112.19432067871094
2025-09-19,111.10123443603516
2025-09-22,110.31341552734375
2025-09-23,112.21401977539062
2025-09-24,112.8147201538086
2025-09-25,113.82903289794922
2025-09-26,115.4342041015625
2025-09-29,112.47991180419922
2025-09-30,111.03230285644531
2025-10-01,110.28387451171875
2025-10-02,109.59454345703125
2025-10-03,111.53453826904297
2025-10-06,112.46021270751953
2025-10-07,112.51929473876953
2025-10-08,112.28295135498047
2025-10-09,111.18987274169922
2025-10-10,109.04307556152344
2025-10-13,110.53006744384766
2025-10-14,110.57930755615234
2025-10-15,109.90966796875
2025-10-16,108.95445251464844
2025-10-17,110.53006744384766
2025-10-20,110.9830551147461
2025-10-21,110.99291229248047
2025-10-22,112.96244049072266
2025-10-23,114.21309661865234
2025-10-24,113.632080078125
2025-10-27,114.1737060546875
2025-10-28,113.2775650024414
2025-10-29,114.6759262084961
2025-10-30,112.9427490234375
2025-10-31,112.6177749633789
2025-11-03,112.02691650390625
2025-11-04,112.401123046875
2025-11-05,111.94813537597656
2025-11-06,112.75564575195312
2025-11-07,115.4342041015625
2025-11-10,116.4189682006836
2025-11-11,117.9552001953125
2025-11-12,116.32049560546875
2025-11-13,116.98028564453125
2025-11-14,118.50015258789062
2025-11-17,116.90081024169922
2025-11-18,118.24187469482422
2025-11-19,116.572998046875
2025-11-20,116.24517822265625
2025-11-21,116.3047866821289
2025-11-24,115.20213317871094
2025-11-25,113.75180053710938
2025-11-26,114.01007843017578
2025-11-28,115.1524658203125
2025-12-01,115.8577651977539
2025-12-02,114.61603546142578
2025-12-03,117.02001953125
2025-12-04,116.36438751220703
2025-12-05,115.76836395263672
2025-12-08,115.21207427978516
2025-12-09,117.467041015625
2025-12-10,118.74849700927734
2025-12-11,118.74849700927734
2025-12-12,118.03326416015625
2025-12-15,116.98028564453125
2025-12-16,113.9206771850586
2025-12-17,116.63260650634766
2025-12-18,115.76836395263672
2025-12-19,115.91736602783203
2025-12-22,117.3676986694336
2025-12-23,118.62928771972656
2025-12-24,118.43061828613281
2025-12-26,118.32134246826172
2025-12-29,119.73194122314453
2025-12-30,120.18889617919922
2025-12-31,119.54319763183594
