Date,ES
2022-11-30,71.22470092773438
2022-12-01,72.12725067138672
2022-12-02,71.9553451538086
2022-12-05,71.90376281738281
2022-12-06,72.51405334472656
2022-12-07,71.99832153320312
2022-12-08,72.71174621582031
2022-12-09,72.24760437011719
2022-12-12,73.66590118408203
2022-12-13,73.88077545166016
2022-12-14,73.79483795166016
2022-12-15,72.85780334472656
2022-12-16,71.68868255615234
2022-12-19,71.73198699951172
2022-12-20,71.58477020263672
2022-12-21,72.7279052734375
2022-12-22,72.00045776367188
2022-12-23,72.94441223144531
2022-12-27,73.58525085449219
2022-12-28,72.98770904541016
2022-12-29,73.6805191040039
2022-12-30,72.60665893554688
2023-01-03,72.93576049804688
2023-01-04,73.89701843261719
2023-01-05,72.52872467041016
2023-01-06,74.3040542602539
2023-01-09,74.22611236572266
2023-01-10,74.20878601074219
2023-01-11,74.31271362304688
2023-01-12,73.72383117675781
2023-01-13,72.76253509521484
2023-01-17,72.51139831542969
2023-01-18,70.32904052734375
2023-01-19,69.09063720703125
2023-01-20,69.05601501464844
2023-01-23,69.18589782714844
2023-01-24,69.49767303466797
2023-01-25,69.03002166748047
2023-01-26,69.55827331542969
2023-01-27,70.09522247314453
2023-01-30,70.46761322021484
2023-01-31,71.2989730834961
2023-02-01,71.6280746459961
2023-02-02,72.22561645507812
2023-02-03,69.58427429199219
2023-02-06,70.41565704345703
2023-02-07,69.87006378173828
2023-02-08,68.5277328491211
2023-02-09,67.71369171142578
2023-02-10,69.34178924560547
2023-02-13,69.5323257446289
2023-02-14,68.31990051269531
2023-02-15,69.17724609375
2023-02-16,68.17266845703125
2023-02-17,69.5149917602539
2023-02-21,67.86090087890625
2023-02-22,67.92152404785156
2023-02-23,67.58377838134766
2023-02-24,67.01220703125
2023-02-27,66.76106262207031
2023-02-28,65.26287078857422
2023-03-01,63.93899917602539
2023-03-02,64.79535675048828
2023-03-03,65.922607421875
2023-03-06,66.14107513427734
2023-03-07,64.71671295166016
2023-03-08,65.46822357177734
2023-03-09,64.90022277832031
2023-03-10,63.68556594848633
2023-03-13,65.36335754394531
2023-03-14,66.35079956054688
2023-03-15,67.1285171508789
2023-03-16,67.11105346679688
2023-03-17,66.33332061767578
2023-03-20,66.56925201416016
2023-03-21,65.46822357177734
2023-03-22,64.24481964111328
2023-03-23,64.0089111328125
2023-03-24,66.17603302001953
2023-03-27,66.28963470458984
2023-03-28,66.56925201416016
2023-03-29,67.76641845703125
2023-03-30,68.25577545166016
2023-03-31,68.3868408203125
2023-04-03,67.64409637451172
2023-04-04,68.20332336425781
2023-04-05,70.36173248291016
2023-04-06,70.62387084960938
2023-04-10,70.30929565429688
2023-04-11,70.12579345703125
2023-04-12,69.70634460449219
2023-04-13,69.57526397705078
2023-04-14,68.56159210205078
2023-04-17,69.15583038330078
2023-04-18,68.49169158935547
2023-04-19,69.02474212646484
2023-04-20,68.69269561767578
2023-04-21,68.8936767578125
2023-04-24,69.3305892944336
2023-04-25,69.5315933227539
2023-04-26,67.73147583007812
2023-04-27,68.14217376708984
2023-04-28,67.81886291503906
2023-05-01,67.91497802734375
2023-05-02,66.79647064208984
2023-05-03,66.97122192382812
2023-05-04,67.04113006591797
2023-05-05,67.67029571533203
2023-05-08,67.06733703613281
2023-05-09,66.80519104003906
2023-05-10,67.26832580566406
2023-05-11,66.63043212890625
2023-05-12,67.355712890625
2023-05-15,67.14599609375
2023-05-16,65.1186752319336
2023-05-17,65.33470916748047
2023-05-18,64.92027282714844
2023-05-19,64.52345275878906
2023-05-22,64.15306854248047
2023-05-23,64.15306854248047
2023-05-24,63.315345764160156
2023-05-25,62.48642349243164
2023-05-26,60.57285690307617
2023-05-30,59.89384460449219
2023-05-31,61.04904556274414
2023-06-01,60.69630432128906
2023-06-02,61.73686981201172
2023-06-05,62.17778015136719
2023-06-06,61.72805404663086
2023-06-07,63.25362014770508
2023-06-08,63.130149841308594
2023-06-09,62.054325103759766
2023-06-12,61.93087387084961
2023-06-13,61.78095626831055
2023-06-14,61.63987350463867
2023-06-15,62.618690490722656
2023-06-16,63.56224822998047
2023-06-20,62.29241943359375
2023-06-21,62.81269454956055
2023-06-22,62.3894157409668
2023-06-23,61.489952087402344
2023-06-26,62.45115280151367
2023-06-27,62.88324737548828
2023-06-28,61.36648941040039
2023-06-29,61.481143951416016
2023-06-30,62.53933334350586
2023-07-03,62.65397644042969
2023-07-05,63.174251556396484
2023-07-06,62.94496536254883
2023-07-07,62.45996856689453
2023-07-10,62.063133239746094
2023-07-11,62.92732620239258
2023-07-12,63.86206817626953
2023-07-13,64.4088134765625
2023-07-14,64.21480560302734
2023-07-17,63.65043640136719
2023-07-18,62.97142791748047
2023-07-19,63.62397766113281
2023-07-20,64.84971618652344
2023-07-21,65.52873229980469
2023-07-24,64.99081420898438
2023-07-25,65.15835571289062
2023-07-26,64.92027282714844
2023-07-27,63.72978973388672
2023-07-28,63.57987976074219
2023-07-31,63.782711029052734
2023-08-01,62.03667449951172
2023-08-02,61.55167770385742
2023-08-03,60.070213317871094
2023-08-04,59.29419708251953
2023-08-07,59.153099060058594
2023-08-08,59.0296516418457
2023-08-09,59.33828353881836
2023-08-10,58.500553131103516
2023-08-11,59.11783981323242
2023-08-14,58.500553131103516
2023-08-15,56.66634750366211
2023-08-16,56.807437896728516
2023-08-17,56.77216339111328
2023-08-18,56.85153579711914
2023-08-21,56.30479431152344
2023-08-22,56.32244110107422
2023-08-23,56.55170440673828
2023-08-24,56.410621643066406
2023-08-25,57.46881103515625
2023-08-28,57.46881103515625
2023-08-29,57.60989761352539
2023-08-30,56.807437896728516
2023-08-31,56.27833557128906
2023-09-01,55.599334716796875
2023-09-05,54.126686096191406
2023-09-06,53.77395248413086
2023-09-07,54.10022735595703
2023-09-08,54.74396514892578
2023-09-11,54.99087142944336
2023-09-12,55.0173225402832
2023-09-13,55.86388397216797
2023-09-14,56.8250846862793
2023-09-15,56.62225341796875
2023-09-18,56.692806243896484
2023-09-19,56.25188446044922
2023-09-20,56.40179443359375
2023-09-21,56.44589614868164
2023-09-22,55.77302169799805
2023-09-25,55.086769104003906
2023-09-26,53.215187072753906
2023-09-27,52.377437591552734
2023-09-28,51.12080383300781
2023-09-29,51.82488250732422
2023-10-02,49.6681022644043
2023-10-03,49.95329666137695
2023-10-04,50.006771087646484
2023-10-05,49.20466613769531
2023-10-06,49.739410400390625
2023-10-09,51.013858795166016
2023-10-10,51.940731048583984
2023-10-11,52.555686950683594
2023-10-12,48.625370025634766
2023-10-13,49.044246673583984
2023-10-16,50.086978912353516
2023-10-17,49.4274787902832
2023-10-18,48.562984466552734
2023-10-19,48.03716278076172
2023-10-20,47.6806640625
2023-10-23,46.7537956237793
2023-10-24,48.15302276611328
2023-10-25,48.322357177734375
2023-10-26,48.26887512207031
2023-10-27,47.377647399902344
2023-10-30,47.58263397216797
2023-10-31,47.93912124633789
2023-11-01,47.31527328491211
2023-11-02,48.375823974609375
2023-11-03,49.40074157714844
2023-11-06,50.40782165527344
2023-11-07,50.220672607421875
2023-11-08,49.6324577331543
2023-11-09,48.34018325805664
2023-11-10,47.948036193847656
2023-11-13,47.26178741455078
2023-11-14,50.11371612548828
2023-11-15,51.022769927978516
2023-11-16,51.227752685546875
2023-11-17,52.14571762084961
2023-11-20,51.95855712890625
2023-11-21,52.4219970703125
2023-11-22,53.05476379394531
2023-11-24,52.814144134521484
2023-11-27,52.618080139160156
2023-11-28,53.411258697509766
2023-11-29,53.215187072753906
2023-11-30,52.94782638549805
2023-12-01,54.16880416870117
2023-12-04,54.088592529296875
2023-12-05,53.64297866821289
2023-12-06,54.008384704589844
2023-12-07,53.803401947021484
2023-12-08,53.161720275878906
2023-12-11,54.17771911621094
2023-12-12,53.66080856323242
2023-12-13,56.2275390625
2023-12-14,56.61967849731445
2023-12-15,55.687347412109375
2023-12-18,55.83148193359375
2023-12-19,55.489173889160156
2023-12-20,54.52532196044922
2023-12-21,54.86762237548828
2023-12-22,55.0207633972168
2023-12-26,55.34505081176758
2023-12-27,55.27299118041992
2023-12-28,55.81346130371094
2023-12-29,55.5972785949707
2024-01-02,57.41688919067383
2024-01-03,57.912330627441406
2024-01-04,56.651206970214844
2024-01-05,55.91255569458008
2024-01-08,56.63319396972656
2024-01-09,52.246299743652344
2024-01-10,52.570594787597656
2024-01-11,51.45359802246094
2024-01-12,51.23741149902344
2024-01-16,50.6609001159668
2024-01-17,49.32771301269531
2024-01-18,48.64311599731445
2024-01-19,48.11164093017578
2024-01-22,47.54413986206055
2024-01-23,47.63422393798828
2024-01-24,47.886436462402344
2024-01-25,49.41780090332031
2024-01-26,49.652008056640625
2024-01-29,49.68803787231445
2024-01-30,49.37275314331055
2024-01-31,48.84128952026367
2024-02-01,50.40867233276367
2024-02-02,49.72407531738281
2024-02-05,48.363861083984375
2024-02-06,48.40890121459961
2024-02-07,48.45393753051758
2024-02-08,48.706172943115234
2024-02-09,49.5258903503418
2024-02-12,49.96729278564453
2024-02-13,49.093505859375
2024-02-14,51.39955139160156
2024-02-15,52.80479431152344
2024-02-16,53.03000259399414
2024-02-20,51.81392288208008
2024-02-21,52.624637603759766
2024-02-22,52.345394134521484
2024-02-23,53.03000259399414
2024-02-26,51.92201614379883
2024-02-27,53.39031982421875
2024-02-28,52.79579162597656
2024-02-29,52.876861572265625
2024-03-01,52.615631103515625
2024-03-04,53.723663330078125
2024-03-05,53.02145004272461
2024-03-06,53.34975814819336
2024-03-07,54.18877029418945
2024-03-08,54.79065704345703
2024-03-11,55.31047439575195
2024-03-12,54.54443359375
2024-03-13,53.933414459228516
2024-03-14,53.86045837402344
2024-03-15,53.73278045654297
2024-03-18,53.76926040649414
2024-03-19,53.62334442138672
2024-03-20,53.997249603271484
2024-03-21,52.79346466064453
2024-03-22,52.79346466064453
2024-03-25,52.45603942871094
2024-03-26,51.334320068359375
2024-03-27,53.787506103515625
2024-03-28,54.50794982910156
2024-04-01,53.69631576538086
2024-04-02,54.051971435546875
2024-04-03,53.28592300415039
2024-04-04,53.73278045654297
2024-04-05,53.358882904052734
2024-04-08,54.23435974121094
2024-04-09,54.68122482299805
2024-04-10,53.86957550048828
2024-04-11,53.94253921508789
2024-04-12,53.61423110961914
2024-04-15,53.11265182495117
2024-04-16,52.164207458496094
2024-04-17,53.358882904052734
2024-04-18,53.79662322998047
2024-04-19,54.43499755859375
2024-04-22,54.99128723144531
2024-04-23,55.036888122558594
2024-04-24,55.48374938964844
2024-04-25,55.191925048828125
2024-04-26,54.22524642944336
2024-04-29,55.13720703125
2024-04-30,55.28312301635742
2024-05-01,56.1950798034668
2024-05-02,55.40167236328125
2024-05-03,54.7268180847168
2024-05-06,54.45322799682617
2024-05-07,55.78469467163086
2024-05-08,55.666141510009766
2024-05-09,56.322757720947266
2024-05-10,56.46867370605469
2024-05-13,55.885013580322266
2024-05-14,55.53847122192383
2024-05-15,55.856834411621094
2024-05-16,56.71503448486328
2024-05-17,56.253639221191406
2024-05-20,56.08753204345703
2024-05-21,56.493568420410156
2024-05-22,55.19242477416992
2024-05-23,53.088443756103516
2024-05-24,53.088443756103516
2024-05-28,52.414798736572266
2024-05-29,52.38711929321289
2024-05-30,53.12535858154297
2024-05-31,54.657196044921875
2024-06-03,55.07245635986328
2024-06-04,56.12444305419922
2024-06-05,54.92481231689453
2024-06-06,54.28807830810547
2024-06-07,54.0573844909668
2024-06-10,54.48187255859375
2024-06-11,54.52800750732422
2024-06-12,54.389583587646484
2024-06-13,54.177337646484375
2024-06-14,54.45418167114258
2024-06-17,53.19918441772461
2024-06-18,53.522159576416016
2024-06-20,53.512935638427734
2024-06-21,52.765464782714844
2024-06-24,53.522159576416016
2024-06-25,52.68241500854492
2024-06-26,52.57168197631836
2024-06-27,52.774696350097656
2024-06-28,52.331748962402344
2024-07-01,52.193336486816406
2024-07-02,52.15642166137695
2024-07-03,52.885433197021484
2024-07-05,52.84851837158203
2024-07-08,52.885433197021484
2024-07-09,53.37451171875
2024-07-10,53.6052131652832
2024-07-11,54.81407928466797
2024-07-12,55.68150329589844
2024-07-15,54.68488311767578
2024-07-16,55.109371185302734
2024-07-17,56.79808807373047
2024-07-18,56.65044021606445
2024-07-19,56.38282775878906
2024-07-22,56.99187469482422
2024-07-23,56.12444305419922
2024-07-24,58.16382598876953
2024-07-25,58.689815521240234
2024-07-26,59.52033615112305
2024-07-29,59.92636489868164
2024-07-30,60.86762237548828
2024-07-31,59.89868927001953
2024-08-01,60.96912384033203
2024-08-02,61.9288330078125
2024-08-05,60.00018310546875
2024-08-06,60.43389892578125
2024-08-07,60.29547882080078
2024-08-08,59.84331130981445
2024-08-09,59.89868927001953
2024-08-12,59.86177062988281
2024-08-13,60.673828125
2024-08-14,61.31978225708008
2024-08-15,59.84331130981445
2024-08-16,60.08323669433594
2024-08-19,60.75687789916992
2024-08-20,60.90452575683594
2024-08-21,61.39360427856445
2024-08-22,61.95650863647461
2024-08-23,61.62430191040039
2024-08-26,61.79963684082031
2024-08-27,61.31056213378906
2024-08-28,61.86424255371094
2024-08-29,61.513580322265625
2024-08-30,62.31639862060547
2024-09-03,62.5009651184082
2024-09-04,62.9069938659668
2024-09-05,62.796260833740234
2024-09-06,62.196441650390625
2024-09-09,62.80548095703125
2024-09-10,62.750125885009766
2024-09-11,62.55632781982422
2024-09-12,62.28872299194336
2024-09-13,62.72243118286133
2024-09-16,63.11923599243164
2024-09-17,62.96236801147461
2024-09-18,62.27949142456055
2024-09-19,62.01187515258789
2024-09-20,61.95650863647461
2024-09-23,62.054443359375
2024-09-24,62.04511260986328
2024-09-25,61.681358337402344
2024-09-26,61.5507698059082
2024-09-27,62.97784423828125
2024-09-30,63.47220230102539
2024-10-01,63.17372512817383
2024-10-02,62.19437026977539
2024-10-03,61.45750045776367
2024-10-04,60.9818115234375
2024-10-07,59.76926803588867
2024-10-08,59.4334831237793
2024-10-09,59.12568283081055
2024-10-10,59.56406784057617
2024-10-11,59.52675247192383
2024-10-14,59.71329879760742
2024-10-15,61.00047302246094
2024-10-16,61.32692337036133
2024-10-17,60.627376556396484
2024-10-18,61.681358337402344
2024-10-21,61.681358337402344
2024-10-22,61.77463912963867
2024-10-23,62.576778411865234
2024-10-24,62.324947357177734
2024-10-25,61.410865783691406
2024-10-28,62.01713943481445
2024-10-29,60.20764923095703
2024-10-30,61.08441162109375
2024-10-31,61.42019271850586
2024-11-01,59.386844635009766
2024-11-04,59.135013580322266
2024-11-05,57.89448165893555
2024-11-06,56.616641998291016
2024-11-07,56.72856521606445
2024-11-08,57.269554138183594
2024-11-11,56.980403900146484
2024-11-12,56.49538803100586
2024-11-13,56.747222900390625
2024-11-14,57.34416961669922
2024-11-15,57.68928146362305
2024-11-18,57.89448165893555
2024-11-19,57.52138900756836
2024-11-20,57.465423583984375
2024-11-21,58.52873229980469
2024-11-22,59.116363525390625
2024-11-25,59.67599105834961
2024-11-26,59.30290222167969
2024-11-27,60.244956970214844
2024-11-29,60.15168380737305
2024-12-02,59.386844635009766
2024-12-03,57.185604095458984
2024-12-04,57.63331604003906
2024-12-05,57.493408203125
2024-12-06,55.75852584838867
2024-12-09,56.19691467285156
2024-12-10,56.467403411865234
2024-12-11,55.954402923583984
2024-12-12,55.767860412597656
2024-12-13,55.516021728515625
2024-12-16,54.21952819824219
2024-12-17,54.57396697998047
2024-12-18,53.030086517333984
2024-12-19,52.784576416015625
2024-12-20,53.776058197021484
2024-12-23,53.99324417114258
2024-12-24,54.08766555786133
2024-12-26,54.144325256347656
2024-12-27,54.12543869018555
2024-12-30,54.1065559387207
2024-12-31,54.22930908203125
2025-01-02,54.144325256347656
2025-01-03,54.115997314453125
2025-01-06,53.096187591552734
2025-01-07,52.95454406738281
2025-01-08,53.558876037597656
2025-01-10,52.529624938964844
2025-01-13,52.74681091308594
2025-01-14,52.86012268066406
2025-01-15,53.45500564575195
2025-01-16,54.88085174560547
2025-01-17,54.6447868347168
2025-01-21,54.98472213745117
2025-01-22,52.68070602416992
2025-01-23,53.096187591552734
2025-01-24,53.18116760253906
2025-01-27,54.98472213745117
2025-01-28,54.47481918334961
2025-01-29,54.08766555786133
2025-01-30,54.21986389160156
2025-01-31,54.46537399291992
2025-02-03,55.23967361450195
2025-02-04,54.795867919921875
2025-02-05,55.30577087402344
2025-02-06,55.655147552490234
2025-02-07,56.108402252197266
2025-02-10,57.118770599365234
2025-02-11,58.034706115722656
2025-02-12,56.39168167114258
2025-02-13,59.016746520996094
2025-02-14,58.110252380371094
2025-02-18,58.08192443847656
2025-02-19,59.205596923828125
2025-02-20,59.84770965576172
2025-02-21,59.838260650634766
2025-02-24,59.517208099365234
2025-02-25,60.244293212890625
2025-02-26,59.923240661621094
2025-02-27,58.9317626953125
2025-02-28,59.498321533203125
2025-03-03,59.498321533203125
2025-03-04,57.092857360839844
2025-03-05,56.1849479675293
2025-03-06,56.10849380493164
2025-03-07,58.27790832519531
2025-03-10,59.02334213256836
2025-03-11,57.85740661621094
2025-03-12,56.815704345703125
2025-03-13,57.44645690917969
2025-03-14,58.669742584228516
2025-03-17,58.77486801147461
2025-03-18,59.15714645385742
2025-03-19,58.77486801147461
2025-03-20,58.87043380737305
2025-03-21,58.230125427246094
2025-03-24,58.16322708129883
2025-03-25,56.40475845336914
2025-03-26,57.283992767333984
2025-03-27,57.6280403137207
2025-03-28,58.41170883178711
2025-03-31,59.35783767700195
2025-04-01,59.338722229003906
2025-04-02,59.85479736328125
2025-04-03,59.1762580871582
2025-04-04,55.75489044189453
2025-04-07,53.098079681396484
2025-04-08,51.84612274169922
2025-04-09,53.814842224121094
2025-04-10,53.222312927246094
2025-04-11,53.824398040771484
2025-04-14,55.88868713378906
2025-04-15,55.41084671020508
2025-04-16,55.487300872802734
2025-04-17,54.894771575927734
2025-04-21,53.88174057006836
2025-04-22,55.47774124145508
2025-04-23,55.39173126220703
2025-04-24,55.93647003173828
2025-04-25,55.2961540222168
2025-04-28,56.4812126159668
2025-04-29,56.78703308105469
2025-04-30,56.8443717956543
2025-05-01,56.46210479736328
2025-05-02,56.22317886352539
2025-05-05,56.66279602050781
2025-05-06,56.58633804321289
2025-05-07,59.482078552246094
2025-05-08,59.931251525878906
2025-05-09,60.208404541015625
2025-05-12,59.49163055419922
2025-05-13,60.12238693237305
2025-05-14,58.63151168823242
2025-05-15,60.35668182373047
2025-05-16,61.15008544921875
2025-05-19,61.469383239746094
2025-05-20,63.42387008666992
2025-05-21,61.885433197021484
2025-05-22,61.014625549316406
2025-05-23,61.40165328979492
2025-05-27,62.51435089111328
2025-05-28,61.314571380615234
2025-05-29,62.01121139526367
2025-05-30,62.707855224609375
2025-06-02,62.81429672241211
2025-06-03,63.13359451293945
2025-06-04,62.5627326965332
2025-06-05,63.18197250366211
2025-06-06,63.365806579589844
2025-06-09,63.510948181152344
2025-06-10,63.75282669067383
2025-06-11,63.42387008666992
2025-06-12,63.6657600402832
2025-06-13,63.09489059448242
2025-06-16,62.2724609375
2025-06-17,61.15008544921875
2025-06-18,60.376033782958984
2025-06-20,60.49213790893555
2025-06-23,61.314571380615234
2025-06-24,61.76932907104492
2025-06-25,60.434085845947266
2025-06-26,61.198463439941406
2025-06-27,61.30489730834961
2025-06-30,61.556461334228516
2025-07-01,62.456302642822266
2025-07-02,62.35953903198242
2025-07-03,62.456302642822266
2025-07-07,62.30148696899414
2025-07-08,62.465972900390625
2025-07-09,62.998130798339844
2025-07-10,63.965702056884766
2025-07-11,63.57867431640625
2025-07-14,63.259376525878906
2025-07-15,62.620784759521484
2025-07-16,62.68851852416992
2025-07-17,62.73688888549805
2025-07-18,63.28840255737305
2025-07-21,63.4141845703125
2025-07-22,64.4494857788086
2025-07-23,64.21726989746094
2025-07-24,64.25596618652344
2025-07-25,64.45915985107422
2025-07-28,63.06586456298828
2025-07-29,64.21726989746094
2025-07-30,63.84959030151367
2025-07-31,63.956016540527344
2025-08-01,63.42387008666992
2025-08-04,64.3043441772461
2025-08-05,63.74315643310547
2025-08-06,63.30775451660156
2025-08-07,63.791534423828125
2025-08-08,62.93040466308594
2025-08-11,63.559326171875
2025-08-12,63.68510055541992
2025-08-13,64.1495361328125
2025-08-14,63.385162353515625
2025-08-15,63.40451431274414
2025-08-18,62.446624755859375
2025-08-19,63.57867431640625
2025-08-20,63.57867431640625
2025-08-21,63.29808044433594
2025-08-22,64.37207794189453
2025-08-25,61.33392333984375
2025-08-26,62.03057098388672
2025-08-27,62.69819259643555
2025-08-28,62.21440887451172
2025-08-29,61.99186325073242
2025-09-02,61.63386535644531
2025-09-03,61.24684143066406
2025-09-04,61.362945556640625
2025-09-05,61.469383239746094
2025-09-08,60.82111740112305
2025-09-09,61.80802917480469
2025-09-10,61.933815002441406
2025-09-11,62.940086364746094
2025-09-12,63.56899642944336
2025-09-15,63.39482879638672
2025-09-16,61.362945556640625
2025-09-17,61.24684143066406
2025-09-18,61.80802917480469
2025-09-19,64.82682800292969
2025-09-22,66.20954132080078
2025-09-23,67.93180847167969
2025-09-24,67.61866760253906
2025-09-25,67.03153228759766
2025-09-26,68.27430725097656
2025-09-29,69.01801300048828
2025-09-30,69.61493682861328
2025-10-01,70.06507110595703
2025-10-02,70.25100708007812
2025-10-03,70.97513580322266
2025-10-06,71.14149475097656
2025-10-07,71.27849578857422
2025-10-08,71.91455841064453
2025-10-09,70.83814239501953
2025-10-10,70.79899597167969
2025-10-13,69.4485855102539
2025-10-14,69.07672882080078
2025-10-15,70.69135284423828
2025-10-16,69.8302230834961
2025-10-17,71.0044937133789
2025-10-20,71.28827667236328
2025-10-21,71.64056396484375
2025-10-22,71.55249786376953
2025-10-23,72.30598449707031
2025-10-24,73.06925964355469
2025-10-27,73.10840606689453
2025-10-28,73.2747573852539
2025-10-29,72.22769165039062
2025-10-30,72.2179183959961
2025-10-31,72.22769165039062
2025-11-03,72.76591491699219
2025-11-04,72.23748779296875
2025-11-05,71.34700012207031
2025-11-06,70.00636291503906
2025-11-07,71.47421264648438
2025-11-10,70.95556640625
2025-11-11,71.75798797607422
2025-11-12,72.03199005126953
2025-11-13,72.11027526855469
2025-11-14,71.7286376953125
2025-11-17,72.44298553466797
2025-11-18,72.94204711914062
2025-11-19,63.860992431640625
2025-11-20,62.187644958496094
2025-11-21,63.16621398925781
2025-11-24,64.27198791503906
2025-11-25,64.52642059326172
2025-11-26,65.2701187133789
2025-11-28,65.73983001708984
2025-12-01,65.12333679199219
2025-12-02,64.88848114013672
2025-12-03,64.55577087402344
2025-12-04,65.62239837646484
2025-12-05,65.30926513671875
2025-12-08,65.2701187133789
2025-12-09,66.37590026855469
2025-12-10,66.18018341064453
2025-12-11,66.05297088623047
2025-12-12,66.64989471435547
2025-12-15,66.9043197631836
2025-12-16,66.43460845947266
2025-12-17,66.57611083984375
2025-12-18,67.26879119873047
2025-12-19,66.4573745727539
2025-12-22,65.34909057617188
2025-12-23,65.6756362915039
2025-12-24,66.4573745727539
2025-12-26,66.53652954101562
2025-12-29,66.4969482421875
2025-12-30,66.84329223632812
2025-12-31,66.62559509277344
