Date,XRAY
2023-01-03,32.689998626708984
2023-01-04,33.779998779296875
2023-01-05,33.09000015258789
2023-01-06,33.43000030517578
2023-01-09,32.9900016784668
2023-01-10,33.31999969482422
2023-01-11,35.11000061035156
2023-01-12,36.0
2023-01-13,36.54999923706055
2023-01-17,36.81999969482422
2023-01-18,36.91999816894531
2023-01-19,36.619998931884766
2023-01-20,36.970001220703125
2023-01-23,37.40999984741211
2023-01-24,35.88999938964844
2023-01-25,36.59000015258789
2023-01-26,36.86000061035156
2023-01-27,37.0
2023-01-30,36.529998779296875
2023-01-31,36.83000183105469
2023-02-01,37.47999954223633
2023-02-02,39.65999984741211
2023-02-03,38.439998626708984
2023-02-06,38.09000015258789
2023-02-07,38.63999938964844
2023-02-08,38.0
2023-02-09,36.61000061035156
2023-02-10,35.88999938964844
2023-02-13,36.88999938964844
2023-02-14,36.9900016784668
2023-02-15,36.59000015258789
2023-02-16,35.79999923706055
2023-02-17,35.84000015258789
2023-02-21,35.400001525878906
2023-02-22,35.13999938964844
2023-02-23,35.220001220703125
2023-02-24,34.33000183105469
2023-02-27,34.54999923706055
2023-02-28,38.06999969482422
2023-03-01,37.36000061035156
2023-03-02,37.68000030517578
2023-03-03,38.7400016784668
2023-03-06,39.27000045776367
2023-03-07,38.59000015258789
2023-03-08,37.95000076293945
2023-03-09,37.09000015258789
2023-03-10,36.93000030517578
2023-03-13,37.54999923706055
2023-03-14,38.130001068115234
2023-03-15,37.209999084472656
2023-03-16,37.439998626708984
2023-03-17,36.880001068115234
2023-03-20,36.9900016784668
2023-03-21,37.709999084472656
2023-03-22,36.380001068115234
2023-03-23,36.7599983215332
2023-03-24,37.25
2023-03-27,37.529998779296875
2023-03-28,37.75
2023-03-29,37.720001220703125
2023-03-30,38.560001373291016
2023-03-31,39.279998779296875
2023-04-03,39.11000061035156
2023-04-04,38.970001220703125
2023-04-05,39.22999954223633
2023-04-06,39.540000915527344
2023-04-10,39.779998779296875
2023-04-11,40.77000045776367
2023-04-12,40.5099983215332
2023-04-13,41.18000030517578
2023-04-14,41.150001525878906
2023-04-17,40.91999816894531
2023-04-18,40.560001373291016
2023-04-19,40.59000015258789
2023-04-20,40.849998474121094
2023-04-21,41.09000015258789
2023-04-24,41.439998626708984
2023-04-25,40.970001220703125
2023-04-26,40.93000030517578
2023-04-27,41.36000061035156
2023-04-28,41.93000030517578
2023-05-01,42.38999938964844
2023-05-02,42.099998474121094
2023-05-03,40.47999954223633
2023-05-04,40.849998474121094
2023-05-05,41.29999923706055
2023-05-08,41.31999969482422
2023-05-09,40.91999816894531
2023-05-10,41.029998779296875
2023-05-11,40.9900016784668
2023-05-12,40.880001068115234
2023-05-15,40.939998626708984
2023-05-16,40.41999816894531
2023-05-17,40.13999938964844
2023-05-18,40.5
2023-05-19,40.189998626708984
2023-05-22,39.40999984741211
2023-05-23,38.04999923706055
2023-05-24,37.130001068115234
2023-05-25,36.90999984741211
2023-05-26,36.959999084472656
2023-05-30,36.459999084472656
2023-05-31,36.119998931884766
2023-06-01,37.65999984741211
2023-06-02,38.790000915527344
2023-06-05,38.91999816894531
2023-06-06,39.130001068115234
2023-06-07,39.38999938964844
2023-06-08,38.709999084472656
2023-06-09,38.41999816894531
2023-06-12,38.70000076293945
2023-06-13,39.06999969482422
2023-06-14,38.060001373291016
2023-06-15,38.38999938964844
2023-06-16,39.72999954223633
2023-06-20,39.220001220703125
2023-06-21,38.970001220703125
2023-06-22,38.88999938964844
2023-06-23,38.439998626708984
2023-06-26,39.310001373291016
2023-06-27,39.90999984741211
2023-06-28,39.58000183105469
2023-06-29,39.5099983215332
2023-06-30,40.02000045776367
2023-07-03,39.599998474121094
2023-07-05,38.88999938964844
2023-07-06,38.560001373291016
2023-07-07,38.83000183105469
2023-07-10,39.58000183105469
2023-07-11,40.47999954223633
2023-07-12,40.83000183105469
2023-07-13,41.43000030517578
2023-07-14,40.90999984741211
2023-07-17,40.56999969482422
2023-07-18,40.54999923706055
2023-07-19,40.66999816894531
2023-07-20,40.59000015258789
2023-07-21,40.7599983215332
2023-07-24,40.459999084472656
2023-07-25,40.56999969482422
2023-07-26,40.470001220703125
2023-07-27,40.65999984741211
2023-07-28,41.029998779296875
2023-07-31,41.52000045776367
2023-08-01,41.369998931884766
2023-08-02,40.66999816894531
2023-08-03,39.279998779296875
2023-08-04,39.290000915527344
2023-08-07,39.4900016784668
2023-08-08,39.380001068115234
2023-08-09,38.470001220703125
2023-08-10,38.529998779296875
2023-08-11,38.810001373291016
2023-08-14,38.27000045776367
2023-08-15,37.59000015258789
2023-08-16,37.34000015258789
2023-08-17,37.189998626708984
2023-08-18,37.29999923706055
2023-08-21,37.560001373291016
2023-08-22,37.52000045776367
2023-08-23,37.779998779296875
2023-08-24,37.2400016784668
2023-08-25,37.529998779296875
2023-08-28,37.650001525878906
2023-08-29,37.790000915527344
2023-08-30,37.349998474121094
2023-08-31,37.09000015258789
2023-09-01,37.47999954223633
2023-09-05,36.689998626708984
2023-09-06,36.70000076293945
2023-09-07,36.15999984741211
2023-09-08,36.0
2023-09-11,36.56999969482422
2023-09-12,36.650001525878906
2023-09-13,35.790000915527344
2023-09-14,35.59000015258789
2023-09-15,35.540000915527344
2023-09-18,35.540000915527344
2023-09-19,35.290000915527344
2023-09-20,35.189998626708984
2023-09-21,34.15999984741211
2023-09-22,33.880001068115234
2023-09-25,34.16999816894531
2023-09-26,34.59000015258789
2023-09-27,34.11000061035156
2023-09-28,34.130001068115234
2023-09-29,34.15999984741211
2023-10-02,33.779998779296875
2023-10-03,33.43000030517578
2023-10-04,33.29999923706055
2023-10-05,32.18000030517578
2023-10-06,32.47999954223633
2023-10-09,31.959999084472656
2023-10-10,32.400001525878906
2023-10-11,31.799999237060547
2023-10-12,30.600000381469727
2023-10-13,30.829999923706055
2023-10-16,31.389999389648438
2023-10-17,32.119998931884766
2023-10-18,32.34000015258789
2023-10-19,31.5
2023-10-20,31.850000381469727
2023-10-23,32.34000015258789
2023-10-24,32.650001525878906
2023-10-25,31.809999465942383
2023-10-26,30.68000030517578
2023-10-27,30.600000381469727
2023-10-30,29.989999771118164
2023-10-31,30.40999984741211
2023-11-01,30.84000015258789
2023-11-02,28.540000915527344
2023-11-03,29.209999084472656
2023-11-06,28.559999465942383
2023-11-07,28.399999618530273
2023-11-08,27.68000030517578
2023-11-09,27.25
2023-11-10,28.389999389648438
2023-11-13,27.90999984741211
2023-11-14,28.940000534057617
2023-11-15,29.31999969482422
2023-11-16,29.600000381469727
2023-11-17,29.690000534057617
2023-11-20,29.940000534057617
2023-11-21,30.989999771118164
2023-11-22,31.360000610351562
2023-11-24,31.31999969482422
2023-11-27,31.479999542236328
2023-11-28,31.479999542236328
2023-11-29,31.329999923706055
2023-11-30,31.75
2023-12-01,32.54999923706055
2023-12-04,32.72999954223633
2023-12-05,32.18000030517578
2023-12-06,32.209999084472656
2023-12-07,32.47999954223633
2023-12-08,31.8799991607666
2023-12-11,31.670000076293945
2023-12-12,31.920000076293945
2023-12-13,33.33000183105469
2023-12-14,34.349998474121094
2023-12-15,34.380001068115234
2023-12-18,34.06999969482422
2023-12-19,34.72999954223633
2023-12-20,34.02000045776367
2023-12-21,35.189998626708984
2023-12-22,35.220001220703125
2023-12-26,35.540000915527344
2023-12-27,35.630001068115234
2023-12-28,35.59000015258789
2023-12-29,35.59000015258789
