Date,GS
2023-01-09,353.0
2023-01-10,357.3599853515625
2023-01-11,364.4800109863281
2023-01-12,369.94000244140625
2023-01-13,374.0
2023-01-17,349.9200134277344
2023-01-18,349.0899963378906
2023-01-19,350.75
2023-01-20,341.8399963378906
2023-01-23,349.1400146484375
2023-01-24,348.3299865722656
2023-01-25,349.6300048828125
2023-01-26,354.9700012207031
2023-01-27,353.70001220703125
2023-01-30,357.4599914550781
2023-01-31,365.80999755859375
2023-02-01,365.7099914550781
2023-02-02,369.4700012207031
2023-02-03,369.95001220703125
2023-02-06,370.79998779296875
2023-02-07,374.3999938964844
2023-02-08,375.1000061035156
2023-02-09,367.989990234375
2023-02-10,371.2799987792969
2023-02-13,374.0199890136719
2023-02-14,371.7799987792969
2023-02-15,374.3399963378906
2023-02-16,370.20001220703125
2023-02-17,368.5
2023-02-21,361.1199951171875
2023-02-22,360.8900146484375
2023-02-23,363.5400085449219
2023-02-24,363.8500061035156
2023-02-27,365.5299987792969
2023-02-28,351.6499938964844
2023-03-01,346.2300109863281
2023-03-02,349.1000061035156
2023-03-03,357.0899963378906
2023-03-06,357.04998779296875
2023-03-07,346.0799865722656
2023-03-08,349.2900085449219
2023-03-09,342.0899963378906
2023-03-10,327.6700134277344
2023-03-13,315.510009765625
2023-03-14,322.1499938964844
2023-03-15,312.19000244140625
2023-03-16,315.0899963378906
2023-03-17,303.5400085449219
2023-03-20,309.5299987792969
2023-03-21,317.2799987792969
2023-03-22,313.6700134277344
2023-03-23,314.8500061035156
2023-03-24,312.57000732421875
2023-03-27,318.5299987792969
2023-03-28,318.44000244140625
2023-03-29,320.7200012207031
2023-03-30,321.1400146484375
2023-03-31,327.1099853515625
2023-04-03,326.5199890136719
2023-04-04,322.6499938964844
2023-04-05,321.5299987792969
2023-04-06,322.3999938964844
2023-04-10,324.9599914550781
2023-04-11,327.3699951171875
2023-04-12,330.239990234375
2023-04-13,332.1300048828125
2023-04-14,336.9200134277344
2023-04-17,339.67999267578125
2023-04-18,333.9100036621094
2023-04-19,336.8900146484375
2023-04-20,338.7099914550781
2023-04-21,341.6600036621094
2023-04-24,343.9599914550781
2023-04-25,339.4800109863281
2023-04-26,336.55999755859375
2023-04-27,341.6000061035156
2023-04-28,343.44000244140625
2023-05-01,340.57000732421875
2023-05-02,333.3699951171875
2023-05-03,328.6499938964844
2023-05-04,321.260009765625
2023-05-05,327.0199890136719
2023-05-08,326.510009765625
2023-05-09,324.7699890136719
2023-05-10,322.54998779296875
2023-05-11,320.7200012207031
2023-05-12,319.5
2023-05-15,322.07000732421875
2023-05-16,320.80999755859375
2023-05-17,330.17999267578125
2023-05-18,329.5799865722656
2023-05-19,326.1499938964844
2023-05-22,324.9200134277344
2023-05-23,323.57000732421875
2023-05-24,319.80999755859375
2023-05-25,323.8800048828125
2023-05-26,332.010009765625
2023-05-30,330.8299865722656
2023-05-31,323.8999938964844
2023-06-01,316.3999938964844
2023-06-02,323.6499938964844
2023-06-05,321.80999755859375
2023-06-06,326.79998779296875
2023-06-07,335.75
2023-06-08,335.4700012207031
2023-06-09,336.0199890136719
2023-06-12,339.489990234375
2023-06-13,342.5
2023-06-14,338.4200134277344
2023-06-15,339.739990234375
2023-06-16,338.30999755859375
2023-06-20,330.7200012207031
2023-06-21,325.07000732421875
2023-06-22,319.5799865722656
2023-06-23,314.7099914550781
2023-06-26,312.3599853515625
2023-06-27,313.45001220703125
2023-06-28,313.6600036621094
2023-06-29,323.0899963378906
2023-06-30,322.5400085449219
2023-07-03,326.6099853515625
2023-07-05,320.04998779296875
2023-07-06,313.0
2023-07-07,315.1700134277344
2023-07-10,316.4700012207031
2023-07-11,320.8800048828125
2023-07-12,326.3999938964844
2023-07-13,328.67999267578125
2023-07-14,326.19000244140625
2023-07-17,327.20001220703125
2023-07-18,337.2699890136719
2023-07-19,340.54998779296875
2023-07-20,350.8599853515625
2023-07-21,351.9599914550781
2023-07-24,358.92999267578125
2023-07-25,354.70001220703125
2023-07-26,357.55999755859375
2023-07-27,354.510009765625
2023-07-28,353.2300109863281
2023-07-31,355.8699951171875
2023-08-01,357.7200012207031
2023-08-02,351.1000061035156
2023-08-03,353.1600036621094
2023-08-04,353.2200012207031
2023-08-07,355.55999755859375
2023-08-08,348.260009765625
2023-08-09,342.69000244140625
2023-08-10,340.3999938964844
2023-08-11,340.7300109863281
2023-08-14,337.739990234375
2023-08-15,332.2099914550781
2023-08-16,329.1099853515625
2023-08-17,327.5199890136719
2023-08-18,324.92999267578125
2023-08-21,322.05999755859375
2023-08-22,318.7900085449219
2023-08-23,322.3299865722656
2023-08-24,319.9599914550781
2023-08-25,320.1499938964844
2023-08-28,325.9700012207031
2023-08-29,332.54998779296875
2023-08-30,328.5799865722656
2023-08-31,327.7099914550781
2023-09-01,327.3999938964844
2023-09-05,323.75
2023-09-06,321.1300048828125
2023-09-07,321.9599914550781
2023-09-08,325.5199890136719
2023-09-11,324.6499938964844
2023-09-12,330.8999938964844
2023-09-13,334.9800109863281
2023-09-14,344.57000732421875
2023-09-15,342.5400085449219
2023-09-18,343.32000732421875
2023-09-19,341.8900146484375
2023-09-20,336.70001220703125
2023-09-21,330.239990234375
2023-09-22,327.8900146484375
2023-09-25,328.8399963378906
2023-09-26,323.82000732421875
2023-09-27,321.95001220703125
2023-09-28,325.20001220703125
2023-09-29,323.57000732421875
2023-10-02,318.5
2023-10-03,306.1199951171875
2023-10-04,308.6000061035156
2023-10-05,310.5
2023-10-06,312.4800109863281
2023-10-09,312.6099853515625
2023-10-10,314.7699890136719
2023-10-11,313.0199890136719
2023-10-12,309.8500061035156
2023-10-13,309.29998779296875
2023-10-16,314.3900146484375
2023-10-17,309.3599853515625
2023-10-18,301.9599914550781
2023-10-19,299.19000244140625
2023-10-20,300.04998779296875
2023-10-23,299.2200012207031
2023-10-24,299.17999267578125
2023-10-25,296.760009765625
2023-10-26,296.989990234375
2023-10-27,289.9100036621094
2023-10-30,300.8299865722656
2023-10-31,303.6099853515625
2023-11-01,307.1600036621094
2023-11-02,313.760009765625
2023-11-03,327.6199951171875
2023-11-06,323.9100036621094
2023-11-07,323.95001220703125
2023-11-08,324.55999755859375
2023-11-09,320.7799987792969
2023-11-10,325.510009765625
2023-11-13,326.9100036621094
2023-11-14,338.7200012207031
2023-11-15,337.6000061035156
2023-11-16,336.6700134277344
2023-11-17,339.19000244140625
2023-11-20,339.45001220703125
2023-11-21,334.9700012207031
2023-11-22,338.6400146484375
2023-11-24,339.1499938964844
2023-11-27,337.7099914550781
2023-11-28,337.6499938964844
2023-11-29,340.260009765625
2023-11-30,341.5400085449219
2023-12-01,348.42999267578125
2023-12-04,349.3900146484375
2023-12-05,341.75
2023-12-06,341.9700012207031
2023-12-07,344.6199951171875
2023-12-08,350.8299865722656
2023-12-11,351.760009765625
2023-12-12,352.6099853515625
2023-12-13,362.7300109863281
2023-12-14,383.4700012207031
2023-12-15,380.510009765625
2023-12-18,376.3999938964844
2023-12-19,382.45001220703125
2023-12-20,377.5199890136719
2023-12-21,380.57000732421875
2023-12-22,380.6499938964844
2023-12-26,381.6099853515625
2023-12-27,384.4800109863281
2023-12-28,386.4100036621094
2023-12-29,385.7699890136719
2024-01-02,388.29998779296875
2024-01-03,381.7900085449219
2024-01-04,382.95001220703125
2024-01-05,386.44000244140625
2024-01-08,388.8599853515625
2024-01-09,383.739990234375
2024-01-10,381.9599914550781
2024-01-11,379.75
2024-01-12,377.75
2024-01-16,380.45001220703125
2024-01-17,377.17999267578125
2024-01-18,376.9100036621094
2024-01-19,382.20001220703125
2024-01-22,385.9599914550781
2024-01-23,380.7699890136719
2024-01-24,379.3999938964844
2024-01-25,382.70001220703125
2024-01-26,377.7900085449219
2024-01-29,380.55999755859375
2024-01-30,386.8699951171875
2024-01-31,384.010009765625
2024-02-01,383.8500061035156
2024-02-02,387.8599853515625
2024-02-05,383.0199890136719
2024-02-06,384.989990234375
2024-02-07,386.6600036621094
2024-02-08,385.0400085449219
2024-02-09,384.260009765625
2024-02-12,392.6400146484375
2024-02-13,378.75
2024-02-14,378.0400085449219
2024-02-15,385.4200134277344
2024-02-16,384.44000244140625
2024-02-20,384.5199890136719
2024-02-21,388.2699890136719
2024-02-22,390.4700012207031
2024-02-23,391.04998779296875
2024-02-26,390.2200012207031
2024-02-27,390.80999755859375
2024-02-28,393.17999267578125
2024-02-29,389.04998779296875
2024-03-01,388.1000061035156
2024-03-04,392.25
2024-03-05,390.9100036621094
2024-03-06,389.57000732421875
2024-03-07,388.42999267578125
2024-03-08,386.989990234375
2024-03-11,386.1600036621094
2024-03-12,388.17999267578125
2024-03-13,392.30999755859375
2024-03-14,388.6099853515625
2024-03-15,387.2099914550781
2024-03-18,384.3699951171875
2024-03-19,388.6600036621094
2024-03-20,396.4700012207031
2024-03-21,413.7099914550781
2024-03-22,406.82000732421875
2024-03-25,404.94000244140625
2024-03-26,406.17999267578125
2024-03-27,415.25
2024-03-28,417.69000244140625
2024-04-01,413.510009765625
2024-04-02,410.1499938964844
2024-04-03,414.0
2024-04-04,406.25
2024-04-05,408.07000732421875
2024-04-08,410.5400085449219
2024-04-09,410.7099914550781
2024-04-10,400.760009765625
2024-04-11,397.4800109863281
2024-04-12,389.489990234375
2024-04-15,400.8800048828125
2024-04-16,396.8599853515625
2024-04-17,403.9100036621094
2024-04-18,403.1099853515625
2024-04-19,404.0
2024-04-22,417.3500061035156
2024-04-23,424.0
2024-04-24,423.0400085449219
2024-04-25,420.04998779296875
2024-04-26,427.57000732421875
2024-04-29,430.80999755859375
2024-04-30,426.7099914550781
2024-05-01,426.95001220703125
2024-05-02,432.57000732421875
2024-05-03,438.17999267578125
2024-05-06,443.6700134277344
2024-05-07,443.79998779296875
2024-05-08,446.95001220703125
2024-05-09,455.55999755859375
2024-05-10,454.7300109863281
2024-05-13,453.55999755859375
2024-05-14,458.4700012207031
2024-05-15,466.0899963378906
2024-05-16,464.5199890136719
2024-05-17,467.7200012207031
2024-05-20,462.94000244140625
2024-05-21,470.4100036621094
2024-05-22,462.3800048828125
2024-05-23,458.1499938964844
2024-05-24,461.17999267578125
2024-05-28,459.80999755859375
2024-05-29,457.1700134277344
2024-05-30,450.2300109863281
2024-05-31,456.5199890136719
2024-06-03,454.9800109863281
2024-06-04,455.29998779296875
2024-06-05,461.67999267578125
2024-06-06,458.1000061035156
2024-06-07,454.9100036621094
2024-06-10,453.54998779296875
2024-06-11,444.2699890136719
2024-06-12,448.70001220703125
2024-06-13,446.3500061035156
2024-06-14,446.4599914550781
2024-06-17,450.17999267578125
2024-06-18,457.42999267578125
2024-06-20,458.04998779296875
2024-06-21,450.17999267578125
2024-06-24,462.0899963378906
2024-06-25,457.3800048828125
2024-06-26,455.8599853515625
2024-06-27,445.9599914550781
2024-06-28,452.32000732421875
2024-07-01,463.6600036621094
2024-07-02,465.6099853515625
2024-07-03,467.9200134277344
2024-07-05,464.75
2024-07-08,464.82000732421875
2024-07-09,472.8299865722656
2024-07-10,478.8900146484375
2024-07-11,479.2300109863281
2024-07-12,479.8800048828125
2024-07-15,492.2300109863281
2024-07-16,503.0199890136719
2024-07-17,502.17999267578125
2024-07-18,486.2099914550781
2024-07-19,484.92999267578125
2024-07-22,487.0400085449219
2024-07-23,492.1499938964844
2024-07-24,486.70001220703125
2024-07-25,491.7099914550781
2024-07-26,499.0299987792969
2024-07-29,492.7200012207031
2024-07-30,505.6700134277344
2024-07-31,509.0299987792969
2024-08-01,500.1199951171875
2024-08-02,470.6400146484375
2024-08-05,459.0199890136719
2024-08-06,470.2200012207031
2024-08-07,473.010009765625
2024-08-08,485.7699890136719
2024-08-09,490.260009765625
2024-08-12,485.5
2024-08-13,491.94000244140625
2024-08-14,498.70001220703125
2024-08-15,499.0199890136719
2024-08-16,504.260009765625
2024-08-19,504.67999267578125
2024-08-20,497.3399963378906
2024-08-21,496.4599914550781
2024-08-22,497.75
2024-08-23,509.4200134277344
2024-08-26,507.8699951171875
2024-08-27,507.260009765625
2024-08-28,503.3299865722656
2024-08-29,510.1000061035156
2024-08-30,510.25
2024-09-03,487.4599914550781
2024-09-04,490.6400146484375
2024-09-05,487.8800048828125
2024-09-06,479.6099853515625
2024-09-09,488.57000732421875
2024-09-10,467.1300048828125
2024-09-11,471.1700134277344
2024-09-12,474.05999755859375
2024-09-13,478.989990234375
2024-09-16,485.1600036621094
2024-09-17,485.3900146484375
2024-09-18,484.5799865722656
2024-09-19,503.8299865722656
2024-09-20,498.42999267578125
2024-09-23,497.4100036621094
2024-09-24,498.0199890136719
2024-09-25,491.1400146484375
2024-09-26,496.9200134277344
2024-09-27,498.510009765625
2024-09-30,495.1099853515625
2024-10-01,490.1700134277344
2024-10-02,491.989990234375
2024-10-03,486.1000061035156
2024-10-04,495.1600036621094
2024-10-07,494.6199951171875
2024-10-08,496.57000732421875
2024-10-09,505.17999267578125
2024-10-10,503.7200012207031
2024-10-11,516.2999877929688
2024-10-14,522.75
2024-10-15,522.3800048828125
2024-10-16,529.8599853515625
2024-10-17,529.0
2024-10-18,528.5
2024-10-21,517.7999877929688
2024-10-22,518.2999877929688
2024-10-23,517.2000122070312
2024-10-24,524.5
2024-10-25,512.5999755859375
2024-10-28,523.5800170898438
2024-10-29,524.280029296875
2024-10-30,524.4000244140625
2024-10-31,517.7899780273438
2024-11-01,519.3499755859375
2024-11-04,511.4700012207031
2024-11-05,526.9600219726562
2024-11-06,595.97998046875
2024-11-07,582.1699829101562
2024-11-08,589.260009765625
2024-11-11,602.3400268554688
2024-11-12,592.5900268554688
2024-11-13,594.219970703125
2024-11-14,588.6099853515625
2024-11-15,593.5399780273438
2024-11-18,587.989990234375
2024-11-19,581.3800048828125
2024-11-20,581.9299926757812
2024-11-21,596.1099853515625
2024-11-22,602.780029296875
2024-11-25,603.030029296875
2024-11-26,605.5
2024-11-27,605.4299926757812
2024-11-29,608.5700073242188
2024-12-02,601.7100219726562
2024-12-03,602.0800170898438
2024-12-04,598.7100219726562
2024-12-05,596.7999877929688
2024-12-06,599.6799926757812
2024-12-09,594.1199951171875
2024-12-10,585.030029296875
2024-12-11,592.5599975585938
2024-12-12,591.6099853515625
2024-12-13,585.47998046875
2024-12-16,586.3300170898438
2024-12-17,574.6799926757812
2024-12-18,550.25
2024-12-19,553.989990234375
2024-12-20,566.0999755859375
2024-12-23,570.780029296875
2024-12-24,582.7899780273438
2024-12-26,581.22998046875
2024-12-27,576.1799926757812
2024-12-30,573.5499877929688
2024-12-31,572.6199951171875
2025-01-02,574.969970703125
2025-01-03,580.1300048828125
2025-01-06,583.3900146484375
2025-01-07,580.1199951171875
2025-01-08,580.02001953125
2025-01-10,560.0
2025-01-13,562.9500122070312
2025-01-14,571.530029296875
2025-01-15,605.9199829101562
2025-01-16,612.989990234375
2025-01-17,625.9400024414062
2025-01-21,634.739990234375
2025-01-22,632.72998046875
2025-01-23,639.5
2025-01-24,636.9000244140625
2025-01-27,633.280029296875
2025-01-28,637.7999877929688
2025-01-29,637.3800048828125
2025-01-30,645.7000122070312
2025-01-31,640.4000244140625
2025-02-03,632.3699951171875
2025-02-04,634.1799926757812
2025-02-05,645.4500122070312
2025-02-06,658.219970703125
2025-02-07,655.9000244140625
2025-02-10,650.530029296875
2025-02-11,647.239990234375
2025-02-12,649.0
2025-02-13,648.9500122070312
2025-02-14,660.5499877929688
2025-02-18,672.1900024414062
2025-02-19,668.1500244140625
2025-02-20,642.260009765625
2025-02-21,625.5999755859375
2025-02-24,626.1400146484375
2025-02-25,614.9099731445312
2025-02-26,617.77001953125
2025-02-27,608.0
2025-02-28,622.2899780273438
2025-03-03,605.260009765625
2025-03-04,581.1400146484375
2025-03-05,593.0700073242188
2025-03-06,567.6699829101562
2025-03-07,559.6699829101562
2025-03-10,531.6599731445312
2025-03-11,531.4299926757812
2025-03-12,535.7100219726562
2025-03-13,524.8099975585938
2025-03-14,541.4099731445312
2025-03-17,551.3400268554688
2025-03-18,551.780029296875
2025-03-19,557.3400268554688
2025-03-20,562.6799926757812
2025-03-21,565.1400146484375
2025-03-24,580.0999755859375
2025-03-25,585.9400024414062
2025-03-26,573.9199829101562
2025-03-27,558.9199829101562
2025-03-28,543.1199951171875
2025-03-31,546.2899780273438
2025-04-01,548.4500122070312
2025-04-02,563.0999755859375
2025-04-03,511.2300109863281
2025-04-04,470.80999755859375
2025-04-07,465.510009765625
2025-04-08,462.2200012207031
2025-04-09,516.8699951171875
2025-04-10,489.79998779296875
2025-04-11,494.44000244140625
2025-04-14,503.9800109863281
2025-04-15,507.8900146484375
2025-04-16,499.04998779296875
2025-04-17,509.489990234375
2025-04-21,501.3599853515625
2025-04-22,519.989990234375
2025-04-23,529.3099975585938
2025-04-24,545.3699951171875
2025-04-25,544.8599853515625
2025-04-28,546.4000244140625
2025-04-29,548.9199829101562
2025-04-30,547.5499877929688
2025-05-01,553.8300170898438
2025-05-02,566.0999755859375
2025-05-05,559.5599975585938
2025-05-06,549.3599853515625
2025-05-07,551.9199829101562
2025-05-08,565.7000122070312
2025-05-09,567.0999755859375
2025-05-12,591.3400268554688
2025-05-13,603.8099975585938
2025-05-14,611.5999755859375
2025-05-15,615.9000244140625
2025-05-16,619.030029296875
2025-05-19,612.2999877929688
2025-05-20,606.52001953125
2025-05-21,593.4600219726562
2025-05-22,598.22998046875
2025-05-23,598.5399780273438
2025-05-27,615.72998046875
2025-05-28,608.4400024414062
2025-05-29,604.8599853515625
2025-05-30,600.4500122070312
2025-06-02,598.719970703125
2025-06-03,603.8300170898438
2025-06-04,599.2100219726562
2025-06-05,605.8800048828125
2025-06-06,614.0
2025-06-09,613.52001953125
2025-06-10,614.8699951171875
2025-06-11,624.1699829101562
2025-06-12,625.1099853515625
2025-06-13,613.5399780273438
2025-06-16,627.8499755859375
2025-06-17,624.6400146484375
2025-06-18,635.239990234375
2025-06-20,640.7999877929688
2025-06-23,646.8800048828125
2025-06-24,662.1099853515625
2025-06-25,669.8699951171875
2025-06-26,687.1599731445312
2025-06-27,690.8099975585938
2025-06-30,707.75
2025-07-01,706.4600219726562
2025-07-02,715.8900146484375
2025-07-03,723.6799926757812
2025-07-07,710.9299926757812
2025-07-08,697.280029296875
2025-07-09,696.5599975585938
2025-07-10,709.1199951171875
2025-07-11,704.9500122070312
2025-07-14,713.2999877929688
2025-07-15,702.510009765625
2025-07-16,708.8200073242188
2025-07-17,705.8400268554688
2025-07-18,708.260009765625
2025-07-21,706.0
2025-07-22,700.4099731445312
2025-07-23,717.52001953125
2025-07-24,719.1799926757812
2025-07-25,728.97998046875
2025-07-28,723.6500244140625
2025-07-29,731.97998046875
2025-07-30,730.75
2025-07-31,723.5900268554688
2025-08-01,709.5700073242188
2025-08-04,726.030029296875
2025-08-05,720.9099731445312
2025-08-06,724.739990234375
2025-08-07,719.739990234375
2025-08-08,721.27001953125
2025-08-11,719.239990234375
2025-08-12,743.3800048828125
2025-08-13,744.6900024414062
2025-08-14,747.2000122070312
2025-08-15,730.719970703125
2025-08-18,730.9600219726562
2025-08-19,721.3800048828125
2025-08-20,720.6799926757812
2025-08-21,715.9500122070312
2025-08-22,741.8900146484375
2025-08-25,738.7899780273438
2025-08-26,748.9500122070312
2025-08-27,749.6699829101562
2025-08-28,751.219970703125
2025-08-29,745.25
2025-09-02,730.8499755859375
2025-09-03,730.5599975585938
2025-09-04,748.9000244140625
2025-09-05,738.2100219726562
2025-09-08,741.8499755859375
2025-09-09,763.9199829101562
2025-09-10,769.5800170898438
2025-09-11,784.72998046875
2025-09-12,780.0599975585938
2025-09-15,786.760009765625
2025-09-16,785.530029296875
2025-09-17,794.219970703125
2025-09-18,804.3099975585938
2025-09-19,805.0
2025-09-22,805.5599975585938
2025-09-23,806.3200073242188
2025-09-24,792.4299926757812
2025-09-25,794.760009765625
2025-09-26,802.510009765625
2025-09-29,804.1199951171875
2025-09-30,796.3499755859375
2025-10-01,785.510009765625
2025-10-02,779.3800048828125
2025-10-03,789.97998046875
2025-10-06,796.780029296875
2025-10-07,789.6500244140625
2025-10-08,776.510009765625
2025-10-09,779.9600219726562
2025-10-10,764.3599853515625
2025-10-13,786.780029296875
2025-10-14,770.760009765625
2025-10-15,767.9299926757812
2025-10-16,758.0900268554688
2025-10-17,750.77001953125
2025-10-20,763.3200073242188
2025-10-21,758.97998046875
2025-10-22,744.5999755859375
2025-10-23,750.780029296875
2025-10-24,783.8800048828125
2025-10-27,789.989990234375
2025-10-28,792.0900268554688
2025-10-29,783.0599975585938
2025-10-30,790.1599731445312
2025-10-31,789.3699951171875
2025-11-03,785.52001953125
2025-11-04,790.8300170898438
2025-11-05,793.0900268554688
2025-11-06,787.5800170898438
2025-11-07,786.3400268554688
2025-11-10,797.2000122070312
2025-11-11,810.3099975585938
2025-11-12,838.969970703125
2025-11-13,805.5
2025-11-14,790.9099731445312
2025-11-17,775.5599975585938
2025-11-18,776.2999877929688
2025-11-19,785.989990234375
2025-11-20,773.7000122070312
2025-11-21,774.030029296875
2025-11-24,790.7100219726562
2025-11-25,802.3200073242188
2025-11-26,816.010009765625
2025-11-28,826.0399780273438
2025-12-01,810.8599853515625
2025-12-02,815.2100219726562
2025-12-03,836.5700073242188
2025-12-04,837.8300170898438
2025-12-05,854.5599975585938
2025-12-08,866.6900024414062
2025-12-09,876.5800170898438
2025-12-10,889.239990234375
2025-12-11,911.030029296875
2025-12-12,887.9600219726562
2025-12-15,889.5900268554688
2025-12-16,879.1500244140625
2025-12-17,872.3300170898438
2025-12-18,876.2999877929688
2025-12-19,893.47998046875
2025-12-22,899.0
2025-12-23,901.7100219726562
2025-12-24,910.780029296875
2025-12-26,907.0399780273438
2025-12-29,892.1799926757812
2025-12-30,884.4199829101562
