Date,KDP
2022-11-25,34.68992233276367
2022-11-28,34.64458084106445
2022-11-29,34.55388259887695
2022-11-30,35.07082748413086
2022-12-01,35.10710906982422
2022-12-02,35.13432312011719
2022-12-05,34.42691421508789
2022-12-06,34.163909912109375
2022-12-07,34.40877151489258
2022-12-08,34.74433517456055
2022-12-09,34.39970779418945
2022-12-12,34.54481887817383
2022-12-13,34.13669967651367
2022-12-14,33.86461639404297
2022-12-15,33.220706939697266
2022-12-16,32.71281814575195
2022-12-19,32.93955993652344
2022-12-20,32.8851318359375
2022-12-21,33.130008697509766
2022-12-22,32.91234588623047
2022-12-23,32.98489761352539
2022-12-27,32.74003219604492
2022-12-28,32.44074249267578
2022-12-29,32.49515914916992
2022-12-30,32.34098815917969
2023-01-03,32.24122619628906
2023-01-04,32.50423049926758
2023-01-05,32.185028076171875
2023-01-06,33.069679260253906
2023-01-09,32.85991668701172
2023-01-10,32.549835205078125
2023-01-11,32.6227912902832
2023-01-12,32.440391540527344
2023-01-13,32.549835205078125
2023-01-17,32.5863151550293
2023-01-18,31.85670280456543
2023-01-19,31.336849212646484
2023-01-20,31.65605926513672
2023-01-23,31.6378231048584
2023-01-24,31.902301788330078
2023-01-25,31.88405990600586
2023-01-26,31.85670280456543
2023-01-27,31.646940231323242
2023-01-30,31.665180206298828
2023-01-31,32.17591094970703
2023-02-01,32.23062515258789
2023-02-02,32.112060546875
2023-02-03,32.05734634399414
2023-02-06,32.121185302734375
2023-02-07,32.10295104980469
2023-02-08,31.801986694335938
2023-02-09,31.801986694335938
2023-02-10,32.17591094970703
2023-02-13,32.5224723815918
2023-02-14,32.27622985839844
2023-02-15,32.5589599609375
2023-02-16,32.74135971069336
2023-02-17,32.53159713745117
2023-02-21,32.422149658203125
2023-02-22,32.63191223144531
2023-02-23,32.93288040161133
2023-02-24,32.64103698730469
2023-02-27,32.25798416137695
2023-02-28,31.510129928588867
2023-03-01,31.181812286376953
2023-03-02,31.53749656677246
2023-03-03,31.510129928588867
2023-03-06,31.756380081176758
2023-03-07,31.7655029296875
2023-03-08,31.71989631652832
2023-03-09,31.519254684448242
2023-03-10,31.300371170043945
2023-03-13,31.236530303955078
2023-03-14,31.583097457885742
2023-03-15,31.847583770751953
2023-03-16,32.01174545288086
2023-03-17,31.79286766052246
2023-03-20,32.121185302734375
2023-03-21,32.05734634399414
2023-03-22,31.619571685791016
2023-03-23,31.108850479125977
2023-03-24,31.801986694335938
2023-03-27,32.01174545288086
2023-03-28,32.0482292175293
2023-03-29,32.185028076171875
2023-03-30,32.221717834472656
2023-03-31,32.35929870605469
2023-04-03,32.4601936340332
2023-04-04,32.432674407958984
2023-04-05,32.469364166259766
2023-04-06,32.68949508666992
2023-04-10,32.31343078613281
2023-04-11,32.33177947998047
2023-04-12,32.29508972167969
2023-04-13,32.322608947753906
2023-04-14,32.19419860839844
2023-04-17,32.4601936340332
2023-04-18,32.4601936340332
2023-04-19,32.42350769042969
2023-04-20,32.58860397338867
2023-04-21,32.38682174682617
2023-04-24,32.432674407958984
2023-04-25,32.918800354003906
2023-04-26,32.56107711791992
2023-04-27,30.76334571838379
2023-04-28,29.992887496948242
2023-05-01,29.87364959716797
2023-05-02,29.846132278442383
2023-05-03,30.075435638427734
2023-05-04,29.800270080566406
2023-05-05,30.479007720947266
2023-05-08,30.130468368530273
2023-05-09,30.002058029174805
2023-05-10,29.891996383666992
2023-05-11,29.745235443115234
2023-05-12,29.96537208557129
2023-05-15,29.681034088134766
2023-05-16,29.222429275512695
2023-05-17,29.46090316772461
2023-05-18,29.231599807739258
2023-05-19,29.194910049438477
2023-05-22,29.26828384399414
2023-05-23,29.36918067932129
2023-05-24,29.2774600982666
2023-05-25,28.938087463378906
2023-05-26,28.80967903137207
2023-05-30,28.433622360229492
2023-05-31,28.543685913085938
2023-06-01,28.589550018310547
2023-06-02,28.84637451171875
2023-06-05,28.717960357666016
2023-06-06,28.507003784179688
2023-06-07,28.717960357666016
2023-06-08,28.80967903137207
2023-06-09,28.717960357666016
2023-06-12,28.644577026367188
2023-06-13,28.91057586669922
2023-06-14,29.13070297241211
2023-06-15,29.13070297241211
2023-06-16,29.506757736206055
2023-06-20,29.286630630493164
2023-06-21,29.11235809326172
2023-06-22,29.2774600982666
2023-06-23,28.598722457885742
2023-06-26,28.543685913085938
2023-06-27,28.662927627563477
2023-06-28,28.34190559387207
2023-06-29,28.397293090820312
2023-06-30,28.868120193481445
2023-07-03,29.052759170532227
2023-07-05,29.311246871948242
2023-07-06,29.726688385009766
2023-07-07,29.320480346679688
2023-07-10,29.04352378845215
2023-07-11,28.978900909423828
2023-07-12,28.868120193481445
2023-07-13,29.089683532714844
2023-07-14,29.22816276550293
2023-07-17,29.182004928588867
2023-07-18,29.135845184326172
2023-07-19,29.44049644470215
2023-07-20,29.939016342163086
2023-07-21,30.077503204345703
2023-07-24,29.87439727783203
2023-07-25,29.837467193603516
2023-07-26,30.040569305419922
2023-07-27,31.166858673095703
2023-07-28,31.314565658569336
2023-07-31,31.397653579711914
2023-08-01,31.508445739746094
2023-08-02,31.813098907470703
2023-08-03,31.323801040649414
2023-08-04,31.019149780273438
2023-08-07,31.22224998474121
2023-08-08,30.862205505371094
2023-08-09,31.03761100769043
2023-08-10,30.834510803222656
2023-08-11,31.203781127929688
2023-08-14,31.14839744567871
2023-08-15,30.899137496948242
2023-08-16,31.249948501586914
2023-08-17,31.083770751953125
2023-08-18,31.15762710571289
2023-08-21,31.046844482421875
2023-08-22,30.880672454833984
2023-08-23,31.065309524536133
2023-08-24,30.862205505371094
2023-08-25,30.723726272583008
2023-08-28,31.111474990844727
2023-08-29,31.29610252380371
2023-08-30,31.176090240478516
2023-08-31,31.065309524536133
2023-09-01,30.972991943359375
2023-09-05,30.511396408081055
2023-09-06,30.649877548217773
2023-09-07,30.75142478942871
2023-09-08,30.79758644104004
2023-09-11,30.954524993896484
2023-09-12,30.70526695251465
2023-09-13,30.585250854492188
2023-09-14,31.083770751953125
2023-09-15,30.742191314697266
2023-09-18,31.065309524536133
2023-09-19,30.8437442779541
2023-09-20,31.176090240478516
2023-09-21,30.7698917388916
2023-09-22,30.576017379760742
2023-09-25,29.985177993774414
2023-09-26,29.689756393432617
2023-09-27,29.23739242553711
2023-09-28,29.242036819458008
2023-09-29,29.344282150268555
2023-10-02,29.00966453552246
2023-10-03,28.89812469482422
2023-10-04,29.46512222290039
2023-10-05,28.080163955688477
2023-10-06,27.950040817260742
2023-10-09,27.643301010131836
2023-10-10,28.154529571533203
2023-10-11,27.22502899169922
2023-10-12,25.933025360107422
2023-10-13,26.12822151184082
2023-10-16,26.500017166137695
2023-10-17,26.7509822845459
2023-10-18,26.76028060913086
2023-10-19,26.444250106811523
2023-10-20,26.63014793395996
2023-10-23,26.33270835876465
2023-10-24,27.05771827697754
2023-10-25,27.04842185974121
2023-10-26,27.42951774597168
2023-10-27,27.76413917541504
2023-10-30,27.903560638427734
2023-10-31,28.191709518432617
2023-11-01,28.312541961669922
2023-11-02,28.684343338012695
2023-11-03,28.92601203918457
2023-11-06,28.786582946777344
2023-11-07,28.814470291137695
2023-11-08,28.860944747924805
2023-11-09,28.721519470214844
2023-11-10,28.786582946777344
2023-11-13,29.074729919433594
2023-11-14,29.632431030273438
2023-11-15,29.641727447509766
2023-11-16,29.53948211669922
2023-11-17,29.493005752563477
2023-11-20,29.53948211669922
2023-11-21,29.660314559936523
2023-11-22,30.125064849853516
2023-11-24,30.32025718688965
2023-11-27,30.25519561767578
2023-11-28,29.96705436706543
2023-11-29,29.493005752563477
2023-11-30,29.344282150268555
2023-12-01,29.90198516845703
2023-12-04,29.957754135131836
2023-12-05,29.771854400634766
2023-12-06,29.920576095581055
2023-12-07,30.078590393066406
2023-12-08,29.846216201782227
2023-12-11,30.450387954711914
2023-12-12,30.36673355102539
2023-12-13,30.89655303955078
2023-12-14,29.939163208007812
2023-12-15,29.71608543395996
2023-12-18,30.115772247314453
2023-12-19,30.245899200439453
2023-12-20,30.004230499267578
2023-12-21,30.227310180664062
2023-12-22,30.515453338623047
2023-12-26,30.71994400024414
2023-12-27,30.775718688964844
2023-12-28,30.99879264831543
2023-12-29,30.970911026000977
2024-01-02,31.017385482788086
2024-01-03,30.292375564575195
2024-01-04,30.28769302368164
2024-01-05,29.913429260253906
2024-01-08,29.76371955871582
2024-01-09,29.92278289794922
2024-01-10,29.72629165649414
2024-01-11,29.894716262817383
2024-01-12,29.857284545898438
2024-01-16,29.782432556152344
2024-01-17,29.69822120666504
2024-01-18,29.754364013671875
2024-01-19,29.838573455810547
2024-01-22,29.473663330078125
2024-01-23,29.69822120666504
2024-01-24,29.136817932128906
2024-01-25,29.557870864868164
2024-01-26,29.92278289794922
2024-01-29,29.95085334777832
2024-01-30,29.754364013671875
2024-01-31,29.41752052307129
2024-02-01,29.92278289794922
2024-02-02,29.614013671875
2024-02-05,29.043254852294922
2024-02-06,29.10875129699707
2024-02-07,29.249101638793945
2024-02-08,29.464305877685547
2024-02-09,29.146175384521484
2024-02-12,29.30524253845215
2024-02-13,28.930973052978516
2024-02-14,29.099393844604492
2024-02-15,29.090036392211914
2024-02-16,28.977752685546875
2024-02-20,29.221031188964844
2024-02-21,29.567228317260742
2024-02-22,28.416351318359375
2024-02-23,28.24793243408203
2024-02-26,27.602317810058594
2024-02-27,27.602317810058594
2024-02-28,28.098222732543945
2024-02-29,27.985942840576172
2024-03-01,27.39647102355957
2024-03-04,27.228050231933594
2024-03-05,27.21869468688965
2024-03-06,27.321617126464844
2024-03-07,27.097055435180664
2024-03-08,27.26547622680664
2024-03-11,27.415184020996094
2024-03-12,27.405826568603516
2024-03-13,27.04091453552246
2024-03-14,27.13448143005371
2024-03-15,27.022201538085938
2024-03-18,27.611675262451172
2024-03-19,27.42453956604004
2024-03-20,27.798809051513672
2024-03-21,27.677167892456055
2024-03-22,27.883020401000977
2024-03-25,28.519275665283203
2024-03-26,28.75319480895996
2024-03-27,28.823863983154297
2024-03-28,28.89924430847168
2024-04-01,29.426912307739258
2024-04-02,29.13481330871582
2024-04-03,29.219615936279297
2024-04-04,28.908666610717773
2024-04-05,28.99346923828125
2024-04-08,29.02173614501953
2024-04-09,29.219615936279297
2024-04-10,28.880401611328125
2024-04-11,29.04058265686035
2024-04-12,28.475223541259766
2024-04-15,28.6731014251709
2024-04-16,28.682523727416992
2024-04-17,29.09712028503418
2024-04-18,29.332685470581055
2024-04-19,29.681324005126953
2024-04-22,29.926311492919922
2024-04-23,29.926311492919922
2024-04-24,30.472822189331055
2024-04-25,31.88622283935547
2024-04-26,31.773155212402344
2024-04-29,31.75431251525879
2024-04-30,31.75431251525879
2024-05-01,31.415090560913086
2024-05-02,31.622386932373047
2024-05-03,31.876800537109375
2024-05-06,31.622386932373047
2024-05-07,31.857955932617188
2024-05-08,31.75431251525879
2024-05-09,32.027565002441406
2024-05-10,32.065250396728516
2024-05-13,32.15005874633789
2024-05-14,32.197166442871094
2024-05-15,31.857955932617188
2024-05-16,32.16890335083008
2024-05-17,31.801414489746094
2024-05-20,31.735464096069336
2024-05-21,31.99928855895996
2024-05-22,32.2913932800293
2024-05-23,32.01813888549805
2024-05-24,32.21601486206055
2024-05-28,31.763729095458984
2024-05-29,31.716611862182617
2024-05-30,31.94275665283203
2024-05-31,32.272552490234375
2024-06-03,32.3856201171875
2024-06-04,32.80963897705078
2024-06-05,32.77195358276367
2024-06-06,32.517539978027344
2024-06-07,32.630611419677734
2024-06-10,32.187744140625
2024-06-11,31.876800537109375
2024-06-12,31.66950035095215
2024-06-13,32.09352111816406
2024-06-14,32.074676513671875
2024-06-17,32.68714141845703
2024-06-18,32.49870300292969
2024-06-20,32.23485565185547
2024-06-21,32.39504623413086
2024-06-24,32.668296813964844
2024-06-25,32.423309326171875
2024-06-26,32.37620162963867
2024-06-27,32.15005874633789
2024-06-28,31.67119598388672
2024-07-01,31.140180587768555
2024-07-02,31.083288192749023
2024-07-03,31.026391983032227
2024-07-05,30.96949577331543
2024-07-08,30.61865234375
2024-07-09,30.296247482299805
2024-07-10,30.296247482299805
2024-07-11,30.751401901245117
2024-07-12,30.93156623840332
2024-07-15,30.978979110717773
2024-07-16,30.96949577331543
2024-07-17,31.367759704589844
2024-07-18,31.42465591430664
2024-07-19,31.272930145263672
2024-07-22,31.130699157714844
2024-07-23,30.941055297851562
2024-07-24,31.07380485534668
2024-07-25,31.49102210998535
2024-07-26,31.993600845336914
2024-07-29,32.391849517822266
2024-07-30,32.35393142700195
2024-07-31,32.50564193725586
2024-08-01,32.771156311035156
2024-08-02,33.2547607421875
2024-08-05,32.52460861206055
2024-08-06,32.69529724121094
2024-08-07,32.79011535644531
2024-08-08,32.742706298828125
2024-08-09,32.771156311035156
2024-08-12,32.99872970581055
2024-08-13,33.33061218261719
2024-08-14,33.48233413696289
2024-08-15,33.50130081176758
2024-08-16,33.55819320678711
2024-08-19,33.77628707885742
2024-08-20,33.880592346191406
2024-08-21,33.643531799316406
2024-08-22,33.823699951171875
2024-08-23,33.880592346191406
2024-08-26,34.259891510009766
2024-08-27,34.487464904785156
2024-08-28,34.34523391723633
2024-08-29,34.29781723022461
2024-08-30,34.715049743652344
2024-09-03,35.227088928222656
2024-09-04,35.30295181274414
2024-09-05,35.05641555786133
2024-09-06,34.95210647583008
2024-09-09,35.34088134765625
2024-09-10,35.274505615234375
2024-09-11,35.12278747558594
2024-09-12,35.132266998291016
2024-09-13,35.66328811645508
2024-09-16,35.41674041748047
2024-09-17,35.558982849121094
2024-09-18,35.558982849121094
2024-09-19,35.558982849121094
2024-09-20,35.52104187011719
2024-09-23,36.042579650878906
2024-09-24,35.87189865112305
2024-09-25,35.63483810424805
2024-09-26,35.58741760253906
2024-09-27,35.701908111572266
2024-09-30,35.75916290283203
2024-10-01,35.48247528076172
2024-10-02,35.32027816772461
2024-10-03,34.957725524902344
2024-10-04,34.71920394897461
2024-10-07,34.4902229309082
2024-10-08,34.53792953491211
2024-10-09,34.55701446533203
2024-10-10,34.83369827270508
2024-10-11,34.70966339111328
2024-10-14,34.96726608276367
2024-10-15,35.22486877441406
2024-10-16,34.957725524902344
2024-10-17,34.82415771484375
2024-10-18,35.24394989013672
2024-10-21,35.234405517578125
2024-10-22,35.22486877441406
2024-10-23,35.01497268676758
2024-10-24,33.335777282714844
2024-10-25,32.9923095703125
2024-10-28,32.30536651611328
2024-10-29,31.370361328125
2024-10-30,31.475313186645508
2024-10-31,31.437145233154297
2024-11-01,31.31311798095703
2024-11-04,31.179546356201172
2024-11-05,31.112760543823242
2024-11-06,31.46576690673828
2024-11-07,31.408527374267578
2024-11-08,31.370361328125
2024-11-11,31.675670623779297
2024-11-12,31.809246063232422
2024-11-13,32.01914596557617
2024-11-14,31.84740447998047
2024-11-15,30.206377029418945
2024-11-18,29.805662155151367
2024-11-19,30.072803497314453
2024-11-20,30.56892967224121
2024-11-21,30.759750366210938
2024-11-22,31.16046142578125
2024-11-25,31.341737747192383
2024-11-26,31.150924682617188
2024-11-27,31.084138870239258
2024-11-29,31.150924682617188
2024-12-02,31.04597282409668
2024-12-03,30.893320083618164
2024-12-04,31.122295379638672
2024-12-05,31.46576690673828
2024-12-06,31.217710494995117
2024-12-09,32.05730056762695
2024-12-10,31.980974197387695
2024-12-11,31.732912063598633
2024-12-12,32.257667541503906
2024-12-13,32.00960159301758
2024-12-16,31.59934425354004
2024-12-17,31.52301597595215
2024-12-18,31.03643035888672
2024-12-19,30.91240119934082
2024-12-20,30.883777618408203
2024-12-23,30.769289016723633
2024-12-24,30.96010398864746
2024-12-26,30.826536178588867
2024-12-27,30.78837013244629
2024-12-30,30.492603302001953
2024-12-31,30.64525604248047
2025-01-02,30.30178451538086
2025-01-03,30.31139373779297
2025-01-06,29.869312286376953
2025-01-07,29.484895706176758
2025-01-08,29.907758712768555
2025-01-10,29.19658088684082
2025-01-13,29.58100128173828
2025-01-14,29.92697525024414
2025-01-15,29.76359748840332
2025-01-16,30.0615234375
2025-01-17,30.38827896118164
2025-01-21,30.47477149963379
2025-01-22,30.272953033447266
2025-01-23,29.840482711791992
2025-01-24,29.93658447265625
2025-01-27,30.590097427368164
2025-01-28,30.119186401367188
2025-01-29,30.61893081665039
2025-01-30,30.984130859375
2025-01-31,30.849578857421875
2025-02-03,31.272441864013672
2025-02-04,30.0615234375
2025-02-05,29.9173641204834
2025-02-06,29.792430877685547
2025-02-07,29.83087158203125
2025-02-10,29.696325302124023
2025-02-11,30.330615997314453
2025-02-12,30.436330795288086
2025-02-13,30.628541946411133
2025-02-14,30.417110443115234
2025-02-18,31.185945510864258
2025-02-19,31.50309181213379
2025-02-20,31.849071502685547
2025-02-21,32.714012145996094
2025-02-24,32.790897369384766
2025-02-25,33.578948974609375
2025-02-26,32.425697326660156
2025-02-27,32.300758361816406
2025-02-28,32.214263916015625
2025-03-03,32.800506591796875
2025-03-04,32.29114532470703
2025-03-05,32.002838134765625
2025-03-06,32.223876953125
2025-03-07,32.041282653808594
2025-03-10,31.272441864013672
2025-03-11,31.945173263549805
2025-03-12,31.531925201416016
2025-03-13,31.820236206054688
2025-03-14,32.28153610229492
2025-03-17,32.52180099487305
2025-03-18,32.28153610229492
2025-03-19,32.16621780395508
2025-03-20,32.127769470214844
2025-03-21,32.243099212646484
2025-03-24,32.531410217285156
2025-03-25,32.51218795776367
2025-03-26,32.73323440551758
2025-03-27,32.925437927246094
2025-03-28,32.64485549926758
2025-03-31,33.10927200317383
2025-04-01,33.83493423461914
2025-04-02,33.999412536621094
2025-04-03,34.473506927490234
2025-04-04,32.71258544921875
2025-04-07,32.5093994140625
2025-04-08,32.48036575317383
2025-04-09,33.56401824951172
2025-04-10,33.622066497802734
2025-04-11,34.01876449584961
2025-04-14,34.550907135009766
2025-04-15,34.241294860839844
2025-04-16,33.97039031982422
2025-04-17,34.250972747802734
2025-04-21,34.16389846801758
2025-04-22,34.32837677001953
2025-04-23,34.047786712646484
2025-04-24,33.34148406982422
2025-04-25,33.28343200683594
2025-04-28,32.935115814208984
2025-04-29,33.11894989013672
2025-04-30,33.46726989746094
2025-05-01,32.935115814208984
2025-05-02,33.2931022644043
2025-05-05,33.331809997558594
2025-05-06,33.01251983642578
2025-05-07,32.935115814208984
2025-05-08,33.0318717956543
2025-05-09,32.45134735107422
2025-05-12,32.42231750488281
2025-05-13,32.00627899169922
2025-05-14,31.657962799072266
2025-05-15,32.45134735107422
2025-05-16,32.72225570678711
2025-05-19,32.73193359375
2025-05-20,32.770633697509766
2025-05-21,32.499725341796875
2025-05-22,31.938547134399414
2025-05-23,31.851470947265625
2025-05-27,31.803091049194336
2025-05-28,31.66763687133789
2025-05-29,32.3642692565918
2025-05-30,32.577125549316406
2025-06-02,32.17076110839844
2025-06-03,31.754716873168945
2025-06-04,31.73536491394043
2025-06-05,31.503156661987305
2025-06-06,31.70633888244629
2025-06-09,31.89984893798828
2025-06-10,31.8804988861084
2025-06-11,31.79341697692871
2025-06-12,32.064327239990234
2025-06-13,31.94822120666504
2025-06-16,32.02562713623047
2025-06-17,31.803091049194336
2025-06-18,32.13205337524414
2025-06-20,32.49005126953125
2025-06-23,32.18043518066406
2025-06-24,32.461021423339844
2025-06-25,31.90951919555664
2025-06-26,31.967575073242188
2025-06-27,32.00654602050781
2025-06-30,32.21115493774414
2025-07-01,32.70805740356445
2025-07-02,32.97113037109375
2025-07-03,32.92241668701172
2025-07-07,32.91266632080078
2025-07-08,33.156246185302734
2025-07-09,32.786006927490234
2025-07-10,32.786006927490234
2025-07-11,32.63011932373047
2025-07-14,32.40602111816406
2025-07-15,31.899375915527344
2025-07-16,32.357303619384766
2025-07-17,33.01984786987305
2025-07-18,32.6788330078125
2025-07-21,32.464481353759766
2025-07-22,32.91266632080078
2025-07-23,32.63985824584961
2025-07-24,32.70805740356445
2025-07-25,32.41576385498047
2025-07-28,32.123470306396484
2025-07-29,32.980873107910156
2025-07-30,32.95164108276367
2025-07-31,31.811683654785156
2025-08-01,32.464481353759766
2025-08-04,32.425506591796875
2025-08-05,32.464481353759766
2025-08-06,32.55217361450195
2025-08-07,33.02959060668945
2025-08-08,33.53623580932617
2025-08-11,33.73109817504883
2025-08-12,33.91622543334961
2025-08-13,33.925968170166016
2025-08-14,33.7408447265625
2025-08-15,33.886993408203125
2025-08-18,33.76033401489258
2025-08-19,34.27672576904297
2025-08-20,34.27672576904297
2025-08-21,34.29621124267578
2025-08-22,34.23775100708008
2025-08-25,30.301481246948242
2025-08-26,28.206684112548828
2025-08-27,28.9569149017334
2025-08-28,28.53795623779297
2025-08-29,28.343090057373047
2025-09-02,28.167713165283203
2025-09-03,28.343090057373047
2025-09-04,28.498981475830078
2025-09-05,27.914386749267578
2025-09-08,26.920576095581055
2025-09-09,26.901090621948242
2025-09-10,26.735454559326172
2025-09-11,26.88160514831543
2025-09-12,26.530845642089844
2025-09-15,26.06317138671875
2025-09-16,26.267778396606445
2025-09-17,26.560075759887695
2025-09-18,26.501617431640625
2025-09-19,26.413928985595703
2025-09-22,25.28371238708496
2025-09-23,25.819589614868164
2025-09-24,25.576007843017578
2025-09-25,25.088848114013672
2025-09-26,25.069185256958008
2025-09-29,25.236312866210938
2025-09-30,25.079015731811523
2025-10-01,25.167497634887695
2025-10-02,25.305130004882812
2025-10-03,25.4034423828125
2025-10-06,24.872562408447266
2025-10-07,24.902057647705078
2025-10-08,25.14783477783203
2025-10-09,25.413272857666016
2025-10-10,25.383779525756836
2025-10-13,25.973642349243164
2025-10-14,26.23908042907715
2025-10-15,26.475027084350586
2025-10-16,27.251678466796875
2025-10-17,27.556442260742188
2025-10-20,27.281173706054688
2025-10-21,27.202524185180664
2025-10-22,26.92725372314453
2025-10-23,27.084550857543945
2025-10-24,26.701141357421875
2025-10-27,28.736167907714844
2025-10-28,28.36258888244629
2025-10-29,26.691308975219727
2025-10-30,27.21235466003418
2025-10-31,26.701141357421875
2025-11-03,26.189924240112305
2025-11-04,26.012964248657227
2025-11-05,26.268573760986328
2025-11-06,25.914657592773438
2025-11-07,25.521413803100586
2025-11-10,25.6787109375
2025-11-11,26.278404235839844
2025-11-12,26.445531845092773
2025-11-13,26.54384422302246
2025-11-14,26.671646118164062
2025-11-17,26.504518508911133
2025-11-18,26.95674705505371
2025-11-19,26.435701370239258
2025-11-20,26.750295639038086
2025-11-21,27.27134132385254
2025-11-24,26.897762298583984
2025-11-25,26.59299659729004
2025-11-26,27.21235466003418
2025-11-28,27.428638458251953
2025-12-01,27.694076538085938
2025-12-02,27.654752731323242
2025-12-03,27.85137367248535
2025-12-04,28.097150802612305
2025-12-05,28.205291748046875
2025-12-08,28.510053634643555
2025-12-09,28.569040298461914
2025-12-10,29.03110122680664
2025-12-11,28.97211265563965
2025-12-12,29.011438369750977
2025-12-15,28.736167907714844
2025-12-16,28.106979370117188
2025-12-17,27.57610321044922
2025-12-18,27.625259399414062
2025-12-19,27.418806076049805
2025-12-22,27.762893676757812
2025-12-23,27.428638458251953
2025-12-24,27.526947021484375
2025-12-26,27.625259399414062
2025-12-29,27.684246063232422
2025-12-30,27.674413681030273
2025-12-31,27.536779403686523
