Date,DHR
2023-06-28,204.0835198618
2023-06-29,206.9261024318
2023-06-30,208.8668233319
2023-07-03,206.0906351385
2023-07-05,206.5866938439
2023-07-06,203.9932641209
2023-07-07,202.8444965925
2023-07-10,204.054183611
2023-07-11,206.8390745887
2023-07-12,207.2219970982
2023-07-13,207.8311919996
2023-07-14,209.3280709001
2023-07-17,206.9173996475
2023-07-18,209.5543432921
2023-07-19,212.2435036425
2023-07-20,212.6786428577
2023-07-21,222.6868448091
2023-07-24,224.5144295132
2023-07-25,222.5301946916
2023-07-26,230.5106478997
2023-07-27,222.1559749664
2023-07-28,226.3333114331
2023-07-31,221.973216496
2023-08-01,221.9209997902
2023-08-02,224.4186988859
2023-08-03,224.0618847293
2023-08-04,221.7034301825
2023-08-07,222.4605724171
2023-08-08,225.4630330025
2023-08-09,222.8434949266
2023-08-10,223.9922624549
2023-08-11,222.286516731
2023-08-14,223.8182067688
2023-08-15,222.1211638292
2023-08-16,219.9976844587
2023-08-17,220.0237928116
2023-08-18,218.7967002245
2023-08-21,217.7175549706
2023-08-22,217.3085241083
2023-08-23,221.7991608099
2023-08-24,220.6677988502
2023-08-25,222.3822473584
2023-08-28,227.5778095887
2023-08-29,229.7535056651
2023-08-30,229.9014529983
2023-08-31,230.6237840957
2023-09-01,231.1372483697
2023-09-05,227.0121286089
2023-09-06,223.652853867
2023-09-07,221.8513775157
2023-09-08,216.1423510113
2023-09-11,217.7175549706
2023-09-12,216.1162426584
2023-09-13,219.7017897923
2023-09-14,220.5981765757
2023-09-15,222.1385693978
2023-09-18,220.8505573206
2023-09-19,222.1211638292
2023-09-20,221.4510494377
2023-09-21,217.2476046181
2023-09-22,216.1510537956
2023-09-25,219.3449756357
2023-09-26,215.1763419534
2023-09-27,215.3416948552
2023-09-28,215.1241252476
2023-09-29,215.9160786194
2023-10-02,210.5433146464
2023-10-03,212.4740009789
2023-10-04,212.8384672763
2023-10-05,213.6265025141
2023-10-06,213.9811183711
2023-10-09,215.1040685849
2023-10-10,215.4389835609
2023-10-11,213.459045026
2023-10-12,206.614311059
2023-10-13,206.5551346847
2023-10-16,207.5611330487
2023-10-17,209.0306796785
2023-10-18,201.9886911303
2023-10-19,204.4543733951
2023-10-20,203.0045522234
2023-10-23,201.2489864509
2023-10-24,194.1379587993
2023-10-25,190.0054753235
2023-10-26,191.0213364166
2023-10-27,185.3009535623
2023-10-30,182.5591148839
2023-10-31,189.3841233928
2023-11-01,187.3918521229
2023-11-02,190.3309453825
2023-11-03,195.1538198924
2023-11-06,192.8360785635
2023-11-07,195.5286035966
2023-11-08,194.1182333412
2023-11-09,192.8360785635
2023-11-10,194.2957624642
2023-11-13,193.2897641002
2023-11-14,200.7262618108
2023-11-15,205.3025680942
2023-11-16,206.2395273548
2023-11-17,204.9277843899
2023-11-20,208.1331713341
2023-11-21,214.8694152815
2023-11-22,218.2621940778
2023-11-24,218.3706840975
2023-11-27,216.9800393001
2023-11-28,215.7570608968
2023-11-29,219.465447023
2023-11-30,220.2446026187
2023-12-01,220.4122690127
2023-12-04,219.0808005897
2023-12-05,216.4277264728
2023-12-06,217.7296067086
2023-12-07,215.9148645618
2023-12-08,214.5044943063
2023-12-11,218.3115077231
2023-12-12,216.7334710737
2023-12-13,223.7458714347
2023-12-14,226.1030636798
2023-12-15,224.1107924099
2023-12-18,223.3414995433
2023-12-19,225.9945736602
2023-12-20,223.6965577894
2023-12-21,227.1879638763
2023-12-22,227.1978266054
2023-12-26,228.2235504275
2023-12-27,229.6635088701
2023-12-28,230.1665080522
2023-12-29,228.3992620975
2024-01-02,231.8054065353
2024-01-03,227.8759993288
2024-01-04,229.6629910483
2024-01-05,227.3626094425
2024-01-08,231.8745167123
2024-01-09,227.9352366234
2024-01-10,226.7208720847
2024-01-11,225.0622278367
2024-01-12,222.3768038162
2024-01-16,223.8676090629
2024-01-17,221.7251935759
2024-01-18,223.433202236
2024-01-19,228.1129485071
2024-01-22,229.0212536905
2024-01-23,229.149601162
2024-01-24,225.7039651945
2024-01-25,224.4994735383
2024-01-26,230.0381605806
2024-01-29,230.9563386464
2024-01-30,241.8362550825
2024-01-31,236.8603223386
2024-02-01,242.0139669662
2024-02-02,243.1987128576
2024-02-05,242.6951958537
2024-02-06,245.0449418717
2024-02-07,243.5047722129
2024-02-08,242.7445602659
2024-02-09,239.8616785968
2024-02-12,243.692356979
2024-02-13,238.459729292
2024-02-14,244.8376113407
2024-02-15,245.7952809362
2024-02-16,246.8220607088
2024-02-20,244.6204079273
2024-02-21,247.4637980666
2024-02-22,249.5173576117
2024-02-23,250.6132475613
2024-02-26,248.4510863095
2024-02-27,251.620281569
2024-02-28,252.4594765754
2024-02-29,249.9221457913
2024-03-01,252.6174426942
2024-03-04,252.9333749319
2024-03-05,251.1562560948
2024-03-06,249.685196613
2024-03-07,250.8896882693
2024-03-08,250.4651543248
2024-03-11,249.5864677887
2024-03-12,249.8826542616
2024-03-13,252.104052808
2024-03-14,250.0011288507
2024-03-15,246.2296877631
2024-03-18,248.2733744258
2024-03-19,250.514518737
2024-03-20,248.4807049567
2024-03-21,250.8798153868
2024-03-22,251.5610442744
2024-03-25,244.6500265745
2024-03-26,245.3016368148
2024-03-27,245.8742639957
2024-03-28,246.8132057925
2024-04-01,244.9056714053
2024-04-02,243.0772058009
2024-04-03,241.4958301431
2024-04-04,239.0842322649
2024-04-05,241.4365285559
2024-04-08,241.4068777624
2024-04-09,246.8922745754
2024-04-10,243.0080206159
2024-04-11,241.1597878158
2024-04-12,237.156930682
2024-04-15,236.870306344
2024-04-16,237.5423909986
2024-04-17,236.6034492018
2024-04-18,233.6087190498
2024-04-19,232.7686132316
2024-04-22,233.3319783097
2024-04-23,250.1637454675
2024-04-24,247.4951740449
2024-04-25,242.9388354309
2024-04-26,243.709756064
2024-04-29,243.9469624127
2024-04-30,243.7492904555
2024-05-01,244.0161475977
2024-05-02,243.9667296084
2024-05-03,245.4888036791
2024-05-06,244.5202110887
2024-05-07,245.8643803978
2024-05-08,246.6451846288
2024-05-09,248.5033010268
2024-05-10,250.4306026097
2024-05-13,248.6812057883
2024-05-14,256.2421581522
2024-05-15,260.3932692539
2024-05-16,261.7572057588
2024-05-17,262.7060311535
2024-05-20,264.0007824733
2024-05-21,263.4473009931
2024-05-22,264.0798512562
2024-05-23,258.3572480945
2024-05-24,259.7211845994
2024-05-28,255.6985602698
2024-05-29,252.9509200644
2024-05-30,249.7980523466
2024-05-31,253.8107930783
2024-06-03,258.3374808988
2024-06-04,260.2647824817
2024-06-05,264.732168715
2024-06-06,264.8606554872
2024-06-07,260.0176925352
2024-06-10,261.5891845951
2024-06-11,258.2089941266
2024-06-12,261.529883008
2024-06-13,252.0416290611
2024-06-14,251.8834914953
2024-06-17,251.1718724493
2024-06-18,254.5125285264
2024-06-20,245.6667084406
2024-06-21,251.9922110718
2024-06-24,253.7712586868
2024-06-25,251.1817560472
2024-06-26,250.6381581648
2024-06-27,248.8294597562
2024-06-28,247.2085497069
2024-07-01,241.9250049584
2024-07-02,237.8683507506
2024-07-03,237.4626853299
2024-07-05,236.7206144382
2024-07-08,238.105813436
2024-07-09,237.2549054802
2024-07-10,239.6394266121
2024-07-11,243.6663979841
2024-07-12,244.091851962
2024-07-15,243.6268208699
2024-07-16,249.4743394961
2024-07-17,248.5937487047
2024-07-18,242.2020447579
2024-07-19,240.9652599385
2024-07-22,248.2375546767
2024-07-23,261.3870508768
2024-07-24,262.9503468886
2024-07-25,267.2345695031
2024-07-26,271.0141839113
2024-07-29,268.7780769577
2024-07-30,272.2806515664
2024-07-31,274.1506702133
2024-08-01,277.7917647217
2024-08-02,273.824159021
2024-08-05,266.4727100543
2024-08-06,266.1264103049
2024-08-07,260.5262486425
2024-08-08,265.7998991126
2024-08-09,265.2755023491
2024-08-12,264.3751230006
2024-08-13,265.8691590624
2024-08-14,265.2458195135
2024-08-15,266.4826043329
2024-08-16,266.4727100543
2024-08-19,268.4020943726
2024-08-20,268.7879712363
2024-08-21,268.2338916372
2024-08-22,264.9984625496
2024-08-23,266.6310185112
2024-08-26,265.2359252349
2024-08-27,265.9779961266
2024-08-28,263.2471752453
2024-08-29,264.1970259866
2024-08-30,266.4628157758
2024-09-03,261.4365222696
2024-09-04,261.6937735121
2024-09-05,261.9114476403
2024-09-06,263.385695145
2024-09-09,270.2028530697
2024-09-10,271.8156204742
2024-09-11,269.1045881501
2024-09-12,269.6091963564
2024-09-13,271.3505893821
2024-09-16,273.111770965
2024-09-17,269.5894077993
2024-09-18,269.0254339216
2024-09-19,273.5075421072
2024-09-20,269.7477162562
2024-09-23,270.262218741
2024-09-24,271.3011179894
2024-09-25,265.0479339423
2024-09-26,274.002256035
2024-09-27,272.7951540512
2024-09-30,275.3503802255
2024-10-01,271.9236040383
2024-10-02,271.279845506
2024-10-03,267.9223971607
2024-10-04,267.4371022671
2024-10-07,266.2090090671
2024-10-08,266.2288170219
2024-10-09,266.6447840735
2024-10-10,263.8914783508
2024-10-11,267.7342215897
2024-10-14,268.9524108123
2024-10-15,270.0616562834
2024-10-16,265.4563067832
2024-10-17,269.368377864
2024-10-18,271.7453324447
2024-10-21,269.4773216156
2024-10-22,258.7711220248
2024-10-23,253.5418219471
2024-10-24,245.6186400113
2024-10-25,243.0337019047
2024-10-28,241.7758967724
2024-10-29,240.3596280014
2024-10-30,239.9931808368
2024-10-31,243.301109295
2024-11-01,245.3809445532
2024-11-04,244.8065138629
2024-11-05,247.6687633372
2024-11-06,245.3809445532
2024-11-07,243.7368843015
2024-11-08,243.0337019047
2024-11-11,240.9142507369
2024-11-12,237.2992989786
2024-11-13,239.2107666207
2024-11-14,237.0814114754
2024-11-15,228.2866795266
2024-11-18,227.8509045201
2024-11-19,228.6234147589
2024-11-20,230.8617136558
2024-11-21,232.7929892526
2024-11-22,233.5754034688
2024-11-25,235.397735314
2024-11-26,234.3082977979
2024-11-27,236.5366927173
2024-11-29,237.3884347754
2024-12-02,238.9730711626
2024-12-03,238.557104111
2024-12-04,233.9913705204
2024-12-05,225.6819334652
2024-12-06,227.9103283847
2024-12-09,233.6447313107
2024-12-10,232.0898068558
2024-12-11,233.1396284623
2024-12-12,232.2482704945
2024-12-13,232.6345256139
2024-12-16,231.9313432171
2024-12-17,231.2875846848
2024-12-18,226.1078044943
2024-12-19,223.9883533264
2024-12-20,226.3554039297
2024-12-23,226.9595465524
2024-12-24,228.5342789621
2024-12-26,229.0591897654
2024-12-27,229.1483255621
2024-12-30,227.7105710313
2024-12-31,227.6114155465
2025-01-02,227.8692198072
2025-01-03,232.8567406967
2025-01-06,236.1883649887
2025-01-07,237.0807643527
2025-01-08,236.0792939554
2025-01-10,233.0847983119
2025-01-13,237.8541771348
2025-01-14,235.6132631764
2025-01-15,235.9603073735
2025-01-16,239.8571179294
2025-01-17,236.3470137646
2025-01-21,242.0484541453
2025-01-22,242.1178629847
2025-01-23,243.5853641609
2025-01-24,243.7241818398
2025-01-27,248.4737295656
2025-01-28,245.7469537314
2025-01-29,221.8405663263
2025-01-30,221.1960556746
2025-01-31,220.858927026
2025-02-03,212.450541908
2025-02-04,213.1942080446
2025-02-05,210.33853008
2025-02-06,208.2364338005
2025-02-07,205.0138805419
2025-02-10,201.7814117347
2025-02-11,199.9172886189
2025-02-12,200.4725593343
2025-02-13,201.8706516711
2025-02-14,204.5577653114
2025-02-18,202.802713229
2025-02-19,203.248912911
2025-02-20,206.193830812
2025-02-21,208.4545758673
2025-02-24,209.3568907797
2025-02-25,208.6330557401
2025-02-26,207.6712475367
2025-02-27,203.9727479506
2025-02-28,206.0054353907
2025-03-03,203.9529168536
2025-03-04,204.1710589204
2025-03-05,208.7817889674
2025-03-06,212.9958970749
2025-03-07,210.2790367891
2025-03-10,203.4968016232
2025-03-11,203.8735924657
2025-03-12,203.229081814
2025-03-13,202.3664290955
2025-03-14,208.9602688402
2025-03-17,210.804560859
2025-03-18,210.9830407318
2025-03-19,208.4843225127
2025-03-20,208.4744069643
2025-03-21,209.5750328464
2025-03-24,211.0028718287
2025-03-25,210.6062498892
2025-03-26,208.6330557401
2025-03-27,208.3355892854
2025-03-28,204.4288631811
2025-03-31,203.5847313681
2025-04-01,199.0065576529
2025-04-02,203.7436267682
2025-04-03,196.533747989
2025-04-04,180.5151054672
2025-04-07,179.373044779
2025-04-08,173.4343292006
2025-04-09,190.565239523
2025-04-10,179.5120782541
2025-04-11,187.4270553712
2025-04-14,191.6377834736
2025-04-15,188.6088399094
2025-04-16,189.3437311348
2025-04-17,185.5401724951
2025-04-21,183.6830825065
2025-04-22,190.7439968481
2025-04-23,194.9547249506
2025-04-24,195.1434132382
2025-04-25,195.7789948386
2025-04-28,194.5574864503
2025-04-29,197.5566371271
2025-04-30,197.9538756273
2025-05-01,195.3519634508
2025-05-02,197.6758086772
2025-05-05,196.0371998637
2025-05-06,188.737942422
2025-05-07,191.7569550237
2025-05-08,193.4750115372
2025-05-09,188.4201516218
2025-05-12,199.4435200032
2025-05-13,195.2526538257
2025-05-14,186.5233377832
2025-05-15,189.6317290475
2025-05-16,194.7561057005
2025-05-19,195.0540345756
2025-05-20,196.4046454764
2025-05-21,185.5203105701
2025-05-22,186.185685058
2025-05-23,183.2659820813
2025-05-27,187.873948684
2025-05-28,187.7051223214
2025-05-29,189.1550428472
2025-05-30,188.5889779844
2025-06-02,187.9236034965
2025-06-03,190.7340658856
2025-06-04,191.7470240612
2025-06-05,190.8234445482
2025-06-06,194.6667270379
2025-06-09,197.8247731147
2025-06-10,201.2211622917
2025-06-11,203.3066644179
2025-06-12,203.6840409931
2025-06-13,199.2846246031
2025-06-16,199.7215869533
2025-06-17,194.3985910503
2025-06-18,193.097634962
2025-06-20,195.0341726506
2025-06-23,194.9845178381
2025-06-24,196.1067166012
2025-06-25,199.6123463658
2025-06-26,200.069170641
2025-06-27,197.7453254147
2025-06-30,196.4920099719
2025-07-01,200.0331234451
2025-07-02,201.4256961593
2025-07-03,202.1219825164
2025-07-07,198.5709220952
2025-07-08,199.6153516309
2025-07-09,199.8938661737
2025-07-10,204.4197274948
2025-07-11,203.7632289296
2025-07-14,196.7008958791
2025-07-15,191.8368383274
2025-07-16,192.2745040375
2025-07-17,193.7565992833
2025-07-18,189.041745951
2025-07-21,187.0722502552
2025-07-22,188.9024886796
2025-07-23,196.8401531505
2025-07-24,201.734051546
2025-07-25,204.389886651
2025-07-28,201.8633618695
2025-07-29,205.7526185213
2025-07-30,202.9077914051
2025-07-31,196.1140259495
2025-08-01,196.0443973138
2025-08-04,196.4124343883
2025-08-05,197.9840521657
2025-08-06,194.1345833058
2025-08-07,197.436970028
2025-08-08,199.4959882554
2025-08-11,198.7002324187
2025-08-12,204.628613402
2025-08-13,208.0304696038
2025-08-14,209.1047399833
2025-08-15,209.8109732883
2025-08-18,207.9011592803
2025-08-19,211.0742356791
2025-08-20,210.2784798424
2025-08-21,202.8182688735
2025-08-22,210.6763577607
2025-08-25,206.6279499416
2025-08-26,205.1558016438
2025-08-27,203.912433149
2025-08-28,204.2008946397
2025-08-29,204.7280828815
2025-09-02,202.708852446
2025-09-03,198.381930084
2025-09-04,197.9741052177
2025-09-05,199.1478450768
2025-09-08,197.5762272994
2025-09-09,193.2990396772
2025-09-10,191.5682707325
2025-09-11,194.1246363578
2025-09-12,189.041745951
2025-09-15,187.5397568093
2025-09-16,189.4595177653
2025-09-17,191.916413911
2025-09-18,194.2340527853
2025-09-19,192.2645570896
2025-09-22,189.4495708173
2025-09-23,188.7134966684
2025-09-24,184.9237094962
2025-09-25,180.4973176547
2025-09-26,184.1776883993
2025-09-29,185.3933169421
2025-09-30,197.5496023699
2025-10-01,212.1172165465
2025-10-02,209.5763536087
2025-10-03,214.2196560754
2025-10-06,210.9514088456
2025-10-07,208.0219433409
2025-10-08,204.2255951868
2025-10-09,203.7473151044
2025-10-10,201.7345530909
2025-10-13,204.4049502177
2025-10-14,205.4113312244
2025-10-15,205.3615103825
2025-10-16,210.1642395433
2025-10-17,208.310904224
2025-10-20,207.6433049423
2025-10-21,219.978945401
2025-10-22,217.3185124426
2025-10-23,221.9319224041
2025-10-24,222.2109191189
2025-10-27,220.2180854422
2025-10-28,216.1228122366
2025-10-29,213.2431675738
2025-10-30,214.2794410857
2025-10-31,214.6082586423
2025-11-03,213.2929884157
2025-11-04,213.0638125429
2025-11-05,211.4496172648
2025-11-06,209.9151353337
2025-11-07,209.1877510417
2025-11-10,210.4133437529
2025-11-11,215.016789546
2025-11-12,218.6138543325
2025-11-13,220.4074046415
2025-11-14,220.4173688099
2025-11-17,219.6501278443
2025-11-18,224.7019612147
2025-11-19,221.6130690159
2025-11-20,221.383893143
2025-11-21,226.5752248708
2025-11-24,226.1666939671
2025-11-25,229.9431137844
2025-11-26,227.6413908878
2025-11-28,225.9674105994
2025-12-01,223.3368701462
2025-12-02,225.7780914001
2025-12-03,227.6413908878
2025-12-04,226.3161564928
2025-12-05,225.4393096751
2025-12-08,223.6756518712
2025-12-09,222.4301308233
2025-12-10,229.594367891
2025-12-11,231.5373807258
2025-12-12,225.5190230222
2025-12-15,227.7111400665
2025-12-16,223.8948635757
2025-12-17,221.8322807203
2025-12-18,223.5461176822
2025-12-19,224.034361933
2025-12-22,227.1930033106
2025-12-23,230.0028987947
2025-12-24,230.6406055713
2025-12-26,229.8135795954
2025-12-29,230.1228979771
2025-12-30,230.1628100264
2025-12-31,228.4166578716
