Date,SLB
2022-12-27,53.5
2022-12-28,52.599998474121094
2022-12-29,52.90999984741211
2022-12-30,53.459999084472656
2023-01-03,51.5
2023-01-04,51.70000076293945
2023-01-05,52.66999816894531
2023-01-06,54.5
2023-01-09,55.63999938964844
2023-01-10,55.959999084472656
2023-01-11,56.31999969482422
2023-01-12,58.0
2023-01-13,58.279998779296875
2023-01-17,58.459999084472656
2023-01-18,57.130001068115234
2023-01-19,57.380001068115234
2023-01-20,57.349998474121094
2023-01-23,55.86000061035156
2023-01-24,55.470001220703125
2023-01-25,56.25
2023-01-26,57.470001220703125
2023-01-27,56.970001220703125
2023-01-30,56.34000015258789
2023-01-31,56.97999954223633
2023-02-01,55.70000076293945
2023-02-02,52.290000915527344
2023-02-03,52.63999938964844
2023-02-06,53.09000015258789
2023-02-07,53.88999938964844
2023-02-08,54.709999084472656
2023-02-09,53.84000015258789
2023-02-10,56.36000061035156
2023-02-13,57.310001373291016
2023-02-14,56.81999969482422
2023-02-15,55.9900016784668
2023-02-16,55.779998779296875
2023-02-17,53.34000015258789
2023-02-21,53.400001525878906
2023-02-22,52.40999984741211
2023-02-23,53.31999969482422
2023-02-24,53.91999816894531
2023-02-27,54.400001525878906
2023-02-28,53.209999084472656
2023-03-01,54.88999938964844
2023-03-02,55.29999923706055
2023-03-03,55.9900016784668
2023-03-06,55.349998474121094
2023-03-07,54.040000915527344
2023-03-08,53.540000915527344
2023-03-09,52.189998626708984
2023-03-10,51.0
2023-03-13,48.84000015258789
2023-03-14,49.36000061035156
2023-03-15,45.31999969482422
2023-03-16,46.18000030517578
2023-03-17,44.68000030517578
2023-03-20,46.220001220703125
2023-03-21,48.279998779296875
2023-03-22,47.400001525878906
2023-03-23,45.47999954223633
2023-03-24,44.56999969482422
2023-03-27,46.77000045776367
2023-03-28,47.63999938964844
2023-03-29,48.70000076293945
2023-03-30,48.7400016784668
2023-03-31,49.099998474121094
2023-04-03,52.33000183105469
2023-04-04,50.459999084472656
2023-04-05,50.70000076293945
2023-04-06,49.619998931884766
2023-04-10,50.040000915527344
2023-04-11,51.13999938964844
2023-04-12,51.97999954223633
2023-04-13,51.88999938964844
2023-04-14,52.47999954223633
2023-04-17,52.060001373291016
2023-04-18,52.16999816894531
2023-04-19,52.630001068115234
2023-04-20,51.970001220703125
2023-04-21,49.79999923706055
2023-04-24,50.220001220703125
2023-04-25,48.959999084472656
2023-04-26,47.779998779296875
2023-04-27,47.959999084472656
2023-04-28,49.349998474121094
2023-05-01,49.150001525878906
2023-05-02,46.18000030517578
2023-05-03,45.27000045776367
2023-05-04,45.06999969482422
2023-05-05,45.75
2023-05-08,46.61000061035156
2023-05-09,47.16999816894531
2023-05-10,45.86000061035156
2023-05-11,44.13999938964844
2023-05-12,44.06999969482422
2023-05-15,44.599998474121094
2023-05-16,43.25
2023-05-17,44.5
2023-05-18,44.849998474121094
2023-05-19,45.27000045776367
2023-05-22,46.0
2023-05-23,46.060001373291016
2023-05-24,46.22999954223633
2023-05-25,45.15999984741211
2023-05-26,44.47999954223633
2023-05-30,44.310001373291016
2023-05-31,42.83000183105469
2023-06-01,44.97999954223633
2023-06-02,46.77000045776367
2023-06-05,46.220001220703125
2023-06-06,46.95000076293945
2023-06-07,48.130001068115234
2023-06-08,47.45000076293945
2023-06-09,47.529998779296875
2023-06-12,47.02000045776367
2023-06-13,47.959999084472656
2023-06-14,47.27000045776367
2023-06-15,47.900001525878906
2023-06-16,47.779998779296875
2023-06-20,47.2599983215332
2023-06-21,47.7599983215332
2023-06-22,46.84000015258789
2023-06-23,46.59000015258789
2023-06-26,47.36000061035156
2023-06-27,48.13999938964844
2023-06-28,48.59000015258789
2023-06-29,48.470001220703125
2023-06-30,49.119998931884766
2023-07-03,49.470001220703125
2023-07-05,49.29999923706055
2023-07-06,49.119998931884766
2023-07-07,53.349998474121094
2023-07-10,53.619998931884766
2023-07-11,56.04999923706055
2023-07-12,56.68000030517578
2023-07-13,57.41999816894531
2023-07-14,57.130001068115234
2023-07-17,56.5099983215332
2023-07-18,56.97999954223633
2023-07-19,57.36000061035156
2023-07-20,57.2599983215332
2023-07-21,56.0099983215332
2023-07-24,57.02000045776367
2023-07-25,57.880001068115234
2023-07-26,57.66999816894531
2023-07-27,57.02000045776367
2023-07-28,57.150001525878906
2023-07-31,58.34000015258789
2023-08-01,57.61000061035156
2023-08-02,57.470001220703125
2023-08-03,57.97999954223633
2023-08-04,57.66999816894531
2023-08-07,57.970001220703125
2023-08-08,58.5099983215332
2023-08-09,59.5099983215332
2023-08-10,58.91999816894531
2023-08-11,59.650001525878906
2023-08-14,59.52000045776367
2023-08-15,58.33000183105469
2023-08-16,57.77000045776367
2023-08-17,57.88999938964844
2023-08-18,58.029998779296875
2023-08-21,57.439998626708984
2023-08-22,56.40999984741211
2023-08-23,57.88999938964844
2023-08-24,56.790000915527344
2023-08-25,56.459999084472656
2023-08-28,57.83000183105469
2023-08-29,58.220001220703125
2023-08-30,59.0
2023-08-31,58.959999084472656
2023-09-01,60.119998931884766
2023-09-05,60.209999084472656
2023-09-06,61.0
2023-09-07,60.83000183105469
2023-09-08,60.16999816894531
2023-09-11,60.77000045776367
2023-09-12,62.099998474121094
2023-09-13,60.619998931884766
2023-09-14,61.599998474121094
2023-09-15,60.58000183105469
2023-09-18,61.209999084472656
2023-09-19,60.43000030517578
2023-09-20,59.790000915527344
2023-09-21,58.81999969482422
2023-09-22,59.040000915527344
2023-09-25,59.84000015258789
2023-09-26,59.130001068115234
2023-09-27,60.79999923706055
2023-09-28,60.939998626708984
2023-09-29,58.29999923706055
2023-10-02,57.939998626708984
2023-10-03,58.61000061035156
2023-10-04,55.83000183105469
2023-10-05,55.400001525878906
2023-10-06,55.70000076293945
2023-10-09,58.2400016784668
2023-10-10,58.619998931884766
2023-10-11,58.7599983215332
2023-10-12,58.369998931884766
2023-10-13,58.959999084472656
2023-10-16,59.45000076293945
2023-10-17,60.2400016784668
2023-10-18,60.59000015258789
2023-10-19,59.970001220703125
2023-10-20,58.209999084472656
2023-10-23,58.84000015258789
2023-10-24,57.0
2023-10-25,56.619998931884766
2023-10-26,55.869998931884766
2023-10-27,55.83000183105469
2023-10-30,56.400001525878906
2023-10-31,55.65999984741211
2023-11-01,55.86000061035156
2023-11-02,57.36000061035156
2023-11-03,56.869998931884766
2023-11-06,56.47999954223633
2023-11-07,53.33000183105469
2023-11-08,52.93000030517578
2023-11-09,52.7400016784668
2023-11-10,53.29999923706055
2023-11-13,54.0
2023-11-14,54.349998474121094
2023-11-15,53.68000030517578
2023-11-16,52.11000061035156
2023-11-17,52.849998474121094
2023-11-20,52.7400016784668
2023-11-21,52.720001220703125
2023-11-22,52.52000045776367
2023-11-24,52.599998474121094
2023-11-27,52.54999923706055
2023-11-28,52.310001373291016
2023-11-29,51.869998931884766
2023-11-30,52.040000915527344
2023-12-01,52.38999938964844
2023-12-04,52.029998779296875
2023-12-05,50.61000061035156
2023-12-06,49.130001068115234
2023-12-07,48.459999084472656
2023-12-08,48.79999923706055
2023-12-11,49.150001525878906
2023-12-12,49.040000915527344
2023-12-13,49.189998626708984
2023-12-14,52.41999816894531
2023-12-15,52.189998626708984
2023-12-18,52.279998779296875
2023-12-19,52.97999954223633
2023-12-20,52.54999923706055
2023-12-21,52.58000183105469
2023-12-22,53.08000183105469
2023-12-26,53.68000030517578
2023-12-27,53.029998779296875
2023-12-28,52.2400016784668
2023-12-29,52.040000915527344
2024-01-02,51.97999954223633
2024-01-03,52.650001525878906
2024-01-04,51.689998626708984
2024-01-05,51.86000061035156
2024-01-08,50.31999969482422
2024-01-09,48.560001373291016
2024-01-10,48.45000076293945
2024-01-11,48.79999923706055
2024-01-12,49.95000076293945
2024-01-16,48.29999923706055
2024-01-17,47.88999938964844
2024-01-18,48.560001373291016
2024-01-19,49.63999938964844
2024-01-22,50.68000030517578
2024-01-23,50.41999816894531
2024-01-24,51.66999816894531
2024-01-25,52.470001220703125
2024-01-26,52.91999816894531
2024-01-29,53.20000076293945
2024-01-30,49.349998474121094
2024-01-31,48.70000076293945
2024-02-01,49.0
2024-02-02,49.0
2024-02-05,48.54999923706055
2024-02-06,48.0099983215332
2024-02-07,47.45000076293945
2024-02-08,47.790000915527344
2024-02-09,47.08000183105469
2024-02-12,48.13999938964844
2024-02-13,47.58000183105469
2024-02-14,47.75
2024-02-15,48.58000183105469
2024-02-16,48.56999969482422
2024-02-20,48.52000045776367
2024-02-21,49.209999084472656
2024-02-22,49.2599983215332
2024-02-23,48.81999969482422
2024-02-26,48.560001373291016
2024-02-27,48.459999084472656
2024-02-28,48.15999984741211
2024-02-29,48.33000183105469
2024-03-01,49.349998474121094
2024-03-04,49.41999816894531
2024-03-05,49.65999984741211
2024-03-06,50.029998779296875
2024-03-07,50.779998779296875
2024-03-08,50.400001525878906
2024-03-11,51.529998779296875
2024-03-12,51.56999969482422
2024-03-13,52.56999969482422
2024-03-14,53.22999954223633
2024-03-15,52.869998931884766
2024-03-18,53.43000030517578
2024-03-19,54.47999954223633
2024-03-20,54.400001525878906
2024-03-21,54.439998626708984
2024-03-22,53.9900016784668
2024-03-25,54.310001373291016
2024-03-26,54.06999969482422
2024-03-27,54.900001525878906
2024-03-28,54.810001373291016
2024-04-01,55.220001220703125
2024-04-02,54.68000030517578
2024-04-03,54.86000061035156
2024-04-04,54.27000045776367
2024-04-05,55.029998779296875
2024-04-08,54.040000915527344
2024-04-09,54.16999816894531
2024-04-10,54.20000076293945
2024-04-11,54.0
2024-04-12,52.0
2024-04-15,51.66999816894531
2024-04-16,51.40999984741211
2024-04-17,50.810001373291016
2024-04-18,50.939998626708984
2024-04-19,49.849998474121094
2024-04-22,49.5099983215332
2024-04-23,49.54999923706055
2024-04-24,49.11000061035156
2024-04-25,49.439998626708984
2024-04-26,49.20000076293945
2024-04-29,49.209999084472656
2024-04-30,47.47999954223633
2024-05-01,47.15999984741211
2024-05-02,47.58000183105469
2024-05-03,47.65999984741211
2024-05-06,47.959999084472656
2024-05-07,48.16999816894531
2024-05-08,47.86000061035156
2024-05-09,48.47999954223633
2024-05-10,48.5
2024-05-13,48.75
2024-05-14,48.619998931884766
2024-05-15,48.310001373291016
2024-05-16,48.41999816894531
2024-05-17,48.59000015258789
2024-05-20,48.22999954223633
2024-05-21,48.290000915527344
2024-05-22,46.47999954223633
2024-05-23,46.31999969482422
2024-05-24,46.2400016784668
2024-05-28,46.529998779296875
2024-05-29,45.63999938964844
2024-05-30,45.59000015258789
2024-05-31,45.88999938964844
2024-06-03,44.06999969482422
2024-06-04,43.40999984741211
2024-06-05,43.20000076293945
2024-06-06,43.65999984741211
2024-06-07,44.54999923706055
2024-06-10,44.97999954223633
2024-06-11,44.959999084472656
2024-06-12,44.709999084472656
2024-06-13,43.810001373291016
2024-06-14,43.0
2024-06-17,43.630001068115234
2024-06-18,44.439998626708984
2024-06-20,45.459999084472656
2024-06-21,45.65999984741211
2024-06-24,47.47999954223633
2024-06-25,47.52000045776367
2024-06-26,46.22999954223633
2024-06-27,47.0099983215332
2024-06-28,47.18000030517578
2024-07-01,46.58000183105469
2024-07-02,46.689998626708984
2024-07-03,47.310001373291016
2024-07-05,46.13999938964844
2024-07-08,46.2400016784668
2024-07-09,45.20000076293945
2024-07-10,45.279998779296875
2024-07-11,46.189998626708984
2024-07-12,46.41999816894531
2024-07-15,47.959999084472656
2024-07-16,48.720001220703125
2024-07-17,48.900001525878906
2024-07-18,48.720001220703125
2024-07-19,49.66999816894531
2024-07-22,49.439998626708984
2024-07-23,49.04999923706055
2024-07-24,48.029998779296875
2024-07-25,48.22999954223633
2024-07-26,48.83000183105469
2024-07-29,47.86000061035156
2024-07-30,47.61000061035156
2024-07-31,48.290000915527344
2024-08-01,46.65999984741211
2024-08-02,44.93000030517578
2024-08-05,43.77000045776367
2024-08-06,43.400001525878906
2024-08-07,42.86000061035156
2024-08-08,43.689998626708984
2024-08-09,43.54999923706055
2024-08-12,43.900001525878906
2024-08-13,43.77000045776367
2024-08-14,43.779998779296875
2024-08-15,45.040000915527344
2024-08-16,44.779998779296875
2024-08-19,45.36000061035156
2024-08-20,44.029998779296875
2024-08-21,44.20000076293945
2024-08-22,44.119998931884766
2024-08-23,45.119998931884766
2024-08-26,45.599998474121094
2024-08-27,45.040000915527344
2024-08-28,43.7400016784668
2024-08-29,44.18000030517578
2024-08-30,43.9900016784668
2024-09-03,42.290000915527344
2024-09-04,41.31999969482422
2024-09-05,41.220001220703125
2024-09-06,40.619998931884766
2024-09-09,40.40999984741211
2024-09-10,39.59000015258789
2024-09-11,39.56999969482422
2024-09-12,39.79999923706055
2024-09-13,39.959999084472656
2024-09-16,40.400001525878906
2024-09-17,41.5
2024-09-18,41.41999816894531
2024-09-19,42.75
2024-09-20,42.40999984741211
2024-09-23,42.900001525878906
2024-09-24,42.97999954223633
2024-09-25,41.810001373291016
2024-09-26,41.16999816894531
2024-09-27,42.290000915527344
2024-09-30,41.95000076293945
2024-10-01,43.13999938964844
2024-10-02,43.939998626708984
2024-10-03,44.88999938964844
2024-10-04,45.459999084472656
2024-10-07,45.59000015258789
2024-10-08,44.13999938964844
2024-10-09,44.209999084472656
2024-10-10,44.599998474121094
2024-10-11,44.779998779296875
2024-10-14,44.70000076293945
2024-10-15,42.95000076293945
2024-10-16,43.68000030517578
2024-10-17,43.9900016784668
2024-10-18,41.91999816894531
2024-10-21,42.43000030517578
2024-10-22,41.93000030517578
2024-10-23,42.130001068115234
2024-10-24,41.25
2024-10-25,41.7400016784668
2024-10-28,41.38999938964844
2024-10-29,40.43000030517578
2024-10-30,40.150001525878906
2024-10-31,40.06999969482422
2024-11-01,39.7599983215332
2024-11-04,40.31999969482422
2024-11-05,40.54999923706055
2024-11-06,43.77000045776367
2024-11-07,43.2400016784668
2024-11-08,43.18000030517578
2024-11-11,44.290000915527344
2024-11-12,44.33000183105469
2024-11-13,43.59000015258789
2024-11-14,43.45000076293945
2024-11-15,43.18000030517578
2024-11-18,43.4900016784668
2024-11-19,43.099998474121094
2024-11-20,43.529998779296875
2024-11-21,44.060001373291016
2024-11-22,44.22999954223633
2024-11-25,43.75
2024-11-26,43.47999954223633
2024-11-27,43.65999984741211
2024-11-29,43.939998626708984
2024-12-02,43.630001068115234
2024-12-03,43.650001525878906
2024-12-04,42.7400016784668
2024-12-05,42.02000045776367
2024-12-06,40.959999084472656
2024-12-09,41.16999816894531
2024-12-10,40.869998931884766
2024-12-11,41.560001373291016
2024-12-12,41.099998474121094
2024-12-13,40.220001220703125
2024-12-16,39.880001068115234
2024-12-17,38.93000030517578
2024-12-18,37.33000183105469
2024-12-19,36.90999984741211
2024-12-20,36.83000183105469
2024-12-23,37.2599983215332
2024-12-24,37.72999954223633
2024-12-26,37.72999954223633
2024-12-27,37.79999923706055
2024-12-30,37.810001373291016
2024-12-31,38.34000015258789
2025-01-02,38.400001525878906
2025-01-03,38.59000015258789
2025-01-06,38.7599983215332
2025-01-07,39.369998931884766
2025-01-08,38.810001373291016
2025-01-10,38.619998931884766
2025-01-13,39.849998474121094
2025-01-14,39.869998931884766
2025-01-15,40.63999938964844
2025-01-16,41.09000015258789
2025-01-17,43.58000183105469
2025-01-21,43.7400016784668
2025-01-22,41.630001068115234
2025-01-23,42.029998779296875
2025-01-24,42.25
2025-01-27,42.540000915527344
2025-01-28,41.31999969482422
2025-01-29,40.939998626708984
2025-01-30,41.02000045776367
2025-01-31,40.279998779296875
2025-02-03,40.15999984741211
2025-02-04,41.220001220703125
2025-02-05,40.810001373291016
2025-02-06,40.04999923706055
2025-02-07,40.15999984741211
2025-02-10,41.209999084472656
2025-02-11,41.779998779296875
2025-02-12,41.45000076293945
2025-02-13,42.08000183105469
2025-02-14,41.75
2025-02-18,42.650001525878906
2025-02-19,42.18000030517578
2025-02-20,42.599998474121094
2025-02-21,41.7400016784668
2025-02-24,41.529998779296875
2025-02-25,41.0099983215332
2025-02-26,40.599998474121094
2025-02-27,40.90999984741211
2025-02-28,41.65999984741211
2025-03-03,39.81999969482422
2025-03-04,39.08000183105469
2025-03-05,39.43000030517578
2025-03-06,39.7599983215332
2025-03-07,41.369998931884766
2025-03-10,41.13999938964844
2025-03-11,40.08000183105469
2025-03-12,40.04999923706055
2025-03-13,39.93000030517578
2025-03-14,41.099998474121094
2025-03-17,41.43000030517578
2025-03-18,41.130001068115234
2025-03-19,41.08000183105469
2025-03-20,41.279998779296875
2025-03-21,40.9900016784668
2025-03-24,41.70000076293945
2025-03-25,42.279998779296875
2025-03-26,42.41999816894531
2025-03-27,42.099998474121094
2025-03-28,41.880001068115234
2025-03-31,41.79999923706055
2025-04-01,42.20000076293945
2025-04-02,42.189998626708984
2025-04-03,39.209999084472656
2025-04-04,34.779998779296875
2025-04-07,33.13999938964844
2025-04-08,31.950000762939453
2025-04-09,35.97999954223633
2025-04-10,32.540000915527344
2025-04-11,33.959999084472656
2025-04-14,33.91999816894531
2025-04-15,33.7599983215332
2025-04-16,34.150001525878906
2025-04-17,35.11000061035156
2025-04-21,34.619998931884766
2025-04-22,34.61000061035156
2025-04-23,34.029998779296875
2025-04-24,34.93000030517578
2025-04-25,34.52000045776367
2025-04-28,34.099998474121094
2025-04-29,34.11000061035156
2025-04-30,33.25
2025-05-01,33.7400016784668
2025-05-02,34.72999954223633
2025-05-05,33.7599983215332
2025-05-06,33.58000183105469
2025-05-07,33.5
2025-05-08,34.31999969482422
2025-05-09,34.54999923706055
2025-05-12,35.849998474121094
2025-05-13,36.11000061035156
2025-05-14,36.0099983215332
2025-05-15,35.720001220703125
2025-05-16,35.77000045776367
2025-05-19,35.11000061035156
2025-05-20,34.56999969482422
2025-05-21,33.869998931884766
2025-05-22,33.75
2025-05-23,33.65999984741211
2025-05-27,33.93000030517578
2025-05-28,33.58000183105469
2025-05-29,33.68000030517578
2025-05-30,33.04999923706055
2025-06-02,33.34000015258789
2025-06-03,34.11000061035156
2025-06-04,33.2400016784668
2025-06-05,33.08000183105469
2025-06-06,33.869998931884766
2025-06-09,34.119998931884766
2025-06-10,35.52000045776367
2025-06-11,35.689998626708984
2025-06-12,35.630001068115234
2025-06-13,36.29999923706055
2025-06-16,35.90999984741211
2025-06-17,36.08000183105469
2025-06-18,35.849998474121094
2025-06-20,35.84000015258789
2025-06-23,33.72999954223633
2025-06-24,33.5
2025-06-25,33.18000030517578
2025-06-26,33.83000183105469
2025-06-27,34.0099983215332
2025-06-30,33.79999923706055
2025-07-01,35.20000076293945
2025-07-02,35.90999984741211
2025-07-03,35.650001525878906
2025-07-07,34.95000076293945
2025-07-08,36.540000915527344
2025-07-09,36.25
2025-07-10,36.650001525878906
2025-07-11,37.310001373291016
2025-07-14,36.220001220703125
2025-07-15,35.06999969482422
2025-07-16,34.59000015258789
2025-07-17,34.66999816894531
2025-07-18,33.31999969482422
2025-07-21,33.540000915527344
2025-07-22,34.349998474121094
2025-07-23,35.13999938964844
2025-07-24,35.2400016784668
2025-07-25,35.470001220703125
2025-07-28,36.0
2025-07-29,35.630001068115234
2025-07-30,34.16999816894531
2025-07-31,33.79999923706055
2025-08-01,33.04999923706055
2025-08-04,32.880001068115234
2025-08-05,33.5
2025-08-06,32.86000061035156
2025-08-07,32.790000915527344
2025-08-08,32.869998931884766
2025-08-11,32.369998931884766
2025-08-12,32.939998626708984
2025-08-13,33.54999923706055
2025-08-14,33.220001220703125
2025-08-15,32.9900016784668
2025-08-18,33.29999923706055
2025-08-19,33.34000015258789
2025-08-20,33.36000061035156
2025-08-21,33.810001373291016
2025-08-22,35.61000061035156
2025-08-25,35.650001525878906
2025-08-26,35.31999969482422
2025-08-27,35.97999954223633
2025-08-28,36.47999954223633
2025-08-29,36.84000015258789
2025-09-02,35.900001525878906
2025-09-03,35.0
2025-09-04,36.0099983215332
2025-09-05,35.81999969482422
2025-09-08,35.779998779296875
2025-09-09,35.779998779296875
2025-09-10,36.15999984741211
2025-09-11,36.029998779296875
2025-09-12,35.56999969482422
2025-09-15,34.77000045776367
2025-09-16,35.2400016784668
2025-09-17,34.790000915527344
2025-09-18,34.7400016784668
2025-09-19,34.43000030517578
2025-09-22,33.91999816894531
2025-09-23,34.4900016784668
2025-09-24,34.61000061035156
2025-09-25,34.59000015258789
2025-09-26,35.52000045776367
2025-09-29,35.11000061035156
2025-09-30,34.369998931884766
2025-10-01,35.09000015258789
2025-10-02,34.11000061035156
2025-10-03,34.2599983215332
2025-10-06,34.59000015258789
2025-10-07,34.40999984741211
2025-10-08,33.970001220703125
2025-10-09,33.130001068115234
2025-10-10,31.719999313354492
2025-10-13,32.27000045776367
2025-10-14,32.56999969482422
2025-10-15,32.56999969482422
2025-10-16,32.91999816894531
2025-10-17,32.630001068115234
2025-10-20,33.43000030517578
2025-10-21,33.52000045776367
2025-10-22,34.900001525878906
2025-10-23,36.0099983215332
2025-10-24,35.83000183105469
2025-10-27,36.15999984741211
2025-10-28,35.86000061035156
2025-10-29,36.83000183105469
2025-10-30,36.31999969482422
2025-10-31,36.060001373291016
2025-11-03,37.02000045776367
2025-11-04,36.119998931884766
2025-11-05,36.54999923706055
2025-11-06,36.36000061035156
2025-11-07,36.65999984741211
2025-11-10,36.90999984741211
2025-11-11,37.61000061035156
2025-11-12,36.06999969482422
2025-11-13,36.310001373291016
2025-11-14,36.939998626708984
2025-11-17,35.79999923706055
2025-11-18,36.040000915527344
2025-11-19,35.86000061035156
2025-11-20,35.189998626708984
2025-11-21,36.189998626708984
2025-11-24,35.709999084472656
2025-11-25,35.900001525878906
2025-11-26,35.65999984741211
2025-11-28,36.2400016784668
2025-12-01,36.599998474121094
2025-12-02,36.36000061035156
2025-12-03,37.54999923706055
2025-12-04,38.119998931884766
2025-12-05,38.459999084472656
2025-12-08,38.2400016784668
2025-12-09,38.29999923706055
2025-12-10,39.93000030517578
2025-12-11,40.34000015258789
2025-12-12,39.45000076293945
2025-12-15,38.900001525878906
2025-12-16,37.61000061035156
2025-12-17,38.529998779296875
2025-12-18,38.130001068115234
2025-12-19,38.08000183105469
2025-12-22,38.33000183105469
2025-12-23,38.20000076293945
2025-12-24,37.970001220703125
2025-12-26,37.790000915527344
2025-12-29,37.900001525878906
2025-12-30,38.54999923706055
