Date,NDAQ
2022-11-25,63.95181655883789
2022-11-28,63.11372756958008
2022-11-29,62.95182800292969
2022-11-30,65.1994400024414
2022-12-01,65.41910552978516
2022-12-02,65.88715362548828
2022-12-05,64.81737518310547
2022-12-06,64.00546264648438
2022-12-07,61.932762145996094
2022-12-08,61.311912536621094
2022-12-09,60.36629867553711
2022-12-12,61.77993392944336
2022-12-13,62.07603454589844
2022-12-14,60.73881530761719
2022-12-15,58.97175979614258
2022-12-16,57.90198516845703
2022-12-19,57.7491569519043
2022-12-20,57.42439651489258
2022-12-21,58.7520751953125
2022-12-22,58.3222541809082
2022-12-23,58.53238296508789
2022-12-27,58.24583435058594
2022-12-28,57.978397369384766
2022-12-29,59.09593200683594
2022-12-30,58.59925079345703
2023-01-03,58.99085998535156
2023-01-04,58.885799407958984
2023-01-05,57.53901290893555
2023-01-06,58.885799407958984
2023-01-09,59.802757263183594
2023-01-10,59.73589324951172
2023-01-11,60.194374084472656
2023-01-12,60.16571807861328
2023-01-13,60.50957107543945
2023-01-17,60.52867889404297
2023-01-18,59.984230041503906
2023-01-19,58.26494216918945
2023-01-20,59.27742385864258
2023-01-23,59.5257568359375
2023-01-24,59.14369201660156
2023-01-25,55.68600845336914
2023-01-26,57.41484832763672
2023-01-27,57.78736877441406
2023-01-30,56.9754753112793
2023-01-31,57.49125671386719
2023-02-01,56.83219909667969
2023-02-02,57.85422134399414
2023-02-03,57.83511734008789
2023-02-06,56.64117431640625
2023-02-07,57.262027740478516
2023-02-08,56.96591567993164
2023-02-09,56.33550262451172
2023-02-10,56.94681930541992
2023-02-13,56.91816329956055
2023-02-14,55.99165344238281
2023-02-15,56.50743865966797
2023-02-16,55.81972885131836
2023-02-17,55.93434143066406
2023-02-21,54.23414993286133
2023-02-22,54.5398063659668
2023-02-23,54.63532638549805
2023-02-24,54.49205017089844
2023-02-27,53.82343292236328
2023-02-28,53.54644012451172
2023-03-01,53.05930709838867
2023-03-02,53.4891242980957
2023-03-03,53.699256896972656
2023-03-06,53.55598831176758
2023-03-07,52.54350662231445
2023-03-08,52.658138275146484
2023-03-09,51.88446044921875
2023-03-10,50.2415657043457
2023-03-13,49.639827728271484
2023-03-14,50.3943977355957
2023-03-15,49.582515716552734
2023-03-16,50.9249153137207
2023-03-17,50.5797233581543
2023-03-20,50.74272918701172
2023-03-21,51.787872314453125
2023-03-22,50.76190948486328
2023-03-23,50.33041763305664
2023-03-24,50.886558532714844
2023-03-27,51.059146881103516
2023-03-28,50.76190948486328
2023-03-29,51.86459732055664
2023-03-30,51.80705642700195
2023-03-31,52.42073059082031
2023-04-03,52.161834716796875
2023-04-04,52.44949722290039
2023-04-05,52.31525802612305
2023-04-06,52.64126968383789
2023-04-10,52.14266586303711
2023-04-11,52.113895416259766
2023-04-12,52.63167953491211
2023-04-13,53.27410888671875
2023-04-14,52.89057159423828
2023-04-17,53.475467681884766
2023-04-18,53.32205581665039
2023-04-19,55.00005340576172
2023-04-20,54.165855407714844
2023-04-21,54.626102447509766
2023-04-24,54.25215148925781
2023-04-25,52.99605178833008
2023-04-26,51.902950286865234
2023-04-27,52.56455612182617
2023-04-28,53.09192657470703
2023-05-01,52.785091400146484
2023-05-02,52.03718185424805
2023-05-03,51.35639953613281
2023-05-04,51.57693862915039
2023-05-05,52.66044235229492
2023-05-08,52.66044235229492
2023-05-09,52.31525802612305
2023-05-10,52.928924560546875
2023-05-11,52.94810485839844
2023-05-12,52.87139129638672
2023-05-15,52.90015411376953
2023-05-16,52.29608154296875
2023-05-17,52.67002868652344
2023-05-18,52.94810485839844
2023-05-19,53.043983459472656
2023-05-22,53.178226470947266
2023-05-23,52.161834716796875
2023-05-24,51.64405822753906
2023-05-25,50.99203872680664
2023-05-26,51.98924255371094
2023-05-30,52.689208984375
2023-05-31,53.07274627685547
2023-06-01,52.76591491699219
2023-06-02,54.01243591308594
2023-06-05,53.715187072753906
2023-06-06,54.779518127441406
2023-06-07,54.70280838012695
2023-06-08,55.29729461669922
2023-06-09,55.450721740722656
2023-06-12,48.9017219543457
2023-06-13,48.959259033203125
2023-06-14,49.05514144897461
2023-06-15,50.335933685302734
2023-06-16,49.32477951049805
2023-06-20,49.70997619628906
2023-06-21,48.689208984375
2023-06-22,47.716575622558594
2023-06-23,47.803245544433594
2023-06-26,47.774349212646484
2023-06-27,47.976585388183594
2023-06-28,47.74546813964844
2023-06-29,48.00547409057617
2023-06-30,48.00547409057617
2023-07-03,47.861019134521484
2023-07-05,48.072879791259766
2023-07-06,47.17729568481445
2023-07-07,47.15803146362305
2023-07-10,47.28321838378906
2023-07-11,47.87064743041992
2023-07-12,48.14992904663086
2023-07-13,49.27662658691406
2023-07-14,48.73735046386719
2023-07-17,49.016624450683594
2023-07-18,49.478858947753906
2023-07-19,48.56401062011719
2023-07-20,47.774349212646484
2023-07-21,48.833648681640625
2023-07-24,49.161067962646484
2023-07-25,49.18033218383789
2023-07-26,49.0358772277832
2023-07-27,48.40992736816406
2023-07-28,48.62179183959961
2023-07-31,48.62179183959961
2023-08-01,48.38105010986328
2023-08-02,47.83213424682617
2023-08-03,47.552860260009766
2023-08-04,47.62027359008789
2023-08-07,48.14992904663086
2023-08-08,48.18844223022461
2023-08-09,48.592899322509766
2023-08-10,49.60404968261719
2023-08-11,49.07440185546875
2023-08-14,49.189964294433594
2023-08-15,48.69883346557617
2023-08-16,48.968467712402344
2023-08-17,49.75813674926758
2023-08-18,49.88331985473633
2023-08-21,49.87368392944336
2023-08-22,50.03739547729492
2023-08-23,50.70186996459961
2023-08-24,50.39371109008789
2023-08-25,50.77891159057617
2023-08-28,51.20261764526367
2023-08-29,51.3663330078125
2023-08-30,50.71149826049805
2023-08-31,50.53816223144531
2023-09-01,50.01813507080078
2023-09-05,48.833648681640625
2023-09-06,49.67145919799805
2023-09-07,49.748504638671875
2023-09-08,49.527008056640625
2023-09-11,49.46922302246094
2023-09-12,49.56552505493164
2023-09-13,49.20922088623047
2023-09-14,49.779842376708984
2023-09-15,49.10283279418945
2023-09-18,49.34462356567383
2023-09-19,49.25757598876953
2023-09-20,48.90940475463867
2023-09-21,47.23621368408203
2023-09-22,47.0717887878418
2023-09-25,47.04277420043945
2023-09-26,46.404449462890625
2023-09-27,46.74296188354492
2023-09-28,47.313575744628906
2023-09-29,46.99441909790039
2023-10-02,46.83000564575195
2023-10-03,45.698429107666016
2023-10-04,47.17817687988281
2023-10-05,47.41029739379883
2023-10-06,47.98092269897461
2023-10-09,48.096981048583984
2023-10-10,48.232391357421875
2023-10-11,48.02927780151367
2023-10-12,47.70044708251953
2023-10-13,47.74880599975586
2023-10-16,48.64826583862305
2023-10-17,48.29042053222656
2023-10-18,50.21506118774414
2023-10-19,49.60575866699219
2023-10-20,48.93841552734375
2023-10-23,48.18403244018555
2023-10-24,47.83584976196289
2023-10-25,47.8648681640625
2023-10-26,48.06796646118164
2023-10-27,46.02725601196289
2023-10-30,47.30391311645508
2023-10-31,47.97124481201172
2023-11-01,47.110477447509766
2023-11-02,48.222713470458984
2023-11-03,48.57089614868164
2023-11-06,49.064144134521484
2023-11-07,49.50904083251953
2023-11-08,50.04098129272461
2023-11-09,49.73148727416992
2023-11-10,50.398834228515625
2023-11-13,50.379486083984375
2023-11-14,51.365997314453125
2023-11-15,51.56909942626953
2023-11-16,51.78187942504883
2023-11-17,51.72384262084961
2023-11-20,52.36216735839844
2023-11-21,52.82640838623047
2023-11-22,53.31966018676758
2023-11-24,53.48408126831055
2023-11-27,53.32933044433594
2023-11-28,53.754886627197266
2023-11-29,53.870941162109375
2023-11-30,54.00634765625
2023-12-01,54.06437683105469
2023-12-04,54.38353729248047
2023-12-05,53.89029312133789
2023-12-06,54.00634765625
2023-12-07,52.559574127197266
2023-12-08,52.40421676635742
2023-12-11,52.6469612121582
2023-12-12,52.59841537475586
2023-12-13,54.754005432128906
2023-12-14,54.48212814331055
2023-12-15,53.15188217163086
2023-12-18,53.773311614990234
2023-12-19,54.14228439331055
2023-12-20,53.549983978271484
2023-12-21,54.46270751953125
2023-12-22,55.38515090942383
2023-12-26,55.958030700683594
2023-12-27,56.30758285522461
2023-12-28,56.55033493041992
2023-12-29,56.45323181152344
2024-01-02,55.24920654296875
2024-01-03,54.3656120300293
2024-01-04,54.40444564819336
2024-01-05,54.05488586425781
2024-01-08,55.06472396850586
2024-01-09,54.73458480834961
2024-01-10,55.239501953125
2024-01-11,54.899654388427734
2024-01-12,55.27833938598633
2024-01-16,54.82197952270508
2024-01-17,54.48212814331055
2024-01-18,55.181243896484375
2024-01-19,56.17164611816406
2024-01-22,56.47265625
2024-01-23,56.686275482177734
2024-01-24,56.511497497558594
2024-01-25,56.67656326293945
2024-01-26,56.919307708740234
2024-01-29,56.56003952026367
2024-01-30,56.754241943359375
2024-01-31,56.093971252441406
2024-02-01,55.4337043762207
2024-02-02,55.006465911865234
2024-02-05,54.35590744018555
2024-02-06,54.68602752685547
2024-02-07,55.25891876220703
2024-02-08,55.11326599121094
2024-02-09,55.589054107666016
2024-02-12,55.181243896484375
2024-02-13,54.084022521972656
2024-02-14,54.190834045410156
2024-02-15,53.88011169433594
2024-02-16,53.81214904785156
2024-02-20,53.92866897583008
2024-02-21,54.41416549682617
2024-02-22,54.919071197509766
2024-02-23,55.006465911865234
2024-02-26,54.559810638427734
2024-02-27,54.73458480834961
2024-02-28,54.68602752685547
2024-02-29,54.569515228271484
2024-03-01,54.88994598388672
2024-03-04,55.31718444824219
2024-03-05,55.27833938598633
2024-03-06,56.210479736328125
2024-03-07,57.41451644897461
2024-03-08,58.268978118896484
2024-03-11,58.28839874267578
2024-03-12,58.00681686401367
2024-03-13,58.02630615234375
2024-03-14,57.197914123535156
2024-03-15,58.16274642944336
2024-03-18,58.75724411010742
2024-03-19,60.872066497802734
2024-03-20,59.33224105834961
2024-03-21,60.2678337097168
2024-03-22,60.06317138671875
2024-03-25,59.507667541503906
2024-03-26,60.647918701171875
2024-03-27,61.398345947265625
2024-03-28,61.49579620361328
2024-04-01,60.70638656616211
2024-04-02,59.77080154418945
2024-04-03,60.014442443847656
2024-04-04,59.507667541503906
2024-04-05,60.462745666503906
2024-04-08,60.560203552246094
2024-04-09,61.94410705566406
2024-04-10,61.408084869384766
2024-04-11,61.456817626953125
2024-04-12,59.95596694946289
2024-04-15,58.6597785949707
2024-04-16,58.50384521484375
2024-04-17,58.484352111816406
2024-04-18,58.54283142089844
2024-04-19,58.81570816040039
2024-04-22,59.644107818603516
2024-04-23,59.536895751953125
2024-04-24,59.93647766113281
2024-04-25,58.75724411010742
2024-04-26,58.59156036376953
2024-04-29,58.55257797241211
2024-04-30,58.328426361083984
2024-05-01,58.357662200927734
2024-05-02,58.54283142089844
2024-05-03,59.32249450683594
2024-05-06,60.033931732177734
2024-05-07,59.35173034667969
2024-05-08,58.386898040771484
2024-05-09,58.6500358581543
2024-05-10,59.11783218383789
2024-05-13,59.07884979248047
2024-05-14,58.87417984008789
2024-05-15,59.79029083251953
2024-05-16,60.647918701171875
2024-05-17,61.1644401550293
2024-05-20,60.862327575683594
2024-05-21,60.852577209472656
2024-05-22,60.862327575683594
2024-05-23,59.95596694946289
2024-05-24,60.647918701171875
2024-05-28,58.669525146484375
2024-05-29,58.328426361083984
2024-05-30,57.54876708984375
2024-05-31,57.52927017211914
2024-06-03,57.246639251708984
2024-06-04,57.91910171508789
2024-06-05,58.191986083984375
2024-06-06,57.75342559814453
2024-06-07,57.285621643066406
2024-06-10,57.79241180419922
2024-06-11,57.519527435302734
2024-06-12,58.03604507446289
2024-06-13,57.694950103759766
2024-06-14,57.342674255371094
2024-06-17,57.372032165527344
2024-06-18,57.724308013916016
2024-06-20,57.95915603637695
2024-06-21,58.957275390625
2024-06-24,58.810489654541016
2024-06-25,58.62456512451172
2024-06-26,58.477783203125
2024-06-27,58.88877487182617
2024-06-28,58.96705627441406
2024-07-01,58.20378875732422
2024-07-02,58.673492431640625
2024-07-03,58.84962844848633
2024-07-05,59.0844841003418
2024-07-08,59.14319610595703
2024-07-09,59.50526428222656
2024-07-10,60.30765914916992
2024-07-11,60.86543273925781
2024-07-12,61.354705810546875
2024-07-15,61.64826965332031
2024-07-16,61.94183349609375
2024-07-17,62.12776184082031
2024-07-18,61.139427185058594
2024-07-19,61.16878128051758
2024-07-22,61.67761993408203
2024-07-23,61.77547836303711
2024-07-24,61.38405990600586
2024-07-25,65.8168716430664
2024-07-26,65.52330780029297
2024-07-29,66.46270751953125
2024-07-30,67.66630554199219
2024-07-31,66.22785186767578
2024-08-01,65.87557983398438
2024-08-02,65.42544555664062
2024-08-05,63.018226623535156
2024-08-06,64.76982879638672
2024-08-07,65.36675262451172
2024-08-08,66.58013916015625
2024-08-09,66.6290512084961
2024-08-12,66.52142333984375
2024-08-13,67.44124603271484
2024-08-14,67.8131103515625
2024-08-15,68.28279876708984
2024-08-16,68.33171844482422
2024-08-19,68.4687271118164
2024-08-20,68.58615112304688
2024-08-21,68.73292541503906
2024-08-22,69.11454772949219
2024-08-23,68.84056091308594
2024-08-26,69.0754165649414
2024-08-27,69.52556610107422
2024-08-28,69.42768859863281
2024-08-29,69.66254425048828
2024-08-30,70.533447265625
2024-09-03,69.85824584960938
2024-09-04,71.90341186523438
2024-09-05,71.82512664794922
2024-09-06,70.40624237060547
2024-09-09,70.1126708984375
2024-09-10,70.21052551269531
2024-09-11,70.533447265625
2024-09-12,71.012939453125
2024-09-13,71.67073059082031
2024-09-16,71.96527099609375
2024-09-17,71.37619018554688
2024-09-18,71.57255554199219
2024-09-19,72.93724822998047
2024-09-20,72.93724822998047
2024-09-23,72.66234588623047
2024-09-24,72.32853698730469
2024-09-25,71.71001434326172
2024-09-26,71.2387466430664
2024-09-27,71.27801513671875
2024-09-30,71.68055725097656
2024-10-01,71.7198257446289
2024-10-02,71.66090393066406
2024-10-03,71.59219360351562
2024-10-04,70.8067626953125
2024-10-07,69.57952117919922
2024-10-08,70.87548828125
2024-10-09,71.15037536621094
2024-10-10,70.53185272216797
2024-10-11,70.31587219238281
2024-10-14,71.24856567382812
2024-10-15,71.7001953125
2024-10-16,72.41690826416016
2024-10-17,72.78997802734375
2024-10-18,73.54595947265625
2024-10-21,72.94705963134766
2024-10-22,72.93724822998047
2024-10-23,72.56417083740234
2024-10-24,73.86994171142578
2024-10-25,73.32996368408203
2024-10-28,73.9681167602539
2024-10-29,74.50811004638672
2024-10-30,74.17430114746094
2024-10-31,72.573974609375
2024-11-01,72.96669006347656
2024-11-04,73.4477767944336
2024-11-05,74.75357055664062
2024-11-06,76.1771469116211
2024-11-07,76.75641632080078
2024-11-08,77.25712585449219
2024-11-11,78.20947265625
2024-11-12,77.68910217285156
2024-11-13,78.4156494140625
2024-11-14,76.63859558105469
2024-11-15,77.32585906982422
2024-11-18,78.32727813720703
2024-11-19,78.70035552978516
2024-11-20,78.62181854248047
2024-11-21,79.40724182128906
2024-11-22,79.59379577636719
2024-11-25,80.03558349609375
2024-11-26,81.14501190185547
2024-11-27,81.53773498535156
2024-11-29,81.47882080078125
2024-12-02,80.16322326660156
2024-12-03,79.5152359008789
2024-12-04,79.358154296875
2024-12-05,79.7901382446289
2024-12-06,79.89845275878906
2024-12-09,78.4804916381836
2024-12-10,79.1993179321289
2024-12-11,80.06585693359375
2024-12-12,79.6325912475586
2024-12-13,78.8940658569336
2024-12-16,79.2288589477539
2024-12-17,78.3918685913086
2024-12-18,76.28460693359375
2024-12-19,76.19599151611328
2024-12-20,76.51109313964844
2024-12-23,76.74742126464844
2024-12-24,77.7124252319336
2024-12-26,77.90937805175781
2024-12-27,77.22008514404297
2024-12-30,76.2156982421875
2024-12-31,76.12705993652344
2025-01-02,76.24523162841797
2025-01-03,77.02313995361328
2025-01-06,75.64456176757812
2025-01-07,75.19159698486328
2025-01-08,76.8261947631836
2025-01-10,74.71894836425781
2025-01-13,75.01435089111328
2025-01-14,75.08329010009766
2025-01-15,75.80210876464844
2025-01-16,77.19054412841797
2025-01-17,77.6238021850586
2025-01-21,78.64790344238281
2025-01-22,79.59320831298828
2025-01-23,79.79014587402344
2025-01-24,79.90830993652344
2025-01-27,80.21355438232422
2025-01-28,79.94770050048828
2025-01-29,80.47944641113281
2025-01-30,81.0210189819336
2025-01-31,81.08010864257812
2025-02-03,80.66651916503906
2025-02-04,80.46958923339844
2025-02-05,81.59214782714844
2025-02-06,82.47836303710938
2025-02-07,81.55274963378906
2025-02-10,79.9673843383789
2025-02-11,79.06146240234375
2025-02-12,78.69712829589844
2025-02-13,80.4400405883789
2025-02-14,79.67198944091797
2025-02-18,79.99693298339844
2025-02-19,81.32626342773438
2025-02-20,81.27704620361328
2025-02-21,79.82953643798828
2025-02-24,78.7168197631836
2025-02-25,78.33279418945312
2025-02-26,78.81529998779297
2025-02-27,79.56366729736328
2025-02-28,81.51336669921875
2025-03-03,80.71576690673828
2025-03-04,77.55488586425781
2025-03-05,77.5942611694336
2025-03-06,75.00450897216797
2025-03-07,73.51762390136719
2025-03-10,71.73530578613281
2025-03-11,71.18386840820312
2025-03-12,71.86331939697266
2025-03-13,71.06570434570312
2025-03-14,72.3797378540039
2025-03-17,73.65423583984375
2025-03-18,74.39521789550781
2025-03-19,75.65983581542969
2025-03-20,75.98587799072266
2025-03-21,74.64221954345703
2025-03-24,76.47987365722656
2025-03-25,76.73673248291016
2025-03-26,76.59842681884766
2025-03-27,75.4424819946289
2025-03-28,74.0099105834961
2025-03-31,74.948486328125
2025-04-01,75.12632751464844
2025-04-02,77.35916900634766
2025-04-03,72.90336608886719
2025-04-04,67.42992401123047
2025-04-07,66.92605590820312
2025-04-08,65.60215759277344
2025-04-09,71.12498474121094
2025-04-10,69.4552993774414
2025-04-11,70.67051696777344
2025-04-14,71.90550231933594
2025-04-15,72.29080963134766
2025-04-16,70.82859802246094
2025-04-17,71.31270599365234
2025-04-21,69.81097412109375
2025-04-22,71.81658172607422
2025-04-23,72.61683654785156
2025-04-24,73.8419418334961
2025-04-25,74.45449829101562
2025-04-28,74.19761657714844
2025-04-29,75.02753448486328
2025-04-30,75.29428100585938
2025-05-01,75.22512817382812
2025-05-02,77.24060821533203
2025-05-05,77.25049591064453
2025-05-06,77.14181518554688
2025-05-07,77.62592315673828
2025-05-08,78.0507583618164
2025-05-09,78.25823211669922
2025-05-12,79.77973937988281
2025-05-13,80.58988189697266
2025-05-14,80.08600616455078
2025-05-15,80.30335998535156
2025-05-16,80.91592407226562
2025-05-19,80.9751968383789
2025-05-20,80.84674835205078
2025-05-21,79.67105102539062
2025-05-22,80.23420715332031
2025-05-23,80.79735565185547
2025-05-27,82.06197357177734
2025-05-28,81.55810546875
2025-05-29,82.37813568115234
2025-05-30,82.53620910644531
2025-06-02,82.99068450927734
2025-06-03,82.8029556274414
2025-06-04,82.86225128173828
2025-06-05,82.99068450927734
2025-06-06,84.58133697509766
2025-06-09,84.62085723876953
2025-06-10,85.03581237792969
2025-06-11,85.74715423583984
2025-06-12,85.85582733154297
2025-06-13,84.82512664794922
2025-06-16,85.9053955078125
2025-06-17,85.18191528320312
2025-06-18,85.59815979003906
2025-06-20,85.33056640625
2025-06-23,85.95494842529297
2025-06-24,87.33251953125
2025-06-25,87.26315307617188
2025-06-26,87.60010528564453
2025-06-27,88.28394317626953
2025-06-30,88.62091064453125
2025-07-01,88.14519500732422
2025-07-02,88.72000122070312
2025-07-03,89.26509094238281
2025-07-07,89.74081420898438
2025-07-08,87.7983169555664
2025-07-09,89.0272445678711
2025-07-10,89.91920471191406
2025-07-11,88.61099243164062
2025-07-14,88.85875701904297
2025-07-15,87.63975524902344
2025-07-16,88.24429321289062
2025-07-17,89.14617156982422
2025-07-18,88.57135009765625
2025-07-21,88.44251251220703
2025-07-22,88.13528442382812
2025-07-23,87.4910888671875
2025-07-24,92.66443634033203
2025-07-25,93.99246215820312
2025-07-28,94.289794921875
2025-07-29,94.97362518310547
2025-07-30,95.13218688964844
2025-07-31,95.3601303100586
2025-08-01,94.31951904296875
2025-08-04,96.0439682006836
2025-08-05,95.47905731201172
2025-08-06,95.69709014892578
2025-08-07,95.58808135986328
2025-08-08,95.9844970703125
2025-08-11,96.07369995117188
2025-08-12,95.27093505859375
2025-08-13,94.7159423828125
2025-08-14,94.54747009277344
2025-08-15,93.83390045166016
2025-08-18,93.49693298339844
2025-08-19,92.99149322509766
2025-08-20,93.65550231933594
2025-08-21,93.12033081054688
2025-08-22,93.90326690673828
2025-08-25,93.47711181640625
2025-08-26,94.05193328857422
2025-08-27,93.99246215820312
2025-08-28,94.38888549804688
2025-08-29,93.89335632324219
2025-09-02,92.75363159179688
2025-09-03,92.9320297241211
2025-09-04,93.4572982788086
2025-09-05,92.64462280273438
2025-09-08,94.14112091064453
2025-09-09,94.0321044921875
2025-09-10,93.81407928466797
2025-09-11,95.0231704711914
2025-09-12,93.37335968017578
2025-09-15,92.29005432128906
2025-09-16,91.9720230102539
2025-09-17,92.52857971191406
2025-09-18,88.32454681396484
2025-09-19,89.02024841308594
2025-09-22,89.37803649902344
2025-09-23,87.89718627929688
2025-09-24,86.61509704589844
2025-09-25,86.19767761230469
2025-09-26,86.97289276123047
2025-09-29,88.16552734375
2025-09-30,87.90711975097656
2025-10-01,86.37657165527344
2025-10-02,86.8039321899414
2025-10-03,87.07227325439453
2025-10-06,87.62882995605469
2025-10-07,87.89718627929688
2025-10-08,89.31840515136719
2025-10-09,90.8390121459961
2025-10-10,88.35435485839844
2025-10-13,88.84134674072266
2025-10-14,88.99043273925781
2025-10-15,89.06993865966797
2025-10-16,87.40025329589844
2025-10-17,88.04625701904297
2025-10-20,88.31460571289062
2025-10-21,89.77558135986328
2025-10-22,86.88343811035156
2025-10-23,88.27484893798828
2025-10-24,87.89718627929688
2025-10-27,88.23509216308594
2025-10-28,87.42012786865234
2025-10-29,84.89571380615234
2025-10-30,85.13424682617188
2025-10-31,84.96528625488281
2025-11-03,85.8597640991211
2025-11-04,85.34295654296875
2025-11-05,85.03485107421875
2025-11-06,85.66099548339844
2025-11-07,86.70454406738281
2025-11-10,87.28099060058594
2025-11-11,87.29093170166016
2025-11-12,88.22515106201172
2025-11-13,86.89338684082031
2025-11-14,86.5455322265625
2025-11-17,85.17399597167969
2025-11-18,85.01497650146484
2025-11-19,85.49202728271484
2025-11-20,86.4560775756836
2025-11-21,87.1219711303711
2025-11-24,87.89718627929688
2025-11-25,88.59288024902344
2025-11-26,89.427734375
2025-11-28,90.3619613647461
2025-12-01,88.81153106689453
2025-12-02,87.96675109863281
2025-12-03,87.77791595458984
2025-12-04,89.73583221435547
2025-12-05,89.93519592285156
2025-12-08,89.51652526855469
2025-12-09,90.4336166381836
2025-12-10,91.62982940673828
2025-12-11,93.5537338256836
2025-12-12,93.27462005615234
2025-12-15,92.63664245605469
2025-12-16,92.63664245605469
2025-12-17,93.41417694091797
2025-12-18,94.41101837158203
2025-12-19,95.05896759033203
2025-12-22,97.15233612060547
2025-12-23,97.70060729980469
2025-12-24,98.32861328125
2025-12-26,99.03636932373047
2025-12-29,98.55789184570312
2025-12-30,97.87006378173828
2025-12-31,96.82337951660156
